economy,year,se_sec_uner_lo_zs
yem,1999,44.6214294434
yem,2010,43.4260101318
yem,2012,41.8756217957
yem,2013,37.4943199158
yem,2016,34.2589683533
zwe,1999,15.2091703415
zwe,2000,12.2598800659
zwe,2001,9.2399396896
zwe,2002,13.4111499786
zwe,2003,16.0759391785
zwe,2012,8.3170499802
zwe,2013,7.3902797699
zwe,2014,21.4409999847
zwe,2015,19.2390003204
zwe,2016,23.0610008240
zwe,2017,23.6289997101
zwe,2018,24.5639991760
zwe,2019,23.3029994965
zwe,2020,23.5380001068
zwe,2021,21.7989997864
zwe,2022,23.4419994354
