economy,year,se_sec_uner_lo_zs
nld,1999,0.7612800002
nld,2002,1.1978800297
nld,2003,0.1144400015
nld,2004,0.0806400031
nld,2005,0.4254600108
nld,2006,0.2422299981
nld,2007,1.4263299704
nld,2008,2.4144399166
nld,2009,2.6699299812
nld,2010,2.1573700905
nld,2011,0.8247100115
nld,2012,0.4572499990
nld,2015,0.6026700139
nld,2016,0.7882900238
nld,2017,1.8576400280
nld,2018,2.5478498936
nld,2019,2.7779300213
nzl,1977,1.3845800161
nzl,1979,1.3604300022
nzl,1980,0.6059100032
nzl,1981,0.3348999918
nzl,1982,0.2481800020
nzl,1983,0.4532600045
nzl,1984,0.5228199959
nzl,1985,0.4156799912
nzl,1986,0.4650799930
nzl,1987,1.8768299818
nzl,1988,1.4607900381
nzl,1989,2.5656499863
nzl,1990,0.7277500033
nzl,1991,1.0505000353
nzl,1992,1.6729700565
nzl,2013,2.4607601166
nzl,2014,2.3833999634
nzl,2015,2.3049399853
nzl,2016,2.2927200794
nzl,2017,1.9566600323
nzl,2018,1.1687500477
nzl,2019,0.1000600010
nic,1971,59.3751487732
nic,1980,46.7847900391
nic,1983,45.1106414795
nic,1984,49.8162117004
nic,1985,51.9047508240
nic,1986,53.0861892700
nic,1987,51.7090606689
nic,1989,51.7499008179
nic,2000,33.6706581116
nic,2001,36.6762084961
nic,2002,31.5590591431
nic,2004,25.6461696625
nic,2005,23.0155792236
nic,2006,9.6689500809
nic,2010,12.3026800156
ner,1974,95.6542129517
ner,1977,94.3795318604
ner,1978,93.7273101807
ner,1981,90.7069931030
ner,1990,88.8194274902
ner,1991,88.1843719482
ner,1997,88.1246795654
ner,1999,87.9691772461
ner,2001,88.0908508301
ner,2002,87.7005996704
ner,2003,87.7328109741
ner,2004,86.4362716675
ner,2005,82.3474731445
ner,2007,78.3603973389
ner,2008,79.4738311768
ner,2009,80.0198516846
ner,2010,78.9509582520
ner,2011,79.1633987427
ner,2014,70.9809265137
ner,2015,69.0297393799
ner,2016,65.8959503174
ner,2017,64.9428710938
mkd,2005,7.1583299637
nor,1998,0.6689699888
nor,1999,2.0620601177
nor,2000,2.2892301083
nor,2001,2.2406399250
nor,2002,1.0589300394
nor,2003,0.4665200114
nor,2004,0.4787400067
nor,2005,0.3863599896
nor,2006,0.2071200013
nor,2007,0.1687799990
nor,2008,1.3755799532
nor,2009,1.7732499838
nor,2010,0.6352000237
nor,2011,0.2540000081
nor,2012,0.9812300205
nor,2013,1.1169899702
nor,2014,0.6614500284
nor,2015,0.3290399909
nor,2016,0.4748499990
nor,2017,0.8010600209
nor,2018,0.5152099729
nor,2019,0.4200400114
omn,1978,78.2544631958
omn,1979,76.6663818359
omn,1981,73.5092086792
omn,1982,70.4195785522
omn,1993,32.4577598572
omn,1999,17.8100204468
omn,2000,15.2430896759
omn,2001,14.0289697647
omn,2002,14.8269796371
omn,2003,15.2589702606
omn,2009,4.6467800140
omn,2011,7.7435498238
omn,2012,8.4112501144
omn,2013,0.6084499955
omn,2015,1.5624599457
omn,2016,0.6191599965
omn,2017,1.8547600508
omn,2018,2.6537699699
omn,2019,2.0152199268
omn,2020,2.6587500572
plw,2020,15.9329099655
pan,1999,22.4352607727
pan,2000,20.6226005554
pan,2001,17.8107604980
pan,2002,15.6898002625
pan,2004,16.8124198914
pan,2005,18.5811691284
pan,2006,18.6426792145
pan,2008,13.9896402359
pan,2009,12.5674600601
pan,2010,10.5005397797
pan,2011,12.4677801132
pan,2013,8.3916997910
pan,2014,11.2826700211
pan,2015,9.6088495255
pan,2017,12.1788597107
png,2018,27.5212898254
pry,1994,24.3987293243
pry,1996,21.1296405792
pry,1999,18.7680397034
pry,2001,15.5959901810
pry,2002,15.3926696777
pry,2003,14.2405195236
pry,2004,12.5793199539
pry,2005,12.3623600006
pry,2006,13.4508695602
pry,2007,13.7992095947
pry,2008,13.4439401627
pry,2009,13.3284101486
pry,2010,13.0241003036
pry,2011,14.5840997696
pry,2012,9.9662103653
per,1970,31.0884895325
per,1981,15.2311697006
per,1995,13.0739898682
per,1996,12.5933399200
per,1997,13.3897399902
per,1998,11.2125101089
per,1999,9.4940595627
per,2000,7.6291899681
per,2001,6.8670997620
per,2002,7.9382200241
per,2004,9.5064802170
per,2005,7.0657401085
per,2006,4.3389501572
per,2007,1.5676399469
per,2008,1.7054799795
per,2009,1.3309099674
per,2010,1.4233800173
per,2011,3.2857999802
per,2016,3.3961200714
per,2017,0.6756600142
per,2018,1.7686699629
phl,1979,28.9168891907
phl,1992,19.7444095612
phl,1993,18.4391193390
phl,1994,17.9101390839
phl,1996,16.9237308502
phl,1998,28.7556991577
phl,1999,24.1704292297
phl,2001,13.2491397858
phl,2002,10.2402496338
phl,2003,8.5886602402
phl,2004,7.1563000679
phl,2005,7.7133097649
phl,2006,8.2544298172
phl,2007,7.8530797958
phl,2008,7.0573301315
phl,2009,6.1788101196
phl,2014,6.0657000542
phl,2015,6.6525301933
phl,2016,8.0225696564
phl,2018,10.5770797729
phl,2019,10.5284795761
phl,2020,9.3811998367
pol,1999,1.3191100359
pol,2000,1.8912500143
pol,2001,4.1373300552
pol,2002,4.1363201141
pol,2003,3.7598900795
pol,2004,2.8737599850
pol,2005,2.6479599476
pol,2006,3.6196799278
pol,2007,5.2824702263
pol,2008,7.1264400482
pol,2009,8.1009197235
pol,2010,7.8271298409
pol,2011,7.6559801102
pol,2012,6.7279500961
pol,2013,6.1553201675
pol,2014,5.2103099823
pol,2015,4.1547498703
pol,2016,3.3119699955
pol,2017,3.2127099037
pol,2018,2.0782799721
pol,2019,3.2886300087
prt,1973,29.7075004578
prt,1974,28.4626293182
prt,1976,26.5869693756
prt,1977,25.2452507019
prt,1978,27.4104309082
prt,1993,7.9413800240
prt,1994,2.0965900421
prt,1995,1.6730400324
prt,1999,0.0858799964
prt,2000,0.2682000101
prt,2001,0.2724600136
prt,2002,0.3677000105
prt,2003,0.0313300006
prt,2013,0.9178199768
prt,2014,0.9533500075
prt,2015,0.8579000235
prt,2016,0.4664799869
prt,2017,0.3416700065
prt,2018,0.1133999974
prt,2019,0.1381199956
pri,2010,12.6416501999
pri,2011,11.8036804199
pri,2012,11.5070400238
pri,2013,9.5220403671
pri,2014,12.1724195480
pri,2015,12.0772895813
pri,2016,20.7199306488
qat,1971,31.2771492004
qat,1972,25.9372596741
qat,1973,21.3452301025
qat,1974,22.4203300476
qat,1976,8.4467096329
qat,1977,12.4370899200
qat,1978,13.2273998260
qat,1979,5.3928198814
qat,1980,6.0077400208
qat,1981,6.6307201385
qat,1983,7.2561998367
qat,1984,8.5374097824
qat,1985,6.3483300209
qat,1986,2.9353799820
qat,1987,13.4182996750
qat,1988,13.6281604767
qat,1990,10.7321796417
qat,1991,12.4088001251
qat,1992,12.5755100250
qat,1993,7.7842001915
qat,1994,9.5840902328
qat,1998,15.1504697800
qat,1999,9.0960903168
qat,2001,7.4475097656
qat,2002,2.9926600456
qat,2005,3.4293000698
qat,2006,10.1662302017
qat,2007,3.4293599129
qat,2011,1.6650700569
qat,2012,11.2087697983
qat,2013,10.6068096161
qat,2014,6.6748499870
qat,2015,5.9504799843
qat,2016,7.2372598648
qat,2017,9.9223203659
qat,2018,6.5505700111
qat,2019,5.1462998390
qat,2020,6.9783902168
rou,1998,8.3896398544
rou,1999,5.9217400551
rou,2000,6.2423200607
rou,2001,8.1598501205
rou,2002,6.9103698730
rou,2003,8.4624300003
rou,2004,7.8196601868
rou,2005,7.5614099503
rou,2006,5.7913999557
rou,2007,3.9415299892
rou,2008,4.4193201065
rou,2009,5.6085801125
rou,2010,5.7887802124
rou,2011,5.5534501076
rou,2012,4.9658699036
rou,2014,4.6535801888
rou,2015,5.4588699341
rou,2016,6.7363300323
rou,2017,7.4140100479
rou,2018,8.9410896301
rou,2019,11.1849002838
rus,2013,2.8864099979
rus,2014,1.8825199604
rus,2015,0.4814099967
rus,2016,0.6411600113
rus,2017,0.1628099978
rus,2018,0.2161699980
rus,2019,0.2382899970
rwa,2017,29.2975902557
rwa,2018,8.8745203018
rwa,2019,3.7662899494
wsm,1998,9.1919698715
wsm,1999,8.3263702393
wsm,2000,3.9054200649
wsm,2001,23.9191093445
wsm,2009,1.1216900349
wsm,2012,1.1500600576
wsm,2013,1.2389899492
wsm,2014,0.3197599947
wsm,2015,0.4734599888
wsm,2016,0.0639799982
wsm,2017,0.9912499785
wsm,2019,2.1267900467
smr,2018,6.7460298538
smr,2019,10.5362195969
smr,2020,8.4181299210
stp,2003,35.4818000793
stp,2004,26.2152309418
stp,2005,13.5844602585
stp,2007,12.7204103470
stp,2008,11.6694097519
stp,2009,14.1416702271
stp,2010,14.3931903839
stp,2011,5.3306498528
stp,2012,13.8520402908
stp,2013,10.9859600067
stp,2014,12.5621595383
stp,2015,9.5873403549
sau,1979,61.0272598267
sau,2009,8.1747503281
sau,2016,3.0706100464
sau,2018,1.4361000061
sau,2019,1.0473300219
sau,2020,1.6210299730
sen,2004,61.7420806885
sen,2005,53.7766914368
sen,2006,56.6653289795
sen,2012,45.4249610901
sen,2013,43.5734100342
sen,2014,40.6874694824
sen,2020,60.1813011169
srb,2008,2.0713601112
srb,2009,1.5481300354
srb,2010,2.6677300930
srb,2011,0.5622900128
srb,2012,0.3523600101
srb,2013,0.2168300003
srb,2014,1.1981699467
srb,2015,0.0491999984
srb,2016,1.3172700405
srb,2017,1.5501999855
srb,2018,1.7328300476
srb,2019,2.0775699615
srb,2020,2.7901999950
syc,1979,7.5456399918
syc,1993,2.7209498882
syc,1994,3.4561300278
syc,1995,4.9706401825
syc,2001,3.2373900414
syc,2002,3.0154099464
syc,2014,0.0000000000
syc,2019,0.5171200037
syc,2020,2.9237899780
sle,2013,40.4055404663
sle,2015,42.0625610352
sle,2016,39.4889907837
sle,2017,38.5983085632
sle,2018,49.0292701721
sgp,2016,0.0675100014
sgp,2017,0.0646300018
sgp,2018,0.5580899715
sgp,2019,0.3033500016
sxm,2012,11.7194204330
svk,2002,2.5919699669
svk,2003,2.4259901047
svk,2004,2.3694798946
svk,2005,3.2152299881
svk,2006,4.7521800995
svk,2007,5.9176898003
svk,2008,6.0931901932
svk,2009,6.2283501625
svk,2010,4.9871001244
svk,2011,3.2501499653
svk,2012,2.9038600922
svk,2013,3.4662899971
svk,2014,4.0476498604
svk,2015,4.2560300827
svk,2016,4.5198397636
svk,2017,4.5096898079
svk,2018,4.6546797752
svk,2019,4.6125798225
svn,1998,5.2345099449
svn,1999,4.4807801247
svn,2000,3.4827799797
svn,2001,3.0891299248
svn,2002,1.9536099434
svn,2003,3.1232900620
svn,2004,3.8538200855
svn,2005,3.4052801132
svn,2006,2.5345399380
svn,2007,2.6689500809
svn,2008,0.9082800150
svn,2009,0.1930699944
svn,2010,0.9502500296
svn,2011,1.5740900040
svn,2012,3.0867199898
svn,2013,1.7246700525
svn,2014,0.8895400167
svn,2015,0.4728800058
svn,2016,1.0435099602
svn,2017,0.7720599771
svn,2018,1.5981899500
svn,2019,1.1045600176
slb,2006,16.7465496063
slb,2007,29.8762702942
som,1977,73.7800064087
som,1978,77.5025711060
som,1979,78.0676727295
som,1980,79.9322662354
zaf,1994,13.3758001328
zaf,1999,13.1182098389
zaf,2000,14.4715099335
zaf,2001,16.1952400208
zaf,2002,14.7632102966
zaf,2003,12.9476404190
zaf,2004,10.3903198242
zaf,2005,8.7014999390
zaf,2017,19.1390991211
zaf,2018,14.3636302948
zaf,2019,10.3239498138
ssd,2011,46.4213714600
ssd,2015,55.9364509583
esp,1973,7.8232297897
esp,1975,6.6112499237
esp,1976,6.2203998566
esp,1977,2.6515300274
esp,1978,1.7824599743
esp,1979,1.3075499535
esp,1980,0.9288700223
esp,1981,1.0469599962
esp,1999,2.8466699123
esp,2000,2.5863800049
esp,2001,1.6402299404
esp,2002,0.7487099767
esp,2003,0.6161900163
esp,2004,0.8657500148
esp,2005,0.4757699966
esp,2006,0.2580800056
esp,2007,0.8060799837
esp,2008,1.3493499756
esp,2009,2.2356801033
esp,2010,3.4482300282
esp,2011,5.6853699684
esp,2012,5.1582198143
esp,2013,3.0897500515
esp,2014,1.2907999754
esp,2015,0.0926200002
esp,2016,0.2802900076
esp,2017,0.1544200033
esp,2018,0.3829399943
esp,2019,0.3633599877
lka,2010,6.7778601646
lka,2011,7.0254101753
lka,2012,6.5823798180
lka,2013,5.9030900002
lka,2017,1.3325099945
lka,2018,0.1315000057
kna,1986,13.3333301544
kna,1988,2.0516901016
kna,1989,5.3478899002
kna,1992,3.1999800205
kna,2002,5.7264399529
kna,2003,4.9104900360
kna,2004,5.1021199226
kna,2005,0.7315999866
kna,2007,1.6338800192
kna,2011,2.3476099968
kna,2012,13.4160995483
lca,1999,28.2640705109
lca,2000,9.0829696655
lca,2001,24.4958705902
lca,2002,34.4692611694
lca,2003,28.8774604797
lca,2004,28.1386909485
lca,2005,18.3529205322
lca,2006,8.3693304062
lca,2007,13.7194204330
lca,2008,9.6198596954
lca,2009,8.6501798630
lca,2010,11.1618204117
lca,2011,13.7058401108
lca,2012,13.4184303284
lca,2013,13.7177200317
lca,2015,9.5406398773
lca,2016,12.0271596909
lca,2017,10.9295797348
lca,2018,11.8624000549
lca,2019,9.6990404129
lca,2020,9.1115503311
vct,2001,32.9088287354
vct,2002,1.7825599909
vct,2003,3.1296799183
vct,2004,2.4535601139
vct,2007,3.2360699177
vct,2008,3.3524599075
vct,2009,2.3759100437
vct,2010,5.5066099167
vct,2013,1.1645599604
vct,2014,0.6020900011
vct,2015,3.3865499496
vct,2016,2.4476299286
vct,2017,0.6767100096
vct,2018,1.5378299952
vct,2019,3.0051000118
sdn,2011,55.2348289490
sdn,2018,34.3439598083
sur,1987,12.0325002670
sur,1988,14.1630601883
sur,2009,29.9714603424
sur,2010,23.9350700378
sur,2011,20.2044296265
sur,2012,16.4239101410
sur,2013,15.0104703903
sur,2014,14.0079298019
sur,2015,14.9911603928
swe,1999,0.8057100177
swe,2000,0.4639799893
swe,2001,0.9044899940
swe,2002,0.8136000037
swe,2003,0.7692099810
swe,2004,0.0754899979
swe,2005,0.4878199995
swe,2006,0.4629699886
swe,2007,2.3866798878
swe,2008,5.5208997726
swe,2009,8.3675699234
swe,2010,8.7256698608
swe,2011,8.8630504608
swe,2012,4.1531400681
swe,2013,0.0105400002
swe,2014,0.1866700053
swe,2015,0.1590700001
che,1981,6.0950899124
che,1982,7.4750900269
che,1983,8.8190097809
che,1984,9.3253297806
che,1985,9.4932804108
che,1986,9.5442495346
che,1987,10.0620002747
che,1988,10.8439702988
che,1989,11.7704296112
che,1990,11.1989202499
che,1991,9.3490295410
che,1992,7.0829401016
che,1993,5.1839399338
che,1994,4.1966500282
che,1999,2.6284101009
che,2000,1.6419600248
che,2001,1.8296500444
che,2002,0.6418899894
che,2003,0.1362099946
che,2004,0.1438599974
che,2005,0.0284499992
che,2006,0.1724600047
che,2013,1.1919499636
che,2014,0.0450199991
che,2015,0.2956399918
che,2016,0.4456399977
che,2017,1.4840300083
che,2018,0.9772099853
che,2019,0.6149299741
syr,1971,61.0193595886
syr,1973,41.9016494751
syr,1975,42.6069412231
syr,1976,38.3603897095
syr,1977,35.4558906555
syr,1978,35.6369400024
syr,1979,34.1347312927
syr,1998,38.6803207397
syr,1999,38.5911788940
syr,2000,38.7781295776
syr,2001,35.8247985840
syr,2002,33.8557205200
syr,2003,20.3997898102
syr,2004,16.4424190521
syr,2005,11.6150903702
syr,2006,14.2975902557
syr,2007,11.9096403122
syr,2008,11.8575096130
syr,2009,12.0270500183
syr,2010,11.9813604355
syr,2011,10.2257604599
syr,2012,5.7349200249
syr,2013,38.1100616455
tjk,1999,26.5483398438
tjk,2000,17.3407096863
tjk,2001,17.8405990601
tjk,2002,13.4005002975
tjk,2004,8.4318504333
tjk,2005,9.1113395691
tjk,2006,7.8939900398
tjk,2007,6.2607002258
tjk,2008,6.3719701767
tjk,2009,6.2543997765
tjk,2010,5.3569698334
tjk,2011,5.8323397636
tza,2012,58.7420692444
tza,2013,58.7995109558
tza,2014,62.3789901733
tza,2015,67.7382965088
tza,2016,71.7524719238
tha,1973,77.4482192993
tha,1974,74.6148529053
tha,2006,4.2963900566
tha,2007,3.9215600491
tha,2008,4.5034098625
tha,2009,3.5574200153
tls,2008,29.6675605774
tls,2009,27.1831703186
tls,2010,24.9480991364
tls,2011,20.2276706696
tls,2012,17.5088901520
tls,2013,16.9573402405
tls,2014,14.9147596359
tls,2015,14.8083600998
tls,2016,13.3687696457
tls,2017,12.6485595703
tls,2018,12.6165800095
tls,2019,10.2293596268
tgo,1991,42.5261917114
tgo,1999,34.2048797607
tgo,2000,39.5670509338
tgo,2001,37.6579399109
tgo,2003,33.9751815796
tgo,2004,33.8250808716
tgo,2005,32.6173210144
tgo,2007,37.3637619019
tgo,2017,21.4450206757
ton,1998,3.1375899315
ton,1999,3.6190700531
ton,2001,18.8156890869
ton,2012,2.3782498837
ton,2013,7.4584898949
ton,2014,1.6746100187
ton,2015,4.9200301170
ton,2018,8.1869401932
ton,2019,6.4338898659
ton,2020,10.8834400177
tto,1971,13.9798498154
tto,1972,14.5425100327
tto,1993,13.9688596725
tto,2004,11.7335195541
tun,1978,38.3916397095
tun,1979,38.9394683838
tun,1980,40.4607582092
tun,1983,34.9051399231
tun,1984,33.7417182922
tun,1985,30.6229896545
tur,1974,34.4536209106
tur,1986,36.3617897034
tur,1987,34.9220581055
tur,1988,33.9007682800
tur,1989,35.4625587463
tur,1990,36.0275192261
tur,1991,33.8255996704
tur,1992,32.8897514343
tur,1993,30.9230804443
tur,1997,32.8368415833
tur,1999,21.1059608459
tur,2000,11.8047800064
tur,2001,7.7951598167
tur,2002,6.6430401802
tur,2003,6.4407501221
tur,2004,5.7923598289
tur,2005,5.3028001785
tur,2006,4.6516299248
tur,2007,4.1129498482
tur,2008,3.5006699562
tur,2009,2.9132299423
tur,2010,1.9426000118
tur,2011,1.2049800158
tur,2012,0.9692800045
tur,2013,3.1826100349
tur,2014,5.4873800278
tur,2015,8.0051002502
tur,2016,9.7980499268
tur,2017,8.9141798019
tur,2018,6.2176499367
tur,2019,3.4894299507
tca,1999,21.5601291656
tca,2000,10.4638595581
tca,2009,6.2588901520
tca,2014,39.3975906372
tca,2015,32.4510917664
tca,2018,19.5616397858
tca,2020,11.9507904053
tuv,2014,18.1818199158
tuv,2015,7.9233798981
tuv,2016,30.1604309082
tuv,2017,26.7368392944
tuv,2018,22.7887592316
tuv,2019,30.9352493286
tuv,2020,33.1979713440
uga,2012,40.2521209717
uga,2013,44.9498405457
uga,2014,40.2053718567
uga,2015,47.2023506165
uga,2016,45.9859008789
uga,2017,48.7553596497
ukr,2002,2.3673300743
ukr,2003,2.1820800304
ukr,2004,2.3777899742
ukr,2005,4.1376700401
ukr,2006,3.6620500088
ukr,2007,3.9714100361
ukr,2008,4.5001897812
ukr,2009,4.8160300255
ukr,2010,5.2376999855
ukr,2011,5.3142700195
ukr,2012,5.9977397919
ukr,2013,5.1809601784
ukr,2014,3.6449201107
are,1978,35.6814613342
are,1980,29.7530803680
are,1991,15.8781404495
are,1992,13.2732295990
are,1993,9.8170404434
are,1994,6.5400600433
are,1995,8.5277099609
are,1997,13.5202999115
are,1998,13.6979999542
are,2016,2.2660698891
are,2017,0.5657899976
are,2019,0.0878399983
are,2020,0.7159600258
gbr,1971,3.3372399807
gbr,1972,3.8645100594
gbr,1973,6.0717701912
gbr,1974,5.5645399094
gbr,1975,6.4612698555
gbr,1976,2.3204400539
gbr,1977,2.2946400642
gbr,1978,2.2876000404
gbr,1979,2.9580600262
gbr,1981,2.3611800671
gbr,1982,2.1860098839
gbr,1998,1.3903100491
gbr,1999,0.6678400040
gbr,2000,0.2724300027
gbr,2001,0.2459799945
gbr,2002,0.4363400042
gbr,2003,0.4777899981
gbr,2004,0.4393000007
gbr,2005,0.4831399918
gbr,2006,1.3059999943
gbr,2007,3.8470799923
gbr,2008,1.6672899723
gbr,2009,0.0680600032
gbr,2010,0.0363899991
gbr,2011,1.6298899651
gbr,2012,6.0261001587
gbr,2013,3.3351700306
gbr,2014,3.4644999504
gbr,2015,1.8205699921
gbr,2017,0.1277900040
gbr,2018,0.1226999983
gbr,2019,0.1620700061
ury,1984,0.0000000000
ury,2007,8.3233404160
ury,2008,8.2119102478
ury,2009,7.7376098633
ury,2011,12.0609502792
ury,2012,12.3907403946
ury,2014,4.9844298363
ury,2015,0.4783200026
ury,2016,0.7488399744
ury,2017,0.2613399923
ury,2019,0.8382099867
uzb,2007,3.2863700390
uzb,2008,4.3625497818
uzb,2009,4.8611998558
uzb,2010,5.2945499420
uzb,2011,6.8020501137
uzb,2012,7.5868701935
uzb,2013,8.2514696121
uzb,2014,6.7370500565
uzb,2015,6.6897401810
uzb,2016,4.8337402344
uzb,2017,3.9228301048
uzb,2018,2.4164199829
uzb,2019,1.2101399899
vut,1989,42.7101097107
vut,1999,28.9850101471
vut,2000,18.4074306488
vut,2001,17.2559509277
vut,2002,11.3502302170
vut,2003,13.8336496353
vut,2004,12.3295497894
vut,2011,5.6738600731
vut,2012,0.2433799952
vut,2015,3.4019699097
vut,2018,12.0726099014
vut,2019,15.6342802048
vut,2020,25.1306304932
ven,1971,48.2785987854
ven,1972,47.0517997742
ven,1999,24.8891105652
ven,2000,23.5608997345
ven,2001,19.8759098053
ven,2002,17.6864891052
ven,2003,16.3135509491
ven,2004,13.9242401123
ven,2005,12.4981002808
ven,2006,9.6862802505
ven,2007,6.3201799393
ven,2008,8.0817499161
ven,2009,6.5707402229
ven,2010,8.0808296204
ven,2011,9.3614902496
ven,2012,7.6142001152
ven,2013,5.5033497810
ven,2014,7.0618000031
ven,2015,8.4465904236
ven,2016,9.7115497589
ven,2017,14.0776996613
vnm,1977,36.9288406372
vnm,2000,14.8445596695
vnm,2001,14.3667697906
vnm,2002,11.9257097244
pse,1999,18.1717300415
pse,2000,17.0231494904
pse,2001,15.9451599121
pse,2002,14.2553901672
pse,2003,11.3664798737
pse,2004,8.8580999374
pse,2005,7.0821700096
pse,2006,8.0475101471
pse,2007,8.3655500412
pse,2008,9.8323698044
pse,2009,11.0419998169
pse,2010,13.1986198425
pse,2011,14.9325103760
pse,2012,14.0806999207
pse,2013,13.0126695633
pse,2014,11.4147300720
pse,2015,8.9700803757
pse,2016,7.3543801308
pse,2017,5.3740200996
pse,2018,2.5948600769
pse,2019,2.5488901138
pse,2020,3.0589098930
yem,1999,37.0780296326
yem,2010,39.0224113464
yem,2012,36.5627098083
yem,2013,31.5189609528
yem,2016,28.4431495667
zwe,1999,8.9504203796
zwe,2000,9.6835002899
zwe,2001,8.6447200775
zwe,2002,16.8591899872
zwe,2003,21.5783004761
zwe,2012,4.7273998260
zwe,2013,2.2541699409
zwe,2014,2.6263198853
zwe,2015,3.0325601101
zwe,2016,2.2614700794
zwe,2017,2.3567900658
zwe,2018,6.2260699272
zwe,2019,7.5443100929
zwe,2020,21.8754119873
