economy,year,se_sec_uner_lo_zs
usa,2020,0.1726700068
usa,2021,1.1577500105
usa,2022,0.8130300045
ury,1984,0.0000000000
ury,2007,8.3329696655
ury,2008,10.1904296875
ury,2009,11.4003095627
ury,2011,16.0560207367
ury,2012,15.7861499786
ury,2014,7.9479398727
ury,2015,1.5048799515
ury,2016,3.7097198963
ury,2017,1.8776199818
ury,2019,1.2091799974
ury,2020,2.1663498878
ury,2021,0.6296100020
ury,2022,0.6520799994
uzb,2007,3.7929699421
uzb,2008,4.4703302383
uzb,2009,4.8782501221
uzb,2010,4.6139497757
uzb,2011,7.5547699928
uzb,2012,6.9785084724
uzb,2013,6.4630556107
uzb,2014,5.1192502975
uzb,2015,5.9176316261
uzb,2016,5.5157566071
uzb,2017,4.9710869789
uzb,2018,4.0329098701
uzb,2019,1.5076781511
uzb,2020,3.7074985504
uzb,2021,2.9796650410
uzb,2022,2.9658393860
uzb,2023,2.8716161251
vut,1989,43.0516700745
vut,1999,30.8113498688
vut,2000,22.4362106323
vut,2001,22.7086296082
vut,2002,18.0840892792
vut,2003,20.6341400146
vut,2004,19.1861305237
vut,2015,4.4556899071
vut,2020,19.8169898987
vut,2021,13.0353002548
vut,2022,5.2273826599
vut,2023,24.0821304321
ven,1971,50.8137207031
ven,1972,49.5135116577
ven,1999,25.8511104584
ven,2000,24.4107093811
ven,2001,20.6627502441
ven,2002,18.2906093597
ven,2003,16.9671592712
ven,2004,14.7747802734
ven,2005,13.5640201569
ven,2006,10.8995103836
ven,2007,7.6717000008
ven,2008,9.4054603577
ven,2009,7.9495501518
ven,2010,9.5605001450
ven,2011,11.0495500565
ven,2012,9.4615602493
ven,2013,7.2942199707
ven,2014,8.6934204102
ven,2015,10.1896600723
ven,2016,12.0301504135
ven,2017,17.4188709259
ven,2023,1.8066600561
vnm,1977,35.1172485352
vnm,2000,15.9996299744
vnm,2001,14.3215198517
vnm,2002,10.5059795380
vnm,2014,13.3399248123
vnm,2015,11.1858444214
vnm,2016,8.6281471252
vnm,2017,7.4561161995
vnm,2018,4.3335165977
vnm,2019,2.6715161800
vnm,2020,1.2626622915
vnm,2021,2.9711844921
vnm,2022,1.7015948296
vnm,2023,1.2617994547
pse,1999,21.0156402588
pse,2000,19.0641708374
pse,2001,17.4371109009
pse,2002,15.3444404602
pse,2003,12.2084598541
pse,2004,9.2600097656
pse,2005,6.8624601364
pse,2006,7.1871299744
pse,2007,6.7009401321
pse,2008,7.4039797783
pse,2009,7.7176599503
pse,2010,9.4726800919
pse,2011,11.2362098694
pse,2012,10.8670101166
pse,2013,10.7284097672
pse,2014,10.2940196991
pse,2015,9.0313596725
pse,2016,8.4389495850
pse,2017,7.1635899544
pse,2018,4.8898000717
pse,2019,4.6455998421
pse,2020,4.7523498535
pse,2021,4.3901000023
pse,2022,5.0423398018
pse,2023,5.7684597969
yem,1999,44.6214294434
yem,2010,43.4260101318
yem,2012,41.8756217957
yem,2013,37.4943199158
yem,2016,34.2589683533
zwe,1999,15.2091703415
zwe,2000,12.2598800659
zwe,2001,9.2399396896
zwe,2002,13.4111499786
zwe,2003,16.0759391785
zwe,2012,8.3170499802
zwe,2013,7.3902840614
zwe,2014,7.6811885834
