economy,year,en_ghg_n2o_zg_ar5
omn,2022,240.1493394601
pak,1991,1.1573472596
pak,1992,7.2874114525
pak,1993,9.8453320611
pak,1994,14.3950656199
pak,1995,22.6276936970
pak,1996,24.4929950034
pak,1997,28.2018733946
pak,1998,30.4837685987
pak,1999,35.5416785582
pak,2000,37.8257035879
pak,2001,39.5321199007
pak,2002,42.5688253160
pak,2003,48.6788691478
pak,2004,57.4175437999
pak,2005,62.8400799111
pak,2006,63.0675452907
pak,2007,74.5179139636
pak,2008,77.2589995783
pak,2009,90.2598813261
pak,2010,84.2644221144
pak,2011,90.5576309523
pak,2012,84.6533282785
pak,2013,94.8862886084
pak,2014,100.8864334366
pak,2015,90.2696785241
pak,2016,120.6827369112
pak,2017,126.5112177917
pak,2018,130.8982326707
pak,2019,142.7694548924
pak,2020,153.5127214486
pak,2021,165.8993614783
pak,2022,172.1883106649
plw,1991,-1.0256410256
plw,1992,-5.1282051282
plw,1993,-2.5641025641
plw,1994,49.4871794872
plw,1995,28.4615384615
plw,1996,23.5897435897
plw,1997,46.6666666667
plw,1998,37.9487179487
plw,1999,48.7179487179
plw,2000,5.8974358974
plw,2001,16.4102564103
plw,2002,-26.4102564103
plw,2003,-8.2051282051
plw,2004,-20.5128205128
plw,2005,-10.2564102564
plw,2006,-14.6153846154
plw,2007,-32.3076923077
plw,2008,-29.7435897436
plw,2009,-2.0512820513
plw,2010,-5.3846153846
plw,2011,17.6923076923
plw,2012,61.7948717949
plw,2013,-27.1794871795
plw,2014,-34.8717948718
plw,2015,-39.4871794872
plw,2016,-40.2564102564
plw,2017,-36.9230769231
plw,2018,-36.4102564103
plw,2019,-34.3589743590
plw,2020,-33.5897435897
plw,2021,-30.7692307692
plw,2022,-29.4871794872
pan,1991,3.0012681415
pan,1992,6.7634211639
pan,1993,8.2147386220
pan,1994,9.6378751585
pan,1995,10.3423981964
pan,1996,10.6523883331
pan,1997,7.2002254474
pan,1998,14.2454558264
pan,1999,13.9354656897
pan,2000,10.3423981964
pan,2001,22.0515710864
pan,2002,22.4038326053
pan,2003,24.7287586304
pan,2004,21.2484148232
pan,2005,25.9969000986
pan,2006,26.6309708327
pan,2007,25.4755530506
pan,2008,29.9704100324
pan,2009,32.8730449486
pan,2010,35.0288854446
pan,2011,42.4404678033
pan,2012,42.4968296463
pan,2013,42.3277441172
pan,2014,39.4110187403
pan,2015,35.9729463153
pan,2016,39.8619134846
pan,2017,38.7769480062
pan,2018,37.9033394392
pan,2019,39.9746371706
pan,2020,32.8166831055
pan,2021,35.1697900521
pan,2022,35.5502324926
png,1991,5.4644808743
png,1992,25.1024590164
png,1993,27.2540983607
png,1994,9.6994535519
png,1995,23.5314207650
png,1996,39.5150273224
png,1997,26.4685792350
png,1998,56.0109289617
png,1999,45.3893442623
png,2000,68.9207650273
png,2001,66.9398907104
png,2002,67.9303278689
png,2003,68.8866120219
png,2004,87.9098360656
png,2005,67.8278688525
png,2006,75.9221311475
png,2007,69.3647540984
png,2008,68.2035519126
png,2009,75.0683060109
png,2010,71.8237704918
png,2011,72.2336065574
png,2012,73.4631147541
png,2013,76.4344262295
png,2014,86.7144808743
png,2015,115.4371584699
png,2016,87.4316939891
png,2017,89.5150273224
png,2018,99.1803278689
png,2019,98.1898907104
png,2020,78.5177595628
png,2021,80.7035519126
png,2022,83.8797814208
pry,1991,-6.3110026619
pry,1992,-4.9495341615
pry,1993,5.3820984916
pry,1994,10.4148181012
pry,1995,17.9403283052
pry,1996,20.0809671695
pry,1997,16.5871783496
pry,1998,16.2655279503
pry,1999,14.6129103815
pry,2000,14.9900177462
pry,2001,17.5937222715
pry,2002,14.0167480035
pry,2003,23.1754658385
pry,2004,16.4097160603
pry,2005,19.7620896185
pry,2006,20.3804347826
pry,2007,30.9477595386
pry,2008,26.3087843833
pry,2009,37.9464285714
pry,2010,50.4630656610
pry,2011,56.1058118900
pry,2012,59.4609582964
pry,2013,66.6925465839
pry,2014,78.5353815439
pry,2015,75.8873114463
pry,2016,77.6314330080
pry,2017,79.9550798580
pry,2018,75.5712067436
pry,2019,78.8237577640
pry,2020,84.3666814552
pry,2021,85.2595385980
pry,2022,83.6069210293
per,1991,-3.0360763049
per,1992,0.4494272245
per,1993,15.9058156860
per,1994,9.6626853277
per,1995,19.5329864928
per,1996,20.9960675118
per,1997,21.2745169879
per,1998,27.7399184192
per,1999,31.8067462934
per,2000,52.2068342249
per,2001,32.4100534916
per,2002,37.2096431450
per,2003,39.8768960211
per,2004,39.4396814929
per,2005,42.5441488972
per,2006,43.2940084512
per,2007,45.7463178721
per,2008,47.4829632886
per,2009,50.8976331795
per,2010,53.7920422071
per,2011,56.6351579102
per,2012,56.7694975697
per,2013,61.7596052857
per,2014,61.3785691605
per,2015,67.7413839427
per,2016,67.2992843360
per,2017,71.1487262158
per,2018,63.9945287120
per,2019,86.1996531594
per,2020,73.2957182287
per,2021,77.7289269925
per,2022,80.8431645539
phl,1991,-7.5987209816
phl,1992,-2.1083006213
phl,1993,3.5731926066
phl,1994,5.4267294044
phl,1995,8.2928224192
phl,1996,18.5613642863
phl,1997,26.8424883667
phl,1998,17.9400525125
phl,1999,24.7757818390
phl,2000,25.7766397172
phl,2001,27.7315621182
phl,2002,26.8476876284
phl,2003,29.3550315855
phl,2004,32.6526633218
phl,2005,33.2947721424
phl,2006,28.8182078145
phl,2007,35.1912028492
phl,2008,30.4689734058
phl,2009,32.1015415811
phl,2010,30.2233082902
phl,2011,29.3589310318
phl,2012,30.9057113890
phl,2013,43.2747549848
phl,2014,45.4792419476
phl,2015,42.7561286297
phl,2016,48.9289520888
phl,2017,57.3738529129
phl,2018,55.2577533990
phl,2019,55.4241297736
phl,2020,62.6576026204
phl,2021,67.5254113916
phl,2022,72.7571684821
pol,1991,-5.4609012909
pol,1992,-6.1216384886
pol,1993,-3.8435353368
pol,1994,-3.0073580113
pol,1995,-1.0439124021
pol,1996,-0.4359818101
pol,1997,3.2102924875
pol,1998,-1.6422417932
pol,1999,-2.3330918486
pol,2000,-1.0522043485
pol,2001,-0.4490743569
pol,2002,-0.4922797615
pol,2003,3.3996979986
pol,2004,2.2637013503
pol,2005,5.6612172577
pol,2006,5.9509989613
pol,2007,8.4429470450
pol,2008,5.2549118872
pol,2009,5.0109540975
pol,2010,6.8037601795
pol,2011,5.6935122066
pol,2012,8.2504866063
pol,2013,5.0886365422
pol,2014,4.0316315932
pol,2015,5.1610819681
pol,2016,8.1396363763
pol,2017,10.7856400946
pol,2018,7.0952875560
pol,2019,7.4304567553
pol,2020,7.3898698601
pol,2021,10.6547146261
pol,2022,10.4251586380
prt,1991,-0.8988405489
prt,1992,-1.8242740134
prt,1993,-4.1644505904
prt,1994,-3.8187426869
prt,1995,0.1356238698
prt,1996,1.2418891607
prt,1997,0.9945750452
prt,1998,2.5130305287
prt,1999,2.6752473141
prt,2000,2.3667694926
prt,2001,-5.7334326136
prt,2002,-6.2280608446
prt,2003,-6.7466226997
prt,2004,-6.3503882566
prt,2005,-7.0976491863
prt,2006,-9.7303478353
prt,2007,-9.5495160089
prt,2008,-11.3312413573
prt,2009,-15.8493777258
prt,2010,-13.2033826189
prt,2011,-19.2851824274
prt,2012,-17.1497713009
prt,2013,-17.1790235081
prt,2014,-16.9769173492
prt,2015,-14.7165195192
prt,2016,-14.5330284012
prt,2017,-12.5013296458
prt,2018,-14.7510903095
prt,2019,-13.8229975535
prt,2020,-15.7137538560
prt,2021,-15.8653334752
prt,2022,-15.0489309648
pri,1991,2.1874280451
pri,1992,-9.3714022565
pri,1993,-7.8747409625
pri,1994,-6.1017729680
pri,1995,-9.3714022565
pri,1996,-9.4635044900
pri,1997,-6.6774119272
pri,1998,-5.2037761916
pri,1999,-1.8190191112
pri,2000,-6.0557218513
pri,2001,-6.7925397191
pri,2002,-11.7660603270
pri,2003,-4.9965461662
pri,2004,-7.7135620539
pri,2005,-8.5424821552
pri,2006,-20.5157725075
pri,2007,-19.9861846650
pri,2008,-23.6242228874
pri,2009,-25.7425742574
pri,2010,-26.1340087497
pri,2011,-28.5056412618
pri,2012,-28.8279990790
pri,2013,-28.7589224039
pri,2014,-28.7358968455
pri,2015,-29.7720469721
pri,2016,-30.5779415151
pri,2017,-33.0647018190
pri,2018,-30.7160948653
pri,2019,-32.6041906516
pri,2020,-32.9495740272
pri,2021,-32.5811650933
pri,2022,-32.4660373014
qat,1991,4.2253521127
qat,1992,8.5211267606
qat,1993,16.3380281690
qat,1994,39.3661971831
qat,1995,47.0422535211
qat,1996,38.6619718310
qat,1997,59.9295774648
qat,1998,62.8169014085
qat,1999,67.5352112676
qat,2000,55.9859154930
qat,2001,51.1971830986
qat,2002,74.5774647887
qat,2003,78.8028169014
qat,2004,87.2535211268
qat,2005,99.7887323944
qat,2006,122.6760563380
qat,2007,163.0281690141
qat,2008,191.0563380282
qat,2009,209.4366197183
qat,2010,252.1126760563
qat,2011,266.4788732394
qat,2012,288.9436619718
qat,2013,334.5070422535
qat,2014,381.2676056338
qat,2015,403.5915492958
qat,2016,426.5492957746
qat,2017,441.6901408451
qat,2018,437.8873239437
qat,2019,445.9859154930
qat,2020,453.2394366197
qat,2021,488.6619718310
qat,2022,518.6619718310
rou,1991,-27.6608884918
rou,1992,-25.2133087896
rou,1993,-27.5943325519
rou,1994,-36.2208218160
rou,1995,-37.0932442723
rou,1996,-35.5012981406
rou,1997,-38.2906515886
rou,1998,-43.8339819040
rou,1999,-47.9430616932
rou,2000,-44.4449774249
rou,2001,-46.6383254286
rou,2002,-51.4525384196
rou,2003,-49.4288780827
rou,2004,-44.1775544589
rou,2005,-44.4113996534
rou,2006,-47.9514561360
rou,2007,-44.4125988596
rou,2008,-42.7492999634
rou,2009,-48.5198798395
rou,2010,-41.5902672431
rou,2011,-38.1377528076
rou,2012,-41.7569568945
rou,2013,-40.9067197515
rou,2014,-39.5851946012
rou,2015,-40.7226416113
rou,2016,-36.5242209657
rou,2017,-34.6024931495
rou,2018,-35.5426707520
rou,2019,-36.6627292732
rou,2020,-35.6416052573
rou,2021,-32.2412562883
rou,2022,-34.4507935747
rus,1991,-3.5020160871
rus,1992,-11.5842014878
rus,1993,-19.0385211860
rus,1994,-26.0932899826
rus,1995,-31.2244273054
rus,1996,-34.5980163170
rus,1997,-39.8661028824
rus,1998,-46.3454272133
rus,1999,-44.7706100187
rus,2000,-42.7294519157
rus,2001,-42.2638046719
rus,2002,-41.8733705072
rus,2003,-43.2180891914
rus,2004,-42.8117007372
rus,2005,-42.9352721594
rus,2006,-42.6153936102
rus,2007,-40.5839468138
rus,2008,-38.1125183697
rus,2009,-37.5466861157
rus,2010,-38.8605862656
rus,2011,-35.3342919120
rus,2012,-36.5548446042
rus,2013,-36.5005405630
rus,2014,-35.4745112884
rus,2015,-33.0112086316
rus,2016,-31.8386179027
rus,2017,-32.2102240240
rus,2018,-30.0486655376
rus,2019,-28.0803422344
rus,2020,-26.3881966004
rus,2021,-22.9058013166
rus,2022,-23.4566702308
rwa,1991,0.8244422890
rwa,1992,-3.0229550598
rwa,1993,-5.8519236987
rwa,1994,-10.4429356612
rwa,1995,-12.2858066602
rwa,1996,-4.3485289363
rwa,1997,5.9974135144
rwa,1998,-2.8612997090
rwa,1999,8.1635952150
rwa,2000,1.3094083414
rwa,2001,6.2237310055
rwa,2002,10.0549628193
rwa,2003,19.8027804720
rwa,2004,28.3866795991
rwa,2005,32.2825735532
rwa,2006,46.1364371161
rwa,2007,54.8658260588
rwa,2008,63.9346912383
rwa,2009,70.6110572260
rwa,2010,80.8761720013
rwa,2011,75.9780148723
rwa,2012,81.8137730359
rwa,2013,84.1092790171
rwa,2014,83.2363401229
rwa,2015,110.5884254769
rwa,2016,107.8726155836
rwa,2017,111.3158745554
rwa,2018,106.9026834788
rwa,2019,117.3132880698
rwa,2020,118.0892337536
rwa,2021,119.0430003233
rwa,2022,119.8189460071
wsm,1991,0.0000000000
wsm,1992,-2.1875000000
wsm,1993,0.3125000000
wsm,1994,2.1875000000
wsm,1995,1.5625000000
wsm,1996,3.4375000000
wsm,1997,4.6875000000
wsm,1998,7.5000000000
wsm,1999,7.8125000000
wsm,2000,13.1250000000
wsm,2001,20.9375000000
wsm,2002,22.1875000000
wsm,2003,24.0625000000
wsm,2004,24.6875000000
wsm,2005,24.6875000000
wsm,2006,24.3750000000
wsm,2007,21.5625000000
wsm,2008,20.6250000000
wsm,2009,25.0000000000
wsm,2010,35.0000000000
wsm,2011,40.3125000000
wsm,2012,43.7500000000
wsm,2013,45.6250000000
wsm,2014,46.8750000000
wsm,2015,57.8125000000
wsm,2016,47.5000000000
wsm,2017,42.5000000000
wsm,2018,45.0000000000
wsm,2019,19.0625000000
wsm,2020,30.6250000000
wsm,2021,26.2500000000
wsm,2022,22.1875000000
stp,1991,6.0606060606
stp,1992,6.0606060606
stp,1993,3.0303030303
stp,1994,7.5757575758
stp,1995,10.6060606061
stp,1996,12.1212121212
stp,1997,12.1212121212
stp,1998,13.6363636364
stp,1999,18.1818181818
stp,2000,21.2121212121
stp,2001,27.2727272727
stp,2002,37.8787878788
stp,2003,48.4848484848
stp,2004,53.0303030303
stp,2005,59.0909090909
stp,2006,60.6060606061
stp,2007,66.6666666667
stp,2008,78.7878787879
stp,2009,90.9090909091
stp,2010,92.4242424242
stp,2011,101.5151515152
stp,2012,107.5757575758
stp,2013,118.1818181818
stp,2014,124.2424242424
stp,2015,130.3030303030
stp,2016,136.3636363636
stp,2017,150.0000000000
stp,2018,143.9393939394
stp,2019,150.0000000000
stp,2020,165.1515151515
stp,2021,172.7272727273
stp,2022,175.7575757576
sau,1991,3.6117907492
sau,1992,7.7536991728
sau,1993,7.8430230300
sau,1994,7.2216396753
sau,1995,1.9088119927
sau,1996,10.0139811255
sau,1997,18.2686706280
sau,1998,18.0123499942
sau,1999,20.5949745621
sau,2000,16.3579168123
sau,2001,20.0842751175
sau,2002,22.3931026448
sau,2003,25.2650588372
sau,2004,30.2303002058
sau,2005,29.0321954251
sau,2006,32.2536797546
sau,2007,39.9122296011
sau,2008,35.1353450619
sau,2009,37.1762010175
sau,2010,48.5552837003
sau,2011,61.3790826828
sau,2012,71.5697696998
sau,2013,74.5737698551
sau,2014,79.7972736805
sau,2015,85.8848887335
sau,2016,88.2694473572
sau,2017,82.4070837702
sau,2018,83.2809041128
sau,2019,83.6110140200
sau,2020,89.9782515826
sau,2021,96.1940269525
sau,2022,98.7494659987
sen,1991,2.4803284297
sen,1992,3.1474512487
sen,1993,6.7225453301
sen,1994,13.7529934998
sen,1995,13.6104458889
sen,1996,19.0044474855
sen,1997,16.7578971376
sen,1998,23.0014824952
sen,1999,30.2200935112
sen,2000,31.1666096476
sen,2001,35.8022579542
sen,2002,34.9241646710
sen,2003,30.5907172996
sen,2004,35.9961227050
sen,2005,39.8278024860
sen,2006,44.0700193865
sen,2007,44.4406431748
sen,2008,49.2986657544
sen,2009,53.2500855286
sen,2010,63.7016763599
sen,2011,68.8390922568
sen,2012,68.9474284411
sen,2013,71.6102178127
sen,2014,71.0172197514
sen,2015,74.1361614779
sen,2016,82.6833162276
sen,2017,85.1807503706
sen,2018,86.5663131486
sen,2019,94.1099327175
sen,2020,100.7925647166
sen,2021,105.3141749344
sen,2022,110.2976394116
syc,1991,24.7706422018
syc,1992,10.0917431193
syc,1993,10.0917431193
syc,1994,11.0091743119
syc,1995,14.6788990826
syc,1996,11.9266055046
syc,1997,12.8440366972
syc,1998,11.0091743119
syc,1999,10.0917431193
syc,2000,61.4678899083
syc,2001,61.4678899083
syc,2002,49.5412844037
syc,2003,49.5412844037
syc,2004,97.2477064220
syc,2005,82.5688073394
syc,2006,96.3302752294
syc,2007,65.1376146789
syc,2008,77.9816513761
syc,2009,95.4128440367
syc,2010,76.1467889908
syc,2011,64.2201834862
syc,2012,83.4862385321
syc,2013,65.1376146789
syc,2014,90.8256880734
syc,2015,100.0000000000
syc,2016,126.6055045872
syc,2017,131.1926605505
syc,2018,103.6697247706
syc,2019,108.2568807339
syc,2020,111.0091743119
syc,2021,119.2660550459
syc,2022,122.9357798165
sle,1991,0.1458789205
sle,1992,-2.1881838074
sle,1993,-3.6712861658
sle,1994,3.4524677851
sle,1995,4.6924386093
sle,1996,1.9693654267
sle,1997,-1.4831023584
sle,1998,-0.9482129832
sle,1999,-4.2791150012
sle,2000,-7.9990274739
sle,2001,-9.3605640652
sle,2002,-7.7558959397
sle,2003,4.6194991490
sle,2004,12.5699003161
sle,2005,18.8183807440
sle,2006,40.6759056650
sle,2007,36.2995380501
sle,2008,39.1198638463
sle,2009,53.5132506686
sle,2010,58.5703865791
sle,2011,69.2195477753
sle,2012,80.4765378070
sle,2013,86.7007050814
sle,2014,91.9280330659
sle,2015,92.2927303671
sle,2016,82.6404084610
sle,2017,84.5611475808
sle,2018,88.3053732069
sle,2019,86.8465840019
sle,2020,90.2747386336
sle,2021,91.9280330659
sle,2022,95.9397033795
sgp,1991,4.2937518508
sgp,1992,4.7379330767
sgp,1993,128.7829434409
sgp,1994,250.7254960024
sgp,1995,719.8400947587
sgp,1996,895.5581877406
sgp,1997,1345.1584246373
sgp,1998,2934.4388510512
sgp,1999,2164.3174415161
sgp,2000,2167.2490376073
sgp,2001,2366.3902872372
sgp,2002,194.2552561445
sgp,2003,264.5543381700
sgp,2004,258.6911459876
sgp,2005,217.8856973645
sgp,2006,228.7829434409
sgp,2007,229.6713058928
sgp,2008,153.4201954397
sgp,2009,109.3574178265
sgp,2010,276.3103346165
sgp,2011,241.5457506663
sgp,2012,18.2410423453
sgp,2013,15.9016878887
sgp,2014,16.6419899319
sgp,2015,20.8765176192
sgp,2016,21.1134142730
sgp,2017,24.6668640805
sgp,2018,15.2502220906
sgp,2019,14.5395321291
sgp,2020,11.7559964466
sgp,2021,13.1181522061
sgp,2022,11.3710393841
svk,1991,-20.0129079328
svk,1992,-26.0515756096
svk,1993,-33.1649689929
svk,1994,-27.7745040267
svk,1995,-24.8421584308
svk,1996,-20.5067766647
svk,1997,-22.5916884137
svk,1998,-25.2013356904
svk,1999,-34.3351011589
svk,2000,-29.6573785672
svk,2001,-24.0396217414
svk,2002,-28.6275500182
svk,2003,-23.8796756180
svk,2004,-20.1616297668
svk,2005,-23.1781575329
svk,2006,-18.4022224093
svk,2007,-23.3830008138
svk,2008,-23.2875943542
svk,2009,-33.1256839801
svk,2010,-26.3967225075
svk,2011,-17.9308022561
svk,2012,-22.1511350563
svk,2013,-17.5070853327
svk,2014,-17.8943233157
svk,2015,-12.9023206218
svk,2016,-12.6722226899
svk,2017,-16.0787945113
svk,2018,-10.0850239919
svk,2019,-13.1745096389
svk,2020,-11.4235204984
svk,2021,-7.6240985493
svk,2022,-8.3817380812
svn,1991,-14.6560124732
svn,1992,-27.6067043461
svn,1993,-25.2972130189
svn,1994,-27.6067043461
svn,1995,-23.5041902163
svn,1996,-28.1718963165
svn,1997,-24.1765737673
svn,1998,-12.1223932957
svn,1999,-12.8240109141
svn,2000,-9.8518807250
svn,2001,-10.9725199766
svn,2002,-9.3549015786
svn,2003,-11.3915416098
svn,2004,-10.4755408302
svn,2005,-9.9200935490
svn,2006,-16.5172480998
svn,2007,-21.7014227246
svn,2008,-28.6688754629
svn,2009,-29.5069187293
svn,2010,-33.1221984019
svn,2011,-33.2099006042
svn,2012,-32.4595595401
svn,2013,-32.6641980121
svn,2014,-31.7189631651
svn,2015,-31.9138569480
svn,2016,-31.1245371273
svn,2017,-31.7189631651
svn,2018,-34.1161566946
svn,2019,-34.5059442604
svn,2020,-35.0419021633
svn,2021,-34.3110504775
svn,2022,-34.4474761255
slb,1991,-0.9615384615
slb,1992,2.4038461538
slb,1993,3.3653846154
slb,1994,3.3653846154
slb,1995,11.0576923077
slb,1996,15.3846153846
slb,1997,16.3461538462
slb,1998,20.6730769231
slb,1999,21.6346153846
slb,2000,30.7692307692
slb,2001,32.2115384615
slb,2002,34.6153846154
slb,2003,37.5000000000
slb,2004,40.3846153846
slb,2005,42.3076923077
slb,2006,43.7500000000
slb,2007,47.5961538462
slb,2008,50.0000000000
slb,2009,48.5576923077
slb,2010,51.4423076923
slb,2011,51.9230769231
slb,2012,55.2884615385
slb,2013,57.6923076923
slb,2014,57.2115384615
slb,2015,52.8846153846
slb,2016,53.8461538462
slb,2017,54.8076923077
slb,2018,56.2500000000
slb,2019,59.1346153846
slb,2020,52.4038461538
slb,2021,54.3269230769
slb,2022,55.7692307692
som,1991,-14.1554494138
som,1992,-24.0881458967
som,1993,-11.9583152410
som,1994,-1.8736430743
som,1995,1.6304819800
som,1996,4.2336083370
som,1997,6.2809379071
som,1998,3.9557099436
som,1999,3.6148501954
som,2000,6.1680416848
som,2001,8.5258358663
som,2002,9.5961788971
som,2003,9.8545375597
som,2004,11.8150238819
som,2005,14.3942683456
som,2006,8.2761615284
som,2007,1.5544941381
som,2008,1.9474598350
som,2009,2.2970039079
som,2010,3.3673469388
som,2011,4.4854537560
som,2012,5.3799392097
som,2013,5.5970473296
som,2014,6.2440295267
som,2015,6.2939643943
som,2016,6.1832392531
som,2017,5.1432913591
som,2018,5.0564481112
som,2019,7.6313504125
som,2020,8.3347807208
som,2021,8.7212331741
som,2022,8.7972210161
zaf,1991,0.1611425127
zaf,1992,10.7547251044
zaf,1993,10.0886283820
zaf,1994,9.0215205211
zaf,1995,11.0850057507
zaf,1996,20.8482738685
zaf,1997,22.3489903991
zaf,1998,21.8483415237
zaf,1999,17.3855549883
zaf,2000,9.0332064285
zaf,2001,12.2652823992
zaf,2002,17.8253141356
zaf,2003,17.5971314173
zaf,2004,20.1526548536
zaf,2005,19.3075792335
zaf,2006,15.4536899790
zaf,2007,18.2410864204
zaf,2008,13.9388273499
zaf,2009,11.1704973891
zaf,2010,12.8667991070
zaf,2011,12.5574300844
zaf,2012,14.6159949320
zaf,2013,15.8842234099
zaf,2014,20.1219024657
zaf,2015,13.2745757708
zaf,2016,14.4117990762
zaf,2017,21.3889008482
zaf,2018,14.6375216036
zaf,2019,11.7603281895
zaf,2020,11.9663691886
zaf,2021,12.3556944197
zaf,2022,11.5223047070
esp,1991,-2.5895882940
esp,1992,-9.0309545217
esp,1993,-7.2510448263
esp,1994,-5.7630936737
esp,1995,-1.0132097655
esp,1996,4.4312489502
esp,1997,6.4062916819
esp,1998,8.9706855839
esp,1999,10.2966022151
esp,2000,12.1031883256
esp,2001,10.3089524073
esp,2002,9.9591949651
esp,2003,12.9533755545
esp,2004,10.4082479523
esp,2005,5.7833479889
esp,2006,4.4687935344
esp,2007,7.3814628556
esp,2008,-3.2308102714
esp,2009,-3.1186705265
esp,2010,-0.0306284766
esp,2011,-5.1742365111
esp,2012,-4.0879136079
esp,2013,-1.5847766591
esp,2014,-3.3987728849
esp,2015,-1.0611285112
esp,2016,0.9865333505
esp,2017,2.5713100096
esp,2018,3.1942537026
esp,2019,1.1460978333
esp,2020,0.4707893255
esp,2021,1.6465276200
esp,2022,1.9651625779
lka,1991,-2.9833620195
lka,1992,3.2765984573
lka,1993,7.9365079365
lka,1994,11.0664881749
lka,1995,8.6504749155
lka,1996,14.5534519028
lka,1997,15.0443042009
lka,1998,11.7422069229
lka,1999,22.0182316568
lka,2000,22.2413463377
lka,2001,20.6604194556
lka,2002,21.3170140881
lka,2003,17.9001721170
lka,2004,21.4700070122
lka,2005,19.0157455218
lka,2006,18.6715114426
lka,2007,19.9783260024
lka,2008,28.7116720852
lka,2009,29.5722572831
lka,2010,36.4441894562
lka,2011,37.1836552559
lka,2012,36.1828265443
lka,2013,35.5134825014
lka,2014,43.8834703895
lka,2015,59.2210110282
lka,2016,28.2845668388
lka,2017,16.9120928157
lka,2018,23.2804232804
lka,2019,13.5908714222
lka,2020,36.5971823803
lka,2021,30.5730859948
lka,2022,24.2366290559
kna,1991,1.7543859649
kna,1992,5.2631578947
kna,1993,7.0175438596
kna,1994,12.2807017544
kna,1995,7.0175438596
kna,1996,12.2807017544
kna,1997,22.8070175439
kna,1998,22.8070175439
kna,1999,21.0526315789
kna,2000,28.0701754386
kna,2001,26.3157894737
kna,2002,28.0701754386
kna,2003,31.5789473684
kna,2004,36.8421052632
kna,2005,31.5789473684
kna,2006,12.2807017544
kna,2007,24.5614035088
kna,2008,29.8245614035
kna,2009,35.0877192982
kna,2010,40.3508771930
kna,2011,28.0701754386
kna,2012,1.7543859649
kna,2013,5.2631578947
kna,2014,1.7543859649
kna,2015,5.2631578947
kna,2016,8.7719298246
kna,2017,1.7543859649
kna,2018,5.2631578947
kna,2019,10.5263157895
kna,2020,-1.7543859649
kna,2021,-5.2631578947
kna,2022,-3.5087719298
lca,1991,1.5384615385
lca,1992,2.3076923077
lca,1993,3.0769230769
lca,1994,7.6923076923
lca,1995,6.9230769231
lca,1996,7.6923076923
lca,1997,10.0000000000
lca,1998,10.7692307692
lca,1999,10.7692307692
lca,2000,5.3846153846
lca,2001,-0.7692307692
lca,2002,-2.3076923077
lca,2003,3.0769230769
lca,2004,4.6153846154
lca,2005,7.6923076923
lca,2006,7.6923076923
lca,2007,17.6923076923
lca,2008,15.3846153846
lca,2009,17.6923076923
lca,2010,22.3076923077
lca,2011,13.8461538462
lca,2012,15.3846153846
lca,2013,16.1538461538
lca,2014,20.7692307692
lca,2015,23.0769230769
lca,2016,26.9230769231
lca,2017,28.4615384615
lca,2018,27.6923076923
lca,2019,48.4615384615
lca,2020,36.1538461538
lca,2021,33.8461538462
lca,2022,35.3846153846
vct,1991,-5.6179775281
vct,1992,-4.4943820225
vct,1993,-5.6179775281
vct,1994,1.1235955056
vct,1995,3.3707865169
vct,1996,2.2471910112
vct,1997,6.7415730337
vct,1998,8.9887640449
vct,1999,8.9887640449
vct,2000,-1.1235955056
vct,2001,0.0000000000
vct,2002,1.1235955056
vct,2003,1.1235955056
vct,2004,3.3707865169
vct,2005,5.6179775281
vct,2006,8.9887640449
vct,2007,14.6067415730
vct,2008,13.4831460674
vct,2009,28.0898876404
vct,2010,17.9775280899
vct,2011,11.2359550562
vct,2012,12.3595505618
vct,2013,7.8651685393
vct,2014,8.9887640449
vct,2015,7.8651685393
vct,2016,7.8651685393
vct,2017,11.2359550562
vct,2018,10.1123595506
vct,2019,8.9887640449
vct,2020,3.3707865169
vct,2021,2.2471910112
vct,2022,3.3707865169
sdn,1991,2.6923375734
sdn,1992,11.3569748635
sdn,1993,19.8231476054
sdn,1994,31.0473419170
sdn,1995,32.4634323773
sdn,1996,38.3220210895
sdn,1997,33.3159117716
sdn,1998,47.0488109784
sdn,1999,51.5004908643
sdn,2000,55.4733132279
sdn,2001,68.3996412100
sdn,2002,70.7063501593
sdn,2003,74.8352602993
sdn,2004,79.3300232366
sdn,2005,84.6426578711
sdn,2006,81.8034141553
sdn,2007,86.0672236858
sdn,2008,87.1880893020
sdn,2009,91.0959339487
sdn,2010,86.4373141602
sdn,2011,84.6800906863
sdn,2012,91.7626618263
sdn,2013,92.9294356120
sdn,2014,93.6879798287
sdn,2015,94.3405821156
sdn,2016,101.1251032934
sdn,2017,95.5398447598
sdn,2018,109.3235960929
sdn,2019,104.1154908290
sdn,2020,106.0429276699
sdn,2021,104.8344833918
sdn,2022,105.3832625877
sur,1991,16.2440027416
sur,1992,37.2858122001
sur,1993,32.3509252913
sur,1994,-9.7326936258
sur,1995,-10.1439342015
sur,1996,-7.0596298835
sur,1997,11.7888965045
sur,1998,11.0349554489
sur,1999,0.4112405757
sur,2000,44.0027416038
sur,2001,-8.9787525703
sur,2002,-20.2193283071
sur,2003,-15.9698423578
sur,2004,-12.2686771761
sur,2005,-8.9102124743
sur,2006,-8.7731322824
sur,2007,-10.9664153530
sur,2008,-11.3091158328
sur,2009,-6.7854694997
sur,2010,1.0966415353
sur,2011,-4.3865661412
sur,2012,11.5832762166
sur,2013,0.1370801919
