economy,year,en_ghg_n2o_zg_ar5
omn,2019,214.7329121195
omn,2020,211.4589316485
omn,2021,219.7587593337
omn,2022,231.8782309018
omn,2023,238.9718552556
pak,1991,1.2942770556
pak,1992,7.4125999667
pak,1993,9.9250704201
pak,1994,14.5563425132
pak,1995,23.0268472727
pak,1996,24.7669403684
pak,1997,28.5031608913
pak,1998,30.6292289477
pak,1999,35.6456211290
pak,2000,37.9080413587
pak,2001,39.6554008711
pak,2002,42.7444828662
pak,2003,48.9453009793
pak,2004,57.6778241784
pak,2005,63.0601018153
pak,2006,63.2849332986
pak,2007,74.7611699786
pak,2008,77.5463447787
pak,2009,90.6464118861
pak,2010,84.7832684343
pak,2011,91.2221685552
pak,2012,85.3915102606
pak,2013,95.7337584900
pak,2014,101.8191688074
pak,2015,91.2884211786
pak,2016,120.5203609272
pak,2017,123.0093223853
pak,2018,126.5382363124
pak,2019,126.9096784397
pak,2020,139.0270695396
pak,2021,147.8335392151
pak,2022,151.6496903224
pak,2023,155.6791321334
plw,1991,-0.8086253369
plw,1992,-4.8517520216
plw,1993,-1.8867924528
plw,1994,50.4043126685
plw,1995,32.3450134771
plw,1996,29.1105121294
plw,1997,52.0215633423
plw,1998,43.1266846361
plw,1999,52.8301886792
plw,2000,6.4690026954
plw,2001,15.6334231806
plw,2002,-28.3018867925
plw,2003,-11.3207547170
plw,2004,-22.6415094340
plw,2005,-12.6684636119
plw,2006,-15.6334231806
plw,2007,-33.6927223720
plw,2008,-29.1105121294
plw,2009,-2.1563342318
plw,2010,-4.5822102426
plw,2011,18.0592991914
plw,2012,64.1509433962
plw,2013,-25.3369272237
plw,2014,-33.4231805930
plw,2015,-38.0053908356
plw,2016,-38.8140161725
plw,2017,-35.3099730458
plw,2018,-34.7708894879
plw,2019,-32.6145552561
plw,2020,-31.8059299191
plw,2021,-29.1105121294
plw,2022,-25.6064690027
plw,2023,-23.7196765499
pan,1991,2.9548989114
pan,1992,6.7439558886
pan,1993,8.0305386682
pan,1994,9.6705782553
pan,1995,10.1512795136
pan,1996,10.5612894104
pan,1997,7.1115509685
pan,1998,13.7989537678
pan,1999,13.3041142372
pan,2000,10.0805881521
pan,2001,21.1791319101
pan,2002,22.0557047929
pan,2003,23.6816061077
pan,2004,20.6418775626
pan,2005,25.0530185211
pan,2006,25.4206136010
pan,2007,24.4167962675
pan,2008,29.2662236675
pan,2009,31.9524954051
pan,2010,33.5783967199
pan,2011,41.1282341298
pan,2012,41.6230736604
pan,2013,41.6372119327
pan,2014,38.6540364767
pan,2015,35.7132758377
pan,2016,39.5164710872
pan,2017,38.3005796692
pan,2018,37.5088364202
pan,2019,38.0602290400
pan,2020,31.2031669730
pan,2021,36.0101795561
pan,2022,37.2543475187
pan,2023,39.3892266365
png,1991,4.8708920188
png,1992,22.6232394366
png,1993,24.1784037559
png,1994,10.1232394366
png,1995,13.9084507042
png,1996,24.1490610329
png,1997,12.5880281690
png,1998,36.9131455399
png,1999,28.7265258216
png,2000,40.7570422535
png,2001,38.2922535211
png,2002,38.9084507042
png,2003,38.8204225352
png,2004,54.6948356808
png,2005,37.8814553991
png,2006,45.2171361502
png,2007,41.1971830986
png,2008,40.7863849765
png,2009,46.3908450704
png,2010,44.1314553991
png,2011,44.6302816901
png,2012,45.6572769953
png,2013,48.8262910798
png,2014,57.0422535211
png,2015,81.2500000000
png,2016,56.6607981221
png,2017,58.7147887324
png,2018,67.7230046948
png,2019,65.1115023474
png,2020,54.3720657277
png,2021,55.9565727700
png,2022,59.2429577465
png,2023,65.3755868545
pry,1991,-6.3311148087
pry,1992,-4.9500831947
pry,1993,5.3799223516
pry,1994,10.4048807543
pry,1995,17.8591236828
pry,1996,20.0665557404
pry,1997,16.5751525236
pry,1998,16.2534664448
pry,1999,14.6006655574
pry,2000,15.0027731559
pry,2001,17.6039933444
pry,2002,14.0293954520
pry,2003,23.1919023849
pry,2004,16.4226289517
pry,2005,19.7753743760
pry,2006,20.3937881309
pry,2007,30.9622850804
pry,2008,26.3227953411
pry,2009,37.9617304493
pry,2010,50.4797559623
pry,2011,56.1231281198
pry,2012,59.4758735441
pry,2013,72.9700499168
pry,2014,83.4969495286
pry,2015,78.0782029950
pry,2016,76.4780920688
pry,2017,81.4531336661
pry,2018,76.7720465890
pry,2019,79.2401552967
pry,2020,86.8580144204
pry,2021,84.9889073766
pry,2022,75.6960621187
pry,2023,75.4575707155
per,1991,-3.0300063635
per,1992,0.4919477214
per,1993,15.8793871457
per,1994,9.6774193548
per,1995,19.6436438396
per,1996,20.9481619267
per,1997,21.3936071271
per,1998,27.5955749180
per,1999,31.6633217485
per,2000,52.1097459494
per,2001,32.3412795536
per,2002,37.1579617211
per,2003,39.8135004161
per,2004,39.4635077586
per,2005,42.4151940868
per,2006,43.2816094767
per,2007,45.7462430858
per,2008,47.4056488325
per,2009,50.7905428557
per,2010,53.5586666014
per,2011,56.3390278526
per,2012,56.6572029957
per,2013,72.3114200401
per,2014,66.3835723726
per,2015,73.3760830192
per,2016,67.4090753341
per,2017,73.5131430809
per,2018,65.1010817955
per,2019,85.8926036517
per,2020,73.1019628959
per,2021,88.4551373048
per,2022,94.3854324734
per,2023,99.1800871310
phl,1991,-7.5384873906
phl,1992,-2.2672336905
phl,1993,3.1449142355
phl,1994,5.0023913240
phl,1995,7.7440119954
phl,1996,17.9478562103
phl,1997,26.0654317956
phl,1998,17.1205873609
phl,1999,24.2906815920
phl,2000,25.4501505888
phl,2001,27.3528689425
phl,2002,26.5785970037
phl,2003,29.0293809702
phl,2004,32.2932151028
phl,2005,33.0196605613
phl,2006,28.6674508486
phl,2007,35.0425914197
phl,2008,30.3827411036
phl,2009,31.9584297403
phl,2010,30.0453705260
phl,2011,29.3370215736
phl,2012,30.9101249952
phl,2013,37.8682315836
phl,2014,50.1454183524
phl,2015,54.3270038649
phl,2016,79.9516564766
phl,2017,89.1666558949
phl,2018,85.5938885514
phl,2019,93.3042927498
phl,2020,100.5855512325
phl,2021,96.1544924576
phl,2022,95.3828057340
phl,2023,101.4580613472
pol,1991,-5.4660559181
pol,1992,-6.2957521283
pol,1993,-4.1929907956
pol,1994,-3.2228512165
pol,1995,-1.2635581868
pol,1996,-0.6693747029
pol,1997,1.1935525690
pol,1998,5.7240395834
pol,1999,5.2007259842
pol,2000,9.0933840370
pol,2001,5.5982887516
pol,2002,4.9397173847
pol,2003,8.6292727194
pol,2004,6.0230759258
pol,2005,8.5843308414
pol,2006,8.4464802731
pol,2007,10.2791582041
pol,2008,6.2892701266
pol,2009,7.2931161143
pol,2010,9.4140270516
pol,2011,7.9145240050
pol,2012,10.3336070178
pol,2013,7.6185125967
pol,2014,6.4560736355
pol,2015,7.5761635193
pol,2016,10.9204442332
pol,2017,13.3049565706
pol,2018,9.9148697118
pol,2019,9.8742491681
pol,2020,9.8733849013
pol,2021,9.9753683938
pol,2022,8.0376820362
pol,2023,3.0050559613
prt,1991,-0.6087912677
prt,1992,-1.7351892080
prt,1993,-4.1167162818
prt,1994,-3.8887547939
prt,1995,-0.2762356854
prt,1996,1.0888513423
prt,1997,0.7133853622
prt,1998,2.1133370880
prt,1999,2.0945637890
prt,2000,2.3922546732
prt,2001,-5.0768364309
prt,2002,-5.7446294955
prt,2003,-5.8304502910
prt,2004,-5.3423445169
prt,2005,-5.9994099820
prt,2006,-8.4184836538
prt,2007,-8.2146592646
prt,2008,-9.9632579719
prt,2009,-14.5466248290
prt,2010,-11.9880923646
prt,2011,-18.1162335398
prt,2012,-16.0136240513
prt,2013,-16.1021267466
prt,2014,-15.6998417679
prt,2015,-13.3639069917
prt,2016,-13.0635342076
prt,2017,-10.8268297262
prt,2018,-12.9321211146
prt,2019,-11.7333118781
prt,2020,-13.1010808056
prt,2021,-14.8684528120
prt,2022,-15.6971598681
prt,2023,-17.4591680747
pri,1991,2.0203927492
pri,1992,-6.7787009063
pri,1993,-5.1548338369
pri,1994,8.3836858006
pri,1995,6.1933534743
pri,1996,6.6087613293
pri,1997,9.8187311178
pri,1998,18.1646525680
pri,1999,23.3383685801
pri,2000,20.7515105740
pri,2001,16.6540785498
pri,2002,28.9841389728
pri,2003,94.5052870091
pri,2004,102.3036253776
pri,2005,104.5506042296
pri,2006,97.3942598187
pri,2007,99.7922960725
pri,2008,93.1268882175
pri,2009,88.6895770393
pri,2010,78.4932024169
pri,2011,71.2235649547
pri,2012,65.5589123867
pri,2013,63.1042296073
pri,2014,68.6933534743
pri,2015,65.6533232628
pri,2016,62.9531722054
pri,2017,51.1895770393
pri,2018,42.5226586103
pri,2019,26.7371601208
pri,2020,10.9516616314
pri,2021,22.9984894260
pri,2022,25.9252265861
pri,2023,28.5687311178
qat,1991,4.3051359517
qat,1992,9.0634441088
qat,1993,16.6163141994
qat,1994,40.5589123867
qat,1995,48.1117824773
qat,1996,38.8972809668
qat,1997,61.7069486405
qat,1998,64.8036253776
qat,1999,69.7885196375
qat,2000,57.5528700906
qat,2001,45.9214501511
qat,2002,69.6374622356
qat,2003,70.2416918429
qat,2004,79.9093655589
qat,2005,91.9184290030
qat,2006,112.4622356495
qat,2007,153.4743202417
qat,2008,180.7401812689
qat,2009,196.7522658610
qat,2010,237.2356495468
qat,2011,248.2628398792
qat,2012,267.2960725076
qat,2013,314.7280966767
qat,2014,360.5740181269
qat,2015,382.7794561934
qat,2016,409.3655589124
qat,2017,431.2688821752
qat,2018,433.6102719033
qat,2019,446.6012084592
qat,2020,438.2930513595
qat,2021,442.7492447130
qat,2022,464.1238670695
qat,2023,488.8972809668
rou,1991,-27.5966890423
rou,1992,-28.0165308999
rou,1993,-30.0207830678
rou,1994,-37.1055397625
rou,1995,-37.6430328946
rou,1996,-36.1368576957
rou,1997,-38.5824514465
rou,1998,-44.3192948090
rou,1999,-48.3176464967
rou,2000,-44.9523422756
rou,2001,-46.9589833019
rou,2002,-51.8250877905
rou,2003,-49.8285994123
rou,2004,-44.3288502425
rou,2005,-44.5808747999
rou,2006,-48.2346336686
rou,2007,-44.8490241514
rou,2008,-42.9946728458
rou,2009,-48.6885167578
rou,2010,-41.7202169083
rou,2011,-38.1703733786
rou,2012,-41.7076754019
rou,2013,-40.9342825064
rou,2014,-39.5529251571
rou,2015,-40.8709777597
rou,2016,-36.6827118320
rou,2017,-34.7047371061
rou,2018,-35.5456152505
rou,2019,-36.5584911971
rou,2020,-36.0514560092
rou,2021,-35.1442870452
rou,2022,-38.0969159839
rou,2023,-37.4357994315
rus,1991,-3.6257242155
rus,1992,-18.4081148113
rus,1993,-26.5688921576
rus,1994,-32.7202524537
rus,1995,-37.0630474710
rus,1996,-39.9593100292
rus,1997,-45.2877776201
rus,1998,-51.2835527381
rus,1999,-45.5452875778
rus,2000,-43.4639236244
rus,2001,-43.0439335770
rus,2002,-42.7031850494
rus,2003,-44.0536883780
rus,2004,-43.6056190531
rus,2005,-43.7708970780
rus,2006,-43.5037941999
rus,2007,-41.4384184472
rus,2008,-38.9232746233
rus,2009,-38.3531953418
rus,2010,-39.8073221962
rus,2011,-36.3570684835
rus,2012,-37.6268313984
rus,2013,-37.4739442292
rus,2014,-36.3636636163
rus,2015,-33.7711768715
rus,2016,-32.0983114462
rus,2017,-32.5015138828
rus,2018,-30.3838766990
rus,2019,-28.3168022000
rus,2020,-26.5409128063
rus,2021,-26.3410602975
rus,2022,-26.8571794016
rus,2023,-25.7571911929
rwa,1991,0.8244422890
rwa,1992,-3.0067895247
rwa,1993,-5.8357581636
rwa,1994,-10.4429356612
rwa,1995,-12.2858066602
rwa,1996,-4.3485289363
rwa,1997,5.9974135144
rwa,1998,-2.8612997090
rwa,1999,8.1635952150
rwa,2000,1.0345942451
rwa,2001,5.9327513741
rwa,2002,9.7154865826
rwa,2003,19.5279663757
rwa,2004,28.1118655027
rwa,2005,31.9754283867
rwa,2006,45.8454574846
rwa,2007,54.5910119625
rwa,2008,63.6760426770
rwa,2009,70.3524086647
rwa,2010,80.6013579049
rwa,2011,75.7516973812
rwa,2012,81.5389589395
rwa,2013,83.8667959909
rwa,2014,82.4442289040
rwa,2015,110.3459424507
rwa,2016,107.6301325574
rwa,2017,112.5444552215
rwa,2018,107.3229873909
rwa,2019,112.1403168445
rwa,2020,113.5628839315
rwa,2021,109.1820239250
rwa,2022,98.7552537989
rwa,2023,95.7484642742
wsm,1991,0.0000000000
wsm,1992,-1.7910447761
wsm,1993,0.8955223881
wsm,1994,2.9850746269
wsm,1995,0.2985074627
wsm,1996,1.4925373134
wsm,1997,2.6865671642
wsm,1998,5.0746268657
wsm,1999,5.6716417910
wsm,2000,6.2686567164
wsm,2001,13.4328358209
wsm,2002,14.6268656716
wsm,2003,16.4179104478
wsm,2004,17.0149253731
wsm,2005,17.3134328358
wsm,2006,16.7164179104
wsm,2007,15.2238805970
wsm,2008,14.6268656716
wsm,2009,18.5074626866
wsm,2010,28.3582089552
wsm,2011,33.4328358209
wsm,2012,36.7164179104
wsm,2013,38.8059701493
wsm,2014,39.7014925373
wsm,2015,50.1492537313
wsm,2016,39.1044776119
wsm,2017,33.4328358209
wsm,2018,22.9850746269
wsm,2019,11.3432835821
wsm,2020,6.8656716418
wsm,2021,26.8656716418
wsm,2022,25.3731343284
wsm,2023,23.5820895522
stp,1991,7.2463768116
stp,1992,7.2463768116
stp,1993,4.3478260870
stp,1994,10.1449275362
stp,1995,13.0434782609
stp,1996,14.4927536232
stp,1997,15.9420289855
stp,1998,15.9420289855
stp,1999,21.7391304348
stp,2000,23.1884057971
stp,2001,28.9855072464
stp,2002,39.1304347826
stp,2003,49.2753623188
stp,2004,53.6231884058
stp,2005,59.4202898551
stp,2006,60.8695652174
stp,2007,65.2173913043
stp,2008,76.8115942029
stp,2009,88.4057971014
stp,2010,89.8550724638
stp,2011,94.2028985507
stp,2012,100.0000000000
stp,2013,108.6956521739
stp,2014,114.4927536232
stp,2015,118.8405797101
stp,2016,126.0869565217
stp,2017,137.6811594203
stp,2018,130.4347826087
stp,2019,140.5797101449
stp,2020,146.3768115942
stp,2021,153.6231884058
stp,2022,176.8115942029
stp,2023,184.0579710145
sau,1991,3.6295887386
sau,1992,7.5687078585
sau,1993,7.3518394385
sau,1994,6.5435116912
sau,1995,1.2124916210
sau,1996,9.2011356019
sau,1997,17.5702850834
sau,1998,16.9768542250
sau,1999,19.6837664130
sau,2000,15.4627183471
sau,2001,19.8119159339
sau,2002,22.3689917590
sau,2003,25.2257403099
sau,2004,29.8884113402
sau,2005,28.1179764205
sau,2006,30.8367177950
sau,2007,38.3837388116
sau,2008,32.9639998423
sau,2009,33.5850321360
sau,2010,44.2589014629
sau,2011,55.6287212649
sau,2012,63.1540554395
sau,2013,65.7564764796
sau,2014,69.7941721541
sau,2015,74.2104017980
sau,2016,73.7845510824
sau,2017,67.9744489571
sau,2018,68.9799298135
sau,2019,68.7512322069
sau,2020,75.6969362407
sau,2021,87.1278735066
sau,2022,99.1463270376
sau,2023,107.8250069004
sen,1991,2.4737802098
sen,1992,3.1463748290
sen,1993,6.7373461012
sen,1994,13.7653898769
sen,1995,13.6171910625
sen,1996,18.9523483812
sen,1997,16.7293661651
sen,1998,23.0335157319
sen,1999,30.2040583675
sen,2000,31.1844505244
sen,2001,35.8185134519
sen,2002,34.9065207478
sen,2003,30.5916552668
sen,2004,35.9268125855
sen,2005,39.8426812585
sen,2006,44.0891472868
sen,2007,44.4539443684
sen,2008,49.3445052440
sen,2009,53.3800729594
sen,2010,63.8109895121
sen,2011,69.0036479708
sen,2012,69.1404468764
sen,2013,71.8308253534
sen,2014,71.1753305974
sen,2015,74.3445052440
sen,2016,84.8894208846
sen,2017,87.6025991792
sen,2018,89.8084815321
sen,2019,93.4450524396
sen,2020,101.9265845873
sen,2021,95.4400364797
sen,2022,98.9968080255
sen,2023,102.3198814409
syc,1991,24.0740740741
syc,1992,10.1851851852
syc,1993,10.1851851852
syc,1994,11.1111111111
syc,1995,14.8148148148
syc,1996,12.0370370370
syc,1997,12.9629629630
syc,1998,10.1851851852
syc,1999,10.1851851852
syc,2000,60.1851851852
syc,2001,54.6296296296
syc,2002,42.5925925926
syc,2003,43.5185185185
syc,2004,89.8148148148
syc,2005,75.0000000000
syc,2006,88.8888888889
syc,2007,58.3333333333
syc,2008,70.3703703704
syc,2009,92.5925925926
syc,2010,76.8518518519
syc,2011,64.8148148148
syc,2012,84.2592592593
syc,2013,69.4444444444
syc,2014,94.4444444444
syc,2015,104.6296296296
syc,2016,149.0740740741
syc,2017,159.2592592593
syc,2018,129.6296296296
syc,2019,147.2222222222
syc,2020,163.8888888889
syc,2021,169.4444444444
syc,2022,181.4814814815
syc,2023,189.8148148148
sle,1991,0.0707714084
sle,1992,-1.8872375560
sle,1993,-3.2318943147
sle,1994,3.7980655815
sle,1995,5.3786270347
sle,1996,2.9488086813
sle,1997,0.1887237556
sle,1998,0.9436187780
sle,1999,-2.0523708422
sle,2000,-5.4965793819
sle,2001,-7.5725406936
sle,2002,-5.8740268931
sle,2003,5.9919792404
sle,2004,13.2814343005
sle,2005,19.4149563576
sle,2006,40.5756074546
sle,2007,36.0934182590
sle,2008,38.8770936542
sle,2009,52.9841943855
sle,2010,56.7114885586
sle,2011,65.7702288276
sle,2012,75.5130927105
sle,2013,80.3491389479
sle,2014,84.1707949988
sle,2015,83.2507666903
sle,2016,73.1776362350
sle,2017,73.3427695211
sle,2018,77.2351969804
sle,2019,74.7346072187
sle,2020,79.9481009672
sle,2021,92.9464496343
sle,2022,89.1247935834
sle,2023,90.0212314225
sgp,1991,4.6767106089
sgp,1992,4.2372881356
sgp,1993,133.7099811676
sgp,1994,263.2768361582
sgp,1995,761.1424984306
sgp,1996,946.6101694915
sgp,1997,1422.4105461394
sgp,1998,3108.8512241055
sgp,1999,2290.1129943503
sgp,2000,2291.6823603264
sgp,2001,2502.2912743252
sgp,2002,201.6635279347
sgp,2003,277.4639045825
sgp,2004,271.8141870684
sgp,2005,231.4814814815
sgp,2006,242.4042686755
sgp,2007,241.9648462021
sgp,2008,161.8957940992
sgp,2009,113.9673571877
sgp,2010,289.7991211551
sgp,2011,253.3898305085
sgp,2012,17.7338355304
sgp,2013,43.1889516635
sgp,2014,63.1826741996
sgp,2015,70.9981167608
sgp,2016,74.7018204645
sgp,2017,85.3735091023
sgp,2018,75.0156936598
sgp,2019,70.7156308851
sgp,2020,62.6177024482
sgp,2021,70.7470182046
sgp,2022,67.1374764595
sgp,2023,60.8286252354
svk,1991,-26.8712650663
svk,1992,-33.1814038286
svk,1993,-39.7599513826
svk,1994,-34.2119923022
svk,1995,-32.7408082650
svk,1996,-27.9752861339
svk,1997,-30.0440595564
svk,1998,-33.0421351160
svk,1999,-41.4742226274
svk,2000,-36.6200749519
svk,2001,-31.9406462068
svk,2002,-36.2098652892
svk,2003,-32.7585333738
svk,2004,-28.9324420136
svk,2005,-31.5481616530
svk,2006,-26.7725108883
svk,2007,-31.2341740099
svk,2008,-30.9480401094
svk,2009,-39.7270333232
svk,2010,-33.7612681049
svk,2011,-26.0255241568
svk,2012,-29.8364225666
svk,2013,-25.5520105338
svk,2014,-25.7343259394
svk,2015,-21.3106451940
svk,2016,-21.0067861845
svk,2017,-24.2099665755
svk,2018,-18.8417907424
svk,2019,-21.5157500253
svk,2020,-19.6748708599
svk,2021,-17.4364428239
svk,2022,-18.4822242479
svk,2023,-17.2870454776
svn,1991,-14.7470817121
svn,1992,-27.7334630350
svn,1993,-25.4669260700
svn,1994,-27.8501945525
svn,1995,-23.8813229572
svn,1996,-28.6381322957
svn,1997,-24.6692607004
svn,1998,-12.5194552529
svn,1999,-13.3073929961
svn,2000,-10.0291828794
svn,2001,-11.1381322957
svn,2002,-9.6206225681
svn,2003,-11.7704280156
svn,2004,-10.8463035019
svn,2005,-10.0875486381
svn,2006,-16.5077821012
svn,2007,-21.4883268482
svn,2008,-28.2782101167
svn,2009,-29.0175097276
svn,2010,-32.6361867704
svn,2011,-32.7140077821
svn,2012,-31.9941634241
svn,2013,-32.2470817121
svn,2014,-31.3424124514
svn,2015,-31.7801556420
svn,2016,-30.9824902724
svn,2017,-31.6147859922
svn,2018,-33.9105058366
svn,2019,-34.3287937743
svn,2020,-34.9416342412
svn,2021,-35.8073929961
svn,2022,-37.0330739300
svn,2023,-39.1731517510
slb,1991,0.0000000000
slb,1992,4.0178571429
slb,1993,4.4642857143
slb,1994,7.1428571429
slb,1995,8.0357142857
slb,1996,10.7142857143
slb,1997,11.6071428571
slb,1998,14.7321428571
slb,1999,16.5178571429
slb,2000,15.1785714286
slb,2001,16.0714285714
slb,2002,17.8571428571
slb,2003,20.0892857143
slb,2004,22.7678571429
slb,2005,24.5535714286
slb,2006,26.3392857143
slb,2007,31.6964285714
slb,2008,34.3750000000
slb,2009,33.0357142857
slb,2010,36.1607142857
slb,2011,36.6071428571
slb,2012,40.1785714286
slb,2013,41.9642857143
slb,2014,41.5178571429
slb,2015,37.9464285714
slb,2016,38.8392857143
slb,2017,39.7321428571
slb,2018,40.6250000000
slb,2019,42.4107142857
slb,2020,42.8571428571
slb,2021,45.9821428571
slb,2022,48.2142857143
slb,2023,50.0000000000
som,1991,-13.9250620883
som,1992,-23.7490551776
som,1993,-11.6553287982
som,1994,-1.5743440233
som,1995,1.9501133787
som,1996,4.6215311521
som,1997,6.7357736745
som,1998,4.4681999784
som,1999,4.2068891048
som,2000,6.7228161106
som,2001,8.9925494007
som,2002,10.0939423388
som,2003,10.4006046863
som,2004,12.2816110571
som,2005,14.8666450707
som,2006,8.8327394450
som,2007,2.0602526725
som,2008,2.5288845697
som,2009,2.9737609329
som,2010,3.8008854335
som,2011,4.6431270921
som,2012,5.2737285390
som,2013,5.3169204190
som,2014,5.6797322103
som,2015,5.3061224490
som,2016,4.9368318756
som,2017,3.9002267574
som,2018,4.2911132707
som,2019,4.4509232264
som,2020,5.1765468092
som,2021,3.6259583198
som,2022,2.6670985855
som,2023,2.2956484181
zaf,1991,0.1816703822
zaf,1992,10.7899890382
zaf,1993,10.1168848764
zaf,1994,9.0453375374
zaf,1995,11.1022157628
zaf,1996,20.8723873336
zaf,1997,22.3694744491
zaf,1998,21.8626448744
zaf,1999,17.4046384451
zaf,2000,9.0367158922
zaf,2001,12.2839969947
zaf,2002,17.8486531758
zaf,2003,17.5234939833
zaf,2004,20.1370841596
zaf,2005,19.2404330529
zaf,2006,15.4247391952
zaf,2007,18.1627273959
zaf,2008,13.9818452784
zaf,2009,11.2019805151
zaf,2010,12.9035237896
zaf,2011,12.5986870466
zaf,2012,14.6629552537
zaf,2013,15.9272579473
zaf,2014,20.1715707406
zaf,2015,13.2619378995
zaf,2016,14.3833676146
zaf,2017,21.1230308778
zaf,2018,14.3839834464
zaf,2019,11.3774925792
zaf,2020,9.7627815891
zaf,2021,19.2638346615
zaf,2022,19.3358869825
zaf,2023,20.5903363673
esp,1991,-2.0412281824
esp,1992,-8.4533524970
esp,1993,-6.3998188638
esp,1994,-5.0860889340
esp,1995,-0.4779437099
esp,1996,4.8207834142
esp,1997,6.7842411475
esp,1998,9.3162107087
esp,1999,10.4488044024
esp,2000,12.5210423209
esp,2001,10.5310048139
esp,2002,9.9098256564
esp,2003,12.8646105079
esp,2004,10.2376428663
esp,2005,5.7225268505
esp,2006,4.4156879731
esp,2007,7.6431616149
esp,2008,-3.3761234877
esp,2009,-3.2648822122
esp,2010,-0.0684183066
esp,2011,-5.0501570176
esp,2012,-3.8171508451
esp,2013,-1.2955178626
esp,2014,-2.9941622941
esp,2015,-0.5424242723
esp,2016,1.3865781987
esp,2017,3.0512595859
esp,2018,3.8053376123
esp,2019,1.4397377462
esp,2020,1.5928175545
esp,2021,-2.5462438842
esp,2022,-5.1451550979
esp,2023,-8.7048759118
lka,1991,-3.0090526584
lka,1992,3.1939308938
lka,1993,7.8923881168
lka,1994,11.0353181181
lka,1995,8.6319010583
lka,1996,14.3950019125
lka,1997,14.6117557057
lka,1998,11.3476985847
lka,1999,21.4650006375
lka,2000,21.0888690552
lka,2001,19.4185898253
lka,2002,20.3621063369
lka,2003,16.3776616091
lka,2004,19.6417187301
lka,2005,17.0087976540
lka,2006,17.2574270050
lka,2007,18.2328190743
lka,2008,26.7435930129
lka,2009,27.5277317353
lka,2010,34.7252326916
lka,2011,35.0758638276
lka,2012,33.6605890603
lka,2013,34.0749713120
lka,2014,41.7506056356
lka,2015,57.5927578733
lka,2016,25.9530791789
lka,2017,14.3440010200
lka,2018,21.2227463981
lka,2019,10.8886905521
lka,2020,33.8582175188
lka,2021,8.7849037358
lka,2022,1.6001530027
lka,2023,-0.0701262272
kna,1991,1.7857142857
kna,1992,5.3571428571
kna,1993,5.3571428571
kna,1994,10.7142857143
kna,1995,5.3571428571
kna,1996,10.7142857143
kna,1997,21.4285714286
kna,1998,21.4285714286
kna,1999,19.6428571429
kna,2000,26.7857142857
kna,2001,26.7857142857
kna,2002,30.3571428571
kna,2003,32.1428571429
kna,2004,37.5000000000
kna,2005,30.3571428571
kna,2006,10.7142857143
kna,2007,19.6428571429
kna,2008,25.0000000000
kna,2009,28.5714285714
kna,2010,32.1428571429
kna,2011,23.2142857143
kna,2012,-12.5000000000
kna,2013,-12.5000000000
kna,2014,-14.2857142857
kna,2015,-10.7142857143
kna,2016,-8.9285714286
kna,2017,-14.2857142857
kna,2018,-10.7142857143
kna,2019,-5.3571428571
kna,2020,-14.2857142857
kna,2021,7.1428571429
kna,2022,23.2142857143
kna,2023,32.1428571429
lca,1991,1.6000000000
lca,1992,1.6000000000
lca,1993,3.2000000000
lca,1994,7.2000000000
lca,1995,7.2000000000
lca,1996,7.2000000000
lca,1997,9.6000000000
lca,1998,11.2000000000
lca,1999,11.2000000000
lca,2000,4.0000000000
lca,2001,5.6000000000
lca,2002,4.8000000000
lca,2003,9.6000000000
lca,2004,10.4000000000
lca,2005,12.0000000000
lca,2006,11.2000000000
lca,2007,20.0000000000
lca,2008,16.0000000000
lca,2009,18.4000000000
lca,2010,19.2000000000
lca,2011,14.4000000000
lca,2012,14.4000000000
lca,2013,13.6000000000
lca,2014,19.2000000000
lca,2015,22.4000000000
lca,2016,25.6000000000
lca,2017,28.8000000000
lca,2018,26.4000000000
lca,2019,41.6000000000
lca,2020,32.0000000000
lca,2021,30.4000000000
lca,2022,30.4000000000
lca,2023,31.2000000000
vct,1991,-5.7471264368
vct,1992,-5.7471264368
vct,1993,-6.8965517241
vct,1994,-1.1494252874
vct,1995,1.1494252874
vct,1996,0.0000000000
vct,1997,3.4482758621
vct,1998,6.8965517241
vct,1999,6.8965517241
vct,2000,-2.2988505747
vct,2001,-1.1494252874
vct,2002,0.0000000000
vct,2003,-1.1494252874
vct,2004,1.1494252874
vct,2005,2.2988505747
vct,2006,5.7471264368
vct,2007,10.3448275862
vct,2008,9.1954022989
vct,2009,19.5402298851
vct,2010,11.4942528736
vct,2011,6.8965517241
vct,2012,5.7471264368
vct,2013,1.1494252874
vct,2014,2.2988505747
vct,2015,1.1494252874
vct,2016,0.0000000000
vct,2017,1.1494252874
vct,2018,-1.1494252874
vct,2019,-1.1494252874
vct,2020,-6.8965517241
vct,2021,-5.7471264368
vct,2022,-5.7471264368
vct,2023,-5.7471264368
sdn,1991,2.6944161863
sdn,1992,11.3633152481
sdn,1993,19.8386458687
sdn,1994,31.0536057421
sdn,1995,32.4643947101
sdn,1996,38.3194868317
sdn,1997,33.3128461625
sdn,1998,47.0576184017
sdn,1999,51.5111054595
sdn,2000,55.4792585057
sdn,2001,68.3169435967
sdn,2002,70.6136260879
sdn,2003,74.6601955465
sdn,2004,79.1744376625
sdn,2005,84.4799084435
sdn,2006,81.6265400701
sdn,2007,85.8935232282
sdn,2008,86.9984175427
sdn,2009,90.9164123432
sdn,2010,86.2933762857
sdn,2011,84.5505538601
sdn,2012,91.7804057873
sdn,2013,92.9488809766
