economy,year,tx_val_mrch_xd_wd
hkg,2013,104.9090713965
hkg,2014,102.6727705786
hkg,2015,100.0000000000
hkg,2016,101.2045063158
hkg,2017,107.7139989555
hkg,2018,111.3557863924
hkg,2019,104.7800425305
hkg,2020,107.5001982507
hkg,2021,131.2285174273
hun,1995,13.0576887938
hun,1996,15.9402256122
hun,1997,19.3860750851
hun,1998,23.3495632107
hun,1999,25.4071159624
hun,2000,28.6147136154
hun,2001,30.8913950026
hun,2002,35.0343108715
hun,2003,43.7396705373
hun,2004,56.3989836027
hun,2005,63.8790275806
hun,2006,76.3825375078
hun,2007,96.8286959593
hun,2008,110.1291796281
hun,2009,84.2514012188
hun,2010,96.9126802582
hun,2011,113.9938652223
hun,2012,105.1210266423
hun,2013,109.1134044804
hun,2014,112.2791244170
hun,2015,100.0000000000
hun,2016,103.4458088228
hun,2017,115.5104764629
hun,2018,126.5724195538
hun,2019,125.6506924712
hun,2020,122.4611881563
hun,2021,144.0462873805
isl,1995,38.0848402372
isl,1996,40.0926425824
isl,1997,39.1204435544
isl,1998,40.8112244812
isl,1999,42.3540620447
isl,2000,40.1771816281
isl,2001,42.6710834712
isl,2002,47.1168651167
isl,2003,50.3218671562
isl,2004,60.0120707762
isl,2005,65.3275478240
isl,2006,72.9783315090
isl,2007,101.0853451390
isl,2008,113.7571352545
isl,2009,85.7345549360
isl,2010,97.3120504854
isl,2011,113.0180737485
isl,2012,107.0191830421
isl,2013,105.6255608393
isl,2014,106.7848340817
isl,2015,100.0000000000
isl,2016,93.7566155145
isl,2017,103.0962663544
isl,2018,117.4339241973
isl,2019,110.3763999100
isl,2020,96.8330533450
isl,2021,126.5294039613
ind,1980,3.2041412599
ind,1981,3.0958230920
ind,1982,3.4923801420
ind,1983,3.4139554597
ind,1984,3.5272633390
ind,1985,3.4109026678
ind,1986,3.5077112834
ind,1987,4.2163996123
ind,1988,4.9387695311
ind,1989,5.9232765782
ind,1990,6.7061052307
ind,1991,6.6156783708
ind,1992,7.3250235352
ind,1993,8.0505656712
ind,1994,9.3381874359
ind,1995,11.4311792578
ind,1996,12.3548916905
ind,1997,13.0650952200
ind,1998,12.4787574550
ind,1999,13.3108861001
ind,2000,15.8160422837
ind,2001,16.1824147507
ind,2002,18.3802017060
ind,2003,22.0050760560
ind,2004,28.6054158138
ind,2005,37.1768969329
ind,2006,45.4588851997
ind,2007,56.0394996325
ind,2008,72.7103239228
ind,2009,61.5442674239
ind,2010,84.4748099575
ind,2011,113.0449171212
ind,2012,110.7768972587
ind,2013,117.5018267984
ind,2014,120.4299478168
ind,2015,100.0000000000
ind,2016,98.7276867503
ind,2017,111.6775166865
ind,2018,121.2079544997
ind,2019,121.0442169608
ind,2020,103.1569081205
ind,2021,147.5732477196
idn,2003,42.6345564247
idn,2004,47.0628162763
idn,2005,57.8560959704
idn,2006,68.8498740169
idn,2007,78.4836823492
idn,2008,92.8439490347
idn,2009,79.5696970260
idn,2010,105.1259573239
idn,2011,135.3341911801
idn,2012,126.3793914419
idn,2013,121.4048721806
idn,2014,117.2421611531
idn,2015,100.0000000000
idn,2016,96.0919016945
idn,2017,112.2662839969
idn,2018,119.7903199306
idn,2019,111.5163495636
idn,2020,108.6057862836
idn,2021,152.8598203776
irn,1980,17.7863552539
irn,1981,17.0548755242
irn,1982,29.5073440716
irn,1983,31.0294567233
irn,1984,24.6524539485
irn,1985,20.4511344714
irn,1986,10.3460377621
irn,1987,17.1919378042
irn,1988,15.4505255052
irn,1989,18.8727541457
irn,1990,27.8524974234
irn,1991,26.9233594601
irn,1992,28.6647717591
irn,1993,26.0851154312
irn,1994,28.0386135674
irn,1995,26.1259338285
irn,1996,31.8619708275
irn,1997,26.1558164342
irn,1998,18.6666666642
irn,1999,29.9252934858
irn,2000,40.8950551369
irn,2001,36.5549626456
irn,2002,40.1807186020
irn,2003,48.0256136674
irn,2004,59.3340448100
irn,2005,80.0455354007
irn,2006,109.5866239780
irn,2007,126.2653859911
irn,2008,161.7474208500
irn,2009,112.1736036983
irn,2010,144.1707577231
irn,2011,187.8335111825
irn,2012,154.1672002909
irn,2013,129.1568836647
irn,2014,135.4108858056
irn,2015,100.0000000000
irn,2016,103.7395944582
irn,2017,132.0014229778
irn,2018,147.1675560333
irn,2019,93.5154749279
irn,2020,66.7610963343
irn,2021,101.9503721224
irq,1980,45.2676623501
irq,1981,17.4205509148
irq,1982,17.2367245897
irq,1983,14.0206228818
irq,1984,16.0066344050
irq,1985,17.8826937343
irq,1986,12.8248927609
irq,1987,16.6732195879
irq,1988,16.5082912954
irq,1989,21.1039494527
irq,1990,17.7194834476
irq,1991,0.6476871494
irq,1992,0.8899255795
irq,1993,0.7851273933
irq,1994,0.7782553812
irq,1995,0.8614535987
irq,1996,1.2696019771
irq,1997,7.9927610112
irq,1998,9.5524088546
irq,1999,22.6947866415
irq,2000,35.3960168163
irq,2001,22.3561103282
irq,2002,21.2219788760
irq,2003,16.8660804383
irq,2004,30.9324366763
irq,2005,41.1569877398
irq,2006,50.9940236502
irq,2007,71.6741551825
irq,2008,106.4195660963
irq,2009,72.8217312135
irq,2010,91.1518642018
irq,2011,144.5468771191
irq,2012,163.9394828580
irq,2013,161.6364839239
irq,2014,153.0328897905
irq,2015,100.0000000000
irq,2016,81.3335510146
irq,2017,110.4680506484
irq,2018,161.2286829099
irq,2019,154.4066998878
irq,2020,87.9054346309
irq,2021,149.8830263939
irl,1995,36.2438102316
irl,1996,39.1311826954
irl,1997,43.2453590576
irl,1998,52.0954040061
irl,1999,57.8027012577
irl,2000,62.5982287101
irl,2001,67.1482849396
irl,2002,71.5503115695
irl,2003,75.1899706475
irl,2004,84.9440190707
irl,2005,88.8912452810
irl,2006,88.1359131440
irl,2007,98.5263788538
irl,2008,101.9114403566
irl,2009,93.9742784792
irl,2010,94.4351851057
irl,2011,101.9281116420
irl,2012,94.6595318992
irl,2013,94.5060337810
irl,2014,98.1321235661
irl,2015,100.0000000000
irl,2016,106.0819721639
irl,2017,111.3469967543
irl,2018,133.5865840868
irl,2019,137.5025047977
irl,2020,145.9973222443
irl,2021,154.2779502739
isr,1995,29.7300603977
isr,1996,32.1715464465
isr,1997,35.1253371613
isr,1998,35.8911405328
isr,1999,40.2636811148
isr,2000,49.0204694259
isr,2001,45.3425527781
isr,2002,45.8092776185
isr,2003,49.6137875502
isr,2004,60.2814940652
isr,2005,66.7625694960
isr,2006,73.0360382388
isr,2007,84.4341067573
isr,2008,95.7449101636
isr,2009,74.8242656000
isr,2010,91.1799712539
isr,2011,105.8268582951
isr,2012,98.5595419374
isr,2013,103.9706858181
isr,2014,106.9361836749
isr,2015,100.0000000000
isr,2016,94.5490674788
isr,2017,95.4521300667
isr,2018,96.7034365695
isr,2019,91.3260732825
isr,2020,78.2856157013
isr,2021,93.9049903252
ita,1995,51.1534714777
ita,1996,55.2076126453
ita,1997,52.6082094550
ita,1998,53.7869647471
ita,1999,51.5468511831
ita,2000,52.6308966293
ita,2001,53.5000244671
ita,2002,55.6744723823
ita,2003,65.5011123035
ita,2004,77.4157327872
ita,2005,81.6506702530
ita,2006,91.2220058524
ita,2007,109.3858800037
ita,2008,118.7659639773
ita,2009,89.0412118089
ita,2010,97.8799266956
ita,2011,114.5010958995
ita,2012,109.6974845429
ita,2013,113.3750306559
ita,2014,115.9318966134
ita,2015,100.0000000000
ita,2016,101.0387567439
ita,2017,111.0349995715
ita,2018,120.2492349057
ita,2019,117.6652060372
ita,2020,109.3662352057
ita,2021,133.5445135955
jam,1980,76.2504702688
jam,1981,77.1416577917
jam,1982,60.7786406450
jam,1983,56.8791012092
jam,1984,55.8088366373
jam,1985,44.8239128487
jam,1986,46.6432755068
jam,1987,55.9189282316
jam,1988,69.7065940100
jam,1989,79.0198679754
jam,1990,91.7284776938
jam,1991,87.5236122737
jam,1992,82.9235259488
jam,1993,84.8473568132
jam,1994,96.0196739306
jam,1995,113.0189254213
jam,1996,109.5553962311
jam,1997,109.5490600510
jam,1998,103.9391407045
jam,1999,98.2428905823
jam,2000,102.5570555690
jam,2001,96.6271577784
jam,2002,88.2316834149
jam,2003,93.4218290310
jam,2004,111.0420288494
jam,2005,121.2987640791
jam,2006,154.3024826561
jam,2007,178.5226341111
jam,2008,193.1600644330
jam,2009,104.2335367834
jam,2010,105.1495146644
jam,2011,128.5347125170
jam,2012,135.5781986923
jam,2013,124.2780485946
jam,2014,115.0012345444
jam,2015,100.0000000000
jam,2016,95.1846410415
jam,2017,103.7330555831
jam,2018,155.2956597454
jam,2019,130.7762316239
jam,2020,96.5003363798
jam,2021,114.0937837698
jpn,1995,70.9074820038
jpn,1996,65.7557937857
jpn,1997,67.3614358215
jpn,1998,62.0774109538
jpn,1999,67.1050835650
jpn,2000,76.6970104788
jpn,2001,64.5674842668
jpn,2002,66.6845506506
jpn,2003,75.5002198888
jpn,2004,90.5193897313
jpn,2005,95.2025175511
jpn,2006,103.4890310666
jpn,2007,114.3067085255
jpn,2008,125.0416796098
jpn,2009,92.9266899970
jpn,2010,123.1793122939
jpn,2011,131.7259760098
jpn,2012,127.7868930215
jpn,2013,114.3524426461
jpn,2014,110.4463492662
jpn,2015,100.0000000000
jpn,2016,103.2213733793
jpn,2017,111.7467404829
jpn,2018,118.1177766871
jpn,2019,112.9044853074
jpn,2020,102.6239184701
jpn,2021,120.9802911968
jor,1980,7.3299438586
jor,1981,9.3626231586
jor,1982,9.6022717706
jor,1983,7.4002695487
jor,1984,9.5980335928
jor,1985,10.0677438562
jor,1986,9.3538021280
jor,1987,11.9222026096
jor,1988,13.0113380952
jor,1989,14.1299876489
jor,1990,13.5806838672
jor,1991,14.4205327094
jor,1992,15.5658623676
jor,1993,15.9019806244
jor,1994,18.1815338663
jor,1995,22.5900118930
jor,1996,23.1922096484
jor,1997,23.4263480142
jor,1998,22.9004941788
jor,1999,23.3867717383
jor,2000,24.2455769727
jor,2001,29.2736792778
jor,2002,35.3633194969
jor,2003,39.3464803977
jor,2004,49.5720586928
jor,2005,54.9185968537
jor,2006,66.4414983166
jor,2007,73.0927897508
jor,2008,101.3348431255
jor,2009,81.3880414757
jor,2010,89.7275165026
jor,2011,102.2146620887
jor,2012,100.6843495457
jor,2013,101.1110073527
jor,2014,107.0450504178
jor,2015,100.0000000000
jor,2016,96.3699346619
jor,2017,95.8955659479
jor,2018,98.9440272218
jor,2019,106.1831973786
jor,2020,101.4092858964
jor,2021,119.4625185314
kaz,1995,11.4244706123
kaz,1996,12.8623758692
kaz,1997,14.1375158220
kaz,1998,11.6070375783
kaz,1999,12.7766412033
kaz,2000,19.1754066384
kaz,2001,18.7985222701
kaz,2002,21.0426380342
kaz,2003,28.1285863943
kaz,2004,43.7227211264
kaz,2005,60.5996118477
kaz,2006,83.2322579944
kaz,2007,103.9152021018
kaz,2008,154.8706563156
kaz,2009,93.9942694673
kaz,2010,130.4968652979
kaz,2011,183.5154872452
kaz,2012,188.1131719062
kaz,2013,184.3045856214
kaz,2014,172.9050607558
kaz,2015,100.0000000000
kaz,2016,79.8271264455
kaz,2017,105.1091994288
kaz,2018,132.6411741481
kaz,2019,124.7042291033
kaz,2020,101.0697351311
kaz,2021,131.9197516879
ken,1980,21.0836765961
ken,1981,19.2772928243
ken,1982,17.3498513711
ken,1983,14.7155685115
ken,1984,18.1876043849
ken,1985,16.2120615510
ken,1986,20.3095846835
ken,1987,16.2645988931
ken,1988,18.0646842777
ken,1989,16.1030927080
ken,1990,17.4749725274
ken,1991,18.7566601400
ken,1992,22.6757120838
ken,1993,23.2699952423
ken,1994,26.8676940685
ken,1995,31.8060009019
ken,1996,35.0054792179
ken,1997,34.7708135471
ken,1998,34.0038327209
ken,1999,29.5822644274
ken,2000,29.3569108862
ken,2001,32.9141442903
ken,2002,35.8305338559
ken,2003,40.8247134520
ken,2004,45.4430216634
ken,2005,57.9028369036
ken,2006,59.2870425832
ken,2007,69.0926131422
ken,2008,84.6717885473
ken,2009,75.5711969601
ken,2010,87.5189805273
ken,2011,97.4477421079
ken,2012,103.7383055388
ken,2013,99.1405516859
ken,2014,103.5331059572
ken,2015,100.0000000000
ken,2016,96.4217047150
ken,2017,97.3098500260
ken,2018,102.4593164663
ken,2019,98.8565627352
ken,2020,102.1455928106
ken,2021,114.0989806121
kir,1980,29.5348801670
kir,1981,40.9765770833
kir,1982,23.7929476808
kir,1983,35.9680496506
kir,1984,108.9590479712
kir,1985,42.1546905670
kir,1986,16.6327531911
kir,1987,20.0258356385
kir,1988,51.9583133072
kir,1989,50.7270660724
kir,1990,28.6444664250
kir,1991,28.7084661609
kir,1992,47.6824930808
kir,1993,29.9064175583
kir,1994,49.8440292698
kir,1995,74.3530822444
kir,1996,53.3320011962
kir,1997,62.6735937581
kir,1998,58.4773703711
kir,1999,87.4812668578
kir,2000,35.8877010714
kir,2001,45.0294734618
kir,2002,34.3191128020
kir,2003,28.9639324631
kir,2004,24.6777899900
kir,2005,43.0512538748
kir,2006,63.0032970465
kir,2007,101.3437905989
kir,2008,75.1098411368
kir,2009,62.7035668072
kir,2010,38.9049855217
kir,2011,85.9026875780
kir,2012,58.1077030771
kir,2013,66.6899790302
kir,2014,101.3587771234
kir,2015,100.0000000000
kir,2016,105.0354680787
kir,2017,152.2629633557
kir,2018,81.7863922381
kir,2019,122.1101009095
kir,2020,92.6266360327
kir,2021,91.1679488415
prk,1990,44.7254335246
prk,1991,47.2061657019
prk,1992,24.3256261974
prk,1993,24.5664739853
prk,1994,24.5664739853
prk,1995,23.0973025033
prk,1996,21.8930635811
prk,1997,26.4450867100
prk,1998,15.6791907501
prk,1999,15.3420038523
prk,2000,17.0520231204
prk,2001,19.8940269795
prk,2002,24.2774566535
prk,2003,25.6743738026
prk,2004,30.7803468231
prk,2005,32.2254335161
prk,2006,35.2842003910
prk,2007,40.5828516384
prk,2008,49.6146435463
prk,2009,48.0491329423
prk,2010,61.5366088571
prk,2011,89.2341040333
prk,2012,95.2552986442
prk,2013,92.3651252412
prk,2014,105.1300577925
prk,2015,100.0000000000
prk,2016,72.3988439288
prk,2017,42.6300578010
prk,2018,6.0452793829
prk,2019,6.7437379574
prk,2020,2.1676300582
prk,2021,3.1551059731
kor,1980,3.3245155085
kor,1981,4.0375625771
kor,1982,4.1486202287
kor,1983,4.6408808891
kor,1984,5.5519333087
kor,1985,5.7487996054
kor,1986,6.5903697991
kor,1987,8.9759260978
kor,1988,11.5226583700
kor,1989,11.8417830045
kor,1990,12.3427764050
kor,1991,13.6439733985
kor,1992,14.5478877515
kor,1993,15.6118390269
kor,1994,18.2273511053
kor,1995,23.7411402006
kor,1996,24.6252299025
kor,1997,25.8495147410
kor,1998,25.1184369150
kor,1999,27.2773091677
kor,2000,32.7035354821
kor,2001,28.5594955209
kor,2002,30.8436628570
kor,2003,36.7944199506
kor,2004,48.1901976128
kor,2005,53.9943974455
kor,2006,61.7866125947
kor,2007,70.5238563800
kor,2008,80.1143080985
kor,2009,69.0135874239
kor,2010,88.5388214478
kor,2011,105.4024006311
kor,2012,104.0082080668
kor,2013,106.2412006948
kor,2014,108.7962142772
kor,2015,100.0000000000
kor,2016,94.0521733361
kor,2017,108.9107428433
kor,2018,114.8271834664
kor,2019,102.9380000753
kor,2020,97.2931580957
kor,2021,122.3336331276
kwt,1980,36.6614683375
kwt,1981,30.1170211582
kwt,1982,20.2523109767
kwt,1983,21.3849326925
kwt,1984,22.6893877167
kwt,1985,19.5797590917
kwt,1986,13.3974552415
kwt,1987,15.2691449601
kwt,1988,14.3342239355
kwt,1989,21.2038610298
kwt,1990,13.0112922061
kwt,1991,2.0102649705
kwt,1992,12.1428873030
kwt,1993,18.9312269203
kwt,1994,20.8047643084
kwt,1995,23.6224610718
kwt,1996,27.5099587722
kwt,1997,26.2812582166
kwt,1998,17.6526392719
kwt,1999,22.4750579969
kwt,2000,35.9113143074
kwt,2001,29.9377971650
kwt,2002,28.3968403769
kwt,2003,38.2061204429
kwt,2004,52.8415146159
kwt,2005,82.9021818364
kwt,2006,103.4992680263
kwt,2007,115.8325687961
kwt,2008,161.5917166695
kwt,2009,99.7891448147
kwt,2010,129.2961632446
kwt,2011,188.6520135464
kwt,2012,219.7098220794
kwt,2013,212.6733182151
kwt,2014,188.6667876047
kwt,2015,100.0000000000
kwt,2016,85.4971496761
kwt,2017,101.6500624426
kwt,2018,132.9181099587
kwt,2019,119.1431091117
kwt,2020,74.1209783351
kwt,2021,116.6393262758
kgz,1995,28.3708894096
kgz,1996,35.0629249290
kgz,1997,41.8903149641
kgz,1998,35.6320244317
kgz,1999,32.0937976934
kgz,2000,35.4447065302
kgz,2001,33.0234494207
kgz,2002,33.6825308686
kgz,2003,40.3565977367
kgz,2004,49.8681837062
kgz,2005,46.6213403399
kgz,2006,61.8218398814
kgz,2007,91.6539475257
kgz,2008,128.7359511366
kgz,2009,116.0677119199
kgz,2010,121.8190647806
kgz,2011,137.2901345731
kgz,2012,131.3861523401
kgz,2013,142.7917302437
kgz,2014,131.5734702061
kgz,2015,100.0000000000
kgz,2016,109.1438878652
kgz,2017,122.4018315459
kgz,2018,127.4316636310
kgz,2019,137.7896489181
kgz,2020,136.8946857093
kgz,2021,115.0894962907
lao,1980,0.7664293015
lao,1981,0.6295669262
lao,1982,1.0948990018
lao,1983,1.1222714773
lao,1984,1.2043889028
lao,1985,1.4781136530
lao,1986,1.5082233759
lao,1987,1.7545756507
lao,1988,1.5876035531
lao,1989,1.7326776710
lao,1990,2.1542137867
lao,1991,2.6441810905
lao,1992,3.6295901922
lao,1993,6.5967664881
lao,1994,8.2254287539
lao,1995,8.5128397423
lao,1996,8.8358349477
lao,1997,9.8267185425
lao,1998,10.1141295300
lao,1999,8.5073652474
lao,2000,9.0414022354
lao,2001,8.7457795046
lao,2002,8.2284397262
lao,2003,9.1826442093
lao,2004,9.9455150906
lao,2005,15.1391685000
lao,2006,24.1433441722
lao,2007,25.2563090068
lao,2008,29.8880055158
lao,2009,28.8144570449
lao,2010,47.8024692576
lao,2011,59.9334027580
lao,2012,62.1538579306
lao,2013,61.9696411774
lao,2014,72.8660760467
lao,2015,100.0000000000
lao,2016,116.1899863704
lao,2017,133.3903410320
lao,2018,148.0254180579
lao,2019,158.9231394284
lao,2020,167.3808783728
lao,2021,210.6182483724
lva,1995,10.6212630341
lva,1996,11.7469713906
lva,1997,13.6054360412
lva,1998,14.7407484451
lva,1999,14.0242295024
lva,2000,15.2075051717
lva,2001,16.2838177949
lva,2002,18.5987026050
lva,2003,23.5422722965
lva,2004,32.6307374293
lva,2005,42.0078693267
lva,2006,50.0941357801
lva,2007,67.6218161335
lva,2008,82.5640949481
lva,2009,62.6866703353
lva,2010,77.5848871525
lva,2011,106.8681672791
lva,2012,114.8546537477
lva,2013,117.8290636794
lva,2014,119.7626735691
lva,2015,100.0000000000
lva,2016,100.0577392017
lva,2017,114.9734401941
lva,2018,131.5739943560
lva,2019,127.8211199600
lva,2020,132.9645644469
lva,2021,169.4754100924
lbn,1980,23.9858084432
lbn,1981,23.1067474065
lbn,1982,20.0928238239
lbn,1983,19.0881826417
lbn,1984,9.4969736448
lbn,1985,7.2332658812
lbn,1986,13.8138163785
lbn,1987,16.3254193574
lbn,1988,19.5905032238
lbn,1989,12.1888092519
lbn,1990,12.4073187108
lbn,1991,13.5400516551
lbn,1992,14.0574418684
lbn,1993,11.3489794481
lbn,1994,11.8145552929
lbn,1995,16.4703137330
lbn,1996,18.4952936367
lbn,1997,16.1511141099
lbn,1998,16.6191262100
lbn,1999,16.9997345258
lbn,2000,17.9474125607
lbn,2001,27.4518205461
lbn,2002,31.0936448743
lbn,2003,45.5353619876
lbn,2004,55.2301494849
lbn,2005,58.6961616058
lbn,2006,70.6765077984
lbn,2007,89.7646904401
lbn,2008,111.8667966465
lbn,2009,105.1608166919
lbn,2010,126.1075855306
lbn,2011,142.2571926734
lbn,2012,141.0265072221
lbn,2013,129.8419875303
lbn,2014,114.2371973017
lbn,2015,100.0000000000
lbn,2016,98.7091616597
lbn,2017,101.1105806127
lbn,2018,96.1905764158
lbn,2019,121.2867645325
lbn,2020,102.5869008493
lbn,2021,115.2846864418
lso,1980,6.2648256132
lso,1981,5.4305374748
lso,1982,3.8778318490
lso,1983,3.2080268869
lso,1984,2.9465131143
lso,1985,2.4128772323
lso,1986,2.7530028584
lso,1987,5.0278853398
lso,1988,6.9340688321
lso,1989,7.1659829799
lso,1990,6.6625192722
lso,1991,7.2576121854
lso,1992,11.8042011291
lso,1993,14.2890573039
lso,1994,15.4949719852
lso,1995,17.2458518878
lso,1996,20.1278960998
lso,1997,21.0225649823
lso,1998,20.8520954525
lso,1999,18.5648100590
lso,2000,23.7661228911
lso,2001,30.1525381565
lso,2002,38.5468971043
lso,2003,51.2122553735
lso,2004,76.2428464912
lso,2005,70.0586685970
lso,2006,74.6961289848
lso,2007,82.8560519330
lso,2008,95.2008241223
lso,2009,79.0584474231
lso,2010,94.5128077933
lso,2011,126.2277858872
lso,2012,104.7106115872
lso,2013,91.2178891995
lso,2014,88.9911519278
lso,2015,100.0000000000
lso,2016,94.9086575483
lso,2017,110.6548614158
lso,2018,131.5018955516
lso,2019,114.4979101038
lso,2020,95.6062680709
lso,2021,114.5836294468
lbr,1980,211.9308153776
lbr,1981,186.7843276021
lbr,1982,168.5280620908
lbr,1983,150.9354042121
lbr,1984,159.5905400666
lbr,1985,153.7592657939
lbr,1986,144.1475468198
lbr,1987,134.9099894538
lbr,1988,139.8976350283
lbr,1989,162.4108718372
lbr,1990,778.9594070009
lbr,1991,271.0882456878
lbr,1992,335.9541122618
lbr,1993,241.4415814067
lbr,1994,220.1309565420
lbr,1995,289.4458171856
lbr,1996,222.3791034277
lbr,1997,151.7825626054
lbr,1998,150.0176491313
lbr,1999,165.5488881215
lbr,2000,116.1313095691
lbr,2001,45.1464878243
lbr,2002,62.1602541536
lbr,2003,38.4398164485
lbr,2004,36.6396046654
lbr,2005,46.3466290169
lbr,2006,55.7006706735
lbr,2007,70.6671373125
lbr,2008,85.5630074148
lbr,2009,52.5344158187
lbr,2010,78.3621602593
lbr,2011,129.5446523439
lbr,2012,162.1955524277
lbr,2013,197.3879280397
lbr,2014,156.8655135455
lbr,2015,100.0000000000
lbr,2016,98.6233674600
lbr,2017,126.4595834592
lbr,2018,193.5933639775
lbr,2019,191.6448993943
lbr,2020,214.5005295111
lbr,2021,310.0953053436
lby,1980,192.8796665016
lby,1981,137.0757319287
lby,1982,123.1049409748
lby,1983,108.6411667737
lby,1984,98.1388645292
lby,1985,108.4034784527
lby,1986,67.8820222840
lby,1987,70.3029217944
lby,1988,58.7442270370
lby,1989,70.7254787995
lby,1990,116.4232582475
lby,1991,98.8959458263
lby,1992,95.0137033473
lby,1993,75.2151469789
lby,1994,69.2377260125
lby,1995,78.7833567462
lby,1996,86.9294241612
lby,1997,84.7612359588
lby,1998,52.9494382031
lby,1999,69.8823735973
lby,2000,111.7047050609
lby,2001,96.6818820319
lby,2002,86.0516151668
lby,2003,128.5726825381
lby,2004,179.1608145628
lby,2005,275.2633426665
lby,2006,353.4097173286
lby,2007,412.3068820812
lby,2008,545.1193820471
lby,2009,324.3578915218
lby,2010,427.2527124634
lby,2011,167.3103932723
lby,2012,535.6917134927
lby,2013,403.9501404972
lby,2014,182.8125000162
lby,2015,100.0000000000
lby,2016,59.3750000038
lby,2017,165.5986657823
lby,2018,261.8504213185
lby,2019,243.4427668423
lby,2020,64.5540730396
lby,2021,254.4417135450
ltu,1995,10.6527679908
ltu,1996,13.2125828492
ltu,1997,15.2013620899
ltu,1998,14.6106355808
ltu,1999,11.8296076678
ltu,2000,15.0012911154
ltu,2001,18.0486638484
ltu,2002,21.5615174640
ltu,2003,28.2052215724
ltu,2004,36.6312144969
ltu,2005,46.4963747062
ltu,2006,55.6922063483
ltu,2007,67.5165031495
ltu,2008,93.1228431441
ltu,2009,64.7994723329
ltu,2010,81.7099824490
ltu,2011,110.4657745073
ltu,2012,116.6145318971
ltu,2013,128.4227180167
ltu,2014,127.2764850539
ltu,2015,100.0000000000
ltu,2016,98.4920767876
ltu,2017,117.7543009235
ltu,2018,131.2867684017
ltu,2019,130.5562011440
ltu,2020,129.3760083784
ltu,2021,160.7860349636
lux,1995,45.2196811426
lux,1996,42.0702295490
lux,1997,40.8377314415
lux,1998,46.2225299146
lux,1999,47.9059407558
lux,2000,48.7607794827
lux,2001,56.9387520779
lux,2002,59.5960270745
lux,2003,77.5827919917
lux,2004,94.8100512547
lux,2005,109.6737893759
lux,2006,133.6300075362
lux,2007,130.6384690094
lux,2008,149.9148526347
lux,2009,124.5027592572
lux,2010,115.2239836865
lux,2011,121.7460820959
lux,2012,109.8849255990
lux,2013,107.7250439543
lux,2014,111.4344515495
lux,2015,100.0000000000
lux,2016,92.1632575827
lux,2017,91.9575111811
lux,2018,95.7579941115
lux,2019,95.9873885159
lux,2020,80.7451607887
lux,2021,96.9911935258
mac,1980,45.6203762941
mac,1981,51.0750352940
mac,1982,53.7499502685
mac,1983,56.8364953923
mac,1984,67.9924757031
mac,1985,67.4623107564
mac,1986,77.8769827021
mac,1987,104.3915825228
mac,1988,112.0658267128
mac,1989,122.3471592344
mac,1990,126.6441858585
mac,1991,125.7571624390
mac,1992,132.9898105783
mac,1993,133.7837951956
mac,1994,139.4000916610
mac,1995,149.1384769937
mac,1996,149.0637957236
mac,1997,160.4153472999
mac,1998,159.8925784851
mac,1999,164.2987728522
mac,2000,189.6157201171
mac,2001,171.7668988763
mac,2002,175.9490494710
mac,2003,192.7523331200
mac,2004,210.0037042569
mac,2005,184.9108007075
mac,2006,190.9808935730
mac,2007,189.8898003493
mac,2008,149.1690963109
mac,2009,71.7688405981
mac,2010,64.9573121922
mac,2011,64.9313231203
mac,2012,76.2727180443
mac,2013,85.0090812467
mac,2014,92.7043885766
mac,2015,100.0000000000
mac,2016,93.8446958398
mac,2017,104.9886335236
mac,2018,112.7971567403
mac,2019,118.4164734998
mac,2020,101.0713026896
mac,2021,120.9471973615
mdg,1980,19.6069377595
mdg,1981,15.4924651543
mdg,1982,15.2014067030
mdg,1983,14.5143427156
mdg,1984,16.2260203591
mdg,1985,13.3906910491
mdg,1986,15.3019586063
mdg,1987,16.1669784665
mdg,1988,13.5768024196
mdg,1989,15.6914202105
mdg,1990,15.5107295624
mdg,1991,16.3647126403
mdg,1992,15.9532263119
mdg,1993,16.3381950657
mdg,1994,21.9822384381
mdg,1995,24.7517501919
mdg,1996,24.8493902335
mdg,1997,25.1911303730
mdg,1998,26.2651708183
mdg,1999,28.5108917424
mdg,2000,40.2276965667
mdg,2001,45.3049786483
mdg,2002,23.7265297694
mdg,2003,41.7899371918
mdg,2004,48.4105665986
mdg,2005,41.7235908184
mdg,2006,48.1002177238
mdg,2007,60.4237577511
mdg,2008,63.9417772238
mdg,2009,51.3580264733
mdg,2010,56.1171452891
mdg,2011,77.6238319478
mdg,2012,74.0068055165
mdg,2013,93.8617123813
mdg,2014,107.2134508915
mdg,2015,100.0000000000
mdg,2016,110.0264810278
mdg,2017,139.0598240216
mdg,2018,151.8355351048
mdg,2019,131.6118417570
mdg,2020,98.9133151529
mdg,2021,133.1039280550
mwi,1980,27.3352773002
mwi,1981,26.1945526084
mwi,1982,22.0792799757
mwi,1983,21.1670889790
mwi,1984,29.1061589022
mwi,1985,22.7308185300
mwi,1986,22.7464613786
mwi,1987,25.6073441146
mwi,1988,26.6635603976
mwi,1989,24.7106108419
mwi,1990,38.5897982168
mwi,1991,43.4332501090
mwi,1992,36.6752615673
mwi,1993,29.6233910988
mwi,1994,31.6700126286
mwi,1995,37.5227872145
mwi,1996,44.5014864381
mwi,1997,49.6999817620
mwi,1998,39.9199704579
mwi,1999,41.9137654680
mwi,2000,35.1146790921
mwi,2001,41.5701864874
