economy,year,ny_gnp_mktp_cn_ad
syc,1995,2481416700.0000000000
syc,1996,2585440700.0000000000
syc,1997,2949012900.0000000000
syc,1998,3295790900.0000000000
syc,1999,3408415300.0000000000
syc,2000,3557300400.0000000000
syc,2001,3775939300.0000000000
syc,2002,3694233000.0000000000
syc,2003,3822915900.0000000000
syc,2004,4963470200.0000000000
syc,2005,5432392200.0000000000
syc,2006,6026354800.0000000000
syc,2007,6741565899.9999904633
syc,2008,8520449599.9999904633
syc,2009,10829336500.0000000000
syc,2010,11195718300.0000000000
syc,2011,12198856400.0000000000
syc,2012,14885875400.0000000000
syc,2013,14982213200.0000000000
syc,2014,16569000000.0000000000
syc,2015,17963000000.0000000000
syc,2016,19437000000.0000000000
syc,2017,21324000000.0000000000
syc,2018,23636999999.9999008179
syc,2019,25176000000.0000991821
syc,2020,23491000000.0000000000
syc,2021,24109000000.0000000000
syc,2022,28468000000.0000991821
syc,2023,29783660399.9999008179
sle,1990,87814437.8999999017
sle,1991,212526800.0000000000
sle,1992,302290800.0000000000
sle,1993,411331000.0000000000
sle,1994,468465900.0000000000
sle,1995,618115100.0000000000
sle,1996,837135200.0000000000
sle,1997,817509900.0000000000
sle,1998,996510100.0000000000
sle,1999,1163654600.0000000000
sle,2000,1288940500.0000000000
sle,2001,2111871900.0000000000
sle,2002,2567719200.0000000000
sle,2003,3190373600.0000000000
sle,2004,3826220400.0000000000
sle,2005,4659443600.0000000000
sle,2006,4758291000.0000000000
sle,2007,6759432199.9999904633
sle,2008,8051875000.0000095367
sle,2009,9022653599.9999809265
sle,2010,10369277000.0000000000
sle,2011,13219247000.0000000000
sle,2012,14941283000.0000000000
sle,2013,21200815000.0000000000
sle,2014,22151054000.0000000000
sle,2015,21463437000.0000000000
sle,2016,24101751000.0000000000
sle,2017,27027504000.0000000000
sle,2018,32114772000.0000000000
sle,2019,36267749000.0000000000
sle,2020,39171049000.0000000000
sle,2021,43850127000.0000000000
sle,2022,66921000000.0000000000
sle,2023,93641000000.0000000000
sgp,1990,69783600000.0000000000
sgp,1991,77356300000.0000000000
sgp,1992,84970900000.0000000000
sgp,1993,95855599999.9998931885
sgp,1994,112701600000.0000000000
sgp,1995,125363400000.0000000000
sgp,1996,134801800000.0000000000
sgp,1997,151577200000.0000000000
sgp,1998,145591300000.0000000000
sgp,1999,147909100000.0000000000
sgp,2000,164619900000.0000000000
sgp,2001,159809800000.0000000000
sgp,2002,162400700000.0000000000
sgp,2003,165596400000.0000000000
sgp,2004,182672200000.0000000000
sgp,2005,200687200000.0000000000
sgp,2006,229753700000.0000000000
sgp,2007,265524200000.0000000000
sgp,2008,263864700000.0000000000
sgp,2009,267746800000.0000000000
sgp,2010,323447200000.0000000000
sgp,2011,339294400000.0000000000
sgp,2012,352372100000.0000000000
sgp,2013,364140400000.0000000000
sgp,2014,385070000000.0000000000
sgp,2015,394551300000.0000000000
sgp,2016,414056200000.0009765625
sgp,2017,441155800000.0000000000
sgp,2018,446170000000.0009765625
sgp,2019,454561400000.0009765625
sgp,2020,416443400000.0009765625
sgp,2021,495989300000.0000000000
sgp,2022,555529899999.9980468750
sgp,2023,564868600000.0009765625
sxm,2009,1618351109.9152700901
sxm,2010,1687103837.3998100758
sxm,2011,1773571667.8607099056
sxm,2012,1874716757.9635899067
sxm,2013,1961959283.5957000256
sxm,2014,2360463100.0000000000
sxm,2015,2463566500.0000000000
sxm,2016,2490342500.0000000000
sxm,2017,2375300600.0000000000
sxm,2018,2203068800.0000000000
sxm,2019,2431010900.0000100136
sxm,2020,2157671800.0000100136
sxm,2021,2365057800.0000100136
sxm,2022,2685850785.9500098228
svk,1990,9459847653.1983108521
svk,1991,10836950614.4197998047
svk,1992,11265407115.4503993988
svk,1993,14002170172.9489994049
svk,1994,16879592155.2847995758
svk,1995,19877451000.0000000000
svk,1996,22223107000.0000000000
svk,1997,24511451000.0000000000
svk,1998,26738841000.0000000000
svk,1999,28461555000.0000000000
svk,2000,31535039000.0000000000
svk,2001,34388346000.0000000000
svk,2002,37237984000.0000000000
svk,2003,39481115000.0000000000
svk,2004,44407333000.0000000000
svk,2005,49200457000.0000000000
svk,2006,54797830000.0000000000
svk,2007,61415769000.0000000000
svk,2008,67419732000.0000000000
svk,2009,63756137000.0000000000
svk,2010,67334419000.0000000000
svk,2011,69310522000.0000000000
svk,2012,72421325000.0000000000
svk,2013,73945349000.0000000000
svk,2014,75494241000.0000000000
svk,2015,78172380000.0000000000
svk,2016,79124738000.0000000000
svk,2017,83143974000.0003051758
svk,2018,88459465000.0001068115
svk,2019,92162618999.9998931885
svk,2020,92639916999.9996032715
svk,2021,97340815000.0001068115
svk,2022,107937653000.0000000000
svk,2023,119640502000.0000000000
svn,1990,851423581.9321080446
svn,1991,1514969775.2145099640
svn,1992,4418831662.9718999863
svn,1993,6249926528.4218101501
svn,1994,8199256403.4305200577
svn,1995,10613367000.0000000000
svn,1996,12179228000.0000000000
svn,1997,13830222000.0000000000
svn,1998,15328437000.0000000000
svn,1999,17211955000.0000000000
svn,2000,18807361000.0000000000
svn,2001,21130432000.0000000000
svn,2002,23342931000.0000000000
svn,2003,25340592000.0000000000
svn,2004,27242210000.0000000000
svn,2005,28839983000.0000000000
svn,2006,31075516000.0000000000
svn,2007,34267304000.0000000000
svn,2008,36932992000.0000000000
svn,2009,35653681000.0000000000
svn,2010,35882203000.0000000000
svn,2011,36555486000.0000000000
svn,2012,35688010000.0000000000
svn,2013,35966492000.0000000000
svn,2014,37288905000.0000000000
svn,2015,37654332000.0000000000
svn,2016,39418127999.9998016357
svn,2017,42236122999.9999008179
svn,2018,45194058999.9999008179
svn,2019,47840104000.0000000000
svn,2020,46801563000.0000000000
svn,2021,51649261000.0001983643
svn,2022,55938061000.0000000000
svn,2023,62145765938.4151992798
slb,1990,780092576.7393449545
slb,1991,877431986.1237469912
slb,1992,1121215789.9149999619
slb,1993,1346267389.8294599056
slb,1994,1561272891.3226099014
slb,1995,1871311998.1148200035
slb,1996,2132200467.2876000404
slb,1997,2287310556.9677901268
slb,1998,2572707823.3196401596
slb,1999,2715514439.1766300201
slb,2000,2509935474.7308301926
slb,2001,2561319310.2607097626
slb,2002,2719146157.9652700424
slb,2003,3109250300.0000000000
slb,2004,3519346500.0000000000
slb,2005,4175200300.0000000000
slb,2006,4591788900.0000000000
slb,2007,5063182700.0000000000
slb,2008,5582210200.0000000000
slb,2009,6038845700.0000000000
slb,2010,6888904400.0000000000
slb,2011,7565207500.0000000000
slb,2012,8297022700.0000000000
slb,2013,9417727699.9999809265
slb,2014,9737624899.9999809265
slb,2015,10160159600.0000000000
slb,2016,10623850300.0000000000
slb,2017,11359183600.0000000000
slb,2018,12683377800.0000000000
slb,2019,13098400500.0000000000
slb,2020,12911902700.0000000000
slb,2021,12372358180.0289993286
slb,2022,12842167885.2791004181
slb,2023,13873515700.0000000000
som,1990,1840156444596.0000000000
som,1991,2644262936300.0000000000
som,1992,3029361678400.0000000000
som,1993,4875333177500.0000000000
som,1994,6207844529300.0000000000
som,1995,8501910124900.0000000000
som,1996,12001503473700.0000000000
som,1997,16237199498000.0000000000
som,1998,21119647159500.0000000000
som,1999,25942461361300.0000000000
som,2000,31904324177900.0000000000
som,2001,37058971577400.0000000000
som,2002,43015111034600.0000000000
som,2003,49264232357200.0000000000
som,2004,56427968428400.0000000000
som,2005,70252495485400.0000000000
som,2006,69769539105300.0000000000
som,2007,77159518105600.0000000000
som,2008,84133861955199.9062500000
som,2009,92025322884000.0000000000
som,2010,83232261712100.0937500000
som,2011,86357318978200.0000000000
som,2012,90366378490800.0000000000
som,2013,111923584254600.0000000000
som,2014,131636962779600.0000000000
som,2015,154794079813700.0000000000
som,2016,169745734338700.0000000000
som,2017,189867134649200.0000000000
som,2018,197481197393500.0000000000
som,2019,235216772451500.0000000000
som,2020,236128094726400.0000000000
som,2021,255096329509800.0000000000
som,2022,278375081088800.0000000000
som,2023,316505628835999.0000000000
zaf,1990,316190668405.0709838867
zaf,1991,365745589875.5670166016
zaf,1992,412139660827.2290039062
zaf,1993,472294458800.0000000000
zaf,1994,536493632100.0000000000
zaf,1995,612473829800.0000000000
zaf,1996,688423913200.0000000000
zaf,1997,763800467000.0000000000
zaf,1998,828245385800.0000000000
zaf,1999,906089425000.0000000000
zaf,2000,1031114033600.0000000000
zaf,2001,1133764572900.0000000000
zaf,2002,1331279275100.0000000000
zaf,2003,1455530020800.0000000000
zaf,2004,1624584096800.0000000000
zaf,2005,1805576382600.0000000000
zaf,2006,2022818909300.0000000000
zaf,2007,2277831864200.0000000000
zaf,2008,2537755824700.0000000000
zaf,2009,2738069410100.0000000000
zaf,2010,2996082201500.0000000000
zaf,2011,3249209014300.0000000000
zaf,2012,3477030035100.0000000000
zaf,2013,3775107208400.0000000000
zaf,2014,4031354023400.0000000000
zaf,2015,4319511525200.0000000000
zaf,2016,4637598000000.0000000000
zaf,2017,4937394999999.9804687500
zaf,2018,5213409000000.0195312500
zaf,2019,5484795000000.0000000000
zaf,2020,5475210000000.0195312500
zaf,2021,6090131999999.9902343750
zaf,2022,6490167000000.0097656250
zaf,2023,6875034716900.0097656250
ssd,2011,25556395300.0000000000
ssd,2012,33884158900.0000000000
ssd,2013,51369446200.0000000000
ssd,2014,35264927900.0000000000
ssd,2015,37926285000.0000000000
esp,1990,324993920000.0000000000
esp,1991,356475098000.0000000000
esp,1992,383543497000.0000000000
esp,1993,398400715000.0000000000
esp,1994,418187429000.0000000000
esp,1995,456812486000.0000000000
esp,1996,482305015000.0000000000
esp,1997,513117180000.0000000000
esp,1998,548896529000.0000000000
esp,1999,590312000000.0000000000
esp,2000,643218000000.0000000000
esp,2001,691291000000.0000000000
esp,2002,741062000000.0000000000
esp,2003,795682000000.0000000000
esp,2004,851424000000.0000000000
esp,2005,914553000000.0000000000
esp,2006,985258000000.0000000000
esp,2007,1049146000000.0000000000
esp,2008,1078741000000.0000000000
esp,2009,1048849000000.0000000000
esp,2010,1057075000000.0000000000
esp,2011,1044991000000.0000000000
esp,2012,1022857000000.0000000000
esp,2013,1013863000000.0000000000
esp,2014,1028829000000.0000000000
esp,2015,1077855000000.0000000000
esp,2016,1117177000000.0000000000
esp,2017,1162929000000.0100097656
esp,2018,1205594000000.0000000000
esp,2019,1247716000000.0000000000
esp,2020,1121876000000.0000000000
esp,2021,1231787000000.0100097656
esp,2022,1352772000000.0000000000
esp,2023,1451866740499.3701171875
lka,1990,409136361286.2360229492
lka,1991,473075236652.9210205078
lka,1992,542885841648.1069946289
lka,1993,638905351645.6960449219
lka,1994,736981985776.4169921875
lka,1995,845231022079.5080566406
lka,1996,971459204914.0849609375
lka,1997,1128200084065.7700195312
lka,1998,1285723930836.6201171875
lka,1999,1394301733750.6201171875
lka,2000,1584042751758.0000000000
lka,2001,1639777161786.3701171875
lka,2002,1847330212723.7800292969
lka,2003,2139448397178.8500976562
lka,2004,2452737208864.4799804688
lka,2005,2871597157243.4501953125
lka,2006,3436040491898.6601562500
lka,2007,4194541273927.0097656250
lka,2008,5112813889330.0898437500
lka,2009,5664366576771.2500000000
lka,2010,6559891061900.0000000000
lka,2011,7419114943000.0000000000
lka,2012,8834412155300.0000000000
lka,2013,9712304010500.0000000000
lka,2014,10539239202000.0000000000
lka,2015,11292247000000.0000000000
lka,2016,12493323000000.0000000000
lka,2017,14034463000000.0000000000
lka,2018,14962333000000.0000000000
lka,2019,15469582000000.0000000000
lka,2020,15223191000000.0000000000
lka,2021,17216831000000.0000000000
lka,2022,23432546000000.1015625000
lka,2023,26734375000000.1015625000
kna,1990,527856394.7612180114
kna,1991,529130984.0172430277
kna,1992,572858489.6062760353
kna,1993,623311218.1473809481
kna,1994,698360453.2510349751
kna,1995,749430981.0600789785
kna,1996,787772912.2680740356
kna,1997,877194958.8034529686
kna,1998,882994648.9061650038
kna,1999,932562729.4554640055
kna,2000,1049553402.5402100086
kna,2001,1143720000.0000000000
kna,2002,1194839800.0000000000
kna,2003,1149234900.0000000000
kna,2004,1263595600.0000000000
kna,2005,1382576500.0000000000
kna,2006,1652602500.0000000000
kna,2007,1777519900.0000000000
kna,2008,2007592900.0000000000
kna,2009,1999004000.0000000000
kna,2010,2023741900.0000000000
kna,2011,2177406700.0000000000
kna,2012,2164331600.0000000000
kna,2013,2322799999.9999899864
kna,2014,2412480000.0000100136
kna,2015,2414400000.0000000000
kna,2016,2565589999.9999899864
kna,2017,2731260000.0000000000
kna,2018,2788689999.9999899864
kna,2019,2947739999.9999899864
kna,2020,2323680000.0000100136
kna,2021,2234040000.0000100136
kna,2022,2573719999.9999899864
kna,2023,2832929400.0000000000
lca,1990,1377590731.6151700020
lca,1991,1455873510.4347898960
lca,1992,1616633248.7575800419
lca,1993,1625028226.1278998852
lca,1994,1699457182.5032200813
lca,1995,1805910568.3739700317
lca,1996,1864002297.1350400448
lca,1997,1900430318.1060299873
lca,1998,2065050380.0060598850
lca,1999,2178225386.8868999481
lca,2000,2397580000.0000000000
lca,2001,2283143000.0000000000
lca,2002,2331931100.0000000000
lca,2003,2528740700.0000000000
lca,2004,2693726000.0000000000
lca,2005,2870223200.0000000000
lca,2006,3277331800.0000000000
lca,2007,3423903600.0000000000
lca,2008,3687814800.0000000000
lca,2009,3662140300.0000000000
lca,2010,3895567700.0000000000
lca,2011,4181009700.0000000000
lca,2012,4213374200.0000000000
lca,2013,4380501600.0000000000
lca,2014,4437410000.0000000000
lca,2015,4475090000.0000000000
lca,2016,4746180000.0000000000
lca,2017,5079520000.0000000000
lca,2018,5288370000.0000000000
lca,2019,5310850182.3659896851
lca,2020,3948550184.4269599915
lca,2021,4751180284.4080600739
lca,2022,5796640228.0677204132
lca,2023,6222220034.0160799026
vct,1990,588872719.4383419752
vct,1991,625249719.3829740286
vct,1992,693114786.6439960003
vct,1993,714762068.3021639585
vct,1994,715527590.6973530054
vct,1995,782508499.1743819714
vct,1996,828947118.8334250450
vct,1997,861044901.6136059761
vct,1998,924646843.3840520382
vct,1999,953151455.0983589888
vct,2000,1049743371.6293400526
vct,2001,1144847885.1222600937
vct,2002,1207953969.4464399815
vct,2003,1246027379.6336801052
vct,2004,1335538327.0497999191
vct,2005,1412835800.5122299194
vct,2006,1586958190.8451199532
vct,2007,1777347924.2080299854
vct,2008,1916516100.0000000000
vct,2009,1893480100.0000000000
vct,2010,1912056200.0000000000
vct,2011,1892305800.0000000000
vct,2012,1960776300.0000000000
vct,2013,2054863300.0000000000
vct,2014,1995290000.0000000000
vct,2015,2070560000.0000000000
vct,2016,2177110000.0000000000
vct,2017,2266440000.0000000000
vct,2018,2382950000.0000000000
vct,2019,2454199999.9999899864
vct,2020,2325290000.0000100136
vct,2021,2309400000.0000000000
vct,2022,2588420000.0000000000
vct,2023,2858100000.0000100136
sdn,1990,139185500.0000000000
sdn,1991,264039000.0000000000
sdn,1992,603231899.9999990463
sdn,1993,1278400100.0000000000
sdn,1994,3444636700.0000000000
sdn,1995,7504700500.0000000000
sdn,1996,10833036100.0000000000
sdn,1997,17862881700.0000000000
sdn,1998,21852349900.0000000000
sdn,1999,25822037800.0000991821
sdn,2000,29930152100.0000000000
sdn,2001,39145887400.0000000000
sdn,2002,45697632399.9999008179
sdn,2003,53465293600.0000000000
sdn,2004,65851671999.9999008179
sdn,2005,82428672299.9998931885
sdn,2006,93918481400.0001068115
sdn,2007,115294717100.0000000000
sdn,2008,129213835400.0000000000
sdn,2009,130228787800.0000000000
sdn,2010,158908464700.0000000000
sdn,2011,194702130100.0000000000
sdn,2012,213650800199.9989929199
sdn,2013,293634358500.0009765625
sdn,2014,432261857000.0000000000
sdn,2015,500581006400.0000000000
sdn,2016,626458121500.0000000000
sdn,2017,832278484700.0000000000
sdn,2018,1242222545000.0000000000
sdn,2019,1858436918000.0000000000
sdn,2020,3844432565699.9902343750
sdn,2021,12861359373000.0000000000
sdn,2022,28154934779300.0000000000
sdn,2023,76983186748000.0000000000
sur,1990,5486054.3302214099
sur,1991,7512776.9993511196
sur,1992,10188281.5463203993
sur,1993,23061538.1346566007
sur,1994,129029051.7281859964
sur,1995,439593544.3194739819
sur,1996,447962305.1723830104
sur,1997,473063808.6259419918
sur,1998,570055124.1105959415
sur,1999,958223256.5493190289
sur,2000,1561234572.3822400570
sur,2001,2129830770.0642700195
sur,2002,3061594987.2220802307
sur,2003,3951623507.3531298637
sur,2004,4821139461.7099800110
sur,2005,5920133086.6846799850
sur,2006,7056468400.0000000000
sur,2007,8053863000.0000000000
sur,2008,9753997999.9999904633
sur,2009,10651176000.0000000000
sur,2010,11706654800.0000000000
sur,2011,13595403000.0000000000
sur,2012,15798786200.0000000000
sur,2013,16547875300.0000000000
sur,2014,17061937000.0000000000
sur,2015,17469205300.0000000000
sur,2016,19626458700.0000991821
sur,2017,23942929715.8284988403
sur,2018,26930103586.4331016541
sur,2019,28476701493.0467987061
sur,2020,32526264520.1175994873
sur,2021,52958222023.7461013794
sur,2022,81871033637.0724029541
sur,2023,127779557877.0769958496
swe,1990,1511808046000.0000000000
swe,1991,1606951473000.0000000000
swe,1992,1584439789000.0000000000
swe,1993,1576836000000.0000000000
swe,1994,1708880000000.0000000000
swe,1995,1853454000000.0000000000
swe,1996,1904454000000.0000000000
swe,1997,1993907000000.0000000000
swe,1998,2106900000000.0000000000
swe,1999,2260887000000.0000000000
swe,2000,2409612000000.0000000000
swe,2001,2505643000000.0000000000
swe,2002,2605768000000.0000000000
swe,2003,2749105000000.0000000000
swe,2004,2846182000000.0000000000
swe,2005,2970998000000.0000000000
swe,2006,3202687000000.0000000000
swe,2007,3419729000000.0000000000
swe,2008,3529928000000.0000000000
swe,2009,3419525000000.0000000000
swe,2010,3670657000000.0000000000
swe,2011,3804034000000.0000000000
swe,2012,3828792000000.0000000000
swe,2013,3908524000000.0000000000
swe,2014,4077003000000.0000000000
swe,2015,4296523000000.0000000000
swe,2016,4442460000000.0000000000
swe,2017,4707078000000.0097656250
swe,2018,4924779000000.0195312500
swe,2019,5202237999999.9804687500
swe,2020,5220791000000.0195312500
swe,2021,5717233000000.0097656250
swe,2022,6247398999999.9804687500
swe,2023,6544400000000.0097656250
che,1990,376248242853.6959838867
che,1991,393315299563.0050048828
che,1992,400369002081.7139892578
che,1993,411013791185.6989746094
che,1994,417698780395.4320068359
che,1995,426389275000.0000000000
che,1996,430659368000.0000000000
che,1997,445604014000.0000000000
che,1998,460007854000.0000000000
che,1999,471226049000.0000000000
che,2000,501395709000.0000000000
che,2001,501448908000.0000000000
che,2002,493672186000.0000000000
che,2003,518248034000.0000000000
che,2004,532085859000.0000000000
che,2005,562668374000.0000000000
che,2006,593056489000.0000000000
che,2007,591458809000.0000000000
che,2008,573846769000.0000000000
che,2009,611746139000.0000000000
che,2010,657001718000.0000000000
che,2011,639424623000.0000000000
che,2012,654497025000.0000000000
che,2013,665224536000.0000000000
che,2014,664880173000.0000000000
che,2015,674757994000.0000000000
che,2016,673906618000.0000000000
che,2017,675092543000.0000000000
che,2018,683885893000.0000000000
che,2019,691983469000.0000000000
che,2020,672852956000.0000000000
che,2021,731529572999.9969482422
che,2022,765675442000.0030517578
che,2023,770268831957.9329833984
syr,1990,243121828031.7239990234
syr,1991,281648433600.0000000000
syr,1992,337419144600.0000000000
syr,1993,376650067200.0000000000
syr,1994,479983164300.0000000000
syr,1995,541724244400.0000000000
syr,1996,643476126500.0000000000
syr,1997,661913734700.0000000000
syr,1998,713517325000.0000000000
syr,1999,734816533800.0000000000
syr,2000,822035000000.0000000000
syr,2001,892919999999.9959716797
syr,2002,930340000000.0000000000
syr,2003,980780000000.0009765625
syr,2004,1170680000000.0000000000
syr,2005,1377110000000.0000000000
syr,2006,1607660000000.0000000000
syr,2007,1905140000000.0000000000
syr,2008,2298300000000.0000000000
syr,2009,2373030000000.0000000000
syr,2010,2650639999999.9902343750
syr,2011,3032990000000.0000000000
syr,2012,2906470000000.0000000000
syr,2013,2810880000000.0000000000
syr,2014,3473790000000.0000000000
syr,2015,4603510000000.0000000000
syr,2016,5901150000000.0000000000
syr,2017,8045459999999.9804687500
syr,2018,9229040000000.0000000000
syr,2019,11178900000000.0000000000
syr,2020,16571200000000.0000000000
syr,2021,24743100000000.0000000000
tjk,1990,72899.9999999999
tjk,1991,135200.0000000000
tjk,1992,646999.9999999990
tjk,1993,7072200.0000000000
tjk,1994,17381700.0000000000
tjk,1995,67049899.9999999031
tjk,1996,285854100.0000000000
tjk,1997,504931100.0000000000
tjk,1998,999618400.0000000000
tjk,1999,1308462800.0000000000
tjk,2000,1711685900.0000000000
tjk,2001,2443562400.0000000000
tjk,2002,3261615600.0000000000
tjk,2003,4546180400.0000095367
tjk,2004,5996381700.0000000000
tjk,2005,8291703100.0000095367
tjk,2006,11414449100.0000000000
tjk,2007,16281785600.0000000000
tjk,2008,22811839600.0000000000
tjk,2009,24663043000.0000000000
tjk,2010,30520303900.0000000000
tjk,2011,38341162100.0000000000
tjk,2012,46166541700.0000000000
tjk,2013,52943580400.0000000000
tjk,2014,55776810500.0000000000
tjk,2015,60386200000.0000000000
tjk,2016,63326300000.0000000000
tjk,2017,73845800000.0000000000
tjk,2018,82275599999.9998931885
tjk,2019,91789700000.0000000000
tjk,2020,98038900000.0001068115
tjk,2021,121670900000.0000000000
tjk,2022,156761711700.0000000000
tjk,2023,164226781500.0000000000
tza,1990,1169932544899.1599121094
tza,1991,1536801612608.3601074219
tza,1992,1933583488910.5400390625
tza,1993,2439252197713.2700195312
tza,1994,3259945851117.6801757812
tza,1995,4311840880123.2299804688
tza,1996,5429485055528.9804687500
tza,1997,6755787725236.1796875000
tza,1998,8021114110514.2802734375
tza,1999,9343159513115.0605468750
tza,2000,10610524306817.0000000000
tza,2001,11623656639818.9003906250
tza,2002,13585901926321.6992187500
tza,2003,15625208436125.0996093750
tza,2004,17945379482728.8984375000
tza,2005,20410476463600.0000000000
tza,2006,23350694330400.0000000000
tza,2007,26874868401600.1015625000
tza,2008,33102901044300.1015625000
tza,2009,38051507310400.1015625000
tza,2010,43874452635400.1015625000
tza,2011,52973647963000.2031250000
tza,2012,61422358539800.2031250000
tza,2013,71853139297900.2031250000
tza,2014,81722468271000.2031250000
tza,2015,92897276603800.2031250000
tza,2016,106278397492300.0000000000
tza,2017,116657143832900.0000000000
tza,2018,127598068728400.0000000000
tza,2019,137322211718100.0000000000
tza,2020,148670174265900.0000000000
tza,2021,159612096224300.0000000000
tza,2022,171478283591101.0000000000
tza,2023,185301535062874.0000000000
tha,1990,2151665963100.0000000000
tha,1991,2468023083800.0000000000
tha,1992,2777376027500.0000000000
tha,1993,3208583000000.0000000000
tha,1994,3623320000000.0000000000
tha,1995,4136085000000.0000000000
tha,1996,4521788000000.0000000000
tha,1997,4569956000000.0000000000
tha,1998,4519077000000.0000000000
tha,1999,4642974000000.0000000000
tha,2000,4969857000000.0000000000
tha,2001,5195524000000.0000000000
tha,2002,5566746000000.0000000000
tha,2003,6059100000000.0195312500
tha,2004,6652133000000.0195312500
tha,2005,7272971000000.0195312500
tha,2006,8088332999999.9902343750
tha,2007,8767409999999.9804687500
tha,2008,9352926000000.0000000000
tha,2009,9320204000000.0292968750
tha,2010,10355376000000.0000000000
tha,2011,11034196000000.0000000000
tha,2012,11791143000000.0000000000
tha,2013,12089669000000.0000000000
tha,2014,12549606000000.0000000000
tha,2015,13034507000000.0000000000
tha,2016,13904973000000.0000000000
tha,2017,14794813000000.0000000000
tha,2018,15582089000000.0000000000
tha,2019,16268259000000.0000000000
tha,2020,15314092000000.0000000000
tha,2021,15626317000000.0000000000
tha,2022,16878220000000.0000000000
tha,2023,17502744000000.0000000000
tls,1990,258420520.9264490008
tls,1991,297730400.0000000000
tls,1992,378714300.0000000000
tls,1993,437212900.0000000000
tls,1994,481810400.0000000000
tls,1995,529740000.0000000000
tls,1996,618702700.0000000000
tls,1997,644937500.0000000000
tls,1998,656541300.0000000000
tls,1999,454231100.0000000000
tls,2000,515263700.0000000000
tls,2001,632908100.0000000000
tls,2002,759483400.0000000000
tls,2003,662036300.0000000000
tls,2004,681188500.0000000000
tls,2005,844992500.0000000000
tls,2006,1301035600.0000000000
tls,2007,1969382800.0000000000
tls,2008,3263558900.0000000000
tls,2009,2523605900.0000000000
tls,2010,3324140000.0000000000
tls,2011,4581072400.0000000000
tls,2012,4318281900.0000000000
tls,2013,4151960900.0000000000
tls,2014,3337734900.0000000000
tls,2015,2793382100.0000000000
tls,2016,2232596900.0000000000
tls,2017,2270974000.0000000000
tls,2018,2245937300.0000000000
tls,2019,3131177399.9999899864
tls,2020,2911201400.0000000000
tls,2021,3945488500.0000000000
tls,2022,3258518999.9999899864
tls,2023,2581295062.2392601967
tgo,1990,617277941357.3229980469
tgo,1991,630172446809.2750244141
tgo,1992,625624341521.9449462891
tgo,1993,495853476231.3489990234
tgo,1994,745526526309.2889404297
tgo,1995,906200579705.1230468750
tgo,1996,1045130830634.3299560547
tgo,1997,1218692196265.0800781250
tgo,1998,1308695462652.5500488281
tgo,1999,1346768928530.9599609375
tgo,2000,1475600790183.7700195312
tgo,2001,1511773599460.6999511719
tgo,2002,1657176948501.1000976562
tgo,2003,1719164260070.2399902344
tgo,2004,1664701765022.8100585938
tgo,2005,1680569207681.5000000000
tgo,2006,1715167292134.4099121094
tgo,2007,1785156000411.9199218750
tgo,2008,2035417135227.8898925781
tgo,2009,2211684234458.8701171875
tgo,2010,2336862305508.7998046875
tgo,2011,2665520420485.4702148438
tgo,2012,2766970536445.5200195312
tgo,2013,2986605653301.1201171875
tgo,2014,3179538754816.2700195312
tgo,2015,3480894891537.2900390625
tgo,2016,3623651000000.0000000000
tgo,2017,3711802000000.0000000000
tgo,2018,3915140000000.0000000000
tgo,2019,4110060000000.0000000000
tgo,2020,4284100000000.0000000000
tgo,2021,4636368999999.9804687500
tgo,2022,5120689999999.9804687500
tgo,2023,5586910000000.0097656250
ton,1990,152649147.4938890040
ton,1991,176373419.0262210071
ton,1992,188786651.8087379932
ton,1993,195341989.2233670056
ton,1994,270405300.0000000000
ton,1995,270132000.0000000000
ton,1996,279780700.0000000000
ton,1997,278029700.0000000000
ton,1998,297480300.0000000000
ton,1999,325516000.0000000000
ton,2000,340026000.0000000000
ton,2001,355803200.0000000000
ton,2002,405799300.0000000000
ton,2003,445945800.0000000000
ton,2004,476596800.0000000000
ton,2005,506208200.0000000000
ton,2006,597465500.0000000000
ton,2007,607187100.0000000000
ton,2008,665704000.0000000000
ton,2009,671942800.0000000000
ton,2010,730621300.0000000000
ton,2011,781461500.0000000000
ton,2012,821303000.0000000000
ton,2013,800919300.0000000000
ton,2014,802984400.0000000000
ton,2015,857920300.0000000000
ton,2016,937554000.0000000000
ton,2017,1058037400.0000000000
ton,2018,1138403700.0000000000
ton,2019,1257200000.0000000000
ton,2020,1213313000.0000000000
ton,2021,1137719000.0000000000
ton,2022,1224798000.0000000000
tto,1990,19852700000.0000000000
tto,1991,20679800000.0000000000
tto,1992,21213700000.0000000000
tto,1993,23243398900.0000000000
tto,1994,26870312000.0000000000
tto,1995,29377098399.9999008179
tto,1996,31499882399.9999008179
tto,1997,33487591699.9999008179
tto,1998,35915502599.9999008179
tto,1999,40370169899.9999008179
tto,2000,47411275499.9999008179
tto,2001,51645635099.9999008179
tto,2002,53291873699.9999008179
tto,2003,66882666399.9999008179
tto,2004,81149860299.9998931885
tto,2005,95686403799.9998931885
tto,2006,109915355500.0000000000
tto,2007,130821739800.0000000000
tto,2008,167564185200.0000000000
tto,2009,114847127100.0000000000
tto,2010,134385647700.0000000000
tto,2011,144934508400.0000000000
tto,2012,160986441500.0000000000
tto,2013,174872304600.0000000000
tto,2014,179291416699.9989929199
tto,2015,170833224400.0000000000
tto,2016,155370511100.0000000000
tto,2017,163313409200.0000000000
tto,2018,161612763400.0000000000
