economy,year,ny_gnp_mktp_cn_ad
rou,1994,4955969100.0000000000
rou,1995,7561599999.9999904633
rou,1996,11292700000.0000000000
rou,1997,25269100000.0000000000
rou,1998,36566175100.0000000000
rou,1999,54450133800.0000000000
rou,2000,80364375000.0000000000
rou,2001,116735544800.0000000000
rou,2002,150746500000.0000000000
rou,2003,187430375000.0000000000
rou,2004,234413438000.0000000000
rou,2005,278433871600.0000000000
rou,2006,331318548500.0009765625
rou,2007,411921400200.0000000000
rou,2008,527972623300.0009765625
rou,2009,524161330300.0009765625
rou,2010,534076178700.0009765625
rou,2011,580083627999.9990234375
rou,2012,610997619999.9990234375
rou,2013,622331838000.0009765625
rou,2014,665725178599.9990234375
rou,2015,705058220000.0009765625
rou,2016,741980664400.0000000000
rou,2017,839432009200.0000000000
rou,2018,941528865500.0000000000
rou,2019,1048662157200.0000000000
rou,2020,1050687468300.0000000000
rou,2021,1163572902800.0000000000
rou,2022,1369035542500.0000000000
rus,1990,642911699.9999959469
rus,1991,1394671999.9999899864
rus,1992,18824115600.0000000000
rus,1993,169752166900.0000000000
rus,1994,607905543999.9990234375
rus,1995,1416345229400.0000000000
rus,1996,1979970026800.0000000000
rus,1997,2292233094000.0000000000
rus,1998,2515203961500.0000000000
rus,1999,4633268042000.0000000000
rus,2000,7116148555000.0000000000
rus,2001,8819957023000.0000000000
rus,2002,10624122950000.0000000000
rus,2003,12803998654900.0000000000
rus,2004,16659252588300.0000000000
rus,2005,21085757381100.0000000000
rus,2006,26134008125700.0000000000
rus,2007,32510057136000.0000000000
rus,2008,40121624262800.0000000000
rus,2009,37545874123000.0000000000
rus,2010,44878070370800.0000000000
rus,2011,58339326709400.0000000000
rus,2012,66016754460200.0000000000
rus,2013,70451326756800.0000000000
rus,2014,76421733096000.0000000000
rus,2015,80787074950200.0000000000
rus,2016,83235843540100.0000000000
rus,2017,89389692728800.4062500000
rus,2018,101330416998300.0000000000
rus,2019,106143502042900.0000000000
rus,2020,105134088885900.0000000000
rus,2021,132126687367700.0000000000
rus,2022,150441766388400.0000000000
rwa,1990,244804079096.2860107422
rwa,1991,274139516781.2409973145
rwa,1992,311567924499.2089843750
rwa,1993,325260416284.1630249023
rwa,1994,190041164333.0580139160
rwa,1995,391953303653.1309814453
rwa,1996,484110105554.2609863281
rwa,1997,637915505423.7829589844
rwa,1998,709421035518.2010498047
rwa,1999,716523000000.0000000000
rwa,2000,800206000000.0000000000
rwa,2001,861202000000.0000000000
rwa,2002,925480000000.0000000000
rwa,2003,1133183000000.0000000000
rwa,2004,1352948000000.0000000000
rwa,2005,1621359000000.0000000000
rwa,2006,1815274000000.0000000000
rwa,2007,2216902000000.0000000000
rwa,2008,2812328000000.0000000000
rwa,2009,3203764000000.0000000000
rwa,2010,3541603000000.0000000000
rwa,2011,4098699000000.0000000000
rwa,2012,4639211000000.0000000000
rwa,2013,4971510000000.0000000000
rwa,2014,5493777000000.0000000000
rwa,2015,6033521000000.0000000000
rwa,2016,6657757000000.0000000000
rwa,2017,7451888000000.0000000000
rwa,2018,7998510000000.0000000000
rwa,2019,8992294999999.9707031250
rwa,2020,9372601999999.9707031250
rwa,2021,10706003000000.0000000000
rwa,2022,13427934000000.0000000000
wsm,1990,205292100.0000000000
wsm,1991,210462200.0000000000
wsm,2002,909537900.0000000000
wsm,2003,978549800.0000000000
wsm,2004,1084345900.0000000000
wsm,2005,1198037600.0000000000
wsm,2006,1292015600.0000000000
wsm,2007,1404320900.0000000000
wsm,2008,1588365300.0000000000
wsm,2009,1632411800.0000000000
wsm,2010,1675915000.0000000000
wsm,2011,1709831100.0000000000
wsm,2012,1717273900.0000000000
wsm,2013,1759938500.0000000000
wsm,2014,1781210000.0000000000
wsm,2015,1958284800.0000100136
wsm,2016,2156951000.0000000000
wsm,2017,2177919000.0000100136
wsm,2018,2179664000.0000000000
wsm,2019,2296318800.0000100136
wsm,2020,2261762000.0000000000
wsm,2021,2131247871.9695301056
wsm,2022,2106434600.0000000000
smr,2017,1253451400.0000000000
smr,2018,1276462000.0000000000
smr,2019,1321742800.0000000000
smr,2020,1221044000.0000000000
smr,2021,1408879785.4256000519
stp,2001,643724200.0000000000
stp,2002,743689800.0000000000
stp,2003,930719100.0000000000
stp,2004,1103971900.0000000000
stp,2005,1409733300.0000000000
stp,2006,1815103700.0000000000
stp,2007,2079535700.0000000000
stp,2008,2761951900.0000000000
stp,2009,3039681400.0000000000
stp,2010,3663589399.9999899864
stp,2011,4124126100.0000100136
stp,2012,4725750799.9999904633
stp,2013,5637095400.0000200272
stp,2014,6549239500.0000095367
stp,2015,7007603700.0000095367
stp,2016,7719021400.0000095367
stp,2017,8207065100.0000200272
stp,2018,8621081099.9999809265
stp,2019,9391221200.0000190735
stp,2020,10347455400.0000000000
stp,2021,11107934700.0000000000
stp,2022,12921861066.6800003052
sau,1990,457362879710.3060302734
sau,1991,504907650706.5900268555
sau,1992,519154262979.8629760742
sau,1993,507723754248.7440185547
sau,1994,509048111951.9310302734
sau,1995,545024581457.3400268555
sau,1996,594303053321.7650146484
sau,1997,621304062539.6169433594
sau,1998,555280407847.2950439453
sau,1999,614406450000.0009765625
sau,2000,714025963335.0000000000
sau,2001,697165841468.2359619141
sau,2002,715901550901.9339599609
sau,2003,812057157166.5909423828
sau,2004,976733686358.7800292969
sau,2005,1240943742334.8798828125
sau,2006,1425852808274.1298828125
sau,2007,1582798406314.3701171875
sau,2008,1983606105466.7299804688
sau,2009,1641515584796.3000488281
sau,2010,2007192031387.0200195312
sau,2011,2573695061073.9199218750
sau,2012,2823144748237.2202148438
sau,2013,2877847262863.4301757812
sau,2014,2936744612101.6098632812
sau,2015,2575366489683.3398437500
sau,2016,2556474963453.2202148438
sau,2017,2721347209718.6801757812
sau,2018,3203605164924.4501953125
sau,2019,3174240653092.4101562500
sau,2020,2805370535230.7998046875
sau,2021,3314231292392.0200195312
sau,2022,4197158134346.5498046875
sen,1990,1958719393500.0000000000
sen,1991,1991761760700.0000000000
sen,1992,2021509183500.0000000000
sen,1993,2032226110100.0000000000
sen,1994,2716327008600.0000000000
sen,1995,3080483967800.0000000000
sen,1996,3318336698600.0000000000
sen,1997,3484164026900.0000000000
sen,1998,3805017853400.0000000000
sen,1999,4000614195500.0000000000
sen,2000,4206111957000.0000000000
sen,2001,4709271319800.0000000000
sen,2002,4789550304000.0000000000
sen,2003,5030282741300.0000000000
sen,2004,5266260147100.0000000000
sen,2005,5757364948700.0000000000
sen,2006,6078122249300.0000000000
sen,2007,6662714789500.0000000000
sen,2008,7495430064900.0000000000
sen,2009,7513145291500.0000000000
sen,2010,7902454607700.0000000000
sen,2011,8262137688200.0000000000
sen,2012,8863029323200.0000000000
sen,2013,9184468875900.0000000000
sen,2014,9583267720000.0000000000
sen,2015,10235329700000.0000000000
sen,2016,10988012000000.0000000000
sen,2017,11850960497600.0000000000
sen,2018,12505964978600.0000000000
sen,2019,13355035110100.0000000000
sen,2020,13778483100000.0000000000
sen,2021,14890931999999.9003906250
sen,2022,16806431929200.0996093750
srb,1997,151970772500.0000000000
srb,1998,195292310300.0000000000
srb,1999,226277186500.0000000000
srb,2000,434304486900.0000000000
srb,2001,867641377700.0000000000
srb,2002,1098087934700.0000000000
srb,2003,1286868789000.0000000000
srb,2004,1513583101400.0000000000
srb,2005,1804565000000.0000000000
srb,2006,2116913100000.0000000000
srb,2007,2445174900000.0000000000
srb,2008,2828576700000.0000000000
srb,2009,3007305800000.0000000000
srb,2010,3181477000000.0000000000
srb,2011,3473453100000.0000000000
srb,2012,3684149800000.0000000000
srb,2013,3959595900000.0000000000
srb,2014,4001836100000.0000000000
srb,2015,4114138100000.0000000000
srb,2016,4278252799999.9902343750
srb,2017,4452615700000.0195312500
srb,2018,4814005100000.0195312500
srb,2019,5128720800000.0097656250
srb,2020,5336931021900.0097656250
srb,2021,6028151743500.0302734375
srb,2022,6736787528399.9804687500
syc,1990,2022737708.0599999428
syc,1991,2049669300.0000000000
syc,1992,2315692800.0000000000
syc,1993,2556487600.0000000000
syc,1994,2597230700.0000000000
syc,1995,2481416700.0000000000
syc,1996,2585440700.0000000000
syc,1997,2949012900.0000000000
syc,1998,3295790900.0000000000
syc,1999,3408415300.0000000000
syc,2000,3557300400.0000000000
syc,2001,3775939300.0000000000
syc,2002,3694233000.0000000000
syc,2003,3822915900.0000000000
syc,2004,4963470200.0000000000
syc,2005,5432392200.0000000000
syc,2006,6026354800.0000000000
syc,2007,6741565899.9999904633
syc,2008,8520449599.9999904633
syc,2009,10829336500.0000000000
syc,2010,11195718300.0000000000
syc,2011,12198856400.0000000000
syc,2012,14045220800.0000000000
syc,2013,14981535100.0000000000
syc,2014,16389579700.0000000000
syc,2015,17120660500.0000991821
syc,2016,17650447900.0000000000
syc,2017,19016191399.9999008179
syc,2018,20379900600.0000991821
syc,2019,21570609600.0000000000
syc,2020,19721964000.0000000000
syc,2021,20400868600.0000000000
syc,2022,21543470900.0000000000
sle,1990,87814437.8999999017
sle,1991,212526800.0000000000
sle,1992,302290800.0000000000
sle,1993,411331000.0000000000
sle,1994,468465900.0000000000
sle,1995,618115100.0000000000
sle,1996,837135200.0000000000
sle,1997,817509900.0000000000
sle,1998,996510100.0000000000
sle,1999,1163654600.0000000000
sle,2000,1288940500.0000000000
sle,2001,2111871900.0000000000
sle,2002,2567719200.0000000000
sle,2003,3190373600.0000000000
sle,2004,3826220400.0000000000
sle,2005,4659443600.0000000000
sle,2006,4758291000.0000000000
sle,2007,6759432199.9999904633
sle,2008,8051875000.0000095367
sle,2009,9022653599.9999809265
sle,2010,10369277000.0000000000
sle,2011,13219247000.0000000000
sle,2012,14941283000.0000000000
sle,2013,21200815000.0000000000
sle,2014,22151054000.0000000000
sle,2015,21463437000.0000000000
sle,2016,24101751000.0000000000
sle,2017,27027504000.0000000000
sle,2018,32114772000.0000000000
sle,2019,36267749000.0000000000
sle,2020,39171049000.0000000000
sle,2021,43850127000.0000000000
sle,2022,54969027421.5487976074
sgp,1990,69783600000.0000000000
sgp,1991,77356300000.0000000000
sgp,1992,84970900000.0000000000
sgp,1993,95855599999.9998931885
sgp,1994,112701600000.0000000000
sgp,1995,125363400000.0000000000
sgp,1996,134801800000.0000000000
sgp,1997,151577200000.0000000000
sgp,1998,145591300000.0000000000
sgp,1999,147909100000.0000000000
sgp,2000,164619900000.0000000000
sgp,2001,159809800000.0000000000
sgp,2002,162400700000.0000000000
sgp,2003,165596400000.0000000000
sgp,2004,182672200000.0000000000
sgp,2005,200687200000.0000000000
sgp,2006,229753700000.0000000000
sgp,2007,265524200000.0000000000
sgp,2008,263864700000.0000000000
sgp,2009,267746800000.0000000000
sgp,2010,323447200000.0000000000
sgp,2011,339294400000.0000000000
sgp,2012,352372100000.0000000000
sgp,2013,364140400000.0000000000
sgp,2014,385070000000.0000000000
sgp,2015,394551300000.0000000000
sgp,2016,413847900000.0020141602
sgp,2017,441050699999.9979858398
sgp,2018,446007899999.9979858398
sgp,2019,455287699999.9979858398
sgp,2020,415523300000.0009765625
sgp,2021,476138500000.0009765625
sgp,2022,539955300000.0009765625
sxm,2009,1475100000.0000000000
sxm,2010,1537600000.0000000000
sxm,2011,1642664000.0000000000
sxm,2012,1746336000.0000000000
sxm,2013,1837479000.0000100136
sxm,2014,2201820000.0000000000
sxm,2015,2226129999.9999899864
sxm,2016,2261380000.0000000000
sxm,2017,2086102699.9999899864
sxm,2018,2075149900.0000100136
sxm,2019,2523900000.0000000000
sxm,2020,2164600000.0000000000
sxm,2021,2420500000.0000000000
svk,1995,19877451000.0000000000
svk,1996,22223107000.0000000000
svk,1997,24511451000.0000000000
svk,1998,26738841000.0000000000
svk,1999,28461555000.0000000000
svk,2000,31535039000.0000000000
svk,2001,34388346000.0000000000
svk,2002,37237984000.0000000000
svk,2003,39481115000.0000000000
svk,2004,44407333000.0000000000
svk,2005,49200457000.0000000000
svk,2006,54797830000.0000000000
svk,2007,61415769000.0000000000
svk,2008,67419732000.0000000000
svk,2009,63756137000.0000000000
svk,2010,67334419000.0000000000
svk,2011,69310522000.0000000000
svk,2012,72421325000.0000000000
svk,2013,73945349000.0000000000
svk,2014,75494241000.0000000000
svk,2015,78172380000.0000000000
svk,2016,79124738000.0000000000
svk,2017,83143974000.0003051758
svk,2018,88459465000.0001068115
svk,2019,92170367999.9996032715
svk,2020,92280493000.0001983643
svk,2021,97297632000.0001983643
svk,2022,107842382884.3609924316
svn,1995,10613370000.0000000000
svn,1996,12179230000.0000000000
svn,1997,13830220000.0000000000
svn,1998,15328440000.0000000000
svn,1999,17211950000.0000000000
svn,2000,18807360000.0000000000
svn,2001,21130430000.0000000000
svn,2002,23342930000.0000000000
svn,2003,25340590000.0000000000
svn,2004,27242210000.0000000000
svn,2005,28839980000.0000000000
svn,2006,31075520000.0000000000
svn,2007,34267300000.0000000000
svn,2008,36932990000.0000000000
svn,2009,35653680000.0000000000
svn,2010,35882200000.0000000000
svn,2011,36555490000.0000000000
svn,2012,35688010000.0000000000
svn,2013,35966490000.0000000000
svn,2014,37288910000.0000000000
svn,2015,37654330000.0000000000
svn,2016,39418129999.9998016357
svn,2017,42236119999.9999008179
svn,2018,45194059999.9999008179
svn,2019,47790910000.0001983643
svn,2020,46705389999.9998016357
svn,2021,51471480000.0000991821
svn,2022,58007595930.8431015015
slb,1990,780092576.7393449545
slb,1991,877431986.1237469912
slb,1992,1121215789.9149999619
slb,1993,1346267389.8294599056
slb,1994,1561272891.3226099014
slb,1995,1871311998.1148200035
slb,1996,2132200467.2876000404
slb,1997,2287310556.9677901268
slb,1998,2572707823.3196401596
slb,1999,2715514439.1766300201
slb,2000,2509935474.7308301926
slb,2001,2561319310.2607097626
slb,2002,2719146157.9652700424
slb,2003,3109250300.0000000000
slb,2004,3519346500.0000000000
slb,2005,4175200300.0000000000
slb,2006,4591788900.0000000000
slb,2007,5063182700.0000000000
slb,2008,5582210200.0000000000
slb,2009,6038845700.0000000000
slb,2010,6888904400.0000000000
slb,2011,7565207500.0000000000
slb,2012,8297022700.0000000000
slb,2013,9417727699.9999809265
slb,2014,9737624899.9999809265
slb,2015,10160159600.0000000000
slb,2016,10623850300.0000000000
slb,2017,11359183600.0000000000
slb,2018,12683377800.0000000000
slb,2019,13098400500.0000000000
slb,2020,12911902699.9999008179
slb,2021,12834158180.0289993286
slb,2022,13114234936.2024993896
som,2013,87644871000000.0000000000
som,2014,101040465942300.0000000000
som,2015,118075739435100.0000000000
som,2016,126924689979600.0000000000
som,2017,128808266774400.0000000000
som,2018,139459077107300.0000000000
som,2019,161643857252600.0000000000
som,2020,176333197315400.0000000000
som,2021,197531591069900.0000000000
som,2022,216836425136190.0000000000
zaf,1990,316190668405.0709838867
zaf,1991,365745589875.5670166016
zaf,1992,412139660827.2290039062
zaf,1993,472294458800.0000000000
zaf,1994,536493632100.0000000000
zaf,1995,612473829800.0000000000
zaf,1996,688423913200.0000000000
zaf,1997,763800467000.0000000000
zaf,1998,828245385800.0000000000
zaf,1999,906089425000.0000000000
zaf,2000,1031114033600.0000000000
zaf,2001,1133764572900.0000000000
zaf,2002,1331279275100.0000000000
zaf,2003,1455530020800.0000000000
zaf,2004,1624584096800.0000000000
zaf,2005,1805576382600.0000000000
zaf,2006,2022818909300.0000000000
zaf,2007,2277831864200.0000000000
zaf,2008,2537755824700.0000000000
zaf,2009,2738069410100.0000000000
zaf,2010,2996082201500.0000000000
zaf,2011,3249209014300.0000000000
zaf,2012,3477030035100.0000000000
zaf,2013,3775107208400.0000000000
zaf,2014,4031354023400.0000000000
zaf,2015,4319511525200.0000000000
zaf,2016,4637597544700.0000000000
zaf,2017,4937394924599.9804687500
zaf,2018,5199213933300.0195312500
zaf,2019,5473749085800.0097656250
zaf,2020,5464217077400.0000000000
zaf,2021,6073899252000.0195312500
zaf,2022,6500450648965.3203125000
ssd,2011,25556395300.0000000000
ssd,2012,33884158900.0000000000
ssd,2013,51369446200.0000000000
ssd,2014,35264927900.0000000000
ssd,2015,37926285000.0000000000
esp,1990,324993920000.0000000000
esp,1991,356475098000.0000000000
esp,1992,383543497000.0000000000
esp,1993,398400715000.0000000000
esp,1994,418187429000.0000000000
esp,1995,456812486000.0000000000
esp,1996,482305015000.0000000000
esp,1997,513117180000.0000000000
esp,1998,548896529000.0000000000
esp,1999,590312000000.0000000000
esp,2000,643218000000.0000000000
esp,2001,691291000000.0000000000
esp,2002,741062000000.0000000000
esp,2003,795682000000.0000000000
esp,2004,851424000000.0000000000
esp,2005,914553000000.0000000000
esp,2006,985258000000.0000000000
esp,2007,1049146000000.0000000000
esp,2008,1078741000000.0000000000
esp,2009,1048849000000.0000000000
esp,2010,1057075000000.0000000000
esp,2011,1044991000000.0000000000
esp,2012,1022857000000.0000000000
esp,2013,1013863000000.0000000000
esp,2014,1028829000000.0000000000
esp,2015,1077855000000.0000000000
esp,2016,1117177000000.0000000000
esp,2017,1162929000000.0100097656
esp,2018,1205594000000.0000000000
esp,2019,1247716000000.0000000000
esp,2020,1120725000000.0000000000
esp,2021,1213175000000.0000000000
esp,2022,1330795383203.2199707031
lka,1990,409136361286.2360229492
lka,1991,473075236652.9210205078
lka,1992,542885841648.1069946289
lka,1993,638905351645.6960449219
lka,1994,736981985776.4169921875
lka,1995,845231022079.5080566406
lka,1996,971459204914.0849609375
lka,1997,1128200084065.7700195312
lka,1998,1285723930836.6201171875
lka,1999,1394301733750.6201171875
lka,2000,1584042751758.0000000000
lka,2001,1639777161786.3701171875
lka,2002,1847330212723.7700195312
lka,2003,2139448397178.8500976562
lka,2004,2452737208864.4799804688
lka,2005,2871597157243.4501953125
lka,2006,3436040491898.6499023438
lka,2007,4194541273927.0097656250
lka,2008,5112813889330.0898437500
lka,2009,5664366576771.2500000000
lka,2010,6559891061900.0000000000
lka,2011,7419114943000.0000000000
lka,2012,8834412155300.0000000000
lka,2013,9712304010500.0000000000
lka,2014,10539239202100.0000000000
lka,2015,11292247000000.0000000000
lka,2016,12493323000000.0000000000
lka,2017,14034463000000.0000000000
lka,2018,14962333000000.0000000000
lka,2019,15469582000000.0000000000
lka,2020,15248473000000.0000000000
lka,2021,17204651000000.0000000000
lka,2022,23526373000000.0000000000
kna,1990,527856394.7612180114
kna,1991,529130984.0172430277
kna,1992,572858489.6062760353
kna,1993,623311218.1473809481
kna,1994,698360453.2510349751
kna,1995,749430981.0600789785
kna,1996,787772912.2680740356
kna,1997,877194958.8034529686
kna,1998,882994648.9061650038
kna,1999,932562729.4554640055
kna,2000,1049553402.5402100086
kna,2001,1143720000.0000000000
kna,2002,1194839800.0000000000
kna,2003,1149234900.0000000000
kna,2004,1263595600.0000000000
kna,2005,1382576500.0000000000
kna,2006,1652602500.0000000000
kna,2007,1777519900.0000000000
kna,2008,2007592900.0000000000
kna,2009,1999004000.0000000000
kna,2010,2023741900.0000000000
kna,2011,2177406700.0000000000
kna,2012,2164331600.0000000000
kna,2013,2322741199.9999899864
kna,2014,2391044300.0000100136
kna,2015,2409069800.0000000000
kna,2016,2563484700.0000100136
kna,2017,2727163400.0000000000
kna,2018,2780439700.0000000000
kna,2019,2930320800.0000000000
kna,2020,2350792900.0000100136
kna,2021,2293734400.0000100136
kna,2022,2453496700.0000100136
lca,1990,1377590731.6151800156
lca,1991,1455873510.4347898960
lca,1992,1616633248.7575800419
lca,1993,1625028226.1278998852
lca,1994,1699457182.5032200813
lca,1995,1805910568.3739700317
lca,1996,1864002297.1350400448
lca,1997,1900430318.1060299873
lca,1998,2065050380.0060598850
lca,1999,2178225386.8869099617
lca,2000,2397580000.0000000000
lca,2001,2283143000.0000000000
lca,2002,2331931100.0000000000
lca,2003,2528740700.0000000000
lca,2004,2693726000.0000000000
lca,2005,2870223200.0000000000
lca,2006,3277331800.0000000000
lca,2007,3423903600.0000000000
lca,2008,3687814800.0000000000
lca,2009,3662140300.0000000000
lca,2010,3895567700.0000000000
lca,2011,4181009700.0000000000
lca,2012,4213374200.0000000000
lca,2013,4380501600.0000000000
lca,2014,4434380500.0000000000
lca,2015,4466669500.0000000000
lca,2016,4728888900.0000000000
lca,2017,5070746400.0000000000
lca,2018,5273229900.0000000000
lca,2019,5319646200.0000000000
lca,2020,4020180100.0000000000
lca,2021,4507123000.0000000000
lca,2022,5372668600.0000095367
vct,1990,588872719.4383410215
vct,1991,625249719.3829740286
vct,1992,693114786.6439950466
vct,1993,714762068.3021630049
vct,1994,715527590.6973530054
vct,1995,782508499.1743810177
vct,1996,828947118.8334250450
vct,1997,861044901.6136059761
vct,1998,924646843.3840520382
vct,1999,953151455.0983589888
vct,2000,1049743371.6293400526
vct,2001,1144847885.1222600937
vct,2002,1207953969.4464399815
vct,2003,1246027379.6336801052
vct,2004,1335538327.0497999191
vct,2005,1412835800.5122299194
vct,2006,1586958190.8451199532
vct,2007,1777347924.2080199718
vct,2008,1916516100.0000000000
vct,2009,1893480100.0000000000
vct,2010,1912056200.0000000000
vct,2011,1892305800.0000000000
vct,2012,1960776300.0000000000
vct,2013,2054863300.0000000000
vct,2014,2000813507.8119399548
vct,2015,2074504441.2874400616
vct,2016,2181351548.8122801781
vct,2017,2269816073.3613100052
vct,2018,2383371385.5594501495
vct,2019,2455908694.2187199593
vct,2020,2328337053.3223700523
vct,2021,2307361250.7340898514
vct,2022,2501975012.8771700859
sdn,1990,139185500.0000000000
sdn,1991,264039000.0000000000
sdn,1992,603231899.9999990463
sdn,1993,1278400100.0000000000
sdn,1994,3444636700.0000000000
sdn,1995,7504700500.0000000000
sdn,1996,10833036100.0000000000
sdn,1997,17862881700.0000000000
sdn,1998,21852349900.0000000000
sdn,1999,25822037800.0000991821
sdn,2000,29930152100.0000000000
sdn,2001,39145887400.0000000000
sdn,2002,45697632399.9999008179
sdn,2003,53465293600.0000000000
sdn,2004,65851671999.9999008179
sdn,2005,82428672299.9998931885
sdn,2006,93918481400.0001068115
sdn,2007,115294717100.0000000000
sdn,2008,129213835400.0000000000
sdn,2009,130228787800.0000000000
sdn,2010,158908464700.0000000000
sdn,2011,194702130100.0000000000
sdn,2012,213650800199.9989929199
sdn,2013,293634358500.0009765625
sdn,2014,432261857000.0000000000
sdn,2015,500581006400.0000000000
sdn,2016,626458121500.0000000000
sdn,2017,832278484700.0000000000
sdn,2018,1242222545000.0000000000
sdn,2019,1858436918000.0000000000
sdn,2020,3844432565699.9902343750
sdn,2021,12861367997400.0000000000
sdn,2022,28279700392099.8984375000
sur,1990,5486054.3302214099
sur,1991,7512776.9993511196
sur,1992,10188281.5463203993
sur,1993,23061538.1346566007
sur,1994,129029051.7281859964
sur,1995,439593544.3194739819
sur,1996,447962305.1723830104
sur,1997,473063808.6259419918
sur,1998,570055124.1105959415
sur,1999,958223256.5493190289
sur,2000,1561234572.3822400570
sur,2001,2129830770.0642700195
sur,2002,3061594987.2220802307
sur,2003,3951623507.3531298637
sur,2004,4821139461.7099800110
sur,2005,5920133086.6846799850
sur,2006,7056468400.0000000000
sur,2007,8053863000.0000000000
sur,2008,9753997999.9999904633
sur,2009,10651176000.0000000000
sur,2010,11706654800.0000000000
sur,2011,13595403000.0000000000
sur,2012,15798786200.0000000000
sur,2013,16547875300.0000000000
sur,2014,17061937000.0000000000
sur,2015,17469302700.0000000000
sur,2016,19626802000.0000000000
sur,2017,23942918000.0000000000
sur,2018,26930107999.9999008179
sur,2019,28476703000.0000000000
sur,2020,32526268999.9999008179
sur,2021,51054733000.0000991821
sur,2022,81634400000.0000000000
swe,1990,1511808046000.0000000000
swe,1991,1606951473000.0000000000
swe,1992,1584439789000.0000000000
swe,1993,1576836000000.0000000000
swe,1994,1708880000000.0000000000
swe,1995,1853454000000.0000000000
swe,1996,1904454000000.0000000000
swe,1997,1993907000000.0000000000
swe,1998,2106900000000.0000000000
swe,1999,2260887000000.0000000000
swe,2000,2409612000000.0000000000
swe,2001,2505643000000.0000000000
swe,2002,2605768000000.0000000000
swe,2003,2749105000000.0000000000
swe,2004,2846182000000.0000000000
swe,2005,2970998000000.0000000000
swe,2006,3202687000000.0000000000
swe,2007,3419729000000.0000000000
swe,2008,3529928000000.0000000000
swe,2009,3419525000000.0000000000
swe,2010,3670657000000.0000000000
swe,2011,3804034000000.0000000000
swe,2012,3828792000000.0000000000
swe,2013,3908524000000.0000000000
swe,2014,4077003000000.0000000000
swe,2015,4296523000000.0000000000
swe,2016,4442460000000.0000000000
swe,2017,4707078000000.0097656250
swe,2018,4924763000000.0195312500
swe,2019,5202232999999.9804687500
swe,2020,5222028000000.0195312500
swe,2021,5666460000000.0195312500
swe,2022,6151905999999.9804687500
che,1995,426389275000.0000000000
che,1996,430659368000.0000000000
che,1997,445604014000.0000000000
che,1998,460007854000.0000000000
che,1999,471226049000.0000000000
che,2000,501395709000.0000000000
che,2001,501448908000.0000000000
che,2002,493672186000.0000000000
che,2003,518248034000.0000000000
che,2004,532085859000.0000000000
che,2005,562668374000.0000000000
che,2006,593056489000.0000000000
che,2007,591458809000.0000000000
che,2008,573846769000.0000000000
che,2009,611746139000.0000000000
che,2010,657001718000.0000000000
che,2011,639424623000.0000000000
che,2012,654497025000.0000000000
che,2013,665224536000.0000000000
che,2014,664880173000.0000000000
che,2015,674757994000.0000000000
che,2016,673906618000.0000000000
che,2017,675092543000.0000000000
che,2018,683885893000.0000000000
che,2019,691983469000.0000000000
che,2020,678822990000.0000000000
che,2021,715193798000.0009765625
che,2022,719903265968.4649658203
syr,2000,822035000000.0000000000
syr,2001,892919999999.9959716797
syr,2002,930340000000.0000000000
syr,2003,980780000000.0009765625
syr,2004,1170683000000.0000000000
syr,2005,1377112000000.0000000000
syr,2006,1607660000000.0000000000
syr,2007,1905144000000.0000000000
syr,2008,2298301000000.0000000000
syr,2009,2373033000000.0000000000
syr,2010,2650639999999.9902343750
syr,2011,3032991000000.0000000000
syr,2012,2906471000000.0000000000
syr,2013,2810883000000.0000000000
syr,2014,3473792000000.0000000000
syr,2015,4603508000000.0000000000
syr,2016,5901151000000.0000000000
syr,2017,8045454999999.9804687500
syr,2018,9229041000000.0000000000
syr,2019,11178909000000.0000000000
syr,2020,16549967000000.0000000000
tjk,1990,72899.9999999999
tjk,1991,135200.0000000000
tjk,1992,646999.9999999990
tjk,1993,7072200.0000000000
tjk,1994,17381700.0000000000
tjk,1995,67049899.9999999031
tjk,1996,285854100.0000000000
tjk,1997,504931100.0000000000
tjk,1998,999618400.0000000000
tjk,1999,1308462800.0000000000
tjk,2000,1711685900.0000000000
tjk,2001,2443562400.0000000000
tjk,2002,3261615600.0000000000
tjk,2003,4546180400.0000095367
tjk,2004,5996381700.0000000000
tjk,2005,8291703100.0000095367
tjk,2006,11414449100.0000000000
tjk,2007,16281785600.0000000000
tjk,2008,22811839600.0000000000
tjk,2009,24663043000.0000000000
tjk,2010,30520303900.0000000000
tjk,2011,38341162100.0000000000
tjk,2012,46166541700.0000000000
tjk,2013,52943580400.0000000000
tjk,2014,55776810500.0000000000
tjk,2015,60386200000.0000000000
tjk,2016,63326300000.0000000000
tjk,2017,73845799999.9998931885
tjk,2018,82275599999.9998016357
tjk,2019,91789700000.0003051758
tjk,2020,98038900000.0001983643
tjk,2021,121670900000.0000000000
tjk,2022,134482917051.0010070801
tza,1990,1169932544930.1699218750
tza,1991,1536801612696.0800781250
tza,1992,1933583488978.3500976562
tza,1993,2439252197789.6699218750
tza,1994,3259945851224.6801757812
tza,1995,4311840880205.4199218750
tza,1996,5429485055629.0000000000
tza,1997,6755787725418.3896484375
tza,1998,8021114110533.7001953125
tza,1999,9343159513277.4492187500
tza,2000,10610524307300.8007812500
tza,2001,11623656640266.5996093750
tza,2002,13585901926198.5996093750
tza,2003,15625208436475.8007812500
tza,2004,17945379483316.3984375000
tza,2005,20410476463900.0000000000
tza,2006,23350694330200.0000000000
tza,2007,26874868401900.0000000000
