economy,year,ny_gnp_mktp_cn_ad
khm,2003,17831410460500.1015625000
khm,2004,20578514011000.1015625000
khm,2005,24578405305699.8984375000
khm,2006,28541834747000.0000000000
khm,2007,33722283736500.1015625000
khm,2008,40242473397800.0000000000
khm,2009,41191238746900.1015625000
khm,2010,44894140226200.0000000000
khm,2011,49633320720799.8984375000
khm,2012,53738777454600.1015625000
khm,2013,58698621103099.7968750000
khm,2014,63895868593300.1015625000
khm,2015,68927052860799.7968750000
khm,2016,76255944355999.9062500000
khm,2017,84252912607199.9062500000
khm,2018,92833274792399.9062500000
khm,2019,100520773243957.0000000000
cmr,1990,3209120003580.5898437500
cmr,1991,3132100060380.6601562500
cmr,1992,3014265259181.5000000000
cmr,1993,3918969655100.0000000000
cmr,1994,4366411852900.0000000000
cmr,1995,4727850199200.0000000000
cmr,1996,4979372360600.0000000000
cmr,1997,5532410876300.0000000000
cmr,1998,6107341617200.0000000000
cmr,1999,6314319846800.0000000000
cmr,2000,6757002656400.0000000000
cmr,2001,7092506430200.0000000000
cmr,2002,7601712032000.0000000000
cmr,2003,8150321867300.0000000000
cmr,2004,8995763288300.0000000000
cmr,2005,9207141127100.0000000000
cmr,2006,9989279507099.9707031250
cmr,2007,10479127197200.0000000000
cmr,2008,11641678013200.0000000000
cmr,2009,12231625515600.0000000000
cmr,2010,12817681487100.0000000000
cmr,2011,13700083784800.0000000000
cmr,2012,14631209816600.0000000000
cmr,2013,15675279999999.9003906250
cmr,2014,17133191970200.0000000000
cmr,2015,18027082000000.1015625000
cmr,2016,19013837999999.8984375000
cmr,2017,19944362999999.8984375000
cmr,2018,21037500000000.1015625000
cmr,2019,22267184000000.0000000000
can,1990,670475000000.0000000000
can,1991,678516000000.0000000000
can,1992,692682000000.0000000000
can,1993,721646000000.0000000000
can,1994,763606000000.0000000000
can,1995,802973000000.0000000000
can,1996,831266000000.0000000000
can,1997,878793000000.0000000000
can,1998,908903000000.0000000000
can,1999,974002000000.0000000000
can,2000,1077050000000.0000000000
can,2001,1112316000000.0000000000
can,2002,1163490000000.0000000000
can,2003,1223883000000.0000000000
can,2004,1306941000000.0000000000
can,2005,1392523000000.0000000000
can,2006,1472788000000.0000000000
can,2007,1554438000000.0000000000
can,2008,1632695000000.0000000000
can,2009,1544278000000.0000000000
can,2010,1633120000000.0000000000
can,2011,1740554000000.0000000000
can,2012,1794779000000.0000000000
can,2013,1873275000000.0000000000
can,2014,1962663000000.0000000000
can,2015,1959949000000.0000000000
can,2016,2000787999999.9899902344
can,2017,2116233999999.9899902344
can,2018,2195146999999.9899902344
can,2019,2280165999999.9902343750
cym,2010,3278384500.0000000000
cym,2011,3370165300.0000000000
cym,2012,2420815800.0000000000
cym,2013,2205045200.0000000000
cym,2014,2193643300.0000000000
cym,2015,2327495600.0000000000
cym,2016,2450104700.0000000000
cym,2017,2569965000.0000000000
caf,1990,386145933900.0000000000
caf,1991,384019875800.0000000000
caf,1992,369622984500.0000000000
caf,1993,356802981300.0000000000
caf,1994,461029780000.0000000000
caf,1995,546264381800.0000000000
caf,1996,504755316900.0000000000
caf,1997,538144979800.0000000000
caf,1998,559632906600.0000000000
caf,1999,610363587600.0000000000
caf,2000,641801127700.0000000000
caf,2001,677334987300.0000000000
caf,2002,684658050200.0000000000
caf,2003,660805571500.0000000000
caf,2004,663665979200.0000000000
caf,2005,700024471900.0000000000
caf,2006,757714338600.0020751953
caf,2007,808461643000.0020751953
caf,2008,878813068799.9970703125
caf,2009,969523912700.0000000000
caf,2010,1064913462400.0000000000
caf,2011,1153480453300.0000000000
caf,2012,1287290235800.0000000000
caf,2013,842942967400.0020751953
caf,2014,945306753000.0009765625
caf,2015,1015039667800.0000000000
caf,2016,1095005850100.0000000000
caf,2017,1264633000000.0000000000
caf,2018,1325709299800.0000000000
caf,2019,1397997427600.0000000000
tcd,1990,488172972247.5010375977
tcd,1991,550848539229.8449707031
tcd,1992,519555091865.6470336914
tcd,1993,420211220803.1649780273
tcd,1994,677900547369.5279541016
tcd,1995,749147487473.2869873047
tcd,1996,851183545900.3800048828
tcd,1997,929369005545.3859863281
tcd,1998,1071713887601.8399658203
tcd,1999,983157760374.1079101562
tcd,2000,1014665803217.1700439453
tcd,2001,1288566299542.3100585938
tcd,2002,1401270828255.8999023438
tcd,2003,1390821174331.6699218750
tcd,2004,2062370790380.6999511719
tcd,2005,2965510216100.0000000000
tcd,2006,3247790873599.9902343750
tcd,2007,3566047589300.0200195312
tcd,2008,3891350285500.0097656250
tcd,2009,4187368423300.0000000000
tcd,2010,5102516425000.0195312500
tcd,2011,5587183821300.0195312500
tcd,2012,6161235440000.0195312500
tcd,2013,6105746000000.0000000000
tcd,2014,6585044600000.0000000000
tcd,2015,6277767999999.9902343750
tcd,2016,5873727500000.0097656250
tcd,2017,5730796500000.0097656250
tcd,2018,6151579807800.0097656250
tcd,2019,6527633628000.0195312500
chi,1998,3644000000.0000000000
chi,1999,3836000000.0000000000
chi,2000,4126000000.0000000000
chi,2001,4224000000.0000000000
chi,2002,4325000000.0000000000
chi,2003,4394000000.0000000000
chi,2004,4527000000.0000000000
chi,2005,4682000000.0000000000
chi,2006,5003000000.0000000000
chi,2007,5442000000.0000000000
chl,1990,9559996395700.0000000000
chl,1991,12528260666500.0000000000
chl,1992,15969389886300.0000000000
chl,1993,19234992966000.0000000000
chl,1994,22881524140800.0000000000
chl,1995,28035197313200.0000000000
chl,1996,31140346439800.0000000000
chl,1997,34526270824400.0000000000
chl,1998,36704368583400.0000000000
chl,1999,37154653163900.0000000000
chl,2000,40528977747400.0000000000
chl,2001,43577049112300.0000000000
chl,2002,46181735524600.0000000000
chl,2003,49118517513500.0000000000
chl,2004,55513457101300.0000000000
chl,2005,62874928603600.0000000000
chl,2006,72123146067100.0000000000
chl,2007,80585926125900.0000000000
chl,2008,86550405189500.0000000000
chl,2009,90089408254900.0000000000
chl,2010,103639271033200.0000000000
chl,2011,114625867344700.0000000000
chl,2012,123816717314200.0000000000
chl,2013,130902279729100.0000000000
chl,2014,142905861822956.0000000000
chl,2015,154746895330186.0000000000
chl,2016,164247057866786.0000000000
chl,2017,172322049300397.0000000000
chl,2018,183040776784420.0000000000
chl,2019,190466059028473.0000000000
chn,1990,1892333158720.0000000000
chn,1991,2205034417800.0000000000
chn,1992,2720820710770.0000000000
chn,1993,3559924627810.0000000000
chn,1994,4854816060180.0000000000
chn,1995,6035664459670.0000000000
chn,1996,7077959253270.0000000000
chn,1997,7880286225610.0000000000
chn,1998,8381755802620.0000000000
chn,1999,8936648242170.0000000000
chn,2000,9906606709100.0000000000
chn,2001,10927615244870.0000000000
chn,2002,12048041483840.0000000000
chn,2003,13657625062490.0000000000
chn,2004,16141542777190.0000000000
chn,2005,18599890870890.0000000000
chn,2006,21902845445640.0000000000
chn,2007,27070400000000.0000000000
chn,2008,32122950000000.0000000000
chn,2009,34793490000000.0000000000
chn,2010,41035410000000.0000000000
chn,2011,48339280000000.0000000000
chn,2012,53732900000000.0000000000
chn,2013,58814120000000.0000000000
chn,2014,64438020000000.0000000000
chn,2015,68625570000000.0000000000
chn,2016,74340830000000.0937500000
chn,2017,83138120000000.0000000000
chn,2018,91588729999999.9062500000
chn,2019,98845799999999.5937500000
col,1990,27741506662581.6992187500
col,1991,36115776228486.3984375000
col,1992,46245959290899.8984375000
col,1993,61324754430705.8984375000
col,1994,79984549175137.0937500000
col,1995,100091273961830.0000000000
col,1996,118979640382205.0000000000
col,1997,143714515538372.0000000000
col,1998,166528763659065.0000000000
col,1999,179895322485040.0000000000
col,2000,204028556833000.0000000000
col,2001,220277195216400.0000000000
col,2002,238733413817000.0000000000
col,2003,263043220516300.0000000000
col,2004,297078585469900.0000000000
col,2005,329466000000000.0000000000
col,2006,371576000000000.0000000000
col,2007,415511000000000.0000000000
col,2008,460086000000000.0000000000
col,2009,486165000000000.0000000000
col,2010,524148000000000.0000000000
col,2011,592552000000000.0000000000
col,2012,641127000000000.0000000000
col,2013,689033000000000.0000000000
col,2014,740235000000000.0000000000
col,2015,793310000000000.0000000000
col,2016,854429000000001.0000000000
col,2017,903651000000002.0000000000
col,2018,960980000000001.0000000000
col,2019,1028521421170670.0000000000
com,1990,107858807336.4290008545
com,1991,110375985826.7280120850
com,1992,112858479276.6709899902
com,1993,118975600164.2219848633
com,1994,122963350971.0590057373
com,1995,138173722731.9240112305
com,1996,140504500305.7740173340
com,1997,147472130730.6600036621
com,1998,151107221222.9689941406
com,1999,163234293285.8690185547
com,2000,187217165300.0000000000
com,2001,208307931500.0000000000
com,2002,221229211900.0000000000
com,2003,237264703500.0000000000
com,2004,249776575700.0000000000
com,2005,257897690200.0000000000
com,2006,273095104100.0000000000
com,2007,286184161000.0000000000
com,2008,305690156600.0000000000
com,2009,318892600300.0000000000
com,2010,336631062400.0010375977
com,2011,361318605000.0000000000
com,2012,388335848400.0000000000
com,2013,413557515699.9989624023
com,2014,426273142699.9989624023
com,2015,430053999999.9989624023
com,2016,452539000000.0020141602
com,2017,471808000000.0010375977
com,2018,493798999999.9989624023
com,2019,523169000000.0000000000
cod,1994,61265300.0000000000
cod,1995,342628400.0000000000
cod,1996,2709210100.0000000000
cod,1997,7466740100.0000000000
cod,1998,9361695900.0000000000
cod,1999,47096192600.0000000000
cod,2000,1290285399400.0000000000
cod,2001,2118545268900.0000000000
cod,2002,2922696023100.0000000000
cod,2003,3531387692700.0000000000
cod,2004,3990497612700.0000000000
cod,2005,5429574626900.0000000000
cod,2006,6547576764699.9697265625
cod,2007,8321161968899.9697265625
cod,2008,10323778562900.0000000000
cod,2009,14464861346300.0000000000
cod,2010,18711588515200.0000000000
cod,2011,22567355082100.0000000000
cod,2012,25486458820200.0000000000
cod,2013,27466170950900.0000000000
cod,2014,30411327278600.0000000000
cod,2015,32526868028900.0000000000
cod,2016,36719824391700.0000000000
cod,2017,54103884393100.0000000000
cod,2018,73905486312300.0937500000
cod,2019,75597038710500.0937500000
cog,1990,632700000000.0000000000
cog,1991,642900000000.0000000000
cog,1992,676400000000.0000000000
cog,1993,612243087100.0000000000
cog,1994,840859999999.9979248047
cog,1995,613099999999.9959716797
cog,1996,744353000000.0009765625
cog,1997,969558000000.0020751953
cog,1998,872307999999.9990234375
cog,1999,1012794000000.0000000000
cog,2000,1619903519500.0000000000
cog,2001,1442405234000.0000000000
cog,2002,1514733417600.0000000000
cog,2003,1498451775500.0000000000
cog,2004,1670268463300.0000000000
cog,2005,2126903668500.0000000000
cog,2006,2669563768500.0000000000
cog,2007,2767425118100.0000000000
cog,2008,3926398999999.9902343750
cog,2009,3295309000000.0000000000
cog,2010,4469482000000.0000000000
cog,2011,5055318000000.0000000000
cog,2012,5381906000000.0000000000
cog,2013,5459089000000.0000000000
cog,2014,5803907000000.0097656250
cog,2015,5007032000000.0097656250
cog,2016,4968368000000.0000000000
cog,2017,4756117999999.9902343750
cog,2018,5730984815599.9902343750
cog,2019,5647903370000.0000000000
cri,1990,499734050000.0000000000
cri,1991,855164523700.0000000000
cri,1992,1120589850700.0000000000
cri,1993,1326680678400.0000000000
cri,1994,1624155764400.0000000000
cri,1995,2041333393900.0000000000
cri,1996,2392409865100.0000000000
cri,1997,2892474954900.0000000000
cri,1998,3434070691800.0000000000
cri,1999,3907084109000.0000000000
cri,2000,4395193672500.0000000000
cri,2001,4992307340700.0000000000
cri,2002,5664858770400.0000000000
cri,2003,6538056575700.0000000000
cri,2004,7769731688200.0000000000
cri,2005,9172920314399.9902343750
cri,2006,11216836617100.0000000000
cri,2007,13456816081400.0000000000
cri,2008,15796915159700.0000000000
cri,2009,16939693973300.0000000000
cri,2010,18961407460000.0000000000
cri,2011,20642491510700.0000000000
cri,2012,22626820473200.0000000000
cri,2013,23933469641600.0000000000
cri,2014,26071118574800.0000000000
cri,2015,27990388802800.0000000000
cri,2016,29784263236900.0000000000
cri,2017,31536631100000.1015625000
cri,2018,33041143800000.1015625000
cri,2019,34172230100000.1015625000
civ,1990,2507330027494.8500976562
civ,1991,2573242990594.8100585938
civ,1992,2595900096494.8198242188
civ,1993,2740746190794.5200195312
civ,1994,4185926139891.9101562500
civ,1995,4997805768690.3798828125
civ,1996,5741297532889.1103515625
civ,1997,6421996999988.0097656250
civ,1998,7091699999986.9599609375
civ,1999,7229899999986.6396484375
civ,2000,6916899999986.6298828125
civ,2001,7265699999985.6201171875
civ,2002,7532123491784.9199218750
civ,2003,7565929049684.4101562500
civ,2004,7799126050184.6796875000
civ,2005,8667806270600.0000000000
civ,2006,8936858566300.0000000000
civ,2007,9362656960000.0000000000
civ,2008,10445985336400.0000000000
civ,2009,11022146570500.0000000000
civ,2010,11872880916700.0000000000
civ,2011,11510377231200.0000000000
civ,2012,13237020447100.0000000000
civ,2013,14748723307300.0000000000
civ,2014,17012003000000.0000000000
civ,2015,26490650000000.0000000000
civ,2016,27785874000000.0000000000
civ,2017,29063010000000.0000000000
civ,2018,30999000000000.0000000000
civ,2019,33382632927800.0000000000
hrv,1995,116984846800.0000000000
hrv,1996,128284639200.0000000000
hrv,1997,146687642700.0000000000
hrv,1998,160855691500.0000000000
hrv,1999,162858241700.0000000000
hrv,2000,176028403000.0000000000
hrv,2001,189335805300.0000000000
hrv,2002,207477400000.0000000000
hrv,2003,224761057200.0000000000
hrv,2004,246622195100.0000000000
hrv,2005,263506536300.0000000000
hrv,2006,286821255100.0000000000
hrv,2007,315318284200.0000000000
hrv,2008,335408096300.0000000000
hrv,2009,318408557300.0000000000
hrv,2010,317615611300.0000000000
hrv,2011,322311083800.0000000000
hrv,2012,319286215100.0000000000
hrv,2013,324521855900.0000000000
hrv,2014,324407862300.0000000000
hrv,2015,337571415100.0000000000
hrv,2016,340669994600.0000000000
hrv,2017,361035906700.0020141602
hrv,2018,377329074900.0000000000
hrv,2019,393992519300.0010375977
cub,1990,21082252020.1449012756
cub,1991,17484129437.8801002502
cub,1992,16103109547.9125003815
cub,1993,16296474334.4736003876
cub,1994,20718594521.9905014038
cub,1995,23305177668.4956016541
cub,1996,24524474357.2521018982
cub,1997,24882674000.0000000000
cub,1998,25288000000.0000000000
cub,1999,27850399999.9999008179
cub,2000,29943300000.0000000000
cub,2001,31179700000.0000991821
cub,2002,32979826199.9999008179
cub,2003,35340723500.0000991821
cub,2004,37552770499.9999008179
cub,2005,42010636100.0000000000
cub,2006,52124800000.0001983643
cub,2007,57644199999.9999008179
cub,2008,59751100000.0000991821
cub,2009,60437000000.0000991821
cub,2010,62895999999.9998016357
cub,2011,67925999999.9999008179
cub,2012,72145999999.9998016357
cub,2013,76225999999.9998016357
cub,2014,79602099999.9998016357
cub,2015,86013999999.9998016357
cub,2016,90085999999.9998016357
cuw,2005,4266600000.0000000000
cuw,2006,4482400000.0000104904
cuw,2007,4731900000.0000200272
cuw,2008,5059300000.0000000000
cuw,2009,5049300000.0000200272
cuw,2010,5263800000.0000000000
cuw,2011,5406873300.0000000000
cuw,2012,5524032000.0000200272
cuw,2013,5536363000.0000104904
cuw,2014,5595156800.0000200272
cuw,2015,5638460299.9999799728
cuw,2016,5559605400.0000000000
cuw,2017,5626532100.0000000000
cuw,2018,5662305399.9999895096
cyp,1990,4340172475.0294399261
cyp,1991,4544196064.5542297363
cyp,1992,5266519126.8610706329
cyp,1993,5562056811.7380399704
cyp,1994,6193490978.6399002075
cyp,1995,7290351604.4140996933
cyp,1996,7593678588.8969793320
cyp,1997,7914596568.6013298035
cyp,1998,9333177533.2411003113
cyp,1999,9172940498.6309089661
cyp,2000,9685410454.1475906372
cyp,2001,10602070411.8029003143
cyp,2002,11264446388.0962009430
cyp,2003,12321707338.2119998932
cyp,2004,13076711286.1173992157
cyp,2005,14051655236.3561992645
cyp,2006,15113257175.6805992126
cyp,2007,16389648097.8050994873
cyp,2008,18697900020.6285018921
cyp,2009,18623504037.8404006958
cyp,2010,19132820000.0000000000
cyp,2011,20324655999.9999008179
cyp,2012,19305989000.0000000000
cyp,2013,17782367000.0000000000
cyp,2014,16943237000.0000991821
cyp,2015,17710170000.0000000000
cyp,2016,18118266000.0000000000
cyp,2017,19428870000.0000991821
cyp,2018,20393418000.0000000000
cyp,2019,21188500000.0000000000
cze,1992,972290839000.0000000000
cze,1993,1185614210700.0000000000
cze,1994,1370714842400.0000000000
cze,1995,1574837000000.0000000000
cze,1996,1794220000000.0000000000
cze,1997,1933595000000.0000000000
cze,1998,2117671000000.0000000000
cze,1999,2203444000000.0000000000
cze,2000,2335866000000.0000000000
cze,2001,2498402000000.0000000000
cze,2002,2588707000000.0000000000
cze,2003,2717358000000.0000000000
cze,2004,2921642000000.0000000000
cze,2005,3117602000000.0000000000
cze,2006,3299989000000.0000000000
cze,2007,3594770000000.0000000000
cze,2008,3763015000000.0000000000
cze,2009,3653397000000.0000000000
cze,2010,3669912000000.0000000000
cze,2011,3728282000000.0000000000
cze,2012,3808342000000.0000000000
cze,2013,3853521000000.0000000000
cze,2014,4023242000000.0000000000
cze,2015,4286148000000.0000000000
cze,2016,4458905999999.9902343750
cze,2017,4737022000000.0000000000
cze,2018,5031932000000.0097656250
cze,2019,5398518999999.9804687500
dnk,1990,826398564900.0000000000
dnk,1991,858833972400.0000000000
dnk,1992,894184570800.0000000000
dnk,1993,905488124600.0000000000
dnk,1994,971273153300.0000000000
dnk,1995,1017782000000.0000000000
dnk,1996,1066712000000.0000000000
