economy,year,ny_gnp_mktp_cn_ad
brn,1994,9879175600.0000095367
brn,1995,10913991700.0000000000
brn,1996,10805676200.0000000000
brn,1997,11571144200.0000000000
brn,1998,9289907000.0000000000
brn,1999,10693603000.0000000000
brn,2000,11328159300.0000000000
brn,2001,10922622500.0000000000
brn,2002,11339942200.0000000000
brn,2003,12487489100.0000000000
brn,2004,14568377300.0000000000
brn,2005,17554732386.5199012756
brn,2006,20091448343.6968994141
brn,2007,20337481516.9959983826
brn,2008,22647685966.7148017883
brn,2009,17403926327.9480018616
brn,2010,18553043690.2057991028
brn,2011,22676157210.0924987793
brn,2012,23231066198.9658012390
brn,2013,22388186901.0494003296
brn,2014,21644305182.1832008362
brn,2015,18672496375.7513999939
brn,2016,16901250314.7226009369
brn,2017,17742500102.2897987366
brn,2018,18413760513.6199989319
brn,2019,18867586777.5148010254
brn,2020,17063537814.1910991669
brn,2021,18942528195.7988014221
brn,2022,22493404766.6725997925
brn,2023,20534460072.5452995300
brn,2024,21314736313.3792991638
bgr,1990,41790999.9999999031
bgr,1991,121924000.0000000000
bgr,1992,197507000.0000000000
bgr,1993,293582000.0000000000
bgr,1994,515169100.0000000000
bgr,1995,1246660200.0000000000
bgr,1996,2116681700.0000000000
bgr,1997,18432097500.0000000000
bgr,1998,25960973900.0000000000
bgr,1999,24703513700.0000000000
bgr,2000,27438189800.0000000000
bgr,2001,31041087400.0000000000
bgr,2002,34782161500.0000000000
bgr,2003,37233615300.0000000000
bgr,2004,41682502600.0000000000
bgr,2005,47148683800.0000000000
bgr,2006,52281367000.0000000000
bgr,2007,58816209600.0000000000
bgr,2008,69324357200.0000000000
bgr,2009,70837543000.0000000000
bgr,2010,73320015000.0000000000
bgr,2011,78586566000.0000000000
bgr,2012,81546790000.0000000000
bgr,2013,80432839000.0000000000
bgr,2014,83222051000.0000000000
bgr,2015,86659932000.0000000000
bgr,2016,92170262000.0000000000
bgr,2017,100165752000.0000000000
bgr,2018,105784014000.0000000000
bgr,2019,116147167000.0000000000
bgr,2020,116713620000.0000000000
bgr,2021,134029921000.0000000000
bgr,2022,159244733000.0010070801
bgr,2023,176168970999.9989929199
bgr,2024,193185346829.6669921875
bfa,1990,842374999000.0000000000
bfa,1991,881818019300.0000000000
bfa,1992,885318984700.0000000000
bfa,1993,900700515300.0000000000
bfa,1994,1044354930200.0000000000
bfa,1995,1182722149900.0000000000
bfa,1996,1326685896700.0000000000
bfa,1997,1427349553400.0000000000
bfa,1998,1653107270000.0000000000
bfa,1999,2088598025100.0000000000
bfa,2000,2105496417800.0000000000
bfa,2001,2327773673900.0000000000
bfa,2002,2489084805400.0000000000
bfa,2003,2717471122800.0000000000
bfa,2004,2850937022000.0000000000
bfa,2005,3206948044700.0000000000
bfa,2006,3410828933000.0000000000
bfa,2007,3639174927500.0000000000
bfa,2008,4198955479200.0000000000
bfa,2009,4389344386200.0000000000
bfa,2010,4852715892900.0000000000
bfa,2011,5463017921900.0000000000
bfa,2012,6250994016200.0000000000
bfa,2013,6460556573400.0000000000
bfa,2014,6585488829700.0000000000
bfa,2015,6676628000000.0000000000
bfa,2016,7266369000000.0302734375
bfa,2017,7883770999999.9804687500
bfa,2018,8547175000000.0097656250
bfa,2019,8979945000000.0292968750
bfa,2020,9845903000000.0195312500
bfa,2021,10410857267000.0000000000
bfa,2022,11246178435000.0000000000
bfa,2023,11818866291100.0000000000
bfa,2024,13485803039051.9003906250
bdi,1990,235465960691.5719909668
bdi,1991,258097156268.4920043945
bdi,1992,274114620147.3559875488
bdi,1993,277400388768.9110107422
bdi,1994,284055246495.9450073242
bdi,1995,303649209835.2210083008
bdi,1996,318786039486.3309936523
bdi,1997,416436757284.5850219727
bdi,1998,487592240341.9219970703
bdi,1999,552704643492.5319824219
bdi,2000,637638774100.0000000000
bdi,2001,717818608000.0000000000
bdi,2002,755497575100.0000000000
bdi,2003,830107579300.0000000000
bdi,2004,977559857000.0000000000
bdi,2005,1189006300000.0000000000
bdi,2006,1300821900000.0000000000
bdi,2007,1460862100000.0000000000
bdi,2008,1906035400000.0100097656
bdi,2009,2170621299999.9899902344
bdi,2010,2487671300000.0000000000
bdi,2011,2797478800000.0000000000
bdi,2012,3356473600000.0000000000
bdi,2013,3815246100000.0000000000
bdi,2014,4173459009999.9902343750
bdi,2015,4879738140000.0000000000
bdi,2016,4894747240000.0000000000
bdi,2017,5488036760000.0000000000
bdi,2018,5425965540000.0097656250
bdi,2019,5575586653900.0000000000
bdi,2020,5943017694100.0000000000
bdi,2021,6632128806099.9902343750
bdi,2022,8003102954700.0000000000
bdi,2023,9136036568700.0000000000
bdi,2024,10362970131432.1992187500
cpv,1990,22195866221.5026016235
cpv,1991,23501609284.6781997681
cpv,1992,24995256763.0545997620
cpv,1993,40518338309.0927963257
cpv,1994,34109843733.8680000305
cpv,1995,38188530536.5842971802
cpv,1996,44843127439.1956024170
cpv,1997,49479313897.9671020508
cpv,1998,55317229847.7739028931
cpv,1999,65940067013.2731018066
cpv,2000,73809636469.4255065918
cpv,2001,80408183671.2346038818
cpv,2002,83380401476.8963928223
cpv,2003,91604114436.8336944580
cpv,2004,94401980672.6387023926
cpv,2005,97827934236.7136993408
cpv,2006,109959676823.1340026855
cpv,2007,130454576200.0000000000
cpv,2008,144084628400.0000000000
cpv,2009,144810288400.0000000000
cpv,2010,145871392500.0000000000
cpv,2011,156467346000.0000000000
cpv,2012,158697511000.0000000000
cpv,2013,163179951300.0000000000
cpv,2014,161858666400.0000000000
cpv,2015,168041267800.0000000000
cpv,2016,178476454100.0000000000
cpv,2017,189323549000.0010070801
cpv,2018,201618054100.0010070801
cpv,2019,217651559699.9989929199
cpv,2020,172600647000.0000000000
cpv,2021,188625411700.0000000000
cpv,2022,232684906100.0000000000
cpv,2023,255463935031.6679992676
cpv,2024,276789832000.0000000000
khm,1990,595468404538.8430175781
khm,1991,1329418241131.1101074219
khm,1992,2496426040902.7700195312
khm,1993,6752216130049.5703125000
khm,1994,7056388068145.2695312500
khm,1995,8377413343192.0996093750
khm,1996,9079283817833.9902343750
khm,1997,10139845087784.0000000000
khm,1998,11644820021679.0996093750
khm,1999,13157568404746.3007812500
khm,2000,13774343330400.0000000000
khm,2001,15712872466700.0000000000
khm,2002,16896532204500.0000000000
khm,2003,19377039393000.0000000000
khm,2004,22769260688400.0000000000
khm,2005,27742932163500.0000000000
khm,2006,32956666307700.0000000000
khm,2007,39760620150800.0000000000
khm,2008,47630745467000.0000000000
khm,2009,49888182571100.0000000000
khm,2010,56117115504800.0000000000
khm,2011,62905561917100.0000000000
khm,2012,69155459753700.0000000000
khm,2013,76445449543300.0000000000
khm,2014,85232754663000.0000000000
khm,2015,94282201179399.5937500000
khm,2016,103527583467300.0000000000
khm,2017,114289157967700.0000000000
khm,2018,128908804899000.0000000000
khm,2019,142305370212801.0000000000
khm,2020,137977204172900.0000000000
khm,2021,144686149863300.0000000000
khm,2022,157699278843900.0000000000
khm,2023,170113358816801.0000000000
khm,2024,185264365582434.0000000000
cmr,1990,3643447451133.6899414062
cmr,1991,3564795288688.8999023438
cmr,1992,3428189881188.0400390625
cmr,1993,4451736942835.0498046875
cmr,1994,4950244232337.1201171875
cmr,1995,5330738536462.1796875000
cmr,1996,5568353688534.5195312500
cmr,1997,6178490874387.9697265625
cmr,1998,6605760513620.1796875000
cmr,1999,6843246357600.0000000000
cmr,2000,7081946879700.0000000000
cmr,2001,7512231288600.0000000000
cmr,2002,8145058028200.0000000000
cmr,2003,8955672925500.0000000000
cmr,2004,9715044773600.0000000000
cmr,2005,10028941864000.0000000000
cmr,2006,10792382317000.0000000000
cmr,2007,11213065668000.0000000000
cmr,2008,12176192496000.0000000000
cmr,2009,13083009741000.0000000000
cmr,2010,13479803550100.0000000000
cmr,2011,14291974484000.0000000000
cmr,2012,15168758195000.0000000000
cmr,2013,16354653319000.0000000000
cmr,2014,17628623162000.0000000000
cmr,2015,18784766557000.0000000000
cmr,2016,19708003000000.0000000000
cmr,2017,20576378190000.1015625000
cmr,2018,21792529000000.0000000000
cmr,2019,22749862000000.0000000000
cmr,2020,22985007000000.0000000000
cmr,2021,24555299999999.8984375000
cmr,2022,26972600000000.0000000000
cmr,2023,29303400000000.0000000000
cmr,2024,30563342408153.3984375000
can,1990,670475000000.0000000000
can,1991,678516000000.0000000000
can,1992,692682000000.0000000000
can,1993,721646000000.0000000000
can,1994,763606000000.0000000000
can,1995,802973000000.0000000000
can,1996,831266000000.0000000000
can,1997,878793000000.0000000000
can,1998,908903000000.0000000000
can,1999,974002000000.0000000000
can,2000,1077050000000.0000000000
can,2001,1112316000000.0000000000
can,2002,1163490000000.0000000000
can,2003,1223883000000.0000000000
can,2004,1306941000000.0000000000
can,2005,1392523000000.0000000000
can,2006,1472788000000.0000000000
can,2007,1554438000000.0000000000
can,2008,1632695000000.0000000000
can,2009,1544278000000.0000000000
can,2010,1633120000000.0000000000
can,2011,1740554000000.0000000000
can,2012,1794779000000.0000000000
can,2013,1873275000000.0000000000
can,2014,1962663000000.0000000000
can,2015,1959949000000.0000000000
can,2016,2000788000000.0000000000
can,2017,2113418000000.0000000000
can,2018,2197663000000.0000000000
can,2019,2285993000000.0000000000
can,2020,2204437000000.0000000000
can,2021,2512507000000.0000000000
can,2022,2810793000000.0097656250
can,2023,2882252999999.9902343750
can,2024,3022444000000.0000000000
cym,2010,3278430400.0000000000
cym,2011,3370165300.0000000000
cym,2012,2420815800.0000000000
cym,2013,2205045200.0000000000
cym,2014,2193643300.0000000000
cym,2015,2327495600.0000000000
cym,2016,2585808299.9999899864
cym,2017,2883704000.0000100136
cym,2018,3217120899.9999899864
cym,2019,3669868900.0000000000
cym,2020,3218119100.0000200272
cym,2021,3890701899.9999799728
cym,2022,3633581300.0000000000
caf,1990,386145933900.0000000000
caf,1991,384019875800.0000000000
caf,1992,369622984500.0000000000
caf,1993,356802981300.0000000000
caf,1994,461029780000.0000000000
caf,1995,546264381800.0000000000
caf,1996,504755316900.0000000000
caf,1997,538144979800.0000000000
caf,1998,559632906600.0000000000
caf,1999,610363587600.0000000000
caf,2000,641801127700.0000000000
caf,2001,677334987300.0000000000
caf,2002,684658050200.0000000000
caf,2003,660805571500.0000000000
caf,2004,663665979200.0000000000
caf,2005,700024471900.0000000000
caf,2006,757714338600.0019531250
caf,2007,808461643000.0019531250
caf,2008,878813068799.9969482422
caf,2009,969523912700.0000000000
caf,2010,1064913462400.0000000000
caf,2011,1153480453300.0000000000
caf,2012,1287290235800.0000000000
caf,2013,842942967400.0019531250
caf,2014,945306753000.0009765625
caf,2015,1015039667800.0000000000
caf,2016,1095005850100.0000000000
caf,2017,1264633000000.0000000000
caf,2018,1325709299800.0000000000
caf,2019,1397997427600.0000000000
caf,2020,1414092781100.0000000000
caf,2021,1490690591100.0000000000
caf,2022,1565225120700.0000000000
caf,2023,1641703691400.0000000000
caf,2024,1768780162807.0500488281
tcd,1990,636956135253.6450195312
tcd,1991,717293697188.5100097656
tcd,1992,676117034155.4919433594
tcd,1993,550442702982.9219970703
tcd,1994,883791253424.3459472656
tcd,1995,975995607873.8039550781
tcd,1996,1109624060830.5900878906
tcd,1997,1212749116733.9399414062
tcd,1998,1395249468620.8100585938
tcd,1999,1280150465605.6899414062
tcd,2000,1324618053696.6599121094
tcd,2001,1682405069594.2500000000
tcd,2002,1836703014041.0600585938
tcd,2003,1890750892709.4399414062
tcd,2004,2795453719584.5097656250
tcd,2005,4023498869500.0000000000
tcd,2006,4439404616600.0000000000
tcd,2007,4626339683000.0000000000
tcd,2008,5225675468500.0000000000
tcd,2009,5610892876500.0000000000
tcd,2010,6780068429500.0000000000
tcd,2011,7713948108200.0000000000
tcd,2012,8981990697300.0000000000
tcd,2013,8531673292800.0000000000
tcd,2014,8660587944200.0000000000
tcd,2015,8411573542300.0000000000
tcd,2016,7609179999300.0000000000
tcd,2017,7675211000000.0000000000
tcd,2018,8422151807800.0195312500
tcd,2019,8631386171800.0195312500
tcd,2020,8506627000000.0000000000
tcd,2021,9259471000000.0097656250
tcd,2022,11005985005300.0000000000
tcd,2023,11473243728499.9003906250
tcd,2024,12378238210211.3007812500
chl,1990,9648583767834.3007812500
chl,1991,12663068817400.0000000000
chl,1992,16183122057800.0000000000
chl,1993,19496774396700.0000000000
chl,1994,23066297534700.0000000000
chl,1995,28184226284700.0000000000
chl,1996,31360833842300.0000000000
chl,1997,34851881405900.0000000000
chl,1998,36896711933300.0000000000
chl,1999,37369515404700.0000000000
chl,2000,40738813377600.0000000000
chl,2001,43918110994000.0000000000
chl,2002,46566219824600.0000000000
chl,2003,50216638230000.0000000000
chl,2004,55941394235300.0000000000
chl,2005,63061135251900.0000000000
chl,2006,72861708535400.0000000000
chl,2007,81309854928400.0000000000
chl,2008,86481550106100.0000000000
chl,2009,89553583216000.0000000000
chl,2010,103604217822400.0000000000
chl,2011,110927541016300.0000000000
chl,2012,122855248442100.0000000000
chl,2013,131195455803400.0000000000
chl,2014,141386608052400.0000000000
chl,2015,154729338443400.0000000000
chl,2016,164069610975400.0000000000
chl,2017,172344203650100.0000000000
chl,2018,181670425612300.0000000000
chl,2019,188198578584500.0000000000
chl,2020,188696910764899.0000000000
chl,2021,225868920707300.0000000000
chl,2022,250196376213400.0000000000
chl,2023,269699917225301.0000000000
chl,2024,295590557608700.0000000000
chn,1990,1896000000000.0000000000
chn,1991,2211560000000.0000000000
chn,1992,2730920000000.0000000000
chn,1993,3574580000000.0000000000
chn,1994,4877300000000.0000000000
chn,1995,6066620000000.0000000000
chn,1996,7117650000000.0000000000
chn,1997,7931280000000.0000000000
chn,1998,8448600000000.0000000000
chn,1999,9018100000000.0000000000
chn,2000,10009460000000.0000000000
chn,2001,11057030000000.0000000000
chn,2002,12207490000000.0000000000
chn,2003,13853150000000.0000000000
chn,2004,16380320000000.0000000000
chn,2005,18858760000000.0000000000
chn,2006,22216840000000.0000000000
chn,2007,27479140000000.0000000000
chn,2008,32630270000000.0000000000
chn,2009,35393880000000.0000000000
chn,2010,41748810000000.0000000000
chn,2011,49116020000000.0000000000
chn,2012,54625970000000.0000000000
chn,2013,59883840000000.0000000000
chn,2014,65660000000000.0000000000
chn,2015,69922450000000.0000000000
chn,2016,75749200000000.0000000000
chn,2017,84629270000000.0000000000
chn,2018,93197250000000.0000000000
chn,2019,100310840000000.0000000000
chn,2020,102675190000000.0000000000
chn,2021,116581680000000.0000000000
chn,2022,122370680000000.0000000000
chn,2023,128368030000000.0000000000
chn,2024,133967200000000.0000000000
col,1990,27741506663218.6992187500
col,1991,36115776229187.7031250000
col,1992,46245959291139.7968750000
col,1993,61324754431147.7968750000
col,1994,79984549175924.7031250000
col,1995,100091273963289.0000000000
col,1996,118979640383827.0000000000
col,1997,143714515539632.0000000000
col,1998,166528763657727.0000000000
col,1999,179895322489481.0000000000
col,2000,204028556830000.0000000000
col,2001,220277195220000.0000000000
col,2002,238733413820000.0000000000
col,2003,263043220520000.0000000000
col,2004,297078585470000.0000000000
col,2005,329323000000000.0000000000
col,2006,371462000000000.0000000000
col,2007,415301000000000.0000000000
col,2008,460096000000000.0000000000
col,2009,486671000000000.0000000000
col,2010,525147000000000.0000000000
col,2011,592773000000000.0000000000
col,2012,641018000000000.0000000000
col,2013,689400000000000.0000000000
col,2014,741225000000000.0000000000
col,2015,794205000000000.0000000000
col,2016,854229000000001.0000000000
col,2017,904712000000002.0000000000
col,2018,963336999999999.0000000000
col,2019,1036932000000000.0000000000
col,2020,989182999999998.0000000000
col,2021,1181854000000000.0000000000
col,2022,1420237000000000.0000000000
col,2023,1543765000000000.0000000000
col,2024,1670748000000000.0000000000
com,1990,107858807336.4290008545
com,1991,110375985826.7279968262
com,1992,112858479276.6710052490
com,1993,118975600164.2220001221
com,1994,122963350971.0590057373
com,1995,138173722731.9240112305
com,1996,140504500305.7739868164
com,1997,147472130730.6600036621
com,1998,151107221222.9689941406
com,1999,163234293285.8689880371
com,2000,187217165300.0000000000
com,2001,208307931500.0000000000
com,2002,221229211900.0000000000
com,2003,237264703500.0000000000
com,2004,249776575700.0000000000
com,2005,257897690200.0000000000
com,2006,273095104100.0000000000
com,2007,286184161000.0000000000
com,2008,305690156600.0009765625
com,2009,318892600300.0009765625
com,2010,336631062400.0000000000
com,2011,361318604999.9990234375
com,2012,388335848400.0000000000
com,2013,413557515700.0000000000
com,2014,427382316600.0020141602
com,2015,430568200000.0000000000
com,2016,452612040699.9990234375
com,2017,471409110300.0020141602
com,2018,497851158500.0009765625
com,2019,527647558499.9979858398
com,2020,530195170200.0020141602
com,2021,542961826000.0009765625
com,2022,600869824599.9990234375
com,2023,654234899778.9549560547
com,2024,706323045218.5119628906
cod,1990,20.5456584537
cod,1991,400.0000000000
cod,1992,16100.0000000000
cod,1993,253200.0000000000
cod,1994,61265299.9999999031
cod,1995,342628400.0000000000
cod,1996,2709210100.0000000000
cod,1997,7466740100.0000000000
cod,1998,9361695900.0000000000
cod,1999,47096192600.0000000000
cod,2000,1290285399400.0000000000
cod,2001,2118545268900.0000000000
cod,2002,2922696023100.0000000000
cod,2003,3531387692700.0000000000
cod,2004,3990497612700.0000000000
cod,2005,5429574626900.0000000000
cod,2006,6547576764699.9697265625
