economy,year,ny_gnp_mktp_cn_ad
rwa,2010,3539586000000.0000000000
rwa,2011,4096376000000.0000000000
rwa,2012,4636457000000.0000000000
rwa,2013,4968631000000.0000000000
rwa,2014,5490592000000.0000000000
rwa,2015,6030051000000.0000000000
rwa,2016,6653952000000.0000000000
rwa,2017,7451888000000.0000000000
rwa,2018,8002628000000.0000000000
rwa,2019,9001774999999.9804687500
rwa,2020,9523084000000.0390625000
wsm,1990,205292100.0000000000
wsm,1991,210462200.0000000000
wsm,2002,931362200.0000000000
wsm,2003,995678700.0000000000
wsm,2004,1120270200.0000000000
wsm,2005,1167590700.0000000000
wsm,2006,1308437600.0000000000
wsm,2007,1396263700.0000000000
wsm,2008,1529966900.0000000000
wsm,2009,1514167900.0000000000
wsm,2010,1632532582.5069899559
wsm,2011,1693222218.3439300060
wsm,2012,1687733254.1071300507
wsm,2013,1696717368.0023000240
wsm,2014,1688556076.7426099777
wsm,2015,1870528908.0674300194
wsm,2016,2040809265.4594600201
wsm,2017,2043984545.3933200836
wsm,2018,2032998946.9528000355
wsm,2019,2136784579.2230899334
wsm,2020,2095028052.1959300041
stp,2001,643724200.0000000000
stp,2002,743689800.0000000000
stp,2003,930719100.0000000000
stp,2004,1103971900.0000000000
stp,2005,1409733300.0000000000
stp,2006,1815103700.0000000000
stp,2007,2079535700.0000000000
stp,2008,2761951900.0000000000
stp,2009,3039681400.0000000000
stp,2010,3663589399.9999899864
stp,2011,4124126100.0000100136
stp,2012,4725750799.9999904633
stp,2013,5637095400.0000200272
stp,2014,6549239500.0000095367
stp,2015,7007603700.0000095367
stp,2016,7719021400.0000095367
stp,2017,8207065110.0000200272
stp,2018,8621081099.9999809265
stp,2019,9391221200.0000190735
stp,2020,10190962060.0000000000
sau,1990,457362917900.2899780273
sau,1991,504907690500.0009765625
sau,1992,519154298100.0009765625
sau,1993,507723790800.0009765625
sau,1994,509048149900.0009765625
sau,1995,545024621100.0009765625
sau,1996,594303133300.0009765625
sau,1997,621303922500.0009765625
sau,1998,555280667800.0009765625
sau,1999,614406150000.0009765625
sau,2000,714026023300.0009765625
sau,2001,697165661500.0009765625
sau,2002,715901550900.0009765625
sau,2003,812057157200.0009765625
sau,2004,976733686400.0019531250
sau,2005,1240943742300.0000000000
sau,2006,1425852808300.0000000000
sau,2007,1582798406300.0000000000
sau,2008,1983606105500.0000000000
sau,2009,1641515584800.0000000000
sau,2010,2007192159300.0000000000
sau,2011,2553461046700.0000000000
sau,2012,2801112967299.9902343750
sau,2013,2850781952800.0097656250
sau,2014,2898286114399.9902343750
sau,2015,2518312195500.0000000000
sau,2016,2477483695000.0000000000
sau,2017,2622315519600.0097656250
sau,2018,2978372754500.0097656250
sau,2019,3003248649400.0097656250
sau,2020,2683317830600.0000000000
sen,1990,1958719393502.0100097656
sen,1991,1991761760700.0000000000
sen,1992,2021509183500.0000000000
sen,1993,2032226110100.0000000000
sen,1994,2716327008600.0000000000
sen,1995,3080483967800.0000000000
sen,1996,3318336698600.0000000000
sen,1997,3484164026900.0000000000
sen,1998,3805017853400.0000000000
sen,1999,4000614195500.0000000000
sen,2000,4206111957000.0000000000
sen,2001,4709271319800.0000000000
sen,2002,4789550304000.0000000000
sen,2003,5030282741300.0000000000
sen,2004,5266260147100.0000000000
sen,2005,5757364948700.0000000000
sen,2006,6078122249300.0000000000
sen,2007,6662714789500.0000000000
sen,2008,7495430064900.0000000000
sen,2009,7513145291500.0000000000
sen,2010,7902454607700.0000000000
sen,2011,8262137688200.0000000000
sen,2012,8863029323200.0000000000
sen,2013,9184468875900.0000000000
sen,2014,9588526730000.0000000000
sen,2015,10277129600000.0000000000
sen,2016,10987996000000.0000000000
sen,2017,11850833300000.0000000000
sen,2018,12506290000000.0000000000
sen,2019,13271567000000.0000000000
sen,2020,13840519610000.0000000000
srb,1997,151970772500.0000000000
srb,1998,195292310300.0000000000
srb,1999,226277186500.0000000000
srb,2000,434304486900.0000000000
srb,2001,867641377700.0000000000
srb,2002,1098087934700.0000000000
srb,2003,1286868789000.0000000000
srb,2004,1513583101400.0000000000
srb,2005,1825309654600.0000000000
srb,2006,2153260999800.0000000000
srb,2007,2444851236200.0000000000
srb,2008,2827927964600.0000000000
srb,2009,3007052119800.0000000000
srb,2010,3182486612700.0000000000
srb,2011,3472676051000.0000000000
srb,2012,3685605380000.0000000000
srb,2013,3960658981700.0000000000
srb,2014,4003054047200.0000000000
srb,2015,4114845762400.0000000000
srb,2016,4279227243999.9902343750
srb,2017,4453293551300.0195312500
srb,2018,4814824216100.0195312500
srb,2019,5129748854900.0097656250
srb,2020,5334667934999.9902343750
syc,1990,1896900000.0000000000
syc,1991,1923000000.0000000000
syc,1992,2173600000.0000000000
syc,1993,2399400000.0000000000
syc,1994,2439900000.0000000000
syc,1995,2326600000.0000000000
syc,1996,2425500000.0000000000
syc,1997,2768000000.0000000000
syc,1998,3091000000.0000000000
syc,1999,3195500000.0000000000
syc,2000,3332550500.0000000000
syc,2001,3542770700.0000000000
syc,2002,3449709600.0000000000
syc,2003,3579102500.0000000000
syc,2004,4668162600.0000000000
syc,2005,5109013500.0000000000
syc,2006,5667455700.0000000000
syc,2007,6448454900.0000295639
syc,2008,8403158999.9999904633
syc,2009,10779401800.0000000000
syc,2010,11075407500.0000000000
syc,2011,11736174500.0000000000
syc,2012,13698878400.0000000000
syc,2013,15180357800.0000000000
syc,2014,16070089000.0000000000
syc,2015,17230688200.0000000000
syc,2016,17548417500.0000000000
syc,2017,19264976300.0000000000
syc,2018,21024078100.0000000000
syc,2019,21379860000.0000000000
syc,2020,17480000000.0000000000
sle,1990,87814437900.0001068115
sle,1991,212526811200.0000000000
sle,1992,302290814000.0000000000
sle,1993,411331000000.0009765625
sle,1994,468465852000.0009765625
sle,1995,618115088100.0009765625
sle,1996,837135163900.0009765625
sle,1997,817509925500.0009765625
sle,1998,996510136100.0009765625
sle,1999,1163654610400.0000000000
sle,2000,1288940492400.0000000000
sle,2001,2111871876000.0000000000
sle,2002,2567719230000.0000000000
sle,2003,3190373647500.0000000000
sle,2004,3826220378000.0000000000
sle,2005,4659443566700.0000000000
sle,2006,5472923890100.0000000000
sle,2007,6759432214199.9902343750
sle,2008,8051874959300.0000000000
sle,2009,9022653581399.9902343750
sle,2010,10368747056700.0000000000
sle,2011,12618676189300.0000000000
sle,2012,17046151549100.0000000000
sle,2013,21200815435100.0000000000
sle,2014,22150949136700.0000000000
sle,2015,21126586132100.0000000000
sle,2016,20612030432900.0000000000
sle,2017,26802689450000.0000000000
sle,2018,30128255378800.0000000000
sle,2019,36267749000000.0000000000
sle,2020,39171049000000.0000000000
sgp,1990,69783600000.0000000000
sgp,1991,77356300000.0000000000
sgp,1992,84970900000.0000000000
sgp,1993,95855600000.0001068115
sgp,1994,112701600000.0000000000
sgp,1995,125363400000.0000000000
sgp,1996,134801800000.0000000000
sgp,1997,151577200000.0000000000
sgp,1998,145591300000.0000000000
sgp,1999,147909100000.0000000000
sgp,2000,164619900000.0000000000
sgp,2001,159809800000.0000000000
sgp,2002,162400700000.0000000000
sgp,2003,165596400000.0000000000
sgp,2004,182672200000.0000000000
sgp,2005,200687200000.0000000000
sgp,2006,229753700000.0000000000
sgp,2007,265524200000.0000000000
sgp,2008,263864700000.0000000000
sgp,2009,267746800000.0000000000
sgp,2010,323447200000.0000000000
sgp,2011,339294400000.0000000000
sgp,2012,352372100000.0000000000
sgp,2013,364140400000.0000000000
sgp,2014,385070000000.0000000000
sgp,2015,394551300000.0000000000
sgp,2016,412513400000.0000000000
sgp,2017,438005100000.0020141602
sgp,2018,448368100000.0009765625
sgp,2019,449710499999.9990234375
sgp,2020,411756599999.9990234375
sxm,2009,1475100000.0000000000
sxm,2010,1537600000.0000000000
sxm,2011,1642664000.0000000000
sxm,2012,1746336000.0000000000
sxm,2013,1837479000.0000100136
sxm,2014,2201820000.0000000000
sxm,2015,2226129999.9999899864
sxm,2016,2261380000.0000000000
sxm,2017,2086102700.0000000000
sxm,2018,2075149900.0000000000
svk,1995,19877451000.0000000000
svk,1996,22223107000.0000000000
svk,1997,24511451000.0000000000
svk,1998,26738841000.0000000000
svk,1999,28461555000.0000000000
svk,2000,31535039000.0000000000
svk,2001,34388346000.0000000000
svk,2002,37237984000.0000000000
svk,2003,39481115000.0000000000
svk,2004,44407333000.0000000000
svk,2005,49200457000.0000000000
svk,2006,54797830000.0000000000
svk,2007,61415769000.0000000000
svk,2008,67419732000.0000000000
svk,2009,63756137000.0000000000
svk,2010,67055591000.0000000000
svk,2011,68995888000.0000000000
svk,2012,72131537000.0000000000
svk,2013,73668825000.0000000000
svk,2014,75231191000.0000000000
svk,2015,77929525000.0000000000
svk,2016,78859245000.0000000000
svk,2017,82911815000.0003051758
svk,2018,88207685999.9996948242
svk,2019,92413510000.0003967285
svk,2020,91046643000.0001983643
svn,1995,10613370000.0000000000
svn,1996,12179230000.0000000000
svn,1997,13830220000.0000000000
svn,1998,15328440000.0000000000
svn,1999,17211950000.0000000000
svn,2000,18807360000.0000000000
svn,2001,21130430000.0000000000
svn,2002,23342930000.0000000000
svn,2003,25340590000.0000000000
svn,2004,27242210000.0000000000
svn,2005,28839980000.0000000000
svn,2006,31075520000.0000000000
svn,2007,34267300000.0000000000
svn,2008,36932990000.0000000000
svn,2009,35653680000.0000000000
svn,2010,35882200000.0000000000
svn,2011,36555490000.0000000000
svn,2012,35688010000.0000000000
svn,2013,35966490000.0000000000
svn,2014,37288910000.0000000000
svn,2015,37654330000.0000000000
svn,2016,39418129999.9998016357
svn,2017,42236119999.9999008179
svn,2018,45181959999.9999008179
svn,2019,47664029999.9998016357
svn,2020,46562750000.0000000000
slb,1990,655735645.1144340038
slb,1991,736943883.3899079561
slb,1992,941902556.8143169880
slb,1993,1134433742.5122199059
slb,1994,1316400000.0000000000
slb,1995,1576000000.0000000000
slb,1996,1795800000.0000000000
slb,1997,1925500000.0000000000
slb,1998,2166000000.0000000000
slb,1999,2279100000.0000000000
slb,2000,2115600000.0000000000
slb,2001,2161566300.0000000000
slb,2002,2287351000.0000000000
slb,2003,2620250300.0000000000
slb,2004,2992446500.0000000000
slb,2005,3603200300.0000000000
slb,2006,3993788926.7202701569
slb,2007,4488782727.8408899307
slb,2008,4984210212.4664001465
slb,2009,5478045709.8081502914
slb,2010,6474904385.4892702103
slb,2011,7458707517.3247804642
slb,2012,8339522707.2920103073
slb,2013,9408827703.8136692047
slb,2014,9737324894.3510208130
slb,2015,10153459589.5625991821
slb,2016,10616450261.9715995789
slb,2017,11469383629.9328994751
slb,2018,12358277824.9174995422
slb,2019,12697400549.0259990692
slb,2020,12991902729.5622005463
som,2013,74443233292300.0000000000
som,2014,79565961736200.0937500000
som,2015,89453674517300.0000000000
som,2016,96125339499500.0000000000
som,2017,103396168528000.0000000000
som,2018,112264544955900.0000000000
som,2019,122978487359000.0000000000
som,2020,127578996251200.0000000000
zaf,1990,316615953413.4190063477
zaf,1991,366224048258.7800292969
zaf,1992,412139818790.6430053711
zaf,1993,472294458800.0000000000
zaf,1994,536493632100.0000000000
zaf,1995,612473829800.0000000000
zaf,1996,688423913200.0000000000
zaf,1997,763800467000.0000000000
zaf,1998,828245385800.0000000000
zaf,1999,906089425000.0000000000
zaf,2000,1031114033600.0000000000
zaf,2001,1133764572900.0000000000
zaf,2002,1331279275100.0000000000
zaf,2003,1455530020800.0000000000
zaf,2004,1624584096800.0000000000
zaf,2005,1805576382600.0000000000
zaf,2006,2022818909300.0000000000
zaf,2007,2277831864200.0000000000
zaf,2008,2537755824700.0000000000
zaf,2009,2738069410100.0000000000
zaf,2010,2996082201500.0000000000
zaf,2011,3249209014300.0000000000
zaf,2012,3477030035100.0000000000
zaf,2013,3775107208400.0000000000
zaf,2014,4031354023400.0000000000
zaf,2015,4319511525200.0000000000
zaf,2016,4637597544700.0000000000
zaf,2017,4937394924599.9804687500
zaf,2018,5208245088699.9902343750
zaf,2019,5465117900400.0000000000
zaf,2020,5428519090599.9902343750
ssd,2011,25556395300.0000000000
ssd,2012,33884158900.0000000000
ssd,2013,51369446200.0000000000
ssd,2014,35264927900.0000000000
ssd,2015,37926285000.0000000000
esp,1990,324993920000.0000000000
esp,1991,356475098000.0000000000
esp,1992,383543497000.0000000000
esp,1993,398400715000.0000000000
esp,1994,418187429000.0000000000
esp,1995,456812486000.0000000000
esp,1996,482305015000.0000000000
esp,1997,513117180000.0000000000
esp,1998,548896529000.0000000000
esp,1999,590312000000.0000000000
esp,2000,643218000000.0000000000
esp,2001,691291000000.0000000000
esp,2002,741062000000.0000000000
esp,2003,795682000000.0000000000
esp,2004,851424000000.0000000000
esp,2005,914553000000.0000000000
esp,2006,985258000000.0000000000
esp,2007,1049146000000.0000000000
esp,2008,1078741000000.0000000000
esp,2009,1048849000000.0000000000
esp,2010,1057075000000.0000000000
esp,2011,1044991000000.0000000000
esp,2012,1022852000000.0000000000
esp,2013,1013534000000.0000000000
esp,2014,1028374000000.0000000000
esp,2015,1077348000000.0000000000
esp,2016,1116592000000.0000000000
esp,2017,1162299999999.9899902344
esp,2018,1204988000000.0000000000
esp,2019,1247062000000.0000000000
esp,2020,1128541000000.0000000000
lka,1990,395729428995.4270019531
lka,1991,457561711419.1580200195
lka,1992,525166687229.5150146484
lka,1993,618091283420.2469482422
lka,1994,712854807362.6660156250
lka,1995,817408712736.2910156250
lka,1996,939455624603.4599609375
lka,1997,1091107449179.0100097656
lka,1998,1243310170752.2399902344
lka,1999,1348222466114.1298828125
lka,2000,1531644121936.5000000000
lka,2001,1585531922978.2099609375
lka,2002,1786359734158.3300781250
lka,2003,2069205145532.7399902344
lka,2004,2372150076187.7998046875
lka,2005,2777059758913.7900390625
lka,2006,3322775162275.6401367188
lka,2007,4056608162483.1201171875
lka,2008,4942813293623.0703125000
lka,2009,5478000230156.8203125000
lka,2010,6343892000000.0000000000
lka,2011,7147064999999.9804687500
lka,2012,8577574000000.0195312500
lka,2013,9366038999999.9609375000
lka,2014,10125078000000.0000000000
lka,2015,10675880000000.0000000000
lka,2016,11676431000000.0000000000
lka,2017,12975247000000.0000000000
lka,2018,13901306000000.0000000000
lka,2019,14580704000000.0000000000
lka,2020,14567811000000.0000000000
kna,1990,527856394.7612180114
kna,1991,529130984.0172430277
kna,1992,572858489.6062760353
kna,1993,623311218.1473809481
kna,1994,698360453.2510349751
kna,1995,749430981.0600789785
kna,1996,787772912.2680740356
kna,1997,877194958.8034529686
kna,1998,882994648.9061650038
kna,1999,932562729.4554640055
kna,2000,1049553402.5402100086
kna,2001,1143720000.0000000000
kna,2002,1194839800.0000000000
kna,2003,1149234900.0000000000
kna,2004,1263595600.0000000000
kna,2005,1382576500.0000000000
kna,2006,1652592500.0000000000
kna,2007,1777519900.0000000000
kna,2008,1936156299.9999899864
kna,2009,1927696600.0000000000
kna,2010,1973661900.0000000000
kna,2011,2127906700.0000100136
kna,2012,2096921600.0000000000
kna,2013,2227901200.0000000000
kna,2014,2292214300.0000000000
kna,2015,2317589799.9999899864
kna,2016,2565614700.0000000000
kna,2017,2732013400.0000000000
kna,2018,2786043799.9999899864
kna,2019,3016561800.0000000000
kna,2020,2703437500.0000000000
lca,1990,1377590731.6151800156
lca,1991,1455873510.4347898960
lca,1992,1616633248.7575800419
lca,1993,1625028226.1278998852
lca,1994,1699457182.5032200813
lca,1995,1805910568.3739700317
lca,1996,1864002297.1350400448
lca,1997,1900430318.1060299873
lca,1998,2065050380.0060598850
lca,1999,2178225386.8868999481
lca,2000,2264259200.0000000000
lca,2001,2136556000.0000000000
lca,2002,2180813000.0000000000
lca,2003,2369025300.0000000000
lca,2004,2530032200.0000000000
lca,2005,2696347600.0000000000
lca,2006,3278172800.0000000000
lca,2007,3423903600.0000000000
lca,2008,3687814800.0000000000
lca,2009,3662140300.0000000000
lca,2010,3907414400.0000000000
lca,2011,4204278400.0000000000
lca,2012,4232070500.0000000000
lca,2013,4392906800.0000000000
lca,2014,4450133700.0000000000
lca,2015,4468895300.0000000000
lca,2016,4729034100.0000000000
lca,2017,5102998200.0000000000
lca,2018,5272297100.0000000000
lca,2019,5411724100.0000095367
lca,2020,4108065600.0000000000
vct,1990,619170000.0000000000
vct,1991,657370000.0000000000
vct,1992,728150000.0000000000
vct,1993,750850000.0000000000
vct,1994,752010000.0000000000
vct,1995,822340000.0000000000
vct,1996,870730000.0000000000
vct,1997,904880000.0000000000
vct,1998,971740000.0000000000
vct,1999,1002400000.0000000000
vct,2000,1018140000.0000000000
vct,2001,1116605000.0000000000
vct,2002,1199562300.0000000000
vct,2003,1236530900.0000000000
vct,2004,1329450600.0000000000
vct,2005,1407044000.0000000000
vct,2006,1580125900.0000000000
vct,2007,1788583000.0000000000
vct,2008,1815985300.0000000000
vct,2009,1787159400.0000000000
vct,2010,1806156900.0000000000
vct,2011,1790605600.0000000000
vct,2012,1860608300.0000000000
vct,2013,1937213900.0000000000
vct,2014,1884209599.9999899864
vct,2015,1990387100.0000000000
vct,2016,2077013300.0000100136
vct,2017,2129034400.0000000000
vct,2018,2186353699.9999899864
vct,2019,2209205500.0000000000
vct,2020,2186550100.0000000000
sdn,1990,139185500.0000000000
sdn,1991,264039000.0000000000
sdn,1992,603231900.0000000000
sdn,1993,1278400100.0000000000
sdn,1994,3444636700.0000000000
sdn,1995,7504700500.0000000000
sdn,1996,10833036100.0000000000
sdn,1997,17862881700.0000000000
sdn,1998,21852349900.0000000000
sdn,1999,25822037799.9999008179
sdn,2000,29930152100.0000000000
sdn,2001,39145887400.0000000000
sdn,2002,45697632399.9999008179
sdn,2003,53465293600.0000000000
sdn,2004,65851671999.9999008179
sdn,2005,82428672299.9998931885
sdn,2006,93918481400.0001068115
sdn,2007,115294717100.0000000000
sdn,2008,129213835400.0000000000
sdn,2009,130228787800.0000000000
sdn,2010,158908464700.0000000000
sdn,2011,194702130100.0000000000
sdn,2012,213650800199.9989929199
sdn,2013,293634358500.0009765625
sdn,2014,432261857000.0000000000
sdn,2015,500581006400.0000000000
sdn,2016,626458121500.0000000000
sdn,2017,832278484700.0000000000
sdn,2018,1238960329500.0000000000
sdn,2019,1835269293800.0000000000
sdn,2020,3778825610699.9902343750
sur,1990,5486054.3302513603
sur,1991,7512776.9993511196
sur,1992,10188281.5463203993
sur,1993,23061538.1346566007
sur,1994,129029051.7281859964
sur,1995,439593544.3194739819
sur,1996,447962305.1723830104
sur,1997,473063808.6259419918
sur,1998,570055124.1105959415
sur,1999,958223256.5493190289
sur,2000,1561234572.3822400570
sur,2001,2129830770.0642700195
sur,2002,3061594987.2220802307
sur,2003,3951623507.3531298637
sur,2004,4821139461.7099800110
sur,2005,5920133086.6846799850
sur,2006,7056468400.0000000000
sur,2007,8053863000.0000000000
sur,2008,9753997999.9999904633
sur,2009,10651176000.0000000000
sur,2010,11706654800.0000000000
sur,2011,13595403000.0000000000
sur,2012,15798786200.0000000000
sur,2013,16547875300.0000000000
sur,2014,17061937000.0000000000
sur,2015,17469200000.0000000000
sur,2016,19626550000.0000991821
sur,2017,23943120000.0000000000
sur,2018,26929960000.0000991821
sur,2019,28227139999.9999008179
sur,2020,32159350000.0000991821
swe,1990,1511808046000.0000000000
swe,1991,1606951473000.0000000000
swe,1992,1584439789000.0000000000
swe,1993,1576836000000.0000000000
swe,1994,1708880000000.0000000000
swe,1995,1853454000000.0000000000
swe,1996,1904454000000.0000000000
swe,1997,1993907000000.0000000000
swe,1998,2106900000000.0000000000
swe,1999,2260887000000.0000000000
swe,2000,2409612000000.0000000000
swe,2001,2505643000000.0000000000
swe,2002,2605768000000.0000000000
swe,2003,2749105000000.0000000000
swe,2004,2846182000000.0000000000
swe,2005,2970998000000.0000000000
swe,2006,3202687000000.0000000000
swe,2007,3419729000000.0000000000
swe,2008,3529928000000.0000000000
swe,2009,3419525000000.0000000000
swe,2010,3670657000000.0000000000
swe,2011,3804034000000.0000000000
swe,2012,3828792000000.0000000000
swe,2013,3908524000000.0000000000
swe,2014,4077003000000.0000000000
swe,2015,4294479000000.0000000000
swe,2016,4440506000000.0000000000
swe,2017,4705352000000.0097656250
swe,2018,4919582000000.0195312500
swe,2019,5196681999999.9804687500
swe,2020,5138982000000.0195312500
che,1995,426739934000.0000000000
che,1996,431114340000.0000000000
che,1997,446089389000.0000000000
che,1998,460622308000.0000000000
che,1999,472194311000.0000000000
che,2000,502449036000.0000000000
che,2001,502532092000.0000000000
che,2002,495036739000.0000000000
che,2003,519578505000.0000000000
che,2004,534099485000.0000000000
che,2005,565483376000.0000000000
che,2006,595785887000.0000000000
che,2007,594838645000.0000000000
che,2008,577294759000.0000000000
che,2009,617314629000.0000000000
che,2010,663754913000.0000000000
che,2011,646945259000.0000000000
che,2012,662068269000.0000000000
che,2013,673483674000.0000000000
che,2014,673985066000.0000000000
che,2015,684052923000.0000000000
che,2016,682558147000.0000000000
che,2017,684300456000.0000000000
che,2018,690513051000.0000000000
che,2019,701070795000.0000000000
che,2020,680928572000.0000000000
syr,2000,822035000000.0000000000
syr,2001,892919999999.9959716797
syr,2002,930340000000.0000000000
syr,2003,980780000000.0009765625
syr,2004,1170683000000.0000000000
syr,2005,1377112000000.0000000000
syr,2006,1607660000000.0000000000
syr,2007,1905144000000.0000000000
syr,2008,2298301000000.0000000000
syr,2009,2373033000000.0000000000
syr,2010,2650639999999.9902343750
syr,2011,3032991000000.0000000000
syr,2012,2906471000000.0000000000
syr,2013,2810883000000.0000000000
syr,2014,3473792000000.0000000000
syr,2015,4553189000000.0000000000
syr,2016,5890315000000.0000000000
syr,2017,8014882000000.0000000000
syr,2018,9234838999999.9902343750
syr,2019,11462791000000.0000000000
tjk,1990,72899.9999999999
tjk,1991,135200.0000000000
tjk,1992,646999.9999999990
tjk,1993,7072200.0000000000
tjk,1994,17381700.0000000000
tjk,1995,67049899.9999999031
tjk,1996,285854100.0000000000
tjk,1997,504931100.0000000000
tjk,1998,999618400.0000000000
tjk,1999,1308462800.0000000000
tjk,2000,1711685900.0000000000
tjk,2001,2443562400.0000000000
tjk,2002,3261615600.0000000000
tjk,2003,4546180400.0000095367
tjk,2004,5996381700.0000000000
tjk,2005,8291703100.0000095367
tjk,2006,11414449100.0000000000
tjk,2007,16281785600.0000000000
tjk,2008,22811839600.0000000000
tjk,2009,24663043000.0000000000
tjk,2010,30520303900.0000000000
tjk,2011,38341162100.0000000000
tjk,2012,46166541700.0000000000
tjk,2013,52943580400.0000000000
tjk,2014,55776810500.0000000000
tjk,2015,60386200000.0000000000
tjk,2016,63326300000.0000000000
tjk,2017,73845799999.9998931885
tjk,2018,82275599999.9998016357
tjk,2019,91789700000.0003967285
tjk,2020,98659870599.9998931885
tza,1990,1169932544930.1699218750
tza,1991,1536801612696.0800781250
tza,1992,1933583488978.3500976562
tza,1993,2439252197789.6699218750
tza,1994,3259945851224.6801757812
tza,1995,4311840880205.4199218750
tza,1996,5429485055629.0000000000
tza,1997,6755787725418.3896484375
tza,1998,8023216072433.7001953125
tza,1999,9385262929177.4492187500
tza,2000,10598431024800.8007812500
tza,2001,11617881386966.5996093750
tza,2002,13570523813698.5996093750
tza,2003,15601639217575.8007812500
tza,2004,17909009364116.3984375000
tza,2005,20370464498000.0000000000
tza,2006,23318683260500.0000000000
tza,2007,26844716484900.0000000000
tza,2008,33074384290800.1015625000
tza,2009,38003914996600.1015625000
tza,2010,43873771291300.1015625000
tza,2011,52970436267600.1015625000
tza,2012,61416439609300.2031250000
tza,2013,71849739416300.2031250000
tza,2014,81239902125400.2031250000
tza,2015,92556675535400.2031250000
tza,2016,105946338027300.0000000000
tza,2017,116138210107200.0000000000
tza,2018,127248306131200.0000000000
tza,2019,141659317204099.0000000000
tza,2020,142028688566899.0000000000
tha,1990,2156107006000.0000000000
tha,1991,2469744083000.0000000000
tha,1992,2767953068000.0000000000
tha,1993,3208583000000.0000000000
tha,1994,3623320000000.0000000000
tha,1995,4136085000000.0000000000
tha,1996,4521788000000.0000000000
tha,1997,4569956000000.0000000000
tha,1998,4519077000000.0000000000
tha,1999,4642974000000.0000000000
tha,2000,4969857000000.0000000000
tha,2001,5195524000000.0000000000
tha,2002,5566746000000.0000000000
tha,2003,6059100000000.0195312500
tha,2004,6652133000000.0195312500
tha,2005,7272971000000.0195312500
tha,2006,8088332999999.9902343750
tha,2007,8767409999999.9804687500
tha,2008,9352926000000.0000000000
tha,2009,9320204000000.0292968750
tha,2010,10355376000000.0000000000
tha,2011,11034196000000.0000000000
tha,2012,11791143000000.0000000000
tha,2013,12089669000000.0000000000
tha,2014,12549606000000.0000000000
tha,2015,13034507000000.0000000000
tha,2016,13904973000000.0000000000
tha,2017,14794813000000.0000000000
tha,2018,15575601000000.0000000000
tha,2019,16275574000000.0000000000
tha,2020,15250502000000.0000000000
tls,2000,515427400.0000000000
tls,2001,632908132.0540950298
tls,2002,759534564.7751690149
tls,2003,662036294.4136320353
tls,2004,681181081.0721980333
tls,2005,845008060.2575670481
tls,2006,1301048247.5617799759
tls,2007,1969382808.3612999916
tls,2008,3263528028.6801900864
tls,2009,2523550414.9250302315
tls,2010,3325058468.1235699654
tls,2011,4580949263.7386798859
tls,2012,4318116322.8833503723
tls,2013,4151753075.8406000137
tls,2014,3337506840.3157901764
tls,2015,2792587886.3886399269
tls,2016,2230611664.9415998459
tls,2017,2288375327.6329498291
tls,2018,2263656283.9780302048
tls,2019,2730967258.2635102272
tls,2020,2382618783.0047001839
tgo,1990,435063488500.0000000000
tgo,1991,443339833300.0000000000
tgo,1992,440842387500.0000000000
tgo,1993,341830172700.0000000000
tgo,1994,516977655800.0000000000
tgo,1995,631354163200.0000000000
tgo,1996,736147341300.0000000000
tgo,1997,858023722999.9990234375
tgo,1998,922659848200.0000000000
tgo,1999,946664177700.0000000000
tgo,2000,1038917069400.0000000000
tgo,2001,1064213706000.0000000000
tgo,2002,1168842393100.0000000000
tgo,2003,1213338238600.0000000000
tgo,2004,1174050366100.0000000000
tgo,2005,1184349000000.0000000000
tgo,2006,1208765000000.0000000000
tgo,2007,1259912000000.0000000000
tgo,2008,1475610199300.0000000000
tgo,2009,1580251999800.0000000000
tgo,2010,1685254000500.0000000000
tgo,2011,1935071734400.0000000000
tgo,2012,1980592699800.0000000000
tgo,2013,2146937599100.0000000000
tgo,2014,2281724442200.0000000000
tgo,2015,2554926248900.0000000000
tgo,2016,3600219740000.0000000000
tgo,2017,3716476520000.0000000000
tgo,2018,3961189150100.0097656250
tgo,2019,4243470939599.9799804688
tgo,2020,4369443774999.9902343750
ton,1990,152649147.4938890040
ton,1991,176373419.0262210071
ton,1992,188786651.8087379932
ton,1993,195341989.2233670056
ton,1994,270405300.0000000000
ton,1995,270132000.0000000000
ton,1996,279780700.0000000000
ton,1997,278029700.0000000000
ton,1998,297480300.0000000000
ton,1999,325516000.0000000000
ton,2000,340026000.0000000000
ton,2001,355803200.0000000000
ton,2002,405799300.0000000000
ton,2003,445945800.0000000000
ton,2004,476596800.0000000000
ton,2005,506208200.0000000000
ton,2006,597465500.0000000000
ton,2007,607187100.0000000000
ton,2008,665704000.0000000000
ton,2009,671942800.0000000000
ton,2010,730621300.0000000000
ton,2011,781461500.0000000000
ton,2012,821303000.0000000000
ton,2013,800919300.0000000000
ton,2014,802984400.0000000000
ton,2015,857920300.0000000000
ton,2016,937554000.0000000000
ton,2017,1058037400.0000000000
ton,2018,1138403700.0000000000
ton,2019,1257871400.0000000000
ton,2020,1224717900.0000000000
tto,1990,19852700000.0000000000
tto,1991,20679800000.0000000000
tto,1992,21213700000.0000000000
tto,1993,23243398900.0000000000
tto,1994,26870312000.0000000000
tto,1995,29377098399.9999008179
tto,1996,31499882399.9999008179
tto,1997,33487591699.9999008179
tto,1998,35915502599.9999008179
tto,1999,40370169899.9999008179
tto,2000,47411275499.9999008179
