economy,year,ny_gnp_mktp_cn_ad
rou,2010,522254378700.0000000000
rou,2011,551770228000.0009765625
rou,2012,581528020000.0009765625
rou,2013,625696737999.9990234375
rou,2014,666552678599.9990234375
rou,2015,704444520000.0009765625
rou,2016,753516764399.9990234375
rou,2017,845708009199.9979248047
rou,2018,934198765500.0009765625
rou,2019,1044656521600.0000000000
rus,1990,642911699.9999959469
rus,1991,1394671999.9999899864
rus,1992,18824115600.0000000000
rus,1993,169752166900.0000000000
rus,1994,607905543999.9990234375
rus,1995,1416345229400.0000000000
rus,1996,1979970026800.0000000000
rus,1997,2292233094000.0000000000
rus,1998,2515203961500.0000000000
rus,1999,4633268042000.0000000000
rus,2000,7116148555000.0000000000
rus,2001,8819957023000.0000000000
rus,2002,10624122950000.0000000000
rus,2003,12803998654900.0000000000
rus,2004,16659252588300.0000000000
rus,2005,21085757381100.0000000000
rus,2006,26134008125700.0000000000
rus,2007,32510057136000.0000000000
rus,2008,40121624262800.0000000000
rus,2009,37545874123000.0000000000
rus,2010,44878070370800.0000000000
rus,2011,58339326709400.0000000000
rus,2012,66016754460200.0000000000
rus,2013,70451326756800.0000000000
rus,2014,76421733096000.0000000000
rus,2015,80787074950200.0000000000
rus,2016,83235843540100.0000000000
rus,2017,89389692728800.4062500000
rus,2018,102098316998291.0000000000
rus,2019,106581273558300.0000000000
rwa,1990,244834108358.5830078125
rwa,1991,274173175959.5760192871
rwa,1992,311606155851.3369750977
rwa,1993,325300420460.1779785156
rwa,1994,190064488743.2330017090
rwa,1995,392001013464.2150268555
rwa,1996,484169771025.0820312500
rwa,1997,637994045943.5989990234
rwa,1998,709508438753.7500000000
rwa,1999,716611000000.0000000000
rwa,2000,800271000000.0000000000
rwa,2001,861255000000.0000000000
rwa,2002,925466000000.0000000000
rwa,2003,1133215000000.0000000000
rwa,2004,1352902000000.0000000000
rwa,2005,1621089000000.0000000000
rwa,2006,1815425000000.0000000000
rwa,2007,2216489000000.0000000000
rwa,2008,2813010000000.0000000000
rwa,2009,3203185000000.0000000000
rwa,2010,3546369000000.0000000000
rwa,2011,4098688000000.0000000000
rwa,2012,4643789000000.0000000000
rwa,2013,4968888000000.0000000000
rwa,2014,5500572000000.0000000000
rwa,2015,6007066000000.0000000000
rwa,2016,6680715000000.0000000000
rwa,2017,7527430000000.0000000000
rwa,2018,8018974000000.0000000000
rwa,2019,9005509999999.9707031250
wsm,1990,205292100.0000000000
wsm,1991,210462200.0000000000
wsm,2002,931362200.0000000000
wsm,2003,995678699.9999990463
wsm,2004,1120270200.0000000000
wsm,2005,1167590700.0000000000
wsm,2006,1308437600.0000000000
wsm,2007,1396263700.0000000000
wsm,2008,1529966900.0000000000
wsm,2009,1514167900.0000000000
wsm,2010,1632546700.0000000000
wsm,2011,1693828000.0000000000
wsm,2012,1688263200.0000000000
wsm,2013,1696630800.0000000000
wsm,2014,1688820800.0000000000
wsm,2015,1872021500.0000102520
wsm,2016,2040715400.0000000000
wsm,2017,2041928340.0000000000
wsm,2018,2028718200.0000000000
wsm,2019,2129349250.4979698658
stp,2001,643724200.0000000000
stp,2002,743689800.0000000000
stp,2003,930719100.0000000000
stp,2004,1103971900.0000000000
stp,2005,1409733300.0000000000
stp,2006,1815103700.0000000000
stp,2007,2079535700.0000000000
stp,2008,2761951900.0000000000
stp,2009,3039681400.0000000000
stp,2010,3663589433.1824703217
stp,2011,4124126067.8986001015
stp,2012,4725750789.5808401108
stp,2013,5637095384.3852701187
stp,2014,6549239525.9209203720
stp,2015,7007603669.1759700775
stp,2016,7719021405.7896795273
stp,2017,8206889843.2642202377
stp,2018,8620343946.9680194855
stp,2019,9192767475.9898490906
sau,1990,457362917900.2899780273
sau,1991,504907690475.3970336914
sau,1992,519154298102.0089721680
sau,1993,507723790834.3129882812
sau,1994,509048149947.1210327148
sau,1995,545024621134.8570556641
sau,1996,594303133321.7650146484
sau,1997,621303922539.6170654297
sau,1998,555280667847.2950439453
sau,1999,614406150000.0009765625
sau,2000,714026023335.0009765625
sau,2001,697165661468.2359619141
sau,2002,715901550901.9350585938
sau,2003,812057157166.5909423828
sau,2004,976733686358.7819824219
sau,2005,1240943742334.8798828125
sau,2006,1425852808274.1298828125
sau,2007,1582798406314.3701171875
sau,2008,1983606105466.7299804688
sau,2009,1641515584796.3000488281
sau,2010,2007192159335.7600097656
sau,2011,2553461046705.8598632812
sau,2012,2801112967257.5000000000
sau,2013,2850781952778.5600585938
sau,2014,2898286114351.4199218750
sau,2015,2518312195532.6801757812
sau,2016,2477483695024.2001953125
sau,2017,2622315519574.4199218750
sau,2018,2978372754494.8300781250
sau,2019,3002571970306.2202148438
sen,1990,1916827013292.8200683594
sen,1991,1951150262100.0000000000
sen,1992,1977090565700.0000000000
sen,1993,1981608178500.0000000000
sen,1994,2646275282300.0000000000
sen,1995,3005596528300.0000000000
sen,1996,3243382653900.0000000000
sen,1997,3410488502100.0000000000
sen,1998,3723992433900.0000000000
sen,1999,3952460372000.0000000000
sen,2000,4153418262500.0000000000
sen,2001,4469393667300.0000000000
sen,2002,4635536328700.0000000000
sen,2003,4992019133100.0000000000
sen,2004,5323676463900.0000000000
sen,2005,5766946782800.0000000000
sen,2006,6161952543100.0000000000
sen,2007,6811401167600.0000000000
sen,2008,7568755556100.0000000000
sen,2009,7592033508300.0000000000
sen,2010,7956670855700.0000000000
sen,2011,8303570278600.0000000000
sen,2012,8946518932000.0000000000
sen,2013,9207638498800.0000000000
sen,2014,9588529000000.0000000000
sen,2015,10277129600000.0000000000
sen,2016,10987996000000.0000000000
sen,2017,11850833300000.0000000000
sen,2018,12572559000000.0000000000
sen,2019,13525258410800.0000000000
srb,1997,151970772468.6159973145
srb,1998,195292310288.6519775391
srb,1999,226277186489.9680175781
srb,2000,434304486929.3029785156
srb,2001,867641377703.7850341797
srb,2002,1098087934679.5999755859
srb,2003,1286868788989.4699707031
srb,2004,1513583101438.9199218750
srb,2005,1825309654610.6201171875
srb,2006,2153260999819.7900390625
srb,2007,2475547245606.9399414062
srb,2008,2832936875480.4702148438
srb,2009,3004844540078.1298828125
srb,2010,3181258735127.8300781250
srb,2011,3534926333878.7001953125
srb,2012,3686242993265.0600585938
srb,2013,3961413590625.2500000000
srb,2014,4003006542000.0000000000
srb,2015,4114845417600.0000000000
srb,2016,4279227243964.7900390625
srb,2017,4448857286249.5595703125
srb,2018,4814863568800.0195312500
srb,2019,5125568686366.0195312500
syc,1990,1896900000.0000000000
syc,1991,1923000000.0000000000
syc,1992,2173600000.0000000000
syc,1993,2399400000.0000000000
syc,1994,2439900000.0000000000
syc,1995,2326600000.0000000000
syc,1996,2425500000.0000000000
syc,1997,2768000000.0000000000
syc,1998,3091000000.0000000000
syc,1999,3195500000.0000000000
syc,2000,3332550500.0000000000
syc,2001,3542770700.0000000000
syc,2002,3449709600.0000000000
syc,2003,3579102500.0000000000
syc,2004,4668162600.0000000000
syc,2005,5109013500.0000000000
syc,2006,5667455700.0000000000
syc,2007,6448454900.0000295639
syc,2008,8403158999.9999904633
syc,2009,10779401800.0000000000
syc,2010,11075407500.0000000000
syc,2011,11736174500.0000000000
syc,2012,13698878400.0000000000
syc,2013,15180357800.0000000000
syc,2014,16070089000.0000000000
syc,2015,17230688200.0000000000
syc,2016,17548417500.0000000000
syc,2017,19264976300.0000000000
syc,2018,21024078100.0000000000
syc,2019,23082046300.0000000000
sle,1990,87814437900.0001068115
sle,1991,212526811200.0000000000
sle,1992,302290814000.0000000000
sle,1993,411331000000.0010375977
sle,1994,468465852000.0010375977
sle,1995,618115088100.0009765625
sle,1996,837135163900.0009765625
sle,1997,817509925500.0009765625
sle,1998,996510136100.0009765625
sle,1999,1163654610400.0000000000
sle,2000,1288940492400.0000000000
sle,2001,2111871876000.0000000000
sle,2002,2567719230000.0000000000
sle,2003,3190373647500.0000000000
sle,2004,3826220378000.0000000000
sle,2005,4659443566700.0000000000
sle,2006,5472923890100.0000000000
sle,2007,6759432214199.9902343750
sle,2008,8051874959300.0000000000
sle,2009,9022653581399.9902343750
sle,2010,10368747056700.0000000000
sle,2011,12618676189300.0000000000
sle,2012,17046151549100.0000000000
sle,2013,21200815435100.0000000000
sle,2014,22150949136700.0000000000
sle,2015,21126586132100.0000000000
sle,2016,20612030432900.0000000000
sle,2017,26802689450000.0000000000
sle,2018,30128255378800.0000000000
sle,2019,36674607000000.0000000000
sgp,1990,69783600000.0000000000
sgp,1991,77356300000.0000000000
sgp,1992,84970900000.0000000000
sgp,1993,95855600000.0001068115
sgp,1994,112701600000.0000000000
sgp,1995,125363400000.0000000000
sgp,1996,134801800000.0000000000
sgp,1997,151577200000.0000000000
sgp,1998,145591300000.0000000000
sgp,1999,147909100000.0000000000
sgp,2000,164619900000.0000000000
sgp,2001,159809800000.0000000000
sgp,2002,162400700000.0000000000
sgp,2003,165596400000.0000000000
sgp,2004,182672200000.0000000000
sgp,2005,200687200000.0000000000
sgp,2006,229753700000.0000000000
sgp,2007,265524200000.0000000000
sgp,2008,263864700000.0000000000
sgp,2009,267746800000.0000000000
sgp,2010,323447200000.0000000000
sgp,2011,339294400000.0000000000
sgp,2012,352372100000.0000000000
sgp,2013,364140400000.0000000000
sgp,2014,385070000000.0000000000
sgp,2015,394551300000.0000000000
sgp,2016,412385600000.0000000000
sgp,2017,436252299999.9989624023
sgp,2018,455068499999.9979858398
sgp,2019,460724700000.0010375977
sxm,2009,1475100000.0000000000
sxm,2010,1537600000.0000000000
sxm,2011,1642664000.0000000000
sxm,2012,1746336000.0000000000
sxm,2013,1837479000.0000102520
sxm,2014,2201820000.0000000000
sxm,2015,2226129999.9999899864
sxm,2016,2261380000.0000000000
sxm,2017,2086102700.0000000000
sxm,2018,2075149900.0000000000
svk,1995,19877451000.0000000000
svk,1996,22223107000.0000000000
svk,1997,24511451000.0000000000
svk,1998,26738841000.0000000000
svk,1999,28461555000.0000000000
svk,2000,31535039000.0000000000
svk,2001,34388346000.0000000000
svk,2002,37237984000.0000000000
svk,2003,39481115000.0000000000
svk,2004,44407333000.0000000000
svk,2005,49200457000.0000000000
svk,2006,54797830000.0000000000
svk,2007,61415769000.0000000000
svk,2008,67419732000.0000000000
svk,2009,63756137000.0000000000
svk,2010,66770381000.0000000000
svk,2011,68849794000.0000000000
svk,2012,72338351000.0000000000
svk,2013,73893469000.0000000000
svk,2014,75421334000.0000000000
svk,2015,77839995000.0000000000
svk,2016,78944988000.0000000000
svk,2017,82944353000.0003051758
svk,2018,88276144000.0001983643
svk,2019,92209459999.9996948242
svn,1995,10613370000.0000000000
svn,1996,12179230000.0000000000
svn,1997,13830220000.0000000000
svn,1998,15328440000.0000000000
svn,1999,17211950000.0000000000
svn,2000,18807360000.0000000000
svn,2001,21130430000.0000000000
svn,2002,23342930000.0000000000
svn,2003,25340590000.0000000000
svn,2004,27242210000.0000000000
svn,2005,28839980000.0000000000
svn,2006,31075520000.0000000000
svn,2007,34267300000.0000000000
svn,2008,36932990000.0000000000
svn,2009,35653680000.0000000000
svn,2010,35882200000.0000000000
svn,2011,36555490000.0000000000
svn,2012,35688010000.0000000000
svn,2013,35966490000.0000000000
svn,2014,37288910000.0000000000
svn,2015,37654330000.0000000000
svn,2016,39418129999.9998016357
svn,2017,42238120000.0000000000
svn,2018,45127819999.9998016357
svn,2019,47617089999.9998016357
slb,1990,512700000.0000000000
slb,1991,573500000.0000000000
slb,1992,734000000.0000000000
slb,1993,915500000.0000000000
slb,1994,1274400000.0000000000
slb,1995,1538000000.0000000000
slb,1996,1778800000.0000000000
slb,1997,1935500000.0000000000
slb,1998,2171000000.0000000000
slb,1999,2315100000.0000000000
slb,2000,2162600000.0000000000
slb,2001,2240566300.0000000000
slb,2002,2355351000.0000000000
slb,2003,2620250300.0000000000
slb,2004,2992446500.0000000000
slb,2005,3603200300.0000000000
slb,2006,3993989500.0000000000
slb,2007,4488828600.0000000000
slb,2008,4982966400.0000000000
slb,2009,5478144000.0000000000
slb,2010,6474904400.0000000000
slb,2011,7459022500.0000000000
slb,2012,8339532200.0000000000
slb,2013,9408555200.0000495911
slb,2014,9745413700.0000305176
slb,2015,10154053900.0000000000
slb,2016,10626689600.0000000000
slb,2017,11468780600.0000000000
slb,2018,12513425100.0000000000
slb,2019,12861003400.0000000000
som,1990,1583119990784.0000000000
zaf,1990,287930000000.0000000000
zaf,1991,333386000000.0010375977
zaf,1992,375322000000.0010375977
zaf,1993,430184000000.0010375977
zaf,1994,487634000000.0010375977
zaf,1995,553444000000.0009765625
zaf,1996,621234000000.0009765625
zaf,1997,688274000000.0009765625
zaf,1998,744170000000.0009765625
zaf,1999,815152000000.0009765625
zaf,2000,924300000000.0009765625
zaf,2001,1013968000000.0000000000
zaf,2002,1187865000000.0000000000
zaf,2003,1290897000000.0000000000
zaf,2004,1448773000000.0000000000
zaf,2005,1607829000000.0000000000
zaf,2006,1804625000000.0000000000
zaf,2007,2040684000000.0000000000
zaf,2008,2295191000000.0000000000
zaf,2009,2451518000000.0000000000
zaf,2010,2689409340900.0097656250
zaf,2011,2946328092800.0097656250
zaf,2012,3165515000000.0097656250
zaf,2013,3447188999999.9902343750
zaf,2014,3703806000000.0097656250
zaf,2015,3949518000000.0000000000
zaf,2016,4238590999999.9902343750
zaf,2017,4514014999999.9804687500
zaf,2018,4719853999999.9902343750
zaf,2019,4934462000000.0000000000
ssd,2011,25556395300.0000000000
ssd,2012,33884158900.0000000000
ssd,2013,51369446200.0000000000
ssd,2014,35264927900.0000000000
ssd,2015,37926278500.0000000000
esp,1990,324993920000.0000000000
esp,1991,356475098000.0000000000
esp,1992,383543497000.0000000000
esp,1993,398400715000.0000000000
esp,1994,418187429000.0000000000
esp,1995,456812486000.0000000000
esp,1996,482305015000.0000000000
esp,1997,513117180000.0000000000
esp,1998,548896529000.0000000000
esp,1999,590312000000.0000000000
esp,2000,643218000000.0000000000
esp,2001,691291000000.0000000000
esp,2002,741062000000.0000000000
esp,2003,795682000000.0000000000
esp,2004,851424000000.0000000000
esp,2005,914553000000.0000000000
esp,2006,985258000000.0000000000
esp,2007,1049146000000.0000000000
esp,2008,1078741000000.0000000000
esp,2009,1048849000000.0000000000
esp,2010,1057075000000.0000000000
esp,2011,1044991000000.0000000000
esp,2012,1022852000000.0000000000
esp,2013,1013534000000.0000000000
esp,2014,1028374000000.0000000000
esp,2015,1077348000000.0000000000
esp,2016,1116592000000.0000000000
esp,2017,1162299999999.9899902344
esp,2018,1206436000000.0000000000
esp,2019,1246631000000.0000000000
lka,1990,395729428995.4270019531
lka,1991,457561711419.1579589844
lka,1992,525166687229.5150146484
lka,1993,618091283420.2470703125
lka,1994,712854807362.6658935547
lka,1995,817408712736.2908935547
lka,1996,939455624603.4599609375
lka,1997,1091107449179.0100097656
lka,1998,1243310170752.2399902344
lka,1999,1348222466114.1298828125
lka,2000,1531644121936.5000000000
lka,2001,1585531922978.2099609375
lka,2002,1786359734158.3300781250
lka,2003,2069205145532.7399902344
lka,2004,2372150076187.7998046875
lka,2005,2777059758913.7900390625
lka,2006,3322775162275.6401367188
lka,2007,4056608162483.1201171875
lka,2008,4942813293623.0703125000
lka,2009,5478000230156.8203125000
lka,2010,6343892000000.0000000000
lka,2011,7147064999999.9804687500
lka,2012,8577574000000.0195312500
lka,2013,9366038999999.9609375000
lka,2014,10125078000000.0000000000
lka,2015,10675880000000.0000000000
lka,2016,11676431000000.0000000000
lka,2017,12975247000000.0000000000
lka,2018,13976502310000.0000000000
lka,2019,14583891651600.0000000000
kna,1990,531009296.4462349415
kna,1991,532331507.0949110389
kna,1992,576372421.6461900473
kna,1993,627138881.6420420408
kna,1994,702643852.3983939886
kna,1995,753980329.0232830048
kna,1996,792619168.3272199631
kna,1997,882626377.5057089329
kna,1998,888550979.7038179636
kna,1999,938457408.6354420185
kna,2000,1055550000.0000000000
kna,2001,1143720000.0000000000
kna,2002,1194839800.0000000000
kna,2003,1149234900.0000000000
kna,2004,1263595600.0000000000
kna,2005,1382576500.0000000000
kna,2006,1652592500.0000000000
kna,2007,1777519900.0000000000
kna,2008,1936156299.9999897480
kna,2009,1927696600.0000000000
kna,2010,1973661900.0000000000
kna,2011,2127906700.0000102520
kna,2012,2096921600.0000000000
kna,2013,2227911199.9999899864
kna,2014,2292214300.0000000000
kna,2015,2317589799.9999899864
kna,2016,2463764700.0000000000
kna,2017,2559763400.0000100136
kna,2018,2603263800.0000100136
kna,2019,2715321800.0000100136
lca,1990,1377590731.6151800156
lca,1991,1455873510.4347901344
lca,1992,1616633248.7575800419
lca,1993,1625028226.1278998852
lca,1994,1699457182.5032198429
lca,1995,1805910568.3739700317
lca,1996,1864002297.1350398064
lca,1997,1900430318.1060299873
lca,1998,2065050380.0060601234
lca,1999,2178225386.8868999481
lca,2000,2264259200.0000000000
lca,2001,2136556000.0000000000
lca,2002,2180813000.0000000000
lca,2003,2369025300.0000000000
lca,2004,2530032200.0000000000
lca,2005,2696347600.0000000000
lca,2006,3278172800.0000000000
lca,2007,3423903600.0000000000
lca,2008,3687814800.0000000000
lca,2009,3662140300.0000000000
lca,2010,3907414400.0000000000
lca,2011,4204278400.0000000000
lca,2012,4232070500.0000000000
lca,2013,4392906800.0000000000
lca,2014,4450133700.0000000000
lca,2015,4464918392.5794792175
lca,2016,4725215808.3705205917
lca,2017,5106429293.7438097000
lca,2018,5243274235.7686300278
lca,2019,5392330013.9734601974
vct,1990,619166209.0000000000
vct,1991,657370000.0000000000
vct,1992,728146100.0000000000
vct,1993,750851100.0000000000
vct,1994,752013900.0000000000
vct,1995,822342900.0000000000
vct,1996,870732200.0000000000
vct,1997,904879000.0000000000
vct,1998,971743600.0000000000
vct,1999,1002401700.0000000000
vct,2000,1018135700.0000000000
vct,2001,1116601100.0000000000
vct,2002,1199557600.0000000000
vct,2003,1236527900.0000000000
vct,2004,1329453400.0000000000
vct,2005,1407041400.0000000000
vct,2006,1580127000.0000000000
vct,2007,1788587900.0000000000
vct,2008,1815983200.0000000000
vct,2009,1787160100.0000102520
vct,2010,1806156900.0000102520
vct,2011,1790605600.0000102520
vct,2012,1860608300.0000000000
vct,2013,1937213900.0000102520
vct,2014,1884209600.0000102520
vct,2015,1990387100.0000000000
vct,2016,2076813099.9999897480
vct,2017,2123681899.9999897480
vct,2018,2168410900.0000000000
vct,2019,2208955812.5164299011
sdn,1990,139185500.0000000000
sdn,1991,264038999.9999990165
sdn,1992,603231899.9999980927
sdn,1993,1278400100.0000000000
sdn,1994,3444636699.9999899864
sdn,1995,7504700500.0000000000
sdn,1996,10833036100.0000000000
sdn,1997,17862881700.0000000000
sdn,1998,21852349900.0000000000
sdn,1999,25822037800.0000991821
sdn,2000,30037819600.0000000000
sdn,2001,32670900300.0000000000
sdn,2002,37375350300.0000000000
sdn,2003,43785324700.0000991821
sdn,2004,52471278300.0000000000
sdn,2005,61201419699.9999008179
sdn,2006,69109814600.0000000000
sdn,2007,85772456200.0001068115
sdn,2008,102384900200.0000000000
sdn,2009,112297900900.0000000000
sdn,2010,149804587900.0000000000
sdn,2011,170254337100.0000000000
sdn,2012,234073993300.0000000000
sdn,2013,326176065400.0000000000
sdn,2014,465856415094.5809936523
sdn,2015,575928986402.7889404297
sdn,2016,588196554275.3189697266
sdn,2017,804889640232.9019775391
sdn,2018,1237940194189.0000000000
sdn,2019,1747269128485.8601074219
sur,1990,5486054.3779905597
sur,1991,7512777.0616061203
sur,1992,10188281.6306376997
sur,1993,23061538.2426168993
sur,1994,129029052.3290550113
sur,1995,439593546.3608170152
sur,1996,447962303.9865950346
sur,1997,473063807.3538429737
sur,1998,570055120.3063150644
sur,1999,958223254.5771108866
sur,2000,1561234569.1454899311
sur,2001,2129830765.3583300114
sur,2002,3061594987.0825600624
sur,2003,3951623507.1732101440
sur,2004,4821139461.4897003174
sur,2005,5920133086.4187202454
sur,2006,7056468400.0000000000
sur,2007,8053863000.0000000000
sur,2008,9753997999.9999904633
sur,2009,10651176000.0000000000
sur,2010,11706654800.0000000000
sur,2011,13595403000.0000000000
sur,2012,15798786200.0000000000
sur,2013,16547875300.0000000000
sur,2014,17061937000.0000000000
sur,2015,16311000000.0000000000
sur,2016,18436000000.0000000000
sur,2017,21107000000.0000000000
sur,2018,22939000000.0000000000
sur,2019,24468000000.0000000000
swe,1990,1511808046000.0000000000
swe,1991,1606951473000.0000000000
swe,1992,1584439789000.0000000000
swe,1993,1576836000000.0000000000
swe,1994,1708880000000.0000000000
swe,1995,1853454000000.0000000000
swe,1996,1904454000000.0000000000
swe,1997,1993907000000.0000000000
swe,1998,2106900000000.0000000000
swe,1999,2260887000000.0000000000
swe,2000,2409612000000.0000000000
swe,2001,2505643000000.0000000000
swe,2002,2605768000000.0000000000
swe,2003,2749105000000.0000000000
swe,2004,2846182000000.0000000000
swe,2005,2970998000000.0000000000
swe,2006,3202687000000.0000000000
swe,2007,3419729000000.0000000000
swe,2008,3529928000000.0000000000
swe,2009,3419525000000.0000000000
swe,2010,3670657000000.0000000000
swe,2011,3804034000000.0000000000
swe,2012,3828792000000.0000000000
swe,2013,3908524000000.0000000000
swe,2014,4077003000000.0000000000
swe,2015,4294479000000.0000000000
swe,2016,4440506000000.0000000000
swe,2017,4703884000000.0097656250
swe,2018,4913848000000.0195312500
swe,2019,5147591999999.9902343750
che,1990,366139491000.0000000000
che,1991,382748003000.0000000000
che,1992,389612192000.0000000000
che,1993,399970985000.0000000000
che,1994,406476367000.0000000000
che,1995,414933372000.0000000000
che,1996,418909160000.0000000000
che,1997,434227871000.0000000000
che,1998,448422345000.0000000000
che,1999,459886552000.0000000000
che,2000,489997850000.0000000000
che,2001,488901920000.0000000000
che,2002,482295288000.0000000000
che,2003,506496978000.0000000000
che,2004,520580182000.0000000000
che,2005,551601379000.0000000000
che,2006,580598389000.0000000000
che,2007,579590360000.0000000000
che,2008,561209381000.0000000000
che,2009,600424147000.0000000000
che,2010,644586662000.0000000000
che,2011,628421864000.0000000000
che,2012,640428825000.0000000000
che,2013,651641231000.0000000000
che,2014,652514661000.0000000000
che,2015,668765432000.0000000000
che,2016,663060709000.0000000000
che,2017,658641807000.0000000000
che,2018,691416671000.0000000000
che,2019,712493500769.9290771484
syr,1990,260617000000.0000000000
syr,1991,301916000000.0000000000
syr,1992,361700000000.0000000000
syr,1993,403754000000.0000000000
syr,1994,514523000000.0000000000
syr,1995,580707000000.0000000000
syr,1996,689781000000.0000000000
syr,1997,709545388000.0000000000
syr,1998,764862399200.0000000000
syr,1999,787694310000.0000000000
syr,2000,881189062000.0000000000
syr,2001,977849210000.0020751953
syr,2002,1015923496900.0000000000
syr,2003,1032212309000.0000000000
syr,2004,1228865006300.0000000000
syr,2005,1460544657400.0000000000
syr,2006,1656933475000.0000000000
syr,2007,1983406902399.9899902344
tjk,1990,72899.9999999999
tjk,1991,135200.0000000000
tjk,1992,646999.9999999990
tjk,1993,7072200.0000000000
tjk,1994,17381700.0000000000
tjk,1995,67049899.9999999031
tjk,1996,285854100.0000000000
tjk,1997,504931100.0000000000
tjk,1998,999618400.0000000000
tjk,1999,1308462800.0000000000
tjk,2000,1711685900.0000000000
tjk,2001,2443562400.0000000000
tjk,2002,3261615600.0000000000
tjk,2003,4546180400.0000000000
tjk,2004,5996381699.9999895096
tjk,2005,8291703099.9999904633
tjk,2006,11414449100.0000000000
tjk,2007,16281785600.0000000000
tjk,2008,22811839600.0000000000
tjk,2009,24663043000.0000000000
tjk,2010,30520303900.0000000000
tjk,2011,38341162100.0000000000
tjk,2012,46166541700.0000000000
tjk,2013,52943580400.0000000000
tjk,2014,55776810500.0000000000
tjk,2015,57814958200.0000000000
tjk,2016,63603176400.0000000000
tjk,2017,71588375600.0000000000
tjk,2018,80060331400.0001068115
tjk,2019,90035018400.0001983643
tza,1990,1169932544930.1699218750
tza,1991,1536801612696.0800781250
tza,1992,1933583488978.3500976562
tza,1993,2439252197789.6699218750
tza,1994,3259945851224.6801757812
tza,1995,4311840880205.4199218750
tza,1996,5429485055629.0000000000
tza,1997,6755787725418.3896484375
tza,1998,8023216072433.7001953125
tza,1999,9385262929177.4492187500
tza,2000,10598431024800.8007812500
tza,2001,11617881386966.5996093750
tza,2002,13570523813698.5996093750
tza,2003,15601639217575.8007812500
tza,2004,17909009364116.3984375000
tza,2005,20370464498000.0000000000
tza,2006,23318683260500.0000000000
tza,2007,26844716484900.0000000000
tza,2008,33074384290800.1015625000
tza,2009,38003914996600.1015625000
tza,2010,43873771291300.1015625000
tza,2011,52970436267600.1015625000
tza,2012,61416439609300.2031250000
tza,2013,71849739416300.2031250000
tza,2014,81239902125400.2031250000
tza,2015,92556675535400.2031250000
tza,2016,105946338027300.0000000000
tza,2017,116138210107200.0000000000
tza,2018,127248306131200.0000000000
tza,2019,141659317204100.0000000000
tha,1990,2156107006000.0000000000
tha,1991,2469744083000.0000000000
tha,1992,2767953068000.0000000000
tha,1993,3208583000000.0000000000
tha,1994,3623320000000.0000000000
tha,1995,4136085000000.0000000000
tha,1996,4521788000000.0000000000
tha,1997,4569956000000.0000000000
tha,1998,4519077000000.0000000000
tha,1999,4642974000000.0000000000
tha,2000,4969857000000.0000000000
tha,2001,5195524000000.0000000000
tha,2002,5566746000000.0000000000
tha,2003,6059100000000.0195312500
tha,2004,6652133000000.0195312500
tha,2005,7272971000000.0195312500
tha,2006,8088332999999.9902343750
tha,2007,8767409999999.9804687500
tha,2008,9352926000000.0000000000
tha,2009,9320204000000.0292968750
tha,2010,10355376000000.0000000000
tha,2011,11034196000000.0000000000
tha,2012,11791143000000.0000000000
tha,2013,12089669000000.0000000000
tha,2014,12549603000000.0000000000
tha,2015,13034490000000.0000000000
tha,2016,13907231000000.0000000000
tha,2017,14792700000000.0000000000
tha,2018,15573705000000.0000000000
tha,2019,16258985857400.0000000000
tls,2000,515427400.0000000000
tls,2001,632922200.0000000000
tls,2002,759489000.0000000000
tls,2003,661997500.0000000000
tls,2004,681149500.0000000000
tls,2005,844986300.0000000000
tls,2006,1301039200.0000000000
tls,2007,1969382700.0000000000
tls,2008,3263528000.0000000000
tls,2009,2523549700.0000000000
tls,2010,3325057500.0000000000
tls,2011,4593263200.0000000000
tls,2012,4305506400.0000000000
tls,2013,4151758100.0000000000
tls,2014,3337511100.0000000000
tls,2015,2792587800.0000000000
tls,2016,2230601799.9999899864
tls,2017,2272103700.0000000000
tls,2018,2239675000.0000000000
tls,2019,2700960399.9999899864
tgo,1990,435063488500.0000000000
tgo,1991,443339833300.0000000000
tgo,1992,440842387500.0000000000
tgo,1993,341830172700.0000000000
tgo,1994,516977655800.0000000000
tgo,1995,631354163200.0000000000
tgo,1996,736147341300.0000000000
tgo,1997,858023723000.0000000000
tgo,1998,922659848200.0000000000
tgo,1999,946664177700.0000000000
tgo,2000,1038917069400.0000000000
tgo,2001,1064213706000.0000000000
tgo,2002,1168842393100.0000000000
tgo,2003,1213338238600.0000000000
tgo,2004,1174050366100.0000000000
tgo,2005,1184349000000.0000000000
tgo,2006,1208765000000.0000000000
tgo,2007,1259912000000.0000000000
tgo,2008,1475610199300.0000000000
tgo,2009,1580251999799.9899902344
tgo,2010,1685254000500.0000000000
tgo,2011,1935071734400.0100097656
tgo,2012,1980592699800.0000000000
tgo,2013,2146937599100.0000000000
tgo,2014,2281724442200.0097656250
tgo,2015,2554926248900.0097656250
tgo,2016,2684849739999.9902343750
tgo,2017,2801636246800.0097656250
tgo,2018,2990420000000.0097656250
tgo,2019,3228935816199.9902343750
ton,1990,150967000.0000000000
ton,1991,174414000.0000000000
ton,1992,186676000.0000000000
ton,1993,193151000.0000000000
ton,1994,270405274.5862330198
ton,1995,270132027.7150950432
ton,1996,279780662.1626720428
ton,1997,278029732.2601460218
ton,1998,297480310.2707029581
ton,1999,325515980.8588919640
ton,2000,340025971.0577350259
