economy,year,ny_gnp_mktp_cn_ad
sen,2011,8262137688200.0000000000
sen,2012,8863029323200.0000000000
sen,2013,9184468875900.0000000000
sen,2014,9583267720000.0000000000
sen,2015,10235329700000.0000000000
sen,2016,10988012000000.0000000000
sen,2017,11850960497600.0000000000
sen,2018,12505964978600.0000000000
sen,2019,13355035110100.0000000000
sen,2020,13884420000000.0000000000
sen,2021,14871931999999.9003906250
sen,2022,16643328701762.3007812500
srb,1997,151970772500.0000000000
srb,1998,195292310300.0000000000
srb,1999,226277186500.0000000000
srb,2000,434304486900.0000000000
srb,2001,867641377700.0000000000
srb,2002,1098087934700.0000000000
srb,2003,1286868789000.0000000000
srb,2004,1513583101400.0000000000
srb,2005,1804565000000.0000000000
srb,2006,2116913100000.0000000000
srb,2007,2445174900000.0000000000
srb,2008,2828576700000.0000000000
srb,2009,3007305800000.0000000000
srb,2010,3181477000000.0000000000
srb,2011,3473453100000.0000000000
srb,2012,3684149800000.0000000000
srb,2013,3959595900000.0000000000
srb,2014,4001836100000.0000000000
srb,2015,4114138100000.0000000000
srb,2016,4278252799999.9902343750
srb,2017,4452615700000.0195312500
srb,2018,4814005100000.0195312500
srb,2019,5128720800000.0097656250
srb,2020,5336931021900.0097656250
srb,2021,6030042362189.5703125000
srb,2022,6743672828416.7998046875
syc,1990,2022737708.0599999428
syc,1991,2049669300.0000000000
syc,1992,2315692800.0000000000
syc,1993,2556487600.0000000000
syc,1994,2597230700.0000000000
syc,1995,2481416700.0000000000
syc,1996,2585440700.0000000000
syc,1997,2949012900.0000000000
syc,1998,3295790900.0000000000
syc,1999,3408415300.0000000000
syc,2000,3557300400.0000000000
syc,2001,3775939300.0000000000
syc,2002,3694233000.0000000000
syc,2003,3822915900.0000000000
syc,2004,4963470200.0000000000
syc,2005,5432392200.0000000000
syc,2006,6026354800.0000000000
syc,2007,6741565899.9999904633
syc,2008,8520449599.9999904633
syc,2009,10829336500.0000000000
syc,2010,11195718300.0000000000
syc,2011,12198856400.0000000000
syc,2012,14885875404.4300994873
syc,2013,14982213181.3827991486
syc,2014,16388220439.6275005341
syc,2015,17122363751.2012996674
syc,2016,19295440231.4314002991
syc,2017,23055329462.0222015381
syc,2018,20394382215.4669990540
syc,2019,21591871919.1507987976
syc,2020,19659670544.2778015137
syc,2021,20374993710.1666984558
syc,2022,21587906606.0609016418
sle,1990,87814437.8999999017
sle,1991,212526800.0000000000
sle,1992,302290800.0000000000
sle,1993,411331000.0000000000
sle,1994,468465900.0000000000
sle,1995,618115100.0000000000
sle,1996,837135200.0000000000
sle,1997,817509900.0000000000
sle,1998,996510100.0000000000
sle,1999,1163654600.0000000000
sle,2000,1288940500.0000000000
sle,2001,2111871900.0000000000
sle,2002,2567719200.0000000000
sle,2003,3190373600.0000000000
sle,2004,3826220400.0000000000
sle,2005,4659443600.0000000000
sle,2006,4758291000.0000000000
sle,2007,6759432199.9999904633
sle,2008,8051875000.0000095367
sle,2009,9022653599.9999809265
sle,2010,10369277000.0000000000
sle,2011,13219247000.0000000000
sle,2012,14941283000.0000000000
sle,2013,21200815000.0000000000
sle,2014,22151054000.0000000000
sle,2015,21463437000.0000000000
sle,2016,24101751000.0000000000
sle,2017,27027504000.0000000000
sle,2018,32114772000.0000000000
sle,2019,36267749000.0000000000
sle,2020,39171049000.0000000000
sle,2021,43850127000.0000000000
sle,2022,66921000000.0000000000
sgp,1990,69783600000.0000000000
sgp,1991,77356300000.0000000000
sgp,1992,84970900000.0000000000
sgp,1993,95855599999.9998931885
sgp,1994,112701600000.0000000000
sgp,1995,125363400000.0000000000
sgp,1996,134801800000.0000000000
sgp,1997,151577200000.0000000000
sgp,1998,145591300000.0000000000
sgp,1999,147909100000.0000000000
sgp,2000,164619900000.0000000000
sgp,2001,159809800000.0000000000
sgp,2002,162400700000.0000000000
sgp,2003,165596400000.0000000000
sgp,2004,182672200000.0000000000
sgp,2005,200687200000.0000000000
sgp,2006,229753700000.0000000000
sgp,2007,265524200000.0000000000
sgp,2008,263864700000.0000000000
sgp,2009,267746800000.0000000000
sgp,2010,323447200000.0000000000
sgp,2011,339294400000.0000000000
sgp,2012,352372100000.0000000000
sgp,2013,364140400000.0000000000
sgp,2014,385070000000.0000000000
sgp,2015,394551300000.0000000000
sgp,2016,413847900000.0020141602
sgp,2017,441050699999.9979858398
sgp,2018,446007899999.9979858398
sgp,2019,455287699999.9979858398
sgp,2020,415523300000.0009765625
sgp,2021,476138500000.0009765625
sgp,2022,539955300000.0009765625
sxm,2009,1618351085.2738800049
sxm,2010,1687103811.6828498840
sxm,2011,1773571666.7114100456
sxm,2012,1874716739.9396700859
sxm,2013,1961959232.6542699337
sxm,2014,2360463051.7495999336
sxm,2015,2463566503.9833102226
sxm,2016,2490342549.6146798134
sxm,2017,2375300565.7485399246
sxm,2018,2203068778.7053699493
sxm,2019,2431010935.1666498184
sxm,2020,2157671807.1738200188
sxm,2021,2365057810.0646901131
sxm,2022,2685735113.9056501389
svk,1995,19877451000.0000000000
svk,1996,22223107000.0000000000
svk,1997,24511451000.0000000000
svk,1998,26738841000.0000000000
svk,1999,28461555000.0000000000
svk,2000,31535039000.0000000000
svk,2001,34388346000.0000000000
svk,2002,37237984000.0000000000
svk,2003,39481115000.0000000000
svk,2004,44407333000.0000000000
svk,2005,49200457000.0000000000
svk,2006,54797830000.0000000000
svk,2007,61415769000.0000000000
svk,2008,67419732000.0000000000
svk,2009,63756137000.0000000000
svk,2010,67334419000.0000000000
svk,2011,69310522000.0000000000
svk,2012,72421325000.0000000000
svk,2013,73945349000.0000000000
svk,2014,75494241000.0000000000
svk,2015,78172380000.0000000000
svk,2016,79124738000.0000000000
svk,2017,83143974000.0003051758
svk,2018,88459465000.0001068115
svk,2019,92162618999.9998931885
svk,2020,92634325999.9998931885
svk,2021,97434091000.0001983643
svk,2022,107845878000.0000000000
svn,1995,10613367000.0000000000
svn,1996,12179228000.0000000000
svn,1997,13830222000.0000000000
svn,1998,15328437000.0000000000
svn,1999,17211955000.0000000000
svn,2000,18807361000.0000000000
svn,2001,21130432000.0000000000
svn,2002,23342931000.0000000000
svn,2003,25340592000.0000000000
svn,2004,27242210000.0000000000
svn,2005,28839983000.0000000000
svn,2006,31075516000.0000000000
svn,2007,34267304000.0000000000
svn,2008,36932992000.0000000000
svn,2009,35653681000.0000000000
svn,2010,35882203000.0000000000
svn,2011,36555486000.0000000000
svn,2012,35688010000.0000000000
svn,2013,35966492000.0000000000
svn,2014,37288905000.0000000000
svn,2015,37654332000.0000000000
svn,2016,39418127999.9998016357
svn,2017,42236122999.9999008179
svn,2018,45194058999.9999008179
svn,2019,47840104000.0000000000
svn,2020,46801563000.0000000000
svn,2021,51649261000.0001983643
svn,2022,55938061000.0000000000
slb,1990,780092576.7393449545
slb,1991,877431986.1237469912
slb,1992,1121215789.9149999619
slb,1993,1346267389.8294599056
slb,1994,1561272891.3226099014
slb,1995,1871311998.1148200035
slb,1996,2132200467.2876000404
slb,1997,2287310556.9677901268
slb,1998,2572707823.3196401596
slb,1999,2715514439.1766300201
slb,2000,2509935474.7308301926
slb,2001,2561319310.2607097626
slb,2002,2719146157.9652700424
slb,2003,3109250300.0000000000
slb,2004,3519346500.0000000000
slb,2005,4175200300.0000000000
slb,2006,4591788900.0000000000
slb,2007,5063182700.0000000000
slb,2008,5582210200.0000000000
slb,2009,6038845700.0000000000
slb,2010,6888904400.0000000000
slb,2011,7565207500.0000000000
slb,2012,8297022700.0000000000
slb,2013,9417727699.9999809265
slb,2014,9737624899.9999809265
slb,2015,10160159600.0000000000
slb,2016,10623850300.0000000000
slb,2017,11359183600.0000000000
slb,2018,12683377800.0000000000
slb,2019,13098400500.0000000000
slb,2020,12911902699.9999008179
slb,2021,12863917822.0962009430
slb,2022,13093643359.4591007233
som,2013,111923584254569.0000000000
som,2014,131636962779561.0000000000
som,2015,154794079813658.0000000000
som,2016,169745734338715.0000000000
som,2017,189867134649153.0000000000
som,2018,197481197393513.0000000000
som,2019,235216772451510.0000000000
som,2020,236128094726377.0000000000
som,2021,255096329509847.0000000000
som,2022,278375081088784.0000000000
zaf,1990,316190668405.0709838867
zaf,1991,365745589875.5670166016
zaf,1992,412139660827.2290039062
zaf,1993,472294458800.0000000000
zaf,1994,536493632100.0000000000
zaf,1995,612473829800.0000000000
zaf,1996,688423913200.0000000000
zaf,1997,763800467000.0000000000
zaf,1998,828245385800.0000000000
zaf,1999,906089425000.0000000000
zaf,2000,1031114033600.0000000000
zaf,2001,1133764572900.0000000000
zaf,2002,1331279275100.0000000000
zaf,2003,1455530020800.0000000000
zaf,2004,1624584096800.0000000000
zaf,2005,1805576382600.0000000000
zaf,2006,2022818909300.0000000000
zaf,2007,2277831864200.0000000000
zaf,2008,2537755824700.0000000000
zaf,2009,2738069410100.0000000000
zaf,2010,2996082201500.0000000000
zaf,2011,3249209014300.0000000000
zaf,2012,3477030035100.0000000000
zaf,2013,3775107208400.0000000000
zaf,2014,4031354023400.0000000000
zaf,2015,4319511525200.0000000000
zaf,2016,4637598000000.0000000000
zaf,2017,4937395000000.0195312500
zaf,2018,5213408999999.9902343750
zaf,2019,5484794999999.9804687500
zaf,2020,5475210000000.0195312500
zaf,2021,6090132000000.0000000000
zaf,2022,6490167000000.0097656250
ssd,2011,25556395300.0000000000
ssd,2012,33884158900.0000000000
ssd,2013,51369446200.0000000000
ssd,2014,35264927900.0000000000
ssd,2015,37926285000.0000000000
esp,1990,324993920000.0000000000
esp,1991,356475098000.0000000000
esp,1992,383543497000.0000000000
esp,1993,398400715000.0000000000
esp,1994,418187429000.0000000000
esp,1995,456812486000.0000000000
esp,1996,482305015000.0000000000
esp,1997,513117180000.0000000000
esp,1998,548896529000.0000000000
esp,1999,590312000000.0000000000
esp,2000,643218000000.0000000000
esp,2001,691291000000.0000000000
esp,2002,741062000000.0000000000
esp,2003,795682000000.0000000000
esp,2004,851424000000.0000000000
esp,2005,914553000000.0000000000
esp,2006,985258000000.0000000000
esp,2007,1049146000000.0000000000
esp,2008,1078741000000.0000000000
esp,2009,1048849000000.0000000000
esp,2010,1057075000000.0000000000
esp,2011,1044991000000.0000000000
esp,2012,1022857000000.0000000000
esp,2013,1013863000000.0000000000
esp,2014,1028829000000.0000000000
esp,2015,1077855000000.0000000000
esp,2016,1117177000000.0000000000
esp,2017,1162929000000.0100097656
esp,2018,1205594000000.0000000000
esp,2019,1247716000000.0000000000
esp,2020,1121876000000.0000000000
esp,2021,1231787000000.0100097656
esp,2022,1352772000000.0000000000
lka,1990,409136361286.2360229492
lka,1991,473075236652.9210205078
lka,1992,542885841648.1069946289
lka,1993,638905351645.6960449219
lka,1994,736981985776.4169921875
lka,1995,845231022079.5080566406
lka,1996,971459204914.0849609375
lka,1997,1128200084065.7700195312
lka,1998,1285723930836.6201171875
lka,1999,1394301733750.6201171875
lka,2000,1584042751758.0000000000
lka,2001,1639777161786.3701171875
lka,2002,1847330212723.7800292969
lka,2003,2139448397178.8500976562
lka,2004,2452737208864.4799804688
lka,2005,2871597157243.4501953125
lka,2006,3436040491898.6601562500
lka,2007,4194541273927.0097656250
lka,2008,5112813889330.0898437500
lka,2009,5664366576771.2500000000
lka,2010,6559891061900.0000000000
lka,2011,7419114943000.0000000000
lka,2012,8834412155300.0000000000
lka,2013,9712304010500.0000000000
lka,2014,10539239202000.0000000000
lka,2015,11292247000000.0000000000
lka,2016,12493323000000.0000000000
lka,2017,14034463000000.0000000000
lka,2018,14962333000000.0000000000
lka,2019,15469582000000.0000000000
lka,2020,15248473000000.0000000000
lka,2021,17204651000000.0000000000
lka,2022,23526373000000.0000000000
kna,1990,527856394.7612180114
kna,1991,529130984.0172430277
kna,1992,572858489.6062760353
kna,1993,623311218.1473809481
kna,1994,698360453.2510349751
kna,1995,749430981.0600789785
kna,1996,787772912.2680740356
kna,1997,877194958.8034529686
kna,1998,882994648.9061650038
kna,1999,932562729.4554640055
kna,2000,1049553402.5402100086
kna,2001,1143720000.0000000000
kna,2002,1194839800.0000000000
kna,2003,1149234900.0000000000
kna,2004,1263595600.0000000000
kna,2005,1382576500.0000000000
kna,2006,1652602500.0000000000
kna,2007,1777519900.0000000000
kna,2008,2007592900.0000000000
kna,2009,1999004000.0000000000
kna,2010,2023741900.0000000000
kna,2011,2177406700.0000000000
kna,2012,2164331600.0000000000
kna,2013,2322799999.9999899864
kna,2014,2391029999.9999899864
kna,2015,2409009999.9999899864
kna,2016,2561620000.0000000000
kna,2017,2725559999.9999899864
kna,2018,2778680000.0000000000
kna,2019,2943690000.0000000000
kna,2020,2321279999.9999899864
kna,2021,2221000000.0000100136
kna,2022,2502464935.2890400887
lca,1990,1377590731.6151700020
lca,1991,1455873510.4347898960
lca,1992,1616633248.7575800419
lca,1993,1625028226.1278998852
lca,1994,1699457182.5032200813
lca,1995,1805910568.3739700317
lca,1996,1864002297.1350400448
lca,1997,1900430318.1060299873
lca,1998,2065050380.0060598850
lca,1999,2178225386.8868999481
lca,2000,2397580000.0000000000
lca,2001,2283143000.0000000000
lca,2002,2331931100.0000000000
lca,2003,2528740700.0000000000
lca,2004,2693726000.0000000000
lca,2005,2870223200.0000000000
lca,2006,3277331800.0000000000
lca,2007,3423903600.0000000000
lca,2008,3687814800.0000000000
lca,2009,3662140300.0000000000
lca,2010,3895567700.0000000000
lca,2011,4181009700.0000000000
lca,2012,4213374200.0000000000
lca,2013,4380501600.0000000000
lca,2014,4434450000.0000000000
lca,2015,4466680000.0000000000
lca,2016,4728670000.0000000000
lca,2017,5070630000.0000000000
lca,2018,5273280000.0000000000
lca,2019,5336101800.0000200272
lca,2020,4245060000.0000100136
lca,2021,5134889999.9999799728
lca,2022,6049360000.0000000000
vct,1990,588872719.4383410215
vct,1991,625249719.3829740286
vct,1992,693114786.6439950466
vct,1993,714762068.3021630049
vct,1994,715527590.6973530054
vct,1995,782508499.1743810177
vct,1996,828947118.8334250450
vct,1997,861044901.6136059761
vct,1998,924646843.3840520382
vct,1999,953151455.0983589888
vct,2000,1049743371.6293400526
vct,2001,1144847885.1222600937
vct,2002,1207953969.4464399815
vct,2003,1246027379.6336801052
vct,2004,1335538327.0497999191
vct,2005,1412835800.5122299194
vct,2006,1586958190.8451199532
vct,2007,1777347924.2080199718
vct,2008,1916516100.0000000000
vct,2009,1893480100.0000000000
vct,2010,1912056200.0000000000
vct,2011,1892305800.0000000000
vct,2012,1960776300.0000000000
vct,2013,2054863300.0000000000
vct,2014,2000810000.0000000000
vct,2015,2074510000.0000000000
vct,2016,2181360000.0000000000
vct,2017,2269810000.0000000000
vct,2018,2383380000.0000000000
vct,2019,2455909999.9999899864
vct,2020,2328340000.0000000000
vct,2021,2307350000.0000000000
vct,2022,2501979999.9999899864
sdn,1990,139185500.0000000000
sdn,1991,264039000.0000000000
sdn,1992,603231899.9999990463
sdn,1993,1278400100.0000000000
sdn,1994,3444636700.0000000000
sdn,1995,7504700500.0000000000
sdn,1996,10833036100.0000000000
sdn,1997,17862881700.0000000000
sdn,1998,21852349900.0000000000
sdn,1999,25822037800.0000991821
sdn,2000,29930152100.0000000000
sdn,2001,39145887400.0000000000
sdn,2002,45697632399.9999008179
sdn,2003,53465293600.0000000000
sdn,2004,65851671999.9999008179
sdn,2005,82428672299.9998931885
sdn,2006,93918481400.0001068115
sdn,2007,115294717100.0000000000
sdn,2008,129213835400.0000000000
sdn,2009,130228787800.0000000000
sdn,2010,158908464700.0000000000
sdn,2011,194702130100.0000000000
sdn,2012,213650800199.9989929199
sdn,2013,293634358500.0009765625
sdn,2014,432261857000.0000000000
sdn,2015,500581006400.0000000000
sdn,2016,626458121500.0000000000
sdn,2017,832278484700.0000000000
sdn,2018,1242222545000.0000000000
sdn,2019,1858436918000.0000000000
sdn,2020,3844432565699.9902343750
sdn,2021,12861367997000.0000000000
sdn,2022,28279700392000.0000000000
sur,1990,5486054.3302214099
sur,1991,7512776.9993511196
sur,1992,10188281.5463203993
sur,1993,23061538.1346566007
sur,1994,129029051.7281859964
sur,1995,439593544.3194739819
sur,1996,447962305.1723830104
sur,1997,473063808.6259419918
sur,1998,570055124.1105959415
sur,1999,958223256.5493190289
sur,2000,1561234572.3822400570
sur,2001,2129830770.0642700195
sur,2002,3061594987.2220802307
sur,2003,3951623507.3531298637
sur,2004,4821139461.7099800110
sur,2005,5920133086.6846799850
sur,2006,7056468400.0000000000
sur,2007,8053863000.0000000000
sur,2008,9753997999.9999904633
sur,2009,10651176000.0000000000
sur,2010,11706654800.0000000000
sur,2011,13595403000.0000000000
sur,2012,15798786200.0000000000
sur,2013,16547875300.0000000000
sur,2014,17061937000.0000000000
sur,2015,17469302700.0000000000
sur,2016,19626802000.0000000000
sur,2017,23942929715.8284988403
sur,2018,26930088499.6983985901
sur,2019,28476701493.0541000366
sur,2020,32526264520.1175994873
sur,2021,52958222023.7461013794
sur,2022,81871033637.0724029541
swe,1990,1511808046000.0000000000
swe,1991,1606951473000.0000000000
swe,1992,1584439789000.0000000000
swe,1993,1576836000000.0000000000
swe,1994,1708880000000.0000000000
swe,1995,1853454000000.0000000000
swe,1996,1904454000000.0000000000
swe,1997,1993907000000.0000000000
swe,1998,2106900000000.0000000000
swe,1999,2260887000000.0000000000
swe,2000,2409612000000.0000000000
swe,2001,2505643000000.0000000000
swe,2002,2605768000000.0000000000
swe,2003,2749105000000.0000000000
swe,2004,2846182000000.0000000000
swe,2005,2970998000000.0000000000
swe,2006,3202687000000.0000000000
swe,2007,3419729000000.0000000000
swe,2008,3529928000000.0000000000
swe,2009,3419525000000.0000000000
swe,2010,3670657000000.0000000000
swe,2011,3804034000000.0000000000
swe,2012,3828792000000.0000000000
swe,2013,3908524000000.0000000000
swe,2014,4077003000000.0000000000
swe,2015,4296523000000.0000000000
swe,2016,4442460000000.0000000000
swe,2017,4707078000000.0097656250
swe,2018,4924779000000.0195312500
swe,2019,5202237999999.9804687500
swe,2020,5221941000000.0195312500
swe,2021,5702708000000.0097656250
swe,2022,6206665999999.9804687500
che,1995,426389275000.0000000000
che,1996,430659368000.0000000000
che,1997,445604014000.0000000000
che,1998,460007854000.0000000000
che,1999,471226049000.0000000000
che,2000,501395709000.0000000000
che,2001,501448908000.0000000000
che,2002,493672186000.0000000000
che,2003,518248034000.0000000000
che,2004,532085859000.0000000000
che,2005,562668374000.0000000000
che,2006,593056489000.0000000000
che,2007,591458809000.0000000000
che,2008,573846769000.0000000000
che,2009,611746139000.0000000000
che,2010,657001718000.0000000000
che,2011,639424623000.0000000000
che,2012,654497025000.0000000000
che,2013,665224536000.0000000000
che,2014,664880173000.0000000000
che,2015,674757994000.0000000000
che,2016,673906618000.0000000000
che,2017,675092543000.0000000000
che,2018,683885893000.0000000000
che,2019,691983469000.0000000000
che,2020,672852956000.0000000000
che,2021,731529572999.9969482422
che,2022,765675442000.0030517578
syr,2000,822035000000.0000000000
syr,2001,892919999999.9959716797
syr,2002,930340000000.0000000000
syr,2003,980780000000.0009765625
syr,2004,1170683000000.0000000000
syr,2005,1377112000000.0000000000
syr,2006,1607660000000.0000000000
syr,2007,1905144000000.0000000000
syr,2008,2298301000000.0000000000
syr,2009,2373033000000.0000000000
syr,2010,2650639999999.9902343750
syr,2011,3032991000000.0000000000
syr,2012,2906471000000.0000000000
syr,2013,2810883000000.0000000000
syr,2014,3473792000000.0000000000
syr,2015,4603508000000.0000000000
syr,2016,5901151000000.0000000000
syr,2017,8045454999999.9804687500
syr,2018,9229041000000.0000000000
syr,2019,11178909000000.0000000000
syr,2020,16571165000000.0000000000
syr,2021,24743107000000.0000000000
tjk,1990,72899.9999999999
tjk,1991,135200.0000000000
tjk,1992,646999.9999999990
tjk,1993,7072200.0000000000
tjk,1994,17381700.0000000000
tjk,1995,67049899.9999999031
tjk,1996,285854100.0000000000
tjk,1997,504931100.0000000000
tjk,1998,999618400.0000000000
tjk,1999,1308462800.0000000000
tjk,2000,1711685900.0000000000
tjk,2001,2443562400.0000000000
tjk,2002,3261615600.0000000000
tjk,2003,4546180400.0000095367
tjk,2004,5996381700.0000000000
tjk,2005,8291703100.0000095367
tjk,2006,11414449100.0000000000
tjk,2007,16281785600.0000000000
tjk,2008,22811839600.0000000000
tjk,2009,24663043000.0000000000
tjk,2010,30520303900.0000000000
tjk,2011,38341162100.0000000000
tjk,2012,46166541700.0000000000
tjk,2013,52943580400.0000000000
tjk,2014,55776810500.0000000000
tjk,2015,60386200000.0000000000
tjk,2016,63326300000.0000000000
tjk,2017,73845799999.9998931885
tjk,2018,82275600000.0000000000
tjk,2019,91789700000.0001983643
tjk,2020,98038900000.0001983643
tjk,2021,121670900000.0000000000
tjk,2022,134482917050.0000000000
tza,1990,1169932544892.7700195312
tza,1991,1536801612647.1699218750
tza,1992,1933583488916.6699218750
tza,1993,2439252197711.9799804688
tza,1994,3259945851121.1699218750
tza,1995,4311840880069.4101562500
tza,1996,5429485055459.3496093750
tza,1997,6755787725206.6201171875
tza,1998,8021114110479.2500000000
tza,1999,9343159513074.0898437500
tza,2000,10610524306771.0000000000
tza,2001,11623656639811.0000000000
tza,2002,13585901926304.8007812500
tza,2003,15625208436136.1992187500
tza,2004,17945379482726.3007812500
tza,2005,20410476463600.0000000000
tza,2006,23350694330400.0000000000
tza,2007,26874868401600.0000000000
tza,2008,33102901044300.0000000000
tza,2009,38051507310400.1015625000
tza,2010,43874452635400.1015625000
tza,2011,52973647963000.1015625000
tza,2012,61422358539800.2031250000
tza,2013,71853139297900.2031250000
tza,2014,81722468271000.2031250000
tza,2015,92897276603800.2031250000
tza,2016,106278397492300.0000000000
tza,2017,116657143832900.0000000000
tza,2018,127598068728400.0000000000
tza,2019,137322211718100.0000000000
tza,2020,148670174265900.0000000000
tza,2021,159612096224300.0000000000
tza,2022,171391568676099.0000000000
tha,1990,2151665963100.0000000000
tha,1991,2468023083800.0000000000
tha,1992,2777376027500.0000000000
tha,1993,3208583000000.0000000000
tha,1994,3623320000000.0000000000
tha,1995,4136085000000.0000000000
tha,1996,4521788000000.0000000000
tha,1997,4569956000000.0000000000
tha,1998,4519077000000.0000000000
tha,1999,4642974000000.0000000000
tha,2000,4969857000000.0000000000
tha,2001,5195524000000.0000000000
tha,2002,5566746000000.0000000000
tha,2003,6059100000000.0195312500
tha,2004,6652133000000.0195312500
tha,2005,7272971000000.0195312500
tha,2006,8088332999999.9902343750
tha,2007,8767409999999.9804687500
tha,2008,9352926000000.0000000000
tha,2009,9320204000000.0292968750
tha,2010,10355376000000.0000000000
tha,2011,11034196000000.0000000000
tha,2012,11791143000000.0000000000
tha,2013,12089669000000.0000000000
tha,2014,12549606000000.0000000000
tha,2015,13034507000000.0000000000
tha,2016,13904973000000.0000000000
tha,2017,14794813000000.0000000000
tha,2018,15582089000000.0000000000
tha,2019,16268259000000.0000000000
tha,2020,15317531000000.0000000000
tha,2021,15590256000000.0000000000
tha,2022,16857746000000.0000000000
tls,2000,515263700.0000000000
tls,2001,632908100.0000000000
tls,2002,759483400.0000000000
tls,2003,662036300.0000000000
tls,2004,681188500.0000000000
tls,2005,844992500.0000000000
tls,2006,1301035600.0000000000
tls,2007,1969382800.0000000000
tls,2008,3263558900.0000000000
tls,2009,2523605900.0000000000
tls,2010,3324140020.3458299637
tls,2011,4581072400.0000000000
tls,2012,4318281900.0000000000
tls,2013,4151960900.0000000000
tls,2014,3337734900.0000000000
tls,2015,2793382100.0000000000
tls,2016,2232596900.0000000000
tls,2017,2270974000.0000000000
tls,2018,2245937300.0000000000
tls,2019,3131177399.9999899864
tls,2020,2911201400.0000000000
tls,2021,3945488500.0000000000
tls,2022,3258518999.9999899864
tgo,1990,435063488500.0000000000
tgo,1991,443339833400.0000000000
tgo,1992,440842387400.0000000000
tgo,1993,341830172700.0000000000
tgo,1994,516977655800.0000000000
tgo,1995,631354163200.0000000000
tgo,1996,736147349500.0000000000
tgo,1997,858023708700.0000000000
tgo,1998,922659799000.0000000000
tgo,1999,946664153000.0000000000
tgo,2000,1038917069400.0000000000
tgo,2001,1064213706000.0000000000
tgo,2002,1168842393100.0000000000
tgo,2003,1213338238600.0000000000
tgo,2004,1174050366100.0000000000
tgo,2005,1184349000000.0000000000
tgo,2006,1208765000000.0000000000
tgo,2007,1785141000000.0000000000
tgo,2008,2035416199300.0000000000
tgo,2009,2211681999800.0000000000
tgo,2010,2336861000500.0000000000
tgo,2011,2665497734400.0000000000
tgo,2012,2766968699800.0000000000
tgo,2013,2986603599100.0000000000
tgo,2014,3179537442200.0000000000
tgo,2015,3485843248900.0000000000
tgo,2016,3633436000000.0000000000
tgo,2017,3713328000000.0000000000
tgo,2018,3902246000000.0000000000
tgo,2019,4090591000000.0000000000
tgo,2020,4333464269999.9902343750
tgo,2021,4687566748927.2099609375
tgo,2022,5212156631816.7998046875
ton,1990,152649147.4938890040
ton,1991,176373419.0262210071
ton,1992,188786651.8087379932
ton,1993,195341989.2233670056
ton,1994,270405300.0000000000
ton,1995,270132000.0000000000
ton,1996,279780700.0000000000
ton,1997,278029700.0000000000
ton,1998,297480300.0000000000
ton,1999,325516000.0000000000
ton,2000,340026000.0000000000
ton,2001,355803200.0000000000
ton,2002,405799300.0000000000
ton,2003,445945800.0000000000
ton,2004,476596800.0000000000
ton,2005,506208200.0000000000
ton,2006,597465500.0000000000
ton,2007,607187100.0000000000
ton,2008,665704000.0000000000
ton,2009,671942800.0000000000
ton,2010,730621300.0000000000
ton,2011,781461500.0000000000
ton,2012,821303000.0000000000
ton,2013,800919300.0000000000
ton,2014,802984400.0000000000
ton,2015,857920300.0000000000
ton,2016,937554000.0000000000
ton,2017,1058037400.0000000000
ton,2018,1138403700.0000000000
ton,2019,1257200000.0000000000
ton,2020,1215400000.0000000000
ton,2021,1128500000.0000000000
tto,1990,19852700000.0000000000
tto,1991,20679800000.0000000000
tto,1992,21213700000.0000000000
tto,1993,23243398900.0000000000
tto,1994,26870312000.0000000000
tto,1995,29377098400.0000000000
tto,1996,31499882400.0000000000
tto,1997,33487591700.0000000000
tto,1998,35915502600.0000000000
tto,1999,40370169899.9999008179
tto,2000,47411275499.9999008179
tto,2001,51645635099.9999008179
tto,2002,53291873699.9999008179
tto,2003,66882666399.9999008179
tto,2004,81149860299.9998931885
tto,2005,95686403799.9998931885
tto,2006,109915355500.0000000000
tto,2007,130821739800.0000000000
tto,2008,167564185200.0000000000
tto,2009,114847127100.0000000000
tto,2010,134385647700.0000000000
tto,2011,144934508400.0000000000
tto,2012,160986441500.0000000000
tto,2013,174872304600.0000000000
tto,2014,179291416700.0000000000
tto,2015,170833224400.0000000000
tto,2016,155370511100.0000000000
tto,2017,163313410400.0000000000
tto,2018,161612797800.0000000000
tto,2019,156488701000.0000000000
tto,2020,133344883100.0000000000
tto,2021,164944609200.0000000000
tto,2022,193718186900.0000000000
tun,1990,12161234330.1089992523
tun,1991,13412539080.2273006439
tun,1992,15222862191.2227001190
tun,1993,16046932842.2929992676
tun,1994,17407818075.5270004272
tun,1995,18928747480.0662002563
tun,1996,21061366208.2118988037
tun,1997,23199204155.7648010254
tun,1998,25209247087.4958000183
tun,1999,27651231315.4311981201
tun,2000,29742925124.3619995117
tun,2001,32121011118.2550010681
tun,2002,33300961591.9893989563
tun,2003,35923001227.4859008789
tun,2004,39366201631.5660018921
tun,2005,41992546714.3505020142
tun,2006,46141800351.8226013184
tun,2007,49979796300.2490997314
tun,2008,55204267063.4003982544
tun,2009,59005431189.3024978638
tun,2010,63180742600.0001983643
tun,2011,64705931500.0002975464
tun,2012,70920717600.0003051758
tun,2013,75747728800.0003051758
tun,2014,82452947500.0003051758
tun,2015,87487200000.0003967285
tun,2016,93232199999.9996032715
tun,2017,99610300000.0001068115
tun,2018,110242700000.0000000000
tun,2019,119764000000.0000000000
tun,2020,115705400000.0000000000
tun,2021,127028600000.0000000000
