economy,year,sl_tlf_cact_zs
pan,1997,61.6240000000
pan,1998,62.8490000000
pan,1999,62.6670000000
pan,2000,62.9980000000
pan,2001,63.3230000000
pan,2002,63.6420000000
pan,2003,63.7980000000
pan,2004,64.3890000000
pan,2005,64.5400000000
pan,2006,63.7120000000
pan,2007,64.0850000000
pan,2008,65.6560000000
pan,2009,63.5210000000
pan,2010,64.8780000000
pan,2011,63.0060000000
pan,2012,64.9570000000
pan,2013,65.7440000000
pan,2014,65.6980000000
pan,2015,65.6510000000
pan,2016,66.1860000000
pan,2017,65.8720000000
pan,2018,67.5710000000
pan,2019,68.5110000000
pan,2020,66.4000000000
pan,2021,62.8000000000
pan,2022,66.3160000000
pan,2023,65.1440000000
pan,2024,65.0400000000
png,1990,72.5990000000
png,1991,72.4380000000
png,1992,72.1800000000
png,1993,71.8180000000
png,1994,71.7590000000
png,1995,71.9540000000
png,1996,71.8470000000
png,1997,72.0570000000
png,1998,72.2610000000
png,1999,72.3060000000
png,2000,72.4700000000
png,2001,70.3600000000
png,2002,68.1580000000
png,2003,65.8730000000
png,2004,63.5110000000
png,2005,61.0830000000
png,2006,58.5980000000
png,2007,56.0690000000
png,2008,53.5080000000
png,2009,50.9280000000
png,2010,48.3430000000
png,2011,48.7060000000
png,2012,49.0030000000
png,2013,49.3130000000
png,2014,49.4510000000
png,2015,49.7050000000
png,2016,49.9770000000
png,2017,50.2830000000
png,2018,50.6620000000
png,2019,50.9470000000
png,2020,50.7880000000
png,2021,51.3740000000
png,2022,51.9890000000
png,2023,51.9790000000
png,2024,52.0280000000
pry,1990,69.1160000000
pry,1991,69.1980000000
pry,1992,69.1040000000
pry,1993,69.3450000000
pry,1994,69.6280000000
pry,1995,70.0640000000
pry,1996,69.9870000000
pry,1997,70.1850000000
pry,1998,69.9690000000
pry,1999,69.6130000000
pry,2000,69.1670000000
pry,2001,68.9020000000
pry,2002,68.7490000000
pry,2003,67.5980000000
pry,2004,71.3730000000
pry,2005,70.2790000000
pry,2006,67.0470000000
pry,2007,68.8160000000
pry,2008,69.3020000000
pry,2009,69.6230000000
pry,2010,67.7380000000
pry,2011,67.9170000000
pry,2012,71.2770000000
pry,2013,69.8670000000
pry,2014,67.9550000000
pry,2015,67.9260000000
pry,2016,69.9660000000
pry,2017,71.0390000000
pry,2018,71.8680000000
pry,2019,72.3920000000
pry,2020,70.1170000000
pry,2021,71.9190000000
pry,2022,70.5800000000
pry,2023,70.7510000000
pry,2024,70.7780000000
per,1990,59.1200000000
per,1991,59.1260000000
per,1992,58.9000000000
per,1993,59.8440000000
per,1994,60.7800000000
per,1995,62.9200000000
per,1996,64.3170000000
per,1997,65.6900000000
per,1998,66.8500000000
per,1999,68.1600000000
per,2000,65.7800000000
per,2001,68.7900000000
per,2002,69.9050000000
per,2003,70.9970000000
per,2004,72.0650000000
per,2005,73.1090000000
per,2006,76.1400000000
per,2007,78.2280000000
per,2008,78.2230000000
per,2009,78.5770000000
per,2010,79.2410000000
per,2011,78.6520000000
per,2012,78.4590000000
per,2013,77.8630000000
per,2014,77.0650000000
per,2015,75.9030000000
per,2016,75.3770000000
per,2017,76.9960000000
per,2018,77.1790000000
per,2019,77.3620000000
per,2020,68.9240000000
per,2021,71.9300000000
per,2022,74.4730000000
per,2023,72.6860000000
per,2024,72.7160000000
phl,1990,61.3880000000
phl,1991,61.4530000000
phl,1992,61.4980000000
phl,1993,61.5020000000
phl,1994,61.4580000000
phl,1995,61.4080000000
phl,1996,61.3320000000
phl,1997,61.2720000000
phl,1998,61.3400000000
phl,1999,61.3170000000
phl,2000,61.2690000000
phl,2001,61.2490000000
phl,2002,61.2120000000
phl,2003,61.1430000000
phl,2004,61.5240000000
phl,2005,61.5890000000
phl,2006,61.4180000000
phl,2007,61.2590000000
phl,2008,61.0650000000
phl,2009,61.4350000000
phl,2010,61.4340000000
phl,2011,62.2300000000
phl,2012,61.7330000000
phl,2013,61.4460000000
phl,2014,62.1710000000
phl,2015,61.4050000000
phl,2016,61.5900000000
phl,2017,59.1410000000
phl,2018,58.9810000000
phl,2019,59.4440000000
phl,2020,54.7460000000
phl,2021,56.4710000000
phl,2022,61.4390000000
phl,2023,61.3880000000
phl,2024,61.0090000000
pol,1990,61.2450000000
pol,1991,61.2490000000
pol,1992,61.0110000000
pol,1993,60.3950000000
pol,1994,59.7260000000
pol,1995,58.6790000000
pol,1996,58.0890000000
pol,1997,57.2150000000
pol,1998,56.7430000000
pol,1999,56.1270000000
pol,2000,56.4810000000
pol,2001,56.5570000000
pol,2002,55.3940000000
pol,2003,54.7700000000
pol,2004,54.3420000000
pol,2005,54.9140000000
pol,2006,53.9680000000
pol,2007,53.7330000000
pol,2008,54.2750000000
pol,2009,55.0080000000
pol,2010,55.8160000000
pol,2011,56.0600000000
pol,2012,56.4420000000
pol,2013,56.5610000000
pol,2014,56.9760000000
pol,2015,56.8590000000
pol,2016,57.0570000000
pol,2017,57.3270000000
pol,2018,57.3130000000
pol,2019,57.2450000000
pol,2020,57.1690000000
pol,2021,58.3170000000
pol,2022,58.5640000000
pol,2023,58.8840000000
pol,2024,58.5850000000
prt,1990,59.7180000000
prt,1991,60.9790000000
prt,1992,58.9550000000
prt,1993,58.5540000000
prt,1994,58.5060000000
prt,1995,58.2600000000
prt,1996,58.4990000000
prt,1997,59.1440000000
prt,1998,60.5680000000
prt,1999,60.6450000000
prt,2000,60.7980000000
prt,2001,61.4500000000
prt,2002,62.0160000000
prt,2003,61.9830000000
prt,2004,61.5050000000
prt,2005,61.8430000000
prt,2006,62.0470000000
prt,2007,62.1780000000
prt,2008,62.0020000000
prt,2009,61.3040000000
prt,2010,61.2010000000
prt,2011,60.4960000000
prt,2012,60.1320000000
prt,2013,59.2740000000
prt,2014,58.7780000000
prt,2015,58.5360000000
prt,2016,58.3710000000
prt,2017,58.8270000000
prt,2018,58.9520000000
prt,2019,59.0130000000
prt,2020,57.5790000000
prt,2021,57.3200000000
prt,2022,58.1170000000
prt,2023,58.7660000000
prt,2024,58.5550000000
pri,1990,44.5900000000
pri,1991,45.6400000000
pri,1992,45.5700000000
pri,1993,47.1200000000
pri,1994,46.6100000000
pri,1995,46.1000000000
pri,1996,46.8800000000
pri,1997,47.7000000000
pri,1998,47.5500000000
pri,1999,47.3300000000
pri,2000,45.9400000000
pri,2001,46.0700000000
pri,2002,46.2000000000
pri,2003,46.7100000000
pri,2004,46.6700000000
pri,2005,47.7000000000
pri,2006,47.2300000000
pri,2007,46.1300000000
pri,2008,44.8000000000
pri,2009,43.2000000000
pri,2010,41.9000000000
pri,2011,40.5000000000
pri,2012,40.3800000000
pri,2013,40.2600000000
pri,2014,40.1400000000
pri,2015,40.0200000000
pri,2016,40.1000000000
pri,2017,40.0000000000
pri,2018,40.5000000000
pri,2019,40.9000000000
pri,2020,40.6000000000
pri,2021,39.4710000000
pri,2022,40.8450000000
pri,2023,40.7660000000
pri,2024,40.6810000000
qat,1990,83.0270000000
qat,1991,83.0900000000
qat,1992,82.8150000000
qat,1993,82.9350000000
qat,1994,82.9890000000
qat,1995,83.1110000000
qat,1996,83.1180000000
qat,1997,82.4030000000
qat,1998,82.1880000000
qat,1999,82.2710000000
qat,2000,82.3110000000
qat,2001,82.5150000000
qat,2002,82.6470000000
qat,2003,82.9250000000
qat,2004,82.2130000000
qat,2005,82.4930000000
qat,2006,83.8410000000
qat,2007,85.3270000000
qat,2008,86.0940000000
qat,2009,86.4920000000
qat,2010,86.5590000000
qat,2011,86.4550000000
qat,2012,86.2700000000
qat,2013,86.2960000000
qat,2014,86.7470000000
qat,2015,87.2740000000
qat,2016,87.4750000000
qat,2017,87.4980000000
qat,2018,87.5030000000
qat,2019,87.4330000000
qat,2020,87.1050000000
qat,2021,86.3630000000
qat,2022,87.5750000000
qat,2023,87.5500000000
qat,2024,87.4680000000
rou,1990,50.1540000000
rou,1991,50.1980000000
rou,1992,50.4240000000
rou,1993,50.5280000000
rou,1994,50.5010000000
rou,1995,50.3540000000
rou,1996,50.2990000000
rou,1997,50.5500000000
rou,1998,50.7800000000
rou,1999,50.9630000000
rou,2000,51.0470000000
rou,2001,50.9700000000
rou,2002,50.8760000000
rou,2003,50.9080000000
rou,2004,50.8090000000
rou,2005,50.7700000000
rou,2006,50.7940000000
rou,2007,50.8650000000
rou,2008,51.0030000000
rou,2009,47.3210000000
rou,2010,50.4010000000
rou,2011,50.0470000000
rou,2012,50.1730000000
rou,2013,50.2050000000
rou,2014,50.6310000000
rou,2015,51.3580000000
rou,2016,51.0260000000
rou,2017,51.9140000000
rou,2018,51.9030000000
rou,2019,52.0730000000
rou,2020,52.0280000000
rou,2021,52.4720000000
rou,2022,52.6030000000
rou,2023,51.6420000000
rou,2024,51.4110000000
rus,1990,66.9660000000
rus,1991,66.5590000000
rus,1992,65.8920000000
rus,1993,63.8760000000
rus,1994,61.9220000000
rus,1995,61.4630000000
rus,1996,60.4400000000
rus,1997,59.0980000000
rus,1998,58.1720000000
rus,1999,61.3040000000
rus,2000,61.3160000000
rus,2001,59.9900000000
rus,2002,60.3310000000
rus,2003,60.0130000000
rus,2004,60.5980000000
rus,2005,60.9330000000
rus,2006,61.2380000000
rus,2007,62.0270000000
rus,2008,62.5440000000
rus,2009,62.6640000000
rus,2010,62.6810000000
rus,2011,62.9620000000
rus,2012,62.9870000000
rus,2013,62.8900000000
rus,2014,62.8750000000
rus,2015,62.7500000000
rus,2016,62.9120000000
rus,2017,62.5230000000
rus,2018,62.4840000000
rus,2019,61.7300000000
rus,2020,61.4220000000
rus,2021,62.0050000000
rus,2022,61.9360000000
rus,2023,61.6890000000
rus,2024,61.0750000000
rwa,1990,63.4450000000
rwa,1991,63.4330000000
rwa,1992,63.3530000000
rwa,1993,63.2530000000
rwa,1994,63.8340000000
rwa,1995,64.6180000000
rwa,1996,64.2920000000
rwa,1997,63.9690000000
rwa,1998,63.5370000000
rwa,1999,63.0330000000
rwa,2000,62.5550000000
rwa,2001,62.1300000000
rwa,2002,61.8080000000
rwa,2003,61.6000000000
rwa,2004,61.4630000000
rwa,2005,61.3730000000
rwa,2006,61.3220000000
rwa,2007,61.2930000000
rwa,2008,61.2630000000
rwa,2009,61.2130000000
rwa,2010,61.1390000000
rwa,2011,61.0500000000
rwa,2012,60.9580000000
rwa,2013,60.8690000000
rwa,2014,60.7810000000
rwa,2015,60.6880000000
rwa,2016,60.5810000000
rwa,2017,60.4610000000
rwa,2018,60.3780000000
rwa,2019,58.4510000000
rwa,2020,62.6600000000
rwa,2021,58.1970000000
rwa,2022,60.1640000000
rwa,2023,63.6640000000
rwa,2024,63.5040000000
wsm,1990,56.5900000000
wsm,1991,56.7250000000
wsm,1992,56.7800000000
wsm,1993,56.6660000000
wsm,1994,56.9470000000
wsm,1995,56.7580000000
wsm,1996,56.5870000000
wsm,1997,56.7560000000
wsm,1998,56.8230000000
wsm,1999,56.8630000000
wsm,2000,56.7190000000
wsm,2001,56.4170000000
wsm,2002,56.1820000000
wsm,2003,55.9800000000
wsm,2004,55.8740000000
wsm,2005,55.6100000000
wsm,2006,55.5120000000
wsm,2007,55.4610000000
wsm,2008,55.2780000000
wsm,2009,55.2820000000
wsm,2010,55.0090000000
wsm,2011,54.8240000000
wsm,2012,54.9800000000
wsm,2013,54.9880000000
wsm,2014,54.9600000000
wsm,2015,54.7980000000
wsm,2016,54.5010000000
wsm,2017,54.4320000000
wsm,2018,52.3570000000
wsm,2019,50.1020000000
wsm,2020,47.5220000000
wsm,2021,45.4830000000
wsm,2022,43.7330000000
wsm,2023,43.3010000000
wsm,2024,42.6650000000
stp,1990,24.8900000000
stp,1991,24.9070000000
stp,1992,24.9220000000
stp,1993,24.9180000000
stp,1994,24.8920000000
stp,1995,24.8440000000
stp,1996,24.7750000000
stp,1997,24.6810000000
stp,1998,24.5610000000
stp,1999,24.4190000000
stp,2000,24.2670000000
stp,2001,24.1760000000
stp,2002,24.1420000000
stp,2003,24.1070000000
stp,2004,24.0810000000
stp,2005,24.0620000000
stp,2006,24.0520000000
stp,2007,24.0550000000
stp,2008,24.0670000000
stp,2009,24.0750000000
stp,2010,24.0670000000
stp,2011,24.0450000000
stp,2012,24.0460000000
stp,2013,24.0640000000
stp,2014,24.0610000000
stp,2015,24.0310000000
stp,2016,23.9690000000
stp,2017,23.8800000000
stp,2018,23.7710000000
stp,2019,23.6440000000
stp,2020,23.0910000000
stp,2021,23.2100000000
stp,2022,23.6250000000
stp,2023,23.5900000000
stp,2024,23.5400000000
sau,1990,51.6920000000
sau,1991,51.2940000000
sau,1992,51.3630000000
sau,1993,50.9890000000
sau,1994,50.5700000000
sau,1995,50.1290000000
sau,1996,49.6550000000
sau,1997,49.1760000000
sau,1998,48.6790000000
sau,1999,48.2210000000
sau,2000,48.9950000000
sau,2001,48.3700000000
sau,2002,47.9760000000
sau,2003,47.8910000000
sau,2004,47.9130000000
sau,2005,48.0600000000
sau,2006,48.3470000000
sau,2007,48.6490000000
sau,2008,49.1350000000
sau,2009,49.5820000000
sau,2010,51.4260000000
sau,2011,53.3700000000
sau,2012,55.3950000000
sau,2013,57.1520000000
sau,2014,58.4090000000
sau,2015,59.7490000000
sau,2016,60.6850000000
sau,2017,58.9900000000
sau,2018,59.4180000000
sau,2019,61.2030000000
sau,2020,62.4140000000
sau,2021,63.5120000000
sau,2022,63.8010000000
sau,2023,63.8490000000
sau,2024,63.8400000000
sen,1990,51.4490000000
sen,1991,51.3490000000
sen,1992,51.2370000000
sen,1993,51.1170000000
sen,1994,50.9980000000
sen,1995,50.8850000000
sen,1996,50.7780000000
sen,1997,50.6800000000
sen,1998,50.5890000000
sen,1999,50.5040000000
sen,2000,50.4250000000
sen,2001,50.3500000000
sen,2002,50.2460000000
sen,2003,50.1500000000
sen,2004,50.0930000000
sen,2005,50.0430000000
sen,2006,50.0000000000
sen,2007,49.4970000000
sen,2008,48.9940000000
sen,2009,48.4920000000
sen,2010,47.9890000000
sen,2011,47.4870000000
sen,2012,46.9860000000
sen,2013,46.4850000000
sen,2014,45.9850000000
sen,2015,45.4860000000
sen,2016,50.1160000000
sen,2017,46.0020000000
sen,2018,48.3530000000
sen,2019,50.7120000000
sen,2020,50.2300000000
sen,2021,50.7320000000
sen,2022,50.3980000000
sen,2023,50.2900000000
sen,2024,50.3890000000
srb,1990,58.1030000000
srb,1991,57.9110000000
srb,1992,57.6350000000
srb,1993,57.3820000000
srb,1994,56.9200000000
srb,1995,56.3950000000
srb,1996,55.8650000000
srb,1997,55.3510000000
srb,1998,55.0870000000
srb,1999,55.5090000000
srb,2000,55.1910000000
srb,2001,54.8800000000
srb,2002,54.5940000000
srb,2003,54.3490000000
srb,2004,53.9520000000
srb,2005,53.6630000000
srb,2006,53.4030000000
srb,2007,53.5030000000
srb,2008,52.7920000000
srb,2009,50.9610000000
srb,2010,49.6530000000
srb,2011,49.7490000000
srb,2012,50.1540000000
srb,2013,51.1540000000
srb,2014,51.6020000000
srb,2015,51.2220000000
srb,2016,52.9720000000
srb,2017,53.5550000000
srb,2018,53.9620000000
srb,2019,54.0630000000
srb,2020,53.3730000000
srb,2021,56.7360000000
srb,2022,57.6370000000
srb,2023,57.2290000000
srb,2024,57.2150000000
sle,1990,64.2710000000
sle,1991,64.3000000000
sle,1992,64.3330000000
sle,1993,64.3670000000
sle,1994,64.4010000000
sle,1995,64.4360000000
sle,1996,64.4700000000
sle,1997,64.5010000000
sle,1998,64.5340000000
sle,1999,64.5780000000
sle,2000,64.6130000000
sle,2001,64.6290000000
sle,2002,64.6390000000
sle,2003,64.6400000000
sle,2004,66.1100000000
sle,2005,65.2340000000
sle,2006,64.3480000000
sle,2007,63.4520000000
sle,2008,62.5470000000
sle,2009,61.6320000000
sle,2010,60.7100000000
sle,2011,59.7790000000
sle,2012,58.8420000000
sle,2013,57.8980000000
sle,2014,56.9480000000
sle,2015,56.1930000000
sle,2016,55.4350000000
sle,2017,54.6750000000
sle,2018,53.9120000000
sle,2019,53.7820000000
sle,2020,53.2710000000
sle,2021,53.5120000000
sle,2022,53.8680000000
sle,2023,53.7870000000
sle,2024,53.5160000000
sgp,1990,61.4330000000
sgp,1991,61.9430000000
sgp,1992,62.3760000000
sgp,1993,62.7320000000
sgp,1994,63.2240000000
sgp,1995,63.8710000000
sgp,1996,64.3620000000
sgp,1997,64.8600000000
sgp,1998,65.1730000000
sgp,1999,65.2650000000
sgp,2000,65.3650000000
sgp,2001,65.4610000000
sgp,2002,64.6220000000
sgp,2003,64.6980000000
sgp,2004,64.5690000000
sgp,2005,65.1970000000
sgp,2006,66.0800000000
sgp,2007,65.4970000000
sgp,2008,66.6150000000
sgp,2009,66.5700000000
sgp,2010,67.3700000000
sgp,2011,67.3760000000
sgp,2012,67.9430000000
sgp,2013,67.7680000000
sgp,2014,68.5560000000
sgp,2015,69.5300000000
sgp,2016,69.2440000000
sgp,2017,68.9430000000
sgp,2018,68.5810000000
sgp,2019,68.9860000000
sgp,2020,68.7120000000
sgp,2021,70.6860000000
sgp,2022,69.7340000000
sgp,2023,69.3730000000
sgp,2024,69.8180000000
svk,1990,66.0670000000
svk,1991,66.0940000000
svk,1992,64.1760000000
svk,1993,62.1590000000
svk,1994,59.8870000000
svk,1995,59.8270000000
svk,1996,60.1580000000
svk,1997,59.6760000000
svk,1998,59.0830000000
svk,1999,59.2630000000
svk,2000,59.6620000000
svk,2001,60.1990000000
svk,2002,59.9260000000
svk,2003,60.3040000000
svk,2004,60.0720000000
svk,2005,59.4630000000
svk,2006,59.0620000000
svk,2007,58.7220000000
svk,2008,59.1750000000
svk,2009,58.7020000000
svk,2010,58.8350000000
svk,2011,58.8010000000
svk,2012,59.1830000000
svk,2013,59.2490000000
svk,2014,59.7870000000
svk,2015,59.6250000000
svk,2016,60.0080000000
svk,2017,59.8940000000
svk,2018,59.7270000000
svk,2019,59.5560000000
svk,2020,58.9060000000
svk,2021,60.2010000000
svk,2022,61.1570000000
svk,2023,61.1930000000
svk,2024,60.8520000000
svn,1990,58.6250000000
svn,1991,58.5310000000
svn,1992,58.4000000000
svn,1993,58.2380000000
svn,1994,58.0760000000
svn,1995,57.9040000000
svn,1996,57.7660000000
svn,1997,58.7250000000
svn,1998,59.6170000000
svn,1999,58.4380000000
svn,2000,57.7410000000
svn,2001,57.7890000000
svn,2002,58.3770000000
svn,2003,56.7120000000
svn,2004,59.0910000000
svn,2005,59.3420000000
svn,2006,59.4670000000
svn,2007,59.9870000000
svn,2008,59.7830000000
svn,2009,59.6430000000
svn,2010,59.3620000000
svn,2011,58.1570000000
svn,2012,57.8300000000
svn,2013,57.6280000000
svn,2014,57.8530000000
svn,2015,57.5910000000
svn,2016,56.8430000000
svn,2017,58.5520000000
svn,2018,58.9450000000
svn,2019,58.3830000000
svn,2020,57.8110000000
svn,2021,58.3800000000
svn,2022,59.0530000000
svn,2023,58.6770000000
svn,2024,58.3580000000
slb,1990,83.4780000000
slb,1991,83.3370000000
slb,1992,82.9610000000
slb,1993,82.9300000000
slb,1994,82.7530000000
slb,1995,82.5180000000
slb,1996,82.6290000000
slb,1997,82.8520000000
slb,1998,82.9880000000
slb,1999,83.1920000000
slb,2000,83.9760000000
slb,2001,84.4700000000
slb,2002,84.7520000000
slb,2003,84.6960000000
slb,2004,84.6030000000
slb,2005,84.5270000000
slb,2006,84.5650000000
slb,2007,84.6200000000
slb,2008,84.5830000000
slb,2009,84.6510000000
slb,2010,84.4600000000
slb,2011,84.3190000000
slb,2012,84.3450000000
slb,2013,84.2730000000
slb,2014,84.3300000000
slb,2015,84.3540000000
slb,2016,84.2300000000
slb,2017,84.1750000000
slb,2018,84.1250000000
slb,2019,84.1240000000
slb,2020,83.3310000000
slb,2021,83.5160000000
slb,2022,84.3900000000
slb,2023,84.3560000000
slb,2024,84.3700000000
som,1990,33.9880000000
som,1991,33.9710000000
som,1992,33.8180000000
som,1993,33.7740000000
som,1994,33.8350000000
som,1995,33.8910000000
som,1996,33.9410000000
som,1997,33.9850000000
som,1998,34.0270000000
som,1999,34.0660000000
som,2000,34.1020000000
som,2001,34.1370000000
som,2002,34.1730000000
som,2003,34.2140000000
som,2004,34.2750000000
som,2005,34.3750000000
som,2006,34.5080000000
som,2007,34.6060000000
som,2008,34.6210000000
som,2009,34.5900000000
som,2010,34.5460000000
som,2011,34.4170000000
som,2012,34.2860000000
som,2013,34.2450000000
som,2014,34.2170000000
som,2015,34.1900000000
som,2016,34.1630000000
som,2017,34.1210000000
som,2018,34.0710000000
som,2019,34.0300000000
som,2020,33.7070000000
som,2021,33.7290000000
som,2022,33.9060000000
som,2023,33.9000000000
som,2024,33.8780000000
zaf,1990,62.5690000000
zaf,1991,62.4920000000
zaf,1992,62.5090000000
zaf,1993,62.3940000000
zaf,1994,62.3710000000
zaf,1995,62.4810000000
zaf,1996,62.4970000000
zaf,1997,62.3930000000
zaf,1998,62.1310000000
zaf,1999,61.8400000000
zaf,2000,61.5340000000
zaf,2001,61.2150000000
zaf,2002,60.8920000000
zaf,2003,60.5870000000
zaf,2004,60.3250000000
zaf,2005,60.1170000000
zaf,2006,59.9480000000
zaf,2007,59.8020000000
zaf,2008,59.6880000000
zaf,2009,58.0590000000
zaf,2010,54.1710000000
zaf,2011,56.1690000000
zaf,2012,55.9590000000
zaf,2013,56.2190000000
zaf,2014,56.0930000000
zaf,2015,57.6930000000
zaf,2016,57.9650000000
zaf,2017,58.7750000000
zaf,2018,58.1310000000
zaf,2019,58.3270000000
zaf,2020,54.7010000000
zaf,2021,55.7600000000
zaf,2022,56.9420000000
zaf,2023,58.5280000000
zaf,2024,58.5290000000
ssd,1990,74.4510000000
ssd,1991,74.4570000000
ssd,1992,74.4830000000
ssd,1993,74.5300000000
ssd,1994,74.5510000000
ssd,1995,74.5670000000
ssd,1996,74.6050000000
ssd,1997,74.6210000000
ssd,1998,74.5600000000
ssd,1999,74.4880000000
ssd,2000,74.4640000000
ssd,2001,74.4740000000
ssd,2002,74.5310000000
ssd,2003,74.5860000000
ssd,2004,74.5460000000
ssd,2005,74.4260000000
ssd,2006,74.2860000000
ssd,2007,74.1360000000
ssd,2008,73.9920000000
ssd,2009,73.8740000000
ssd,2010,73.6990000000
ssd,2011,73.5240000000
ssd,2012,73.4510000000
ssd,2013,73.4350000000
ssd,2014,73.6090000000
ssd,2015,73.7860000000
ssd,2016,73.9740000000
ssd,2017,74.3420000000
ssd,2018,74.3030000000
ssd,2019,73.9220000000
ssd,2020,73.2190000000
ssd,2021,73.4890000000
ssd,2022,73.7400000000
ssd,2023,73.7120000000
esp,1990,49.8590000000
esp,1991,49.7370000000
esp,1992,49.7960000000
esp,1993,49.8730000000
esp,1994,50.3070000000
esp,1995,50.1160000000
esp,1996,50.4160000000
esp,1997,50.9160000000
esp,1998,51.2430000000
esp,1999,51.7720000000
esp,2000,52.8900000000
esp,2001,52.0940000000
esp,2002,53.6610000000
esp,2003,54.8190000000
esp,2004,55.7300000000
esp,2005,56.8810000000
esp,2006,57.8350000000
esp,2007,58.3350000000
esp,2008,59.0840000000
esp,2009,59.2510000000
esp,2010,59.3570000000
esp,2011,59.3720000000
esp,2012,59.4040000000
esp,2013,59.1310000000
esp,2014,58.7320000000
esp,2015,58.6230000000
esp,2016,58.3250000000
esp,2017,58.0470000000
esp,2018,57.6340000000
esp,2019,57.6260000000
esp,2020,56.4010000000
esp,2021,57.4340000000
esp,2022,57.7430000000
esp,2023,57.7030000000
esp,2024,57.3790000000
lka,1990,61.4500000000
lka,1991,59.0570000000
lka,1992,56.6200000000
lka,1993,56.7200000000
lka,1994,57.0400000000
lka,1995,54.8800000000
lka,1996,55.4000000000
lka,1997,55.2400000000
lka,1998,58.8200000000
lka,1999,57.3100000000
lka,2000,55.5700000000
lka,2001,55.3430000000
lka,2002,55.1170000000
lka,2003,54.8900000000
lka,2004,54.6620000000
lka,2005,54.4350000000
lka,2006,54.2070000000
lka,2007,53.9790000000
lka,2008,53.7510000000
lka,2009,53.5230000000
lka,2010,53.2950000000
lka,2011,52.8670000000
lka,2012,52.5700000000
lka,2013,52.0530000000
lka,2014,51.5990000000
lka,2015,53.6690000000
lka,2016,53.7250000000
lka,2017,53.9910000000
lka,2018,51.7210000000
lka,2019,52.2490000000
lka,2020,50.4950000000
lka,2021,49.8360000000
lka,2022,49.7270000000
lka,2023,49.8330000000
lka,2024,49.7370000000
lca,1990,63.0580000000
lca,1991,63.0200000000
lca,1992,63.1340000000
lca,1993,63.2470000000
lca,1994,63.3610000000
lca,1995,63.4740000000
lca,1996,63.5870000000
lca,1997,63.7000000000
lca,1998,63.8130000000
lca,1999,63.9250000000
lca,2000,64.0380000000
lca,2001,64.1500000000
lca,2002,64.4470000000
lca,2003,64.7430000000
lca,2004,65.0380000000
lca,2005,65.3320000000
lca,2006,65.6250000000
lca,2007,65.9160000000
lca,2008,66.2070000000
lca,2009,66.4960000000
lca,2010,66.7830000000
lca,2011,67.0700000000
lca,2012,69.0300000000
lca,2013,69.2500000000
lca,2014,69.2800000000
lca,2015,69.3100000000
lca,2016,69.3390000000
lca,2017,69.3690000000
lca,2018,69.8800000000
lca,2019,68.7990000000
lca,2020,53.7390000000
lca,2021,65.5000000000
lca,2022,69.1560000000
lca,2023,69.2590000000
lca,2024,69.1110000000
vct,1990,62.3140000000
vct,1991,62.3500000000
vct,1992,62.5870000000
vct,1993,62.7420000000
vct,1994,62.6800000000
vct,1995,62.9760000000
vct,1996,63.0240000000
vct,1997,63.1640000000
vct,1998,63.3310000000
vct,1999,63.4450000000
vct,2000,63.5170000000
vct,2001,63.5940000000
vct,2002,63.8100000000
vct,2003,64.0830000000
vct,2004,64.2620000000
vct,2005,64.3810000000
vct,2006,64.6730000000
vct,2007,64.8250000000
vct,2008,64.8590000000
vct,2009,64.8210000000
vct,2010,64.6580000000
vct,2011,64.6560000000
vct,2012,64.7250000000
vct,2013,64.8450000000
vct,2014,64.9110000000
vct,2015,65.0360000000
vct,2016,65.2160000000
vct,2017,65.2920000000
vct,2018,65.4260000000
vct,2019,65.4650000000
vct,2020,63.8830000000
vct,2021,64.2240000000
vct,2022,65.5630000000
vct,2023,65.8090000000
vct,2024,65.8500000000
sdn,1990,50.0690000000
sdn,1991,50.2790000000
sdn,1992,50.5100000000
sdn,1993,50.7630000000
sdn,1994,51.0630000000
sdn,1995,51.3970000000
sdn,1996,51.7740000000
sdn,1997,51.5930000000
sdn,1998,51.3620000000
sdn,1999,51.1070000000
sdn,2000,50.8380000000
sdn,2001,50.5580000000
sdn,2002,50.2720000000
sdn,2003,49.9920000000
sdn,2004,49.7040000000
sdn,2005,49.4040000000
sdn,2006,49.1120000000
sdn,2007,48.8100000000
sdn,2008,48.4630000000
sdn,2009,48.6940000000
sdn,2010,48.7420000000
sdn,2011,48.7860000000
sdn,2012,47.8860000000
sdn,2013,46.8490000000
sdn,2014,45.7260000000
sdn,2015,44.6150000000
sdn,2016,43.4980000000
sdn,2017,42.3920000000
sdn,2018,41.3590000000
sdn,2019,40.3980000000
sdn,2020,39.1300000000
sdn,2021,38.1820000000
sdn,2022,37.5230000000
sur,1990,48.2180000000
sur,1991,48.2970000000
sur,1992,48.2780000000
sur,1993,47.9580000000
sur,1994,48.0580000000
sur,1995,47.9800000000
sur,1996,47.6370000000
sur,1997,47.2940000000
sur,1998,46.9520000000
sur,1999,46.6100000000
sur,2000,47.1690000000
sur,2001,47.7290000000
sur,2002,48.2890000000
sur,2003,48.8500000000
sur,2004,49.4110000000
sur,2005,49.9720000000
sur,2006,50.5330000000
sur,2007,51.0940000000
sur,2008,51.6550000000
sur,2009,52.2160000000
sur,2010,52.7760000000
sur,2011,53.3350000000
sur,2012,53.8930000000
sur,2013,54.4500000000
sur,2014,55.0060000000
sur,2015,55.5610000000
sur,2016,56.1150000000
