economy,year,ne_exp_gnfs_cd
ibt,1962,41172977754.7910461426
ibt,1963,47475954563.3371658325
ibt,1964,48532783112.4564819336
ibt,1965,52347236167.6832580566
ibt,1966,55503952921.6817245483
ibt,1967,56619082745.5482864380
ibt,1968,60185716196.4513397217
ibt,1969,66251790352.7947692871
ibt,1970,72624279667.5346832275
ibt,1971,79254899656.4971618652
ibt,1972,93842965485.8459625244
ibt,1973,140221467226.5732116699
ibt,1974,231508687280.7467956543
ibt,1975,224551639473.0282287598
ibt,1976,259600903437.3946533203
ibt,1977,294651566988.6157226562
ibt,1978,308645572396.3246459961
ibt,1979,414088642903.8578491211
ibt,1980,515854539473.7183227539
ibt,1981,490475234841.8101806641
ibt,1982,477017357060.4260253906
ibt,1983,480733544861.8851928711
ibt,1984,506711423012.5656127930
ibt,1985,499789182569.9693603516
ibt,1986,454593242255.3095092773
ibt,1987,543639906550.4652709961
ibt,1988,612381983025.6540527344
ibt,1989,675287074724.3338623047
ibt,1990,734487165874.7606201172
ibt,1991,711028994121.3229980469
ibt,1992,1011630072213.9683837891
ibt,1993,899548304785.7401123047
ibt,1994,983042904816.3972167969
ibt,1995,1159017965319.1320800781
ibt,1996,1253876216258.9367675781
ibt,1997,1361704500050.9250488281
ibt,1998,1311056062236.7055664062
ibt,1999,1381067992801.8662109375
ibt,2000,1665840974571.7590332031
ibt,2001,1634852538541.8527832031
ibt,2002,1777689444960.7770996094
ibt,2003,2106124018642.5263671875
ibt,2004,2694373735764.1450195312
ibt,2005,3318846278541.3046875000
ibt,2006,4054151167909.9384765625
ibt,2007,4866328863223.2373046875
ibt,2008,5875154959411.7695312500
ibt,2009,4714772625181.5332031250
ibt,2010,6043939315291.3037109375
ibt,2011,7222337795605.7763671875
ibt,2012,7507247615666.0439453125
ibt,2013,7669996744672.1035156250
ibt,2014,7703624684015.6035156250
ibt,2015,6763013273172.8720703125
ibt,2016,6502634349233.5078125000
ibt,2017,7356269751020.0361328125
ibt,2018,8174048172933.6083984375
ibt,2019,8082119603451.4433593750
ibt,2020,7454393887188.5966796875
ibt,2021,9691439272587.7285156250
ibt,2022,10744905907739.7656250000
idb,1960,1416935144.1414930820
idb,1961,1455751990.2401292324
idb,1962,1560038216.0628919601
idb,1963,1814484551.6461610794
idb,1964,2009626144.7897419930
idb,1965,2202659148.7189030647
idb,1966,2339426212.5714001656
idb,1967,2316166001.0321187973
idb,1968,2489121356.6597461700
idb,1969,2897191394.3857107162
idb,1970,3648439476.3333344460
idb,1971,3722984475.6181068420
idb,1972,4243216709.0927071571
idb,1973,6731886895.3980474472
idb,1974,12985028391.1389217377
idb,1975,11470316928.4038295746
idb,1976,13620517785.4540767670
idb,1977,17274048435.2484664917
idb,1978,15875650897.4282608032
idb,1979,22726813743.1825408936
idb,1980,34420018116.4782485962
idb,1981,29124224131.5927238464
idb,1982,23595824832.7740707397
idb,1983,18790900120.7974243164
idb,1984,18868884814.1756668091
idb,1985,19384353424.8518562317
idb,1986,17575871885.2371673584
idb,1987,22571145369.9200630188
idb,1988,22516312378.0039215088
idb,1989,30016755479.6134605408
idb,1990,31513644139.4328689575
idb,1991,34097181972.6281280518
idb,1992,34861015168.4644851685
idb,1993,29194103994.9506416321
idb,1994,28612214424.1569175720
idb,1995,39021771419.1745986938
idb,1996,42857111790.7812118530
idb,1997,46025154720.5315628052
idb,1998,37726960162.1123123169
idb,1999,39637597837.0503387451
idb,2000,54490088052.9618301392
idb,2001,50264137449.3725585938
idb,2002,51826099679.6875610352
idb,2003,63674455569.9774703979
idb,2004,68954586315.0509185791
idb,2005,84766541959.8173522949
idb,2006,127331508474.3860473633
idb,2007,121281645327.2964935303
idb,2008,161712011590.4147338867
idb,2009,120491528539.0309143066
idb,2010,174060077722.2676696777
idb,2011,229917033084.2276000977
idb,2012,242184805608.7676086426
idb,2013,188795138166.9996032715
idb,2014,201299189134.8028869629
idb,2015,132952833012.2640838623
idb,2016,112357969121.2774963379
idb,2017,130848486355.8945617676
idb,2018,164328824242.1057128906
idb,2019,166455415121.7776489258
idb,2020,116604642214.8524169922
idb,2021,145045252913.4956359863
idx,1990,38495623790.6998291016
idx,1991,39355044447.9296951294
idx,1992,41801679789.2643280029
idx,1993,45436633281.0958480835
idx,1994,54723140688.5245742798
idx,1995,64858045428.5472412109
idx,1996,71896625666.0256500244
idx,1997,76775142571.9262237549
idx,1998,78825133997.5575561523
idx,1999,81303728732.1617431641
idx,2000,92805737633.8264160156
idx,2001,96572013615.9143829346
idx,2002,105494975313.8598327637
idx,2003,106685607864.2099151611
idx,2004,139263771253.9707336426
idx,2005,165669742654.4039001465
idx,2006,189875242833.7892150879
idx,2007,225531365602.4777526855
idx,2008,267836425719.4090881348
idx,2009,231202895446.3136901855
idx,2010,280250229331.0000000000
idx,2011,237153826886.0402526855
idx,2012,223441787727.8299865723
idx,2013,237297381068.1130676270
idx,2014,256855240868.8654479980
idx,2015,239250594126.6109313965
idx,2016,234694308883.2972717285
idx,2017,269246654823.9328002930
idx,2018,285902541422.7388305664
idx,2019,298756686152.1560668945
idx,2020,261099736525.0079040527
idx,2021,313286563612.5278930664
idx,2022,360600625327.4001464844
ida,1961,5751196918.9194011688
ida,1962,6119159824.9903373718
ida,1963,6512143138.0897760391
ida,1964,7098091723.9299468994
ida,1965,7836657629.7188310623
ida,1966,8230208671.4036645889
ida,1967,8315088265.3331871033
ida,1968,8898917956.1245098114
ida,1969,9669219548.8508605957
ida,1970,11405266467.7397136688
ida,1971,11248319685.8162689209
ida,1972,12438450442.1513595581
ida,1973,16951739784.6656913757
ida,1974,26793597847.6621475220
ida,1975,26153914072.0638961792
ida,1976,29847273561.0099792480
ida,1977,36462950714.8307189941
ida,1978,35856452613.8692321777
ida,1979,47453184223.2779617310
ida,1980,63138649245.7122116089
ida,1981,55930112266.7144012451
ida,1982,47293055039.8063812256
ida,1983,41725423919.5680847168
ida,1984,43247741343.7064819336
ida,1985,44333243866.2075729370
ida,1986,44545140131.5786285400
ida,1987,54318891180.9687118530
ida,1988,51800908771.0236129761
ida,1989,64694265977.4335632324
ida,1990,70776300442.7612457275
ida,1991,74436972085.8769378662
ida,1992,77571424104.9255523682
ida,1993,74746569055.7218170166
ida,1994,82923121446.9897003174
ida,1995,103642045687.1599578857
ida,1996,114470885613.8311767578
ida,1997,122510800694.7985534668
ida,1998,115217111757.6857757568
ida,1999,119643266802.7138366699
ida,2000,146821152212.3752441406
ida,2001,145637903077.2006225586
ida,2002,155674875338.6404113770
ida,2003,169918731375.0502014160
ida,2004,206103761012.2676391602
ida,2005,248135292154.4688415527
ida,2006,317042497043.1240234375
ida,2007,344140380612.7252197266
ida,2008,427779820118.7802124023
ida,2009,349225872763.1532592773
ida,2010,453583051994.4030151367
ida,2011,470175919710.2507934570
ida,2012,469388069884.1842041016
ida,2013,427850073929.3249511719
ida,2014,459990696308.0910034180
ida,2015,373182230137.1729736328
ida,2016,348638974579.7817382812
ida,2017,401878135833.9902954102
ida,2018,451638791628.3067016602
ida,2019,466787053088.1334838867
ida,2020,379361949762.0529174805
ida,2021,460351667845.6033935547
ida,2022,541762533639.6375732422
lte,1970,35073200002.2279586792
lte,1971,38942007902.6631774902
lte,1972,46922979852.9790802002
lte,1973,67557030424.3158493042
lte,1974,102529943572.5323638916
lte,1975,101664749842.9617767334
lte,1976,111874181856.8547973633
lte,1977,128181214665.1665191650
lte,1978,140847104597.4960937500
lte,1979,191952555533.0484008789
lte,1980,241273757320.0296020508
lte,1981,241042440604.9721679688
lte,1982,226143559768.8269042969
lte,1983,232925336010.9390258789
lte,1984,263288763762.7594299316
lte,1985,271459923137.5700683594
lte,1986,271715675804.6422729492
lte,1987,322309710076.1976928711
lte,1988,379306082247.6495971680
lte,1989,413947601166.1246337891
lte,1990,435221859688.1420898438
lte,1991,421508518965.5507202148
lte,1992,727078306721.9680175781
lte,1993,596848614805.6188964844
lte,1994,648299018485.2628173828
lte,1995,770433517462.7974853516
lte,1996,811569470024.0024414062
lte,1997,873448528972.0976562500
lte,1998,857930580356.1292724609
lte,1999,906645321359.2198486328
lte,2000,1082219834335.5460205078
lte,2001,1113751267274.7302246094
lte,2002,1230649741521.4011230469
lte,2003,1517043003085.3349609375
lte,2004,1952274401438.7624511719
lte,2005,2403512619726.4165039062
lte,2006,2940195491700.9194335938
lte,2007,3575564821952.9404296875
lte,2008,4333119745604.6127929688
lte,2009,3495959149657.9746093750
lte,2010,4371767550305.8837890625
lte,2011,5367823565349.0107421875
lte,2012,5643977621648.8271484375
lte,2013,5918056032024.7128906250
lte,2014,6031793299438.6796875000
lte,2015,5455252905300.8369140625
lte,2016,5219612412244.9121093750
lte,2017,5853688206906.8681640625
lte,2018,6516713681675.3212890625
lte,2019,6480647135498.5146484375
lte,2020,6219560653652.8115234375
lte,2021,7950175026125.8525390625
lte,2022,8634545703791.4492187500
lcn,1960,11274856486.1772460938
lcn,1961,11954680097.3248004913
lcn,1962,12523168588.8268661499
lcn,1963,15206406244.7695350647
lcn,1964,14331147409.9279899597
lcn,1965,15817683758.7622318268
lcn,1966,16932943086.7796115875
lcn,1967,17057536397.3844928741
lcn,1968,18003024474.9364929199
lcn,1969,20327957847.4435806274
lcn,1970,22128611934.3147201538
lcn,1971,23891151551.1646804810
lcn,1972,27961268212.1880226135
lcn,1973,38765154486.0922698975
lcn,1974,56168055997.9808502197
lcn,1975,52467551413.6672592163
lcn,1976,60201402278.9916229248
lcn,1977,69611663419.0578002930
lcn,1978,78123658504.9725494385
lcn,1979,96141350008.1264343262
lcn,1980,119253639498.6348419189
lcn,1981,129465119371.7814788818
lcn,1982,124556159662.3129425049
lcn,1983,127441375181.8179016113
lcn,1984,137366046551.0511169434
lcn,1985,135563395805.8276824951
lcn,1986,124855878990.4346008301
lcn,1987,135385383630.6520843506
lcn,1988,163944794772.7857666016
lcn,1989,178285103780.5424194336
lcn,1990,206304992374.9945678711
lcn,1991,208336971767.7991638184
lcn,1992,222396879794.9182434082
lcn,1993,234366644108.5827941895
lcn,1994,269647776277.6651611328
lcn,1995,317118918501.7008666992
lcn,1996,348059323248.1204223633
lcn,1997,381039686140.0942382812
lcn,1998,385729869304.5346069336
lcn,1999,406402536533.5048217773
lcn,2000,477306125525.4309082031
lcn,2001,470514953144.3621215820
lcn,2002,473904815608.5128784180
lcn,2003,518050662699.9620971680
lcn,2004,622174430931.2683105469
lcn,2005,739275148063.1960449219
lcn,2006,863908928556.7658691406
lcn,2007,970097480895.5450439453
lcn,2008,1113001027083.9624023438
lcn,2009,895015696945.5461425781
lcn,2010,1159375691112.7370605469
lcn,2011,1356425318117.3220214844
lcn,2012,1360129707649.2680664062
lcn,2013,1355624906069.1037597656
lcn,2014,1329007252303.6936035156
lcn,2015,1174848753787.3437500000
lcn,2016,1165847920802.9780273438
lcn,2017,1282760975311.8576660156
lcn,2018,1371514850583.2333984375
lcn,2019,1366162021907.6535644531
lcn,2020,1192413429764.0903320312
lcn,2021,1507179693678.0603027344
lcn,2022,1761765079288.9812011719
lac,1960,6592719881.1582479477
lac,1961,6784464253.3593759537
lac,1962,6674813210.7811317444
lac,1963,8851014497.8254547119
lac,1964,8617964259.6069641113
lac,1965,9721692923.0178699493
lac,1966,10496369058.5615539551
lac,1967,10545787394.5222282410
lac,1968,11337560610.6588287354
lac,1969,12968554971.0641136169
lac,1970,14367533522.0026702881
lac,1971,15390836262.1042671204
lac,1972,19080627450.6110839844
lac,1973,26018352742.7271842957
lac,1974,33803431665.0712394714
lac,1975,33699568014.4316673279
lac,1976,39999452525.8010177612
lac,1977,46895010453.7725219727
lac,1978,54373180165.8832168579
lac,1979,63206406083.7199630737
lac,1980,76744949368.6032562256
lac,1981,85293834288.8346862793
lac,1982,83993677845.6839904785
lac,1983,89060739087.1270599365
lac,1984,98581507947.3885650635
lac,1985,95863815391.2913970947
lac,1986,85695480895.8498077393
lac,1987,96096859045.3655548096
lac,1988,117194598824.0198974609
lac,1989,124162353865.0784454346
lac,1990,142607651580.6545715332
lac,1991,142897839784.4726562500
lac,1992,154964926822.4104003906
lac,1993,167450860041.0097961426
lac,1994,193774621189.5415954590
lac,1995,229134737946.2067871094
lac,1996,254910570923.3750305176
lac,1997,281997495892.0603027344
lac,1998,288127372984.7277221680
lac,1999,300515027617.8014526367
lac,2000,350278223155.5769653320
lac,2001,343484607284.5342407227
lac,2002,347046487616.6411743164
lac,2003,376022778811.9047851562
lac,2004,448772587828.2406005859
lac,2005,529421008028.6853027344
lac,2006,617454118195.0220947266
lac,2007,700837865831.8864746094
lac,2008,804627840535.3817138672
lac,2009,651363109392.3267822266
lac,2010,833837420624.4598388672
lac,2011,1019663347836.8220214844
lac,2012,1034755069534.3546142578
lac,2013,1036522067216.8433837891
lac,2014,1026448916538.0115966797
lac,2015,923181029022.5357666016
lac,2016,912925651232.7308349609
lac,2017,1012509589613.2694091797
lac,2018,1098931400167.7763671875
lac,2019,1096698883470.0476074219
lac,2020,944011865684.7518310547
lac,2021,1211362031070.1630859375
lac,2022,1433910344709.2453613281
tla,1960,9172203562.2028274536
tla,1961,9725246570.3760833740
tla,1962,10187717394.1261844635
tla,1963,12370556884.4777488708
tla,1964,11658525453.0688114166
tla,1965,12867836987.1745815277
tla,1966,13775111114.6778430939
tla,1967,13876468964.2218952179
tla,1968,14645632556.1110458374
tla,1969,16536988085.7656822205
tla,1970,18001837403.3727607727
tla,1971,19179487714.1255302429
tla,1972,22564146150.7119216919
tla,1973,31990740395.7430381775
tla,1974,47614889812.1084594727
tla,1975,43663732464.0145416260
tla,1976,50778372718.4860992432
tla,1977,58659865219.1107482910
tla,1978,65393117895.5142288208
tla,1979,81126301494.2412109375
tla,1980,102502492022.1017608643
tla,1981,111467975570.6699981689
tla,1982,105384726568.6614837646
tla,1983,107982022709.1204376221
tla,1984,116370585630.2554626465
tla,1985,113004635993.9890747070
tla,1986,101429845749.9675140381
tla,1987,110681116407.6622009277
tla,1988,136032866765.9192047119
tla,1989,147852281978.3587951660
tla,1990,172121673234.9158630371
tla,1991,175639383505.0405578613
tla,1992,191424889147.6125183105
tla,1993,205187995564.5795898438
tla,1994,236951200188.1368103027
tla,1995,281185972210.3900756836
tla,1996,312684070634.7540283203
tla,1997,343597638223.6674194336
tla,1998,341807459782.9976806641
tla,1999,356553158351.3217773438
tla,2000,422423087890.2111816406
tla,2001,407648201880.2429809570
tla,2002,410786140711.5402832031
tla,2003,444077504150.1978759766
tla,2004,544012638970.3308715820
tla,2005,652714646860.7143554688
tla,2006,771951719120.2230224609
tla,2007,874108822274.2849121094
tla,2008,1007844343549.5329589844
tla,2009,803953756615.3035888672
tla,2010,1061481400534.2303466797
tla,2011,1249594908930.9667968750
tla,2012,1268386829292.7868652344
tla,2013,1260303597964.2387695312
tla,2014,1234089391608.2202148438
tla,2015,1076644528569.3083496094
tla,2016,1067005797852.3371582031
tla,2017,1184195799903.4833984375
tla,2018,1284188388032.1159667969
tla,2019,1276677454687.2604980469
tla,2020,1113187655894.0283203125
tla,2021,1429073637059.3769531250
tla,2022,1678072118280.3547363281
ldc,1994,26230885658.3557052612
ldc,1995,33205648148.2295303345
ldc,1996,33280214418.3590278625
ldc,1997,34282215230.6539421082
ldc,1998,35582219349.0987701416
ldc,1999,36201755412.9687042236
ldc,2000,41237331079.8316955566
ldc,2001,40282031856.7392120361
ldc,2002,44843491311.1075210571
ldc,2003,50490896493.5280532837
ldc,2004,65174371290.8471603394
ldc,2005,89755124967.3325653076
ldc,2006,113724951425.4333648682
ldc,2007,145916364034.8785400391
ldc,2008,190020046514.0882873535
ldc,2009,148812312913.1135559082
ldc,2010,182261189523.4794006348
ldc,2011,221168857325.3984069824
ldc,2012,219743165415.6934509277
ldc,2013,233459559073.4816894531
ldc,2014,243534046138.1490783691
ldc,2015,191540250752.8368530273
ldc,2016,173372071813.8894348145
ldc,2017,205157008088.6846313477
ldc,2018,230469519016.6634826660
ldc,2019,236251713527.7580871582
ldc,2020,215659170445.3736877441
ldc,2021,256250647303.3478393555
ldc,2022,307052570246.5018920898
lmy,1960,35224503124.9884948730
lmy,1961,35476020497.7798461914
lmy,1962,35013658622.3416366577
lmy,1963,41047711640.6968765259
lmy,1964,43037312935.9756774902
lmy,1965,46557821399.8079452515
lmy,1966,49424526144.5886611938
lmy,1967,50472874234.1390609741
lmy,1968,54012387748.0528564453
lmy,1969,59482509588.0946502686
lmy,1970,65633660988.2598419189
lmy,1971,71891811243.2290496826
lmy,1972,86683145542.5978088379
lmy,1973,128288246119.1896057129
lmy,1974,205532304593.9273681641
lmy,1975,204644612109.3245849609
lmy,1976,237738213915.1809692383
lmy,1977,270579704682.4227600098
lmy,1978,285517854338.6876831055
lmy,1979,378080005587.6779174805
lmy,1980,465750397239.9478759766
lmy,1981,440641360711.9796752930
lmy,1982,434414512956.7943725586
lmy,1983,441674997257.1956176758
lmy,1984,468733817206.0692138672
lmy,1985,462877695811.9237670898
lmy,1986,420791641869.5718994141
lmy,1987,509100411460.0458984375
lmy,1988,570229885082.9842529297
lmy,1989,624533592832.0297851562
lmy,1990,675344535301.3228759766
lmy,1991,650662816518.0050048828
lmy,1992,935870879397.5196533203
lmy,1993,827327562062.5203857422
lmy,1994,901414756637.2104492188
lmy,1995,1060932062398.2011718750
lmy,1996,1146199703345.3820800781
lmy,1997,1248359812355.8256835938
