economy,year,ne_exp_gnfs_cd
idx,2002,78010505235.9230194092
idx,2003,84779892938.4422760010
idx,2004,104423850517.5740356445
idx,2005,124131216834.2480621338
idx,2006,145850217548.1431579590
idx,2007,173499592709.4750671387
idx,2008,209577397606.3785095215
idx,2009,182811031334.7738952637
idx,2010,218721274488.2452697754
idx,2011,248584702609.0378112793
idx,2012,237344721413.1238098145
idx,2013,244845077237.8357849121
idx,2014,263087580165.1349182129
idx,2015,239168799212.6369628906
idx,2016,236473908395.3656921387
idx,2017,269778478475.3746337891
idx,2018,290606210519.2863769531
idx,2019,303319561824.2707519531
idx,2020,269345073164.9792785645
idx,2021,331345993662.3582763672
idx,2022,385029932882.0795898438
idx,2023,390168782360.3007812500
ida,1980,53259459990.7425689697
ida,1981,51360577407.7037353516
ida,1982,48174924385.4207382202
ida,1983,47811274986.3491821289
ida,1984,51131496966.1789703369
ida,1985,51069119358.1960220337
ida,1986,54406063409.0830917358
ida,1987,57495688804.1564407349
ida,1988,60324337374.9843826294
ida,1989,65394992495.0251998901
ida,1990,71986113560.8455505371
ida,1991,77255650743.3374786377
ida,1992,80063859567.8148498535
ida,1993,86392936649.2231903076
ida,1994,101702039250.7736053467
ida,1995,109798627867.4325561523
ida,1996,112508863952.9402770996
ida,1997,114387684805.2326812744
ida,1998,112269937507.6025238037
ida,1999,112989131385.6327972412
ida,2000,125538447612.6281127930
ida,2001,126219008142.2351837158
ida,2002,133846820127.4187927246
ida,2003,149610798529.0109863281
ida,2004,181037707056.6094055176
ida,2005,213972233138.9488830566
ida,2006,249619692664.2240905762
ida,2007,292050033800.7720947266
ida,2008,352300067879.2811279297
ida,2009,309856650905.5092773438
ida,2010,366942850354.6748046875
ida,2011,425966292657.2492065430
ida,2012,407449227892.8521728516
ida,2013,419709499641.5493164062
ida,2014,440871424305.7415771484
ida,2015,398321705218.9109497070
ida,2016,388051100366.7658691406
ida,2017,435262216553.4484252930
ida,2018,482577127499.4000854492
ida,2019,498383242536.8571777344
ida,2020,435869153789.5933837891
ida,2021,532655940109.6057739258
ida,2022,632041936312.7778320312
ida,2023,627612324370.2780761719
lte,1976,115469091217.3791656494
lte,1977,131637107875.5144042969
lte,1978,153325284596.4954528809
lte,1979,212536252216.3394470215
lte,1980,269417307738.5744934082
lte,1981,264997428672.4894714355
lte,1982,222387425963.4071655273
lte,1983,241437639494.8150329590
lte,1984,268150934169.3854064941
lte,1985,268820593248.6200866699
lte,1986,268478938078.4538879395
lte,1987,329009669011.6390380859
lte,1988,394498856815.4116821289
lte,1989,426930417602.8422851562
lte,1990,440270457633.6298217773
lte,1991,419742851084.1817016602
lte,1992,729837622146.3580322266
lte,1993,612364174462.4693603516
lte,1994,646405946942.8879394531
lte,1995,770816955973.4645996094
lte,1996,811972952254.8188476562
lte,1997,873911163403.9176025391
lte,1998,858377796057.0888671875
lte,1999,907097088662.9887695312
lte,2000,1082455887402.5614013672
lte,2001,1113923249035.1503906250
lte,2002,1230875112316.0786132812
lte,2003,1517386604995.0119628906
lte,2004,1952689275110.6767578125
lte,2005,2404209810080.8608398438
lte,2006,2940687210248.4038085938
lte,2007,3576197876835.1440429688
lte,2008,4333638092111.3911132812
lte,2009,3496267224701.7739257812
lte,2010,4373008015053.5410156250
lte,2011,5369018997717.7666015625
lte,2012,5644934798577.7255859375
lte,2013,5925690751683.8300781250
lte,2014,6042643010738.6611328125
lte,2015,5468435326074.3339843750
lte,2016,5235510100925.8789062500
lte,2017,5879879811626.0058593750
lte,2018,6537654174156.9843750000
lte,2019,6491380106811.5087890625
lte,2020,6241134747789.9003906250
lte,2021,7975897436737.8984375000
lte,2022,8876193512134.5195312500
lte,2023,8553220508407.0742187500
lcn,1962,15588579671.1107158661
lcn,1963,16914632776.4110488892
lcn,1964,16978807971.2870006561
lcn,1965,18330673154.0044174194
lcn,1966,19571870883.7159614563
lcn,1967,19865104394.8566665649
lcn,1968,20673737421.7675971985
lcn,1969,23072230588.2082176208
lcn,1970,24629011788.5139427185
lcn,1971,26687398828.2814064026
lcn,1972,30406992001.6890296936
lcn,1973,41396757575.5203094482
lcn,1974,61465617487.1882476807
lcn,1975,55465422068.7176971436
lcn,1976,63352287530.5457534790
lcn,1977,72591232311.5172271729
lcn,1978,82631928196.3148498535
lcn,1979,102165603359.3032379150
lcn,1980,124906767372.8329010010
lcn,1981,133348879163.5918426514
lcn,1982,116238858931.9468383789
lcn,1983,126883718706.3839263916
lcn,1984,135990273841.5645599365
lcn,1985,134544934601.5523834229
lcn,1986,123727392594.0312957764
lcn,1987,134380412600.6989593506
lcn,1988,162770182161.2270507812
lcn,1989,176989214469.4617309570
lcn,1990,204915206609.3124084473
lcn,1991,201162154881.3496093750
lcn,1992,214033912286.9861145020
lcn,1993,225286146790.9804382324
lcn,1994,266037527201.3932800293
lcn,1995,315591369301.6677856445
lcn,1996,347115178113.8092651367
lcn,1997,380110275193.0497436523
lcn,1998,384642171201.3817749023
lcn,1999,405176488834.2775268555
lcn,2000,476881793387.6538085938
lcn,2001,470234004612.6303100586
lcn,2002,476822562688.0756835938
lcn,2003,521278499274.5650634766
lcn,2004,625762330222.9893798828
lcn,2005,743511630718.1796875000
lcn,2006,869275551944.2576904297
lcn,2007,976025165167.1575927734
lcn,2008,1121359319483.4519042969
lcn,2009,901337223694.5607910156
lcn,2010,1167320824440.5908203125
lcn,2011,1367049450976.2546386719
lcn,2012,1371223146285.8291015625
lcn,2013,1367476517126.3098144531
lcn,2014,1341243247172.6372070312
lcn,2015,1184544971726.4687500000
lcn,2016,1175364760925.1411132812
lcn,2017,1293069064839.6064453125
lcn,2018,1382788045105.0971679688
lcn,2019,1376091888190.1074218750
lcn,2020,1200530641802.5683593750
lcn,2021,1516902401304.1508789062
lcn,2022,1780469551844.9003906250
lcn,2023,1792035103851.5761718750
lac,1962,9183592116.1316528320
lac,1963,10123979424.9436244965
lac,1964,11131340467.1612262726
lac,1965,12171171530.2807884216
lac,1966,13116585543.8202514648
lac,1967,13330934974.5966262817
lac,1968,14084114752.0014648438
lac,1969,15875655878.1938438416
lac,1970,17153390116.7271060944
lac,1971,18432467947.8711395264
lac,1972,22281468999.7728500366
lac,1973,29366426391.7290115356
lac,1974,38236212943.7627334595
lac,1975,36717078974.0788421631
lac,1976,43753424271.4945983887
lac,1977,50831090911.2916107178
lac,1978,61031111887.6066741943
lac,1979,70170296132.0069885254
lac,1980,82606359191.9174499512
lac,1981,89963397269.1292266846
lac,1982,77892737507.9875030518
lac,1983,89564569799.3519134521
lac,1984,98383905645.3708648682
lac,1985,96006122268.7608184814
lac,1986,85610603325.8033752441
lac,1987,96104217461.1743927002
lac,1988,117191381366.4951629639
lac,1989,124162948987.6652069092
lac,1990,142608340714.5517272949
lac,1991,137235485433.3594360352
lac,1992,148178072907.0138244629
lac,1993,160057012638.6950683594
lac,1994,191763526380.1110534668
lac,1995,229107695599.4995117188
lac,1996,254881141850.4313964844
lac,1997,281964079672.1152954102
lac,1998,288091293769.4277954102
lac,1999,300481941573.7948608398
lac,2000,350933296092.1445922852
lac,2001,344157865526.7706909180
lac,2002,350892193437.0736694336
lac,2003,380442523991.9451293945
lac,2004,453619187120.6903076172
lac,2005,534791109442.7138061523
lac,2006,623990817818.4074707031
lac,2007,708698048084.5921630859
lac,2008,814543268629.5762939453
lac,2009,658937196412.3515625000
lac,2010,843276618227.2204589844
lac,2011,1031315961665.3104248047
lac,2012,1047127915421.4724121094
lac,2013,1049808136850.8555908203
lac,2014,1040219011965.0152587891
lac,2015,934127917661.5961914062
lac,2016,923498769174.6020507812
lac,2017,1023593887911.2099609375
lac,2018,1110572710942.6188964844
lac,2019,1107501527426.5778808594
lac,2020,956265081447.0743408203
lac,2021,1222182166422.4460449219
lac,2022,1449170281528.6057128906
lac,2023,1457335585880.9113769531
tla,1960,10934186809.3808917999
tla,1961,11634978432.8436431885
tla,1962,12816374175.3158092499
tla,1963,13906607739.4014835358
tla,1964,13959370295.5584259033
tla,1965,15070825629.0034160614
tla,1966,16091294129.9930324554
tla,1967,16332380263.4838047028
tla,1968,16997209495.0150833130
tla,1969,18969165024.4216156006
tla,1970,20249094998.3622016907
tla,1971,21599846181.6012992859
tla,1972,24595083487.7461700439
tla,1973,34294492234.1382026672
tla,1974,52942060871.5461273193
tla,1975,46368096614.6953201294
tla,1976,53781720226.5998687744
tla,1977,61451847789.4751129150
tla,1978,69636486691.8103179932
tla,1979,87125534389.8926849365
tla,1980,108802058002.5552215576
tla,1981,115927246341.3291015625
tla,1982,97850968338.0818939209
tla,1983,108231950282.8963623047
tla,1984,115899729613.8816223145
tla,1985,112878828999.5789642334
tla,1986,101099738373.7946777344
tla,1987,110418852139.1332855225
tla,1988,135700735426.2081146240
tla,1989,147512180228.5448608398
tla,1990,171713244519.3540039062
tla,1991,169479687732.9941406250
tla,1992,184079552153.8736877441
tla,1993,197195865762.4104003906
tla,1994,234461549909.7997131348
tla,1995,280831448686.8552246094
tla,1996,313018636525.0698242188
tla,1997,343987309772.1000976562
tla,1998,342067025284.1600341797
tla,1999,356714390013.7310791016
tla,2000,423497324147.6605834961
tla,2001,408777614603.3247070312
tla,2002,415038241626.6081542969
tla,2003,448812798507.6864013672
tla,2004,549202598947.2812500000
tla,2005,658869048986.0208740234
tla,2006,779583420982.8084716797
tla,2007,882628358055.2606201172
tla,2008,1018766311244.4023437500
tla,2009,812394237799.0910644531
tla,2010,1072109545192.4864501953
tla,2011,1262844086858.4470214844
tla,2012,1282266827482.0061035156
tla,2013,1275187407545.4235839844
tla,2014,1249348611363.6594238281
tla,2015,1089439693420.0216064453
tla,2016,1079435237209.8605957031
tla,2017,1197181767791.6586914062
tla,2018,1297621263968.5048828125
tla,2019,1288940786121.5000000000
tla,2020,1123047010947.0063476562
tla,2021,1438162822918.8410644531
tla,2022,1695293613913.8913574219
tla,2023,1701727665456.2619628906
ldc,1994,42771400957.6451797485
ldc,1995,40971617867.9252014160
ldc,1996,35909611536.2421340942
ldc,1997,36730065825.9488830566
ldc,1998,36771314882.7598114014
ldc,1999,38853980940.0607910156
ldc,2000,45761036924.5130386353
ldc,2001,46143017590.7540817261
ldc,2002,49589370159.8248901367
ldc,2003,55667013913.8760375977
ldc,2004,71328185849.1908111572
ldc,2005,98121090997.3542022705
ldc,2006,123242144647.1609802246
ldc,2007,155194422970.8453063965
ldc,2008,202428589212.2538452148
ldc,2009,156520979308.5996398926
ldc,2010,192155872342.5267028809
ldc,2011,233357123382.2191467285
ldc,2012,235470319549.6199035645
ldc,2013,240972029294.3311462402
ldc,2014,249219095094.1052856445
ldc,2015,190106352492.4152526855
ldc,2016,172422217432.4032287598
ldc,2017,203702277435.9493713379
ldc,2018,233381903268.8642883301
ldc,2019,238546406891.5368347168
ldc,2020,212580892332.9970092773
ldc,2021,273161235718.6979980469
ldc,2022,332112971332.0139160156
ldc,2023,317743965000.7345581055
lmy,1960,29640019174.5624694824
lmy,1961,30113882601.0184593201
lmy,1962,29989300669.9537887573
lmy,1963,33472732751.6782836914
lmy,1964,36660270997.0745162964
lmy,1965,38986962294.7360000610
lmy,1966,41304910809.7822418213
lmy,1967,42716806786.6254577637
lmy,1968,45696191446.6433181763
lmy,1969,49789212048.0766372681
lmy,1970,54508658050.9615097046
lmy,1971,60020307871.4967727661
lmy,1972,71435504511.9489135742
lmy,1973,105345258839.8459777832
lmy,1974,168311322268.8844299316
lmy,1975,168323257627.4852905273
lmy,1976,194496550410.5123901367
lmy,1977,218487259421.2196960449
lmy,1978,238371272821.0989074707
lmy,1979,313906313138.8410034180
lmy,1980,381751585069.1760253906
lmy,1981,361807364593.8341064453
lmy,1982,345361740864.0880126953
lmy,1983,364121041398.6841430664
lmy,1984,384397112341.8096923828
lmy,1985,373277432132.1194458008
lmy,1986,338399859380.6796264648
lmy,1987,408301275191.5311889648
lmy,1988,471549829814.6544189453
lmy,1989,507361043864.2508544922
lmy,1990,574700182815.0457763672
lmy,1991,577189731466.8208007812
lmy,1992,629312038414.8433837891
lmy,1993,666409063444.3935546875
lmy,1994,786577910720.8686523438
lmy,1995,929203561173.2731933594
lmy,1996,1022342917758.2111816406
lmy,1997,1122338727086.9775390625
lmy,1998,1091602172316.2196044922
lmy,1999,1162068698640.6394042969
lmy,2000,1384487918973.3833007812
lmy,2001,1358202705284.3745117188
lmy,2002,1483228661298.5107421875
lmy,2003,1754435425832.3859863281
lmy,2004,2233364025900.1264648438
lmy,2005,2726968219489.6450195312
lmy,2006,3301718460651.9604492188
lmy,2007,3992517969821.6518554688
lmy,2008,4762150232864.8837890625
lmy,2009,3922360201308.4589843750
lmy,2010,4995182344232.9023437500
lmy,2011,6026891393532.0410156250
lmy,2012,6290154473117.9160156250
lmy,2013,6477992427413.7373046875
lmy,2014,6523850563409.3847656250
lmy,2015,5885222978125.1552734375
lmy,2016,5681616254001.2128906250
lmy,2017,6374505564040.4902343750
lmy,2018,7042061446936.6123046875
lmy,2019,6962385779684.4970703125
lmy,2020,6460957934613.1171875000
lmy,2021,8399937717310.7373046875
lmy,2022,9461601675841.4648437500
lmy,2023,9158409922770.1035156250
lic,1994,29145467714.9120216370
lic,1995,23613318213.0897789001
lic,1996,20357489402.0043029785
lic,1997,20136955807.1551094055
lic,1998,19938764456.9168701172
lic,1999,21060395429.4137039185
lic,2000,28621005523.2706985474
lic,2001,27516064870.5966300964
lic,2002,31621674489.3091583252
lic,2003,33896079706.5821418762
lic,2004,45903989611.1676254272
lic,2005,56955406525.1612396240
lic,2006,66155611057.5025177002
lic,2007,82349756696.7977752686
lic,2008,104199457167.5735626221
lic,2009,80635083618.6175384521
lic,2010,100725533486.8550872803
lic,2011,98093814096.5411071777
lic,2012,76940608166.1092681885
lic,2013,77970376755.7856903076
lic,2014,87142386529.5882415771
lic,2015,70062478163.4993133545
lic,2016,60544106444.6111373901
lic,2017,75081926272.9040222168
lic,2018,82393448438.3684082031
lic,2019,81229051011.3758087158
lic,2020,76073523296.3678741455
lic,2021,95865128268.2722625732
lic,2022,114024250415.4743652344
lic,2023,114685043966.5018768311
lmc,1981,70465740520.3880462646
lmc,1982,68961474821.0546569824
lmc,1983,68702256996.1779937744
lmc,1984,71943002957.8705902100
lmc,1985,70976813759.0350189209
lmc,1986,72986842384.7890777588
lmc,1987,79836586443.0235595703
lmc,1988,89575076265.9144134521
lmc,1989,96810118260.9950866699
lmc,1990,108514931052.9329986572
lmc,1991,115177010250.1989593506
lmc,1992,126823987478.2738037109
lmc,1993,133275395240.5673980713
lmc,1994,150102600753.1054382324
lmc,1995,181229977784.6449890137
lmc,1996,199765646657.8173522949
lmc,1997,215141996374.5214538574
lmc,1998,211291224736.1300048828
lmc,1999,226246247093.0891723633
lmc,2000,248828476076.9307861328
lmc,2001,250606812699.6387939453
lmc,2002,270788153739.4086914062
lmc,2003,314225043060.1190795898
lmc,2004,396787744631.3584594727
lmc,2005,488540180147.6791992188
lmc,2006,592021619934.3305664062
lmc,2007,720474888826.0616455078
lmc,2008,861972706748.5462646484
lmc,2009,773906642350.5051269531
lmc,2010,966661533265.7399902344
lmc,2011,1151025988586.1914062500
lmc,2012,1183603993199.3623046875
lmc,2013,1242062508424.5729980469
lmc,2014,1263070783853.9362792969
lmc,2015,1154687238837.8012695312
lmc,2016,1174052054971.5527343750
lmc,2017,1336366519247.4650878906
lmc,2018,1485449042278.4807128906
lmc,2019,1519444182438.8591308594
lmc,2020,1395456611434.4418945312
lmc,2021,1747375045907.4802246094
lmc,2022,2049263845260.1201171875
lmc,2023,2031382535701.7736816406
mea,1994,212255489164.7679748535
mea,1995,231543734454.0184020996
mea,1996,258516743652.6175537109
mea,1997,277060752035.0003051758
mea,1998,231367460075.3682861328
mea,1999,293953494965.4161376953
mea,2000,390835050715.5994262695
mea,2001,349225622564.1828002930
mea,2002,365345777460.0930175781
mea,2003,435455792663.3956298828
mea,2004,568955705111.5872802734
mea,2005,755403041203.8883056641
mea,2006,912178378631.8179931641
mea,2007,1067010595944.3470458984
mea,2008,1383386341654.4143066406
mea,2009,1004941983696.5291748047
mea,2010,1244407296396.5214843750
mea,2011,1605344918776.9436035156
mea,2012,1764231292416.6010742188
mea,2013,1734443655933.0744628906
mea,2014,1633125152468.7509765625
mea,2015,1217304504083.1989746094
mea,2016,1155271271149.9191894531
mea,2017,1317593144593.8015136719
mea,2018,1547195744562.4194335938
mea,2019,1458300152567.9038085938
mea,2020,1112530745870.3544921875
mea,2021,1525464604606.9907226562
mea,2022,2080277598106.4960937500
mea,2023,2002579962434.8559570312
mna,1965,5230012078.7218008041
mna,1966,5566357373.3437805176
mna,1967,6017401173.9669303894
mna,1968,6309716574.0813732147
mna,1969,7384121803.6217412949
mna,1970,8261651994.8405866623
mna,1971,10355951952.7056674957
mna,1972,12243987727.3271007538
mna,1973,21547202262.2525596619
mna,1974,49202071311.3148727417
mna,1975,48939273536.0353927612
mna,1976,58478154356.9043121338
mna,1977,61166796752.7057647705
mna,1978,57272872951.9684448242
mna,1979,85775610696.1559448242
mna,1980,95018749628.5176239014
mna,1981,70144132152.2847900391
mna,1982,77952320865.1468200684
mna,1983,76989206851.6253662109
mna,1984,74214525459.6337127686
mna,1985,71330921463.3390502930
mna,1986,47750146777.3270034790
mna,1987,62855685944.7380447388
mna,1988,62067814630.1737518311
mna,1989,71397846210.2945556641
mna,1990,86897782070.9289703369
mna,1991,74798805476.9890594482
mna,1992,74332052406.1780242920
