economy,year,ne_exp_gnfs_cd
wsm,2012,202908653.9864029884
wsm,2013,224169131.2598029971
wsm,2014,219822980.7523230016
wsm,2015,223682230.9343500137
wsm,2016,242864846.7870309949
wsm,2017,262464997.6247909963
wsm,2018,280801984.2603800297
wsm,2019,319836966.7633270025
wsm,2020,253683224.0257830024
wsm,2021,98618303.1460608989
wsm,2022,102172238.5079679936
smr,2015,2476182057.9019598961
smr,2016,2541233362.6974902153
smr,2017,2579986696.2682800293
smr,2018,2757778847.7396001816
smr,2019,2650504851.5616297722
smr,2020,2535024398.7200698853
smr,2021,3419735538.8527498245
sau,1968,1998980666.6666700840
sau,1969,2161704511.1111102104
sau,1970,2731714666.6666698456
sau,1971,3878660853.8011999130
sau,1972,5951707616.8350696564
sau,1973,14903230436.3931007385
sau,1974,28581089014.0844993591
sau,1975,34300514667.3367996216
sau,1976,38230222662.8895034790
sau,1977,42599781847.9943008423
sau,1978,39584805336.6875000000
sau,1979,61361500126.3078002930
sau,1980,104409960255.4089965820
sau,1981,115769423161.7489929199
sau,1982,77741454554.0464935303
sau,1983,49690593342.9812011719
sau,1984,41296821793.4166030884
sau,1985,31243235781.3362998962
sau,1986,23221442073.9940986633
sau,1987,26447263017.3564987183
sau,1988,27645126835.7809982300
sau,1989,32174632843.7916984558
sau,1990,47445927903.8718032837
sau,1991,50652603471.2950973511
sau,1992,53610680907.8771972656
sau,1993,45678237650.2003021240
sau,1994,45960747663.5513992310
sau,1995,53521228304.4058990479
sau,1996,63501201602.1361999512
sau,1997,64989052069.4259033203
sau,1998,43493066666.6667022705
sau,1999,56061600000.0000000000
sau,2000,82259466666.6667022705
sau,2001,72980533333.3332977295
sau,2002,77641333333.3332977295
sau,2003,98956800000.0000000000
sau,2004,131920533333.3329925537
sau,2005,187388647220.5169982910
sau,2006,225506542056.0750122070
sau,2007,249318478985.9909973145
sau,2008,322853600000.0000000000
sau,2009,202056266666.6669921875
sau,2010,261830933333.3330078125
sau,2011,376224266666.6669921875
sau,2012,399419600000.0000000000
sau,2013,387643939066.6669921875
sau,2014,354541430160.0000000000
sau,2015,218010394722.2669982910
sau,2016,200860075477.2850036621
sau,2017,239993341453.8670043945
sau,2018,314916582179.4400024414
sau,2019,285859922577.5999755859
sau,2020,182847985098.4370117188
sau,2021,286501609064.7730102539
sau,2022,445881592320.1119995117
sen,1960,115539819.7291059941
sen,1961,153701751.3635379970
sen,1962,151058846.1588650048
sen,1963,135516436.4805999994
sen,1964,142348125.6471529901
sen,1965,145436128.4977389872
sen,1966,158693960.0767650008
sen,1967,145983546.9529800117
sen,1968,177216109.4667240083
sen,1969,183032589.8995749950
sen,1970,208798742.5446619987
sen,1971,205321732.5533789992
sen,1972,293958430.0732240081
sen,1973,314124735.7750869989
sen,1974,531016257.1504430175
sen,1975,609915544.5612469912
sen,1976,616306340.8439739943
sen,1977,752595833.0042970181
sen,1978,586873674.4527709484
sen,1979,769692158.6408950090
sen,1980,726560625.0921909809
sen,1981,874415799.8890180588
sen,1982,787460424.9238070250
sen,1983,847007035.1533509493
sen,1984,797845320.5243010521
sen,1985,715458891.8116539717
sen,1986,892982436.6494200230
sen,1987,929471805.8962819576
sen,1988,964374937.1219170094
sen,1989,1043007675.0134999752
sen,1990,1260610905.5865099430
sen,1991,1125698820.4425699711
sen,1992,1164623532.4833500385
sen,1993,998657341.6538909674
sen,1994,1068412067.0693999529
sen,1995,1306823704.1781198978
sen,1996,1186269197.4701399803
sen,1997,1107580223.6886899471
sen,1998,1209065011.7969400883
sen,1999,1252919321.4505898952
sen,2000,1068191179.7225600481
sen,2001,1151929254.7798900604
sen,2002,1374437539.0149500370
sen,2003,1597488034.2027900219
sen,2004,1924839548.2691099644
sen,2005,2180519353.0899000168
sen,2006,2252093121.7721199989
sen,2007,2876425981.9656100273
sen,2008,3513433452.3525300026
sen,2009,3131307995.7743701935
sen,2010,3221238633.9274101257
sen,2011,3795074623.7295098305
sen,2012,3969170142.3947501183
sen,2013,4228273484.9784002304
sen,2014,4311504600.8532199860
sen,2015,4030818415.9102997780
sen,2016,4105254723.2445697784
sen,2017,4604563711.6936998367
sen,2018,5305072986.8908395767
sen,2019,5847051726.2661504745
sen,2020,5077951817.1224498749
sen,2021,6779543800.7103900909
sen,2022,7463170506.6590099335
srb,1995,869519774.0112990141
srb,1996,2447299813.7802600861
srb,1997,3472726350.1513800621
srb,1998,3643557841.8471097946
srb,1999,2082768083.0081899166
srb,2000,603908121.3122899532
srb,2001,2681202911.3337998390
srb,2002,3440308206.8936600685
srb,2003,5203770400.1361503601
srb,2004,6571202472.0201997757
srb,2005,7741608183.0146102905
srb,2006,9563353180.6903800964
srb,2007,11781287690.2152996063
srb,2008,14845675522.8943004608
srb,2009,11899419359.9937992096
srb,2010,13489125666.2579994202
srb,2011,16256083858.1056003571
srb,2012,15524118113.1093006134
srb,2013,19285832719.7743988037
srb,2014,19802611852.2205009460
srb,2015,17915464299.8195991516
srb,2016,19742896722.0340995789
srb,2017,22297854886.1647987366
srb,2018,25540396151.4379005432
srb,2019,26277890877.2234001160
srb,2020,25727982778.9907989502
srb,2021,34635946754.3430023193
srb,2022,40579099283.3742980957
syc,1976,8673003.7392421495
syc,1977,11089068.8063126002
syc,1978,15164545.1894988995
syc,1979,21890203.9430570006
syc,1980,22163208.9033862986
syc,1981,17859601.6833137013
syc,1982,15986241.1122279000
syc,1983,21248691.7511298992
syc,1984,26935625.1945247985
syc,1985,29326495.0010043010
syc,1986,19278075.7907988988
syc,1987,23213176.2311768010
syc,1988,33344240.8908443004
syc,1989,35914015.9257007986
syc,1990,59192935.1683562025
syc,1991,51160208.4809582010
syc,1992,50252835.8616919965
syc,1993,53589237.0076578036
syc,1994,52986352.3082399964
syc,1995,55776979.7769797966
syc,1996,146186060.0816920102
syc,1997,118656888.0509919971
syc,1998,128162615.6857530028
syc,1999,152013308.3762280047
syc,2000,486226807.7539060116
syc,2001,546294059.8633350134
syc,2002,569063799.4333250523
syc,2003,657204441.5584080219
syc,2004,650842527.2727270126
syc,2005,754034109.0909090042
syc,2006,898472650.2855590582
syc,2007,935575117.9664109945
syc,2008,961331923.0562230349
syc,2009,896738912.8827899694
syc,2010,896873105.7478200197
syc,2011,1037324780.3575700521
syc,2012,1122604567.9552199841
syc,2013,1254170005.6483800411
syc,2014,1373141718.5473699570
syc,2015,1290405917.1131000519
syc,2016,1338750909.6886799335
syc,2017,1573370115.7106199265
syc,2018,1553396589.5561399460
syc,2019,1538914164.5734200478
syc,2020,920012647.2197690010
syc,2021,1434909615.7153499126
syc,2022,1770419071.3476500511
sle,1964,108169934.6405230016
sle,1965,103781512.6050419956
sle,1966,104341736.6946779937
sle,1967,94475138.1215469986
sle,1968,78151260.5042016953
sle,1969,112965186.0744300038
sle,1970,134813925.5702280104
sle,1971,131167268.3513839990
sle,1972,129213483.1460669935
sle,1973,141789215.6862739921
sle,1974,156374269.0058479905
sle,1975,170575221.2389380038
sle,1976,128122192.2731360048
sle,1977,136474694.5898779929
sle,1978,190448901.6236869991
sle,1979,220813623.4626300037
sle,1980,251619047.6190479994
sle,1981,256600517.6876620054
sle,1982,204035512.5100890100
sle,1983,110185676.3925729990
sle,1984,115537848.6055780053
sle,1985,127012171.1817820072
sle,1986,58414118.8168034032
sle,1987,210997858.5906060040
sle,1988,303069450.0830410123
sle,1989,223145475.0639489889
sle,1990,225360854.6940819919
sle,1991,243775821.1987810135
sle,1992,214817781.3376049995
sle,1993,186687224.6696040034
sle,1994,269120504.5167890191
sle,1995,161860434.3220340014
sle,1996,164289127.8375149965
sle,1997,112226184.4116149992
sle,1998,94546559.2223075032
sle,1999,92561800.2438753992
sle,2000,115314755.5088189989
sle,2001,85489880.1731950045
sle,2002,107153406.3839920014
sle,2003,192923463.5205929875
sle,2004,238584015.1038390100
sle,2005,290042386.6655039787
sle,2006,317931442.1881290078
sle,2007,336802798.8875730038
sle,2008,338717732.4279770255
sle,2009,331270804.7199209929
sle,2010,432978715.6490039825
sle,2011,478655083.4390630126
sle,2012,1251015207.5096900463
sle,2013,1408534727.8787600994
sle,2014,1542664491.3815999031
sle,2015,816852285.2639869452
sle,2016,915541753.9753960371
sle,2017,974210474.1434409618
sle,2018,713559201.9397770166
sle,2019,743850689.1229419708
sle,2020,613136028.3753889799
sle,2021,719316485.3428230286
sle,2022,1305271700.2488000393
sgp,1960,1147516349.6906499863
sgp,1961,1089010263.8817200661
sgp,1962,1141211673.7771201134
sgp,1963,1295235233.0116798878
sgp,1964,1091623601.0479500294
sgp,1965,1201122428.3128900528
sgp,1966,1351650649.0876200199
sgp,1967,1414991408.6540699005
sgp,1968,1791540627.5929200649
sgp,1969,2193145216.6129798889
sgp,1970,2420440216.6456499100
sgp,1971,2704396968.5090799332
sgp,1972,2904841511.7841801643
sgp,1973,4373973333.3333301544
sgp,1974,7804712297.5502595901
sgp,1975,7724978456.2353801727
sgp,1976,9457765782.4821796417
sgp,1977,10772340942.2049999237
sgp,1978,12436295810.4451999664
sgp,1979,17169305189.0941009521
sgp,1980,24031178147.7052993774
sgp,1981,28092845133.5699996948
sgp,1982,29812562124.2958984375
sgp,1983,29675560747.6636009216
sgp,1984,30900662565.0733985901
sgp,1985,29160517556.6077003479
sgp,1986,27644243443.4798011780
sgp,1987,34308211628.5477981567
sgp,1988,46864672364.6724014282
sgp,1989,54623086861.4589996338
sgp,1990,64045069989.2323989868
sgp,1991,76631490593.3430023193
sgp,1992,84309872452.9102935791
sgp,1993,97966383028.4980926514
sgp,1994,122465766339.0610046387
sgp,1995,159046900079.3720092773
sgp,1996,169132174170.8219909668
sgp,1997,169506454041.8070068359
sgp,1998,142983995000.0060119629
sgp,1999,152507703735.2569885254
sgp,2000,180961018304.9169921875
sgp,2001,164227617773.5060119629
sgp,2002,170350298337.7529907227
sgp,2003,197818139655.8229980469
sgp,2004,246116322768.2890014648
sgp,2005,287771727538.5620117188
sgp,2006,338926122120.9450073242
sgp,2007,385006655156.7180175781
sgp,2008,443371610356.0700073242
sgp,2009,370525982887.7670288086
sgp,2010,474817309469.3980102539
sgp,2011,568009168564.1960449219
sgp,2012,580505587048.1629638672
sgp,2013,600013186286.2619628906
sgp,2014,604391776173.0000000000
sgp,2015,549421999163.5300292969
sgp,2016,525353191279.9140014648
sgp,2017,588934808190.1619873047
sgp,2018,668379691616.9570312500
sgp,2019,661705828796.9580078125
sgp,2020,634033899091.2790527344
sgp,2021,781068312736.3730468750
sgp,2022,870805785588.5429687500
svk,1990,3035595479.9390602112
svk,1991,5934465323.2785301208
svk,1992,9799241816.5351295471
svk,1993,8665771843.5230693817
svk,1994,11155008897.8526992798
svk,1995,13934637908.4967002869
svk,1996,13765020278.8339996338
svk,1997,14852919451.6823005676
svk,1998,13589532386.1728992462
svk,1999,14119212410.1536998749
svk,2000,15558640381.8934001923
svk,2001,17580281545.0527992249
svk,2002,20109328250.8287010193
svk,2003,29247254820.5979995728
svk,2004,39658444438.3684005737
svk,2005,45411896334.3937988281
svk,2006,57491282340.2363967896
svk,2007,72177797873.6053009033
svk,2008,80853219952.2234039307
svk,2009,60823815515.7144012451
svk,2010,69795609876.8000946045
svk,2011,84273075887.7142028809
svk,2012,85948067099.9075012207
svk,2013,92447056101.7884979248
svk,2014,92713540271.7611999512
svk,2015,81433630598.2500000000
svk,2016,84075231062.3372039795
svk,2017,90938562003.9577941895
svk,2018,101718182867.3800048828
svk,2019,97158215404.6351013184
svk,2020,90781537717.4118957520
svk,2021,109150104956.5019989014
svk,2022,114728278055.1869964600
svn,1990,14747182203.3897991180
svn,1991,9892826086.9565200806
svn,1992,7386170400.9434003830
svn,1993,6955369312.1693096161
svn,1994,8058963720.9302301407
svn,1995,9701955115.2446403503
svn,1996,9921480169.9716701508
svn,1997,9875306122.4489803314
svn,1998,10518606462.7812995911
svn,1999,10017114040.8701000214
svn,2000,10172240637.1072006226
svn,2001,10802787759.1312999725
svn,2002,12290189526.1844997406
svn,2003,15114769177.3689994812
svn,2004,18946986796.2132987976
svn,2005,21655505534.1375007629
svn,2006,25611438966.2527008057
svn,2007,32637319159.2821006775
svn,2008,36989152940.7718963623
svn,2009,28957253603.1319999695
svn,2010,30985760883.9001007080
svn,2011,36236196221.7024002075
svn,2012,33951293540.4585990906
svn,2013,35932394253.2631988525
svn,2014,38073728494.2795028687
svn,2015,33256871127.9480018616
svn,2016,34738156236.3795013428
svn,2017,40389935067.0553970337
svn,2018,45938876526.1529006958
svn,2019,45475234205.1057968140
svn,2020,41784361742.9355010986
svn,2021,51668781592.4178009033
svn,2022,56547401875.1986999512
slb,1980,86765072.7199766040
slb,1981,91936481.0852182060
slb,1982,91648268.3626058996
slb,1983,86195037.6036735028
slb,1984,101278543.4732259959
slb,1985,79013106.0457181931
slb,1986,86706861.9006603956
slb,1987,88853746.7328777015
slb,1988,109963087.9363770038
slb,1989,107271714.0188429952
slb,1990,99652678.7786853015
slb,1991,120084722.3501240015
slb,1992,144120760.9029749930
slb,1993,177241945.9220710099
slb,1994,199917480.8695990145
slb,1995,211397868.4048269987
slb,1996,230487236.5589770079
slb,1997,238637030.1177690029
slb,1998,185437103.0779030025
slb,1999,177960878.3702499866
slb,2000,113776351.0646930039
slb,2001,71807706.9184547067
slb,2002,74532077.8357899934
slb,2003,91887176.3498369008
slb,2004,116436848.0738950074
slb,2005,150932160.4760130048
slb,2006,167055262.0173470080
slb,2007,223523261.8923160136
slb,2008,269633760.9192249775
slb,2009,234871525.1888200045
slb,2010,315704592.2618150115
slb,2011,533563906.1573489904
slb,2012,591554033.2469409704
slb,2013,590649173.1527830362
slb,2014,565437955.7837630510
slb,2015,527879238.2113810182
slb,2016,548051855.5694639683
slb,2017,568502381.6496969461
slb,2018,680540282.5902030468
slb,2019,590941418.6191079617
slb,2020,429176031.9370279908
som,1960,22945943.7816224992
som,1961,30659933.9760264009
som,1962,26039938.0640247986
som,1963,34299919.0800324008
som,1964,36679918.1280328035
som,1965,41804010.1583959013
som,1966,38499998.0400007963
som,1967,37099985.1600058973
som,1968,42699969.4800122008
som,1969,48985714.2857142985
som,1970,37142857.1428570971
som,1971,43907884.8765766993
som,1972,65614884.5471965000
som,1973,70524571.5195415020
som,1974,81652120.0953136981
som,1975,88594086.7355044037
som,1976,81000763.7807783931
som,1977,101014492.7536229938
som,1978,145994475.1381219923
som,1979,143504008.3989500105
som,1980,200271074.3893539906
som,1981,173525712.1116040051
som,1982,201101592.5285370052
som,1983,173400620.3316029906
som,1984,115004196.8175259978
som,1985,55477537.0786516964
som,1986,64782760.6451115012
som,1987,67562031.2165815979
som,1988,50072045.8179424033
som,1989,83929436.0512340069
som,1990,89748800.1761537939
som,2013,942600662.4440220594
som,2014,1097727146.9689600468
som,2015,1037964070.0000000000
som,2016,1067190800.0000000000
som,2017,994339300.0000000000
som,2018,1119000001.1889300346
som,2019,1131000000.0000000000
som,2020,1178000000.0000000000
som,2021,1532000002.3019900322
som,2022,1804043999.9928400517
zaf,1960,2238599104.5603599548
zaf,1961,2337999064.8003702164
zaf,1962,2498999000.4004001617
zaf,1963,2696398921.4404301643
zaf,1964,2846198861.5204601288
zaf,1965,2913398834.6404700279
zaf,1966,3123398750.6405000687
zaf,1967,3385198645.9205398560
zaf,1968,3760398495.8406000137
zaf,1969,3859798456.0806198120
zaf,1970,3904598438.1606202126
zaf,1971,4325959813.5950298309
zaf,1972,5260658883.2157096863
zaf,1973,7213682652.7215595245
zaf,1974,9997395055.3145999908
zaf,1975,10231126640.9559001923
zaf,1976,9840552460.1381092072
zaf,1977,11914002978.5006999969
zaf,1978,14669403667.3509006500
zaf,1979,19695423996.7317008972
zaf,1980,28496444685.2602996826
zaf,1981,23474809675.2542991638
zaf,1982,20090880959.5732994080
zaf,1983,20941567184.2742996216
zaf,1984,19094719161.2150993347
zaf,1985,17986023085.4655990601
zaf,1986,19987466258.6781997681
zaf,1987,25959795347.1285018921
zaf,1988,26828616017.4676017761
zaf,1989,25616574210.2439994812
zaf,1990,27148931269.0616989136
zaf,1991,26149497612.5504989624
zaf,1992,27855753863.7607994080
zaf,1993,29312901691.7491989136
zaf,1994,30010718717.3137016296
zaf,1995,34412207047.8084030151
zaf,1996,35543985845.2988967896
zaf,1997,36601647322.6125030518
zaf,1998,34450654127.0310974121
zaf,1999,33741638410.0522994995
zaf,2000,37034203153.1616973877
zaf,2001,35694800701.7160034180
zaf,2002,36701099077.7029037476
zaf,2003,47117624127.3834991455
zaf,2004,58215305278.4396972656
zaf,2005,68171982951.6577987671
zaf,2006,79301796383.6634979248
zaf,2007,93124912619.8571929932
zaf,2008,101967105838.9299926758
zaf,2009,82381621006.4252929688
zaf,2010,107610657455.8179931641
zaf,2011,126912776368.7539978027
zaf,2012,117892612029.3789978027
zaf,2013,113768565563.4080047607
zaf,2014,110550033012.4299926758
zaf,2015,96085897668.3632965088
zaf,2016,91109021408.9524993896
zaf,2017,104288394991.0529937744
zaf,2018,111434691808.0119934082
zaf,2019,105906059176.9389953613
zaf,2020,93122660985.0596008301
zaf,2021,130704196367.4129943848
zaf,2022,135921544367.8500061035
ssd,2008,9630874288.7199306488
ssd,2009,7377203307.6456804276
ssd,2010,8970707666.2761898041
ssd,2011,9850171395.1154193878
ssd,2012,5110494406.7796602249
ssd,2013,1794877728.8135600090
ssd,2014,5360319322.0339002609
ssd,2015,4397355862.6047401428
esp,1970,4972693130.4967899323
esp,1971,6066773652.6946096420
esp,1972,7887709034.4292001724
esp,1973,10475953740.7196006775
esp,1974,12825214883.1842994690
esp,1975,14204585507.2464008331
esp,1976,14892643620.9897994995
esp,1977,17551967141.2924003601
esp,1978,22290496961.8055992126
esp,1979,29409382746.6534004211
esp,1980,33264230679.9721984863
esp,1981,33024130473.9593009949
esp,1982,33274590337.7252998352
esp,1983,32609483758.7006988525
esp,1984,36663185675.8434982300
esp,1985,37722088062.6222991943
esp,1986,45733713912.3202972412
esp,1987,56497570408.3007965088
esp,1988,65086234823.5966033936
esp,1989,68859531974.7012939453
esp,1990,84372755468.4949035645
esp,1991,90965543634.9078979492
esp,1992,102129839102.8769989014
esp,1993,92985054255.4582061768
esp,1994,107763295242.8269958496
esp,1995,134151321056.8450012207
esp,1996,148003415210.8240051270
esp,1997,151471590909.0910034180
esp,1998,161627129969.9299926758
esp,1999,167307718340.5409851074
esp,2000,170912654970.9809875488
esp,2001,174923611768.5039978027
esp,2002,188203212026.6669921875
esp,2003,232580150552.1560058594
esp,2004,271668265945.9469909668
esp,2005,288189779324.5130004883
esp,2006,318141118708.2349853516
esp,2007,383015720487.8439941406
esp,2008,418147545809.3750000000
esp,2009,343958924364.0620117188
esp,2010,369060959966.6669921875
esp,2011,437327285272.3740234375
esp,2012,416701933892.5780029297
esp,2013,446689924483.5310058594
esp,2014,459120571553.3319702148
esp,2015,402038652995.3120117188
esp,2016,417712027692.6079711914
esp,2017,461350495658.8239746094
esp,2018,499658310234.5089721680
esp,2019,486713932627.4500122070
esp,2020,393398610432.6859741211
esp,2021,494072023430.2249755859
esp,2022,579512673488.3289794922
lka,1960,422303067.2268909812
lka,1961,397732379.8949580193
lka,1962,398590401.8312759995
lka,1963,319557568.5210080147
lka,1964,322401283.9495800138
lka,1965,439915966.3865550160
lka,1966,391806722.6890760064
lka,1967,380452674.8971189857
lka,1968,371463229.3109239936
lka,1969,361512605.0420169830
lka,1970,584537815.1260499954
lka,1971,583136593.5919059515
lka,1972,570184254.6063649654
lka,1973,700156250.0000000000
lka,1974,944812030.0751880407
lka,1975,1042225392.2967200279
lka,1976,1043162901.3079700470
lka,1977,1387936865.8399100304
lka,1978,950352338.2447149754
lka,1979,1134232498.3943500519
lka,1980,1296672716.2734398842
lka,1981,1345038961.0389599800
lka,1982,1304565112.9264800549
lka,1983,1360645983.8503999710
lka,1984,1740762578.6163499355
lka,1985,1555117820.3240098953
lka,1986,1519200571.0206999779
lka,1987,1683389945.6521699429
lka,1988,1819710782.7727100849
lka,1989,1904743411.9278800488
lka,1990,2424288567.1492800713
lka,1991,2586802030.4568500519
lka,1992,3082683093.7713899612
lka,1993,3494577814.5695400238
lka,1994,3962059894.7794399261
lka,1995,4638263414.6341495514
lka,1996,4860502985.3446702957
lka,1997,5514301315.4771995544
lka,1998,5724701318.8518199921
lka,1999,5555445147.2253704071
lka,2000,6371581612.7775602341
lka,2001,5879570277.5291004181
lka,2002,5773455293.7486896515
lka,2003,6543193120.5967702866
lka,2004,7300256942.3856096268
lka,2005,7892069651.7412900925
lka,2006,8520287929.9380598068
lka,2007,9418771913.8528499603
lka,2008,10113919886.6376991272
lka,2009,8972038339.4868793488
lka,2015,16937417044.0631008148
lka,2016,17447586546.7318992615
lka,2017,19086839119.0887985229
lka,2018,20265390542.7019004822
lka,2019,19426213079.8958015442
lka,2020,13031457073.1807003021
lka,2021,14993955151.9060993195
lka,2022,15984998949.3164005280
sdn,1960,164080459.7701149881
sdn,1961,162931034.4827589989
sdn,1962,194252873.5632179976
sdn,1963,225862068.9655170143
sdn,1964,215804597.7011489868
sdn,1965,206034482.7586210072
sdn,1966,212643678.1609199941
sdn,1967,243103448.2758620083
sdn,1968,253735632.1839079857
sdn,1969,290229885.0574709773
sdn,1970,343390804.5977010131
sdn,1971,358045977.0114939809
sdn,1972,397988505.7471259832
sdn,1973,457183908.0459769964
sdn,1974,503448275.8620690107
sdn,1975,583620689.6551719904
sdn,1976,675287356.3218389750
sdn,1977,703448275.8620690107
sdn,1978,644562334.2175070047
sdn,1979,838461538.4615379572
sdn,1980,940000000.0000000000
sdn,1981,1037567084.0787099600
sdn,1982,871848739.4957979918
sdn,1983,869230769.2307690382
sdn,1984,884615384.6153850555
sdn,1985,464409722.2222219706
sdn,1986,480000000.0000000000
sdn,1987,666666666.6666669846
sdn,1988,544444444.4444450140
sdn,1989,1144444444.4444398880
sdn,1990,1353333333.3333299160
sdn,1991,1473548016.1012101173
sdn,1992,368872649.6428279877
sdn,1993,375673198.8400269747
sdn,1994,600084942.1116060019
sdn,1995,687291908.4001009464
sdn,1996,555552002.2513740063
sdn,1997,624200773.8571579456
sdn,1998,754001829.6639620066
sdn,1999,830998485.8467849493
sdn,2000,1959274975.9355900288
sdn,2001,1502565576.3907599449
sdn,2002,2069370708.8867800236
sdn,2003,2616565229.8192100525
sdn,2004,3810483472.5964999199
sdn,2005,5087005646.0067901611
sdn,2006,6832541573.1651296616
sdn,2007,10045701106.0958995819
sdn,2008,13138704158.4794998169
sdn,2009,8487332269.4047803879
sdn,2010,12958363851.5335006714
sdn,2011,9783658714.0275001526
sdn,2012,4333020427.3322000504
sdn,2013,6277128491.4251499176
sdn,2014,5845071883.3119201660
sdn,2015,5458489448.5036096573
sdn,2016,5151798682.2960596085
sdn,2017,7928586818.6062097549
sdn,2018,2473599508.5995101929
sdn,2019,2733532469.4214901924
sdn,2020,1385607465.4255299568
sdn,2021,770119708.0030679703
sdn,2022,811697318.0021560192
sur,2006,1385355541.7866399288
sur,2007,1589435336.9763200283
sur,2008,2010564663.0236799717
sur,2009,1710018214.9362499714
sur,2010,2295461855.1571598053
swe,1960,3310997354.2957601547
swe,1961,3497752265.2905402184
swe,1962,3718924258.7242598534
swe,1963,4032439320.9107599258
swe,1964,4573144651.2836704254
swe,1965,4928599649.0151500702
swe,1966,5255843904.1056699753
swe,1967,5621078612.8080396652
swe,1968,6093514012.0996398926
swe,1969,7011678685.0559501648
swe,1970,8362522809.8662300110
swe,1971,9215370569.0708007812
swe,1972,10790841802.4524993896
swe,1973,14835409291.7821006775
swe,1974,19375137405.9557991028
swe,1975,21260077549.2509994507
swe,1976,22510340228.1962013245
swe,1977,23577357416.9939002991
swe,1978,26861948655.5273017883
swe,1979,34178610016.0947990417
swe,1980,38589321212.4077987671
swe,1981,36094521072.7968978882
swe,1982,34439813930.5382995605
swe,1983,34711176585.6712036133
swe,1984,36779614956.8413009644
swe,1985,37268758121.3171005249
swe,1986,45859726683.1377029419
swe,1987,55059451611.8856964111
swe,1988,61701442257.4748992920
swe,1989,64474150677.0696029663
swe,1990,73113159931.0670928955
swe,1991,71559304836.7093963623
swe,1992,73802924035.8529052734
swe,1993,64759616619.9860992432
swe,1994,76951399688.9579925537
swe,1995,99234716050.0749969482
swe,1996,105111989263.3459930420
swe,1997,104930909376.6779937744
swe,1998,108380482773.3679962158
swe,1999,109934280596.4369964600
swe,2000,113698565846.6309967041
swe,2001,104038105933.7209930420
swe,2002,110067473888.5290069580
swe,2003,134823837849.2019958496
swe,2004,164409367388.3169860840
swe,2005,176558857769.8680114746
swe,2006,200916212626.3859863281
swe,2007,233886636681.0679931641
swe,2008,254126018418.7770080566
swe,2009,189692701664.5329895020
swe,2010,221523364067.8049926758
swe,2011,259899243504.9590148926
swe,2012,248769750722.6000061035
swe,2013,249565101475.4689941406
swe,2014,251793490103.5379943848
swe,2015,221067597699.1860046387
swe,2016,220140602021.1419982910
swe,2017,236613045812.2439880371
swe,2018,253749019031.8840026855
swe,2019,255243590341.1260070801
swe,2020,239868498785.7340087891
swe,2021,297447345126.9140014648
swe,2022,313830348178.2280273438
che,1970,10327798993.8257007599
che,1971,11789303805.1235008240
che,1972,14237042389.9666996002
che,1973,19321213030.8391990662
che,1974,23422344510.4555015564
che,1975,25929539766.7841987610
che,1976,29008980636.9019012451
che,1977,33802401913.8755989075
che,1978,45251477628.6352996826
che,1979,51212390689.8417968750
che,1980,56770654055.0217971802
che,1981,54152532328.6834030151
che,1982,51060349209.4764022827
che,1983,49408192558.7155990601
che,1984,51768415116.8234024048
che,1985,53013588376.5414962769
che,1986,69923799544.1658935547
che,1987,82090040906.6524047852
che,1988,91340876785.3482055664
che,1989,93262377895.9593963623
che,1990,109915025914.1950073242
che,1991,107067605997.2109985352
che,1992,114018210069.6909942627
che,1993,111111344071.4669952393
che,1994,120744704248.0079956055
che,1995,141203860465.1159973145
che,1996,139537131067.9609985352
che,1997,137060242541.1699981689
che,1998,139575012415.5060119629
che,1999,139348313140.7269897461
che,2000,143622369729.9859924316
che,2001,143872229201.2330017090
che,2002,150195660849.4800109863
che,2003,172784832553.6499938965
che,2004,207207253719.3410034180
che,2005,225263859620.9440002441
che,2006,250005789599.6170043945
che,2007,302064722592.4689941406
che,2008,358112276798.0800170898
che,2009,321497078393.5300292969
che,2010,388280802445.1610107422
che,2011,475707113598.2130126953
che,2012,465237594281.1640014648
che,2013,508970903327.5009765625
che,2014,474699970370.0269775391
che,2015,443048390064.0170288086
che,2016,459636103721.8010253906
che,2017,461255257229.4199829102
che,2018,489600609479.6589965820
che,2019,483067666222.2329711914
che,2020,475588653393.8099975586
che,2021,579859246134.6970214844
che,2022,629661502933.7609863281
syr,1960,183179972.0670390129
syr,1961,166354553.0726259947
syr,1962,232483197.8319779932
syr,1963,233218638.7434549928
syr,1964,223808507.8534030020
syr,1965,226606099.4764400125
syr,1966,233294554.9738219976
syr,1967,227408717.2774870098
syr,1968,271285183.2460730076
syr,1969,307403010.4712039828
syr,1970,311518324.6073300242
syr,1971,363874345.5497379899
syr,1972,438219895.2879580259
syr,1973,568887726.4107760191
syr,1974,1022256857.0369999409
syr,1975,1191621621.6216199398
syr,1976,1253157877.3872699738
syr,1977,1250445859.8726100922
syr,1978,1224968152.8662400246
syr,1979,1900127388.5350298882
syr,1980,2380891719.7452201843
syr,1981,2621656050.9554100037
syr,1982,2438726114.6496801376
syr,1983,2474904458.5987300873
syr,1984,2384713375.7961797714
syr,1985,2534777070.0636901855
syr,1986,2867770700.6369400024
syr,1987,5096305732.4840803146
syr,1988,2780579064.5879697800
syr,1989,5595634743.8752803802
syr,1990,6774342984.4097995758
syr,1991,6773986636.9710502625
syr,1992,8692828507.7950992584
syr,1993,10271180400.8908996582
syr,1994,14906636971.0468006134
syr,1995,15788775055.6793003082
