economy,year,ne_exp_gnfs_cd
nor,2014,194361756149.1669921875
nor,2015,145839991732.9750061035
nor,2016,130785833333.3329925537
nor,2017,144748458593.5929870605
nor,2018,165936181985.8590087891
nor,2019,147297840909.0910034180
nor,2020,117886326223.5599975586
omn,1967,36177851.4222590029
omn,1968,132469402.4478040040
omn,1969,179025677.9457640052
omn,1970,188864890.8087350130
omn,1971,198026948.9894129932
omn,1972,217821782.1782180071
omn,1973,327630453.3789560199
omn,1974,1213376375.2171399593
omn,1975,1416328604.5164999962
omn,1976,1595830920.6716799736
omn,1977,1598147075.8540799618
omn,1978,1598147075.8540799618
omn,1979,2279675448.7550702095
omn,1980,3748117834.3948998451
omn,1981,4695715112.9125699997
omn,1982,4422987840.1852903366
omn,1983,4255935147.6548900604
omn,1984,4435437174.2906799316
omn,1985,4985524030.1100196838
omn,1986,2874345549.7382202148
omn,1987,3817945383.6150798798
omn,1988,3355006501.9505801201
omn,1990,5518855656.6970100403
omn,1991,4884265279.5838699341
omn,1992,5568270481.1443395615
omn,1993,5378413524.0572204590
omn,1994,5555266579.9739904404
omn,1995,6078023407.0221099854
omn,1996,7609882964.8894701004
omn,1997,7924577373.2119598389
omn,1998,5909903126.1378402710
omn,1999,7649894777.6332902908
omn,2000,11770788616.3848991394
omn,2001,11559977738.7196006775
omn,2002,11780678375.5436992645
omn,2003,12326795046.8034992218
omn,2004,14122154150.1382999420
omn,2005,19632719096.9854011536
omn,2006,22899478403.1208992004
omn,2007,26380016834.8736000061
omn,2008,39559770778.7116012573
omn,2009,29273638504.5513992310
omn,2010,38407509370.6111984253
omn,2011,49418870422.8609008789
omn,2012,54825192069.5708999634
omn,2013,59384384386.1899032593
omn,2014,56696507876.4889984131
omn,2015,39080960267.8544006348
omn,2016,31047680587.7762985229
omn,2017,36963815687.1781997681
omn,2018,46321366928.6085968018
omn,2019,46185723069.1287002563
pak,1960,269004619.9076020122
pak,1961,255984880.3023940027
pak,1962,288744225.1154980063
pak,1963,378622427.5514490008
pak,1964,401931961.3607730269
pak,1965,418311633.7673249841
pak,1966,453170936.5812680125
pak,1967,516589668.2066360116
pak,1968,605837883.2423349619
pak,1969,601007979.8404029608
pak,1970,763754724.9055019617
pak,1971,823603527.9294409752
pak,1972,675563974.5135179758
pak,1973,942116712.3805919886
pak,1974,1208080808.0808100700
pak,1975,1312525252.5252499580
pak,1976,1402121212.1212100983
pak,1977,1413232323.2323200703
pak,1978,1679696969.6969699860
pak,1979,2174646464.6464600563
pak,1980,2978282828.2828302383
pak,1981,3606767676.7676801682
pak,1982,3131090047.3933601379
pak,1983,3495669291.3385801315
pak,1984,3549643811.2199501991
pak,1985,3290831134.5646400452
pak,1986,3922380657.1605701447
pak,1987,4605651034.0809803009
pak,1988,5331871261.7487897873
pak,1989,5652838735.6027898788
pak,1990,5917028934.6982698441
pak,1991,7725443913.9531097412
pak,1992,8442727144.3271903992
pak,1993,8394297012.5737600327
pak,1994,8449775780.2812995911
pak,1995,10132260947.2744007111
pak,1996,10703064802.2602005005
pak,1997,10040494157.2716007233
pak,1998,10252214043.9951992035
pak,1999,9668690514.2058696747
pak,2000,9940178787.1466503143
pak,2001,10600274819.6495990753
pak,2002,11007713543.3582000732
pak,2003,13917671162.7112998962
pak,2004,15350078165.7112998962
pak,2005,17180327371.7266006470
pak,2006,19400851368.1030998230
pak,2007,20137183305.7910995483
pak,2008,21059563684.6185989380
pak,2009,20843801712.9033012390
pak,2010,23946181767.9150009155
pak,2011,29831048429.9785995483
pak,2012,27816080760.8660011292
pak,2013,30699243926.6236991882
pak,2014,29916086156.5945014954
pak,2015,28690885214.6119995117
pak,2016,25484992270.6767997742
pak,2017,25149093615.2349014282
pak,2018,28222894276.0220985413
pak,2019,28153324135.5460014343
pak,2020,26343957255.7482986450
pan,1960,245950200.0000000000
pan,1961,282659200.0000000000
pan,1962,346803300.0000000000
pan,1963,380614200.0000000000
pan,1964,407276600.0000000000
pan,1965,464078900.0000000000
pan,1966,518176300.0000000000
pan,1967,582900100.0000000000
pan,1968,637577200.0000000000
pan,1969,701141700.0000000000
pan,1970,753693500.0000000000
pan,1971,827859100.0000000000
pan,1972,894452800.0000000000
pan,1973,1025310500.0000000000
pan,1974,1479040900.0000000000
pan,1975,1680181200.0000000000
pan,1976,1626595600.0000000000
pan,1977,1788323200.0000000000
pan,1978,1915103700.0000000000
pan,1979,2183808400.0000000000
pan,1980,3000600900.0000000000
pan,1981,3253003600.0000000000
pan,1982,3277786800.0000000000
pan,1983,2792310500.0000000000
pan,1984,2752048000.0000000000
pan,1985,2972609600.0000000000
pan,1986,3202394800.0000000000
pan,1987,3233834800.0000000000
pan,1988,2940126900.0000000000
pan,1989,3092916000.0000000000
pan,1990,3699099600.0000000000
pan,1991,4552713300.0000000000
pan,1992,5336629500.0000000000
pan,1993,5626006400.0000000000
pan,1994,6185029900.0000000000
pan,1995,6399816900.0000000000
pan,1996,7036371500.0000000000
pan,1997,8220258000.0000000000
pan,1998,7831147900.0000000000
pan,1999,6896505400.0000000000
pan,2000,7629852800.0000000000
pan,2001,7768180900.0000000000
pan,2002,7489896100.0000000000
pan,2003,7441313900.0000000000
pan,2004,8672878000.0000000000
pan,2005,10561613900.0000000000
pan,2006,12004967500.0000000000
pan,2007,15217800000.0000000000
pan,2008,19644000000.0000000000
pan,2009,18931200000.0000000000
pan,2010,20620800000.0000000000
pan,2011,27135200000.0000000000
pan,2012,30399600000.0000000000
pan,2013,29713600000.0000000000
pan,2014,27635200000.0000000000
pan,2015,25793600000.0000000000
pan,2016,24305600000.0000000000
pan,2017,26003029598.6888999939
pan,2018,27783920110.7172012329
pan,2019,27602938291.9729003906
pan,2020,21379165169.7733001709
png,1961,39424005.6411020979
png,1962,42336006.0577744022
png,1963,48048006.8750931993
png,1964,55888007.9969033003
png,1965,62045021.8389516994
png,1966,65628849.8152088970
png,1967,76716317.6167543977
png,1968,91499608.0188151002
png,1969,104266995.1842309982
png,1970,119274274.8348080069
png,1971,153375623.0176709890
png,1972,268023952.0958079994
png,1973,583013918.4774889946
png,1974,687957657.5283479691
png,1975,542348736.7456469536
png,1976,631558905.1463170052
png,1977,737932777.3565829992
png,1978,816899703.7663990259
png,1979,1043130233.2115800381
png,1980,1099418691.3101799488
png,1981,955274888.5586919785
png,1982,872444143.5341910124
png,1983,927520631.5034090281
png,1984,1006788226.1295299530
png,1985,1020593821.8534400463
png,1986,1154004426.6007800102
png,1987,1357087784.9983499050
png,1988,1581247837.6196498871
png,1989,1441546343.7354400158
png,1990,1308008919.1651399136
png,1991,1600735294.1176500320
png,1992,2094857972.2164599895
png,1993,2618765433.3605899811
png,1994,2945894925.3731298447
png,1995,2829802499.6258001328
png,1996,3062487177.5417299271
png,1997,2426717802.1058502197
png,1998,2047871461.1761300564
png,1999,2194649625.8369398117
png,2000,2330364836.5162000656
png,2001,2012832113.3272099495
png,2002,1827176463.0192000866
png,2003,2454905169.2602100372
png,2004,2833996151.1003499031
pry,1965,66349206.3492064029
pry,1966,61714285.7142857015
pry,1967,60198412.6984127015
pry,1968,63952380.9523809999
pry,1969,75531746.0317460001
pry,1970,88698412.6984127015
pry,1971,88888888.8888888955
pry,1972,105873015.8730159998
pry,1973,148968253.9682539999
pry,1974,206802695.0551399887
pry,1975,199642857.1428569853
pry,1976,249071428.5714290142
pry,1977,407007936.5079370141
pry,1978,471531746.0317459702
pry,1979,548674603.1746029854
pry,1980,615865079.3650790453
pry,1981,627833333.3333330154
pry,1982,657801470.5882350206
pry,1983,525092104.5426099896
pry,1984,827269915.1093560457
pry,1985,888944748.9728269577
pry,1986,1276819837.9609000683
pry,1987,1444433945.9450800419
pry,1988,2059098946.4302499294
pry,1989,2468316706.2007999420
pry,1990,3035291401.5873699188
pry,1991,3550997047.1626901627
pry,1992,3566831493.0347299576
pry,1993,4343942839.0185203552
pry,1994,4787159382.5468797684
pry,1995,5598134199.4477901459
pry,1996,5162446921.6894102097
pry,1997,4830120259.0157299042
pry,1998,5059911869.9866895676
pry,1999,3781642164.4272198677
pry,2000,3837259043.4121599197
pry,2001,3452915687.1403098106
pry,2002,3416430254.7644801140
pry,2003,3626068858.7621498108
pry,2004,4397197654.9313898087
pry,2005,5110362042.5537700653
pry,2006,6216897492.0946798325
pry,2007,7745144667.6233100891
pry,2008,10446856997.9165000916
pry,2009,8516870211.3322496414
pry,2010,11477958555.1861991882
pry,2011,13583125546.6558990479
pry,2012,12651154609.0627002716
pry,2013,14963348299.2077999115
pry,2014,14319815680.0212001801
pry,2015,12589178289.9174995422
pry,2016,13412854836.7581996918
pry,2017,14990802325.0676002502
pry,2018,14861384552.4207992554
pry,2019,13722313058.7404003143
pry,2020,11933086088.3052997589
per,1960,519800925.4029300213
per,1961,603360550.9589550495
per,1962,656247003.6044780016
per,1963,664271400.9365669489
per,1964,806583272.4179099798
per,1965,809681069.9664180279
per,1966,951468504.9888060093
per,1967,956929459.4933780432
per,1968,1038733473.1576199532
per,1969,1121418742.8992199898
per,1970,1294540906.2842400074
per,1971,1147257883.5322999954
per,1972,1263534016.3798398972
per,1973,1465079293.6020700932
per,1974,1956022867.0620200634
per,1975,1782670947.0740699768
per,1976,1870520130.0248200893
per,1977,2262472759.9128899574
per,1978,2522009313.4920001030
per,1979,4310665885.5382900238
per,1980,4627898926.9643497467
per,1981,4018470281.7902002335
per,1982,4101204128.4403700829
per,1983,3770109296.3281297684
per,1984,3839630804.7303099632
per,1985,4326700000.0000000000
per,1986,2506550000.0000000000
per,1987,2622033333.3333301544
per,1988,2331272000.0000000000
per,1989,2549118239.0661802292
per,1990,4145688961.3444800377
per,1991,4190478467.6693701744
per,1992,4500645313.4996795654
per,1993,4336828766.7789402008
per,1994,5732107084.3198003769
per,1995,6717350828.9742002487
per,1996,7357698732.8362503052
per,1997,8418168168.1681699753
per,1998,7605311667.9183502197
per,1999,7727286157.4826402664
per,2000,8676752915.5563201904
per,2001,8637724124.1697807312
per,2002,9462717116.2975807190
per,2003,11167509772.3614997864
per,2004,15298201417.7749004364
per,2005,20421330421.3303985596
per,2006,27068649606.0587997437
per,2007,32206455736.6571006775
per,2008,35836836528.9312973022
per,2009,31948077816.8779983521
per,2010,41051644189.5861968994
per,2011,52392070004.7201995850
per,2012,52881407340.0061035156
per,2013,49908212739.1835021973
per,2014,45392391687.2137985229
per,2015,40404471800.0251007080
per,2016,43369085360.4337997437
per,2017,52160711547.3087005615
per,2018,56077100955.3945999146
per,2019,54595331555.4489974976
per,2020,45118887521.8174972534
phl,1981,6543399970.8845996857
phl,1982,5854443596.0187397003
phl,1983,5554600062.0911197662
phl,1984,6053578651.0327196121
phl,1985,5951200735.1953296661
phl,1986,6310101519.6927299500
phl,1987,7007112679.5898399353
phl,1988,8630140995.1314792633
phl,1989,9576557874.9304199219
phl,1990,9795179683.6757793427
phl,1991,10856632133.3691997528
phl,1992,12555553179.4218997955
phl,1993,13836109400.5118007660
phl,1994,17613575495.5105018616
phl,1995,21961824611.7948989868
phl,1996,27340728434.0539016724
phl,1997,33018232671.7723007202
phl,1998,28163215374.7209014893
phl,1999,32895367734.6567993164
phl,2000,36265975465.7808990479
phl,2001,32480429836.7532005310
phl,2002,33727705396.4462013245
phl,2003,36821926690.1427001953
phl,2004,39736347401.0905990601
phl,2005,44289292342.1680984497
phl,2006,52651008177.6445999146
phl,2007,59294671638.7730026245
phl,2008,60584207331.1414031982
phl,2009,53178723017.6071014404
phl,2010,68500864145.1281967163
phl,2011,68169842088.5229034424
phl,2012,71941899915.6674957275
phl,2013,74318409025.2113952637
phl,2014,81375067296.6174011230
phl,2015,83378041348.3901977539
phl,2016,84987326745.4593963623
phl,2017,97073621260.4898071289
phl,2018,104793501602.5449981689
phl,2019,106953449743.6909942627
phl,2020,91052324927.6076049805
pol,1995,32643711340.2061996460
pol,1996,35353288082.7862014771
pol,1997,37183545268.8074035645
pol,1998,45328595269.6092987061
pol,1999,40963676237.0496978760
pol,2000,46823588964.8190002441
pol,2001,51902098243.7285003662
pol,2002,57159803921.5686035156
pol,2003,72646370625.5946044922
pol,2004,87338145231.8459930420
pol,2005,105961366094.8849945068
pol,2006,130339327146.1719970703
pol,2007,165245854257.7409973145
pol,2008,201783579611.4890136719
pol,2009,163328418960.9309997559
pol,2010,191354094119.9880065918
pol,2011,223969218307.0069885254
pol,2012,220604022723.7829895020
pol,2013,239681073213.9469909668
pol,2014,256155967665.2399902344
pol,2015,234563735243.4010009766
pol,2016,245412650907.9840087891
pol,2017,285162596247.9819946289
pol,2018,324494836226.7080078125
pol,2019,330868625306.0369873047
pol,2020,335209375080.1339721680
prt,1970,1549504881.4504899979
prt,1971,1808141342.7561800480
prt,1972,2398176426.9829502106
prt,1973,3160024529.8446397781
prt,1974,3686495659.0370998383
prt,1975,3092305882.3529400826
prt,1976,2777320954.9071598053
prt,1977,3094730225.2488198280
prt,1978,3702002737.2262802124
prt,1979,5643155737.7049198151
prt,1980,7058033640.3684396744
prt,1981,6501188925.0814304352
prt,1982,6314253279.5156402588
prt,1983,6687714440.8251895905
prt,1984,7358490824.4316596985
prt,1985,7929289328.1562500000
prt,1986,10071952821.3376007080
prt,1987,13172520278.9242000580
prt,1988,15572504178.2730007172
prt,1989,17854164756.8117980957
prt,1990,22960185627.9003982544
prt,1991,23689342306.0913009644
prt,1992,26315596970.5970001221
prt,1993,22422442338.8605003357
prt,1994,25055310386.4734001160
prt,1995,31620944672.9468002319
prt,1996,32556406290.6161003113
prt,1997,31774839336.7639007568
prt,1998,33876548308.1032981873
prt,1999,33745277008.3101997375
prt,2000,33369086972.5447006226
prt,2001,33336046532.4384994507
prt,2002,36320564652.7386016846
prt,2003,45118138826.1850967407
prt,2004,52300273156.1957015991
prt,2005,53404651162.7907028198
prt,2006,63319988709.0703964233
prt,2007,74925562551.3276977539
prt,2008,82011808993.7015075684
prt,2009,66515297304.8069000244
prt,2010,71529145195.4864959717
prt,2011,84344545613.0160064697
prt,2012,81689898111.1809997559
prt,2013,89657048108.1824035645
prt,2014,92334322603.1838073730
prt,2015,80951568281.5773010254
prt,2016,82949308806.1923980713
prt,2017,94339927083.2185974121
prt,2018,105223267323.0769958496
prt,2019,104414522676.5650024414
prt,2020,84633154314.9387969971
pri,1971,1796800000.0000000000
pri,1972,1974300000.0000000000
pri,1973,2465700000.0000000000
pri,1974,3338700000.0000000000
pri,1975,3138400000.0000000000
pri,1976,3346200000.0000000000
pri,1977,4479900000.0000000000
pri,1978,4767900000.0000000000
pri,1979,6033300000.0000000000
pri,1980,7013300000.0000000000
pri,1981,8092800000.0000000000
pri,1982,8881600000.0000000000
pri,1983,8521200000.0000000000
pri,1984,9146000000.0000000000
pri,1985,10543700000.0000000000
pri,1986,11571400000.0000000000
pri,1987,12068100000.0000000000
pri,1988,13952800000.0000000000
pri,1989,16354900000.0000000000
pri,1990,19305400000.0000000000
pri,1991,21323000000.0000000000
pri,1992,21051200000.0000000000
pri,1993,19790700000.0000000000
pri,1994,21752600000.0000000000
pri,1995,23811300000.0000000000
pri,1996,22944400000.0000000000
pri,1997,23946800000.0000000000
pri,1998,30272900000.0000000000
pri,1999,34901800000.0000000000
pri,2000,38465700000.0000000000
pri,2001,46900800000.0000000000
pri,2002,47172300000.0000000000
pri,2003,55175300000.0000000000
pri,2004,55080200000.0000000000
pri,2005,56543200000.0000000000
pri,2006,60118700000.0000000000
pri,2007,60010800000.0000000000
pri,2008,63953600000.0000000000
pri,2009,60806600000.0000000000
pri,2010,61657200000.0000000000
pri,2011,64278000000.0000000000
pri,2012,58351500000.0000000000
pri,2013,62357900000.0000000000
pri,2014,62306200000.0000000000
pri,2015,69467058800.0000000000
pri,2016,71742200000.0000000000
pri,2017,71090900000.0000000000
pri,2018,60573800000.0000000000
qat,1994,3309340686.8131899834
qat,1995,3608241785.7142901421
qat,1996,3961263818.6813201904
qat,1997,5454670329.6703300476
qat,1998,5240109890.1098899841
qat,1999,7440934065.9340696335
qat,2000,11949450549.4505004883
qat,2001,11556593406.5933990479
qat,2002,11684615384.6154003143
qat,2003,14519780219.7801990509
qat,2004,20363186813.1867980957
qat,2005,28982692307.6922988892
qat,2006,38244780219.7801971436
qat,2007,48048351648.3516006470
qat,2008,70732417582.4176025391
qat,2009,50009065934.0659027100
qat,2010,77975824175.8242034912
qat,2011,121837912087.9120025635
qat,2012,142876098901.0989990234
qat,2013,144510439560.4400024414
qat,2014,140228846153.8460083008
qat,2015,92291208791.2088012695
qat,2016,72397252747.2527008057
qat,2017,85204395604.3955993652
qat,2018,102560989010.9889984131
qat,2019,92046153846.1537933350
qat,2020,70933241758.2418060303
rou,1990,6522727272.7272701263
rou,1991,5103947368.4210500717
rou,1992,6981666666.6666698456
rou,1993,6067763157.8947401047
rou,1994,7488942598.1873102188
rou,1995,9594687653.7137203217
rou,1996,9772624067.4667491913
rou,1997,10031110491.0713996887
rou,1998,9596101847.6791400909
rou,1999,9585664905.7588195801
rou,2000,8042562992.3073396683
rou,2001,8929665187.0203990936
rou,2002,11061866585.9930000305
rou,2003,13996536144.5783004761
rou,2004,19300916138.1254005432
rou,2005,24155609705.8722991943
rou,2006,30226593093.6276016235
rou,2007,43141451010.9503021240
rou,2008,56054468220.2548980713
rou,2009,45308070704.7518997192
rou,2010,53854746845.4010009766
rou,2011,67931903168.6676025391
rou,2012,64042731099.7059020996
rou,2013,76385528411.3103942871
rou,2014,82837632867.5505065918
rou,2015,73553461317.6224060059
rou,2016,78593220338.9830932617
rou,2017,88964194941.3941955566
rou,2018,101078166226.9129943848
rou,2019,100910238561.5520019531
rou,2020,92665457115.9284057617
rus,1989,110935029375.2420043945
rus,1990,93864126141.8329925537
rus,1991,68740740740.7407073975
rus,1992,286864406779.6610107422
rus,1993,166221968543.8859863281
rus,1994,109667054790.0899963379
rus,1995,115848931221.6190032959
rus,1996,102134384267.2079925537
rus,1997,100138288677.6150054932
rus,1998,84595569294.1782989502
rus,1999,84670999187.6522979736
rus,2000,114429434767.1529998779
rus,2001,113116215289.6809997559
rus,2002,121649122807.0180053711
rus,2003,151697510751.9869995117
rus,2004,203415480735.8559875488
rus,2005,268957446507.6149902344
rus,2006,333908278474.4949951172
rus,2007,392044033024.7689819336
rus,2008,520003701781.2810058594
rus,2009,341583596930.0949707031
rus,2010,445513189914.3499755859
rus,2011,573991825010.2950439453
rus,2012,594193217854.8499755859
rus,2013,592497432241.0019531250
rus,2014,558283087794.6330566406
rus,2015,391365279621.6459960938
rus,2016,330106672194.3930053711
rus,2017,410722488464.7290039062
rus,2018,510345774006.2329711914
rus,2019,481537033289.7210083008
rus,2020,378635848603.9089965820
rwa,1960,14800000.0000000000
rwa,1961,14000000.0000000000
rwa,1962,11600000.0000000000
rwa,1963,7600000.0000000000
rwa,1964,15600000.0000000000
rwa,1965,18000000.0000000000
rwa,1966,14045713.1428571008
rwa,1967,16773000.0000000000
rwa,1968,15049999.0000000000
rwa,1969,14489999.0000000000
rwa,1970,25299999.0000000000
rwa,1971,22766638.9522131011
rwa,1972,20411486.8899625018
rwa,1973,33721790.4721049964
rwa,1974,37535558.2204487994
rwa,1975,52450624.3680732027
rwa,1976,92977882.1860733032
rwa,1977,106530355.4173599929
rwa,1978,133872850.9664440006
rwa,1979,233473705.9453899860
rwa,1980,181144470.5619890094
rwa,1981,138251014.5100460052
rwa,1982,162572532.7745540142
rwa,1983,171374038.3104439974
rwa,1984,200513014.1899519861
rwa,1985,184987470.9490970075
rwa,1986,244728622.4938890040
rwa,1987,160729968.0596419871
rwa,1988,158571149.9495730102
rwa,1989,147651245.8046889901
rwa,1990,143182955.1957429945
rwa,1991,139864281.4798479974
rwa,1992,112984489.1614519954
rwa,1993,102031319.9803099930
rwa,1994,47498580.0000000000
rwa,1995,66627296.7320830002
rwa,1996,83373731.5038132966
rwa,1997,144372284.2651039958
rwa,1998,111106098.9561470002
rwa,1999,116759831.5754929930
rwa,2000,111245631.8537359983
rwa,2001,142952952.4129000008
rwa,2002,121512891.5621079952
rwa,2003,166283211.3530049920
rwa,2004,247001899.7348679900
rwa,2005,313565638.9683750272
rwa,2006,361305561.9951270223
rwa,2007,556349242.6250790358
rwa,2008,583912881.2046179771
rwa,2009,588300195.6953359842
rwa,2010,657968905.4378700256
rwa,2011,871553114.9504460096
rwa,2012,918133646.1905690432
rwa,2013,1055111376.4157899618
rwa,2014,1143599941.1610898972
rwa,2015,1130492668.2925400734
rwa,2016,1340967911.7791500092
rwa,2017,1899511803.8364200592
rwa,2018,2034156699.8639900684
rwa,2019,2258510232.3798398972
rwa,2020,1966588343.0196199417
wsm,2002,96313711.3728652000
wsm,2003,103683595.4772280008
wsm,2004,118514906.5714890063
wsm,2005,136058037.8555879891
wsm,2006,148046270.6436870098
wsm,2007,167537032.7906439900
wsm,2008,178694538.9909990132
wsm,2009,175821407.6461110115
wsm,2010,188534321.0654900074
wsm,2011,211276833.6146770120
wsm,2012,215950608.2266190052
wsm,2013,224166972.8629849851
wsm,2014,219827050.4966489971
wsm,2015,223684814.6159090102
wsm,2016,242866240.5861279964
wsm,2017,262465825.7206969857
wsm,2018,280797717.0855879784
wsm,2019,321405524.8595759869
wsm,2020,255051275.6555120051
smr,2015,2476172231.7079801559
smr,2016,2541293662.1411399841
smr,2017,2580002750.6100401878
smr,2018,2757689832.5349302292
smr,2019,2650801594.1224999428
sau,1968,1998980666.6666700840
sau,1969,2161704511.1111102104
sau,1970,2731714666.6666698456
sau,1971,3878685923.1523599625
sau,1972,5951640127.3885297775
sau,1973,14903186208.3850002289
sau,1974,28581089014.0844993591
sau,1975,34300631680.6913986206
sau,1976,38230222662.8895034790
sau,1977,42599358883.4358978271
sau,1978,39584362866.2195968628
sau,1979,61362175672.4589004517
sau,1980,104411278444.1040039062
sau,1981,115769696969.6970062256
sau,1982,77740796919.6663055420
sau,1983,49690593342.9812011719
sau,1984,41296821793.4166030884
sau,1985,31243235781.3362998962
sau,1986,23221442073.9940986633
sau,1987,26447263017.3564987183
sau,1988,27645126835.7809982300
sau,1989,32174632843.7916984558
sau,1990,47445927903.8718032837
sau,1991,50652603471.2950973511
sau,1992,53610680907.8771972656
sau,1993,45678237650.2003021240
sau,1994,45960747663.5513992310
sau,1995,53521228304.4058990479
sau,1996,63501201602.1361999512
sau,1997,64989052069.4259033203
sau,1998,43493066666.6667022705
sau,1999,56061600000.0000000000
sau,2000,82259466666.6667022705
sau,2001,72980533333.3332977295
sau,2002,77641333333.3332977295
sau,2003,98956800000.0000000000
sau,2004,131920533333.3329925537
sau,2005,187388647220.5169982910
sau,2006,225506542056.0750122070
sau,2007,249318478985.9909973145
sau,2008,322853600000.0000000000
sau,2009,202056266666.6669921875
sau,2010,261831200000.0000000000
sau,2011,376224266666.6669921875
sau,2012,399419733333.3330078125
sau,2013,387643939066.6669921875
sau,2014,354541430160.0000000000
sau,2015,218010394720.0000000000
sau,2016,200860075466.6669921875
sau,2017,239993341466.6669921875
sau,2018,314916582186.6669921875
sau,2019,285859922586.6669921875
sau,2020,184429491040.0000000000
sen,1960,115539820.2019630075
sen,1961,153701752.6177160144
sen,1962,151058815.9497469962
sen,1963,135516409.3775500059
sen,1964,142348116.3533009887
sen,1965,145436148.6744840145
sen,1966,158693983.9782280028
sen,1967,145983569.5014289916
sen,1968,177216105.1721689999
sen,1969,183032571.5936630070
sen,1970,208798770.4938609898
sen,1971,205321700.4896819890
sen,1972,293958461.5668169856
sen,1973,314124711.8175380230
sen,1974,531016186.5600259900
sen,1975,609915544.5724730492
sen,1976,616306325.3669400215
sen,1977,752595793.1961170435
sen,1978,586873570.4403610229
sen,1979,769692317.8635270596
sen,1980,726560470.3297239542
sen,1981,874415648.6419680119
sen,1982,787460312.2851389647
sen,1983,847007115.1663459539
sen,1984,797845258.4453840256
sen,1985,715458832.8920789957
sen,1986,892982446.9660550356
sen,1987,929471688.3681390285
sen,1988,964374998.6242719889
sen,1989,1043007671.7443499565
sen,1990,1260610850.0182399750
sen,1991,1125698856.3555200100
sen,1992,1164623536.8832700253
sen,1993,998657267.5911300182
sen,1994,1068412059.3719799519
sen,1995,1306823772.2488899231
sen,1996,1186269267.0389199257
sen,1997,1107580170.5554499626
sen,1998,1209064960.5611801147
sen,1999,1252919421.1999099255
sen,2000,1068191145.1293100119
sen,2001,1151929243.7701499462
sen,2002,1374437592.5094099045
sen,2003,1597488105.8269999027
sen,2004,1924839665.0724999905
sen,2005,2180519200.0734400749
sen,2006,2252093229.5431199074
sen,2007,2876426090.1394901276
sen,2008,3513433775.3363199234
sen,2009,3131308148.9130001068
sen,2010,3221238386.5376000404
sen,2011,3795074833.1135601997
sen,2012,3969170437.8145999908
sen,2013,4228273690.4423499107
sen,2014,4311504862.8141803741
sen,2015,4030818402.2745199203
sen,2016,4105254827.1565399170
sen,2017,4604564108.1899204254
sen,2018,5305072585.7485799789
sen,2019,5665802485.3604001999
sen,2020,5076607748.2774095535
srb,1995,869519774.0112990141
srb,1996,2447299813.7802600861
srb,1997,3472726350.1513800621
srb,1998,3643557841.8471097946
srb,1999,2082768083.0081899166
srb,2000,603908121.3122899532
srb,2001,2681201308.5511598587
srb,2002,3440308206.8936600685
srb,2003,5203770400.1361503601
srb,2004,6571202472.0201997757
srb,2005,7741608183.0146102905
srb,2006,9563353180.6903800964
srb,2007,11781287690.2152996063
srb,2008,14845675522.8943004608
srb,2009,11899419359.9937992096
srb,2010,13489125666.2579994202
srb,2011,16256083858.1056003571
srb,2012,15524118113.1093006134
srb,2013,19285832719.7743988037
srb,2014,19802613644.2046012878
srb,2015,17915468415.9931983948
srb,2016,19742887851.0467987061
srb,2017,22297844539.9869995117
srb,2018,25540389777.4995994568
srb,2019,26277880390.9944000244
srb,2020,25727947826.4072990417
syc,1976,8673003.3506518006
syc,1977,11089068.3242096994
syc,1978,15164545.9186656997
syc,1979,21890203.9465137012
syc,1980,21153012.7771890014
syc,1981,17156023.2333963998
syc,1982,15274073.0400693994
syc,1983,20279885.7829012983
syc,1984,25707951.2305223010
syc,1985,27990001.4018034004
syc,1986,18399843.5000996999
syc,1987,22156074.1726405993
syc,1988,31823883.7943134010
syc,1989,34277207.2040793002
syc,1990,56494406.8654088005
syc,1991,48828767.5117689967
syc,1992,47962865.3429391012
syc,1993,51147737.1417542994
syc,1994,50570631.7496735975
syc,1995,53235893.2358931974
syc,1996,139524537.7170569897
syc,1997,113250303.4040939957
syc,1998,122321126.5464359969
syc,1999,145086382.7795979977
syc,2000,464069445.9029020071
syc,2001,521402304.7375159860
syc,2002,543132354.0145980120
syc,2003,627255559.4645140171
syc,2004,621180909.0909090042
syc,2005,719670181.8181819916
syc,2006,857524992.3003059626
syc,2007,936671039.0831359625
syc,2008,980668675.7179709673
syc,2009,915141837.9268029928
syc,2010,909788635.8739789724
syc,2011,1020732566.0285899639
syc,2012,1053115826.6762100458
syc,2013,1206117252.8757600784
syc,2014,1182012881.5633599758
syc,2015,1117028068.4097099304
syc,2016,1151761314.1535799503
syc,2017,1351236868.1354899406
syc,2018,1333887194.0480899811
syc,2019,1321765774.7532699108
syc,2020,790909090.9090909958
sle,1964,108122255.1287280023
sle,1965,103739958.5040169954
sle,1966,104299958.2800170034
sle,1967,94448134.3041422963
sle,1968,78120031.2480124980
sle,1969,112920045.1680179983
sle,1970,134760053.9040220082
sle,1971,131184001.8100990057
sle,1972,129248659.4354020059
sle,1973,141729814.2200210094
sle,1974,156290000.3623780012
sle,1975,170571070.1730709970
sle,1976,128140613.2058520019
sle,1977,136415176.6245090067
sle,1978,190441625.9168699980
sle,1979,220819890.8199850023
sle,1980,251666984.1874639988
sle,1981,256578379.7774139941
sle,1982,204093165.9467970133
sle,1983,110166389.9688650072
sle,1984,115540150.2021950036
sle,1985,127012171.1817820072
sle,1986,58414118.8168034032
