economy,year,ne_exp_gnfs_cd
nor,2022,329278564618.1848754883
omn,1967,36177551.6910934150
omn,1968,132479894.0160848051
omn,1969,179039856.7681145668
omn,1970,188879848.8961208761
omn,1971,198026948.9894128740
omn,1972,217837106.8313820958
omn,1973,327652876.1591897011
omn,1974,1213376375.2171394825
omn,1975,1416328604.5165026188
omn,1976,1595830920.6716849804
omn,1977,1598147075.8540823460
omn,1978,1598147075.8540823460
omn,1979,2279675448.7550668716
omn,1980,3748117834.3949046135
omn,1981,4695715112.9125652313
omn,1982,4422987840.1852922440
omn,1983,4255935147.6548929214
omn,1984,4435475698.9782772064
omn,1985,4985596201.4505128860
omn,1986,2874480996.4867453575
omn,1987,3817945383.6150846481
omn,1988,3355006501.9505848885
omn,1990,5518855656.6970090866
omn,1991,4884265279.5838747025
omn,1992,5568270481.1443433762
omn,1993,5378413524.0572166443
omn,1994,5555266579.9739923477
omn,1995,6078023407.0221061707
omn,1996,7609882964.8894662857
omn,1997,7924577373.2119636536
omn,1998,5909903250.9752922058
omn,1999,7649894668.4005203247
omn,2000,11770788556.5669689178
omn,2001,11559977633.2899875641
omn,2002,11780678283.4850444794
omn,2003,12326795058.5175552368
omn,2004,14122154226.2678794861
omn,2005,19632719115.7347183228
omn,2006,22899478283.4850463867
omn,2007,26380016905.0715217590
omn,2008,39559770871.2613754272
omn,2009,29273638491.5474624634
omn,2010,38407509492.8478546143
omn,2011,49533680104.0312118530
omn,2012,54825227568.2704772949
omn,2013,59385175552.6658020020
omn,2014,56953966189.8569564819
omn,2015,39080884265.2795867920
omn,2016,31042392717.8153457642
omn,2017,36963849154.7464218140
omn,2018,46321456436.9310836792
omn,2019,43583094928.4785537720
omn,2020,35719888946.6840057373
omn,2021,46324248894.6684036255
pak,1960,269004619.9076018929
pak,1961,255984880.3023940027
pak,1962,288744225.1154977083
pak,1963,378622427.5514490008
pak,1964,401931961.3607729077
pak,1965,418311633.7673246861
pak,1966,453170936.5812684298
pak,1967,516589668.2066358924
pak,1968,605837883.2423352003
pak,1969,601007979.8404031992
pak,1970,763754724.9055019617
pak,1971,823603527.9294414520
pak,1972,675563974.5135180950
pak,1973,942116712.3805919886
pak,1974,1208080808.0808079243
pak,1975,1312525252.5252525806
pak,1976,1402121212.1212120056
pak,1977,1413232323.2323231697
pak,1978,1679696969.6969695091
pak,1979,2174646464.6464643478
pak,1980,2978282828.2828283310
pak,1981,3606767676.7676768303
pak,1982,3131090047.3933649063
pak,1983,3495669291.3385829926
pak,1984,3549643811.2199463844
pak,1985,3290831134.5646438599
pak,1986,3922380657.1605706215
pak,1987,4605651034.0809793472
pak,1988,5331871261.7487897873
pak,1989,5652851125.9307518005
pak,1990,5917028934.6982660294
pak,1991,7725461182.0297145844
pak,1992,8442738387.4565391541
pak,1993,8394305116.6867961884
pak,1994,8449778027.4058065414
pak,1995,10132269178.8684539795
pak,1996,10703072793.5878620148
pak,1997,10040500610.9479560852
pak,1998,10252214043.9951953888
pak,1999,9668690721.4203662872
pak,2000,9580014496.2551364899
pak,2001,10322861559.6015129089
pak,2002,11029067879.1815528870
pak,2003,13669643162.0283393860
pak,2004,15103005037.3458404541
pak,2005,17790729409.5448608398
pak,2006,20313148424.7351150513
pak,2007,21406516454.4102172852
pak,2008,24013350067.5497436523
pak,2009,23212999517.1870002747
pak,2010,24858631876.1912918091
pak,2011,31088962295.1377906799
pak,2012,29697606560.2443275452
pak,2013,31497982534.7539024353
pak,2014,30382089108.4126625061
pak,2015,29920081362.9556999207
pak,2016,27400966312.4699096680
pak,2017,27888164549.8214530945
pak,2018,30562205969.0641593933
pak,2019,30136170157.4551429749
pak,2020,27935252708.2781867981
pak,2021,31546334469.8964881897
pak,2022,39515651442.1300430298
pan,1960,245950200.0000000000
pan,1961,282659200.0000000000
pan,1962,346803300.0000000000
pan,1963,380614200.0000000000
pan,1964,407276600.0000000000
pan,1965,464078900.0000000000
pan,1966,518176300.0000000000
pan,1967,582900100.0000000000
pan,1968,637577200.0000000000
pan,1969,701141700.0000000000
pan,1970,753693500.0000000000
pan,1971,827859100.0000000000
pan,1972,894452800.0000000000
pan,1973,1025310500.0000000000
pan,1974,1479040900.0000000000
pan,1975,1680181200.0000000000
pan,1976,1626595600.0000000000
pan,1977,1788323200.0000000000
pan,1978,1915103700.0000000000
pan,1979,2183808400.0000000000
pan,1980,3000600900.0000000000
pan,1981,3253003600.0000000000
pan,1982,3277786800.0000000000
pan,1983,2792310500.0000000000
pan,1984,2752048000.0000000000
pan,1985,2972609600.0000000000
pan,1986,3202394800.0000000000
pan,1987,3233834800.0000000000
pan,1988,2940126900.0000000000
pan,1989,3092916000.0000000000
pan,1990,3699099600.0000000000
pan,1991,4552713300.0000000000
pan,1992,5336629500.0000000000
pan,1993,5626006400.0000000000
pan,1994,6185029900.0000000000
pan,1995,6399816900.0000000000
pan,1996,7036371500.0000000000
pan,1997,8220258000.0000000000
pan,1998,7831147900.0000000000
pan,1999,6896505400.0000000000
pan,2000,7629852800.0000000000
pan,2001,7768180900.0000000000
pan,2002,7489896100.0000000000
pan,2003,7441313900.0000000000
pan,2004,8672878000.0000000000
pan,2005,10561613900.0000000000
pan,2006,12004967500.0000000000
pan,2007,15217800000.0000000000
pan,2008,19644000000.0000000000
pan,2009,18931200000.0000000000
pan,2010,20620800000.0000000000
pan,2011,27135200000.0000000000
pan,2012,30399600000.0000000000
pan,2013,29713600000.0000000000
pan,2014,27635200000.0000000000
pan,2015,25793600000.0000000000
pan,2016,24305600000.0000000000
pan,2017,26003029600.0000000000
png,1961,39424006.3078410104
png,1962,42336006.7737610862
png,1963,48048007.6876812279
png,1964,55888008.9420814291
png,1965,62048009.9276815876
png,1966,65632010.5011216775
png,1967,76720012.2752019614
png,1968,91504014.6406423450
png,1969,104272016.6835226864
png,1970,119280019.0848030448
png,1971,153382920.3473658562
png,1972,268011434.1964866519
png,1973,583002326.3278388977
png,1974,687991232.5274952650
png,1975,542353706.6055061817
png,1976,631553328.8681859970
png,1977,737925317.9144006968
png,1978,816870896.0750432014
png,1979,1043193252.7533975840
png,1980,1099343315.2593500614
png,1981,955321731.9719988108
png,1982,872493764.0326193571
png,1983,927469604.5905859470
png,1984,1006842008.0306984186
png,1985,1020579538.0250601768
png,1986,1153987795.1110444069
png,1987,1357089279.7546863556
png,1988,1581333551.6975319386
png,1989,1441551379.4295973778
png,1990,1308008398.3831229210
png,1991,1600735294.1176471710
png,1992,2094857972.2164628506
png,1993,2618765433.3605890274
png,1994,2945894925.3731346130
png,1995,2829802499.6258044243
png,1996,3062487177.5417299271
png,1997,2426717802.1058506966
png,1998,2047871461.1761279106
png,1999,2194649625.8369441032
png,2000,2330364836.5162034035
png,2001,2012832113.3272087574
png,2002,1827176463.0191979408
png,2003,2454905169.2602081299
png,2004,2833996151.1003508568
pry,1965,66349206.3492063507
pry,1966,61714285.7142857164
pry,1967,60198412.6984127015
pry,1968,63952380.9523809627
pry,1969,75531746.0317460299
pry,1970,88698412.6984127015
pry,1971,88888888.8888888955
pry,1972,105873015.8730158806
pry,1973,148968253.9682539701
pry,1974,206802695.0555555522
pry,1975,199642857.1428571641
pry,1976,249071428.5714285672
pry,1977,407007936.5079364777
pry,1978,471531746.0317459702
pry,1979,548674603.1746032238
pry,1980,615865079.3650794029
pry,1981,627833333.3333333731
pry,1982,657801470.5882352591
pry,1983,525092104.5410959125
pry,1984,827269915.1005334854
pry,1985,888944748.9675515890
pry,1986,1276819837.9590260983
pry,1987,1444433945.9431138039
pry,1988,2059098946.4285717010
pry,1989,2468316706.2109446526
pry,1990,3035291401.6100177765
pry,1991,3550997047.1626920700
pry,1992,3566831493.0347266197
pry,1993,4343942839.0185174942
pry,1994,4787159382.5468826294
pry,1995,5598134199.4477901459
pry,1996,5162446921.6894121170
pry,1997,4830120259.0157308578
pry,1998,5059911869.9866867065
pry,1999,3781642164.4272170067
pry,2000,3837259043.4121646881
pry,2001,3452915687.1403064728
pry,2002,3416430254.7644786835
pry,2003,3626068858.7621450424
pry,2004,4397197654.9313926697
pry,2005,5110362042.5537672043
pry,2006,6216897492.0946779251
pry,2007,7745197915.6756496429
pry,2008,10446318049.8640079498
pry,2009,8516698731.2637243271
pry,2010,11487694356.8987159729
pry,2011,13583125546.6559123993
pry,2012,12641839182.9678192139
pry,2013,14905195671.2450103760
pry,2014,14319795161.6018638611
pry,2015,12577922817.5703315735
pry,2016,13404881408.5995044708
pry,2017,14884925311.3424434662
pry,2018,14824374395.5056247711
pry,2019,13686227184.1266555786
pry,2020,11788507797.7315769196
pry,2021,14177412819.9046630859
pry,2022,14385152721.0960540771
per,1982,2861000000.0000000000
per,1983,3070000000.0000000000
per,1984,4437333333.3333330154
per,1985,3933363636.3636369705
per,1986,3580785714.2857141495
per,1987,4627117647.0588235855
per,1988,2331271999.9999995232
per,1989,2549118175.6218910217
per,1990,4145689007.3913049698
per,1991,4190478467.6693658829
per,1992,4500645313.4996805191
per,1993,4336828766.7789449692
per,1994,5732107084.3197956085
per,1995,6717350828.9742002487
per,1996,7357698732.8362464905
per,1997,8418168168.1681680679
per,1998,7605311667.9183454514
per,1999,7727286157.4826412201
per,2000,8676752915.5563201904
per,2001,8637724124.1697788239
per,2002,9462717116.2975807190
per,2003,11167509772.3614616394
per,2004,15298201417.7749137878
per,2005,20421330421.3304214478
per,2006,27068649606.0587577820
per,2007,32206455736.6570816040
per,2008,35836836528.9312667847
per,2009,31948077816.8780288696
per,2010,41051280916.7735977173
per,2011,52392070004.7202301025
per,2012,52881688028.3713912964
per,2013,49908231210.7151260376
per,2014,45391688187.9956817627
per,2015,40403976964.2313766479
per,2016,43369573655.2395248413
per,2017,52160903521.1906890869
per,2018,56077049768.4082946777
per,2019,54887443793.8120574951
per,2020,45864579688.1835784912
per,2021,65981558303.2731933594
per,2022,71134061208.5844268799
phl,1981,6543358555.1258602142
phl,1982,5854443596.0187358856
phl,1983,5554591564.7811422348
phl,1984,6053575750.8904285431
phl,1985,5951187302.3024997711
phl,1986,6310106781.8036804199
phl,1987,7007121196.7322502136
phl,1988,8630151222.9982223511
phl,1989,9576565364.6418819427
phl,1990,9795179683.6757755280
phl,1991,10856619093.8246459961
phl,1992,12555557116.8821907043
phl,1993,13836087972.0464458466
phl,1994,17613597498.9293899536
phl,1995,21961852796.7155609131
phl,1996,27340728434.0538825989
phl,1997,33018279727.5853195190
phl,1998,28163249808.9528656006
phl,1999,32895382041.5332908630
phl,2000,36266016498.3679275513
phl,2001,32480429836.8782882690
phl,2002,33727726965.0758895874
phl,2003,36821904272.9346542358
phl,2004,39736335346.4638366699
phl,2005,44289298773.9857177734
phl,2006,52651035880.4069976807
phl,2007,59294683203.5812530518
phl,2008,60584223733.5822219849
phl,2009,53178736402.3858566284
phl,2010,68500918811.9867172241
phl,2011,68169783855.6463928223
phl,2012,71941908434.7540588379
phl,2013,74318435289.2963104248
phl,2014,81375151612.2683105469
phl,2015,83377968054.3016662598
phl,2016,84987391167.9966735840
phl,2017,97073582741.5119171143
phl,2018,104793441904.2551574707
phl,2019,106953484846.4401245117
phl,2020,91171559890.9851989746
phl,2021,101485510043.1436004639
phl,2022,114756535810.7614746094
pol,1995,32643940184.3229408264
pol,1996,35353288082.7862472534
pol,1997,37183635979.9615325928
pol,1998,45328595269.6092529297
pol,1999,40963593630.4229660034
pol,2000,46823858308.9339218140
pol,2001,51902098243.7284774780
pol,2002,57159341603.3644790649
pol,2003,72646837615.6283874512
pol,2004,87337142344.7127990723
pol,2005,105961922841.1956024170
pol,2006,130341091236.7336730957
pol,2007,165242869271.4825134277
pol,2008,201780061944.7942504883
pol,2009,163326220409.1993408203
pol,2010,190713361854.5418395996
pol,2011,223246349458.3589477539
pol,2012,219279530250.1856079102
pol,2013,237152113020.9702758789
pol,2014,250611974733.5746459961
pol,2015,226390768006.3669128418
pol,2016,236273444734.3566284180
pol,2017,273105574177.7483520508
pol,2018,310569765990.2210083008
pol,2019,317075305225.4598999023
pol,2020,317650271703.3166503906
pol,2021,393132252979.7973022461
pol,2022,431352006149.8126220703
prt,1970,1549504881.4504880905
prt,1971,1808141342.7561841011
prt,1972,2398176426.9829506874
prt,1973,3160024529.8446440697
prt,1974,3686495659.0370950699
prt,1975,3092305882.3529410362
prt,1976,2777320954.9071621895
prt,1977,3094730225.2488217354
prt,1978,3702002737.2262768745
prt,1979,5643155737.7049179077
prt,1980,7058033640.3684415817
prt,1981,6501188925.0814332962
prt,1982,6314253279.5156412125
prt,1983,6687714440.8251905441
prt,1984,7358490824.4316625595
prt,1985,7929289328.1562538147
prt,1986,10071952821.3376216888
prt,1987,13172520278.9241504669
prt,1988,15572504178.2729816437
prt,1989,17854164756.8118171692
prt,1990,22960185627.9004402161
prt,1991,23689342306.0913009644
prt,1992,26315596970.5969696045
prt,1993,22422442338.8604888916
prt,1994,25055310386.4734306335
prt,1995,31620944672.9467964172
prt,1996,32556406290.6160621643
prt,1997,31774839336.7638626099
prt,1998,33876548308.1032905579
prt,1999,33756675284.7247848511
prt,2000,33452144655.7192878723
prt,2001,33364915450.3023986816
prt,2002,36493691734.6730117798
prt,2003,45217764524.7014770508
prt,2004,52396449477.4055404663
prt,2005,53424570457.6497802734
prt,2006,63373039603.5493316650
prt,2007,75020812081.1390686035
prt,2008,82346807428.8703002930
prt,2009,66778989702.4112854004
prt,2010,71598934532.6668090820
prt,2011,84455064293.3464660645
prt,2012,81685225652.2558746338
prt,2013,89682537231.5018157959
prt,2014,92457300368.9835968018
prt,2015,80984130312.3323822021
prt,2016,83005656043.1710205078
prt,2017,94573528088.0377960205
prt,2018,105274675792.7889404297
prt,2019,104414522676.5645446777
prt,2020,84848916302.1154022217
prt,2021,105795806127.5099182129
prt,2022,126574912011.6366729736
pri,1971,1796800000.0000000000
pri,1972,1974300000.0000000000
pri,1973,2465700000.0000000000
pri,1974,3338700000.0000000000
pri,1975,3138400000.0000000000
pri,1976,3346200000.0000000000
pri,1977,4479900000.0000000000
pri,1978,4767900000.0000000000
pri,1979,6033300000.0000000000
pri,1980,7013300000.0000000000
pri,1981,8092800000.0000000000
pri,1982,8881600000.0000000000
pri,1983,8521200000.0000009537
pri,1984,9146000000.0000000000
pri,1985,10543700000.0000000000
pri,1986,11571400000.0000000000
pri,1987,12068100000.0000000000
pri,1988,13952800000.0000000000
pri,1989,16354900000.0000000000
pri,1990,19305400000.0000000000
pri,1991,21323000000.0000000000
pri,1992,21051200000.0000000000
pri,1993,19790700000.0000000000
pri,1994,21752600000.0000000000
pri,1995,23811300000.0000000000
pri,1996,22944400000.0000000000
pri,1997,23946800000.0000000000
pri,1998,30272900000.0000000000
pri,1999,34901800000.0000000000
pri,2000,38465700000.0000000000
pri,2001,46900800000.0000000000
pri,2002,47172300000.0000000000
pri,2003,55175300000.0000000000
pri,2004,55080200000.0000000000
pri,2005,56543200000.0000000000
pri,2006,60118700000.0000000000
pri,2007,60010800000.0000000000
pri,2008,63953600000.0000000000
pri,2009,60806600000.0000000000
pri,2010,61657200000.0000000000
pri,2011,64278000000.0000000000
pri,2012,58351600000.0000000000
pri,2013,62361300000.0000000000
pri,2014,62309200000.0000000000
pri,2015,69463100000.0000000000
pri,2016,71740000000.0000000000
pri,2017,71091600000.0000000000
pri,2018,60528300000.0000000000
pri,2019,63684400000.0000000000
pri,2020,62237400000.0000000000
pri,2021,57915800000.0000000000
pri,2022,59787000000.0000000000
qat,1994,3309340686.8131861687
qat,1995,3608241785.7142848969
qat,1996,3961263818.6813192368
qat,1997,5454670329.6703290939
qat,1998,5240109890.1098899841
qat,1999,7440934065.9340658188
qat,2000,11949450549.4505481720
qat,2001,11556593406.5934085846
qat,2002,11684615384.6153831482
qat,2003,14519780219.7802200317
qat,2004,20363186813.1868133545
qat,2005,28982692307.6923065186
qat,2006,38244780219.7802200317
qat,2007,48048351648.3516464233
qat,2008,70732417582.4175872803
qat,2009,50009065934.0659332275
qat,2010,77975824175.8241729736
qat,2011,121837912087.9120788574
qat,2012,142876098901.0989074707
qat,2013,144510439560.4395446777
qat,2014,140228846153.8461608887
qat,2015,92291208791.2088012695
qat,2016,72397252747.2527465820
qat,2017,85204395604.3955993652
qat,2018,102560989010.9889984131
qat,2019,92046153846.1538391113
qat,2020,70933241758.2417602539
qat,2021,105549450549.4505615234
qat,2022,161692857142.8571472168
rou,1990,6397681676.3263483047
rou,1991,5077889776.1487102509
rou,1992,6981666666.6666669846
rou,1993,6067363989.2112360001
rou,1994,7488535366.6567983627
rou,1995,9593366383.3805484772
rou,1996,9772624067.4667510986
rou,1997,10031194457.5428924561
rou,1998,9596555943.3862361908
rou,1999,9585764933.3065490723
rou,2000,8042666725.6291475296
rou,2001,8929729714.8494586945
rou,2002,11061722688.2239913940
rou,2003,13996506633.8715553284
rou,2004,19301170435.4961318970
rou,2005,24155999358.8804168701
rou,2006,30226776025.3443984985
rou,2007,43142335691.5820770264
rou,2008,56055402884.9581909180
rou,2009,45307699244.9148559570
rou,2010,53854746845.4010467529
rou,2011,67931724905.2682418823
rou,2012,64042731099.7059020996
rou,2013,76385138211.0791931152
rou,2014,82838251211.1191558838
rou,2015,73554067275.1878814697
rou,2016,78593549490.1313934326
rou,2017,88964370565.0745239258
rou,2018,101077730281.7599945068
rou,2019,100909643280.6149139404
rou,2020,92693859931.8754577637
rou,2021,116013226558.7800445557
rou,2022,129215235231.0719146729
rus,1989,110963748894.7833557129
rus,1990,93900481540.9309844971
rus,1991,68740740740.7407379150
rus,1992,286864406779.6610107422
rus,1993,166221968543.8863525391
rus,1994,109667054790.0899047852
rus,1995,115848931221.6192169189
rus,1996,102134384267.2077178955
rus,1997,100138288677.6145172119
rus,1998,84595569294.1782531738
rus,1999,84670999187.6523132324
rus,2000,114429434767.1525268555
rus,2001,113116215289.6811676025
rus,2002,121649122807.0175170898
rus,2003,151697387187.7140808105
rus,2004,203415480735.8555908203
rus,2005,268957047128.5946044922
rus,2006,333908794239.6145019531
rus,2007,392043343368.8370971680
rus,2008,520004224863.3206176758
rus,2009,341584048925.9761962891
rus,2010,445512969856.5081176758
rus,2011,573991024064.4201660156
rus,2012,594192620575.6445312500
rus,2013,592496613389.6934814453
rus,2014,558282985966.4886474609
rus,2015,391365600741.0853881836
rus,2016,330106509740.1597900391
rus,2017,410722481424.9147949219
rus,2018,510345505266.6081542969
rus,2019,481410680627.3406372070
rus,2020,381065599584.4276733398
rus,2021,549136981819.1198120117
rus,2022,631550509307.5788574219
rwa,1960,14800000.0000000000
rwa,1961,14000000.0000000000
rwa,1962,11600000.0000000000
rwa,1963,7600000.0000000000
rwa,1964,15600000.0000000000
rwa,1965,18000000.0000000000
rwa,1966,14045713.1428571437
rwa,1967,16773000.0000000000
rwa,1968,15049999.0000000000
rwa,1969,14489999.0000000000
rwa,1970,25299999.0000000000
rwa,1971,22766631.4171696864
rwa,1972,20411486.8899625428
rwa,1973,33721790.4721050486
rwa,1974,37535558.2204488143
rwa,1975,52450643.1253539398
rwa,1976,92977837.1406682730
rwa,1977,106530363.1904541999
rwa,1978,133872840.4945262372
rwa,1979,233473687.0931275189
rwa,1980,181144512.6573424339
rwa,1981,138251006.5791991055
rwa,1982,162572590.4244088233
rwa,1983,171373975.8914025128
rwa,1984,200513030.1937212348
rwa,1985,184987523.9359512031
rwa,1986,244728574.9959667921
rwa,1987,160729866.9215517342
rwa,1988,158571071.1283569932
rwa,1989,147651286.3333079517
rwa,1990,143182958.6169126332
rwa,1991,139864227.8424426615
rwa,1992,112984503.5018774420
rwa,1993,102031305.1251938939
rwa,1994,47498580.0000000000
rwa,1995,66627306.1347403228
rwa,1996,83373731.5038133115
rwa,1997,144372276.1255149841
rwa,1998,111106101.8021562845
rwa,1999,116759831.5754926354
rwa,2000,111245631.8537363261
rwa,2001,142952952.4128996432
rwa,2002,121512891.5621084571
rwa,2003,166283211.3530052006
rwa,2004,247001899.7348684072
rwa,2005,313565638.9683744907
rwa,2006,361305561.9951269031
rwa,2007,556349242.6250787973
rwa,2008,583912881.2046183348
rwa,2009,588300195.6953361034
rwa,2010,657968905.4378699064
rwa,2011,871553114.9504461288
rwa,2012,918133646.1905685663
rwa,2013,1055111376.4157887697
rwa,2014,1142634537.5358750820
rwa,2015,1130492668.2925393581
rwa,2016,1340967911.7791457176
rwa,2017,1899457437.7163343430
rwa,2018,2034370487.5684800148
rwa,2019,2258781198.2091522217
rwa,2020,1966296256.2468328476
rwa,2021,2160640720.3218045235
rwa,2022,2993214749.4104437828
wsm,2002,96312518.6653507650
wsm,2003,103682809.5548514575
wsm,2004,118514325.9848261774
wsm,2005,136058037.8555879295
wsm,2006,148046270.6436872482
wsm,2007,167537032.7906443477
wsm,2008,178694538.9909991622
wsm,2009,175821407.6461110413
wsm,2010,188537200.5719454885
wsm,2011,211274621.2223127484
wsm,2012,202908653.9864027202
wsm,2013,224169131.2598029673
wsm,2014,219822980.7523227036
wsm,2015,223682230.9343499541
wsm,2016,242864846.7870307565
wsm,2017,262464997.6247906387
wsm,2018,280801984.2603800297
wsm,2019,319836966.7633265853
wsm,2020,253683224.0257826746
wsm,2021,98618303.1460608393
wsm,2022,102172238.5079683959
smr,2015,2476182057.9019570351
smr,2016,2541233362.6974945068
smr,2017,2579986696.2682790756
smr,2018,2757778847.7395954132
smr,2019,2650504851.5616250038
smr,2020,2535024398.7200703621
smr,2021,3419735538.8527498245
sau,1968,1998980666.6666667461
sau,1969,2161704511.1111111641
sau,1970,2731714666.6666665077
sau,1971,3878660853.8012032509
sau,1972,5951707616.8350687027
sau,1973,14903230436.3931350708
sau,1974,28581089014.0845069885
sau,1975,34300514667.3368110657
sau,1976,38230222662.8895187378
sau,1977,42599781847.9942932129
sau,1978,39584805336.6874923706
sau,1979,61361500126.3078231812
sau,1980,104409960255.4090576172
sau,1981,115769423161.7485961914
sau,1982,77741454554.0464630127
sau,1983,49690593342.9811935425
sau,1984,41296821793.4165725708
sau,1985,31243235781.3362808228
sau,1986,23221442073.9940605164
sau,1987,26447263017.3564796448
sau,1988,27645126835.7810401917
sau,1989,32174632843.7917213440
sau,1990,47445927903.8718338013
sau,1991,50652603471.2950592041
sau,1992,53610680907.8771667480
sau,1993,45678237650.2002563477
sau,1994,45960747663.5513992310
sau,1995,53521228304.4058837891
sau,1996,63501201602.1361770630
sau,1997,64989052069.4258956909
sau,1998,43493066666.6666564941
sau,1999,56061600000.0000000000
sau,2000,82259466666.6666717529
sau,2001,72980533333.3333282471
sau,2002,77641333333.3333282471
sau,2003,98956800000.0000000000
sau,2004,131920533333.3333129883
sau,2005,187388647220.5172119141
sau,2006,225506542056.0747985840
sau,2007,249318478985.9906311035
sau,2008,322853600000.0000000000
sau,2009,202056266666.6666259766
sau,2010,261830933333.3333129883
sau,2011,376224266666.6666870117
sau,2012,399419600000.0000000000
sau,2013,387643939066.6666870117
sau,2014,354541430160.0000000000
sau,2015,218010394722.2666320801
sau,2016,200860075477.2853088379
sau,2017,239993341453.8666687012
sau,2018,314916582179.4400024414
sau,2019,285859922577.5999755859
sau,2020,182847985098.4373168945
sau,2021,286501609064.7733154297
sau,2022,445881592320.1120605469
sen,1960,115539819.7291062474
sen,1961,153701751.3635381460
sen,1962,151058846.1588647068
sen,1963,135516436.4806004465
sen,1964,142348125.6471526921
sen,1965,145436128.4977392554
sen,1966,158693960.0767648816
sen,1967,145983546.9529795051
sen,1968,177216109.4667238891
sen,1969,183032589.8995745182
sen,1970,208798742.5446622074
sen,1971,205321732.5533789992
sen,1972,293958430.0732237101
sen,1973,314124735.7750869393
sen,1974,531016257.1504429579
sen,1975,609915544.5612466335
sen,1976,616306340.8439741135
sen,1977,752595833.0042971373
sen,1978,586873674.4527707100
sen,1979,769692158.6408950090
sen,1980,726560625.0921913385
sen,1981,874415799.8890177011
sen,1982,787460424.9238069057
sen,1983,847007035.1533507109
sen,1984,797845320.5243011713
sen,1985,715458891.8116537333
sen,1986,892982436.6494196653
sen,1987,929471805.8962821960
sen,1988,964374937.1219172478
sen,1989,1043007675.0134954453
sen,1990,1260610905.5865130424
sen,1991,1125698820.4425721169
sen,1992,1164623532.4833505154
sen,1993,998657341.6538912058
sen,1994,1068412067.0694040060
sen,1995,1306823704.1781237125
sen,1996,1186269197.4701399803
sen,1997,1107580223.6886949539
sen,1998,1209065011.7969388962
sen,1999,1252919321.4505865574
sen,2000,1068191179.7225559950
sen,2001,1151929254.7798891068
sen,2002,1374437539.0149509907
sen,2003,1597488034.2027935982
sen,2004,1924839548.2691071033
sen,2005,2180519353.0899004936
sen,2006,2252093121.7721185684
sen,2007,2876425981.9656081200
sen,2008,3513433452.3525300026
sen,2009,3131307995.7743740082
sen,2010,3221238633.9274082184
sen,2011,3795074623.7295131683
sen,2012,3969170142.3947458267
sen,2013,4228273484.9783968925
sen,2014,4311504600.8532161713
sen,2015,4030818415.9103031158
sen,2016,4105254723.2445650101
sen,2017,4604563711.6936988831
sen,2018,5305072986.8908443451
sen,2019,5847051726.2661523819
sen,2020,5077951817.1224470139
sen,2021,6779543800.7103939056
sen,2022,7463170506.6590061188
srb,1995,869519774.0112993717
srb,1996,2447299813.7802605629
srb,1997,3472726350.1513791084
srb,1998,3643557841.8471112251
srb,1999,2082768083.0081887245
srb,2000,603908121.3122903109
srb,2001,2681202911.3337998390
srb,2002,3440308206.8936600685
srb,2003,5203770400.1361455917
srb,2004,6571202472.0201978683
srb,2005,7741608183.0146083832
srb,2006,9563353180.6903781891
srb,2007,11781287690.2152996063
srb,2008,14845675522.8942909241
srb,2009,11899419359.9938430786
srb,2010,13489125666.2579822540
srb,2011,16256083858.1055831909
srb,2012,15524118113.1093196869
srb,2013,19285832719.7744445801
srb,2014,19802611852.2204513550
srb,2015,17915464299.8196182251
srb,2016,19742896722.0340805054
srb,2017,22297854886.1648025513
srb,2018,25540396151.4378700256
srb,2019,26277890877.2234497070
srb,2020,25727982778.9908065796
srb,2021,34635946754.3429870605
srb,2022,40579099283.3743209839
syc,1976,8673003.7392421458
syc,1977,11089068.8063125983
syc,1978,15164545.1894989200
syc,1979,21890203.9430570118
syc,1980,22163208.9033862911
syc,1981,17859601.6833137386
syc,1982,15986241.1122278944
syc,1983,21248691.7511298582
syc,1984,26935625.1945248432
syc,1985,29326495.0010043010
syc,1986,19278075.7907988504
syc,1987,23213176.2311768159
syc,1988,33344240.8908443041
syc,1989,35914015.9257008433
syc,1990,59192935.1683561727
syc,1991,51160208.4809581861
syc,1992,50252835.8616919518
syc,1993,53589237.0076577738
syc,1994,52986352.3082400486
syc,1995,55776979.7769797817
syc,1996,146186060.0816917717
syc,1997,118656888.0509921610
syc,1998,128162615.6857528239
syc,1999,152013308.3762283623
syc,2000,486226807.7539060116
syc,2001,546294059.8633352518
syc,2002,569063799.4333245754
syc,2003,657204441.5584079027
syc,2004,650842527.2727272511
syc,2005,754034109.0909091234
syc,2006,898472650.2855594158
syc,2007,935575117.9664112329
syc,2008,961331923.0562225580
syc,2009,896738912.8827900887
syc,2010,896873105.7478203773
syc,2011,1037324780.3575663567
syc,2012,1122604567.9552245140
syc,2013,1254170005.6483836174
syc,2014,1373141718.5473670959
syc,2015,1290405917.1130979061
syc,2016,1338750909.6886827946
syc,2017,1573370115.7106177807
syc,2018,1553396589.5561449528
syc,2019,1538914164.5734241009
syc,2020,920012647.2197686434
syc,2021,1434909615.7153470516
syc,2022,1770419071.3476464748
sle,1964,108169934.6405228823
sle,1965,103781512.6050419956
sle,1966,104341736.6946778744
sle,1967,94475138.1215469539
sle,1968,78151260.5042016804
sle,1969,112965186.0744297802
sle,1970,134813925.5702280998
sle,1971,131167268.3513838649
sle,1972,129213483.1460674405
sle,1973,141789215.6862744987
sle,1974,156374269.0058479607
sle,1975,170575221.2389380634
sle,1976,128122192.2731356621
sle,1977,136474694.5898778141
