economy,year,ne_exp_gnfs_cd
ibt,1976,260805917903.3030090332
ibt,1977,296033200477.4489746094
ibt,1978,305579097712.0050048828
ibt,1979,415839952837.8549804688
ibt,1980,517912983380.0949707031
ibt,1981,492376584839.9520263672
ibt,1982,478887583423.0859985352
ibt,1983,482681631935.2750244141
ibt,1984,504470198118.4650268555
ibt,1985,495625332567.5159912109
ibt,1986,449705151227.7940063477
ibt,1987,536268628396.1970214844
ibt,1988,606094743492.4000244141
ibt,1989,669089756494.1250000000
ibt,1990,728110871992.5810546875
ibt,1991,706513719553.8239746094
ibt,1992,1004346037556.8199462891
ibt,1993,891675633682.5529785156
ibt,1994,980914764469.1090087891
ibt,1995,1159033609245.7199707031
ibt,1996,1253833513403.1499023438
ibt,1997,1361647800317.9299316406
ibt,1998,1311003115362.0300292969
ibt,1999,1381001944002.5400390625
ibt,2000,1665712620069.1101074219
ibt,2001,1634767566775.8200683594
ibt,2002,1777913822574.4099121094
ibt,2003,2106130725461.0600585938
ibt,2004,2694464298168.8901367188
ibt,2005,3319174672747.8901367188
ibt,2006,4054652723148.0000000000
ibt,2007,4866909762020.9804687500
ibt,2008,5876013709585.9697265625
ibt,2009,4719193552603.5195312500
ibt,2010,6046405892508.1298828125
ibt,2011,7224556113747.2001953125
ibt,2012,7509831965984.4501953125
ibt,2013,7670282303617.6103515625
ibt,2014,7696857921704.5302734375
ibt,2015,6757095546727.4599609375
ibt,2016,6497690762327.8398437500
ibt,2017,7348152117046.5000000000
ibt,2018,8168701883153.7197265625
ibt,2019,8073190794399.9697265625
ibt,2020,7440395062939.5996093750
ibt,2021,9681554196558.3906250000
idb,1960,1416924626.4049999714
idb,1961,1455740828.5741100311
idb,1962,1560027223.0922598839
idb,1963,1814472301.6575601101
idb,1964,2009612327.1498401165
idb,1965,2202637341.1171498299
idb,1966,2339403487.8080301285
idb,1967,2316144808.4952998161
idb,1968,2489100587.8230800629
idb,1969,2897163402.4278798103
idb,1970,3648402451.0619401932
idb,1971,3722972139.6923999786
idb,1972,4243229698.2195100784
idb,1973,6731895530.9633598328
idb,1974,12984967292.7593002319
idb,1975,11470301931.7859001160
idb,1976,13620513474.2968006134
idb,1977,17274043161.8875007629
idb,1978,15875671130.6280002594
idb,1979,22726722653.7949981689
idb,1980,34420076758.8470993042
idb,1981,29124191793.0691986084
idb,1982,23595800477.6152992249
idb,1983,18790970765.3403015137
idb,1984,18868822123.3413009644
idb,1985,19384347874.5760002136
idb,1986,17575873703.4026985168
idb,1987,22571124615.5195999146
idb,1988,22516194134.6501998901
idb,1989,30016757486.7717018127
idb,1990,31513651323.8961982727
idb,1991,34097134746.1525001526
idb,1992,34860993570.4758987427
idb,1993,29194081798.6515007019
idb,1994,28612232094.3027992249
idb,1995,39021796323.0625991821
idb,1996,42857103391.4638977051
idb,1997,46025126999.5539016724
idb,1998,37726968877.0410003662
idb,1999,39637599565.1890029907
idb,2000,54490025934.4627990723
idb,2001,49902367054.9307022095
idb,2002,51826101741.4134979248
idb,2003,63674431844.3078002930
idb,2004,68954586923.8088989258
idb,2005,84766589603.2590942383
idb,2006,127331511997.2010040283
idb,2007,121268947763.3630065918
idb,2008,161697654524.9670104980
idb,2009,120480409910.1990051270
idb,2010,174050343657.1440124512
idb,2011,229906032842.8510131836
idb,2012,242171307989.6539916992
idb,2013,188782244969.9930114746
idb,2014,201288522038.1709899902
idb,2015,132949908821.5339965820
idb,2016,112323695591.7039947510
idb,2017,130818823100.0359954834
idb,2018,164276001061.0520019531
idb,2019,162288792305.7250061035
idb,2020,116562823876.0619964600
idb,2021,144824280731.8590087891
idx,1991,35276724515.3928985596
idx,1992,37042720335.5869979858
idx,1993,40074126771.6831970215
idx,1994,48580193944.0494003296
idx,1995,57649236699.8132019043
idx,1996,64245830420.9697036743
idx,1997,68213332164.7946014404
idx,1998,69957996653.3529052734
idx,1999,72580283533.0437011719
idx,2000,82810420947.2902069092
idx,2001,87334040560.7689056396
idx,2002,96057476199.3307037354
idx,2003,96274990156.4701995850
idx,2004,127054484680.0350036621
idx,2005,152095539247.1449890137
idx,2006,174987068886.4739990234
idx,2007,208728405231.2940063477
idx,2008,249192696170.7430114746
idx,2009,219488773129.0549926758
idx,2010,262650064246.0050048828
idx,2011,223088796287.0060119629
idx,2012,211114620189.5270080566
idx,2013,222022776910.5280151367
idx,2014,233167986535.0639953613
idx,2015,217749290225.1080017090
idx,2016,212640538289.7539978027
idx,2017,242235483236.9809875488
idx,2018,263499873499.2619934082
idx,2019,277403648533.8140258789
idx,2020,246790243186.4570007324
idx,2021,298286343492.1970214844
ida,1975,24655672899.1638984680
ida,1976,28333966675.1478996277
ida,1977,34437791657.1869964600
ida,1978,34219609206.2505989075
ida,1979,45567689669.4464035034
ida,1980,60860197287.3760986328
ida,1981,53526111165.6493988037
ida,1982,45071437576.6682968140
ida,1983,39541019633.0249023438
ida,1984,40541891699.5896987915
ida,1985,41866363105.3730010986
ida,1986,42119038443.4177017212
ida,1987,51602379715.0196990967
ida,1988,48916800921.6171035767
ida,1989,61559826989.3445968628
ida,1990,66912604527.9046020508
ida,1991,70313961477.8408966064
ida,1992,72807910715.1078033447
ida,1993,69505486758.3600006104
ida,1994,77004140828.4741973877
ida,1995,96616791911.9499053955
ida,1996,107021994241.9450073242
ida,1997,114169485008.7640075684
ida,1998,106761874074.8139953613
ida,1999,111304851883.3390045166
ida,2000,137092206277.4730072021
ida,2001,136332878867.8650054932
ida,2002,146613060001.0379943848
ida,2003,159727163213.4490051270
ida,2004,194364820950.7579956055
ida,2005,235028456847.7969970703
ida,2006,302123620790.3280029297
ida,2007,327776113482.3959960938
ida,2008,409282461311.5410156250
ida,2009,337868076026.8010253906
ida,2010,435118686072.9119873047
ida,2011,451421394933.7999877930
ida,2012,451440361276.2100219727
ida,2013,409819159583.9299926758
ida,2014,433345386824.1359863281
ida,2015,351396837125.3709716797
ida,2016,326164103723.3289794922
ida,2017,374384510787.8289794922
ida,2018,428871899682.4160156250
ida,2019,441023461708.1510009766
ida,2020,364700952382.5939941406
ida,2021,444798534071.9060058594
lte,1970,35457264159.9534988403
lte,1971,39375765407.4679031372
lte,1972,47448022892.5843963623
lte,1973,68308763039.4135971069
lte,1974,103663810950.1009979248
lte,1975,102795265371.2599945068
lte,1976,113116291101.6390075684
lte,1977,129600578829.0149993896
lte,1978,142405869020.5870056152
lte,1979,194077226655.2760009766
lte,1980,243948959324.3569946289
lte,1981,243714837419.6820068359
lte,1982,228652452206.9079895020
lte,1983,235505797441.4859924316
lte,1984,266206027462.5629882812
lte,1985,265952190640.0020141602
lte,1986,267649026314.0360107422
lte,1987,317414611674.6119995117
lte,1988,372686509313.9479980469
lte,1989,407407367289.5330200195
lte,1990,428475616166.8330078125
lte,1991,416872098842.0339965820
lte,1992,719507585463.9389648438
lte,1993,588609772622.7239990234
lte,1994,646084477434.4659423828
lte,1995,770449296139.1960449219
lte,1996,811564576782.8520507812
lte,1997,873447609413.2110595703
lte,1998,857913340630.2969970703
lte,1999,906619464732.9350585938
lte,2000,1082199517183.5000000000
lte,2001,1113727112791.1000976562
lte,2002,1230625176155.7800292969
lte,2003,1517014181917.3999023438
lte,2004,1952244655116.7800292969
lte,2005,2403482939080.6298828125
lte,2006,2940073925680.1899414062
lte,2007,3575451728090.0898437500
lte,2008,4332856713948.3901367188
lte,2009,3495685309433.7202148438
lte,2010,4371349120656.5800781250
lte,2011,5367161028672.5400390625
lte,2012,5643208069716.9697265625
lte,2013,5917102498047.5302734375
lte,2014,6030763811741.5400390625
lte,2015,5454378196469.3203125000
lte,2016,5219592619669.1298828125
lte,2017,5853531160837.0195312500
lte,2018,6516601462353.6904296875
lte,2019,6480921059412.1201171875
lte,2020,6219875438900.0595703125
lte,2021,7946018901828.1298828125
lcn,1960,11320609621.8092994690
lcn,1961,11969482178.8768997192
lcn,1962,12545013099.7861995697
lcn,1963,15275247504.4312000275
lcn,1964,14294815248.0610008240
lcn,1965,15804177991.5266990662
lcn,1966,16916124066.5585002899
lcn,1967,17050341173.4340991974
lcn,1968,17998382022.8203010559
lcn,1969,20329161656.6981010437
lcn,1970,22122889859.7977981567
lcn,1971,23889163049.6343002319
lcn,1972,27961378519.2080001831
lcn,1973,38762945892.2972030640
lcn,1974,56162581993.9819030762
lcn,1975,52459240072.4231033325
lcn,1976,60190814906.9897003174
lcn,1977,69610231623.8058013916
lcn,1978,75355400097.2256011963
lcn,1979,96112348501.1692962646
lcn,1980,119205128065.8320007324
lcn,1981,129465664245.6139984131
lcn,1982,124543928344.6210021973
lcn,1983,127422177786.5059967041
lcn,1984,134424191561.7689971924
lcn,1985,131328196657.0989990234
lcn,1986,120256135596.5249938965
lcn,1987,128818433173.3209991455
lcn,1988,157975858151.3190002441
lcn,1989,172214782569.5379943848
lcn,1990,200033454627.5589904785
lcn,1991,202436764347.1799926758
lcn,1992,215416164516.8800048828
lcn,1993,226797412089.9119873047
lcn,1994,267603909129.8269958496
lcn,1995,317126014760.7180175781
lcn,1996,348060895407.3070068359
lcn,1997,381041226665.2369995117
lcn,1998,385722575239.3510131836
lcn,1999,406385798906.4400024414
lcn,2000,477304855809.4320068359
lcn,2001,470516958217.6290283203
lcn,2002,473937365397.5720214844
lcn,2003,518049143138.6560058594
lcn,2004,622182564068.0109863281
lcn,2005,739276764798.6359863281
lcn,2006,863831382346.5200195312
lcn,2007,969971126747.7530517578
lcn,2008,1112708676684.8898925781
lcn,2009,894718194533.5949707031
lcn,2010,1159002188521.8300781250
lcn,2011,1355809711424.2800292969
lcn,2012,1359377504706.6899414062
lcn,2013,1354666432632.0500488281
lcn,2014,1327961275302.8500976562
lcn,2015,1173968156628.8898925781
lcn,2016,1165831989774.3798828125
lcn,2017,1282808096961.0800781250
lcn,2018,1371311643159.1599121094
lcn,2019,1366025231725.9199218750
lcn,2020,1189093548286.7199707031
lcn,2021,1506972492835.3100585938
lac,1960,6670880157.1193103790
lac,1961,6882531834.5204200745
lac,1962,6793974272.2186899185
lac,1963,8966150723.9080905914
lac,1964,8733865450.7323093414
lac,1965,9847208652.5752906799
lac,1966,10629307009.4326992035
lac,1967,10700525906.4066009521
lac,1968,11479028827.8236007690
lac,1969,13122544787.2126998901
lac,1970,14523778260.7644004822
lac,1971,15561036142.3525009155
lac,1972,19252526796.3347015381
lac,1973,26188001162.6931991577
lac,1974,34112502218.1850013733
lac,1975,34079963299.2549018860
lac,1976,40308958467.5932006836
lac,1977,47201680433.9135971069
lac,1978,52022190820.5027999878
lac,1979,63526887766.7312011719
lac,1980,77226590514.6849975586
lac,1981,85729124194.9344024658
lac,1982,84276246173.7167053223
lac,1983,89308264625.4519958496
lac,1984,95918431114.9226074219
lac,1985,92000542198.1730041504
lac,1986,81512708984.8361968994
lac,1987,90026655177.0751037598
lac,1988,111671457284.6690063477
lac,1989,118528536773.3520050049
lac,1990,136774741500.7729949951
lac,1991,137522878244.9679870605
lac,1992,148666483935.8850097656
lac,1993,160620577572.5769958496
lac,1994,192380959872.9930114746
lac,1995,229798410651.8949890137
lac,1996,255672430439.0719909668
lac,1997,282783869206.5620117188
lac,1998,288850575407.1060180664
lac,1999,301210739581.5620117188
lac,2000,351012303179.1630249023
lac,2001,344197876636.0529785156
lac,2002,347797479041.5989990234
lac,2003,376740144206.2910156250
lac,2004,449595048549.9349975586
lac,2005,530194902853.7429809570
lac,2006,618325846833.2819824219
lac,2007,701846939478.4580078125
lac,2008,805739016615.9790039062
lac,2009,652302560524.6550292969
lac,2010,835122589867.9169921875
lac,2011,1021171129509.2399902344
lac,2012,1036290432684.7800292969
lac,2013,1037975762471.0899658203
lac,2014,1027916163580.2900390625
lac,2015,924535922686.0520019531
lac,2016,914259664661.2209472656
lac,2017,1014096552983.2700195312
lac,2018,1100583818309.2099609375
lac,2019,1098481195115.9300537109
lac,2020,944918635858.8840332031
lac,2021,1211383989274.4499511719
tla,1960,9212823809.0137596130
tla,1961,9740882698.2851905823
tla,1962,10209255440.3999004364
tla,1963,12431147137.7201995850
tla,1964,11633261693.7056007385
tla,1965,12861595986.9976005554
tla,1966,13766508674.2663993835
tla,1967,13875735880.1420993805
tla,1968,14647260877.5519008636
tla,1969,16544072341.0604991913
tla,1970,18003826051.1945991516
tla,1971,19185329896.2798004150
tla,1972,22573397759.6952018738
tla,1973,32001464493.7314987183
tla,1974,47628571294.7388000488
tla,1975,43673155159.5894012451
tla,1976,50788349313.5175018311
tla,1977,58681984826.4399032593
tla,1978,62681193214.4811019897
tla,1979,81130152223.1607971191
tla,1980,102495406069.6589965820
tla,1981,111512963659.7200012207
tla,1982,105414859130.9250030518
tla,1983,108006288731.9490051270
tla,1984,113507613993.4340057373
tla,1985,108861365720.9360046387
tla,1986,96921675936.5939025879
tla,1987,104230985515.7709960938
tla,1988,130158041047.9100036621
tla,1989,141873912197.5209960938
tla,1990,165945447747.1470031738
tla,1991,169829221976.5280151367
tla,1992,184551043618.5969848633
tla,1993,197735055860.4689941406
tla,1994,234938673681.8919982910
tla,1995,281192864414.0640258789
tla,1996,312685489744.5919799805
tla,1997,343599012579.1459960938
tla,1998,341800105363.5170288086
tla,1999,356536465920.9180297852
tla,2000,422421380448.8510131836
tla,2001,407650065738.3690185547
tla,2002,410818305141.9310302734
tla,2003,444075608538.4810180664
tla,2004,544020086732.0679931641
tla,2005,652715342928.1409912109
tla,2006,771873138719.1820068359
tla,2007,873981796287.8439941406
tla,2008,1007551094221.5300292969
tla,2009,803655836111.2669677734
tla,2010,1061107038719.6899414062
tla,2011,1248978988712.8100585938
tla,2012,1267633989290.2600097656
tla,2013,1259344064100.8898925781
tla,2014,1233042615145.3898925781
tla,2015,1075606154265.9699707031
tla,2016,1066954152296.3399658203
tla,2017,1184248675438.8400878906
tla,2018,1283539134195.6899414062
tla,2019,1276136112449.5500488281
tla,2020,1109509592426.6101074219
tla,2021,1428183853042.5600585938
ldc,2000,41174866148.0149002075
ldc,2001,40482160914.7025985718
ldc,2002,44928925895.9806976318
ldc,2003,50552395161.5627975464
ldc,2004,65137713976.9229965210
ldc,2005,89687905259.0178070068
ldc,2006,113665066329.9040069580
ldc,2007,145859942919.6130065918
ldc,2008,189947175379.1250000000
ldc,2009,153424559849.0629882812
ldc,2010,184450467646.6759948730
ldc,2011,223803792690.7460021973
ldc,2012,223128531719.2999877930
ldc,2013,234921603564.7330017090
ldc,2014,238115001918.2510070801
ldc,2015,186623293354.2420043945
ldc,2016,168857557427.0020141602
ldc,2017,197603662443.8540039062
ldc,2018,228257607260.7229919434
ldc,2019,233922154937.1539916992
ldc,2020,213865734320.1650085449
ldc,2021,256679569601.8179931641
lmy,1960,35794392257.5350036621
lmy,1961,35815494762.7079010010
lmy,1962,35388715920.3079986572
lmy,1963,41451199469.4645004272
lmy,1964,43447052638.2652969360
lmy,1965,46994558661.2051010132
lmy,1966,49886344205.4564971924
lmy,1967,50980118445.1528015137
lmy,1968,54517888383.0210037231
lmy,1969,60040288911.3261032104
lmy,1970,66210210044.5059967041
lmy,1971,72533879019.7037048340
lmy,1972,87393164977.2819061279
lmy,1973,128991637251.4190063477
lmy,1974,206977912879.2239990234
lmy,1975,206221555155.4960021973
lmy,1976,239341747979.4070129395
lmy,1977,272330896031.5549926758
lmy,1978,282992617747.7189941406
lmy,1979,380218074209.1950073242
lmy,1980,468420354473.2210083008
lmy,1981,443005720485.4429931641
lmy,1982,436571241097.9290161133
lmy,1983,443879840567.5640258789
lmy,1984,466783143702.8959960938
lmy,1985,459150830702.8499755859
lmy,1986,416418332593.6469726562
lmy,1987,502375379796.5330200195
lmy,1988,564519522075.5279541016
lmy,1989,618882381184.8409423828
lmy,1990,669516733311.0699462891
lmy,1991,646840152018.9279785156
lmy,1992,929618893149.9110107422
lmy,1993,820511147092.6889648438
lmy,1994,900235923653.4909667969
lmy,1995,1061934694600.6999511719
lmy,1996,1147282809798.3300781250
lmy,1997,1249480152329.4299316406
lmy,1998,1198969355568.0800781250
lmy,1999,1271589677722.2600097656
lmy,2000,1535770980697.6799316406
lmy,2001,1505313769703.0600585938
lmy,2002,1640203075887.8601074219
lmy,2003,1942897720383.2500000000
lmy,2004,2481756900777.7202148438
lmy,2005,3054170752079.9199218750
lmy,2006,3726109192534.8798828125
lmy,2007,4468773800985.2197265625
lmy,2008,5396502783832.2500000000
lmy,2009,4343425797118.7797851562
lmy,2010,5560426944534.9804687500
lmy,2011,6688844958564.7695312500
lmy,2012,6980585624994.9599609375
lmy,2013,7119307500004.4697265625
lmy,2014,7140231112875.8300781250
lmy,2015,6290136713483.9804687500
lmy,2016,6013869363154.2998046875
lmy,2017,6796327331727.7304687500
lmy,2018,7550532782940.1699218750
lmy,2019,7453331349436.8095703125
lmy,2020,6845454218929.1503906250
lmy,2021,8924337588394.6894531250
lic,1994,31332897785.2667007446
lic,1995,34536433318.0075988770
lic,1996,39682608243.6312026978
lic,1997,42050578598.3625030518
lic,1998,42584977388.8307037354
lic,1999,44512056282.4943008423
lic,2000,55296456124.5398025513
lic,2001,58662104916.8839035034
lic,2002,66471824836.5719985962
lic,2003,62981034343.5800018311
lic,2004,90836580425.3686065674
lic,2005,110569084946.6479949951
lic,2006,125295946262.3959960938
lic,2007,152423398324.5759887695
lic,2008,182502240250.7839965820
lic,2009,151620279958.2829895020
lic,2010,188922395051.1919860840
lic,2011,114903659477.2449951172
lic,2012,94976195652.2364044189
