economy,year,ne_exp_gnfs_cd
nam,1989,1264259409.9199299812
nam,1990,1215313003.3139801025
nam,1991,1318542968.8914599419
nam,1992,1475212307.1528801918
nam,1993,1515190898.7973198891
nam,1994,1617131688.6335499287
nam,1995,1777941551.1014301777
nam,1996,1811286279.1617200375
nam,1997,1771921788.1944398880
nam,1998,1602298916.4842698574
nam,1999,1602751272.6082301140
nam,2000,1597772846.4797301292
nam,2001,1460496759.2807698250
nam,2002,1546281764.9681699276
nam,2003,2139539096.0646200180
nam,2004,2630324999.6129899025
nam,2005,2928972887.3625898361
nam,2006,3630154009.8417296410
nam,2007,4406963682.2408704758
nam,2008,4618206224.1719894409
nam,2009,4609164218.3319997787
nam,2010,5519271694.2007799149
nam,2011,5703130109.5890398026
nam,2012,5224411420.8303794861
nam,2013,4511001405.1137895584
nam,2014,4850432079.9785995483
nam,2015,4007997958.3757100105
nam,2016,3751511639.2907600403
nam,2017,4335454250.2818498611
nam,2018,4889876506.5475797653
nam,2019,4428455856.7038602829
nru,2010,24663084.6472298019
nru,2011,40421965.8878044039
nru,2012,69086409.5689833015
nru,2013,88232276.5979275852
nru,2014,83539888.0014687926
nru,2015,45760878.6088692993
nru,2016,52409375.4549425021
nru,2017,39218643.9399652928
nru,2018,32555615.8437330015
nru,2019,23601773.7090544999
npl,1965,57094106.8381676972
npl,1966,51187819.9238744974
npl,1967,57881611.7600734979
npl,1968,52859926.5774542987
npl,1969,55308641.9753086045
npl,1970,42469135.8024691045
npl,1971,47703703.7037037015
npl,1972,57975308.6419752911
npl,1973,64260709.3056137934
npl,1974,66375047.5465957001
npl,1975,140262466.7173829973
npl,1976,156521448.6168649793
npl,1977,162959992.0000000000
npl,1978,169586602.1706430018
npl,1979,218166658.3333330154
npl,1980,224583341.6666669846
npl,1981,293583341.6666669846
npl,1982,277668266.8150860071
npl,1983,250371505.2009710073
npl,1984,274961829.0597169995
npl,1985,302055495.8805500269
npl,1986,332467040.8095399737
npl,1987,349348712.9382240176
npl,1988,399163908.4107910395
npl,1989,390158315.2008660436
npl,1990,381884707.6651089787
npl,1991,450607063.6680389643
npl,1992,542824053.4521160126
npl,1993,674654166.6666669846
npl,1994,772440816.3265309334
npl,1995,1099094803.2128500938
npl,1996,1031715000.9082698822
npl,1997,1294985095.5637400150
npl,1998,1108297013.7207400799
npl,1999,1150110375.2759399414
npl,2000,1279281887.9397699833
npl,2001,1355238095.2381000519
npl,2002,1073251679.1781899929
npl,2003,993875698.0186688900
npl,2004,1213488962.7012598515
npl,2005,1185691368.2253301144
npl,2006,1216071411.2882599831
npl,2007,1327426848.7320399284
npl,2008,1602782686.8031599522
npl,2009,1596506175.3285999298
npl,2010,1533460341.3115801811
npl,2011,1684070415.6560399532
npl,2012,1899081334.5396199226
npl,2013,2059901677.8882100582
npl,2014,2301357058.7828001976
npl,2015,2488355029.1337900162
npl,2016,2005967749.5183398724
npl,2017,2263315205.8373498917
npl,2018,2598536507.5258898735
npl,2019,2656086623.1159200668
nld,1969,13972084310.0844993591
nld,1970,16465200584.4036998749
nld,1971,19350190476.1904983521
nld,1972,23722776709.6950988770
nld,1973,32626108308.3713989258
nld,1974,43954645462.7428970337
nld,1975,47607896479.6095962524
nld,1976,53008237206.2009963989
nld,1977,58357365538.2957992554
nld,1978,68367971073.5383987427
nld,1979,85992004833.5713958740
nld,1980,98396865440.0355072021
nld,1981,90098907533.3392028809
nld,1982,87011672856.3175964355
nld,1983,83768991583.6614990234
nld,1984,84042709478.0220031738
nld,1985,86170340366.2420043945
nld,1986,102009544882.1730041504
nld,1987,121177275892.0800018311
nld,1988,135505378526.0339965820
nld,1989,142167905019.2250061035
nld,1990,173218737746.5809936523
nld,1991,180482201791.6080017090
nld,1992,193735315789.4739990234
nld,1993,186010106786.9010009766
nld,1994,207519415183.4360046387
nld,1995,258811419160.0330200195
nld,1996,258529411764.7060241699
nld,1997,251587982832.6180114746
nld,1998,259915574316.8179931641
nld,1999,267714681440.4429931641
nld,2000,274990786806.7069702148
nld,2001,272951230425.0560302734
nld,2002,283668360624.8820190430
nld,2003,343132054176.0720214844
nld,2004,411877328035.7589721680
nld,2005,449640591966.1729736328
nld,2006,500000000000.0000000000
nld,2007,582859293731.1800537109
nld,2008,661642009667.4970703125
nld,2009,540265351486.5239868164
nld,2010,590926406201.5830078125
nld,2011,682612655619.5229492188
nld,2012,667010494571.2170410156
nld,2013,700490696675.8399658203
nld,2014,717934102510.7840576172
nld,2015,632559564385.4010009766
nld,2016,623180430253.0770263672
nld,2017,695378637220.0009765625
nld,2018,774043642951.3720703125
nld,2019,755816573717.6459960938
ncl,1990,467609336.5223580003
ncl,1991,448725806.6705339551
ncl,1992,400862303.6413819790
ncl,1993,402533466.8857550025
ncl,1994,413150781.4344879985
ncl,1995,564723523.7606589794
ncl,1996,553535409.9391800165
ncl,1997,542832906.1227110624
ncl,1998,378750570.2191140056
ncl,1999,399928527.9545379877
nzl,1970,1434702654.2725899220
nzl,1971,1779572994.8066897392
nzl,1972,2339572192.5133700371
nzl,1973,3073605120.3562002182
nzl,1974,2875068946.4975199699
nzl,1975,2971538287.7795300484
nzl,1976,3630163678.8776297569
nzl,1977,4038708403.2783703804
nzl,1978,4937290969.8996706009
nzl,1979,5935089652.4090995789
nzl,1980,6695618606.4466295242
nzl,1981,6818749479.6436605453
nzl,1982,6702112163.1463899612
nzl,1983,6905888538.3806495667
nzl,1984,6892046043.7623100281
nzl,1985,7232225063.9386205673
nzl,1986,8152196873.6797590256
nzl,1987,10547199009.5946006775
nzl,1988,11833172302.7374992371
nzl,1989,11573060306.5632991791
nzl,1990,12175342138.2896003723
nzl,1991,12465113661.9400997162
nzl,1992,12991280306.2527008057
nzl,1993,14314473756.9825000763
nzl,1994,17024848891.8736991882
nzl,1995,18787858660.9989013672
nzl,1996,19884140419.0369987488
nzl,1997,18712727731.1983985901
nzl,1998,16652981735.8808002472
nzl,1999,18187243759.4062995911
nzl,2000,18810433407.9831008911
nzl,2001,19087560689.7705993652
nzl,2002,21885258021.5881004333
nzl,2003,26333821912.7886009216
nzl,2004,30697142857.1428985596
nzl,2005,32448778427.0928993225
nzl,2006,33025095648.7905998230
nzl,2007,40159476739.9132995605
nzl,2008,42706825050.9593963623
nzl,2009,34875382597.2890014648
nzl,2010,44356174905.2179031372
nzl,2011,51152198481.9997024536
nzl,2012,50852168174.6844024658
nzl,2013,55007020974.9542007446
nzl,2014,56295937837.0158996582
nzl,2015,49540612632.7167968750
nzl,2016,49955970136.2662963867
nzl,2017,56454831279.7164001465
nzl,2018,58178526330.3563003540
nic,1960,52948278.3333332911
nic,1961,56287344.7142857090
nic,1962,70120699.3333332986
nic,1963,84431029.5238094926
nic,1964,98741388.0476190001
nic,1965,166000000.0714290142
nic,1966,164499996.0000000000
nic,1967,173899999.7142859995
nic,1968,185699995.0714290142
nic,1969,182400005.2142859995
nic,1970,207599997.5000000000
nic,1971,217385717.7857140005
nic,1972,310842863.1428569555
nic,1973,308499996.1428569555
nic,1974,442200005.0714290142
nic,1975,446000014.0714290142
nic,1976,609699998.5714290142
nic,1977,718799999.7857139111
nic,1978,737099988.1428570747
nic,1979,642073656.3684209585
nic,1980,530452602.7894740105
nic,1981,547049999.2500000000
nic,1982,393904343.9130430222
nic,1983,532216678.0833330154
nic,1984,510641377.5517240167
nic,1985,396297671.0697669983
nic,1986,368687427.5960260034
nic,1987,453314154.4885709882
nic,1988,473059699.5824490190
nic,1989,329660032.2971470356
nic,1990,251842580.6451609731
nic,1991,324886597.9381439686
nic,1992,309280000.0000000000
nic,1993,358807189.5424839854
nic,1994,507617767.8571429849
nic,1995,666412217.7954850197
nic,1996,725843473.6218140125
nic,1997,852511351.4886590242
nic,1998,896202984.2847830057
nic,1999,899778094.8348859549
nic,2000,1026990189.1253000498
nic,2001,1013628825.1833599806
nic,2002,984614526.3157891035
nic,2003,1102014234.6398301125
nic,2004,1336449667.2944099903
nic,2005,1541276323.2596099377
nic,2006,2114713699.5111198425
nic,2007,2454454291.6768302917
nic,2008,2928933145.4323000908
nic,2009,2820029990.9043998718
nic,2010,3544323949.7293500900
nic,2011,4400092756.5186004639
nic,2012,4999469140.0493497849
nic,2013,4965861472.0015497208
nic,2014,5347183432.2717800140
nic,2015,5113329517.7717103958
nic,2016,5165892177.0727796555
nic,2017,5698930814.0521602631
nic,2018,5506509640.8605098724
nic,2019,5647777740.8768301010
ner,1960,31918254.3018471003
ner,1961,39451761.2118726000
ner,1962,49364155.6662703976
ner,1963,54590784.5352392942
ner,1964,54007613.4404670000
ner,1965,63869431.6392374039
ner,1966,87454937.8374329954
ner,1967,56105891.0760082975
ner,1968,51153495.6316469982
ner,1969,58566567.0105392933
ner,1970,70011517.2369630039
ner,1971,85780070.9262356013
ner,1972,105576530.9037579894
ner,1973,146829456.0705499947
ner,1974,125912784.4200800061
ner,1975,201836608.5289309919
ner,1976,237000509.3105060160
ner,1977,253675819.7767259777
ner,1978,399775992.1189740300
ner,1979,602012196.2226690054
ner,1980,616701167.5523809195
ner,1981,524397105.2307150364
ner,1982,423104763.9683110118
ner,1983,375494087.6383619905
ner,1984,334702527.7332970500
ner,1985,297998010.0742769837
ner,1986,380827489.5114409924
ner,1987,464530456.5234320164
ner,1988,417302521.8886669874
ner,1989,361801928.0376089811
ner,1990,529264157.5407469869
ner,1991,394885768.4799630046
ner,1992,398954557.7158039808
ner,1993,240936150.6425819695
ner,1994,254680841.1384129822
ner,1995,334744136.2127979994
ner,1996,367972078.7156900167
ner,1997,310060798.1161940098
ner,1998,369279320.7851899862
ner,1999,321056178.2533060312
ner,2000,320662359.1262800097
ner,2001,329494480.9356990457
ner,2002,331604241.6500569582
ner,2003,450538569.4090019464
ner,2004,536185520.4821200371
ner,2005,631697854.4106650352
ner,2006,659728390.0329539776
ner,2007,748906731.8076429367
ner,2008,961860986.5470849276
ner,2009,1101191298.8785300255
ner,2010,1270669447.8897600174
ner,2011,1341345246.6876499653
ner,2012,1517787449.2394199371
ner,2013,1736088856.1000499725
ner,2014,1732190192.6130199432
ner,2015,1319536711.4672198296
ner,2016,1230391785.3447301388
ner,2017,1434221781.1295399666
ner,2018,1450261192.1170799732
ner,2019,1422306736.3964600563
nga,1960,387783144.3371129632
nga,1961,410318073.6385269761
nga,1962,405957160.8567830324
nga,1963,453486910.2617950439
nga,1964,510977880.4423910379
nga,1965,639927201.4559710026
nga,1966,663026739.4652110338
nga,1967,576368472.6305469275
nga,1968,516309673.8065240383
nga,1969,755704885.9022819996
nga,1970,1054738905.2218999863
nga,1971,994778761.0619471073
nga,1972,1346273637.3748600483
nga,1973,2413613861.3861398697
nga,1974,6256020278.8339700699
nga,1975,5094309927.3607702255
nga,1976,6613959390.8629398346
nga,1977,8962875536.4806900024
nga,1978,7142147922.9989910126
nga,1979,11728083700.4405002594
nga,1980,18859387228.6078987122
nga,1981,14128557783.5457992554
nga,1982,9556562612.7262401581
nga,1983,5372793302.4489698410
nga,1984,4666830479.3511705399
nga,1985,5233610302.1812295914
nga,1986,2876808721.5744700432
nga,1987,6767637248.1367502213
nga,1988,5545310670.5605497360
nga,1989,11111113802.8062992096
nga,1990,11333885339.3964996338
nga,1991,11909681270.2905006409
nga,1992,11458714120.6756000519
nga,1993,5568907167.7704200745
nga,1994,4584122396.7100200653
nga,1995,10643648146.6742000580
nga,1996,11760052946.2500000000
nga,1997,15602035798.6196994781
nga,1998,9907407840.9090900421
nga,1999,12666750049.0046997070
nga,2000,25017710170.2798004150
nga,2001,20914287341.7823982239
nga,2002,22167396759.1156997681
nga,2003,28065394964.8049011230
nga,2004,27623348089.3684997559
nga,2005,37047965134.0742034912
nga,2006,69688762821.6338958740
nga,2007,58532798127.4655990601
nga,2008,86517259524.5726928711
nga,2009,54378278592.5211029053
nga,2010,92751978828.4286956787
nga,2011,128046582523.5240020752
nga,2012,143695188060.7480163574
nga,2013,91818604443.7969970703
nga,2014,100780478803.6040039062
nga,2015,51923946713.2578964233
nga,2016,37301081487.4806976318
nga,2017,49491679577.4084014893
nga,2018,61552169212.9231033325
nga,2019,63726878124.6154022217
mkd,1990,1154602473.4982299805
mkd,1991,1075454081.6326498985
mkd,1992,1258971518.3657400608
mkd,1993,1192218793.1034500599
mkd,1994,1291454965.3579699993
mkd,1995,1468792650.9186401367
mkd,1996,990984937.3433580399
mkd,1997,922953132.5301198959
mkd,1998,873946908.4249080420
mkd,1999,890278328.6467490196
mkd,2000,1243035324.1077899933
mkd,2001,1083173739.0335600376
mkd,2002,1056864201.5981400013
mkd,2003,1367964905.7569401264
mkd,2004,1744831564.1412301064
mkd,2005,2178468743.2153000832
mkd,2006,2592957636.8084802628
mkd,2007,3677771865.7360396385
mkd,2008,4283349694.3944897652
mkd,2009,3084289102.6425900459
mkd,2010,3743089228.0156798363
mkd,2011,4945513081.3822002411
mkd,2012,4421834901.8486003876
mkd,2013,4694505693.4646396637
mkd,2014,5415583660.4783706665
mkd,2015,4905243521.8979701996
mkd,2016,5407084298.5230998993
mkd,2017,6235358681.4352703094
mkd,2018,7657423451.9733200073
mkd,2019,7816321050.5553703308
mnp,2002,1169000000.0000000000
mnp,2003,1118000000.0000000000
mnp,2004,1218000000.0000000000
mnp,2005,1017000000.0000000000
mnp,2006,829000000.0000000000
mnp,2007,627000000.0000000000
mnp,2008,488000000.0000000000
mnp,2009,312000000.0000000000
mnp,2010,335000000.0000000000
mnp,2011,317000000.0000000000
mnp,2012,380000000.0000000000
mnp,2013,414000000.0000000000
mnp,2014,451000000.0000000000
mnp,2015,504000000.0000000000
mnp,2016,903000000.0000000000
mnp,2017,1113000000.0000000000
mnp,2018,712000000.0000000000
nor,1970,4674151955.0882701874
nor,1971,5070933544.9765396118
nor,1972,6067059287.8176097870
nor,1973,8429532762.1492300034
nor,1974,10819538964.2038002014
nor,1975,11869559394.6699008942
nor,1976,12928617245.4869995117
nor,1977,14231238846.6235008240
nor,1978,16740362054.8232994080
nor,1979,20856025749.8865013123
nor,1980,27550615484.2889976501
nor,1981,27207770711.7345008850
nor,1982,25657576696.6222000122
nor,1983,25431719752.2066001892
nor,1984,26225816332.7820014954
nor,1985,27462313311.3106994629
nor,1986,26430822075.2700996399
nor,1987,29929499072.3562011719
nor,1988,33078717201.1661987305
nor,1989,38304004634.6585998535
nor,1990,47221272584.9481964111
nor,1991,47777692082.2471008301
nor,1992,48588784294.7944030762
nor,1993,44804978785.1876983643
nor,1994,47467411017.9097976685
nor,1995,56528602096.2242965698
nor,1996,65313808180.0986022949
nor,1997,65441796024.5426025391
nor,1998,56898781990.9609985352
nor,1999,62649374294.7994995117
nor,2000,78315344588.6069030762
nor,2001,78221915766.7626953125
nor,2002,78939226934.5424041748
nor,2003,90697014208.6381988525
nor,2004,108690214811.2980041504
nor,2005,134063639891.3469848633
nor,2006,154283286295.6669921875
nor,2007,173599638330.1770019531
nor,2008,212250000000.0000000000
nor,2009,151524418364.2640075684
nor,2010,170473128360.6780090332
nor,2011,205661331278.1170043945
nor,2012,207279587451.6539916992
nor,2013,204907744680.8510131836
nor,2014,194361756149.1669921875
nor,2015,145839991732.9750061035
nor,2016,130783275497.1630096436
nor,2017,144748458593.5930175781
nor,2018,166900830003.0740051270
nor,2019,149032613636.3640136719
omn,1967,36177851.4222590029
omn,1968,132469402.4478040040
omn,1969,179025677.9457639754
omn,1970,188864890.8087350130
omn,1971,198026948.9894129932
omn,1972,217821782.1782180071
omn,1973,327630453.3789560199
omn,1974,1213376375.2171399593
omn,1975,1416328604.5164999962
omn,1976,1595830920.6716799736
omn,1977,1598147075.8540799618
omn,1978,1598147075.8540799618
omn,1979,2279675448.7550697327
omn,1980,3748117834.3948998451
omn,1981,4695715112.9125699997
omn,1982,4422987840.1852893829
omn,1983,4255935147.6548900604
omn,1984,4435437174.2906799316
omn,1985,4985524030.1100206375
omn,1986,2874345549.7382197380
omn,1987,3817945383.6150798798
omn,1988,3355006501.9505801201
omn,1990,5518855656.6970100403
omn,1991,4884265279.5838699341
omn,1992,5568270481.1443395615
omn,1993,5378413524.0572204590
omn,1994,5555266579.9739894867
omn,1995,6078023407.0221099854
omn,1996,7609882964.8894701004
omn,1997,7924577373.2119598389
omn,1998,5909903126.1378402710
omn,1999,7649894777.6332902908
omn,2000,11770788616.3848991394
omn,2001,11559977738.7196006775
omn,2002,11780678375.5436992645
omn,2003,12326795046.8034992218
omn,2004,14122154150.1382999420
omn,2005,19632719096.9854011536
omn,2006,22899478403.1208992004
omn,2007,26380016834.8736000061
omn,2008,39559770778.7116012573
omn,2009,29273638504.5513992310
omn,2010,38407509370.6111984253
omn,2011,49418870422.8609008789
omn,2012,54825192069.5708999634
omn,2013,59384384386.1899032593
omn,2014,56696507876.4890060425
omn,2015,39080960267.8544006348
omn,2016,31047680587.7762985229
omn,2017,36963815687.1781997681
omn,2018,46321366928.6085968018
omn,2019,46185723069.1287002563
pak,1960,269004619.9076020122
pak,1961,255984880.3023940027
pak,1962,288744225.1154980063
pak,1963,378622427.5514490008
pak,1964,401931961.3607730269
pak,1965,418311633.7673249841
pak,1966,453170936.5812679529
pak,1967,516589668.2066360116
pak,1968,605837883.2423349619
pak,1969,601007979.8404030800
pak,1970,763754724.9055019617
pak,1971,823603527.9294409752
pak,1972,675563974.5135179758
pak,1973,942116712.3805919886
pak,1974,1208080808.0808100700
pak,1975,1312525252.5252499580
pak,1976,1402121212.1212098598
pak,1977,1413232323.2323198318
pak,1978,1679696969.6969699860
pak,1979,2174646464.6464600563
pak,1980,2978282828.2828302383
pak,1981,3606767676.7676796913
pak,1982,3131090047.3933601379
pak,1983,3495669291.3385801315
pak,1984,3549643811.2199501991
pak,1985,3290831134.5646400452
pak,1986,3922380657.1605701447
pak,1987,4605651034.0809793472
pak,1988,5331871261.7487897873
pak,1989,5652838735.6027898788
pak,1990,5917028934.6982698441
pak,1991,7725443913.9531097412
pak,1992,8442727144.3271903992
pak,1993,8394297012.5737590790
pak,1994,8449775780.2812995911
pak,1995,10132260947.2744007111
pak,1996,10703064802.2602005005
pak,1997,10040494157.2716007233
pak,1998,10252214043.9951992035
pak,1999,9668690514.2058696747
pak,2000,9940178787.1466503143
pak,2001,10600274819.6495990753
pak,2002,11007713543.3582000732
pak,2003,13917671162.7112998962
pak,2004,15350078165.7112998962
pak,2005,17180327371.7266006470
pak,2006,19400851368.1030998230
pak,2007,20137183305.7910995483
pak,2008,21059563684.6185989380
pak,2009,20843801712.9033012390
pak,2010,23946181767.9150009155
pak,2011,29831048429.9785995483
pak,2012,27816080760.8660011292
pak,2013,30699243926.6236991882
pak,2014,29916086156.5945014954
pak,2015,28690885214.6120033264
pak,2016,25484992270.6767997742
pak,2017,25149093615.2349014282
pak,2018,28222894276.0220985413
pak,2019,28153324135.5460014343
plw,2000,63462200.0000000000
plw,2001,69693900.0000000000
plw,2002,74662600.0000000000
plw,2003,62655100.0000000000
plw,2004,68096800.0000000000
plw,2005,86635932.9223632962
plw,2006,93064895.6298827976
plw,2007,91291007.9956054986
plw,2008,99077987.6708984077
plw,2009,85105926.5136719048
plw,2010,91363739.0136719048
plw,2011,109201744.0795900077
plw,2012,127453445.4345699996
plw,2013,131910812.3779300004
plw,2014,147996627.8076169789
plw,2015,163479766.8457030058
plw,2016,155099212.6464840174
plw,2017,142610122.6806640029
plw,2018,133528991.6992189884
pan,1960,245950200.0000000000
pan,1961,282659200.0000000000
pan,1962,346803300.0000000000
pan,1963,380614200.0000000000
pan,1964,407276600.0000000000
pan,1965,464078900.0000000000
pan,1966,518176300.0000000000
pan,1967,582900100.0000000000
pan,1968,637577200.0000000000
pan,1969,701141700.0000000000
pan,1970,753693500.0000000000
pan,1971,827859100.0000000000
pan,1972,894452800.0000000000
pan,1973,1025310500.0000000000
pan,1974,1479040900.0000000000
pan,1975,1680181200.0000000000
pan,1976,1626595600.0000000000
pan,1977,1788323200.0000000000
pan,1978,1915103700.0000000000
pan,1979,2183808400.0000000000
pan,1980,3000600900.0000000000
pan,1981,3253003600.0000000000
pan,1982,3277786800.0000000000
pan,1983,2792310500.0000000000
pan,1984,2752048000.0000000000
pan,1985,2972609600.0000000000
pan,1986,3202394800.0000000000
pan,1987,3233834800.0000000000
pan,1988,2940126900.0000000000
pan,1989,3092916000.0000000000
pan,1990,3699099600.0000000000
pan,1991,4552713300.0000000000
pan,1992,5336629500.0000000000
pan,1993,5626006400.0000000000
pan,1994,6185029900.0000000000
pan,1995,6399816900.0000000000
pan,1996,7036371500.0000000000
pan,1997,8220258000.0000000000
pan,1998,7831147900.0000000000
pan,1999,6896505400.0000000000
pan,2000,7629852800.0000000000
pan,2001,7768180900.0000000000
pan,2002,7489896100.0000000000
pan,2003,7441313900.0000000000
pan,2004,8672878000.0000000000
pan,2005,10561613900.0000000000
pan,2006,12004967500.0000000000
pan,2007,15217763500.0000000000
pan,2008,19644078100.0000000000
pan,2009,18931148600.0000000000
pan,2010,20620600000.0000000000
pan,2011,27135200000.0000000000
pan,2012,30399600000.0000000000
pan,2013,29713700000.0000000000
pan,2014,27635300000.0000000000
pan,2015,25793700000.0000000000
pan,2016,24305500000.0000000000
pan,2017,25995200000.0000000000
pan,2018,27707800000.0000000000
pan,2019,26514900000.0000000000
png,1961,39424005.6411020979
png,1962,42336006.0577743948
png,1963,48048006.8750931993
png,1964,55888007.9969032928
png,1965,62045021.8389517069
png,1966,65628849.8152088970
png,1967,76716317.6167544127
png,1968,91499608.0188150853
png,1969,104266995.1842310131
png,1970,119274274.8348080069
png,1971,153375623.0176709890
png,1972,268023952.0958079994
png,1973,583013918.4774889946
png,1974,687957657.5283480883
png,1975,542348736.7456469536
png,1976,631558905.1463170052
png,1977,737932777.3565829992
png,1978,816899703.7663990259
png,1979,1043130233.2115800381
png,1980,1099418691.3101801872
png,1981,955274888.5586919785
png,1982,872444143.5341910124
png,1983,927520631.5034090281
png,1984,1006788226.1295300722
png,1985,1020593821.8534400463
png,1986,1154004426.6007800102
png,1987,1357087784.9983499050
png,1988,1581247837.6196498871
png,1989,1441546343.7354400158
png,1990,1308008919.1651401520
png,1991,1600735294.1176500320
png,1992,2094857972.2164602280
png,1993,2618765433.3605899811
png,1994,2945894925.3731298447
png,1995,2829802499.6258001328
png,1996,3062487177.5417299271
png,1997,2426717802.1058502197
png,1998,2047871461.1761300564
png,1999,2194649625.8369398117
png,2000,2330364836.5162000656
png,2001,2012832113.3272101879
png,2002,1827176463.0192000866
png,2003,2454905169.2602100372
png,2004,2833996151.1003499031
pry,1965,66349206.3492063954
pry,1966,61714285.7142857090
pry,1967,60198412.6984127089
pry,1968,63952380.9523810074
pry,1969,75531746.0317460001
pry,1970,88698412.6984127015
pry,1971,88888888.8888889104
pry,1972,105873015.8730159998
pry,1973,148968253.9682539999
pry,1974,206802695.0551399887
pry,1975,199642857.1428570151
pry,1976,249071428.5714290142
pry,1977,407007936.5079370141
pry,1978,471531746.0317459702
pry,1979,548674603.1746029854
pry,1980,615865079.3650790453
pry,1981,627833333.3333330154
pry,1982,657801470.5882349014
pry,1983,525092104.5426099896
pry,1984,827269915.1093559265
pry,1985,888944748.9728269577
pry,1986,1276819837.9609000683
pry,1987,1444433945.9450800419
pry,1988,2059098946.4302499294
pry,1989,2468316706.2007999420
pry,1990,3035291401.5873699188
pry,1991,3550997047.1626896858
pry,1992,3566831493.0347294807
pry,1993,4343942839.0185203552
pry,1994,4787159382.5468797684
pry,1995,5598134199.4477901459
pry,1996,5162446921.6894102097
pry,1997,4830120259.0157299042
pry,1998,5059911869.9866895676
pry,1999,3781642164.4272203445
pry,2000,3837259043.4121599197
pry,2001,3452915687.1403102875
pry,2002,3416430254.7644801140
pry,2003,3626068858.7621498108
pry,2004,4397197654.9313898087
pry,2005,5110362042.5537700653
pry,2006,6216897492.0946798325
pry,2007,7745144667.6233091354
pry,2008,9795842928.2707500458
pry,2009,8095869369.5058698654
pry,2010,11002312080.3547000885
pry,2011,13219661068.3839988708
pry,2012,12273695529.7133007050
pry,2013,14343221253.7108001709
pry,2014,14021956331.3024005890
pry,2015,11934366475.1360015869
pry,2016,12756978958.4270992279
pry,2017,14191128088.2217006683
pry,2018,14507631759.0226993561
pry,2019,13226279054.5664997101
per,1960,519800925.4029299617
per,1961,603360550.9589549303
per,1962,656247003.6044780016
per,1963,664271400.9365669489
per,1964,806583272.4179099798
per,1965,809681069.9664180279
per,1966,951468504.9888060093
per,1967,956929459.4933779240
per,1968,1038733473.1576199532
per,1969,1121418742.8992199898
per,1970,1294540906.2842400074
per,1971,1147257883.5322999954
per,1972,1263534016.3798401356
per,1973,1465079293.6020698547
per,1974,1956022867.0620198250
per,1975,1782670947.0740699768
per,1976,1870520130.0248198509
per,1977,2262472759.9128899574
per,1978,2522009313.4920001030
per,1979,4310665885.5382900238
per,1980,4627898926.9643497467
per,1981,4018470281.7902002335
per,1982,4101204128.4403700829
per,1983,3770109296.3281297684
per,1984,3839630804.7303099632
per,1985,4326700000.0000000000
per,1986,2506550000.0000000000
per,1987,2622033333.3333301544
per,1988,2331272000.0000000000
per,1989,2549118239.0661802292
per,1990,4145688961.3444795609
per,1991,4190478467.6693701744
per,1992,4500645313.4996795654
per,1993,4336828766.7789402008
per,1994,5732107084.3198003769
per,1995,6717350828.9742002487
per,1996,7357698732.8362503052
per,1997,8418168168.1681699753
per,1998,7605311667.9183502197
per,1999,7727286157.4826402664
per,2000,8676752915.5563201904
per,2001,8637724124.1697788239
per,2002,9462717116.2975788116
per,2003,11167509772.3614997864
per,2004,15298201417.7749004364
per,2005,20421330421.3303985596
per,2006,27068649606.0587997437
per,2007,32206455736.6571006775
per,2008,35836836528.9312973022
per,2009,31948077816.8779983521
per,2010,41051644189.5861968994
per,2011,52392070004.7201995850
per,2012,52881407340.0061035156
per,2013,49908212739.1835021973
per,2014,45392391687.2137985229
per,2015,40404471800.0251007080
per,2016,43369085360.4337997437
per,2017,52160711547.3087005615
per,2018,56347593257.4697036743
per,2019,54863512420.2199020386
phl,1960,798628848.6288490295
phl,1961,913828362.6308510303
phl,1962,745668940.9750089645
phl,1963,907647995.1025409698
phl,1964,958600561.2244900465
phl,1965,1121227621.4833800793
phl,1966,1302822312.1446499825
phl,1967,1359431149.1704301834
phl,1968,1283206106.8702299595
phl,1969,1238269626.9169099331
phl,1970,1442862704.6058499813
phl,1971,1515306995.0401899815
phl,1972,1577874992.5091400146
phl,1973,2497224812.3973197937
phl,1974,3448194581.5347900391
phl,1975,3130423984.8783802986
phl,1976,3304436649.0598502159
phl,1977,4137623601.8803701401
phl,1978,4692769285.0742597580
phl,1979,5929706137.4972896576
phl,1980,7649439518.5984001160
phl,1981,8495892249.0727500916
phl,1982,7552224824.3559703827
phl,1983,7087386503.7299699783
phl,1984,7545617323.5042295456
phl,1985,7381027876.1561298370
phl,1986,7863796681.0067796707
phl,1987,8844109939.3709602356
phl,1988,10756730363.5510005951
phl,1989,11968744105.5910015106
phl,1990,12192879619.9172992706
phl,1991,13442351502.6238994598
phl,1992,15431886330.2303009033
phl,1993,17049620389.4556999207
phl,1994,21677013460.9269981384
phl,1995,26948013564.3842010498
phl,1996,33559012347.5626983643
phl,1997,40312853104.9483032227
phl,1998,32322918340.5472984314
phl,1999,37753916618.4860000610
phl,2000,36266221660.0289993286
phl,2001,32480362770.2918014526
phl,2002,33727736558.3196983337
phl,2003,36821926690.8103027344
phl,2004,39736333219.2480010986
phl,2005,44289302518.7441024780
phl,2006,52651028698.0543975830
phl,2007,59294682975.1314010620
phl,2008,60378156419.2764968872
phl,2009,53226150544.6668014526
phl,2010,68500918538.4972991943
phl,2011,68169783975.7335968018
phl,2012,71941908886.3842926025
phl,2013,74318435585.7212982178
phl,2014,81375151054.6777038574
phl,2015,83377968160.3957977295
phl,2016,84987391421.2097930908
