economy,year,nv_agr_totl_kd
ibt,2018,2829486192300.9941406250
ibt,2019,2927099450296.3271484375
ibt,2020,3004895039724.7690429688
ibt,2021,3120878478844.8837890625
ibt,2022,3205522375175.5141601562
idb,1981,53695127573.7569808960
idb,1982,55733134271.7468490601
idb,1983,56313626541.4101943970
idb,1984,54678854966.9218063354
idb,1985,61524414521.4716567993
idb,1986,65514054381.3894882202
idb,1987,65987282905.4910202026
idb,1988,69563470201.1557006836
idb,1989,72625769114.1657867432
idb,1990,75434195898.6380920410
idb,1991,77730927820.8013000488
idb,1992,80000464647.6354980469
idb,1993,79260538406.9256439209
idb,1994,81785901361.4539947510
idb,1995,85492062682.3765411377
idb,1996,91082483017.5173645020
idb,1997,92610768266.6817626953
idb,1998,96808990763.6651611328
idb,1999,100648041368.8214874268
idb,2000,104511216070.4317016602
idb,2001,107398555531.0299987793
idb,2002,125548881640.4894409180
idb,2003,131874099081.4700622559
idb,2004,138015208665.5545043945
idb,2005,146726742436.8583068848
idb,2006,153161503832.2071228027
idb,2007,161189299410.2470703125
idb,2008,166307642749.0759277344
idb,2009,173825800746.7695312500
idb,2010,181013599371.7373046875
idb,2011,186136707056.6766967773
idb,2012,196301376356.2993469238
idb,2013,202804258804.1524047852
idb,2014,210601654910.9292907715
idb,2015,217696225356.9585876465
idb,2016,223858690186.2554016113
idb,2017,229510941593.0343017578
idb,2018,235892827454.7809143066
idb,2019,240537903283.1321716309
idb,2020,247498534616.2632141113
idb,2021,254247475525.9903869629
idb,2022,261077604208.1976928711
idx,1990,115320263346.8143615723
idx,1991,117642736136.7359619141
idx,1992,120875913181.0316772461
idx,1993,125919649859.5045623779
idx,1994,120901770026.1066741943
idx,1995,126868255552.4308471680
idx,1996,136030931869.4152069092
idx,1997,143055338808.5255126953
idx,1998,146968113635.8963317871
idx,1999,151441026178.6445617676
idx,2000,152005092381.2471008301
idx,2001,157922603041.7357482910
idx,2002,161195691400.3942871094
idx,2003,167034596272.3610534668
idx,2004,168000768319.0961914062
idx,2005,178433213305.8786926270
idx,2006,188870809935.0790100098
idx,2007,192308755774.4277954102
idx,2008,200813384991.2470397949
idx,2009,209248586655.4065551758
idx,2010,216183224983.3374328613
idx,2011,220873218036.0513916016
idx,2012,221172152364.8038330078
idx,2013,224133710371.9173278809
idx,2014,228297640767.9957885742
idx,2015,235196628210.7988891602
idx,2016,241727513788.0044860840
idx,2017,251502519288.8182373047
idx,2018,256994044613.7372436523
idx,2019,265448730209.0868835449
idx,2020,270946801027.5348815918
idx,2021,274698572913.4090270996
idx,2022,281121190939.3586425781
ida,1981,147736261677.2692260742
ida,1982,153715305830.7455749512
ida,1983,155112586557.7500000000
ida,1984,152139888983.2059631348
ida,1985,158402414260.3446350098
ida,1986,168721370135.2692260742
ida,1987,173104510985.4478149414
ida,1988,177145392730.8783874512
ida,1989,187263241545.9210815430
ida,1990,189322458997.3034667969
ida,1991,194079660054.4572753906
ida,1992,199575403594.3348693848
ida,1993,202949899352.9028320312
ida,1994,201568654508.6247863770
ida,1995,211126932348.2738037109
ida,1996,225695713367.8753051758
ida,1997,233657399791.1660766602
ida,1998,241984878742.7208862305
ida,1999,250387806995.2592468262
ida,2000,255377299617.5149536133
ida,2001,264024878533.8793029785
ida,2002,286362096267.8193969727
ida,2003,298593524004.7996215820
ida,2004,305938717383.3190917969
ida,2005,325083485585.2849121094
ida,2006,341866323568.1443481445
ida,2007,353473989713.5142211914
ida,2008,367040295074.5440063477
ida,2009,382992895007.3276977539
ida,2010,397116333100.2301025391
ida,2011,406930790282.3995361328
ida,2012,417420000252.5119018555
ida,2013,426893773925.4968261719
ida,2014,438864487517.9404907227
ida,2015,452858843643.3854980469
ida,2016,465551547389.5610961914
ida,2017,480968789488.7479248047
ida,2018,492844697160.7534179688
ida,2019,505934064256.1071777344
ida,2020,518397397598.0574340820
ida,2021,528917488418.7083740234
ida,2022,542198016249.2116699219
lte,1960,167326639061.8195800781
lte,1961,170927710578.5892639160
lte,1962,178130250868.9016113281
lte,1963,195903458645.8485107422
lte,1964,216957796237.9706726074
lte,1965,236891599792.8815917969
lte,1966,252318604297.7062988281
lte,1967,257796140033.5906066895
lte,1968,258213910783.0278930664
lte,1969,262356864102.7262268066
lte,1970,280765904970.3844604492
lte,1971,288591981072.2991943359
lte,1972,288676155040.5730590820
lte,1973,310575769751.9205932617
lte,1974,323401834265.6333618164
lte,1975,330905203354.4332885742
lte,1976,330487999546.0521240234
lte,1977,329068657497.0665283203
lte,1978,330775049129.4820556641
lte,1979,347263552053.1607055664
lte,1980,347693984150.0840454102
lte,1981,369767738949.3058471680
lte,1982,402930751662.7716064453
lte,1983,428378607275.1949462891
lte,1984,472813179302.6267700195
lte,1985,486583235823.4514160156
lte,1986,498751514471.8552246094
lte,1987,521572754180.9044799805
lte,1988,538318599284.5734863281
lte,1989,558789980583.5980224609
lte,1990,586141796162.6964111328
lte,1991,594810146581.1796875000
lte,1992,613019994866.1104736328
lte,1993,613443307472.2376708984
lte,1994,629483009989.2586669922
lte,1995,646712648430.3425292969
lte,1996,673635480026.8615722656
lte,1997,689295170054.9028320312
lte,1998,699367255110.1036376953
lte,1999,721796956454.0184326172
lte,2000,741297279357.2287597656
lte,2001,768328707581.5393066406
lte,2002,790150461536.5321044922
lte,2003,815444750423.2191162109
lte,2004,858323623108.3842773438
lte,2005,888117158454.7004394531
lte,2006,927537664659.9348144531
lte,2007,954210342118.9919433594
lte,2008,1000336768592.4379882812
lte,2009,1029450139428.1099853516
lte,2010,1059998538101.8354492188
lte,2011,1114440230969.7509765625
lte,2012,1144326299997.7822265625
lte,2013,1194082613979.2329101562
lte,2014,1237622944444.9450683594
lte,2015,1277321935300.9660644531
lte,2016,1303697552346.6962890625
lte,2017,1362472343467.9531250000
lte,2018,1406973185799.3527832031
lte,2019,1443238555334.9372558594
lte,2020,1479755093201.1047363281
lte,2021,1563113662348.7675781250
lte,2022,1613384661410.0263671875
lcn,1965,78624554887.5659027100
lcn,1966,79904744188.5860748291
lcn,1967,82730500746.3234710693
lcn,1968,83283049524.7042541504
lcn,1969,86235768358.7362060547
lcn,1970,88236134574.0803375244
lcn,1971,92622898764.4573974609
lcn,1972,94847430708.7767944336
lcn,1973,98072918310.8718414307
lcn,1974,101561513330.0866394043
lcn,1975,104704373664.7238006592
lcn,1976,106894612201.7652587891
lcn,1977,113465874413.1640472412
lcn,1978,116382141488.5132751465
lcn,1979,118582477038.4288330078
lcn,1980,121685096197.6097564697
lcn,1981,129366999783.4956207275
lcn,1982,130234853276.6886596680
lcn,1983,130331722591.3394927979
lcn,1984,133798690077.5257568359
lcn,1985,138758169446.8477478027
lcn,1986,136314522369.8677978516
lcn,1987,143892970458.0474243164
lcn,1988,146468448842.1077575684
lcn,1989,146799904372.9194030762
lcn,1990,149194908598.5505065918
lcn,1991,151513430113.0765380859
lcn,1992,153837864180.2987670898
lcn,1993,155451378879.8916320801
lcn,1994,161638487255.8266296387
lcn,1995,167873126518.2503967285
lcn,1996,172529934216.1838684082
lcn,1997,174396347619.4517517090
lcn,1998,178982988640.0440673828
lcn,1999,185250407745.8988647461
lcn,2000,188734622619.6225280762
lcn,2001,195054986546.3397521973
lcn,2002,200575882850.3742980957
lcn,2003,212177341714.0478515625
lcn,2004,216581558742.4681091309
lcn,2005,223766035895.4233093262
lcn,2006,232881558931.6332092285
lcn,2007,243221841363.8538513184
lcn,2008,248719055836.3540649414
lcn,2009,236110385421.1773986816
lcn,2010,254534751016.5054931641
lcn,2011,262113847720.3239746094
lcn,2012,258319779849.7006530762
lcn,2013,274605061343.3624267578
lcn,2014,281783461808.4884643555
lcn,2015,291094147653.1441040039
lcn,2016,288870492313.7806396484
lcn,2017,308941839788.0922851562
lcn,2018,310270233382.5773315430
lcn,2019,318533524812.3120727539
lcn,2020,319870076907.4146118164
lcn,2021,324980510633.2375488281
lcn,2022,323101868277.6784667969
lac,1965,60074084454.8091201782
lac,1966,60876029804.7919006348
lac,1967,63040706993.7770996094
lac,1968,63433595522.7164154053
lac,1969,65876282562.4842071533
lac,1970,67411997376.4229812622
lac,1971,70797619075.2450866699
lac,1972,72712180839.4766082764
lac,1973,75384522971.3210754395
lac,1974,77560552912.0370025635
lac,1975,79847728526.7207946777
lac,1976,81786930333.5396270752
lac,1977,86880850209.5873413086
lac,1978,89151078297.7139129639
lac,1979,90854574775.5112762451
lac,1980,93227052653.0626220703
lac,1981,99239803134.3972930908
lac,1982,99973799993.3123626709
lac,1983,100070468040.8729400635
lac,1984,102957831006.0274810791
lac,1985,106497575350.1585235596
lac,1986,104465898587.9207611084
lac,1987,110204008304.4877624512
lac,1988,112190711010.7369537354
lac,1989,112184177200.6255950928
lac,1990,113992082248.7934417725
lac,1991,115644127502.6425781250
lac,1992,116821821006.1387939453
lac,1993,118097148879.6850433350
lac,1994,122481988623.2011413574
lac,1995,127060607455.8627777100
lac,1996,130450570115.1030731201
lac,1997,131601821930.3225555420
lac,1998,135004010839.7938995361
lac,1999,140123305142.3205566406
lac,2000,142638233778.5765075684
lac,2001,147626948775.4647827148
lac,2002,151672530532.9148559570
lac,2003,160529062670.8421325684
lac,2004,163360965453.0277099609
lac,2005,168497767847.3809814453
lac,2006,175006934228.8621215820
lac,2007,183563313336.6616821289
lac,2008,187304181921.7390747070
lac,2009,177328405236.2536926270
lac,2010,192022184304.8073120117
lac,2011,196715104689.2363586426
lac,2012,193623327665.6704101562
lac,2013,206560961593.8389587402
lac,2014,212451066235.9685058594
lac,2015,219618211259.7388916016
lac,2016,217578142709.5812072754
lac,2017,233664046633.1253051758
lac,2018,234094147795.3828125000
lac,2019,240781996892.3203735352
lac,2020,242209634730.5440063477
lac,2021,245542656239.7696533203
lac,2022,244022733315.7744445801
tla,1965,76119212271.6011352539
tla,1966,77358608809.8904418945
tla,1967,80094323670.9013519287
tla,1968,80629265685.0358276367
tla,1969,83487897215.9543762207
tla,1970,85424522495.2257385254
tla,1971,89570500012.8410339355
tla,1972,91647923116.0867156982
tla,1973,94762977168.4765930176
tla,1974,98217530874.0330047607
tla,1975,101045599073.4869842529
tla,1976,103034403678.9310455322
tla,1977,109273489355.1243133545
tla,1978,111912716661.3949584961
tla,1979,114048895524.7058563232
tla,1980,117385597864.6212768555
tla,1981,124270734036.4170989990
tla,1982,124654117888.7073974609
tla,1983,124416754012.0449829102
tla,1984,127391613215.2734985352
tla,1985,132486530097.1386413574
tla,1986,129943907906.0025177002
tla,1987,137400436874.3296203613
tla,1988,139763838863.3340454102
tla,1989,140077580239.5584716797
tla,1990,143028192270.2608947754
tla,1991,146717681792.9664611816
tla,1992,149537307392.1202087402
tla,1993,152045301790.3122558594
tla,1994,158380516310.7340393066
tla,1995,164497676836.2243957520
tla,1996,168588162556.4592285156
tla,1997,170387783365.9948425293
tla,1998,175522436121.1998291016
tla,1999,181422668510.1215515137
tla,2000,184567419601.4990539551
tla,2001,190855478740.6138000488
tla,2002,196455570041.4264831543
tla,2003,207948084364.6648864746
tla,2004,212363916012.8545227051
tla,2005,220009156392.5978088379
tla,2006,229350683847.9149475098
tla,2007,239116419906.4364013672
tla,2008,244591973134.6950683594
tla,2009,231978716287.0793151855
tla,2010,250623215430.2159118652
tla,2011,258063421984.6058959961
tla,2012,254238476960.0947875977
tla,2013,270369951595.3392028809
tla,2014,277464677490.7250366211
tla,2015,286670936464.2812500000
tla,2016,284202531047.4114990234
tla,2017,304336997584.4333496094
tla,2018,305556307322.6402587891
tla,2019,314326668330.9522705078
tla,2020,316559585602.0843505859
tla,2021,322094597370.8576049805
tla,2022,320212667948.0944213867
ldc,1990,91989991099.5159606934
ldc,1991,94117186834.5242614746
ldc,1992,97115342690.3936462402
ldc,1993,101437480742.9470367432
ldc,1994,96823099731.9296875000
ldc,1995,101755987691.2121124268
ldc,1996,109806195494.5704803467
ldc,1997,115803655999.9434356689
ldc,1998,119061337052.9218444824
ldc,1999,122843108501.6569366455
ldc,2000,122799164115.4439544678
ldc,2001,127402468901.6797943115
ldc,2002,129121817243.6493835449
ldc,2003,134887173270.6490325928
ldc,2004,136106700494.1463165283
ldc,2005,144965758861.8941955566
ldc,2006,153264503419.2770690918
ldc,2007,158406607188.8549804688
ldc,2008,166641965761.5484924316
ldc,2009,173197170547.5122070312
ldc,2010,181071499826.4555664062
ldc,2011,182951010123.4858398438
ldc,2012,186604926432.4093627930
ldc,2013,189315334290.5611877441
ldc,2014,196954919789.9195556641
ldc,2015,203126075114.5723876953
ldc,2016,209570420823.2686462402
ldc,2017,216750469020.5827636719
ldc,2018,220520254497.9783630371
ldc,2019,227374715752.3160400391
ldc,2020,231231318375.6659851074
ldc,2021,235085375256.6500854492
ldc,2022,241112038346.9994812012
lmy,1960,438489196086.5469970703
lmy,1961,445523929482.0629882812
lmy,1962,455477976713.6784667969
lmy,1963,479225863721.7867431641
lmy,1964,522919310064.8489990234
lmy,1965,531716906476.8576049805
lmy,1966,549292879767.9545898438
lmy,1967,575139379347.7823486328
lmy,1968,581802578140.6667480469
lmy,1969,598080267655.5388183594
lmy,1970,631648477352.7653808594
lmy,1971,643785682208.6833496094
lmy,1972,642377898089.7575683594
lmy,1973,675744118517.7406005859
lmy,1974,696706349872.5627441406
lmy,1975,722547677813.3201904297
lmy,1976,729304706901.6746826172
lmy,1977,746824467839.5617675781
lmy,1978,759731444547.1999511719
lmy,1979,760198566125.9781494141
lmy,1980,783711659150.3923339844
lmy,1981,825389909799.8823242188
lmy,1982,865470557995.8632812500
lmy,1983,905788287267.2061767578
lmy,1984,955204488408.6315917969
lmy,1985,978180134510.7447509766
lmy,1986,1003200461501.7227783203
lmy,1987,1028572076782.1879882812
lmy,1988,1082320752208.0300292969
lmy,1989,1112359100335.2622070312
lmy,1990,1156803961679.7512207031
lmy,1991,1167521381366.1076660156
lmy,1992,1207932374441.6276855469
lmy,1993,1218746349795.2734375000
lmy,1994,1245260132199.1311035156
lmy,1995,1275440611381.7377929688
lmy,1996,1345111162130.5083007812
lmy,1997,1365718288594.8540039062
lmy,1998,1404035358202.1240234375
lmy,1999,1446307762906.0146484375
lmy,2000,1478070103298.3635253906
lmy,2001,1528229918510.1909179688
lmy,2002,1567829605213.0864257812
lmy,2003,1631781389071.6437988281
lmy,2004,1690341644452.4147949219
lmy,2005,1770571504126.3408203125
lmy,2006,1847217237118.0258789062
lmy,2007,1906171597696.0258789062
lmy,2008,1966276979287.0402832031
lmy,2009,2011332174322.8503417969
lmy,2010,2102536234682.2680664062
lmy,2011,2196886009169.5588378906
lmy,2012,2253522561227.8964843750
lmy,2013,2347513786810.2099609375
lmy,2014,2415298714559.8295898438
lmy,2015,2484460381034.6694335938
lmy,2016,2553525659058.6494140625
lmy,2017,2666090581468.4892578125
lmy,2018,2737823442133.7407226562
lmy,2019,2833625330222.9155273438
lmy,2020,2909278669424.9975585938
lmy,2021,3022518345507.0029296875
lmy,2022,3106597117510.7041015625
lic,1982,53905805115.3847656250
lic,1983,53968157582.9375000000
lic,1984,51713618922.1595230103
lic,1985,48078397980.5221481323
lic,1986,52648953043.6591644287
lic,1987,56840681216.1039886475
lic,1988,55599311621.8828277588
lic,1989,62451102178.4834594727
lic,1990,59098077915.1140213013
lic,1991,60300496772.6961364746
lic,1992,63700711539.8637466431
lic,1993,66482688860.5313720703
lic,1994,65111369232.0093536377
lic,1995,68889189386.8656463623
lic,1996,76597666047.6840362549
lic,1997,82488560609.0298004150
lic,1998,84844303715.2660369873
lic,1999,87137286117.8703613281
lic,2000,85050953545.1999359131
lic,2001,89156456165.0452728271
lic,2002,91714819625.3361816406
lic,2003,94115370845.8827667236
lic,2004,92404013188.1870574951
lic,2005,98686890138.2917938232
lic,2006,105281679067.9623260498
lic,2007,104823051038.1056976318
lic,2008,108583756698.9176788330
lic,2009,113342956035.0900421143
lic,2010,116225663381.8551177979
lic,2011,118033715921.0780181885
lic,2012,115760328623.0619049072
lic,2013,115738473611.9836730957
lic,2014,115087448505.7254028320
lic,2015,118459211056.3951263428
lic,2016,121832262862.8650360107
lic,2017,126202205783.5327148438
lic,2018,127057760264.4163055420
lic,2019,131379031302.5932617188
lic,2020,132496012270.8171997070
lic,2021,134988878345.9687042236
lic,2022,139418872408.7915954590
lmc,1965,190466358429.6998291016
lmc,1966,191264842012.2345275879
lmc,1967,210071094185.8446350098
lmc,1968,215736867292.9746093750
lmc,1969,225691801936.7945556641
lmc,1970,238135032701.8883972168
lmc,1971,236620003027.0720520020
lmc,1972,233032414339.0700073242
lmc,1973,244187686966.2707519531
lmc,1974,245051971751.0868835449
lmc,1975,263249711950.4680480957
lmc,1976,261894410006.3645935059
lmc,1977,277055473208.8351440430
lmc,1978,285006564581.4431152344
lmc,1979,267512588553.6799926758
lmc,1980,289585616265.7614746094
lmc,1981,300831205054.7971801758
lmc,1982,305441035082.1558837891
lmc,1983,322389349649.4252319336
lmc,1984,326370017570.1986694336
