economy,year,nv_agr_totl_kd
pak,1963,7708667873.0776596069
pak,1964,7902754249.7804698944
pak,1965,8317399421.2913904190
pak,1966,8355059056.0436000824
pak,1967,8813251284.6225700378
pak,1968,9847097935.9914493561
pak,1969,10291840292.5471992493
pak,1970,11274577439.3010005951
pak,1971,10928467459.5799999237
pak,1972,11307753784.0988006592
pak,1973,11496051960.0200004578
pak,1974,11976660638.3705997467
pak,1975,11722906428.2523002625
pak,1976,12247451346.4270000458
pak,1977,12556798351.1147994995
pak,1978,12910978253.1856994629
pak,1979,13310887712.3584995270
pak,1980,14190509190.1627998352
pak,1981,14709674160.8244991302
pak,1982,15404542445.8645000458
pak,1983,16083043426.9239997864
pak,1984,15307117795.4197998047
pak,1985,16979306670.2787990570
pak,1986,17989358714.1226997375
pak,1987,18574671584.5551986694
pak,1988,19082009091.6972999573
pak,1989,20392995858.1132011414
pak,1990,21011041759.5385017395
pak,1991,22053632409.3350982666
pak,1992,24149018219.5658988953
pak,1993,22872494472.1115989685
pak,1994,24068152461.7594985962
pak,1995,25648885484.3622016907
pak,1996,28655743906.6846008301
pak,1997,28691170809.5695991516
pak,1998,29987333382.7776985168
pak,1999,30571684749.8605995178
pak,2000,32434635234.0181999207
pak,2001,32200741022.8004989624
pak,2002,32444356010.1665000916
pak,2003,33876607084.9333000183
pak,2004,34841495154.1639022827
pak,2005,37287855033.4066009521
pak,2006,37763109522.4242019653
pak,2007,39055930208.4558029175
pak,2008,39761803198.5668029785
pak,2009,41152512313.1200027466
pak,2010,41246976135.6026000977
pak,2011,42056246703.0808029175
pak,2012,43579579535.9809036255
pak,2013,44745349465.0459976196
pak,2014,45862430429.9897994995
pak,2015,46839315255.7798004150
pak,2016,46911423420.2058029175
pak,2017,47935231729.9850006104
pak,2018,49850650048.0958023071
pak,2019,50137402309.0476989746
plw,2000,6665374.6324199699
plw,2001,6703031.6864175005
plw,2002,6792495.7177328505
plw,2003,6893523.1272454299
plw,2004,7091622.0537294196
plw,2005,7393563.1594187403
plw,2006,8502582.4183602296
plw,2007,7818973.7573060198
plw,2008,8077171.8204729501
plw,2009,7468801.1925572399
plw,2010,7093600.0000000000
plw,2011,6973858.1757735005
plw,2012,6679144.1814574497
plw,2013,6868570.5742935296
plw,2014,6464689.1608129097
plw,2015,6228476.7311920198
plw,2016,6713225.7171966303
plw,2017,7275114.6077537704
plw,2018,6897402.9449300198
pan,1970,426844206.4327970147
pan,1971,460052750.7204309702
pan,1972,444879785.5395879745
pan,1973,449746654.8460349441
pan,1974,423408762.3205279708
pan,1975,454040812.1973650455
pan,1976,478374685.8047800064
pan,1977,502422203.4346370101
pan,1978,541356330.2677799463
pan,1979,518167644.1081889868
pan,1980,508434141.9577049613
pan,1981,560366843.8877609968
pan,1982,564545371.1209849119
pan,1983,605285834.2981150150
pan,1984,614090512.1052049398
pan,1985,655129390.8427650928
pan,1986,643638500.0669990778
pan,1987,676768065.9099559784
pan,1988,633341389.7641530037
pan,1989,668709427.0039360523
pan,1990,679006537.3067829609
pan,1991,686318911.2486979961
pan,1992,716613003.5412570238
pan,1993,716911519.0487209558
pan,1994,736162507.1519500017
pan,1995,759890366.1728969812
pan,1996,789213698.3450989723
pan,1997,824716978.5672960281
pan,1998,874567098.7269990444
pan,1999,883564417.6715660095
pan,2000,969890424.6614980698
pan,2001,1032628782.5946099758
pan,2002,1066915966.0340199471
pan,2003,1165886720.6226098537
pan,2004,1181693024.4184699059
pan,2005,1212210911.0172400475
pan,2006,1255629345.3072600365
pan,2007,1270572231.4662699699
pan,2008,1308841550.2256698608
pan,2009,1135303714.5585000515
pan,2010,1063700000.0000000000
pan,2011,1070593553.9868099689
pan,2012,1077117810.4386100769
pan,2013,1127342275.1996300220
pan,2014,1149253928.9434099197
pan,2015,1150977317.4401099682
pan,2016,1159101863.2102801800
pan,2017,1171781078.5788698196
pan,2018,1199109096.1694200039
pan,2019,1229637692.3967099190
png,2006,2562891362.9381103516
png,2007,2534586471.9324698448
png,2008,2568580615.6608200073
png,2009,2717855227.9188799858
png,2010,2794343250.1011300087
png,2011,2818130033.0789899826
png,2012,2986209582.7646899223
png,2013,3125749005.8593397141
png,2014,3231767919.1707000732
png,2015,3146287211.5891199112
png,2016,3229696948.1993198395
png,2017,3305756533.5006999969
pry,1962,328634576.5066419840
pry,1963,341401272.0914459825
pry,1964,349182610.4134779572
pry,1965,375614380.4062490463
pry,1966,366754769.1489560008
pry,1967,385403218.1995019913
pry,1968,382239290.7333710194
pry,1969,391247652.1031100154
pry,1970,398499113.4805169702
pry,1971,425459563.5110120177
pry,1972,446133369.4086389542
pry,1973,475395825.5817040205
pry,1974,521362507.7039049864
pry,1975,572133845.3182559013
pry,1976,594186414.5731849670
pry,1977,627208371.8952169418
pry,1978,655288153.9787420034
pry,1979,701932062.2037810087
pry,1980,759034371.7328850031
pry,1981,839496537.6028419733
pry,1982,844788921.1541969776
pry,1983,825195868.3553639650
pry,1984,877768878.5030809641
pry,1985,923679425.2421538830
pry,1986,876866795.7466610670
pry,1987,965154863.5930750370
pry,1988,1089785821.6012899876
pry,1989,1199644516.8040301800
pry,1990,1222666962.4799900055
pry,1991,1208755995.3450999260
pry,1992,1263233789.6173100471
pry,1993,1349716193.8682301044
pry,1994,1386180385.9186000824
pry,1995,1570761650.8203198910
pry,1996,1556272355.9361901283
pry,1997,1671244811.9956600666
pry,1998,1696000288.0660901070
pry,1999,1711005897.5709099770
pry,2000,1589543647.3902199268
pry,2001,1773858486.0905399323
pry,2002,1855184560.1750898361
pry,2003,2032351451.2413001060
pry,2004,2129285450.9451100826
pry,2005,2130576624.9172699451
pry,2006,2230834262.2268896103
pry,2007,2578802233.2783498764
pry,2008,2800120348.1999301910
pry,2009,2443144958.7431898117
pry,2010,3538073906.9936499596
pry,2011,3732873662.7807998657
pry,2012,2655012568.4690103531
pry,2013,3854278224.9786701202
pry,2014,4010270679.2822899818
pry,2015,3991165526.0114898682
pry,2016,4116526160.3977103233
pry,2017,4362450684.1125297546
pry,2018,4545525717.0860395432
pry,2019,4383893169.4294605255
per,1960,2558579072.7618699074
per,1961,2686378499.9534897804
per,1962,2801225282.4973001480
per,1963,2850013577.3373398781
per,1964,3051211324.1998200417
per,1965,3048620795.2702603340
per,1966,3247659768.0247697830
per,1967,3406977297.1926999092
per,1968,3310264217.1557998657
per,1969,3466127707.7509799004
per,1970,3820598416.2790703773
per,1971,3750222380.3593702316
per,1972,3523982853.8444795609
per,1973,3492464751.8681697845
per,1974,3664303170.8622999191
per,1975,3644442449.0690102577
per,1976,3722590071.7774000168
per,1977,3697116537.3033900261
per,1978,3683732137.8340001106
per,1979,3842617912.1803297997
per,1980,3596085909.0505599976
per,1981,3921629044.5319099426
per,1982,4037771091.5405001640
per,1983,3602993986.1960501671
per,1984,4029567749.9302296638
per,1985,4180250182.6662898064
per,1986,4437576056.3358898163
per,1987,4662952073.2075901031
per,1988,5029080161.9187097549
per,1989,4788592726.2912397385
per,1990,4481183293.3168201447
per,1991,4567966012.4570703506
per,1992,4288620642.8862099648
per,1993,4732896354.3057098389
per,1994,5438383732.7891502380
per,1995,5640876744.1164102554
per,1996,5960807066.9170398712
per,1997,6196113444.6853895187
per,1998,6153801472.1692399979
per,1999,6940027002.2906398773
per,2000,7428773460.3342504501
per,2001,7280249801.7061500549
per,2002,7633857000.5910596848
per,2003,7723662003.4824705124
per,2004,7935221866.0631799698
per,2005,8218021274.2067909241
per,2006,8904943195.3617210388
per,2007,9255959865.3170700073
per,2008,9945472315.4015693665
per,2009,9975695152.9130992889
per,2010,10073271742.5932006836
per,2011,10891447129.5125007629
per,2012,11084441534.7646999359
per,2013,11373285510.4106006622
per,2014,11249371876.6133003235
per,2015,11694079342.8544006348
per,2016,11897435863.8248996735
per,2017,12250611307.8882007599
per,2018,13423689158.1571998596
per,2019,13550193320.8839988708
phl,1960,6582828674.5187797546
phl,1961,7023278293.4978294373
phl,1962,7342823142.0206909180
phl,1963,7862666297.4511594772
phl,1964,7887819973.0881700516
phl,1965,8468324492.0812997818
phl,1966,8792735362.2943210602
phl,1967,9006386938.9711704254
phl,1968,9595792013.6019592285
phl,1969,9965127682.5803089142
phl,1970,10009845453.6868000031
phl,1971,10413961610.8519992828
phl,1972,10973658352.5851993561
phl,1973,11790171736.6926002502
phl,1974,11413900671.6236000061
phl,1975,11602812554.8306999207
phl,1976,12765681643.4507007599
phl,1977,13323929195.6361999512
phl,1978,13819447651.6772003174
phl,1979,14257205655.0655994415
phl,1980,14832946965.1739006042
phl,1981,15369560222.5160007477
phl,1982,15489842747.7182006836
phl,1983,14966582711.3784008026
phl,1984,14827978321.6821002960
phl,1985,14549216840.9444007874
phl,1986,15084484428.6639995575
phl,1987,15569858574.1266002655
phl,1988,16074796745.9722003937
phl,1989,16558411166.4946994781
phl,1990,16638116453.4468994141
phl,1991,16866156385.3561992645
phl,1992,16931783856.5321998596
phl,1993,17292217376.8209991455
phl,1994,17741154820.9539985657
phl,1995,17892077301.4864997864
phl,1996,18575576018.3018989563
phl,1997,19150385705.9776000977
phl,1998,17928617514.6133995056
phl,1999,19658698254.3199996948
phl,2000,20324031741.8424987793
phl,2001,21109337871.0984001160
phl,2002,21870971757.2672996521
phl,2003,22871513744.4905014038
phl,2004,24012599063.1081008911
phl,2005,24852298676.0479965210
phl,2006,25990915487.6618995667
phl,2007,27386631895.2915992737
phl,2008,28315056324.7473983765
phl,2009,28274085192.5354995728
phl,2010,28648357816.3521995544
phl,2011,29617840668.3289985657
phl,2012,30530054988.8451004028
phl,2013,31425533992.4351997375
phl,2014,32014138632.9039001465
phl,2015,32249800779.1626014709
phl,2016,31939234768.7779006958
phl,2017,33296379083.7085990906
phl,2018,33668517251.1413993835
phl,2019,34074206110.9594001770
pol,1995,14568367989.9181003571
pol,1996,14211189599.7082004547
pol,1997,12965210758.4652004242
pol,1998,11460882830.8957996368
pol,1999,10133983351.5736007690
pol,2000,10120717673.2000007629
pol,2001,10951149139.3890991211
pol,2002,11186283288.5617008209
pol,2003,11538487049.3815002441
pol,2004,12537724272.8750000000
pol,2005,12337080887.4738998413
pol,2006,11654230093.1914005280
pol,2007,12171923191.7222003937
pol,2008,11918880376.7453002930
pol,2009,13198686697.8410015106
pol,2010,12298942062.1497001648
pol,2011,12554969654.7607002258
pol,2012,11363711736.8089008331
pol,2013,12395781514.2772006989
pol,2014,12480681855.8684005737
pol,2015,11424733857.3276004791
pol,2016,11770636420.9200000763
pol,2017,12066792690.6112003326
pol,2018,10979007063.9736995697
pol,2019,10933572115.5440998077
prt,1995,5016598141.9068899155
prt,1996,5275198420.3162498474
prt,1997,4841391104.1305799484
prt,1998,4651096122.8482704163
prt,1999,4930425560.7472801208
prt,2000,4680986526.7189598083
prt,2001,4557729977.8975200653
prt,2002,4742104772.4728899002
prt,2003,4639681448.9230604172
prt,2004,4914729171.3283796310
prt,2005,4650710295.3067398071
prt,2006,4777420153.4673995972
prt,2007,4568394793.4040794373
prt,2008,4737600704.4208297729
prt,2009,4579736235.8531103134
prt,2010,4607948163.6569395065
prt,2011,4650667898.1363105774
prt,2012,4628610205.3689498901
prt,2013,4771484549.6075792313
prt,2014,4770489079.9947299957
prt,2015,5014531313.0751895905
prt,2016,4954966744.1936502457
prt,2017,5055409362.3175401688
prt,2018,5020612316.6354703903
prt,2019,5208659051.7267198563
pri,2010,822000000.0000000000
qat,2000,85541139.5327362120
qat,2001,85541139.5327362120
qat,2002,63721950.3185890019
qat,2003,70912364.9459784031
qat,2004,71656200.9419151992
qat,2005,85045248.8687783033
qat,2006,98930187.4595992118
qat,2007,108848000.7387569994
qat,2008,148767199.1873669922
qat,2009,123476775.3255149871
qat,2010,147527472.5274730027
qat,2011,155461723.1507990062
qat,2012,162652137.7781879902
qat,2013,172322005.7253669798
qat,2014,215464493.4897040129
qat,2015,232076830.7322930098
qat,2016,252904238.6185240149
qat,2017,273731646.5047560334
qat,2018,296542617.0468189716
qat,2019,302245359.6823340058
rou,1990,12390574615.0239982605
rou,1991,10861162601.8770999908
rou,1992,9457843031.6648502350
rou,1993,10748103910.8509006500
rou,1994,11060032149.1774005890
rou,1995,11607446894.3441009521
rou,1996,11264029767.0962009430
rou,1997,11253888473.8383007050
rou,1998,9963690609.3547592163
rou,1999,10176397734.6112003326
rou,2000,8431835261.0835294724
rou,2001,10807628231.6284999847
rou,2002,10188402598.8525009155
rou,2003,10730008333.2311000824
rou,2004,12732567040.7954006195
rou,2005,10550152063.9127006531
rou,2006,10904577261.6200008392
rou,2007,8009671425.0763406754
rou,2008,9892701556.5491199493
rou,2009,9681467952.5352592468
rou,2010,8304288995.8777799606
rou,2011,10326783579.0774002075
rou,2012,7668247885.3920497894
rou,2013,10207731730.4466991425
rou,2014,10718220163.2901992798
rou,2015,9527875032.4234085083
rou,2016,9927979388.6515598297
rou,2017,11372333578.4279003143
rou,2018,12596743053.3150005341
rou,2019,12191178000.7171993256
rus,1990,64739495925.1858978271
rus,1991,62344134577.7276992798
rus,1992,56733162458.8793029785
rus,1993,54463835960.7596969604
rus,1994,47928175648.2174987793
rus,1995,44093921594.6322021484
rus,1996,41756943748.1708984375
rus,1997,42800867346.8330993652
rus,1998,34754304284.8115005493
rus,1999,40697290314.2785034180
rus,2000,45865846187.3256988525
rus,2001,51094247026.6243972778
rus,2002,52578719915.5658035278
rus,2003,51637081651.3741989136
rus,2004,52172133073.7951965332
rus,2005,52094099933.4318008423
rus,2006,53397699745.4833984375
rus,2007,53888185568.0155029297
rus,2008,56975088832.2571029663
rus,2009,57932558897.1032028198
rus,2010,50991688526.3715972900
rus,2011,58238938624.6501007080
rus,2012,57399136394.7656021118
rus,2013,59648864499.8600997925
rus,2014,61339192641.4439010620
rus,2015,63105958145.6927032471
rus,2016,64230990150.8173980713
rus,2017,65190140084.8358001709
rus,2018,65804357758.8532028198
rus,2019,66201678839.0442962646
rwa,1965,247952840.2335810065
rwa,1966,259636468.5811960101
rwa,1967,271870649.5744839907
rwa,1968,284681315.4183229804
rwa,1969,298095615.9061799645
rwa,1970,324606610.5906530023
rwa,1971,333248153.8282700181
rwa,1972,231121393.4773109853
rwa,1973,331159551.9534000158
rwa,1974,390595163.1098169684
rwa,1975,368111674.4113479853
rwa,1976,473747851.7399269342
rwa,1977,477323552.0620769262
rwa,1978,490393732.8976039886
rwa,1979,596531089.4973179102
rwa,1980,587490213.6253389120
rwa,1981,580327133.8824269772
rwa,1982,634294801.9565740824
rwa,1983,661995408.8579969406
rwa,1984,603633005.8656229973
rwa,1985,617468143.0477169752
rwa,1986,635384172.7567709684
rwa,1987,622547574.8244270086
rwa,1988,657559049.7026089430
rwa,1989,629513492.8425760269
rwa,1990,613399593.9807629585
rwa,1991,648976760.0769670010
rwa,1992,682723566.3088519573
rwa,1993,567186269.2536400557
rwa,1994,389527351.5292980075
rwa,1995,504135547.6104130149
rwa,1996,604534292.6848559380
rwa,1997,629503917.0313810110
rwa,1998,695243831.0474590063
rwa,1999,816560551.0144559145
rwa,2000,877857653.1664609909
rwa,2001,955229321.5681269169
rwa,2002,1116619121.0081198215
rwa,2003,1082364433.6682500839
rwa,2004,1101961656.0339198112
rwa,2005,1173434060.6532499790
rwa,2006,1205862490.9312300682
rwa,2007,1237258240.8615598679
rwa,2008,1317043619.2174899578
rwa,2009,1418781184.6041200161
rwa,2010,1489504329.1308999062
rwa,2011,1554226178.5835199356
rwa,2012,1660275854.3239698410
rwa,2013,1714790452.1168699265
rwa,2014,1829097448.1620101929
rwa,2015,1920118636.0488698483
rwa,2016,1994622091.4690101147
rwa,2017,2089147384.3278999329
rwa,2018,2216853459.4146499634
rwa,2019,2328279875.0489602089
wsm,1994,90737880.7630731016
wsm,1995,102235608.4327680022
wsm,1996,105468283.6931170076
wsm,1997,98582829.0379924029
wsm,1998,91828243.2286319882
wsm,1999,88975112.2667335868
wsm,2000,89025213.5224567056
wsm,2001,86240703.3247215897
wsm,2002,86150640.7722692043
wsm,2003,80672316.6766885072
wsm,2004,76611051.8505002856
wsm,2005,80942433.9176640064
wsm,2006,77522310.2486920059
wsm,2007,82797553.4988677055
wsm,2008,79449712.2459180057
wsm,2009,70875179.8381137103
wsm,2010,69028686.2636930048
wsm,2011,66556050.2214010954
wsm,2012,59942649.2577537969
wsm,2013,61474839.3115557954
wsm,2014,66177984.6669701040
wsm,2015,65200323.6206451058
wsm,2016,66444017.7577951998
wsm,2017,77058407.1247227043
wsm,2018,71008689.2981995940
stp,2001,17037352.8274190016
stp,2002,16689642.3913394995
stp,2003,16956553.1693670005
stp,2004,17644291.4774636999
stp,2005,17948319.9000801034
stp,2006,19256077.3285515010
stp,2007,19744632.0909126997
stp,2008,21922980.8967283033
stp,2009,22774747.9809780009
stp,2010,22952034.2079940997
stp,2011,23625195.7557970993
stp,2012,24056038.7751411013
stp,2013,24030706.4251605012
stp,2014,25081142.2026850022
stp,2015,25906008.2458629012
stp,2016,26420555.0129199997
stp,2017,27117850.2698186003
stp,2018,26815479.0285601020
sau,1968,1629867173.3333301544
sau,1969,1722064853.3333301544
sau,1970,1716647507.6372301579
sau,1971,1783760186.3583102226
sau,1972,1883944806.4695100784
sau,1973,1991249648.1253499985
sau,1974,2109878311.0995199680
sau,1975,2245952124.1691699028
sau,1976,2412926593.4674601555
sau,1977,3717046543.4072499275
sau,1978,3284714827.0318398476
sau,1979,2877593529.3280501366
sau,1980,3245935432.5034399033
sau,1981,3402850949.1203498840
sau,1982,3661649479.6803703308
sau,1983,3979901726.7203998566
sau,1984,4733565015.0404796600
sau,1985,5583403432.9605598450
sau,1986,6422750018.5606698990
sau,1987,7475430528.0007705688
sau,1988,8281552977.9208498001
sau,1989,8862101032.9609088898
sau,1990,9110407731.2009296417
sau,1991,9373244826.6666698456
sau,1992,9937248693.3333301544
sau,1993,10285963653.3332996368
sau,1994,10050215813.3332996368
sau,1995,10149917253.3332996368
sau,1996,10116964533.3332996368
sau,1997,10424260106.6667003632
sau,1998,10524903920.0000000000
sau,1999,10764585600.0000000000
sau,2000,11185374906.6667003632
sau,2001,11248548160.0000000000
sau,2002,11392933920.0000000000
sau,2003,11485810880.0000000000
sau,2004,11897489813.3332996368
sau,2005,12023546693.3332996368
sau,2006,12144970826.6667003632
sau,2007,12381616960.0000000000
sau,2008,12546168186.6667003632
sau,2009,12675552906.6667003632
sau,2010,13946133333.3332996368
sau,2011,14550636240.0000000000
sau,2012,14958851493.3332996368
sau,2013,15449729040.0000000000
sau,2014,15835087493.3332996368
sau,2015,15931692346.6667003632
sau,2016,16032628026.6667003632
sau,2017,16112535840.0000000000
sau,2018,16164585253.3332996368
sau,2019,16375929120.3150997162
sen,1960,977382474.0823150873
sen,1961,837434673.2521370649
sen,1962,932707409.5720109940
sen,1963,1029908765.5574800968
sen,1964,1053583976.6827698946
sen,1965,1129857877.0862801075
sen,1966,1010236861.1416000128
sen,1967,1101354431.8743698597
sen,1968,1106494397.5694301128
sen,1969,1127988798.8288600445
sen,1970,1192939272.3338699341
sen,1971,996218773.5613989830
sen,1972,1233591726.8685600758
sen,1973,1035002149.8386698961
sen,1974,1274244181.7280199528
sen,1975,1327980184.7142000198
sen,1976,1521429796.6985599995
sen,1977,1416761407.4628000259
sen,1978,1082196378.5991001129
sen,1979,1375984046.7855100632
sen,1980,1126018957.2466700077
sen,1981,1295080438.0406198502
sen,1982,1406827554.2034199238
sen,1983,1061285901.2560400963
sen,1984,1181380812.7647700310
sen,1985,1391189316.1514699459
sen,1986,1457759149.4574301243
sen,1987,1539463245.9354500771
sen,1988,1300321362.4165098667
sen,1989,1478398386.4520900249
sen,1990,1338258351.1371200085
sen,1991,1419395991.1515500546
sen,1992,1334539989.8331899643
sen,1993,1438314590.5492899418
sen,1994,1436299549.9655699730
sen,1995,1570802168.7732901573
sen,1996,1512995714.4093098640
sen,1997,1498943383.1355500221
sen,1998,1510595305.4700598717
sen,1999,1717612713.2389800549
sen,2000,1758866651.0197000504
sen,2001,1781275753.7328102589
sen,2002,1384980441.8351800442
sen,2003,1631863297.3443698883
sen,2004,1670772392.6480901241
sen,2005,1854868763.6317100525
sen,2006,1699191068.6442198753
sen,2007,1756269513.0625000000
sen,2008,2154349826.4434099197
sen,2009,2453528908.9679698944
sen,2010,2570585787.2655396461
sen,2011,2160512524.5393896103
sen,2012,2380123643.4295396805
sen,2013,2425059800.0877299309
sen,2014,2464302309.2509198189
sen,2015,2726536636.5834102631
sen,2016,2873955168.8317999840
sen,2017,3203646236.9467301369
sen,2018,3461160044.2900300026
sen,2019,3557745655.5765900612
srb,1995,2303775469.9601101875
srb,1996,2486121891.8419699669
srb,1997,2655091062.3922896385
srb,1998,2627863119.7897896767
srb,1999,2626824896.8791799545
srb,2000,2343810734.8366603851
srb,2001,2761248390.1112999916
srb,2002,2612761929.5484299660
srb,2003,2433721868.1130099297
srb,2004,2895345106.8635001183
srb,2005,2753637328.4766197205
srb,2006,2747990785.2861800194
srb,2007,2532490702.4297299385
srb,2008,2749506307.7009301186
srb,2009,2771815878.3241500854
srb,2010,2761112018.8243999481
srb,2011,2786484797.3164896965
srb,2012,2313217251.7952899933
srb,2013,2799151888.7389101982
srb,2014,2853802038.7016601562
srb,2015,2909512282.4417800903
srb,2016,3151515996.2543001175
srb,2017,2797200235.5104103088
srb,2018,3222323570.6710600853
srb,2019,3223302613.5892400742
syc,1978,32393457.4462248981
syc,1979,32761147.4303231984
syc,1980,29929939.3137400039
syc,1981,32099308.6329286024
syc,1982,24857788.5762166977
syc,1983,30948851.1243078001
syc,1984,26640297.0579776019
syc,1985,26551044.6745958999
syc,1986,28435358.6398903988
syc,1987,27086749.4138259999
syc,1988,25782687.0298939012
syc,1989,25444118.3337588981
syc,1990,28790098.7760442980
syc,1991,27613487.6529474966
syc,1992,23568897.8278666027
syc,1993,21803989.0781771988
syc,1994,23458601.9415753037
syc,1995,22576139.6317748018
syc,1996,23605668.4132674970
syc,1997,24635197.1947603971
syc,1998,24635197.1947603971
syc,1999,27613487.6529474966
syc,2000,28787940.4680534974
syc,2001,28134131.8459775038
syc,2002,28475350.8173658028
syc,2003,26798964.4351201020
syc,2004,26035066.2356048003
syc,2005,28039007.5952681042
syc,2006,26538396.3549738005
syc,2007,26757147.2177994996
syc,2008,27999904.1328477003
syc,2009,23382204.1866678968
syc,2010,21929075.7221696973
syc,2011,22698544.2606904991
syc,2012,23123064.3985743001
syc,2013,28333045.3191825002
syc,2014,26326342.5948839001
syc,2015,25283118.0795970000
syc,2016,25520754.1373417005
syc,2017,26364176.4643686004
syc,2018,30084879.4820041023
syc,2019,30955702.2707346976
sle,1964,274118708.9491789937
sle,1965,261012126.3063420057
sle,1966,265449332.4405490160
sle,1967,269029195.9448119998
sle,1968,273479509.6630200148
sle,1969,280590197.5206899643
sle,1970,286315531.1038230062
sle,1971,288890082.6385220289
sle,1972,290324476.1012730002
sle,1973,291636279.3080270290
sle,1974,294995458.4892690182
sle,1975,305060755.7651259899
sle,1976,320790091.5521540046
sle,1977,361321020.0068420172
sle,1978,432133662.9312199950
sle,1979,477531714.9856079817
sle,1980,481700049.2341179848
sle,1981,501912697.6225630045
sle,1982,521223186.7178440690
sle,1983,536458708.9156320095
sle,1984,637816626.5939099789
sle,1985,603779851.6582330465
sle,1986,605996147.4238409996
sle,1987,642997604.7265729904
sle,1988,646884893.6933219433
sle,1989,643431116.5330179930
sle,1990,964030012.4358669519
sle,1991,1000550009.9125099182
sle,1992,683798563.2194110155
sle,1993,661699625.0823760033
sle,1994,695259744.6511139870
sle,1995,626715203.3801629543
sle,1996,590707064.4949970245
sle,1997,769523749.2439340353
sle,1998,827653080.9793820381
sle,1999,877236599.8018969297
sle,2000,945647612.7186490297
sle,2001,590707070.4350059032
sle,2002,778177226.7002400160
sle,2003,851872205.1144620180
sle,2004,926762578.3483819962
sle,2005,990021532.2003509998
sle,2006,1049097624.0344800949
sle,2007,1188132977.8329000473
sle,2008,1267532123.7825598717
sle,2009,1318505451.7374300957
sle,2010,1364876219.6407198906
sle,2011,1431634062.6355600357
sle,2012,1486704985.7866899967
sle,2013,1554392748.7286198139
sle,2014,1566885084.0859599113
sle,2015,1615924057.6018400192
sle,2016,1670633214.1019401550
sle,2017,1761160941.6620500088
sle,2018,1829988468.9167897701
sle,2019,1909283115.1154000759
sgp,1960,140879450.2638669908
sgp,1961,143563559.2544760108
sgp,1962,152776582.0060270131
sgp,1963,152994212.4647249877
sgp,1964,151543342.7400709987
sgp,1965,150237559.9878830016
sgp,1966,177223736.8664399981
sgp,1967,183825194.1136139929
sgp,1968,199204413.1949429810
sgp,1969,210085936.1298449934
sgp,1970,217993176.1292070150
sgp,1971,241134548.2374319732
sgp,1972,261084006.9514200091
sgp,1973,247010570.6222799718
sgp,1974,237217199.9808680117
sgp,1975,257456832.6397859752
sgp,1976,282919596.3074569702
sgp,1977,285821335.7567639947
sgp,1978,275665247.6841890216
sgp,1979,280960922.1791740060
sgp,1980,284515553.0045759678
sgp,1981,292785510.4351009727
sgp,1982,295542162.9119430184
sgp,1983,313895664.9288120270
sgp,1984,323616492.0839909911
sgp,1985,291044466.7655169964
sgp,1986,254047288.7868500054
sgp,1987,232574416.8619759679
sgp,1988,197535913.0115909874
sgp,1989,188322890.2600399852
sgp,1990,172943671.1787120104
sgp,1991,158507517.4184080064
sgp,1992,151253168.7951399982
sgp,1993,144796798.5204319954
sgp,1994,149367038.1530909836
sgp,1995,142185233.0160550177
sgp,1996,146610385.6762489974
sgp,1997,143055754.8508470058
sgp,1998,128982318.5217070132
sgp,1999,127676535.7695190012
sgp,2000,119986926.2288549989
sgp,2001,104825337.6062240005
sgp,2002,86616922.5618214160
sgp,2003,79435117.4247860014
sgp,2004,79435117.4247860014
sgp,2005,84948422.3784697056
sgp,2006,86326748.6168906987
sgp,2007,86326748.6168906987
sgp,2008,81393791.5530684143
sgp,2009,84440617.9748409986
sgp,2010,86762009.5342867970
sgp,2011,90316640.3596881032
sgp,2012,94233988.6162528992
sgp,2013,97498445.4967235923
sgp,2014,100690358.8909620047
sgp,2015,100182554.4873329997
sgp,2016,101851054.6706839949
sgp,2017,100980532.8358920068
sgp,2018,100907989.3496599942
sgp,2019,106058576.8721799999
svk,1995,677531146.5346870422
svk,1996,718165064.1339989901
svk,1997,751311580.4961529970
svk,1998,748408697.2400650978
svk,1999,569951660.0371099710
svk,2000,653447919.1657719612
svk,2001,865818783.0540139675
svk,2002,915595944.6718320847
svk,2003,958502132.5053619146
svk,2004,968184428.1458339691
svk,2005,1027356305.2325999737
svk,2006,1258452120.1996400356
svk,2007,1590042374.7478098869
svk,2008,1908146021.9693801403
svk,2009,1847202238.3549101353
svk,2010,1503948866.8951301575
svk,2011,1923635373.7192101479
svk,2012,1972097146.2116601467
svk,2013,2493664409.5872197151
svk,2014,3169632564.3376498222
svk,2015,2698590428.9453001022
svk,2016,2962863710.6068601608
svk,2017,2656508293.7108998299
svk,2018,2906183335.2752199173
svk,2019,3229634942.0094499588
svn,1995,829313438.6181490421
svn,1996,881750352.5467470884
svn,1997,934047426.3810539246
svn,1998,917938846.3765009642
svn,1999,870059221.2350779772
svn,2000,889117303.5141359568
svn,2001,892432013.1777499914
svn,2002,1023530728.1464400291
svn,2003,756368475.4328099489
svn,2004,962129439.8876259327
svn,2005,909443061.2193909883
svn,2006,901256047.9847650528
svn,2007,970265261.6591640711
svn,2008,977452543.0768330097
svn,2009,891312917.8517380953
svn,2010,912109137.5885019302
svn,2011,959858786.3565698862
svn,2012,890252630.2796640396
svn,2013,881457812.0637788773
svn,2014,899075541.3716349602
svn,2015,1017065995.5016801357
svn,2016,1023076996.9833500385
svn,2017,996245428.6056461334
svn,2018,1120380481.4502999783
svn,2019,1067677746.4853199720
zaf,1960,3228179669.8083500862
