economy,year,nv_agr_totl_kd
npl,2011,5727584907.7273302078
npl,2012,6030566471.9242401123
npl,2013,6109359431.9243803024
npl,2014,6383464884.2480096817
npl,2015,6460121156.7134704590
npl,2016,6454673809.7392702103
npl,2017,6788685649.2207403183
npl,2018,6965820076.9606599808
npl,2019,7325042397.3765602112
npl,2020,7503162367.4445295334
npl,2021,7716897971.1848201752
npl,2022,7889813989.2291498184
nld,1969,2061960917.4273400307
nld,1970,2280610403.7570300102
nld,1971,2560534958.4972600937
nld,1972,2662360504.0343699455
nld,1973,2824869747.6113200188
nld,1974,3197565113.1882801056
nld,1975,3646850153.6050701141
nld,1976,4071750319.7117099762
nld,1977,4148844822.9167900085
nld,1978,4483514962.7062397003
nld,1979,5013144269.5847597122
nld,1980,5252233202.3855400085
nld,1981,5725708952.3566303253
nld,1982,5967728108.7015600204
nld,1983,5793248330.5476503372
nld,1984,6443718014.8828001022
nld,1985,6707148550.9910097122
nld,1986,7405116482.1738195419
nld,1987,7318282674.8148403168
nld,1988,7892265869.0089797974
nld,1989,8347738662.8167896271
nld,1990,9092384910.8210792542
nld,1991,9319837272.4249897003
nld,1992,9657064839.4273300171
nld,1993,9930377806.8523292542
nld,1994,10184588290.8393993378
nld,1995,10382532047.6042995453
nld,1996,9900449806.1406192780
nld,1997,10613329590.5734004974
nld,1998,10119145892.0116996765
nld,1999,10802654651.2038993835
nld,2000,10918729670.7952995300
nld,2001,10369114708.2180004120
nld,2002,10459070684.8512001038
nld,2003,10746363514.6979999542
nld,2004,11343553280.5125007629
nld,2005,11376856419.4375000000
nld,2006,11416872111.3507995605
nld,2007,11705932395.2324008942
nld,2008,12004537818.5121002197
nld,2009,12426545484.5128993988
nld,2010,12453434529.4172000885
nld,2011,12340599287.4664001465
nld,2012,12258881444.0461006165
nld,2013,12365224926.0737991333
nld,2014,12932888334.8430004120
nld,2015,13200984372.6562004089
nld,2016,13495005288.6718997955
nld,2017,13558635852.9491996765
nld,2018,13383423796.2875003815
nld,2019,13613882937.8250007629
nld,2020,13728526685.7875003815
nld,2021,13905293170.0090007782
nld,2022,13497800151.6432991028
ncl,2015,167191625.3117969930
nzl,1977,3076815844.0698099136
nzl,1978,2909918931.6410698891
nzl,1979,3292981397.8625898361
nzl,1980,3696367091.4764900208
nzl,1981,3686513363.2036800385
nzl,1982,3831239038.3374900818
nzl,1983,3588591851.3223700523
nzl,1984,3745635035.4783000946
nzl,1985,4437241235.0285100937
nzl,1986,4355332554.6121797562
nzl,1987,4799980473.8576297760
nzl,1988,4663876287.9408597946
nzl,1989,4411375372.6529397964
nzl,1990,5179347617.6362895966
nzl,1991,5209524573.3014898300
nzl,1992,4563491692.6724700928
nzl,1993,5340086124.2350797653
nzl,1994,5351787165.0482101440
nzl,1995,5734849631.2697200775
nzl,1996,6241083003.5391101837
nzl,1997,6265101553.3743600845
nzl,1998,5992277410.6940498352
nzl,1999,6279266374.9368000031
nzl,2000,6507132969.5427103043
nzl,2001,6387040917.7286901474
nzl,2002,6350089785.3867797852
nzl,2003,7062634983.1761398315
nzl,2004,6845237887.6898202896
nzl,2005,7201202252.4799995422
nzl,2006,7235074530.5880498886
nzl,2007,6170259593.0891399384
nzl,2008,6730072700.0122098923
nzl,2009,6881573249.1849603653
nzl,2010,6334693422.1307897568
nzl,2011,7122988894.5065298080
nzl,2012,7479569727.5057096481
nzl,2013,7414288952.0389099121
nzl,2014,7788113460.8343896866
nzl,2015,7961784549.9398498535
nzl,2016,7999967921.3375396729
nzl,2017,7692039958.8556299210
nzl,2018,8228450286.7902202606
nzl,2019,8058473822.7653903961
nzl,2020,8443999372.3739995956
nzl,2021,8398426053.4528198242
nic,1960,529025713.3671090007
nic,1961,576605769.9059590101
nic,1962,634750211.8793900013
nic,1963,723962817.8819609880
nic,1964,840332345.9952939749
nic,1965,917690259.9708189964
nic,1966,893880070.5953680277
nic,1967,961258269.3765389919
nic,1968,920633771.8826630116
nic,1969,1050087815.6039199829
nic,1970,974604878.3989069462
nic,1971,1011922965.1474200487
nic,1972,1011701193.7318300009
nic,1973,1102829098.5570499897
nic,1974,1214743036.6705200672
nic,1975,1236073417.8981299400
nic,1976,1277907577.8446400166
nic,1977,1338451183.6306800842
nic,1978,1420345331.8435900211
nic,1979,1202041580.8733301163
nic,1980,973133122.3985699415
nic,1981,1065732783.3129600286
nic,1982,1095853378.4105000496
nic,1983,1159058241.6278901100
nic,1984,1097163846.0601298809
nic,1985,1044483046.1718900204
nic,1986,952871276.2945410013
nic,1987,921944239.6211270094
nic,1988,828336526.6569340229
nic,1989,904452296.4588359594
nic,1990,906292551.4530910254
nic,1991,870988328.6865390539
nic,1992,897623856.6807789803
nic,1993,913978036.7650799751
nic,1994,1013838273.0781400204
nic,1995,1101817596.3610599041
nic,1996,1205725854.5794999599
nic,1997,1196436449.3069698811
nic,1998,1193254593.1797599792
nic,1999,1265665766.2576000690
nic,2000,1418358500.3534500599
nic,2001,1456422315.2053999901
nic,2002,1452684241.5142900944
nic,2003,1480951964.4960401058
nic,2004,1565499547.6162099838
nic,2005,1637855541.2260100842
nic,2006,1678101932.7414898872
nic,2007,1875715841.4582500458
nic,2008,1896934005.2492699623
nic,2009,1917141112.5490500927
nic,2010,1965334529.9530398846
nic,2011,2077630502.6924800873
nic,2012,2068450139.1668200493
nic,2013,2025904016.3415999413
nic,2014,2068568540.3912398815
nic,2015,2055116797.2668900490
nic,2016,2153731011.5417900085
nic,2017,2351965867.9263401031
nic,2018,2376415901.4267997742
nic,2019,2470505834.3212699890
nic,2020,2470301355.4104399681
nic,2021,2630801350.1025300026
nic,2022,2673839920.0972399712
ner,1990,965072161.1905590296
ner,1991,1003080865.6292899847
ner,1992,1043228785.5373300314
ner,1993,1061177504.3057399988
ner,1994,1075496260.7319700718
ner,1995,1065119102.2272399664
ner,1996,1157055273.9638099670
ner,1997,1148181774.6441099644
ner,1998,1476092627.3146901131
ner,1999,1494048971.7779600620
ner,2000,1374088134.5010199547
ner,2001,1548688447.1287999153
ner,2002,1662330773.9421598911
ner,2003,1748879791.2790999413
ner,2004,1613601259.2903699875
ner,2005,1829885970.5580499172
ner,2006,2019792307.1204199791
ner,2007,2113317670.3482599258
ner,2008,2449976856.5134201050
ner,2009,2220567693.3341097832
ner,2010,2560892121.0824899673
ner,2011,2487730623.5236201286
ner,2012,2852688786.4454898834
ner,2013,2842185493.9345297813
ner,2014,3077606932.6016597748
ner,2015,3139219007.8079299927
ner,2016,3680615602.4334998131
ner,2017,3880151350.4230899811
ner,2018,4186585760.5461101532
ner,2019,4328341806.7853298187
ner,2020,4663241815.9619903564
ner,2021,4425041039.1425504684
ner,2022,5620031505.6353302002
nga,1981,15076634114.3388004303
nga,1982,15469353760.2355003357
nga,1983,15361723546.6154003143
nga,1984,14688505641.3374996185
nga,1985,17414860922.6418991089
nga,1986,19045819496.5660018921
nga,1987,18439003915.3437004089
nga,1988,20242910658.7737998962
nga,1989,21208195248.3863983154
nga,1990,22093069135.3083000183
nga,1991,22897291916.4224014282
nga,1992,23432640911.4066009521
nga,1993,23871815551.1735000610
nga,1994,24484029479.9799003601
nga,1995,25362127044.3288993835
nga,1996,26357935093.1064987183
nga,1997,27455546302.8755989075
nga,1998,28536771746.7745018005
nga,1999,29993199183.5567016602
nga,2000,30868880202.6795997620
nga,2001,32039436323.9584007263
nga,2002,49846329391.0664978027
nga,2003,53339090367.8343963623
nga,2004,56678772984.4604034424
nga,2005,60685936733.4727020264
nga,2006,65184514183.5313034058
nga,2007,69877645856.0614929199
nga,2008,74257736124.5440979004
nga,2009,78625409402.9501037598
nga,2010,83207416921.9013977051
nga,2011,85633619286.9257049561
nga,2012,91374632954.1360015869
nga,2013,94058013461.0240936279
nga,2014,98074410406.5679931641
nga,2015,101720740023.4089965820
nga,2016,105898152646.0240020752
nga,2017,109546568338.2160034180
nga,2018,111871806897.0279998779
nga,2019,114514494434.2270050049
nga,2020,116998763663.6840057373
nga,2021,119487153807.9539947510
nga,2022,121735911209.8220062256
mkd,1990,771469548.7204279900
mkd,1991,917127124.4488719702
mkd,1992,913045276.3630000353
mkd,1993,741220896.1657409668
mkd,1994,796390312.9695299864
mkd,1995,812932548.1603649855
mkd,1996,796261413.9016710520
mkd,1997,820365811.2501870394
mkd,1998,847348982.6195880175
mkd,1999,854954115.1577969790
mkd,2000,863633413.6378420591
mkd,2001,763693170.6434719563
mkd,2002,763934645.1055550575
mkd,2003,845190801.5962949991
mkd,2004,901544904.1847850084
mkd,2005,906464946.3497140408
mkd,2006,901575088.4925450087
mkd,2007,922341892.2316349745
mkd,2008,1129738270.8526899815
mkd,2009,1160465896.1526799202
mkd,2010,1004050813.3387800455
mkd,2011,1022463241.0725699663
mkd,2012,858411528.3953089714
mkd,2013,932031055.0226930380
mkd,2014,961098543.3958660364
mkd,2015,978967653.5899670124
mkd,2016,975224799.4276889563
mkd,2017,853732960.6924619675
mkd,2018,924334056.5438150167
mkd,2019,924998111.3145420551
mkd,2020,895628779.8637650013
mkd,2021,898414387.0003169775
mkd,2022,916577558.7574800253
nor,1970,2305259894.5954298973
nor,1971,2426165133.8224701881
nor,1972,2424305053.2189698219
nor,1973,2332417071.4064297676
nor,1974,2565795184.4579901695
nor,1975,2601508732.0450501442
nor,1976,2641190451.5862398148
nor,1977,2580923840.0330700874
nor,1978,2558354862.0440201759
nor,1979,2388715511.0054798126
nor,1980,2584519995.8664898872
nor,1981,2786028727.9115400314
nor,1982,2755895422.1349601746
nor,1983,2668595639.1443600655
nor,1984,2949343804.8982100487
nor,1985,2674175880.9548401833
nor,1986,2487919809.8584299088
nor,1987,2605228893.2520399094
nor,1988,2629037924.9767498970
nor,1989,2727374186.2147397995
nor,1990,2857703833.8327999115
nor,1991,3150852536.9432702065
nor,1992,2987041438.4623298645
nor,1993,3432096724.1913800240
nor,1994,3528820915.5730099678
nor,1995,3765919189.8315601349
nor,1996,3751286555.7507500648
nor,1997,3699452309.6000800133
nor,1998,3766663222.0729598999
nor,1999,3766787227.4465198517
nor,2000,3586855430.4019799232
nor,2001,3486535083.1869401932
nor,2002,3791340291.4126300812
nor,2003,3723137335.9512200356
nor,2004,4156040095.0707898140
nor,2005,4248300093.0040302277
nor,2006,4401322723.9847002029
nor,2007,4707864007.4403200150
nor,2008,4894244083.9103002548
nor,2009,4969763356.4121103287
nor,2010,5466156866.7975597382
nor,2011,5689614549.9638299942
nor,2012,5952257931.1770200729
nor,2013,5671633770.7967300415
nor,2014,6089283868.9676504135
nor,2015,5751865247.4940595627
nor,2016,5406882298.2329196930
nor,2017,5646584685.3363599777
nor,2018,5577265681.5128602982
nor,2019,5632076056.6291198730
nor,2020,6017856773.7935304642
nor,2021,6457703833.8327903748
nor,2022,6701746409.0110502243
omn,1998,620865392.0349570513
omn,1999,668566416.4899959564
omn,2000,671615634.2179600000
omn,2001,707608504.4061950445
omn,2002,714587623.6250009537
omn,2003,700034273.2918629646
omn,2004,727760758.6483759880
omn,2005,708183155.6766300201
omn,2006,688265321.7390719652
omn,2007,715893596.0951449871
omn,2008,748337424.7138890028
omn,2009,787525367.6575280428
omn,2010,862269200.2963709831
omn,2011,862561494.9405390024
omn,2012,858177075.2780150175
omn,2013,994678674.1045930386
omn,2014,1011339468.8221800327
omn,2015,1361508452.5357599258
omn,2016,1473457301.2521998882
omn,2017,1561437989.1468501091
omn,2018,1901961249.6028800011
omn,2019,1982810240.4744598866
omn,2020,2266317923.0497398376
omn,2021,2469659999.6314902306
omn,2022,2229331251.0713300705
pak,1960,10257715286.8586997986
pak,1961,10237018460.9655990601
pak,1962,10869811981.3225002289
pak,1963,11436252224.3148002625
pak,1964,11724190528.8082008362
pak,1965,12339340492.8577003479
pak,1966,12395210727.3512992859
pak,1967,13074965255.5687999725
pak,1968,14608736234.0293998718
pak,1969,15268537103.4081001282
pak,1970,16726484191.7409992218
pak,1971,16213010127.1408996582
pak,1972,16775703207.6898002625
pak,1973,17055054383.3623008728
pak,1974,17768065004.3035011292
pak,1975,17391606036.5965003967
pak,1976,18169798596.7117996216
pak,1977,18628732673.0910987854
pak,1978,19154178931.7126998901
pak,1979,19747467618.8493003845
pak,1980,21052436680.6540985107
pak,1981,21822647779.1566009521
pak,1982,22853524851.7243003845
pak,1983,23860120087.3216018677
pak,1984,22708989778.5190010071
pak,1985,25189778165.6240997314
pak,1986,26688248475.0567016602
pak,1987,27556593787.9714012146
pak,1988,28309258163.9780006409
pak,1989,30254182445.3615989685
pak,1990,31171089092.6943016052
pak,1991,32717832297.2410011292
pak,1992,35826457679.7144012451
pak,1993,33932661269.4327011108
pak,1994,35706488678.2487030029
pak,1995,38051597048.0122985840
pak,1996,42512444484.0550003052
pak,1997,42565002332.0621032715
pak,1998,44487934068.1279983521
pak,1999,45354852936.7359008789
pak,2000,48118647144.2940979004
pak,2001,48076313793.0647964478
pak,2002,48682816956.2157974243
pak,2003,50418110404.0273971558
pak,2004,51977425597.0001983643
pak,2005,55509110593.1971969604
pak,2006,56557107940.7209014893
pak,2007,58527301148.0833969116
pak,2008,59004100292.6433029175
pak,2009,61017815828.7102966309
pak,2010,61208608359.3471984863
pak,2011,62868909929.4769973755
pak,2012,64900220414.4693984985
pak,2013,66939355138.3300018311
pak,2014,68558301387.0888977051
pak,2015,69780052450.9496002197
pak,2016,70062961970.3206024170
pak,2017,71615756964.2366027832
pak,2018,74391942660.3056030273
pak,2019,75090601166.3027038574
pak,2020,78030098671.6896057129
pak,2021,80774153210.3475036621
pak,2022,84224019296.9091033936
plw,2000,8760905.2069306001
plw,2001,8810313.6412604395
plw,2002,8927773.4693419505
plw,2003,9060570.1162581891
plw,2004,9320928.6874943897
plw,2005,9717757.3951880801
plw,2006,11175581.7196337003
plw,2007,10276954.3406051006
plw,2008,10616292.9369782005
plw,2009,9816757.9383248091
plw,2010,9323683.8046503309
plw,2011,9166091.1033306401
plw,2012,8778537.9567286093
plw,2013,9025947.4773318991
plw,2014,8493934.3545201607
plw,2015,8183800.0000000000
plw,2016,8816374.8990035001
plw,2017,9734747.2843163591
plw,2018,9309064.9378895201
plw,2019,8784291.5505789500
plw,2020,7893086.3308459697
plw,2021,7598477.9162377398
pan,1970,563111176.8360619545
pan,1971,606921312.1914230585
pan,1972,586904486.0248099566
pan,1973,593325068.6622799635
pan,1974,558578991.6926649809
pan,1975,598990105.1452510357
pan,1976,631092394.4493000507
pan,1977,662816910.6842199564
pan,1978,714180479.9841439724
pan,1979,683588971.0555620193
pan,1980,670748117.7141519785
pan,1981,739259964.5785989761
pan,1982,744772456.8454990387
pan,1983,798519022.4895000458
pan,1984,810134530.9385219812
pan,1985,864274779.1872609854
pan,1986,849115503.4447900057
pan,1987,892821447.0254780054
pan,1988,835531114.0717910528
pan,1989,882190145.0964169502
pan,1990,895774534.4694160223
pan,1991,905421340.2335469723
pan,1992,945386623.4229480028
pan,1993,945780404.4267959595
pan,1994,971177166.2996360064
pan,1995,1002479955.3172899485
pan,1996,1041164541.2164100409
pan,1997,1088001976.0948801041
pan,1998,1153766450.2089700699
pan,1999,1165636092.6364200115
pan,2000,1279521057.4777998924
pan,2001,1362288183.6008200645
pan,2002,1407521307.3018898964
pan,2003,1538087767.0969099998
pan,2004,1558940078.0186800957
pan,2005,1599200574.1193699837
pan,2006,1656480035.5922698975
pan,2007,1676193359.2830400467
pan,2008,1726679877.3247001171
pan,2009,1498006816.2655000687
pan,2010,1398528320.1139400005
pan,2011,1398461887.3815701008
pan,2012,1403785154.0190598965
pan,2013,1472058643.0593400002
pan,2014,1507149670.1943800449
pan,2015,1507000000.0000000000
pan,2016,1509036713.5774300098
pan,2017,1525262515.3653900623
pan,2018,1567648662.3553400040
pan,2019,1655504280.2672901154
pan,2020,1686533574.7669200897
pan,2021,1766307493.5489799976
pan,2022,1857860741.6208500862
png,2006,3089028187.6453800201
png,2007,3054912576.1024699211
png,2008,3095885388.9615201950
png,2009,3275804636.2745800018
png,2010,3367994910.1016201973
png,2011,3396664889.7092499733
png,2012,3599249546.3412299156
png,2013,3767402272.3284001350
png,2014,3895223636.4900298119
png,2015,3792245229.3950500488
png,2016,3892779039.5069899559
png,2017,3984396397.4227600098
png,2018,4166520942.6496901512
png,2019,4260639463.6182999611
png,2020,4340052241.0865001678
png,2021,4387003381.7129001617
png,2022,4523343122.0765495300
pry,1962,281413931.4192709923
pry,1963,292346213.8135039806
pry,1964,299009471.9312450290
pry,1965,321643329.8339189887
pry,1966,314056733.0133699775
pry,1967,330025635.0602520108
pry,1968,327316324.0773850083
pry,1969,335030297.5024430156
pry,1970,341239815.3047040105
pry,1971,364326388.5965920091
pry,1972,382029629.2515940070
pry,1973,407087439.4251360297
pry,1974,446449288.8882769942
pry,1975,489925425.4360929728
pry,1976,508809318.5277559757
pry,1977,537086436.9363750219
pry,1978,561131508.3880610466
pry,1979,601073275.0960509777
pry,1980,649970702.7126090527
pry,1981,718871469.8560340405
pry,1982,723403404.6222269535
pry,1983,706625626.4616990089
pry,1984,751644557.9136790037
pry,1985,790958337.9440699816
pry,1986,750872093.0869729519
pry,1987,826474278.7429200411
pry,1988,933197339.4896969795
pry,1989,1027270725.3282699585
pry,1990,1046985135.8363900185
pry,1991,1035072999.2855000496
pry,1992,1081723021.3982799053
pry,1993,1155778994.5625400543
pry,1994,1187003741.9701700211
pry,1995,1345063006.3787701130
pry,1996,1332655640.4827599525
pry,1997,1431108004.2244699001
pry,1998,1452306430.5103700161
pry,1999,1465155923.1259698868
pry,2000,1361146266.8523800373
pry,2001,1518977387.1455199718
pry,2002,1588617929.7752799988
pry,2003,1740328172.3852000237
pry,2004,1823333978.5136001110
pry,2005,1824439627.0655899048
pry,2006,1910291505.9815800190
pry,2007,2208260866.9101200104
pry,2008,2426729971.0640401840
pry,2009,2143287711.5980401039
pry,2010,3038473734.4614500999
pry,2011,3210950486.9255800247
pry,2012,2254601500.3476901054
pry,2013,3236135384.7760000229
pry,2014,3468487942.1841897964
pry,2015,3418513026.7857699394
pry,2016,3510681947.9531002045
pry,2017,3683949476.9547500610
pry,2018,3764969409.8897199631
pry,2019,3637491903.0418000221
pry,2020,3908209204.3041501045
pry,2021,3428412681.1550397873
pry,2022,3128607825.1982998848
per,1960,2925880096.9495201111
per,1961,3072025980.9685997963
per,1962,3203359782.1479101181
per,1963,3259151960.8443799019
per,1964,3489232980.9555001259
per,1965,3486270564.3875398636
per,1966,3713882904.0253701210
per,1967,3896071522.9545497894
per,1968,3785474637.7509298325
per,1969,3963713367.9228401184
per,1970,4369070701.6379203796
per,1971,4288591718.2084999084
per,1972,4029874004.6071600914
per,1973,3993831269.6970500946
per,1974,4190338235.3713498116
per,1975,4167626375.0170297623
per,1976,4256992608.1503200531
per,1977,4227862178.5654401779
per,1978,4212556359.6310100555
per,1979,4394251242.4655399323
per,1980,4112327932.4152197838
per,1981,4484604947.7881402969
per,1982,4617419957.2514295578
per,1983,4120227709.9297599792
per,1984,4608038971.4528999329
per,1985,4780352868.4889097214
per,1986,5074619580.9057102203
per,1987,5332349822.3177299500
per,1988,5751038030.5886001587
per,1989,5476027025.8635101318
per,1990,5124486926.4662704468
per,1991,5223727881.4927396774
per,1992,4904280628.2483301163
per,1993,5412335069.6524896622
per,1994,6219099848.3253803253
per,1995,6450662076.7204704285
per,1996,6816520522.8628301620
per,1997,7085606694.4520101547
per,1998,7037220557.1754198074
per,1999,7936313985.5495500565
per,2000,8495223244.7035903931
per,2001,8325378028.1408796310
per,2002,8729747889.6666393280
per,2003,8832444997.3557300568
per,2004,9074375683.7386608124
per,2005,9397772825.7403392792
per,2006,10183306952.3428993225
per,2007,10584714397.3006992340
per,2008,11373210940.4712009430
per,2009,11407772467.0972995758
per,2010,11519356824.4902992249
per,2011,12454986723.8691997528
per,2012,12675686758.1818008423
per,2013,13005996205.5086994171
per,2014,12864293946.3414993286
per,2015,13372842123.8402996063
per,2016,13605391824.4246997833
per,2017,14009267949.8558998108
per,2018,15358648696.5590000153
per,2019,15588729716.6702003479
per,2020,15739319225.5412006378
per,2021,16572745753.3255996704
per,2022,17075369097.6884994507
phl,1960,7183585883.5356397629
phl,1961,7674200782.8669700623
phl,1962,8018176276.8336896896
phl,1963,8595302453.2759704590
phl,1964,8589774557.8913202286
phl,1965,9247661505.3498096466
phl,1966,9596856238.0470790863
phl,1967,9804315052.4904994965
phl,1968,10465250130.4860992432
phl,1969,10856829855.1240997314
phl,1970,10867126538.8570995331
phl,1971,11295439446.7462997437
phl,1972,11910748937.4237995148
phl,1973,12799547581.0589008331
phl,1974,12306400185.3595008850
phl,1975,12472532066.6966991425
phl,1976,13755606630.3006992340
phl,1977,14351122146.9876995087
phl,1978,14864174118.4640007019
phl,1979,15307530251.2952003479
phl,1980,15905176899.7056999207
phl,1981,16495321952.9209995270
phl,1982,16563439863.7779006958
phl,1983,15912499594.0652008057
phl,1984,15835086321.1385002136
phl,1985,15558793308.0881996155
phl,1986,16127228201.0942001343
phl,1987,16623609219.3567008972
phl,1988,17114128764.0820999146
phl,1989,17580394332.8586006165
phl,1990,17614311392.7662010193
phl,1991,17873223663.0326995850
phl,1992,17936091938.7989006042
phl,1993,18314056976.6082992554
phl,1994,18767463049.5596008301
phl,1995,18873461439.3544006348
phl,1996,19562503824.4971008301
phl,1997,20137892230.7422981262
phl,1998,18733890830.4914016724
phl,1999,20541681678.1351013184
phl,2000,21236895098.6276016235
phl,2001,22057474947.6484985352
phl,2002,22853318024.3447990417
phl,2003,23898799883.9347991943
phl,2004,25091137652.8233985901
phl,2005,25968552817.3540992737
phl,2006,27158311205.8577995300
phl,2007,28616716955.2929992676
phl,2008,29586842058.2807998657
phl,2009,29544030685.7891998291
phl,2010,29935113963.2230987549
phl,2011,30948141649.1397018433
phl,2012,31901328559.9976005554
phl,2013,32837028475.2374992371
phl,2014,33452070606.0447006226
phl,2015,33698317641.2724990845
phl,2016,33373802394.6458015442
phl,2017,34791903563.6512985229
phl,2018,35180756514.5683975220
phl,2019,35604667104.5441970825
phl,2020,35535516124.6125030518
phl,2021,35432115206.3970031738
phl,2022,35597558620.3851013184
pol,1995,13549277092.4526004791
pol,1996,13221912720.5200004578
pol,1997,12075872131.5823993683
pol,1998,10682318609.8952007294
pol,1999,9455896007.4280395508
pol,2000,9442896935.9331493378
pol,2001,10208250431.0916996002
pol,2002,10420745456.9571990967
pol,2003,10730335588.2742996216
pol,2004,11630189680.3290004730
pol,2005,11430693725.9582996368
pol,2006,10810187027.4571990967
pol,2007,11369147101.7376003265
pol,2008,11207321925.9848995209
pol,2009,12471680594.2432994843
pol,2010,12863509749.3036003113
pol,2011,12962727152.1422004700
pol,2012,11779281071.7602005005
pol,2013,12825308396.3390007019
pol,2014,13056638811.5135002136
pol,2015,11942432683.3798007965
pol,2016,11994959543.7061004639
pol,2017,12175885395.9410991669
pol,2018,11001989653.8001995087
pol,2019,10759782464.5177993774
pol,2020,12401379493.3015003204
pol,2021,10973338639.0767993927
pol,2022,11097758323.3850994110
prt,1995,4187889691.0507798195
prt,1996,4403773161.7441396713
prt,1997,4041627044.7312498093
prt,1998,3882765879.5386700630
prt,1999,4115954422.7871098518
prt,2000,3907718824.4488301277
prt,2001,3804823708.4851498604
prt,2002,3958741993.7500000000
prt,2003,3873238492.3468699455
prt,2004,4102849966.0359401703
prt,2005,3882445230.3132801056
prt,2006,3988223970.2796897888
prt,2007,3813727549.4324197769
prt,2008,3954981854.5636701584
prt,2009,3823195022.9281201363
prt,2010,3846746653.0574197769
prt,2011,3882409725.9007802010
prt,2012,3863996249.9679698944
prt,2013,3983268885.7101497650
prt,2014,3982437860.5550799370
prt,2015,4186166617.5316400528
prt,2016,4136441578.3125000000
prt,2017,4220289686.4828100204
prt,2018,4175571878.9390602112
prt,2019,4314853470.1507797241
prt,2020,4173595836.4808602333
prt,2021,4335572513.8703098297
prt,2022,4106841993.4163999557
pri,2015,854900000.0000000000
qat,2000,96250708.8828977048
qat,2001,96250708.8828977048
qat,2002,71699814.6429118067
qat,2003,79790447.1486147046
qat,2004,80627410.0714727044
qat,2005,95692742.6829169989
qat,2006,111316041.4943419993
qat,2007,122475556.2143730074
qat,2008,167392557.3258289993
qat,2009,138935817.9486559927
qat,2010,165997628.2029899955
qat,2011,174925223.6315509975
qat,2012,182900061.5989499986
qat,2013,193639746.1917540133
qat,2014,242169564.1440530121
qat,2015,260916291.2087909877
qat,2016,284375638.0162940025
qat,2017,343032437.6020150185
qat,2018,396839843.6609060168
qat,2019,463110241.3221210241
qat,2020,484192370.5411419868
qat,2021,486449211.6004139781
qat,2022,523759688.2087990046
rou,1990,10263084491.2486991882
rou,1991,8996276034.0855903625
rou,1992,7833909657.6277303696
rou,1993,8902629780.0144290924
rou,1994,9160999223.2935199738
rou,1995,9614421599.2551097870
rou,1996,9329969981.6151905060
rou,1997,9321569971.7050800323
rou,1998,8252902044.2517499924
rou,1999,8429086867.4946498871
rou,2000,6984069778.0856399536
rou,2001,8951933638.1818408966
rou,2002,8439030468.9694404602
rou,2003,8887641254.6390495300
rou,2004,10546356032.0604991913
rou,2005,8738666719.9083995819
rou,2006,9032236297.0233898163
rou,2007,6634392442.4684801102
rou,2008,8194101974.8809604645
rou,2009,8019137665.8985099792
rou,2010,6878423499.6007499695
rou,2011,7991747889.9950199127
rou,2012,6066171259.2753696442
rou,2013,8082640304.9198398590
rou,2014,8752774428.8600006104
rou,2015,7873070826.9059801102
rou,2016,8067024901.8818101883
rou,2017,9089241492.4817695618
rou,2018,10339191685.0893001556
rou,2019,10009329757.4652004242
rou,2020,8480635646.2592802048
rou,2021,9641847272.6368503571
rou,2022,8066486439.7080802917
rus,1990,54176086384.1355972290
rus,1991,52171571190.5431976318
rus,1992,47476129776.7079010010
rus,1993,45577084585.3125991821
rus,1994,40107834437.8216018677
rus,1995,36899207682.2726974487
rus,1996,34943549672.1107025146
rus,1997,35817138418.5318984985
rus,1998,29083516396.0113983154
rus,1999,34056797695.9626998901
rus,2000,38382011005.7858963013
rus,2001,42757304503.0039978027
rus,2002,43999559023.2304000854
rus,2003,43211565925.9056015015
rus,2004,43659314114.6530990601
rus,2005,43594013480.7923965454
rus,2006,44684907610.4101028442
rus,2007,45095361876.6344985962
rus,2008,47678581524.3856964111
rus,2009,48479823181.2114028931
rus,2010,42671480261.0098037720
rus,2011,48736211562.6818008423
rus,2012,48033438123.9551010132
rus,2013,49916082751.3261032104
rus,2014,51330603548.3360977173
rus,2015,52809089582.5486984253
rus,2016,53750552444.7285995483
rus,2017,54553199869.3228988647
rus,2018,55458874945.2921981812
rus,2019,57373037342.2190017700
rus,2020,57503314091.9573974609
rus,2021,57028662189.7562026978
rus,2022,60821335622.0436019897
rwa,1965,269563140.8975520134
rwa,1966,282265054.5058959723
rwa,1967,295565504.0991860032
rwa,1968,309492682.0274350047
rwa,1969,324076104.2957460284
rwa,1970,352897661.6038749814
rwa,1971,362292357.5365089774
rwa,1972,251264751.3798930049
rwa,1973,360021723.8060979843
rwa,1974,424637438.6743119955
rwa,1975,400194404.1507620215
rwa,1976,515037290.1150469780
rwa,1977,518924630.1755650043
rwa,1978,533133941.0876309872
rwa,1979,648521686.5339369774
rwa,1980,638692854.1830379963
rwa,1981,630905477.0657939911
rwa,1982,689576690.9152209759
rwa,1983,719691540.9550039768
rwa,1984,656242569.5869079828
rwa,1985,671283506.5227639675
rwa,1986,690761005.7005909681
rwa,1987,676805635.5886629820
rwa,1988,714868531.4461300373
rwa,1989,684378667.3694809675
rwa,1990,666860363.5478990078
rwa,1991,705538253.3580149412
rwa,1992,742226258.5004990101
rwa,1993,616619321.9830149412
rwa,1994,423476562.0936800241
rwa,1995,548073421.9869240522
rwa,1996,657222407.9905819893
rwa,1997,684368257.0192819834
rwa,1998,755837725.4934730530
rwa,1999,878542085.7056499720
