economy,year,tx_val_mrch_al_zs
rwa,1992,0.0369570058
rwa,1993,4.0546250385
rwa,1994,0.0015617182
rwa,1995,0.0002996940
rwa,1996,0.0163100916
rwa,1997,0.0036376357
rwa,1998,0.0921928575
rwa,1999,0.0488956579
rwa,2000,0.0605304293
rwa,2001,0.1305524612
rwa,2002,0.6183450052
rwa,2003,1.7079876888
rwa,2004,0.6864885641
rwa,2005,0.6541462357
rwa,2006,0.2618765693
rwa,2007,0.4658489662
rwa,2008,0.5356310134
rwa,2009,1.1221782130
rwa,2010,0.3198131046
rwa,2011,1.0658928119
rwa,2012,2.3742849395
rwa,2013,1.3562438447
rwa,2014,2.1598744850
rwa,2015,8.1890672785
rwa,2016,20.6217918977
rwa,2017,38.4030510948
rwa,2018,20.4668212335
rwa,2019,30.8204800251
wsm,1996,0.1120337003
wsm,1997,1.1126284257
wsm,1998,7.3961974786
wsm,1999,0.3490563917
wsm,2000,0.2039601282
wsm,2001,0.0229824815
wsm,2002,0.0024072885
wsm,2003,0.0010800324
wsm,2004,0.0009436101
wsm,2005,0.0468566072
wsm,2006,0.0832022023
wsm,2007,0.0177071894
wsm,2008,0.1252503800
wsm,2009,3.3735725533
wsm,2010,0.5496387098
wsm,2011,0.1332835427
wsm,2012,0.0850781811
wsm,2013,0.1760049357
wsm,2014,0.0012266229
wsm,2015,0.2178855360
wsm,2016,0.2090006761
wsm,2017,1.9368143865
wsm,2018,1.4142461999
wsm,2019,0.2540469670
smr,2000,0.0893634195
smr,2001,0.0000131493
smr,2003,0.2202332570
smr,2004,0.1609862069
smr,2005,0.2153753834
smr,2006,0.9946571646
smr,2007,1.2429536728
smr,2008,0.8903715869
smr,2009,7.5541725154
smr,2010,20.6960975885
smr,2011,21.5263663959
smr,2012,11.2327901420
smr,2013,7.2041282815
smr,2014,13.2321570940
smr,2015,12.5127210338
smr,2016,8.7229413099
smr,2017,7.0522172555
smr,2018,8.1358197165
smr,2019,9.0337333966
stp,1983,0.1128668172
stp,1984,0.1177856302
stp,1989,0.2223602038
stp,1994,1.3908602429
stp,1995,0.7978388253
stp,1997,1.2820409044
stp,1998,0.1014336686
stp,1999,0.0731398937
stp,2000,0.2656913043
stp,2001,0.2476142642
stp,2002,0.3081358714
stp,2003,0.0075023279
stp,2004,0.1688567071
stp,2005,0.0091859049
stp,2006,0.9844683754
stp,2007,0.0079686724
stp,2008,0.0985079612
stp,2009,0.5931962620
stp,2010,13.3847782689
stp,2011,0.2554144187
stp,2012,1.4803607279
stp,2013,2.6182350834
stp,2014,0.4547571564
stp,2015,0.1168537358
stp,2016,1.6019798496
stp,2017,0.0636213005
stp,2018,0.1127849757
stp,2019,0.7127141884
sau,1964,12.6015912396
sau,1965,10.5455098009
sau,1966,8.3240113180
sau,1967,8.0496453901
sau,1968,6.4363277394
sau,1969,5.7288200057
sau,1970,5.5767599661
sau,1971,4.6424775202
sau,1972,3.8529011885
sau,1973,3.7755088870
sau,1974,3.8544760832
sau,1975,3.4234524085
sau,1976,3.1614823497
sau,1977,3.7482297189
sau,1978,3.7044872185
sau,1979,3.7947619770
sau,1980,3.5944790809
sau,1981,4.8600268466
sau,1982,5.4114532031
sau,1983,6.7979730584
sau,1984,7.3561668297
sau,1985,9.2333949548
sau,1986,8.8014387491
sau,1987,8.9590884011
sau,1988,8.7081500916
sau,1989,10.1514371656
sau,1990,10.5772021518
sau,1991,9.6156009859
sau,1992,7.9140161467
sau,1993,8.7386287966
sau,1994,8.8675771499
sau,1995,9.7380294495
sau,1996,9.8341061562
sau,1997,10.7767695869
sau,1998,12.5257359414
sau,1999,10.4721545346
sau,2000,13.1779989564
sau,2001,13.1782954892
sau,2002,13.1661371159
sau,2003,13.1829994396
sau,2004,13.1566182686
sau,2005,13.1600506889
sau,2006,13.1567119881
sau,2007,13.1542366176
sau,2008,13.1544327798
sau,2009,13.1539833498
sau,2010,13.1539855832
sau,2011,13.1535507401
sau,2012,13.3308461503
sau,2013,13.3308372747
sau,2014,13.3307827282
sau,2015,13.3307816456
sau,2016,13.3308237205
sau,2017,16.8278782315
sau,2018,14.2223393531
sau,2019,14.5264575919
sen,1960,5.1971326165
sen,1961,5.2208835341
sen,1962,2.4291497976
sen,1963,0.6352087114
sen,1964,0.5775577558
sen,1965,0.2354788069
sen,1966,0.4701141706
sen,1967,1.5533216471
sen,1968,1.5292553191
sen,1969,0.0441243677
sen,1970,0.2811627569
sen,1971,7.0321351944
sen,1972,5.8930940593
sen,1973,7.7392813855
sen,1974,6.0290730409
sen,1975,5.6569449642
sen,1976,3.5723761823
sen,1977,4.7980417342
sen,1978,4.5652991845
sen,1979,4.0126226370
sen,1980,6.5955126861
sen,1981,10.0407946045
sen,1982,4.8896593423
sen,1983,3.5658322189
sen,1984,3.3595640151
sen,1985,3.5086609581
sen,1986,3.1332289301
sen,1987,3.8242704396
sen,1988,3.7519353986
sen,1989,1.5665028299
sen,1990,0.8196251103
sen,1991,1.0936367382
sen,1992,1.0783916219
sen,1993,4.0610873370
sen,1994,3.5816508108
sen,1995,2.8047016251
sen,1996,3.5617487412
sen,1997,2.5594143818
sen,1998,4.0958940613
sen,1999,4.2573307327
sen,2000,3.4410019640
sen,2001,4.7193497913
sen,2002,3.8733854476
sen,2003,3.2201153168
sen,2004,3.3277059384
sen,2005,3.9301693723
sen,2006,6.2995878863
sen,2007,4.7909399059
sen,2008,4.5612119450
sen,2009,6.6569714346
sen,2010,7.1830444603
sen,2011,7.0456135679
sen,2012,4.8429545863
sen,2013,6.8525927295
sen,2014,8.7772812856
sen,2015,7.2273494757
sen,2016,6.7685169228
sen,2017,8.7853409046
sen,2018,5.1017351966
sen,2019,3.7193444361
srb,2006,0.9602265360
srb,2007,1.0594332662
srb,2008,1.8501735105
srb,2009,3.7342257547
srb,2010,1.3945955008
srb,2011,1.1146896327
srb,2012,1.3709905578
srb,2013,0.8363092410
srb,2014,1.0425561395
srb,2015,1.7445006753
srb,2016,2.2729779955
srb,2017,2.4705361271
srb,2018,2.5570036230
srb,2019,2.1981451057
syc,1977,1.0416666667
syc,1982,2.1428571429
syc,1983,0.5208333333
syc,1989,0.0263987999
syc,1991,0.2293577981
syc,1992,0.1076033624
syc,1993,0.1263487736
syc,1994,0.0829930213
syc,1995,0.0854460372
syc,1996,17.7044441765
syc,1997,0.4361816472
syc,2000,34.1590949151
syc,2001,0.1004864833
syc,2002,40.4388251397
syc,2003,32.6390875363
syc,2004,29.5827003161
syc,2005,31.2357348941
syc,2006,37.7815896046
syc,2007,42.1777186463
syc,2008,25.0021336855
syc,2009,40.1010595743
syc,2010,38.2611894801
syc,2011,20.0105639077
syc,2012,28.3833563207
syc,2013,24.0888575852
syc,2014,34.4022617464
syc,2015,30.1653786420
syc,2016,26.6430925039
syc,2017,35.8153126349
syc,2018,27.4797823221
syc,2019,43.0059328379
sle,1965,0.1218026797
sle,1969,0.0009490908
sle,1970,2.6855639977
sle,1971,0.2283647636
sle,1972,0.8979461064
sle,1973,0.0317103187
sle,1974,0.0013669699
sle,1975,0.0007580697
sle,1976,0.1202804588
sle,1977,0.0008046800
sle,2000,0.0273454176
sle,2001,0.6563297085
sle,2002,0.3134306523
sle,2003,0.5542581544
sle,2004,0.1422054139
sle,2005,3.6748270783
sle,2006,2.5483513121
sle,2007,1.6810647351
sle,2008,4.7434134154
sle,2009,1.1310212049
sle,2010,3.7244752768
sle,2011,1.5010394114
sle,2012,1.3859261260
sle,2013,0.3804361410
sle,2014,0.6246744110
sle,2015,0.8432033514
sle,2016,0.2147781987
sle,2017,5.2820130180
sle,2018,11.6961164965
sle,2019,20.5776579668
sgp,1960,0.2388154752
sgp,1962,0.4448013838
sgp,1963,0.3028467595
sgp,1968,1.4322097849
sgp,1969,1.0047460692
sgp,1970,1.3605223583
sgp,1971,1.5514328139
sgp,1972,1.4365311515
sgp,1973,1.5929372595
sgp,1974,2.8389637363
sgp,1975,4.1512043503
sgp,1976,4.3817071755
sgp,1977,4.4334118500
sgp,1978,5.1135063468
sgp,1979,5.9509419056
sgp,1980,5.8027355152
sgp,1981,6.0974898075
sgp,1982,5.4873046651
sgp,1983,4.6370376443
sgp,1984,5.1553209647
sgp,1985,3.5943335160
sgp,1986,2.9702422868
sgp,1987,2.7245133954
sgp,1988,2.3913168081
sgp,1989,2.1311027604
sgp,1990,2.2287872561
sgp,1991,2.7827847086
sgp,1992,2.5164540040
sgp,1993,2.0598952389
sgp,1994,1.6456021423
sgp,1995,1.4505177125
sgp,1996,1.4074414052
sgp,1997,1.4742117334
sgp,1998,1.8344363858
sgp,1999,1.4527425243
sgp,2000,1.3540471473
sgp,2001,1.6147655542
sgp,2002,1.6580157165
sgp,2003,1.5148734153
sgp,2004,1.5396429924
sgp,2005,2.2661023263
sgp,2006,1.9096927322
sgp,2007,1.9564999027
sgp,2008,2.2232751972
sgp,2009,2.1797803437
sgp,2010,1.8311523641
sgp,2011,1.7923957413
sgp,2012,1.9650723780
sgp,2013,2.2207993287
sgp,2014,2.2418158714
sgp,2015,2.2498834506
sgp,2016,2.1236213302
sgp,2017,1.7027232576
sgp,2018,1.5931201511
sgp,2019,1.9092195545
sxm,2016,0.1213822167
sxm,2017,0.2768328115
sxm,2018,0.5546964226
sxm,2019,0.1998260936
svk,1993,1.9429401902
svk,1994,1.2348853915
svk,1995,1.3963394943
svk,1996,1.0314328923
svk,1997,0.6910392806
svk,1998,0.5549539231
svk,1999,0.6391506687
svk,2000,0.5702080546
svk,2001,0.6212444730
svk,2002,0.5187586206
svk,2003,0.4708205103
svk,2004,0.5708351568
svk,2005,0.8056713263
svk,2006,0.8391513277
svk,2007,0.5923917100
svk,2008,0.8156177437
svk,2009,0.6810647548
svk,2010,0.5726513818
svk,2011,0.5262283187
svk,2012,0.8202459340
svk,2013,1.1338940755
svk,2014,1.3078643193
svk,2015,1.3345910422
svk,2016,1.3302576333
svk,2017,1.0161396532
svk,2018,1.0934916700
svk,2019,1.2152437210
svn,1993,1.3140543252
svn,1994,1.0339557661
svn,1995,1.0970686033
svn,1996,1.0526361380
svn,1997,1.2280719147
svn,1998,1.4675696446
svn,1999,1.3308825107
svn,2000,0.9977850170
svn,2001,1.1588423549
svn,2002,1.2269700869
svn,2003,0.9985318794
svn,2004,1.4718476964
svn,2005,1.6409643762
svn,2006,1.6985963302
svn,2007,1.8089633917
svn,2008,1.9988954125
svn,2009,2.1629142178
svn,2010,2.0773610600
svn,2011,2.1366807532
svn,2012,2.9361052492
svn,2013,2.8018660417
svn,2014,2.8184479229
svn,2015,2.6093872599
svn,2016,2.2504687535
svn,2017,1.9903131746
svn,2018,2.4080985743
svn,2019,2.1467611080
slb,1990,0.0117205184
slb,1993,0.0005450773
slb,1994,0.1322019911
slb,1995,0.2793763837
slb,1996,0.0000373867
slb,1997,0.0513911969
slb,1998,0.0072251702
slb,1999,0.0072683950
slb,2001,0.0348649183
slb,2002,0.0986082804
slb,2003,0.0025380058
slb,2004,0.0255108154
slb,2005,0.0112500577
slb,2006,0.0153487728
slb,2007,0.0039084217
slb,2008,0.0000875159
slb,2009,0.0047569549
slb,2010,0.0546375770
slb,2012,0.0004352791
slb,2013,0.0824884832
slb,2014,0.0000833276
slb,2015,0.0492189238
slb,2016,0.0816796874
slb,2017,0.3302172847
slb,2018,0.0057936032
slb,2019,0.0200103552
som,1960,0.4347826087
som,1961,6.0836501901
som,1963,28.1250000000
som,1964,34.2618384401
som,1966,34.9544072948
som,1967,13.6125654450
som,1968,0.1954177898
som,1969,56.3583726016
som,1970,54.0405168288
som,1971,56.1503680946
som,1972,62.1222590750
som,1973,56.3817003562
som,1974,57.1875302234
som,1975,65.8447921606
som,1976,56.4261394372
som,1977,72.8877496736
som,1978,89.3288162315
som,1980,76.1765770658
som,1981,76.1765770560
som,1982,94.2621758174
som,1983,71.1743970315
som,1984,89.9970140340
som,1985,82.2296607598
som,1986,53.8921783262
som,1987,49.2775160364
som,1988,39.3475102244
som,1989,36.8542835338
som,1990,57.2357675977
som,1991,75.5633904906
som,1992,82.6526506108
som,1993,89.2582700942
som,1994,73.3209954082
som,1995,82.4018801067
som,1996,80.2111604900
som,1997,80.1946866857
som,1998,85.2145161789
som,1999,95.2871603353
som,2000,91.7615598672
som,2001,76.0528003080
som,2002,67.6143821083
som,2003,81.2521477814
som,2004,80.9004556660
som,2005,80.1069649538
som,2006,85.6238267851
som,2007,73.1029026786
som,2008,77.3603605119
som,2009,86.5311302368
som,2010,94.3271989405
som,2011,84.6362996446
som,2012,93.8691452714
som,2013,83.3729064739
som,2014,75.9782577196
som,2015,85.8561172621
som,2016,83.0936332539
som,2017,81.4912033341
som,2018,75.2667023427
som,2019,76.7898201738
zaf,1960,0.3024054983
zaf,1961,0.0901824144
zaf,1962,0.0663384144
zaf,1963,0.1408778096
zaf,1964,0.1073723015
zaf,1965,0.0717183048
zaf,1966,0.0813009452
zaf,1967,0.0674646499
zaf,1968,0.0931720557
zaf,1969,0.0624838158
zaf,1970,0.1042515964
zaf,1971,0.0937369829
zaf,1972,0.1148407963
zaf,1973,0.2046631479
zaf,1974,0.2163638469
zaf,1975,0.2600503534
zaf,1976,0.0282184423
zaf,1977,0.0317297403
zaf,1978,0.0039332174
zaf,1979,0.0084497616
zaf,1980,0.0080794363
zaf,1981,0.0011196230
zaf,1982,0.0086258818
zaf,1984,0.0121816027
zaf,1985,0.0000083442
zaf,1986,0.0000449605
zaf,1987,0.0120041910
zaf,1988,0.0001731292
zaf,1989,0.0277770730
zaf,1990,0.0081160677
zaf,1991,0.2563476926
zaf,1992,0.3481179252
zaf,1993,0.4449045954
zaf,1994,0.9924224059
zaf,1995,1.1208275769
zaf,1996,1.7966964508
zaf,1997,1.7233172612
zaf,1998,1.5699571660
zaf,1999,1.7495998408
zaf,2000,2.0969790655
zaf,2001,1.6302430841
zaf,2002,1.7763192578
zaf,2003,1.9691943069
zaf,2004,1.8804388802
zaf,2005,1.9164153372
zaf,2006,2.9307496395
zaf,2007,2.9827357694
zaf,2008,2.9173814917
zaf,2009,3.4842757568
zaf,2010,2.3655883422
zaf,2011,2.1541730979
zaf,2012,2.4594458322
zaf,2013,2.6518886424
zaf,2014,3.1009704994
zaf,2015,3.2807494410
zaf,2016,3.5833659745
zaf,2017,3.5969417391
zaf,2018,3.4375910659
zaf,2019,3.0631270075
ssd,2015,0.0040612650
ssd,2016,0.0196271605
ssd,2017,0.0145033486
ssd,2018,1.4801351307
ssd,2019,4.6607191798
esp,1960,2.6486411919
esp,1961,2.8274018849
esp,1962,2.7251669165
esp,1963,2.2961956522
esp,1964,2.4311013308
esp,1965,3.5710501219
esp,1966,4.2715970673
esp,1967,5.1105970797
esp,1968,4.6536224220
esp,1969,6.1468015742
esp,1970,4.6513282038
esp,1971,4.6920461854
esp,1972,5.8338635969
esp,1973,6.8016633871
esp,1974,8.3141616990
esp,1975,9.5504255902
esp,1976,9.5260634719
esp,1977,12.0781918573
esp,1978,11.2364073566
esp,1979,11.9021424197
esp,1980,12.8433396583
esp,1981,15.0488168649
esp,1982,15.7168137101
esp,1983,14.3362988873
esp,1984,12.6347271575
esp,1985,9.3215446358
esp,1986,6.7998176847
esp,1987,6.1108381754
esp,1988,5.9033403140
esp,1989,4.7856414109
esp,1990,4.2807431543
esp,1991,4.0716456333
esp,1992,4.2792731976
esp,1993,4.7152763390
esp,1994,4.1156559492
esp,1995,4.1479929572
esp,1996,3.5014515873
esp,1997,3.5507269097
esp,1998,3.7783229721
esp,1999,3.8319183209
esp,2000,3.5508700725
esp,2001,3.7524449034
esp,2002,3.9593479433
esp,2003,4.0081988170
esp,2004,4.3618357822
esp,2005,4.1967221822
esp,2006,4.1526929066
esp,2007,4.6587738627
esp,2008,5.5612751341
esp,2009,5.9271159701
esp,2010,5.6359807764
esp,2011,5.6976228073
esp,2012,6.9597014434
esp,2013,7.6036770448
esp,2014,7.4932860541
esp,2015,7.5909297411
esp,2016,7.4165478700
esp,2017,7.0678080665
esp,2018,7.1356845868
esp,2019,6.6953088636
lka,1960,0.8319914117
lka,1961,0.9915014164
lka,1962,0.8364813815
lka,1963,0.9491903964
lka,1964,1.1709601874
lka,1965,0.9311443274
lka,1966,0.4264998578
lka,1967,1.6627078385
lka,1968,1.7814009662
lka,1969,5.8242699052
lka,1970,5.5722280559
lka,1971,5.8369323791
lka,1974,7.8687420757
lka,1975,14.6200984797
lka,1976,14.5999083012
lka,1977,20.1817854398
lka,1978,21.9589315522
lka,1979,16.8654226017
lka,1980,17.0148943480
lka,1981,16.2251710614
lka,1982,16.4919426884
lka,1983,20.6566857668
lka,1984,24.2878080314
lka,1985,20.7790369952
lka,1986,16.3908312906
lka,1987,17.1389448091
lka,1988,15.2904485406
lka,1989,12.9934983177
lka,1990,14.2175838430
lka,1991,12.2000608112
lka,1992,6.9748309824
lka,1993,8.1210783410
lka,1994,8.0025007815
lka,1995,6.0773480663
lka,1996,6.3585228662
lka,1997,6.6753078419
lka,1998,8.2476773842
lka,1999,6.7213577509
lka,2000,6.0215889573
lka,2001,7.8386750019
lka,2002,7.1705508835
lka,2003,7.5226930857
lka,2004,6.0471121988
lka,2005,6.6869338214
lka,2006,6.3658303570
lka,2007,5.9272682774
lka,2008,7.1798138485
lka,2009,7.6140686799
lka,2010,7.7239919068
lka,2011,7.0090656268
lka,2012,6.8374204715
lka,2013,6.4807138570
lka,2014,7.0082175524
lka,2015,6.9727974942
lka,2016,6.7530523912
lka,2017,7.0439310663
lka,2018,6.9567292098
lka,2019,6.5526143366
kna,1992,0.0395712955
kna,1997,0.1024336191
kna,1998,0.1472909840
kna,2000,0.0035004561
kna,2002,0.0051530343
kna,2005,0.0079773534
kna,2008,0.0097004877
kna,2009,0.0536407523
kna,2010,0.0074139294
kna,2011,0.0855553439
kna,2012,0.0609990212
kna,2013,0.0681890147
kna,2014,0.0653842016
kna,2015,0.1328362578
kna,2016,0.0075876602
kna,2017,0.0391715903
kna,2018,0.0508712418
kna,2019,0.2809573870
lca,1986,0.0460257608
lca,1987,0.0069918438
lca,1988,0.0047519170
lca,1989,0.0062028687
lca,1990,0.0059167121
lca,1991,0.0081098007
lca,1992,0.0004479705
lca,1994,0.6167984886
lca,1995,0.9808375837
lca,1998,0.0327675470
lca,1999,0.0079872736
lca,2000,0.0139726304
lca,2001,0.0003468380
lca,2002,0.0047636501
lca,2003,0.0007522651
lca,2004,0.1810557208
lca,2005,0.0116877621
lca,2006,0.0011901357
lca,2008,0.0357279561
lca,2009,0.0058300959
lca,2010,0.0058646699
lca,2011,0.1690152820
lca,2012,0.0519223935
lca,2013,0.3615368914
lca,2014,0.4143799858
lca,2015,0.1030785420
lca,2016,0.1901873795
lca,2017,0.2218899368
lca,2018,0.2299803068
lca,2019,0.1788580375
vct,1990,0.0004482978
vct,1997,0.0109862155
vct,1999,0.0399360777
vct,2000,0.9802889812
vct,2001,1.7982380776
vct,2002,0.1656849765
vct,2003,0.2197475921
vct,2004,2.3687249469
vct,2005,0.0062118291
vct,2006,0.0158641274
vct,2007,0.0024201242
vct,2008,0.0242080872
vct,2009,0.0181004520
vct,2010,0.1317869112
vct,2011,0.0373459435
vct,2012,0.2524336214
vct,2013,0.6172438436
vct,2014,0.0017532276
vct,2015,0.0008804571
vct,2016,0.0935204442
vct,2017,48.1468020656
vct,2018,64.7442196552
vct,2019,64.1336317720
sdn,1960,9.1909741332
sdn,1961,11.1547085202
sdn,1962,8.1641659312
sdn,1963,7.5254537406
sdn,1964,8.1975560081
sdn,1965,10.0461301896
sdn,1966,10.2614701529
sdn,1967,8.7809434844
sdn,1968,7.1459319845
sdn,1969,5.7778536427
sdn,1970,8.8784717917
sdn,1971,10.0943933228
sdn,1972,10.0248966830
sdn,1973,10.6762568182
sdn,1974,12.5869814649
sdn,1975,13.0346621516
sdn,1976,7.5363474633
sdn,1977,8.5647861035
sdn,1978,16.4936023216
sdn,1979,16.2467108832
sdn,1980,27.0320803354
sdn,1981,31.2641266749
sdn,1982,43.4614027514
sdn,1983,26.9895971814
sdn,1984,30.5831965039
sdn,1985,28.5415141524
sdn,1986,23.9480016081
sdn,1987,17.0569259451
sdn,1988,17.3669426490
sdn,1989,14.6447281279
sdn,1990,17.5113161776
sdn,1991,13.9872558159
sdn,1992,31.7707976829
sdn,1993,31.8933322769
sdn,1994,20.3165841968
sdn,1995,26.0712912034
sdn,1996,36.0838692052
sdn,1997,33.1991257824
sdn,1998,37.8948662727
sdn,1999,31.4282836629
sdn,2000,69.8441781524
sdn,2001,69.7358240990
sdn,2002,68.0867958832
sdn,2003,29.0490278221
sdn,2004,11.2243071165
sdn,2005,7.9746095540
sdn,2006,9.7153963288
sdn,2007,4.7657628768
sdn,2008,6.4908518964
sdn,2009,7.8717177500
sdn,2010,14.2181270261
sdn,2011,19.1992210420
sdn,2012,78.7775225336
sdn,2013,36.7110936478
sdn,2014,53.9133784238
sdn,2015,57.8780155633
sdn,2016,82.5136239834
sdn,2017,69.1713514299
sdn,2018,61.1172446781
sdn,2019,59.6412290898
sur,1975,0.0555653039
sur,1992,0.0002884366
sur,1994,0.0024509114
sur,1997,0.0071294131
sur,1998,0.0022933676
sur,1999,0.0051987662
sur,2000,0.0240840642
sur,2001,0.0075369145
sur,2002,0.0130363566
sur,2003,8.6934353236
sur,2004,8.8444830457
sur,2005,6.1804003475
sur,2006,2.1652026382
sur,2007,0.0805291543
sur,2008,0.9851154353
sur,2009,8.2124706750
sur,2010,13.7413855785
sur,2011,27.0101422048
sur,2012,34.3101203854
sur,2013,34.6274671371
sur,2014,21.9724018725
sur,2015,58.5166814543
sur,2016,41.5102936011
sur,2017,10.2003912175
sur,2018,26.2502802353
sur,2019,60.6932299546
swe,1960,1.8311013938
swe,1961,1.5440342468
swe,1962,1.5471698113
swe,1963,1.5671524839
swe,1964,1.4357070721
swe,1965,1.1864791861
swe,1966,1.3377691353
swe,1967,1.2422085673
swe,1968,1.3117878432
swe,1969,1.4325892072
swe,1970,1.5527996107
swe,1971,1.4437771462
swe,1972,1.5494228200
swe,1973,1.4946355901
swe,1974,2.2152336625
swe,1975,3.6139367518
swe,1976,4.7801416901
swe,1977,4.1921576247
swe,1978,4.1244921848
swe,1979,4.9928440140
swe,1980,5.6068123389
swe,1981,7.2303567903
swe,1982,7.2443807177
swe,1983,6.1552902246
swe,1984,4.5017271478
swe,1985,3.9169092314
swe,1986,2.7498582095
swe,1987,2.3917005945
swe,1988,2.6113399557
swe,1989,2.4672945482
swe,1990,2.3464364709
swe,1991,2.6632774063
swe,1992,2.3894106955
swe,1993,2.5848880953
swe,1994,2.2664454492
swe,1995,1.8981192198
swe,1996,1.7382532078
swe,1997,1.9250675722
swe,1998,2.1206722116
swe,1999,1.8209109835
swe,2000,2.3911085341
swe,2001,2.2776160134
swe,2002,2.2819540280
swe,2003,2.2280787967
swe,2004,2.1286291434
swe,2005,2.4774907133
swe,2006,2.4895392008
swe,2007,2.6752693382
swe,2008,3.0521284359
swe,2009,3.3274643334
swe,2010,3.2908422597
swe,2011,3.3775715576
swe,2012,3.4001837174
swe,2013,3.6382781064
swe,2014,3.8560867430
swe,2015,3.3878915957
swe,2016,3.0935980149
swe,2017,2.7840316976
swe,2018,2.4166041731
swe,2019,2.6830476730
che,1960,2.8165278735
che,1961,3.0034730715
che,1962,2.8856526429
che,1963,2.8442680557
che,1964,2.6262091898
che,1965,2.4067956583
che,1966,2.4462226549
che,1967,2.2493371725
che,1968,2.3498629454
che,1969,2.8661390153
che,1970,2.5969743988
che,1971,2.5404277517
che,1972,2.5785797439
che,1973,2.7066362323
che,1974,3.4305346070
che,1975,4.6499594548
che,1976,5.7069135104
che,1977,6.2394210999
che,1978,6.0917000004
che,1979,6.1881586357
che,1980,6.1911075575
che,1981,7.1855246465
che,1982,8.8539123682
che,1983,7.6275161227
che,1984,6.5456430733
che,1985,5.5785108910
che,1986,3.9463777480
che,1987,3.9951823964
che,1988,3.6248716125
che,1989,3.0320991016
che,1990,2.7985719544
che,1991,3.0825416464
che,1992,3.3082178971
che,1993,3.6860872737
che,1994,3.0457350825
che,1995,3.2467664421
che,1996,2.9318545855
che,1997,3.1075579949
che,1998,2.9324093943
che,1999,2.6085786274
che,2000,2.6978033196
che,2001,2.8763383570
che,2002,3.3700483654
che,2003,3.1425495447
che,2004,3.1203496898
che,2005,3.0686280897
che,2006,3.2107706440
che,2007,3.4811999144
che,2008,4.0931669003
che,2009,4.4003925765
che,2010,4.0851110310
che,2011,4.0143927362
che,2012,4.6526500739
che,2013,5.9365195646
che,2014,5.7396534917
che,2015,5.5410117058
che,2016,4.1472594243
che,2017,3.7398043087
che,2018,4.0655844111
che,2019,3.5706651196
syr,1960,40.2429149798
syr,1961,34.4796380090
syr,1962,27.0011947431
syr,1963,28.9878113408
syr,1964,32.9358319137
syr,1965,34.7362181387
syr,1966,30.7964601770
syr,1967,37.8151260504
syr,1968,42.9850746269
syr,1969,29.7231900890
syr,1970,24.4260518278
syr,1971,18.4252733900
syr,1972,24.5640900707
syr,1973,21.0039028003
syr,1974,13.3722635183
syr,1975,9.1710663556
syr,1976,10.7977165177
syr,1977,12.9091730002
syr,1978,13.1998565848
syr,1979,11.0800257873
syr,1980,7.5645362546
syr,1981,9.5925668668
syr,1982,9.1599926969
syr,1983,7.7335454283
syr,1984,10.2355492733
syr,1985,5.4964311664
syr,1986,10.4708452614
syr,1987,6.5933498173
syr,1988,13.1307072733
syr,1989,16.6235947405
syr,1990,18.6797926699
syr,1991,22.9422085484
syr,1992,23.4813055940
syr,1993,23.7263340601
syr,1994,28.0177664210
syr,1995,23.4211089933
syr,1996,8.1017456573
syr,1997,9.7449404452
syr,1998,27.8538876281
syr,1999,20.9613544712
syr,2000,16.6170739536
syr,2001,16.0571563317
syr,2002,20.8164574098
syr,2003,20.3847117310
syr,2004,29.8360317159
syr,2005,20.7782499695
syr,2006,35.8498753035
syr,2007,38.8564465544
syr,2008,50.5690341460
syr,2009,52.2270162490
syr,2010,39.9084993991
syr,2011,39.2656235649
syr,2012,66.6809633135
syr,2013,70.2326375562
syr,2014,67.8460844960
syr,2015,65.2285249179
syr,2016,73.0713331012
syr,2017,71.6975333618
syr,2018,73.4039637630
syr,2019,73.4039632606
tjk,1992,0.0031007371
tjk,1993,0.0168966875
tjk,1994,0.1494601788
tjk,1996,0.0392206471
tjk,1997,0.1630772900
tjk,1998,1.0807858780
tjk,1999,0.3757480256
tjk,2000,0.8236776510
tjk,2001,1.6464589296
tjk,2002,2.3859227902
tjk,2003,1.2784767594
tjk,2004,2.0179344225
tjk,2005,3.0276560527
tjk,2006,1.6309864682
tjk,2007,1.7352376222
tjk,2008,2.2924754393
tjk,2009,5.3664908187
tjk,2010,6.7937400509
tjk,2011,3.1398062575
tjk,2012,1.4886738669
tjk,2013,2.6845943935
tjk,2014,5.5004307073
tjk,2015,0.6985623151
tjk,2016,6.5407248879
tjk,2017,12.2264141904
tjk,2018,8.7764601255
tjk,2019,7.3478309791
tza,1960,0.5188067445
tza,1961,0.4341534009
tza,1962,1.0176390773
tza,1963,0.3899721448
tza,1964,1.3663967611
tza,1965,2.7683615819
tza,1966,2.7612574342
tza,1967,3.2316795630
tza,1968,2.9141410777
tza,1969,1.8552150437
tza,1970,1.6944858191
tza,1971,1.2827315558
tza,1972,0.9075892103
tza,1973,1.2207969809
tza,1974,3.2698578944
tza,1975,3.1688828769
tza,1976,1.6359009327
tza,1977,1.4365320380
tza,1978,3.0420144367
tza,1979,3.3635439544
tza,1980,4.8149040015
tza,1981,7.0816961708
tza,1982,5.1920733346
tza,1983,6.9658467223
tza,1984,5.5990634159
tza,1985,2.1465247162
tza,1986,1.7721599759
tza,1987,5.0382705834
tza,1988,5.8348359702
tza,1989,3.6085813062
tza,1990,2.0193542014
tza,1991,2.4021766586
