economy,year,eg_egy_prim_pp_kd
ken,2003,5.4800000000
ken,2004,5.5700000000
ken,2005,5.4800000000
ken,2006,5.4000000000
ken,2007,5.1600000000
ken,2008,5.3000000000
ken,2009,5.4400000000
ken,2010,5.1800000000
ken,2011,5.1000000000
ken,2012,4.9000000000
ken,2013,4.9600000000
ken,2014,5.1300000000
ken,2015,5.3400000000
ken,2016,5.2700000000
ken,2017,5.2400000000
ken,2018,5.0900000000
ken,2019,4.9300000000
ken,2020,4.9600000000
ken,2021,4.7600000000
kir,2000,6.3600000000
kir,2001,6.2100000000
kir,2002,6.3800000000
kir,2003,6.3700000000
kir,2004,6.7100000000
kir,2005,6.7400000000
kir,2006,6.9500000000
kir,2007,6.8700000000
kir,2008,6.8900000000
kir,2009,6.8000000000
kir,2010,7.7800000000
kir,2011,7.4400000000
kir,2012,7.0500000000
kir,2013,6.8400000000
kir,2014,7.0500000000
kir,2015,6.6500000000
kir,2016,6.4500000000
kir,2017,7.5400000000
kir,2018,7.2000000000
kir,2019,7.3800000000
kir,2020,7.4000000000
kir,2021,6.8500000000
kir,2022,6.8200000000
prk,2000,7.2300000000
prk,2001,7.7000000000
prk,2002,7.4000000000
prk,2003,7.5700000000
prk,2004,7.7500000000
prk,2005,8.0700000000
prk,2006,8.0100000000
prk,2007,6.8800000000
prk,2008,7.7500000000
prk,2009,7.1800000000
prk,2010,7.6600000000
prk,2011,6.0600000000
prk,2012,5.8000000000
prk,2013,4.6200000000
prk,2014,4.9200000000
prk,2015,3.8700000000
prk,2016,4.2300000000
prk,2017,7.9000000000
prk,2018,7.2400000000
prk,2019,7.9200000000
prk,2020,7.5600000000
prk,2021,6.4800000000
kor,2000,7.2300000000
kor,2001,6.9900000000
kor,2002,6.8200000000
kor,2003,6.7400000000
kor,2004,6.5900000000
kor,2005,6.3700000000
kor,2006,6.1500000000
kor,2007,6.0500000000
kor,2008,6.0000000000
kor,2009,6.0100000000
kor,2010,6.1400000000
kor,2011,6.1700000000
kor,2012,6.0900000000
kor,2013,5.9100000000
kor,2014,5.8300000000
kor,2015,5.7600000000
kor,2016,5.7900000000
kor,2017,5.6100000000
kor,2018,5.4500000000
kor,2019,5.2900000000
kor,2020,5.2500000000
kor,2021,5.3200000000
kor,2022,5.1100000000
kwt,2000,6.9100000000
kwt,2001,7.3600000000
kwt,2002,7.2100000000
kwt,2003,6.5900000000
kwt,2004,6.6000000000
kwt,2005,6.7800000000
kwt,2006,5.7900000000
kwt,2007,5.2800000000
kwt,2008,6.1100000000
kwt,2009,6.8400000000
kwt,2010,7.4200000000
kwt,2011,6.5800000000
kwt,2012,6.6700000000
kwt,2013,5.5700000000
kwt,2014,5.6800000000
kwt,2015,7.0900000000
kwt,2016,7.2700000000
kwt,2017,7.1800000000
kwt,2018,7.2400000000
kwt,2019,7.6900000000
kwt,2020,7.3200000000
kwt,2021,7.7500000000
kgz,2000,6.3900000000
kgz,2001,5.6400000000
kgz,2002,6.3400000000
kgz,2003,6.3000000000
kgz,2004,5.8000000000
kgz,2005,5.8900000000
kgz,2006,5.6200000000
kgz,2007,6.0400000000
kgz,2008,6.0000000000
kgz,2009,5.3300000000
kgz,2010,5.1100000000
kgz,2011,5.8000000000
kgz,2012,7.2500000000
kgz,2013,6.1600000000
kgz,2014,6.2100000000
kgz,2015,5.8200000000
kgz,2016,5.4100000000
kgz,2017,5.1500000000
kgz,2018,5.8900000000
kgz,2019,4.9700000000
kgz,2020,5.0400000000
kgz,2021,5.1500000000
kgz,2022,4.6900000000
lao,2000,3.8000000000
lao,2001,3.7800000000
lao,2002,3.6500000000
lao,2003,3.5500000000
lao,2004,3.4200000000
lao,2005,3.3100000000
lao,2006,3.3700000000
lao,2007,3.3600000000
lao,2008,3.4800000000
lao,2009,3.4400000000
lao,2010,3.3000000000
lao,2011,3.1000000000
lao,2012,2.9300000000
lao,2013,2.9800000000
lao,2014,2.9300000000
lao,2015,3.8300000000
lao,2016,4.7500000000
lao,2017,4.9000000000
lao,2018,4.7000000000
lao,2019,4.3000000000
lao,2020,4.3700000000
lao,2021,4.2500000000
lao,2022,4.5100000000
lva,2000,5.2100000000
lva,2001,5.2600000000
lva,2002,4.8700000000
lva,2003,4.7700000000
lva,2004,4.5200000000
lva,2005,4.1600000000
lva,2006,3.8500000000
lva,2007,3.5800000000
lva,2008,3.5400000000
lva,2009,3.9600000000
lva,2010,4.2500000000
lva,2011,3.9100000000
lva,2012,3.7900000000
lva,2013,3.6500000000
lva,2014,3.5800000000
lva,2015,3.3900000000
lva,2016,3.3000000000
lva,2017,3.3100000000
lva,2018,3.3500000000
lva,2019,3.1600000000
lva,2020,3.0800000000
lva,2021,3.1000000000
lva,2022,2.8800000000
lbn,2000,3.6600000000
lbn,2001,3.7800000000
lbn,2002,3.6300000000
lbn,2003,3.5600000000
lbn,2004,3.3400000000
lbn,2005,3.1700000000
lbn,2006,2.9000000000
lbn,2007,2.2600000000
lbn,2008,2.7100000000
lbn,2009,3.1400000000
lbn,2010,2.8000000000
lbn,2011,2.7700000000
lbn,2012,3.0500000000
lbn,2013,2.8900000000
lbn,2014,3.0000000000
lbn,2015,3.2800000000
lbn,2016,3.3300000000
lbn,2017,3.5000000000
lbn,2018,3.3600000000
lbn,2019,3.6300000000
lbn,2020,4.0500000000
lbn,2021,3.5500000000
lso,2000,13.5500000000
lso,2001,13.2400000000
lso,2002,13.0400000000
lso,2003,11.5300000000
lso,2004,11.5300000000
lso,2005,11.4100000000
lso,2006,11.1400000000
lso,2007,10.9300000000
lso,2008,10.7700000000
lso,2009,11.1300000000
lso,2010,10.6400000000
lso,2011,11.4500000000
lso,2012,10.8100000000
lso,2013,9.1000000000
lso,2014,8.9400000000
lso,2015,8.1400000000
lso,2016,7.8600000000
lso,2017,8.4200000000
lso,2018,8.1900000000
lso,2019,8.3700000000
lso,2020,8.1800000000
lso,2021,10.4200000000
lso,2022,9.0200000000
lbr,2000,10.6400000000
lbr,2001,10.7900000000
lbr,2002,10.7900000000
lbr,2003,15.9300000000
lbr,2004,16.0600000000
lbr,2005,16.0900000000
lbr,2006,15.3900000000
lbr,2007,13.9200000000
lbr,2008,13.3400000000
lbr,2009,13.1200000000
lbr,2010,13.2500000000
lbr,2011,12.9300000000
lbr,2012,12.4600000000
lbr,2013,11.6500000000
lbr,2014,11.5500000000
lbr,2015,11.8500000000
lbr,2016,12.3400000000
lbr,2017,12.4600000000
lbr,2018,12.5200000000
lbr,2019,13.8700000000
lbr,2020,14.3200000000
lbr,2021,14.0100000000
lbr,2022,13.7600000000
lby,2000,4.6500000000
lby,2001,4.7700000000
lby,2002,5.0800000000
lby,2003,4.3800000000
lby,2004,4.2500000000
lby,2005,4.0000000000
lby,2006,3.7500000000
lby,2007,2.9700000000
lby,2008,3.3200000000
lby,2009,3.8200000000
lby,2010,4.1800000000
lby,2011,6.9100000000
lby,2012,4.2400000000
lby,2013,4.6800000000
lby,2014,8.0100000000
lby,2015,7.7400000000
lby,2016,7.8700000000
lby,2017,6.6600000000
lby,2018,5.5500000000
lby,2019,7.0200000000
lby,2020,4.4400000000
lby,2021,5.2600000000
ltu,2000,6.1600000000
ltu,2001,6.7100000000
ltu,2002,6.7300000000
ltu,2003,6.3600000000
ltu,2004,6.0500000000
ltu,2005,5.3000000000
ltu,2006,4.8600000000
ltu,2007,4.7400000000
ltu,2008,4.6500000000
ltu,2009,5.0200000000
ltu,2010,3.9700000000
ltu,2011,3.8800000000
ltu,2012,3.7800000000
ltu,2013,3.4400000000
ltu,2014,3.3300000000
ltu,2015,3.3000000000
ltu,2016,3.2900000000
ltu,2017,3.3000000000
ltu,2018,3.2200000000
ltu,2019,3.0600000000
ltu,2020,3.0000000000
ltu,2021,2.9400000000
ltu,2022,2.5900000000
lux,2000,3.2200000000
lux,2001,3.2900000000
lux,2002,3.3100000000
lux,2003,3.4000000000
lux,2004,3.6300000000
lux,2005,3.6200000000
lux,2006,3.3700000000
lux,2007,3.0300000000
lux,2008,3.0400000000
lux,2009,2.9600000000
lux,2010,3.0400000000
lux,2011,2.9700000000
lux,2012,2.8700000000
lux,2013,2.7000000000
lux,2014,2.5300000000
lux,2015,2.4100000000
lux,2016,2.2700000000
lux,2017,2.2900000000
lux,2018,2.3400000000
lux,2019,2.3100000000
lux,2020,2.0200000000
lux,2021,1.9800000000
lux,2022,1.7100000000
mac,2000,1.0100000000
mac,2001,1.0400000000
mac,2002,0.8700000000
mac,2003,0.8400000000
mac,2004,0.7300000000
mac,2005,0.7300000000
mac,2006,0.6300000000
mac,2007,0.5800000000
mac,2008,0.5600000000
mac,2009,0.7500000000
mac,2010,0.5100000000
mac,2011,0.4400000000
mac,2012,0.4000000000
mac,2013,0.3500000000
mac,2014,0.4200000000
mac,2015,0.5900000000
mac,2016,0.6100000000
mac,2017,0.5900000000
mac,2018,0.4800000000
mac,2019,0.5000000000
mac,2020,0.9800000000
mac,2021,0.8500000000
mac,2022,1.1300000000
mdg,2000,7.7600000000
mdg,2001,7.1800000000
mdg,2002,8.6200000000
mdg,2003,8.3200000000
mdg,2004,8.2100000000
mdg,2005,8.0200000000
mdg,2006,7.7900000000
mdg,2007,7.6500000000
mdg,2008,7.4900000000
mdg,2009,8.0200000000
mdg,2010,8.5000000000
mdg,2011,8.7200000000
mdg,2012,8.7800000000
mdg,2013,8.3500000000
mdg,2014,8.1800000000
mdg,2015,8.1200000000
mdg,2016,7.9000000000
mdg,2017,7.9800000000
mdg,2018,8.4900000000
mdg,2019,8.5800000000
mdg,2020,9.4100000000
mdg,2021,9.3500000000
mdg,2022,9.0000000000
mwi,2000,5.2500000000
mwi,2001,5.4200000000
mwi,2002,5.5600000000
mwi,2003,5.3300000000
mwi,2004,5.1300000000
mwi,2005,5.0000000000
mwi,2006,4.7600000000
mwi,2007,4.5100000000
mwi,2008,4.3800000000
mwi,2009,4.0700000000
mwi,2010,3.7900000000
mwi,2011,3.7200000000
mwi,2012,3.7100000000
mwi,2013,3.5600000000
mwi,2014,3.3300000000
mwi,2015,3.3100000000
mwi,2016,3.3000000000
mwi,2017,3.1800000000
mwi,2018,3.2600000000
mwi,2019,3.1600000000
mwi,2020,3.1100000000
mwi,2021,3.0400000000
mwi,2022,3.3300000000
mys,2000,5.4600000000
mys,2001,5.6500000000
mys,2002,5.5400000000
mys,2003,5.6100000000
mys,2004,5.6600000000
mys,2005,5.8500000000
mys,2006,5.5700000000
mys,2007,5.5900000000
mys,2008,5.6500000000
mys,2009,5.4200000000
mys,2010,5.2300000000
mys,2011,5.1800000000
mys,2012,4.9900000000
mys,2013,5.3800000000
mys,2014,5.1800000000
mys,2015,4.7200000000
mys,2016,4.6900000000
mys,2017,4.2800000000
mys,2018,4.5000000000
mys,2019,4.4400000000
mys,2020,4.4900000000
mys,2021,4.4900000000
mdv,2000,2.0400000000
mdv,2001,2.0200000000
mdv,2002,2.4200000000
mdv,2003,1.6600000000
mdv,2004,2.0700000000
mdv,2005,2.1600000000
mdv,2006,2.1100000000
mdv,2007,2.0600000000
mdv,2008,2.0200000000
mdv,2009,2.2900000000
mdv,2010,2.2500000000
mdv,2011,2.1900000000
mdv,2012,2.4000000000
mdv,2013,2.2200000000
mdv,2014,2.4700000000
mdv,2015,2.3400000000
mdv,2016,2.4700000000
mdv,2017,2.4200000000
mdv,2018,2.5600000000
mdv,2019,2.7500000000
mdv,2020,3.4800000000
mdv,2021,2.8700000000
mdv,2022,2.7900000000
mli,2000,4.8000000000
mli,2001,4.3600000000
mli,2002,4.7000000000
mli,2003,4.7400000000
mli,2004,4.9800000000
mli,2005,4.7700000000
mli,2006,4.6800000000
mli,2007,4.8200000000
mli,2008,4.7100000000
mli,2009,4.7600000000
mli,2010,5.6300000000
mli,2011,5.8300000000
mli,2012,5.6200000000
mli,2013,6.1200000000
mli,2014,6.0200000000
mli,2015,5.9200000000
mli,2016,6.0500000000
mli,2017,6.0600000000
mli,2018,6.0500000000
mli,2019,6.0600000000
mli,2020,6.4800000000
mli,2021,6.4300000000
mli,2022,6.2600000000
mlt,2000,2.6000000000
mlt,2001,3.0600000000
mlt,2002,2.7800000000
mlt,2003,3.0100000000
mlt,2004,3.0200000000
mlt,2005,2.9900000000
mlt,2006,2.9200000000
mlt,2007,2.8400000000
mlt,2008,2.7800000000
mlt,2009,2.5700000000
mlt,2010,2.5400000000
mlt,2011,2.5100000000
mlt,2012,2.5600000000
mlt,2013,2.1200000000
mlt,2014,1.9800000000
mlt,2015,1.5000000000
mlt,2016,1.3400000000
mlt,2017,1.3700000000
mlt,2018,1.2900000000
mlt,2019,1.2800000000
mlt,2020,1.3200000000
mlt,2021,1.2100000000
mlt,2022,1.1800000000
mhl,2000,10.4500000000
mhl,2001,10.0700000000
mhl,2002,10.5200000000
mhl,2003,10.5100000000
mhl,2004,11.1000000000
mhl,2005,10.9000000000
mhl,2006,11.4000000000
mhl,2007,11.6100000000
mhl,2008,12.6700000000
mhl,2009,12.5300000000
mhl,2010,12.2000000000
mhl,2011,12.2300000000
mhl,2012,12.1700000000
mhl,2013,12.0200000000
mhl,2014,12.3100000000
mhl,2015,12.2700000000
mhl,2016,12.0600000000
mhl,2017,11.8500000000
mhl,2018,11.3300000000
mhl,2019,10.3000000000
mhl,2020,10.4600000000
mhl,2021,10.3200000000
mhl,2022,10.9600000000
mrt,2000,2.5500000000
mrt,2001,2.6700000000
mrt,2002,2.7900000000
mrt,2003,2.6900000000
mrt,2004,2.7100000000
mrt,2005,2.5900000000
mrt,2006,2.2000000000
mrt,2007,2.4400000000
mrt,2008,2.6000000000
mrt,2009,2.7900000000
mrt,2010,2.8100000000
mrt,2011,2.8100000000
mrt,2012,2.8700000000
mrt,2013,2.5800000000
mrt,2014,2.8100000000
mrt,2015,3.0000000000
mrt,2016,2.7300000000
mrt,2017,3.2200000000
mrt,2018,3.7200000000
mrt,2019,3.6600000000
mrt,2020,3.7800000000
mrt,2021,3.5400000000
mrt,2022,3.7400000000
mus,2000,2.8900000000
mus,2001,2.9400000000
mus,2002,2.8700000000
mus,2003,2.8400000000
mus,2004,2.7700000000
mus,2005,2.8200000000
mus,2006,2.8900000000
mus,2007,2.7500000000
mus,2008,2.6600000000
mus,2009,2.5200000000
mus,2010,2.5400000000
mus,2011,2.4500000000
mus,2012,2.4000000000
mus,2013,2.3700000000
mus,2014,2.3300000000
mus,2015,2.3200000000
mus,2016,2.2300000000
mus,2017,2.1900000000
mus,2018,2.0800000000
mus,2019,2.0600000000
mus,2020,2.1200000000
mus,2021,2.1500000000
mex,2000,3.3100000000
mex,2001,3.4200000000
mex,2002,3.4700000000
mex,2003,3.6700000000
mex,2004,3.6100000000
mex,2005,3.7300000000
mex,2006,3.6200000000
mex,2007,3.5300000000
mex,2008,3.5100000000
mex,2009,3.6700000000
mex,2010,3.4700000000
mex,2011,3.5100000000
mex,2012,3.4800000000
mex,2013,3.4500000000
mex,2014,3.3000000000
mex,2015,3.1600000000
mex,2016,3.1000000000
mex,2017,2.9800000000
mex,2018,2.9900000000
mex,2019,2.9700000000
mex,2020,3.0400000000
mex,2021,2.9900000000
mex,2022,3.0000000000
fsm,2000,8.1700000000
fsm,2001,7.4500000000
fsm,2002,6.7400000000
fsm,2003,7.0100000000
fsm,2004,6.4500000000
fsm,2005,5.1100000000
fsm,2006,5.1600000000
fsm,2007,5.8800000000
fsm,2008,5.2800000000
fsm,2009,6.7000000000
fsm,2010,4.6500000000
fsm,2011,5.1200000000
fsm,2012,5.7500000000
fsm,2013,6.2400000000
fsm,2014,6.5100000000
fsm,2015,6.4300000000
fsm,2016,6.4700000000
fsm,2017,6.2900000000
fsm,2018,6.3300000000
fsm,2019,6.2700000000
fsm,2020,6.4000000000
fsm,2021,6.4600000000
fsm,2022,6.6200000000
mda,2000,8.2300000000
mda,2001,8.2100000000
mda,2002,7.7300000000
mda,2003,7.8700000000
mda,2004,7.3600000000
mda,2005,7.1500000000
mda,2006,6.6800000000
mda,2007,6.3400000000
mda,2008,5.8400000000
mda,2009,5.9000000000
mda,2010,6.4500000000
mda,2011,6.1900000000
mda,2012,6.2000000000
mda,2013,5.1100000000
mda,2014,5.2500000000
mda,2015,5.3500000000
mda,2016,5.2500000000
mda,2017,5.1000000000
mda,2018,5.1600000000
mda,2019,4.9100000000
mda,2020,5.1600000000
mda,2021,4.9200000000
mda,2022,4.6900000000
mng,2000,9.0800000000
mng,2001,8.7400000000
mng,2002,8.8900000000
mng,2003,8.0900000000
mng,2004,7.6100000000
mng,2005,8.2300000000
mng,2006,8.6600000000
mng,2007,8.3400000000
mng,2008,7.7700000000
mng,2009,8.2400000000
mng,2010,8.1300000000
mng,2011,7.5900000000
mng,2012,7.0200000000
mng,2013,7.2000000000
mng,2014,6.8700000000
mng,2015,5.9000000000
mng,2016,6.2100000000
mng,2017,5.9700000000
mng,2018,6.2400000000
mng,2019,6.8600000000
mng,2020,6.4200000000
mng,2021,6.9600000000
mne,2005,4.9500000000
mne,2006,5.0500000000
mne,2007,4.7000000000
mne,2008,4.7200000000
mne,2009,3.9800000000
mne,2010,4.5400000000
mne,2011,4.3800000000
mne,2012,4.2400000000
mne,2013,3.8000000000
mne,2014,3.6400000000
mne,2015,3.6800000000
mne,2016,3.4700000000
mne,2017,3.4700000000
mne,2018,3.4200000000
mne,2019,3.4000000000
mne,2020,3.7600000000
mne,2021,3.5300000000
mne,2022,3.4300000000
mar,2000,3.3500000000
mar,2001,3.3000000000
mar,2002,3.2500000000
mar,2003,3.0400000000
mar,2004,3.4100000000
mar,2005,3.5100000000
mar,2006,3.3100000000
mar,2007,3.3300000000
mar,2008,3.2700000000
mar,2009,3.1600000000
mar,2010,3.2100000000
mar,2011,3.2900000000
mar,2012,3.2400000000
mar,2013,3.1100000000
mar,2014,3.0700000000
mar,2015,3.0200000000
mar,2016,3.0100000000
mar,2017,3.0000000000
mar,2018,2.9400000000
mar,2019,3.0800000000
mar,2020,3.1400000000
mar,2021,3.1400000000
mar,2022,3.0500000000
moz,2000,26.9100000000
moz,2001,25.2400000000
moz,2002,23.7500000000
moz,2003,23.3800000000
moz,2004,22.4400000000
moz,2005,21.4400000000
moz,2006,20.2100000000
moz,2007,15.1700000000
moz,2008,14.4900000000
moz,2009,14.8200000000
moz,2010,12.6600000000
moz,2011,14.1400000000
moz,2012,13.3500000000
moz,2013,13.4000000000
moz,2014,12.9400000000
moz,2015,12.5400000000
moz,2016,12.2900000000
moz,2017,11.9200000000
moz,2018,11.7000000000
moz,2019,11.5600000000
moz,2020,11.5000000000
moz,2021,11.9500000000
mmr,2000,10.4400000000
mmr,2001,9.0700000000
mmr,2002,8.5300000000
mmr,2003,8.1700000000
mmr,2004,7.4600000000
mmr,2005,6.5800000000
mmr,2006,5.8800000000
mmr,2007,5.4100000000
mmr,2008,4.8400000000
mmr,2009,4.3800000000
mmr,2010,4.0200000000
mmr,2011,3.8600000000
mmr,2012,3.9700000000
mmr,2013,3.8700000000
mmr,2014,3.9300000000
mmr,2015,3.7700000000
mmr,2016,3.8000000000
mmr,2017,4.1400000000
mmr,2018,3.9100000000
mmr,2019,3.6700000000
mmr,2020,3.5300000000
mmr,2021,4.1700000000
nam,2000,3.4000000000
nam,2001,3.9000000000
nam,2002,3.3700000000
nam,2003,3.4000000000
nam,2004,3.4400000000
nam,2005,3.5500000000
nam,2006,3.4200000000
nam,2007,3.3600000000
nam,2008,3.6200000000
nam,2009,3.7300000000
nam,2010,3.5700000000
nam,2011,3.4700000000
nam,2012,3.4200000000
nam,2013,3.3900000000
nam,2014,3.3100000000
nam,2015,3.2800000000
nam,2016,3.3800000000
nam,2017,3.4200000000
nam,2018,3.4500000000
nam,2019,3.4800000000
nam,2020,3.5400000000
nam,2021,3.4500000000
nru,2004,18.8500000000
nru,2005,20.0800000000
nru,2006,15.4500000000
nru,2007,15.6000000000
nru,2008,9.7700000000
nru,2009,9.9300000000
nru,2010,10.5800000000
nru,2011,9.1200000000
nru,2012,7.3000000000
nru,2013,7.8300000000
nru,2014,7.3300000000
nru,2015,8.4500000000
nru,2016,7.5700000000
nru,2017,8.5700000000
nru,2018,7.7100000000
nru,2019,6.9300000000
nru,2020,6.7600000000
nru,2021,6.9400000000
nru,2022,6.7900000000
npl,2000,6.8900000000
npl,2001,6.7400000000
npl,2002,6.8100000000
npl,2003,6.7400000000
npl,2004,6.5300000000
npl,2005,6.5200000000
npl,2006,6.3100000000
npl,2007,6.2200000000
npl,2008,6.0700000000
npl,2009,5.9700000000
npl,2010,5.8700000000
npl,2011,5.8700000000
npl,2012,5.3900000000
npl,2013,5.8600000000
npl,2014,5.7700000000
npl,2015,5.5200000000
npl,2016,5.9300000000
npl,2017,5.7600000000
npl,2018,5.6000000000
npl,2019,5.0800000000
npl,2020,5.7600000000
npl,2021,5.6300000000
nld,2000,4.1300000000
nld,2001,4.1400000000
nld,2002,4.1700000000
nld,2003,4.3200000000
nld,2004,4.2800000000
nld,2005,4.1200000000
nld,2006,3.9500000000
nld,2007,3.7900000000
nld,2008,3.6800000000
nld,2009,3.7700000000
nld,2010,3.9900000000
nld,2011,3.6500000000
nld,2012,3.7000000000
nld,2013,3.6200000000
nld,2014,3.3700000000
nld,2015,3.3800000000
nld,2016,3.3700000000
nld,2017,3.3000000000
nld,2018,3.1600000000
nld,2019,3.0300000000
nld,2020,3.0500000000
nld,2021,2.9500000000
nld,2022,2.5300000000
ncl,2000,7.9000000000
ncl,2001,6.5100000000
ncl,2002,8.0900000000
ncl,2003,9.1200000000
ncl,2004,8.1700000000
ncl,2005,9.0200000000
ncl,2006,8.3900000000
ncl,2007,9.1200000000
ncl,2008,8.9800000000
ncl,2009,9.4200000000
ncl,2010,10.7600000000
ncl,2011,10.6600000000
ncl,2012,10.9400000000
ncl,2013,11.6100000000
ncl,2014,14.1900000000
ncl,2015,13.5400000000
ncl,2016,14.7300000000
ncl,2017,14.4900000000
ncl,2018,14.6900000000
ncl,2019,14.3600000000
ncl,2020,13.3500000000
ncl,2021,12.3500000000
ncl,2022,13.4700000000
nzl,2000,5.7400000000
nzl,2001,5.6100000000
nzl,2002,5.3500000000
nzl,2003,5.0500000000
nzl,2004,4.9400000000
nzl,2005,4.6600000000
nzl,2006,4.5400000000
nzl,2007,4.4500000000
nzl,2008,4.5200000000
nzl,2009,4.6000000000
nzl,2010,4.6800000000
nzl,2011,4.6000000000
nzl,2012,4.7300000000
nzl,2013,4.6800000000
nzl,2014,4.7400000000
nzl,2015,4.6200000000
nzl,2016,4.4000000000
nzl,2017,4.2500000000
nzl,2018,4.0400000000
nzl,2019,4.0500000000
nzl,2020,3.9400000000
nzl,2021,3.7700000000
nzl,2022,3.5200000000
nic,2000,5.2100000000
nic,2001,5.1100000000
nic,2002,5.0700000000
nic,2003,5.1300000000
nic,2004,5.1400000000
nic,2005,5.0100000000
nic,2006,5.0000000000
nic,2007,4.8400000000
nic,2008,4.6900000000
nic,2009,4.8200000000
nic,2010,4.7300000000
nic,2011,4.5300000000
nic,2012,4.6100000000
nic,2013,4.5300000000
nic,2014,4.4600000000
nic,2015,4.5000000000
nic,2016,4.4500000000
nic,2017,4.3600000000
nic,2018,4.4600000000
nic,2019,4.6500000000
nic,2020,4.5500000000
nic,2021,4.2900000000
ner,2000,5.8300000000
ner,2001,5.6000000000
ner,2002,5.5300000000
ner,2003,5.6500000000
ner,2004,5.8900000000
ner,2005,5.5400000000
ner,2006,5.3800000000
ner,2007,5.4500000000
ner,2008,5.3000000000
ner,2009,5.5100000000
ner,2010,5.4700000000
ner,2011,4.6500000000
ner,2012,4.9700000000
ner,2013,5.9000000000
ner,2014,5.6300000000
ner,2015,5.4900000000
ner,2016,5.3400000000
ner,2017,5.1400000000
ner,2018,5.0500000000
ner,2019,4.9900000000
ner,2020,4.9700000000
ner,2021,5.1900000000
nga,2000,10.8000000000
nga,2001,10.5500000000
nga,2002,9.4900000000
nga,2003,9.0900000000
nga,2004,8.3600000000
nga,2005,8.2700000000
nga,2006,7.8000000000
nga,2007,7.5500000000
nga,2008,7.2800000000
nga,2009,6.6000000000
nga,2010,6.8000000000
nga,2011,7.0700000000
nga,2012,6.8600000000
nga,2013,6.6500000000
nga,2014,6.4000000000
nga,2015,6.1400000000
nga,2016,6.4600000000
nga,2017,6.4100000000
nga,2018,6.2700000000
nga,2019,6.5000000000
nga,2020,6.6400000000
nga,2021,6.5700000000
mkd,2000,5.4100000000
mkd,2001,5.3900000000
mkd,2002,5.2100000000
mkd,2003,5.6300000000
mkd,2004,5.2900000000
mkd,2005,5.3600000000
mkd,2006,5.1900000000
mkd,2007,5.0500000000
mkd,2008,4.7300000000
mkd,2009,4.4100000000
mkd,2010,4.3500000000
mkd,2011,4.6400000000
mkd,2012,4.4400000000
mkd,2013,4.0000000000
mkd,2014,3.7500000000
mkd,2015,3.5600000000
mkd,2016,3.5000000000
mkd,2017,3.5200000000
mkd,2018,3.2500000000
mkd,2019,3.4000000000
mkd,2020,3.2600000000
mkd,2021,3.2500000000
mkd,2022,3.2200000000
nor,2000,4.3200000000
nor,2001,4.3500000000
nor,2002,3.9800000000
nor,2003,4.2800000000
nor,2004,4.3500000000
nor,2005,4.3200000000
nor,2006,4.2500000000
nor,2007,3.8800000000
nor,2008,4.2700000000
nor,2009,4.2600000000
nor,2010,4.4600000000
nor,2011,3.8100000000
nor,2012,3.9600000000
nor,2013,4.1400000000
nor,2014,3.7500000000
nor,2015,3.3100000000
nor,2016,3.6000000000
nor,2017,3.7400000000
nor,2018,3.6500000000
nor,2019,3.4300000000
nor,2020,3.4400000000
nor,2021,3.4300000000
nor,2022,3.2100000000
omn,2000,3.6900000000
omn,2001,3.5900000000
omn,2002,3.8500000000
omn,2003,4.0900000000
omn,2004,4.1800000000
omn,2005,4.5900000000
omn,2006,6.8200000000
omn,2007,7.4600000000
omn,2008,6.0200000000
omn,2009,5.7900000000
omn,2010,6.6100000000
omn,2011,7.6100000000
omn,2012,7.5500000000
omn,2013,7.3500000000
omn,2014,7.2500000000
omn,2015,7.1600000000
omn,2016,6.5900000000
omn,2017,7.0500000000
omn,2018,6.7800000000
omn,2019,6.3100000000
omn,2020,7.1800000000
omn,2021,7.2100000000
pak,2000,5.0800000000
pak,2001,4.9900000000
pak,2002,4.9300000000
pak,2003,4.9100000000
pak,2004,4.8900000000
pak,2005,4.6800000000
pak,2006,4.6300000000
pak,2007,4.6600000000
pak,2008,4.3900000000
pak,2009,4.4100000000
pak,2010,4.3700000000
pak,2011,4.2700000000
pak,2012,4.1900000000
pak,2013,4.1300000000
pak,2014,4.1700000000
pak,2015,4.1300000000
pak,2016,4.1700000000
pak,2017,4.1700000000
pak,2018,4.0200000000
pak,2019,3.8300000000
pak,2020,4.1700000000
pak,2021,4.2100000000
plw,2000,13.0500000000
plw,2001,12.4900000000
plw,2002,11.9100000000
plw,2003,12.2400000000
plw,2004,11.8900000000
plw,2005,11.9700000000
plw,2006,12.0800000000
plw,2007,13.5200000000
plw,2008,11.5500000000
plw,2009,11.7600000000
plw,2010,12.5900000000
plw,2011,12.3400000000
plw,2012,12.7000000000
plw,2013,13.2400000000
plw,2014,12.1700000000
plw,2015,10.3300000000
plw,2016,10.5400000000
plw,2017,11.1800000000
plw,2018,10.9700000000
plw,2019,11.1300000000
plw,2020,11.4900000000
plw,2021,13.2700000000
plw,2022,13.8000000000
pan,2000,2.1900000000
pan,2001,2.4900000000
pan,2002,2.2100000000
pan,2003,2.1200000000
pan,2004,1.9600000000
pan,2005,2.0700000000
pan,2006,2.0200000000
pan,2007,1.8000000000
pan,2008,1.5700000000
pan,2009,1.7100000000
pan,2010,1.7900000000
pan,2011,1.7900000000
pan,2012,1.6800000000
pan,2013,1.5300000000
pan,2014,1.5300000000
pan,2015,1.4500000000
pan,2016,1.4400000000
pan,2017,1.3700000000
