economy,year,pa_nus_ppp
gbr,1995,0.7133830000
gbr,1996,0.7131090000
gbr,1997,0.7088030000
gbr,1998,0.7207180000
gbr,1999,0.7258190000
gbr,2000,0.7045220000
gbr,2001,0.6944770000
gbr,2002,0.6898770000
gbr,2003,0.6958400000
gbr,2004,0.6878200000
gbr,2005,0.7076190000
gbr,2006,0.6964920000
gbr,2007,0.7090770000
gbr,2008,0.7016910000
gbr,2009,0.7100940000
gbr,2010,0.7023640000
gbr,2011,0.7060520000
gbr,2012,0.7016340000
gbr,2013,0.6952480000
gbr,2014,0.6984440000
gbr,2015,0.6923650000
gbr,2016,0.6886030000
gbr,2017,0.6846010000
gbr,2018,0.6877140000
gbr,2019,0.6696650000
gbr,2020,0.6534460000
gbr,2021,0.6689340000
gbr,2022,0.6383350000
gbr,2023,0.6834780000
gbr,2024,0.6941130000
usa,1990,1.0000000000
usa,1991,1.0000000000
usa,1992,1.0000000000
usa,1993,1.0000000000
usa,1994,1.0000000000
usa,1995,1.0000000000
usa,1996,1.0000000000
usa,1997,1.0000000000
usa,1998,1.0000000000
usa,1999,1.0000000000
usa,2000,1.0000000000
usa,2001,1.0000000000
usa,2002,1.0000000000
usa,2003,1.0000000000
usa,2004,1.0000000000
usa,2005,1.0000000000
usa,2006,1.0000000000
usa,2007,1.0000000000
usa,2008,1.0000000000
usa,2009,1.0000000000
usa,2010,1.0000000000
usa,2011,1.0000000000
usa,2012,1.0000000000
usa,2013,1.0000000000
usa,2014,1.0000000000
usa,2015,1.0000000000
usa,2016,1.0000000000
usa,2017,1.0000000000
usa,2018,1.0000000000
usa,2019,1.0000000000
usa,2020,1.0000000000
usa,2021,1.0000000000
usa,2022,1.0000000000
usa,2023,1.0000000000
usa,2024,1.0000000000
ury,1990,0.5602189224
ury,1991,1.0881656436
ury,1992,1.6982683589
ury,1993,2.4527835879
ury,1994,3.3370659831
ury,1995,4.6102139115
ury,1996,5.7239809491
ury,1997,6.7118611573
ury,1998,7.4592200870
ury,1999,7.6407373787
ury,2000,7.7359326719
ury,2001,7.9307409229
ury,2002,8.7946369487
ury,2003,10.0509758124
ury,2004,10.7768340383
ury,2005,10.5200358447
ury,2006,10.9619836134
ury,2007,11.7737280092
ury,2008,12.5795005692
ury,2009,13.5797283650
ury,2010,14.1877145279
ury,2011,15.2736978531
ury,2012,16.9394485977
ury,2013,18.1757273312
ury,2014,19.4771944663
ury,2015,21.1111914757
ury,2016,22.4626168573
ury,2017,23.3047561646
ury,2018,24.2535629272
ury,2019,25.0450210571
ury,2020,25.7344722748
ury,2021,26.4622879028
ury,2022,25.7497003870
ury,2023,25.7080873391
uzb,1990,0.0006340144
uzb,1991,0.0011696820
uzb,1992,0.0092879055
uzb,1993,0.1069582673
uzb,1994,1.4018069481
uzb,1995,6.4661500350
uzb,1996,11.5285741153
uzb,1997,18.8228799407
uzb,1998,25.8726445428
uzb,1999,36.7661781788
uzb,2000,52.9543460607
uzb,2001,75.2169621342
uzb,2002,107.7535052140
uzb,2003,133.9493466425
uzb,2004,151.2057168399
uzb,2005,178.0284122883
uzb,2006,213.2285964287
uzb,2007,253.0633353746
uzb,2008,314.7977746749
uzb,2009,366.8739895750
uzb,2010,505.1680638258
uzb,2011,601.9983993249
uzb,2012,706.9046132519
uzb,2013,804.3101035232
uzb,2014,935.2372458466
uzb,2015,1058.6776832476
uzb,2016,1179.9567046113
uzb,2017,1432.9071780509
uzb,2018,1799.8923753159
uzb,2019,2111.3195549946
uzb,2020,2353.3833869214
uzb,2021,2591.1123046875
uzb,2022,2768.4778730760
uzb,2023,3010.5937521509
vut,1990,77.3347476632
vut,1991,82.4858467093
vut,1992,82.8949955319
vut,1993,82.6458619487
vut,1994,82.7875509078
vut,1995,82.4917848859
vut,1996,82.6978954864
vut,1997,83.8787805601
vut,1998,89.7126074132
vut,1999,91.1841889906
vut,2000,91.1073073127
vut,2001,92.3308565470
vut,2002,93.5313619238
vut,2003,92.4531213600
vut,2004,91.9379493280
vut,2005,89.5169056474
vut,2006,90.2019610052
vut,2007,92.8960969540
vut,2008,97.6698881732
vut,2009,99.5510630265
vut,2010,99.8032689493
vut,2011,100.5110432569
vut,2012,98.2156978618
vut,2013,99.4762598922
vut,2014,99.1342412517
vut,2015,103.9822943261
vut,2016,104.6277772637
vut,2017,108.3006505801
vut,2018,109.2702077103
vut,2019,111.0212073735
vut,2020,112.6170354812
vut,2021,108.4530823684
vut,2022,112.5997258708
vut,2023,120.9813948296
ven,1990,0.0121042743
ven,1991,0.0142197109
ven,1992,0.0178296238
ven,1993,0.0229284759
ven,1994,0.0365675613
ven,1995,0.0543552352
ven,1996,0.1150428044
ven,1997,0.1514846405
ven,1998,0.1780989308
ven,1999,0.2216118423
ven,2000,0.2805282776
ven,2001,0.2962903157
ven,2002,0.3881028026
ven,2003,0.5135427379
ven,2004,0.6698955454
ven,2005,0.8418170299
ven,2006,0.9628460084
ven,2007,1.0822695794
ven,2008,1.3817614189
ven,2009,1.4808428102
ven,2010,2.1352411008
ven,2011,2.6809825897
vnm,1990,672.2770469177
vnm,1991,1122.0443170100
vnm,1992,1455.0008762360
vnm,1993,1668.8321663782
vnm,1994,1910.9356024409
vnm,1995,2190.6320337948
vnm,1996,2338.3367595030
vnm,1997,2450.3512683854
vnm,1998,2637.2706063655
vnm,1999,2749.6006908440
vnm,2000,2780.3494971728
vnm,2001,2790.4258846616
vnm,2002,2876.8400516284
vnm,2003,3021.7138028477
vnm,2004,3190.7424985997
vnm,2005,3675.6882073622
vnm,2006,3871.2723003590
vnm,2007,4132.1343562216
vnm,2008,4973.2069822885
vnm,2009,5249.9421560632
vnm,2010,5813.1887871933
vnm,2011,6915.3354492188
vnm,2012,7137.0668185834
vnm,2013,7308.3464188786
vnm,2014,7379.9961483716
vnm,2015,7290.1488042947
vnm,2016,7163.8311480290
vnm,2017,7211.5996093750
vnm,2018,7275.8261718750
vnm,2019,7191.1884765625
vnm,2020,7064.9536132812
vnm,2021,7120.0112304688
vnm,2022,6915.4261547329
vnm,2023,6802.4706567925
vir,2002,0.9361196594
vir,2003,0.9727857710
vir,2004,1.0114757550
vir,2005,1.1051870932
vir,2006,1.0489189240
vir,2007,1.0475634018
vir,2008,0.9007745004
vir,2009,0.9487501673
vir,2010,0.9590834416
vir,2011,0.9997706845
vir,2012,1.1155978070
vir,2013,1.0700214059
vir,2014,1.0211509565
vir,2015,1.0440120565
vir,2016,1.0554033970
vir,2017,1.0434159040
vir,2018,0.9977337117
vir,2019,0.9653126929
vir,2020,0.9530119976
vir,2021,0.9078237414
vir,2022,0.8901026311
pse,1994,0.5723786052
pse,1995,0.6042707721
pse,1996,0.6089318586
pse,1997,0.5756570057
pse,1998,0.5386779202
pse,1999,0.5150700008
pse,2000,0.5562514073
pse,2001,0.5567600452
pse,2002,0.5563923307
pse,2003,0.5340233156
pse,2004,0.4947932157
pse,2005,0.4800205606
pse,2006,0.4907739915
pse,2007,0.5006219182
pse,2008,0.5746967355
pse,2009,0.5817561744
pse,2010,0.6506196648
pse,2011,0.6720176505
pse,2012,0.6167687877
pse,2013,0.6573779554
pse,2014,0.6228797392
pse,2015,0.5670995362
pse,2016,0.5819000970
pse,2017,0.5928558232
pse,2018,0.5731074844
pse,2019,0.5618633005
pse,2020,0.5428833554
pse,2021,0.6495773730
pse,2022,0.6165506673
pse,2023,0.5719035309
yem,1990,6.1141481361
yem,1991,6.6234605138
yem,1992,7.3288715576
yem,1993,8.3315558732
yem,1994,9.8528391435
yem,1995,14.0649587540
yem,1996,18.8908101926
yem,1997,21.0386906700
yem,1998,19.0691314453
yem,1999,25.0947205533
yem,2000,30.2677240192
yem,2001,30.4146970809
yem,2002,32.5584328326
yem,2003,35.4057872948
yem,2004,39.3447057454
yem,2005,45.2187847191
yem,2006,49.8268278562
yem,2007,53.7946767562
yem,2008,63.5327282370
yem,2009,57.6464803191
yem,2010,70.4048210361
yem,2011,81.4767608643
yem,2012,88.7929916382
yem,2013,93.6313171387
zmb,1990,0.0095664760
zmb,1991,0.0178273660
zmb,1992,0.0462829880
zmb,1993,0.1101611831
zmb,1994,0.1949452759
zmb,1995,0.2493912597
zmb,1996,0.3045407606
zmb,1997,0.3754277960
zmb,1998,0.4340230600
zmb,1999,0.5046751537
zmb,2000,0.6544448028
zmb,2001,0.8021617129
zmb,2002,0.9430532775
zmb,2003,1.0876302489
zmb,2004,1.2679793078
zmb,2005,1.4341337740
zmb,2006,1.5935467510
zmb,2007,1.7527466845
zmb,2008,1.9025859154
zmb,2009,1.9960524452
zmb,2010,2.2472099459
zmb,2011,2.4463460445
zmb,2012,2.6483499228
zmb,2013,2.8261524271
zmb,2014,3.0539415161
zmb,2015,3.3505557139
zmb,2016,3.8559028792
zmb,2017,4.1628642082
zmb,2018,4.4476289749
zmb,2019,4.8278527260
zmb,2020,5.5291075706
zmb,2021,6.4412870407
zmb,2022,6.3818124749
zmb,2023,6.5971858661
zwe,1990,0.7586280694
zwe,1991,0.6840792976
zwe,1992,0.5743330172
zwe,1993,0.5397651630
zwe,1994,0.5078931531
zwe,1995,0.5125785063
zwe,1996,0.5485871844
zwe,1997,0.5237611076
zwe,1998,0.3778443399
zwe,1999,0.4024032302
zwe,2000,0.3959606389
zwe,2001,0.3867343078
zwe,2002,0.3911478014
zwe,2003,0.4173343049
zwe,2004,0.4373393682
zwe,2005,0.4458251035
zwe,2006,0.4237616674
zwe,2007,0.4162758655
zwe,2008,0.4139173672
zwe,2009,0.5128892358
zwe,2010,0.5197820409
zwe,2011,0.5203353763
zwe,2012,0.5452654203
zwe,2013,0.5503599369
zwe,2014,0.5373968121
zwe,2015,0.5238398563
zwe,2016,0.5032240912
zwe,2017,0.6134290130
zwe,2018,1.7710576713
zwe,2019,4.3262428591
zwe,2020,25.2950051580
zwe,2021,63.4047167616
zwe,2022,217.2018031071
zwe,2023,2141.7261655926
