economy,year,pa_nus_ppp
ukr,2001,0.9050775788
ukr,2002,0.9361803344
ukr,2003,0.9936169397
ukr,2004,1.1141176306
ukr,2005,1.3418557943
ukr,2006,1.4942739695
ukr,2007,1.7913624034
ukr,2008,2.2593604014
ukr,2009,2.5341795762
ukr,2010,2.8537406771
ukr,2011,3.1923110485
ukr,2012,3.2973940372
ukr,2013,3.0125505924
ukr,2014,3.4349761009
ukr,2015,4.5662255287
ukr,2016,5.0142064095
ukr,2017,5.9162887123
ukr,2018,6.6649209379
ukr,2019,7.0694929507
are,1990,1.1670171956
are,1991,1.1379957053
are,1992,1.1327431308
are,1993,1.1206682279
are,1994,1.0943580655
are,1995,1.1137660897
are,1996,1.1568814391
are,1997,1.1264402153
are,1998,1.0665126151
are,1999,1.1401014756
are,2000,1.2429656337
are,2001,1.1877129499
are,2002,1.2133080417
are,2003,1.2396965360
are,2004,1.3098251006
are,2005,1.4801839405
are,2006,1.6085672174
are,2007,1.7628298728
are,2008,2.0496725272
are,2009,1.7253181966
are,2010,1.9184586254
are,2011,2.1266083717
are,2012,2.1777245998
are,2013,2.2133159637
are,2014,2.1825671196
are,2015,2.1877846718
are,2016,2.1897521019
are,2017,2.2217919827
are,2018,2.3469523660
are,2019,2.2585030760
gbr,1990,0.6329350000
gbr,1991,0.6515300000
gbr,1992,0.6581680000
gbr,1993,0.6605070000
gbr,1994,0.6557100000
gbr,1995,0.7146320000
gbr,1996,0.7146170000
gbr,1997,0.7089190000
gbr,1998,0.7207420000
gbr,1999,0.7258190000
gbr,2000,0.7043060000
gbr,2001,0.6943820000
gbr,2002,0.6898770000
gbr,2003,0.6965960000
gbr,2004,0.6884100000
gbr,2005,0.7076190000
gbr,2006,0.6974200000
gbr,2007,0.7101000000
gbr,2008,0.7016910000
gbr,2009,0.7095510000
gbr,2010,0.7017070000
gbr,2011,0.7060520000
gbr,2012,0.7016340000
gbr,2013,0.6952480000
gbr,2014,0.6984440000
gbr,2015,0.6925510000
gbr,2016,0.6886030000
gbr,2017,0.6824220000
gbr,2018,0.6626390000
gbr,2019,0.6641750000
usa,1990,1.0000000000
usa,1991,1.0000000000
usa,1992,1.0000000000
usa,1993,1.0000000000
usa,1994,1.0000000000
usa,1995,1.0000000000
usa,1996,1.0000000000
usa,1997,1.0000000000
usa,1998,1.0000000000
usa,1999,1.0000000000
usa,2000,1.0000000000
usa,2001,1.0000000000
usa,2002,1.0000000000
usa,2003,1.0000000000
usa,2004,1.0000000000
usa,2005,1.0000000000
usa,2006,1.0000000000
usa,2007,1.0000000000
usa,2008,1.0000000000
usa,2009,1.0000000000
usa,2010,1.0000000000
usa,2011,1.0000000000
usa,2012,1.0000000000
usa,2013,1.0000000000
usa,2014,1.0000000000
usa,2015,1.0000000000
usa,2016,1.0000000000
usa,2017,1.0000000000
usa,2018,1.0000000000
usa,2019,1.0000000000
ury,1990,0.5849296030
ury,1991,1.1361641230
ury,1992,1.7731772479
ury,1993,2.5609995076
ury,1994,3.4842899688
ury,1995,4.8135996418
ury,1996,5.9764863683
ury,1997,7.0079494548
ury,1998,7.7881500739
ury,1999,8.0094324692
ury,2000,8.1115787272
ury,2001,8.3205877920
ury,2002,9.2244275807
ury,2003,10.5542954227
ury,2004,11.3161579102
ury,2005,11.0487057520
ury,2006,11.4248163494
ury,2007,12.1737251869
ury,2008,12.8995747421
ury,2009,13.7938175562
ury,2010,14.3040061606
ury,2011,15.2736978531
ury,2012,16.9381217957
ury,2013,18.1728801727
ury,2014,19.4726181030
ury,2015,21.1045780182
ury,2016,22.4538211823
ury,2017,23.2938060760
ury,2018,24.0030717271
ury,2019,25.3512988750
uzb,1990,0.0006341310
uzb,1991,0.0011698978
uzb,1992,0.0092896141
uzb,1993,0.1069790351
uzb,1994,1.4020766570
uzb,1995,6.4673850838
uzb,1996,11.5307459451
uzb,1997,18.8264364612
uzb,1998,25.8771096431
uzb,1999,36.7621178189
uzb,2000,52.9638905239
uzb,2001,75.2734111423
uzb,2002,107.8048947604
uzb,2003,134.1674549790
uzb,2004,151.4473154527
uzb,2005,178.3483395784
uzb,2006,213.7312733241
uzb,2007,253.7166860015
uzb,2008,315.5534768270
uzb,2009,367.2234180649
uzb,2010,505.8993034060
uzb,2011,601.9983993249
uzb,2012,706.9046132519
uzb,2013,804.3101035232
uzb,2014,935.2372458466
uzb,2015,1058.6776832476
uzb,2016,1179.9567046113
uzb,2017,1432.9071780509
uzb,2018,1783.0949417801
uzb,2019,2085.5484577866
vut,1990,76.4516426030
vut,1991,81.5439638504
vut,1992,81.9483974183
vut,1993,81.7029424289
vut,1994,81.8428703445
vut,1995,81.5503652332
vut,1996,81.7539098539
vut,1997,82.9213617065
vut,1998,88.6871481540
vut,1999,90.1164015092
vut,2000,90.0665956874
vut,2001,91.3282086274
vut,2002,92.4903873107
vut,2003,91.5293602532
vut,2004,91.0165662855
vut,2005,88.6374145493
vut,2006,89.3657018979
vut,2007,91.7905257098
vut,2008,96.6325825403
vut,2009,98.1180169136
vut,2010,99.5263775767
vut,2011,100.5110432569
vut,2012,99.0276695451
vut,2013,99.9056928186
vut,2014,100.0634220453
vut,2015,103.4815528762
vut,2016,104.3121908724
vut,2017,106.6345714612
vut,2018,107.4379997504
vut,2019,108.1048563299
ven,1990,0.0120920571
ven,1991,0.0142053662
ven,1992,0.0178116280
ven,1993,0.0229055674
ven,1994,0.0365309612
ven,1995,0.0543007556
ven,1996,0.1149271979
ven,1997,0.1513324984
ven,1998,0.1779171474
ven,1999,0.2213230007
ven,2000,0.2802440921
ven,2001,0.2961589185
ven,2002,0.3878246444
ven,2003,0.5137652485
ven,2004,0.6701654103
ven,2005,0.8423236791
ven,2006,0.9639644322
ven,2007,1.0837691997
ven,2008,1.3834259854
ven,2009,1.4804848171
ven,2010,2.1357807380
ven,2011,2.6809825897
vnm,1990,672.4459940957
vnm,1991,1122.3268976436
vnm,1992,1455.3665411658
vnm,1993,1669.2686033336
vnm,1994,1911.4319802659
vnm,1995,2191.1980002304
vnm,1996,2338.9347703175
vnm,1997,2450.9792982978
vnm,1998,2637.9033775973
vnm,1999,2749.4821769202
vnm,2000,2781.0378954047
vnm,2001,2792.7081056295
vnm,2002,2878.4058935727
vnm,2003,3026.8378494860
vnm,2004,3196.0559276622
vnm,2005,3682.5416054173
vnm,2006,3880.6599678529
vnm,2007,4143.0815522050
vnm,2008,4985.4813535286
vnm,2009,5255.2963354655
vnm,2010,5821.9955208877
vnm,2011,6915.3354492188
vnm,2012,7167.0566406250
vnm,2013,7369.8945312500
vnm,2014,7473.4194335938
vnm,2015,7413.4555664062
vnm,2016,7315.6127929688
vnm,2017,7395.3383789062
vnm,2018,7464.7971438676
vnm,2019,7453.5681888206
pse,1994,0.5718085366
pse,1995,0.6036644207
pse,1996,0.6083155492
pse,1997,0.5750767713
pse,1998,0.5381256997
pse,1999,0.5143971528
pse,2000,0.5556899712
pse,2001,0.5565124939
pse,2002,0.5559980593
pse,2003,0.5342579985
pse,2004,0.4949925413
pse,2005,0.4803094619
pse,2006,0.4913440654
pse,2007,0.5013155927
pse,2008,0.5753890554
pse,2009,0.5816155351
pse,2010,0.6507840952
pse,2011,0.6720176505
pse,2012,0.6119366903
pse,2013,0.6471178026
pse,2014,0.6083542153
pse,2015,0.5495354516
pse,2016,0.5594598931
pse,2017,0.5655274946
pse,2018,0.5504116055
pse,2019,0.5605506021
yem,1990,6.1078387328
yem,1991,6.6167845539
yem,1992,7.3214807271
yem,1993,8.3232388098
yem,1994,9.8429860655
yem,1995,14.0508738044
yem,1996,18.8718431825
yem,1997,21.0160987016
yem,1998,19.0494491286
yem,1999,25.0620389120
yem,2000,30.2875876442
yem,2001,30.4244292603
yem,2002,32.5392328550
yem,2003,35.4217560514
yem,2004,39.3585775689
yem,2005,45.2259872710
yem,2006,49.8817136226
yem,2007,53.8692627240
yem,2008,63.6093193435
yem,2009,57.6325942595
yem,2010,70.4226754115
yem,2011,81.4767608643
yem,2012,88.7929916382
yem,2013,93.6313171387
zmb,1990,0.0095563993
zmb,1991,0.0178085975
zmb,1992,0.0462342371
zmb,1993,0.1100462709
zmb,1994,0.1947415793
zmb,1995,0.2491303245
zmb,1996,0.3042213275
zmb,1997,0.3750342194
zmb,1998,0.4335609608
zmb,1999,0.5039951770
zmb,2000,0.6537530298
zmb,2001,0.8017706587
zmb,2002,0.9423358716
zmb,2003,1.0880535773
zmb,2004,1.2684342371
zmb,2005,1.4349337050
zmb,2006,1.5953275149
zmb,2007,1.7550980274
zmb,2008,1.9047940022
zmb,2009,1.9954820043
zmb,2010,2.2476788763
zmb,2011,2.4463460445
zmb,2012,2.6514914036
zmb,2013,2.8328611851
zmb,2014,3.0648221970
zmb,2015,3.3664817810
zmb,2016,3.8788266182
zmb,2017,4.1925802231
zmb,2018,4.3962369755
zmb,2019,4.6416574341
zwe,1990,0.7439980981
zwe,1991,0.6708873437
zwe,1992,0.5632571401
zwe,1993,0.5293613204
zwe,1994,0.4981027562
zwe,1995,0.5026970894
zwe,1996,0.5380101904
zwe,1997,0.5136630585
zwe,1998,0.3705534842
zwe,1999,0.3945268178
zwe,2000,0.3883231863
zwe,2001,0.3794910563
zwe,2002,0.3837169670
zwe,2003,0.4098771459
zwe,2004,0.4295116791
zwe,2005,0.4379326316
zwe,2006,0.4164926387
zwe,2007,0.4092268032
zwe,2008,0.4068347122
zwe,2009,0.5033847641
zwe,2010,0.5179797483
zwe,2011,0.5203353763
zwe,2012,0.5492458344
zwe,2013,0.5584244728
zwe,2014,0.5492518544
zwe,2015,0.5393041968
zwe,2016,0.5218617916
zwe,2017,0.5112431645
zwe,2018,0.5251388248
zwe,2019,0.4943482672
