economy,year,pa_nus_ppp
ukr,2013,3.0125505924
ukr,2014,3.4349761009
ukr,2015,4.5662255287
ukr,2016,5.0142064095
ukr,2017,5.9162887123
ukr,2018,6.6698896892
ukr,2019,7.0885516386
are,1990,1.1670171956
are,1991,1.1379957053
are,1992,1.1327431308
are,1993,1.1206682280
are,1994,1.0943580655
are,1995,1.1137660897
are,1996,1.1568814390
are,1997,1.1264402145
are,1998,1.0665126141
are,1999,1.1401014756
are,2000,1.2429656337
are,2001,1.1877129499
are,2002,1.2133080418
are,2003,1.2396965360
are,2004,1.3098251006
are,2005,1.4801839407
are,2006,1.6085672174
are,2007,1.7628298735
are,2008,2.0496725272
are,2009,1.7253181966
are,2010,1.9184586253
are,2011,2.1266083717
are,2012,2.1777245998
are,2013,2.2133159637
are,2014,2.1825671196
are,2015,2.1877846718
are,2016,2.1897521019
are,2017,2.2217919827
are,2018,2.3487020376
are,2019,2.2645917878
gbr,1990,0.6394310000
gbr,1991,0.6581160000
gbr,1992,0.6650200000
gbr,1993,0.6671460000
gbr,1994,0.6619890000
gbr,1995,0.7142140000
gbr,1996,0.7141380000
gbr,1997,0.7089110000
gbr,1998,0.7207270000
gbr,1999,0.7258190000
gbr,2000,0.7043480000
gbr,2001,0.6943850000
gbr,2002,0.6898770000
gbr,2003,0.6966390000
gbr,2004,0.6884630000
gbr,2005,0.7076190000
gbr,2006,0.6973280000
gbr,2007,0.7099760000
gbr,2008,0.7016910000
gbr,2009,0.7093910000
gbr,2010,0.7017740000
gbr,2011,0.7060520000
gbr,2012,0.7016340000
gbr,2013,0.6952480000
gbr,2014,0.6984440000
gbr,2015,0.6923650000
gbr,2016,0.6886720000
gbr,2017,0.6821320000
gbr,2018,0.6871190000
gbr,2019,0.6803560000
usa,1990,1.0000000000
usa,1991,1.0000000000
usa,1992,1.0000000000
usa,1993,1.0000000000
usa,1994,1.0000000000
usa,1995,1.0000000000
usa,1996,1.0000000000
usa,1997,1.0000000000
usa,1998,1.0000000000
usa,1999,1.0000000000
usa,2000,1.0000000000
usa,2001,1.0000000000
usa,2002,1.0000000000
usa,2003,1.0000000000
usa,2004,1.0000000000
usa,2005,1.0000000000
usa,2006,1.0000000000
usa,2007,1.0000000000
usa,2008,1.0000000000
usa,2009,1.0000000000
usa,2010,1.0000000000
usa,2011,1.0000000000
usa,2012,1.0000000000
usa,2013,1.0000000000
usa,2014,1.0000000000
usa,2015,1.0000000000
usa,2016,1.0000000000
usa,2017,1.0000000000
usa,2018,1.0000000000
usa,2019,1.0000000000
ury,1990,0.5849296029
ury,1991,1.1361641228
ury,1992,1.7731772478
ury,1993,2.5609995075
ury,1994,3.4842899685
ury,1995,4.8135996413
ury,1996,5.9764863676
ury,1997,7.0079494493
ury,1998,7.7881500682
ury,1999,8.0094324689
ury,2000,8.1115787262
ury,2001,8.3205877915
ury,2002,9.2244275818
ury,2003,10.5542954233
ury,2004,11.3161579095
ury,2005,11.0487057539
ury,2006,11.4248163495
ury,2007,12.1737251923
ury,2008,12.8995747420
ury,2009,13.7938175578
ury,2010,14.3040061601
ury,2011,15.2736978531
ury,2012,16.9381217957
ury,2013,18.1728801727
ury,2014,19.4726181030
ury,2015,21.1045780182
ury,2016,22.4538211823
ury,2017,23.2938060760
ury,2018,24.0209662101
ury,2019,25.4196435933
uzb,1990,0.0006341310
uzb,1991,0.0011698978
uzb,1992,0.0092896141
uzb,1993,0.1069790351
uzb,1994,1.4020766570
uzb,1995,6.4673850837
uzb,1996,11.5307459449
uzb,1997,18.8264364482
uzb,1998,25.8771096181
uzb,1999,36.7621178191
uzb,2000,52.9638905253
uzb,2001,75.2734111401
uzb,2002,107.8048947643
uzb,2003,134.1674549779
uzb,2004,151.4473154572
uzb,2005,178.3483395986
uzb,2006,213.7312733184
uzb,2007,253.7166861080
uzb,2008,315.5534768247
uzb,2009,367.2234180764
uzb,2010,505.8993033988
uzb,2011,601.9983993249
uzb,2012,706.9046132519
uzb,2013,804.3101035232
uzb,2014,935.2372458466
uzb,2015,1058.6776832476
uzb,2016,1179.9567046113
uzb,2017,1432.9071780509
uzb,2018,1784.4242531754
uzb,2019,2091.1709002120
vut,1990,76.4377956578
vut,1991,81.5495852309
vut,1992,81.9479442912
vut,1993,81.6911575834
vut,1994,81.8597226181
vut,1995,81.5523951376
vut,1996,81.7496073736
vut,1997,82.9176696074
vut,1998,88.6832013518
vut,1999,90.1093418888
vut,2000,90.0644940309
vut,2001,91.4121175204
vut,2002,92.4929176232
vut,2003,91.5225059691
vut,2004,91.0144278416
vut,2005,88.6374145593
vut,2006,89.3657018954
vut,2007,91.7905257483
vut,2008,96.6325825396
vut,2009,98.1180169167
vut,2010,99.5263775753
vut,2011,100.5110432569
vut,2012,99.0276695464
vut,2013,99.9056928566
vut,2014,100.0221130998
vut,2015,103.4102994243
vut,2016,104.1753840578
vut,2017,106.4818794213
vut,2018,106.4531065748
vut,2019,106.7205779503
ven,1990,0.0120920571
ven,1991,0.0142053662
ven,1992,0.0178116280
ven,1993,0.0229055674
ven,1994,0.0365309612
ven,1995,0.0543007556
ven,1996,0.1149271979
ven,1997,0.1513324983
ven,1998,0.1779171472
ven,1999,0.2213230007
ven,2000,0.2802440921
ven,2001,0.2961589185
ven,2002,0.3878246444
ven,2003,0.5137652485
ven,2004,0.6701654103
ven,2005,0.8423236792
ven,2006,0.9639644322
ven,2007,1.0837692002
ven,2008,1.3834259854
ven,2009,1.4804848171
ven,2010,2.1357807380
ven,2011,2.6809825897
vnm,1990,672.4459940816
vnm,1991,1122.3268976137
vnm,1992,1455.3665412288
vnm,1993,1669.2686034098
vnm,1994,1911.4319802699
vnm,1995,2191.1980002040
vnm,1996,2338.9347702731
vnm,1997,2450.9792966112
vnm,1998,2637.9033750436
vnm,1999,2749.4821769368
vnm,2000,2781.0378954786
vnm,2001,2792.7081055472
vnm,2002,2878.4058936775
vnm,2003,3026.8378494610
vnm,2004,3196.0559277583
vnm,2005,3682.5416058357
vnm,2006,3880.6599677482
vnm,2007,4143.0815539449
vnm,2008,4985.4813534918
vnm,2009,5255.2963356302
vnm,2010,5821.9955208052
vnm,2011,6915.3354492188
vnm,2012,7167.0566406250
vnm,2013,7369.8945312500
vnm,2014,7473.4194335938
vnm,2015,7413.4555664062
vnm,2016,7315.6127929688
vnm,2017,7395.3383789062
vnm,2018,7470.3622092357
vnm,2019,7473.6623073973
pse,1994,0.5685400105
pse,1995,0.6002138038
pse,1996,0.6048383503
pse,1997,0.5717895704
pse,1998,0.5350497157
pse,1999,0.5114568038
pse,2000,0.5525135865
pse,2001,0.5533314019
pse,2002,0.5528199076
pse,2003,0.5312041227
pse,2004,0.5114637419
pse,2005,0.4996428072
pse,2006,0.5128290764
pse,2007,0.5253774638
pse,2008,0.5888539107
pse,2009,0.5857369858
pse,2010,0.6568272486
pse,2011,0.6720176505
pse,2012,0.6119366903
pse,2013,0.6471178026
pse,2014,0.6083542153
pse,2015,0.5495354516
pse,2016,0.5594598931
pse,2017,0.5655274946
pse,2018,0.5519825415
yem,1990,6.1080401380
yem,1991,6.6167845538
yem,1992,7.3214807274
yem,1993,8.3232388102
yem,1994,9.8429860655
yem,1995,14.0508738042
yem,1996,18.8718431821
yem,1997,21.0160986871
yem,1998,19.0494491101
yem,1999,25.0620389121
yem,2000,30.2875876450
yem,2001,30.4244292594
yem,2002,32.5392328562
yem,2003,35.4217560512
yem,2004,39.3585775701
yem,2005,45.2259872762
yem,2006,49.8817136212
yem,2007,53.8692627467
yem,2008,63.6093193431
yem,2009,57.6325942613
yem,2010,70.4226754105
yem,2011,81.4767608643
yem,2012,88.7929916382
yem,2013,93.6313171387
zmb,1990,0.0095563993
zmb,1991,0.0178085975
zmb,1992,0.0462342371
zmb,1993,0.1100462709
zmb,1994,0.1947415793
zmb,1995,0.2491303245
zmb,1996,0.3042213275
zmb,1997,0.3750342192
zmb,1998,0.4335609604
zmb,1999,0.5039951770
zmb,2000,0.6537530298
zmb,2001,0.8017706586
zmb,2002,0.9423358716
zmb,2003,1.0880535773
zmb,2004,1.2684342372
zmb,2005,1.4349337052
zmb,2006,1.5953275149
zmb,2007,1.7550980281
zmb,2008,1.9047940022
zmb,2009,1.9954820044
zmb,2010,2.2476788763
zmb,2011,2.4463460445
zmb,2012,2.6514914036
zmb,2013,2.8328611851
zmb,2014,3.0648221970
zmb,2015,3.3664817810
zmb,2016,3.8788266182
zmb,2017,4.1925802231
zmb,2018,4.5153889339
zmb,2019,4.5932731326
zwe,1990,0.7439980981
zwe,1991,0.6708873437
zwe,1992,0.5632571401
zwe,1993,0.5293613204
zwe,1994,0.4981027562
zwe,1995,0.5026970894
zwe,1996,0.5380101903
zwe,1997,0.5136630581
zwe,1998,0.3705534839
zwe,1999,0.3945268178
zwe,2000,0.3883231863
zwe,2001,0.3794910563
zwe,2002,0.3837169670
zwe,2003,0.4098771459
zwe,2004,0.4295116791
zwe,2005,0.4379326317
zwe,2006,0.4164926387
zwe,2007,0.4092268034
zwe,2008,0.4068347122
zwe,2009,0.5033847641
zwe,2010,0.5179797483
zwe,2011,0.5203353763
zwe,2012,0.5492458344
zwe,2013,0.5584244728
zwe,2014,0.5492518544
zwe,2015,0.5393041968
zwe,2016,0.5218617916
zwe,2017,0.5112431645
zwe,2018,0.5255303200
zwe,2019,0.4956809836
