economy,year,se_prm_priv_zs
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1994,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.3340100050
cpv,2007,0.3527899981
cpv,2008,0.3826999962
cpv,2009,0.3861399889
cpv,2010,0.4090900123
cpv,2011,0.5295500159
cpv,2012,0.7127799988
cpv,2013,0.7247800231
cpv,2014,0.8668699861
cpv,2015,0.9652299881
cpv,2016,1.3244999647
cpv,2017,1.5869300365
cpv,2018,1.3644800186
cpv,2019,1.5927499533
khm,1971,3.2866599560
khm,1972,1.5131499767
khm,1973,2.3885800838
khm,1999,1.5712900162
khm,2000,1.6178499460
khm,2001,0.9474099874
khm,2002,0.8518700004
khm,2003,0.8910899758
khm,2004,0.5719400048
khm,2005,0.4913200140
khm,2006,0.9210199714
khm,2007,0.7464399934
khm,2008,1.2603100538
khm,2009,1.1758899689
khm,2010,1.4026700258
khm,2011,1.4870100021
khm,2012,2.3808100224
khm,2013,2.2754600048
khm,2014,2.5778400898
khm,2015,3.3867299557
khm,2016,4.5220499039
khm,2017,4.2417402267
khm,2018,5.2064099312
khm,2019,5.6809000969
cmr,1971,53.6066703796
cmr,1972,48.2820205688
cmr,1973,47.1052513123
cmr,1974,46.5041618347
cmr,1975,44.6083488464
cmr,1976,42.8734512329
cmr,1981,36.2904014587
cmr,1982,35.2682113647
cmr,1983,35.0304298401
cmr,1984,34.7407608032
cmr,1985,34.0793190002
cmr,1986,33.8212394714
cmr,1987,32.7222785950
cmr,1988,32.2920303345
cmr,1990,27.1569499969
cmr,1991,25.2268390656
cmr,1992,24.8607902527
cmr,1994,24.4129009247
cmr,1995,24.4909896851
cmr,1997,24.5162601471
cmr,1998,27.0520095825
cmr,1999,27.6730594635
cmr,2000,27.2575492859
cmr,2001,26.3513698578
cmr,2002,24.8742408752
cmr,2003,23.4565505981
cmr,2006,22.5413093567
cmr,2007,22.1236495972
cmr,2008,22.8498001099
cmr,2009,22.8428592682
cmr,2010,22.5359802246
cmr,2011,20.9214191437
cmr,2012,22.6998500824
cmr,2014,22.5431499481
cmr,2015,24.2104091644
cmr,2016,23.8583297729
cmr,2017,22.5248699188
cmr,2019,24.0343093872
can,1972,1.8216099739
can,1982,2.6917300224
can,1983,2.8708300591
can,1984,2.9795200825
can,1985,3.0189299583
can,1986,3.2134199142
can,1987,3.3322899342
can,1988,3.5131099224
can,1989,3.6200599670
can,1990,3.6177799702
can,1991,3.6694800854
can,1992,3.7478599548
can,1993,3.9322700500
can,1994,4.1330900192
can,1995,4.1870999336
can,1996,4.1870899200
can,1998,4.5282101631
can,1999,6.4771399498
can,2000,6.4776802063
can,2005,5.8920102119
can,2006,5.8203301430
can,2007,5.8202800751
can,2008,4.9778800011
can,2009,6.0357398987
can,2010,6.1232800484
can,2011,5.8241801262
can,2012,5.8099498749
can,2013,5.8418898582
can,2014,6.0458498001
can,2015,6.2339100838
can,2016,6.1841001511
can,2017,6.2249598503
can,2018,6.2444400787
can,2019,6.3628602028
cym,1976,37.6616706848
cym,1977,37.3768997192
cym,1999,36.3664512634
cym,2000,37.2343482971
cym,2001,39.1377906799
cym,2002,38.3347282410
cym,2004,32.9961318970
cym,2005,34.1357994080
cym,2006,34.6142692566
cym,2007,35.4830017090
cym,2008,36.1616706848
cym,2011,36.6624794006
cym,2012,37.5154991150
cym,2013,38.3037986755
cym,2018,43.7543601990
cym,2020,46.7357711792
caf,1971,0.0000000000
caf,1972,0.0000000000
caf,1973,0.0000000000
caf,1974,0.1820899993
caf,1975,0.1723099947
caf,1981,0.0000000000
caf,1982,0.0000000000
caf,1983,0.0000000000
caf,1984,0.0000000000
caf,1985,0.0000000000
caf,1986,0.0000000000
caf,1987,0.0000000000
caf,1988,0.0000000000
caf,1989,0.0000000000
caf,1990,0.0000000000
caf,2003,9.7501497269
caf,2005,9.7632999420
caf,2007,11.4177198410
caf,2008,13.6370496750
caf,2009,13.7871198654
caf,2010,14.2017803192
caf,2011,13.7569599152
caf,2012,13.7112598419
caf,2016,16.7303390503
tcd,1971,8.3672599792
tcd,1972,7.7616600990
tcd,1974,5.7592301369
tcd,1975,5.5946202278
tcd,1976,9.7458496094
tcd,1977,4.9071397781
tcd,1985,5.3002300262
tcd,1986,5.5192899704
tcd,1990,5.3948202133
tcd,1991,6.0028800964
tcd,1992,5.5440301895
tcd,1994,6.8764100075
tcd,1995,8.1160001755
tcd,1996,8.0482797623
tcd,1997,8.2865695953
tcd,2008,7.4655299187
tcd,2009,8.5709400177
tcd,2010,8.4451904297
tcd,2011,8.8637695312
tcd,2012,9.5085601807
tcd,2013,10.4118795395
tcd,2015,11.2955598831
tcd,2016,12.1899595261
tcd,2017,13.8209800720
tcd,2019,15.2056598663
chl,1997,41.9423484802
chl,1998,43.5622406006
chl,2002,46.5056114197
chl,2004,50.1662597656
chl,2005,51.0707702637
chl,2006,52.9295806885
chl,2007,54.8618583679
chl,2008,56.6281013489
chl,2009,57.9616203308
chl,2010,58.0295486450
chl,2011,59.0960311890
chl,2012,60.2141189575
chl,2013,60.8326988220
chl,2014,61.5134887695
chl,2015,62.0892982483
chl,2016,62.7142601013
chl,2017,62.8188209534
chl,2018,62.5961608887
chl,2019,62.6325111389
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,0.0000000000
chn,1982,0.0000000000
chn,1983,0.0000000000
chn,1984,0.0000000000
chn,1985,0.0000000000
chn,1986,0.0000000000
chn,1987,0.0000000000
chn,1988,0.0000000000
chn,1989,0.0000000000
chn,1990,0.0000000000
chn,1991,0.0000000000
chn,1992,0.0000000000
chn,1993,0.0000000000
chn,1994,0.0000000000
chn,2006,3.5707700253
chn,2007,3.8371601105
chn,2008,4.2358598709
chn,2009,4.6363201141
chn,2010,4.9780597687
chn,2011,5.3920102119
chn,2012,5.7044701576
chn,2013,6.0468101501
chn,2014,6.6094098091
chn,2015,7.0253901482
chn,2016,7.2698597908
chn,2017,7.5390901566
chn,2018,7.9920301437
chn,2019,8.4797601700
chn,2020,8.8931798935
col,1970,13.4317102432
col,1971,13.2348299026
col,1972,10.9272298813
col,1973,14.9791097641
col,1974,14.7824201584
col,1980,14.4781198502
col,1981,14.5929203033
col,1982,13.4371795654
col,1983,13.5007295609
col,1984,13.6921901703
col,1985,13.4537096024
col,1986,13.6198902130
col,1987,15.1823797226
col,1988,15.1556997299
col,1989,15.1748199463
col,1990,15.2386703491
col,1991,15.3495798111
col,1992,17.2866096497
col,1993,17.1795005798
col,1994,18.6906299591
col,1995,18.0000095367
col,1996,19.2802295685
col,1998,19.5574302673
col,1999,19.5566902161
col,2000,18.7476997375
col,2001,18.8253498077
col,2002,17.0913295746
col,2004,16.9335498810
col,2005,18.6927509308
col,2006,19.2509307861
col,2007,19.6726799011
col,2008,19.8088607788
col,2009,18.3137092590
col,2010,18.3682193756
col,2011,18.5125102997
col,2012,18.6288509369
col,2013,18.3064098358
col,2014,18.6616001129
col,2015,19.8063106537
col,2016,19.4931106567
col,2017,19.7027606964
col,2018,19.6951198578
col,2019,19.9098091125
com,1971,2.1266698837
com,1973,1.9516099691
com,1974,1.0778599977
com,1981,0.0000000000
com,1983,0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.9711899757
com,1993,1.4479800463
com,1994,3.3981299400
com,1996,9.3572902679
com,1999,12.4014101028
com,2000,10.7363395691
com,2002,10.0801696777
com,2003,10.0801696777
com,2004,10.0135803223
com,2007,11.0928297043
com,2008,14.7828798294
com,2011,14.1201400757
com,2013,19.0995597839
com,2014,18.2130107880
com,2017,18.8245296478
com,2018,18.5898303986
cod,1987,3.9707899094
cod,1988,3.8320500851
cod,1994,6.3066902161
cod,1995,12.9797697067
cod,2014,12.5846500397
cod,2018,14.8091096878
cog,1971,0.0000000000
cog,1972,0.0000000000
cog,1973,0.0000000000
cog,1974,0.0000000000
cog,1975,0.0000000000
cog,1976,0.0000000000
cog,1977,0.0000000000
cog,1981,0.0000000000
cog,1982,0.0000000000
cog,1983,0.0000000000
cog,1984,0.0000000000
cog,1985,0.0000000000
cog,1986,0.0000000000
cog,1987,0.0000000000
cog,1988,0.0000000000
cog,1989,0.0000000000
cog,1990,0.0000000000
cog,1991,0.0000000000
cog,1992,0.4395799935
cog,1993,0.3587499857
cog,1994,1.3764899969
cog,1995,1.3501199484
cog,1996,1.5674500465
cog,1999,10.0064697266
cog,2000,15.2185201645
cog,2001,18.0198097229
cog,2002,18.9834899902
cog,2003,23.7266597748
cog,2004,25.2636203766
cog,2005,26.5087795258
cog,2006,38.4376296997
cog,2007,35.0008506775
cog,2008,34.8872184753
cog,2010,35.7508888245
cog,2011,35.9104309082
cog,2012,31.0734100342
cog,2018,42.6655006409
cri,1970,3.5162498951
cri,1971,3.5689799786
cri,1972,3.6028399467
cri,1973,3.7769401073
cri,1974,3.7545399666
cri,1975,3.6852700710
cri,1980,2.5998499393
cri,1981,2.6731400490
cri,1982,2.8740599155
cri,1983,3.0604999065
cri,1984,3.1150000095
cri,1985,3.4548900127
cri,1986,3.4728100300
cri,1987,3.9938499928
cri,1988,4.3845400810
cri,1989,4.4749798775
cri,1990,4.6578001976
cri,1991,4.7227301598
cri,1992,4.8884501457
cri,1993,4.8103098869
cri,1994,4.8640899658
cri,1995,4.9808998108
cri,1996,5.4307398796
cri,1997,5.5685300827
cri,1998,6.7750201225
cri,1999,6.6593699455
cri,2000,6.8938198090
cri,2001,6.8205399513
cri,2002,6.9844899178
cri,2004,6.8582901955
cri,2005,6.1078801155
cri,2006,7.0318498611
cri,2007,7.5149698257
cri,2008,7.7959499359
cri,2009,8.1071701050
cri,2010,8.1026296616
cri,2011,8.4529199600
cri,2012,8.4609498978
cri,2013,8.8805999756
cri,2014,8.7553701401
cri,2015,8.9769296646
cri,2016,9.0523300171
cri,2017,9.0635299683
cri,2018,8.9100198746
cri,2019,8.7582101822
cri,2020,8.9769697189
civ,1970,23.1609401703
civ,1971,21.7525596619
civ,1972,21.2899608612
civ,1973,20.3794307709
civ,1974,19.8507900238
civ,1975,19.5171604156
civ,1976,18.6298007965
civ,1977,18.2130508423
civ,1978,16.9787101746
civ,1979,15.9597797394
civ,1980,14.9916696548
civ,1981,14.0169897079
civ,1982,12.8659000397
civ,1983,11.7425498962
civ,1984,11.2255001068
civ,1985,11.2480697632
civ,1986,11.2057399750
civ,1987,11.3929300308
civ,1988,11.3845996857
civ,1989,11.2902698517
civ,1990,11.3388500214
civ,1991,10.3508100510
civ,1992,9.5820903778
civ,1993,10.0452003479
civ,1994,10.0803298950
civ,1995,11.8188400269
civ,1996,11.9252901077
civ,1997,11.2626104355
civ,1998,11.8192901611
civ,1999,11.6346397400
civ,2000,11.6418504715
civ,2001,11.3236799240
civ,2002,10.9105195999
civ,2006,11.7115497589
civ,2007,11.7098302841
civ,2008,9.6721000671
civ,2009,10.6673002243
civ,2011,14.1663799286
civ,2012,12.2564401627
civ,2013,13.0429496765
civ,2014,13.5113000870
civ,2015,13.3144397736
civ,2016,12.9714002609
civ,2017,13.8550901413
civ,2018,14.4805097580
civ,2019,15.6327199936
civ,2020,16.9715900421
hrv,1993,0.0000000000
hrv,1996,0.0822599977
hrv,1997,0.1363199949
hrv,1999,0.1403899938
hrv,2000,0.1592299938
hrv,2001,0.1691900045
hrv,2002,0.1801400036
hrv,2003,0.1781200022
hrv,2005,0.2440699935
hrv,2006,0.2238799930
hrv,2007,0.2076600045
hrv,2008,0.1821199954
hrv,2009,0.1980600059
hrv,2010,0.2681399882
hrv,2011,0.7688699961
hrv,2012,0.3501200080
hrv,2013,0.3674899936
hrv,2014,0.3643800020
hrv,2015,0.4508599937
hrv,2016,0.4811699986
hrv,2017,0.5338900089
hrv,2018,0.6188899875
hrv,2019,0.7757200003
cub,1971,0.0000000000
cub,1972,0.0000000000
cub,1973,0.0000000000
cub,1974,0.0000000000
cub,1975,0.0000000000
cub,1976,0.0000000000
cub,1977,0.0000000000
cub,1981,0.0000000000
cub,1982,0.0000000000
cub,1983,0.0000000000
cub,1984,0.0000000000
cub,1985,0.0000000000
cub,1986,0.0000000000
cub,1987,0.0000000000
cub,1988,0.0000000000
cub,1989,0.0000000000
cub,1990,0.0000000000
cub,1991,0.0000000000
cub,1992,0.0000000000
cub,1993,0.0000000000
cub,1994,0.0000000000
cub,1995,0.0000000000
cuw,2013,75.8793029785
cuw,2020,0.0000000000
cyp,1971,1.5991899967
cyp,1972,1.3115799427
cyp,1973,1.4613800049
cyp,1974,1.2924400568
cyp,1975,0.6213700175
cyp,1976,0.7526199818
cyp,1977,1.0566099882
cyp,1981,2.5974800587
cyp,1982,3.0415399075
cyp,1983,3.3616199493
cyp,1984,4.0597600937
cyp,1985,4.3266301155
cyp,1986,4.2047500610
cyp,1987,3.9554700851
cyp,1988,3.9271199703
cyp,1989,3.9560599327
cyp,1990,4.1337299347
cyp,1991,4.7790699005
cyp,1992,4.3212399483
cyp,1993,4.6227002144
cyp,1994,4.3492999077
cyp,1995,4.1720600128
cyp,1996,4.2282700539
cyp,1997,4.1923398972
cyp,1999,4.0032401085
cyp,2000,4.0749301910
cyp,2001,4.3088102341
cyp,2002,5.1697301865
cyp,2003,5.4208798409
cyp,2004,5.5920000076
cyp,2005,5.7945699692
cyp,2006,5.9320001602
cyp,2007,6.2922902107
cyp,2008,6.9930801392
cyp,2009,7.2783298492
cyp,2010,7.6232500076
cyp,2011,7.7559700012
cyp,2012,7.7185301781
cyp,2013,7.7881999016
cyp,2014,8.0182199478
cyp,2015,8.7181301117
cyp,2016,8.6173696518
cyp,2017,8.9309396744
cyp,2018,9.5376596451
cyp,2019,10.2286500931
cze,1993,0.1944199950
cze,1994,0.4062300026
cze,1995,0.6067799926
cze,1996,0.7222099900
cze,1997,0.6798499823
cze,1999,0.8038100004
cze,2000,0.8506000042
cze,2001,0.8988699913
cze,2002,0.9624999762
cze,2003,1.1375199556
cze,2004,1.0913900137
cze,2005,1.1594400406
cze,2006,1.1855800152
cze,2007,1.2607500553
cze,2008,1.3426899910
cze,2009,1.4573700428
cze,2010,1.5310000181
cze,2011,1.6313099861
cze,2012,1.7027200460
cze,2013,1.7939200401
cze,2014,1.9094699621
cze,2015,2.0610098839
cze,2016,2.2114799023
cze,2017,2.4297699928
cze,2018,2.6425700188
cze,2019,2.9319899082
dnk,1972,5.9002399445
dnk,1973,5.9710497856
dnk,1974,6.0255098343
dnk,1975,6.2189998627
dnk,1976,6.4690499306
dnk,1981,8.8412103653
dnk,1982,6.3895602226
dnk,1983,6.4876198769
dnk,1984,6.9293198586
dnk,1985,8.6082601547
dnk,1986,9.0157403946
dnk,1987,9.3866996765
dnk,1988,9.1922397614
dnk,1989,9.5625400543
dnk,1990,9.7421197891
dnk,1992,10.2221899033
dnk,1993,11.0001201630
dnk,1994,10.9999704361
dnk,1995,10.7001104355
dnk,1996,10.6768798828
dnk,1999,10.7580404282
dnk,2000,10.7780599594
dnk,2002,11.0184097290
dnk,2004,11.7430400848
dnk,2005,12.0841903687
dnk,2006,12.1490697861
dnk,2007,12.1490697861
dnk,2008,13.2680301666
dnk,2009,13.4808197021
dnk,2010,13.7287302017
dnk,2011,14.4413700104
dnk,2012,14.9892396927
dnk,2013,14.8636598587
dnk,2014,15.2815904617
dnk,2015,15.6517295837
dnk,2016,16.2836208344
dnk,2017,16.5943202972
dnk,2018,17.0684204102
dnk,2019,17.3794193268
dji,1971,22.5630607605
dji,1972,21.2686595917
dji,1973,19.9331703186
dji,1974,18.0431709290
dji,1975,16.5484600067
dji,1976,13.1913204193
dji,1981,9.0196504593
dji,1982,8.1551704407
dji,1983,7.3557500839
dji,1984,8.1567296982
dji,1985,5.4764099121
dji,1986,9.8841800690
dji,1987,9.3234100342
dji,1988,9.2601604462
dji,1989,10.1364297867
dji,1990,11.1351900101
dji,1991,8.8910598755
dji,1992,9.3049802780
dji,1993,9.0686197281
dji,1994,9.9681901932
dji,1995,8.3028802872
dji,1996,7.1943202019
dji,1997,7.9574999809
dji,1998,7.9667901993
dji,1999,8.5275201797
dji,2000,6.7371897697
dji,2001,10.5066995621
dji,2002,10.9947900772
dji,2003,13.8555803299
dji,2004,15.4619903564
dji,2005,14.6591396332
dji,2006,12.7677001953
dji,2007,14.3240299225
dji,2008,13.6448297501
dji,2009,9.9827203751
dji,2011,11.2424602509
dji,2012,10.9381904602
dji,2013,12.0723400116
dji,2014,12.6914300919
dji,2015,10.4353399277
dji,2016,9.8469800949
dji,2017,10.8931903839
dji,2018,13.5013303757
dji,2019,17.8658199310
dji,2020,18.0851707458
dji,2021,17.8374404907
dma,1973,11.7093496323
dma,1974,11.9427499771
dma,1975,11.5190896988
dma,1984,3.6437599659
dma,1986,4.0194501877
dma,1991,4.0199398994
dma,1992,4.5379500389
dma,1994,4.5156798363
dma,1999,24.2527408600
dma,2000,26.2952308655
dma,2001,26.9641304016
dma,2002,27.1849994659
dma,2003,28.3269596100
dma,2004,29.5583496094
dma,2005,30.0815601349
dma,2006,31.4407501221
dma,2007,31.9217891693
dma,2008,34.6039009094
dma,2009,34.9653701782
dma,2010,35.1069107056
dma,2011,34.7382583618
dma,2012,35.3757400513
dma,2014,36.7771301270
dma,2015,36.7485084534
dma,2016,38.1128005981
dma,2019,40.7714805603
dma,2020,40.8084106445
dom,1971,11.5697898865
dom,1973,12.6100397110
dom,1981,17.8288593292
dom,1982,18.7855300903
dom,1983,12.6036996841
dom,1984,12.5723495483
dom,1985,21.2460002899
dom,1986,24.0525207520
dom,1991,21.2472400665
dom,1992,22.1242294312
dom,1993,22.8793907166
dom,1994,20.6308708191
dom,1995,19.5287208557
dom,1996,18.0317306519
dom,1997,14.6486997604
dom,1998,15.9735898972
dom,1999,15.7939195633
dom,2005,17.2782993317
dom,2006,17.0865592957
dom,2007,19.3261699677
dom,2008,20.8034896851
dom,2009,22.1646099091
dom,2010,23.1348896027
dom,2011,23.2651691437
dom,2012,23.4738197327
dom,2013,23.5198898315
dom,2014,23.5600490570
dom,2015,22.5094299316
dom,2016,22.7505893707
dom,2017,22.8381404877
dom,2018,23.2530803680
dom,2019,21.8505306244
dom,2020,22.9320297241
ecu,1971,17.9384098053
ecu,1972,19.7003307343
ecu,1973,19.0304203033
ecu,1974,17.3781890869
ecu,1975,17.3130092621
ecu,1976,17.1051101685
ecu,1981,15.9011096954
ecu,1984,16.0648498535
ecu,1993,15.9391202927
ecu,1994,19.0615997314
ecu,1995,19.5326690674
ecu,1996,19.6613597870
ecu,1997,19.8149299622
ecu,1998,20.2211399078
ecu,1999,21.2337608337
ecu,2000,21.7953491211
ecu,2001,22.6681995392
ecu,2002,27.4032096863
ecu,2003,27.9176692963
ecu,2004,28.1567497253
ecu,2005,28.7854003906
ecu,2006,28.5509605408
ecu,2007,28.1680603027
ecu,2008,25.3763999939
ecu,2009,26.1543102264
ecu,2010,25.8706302643
ecu,2011,25.2765998840
ecu,2012,25.1622695923
ecu,2013,24.2678108215
ecu,2014,24.0028495789
ecu,2015,22.6077804565
ecu,2016,22.8291206360
ecu,2017,23.5580101013
ecu,2018,24.2007694244
ecu,2019,24.8779792786
ecu,2020,22.4888896942
egy,1971,10.9243402481
egy,1972,10.4019899368
egy,1981,4.9549899101
egy,1982,4.8784098625
egy,1983,4.7856202126
egy,1984,7.3367500305
egy,1986,4.8086400032
egy,1987,4.8712301254
egy,1990,5.5373401642
egy,1991,5.7623400688
egy,1994,6.2485499382
egy,1996,6.5168099403
egy,1997,6.6904501915
egy,2001,8.8701200485
egy,2003,8.9500904083
egy,2004,7.9706602097
egy,2005,7.2625298500
egy,2006,7.8143401146
egy,2007,7.7879700661
egy,2014,8.4487695694
egy,2016,8.9333696365
egy,2017,9.1088800430
egy,2018,9.2201204300
egy,2019,9.3517999649
slv,1970,4.7946500778
slv,1998,10.9759902954
slv,2000,11.1735897064
slv,2001,10.7887601852
slv,2002,10.3709096909
slv,2003,9.6755399704
slv,2005,9.7503204346
slv,2006,10.0943899155
slv,2007,10.2938404083
slv,2008,10.6529998779
slv,2009,10.4372100830
slv,2010,9.6646299362
slv,2011,10.1059103012
slv,2012,10.3815002441
slv,2013,10.7901296616
slv,2014,12.5263299942
slv,2015,12.5052299500
slv,2016,12.9881000519
slv,2017,12.7782402039
slv,2018,13.2875604630
slv,2019,13.8438396454
gnq,1974,24.1932296753
gnq,1994,8.6691904068
gnq,1999,32.8262596130
gnq,2005,29.9146499634
gnq,2008,47.0634689331
gnq,2009,47.1055717468
gnq,2010,50.4955291748
gnq,2011,53.1288490295
gnq,2012,54.2013893127
gnq,2015,58.6663208008
eri,1989,28.5197296143
eri,1990,28.7781906128
eri,1991,31.3593692780
eri,1992,22.0315494537
eri,1993,17.0809593201
eri,1994,15.3385601044
eri,1995,13.5531702042
eri,1996,12.6796998978
eri,1997,12.2864398956
eri,1999,11.1286697388
eri,2000,10.0580902100
eri,2001,9.3273696899
eri,2002,8.2563800812
eri,2003,7.9515900612
eri,2004,7.7691302299
eri,2005,7.9102101326
eri,2006,8.1611404419
eri,2007,8.7598495483
eri,2008,9.0697202682
eri,2009,8.9891300201
eri,2010,7.8815898895
eri,2011,7.3462600708
eri,2012,8.0105895996
eri,2014,8.8096399307
eri,2015,9.8901300430
eri,2017,10.6227798462
eri,2018,10.6426496506
est,1996,1.2305300236
est,1999,1.3152199984
est,2000,1.3143600225
est,2001,1.7785099745
est,2002,1.8695299625
est,2003,1.8618199825
est,2004,1.9718099833
est,2005,2.0411698818
est,2006,2.6284999847
est,2007,2.7648398876
est,2008,3.0430500507
est,2009,3.9612300396
est,2010,4.0723700523
est,2011,4.1886801720
est,2012,4.4674000740
est,2013,4.7855701447
est,2014,5.4315900803
est,2015,5.9288401604
est,2016,4.7498297691
est,2017,5.3657598495
est,2018,5.8474397659
est,2019,6.4138898849
swz,1970,76.2493667603
swz,1971,85.2774505615
swz,1972,83.3540725708
swz,1973,83.4528884888
swz,1974,80.9220809937
swz,1975,80.4150695801
swz,1980,79.7578964233
swz,1981,79.6052093506
swz,1982,79.5679321289
swz,1983,79.8207626343
swz,1984,79.8205566406
swz,1985,80.1141128540
swz,1986,79.9530334473
swz,1987,80.2873916626
swz,1988,80.5435104370
swz,1989,80.7486724854
swz,1991,81.3554000854
swz,1997,82.1108779907
swz,1998,0.0000000000
swz,1999,0.0000000000
swz,2000,0.0000000000
swz,2001,1.8272900581
swz,2002,0.0000000000
swz,2003,0.0000000000
swz,2004,0.0000000000
swz,2005,0.0000000000
swz,2006,0.0000000000
swz,2007,0.0000000000
swz,2009,0.4867100120
swz,2010,0.2387699932
swz,2011,1.0491399765
swz,2012,1.5077999830
swz,2013,1.6726700068
swz,2014,1.5505100489
swz,2015,1.6196899414
swz,2016,1.6705199480
swz,2017,1.7734199762
swz,2019,2.6622700691
eth,1971,28.1410408020
eth,1972,26.6535892487
eth,1973,26.9746704102
eth,1974,24.9854907990
eth,1981,15.5813798904
eth,1982,13.6148195267
eth,1983,12.5448303223
eth,1984,12.3050804138
eth,1985,11.5746202469
eth,1986,11.0468196869
eth,1987,10.5049600601
eth,1988,10.3432197571
eth,1989,10.7183704376
eth,1990,11.4666595459
eth,1991,12.5326004028
eth,1992,13.6398601532
eth,1993,11.6923198700
eth,1994,10.6200304031
eth,1995,9.1003904343
eth,1996,7.5880699158
eth,1997,6.6885600090
eth,1998,6.2341098785
eth,2003,5.2821698189
eth,2008,5.4201397896
eth,2009,6.0054898262
eth,2010,6.0052599907
eth,2011,5.3553900719
eth,2012,4.0020599365
eth,2014,4.1564798355
eth,2015,4.9543299675
eth,2020,4.2368698120
fji,1992,95.8952865601
fji,1994,95.9955520630
fji,1995,95.8762893677
fji,1996,95.9538726807
fji,1997,95.8737564087
fji,1998,99.2466278076
fji,2004,98.8955383301
fji,2008,99.0823364258
fji,2015,0.8636299968
fji,2016,0.9470900297
fji,2019,0.0000000000
fin,1989,0.8035899997
fin,1990,0.8774799705
fin,1991,0.8940399885
fin,1992,0.8856700063
fin,1993,0.8916400075
fin,1994,0.9163699746
fin,1995,0.9253699780
fin,1996,0.9777100086
fin,1997,0.9999200106
fin,1998,1.0635600090
fin,1999,1.1111799479
fin,2000,1.1395100355
fin,2001,1.1773600578
fin,2002,1.1892700195
fin,2003,1.2114900351
fin,2004,1.2257200480
fin,2005,1.2711299658
fin,2006,1.2914899588
fin,2007,1.3304899931
fin,2008,1.3771599531
fin,2009,1.4278199673
fin,2010,1.4939800501
fin,2011,1.5983099937
fin,2012,1.6697100401
fin,2013,1.6869900227
fin,2014,1.7213100195
fin,2015,1.7309900522
fin,2016,1.7306400537
fin,2017,1.7846599817
fin,2018,1.8392200470
fin,2019,1.8145899773
fra,1971,13.8902196884
fra,1972,13.9464397430
fra,1973,14.0801496506
fra,1974,14.0572395325
fra,1975,14.0538997650
fra,1976,14.0688495636
fra,1977,14.1592597961
fra,1981,14.5029897690
fra,1982,14.4981698990
fra,1983,14.6228799820
fra,1984,14.8169898987
fra,1985,15.0785799026
fra,1986,15.0706596375
fra,1987,15.0333003998
fra,1988,14.9598598480
fra,1989,14.8318004608
fra,1990,14.8107900620
fra,1991,14.7510204315
fra,1992,14.7344503403
fra,1993,14.7181501389
fra,1994,14.4518299103
fra,1996,14.3434495926
fra,1997,14.5364103317
fra,1999,14.5762395859
fra,2000,14.5563201904
fra,2001,14.5684299469
fra,2002,14.5685396194
fra,2003,14.5637903214
fra,2004,14.7098903656
fra,2005,15.0542297363
fra,2006,14.9501199722
fra,2007,14.8751897812
fra,2008,14.9552001953
fra,2009,14.8652095795
fra,2010,14.8269796371
fra,2011,14.7783498764
fra,2012,14.8431701660
fra,2013,14.6612195969
fra,2014,14.6520795822
fra,2015,14.6443595886
fra,2016,14.7853298187
fra,2017,14.9383897781
fra,2018,15.0481901169
fra,2019,15.1189699173
pyf,1975,24.4348506927
pyf,1982,20.0916900635
pyf,1983,18.4590301514
pyf,1984,18.7303199768
pyf,1985,18.5650196075
pyf,1988,18.9698791504
pyf,1989,18.7570495605
pyf,1990,18.6041507721
pyf,1991,18.5355491638
pyf,1993,18.0008201599
pyf,1996,17.8174400330
gab,1971,49.3783912659
gab,1972,48.0677299500
gab,1973,47.2226715088
gab,1974,45.7161102295
gab,1975,45.4841995239
gab,1981,38.9951095581
gab,1982,37.9746704102
gab,1983,36.8901710510
gab,1984,36.0340499878
gab,1985,34.8498191833
gab,1986,33.3609313965
gab,1987,33.1608085632
gab,1988,32.4918403625
gab,1989,31.0796394348
gab,1992,30.9523792267
gab,1995,28.7088394165
gab,1996,28.9397792816
gab,1997,29.2320404053
gab,1999,17.1615600586
gab,2001,28.2213191986
gab,2002,29.0483894348
gab,2003,29.3156890869
gab,2011,43.8583908081
gmb,1971,31.3885593414
gmb,1973,17.6921901703
gmb,1974,16.2758197784
gmb,1975,16.3931503296
gmb,1976,16.3992404938
gmb,1977,15.7605895996
gmb,1985,18.1407508850
gmb,1993,14.6604003906
gmb,1999,13.6924695969
gmb,2000,13.6485996246
gmb,2001,15.1752996445
gmb,2002,15.1148700714
gmb,2003,15.1446304321
gmb,2004,14.9171400070
gmb,2005,16.1697006226
gmb,2006,16.7756004333
gmb,2007,20.7777194977
gmb,2008,20.1456604004
