economy,year,tx_val_insf_zs_wt
plw,2013,0.5386261461
plw,2014,0.4955833381
plw,2015,0.4365601757
plw,2016,0.4912584153
plw,2017,0.6120551801
pan,1977,0.0522193211
pan,1978,0.2368545713
pan,1979,0.1153846154
pan,1980,9.5048742945
pan,1981,9.0233144297
pan,1982,7.1411709160
pan,1983,8.6030315444
pan,1984,5.6986301370
pan,1985,7.9409140478
pan,1986,10.9524288444
pan,1987,9.4174464232
pan,1988,4.7545333923
pan,1989,5.0808592807
pan,1990,3.7685950413
pan,1991,5.4864308808
pan,1992,5.6429681430
pan,1993,5.3019695697
pan,1994,5.1406649616
pan,1995,6.1359611979
pan,1996,6.4175350341
pan,1997,6.2631164743
pan,1998,9.3472584856
pan,1999,10.1371461920
pan,2000,9.3104164503
pan,2001,8.2227426490
pan,2002,13.5679766572
pan,2003,13.0296868646
pan,2004,10.0981663271
pan,2005,7.3058778529
pan,2006,8.0561977592
pan,2007,10.0338323215
pan,2008,10.4581284633
pan,2009,7.4659140888
pan,2010,9.2259233010
pan,2011,9.8028948648
pan,2012,12.5753843971
pan,2013,11.3510323378
pan,2014,9.7889759334
pan,2015,12.5029766967
pan,2016,12.3013462942
pan,2017,11.2256906276
pan,2018,9.9378156309
pan,2019,9.7205710259
pan,2020,14.7585720049
png,1976,0.7674934752
png,1977,1.3943763149
png,1978,2.0133316825
png,1979,1.3358753519
png,1980,1.1541251989
png,1981,0.6277188072
png,1982,0.6598561515
png,1983,0.8562936213
png,1984,1.1101645609
png,1985,1.9305795090
png,1986,1.6553925737
png,1987,1.2057376973
png,1988,1.0721346701
png,1989,0.7244666894
png,1990,0.4756152783
png,1991,0.5983855075
png,1992,0.7902284662
png,1993,0.9201879510
png,1994,1.7626818471
png,1995,1.2019495605
png,1996,3.1289601522
png,1997,3.8646360398
png,1998,2.2183196290
png,1999,3.7999374446
png,2000,1.8466575250
png,2001,1.8426651146
png,2002,1.5196146740
png,2003,5.5210156355
png,2004,8.1661285799
png,2005,5.4470972268
png,2006,1.6408341127
png,2007,6.1096863122
png,2008,4.5799064030
png,2009,7.3386711593
png,2010,2.6742184488
png,2011,5.1546904817
png,2012,2.8855037928
png,2013,3.8250404179
png,2014,9.3521318372
png,2015,6.2733620999
png,2016,6.0905850530
png,2017,5.3167913088
png,2018,32.7567172209
pry,1975,1.9933554817
pry,1976,1.9607843137
pry,1977,0.3424657534
pry,1978,0.1364256480
pry,1979,0.2427184466
pry,1980,0.1897533207
pry,1981,0.0000000000
pry,1982,0.0000000000
pry,1983,0.0747384155
pry,1984,0.0000000000
pry,1985,0.0000000000
pry,1986,0.0000000000
pry,1987,0.0000000000
pry,1988,0.0699545296
pry,1989,0.0781453504
pry,1990,0.0000000000
pry,1991,0.0000000000
pry,1992,0.0000000000
pry,1994,3.2830739300
pry,1995,11.1154446178
pry,1996,12.8397006696
pry,1997,17.3186479301
pry,1998,21.2006717044
pry,1999,13.3040131941
pry,2000,14.9762831104
pry,2001,13.4547091482
pry,2002,13.5155802787
pry,2003,10.7791221613
pry,2004,13.0631962930
pry,2005,11.3107211039
pry,2006,11.0266115091
pry,2007,7.9058540092
pry,2008,5.9408746417
pry,2009,6.1219331375
pry,2010,4.8491774940
pry,2011,4.5199761368
pry,2012,3.4028014880
pry,2013,3.0052206158
pry,2014,3.6901275241
pry,2015,3.6640272397
pry,2016,3.4233181176
pry,2017,3.0393429547
pry,2018,2.8683076519
pry,2019,2.9281659944
pry,2020,4.3600842216
per,1977,4.0989945862
per,1978,3.2932091756
per,1979,1.5159435442
per,1980,3.5013582855
per,1981,3.7974683544
per,1982,3.8727524205
per,1983,3.2357473035
per,1984,0.6621420295
per,1985,22.0447284345
per,1986,12.9476854580
per,1987,22.9838148035
per,1988,18.5724758414
per,1989,17.8765904322
per,1990,11.6448326055
per,1991,10.1265822785
per,1992,18.9681335357
per,1993,11.9742725069
per,1994,15.2936989317
per,1995,10.0225573497
per,1996,9.9173875933
per,1997,9.5003683514
per,1998,22.4870900629
per,1999,10.8772492294
per,2000,10.9458022724
per,2001,12.3076120561
per,2002,9.9309594595
per,2003,6.7642853779
per,2004,5.2813767019
per,2005,6.5956788896
per,2006,6.1324802356
per,2007,12.1150176237
per,2008,8.6854503729
per,2009,9.6521982930
per,2010,7.1745562185
per,2011,8.6858881153
per,2012,10.4490061523
per,2013,9.3386617298
per,2014,11.0499584169
per,2015,12.3383018221
per,2016,10.6572392556
per,2017,18.4059165161
per,2018,3.2873540068
per,2019,2.3383299966
per,2020,7.6845795747
phl,1977,0.0000000000
phl,1978,0.0000000000
phl,1979,0.0000000000
phl,1980,0.0000000000
phl,1981,0.0000000000
phl,1982,0.0000000000
phl,1983,0.0000000000
phl,1984,0.2888086643
phl,1985,0.2148227712
phl,1986,0.3286384977
phl,1987,0.3771551724
phl,1988,0.6422924901
phl,1989,0.6338553318
phl,1990,0.4832585433
phl,1991,0.6036824630
phl,1992,0.5038335159
phl,1993,0.4548408057
phl,1994,0.1481700993
phl,1995,0.6650219886
phl,1996,0.2165674066
phl,1997,0.1586252479
phl,1998,0.3215003349
phl,1999,1.5262751159
phl,2000,1.6373020110
phl,2001,1.0562665042
phl,2002,0.7892376682
phl,2003,0.8824567596
phl,2004,0.8156606852
phl,2005,1.2411139730
phl,2006,1.5560549837
phl,2007,1.1831948056
phl,2008,1.2210381658
phl,2009,1.5362093783
phl,2010,1.0302405202
phl,2011,0.9457815124
phl,2012,0.8565774005
phl,2013,0.7951633111
phl,2014,1.2511993861
phl,2015,1.8344144899
phl,2016,1.5099678564
phl,2017,0.9267032374
phl,2018,0.9528705073
phl,2019,0.7848141180
phl,2020,0.5248839984
pol,1976,5.4830508475
pol,1977,4.9314079422
pol,1978,4.6658259773
pol,1979,4.5570971185
pol,1980,4.8166501487
pol,1981,5.4887611082
pol,1982,4.6634093377
pol,1983,4.4824120603
pol,1984,4.3579573624
pol,1985,4.1967680608
pol,1986,4.2282878412
pol,1987,4.1019855596
pol,1988,3.9684466019
pol,1989,4.2736644799
pol,1990,3.9500000000
pol,1991,3.9273121779
pol,1992,3.1657238634
pol,1993,3.5872411331
pol,1994,3.3208114200
pol,1995,8.3012127480
pol,1996,7.5568298177
pol,1997,10.4082548228
pol,1998,13.9747255788
pol,1999,8.6474236641
pol,2000,3.0075187970
pol,2001,3.6631535864
pol,2002,3.4799082660
pol,2003,3.3995348005
pol,2004,1.8247202983
pol,2005,1.9723317962
pol,2006,1.6768842409
pol,2007,1.7822920659
pol,2008,2.2623351765
pol,2009,2.0686534359
pol,2010,2.6458537711
pol,2011,2.7232187594
pol,2012,2.4466436747
pol,2013,2.4527220630
pol,2014,2.1964856230
pol,2015,2.5001701568
pol,2016,2.3649203482
pol,2017,2.3968341743
pol,2018,2.0794423447
pol,2019,2.0755577082
pol,2020,2.3596996472
prt,1975,3.1746787766
prt,1976,2.3854754290
prt,1977,1.4531857918
prt,1978,1.7222119823
prt,1979,1.3525778317
prt,1980,1.2486182040
prt,1981,1.2170161490
prt,1982,1.1616159058
prt,1983,1.3487726397
prt,1984,1.0221721798
prt,1985,0.8718174955
prt,1986,0.7329818852
prt,1987,0.6590385375
prt,1988,0.8553542068
prt,1989,0.7755834710
prt,1990,0.6944792516
prt,1991,1.0835294108
prt,1992,0.5295562246
prt,1993,2.8462352760
prt,1994,3.0165898207
prt,1995,4.4113120730
prt,1996,3.5929708497
prt,1997,3.3169068395
prt,1998,2.8827943909
prt,1999,6.9893992310
prt,2000,7.6757926318
prt,2001,3.2469024508
prt,2002,3.1623105788
prt,2003,3.0569791458
prt,2004,3.3563830281
prt,2005,2.9600001924
prt,2006,2.7489144985
prt,2007,3.2934202816
prt,2008,3.2950697360
prt,2009,2.6086894209
prt,2010,2.2953249038
prt,2011,2.1236960833
prt,2012,2.7416874009
prt,2013,2.1454782383
prt,2014,1.8633867298
prt,2015,1.8496901139
prt,2016,1.7065869593
prt,2017,1.5156914119
prt,2018,1.6217308308
prt,2019,1.6543614708
prt,2020,2.4774623700
qat,2011,6.5970854667
qat,2012,6.9617306558
qat,2013,7.3228987364
qat,2014,6.7569892473
qat,2015,3.9213776444
qat,2016,3.5629991881
qat,2017,2.3589711437
qat,2018,3.9988874811
qat,2019,5.0462976836
qat,2020,5.1543463637
rou,1971,3.6428571429
rou,1972,4.3018867925
rou,1973,4.4378698225
rou,1974,4.5107398568
rou,1975,3.8216560510
rou,1976,3.9960629921
rou,1977,4.9196787149
rou,1978,4.7592067989
rou,1979,4.4216867470
rou,1980,4.1768579492
rou,1981,4.7762557078
rou,1982,5.4181818182
rou,1983,4.6079779917
rou,1984,5.5119047619
rou,1985,5.3485254692
rou,1986,5.5506607930
rou,1987,5.2857142857
rou,1988,5.5647058824
rou,1989,5.5515587530
rou,1990,5.6065573770
rou,1991,3.6470588235
rou,1992,2.2913505311
rou,1993,3.6295369212
rou,1994,6.7120622568
rou,1995,5.3872053872
rou,1996,4.7405509289
rou,1997,5.0032916392
rou,1998,5.2027543994
rou,1999,4.1328413284
rou,2000,7.5504322767
rou,2001,6.4436792917
rou,2002,4.3114273755
rou,2003,3.2437745740
rou,2004,2.6896180742
rou,2005,1.3752864144
rou,2006,1.1386942122
rou,2007,4.4531851447
rou,2008,3.2479994465
rou,2009,1.9934163925
rou,2010,1.5992344197
rou,2011,2.7078892504
rou,2012,3.7383565868
rou,2013,2.5339605421
rou,2014,1.9865650311
rou,2015,1.8348261686
rou,2016,1.7192621897
rou,2017,1.4758016572
rou,2018,1.5589782993
rou,2019,1.5507501285
rou,2020,1.6683741188
rus,1994,1.0888197725
rus,1995,0.6413156007
rus,1996,0.6344210701
rus,1997,1.0081152067
rus,1998,0.8490183550
rus,1999,1.1064483333
rus,2000,1.1879246539
rus,2001,1.6065722829
rus,2002,1.6984304745
rus,2003,1.7728289463
rus,2004,2.2395155268
rus,2005,2.4920140300
rus,2006,2.7206219724
rus,2007,3.5652946008
rus,2008,3.1537982565
rus,2009,3.0972636744
rus,2010,3.0479051678
rus,2011,2.5054447045
rus,2012,2.8421795890
rus,2013,3.2180148639
rus,2014,3.0734840971
rus,2015,3.5803288471
rus,2016,3.1197823475
rus,2017,2.4998204165
rus,2018,2.8903528432
rus,2019,2.4189967364
rus,2020,3.4301786767
rwa,2010,7.0348455596
rwa,2011,4.5001303106
rwa,2012,3.5145016538
rwa,2013,4.2700714968
rwa,2014,3.8461144879
rwa,2015,2.1996257333
rwa,2016,1.8236441541
rwa,2017,2.0944460941
rwa,2018,2.0827751504
rwa,2019,1.9835736211
rwa,2020,4.7124583672
wsm,1977,0.0000000000
wsm,1978,0.0000000000
wsm,1979,0.0000000000
wsm,1980,0.2014388489
wsm,1981,0.0603318250
wsm,1982,0.0571428571
wsm,1983,0.0153256705
wsm,1984,0.0134318334
wsm,1985,0.0181735575
wsm,1986,0.0070447341
wsm,1987,0.0630630631
wsm,1988,0.0315340382
wsm,1989,0.0000000000
wsm,1990,0.3124601454
wsm,1991,0.4080996885
wsm,1992,0.0791042960
wsm,1993,0.0656716418
wsm,1994,2.6760843613
wsm,1995,0.2443680794
wsm,1996,0.0919661039
wsm,1997,0.1930116473
wsm,1998,0.1116005874
wsm,1999,0.2331002331
wsm,2004,2.3052923220
wsm,2010,0.0000000000
wsm,2011,0.0000000000
wsm,2012,0.1867079392
wsm,2013,5.1821666112
wsm,2014,3.3386324861
wsm,2015,4.6469867488
wsm,2016,4.7285175321
wsm,2017,4.3667799531
wsm,2018,2.7723596156
wsm,2019,4.7006879216
wsm,2020,10.2677571032
stp,1974,0.3047026667
stp,1975,0.0638936707
stp,1976,0.0000000000
stp,1977,0.0000000000
stp,1978,0.0000000000
stp,1979,7.9166666667
stp,1980,14.2091152815
stp,1981,14.3979057592
stp,1982,6.5817409766
stp,1983,3.1799163180
stp,1984,6.9214876033
stp,1985,2.8160919540
stp,1986,0.1374570447
stp,1987,0.0447928331
stp,1988,0.1031746032
stp,1989,0.0132669983
stp,1990,0.0692041522
stp,1997,8.2706596147
stp,1998,6.9739337971
stp,1999,4.8283757599
stp,2000,5.0078059590
stp,2001,3.6404206525
stp,2002,3.6404963054
stp,2003,3.6404958678
stp,2004,3.6404960051
stp,2005,3.6404206525
stp,2006,3.6404206525
stp,2007,4.6598020899
stp,2008,3.6404206525
stp,2009,3.6514396770
stp,2010,3.0438532625
stp,2011,2.4142087443
stp,2012,2.9326733748
stp,2013,0.0000000000
stp,2014,0.0000000000
stp,2015,0.0085625525
stp,2016,0.0208307860
stp,2017,0.4709028031
stp,2018,0.0107706005
stp,2019,0.0163979832
stp,2020,2.0789894696
sau,1971,0.0000000000
sau,1972,0.0000000000
sau,1973,0.0000000000
sau,1974,0.0000000000
sau,1975,0.0000000000
sau,1976,0.0000000000
sau,1977,0.0000000000
sau,1978,0.0000000000
sau,1979,0.0000000000
sau,1980,0.0000000000
sau,1981,0.0000000000
sau,1982,0.0000000000
sau,1983,0.0000000000
sau,1984,0.0000000000
sau,1985,0.0000000000
sau,1986,0.0000000000
sau,1987,0.0000000000
sau,1988,0.0000000000
sau,1989,0.0000000000
sau,1990,0.0000000000
sau,1991,0.0000000000
sau,1992,0.0000000000
sau,1993,0.0000000000
sau,1994,0.0000000000
sau,1995,0.0000000000
sau,1996,0.0000000000
sau,1997,0.0000000000
sau,1998,0.0000000000
sau,1999,0.0000000000
sau,2000,0.0000000000
sau,2001,0.0000000000
sau,2002,0.0000000000
sau,2003,0.0000000000
sau,2004,0.0000000000
sau,2005,0.0000000000
sau,2006,0.0000000000
sau,2007,0.0000000000
sau,2008,6.3134814058
sau,2009,13.0598027838
sau,2010,11.9867892593
sau,2011,3.1208925839
sau,2012,4.4635026762
sau,2013,5.3506024716
sau,2014,3.2347912405
sau,2015,4.0309630307
sau,2016,4.7965671720
sau,2017,4.1843186470
sau,2018,1.8735526006
sau,2019,2.8936839871
sau,2020,8.6125147744
sen,1974,0.8510638298
sen,1975,0.7201889020
sen,1976,4.1625505164
sen,1977,5.2728731942
sen,1978,5.0065703022
sen,1979,0.5063291139
sen,1980,0.4894932015
sen,1981,0.3802221875
sen,1982,0.4115226337
sen,1983,0.4399212081
sen,1984,0.6547619048
sen,1985,0.6689684937
sen,1986,0.6686930091
sen,1987,0.6112041110
sen,1988,0.5692140002
sen,1989,0.6445672192
sen,1990,0.5359167268
sen,1991,0.6696161664
sen,1992,0.6523450680
sen,1993,0.8439931426
sen,1994,0.5529685681
sen,1995,0.5668684645
sen,1996,0.4904608469
sen,1997,0.6041728623
sen,1998,3.1331266485
sen,1999,2.1149238128
sen,2000,2.0767039979
sen,2001,3.0032383984
sen,2002,1.6544595086
sen,2003,1.9875965480
sen,2004,1.5975282313
sen,2005,2.1554025573
sen,2006,2.5849056604
sen,2007,1.8892170778
sen,2008,1.4637875024
sen,2009,1.9194307249
sen,2010,1.5267175573
sen,2011,1.8711116412
sen,2012,2.5898292916
sen,2013,1.6823568039
sen,2014,2.3378764536
sen,2015,2.3169683672
sen,2016,2.4380929188
sen,2017,2.5520152193
sen,2018,2.8425666987
srb,2007,1.7801311106
srb,2008,1.6603853319
srb,2009,1.3942112637
srb,2010,1.7444282759
srb,2011,1.7044829540
srb,2012,1.6216239704
srb,2013,1.3931283627
srb,2014,1.5379105569
srb,2015,1.7721758036
srb,2016,1.0027349031
srb,2017,1.0897456976
srb,2018,0.7605421147
srb,2019,1.0528591116
srb,2020,1.7543893439
syc,1976,0.0000000000
syc,1977,0.0000000000
syc,1978,0.0000000000
syc,1979,0.0000000000
syc,1980,0.0000000000
syc,1981,0.0157162757
syc,1982,0.0066992915
syc,1983,0.0168288798
syc,1984,0.0512862840
syc,1985,0.0362250487
syc,1986,0.0462036799
syc,1987,0.0255752204
syc,1988,0.0000000000
syc,1993,0.8375339279
syc,1994,0.7555629359
syc,1995,0.8043111075
syc,1996,1.3819527613
syc,1997,3.2390622202
syc,1998,1.6492204231
syc,1999,0.4365309103
syc,2000,0.4213057707
syc,2001,1.0653715549
syc,2002,0.9056927072
syc,2003,0.5009109097
syc,2004,0.4658132106
syc,2005,1.0353015334
syc,2006,0.2156172059
syc,2007,0.5526053602
syc,2008,0.4300951851
syc,2009,0.2688787912
syc,2010,0.0794634069
syc,2011,0.0000000000
syc,2013,0.2230571339
syc,2014,0.0000000000
syc,2015,0.0000000000
syc,2016,0.0000000000
syc,2017,0.0000000000
syc,2018,0.0000000000
syc,2019,0.0000000000
syc,2020,0.0000000000
sle,1977,0.4123711340
sle,1978,0.4545454545
sle,1979,0.2000000000
sle,1980,0.0000000000
sle,1981,0.0000000000
sle,1982,0.0000000000
sle,1983,0.0000000000
sle,1984,0.0000000000
sle,1985,0.0000000000
sle,1986,0.0000000000
sle,1987,0.0000000000
sle,1988,0.0000000000
sle,1989,0.0000000000
sle,1990,0.0000000000
sle,1991,0.1394504717
sle,1992,0.1312204056
sle,1993,0.0846902728
sle,1994,0.2097737101
sle,1995,0.2682379433
sle,1996,0.1742294731
sle,1997,0.1859600186
sle,1998,0.2623033943
sle,1999,0.1206004045
sle,2000,0.0671973914
sle,2001,0.0649257506
sle,2002,1.0192777509
sle,2003,0.2062277442
sle,2004,0.7838752948
sle,2005,2.9775545582
sle,2006,6.0717944252
sle,2007,1.9679230353
sle,2008,1.6966419490
sle,2009,0.7695928535
sle,2010,1.4806750499
sle,2011,0.5641765018
sle,2012,0.6290608882
sle,2013,0.4349860741
sle,2014,0.6860726185
sle,2015,1.9845633130
sle,2016,9.5768834992
sle,2017,8.6490868257
sle,2018,8.7409927716
sle,2019,6.5375624419
sgp,1972,0.4361617764
sgp,1973,0.5349276274
sgp,1974,0.5561735261
sgp,1975,0.4325883201
sgp,1976,0.6093314763
sgp,1977,0.7707129094
sgp,1978,0.9419152276
sgp,1979,1.1543450065
sgp,1980,1.1249144087
sgp,1981,0.9084229510
sgp,1982,0.8386232601
sgp,1983,0.8751529988
sgp,1984,1.1401535717
sgp,1985,1.0380622837
sgp,1986,1.7135624574
sgp,1987,1.7647254687
sgp,1988,1.3176282691
sgp,1989,0.9987515605
sgp,1990,0.6953481512
sgp,1991,0.8322547189
sgp,1992,1.0423298780
sgp,1993,1.4152789906
sgp,1994,1.4378469398
sgp,1995,15.5824578303
sgp,1996,15.6454206707
sgp,1997,18.1054962703
sgp,1998,13.7961439447
sgp,1999,12.1450759925
sgp,2000,9.1989400140
sgp,2001,10.0736903356
sgp,2002,11.1451893354
sgp,2003,12.4060721063
sgp,2004,10.9975297431
sgp,2005,11.6414147427
sgp,2006,12.9578819030
sgp,2007,15.7450991752
sgp,2008,14.0386576571
sgp,2009,15.1720005243
sgp,2010,14.6293670026
sgp,2011,14.8111419027
sgp,2012,14.9276518963
sgp,2013,15.3645395702
sgp,2014,15.8942318225
sgp,2015,16.2646146499
sgp,2016,17.3461121499
sgp,2017,17.6774253775
sgp,2018,17.3387709310
sgp,2019,17.1523723189
sgp,2020,21.5300669539
sxm,2011,0.1372977809
sxm,2012,0.2537484342
sxm,2013,0.4586094457
sxm,2014,0.2751846700
sxm,2015,0.3417384850
sxm,2016,0.3307068656
sxm,2017,0.5348790221
sxm,2018,0.6968271301
sxm,2019,0.0770529219
sxm,2020,0.2190665332
svk,1994,3.6120570348
svk,1995,4.9007078221
svk,1996,5.4237591865
svk,1997,4.8697562427
svk,1998,2.8642101334
svk,1999,2.6308549518
svk,2000,2.1821336348
svk,2001,1.2769510392
svk,2002,1.6678414264
svk,2003,1.0727349797
svk,2008,3.0645196352
svk,2009,2.9959345705
svk,2010,2.3933063229
svk,2011,1.7609174237
svk,2012,2.1692036019
svk,2013,2.0252538354
svk,2014,2.6041887840
svk,2015,3.3335463849
svk,2016,2.2557040005
svk,2017,2.0023263640
svk,2018,1.9739139761
svk,2019,2.0826075443
svk,2020,2.2675407779
svn,1992,0.9992962702
svn,1993,0.4133695524
svn,1994,0.4624722998
svn,1995,0.4804986797
svn,1996,0.6068752036
svn,1997,0.6602953953
svn,1998,0.5971840809
svn,1999,0.6348003221
svn,2000,0.8014861996
svn,2001,0.9449381959
svn,2002,2.3929035050
svn,2003,0.9941856292
svn,2004,0.8076655859
svn,2005,0.9119077008
svn,2006,1.2048281439
svn,2007,1.4733574119
svn,2008,3.3090628148
svn,2009,3.7031651259
svn,2010,3.8067902872
svn,2011,3.4415125449
svn,2012,2.9851283056
svn,2013,2.4350678895
svn,2014,2.3587804248
svn,2015,2.3828746217
svn,2016,2.1503460306
svn,2017,1.9956278961
svn,2018,2.1793690933
svn,2019,2.2586179443
svn,2020,3.2816181257
slb,1975,0.0000000000
slb,1976,0.0000000000
slb,1977,0.0000000000
slb,1978,0.0000000000
slb,1979,0.0000000000
slb,1980,0.0000000000
slb,1981,0.0000000000
slb,1982,0.0000000000
slb,1983,0.0000000000
slb,1984,0.0000000000
slb,1985,0.0000000000
slb,1986,0.0000000000
slb,1987,0.0000000000
slb,1988,0.0000000000
slb,1989,0.0000000000
slb,1990,0.0000000000
slb,1991,0.0000000000
slb,1992,0.0000000000
slb,1993,1.1274934952
slb,1994,0.4322766571
slb,1995,0.2491694352
slb,1996,0.8438818565
slb,1997,0.0837871806
slb,1998,22.0447284345
slb,1999,38.0700325733
slb,2000,48.4662576687
slb,2001,38.0855397149
slb,2002,18.0153479693
slb,2003,4.2774490168
slb,2004,5.0035908961
slb,2005,1.9716604437
slb,2006,3.2721620103
slb,2007,2.3881880462
slb,2008,4.4633244627
slb,2009,9.8158752478
slb,2010,9.2557055251
slb,2011,8.9061451814
slb,2012,7.4809052089
slb,2013,0.4168037392
slb,2014,0.0599864503
slb,2015,1.1456542623
slb,2016,1.0894942931
slb,2017,0.4555737756
slb,2018,0.0335245368
slb,2019,0.9486233332
slb,2020,5.2324215368
zaf,1960,10.2857142857
zaf,1961,10.0000000000
zaf,1962,11.7021276596
zaf,1963,11.7924528302
zaf,1964,11.9815668203
zaf,1965,11.8421052632
zaf,1966,11.6981132075
zaf,1967,13.0434782609
zaf,1968,12.5382262997
zaf,1969,11.6147308782
zaf,1970,11.4634146341
zaf,1971,10.3053576481
zaf,1972,10.7711290658
zaf,1973,9.1137432107
zaf,1974,8.4215855412
zaf,1975,11.6529596059
zaf,1976,11.7117117117
zaf,1977,11.8699186992
zaf,1978,12.4569855471
zaf,1979,10.7516090641
zaf,1980,10.3376382261
zaf,1981,12.4850637066
zaf,1982,12.2864043132
zaf,1983,6.2459240129
zaf,1984,7.4849215025
zaf,1985,9.6576865445
zaf,1986,10.7236590992
zaf,1987,8.6916135287
zaf,1988,6.1157147808
zaf,1989,5.4291549766
zaf,1990,10.6920035562
zaf,1991,5.9340841057
zaf,1992,7.3132042585
zaf,1993,6.3028071569
zaf,1994,7.9360725646
zaf,1995,9.9433630568
zaf,1996,9.5431728618
zaf,1997,8.8274542742
zaf,1998,10.4336203601
zaf,1999,9.9821457174
zaf,2000,9.2245513491
zaf,2001,6.2168307478
zaf,2002,5.5685761980
zaf,2003,4.3892686005
zaf,2004,5.3339292711
zaf,2005,5.6929536423
zaf,2006,6.6160274960
zaf,2007,7.0193849401
zaf,2008,6.8944311755
zaf,2009,6.3816282872
zaf,2010,7.7290886217
zaf,2011,7.6237037407
zaf,2012,7.5759486046
zaf,2013,7.4906751755
zaf,2014,7.5279142086
zaf,2015,8.2435468406
zaf,2016,8.0619633973
zaf,2017,7.4919722327
zaf,2018,7.8604168291
zaf,2019,7.3000776819
zaf,2020,12.3271468759
ssd,2014,65.0050446545
ssd,2015,41.8044612141
ssd,2016,52.8535282541
ssd,2017,11.4247918290
ssd,2018,1.5148282483
ssd,2019,2.9598692573
ssd,2020,14.2300979997
esp,1975,1.5330790296
esp,1976,2.4917616652
esp,1977,1.7688898042
esp,1978,1.7643541283
esp,1979,1.9761597396
esp,1980,2.4583923520
esp,1981,2.0668632445
esp,1982,2.2274897303
esp,1983,2.2976732526
esp,1984,1.4245361588
esp,1985,1.3434062485
esp,1986,1.3008043663
esp,1987,1.5166852373
esp,1988,1.3545237852
esp,1989,1.9253027343
esp,1990,4.3102826641
esp,1991,4.8519215628
esp,1992,6.0177833860
esp,1993,4.8130850389
esp,1994,4.5345572894
esp,1995,3.9246764301
esp,1996,3.8087011933
esp,1997,3.0998230137
esp,1998,3.1912699233
esp,2013,4.3720884516
esp,2014,4.1450355177
esp,2015,3.8121622170
esp,2016,3.5834394325
esp,2017,3.4931145601
esp,2018,3.0421548971
esp,2019,3.0798472126
esp,2020,6.1921503397
lka,1975,1.6170212766
lka,1976,1.5535714286
lka,1977,1.2708526134
lka,1978,0.9307839616
lka,1979,1.6756152366
lka,1980,0.9859456325
lka,1981,0.9917208989
lka,1982,0.9542589832
lka,1983,2.8047409428
lka,1984,3.6003729055
lka,1985,2.7929973373
lka,1986,11.7801397430
lka,1987,3.2570833556
lka,1988,3.7375112536
lka,1989,3.5841495184
lka,1990,4.2054283117
lka,1991,5.6175088150
lka,1992,4.8400613624
lka,1993,2.8029157151
lka,1994,2.8001475627
lka,1995,3.3652675475
lka,1996,3.7138824859
lka,1997,3.5003756384
lka,1998,3.8044685280
lka,1999,3.9334638881
lka,2000,4.4325663341
lka,2001,31.6853208189
lka,2002,3.6256344058
lka,2003,3.4552260294
lka,2004,3.3413442388
lka,2005,4.8046382847
lka,2006,3.5667518863
lka,2007,3.1458368952
lka,2008,3.4521045725
lka,2009,3.9818521484
lka,2010,3.2756751469
lka,2011,2.9612428925
lka,2012,8.9959935848
lka,2013,7.3968274501
lka,2014,6.6540157450
lka,2015,5.8584066657
lka,2016,5.2468259840
lka,2017,5.0256907234
lka,2018,4.4623705500
lka,2019,4.6972651457
lka,2020,4.4866025552
kna,1980,0.0000000000
kna,1981,0.0000000000
kna,1982,0.0000000000
kna,1983,0.0000000000
kna,1984,0.0000000000
kna,1985,0.0000000000
kna,1986,0.5927682276
kna,1987,0.5282669138
kna,1988,0.5763227407
kna,1989,0.5590756616
kna,1990,1.2054832266
kna,1991,0.6201381711
kna,1992,0.6579561363
kna,1993,1.1972020447
kna,1994,1.5913405226
kna,1995,1.9687775050
kna,1996,1.4601638440
kna,1997,1.8014427484
kna,1998,3.5090372835
kna,1999,1.3365551612
kna,2000,3.3506058363
kna,2001,2.1928489243
kna,2002,2.6071710118
kna,2003,1.8593896536
kna,2004,1.4531077215
kna,2005,1.7511003022
kna,2006,1.6921538006
kna,2007,1.9156294441
kna,2008,1.6527754648
kna,2009,1.4349779726
kna,2010,1.7147861171
kna,2011,1.6728158408
kna,2012,0.9153459404
kna,2013,0.8553916501
kna,2014,5.0546828730
kna,2015,6.1514900148
kna,2016,5.6030607188
kna,2017,6.1043680395
kna,2018,7.1066846308
kna,2019,3.3094181497
kna,2020,5.8598646648
lca,1976,0.0000000000
lca,1977,0.0000000000
lca,1978,0.0000000000
lca,1979,0.0000000000
lca,1980,0.0000000000
lca,1981,0.0000000000
lca,1982,0.0000000000
lca,1983,0.0000000000
lca,1984,0.0000000000
lca,1985,0.0000000000
lca,1986,1.6764839148
lca,1987,1.6405951927
lca,1988,1.3782051282
lca,1989,0.8547715554
lca,1990,1.8849206349
lca,1991,1.5021133630
lca,1992,1.8124431191
lca,1993,1.2494527944
lca,1994,1.1847191574
lca,1995,1.2482293376
lca,1996,1.3867982383
lca,1997,1.2236319563
lca,1998,0.9904331836
lca,1999,1.0349646979
lca,2000,1.2660988544
lca,2001,1.8317660348
lca,2002,1.8412465696
lca,2003,1.4932642552
lca,2004,1.1463099758
lca,2005,1.2925412461
lca,2006,1.7723875610
lca,2007,1.9810965944
lca,2008,1.4311654329
lca,2009,1.9608569253
lca,2010,1.8504156030
lca,2011,1.7990871092
lca,2012,1.7185548880
lca,2013,1.6602250334
lca,2014,0.6526629871
lca,2015,0.6731190167
lca,2016,0.6513926610
lca,2017,0.7818954531
