economy,year,ny_adj_dco2_gn_zs
ner,2001,0.5016846624
ner,2002,0.4834267298
ner,2003,0.4526727744
ner,2004,0.4365417481
ner,2005,0.3795829731
ner,2006,0.3654879722
ner,2007,0.3508764958
ner,2008,0.3008297306
ner,2009,0.3847939554
ner,2010,0.4748390147
ner,2011,0.4502950267
ner,2012,0.6063315498
ner,2013,0.5455895862
ner,2014,0.5881317683
ner,2015,0.6760081195
ner,2016,0.6578615894
ner,2017,0.6676856194
ner,2018,0.6692680848
ner,2019,0.7424296827
ner,2020,0.8289106903
nga,1970,0.4718533406
nga,1971,1.0765770360
nga,1972,1.1120015883
nga,1973,1.1581408880
nga,1974,0.9523881145
nga,1975,0.7108882901
nga,1976,0.6844828875
nga,1977,0.6771769645
nga,1978,0.6941149546
nga,1979,0.8690867584
nga,1980,0.7214139395
nga,1981,0.2927925906
nga,1982,0.3621285704
nga,1983,0.5181669042
nga,1984,0.8471615245
nga,1985,0.8967963660
nga,1986,1.3397149676
nga,1987,1.2039607535
nga,1988,1.5546364820
nga,1989,1.1607106493
nga,1990,1.6129416383
nga,1991,2.0831691854
nga,1992,2.5997265834
nga,1993,4.6840341919
nga,1994,3.7736542899
nga,1995,2.9972712452
nga,1996,2.8617529297
nga,1997,2.6501367478
nga,1998,2.5424790236
nga,1999,2.2979164448
nga,2000,2.2564949285
nga,2001,2.3711342850
nga,2002,1.9467287754
nga,2003,1.9308944092
nga,2004,1.5393090609
nga,2005,1.4048565650
nga,2006,0.9825860460
nga,2007,0.8863427693
nga,2008,0.7602691414
nga,2009,0.7327027087
nga,2010,0.7616830191
nga,2011,0.7939939089
nga,2012,0.7253610557
nga,2013,0.7424682541
nga,2014,0.7420549538
nga,2015,0.7956289546
nga,2016,0.9814509360
nga,2017,1.1607522311
nga,2018,1.3508283844
nga,2019,1.2669430213
nga,2020,1.3531914652
mkd,1990,2.2487446816
mkd,1991,2.1954482314
mkd,1992,4.9014211608
mkd,1993,4.7731596920
mkd,1994,3.6070780461
mkd,1995,2.8241464116
mkd,1996,3.5310606608
mkd,1997,3.8809668510
mkd,1998,4.5717568416
mkd,1999,4.2957358694
mkd,2000,4.4726289715
mkd,2001,4.7544088388
mkd,2002,4.2834914686
mkd,2003,3.9912342032
mkd,2004,3.4838343467
mkd,2005,3.5406957390
mkd,2006,3.3754492741
mkd,2007,3.2047174505
mkd,2008,2.6335453729
mkd,2009,2.6524411371
mkd,2010,2.7020850099
mkd,2011,2.7858805937
mkd,2012,2.9942521952
mkd,2013,2.5269973277
mkd,2014,2.3527816808
mkd,2015,2.6759254695
mkd,2016,2.5850124484
mkd,2017,2.7082451179
mkd,2018,2.3763982221
mkd,2019,2.4662021953
mkd,2020,2.3540307623
nor,1970,0.5834869033
nor,1971,0.5332389204
nor,1972,0.5196170958
nor,1973,0.4495795795
nor,1974,0.3781119369
nor,1975,0.3714281256
nor,1976,0.3643063781
nor,1977,0.3659265943
nor,1978,0.4031350536
nor,1979,0.3875255639
nor,1980,0.3934585133
nor,1981,0.4728899140
nor,1982,0.5302385845
nor,1983,0.5222459226
nor,1984,0.5920638053
nor,1985,0.5908993920
nor,1986,0.5912004673
nor,1987,0.4469269406
nor,1988,0.4612304613
nor,1989,0.5665609683
nor,1990,0.3060726522
nor,1991,0.2971561082
nor,1992,0.3210034228
nor,1993,0.3826794476
nor,1994,0.3973467119
nor,1995,0.3393932327
nor,1996,0.3370056459
nor,1997,0.3707737276
nor,1998,0.4241101272
nor,1999,0.4357538424
nor,2000,0.3786536839
nor,2001,0.3892667941
nor,2002,0.3550028814
nor,2003,0.3417531821
nor,2004,0.3117961128
nor,2005,0.2711669097
nor,2006,0.2658167966
nor,2007,0.2466379303
nor,2008,0.2168770841
nor,2009,0.2667276027
nor,2010,0.2775625038
nor,2011,0.2378255227
nor,2012,0.2379169887
nor,2013,0.2343916077
nor,2014,0.2511150103
nor,2015,0.3351764232
nor,2016,0.3533502698
nor,2017,0.3343076816
nor,2018,0.3230397018
nor,2019,0.3603597596
nor,2020,0.3998873060
omn,1970,0.2921109434
omn,1971,2.3518006818
omn,1972,2.1813209902
omn,1973,2.2852141709
omn,1974,0.6321253796
omn,1975,1.6398368121
omn,1976,1.5604805217
omn,1977,1.5738905059
omn,1978,1.5516607873
omn,1979,1.2510177615
omn,1980,0.6828706330
omn,1981,0.6201917930
omn,1982,0.6073472570
omn,1983,0.8102831517
omn,1984,0.8284631676
omn,1985,0.8349377778
omn,1986,1.3247715609
omn,1987,1.2503545286
omn,1988,1.4162451846
omn,1989,1.2649824522
omn,1990,1.2704033762
omn,1991,1.8556901151
omn,1992,1.6677348746
omn,1993,1.6395543770
omn,1994,1.6298235526
omn,1995,1.7897413692
omn,1996,1.7148509156
omn,1997,1.8665967535
omn,1998,2.1994580036
omn,1999,2.4375385187
omn,2000,2.2669339627
omn,2001,2.6611519469
omn,2002,2.8355934307
omn,2003,2.7778479687
omn,2004,2.4904488094
omn,2005,2.1567392264
omn,2006,2.5271285734
omn,2007,2.5803570324
omn,2008,1.8550541698
omn,2009,2.5971841034
omn,2010,2.5017042682
omn,2011,2.4480856551
omn,2012,2.5468351548
omn,2013,2.6226828464
omn,2014,2.8452845875
omn,2015,3.5992002848
omn,2016,3.9334413617
omn,2017,3.8794845747
omn,2018,3.8580299255
omn,2019,4.3176883569
pak,1970,0.6484061074
pak,1971,0.6182048655
pak,1972,0.6200656396
pak,1973,1.0461008993
pak,1974,0.8898784277
pak,1975,0.8487918264
pak,1976,0.7706651271
pak,1977,0.7794135823
pak,1978,0.7752094336
pak,1979,0.8431286605
pak,1980,0.8870502389
pak,1981,0.8941138916
pak,1982,0.9638351316
pak,1983,1.1885709288
pak,1984,1.2345569615
pak,1985,1.4368514669
pak,1986,1.5394212705
pak,1987,1.6724643086
pak,1988,1.6700306730
pak,1989,1.7788825633
pak,1990,1.9015070712
pak,1991,1.7450009619
pak,1992,1.8967258353
pak,1993,2.0668258492
pak,1994,2.2192718862
pak,1995,2.1621116571
pak,1996,2.2427853587
pak,1997,2.4560538089
pak,1998,2.5877271550
pak,1999,2.8769329143
pak,2000,2.3089484651
pak,2001,2.5137640064
pak,2002,2.6615769049
pak,2003,2.4985018093
pak,2004,2.4689407894
pak,2005,2.3985539171
pak,2006,2.4158401909
pak,2007,2.5484467453
pak,2008,2.3047203571
pak,2009,2.4456321555
pak,2010,2.3203169581
pak,2011,1.9995681188
pak,2012,2.0338379050
pak,2013,2.0612539847
pak,2014,2.1589456665
pak,2015,2.1445566024
pak,2016,2.3710315205
pak,2017,2.4657864169
pak,2018,2.6420449910
pak,2019,3.1556335607
pak,2020,3.4585247078
plw,2000,2.4119249006
plw,2001,2.4253331170
plw,2002,2.4165586005
plw,2003,2.7603947233
plw,2004,2.8522741396
plw,2005,2.9212544103
plw,2006,2.9106840194
plw,2007,2.8127163305
plw,2008,2.5449433397
plw,2009,2.7282777620
plw,2010,2.9899050710
plw,2011,3.0735877101
plw,2012,2.8481239213
plw,2013,2.9625207456
plw,2014,2.8527667325
plw,2015,2.5379260839
plw,2016,2.8775673155
plw,2017,3.3276388548
plw,2018,3.7133853138
plw,2019,4.0409305961
plw,2020,4.2949271723
pan,1970,0.4838971926
pan,1971,0.5437930622
pan,1972,0.5700389367
pan,1973,0.6256473682
pan,1974,0.5715689935
pan,1975,0.6756769680
pan,1976,0.6892075223
pan,1977,0.5950460291
pan,1978,0.4487104233
pan,1979,0.4955909984
pan,1980,0.4789456142
pan,1981,0.5136772567
pan,1982,0.4740126194
pan,1983,0.4989650282
pan,1984,0.4337421274
pan,1985,0.3839346825
pan,1986,0.4198234087
pan,1987,0.4662412151
pan,1988,0.5440675658
pan,1989,0.5116960064
pan,1990,0.5293759220
pan,1991,0.6061334762
pan,1992,0.6427829171
pan,1993,0.6304910581
pan,1994,0.6518229537
pan,1995,0.7362647801
pan,1996,0.7349201902
pan,1997,0.7479063938
pan,1998,0.8884966385
pan,1999,0.7804508789
pan,2000,0.8442096811
pan,2001,1.0168944716
pan,2002,0.8583969875
pan,2003,0.9087902646
pan,2004,0.8843035990
pan,2005,1.0891064433
pan,2006,1.0948993514
pan,2007,0.9689550813
pan,2008,0.8307356955
pan,2009,0.9366219552
pan,2010,0.9725935686
pan,2011,0.9080135106
pan,2012,0.8677403181
pan,2013,0.8049368008
pan,2014,0.8346781663
pan,2015,0.7367930137
pan,2016,0.7180019864
pan,2017,0.6562394004
pan,2018,0.6579336725
pan,2019,0.6496487307
pan,2020,0.6313206713
png,1970,0.2930800297
png,1971,0.3433263623
png,1972,0.4730691016
png,1973,0.3640017282
png,1974,0.4282322122
png,1975,0.4858545450
png,1976,0.4732546908
png,1977,0.4697183303
png,1978,0.4562401960
png,1979,0.4656994200
png,1980,0.4758305156
png,1981,0.5800025808
png,1982,0.6785627832
png,1983,0.6923050374
png,1984,0.7323465934
png,1985,0.8500357245
png,1986,0.7804250368
png,1987,0.7942573721
png,1988,0.6758534606
png,1989,0.6836672249
png,1990,0.8521425460
png,1991,0.7654117735
png,1992,0.7392495753
png,1993,0.6861376063
png,1994,0.5932436350
png,1995,0.7496662334
png,1996,0.7616726728
png,1997,0.8619142895
png,1998,1.2917864428
png,1999,1.4515943524
png,2000,1.6032391968
png,2001,2.3246500975
png,2002,2.6272592534
png,2003,2.7537202343
png,2004,3.0430318527
png,2005,2.5072605166
png,2006,1.5495222245
png,2007,1.4827001528
png,2008,1.1568528506
png,2009,1.2862074923
png,2010,1.0933462002
png,2011,0.9426983754
png,2012,0.7585549677
png,2013,0.8668423901
png,2014,0.8677537156
png,2015,1.0512974666
png,2016,1.3323148311
png,2017,1.2923146693
png,2018,1.2441602277
png,2019,1.3426342827
png,2020,1.3112699562
pry,1995,0.7119409544
pry,1996,0.6406381351
pry,1997,0.7449385042
pry,1998,0.8616498985
pry,1999,0.9391707249
pry,2000,0.8537160305
pry,2001,0.9309695174
pry,2002,1.1564121632
pry,2003,1.2750381616
pry,2004,1.0496668790
pry,2005,0.9192220416
pry,2006,0.7786695564
pry,2007,0.6081743034
pry,2008,0.4785569580
pry,2009,0.5675692471
pry,2010,0.5581147988
pry,2011,0.4774315921
pry,2012,0.5085197560
pry,2013,0.4625794957
pry,2014,0.4877851354
pry,2015,0.6373702374
pry,2016,0.7398515721
pry,2017,0.7938425622
pry,2018,0.8485556392
pry,2019,0.9535047638
pry,2020,1.0747698967
per,1970,0.6579055559
per,1971,0.6597549137
per,1972,0.6220883604
per,1973,0.6138550502
per,1974,0.5846326705
per,1975,0.5486957962
per,1976,0.6470270246
per,1977,0.7813337169
per,1978,0.9805374908
per,1979,0.8581346398
per,1980,0.9009035135
per,1981,0.8412107964
per,1982,0.8893538648
per,1983,1.0462100111
per,1984,1.1090879888
per,1985,1.1632273800
per,1986,1.4955281040
per,1987,1.3497598852
per,1988,1.9374060603
per,1989,1.1969519415
per,1990,1.0114725594
per,1991,0.7590621621
per,1992,0.8000223748
per,1993,0.9023460937
per,1994,0.7643965139
per,1995,0.7647620392
per,1996,0.8295256157
per,1997,0.8180075846
per,1998,0.8385945939
per,1999,1.0420498278
per,2000,1.0553320573
per,2001,1.0029994701
per,2002,1.0378348831
per,2003,1.0031503629
per,2004,1.0890210463
per,2005,1.0222957723
per,2006,0.9389979057
per,2007,0.9393194305
per,2008,0.9265479802
per,2009,1.0192885180
per,2010,0.9550100243
per,2011,0.9101084090
per,2012,0.8355996895
per,2013,0.8397426505
per,2014,0.9274250069
per,2015,1.0255456603
per,2016,1.1013251044
per,2017,1.0050491748
per,2018,1.0079079720
per,2019,1.0194589535
per,2020,1.0368900449
phl,1970,0.8827947938
phl,1971,0.9470620224
phl,1972,0.8991005519
phl,1973,0.9190390637
phl,1974,0.7197950308
phl,1975,0.7904659351
phl,1976,0.8071634223
phl,1977,0.7927938571
phl,1978,0.7646782878
phl,1979,0.7143943654
phl,1980,0.6570063081
phl,1981,0.6274740313
phl,1982,0.6664608419
phl,1983,0.8001208299
phl,1984,0.8003464659
phl,1985,0.7779111328
phl,1986,0.8699351465
phl,1987,0.9117015130
phl,1988,0.9713840952
phl,1989,0.9541429790
phl,1990,0.9978554093
phl,1991,1.0065667401
phl,1992,0.9672145596
phl,1993,1.0627201054
phl,1994,1.0128122957
phl,1995,1.0928596772
phl,1996,1.1049906586
phl,1997,1.2632578567
phl,1998,1.5161314126
phl,1999,1.3292873568
phl,2000,1.5010146354
phl,2001,1.6139734267
phl,2002,1.5944093226
phl,2003,1.6625851752
phl,2004,1.6186532360
phl,2005,1.5396322917
phl,2006,1.2540979135
phl,2007,1.1386578378
phl,2008,1.0376742335
phl,2009,1.0929632462
phl,2010,1.0342175092
phl,2011,0.9714835945
phl,2012,0.9462076382
phl,2013,0.9992600741
phl,2014,1.0603954980
phl,2015,1.1623953890
phl,2016,1.2649783424
phl,2017,1.4002193722
phl,2018,1.4512893752
phl,2019,1.4968524402
phl,2020,1.5146401641
pol,1990,6.8033610783
pol,1991,5.4753357158
pol,1992,5.1383732346
pol,1993,5.2467505992
pol,1994,4.6405796370
pol,1995,3.7352297941
pol,1996,3.5830890693
pol,1997,3.6134380041
pol,1998,3.1432658705
pol,1999,3.2579570210
pol,2000,3.2471264833
pol,2001,3.0093276765
pol,2002,2.9287807934
pol,2003,2.9184853592
pol,2004,2.6952549911
pol,2005,2.3289098885
pol,2006,2.2944355332
pol,2007,1.9604040128
pol,2008,1.5835045713
pol,2009,1.9283006142
pol,2010,1.9455319620
pol,2011,1.8176172150
pol,2012,1.9760754347
pol,2013,1.9210023043
pol,2014,1.8457139751
pol,2015,2.1911773982
pol,2016,2.3667000864
pol,2017,2.3177851438
pol,2018,2.1763990795
pol,2019,2.2592463531
pol,2020,2.2127598448
prt,1970,0.4936272912
prt,1971,0.5034295254
prt,1972,0.4931784460
prt,1973,0.4314218119
prt,1974,0.4279048490
prt,1975,0.4480269384
prt,1976,0.4869987605
prt,1977,0.5099743955
prt,1978,0.5137539156
prt,1979,0.5553969089
prt,1980,0.5414797757
prt,1981,0.6391901909
prt,1982,0.7924405667
prt,1983,0.9706119353
prt,1984,1.0823252242
prt,1985,0.9933702644
prt,1986,0.7903918002
prt,1987,0.6812264530
prt,1988,0.6388109824
prt,1989,0.7853312828
prt,1990,0.6347749758
prt,1991,0.6155079355
prt,1992,0.5843539046
prt,1993,0.6746236691
prt,1994,0.6979084762
prt,1995,0.6551515511
prt,1996,0.6353535903
prt,1997,0.7211281172
prt,1998,0.7701880447
prt,1999,0.8728872842
prt,2000,0.9981017937
prt,2001,1.0044930858
prt,2002,1.0033276308
prt,2003,0.7862193902
prt,2004,0.7328389512
prt,2005,0.7810084168
prt,2006,0.7330809238
prt,2007,0.6551755274
prt,2008,0.6022395373
prt,2009,0.6592410723
prt,2010,0.6358879180
prt,2011,0.6163892652
prt,2012,0.7145711995
prt,2013,0.6762496469
prt,2014,0.6883000332
prt,2015,0.8960367667
prt,2016,0.8696049757
prt,2017,0.9238210927
prt,2018,0.8264305935
prt,2019,0.8840659284
prt,2020,0.8712980363
pri,1970,0.0761277165
pri,1971,0.0780722336
pri,1972,0.0805754054
pri,1973,0.0794405722
pri,1974,0.0800790265
pri,1975,0.0757030354
pri,1976,0.0775372251
pri,1977,0.0719054132
pri,1978,0.0722790184
pri,1979,0.0630007491
pri,1980,0.0606574693
pri,1981,0.0588556177
pri,1982,0.0551139349
pri,1983,0.0555313988
pri,1984,0.0574525697
pri,1985,0.0539193472
pri,1986,0.0519260959
pri,1987,0.0557099501
pri,1988,0.0583810387
pri,1989,0.0623798076
pri,1990,0.0518995110
pri,1991,0.0517004512
pri,1992,0.0509663250
pri,1993,0.0513444049
pri,1994,0.0521473917
pri,1995,0.0521427490
pri,1996,0.0521119181
pri,1997,0.0502965073
pri,1998,0.0477722676
pri,1999,0.0499586292
pri,2000,0.0764433147
pri,2001,0.0966053660
pri,2002,0.0978521285
pri,2003,0.1085670944
pri,2004,0.0991828354
pri,2005,0.0981138960
pri,2006,0.0992917586
pri,2007,0.0992972931
pri,2008,0.1032798069
pri,2009,0.0936602998
pri,2010,0.1046268331
pri,2011,0.1095582769
pri,2012,0.1728490425
pri,2013,0.2001313784
pri,2014,0.2112447150
pri,2015,0.2090595261
pri,2016,0.2322356963
pri,2017,0.2022576898
pri,2018,0.2112676272
pri,2019,0.2400864887
pri,2020,0.2395845933
qat,1970,6.9601834870
qat,1971,7.3087471311
qat,1972,7.3290250280
qat,1973,5.9553344808
qat,1974,1.6298996595
qat,1975,1.8561411863
qat,1976,1.5125989735
qat,1977,1.4958301094
qat,1978,1.5145269485
qat,1979,1.6136138953
qat,1980,1.0117462324
qat,1981,1.0118433839
qat,1982,1.1889588465
qat,1983,1.3562519447
qat,1984,1.5422811973
qat,1985,1.7221179053
qat,1986,2.2788420787
qat,1987,1.9799156702
qat,1988,2.0318812128
qat,1989,2.4564856007
qat,1990,2.0111577832
qat,1991,2.6530297269
qat,1992,2.5173364691
qat,1993,2.9650525531
qat,1994,3.1585468668
qat,1995,3.1256484558
qat,1996,3.0800742425
qat,1997,2.7712607088
qat,1998,3.5131203894
qat,1999,3.3319005970
qat,2000,2.4939862996
qat,2001,2.7173579285
qat,2002,3.0169738462
qat,2003,2.6481542214
qat,2004,2.3865297106
qat,2005,2.4739443553
qat,2006,1.9223665046
qat,2007,1.7560624339
qat,2008,1.3636328548
qat,2009,1.7874503261
qat,2010,1.5962845558
qat,2011,1.2639470617
qat,2012,1.3095058124
qat,2013,1.2852272378
qat,2014,1.3761116950
qat,2015,1.8386643053
qat,2016,2.0245318846
qat,2017,2.0377209308
qat,2018,1.9626961074
qat,2019,2.1442946260
qat,2020,2.6149946342
rou,1989,5.8189935536
rou,1990,5.4024703642
rou,1991,6.3122725813
rou,1992,6.7917328804
rou,1993,6.3258306321
rou,1994,5.6694837956
rou,1995,4.9923534267
rou,1996,5.4257195269
rou,1997,5.3299419661
rou,1998,4.1440416923
rou,1999,4.2903822350
rou,2000,4.5082666774
rou,2001,4.5625773733
rou,2002,4.1425335763
rou,2003,3.7366040698
rou,2004,2.9705557828
rou,2005,2.3322848572
rou,2006,2.0641514067
rou,2007,1.5082918195
rou,2008,1.2201470705
rou,2009,1.2936690393
rou,2010,1.3567734085
rou,2011,1.3815762744
rou,2012,1.5211532673
rou,2013,1.2406060777
rou,2014,1.2099566751
rou,2015,1.4443660044
rou,2016,1.3710563141
rou,2017,1.3266060182
rou,2018,1.2378869549
rou,2019,1.2316295100
rou,2020,1.1838501277
rus,1988,7.6717852748
rus,1989,8.7336097981
rus,1990,5.1013108139
rus,1991,5.3278517144
rus,1992,5.9343751940
rus,1993,5.9591079210
rus,1994,6.0540127833
rus,1995,6.1399801520
rus,1996,6.3735397588
rus,1997,5.9699633103
rus,1998,9.4075449961
rus,1999,13.8022519813
rus,2000,11.0547593081
rus,2001,9.6117132887
rus,2002,8.8824808586
rus,2003,7.7297463886
rus,2004,5.8543716733
rus,2005,4.7799609700
rus,2006,4.0733335081
rus,2007,3.2534333393
rus,2008,2.6964669110
rus,2009,3.5015185578
rus,2010,3.0712315594
rus,2011,2.4874433133
rus,2012,2.4354886440
rus,2013,2.3801155537
rus,2014,2.7226312603
rus,2015,4.0836374412
rus,2016,4.4256749604
rus,2017,3.8082041026
rus,2018,3.8878810734
rus,2019,4.0405718989
rus,2020,4.5213926064
rwa,1970,0.0705789779
rwa,1971,0.0794197624
rwa,1972,0.0813832909
rwa,1973,0.0795983366
rwa,1974,0.0879937832
rwa,1975,0.1260113258
rwa,1976,0.1855116770
rwa,1977,0.1721011072
rwa,1978,0.1681019503
rwa,1979,0.1558415818
rwa,1980,0.2547054129
rwa,1981,0.3072750424
rwa,1982,0.3364389792
rwa,1983,0.3914723694
rwa,1984,0.3532649910
rwa,1985,0.3367516798
rwa,1986,0.3006972443
rwa,1987,0.2932423573
rwa,1988,0.3158745525
rwa,1989,0.3299570978
rwa,1990,0.2490974929
rwa,1991,0.3180879688
rwa,1992,0.3208383747
rwa,1993,0.3459076909
rwa,1994,0.9051982434
rwa,1995,0.5328171085
rwa,1996,0.5389941522
rwa,1997,0.4333272349
rwa,1998,0.4185046339
rwa,1999,0.4155171418
rwa,2000,0.4757931080
rwa,2001,0.5212040664
rwa,2002,0.5394703617
rwa,2003,0.5126621766
rwa,2004,0.4897832933
rwa,2005,0.4083824846
rwa,2006,0.3817887267
rwa,2007,0.3460862790
rwa,2008,0.2774990856
rwa,2009,0.2746485986
rwa,2010,0.2696111886
rwa,2011,0.2837391938
rwa,2012,0.2982799548
rwa,2013,0.3287885464
rwa,2014,0.3391766965
rwa,2015,0.3871436690
rwa,2016,0.4453254431
rwa,2017,0.4384006657
rwa,2018,0.4553554352
rwa,2019,0.4893139479
rwa,2020,0.4952077496
wsm,1982,0.9444651932
wsm,1983,1.0810058163
wsm,1984,1.2808283175
wsm,1985,1.5608535679
wsm,1986,1.5192764606
wsm,1987,1.4074534135
wsm,1988,1.3285521817
wsm,1989,1.6383666691
wsm,1990,1.5046589719
wsm,1991,1.6118254645
wsm,2002,1.2041075547
wsm,2003,1.0773865413
wsm,2004,0.9565479980
wsm,2005,1.0259550265
wsm,2006,0.9935452783
wsm,2007,0.9243996078
wsm,2008,0.8837201911
wsm,2009,0.9469287998
wsm,2010,0.8480053750
wsm,2011,0.8399897130
wsm,2012,0.8525965366
wsm,2013,0.8723416947
wsm,2014,0.9739621765
wsm,2015,1.0845753919
wsm,2016,1.3773012822
wsm,2017,1.3924975231
wsm,2018,1.5827075272
wsm,2019,1.7527011571
wsm,2020,1.9600555300
stp,2001,1.3374963929
stp,2002,1.4800921177
stp,2003,1.4887163871
stp,2004,1.3849206726
stp,2005,1.3937429088
stp,2006,1.3507056249
stp,2007,1.3519974766
stp,2008,1.2886969801
stp,2009,1.3261881222
stp,2010,1.4556203423
stp,2011,1.2823362307
stp,2012,1.5253524413
stp,2013,1.2821317778
stp,2014,1.1487478927
stp,2015,1.3282599927
stp,2016,1.2416419040
stp,2017,1.2988087034
stp,2018,1.3302140203
stp,2019,1.3656394578
stp,2020,1.3217995361
sau,1970,2.7472983578
sau,1971,2.9709309080
sau,1972,2.8581715319
sau,1973,2.7763896625
sau,1974,0.8863854638
sau,1975,0.7582381118
sau,1976,0.6915852776
sau,1977,0.7599710700
sau,1978,0.7601037644
sau,1979,0.7358216173
sau,1980,0.6845162937
sau,1981,0.7015455074
sau,1982,0.7943545112
sau,1983,0.9800075057
sau,1984,1.0931894512
sau,1985,1.4008979413
sau,1986,2.0427330390
sau,1987,2.0358676561
sau,1988,2.2319048415
sau,1989,2.2243547096
sau,1990,1.6583151014
sau,1991,1.7780417810
sau,1992,1.9352352926
sau,1993,2.1376225432
sau,1994,2.3731494011
sau,1995,2.3428709683
sau,1996,2.3605913549
sau,1997,2.1449321828
sau,1998,2.6741346726
sau,1999,2.5483333747
sau,2000,2.4147394286
sau,2001,2.6028863693
sau,2002,2.8208379907
sau,2003,2.7138716653
sau,2004,2.4959327492
sau,2005,2.1713823520
sau,2006,2.1216009251
sau,2007,2.1380414044
sau,2008,1.9445959257
sau,2009,2.5213424614
sau,2010,2.3571525068
sau,2011,1.9975060873
sau,2012,2.0458176731
sau,2013,2.1282198791
sau,2014,2.3415582540
sau,2015,2.9118188441
sau,2016,3.0192935702
sau,2017,2.8943379239
sau,2018,2.5392927694
sau,2019,2.6190656378
sau,2020,2.9079590314
sen,1970,0.2701532045
sen,1971,0.2904871513
sen,1972,0.2767737325
sen,1973,0.2800435714
sen,1974,0.3313250557
sen,1975,0.3815019126
sen,1976,0.2777078233
sen,1977,0.3716920794
sen,1978,0.4290372105
sen,1979,0.4204607067
sen,1980,0.4913344397
sen,1981,0.5983382670
sen,1982,0.6141937707
sen,1983,0.6331750994
sen,1984,0.8711600654
sen,1985,0.6765806269
sen,1986,0.4955458879
sen,1987,0.3979239447
sen,1988,0.4776850755
sen,1989,0.6877278082
sen,1990,0.3937992268
sen,1991,0.4244954671
sen,1992,0.4540777563
sen,1993,0.4910933804
sen,1994,0.7869517573
sen,1995,0.6878381445
sen,1996,0.7242230979
sen,1997,0.8908364528
sen,1998,0.9587513732
sen,1999,1.0856239563
sen,2000,1.2872416105
sen,2001,1.3477840087
sen,2002,1.3390517560
sen,2003,1.0960681084
sen,2004,1.1904860792
sen,2005,1.2078994724
sen,2006,1.1785875950
sen,2007,1.1563252311
sen,2008,1.0248662402
sen,2009,1.1503145340
sen,2010,1.2637683419
sen,2011,1.2861341360
sen,2012,1.3436960430
sen,2013,1.3951345259
sen,2014,1.4880116498
sen,2015,1.8615793835
sen,2016,1.9178441280
sen,2017,1.7544966022
sen,2018,1.7157505667
sen,2019,1.8523841181
sen,2020,1.8412119629
srb,1997,3.6910352231
srb,1998,5.0553207584
srb,1999,3.7450925490
srb,2000,12.0135577138
srb,2001,6.9342850950
srb,2002,5.8847458634
srb,2003,5.0315880450
srb,2004,4.8962361978
srb,2005,4.3794408227
srb,2006,4.1269868900
srb,2007,3.2637352767
srb,2008,2.7230737471
srb,2009,2.9232984156
srb,2010,3.2719762265
srb,2011,3.1960935654
srb,2012,3.3921628614
srb,2013,3.2139065185
srb,2014,2.8832749597
srb,2015,4.1642535799
srb,2016,4.3103821273
srb,2017,4.2463394616
srb,2018,3.7122385070
srb,2019,3.8970710293
srb,2020,3.7097073148
syc,1970,0.4228580922
syc,1971,0.4285385210
syc,1972,0.4381241132
syc,1973,0.4269997132
syc,1974,0.4694862115
syc,1975,0.5015189027
syc,1976,0.7519780118
syc,1977,0.6641299450
syc,1978,0.5030406205
syc,1979,0.5935718111
syc,1980,0.4340167970
syc,1981,0.4694875952
syc,1982,0.4594717848
syc,1983,0.5816901595
syc,1984,0.6020265786
syc,1985,0.8608149310
syc,1986,0.8053008075
syc,1987,0.8743687884
syc,1988,0.8024856699
syc,1989,0.9279712951
syc,1990,0.5131396249
syc,1991,0.6368427934
syc,1992,0.5723429144
syc,1993,0.5784511062
syc,1994,0.6419093082
syc,1995,0.6295858905
syc,1996,0.7884836424
syc,1997,1.0528705540
syc,1998,1.2866381813
syc,1999,1.5492115964
syc,2000,1.8672634395
syc,2001,2.0607070459
syc,2002,1.7315635971
syc,2003,1.7574017013
syc,2004,1.9490670315
syc,2005,1.7529586182
syc,2006,1.7742332374
syc,2007,1.7536384159
syc,2008,2.1201517348
syc,2009,1.7794193751
syc,2010,1.3764819949
syc,2011,1.2569612741
syc,2012,1.4066226693
syc,2013,1.0547882077
syc,2014,1.2302914094
syc,2015,1.3472092895
syc,2016,1.4692691537
syc,2017,1.5639604622
syc,2018,1.6073564047
syc,2019,1.6618160887
syc,2020,2.3410615640
sle,1970,0.5426341958
sle,1971,0.5555184884
sle,1972,0.4508331559
sle,1973,0.3141766922
sle,1974,0.3005356414
sle,1975,0.3203676147
sle,1976,0.3416457881
sle,1977,0.3670554646
sle,1978,0.4027740882
sle,1979,0.3647047869
sle,1980,0.3675936987
sle,1981,0.4614994417
sle,1982,0.3413367371
sle,1983,0.5965684253
sle,1984,0.5152259893
sle,1985,0.7477269835
sle,1986,1.4569043674
sle,1987,0.7589782801
sle,1988,0.4958953155
sle,1989,0.4847266602
sle,1990,0.7129678976
sle,1991,0.6435140581
sle,1992,1.0254482670
sle,1993,0.8947309555
sle,1994,0.8867800342
sle,1995,0.4697849384
sle,1996,0.5290282793
sle,1997,0.4574564133
sle,1998,0.7007465297
sle,1999,0.4144322365
sle,2000,1.2190987004
sle,2001,0.7875533122
sle,2002,0.8745556309
sle,2003,0.9038543980
sle,2004,0.8876187986
sle,2005,0.6924541396
sle,2006,0.8393527789
sle,2007,0.6191432917
sle,2008,0.5480895649
sle,2009,0.5703196449
sle,2010,0.6499044815
sle,2011,0.7905243741
sle,2012,0.7091824742
