economy,year,bm_gsr_royl_cd
mex,1982,235000000.0000000000
mex,1983,110000000.0000000000
mex,1984,125000000.0000000000
mex,1985,142000000.0000000000
mex,1986,172000000.0000000000
mex,1987,233000000.0000000000
mex,1988,217000000.0000000000
mex,1989,221000000.0000000000
mex,1990,380000000.0000000000
mex,1991,419000000.0000000000
mex,1992,472000000.0000000000
mex,1993,494000000.0000000000
mex,1994,668440000.0000000000
mex,1995,484130000.0000000000
mex,1996,360100000.0000000000
mex,1997,501300000.0000000000
mex,1998,453633000.0000000000
mex,1999,554161000.0000000000
mex,2000,406846000.0000000000
mex,2001,418500000.0000000000
mex,2002,2216025539.0000000000
mex,2003,2041737930.0000000000
mex,2004,2150423060.0000000000
mex,2005,2384797626.0000000000
mex,2006,2506167696.0000000000
mex,2007,2558165024.0000000000
mex,2008,2393935171.0000000000
mex,2009,2511538314.0000000000
mex,2010,3015243396.0000000000
mex,2011,3399954682.0000000000
mex,2012,3647705203.0000000000
mex,2013,3801442516.0000000000
mex,2014,3834926121.0000000000
mex,2015,3947789516.0000000000
mex,2016,4299087599.0000000000
mex,2017,4647755230.0000000000
mex,2018,5073984251.0000000000
mex,2019,5257637099.0000000000
mex,2020,4240004176.0000009537
mex,2021,5129414066.0000000000
mex,2022,4883738882.0000000000
mex,2023,6197647045.0000000000
mda,1996,1990000.0000000000
mda,1997,100000.0000000000
mda,1998,270000.0000000000
mda,1999,350000.0000000000
mda,2000,1820000.0000000000
mda,2001,1040000.0000000000
mda,2002,1220000.0000000000
mda,2003,3020000.0000000000
mda,2004,2630000.0000000000
mda,2005,2330000.0000000000
mda,2006,4010000.0000000000
mda,2007,7220000.0000000000
mda,2008,14920000.0000000000
mda,2009,10630000.0000000000
mda,2010,12750000.0000000000
mda,2011,16600000.0000000019
mda,2012,18700000.0000000000
mda,2013,24160000.0000000000
mda,2014,25080000.0000000000
mda,2015,18370000.0000000000
mda,2016,19490000.0000000000
mda,2017,25150000.0000000000
mda,2018,29790000.0000000000
mda,2019,31810000.0000000000
mda,2020,26640000.0000000000
mda,2021,52140000.0000000000
mda,2022,44580000.0000000000
mda,2023,36180000.0000000000
mng,2008,1250710.0000000000
mng,2009,790260.0000000000
mng,2010,2589800.0000000000
mng,2011,4656009.7202112097
mng,2012,12030269.3883982003
mng,2013,14479922.2549236994
mng,2014,12999781.9524645992
mng,2015,15585952.2089003008
mng,2016,24610007.2478000000
mng,2017,15696187.1861540005
mng,2018,16057466.7445528023
mng,2019,26323961.6529624015
mng,2020,24429073.6839664988
mng,2021,31749163.1625423990
mng,2022,33398294.1109029017
mng,2023,31877196.6885425001
mne,2007,9020036.6782267001
mne,2008,11280173.1461507995
mne,2009,11628956.4491591007
mne,2010,8872927.0939959604
mne,2011,2822505.3693199297
mne,2012,3078425.5531617203
mne,2013,4457701.9965422796
mne,2014,5296924.6117202900
mne,2015,3446391.2832877203
mne,2016,6014925.2794981701
mne,2017,5101165.4781497000
mne,2018,6034347.4635981703
mne,2019,5874126.7887194501
mne,2020,3714630.9641961199
mne,2021,4688291.2885009302
mne,2022,6593835.7042223699
mne,2023,12058465.7787084002
mar,1975,22702105.8109869994
mar,1976,28737501.5975307003
mar,1977,35085024.7532810941
mar,1978,29999970.0072299987
mar,1979,29750194.5486830026
mar,1980,36833387.1462485939
mar,1981,25327244.2734396011
mar,1982,14112515.7699663993
mar,1983,12093389.0896199998
mar,1984,13393056.0229240004
mar,1985,11627335.9333200008
mar,1986,16255801.8846914992
mar,1987,19977928.5759145990
mar,1988,43731689.6390004009
mar,1989,49480630.1004810035
mar,1990,59570449.7407189980
mar,1991,60414285.7963256985
mar,1992,67112718.3286239058
mar,1993,77752727.5067121089
mar,1994,99535843.4983589053
mar,1995,125055094.5948700011
mar,1996,132975735.5614770055
mar,1997,122912447.7106029987
mar,1998,172316570.7024170160
mar,1999,201031796.6311619878
mar,2000,19067093.6612312011
mar,2001,35371218.6393404976
mar,2002,40542318.5403072983
mar,2003,28963366.3181475997
mar,2004,36739032.9569820985
mar,2005,45408253.2747557983
mar,2006,49157198.3059128970
mar,2007,35994436.1109236032
mar,2008,15360060.0873585008
mar,2009,48852466.3143628016
mar,2010,30432451.1301226988
mar,2011,41349877.4913546965
mar,2012,56844992.8121211007
mar,2013,73902813.7936356962
mar,2014,111106151.9311940074
mar,2015,95600829.8544601947
mar,2016,104258156.6720000058
mar,2017,132032392.7272990048
mar,2018,166923239.8955840170
mar,2019,147791000.7782419920
mar,2020,151547176.8889549971
mar,2021,150018207.4336939752
mar,2022,176734128.4452390075
mar,2023,151200518.7755279839
moz,2005,5656758.8300000001
moz,2006,2338960.0000000000
moz,2007,2361670.8720999998
moz,2008,1906090.5719417201
moz,2009,3554354.5755000003
moz,2010,3807426.9273999999
moz,2011,4721835.2599999998
moz,2012,8054486.9299999997
moz,2013,24529769.7972947024
moz,2014,19574342.6200000010
moz,2015,26793739.5199999996
moz,2016,19003105.2699999996
moz,2017,15615001.3800000008
moz,2018,2862442.7599999998
mmr,1976,163628.3474815590
mmr,1977,195007.2547480830
mmr,1982,397306.3434681480
mmr,1983,289304.3060204520
mmr,1984,269890.1824668790
mmr,1985,598452.2971705591
mmr,1988,313376.8005446910
mmr,1990,183126.2141379390
mmr,2014,295324275.7136319876
mmr,2015,271948538.3207520247
mmr,2016,230635285.5028330088
mmr,2017,26384508.8902662992
mmr,2018,47290466.5356348008
mmr,2019,32501768.9749887995
nam,1990,2512251.2508917702
nam,1991,4345755.5548715005
nam,1992,3471231.0042873202
nam,1993,2386969.6550617199
nam,1994,4731330.3721839003
nam,1995,2839745.9668025398
nam,1996,3070232.1417253301
nam,1997,3428847.9685703400
nam,1998,2532431.3255122402
nam,1999,3113935.9960948699
nam,2000,8055999.4760900596
nam,2001,0.3710652714
nam,2002,1663615.5491474599
nam,2003,3578522.7862158199
nam,2004,3241378.2902716701
nam,2005,1743612.7724595100
nam,2006,3007359.0273153302
nam,2007,1925869.2120512500
nam,2008,15276310.7774425000
nam,2009,6696286.7595816702
nam,2010,5976319.0867439406
nam,2011,8453517.1637464091
nam,2012,6255488.2159071099
nam,2013,6944483.4129053997
nam,2014,8624279.8954181597
nam,2015,7080686.5296452502
nam,2016,2984701.0037923697
nam,2017,2406514.0471784598
nam,2018,1284968.6368198099
nam,2019,2540932.6167290099
nam,2020,5717621.7719006799
nam,2021,5354442.3674944900
nam,2022,8863053.7244211193
nam,2023,10019252.6300451998
nld,1967,65193370.1185617000
nld,1968,73480662.9302432984
nld,1969,101933701.5836829990
nld,1970,115193370.0823740065
nld,1971,116196368.7955690026
nld,1972,153180572.9030840099
nld,1973,190314953.1901740134
nld,1974,236405178.9154709876
nld,1975,280750666.7037500143
nld,1976,356184984.6471819878
nld,1977,358904989.2768539786
nld,1978,444965266.7231670022
nld,1979,555839848.5962200165
nld,1980,643013987.7619529963
nld,1981,593270893.4750729799
nld,1982,573412536.9511989355
nld,1983,517293600.3449040055
nld,1984,558184911.6843959093
nld,1985,733747259.8875420094
nld,1986,776637314.9011319876
nld,1987,1124074557.2068099976
nld,1988,1412099328.5945000648
nld,1989,1817963401.2846000195
nld,1990,1751322271.0863900185
nld,1991,2266655293.7958397865
nld,1992,2308262572.2477002144
nld,1993,2668043101.5762500763
nld,1994,2673530892.8634200096
nld,1995,3005762956.7265601158
nld,1996,2945036290.6032600403
nld,1997,2655169801.6867699623
nld,1998,3060821395.4511299133
nld,1999,3461740332.6007699966
nld,2000,2504611232.9138998985
nld,2001,2321477329.9040298462
nld,2002,2614585210.8370299339
nld,2003,3362406607.8491201401
nld,2004,24246609485.4617004395
nld,2005,25306730018.2723007202
nld,2006,26990274215.6378974915
nld,2007,32109653218.2550010681
nld,2008,36253036932.0382995605
nld,2009,27455344834.7344017029
nld,2010,30404258377.9220008850
nld,2011,35491119297.4834976196
nld,2012,35470821448.7994003296
nld,2013,39803405826.1876983643
nld,2014,46617855688.9466018677
nld,2015,78961182633.3562011719
nld,2016,43031376893.4711990356
nld,2017,49502617553.6473999023
nld,2018,54361698106.7857971191
nld,2019,50062526216.2602996826
nld,2020,45104053876.5131988525
nld,2021,46572999889.4660034180
nld,2022,41800048741.6939010620
nld,2023,44401608886.8911132812
ncl,2002,2208269.8698189296
ncl,2003,2827905.4930986902
ncl,2004,2642926.8139245501
ncl,2005,1918530.6473735496
ncl,2006,1513784.6334702100
ncl,2007,2831445.4094145298
ncl,2008,4752053.8735672999
ncl,2009,2484816.1392290401
ncl,2010,2146741.0382944499
ncl,2011,1393902.1557830200
ncl,2012,2347112.9978852500
ncl,2013,1799176.6971624198
ncl,2014,2670986.5329125598
ncl,2015,1321244.9786292301
ncl,2016,1826701.7526858500
nzl,2000,312843010.4094480276
nzl,2001,317121949.6272220016
nzl,2002,361820924.3602759838
nzl,2003,466307528.7906780243
nzl,2004,528700292.5655140281
nzl,2005,554120312.8631139994
nzl,2006,501079242.7505019903
nzl,2007,611066531.8412779570
nzl,2008,619758922.5724300146
nzl,2009,578826768.0117499828
nzl,2010,699871922.9602739811
nzl,2011,1010436677.8746800423
nzl,2012,973564426.1135989428
nzl,2013,982801999.7667299509
nzl,2014,942756515.2344219685
nzl,2015,837125959.2229589224
nzl,2016,867802528.5385490656
nzl,2017,921694042.4527130127
nzl,2018,913496669.6542090178
nzl,2019,937337789.4376089573
nzl,2020,835111263.1894650459
nzl,2021,1067663598.8499300480
nzl,2022,1092436689.0120799541
nzl,2023,1044550760.1181900501
nic,1977,2100000.0000000000
nic,1978,2200000.0000000000
nic,1979,1800000.0000000000
nic,1980,1000000.0000000000
nic,1981,1200000.0000000000
nic,1982,1000000.0000000000
nic,1983,600000.0000000000
nic,2008,800000.0000000000
nic,2009,800000.0000000000
nic,2010,800000.0000000000
nic,2011,800000.0000000000
nic,2012,800000.0000000000
nic,2013,800000.0000000000
nic,2014,1200000.0000000000
nic,2015,1200000.0000000000
nic,2016,1900000.0000000000
nic,2017,2000000.0000000000
nic,2018,1900000.0000000000
nic,2019,1100000.0000000000
nic,2020,600000.0000000000
nic,2021,800000.0000000000
nic,2022,1500000.0000000000
nic,2023,1500000.0000000000
ner,1986,822971.8207941370
ner,1987,865119.3649199780
ner,1988,903144.5649273050
ner,1989,877720.1108857599
ner,1990,11018.6852385132
ner,1991,10634.2663235981
ner,1992,1779427.9938569998
ner,1993,1889373.9453308200
ner,1994,513324.1887722419
ner,1995,570972.4507001640
ner,1998,225442.1560093480
ner,1999,256712.9838761980
ner,2000,194309.2790605270
ner,2001,9557.6488899629
ner,2002,792834.8184707341
ner,2003,248319.7777759640
ner,2004,491146.0659768870
ner,2005,1139858.6396615901
ner,2006,486193.6089964280
ner,2007,98196.1742052259
ner,2008,282511.1845174300
ner,2009,1998752.1690636701
ner,2018,19803.8889863865
nga,1980,54866584.4829928949
nga,1981,80944371.5030457079
nga,1982,26727595.2281890996
nga,1983,13804340.1592389997
nga,1984,2609169.4463334898
nga,1985,2237701.9397799000
nga,1986,1139910.9589073900
nga,2003,49852057.3259966001
nga,2005,67499686.1534244120
nga,2006,84275550.2584495991
nga,2007,172689266.9146330059
nga,2008,190282818.9344950020
nga,2009,208441257.3885009885
nga,2010,223394625.4129309952
nga,2011,213199660.3070920110
nga,2012,250801226.6666669548
nga,2013,258580139.7438200116
nga,2014,252840000.0000000000
nga,2015,252840000.0000000000
nga,2016,252840000.0000000000
nga,2017,252840000.0000000000
nga,2018,252840000.0000000000
nga,2019,252840000.0000000000
nga,2020,252840000.0000000000
nga,2021,252840000.0000000000
nga,2022,252840000.0000000000
nga,2023,252840000.0000000000
mkd,1996,2810000.0000000000
mkd,1997,2250000.0000000000
mkd,1998,2421007.6826695101
mkd,1999,5455018.6410657000
mkd,2000,5681955.0729542803
mkd,2001,5505751.6762753604
mkd,2002,10323881.9840574004
mkd,2003,6953248.0000000000
mkd,2004,9390434.0000000000
mkd,2005,10351748.0000000000
mkd,2006,8665872.0000000000
mkd,2007,19319106.0000000000
mkd,2008,24890350.0000000000
mkd,2009,20239756.7600000016
mkd,2010,17758539.0000000000
mkd,2011,24885150.0000000000
mkd,2012,33907240.0000000000
mkd,2013,41586769.0000000000
mkd,2014,52812610.0000000000
mkd,2015,56157840.0000000000
mkd,2016,66879970.0000000000
mkd,2017,53366170.0000000000
mkd,2018,188796560.0000000000
mkd,2019,160554940.0000000000
mkd,2020,183710916.8788160086
mkd,2021,169440810.0000000000
mkd,2022,137655090.0000000000
mkd,2023,159748150.0000000000
nor,1975,48157436.3148469999
nor,1976,55892735.1840642020
nor,1977,58356842.5728981048
nor,1978,65100169.4362583011
nor,1979,76750163.9065874070
nor,1980,94580447.3225650042
nor,1981,92743301.9136119038
nor,1982,75780902.9519775957
nor,1983,87699810.5488345027
nor,1984,79155915.9359586984
nor,1985,77015651.7350922078
nor,1986,110675381.0666120052
nor,1987,195017927.3874400258
nor,1988,160386374.5971150100
nor,1989,132422322.7355220020
nor,1990,148378685.3775390089
nor,1991,168499156.4440490007
nor,1992,183763753.6187210083
nor,1993,266135554.5753499866
nor,1994,296971926.4549739957
nor,1995,375298594.1215260029
nor,1996,290439765.6329669952
nor,1997,364153390.6810989976
nor,1998,347818300.4955540299
nor,1999,341556972.1388570070
nor,2000,439207804.3864549994
nor,2001,329060784.8763149977
nor,2002,328603757.9051430225
nor,2003,394454192.1764670014
nor,2004,442165107.9372529984
nor,2005,436873691.5715370178
nor,2006,454367240.6317790151
nor,2007,168936737.4254280031
nor,2008,459851143.9781550169
nor,2009,317624196.8749379516
nor,2010,633879635.5954250097
nor,2011,778782346.3096010685
nor,2012,587756889.1225739717
nor,2013,668151571.2439439297
nor,2014,654166979.2368420362
nor,2015,569367271.7075769901
nor,2016,505448565.9307979941
nor,2017,1381215431.2448201180
nor,2018,738224369.9242140055
nor,2019,614054872.6504049301
nor,2020,739106285.4052820206
nor,2021,553296342.3812379837
nor,2022,606676693.4843119383
nor,2023,645830605.5517460108
omn,2006,42392717.8153445944
omn,2007,28348504.5513654016
omn,2008,41612483.7451234981
omn,2009,47074122.2366710007
omn,2010,37451235.3706111982
omn,2011,37191157.3472041935
omn,2012,36410923.2769830972
omn,2013,37711313.3940182030
omn,2014,54681404.4213263988
omn,2015,73819895.9687906057
omn,2016,84892880.3641092032
omn,2017,100173598.8296490014
omn,2018,120208318.5955789983
omn,2019,224677555.7087129951
omn,2020,222430780.1516259909
omn,2021,240225242.5637559891
omn,2022,267361797.7422550321
omn,2023,282468140.4421330094
pak,1993,6147678.6419013403
pak,1994,11858421.1898803003
pak,1995,21204378.3027625009
pak,1996,13762344.7710838001
pak,1997,19336528.3756646998
pak,1998,11000000.0000000000
pak,1999,22000000.0000000000
pak,2000,28000000.0000000000
pak,2001,19000000.0000000000
pak,2002,18000000.0000000000
pak,2003,36000000.0000000000
pak,2004,86000000.0000000000
pak,2005,109000000.0000000000
pak,2006,106000000.0000000000
pak,2007,107000000.0000000000
pak,2008,117000000.0000000000
pak,2009,90000000.0000000000
pak,2010,124000000.0000000000
pak,2011,127000000.0000000000
pak,2012,161000000.0000000000
pak,2013,126000000.0000000000
pak,2014,160000000.0000000000
pak,2015,180000000.0000000000
pak,2016,221000000.0000000000
pak,2017,227000000.0000000000
pak,2018,189000000.0000000000
pak,2019,192000000.0000000000
pak,2020,183000000.0000000000
pak,2021,268000000.0000000000
pak,2022,111000000.0000000000
pak,2023,104000000.0000000000
pan,1977,4100000.0000000000
pan,1978,5700000.0000000000
pan,1979,7400000.0000000000
pan,1980,12100000.0000000000
pan,1981,13400000.0000000000
pan,1982,14600000.0000000000
pan,1983,12500000.0000000000
pan,1984,12800000.0000000000
pan,1985,11200000.0000000000
pan,1986,13800000.0000000000
pan,1987,12200000.0000000000
pan,1988,9900000.0000000000
pan,1989,9000000.0000000000
pan,1990,9300000.0000000000
pan,1991,9100000.0000000000
pan,1992,10100000.0000000000
pan,1993,10700000.0000000000
pan,1994,12400000.0000000000
pan,1995,16000000.0000000000
pan,1996,17300000.0000000000
pan,1997,16399999.9999999981
pan,1998,26400000.0000000000
pan,1999,30000000.0000000000
pan,2000,42400000.0000000000
pan,2001,35800000.0000000000
pan,2002,46700000.0000000000
pan,2003,42400000.0000000000
pan,2004,45500000.0000000000
pan,2005,44600000.0000000000
pan,2006,42600000.0000000000
pan,2007,57200000.0000000000
pan,2008,59400000.0000000000
pan,2009,62500000.0000000000
pan,2010,46300000.0000000000
pan,2011,68700000.0000000000
pan,2012,96900000.0000000000
pan,2013,80900000.0000000000
pan,2014,98700000.0000000000
pan,2015,57000000.0000000000
pan,2016,47000000.0000000000
pan,2017,46300000.0000000000
pan,2018,631064333.4799998999
pan,2019,380770682.2599999905
pan,2020,443575083.0199999809
pan,2021,12557464.4199999999
pan,2022,24209675.4699999988
pan,2023,10100538.5199999996
png,1976,250197.0309049300
png,1977,250554.9546916129
png,1978,138587.3333098170
pry,1990,100000.0000000000
pry,1992,100000.0000000000
pry,1994,100000.0000000000
pry,1995,1200000.0000000000
pry,1996,1200000.0000000000
pry,1997,1600000.0000000000
pry,1998,2400000.0000000000
pry,1999,3400000.0000000000
pry,2000,8600000.0000000000
pry,2001,7400000.0000000000
pry,2002,4600000.0000000000
pry,2003,4600000.0000000000
pry,2004,1900000.0000000000
pry,2005,1700000.0000000000
pry,2006,3100000.0000000000
pry,2007,1200000.0000000000
pry,2008,1900000.0000000000
pry,2009,2500000.0000000000
pry,2010,2500000.0000000000
pry,2011,2500000.0000000000
pry,2012,2500000.0000000000
pry,2013,37300000.0000000000
pry,2014,18050000.0000000000
pry,2015,18500000.0000000000
pry,2016,19300000.0000000000
pry,2017,18500000.0000000000
pry,2018,18500000.0000000000
pry,2019,18500000.0000000000
pry,2020,18500000.0000000000
pry,2021,16600000.0000000019
pry,2022,15080000.0000000000
pry,2023,13864000.0000000000
per,1985,4000000.0000000000
per,1986,3700000.0000000000
per,1987,8000000.0000000000
per,1988,3700000.0000000000
per,1989,1600000.0000000000
per,1990,5000000.0000000000
per,1991,8000000.0000000000
per,1992,12000000.0000000000
per,1993,22000000.0000000000
per,1994,37600000.0000000000
per,1995,49969000.0000000000
per,1996,78951000.0000000000
per,1997,54075000.0000000000
per,1998,62796820.0000000000
per,1999,63984000.0000000000
per,2000,74288000.0000000000
per,2001,65485000.0000000000
per,2002,70755000.0000000000
per,2003,74298000.0000000000
per,2004,78082000.0000000000
per,2005,81628000.0000000000
per,2006,95339000.0000000000
per,2007,111272000.0000000000
per,2008,159484000.0000000000
per,2009,152419000.0000000000
per,2010,196763615.2978109717
per,2011,215801198.3333329856
per,2012,363763314.9900000095
per,2013,394276014.3500009775
per,2014,465593559.8331609964
per,2015,421403538.3290169835
per,2016,379133896.0987280011
per,2017,306382719.1547209620
per,2018,349222679.3957040310
per,2019,419229521.6786521077
per,2020,459604252.8715490103
per,2021,505899553.4243749976
per,2022,521794008.0992791057
per,2023,591464295.8469450474
phl,1977,16000000.0000000000
phl,1978,17000000.0000000000
phl,1979,17000000.0000000000
phl,1980,19000000.0000000000
phl,1981,24000000.0000000000
phl,1982,23000000.0000000000
phl,1983,23000000.0000000000
phl,1984,26000000.0000000000
phl,1985,17000000.0000000000
phl,1986,20000000.0000000000
phl,1987,31000000.0000000000
phl,1988,27000000.0000000000
phl,1989,37000000.0000000000
phl,1990,38000000.0000000000
phl,1991,56000000.0000000000
phl,1992,55000000.0000000000
phl,1993,60000000.0000000000
phl,1994,95000000.0000000000
phl,1995,99000000.0000000000
phl,1996,82000000.0000000000
phl,1997,158000000.0000000000
phl,1998,70000000.0000000000
phl,1999,110000000.0000000000
phl,2000,197000000.0000000000
phl,2001,159000000.0000000000
phl,2002,236000000.0000000000
phl,2003,278000000.0000000000
phl,2004,273000000.0000000000
phl,2005,265882903.8300000131
phl,2006,348937717.7300000191
phl,2007,385425695.3999999762
phl,2008,387300951.6000000238
phl,2009,412169786.8100000024
phl,2010,446477954.5299999714
phl,2011,441511424.3999999762
phl,2012,471305024.6000000238
phl,2013,529353929.0099999905
phl,2014,547026079.2000000477
phl,2015,612611626.0199999809
phl,2016,546410232.4299999475
phl,2017,751387515.6200000048
phl,2018,916981982.8999999762
phl,2019,832721346.3199999332
phl,2020,519252390.1399999857
phl,2021,622928934.8200000525
phl,2022,550887119.4800000191
phl,2023,451856556.8800000548
pol,1994,18000000.0000000000
pol,1995,44000000.0000000000
pol,1996,144000000.0000000000
pol,1997,175000000.0000000000
pol,1998,195000000.0000000000
pol,1999,491000000.0000000000
pol,2000,555000000.0000000000
pol,2001,508000000.0000000000
pol,2002,557000000.0000000000
pol,2003,745000000.0000000000
pol,2004,883000000.0000000000
pol,2005,1036000000.0000000000
pol,2006,1313000000.0000000000
pol,2007,1575000000.0000000000
pol,2008,1773000000.0000000000
pol,2009,1542000000.0000000000
pol,2010,2248000000.0000000000
pol,2011,2407000000.0000000000
pol,2012,2332000000.0000000000
pol,2013,2693000000.0000000000
pol,2014,2945000000.0000000000
pol,2015,2431000000.0000000000
pol,2016,2692000000.0000000000
pol,2017,3167000000.0000000000
pol,2018,3639000000.0000000000
pol,2019,3734000000.0000000000
pol,2020,3534000000.0000000000
pol,2021,4134000000.0000000000
pol,2022,4002000000.0000000000
pol,2023,4660000000.0000000000
prt,1976,16341979.4351792019
prt,1977,19927109.3775230013
prt,1978,18049887.4310140982
prt,1979,22457713.4470023997
prt,1980,31269169.1851628013
prt,1981,33176431.5087934993
prt,1982,41619590.6694246009
prt,1983,37300591.3801136017
prt,1984,29516010.3292613998
prt,1985,33225182.7557572015
prt,1986,51572629.3938328028
prt,1987,81880287.2246236056
prt,1988,76626967.6859668046
prt,1989,68657091.9164603949
prt,1990,116575032.4551540017
prt,1991,114317819.4720990062
prt,1992,75434043.8965402991
prt,1993,174250995.4829159975
prt,1994,206290995.3198429942
prt,1995,236796159.2531679869
prt,1996,274306362.1702029705
prt,1997,287874080.1732090116
prt,1998,303731471.1432470083
prt,1999,301043219.0476229787
prt,2000,275310387.4106940031
prt,2001,250806170.2704969943
prt,2002,314186788.4239850044
prt,2003,307630213.7184030414
prt,2004,361783080.1948049664
prt,2005,349633378.1711010337
prt,2006,408518949.8617510200
prt,2007,479505309.5207770467
prt,2008,534829333.6235359311
prt,2009,562301734.0839030743
prt,2010,595846046.6089439392
prt,2011,600613719.0070300102
prt,2012,505194156.5632730126
prt,2013,517704267.3144900203
prt,2014,660632627.8331259489
prt,2015,700149438.1354209185
prt,2016,813725639.9691900015
prt,2017,892938043.0095659494
prt,2018,883697896.0164840221
prt,2019,887737502.4621109962
prt,2020,879412474.8756549358
prt,2021,886755617.0274169445
prt,2022,857595447.0643960238
prt,2023,920589071.9331519604
rou,1994,3000000.0000000000
rou,1995,8000000.0000000000
rou,1996,12000000.0000000000
rou,1997,29000000.0000000000
rou,1998,21000000.0000000000
rou,1999,38000000.0000000000
rou,2000,45000000.0000000000
rou,2001,60000000.0000000000
rou,2002,85000000.0000000000
rou,2003,80000000.0000000000
rou,2004,108000000.0000000000
rou,2005,173274997.6478150189
rou,2006,235424080.5672520101
rou,2007,247969547.8749220073
rou,2008,345932437.5110759735
rou,2009,367264725.0223670006
rou,2010,445022001.0773100257
rou,2011,482416189.5043351054
rou,2012,452525195.6644160151
rou,2013,879803422.6387540102
rou,2014,901296183.0200810432
rou,2015,834447967.0758399963
rou,2016,832020078.0242670774
rou,2017,911037524.0835050344
rou,2018,962384646.5071651936
rou,2019,936735170.3875429630
rou,2020,886842442.4907300472
rou,2021,1041336732.6248400211
rou,2022,953958365.4859989882
rou,2023,1148504317.9064900875
rus,1994,23840000.0000000000
rus,1995,4430000.0000000000
rus,1996,44100000.0000000000
rus,1997,11140000.0000000000
rus,1998,2530000.0000000000
rus,1999,8060000.0000000009
rus,2000,68720000.0000000000
rus,2001,342740000.0000000000
rus,2002,337650000.0000000000
rus,2003,700030000.0000000000
rus,2004,1057980000.0000000000
rus,2005,1532870000.0000000000
rus,2006,1940750000.0000000000
rus,2007,2703970000.0000000000
rus,2008,4480510000.0000000000
rus,2009,3987050000.0000000000
rus,2010,4841800000.0000000000
rus,2011,5830320000.0000000000
rus,2012,7629280000.0000000000
rus,2013,8370790000.0000009537
rus,2014,8021370000.0000000000
rus,2015,5633850000.0000000000
rus,2016,4997360000.0000000000
rus,2017,5979770000.0000000000
rus,2018,6288170000.0000000000
rus,2019,6866160000.0000000000
rus,2020,6809070000.0000000000
rus,2021,7022910000.0000000000
rus,2022,4481676670.0000000000
rus,2023,3434748500.0000000000
rwa,2019,209651.1513475830
rwa,2020,190494.2337048020
rwa,2021,233699.7879522950
rwa,2022,255795.4365645940
rwa,2023,271930.2492168890
wsm,1994,3944.7153404654
wsm,1996,60921.7975653280
wsm,1997,117216.2698787400
wsm,1998,-186586.9853542220
wsm,1999,199127.0271131360
wsm,2004,165490.6784134820
wsm,2005,110553.9043950120
wsm,2007,37539.2764170966
wsm,2008,61617.5962445317
wsm,2009,46839.6990650163
wsm,2010,39750.8505116348
wsm,2011,213113.2783497400
wsm,2012,798045.4084174640
wsm,2013,1435416.5756358702
wsm,2014,1855628.0296484600
wsm,2015,2353131.4518449199
wsm,2016,2090560.6556966801
wsm,2017,1461349.7089240099
wsm,2018,586469.8734877040
wsm,2019,1158302.6876800100
wsm,2020,279076.3001801060
wsm,2021,314727.8033916450
wsm,2022,147020.2294869900
wsm,2023,612447.0240098110
stp,2013,2295.9600000000
stp,2014,31975.3965570000
stp,2015,134494.3571760000
stp,2016,137719.3966666670
stp,2017,26.7336000000
stp,2018,3600.0000000000
stp,2019,60789.8602577529
stp,2020,461472.6983584710
stp,2021,45780.0197092767
stp,2022,118935.7338375270
sen,1974,124634.0600471430
sen,1975,139982.2406968290
sen,1976,125549.0183940400
sen,1977,122110.2176547690
sen,1978,221576.3417274460
sen,1979,235048.9541079730
sen,1980,283983.9372164070
sen,1981,404811.4377912400
sen,1982,365178.6873024670
sen,1983,341148.2202827390
sen,1984,320397.9043265630
sen,1985,222586.7883620590
sen,1986,317638.2466222990
sen,1987,99821.4651830744
sen,1988,134296.5895802680
sen,1989,94041.4404520457
sen,1990,330560.5571553960
sen,1991,283580.4352959500
sen,1992,528917.0257749050
sen,1993,105946.2025419150
sen,1994,144091.0003571200
sen,1995,120204.7264631920
sen,1996,486753.6253661270
sen,1997,2232428.2577072899
sen,1998,3627415.1418045401
sen,1999,5246368.5122547001
sen,2000,5487125.0760787902
sen,2001,2874121.5590531300
sen,2002,3325581.6840217900
sen,2003,506986.2129592591
sen,2004,7228759.8590883901
sen,2005,7377787.2018029708
sen,2006,5283048.6646856004
sen,2007,7813908.3303733002
sen,2008,9058295.1226223707
sen,2009,12162619.5819619000
sen,2010,5840811.4657922396
sen,2011,5411156.3638190301
sen,2012,4896619.2596275406
sen,2013,1200648.8188324899
sen,2014,5903709.8259100700
sen,2015,5152469.0908426503
sen,2016,7635938.4470543200
sen,2017,8163687.0722067701
sen,2018,8752958.8612739798
sen,2019,8401902.0999090802
sen,2020,8830999.9898604993
sen,2021,10312143.6873777993
srb,2007,143606535.0298829973
srb,2008,194757507.4537079930
srb,2009,143654258.4777650237
srb,2010,156105712.4629020095
srb,2011,183302673.5914390087
srb,2012,174972017.2624239922
srb,2013,221204083.9871430099
srb,2014,224594091.6745510101
srb,2015,180332274.3674420118
srb,2016,199746134.5641349852
srb,2017,239382868.0082280040
srb,2018,289729929.3010799885
srb,2019,304261638.7835370302
srb,2020,348262113.7373049855
srb,2021,503365928.1596469879
srb,2022,639817124.8290559053
srb,2023,689911700.3974430561
syc,1976,1024412.9283974500
syc,1977,1046656.9125426600
syc,1978,1150670.7453207001
syc,1979,1265010.5168313901
syc,1980,1251684.8794652300
syc,1981,288853.4657530280
syc,1982,253035.1818508829
syc,1983,261797.8726879560
