economy,year,sh_sta_odfc_ur_zs
wsm,2002,0.0000000000
wsm,2003,0.0000000000
wsm,2004,0.0000000000
wsm,2005,0.0000000000
wsm,2006,0.0000000000
wsm,2007,0.0061133213
wsm,2008,0.0146014542
wsm,2009,0.0230895871
wsm,2010,0.0315777200
wsm,2011,0.0400658529
wsm,2012,0.0485539859
wsm,2013,0.0570421188
wsm,2014,0.0655302517
wsm,2015,0.0740183846
wsm,2016,0.0825065175
wsm,2017,0.0909946504
stp,2000,64.5013648311
stp,2001,63.0752041854
stp,2002,61.6490435396
stp,2003,60.2228828939
stp,2004,58.7967222481
stp,2005,57.3705616024
stp,2006,55.9444009566
stp,2007,54.5182403109
stp,2008,53.0920796651
stp,2009,51.6659190194
stp,2010,50.2397583736
stp,2011,48.8135977279
stp,2012,47.3874370821
stp,2013,45.9612764364
stp,2014,44.5351157906
stp,2015,43.1089551449
stp,2016,41.6827944991
stp,2017,41.6827944991
sen,2000,3.5901142577
sen,2001,3.4895404232
sen,2002,3.3889665886
sen,2003,3.2883927541
sen,2004,3.1878189196
sen,2005,3.0872450851
sen,2006,2.9866712506
sen,2007,2.8860974161
sen,2008,2.7855235816
sen,2009,2.6849497470
sen,2010,2.5843759125
sen,2011,2.4838020780
sen,2012,2.3832282435
sen,2013,2.2826544090
sen,2014,2.1820805745
sen,2015,2.0815067400
sen,2016,1.9809329054
sen,2017,1.8803590709
srb,2000,0.1083333333
srb,2001,0.1083333333
srb,2002,0.1083333333
srb,2003,0.1083333333
srb,2004,0.1083333333
srb,2005,0.0958333333
srb,2006,0.0833333333
srb,2007,0.0708333333
srb,2008,0.0583333333
srb,2009,0.0458333333
srb,2010,0.0333333333
srb,2011,0.0208333333
srb,2012,0.0083333333
srb,2013,0.0000000000
srb,2014,0.0000000000
srb,2015,0.0000000000
srb,2016,0.0000000000
srb,2017,0.0000000000
sle,2000,6.0466019731
sle,2001,6.0399301835
sle,2002,6.0332583939
sle,2003,6.0265866043
sle,2004,6.0199148147
sle,2005,6.0132430251
sle,2006,6.0065712356
sle,2007,5.9998994460
sle,2008,5.9932276564
sle,2009,5.9865558668
sle,2010,5.9798840772
sle,2011,5.9732122876
sle,2012,5.9665404980
sle,2013,5.9598687084
sle,2014,5.9531969188
sle,2015,5.9465251292
sle,2016,5.9398533396
sle,2017,5.9331815500
sgp,2000,0.0000000000
sgp,2001,0.0000000000
sgp,2002,0.0000000000
sgp,2003,0.0000000000
sgp,2004,0.0000000000
sgp,2005,0.0000000000
sgp,2006,0.0000000000
sgp,2007,0.0000000000
sgp,2008,0.0000000000
sgp,2009,0.0000000000
sgp,2010,0.0000000000
sgp,2011,0.0000000000
sgp,2012,0.0000000000
sgp,2013,0.0000000000
sgp,2014,0.0000000000
sgp,2015,0.0000000000
sgp,2016,0.0000000000
sgp,2017,0.0000000000
svk,2000,0.0000000000
svk,2001,0.0000000000
svk,2002,0.0000000000
svk,2003,0.0000000000
svk,2004,0.0000000000
svk,2005,0.0000000000
svk,2006,0.0000000000
svk,2007,0.0000000000
svk,2008,0.0000000000
svk,2009,0.0000000000
svk,2010,0.0000000000
svk,2011,0.0000000000
svk,2012,0.0000000000
svk,2013,0.0000000000
svk,2014,0.0000000000
svk,2015,0.0000000000
svk,2016,0.0000000000
svk,2017,0.0000000000
svn,2000,0.0000000000
svn,2001,0.0000000000
svn,2002,0.0000000000
svn,2003,0.0000000000
svn,2004,0.0000000000
svn,2005,0.0000000000
svn,2006,0.0000000000
svn,2007,0.0000000000
svn,2008,0.0000000000
svn,2009,0.0000000000
svn,2010,0.0000000000
svn,2011,0.0000000000
svn,2012,0.0000000000
svn,2013,0.0000000000
svn,2014,0.0000000000
svn,2015,0.0000000000
svn,2016,0.0000000000
svn,2017,0.0000000000
slb,2000,8.5413367051
slb,2001,8.5413367051
slb,2002,8.5413367051
slb,2003,8.5413367051
slb,2004,8.5413367051
slb,2005,8.2263968991
slb,2006,7.9114570931
slb,2007,7.5965172872
slb,2008,7.2815774812
slb,2009,6.9666376753
slb,2010,6.6516978693
slb,2011,6.3367580633
slb,2012,6.0218182574
slb,2013,5.7068784514
slb,2014,5.3919386454
slb,2015,5.0769988395
slb,2016,4.7344286491
slb,2017,4.3622651945
som,2000,12.3325488585
som,2001,11.6751494855
som,2002,11.0177501125
som,2003,10.3603507395
som,2004,9.7029513666
som,2005,9.0455519936
som,2006,8.3881526206
som,2007,7.7307532476
som,2008,7.0733538746
som,2009,6.4159545016
som,2010,5.7585551286
som,2011,5.1011557556
som,2012,4.4437563826
som,2013,3.7863570096
som,2014,3.1289576367
som,2015,2.4715582637
som,2016,1.8141588907
som,2017,1.1567595177
zaf,2000,2.7070407679
zaf,2001,2.5874616420
zaf,2002,2.4678825162
zaf,2003,2.3483033903
zaf,2004,2.2287242645
zaf,2005,2.1091451386
zaf,2006,1.9895660128
zaf,2007,1.8699868869
zaf,2008,1.7504077611
zaf,2009,1.6308286352
zaf,2010,1.5112495094
zaf,2011,1.3916703835
zaf,2012,1.2720912577
zaf,2013,1.1525121318
zaf,2014,1.0329330060
zaf,2015,0.9133538802
zaf,2016,0.7937747543
zaf,2017,0.6741956285
ssd,2011,40.3078077500
ssd,2012,35.6666957500
ssd,2013,31.0255837500
ssd,2014,26.3844717500
ssd,2015,21.7433597500
ssd,2016,17.1022477500
ssd,2017,12.4611357500
esp,2000,0.0000000000
esp,2001,0.0000000000
esp,2002,0.0000000000
esp,2003,0.0000000000
esp,2004,0.0000000000
esp,2005,0.0000000000
esp,2006,0.0000000000
esp,2007,0.0000000000
esp,2008,0.0000000000
esp,2009,0.0000000000
esp,2010,0.0000000000
esp,2011,0.0000000000
esp,2012,0.0000000000
esp,2013,0.0000000000
esp,2014,0.0000000000
esp,2015,0.0000000000
esp,2016,0.0000000000
esp,2017,0.0000000000
lka,2001,2.1280701754
lka,2002,2.1280701754
lka,2003,2.1280701754
lka,2004,2.1280701754
lka,2005,2.1280701754
lka,2006,1.9263157895
lka,2007,1.7245614035
lka,2008,1.5228070175
lka,2009,1.3210526316
lka,2010,1.1192982456
lka,2011,0.9175438596
lka,2012,0.7157894737
lka,2013,0.5140350877
lka,2014,0.3122807018
lka,2015,0.1105263158
lka,2016,0.0000000000
lka,2017,0.0000000000
lca,2000,9.3287049399
lca,2001,9.3287049399
lca,2002,9.3287049399
lca,2003,9.3287049399
lca,2004,8.8699599466
lca,2005,8.4112149533
lca,2006,7.9524699599
lca,2007,7.4937249666
lca,2008,7.0349799733
lca,2009,6.5762349800
lca,2010,6.1174899866
lca,2011,5.6587449933
lca,2012,5.2000000000
lca,2013,4.7412550067
lca,2014,4.2825100134
lca,2015,4.2825100134
lca,2016,4.2825100134
lca,2017,4.2825100134
sdn,2000,23.9140483539
sdn,2001,23.9140483539
sdn,2002,23.9140483539
sdn,2003,23.9140483539
sdn,2004,23.9140483539
sdn,2005,22.0596181143
sdn,2006,20.2051878748
sdn,2007,18.3507576352
sdn,2008,16.4963273956
sdn,2009,14.6418971561
sdn,2010,12.7874669165
sdn,2011,10.9330366769
sdn,2012,9.0786064374
sdn,2013,7.2241761978
sdn,2014,5.3697459583
sdn,2015,3.5153157187
sdn,2016,1.6608854791
sdn,2017,1.6608854791
sur,2000,0.0297796399
sur,2001,0.0485863502
sur,2002,0.0673930606
sur,2003,0.0861997709
sur,2004,0.1050064812
sur,2005,0.1238131915
sur,2006,0.1426199018
sur,2007,0.1614266121
sur,2008,0.1802333224
sur,2009,0.1990400327
sur,2010,0.2178467430
sur,2011,0.2366534534
sur,2012,0.2554601637
sur,2013,0.2742668740
sur,2014,0.2930735843
sur,2015,0.3118802946
sur,2016,0.3306870049
sur,2017,0.3494937152
swe,2000,0.0000000000
swe,2001,0.0000000000
swe,2002,0.0000000000
swe,2003,0.0000000000
swe,2004,0.0000000000
swe,2005,0.0000000000
swe,2006,0.0000000000
swe,2007,0.0000000000
swe,2008,0.0000000000
swe,2009,0.0000000000
swe,2010,0.0000000000
swe,2011,0.0000000000
swe,2012,0.0000000000
swe,2013,0.0000000000
swe,2014,0.0000000000
swe,2015,0.0000000000
swe,2016,0.0000000000
swe,2017,0.0000000000
che,2000,0.0000000000
che,2001,0.0000000000
che,2002,0.0000000000
che,2003,0.0000000000
che,2004,0.0000000000
che,2005,0.0000000000
che,2006,0.0000000000
che,2007,0.0000000000
che,2008,0.0000000000
che,2009,0.0000000000
che,2010,0.0000000000
che,2011,0.0000000000
che,2012,0.0000000000
che,2013,0.0000000000
che,2014,0.0000000000
che,2015,0.0000000000
che,2016,0.0000000000
che,2017,0.0000000000
syr,2000,0.0000000000
syr,2001,0.0000000000
syr,2002,0.0000000000
syr,2003,0.0208333333
syr,2004,0.0583333333
syr,2005,0.0958333333
syr,2006,0.1333333333
syr,2007,0.1708333333
syr,2008,0.0000000000
syr,2009,0.0000000000
syr,2010,0.0000000000
syr,2011,0.0000000000
syr,2012,0.0000000000
syr,2013,0.0000000000
syr,2014,0.0000000000
syr,2015,0.0000000000
syr,2016,0.0000000000
syr,2017,0.0000000000
tjk,2000,0.8740057664
tjk,2001,0.8002595350
tjk,2002,0.7265133036
tjk,2003,0.6527670722
tjk,2004,0.5790208409
tjk,2005,0.5052746095
tjk,2006,0.4315283781
tjk,2007,0.3577821467
tjk,2008,0.2840359154
tjk,2009,0.2102896840
tjk,2010,0.1365434526
tjk,2011,0.0627972212
tjk,2012,0.0000000000
tjk,2013,0.0000000000
tjk,2014,0.0000000000
tjk,2015,0.0000000000
tjk,2016,0.0000000000
tjk,2017,0.0000000000
tza,2000,2.5076626538
tza,2001,2.4604288406
tza,2002,2.4131950273
tza,2003,2.3659612140
tza,2004,2.3187274008
tza,2005,2.2714935875
tza,2006,2.2242597742
tza,2007,2.1770259610
tza,2008,2.1297921477
tza,2009,2.0825583345
tza,2010,2.0353245212
tza,2011,1.9880907079
tza,2012,1.9408568947
tza,2013,1.8936230814
tza,2014,1.8463892682
tza,2015,1.7991554549
tza,2016,1.7519216416
tza,2017,1.7046878284
tha,2000,0.2095540388
tha,2001,0.2039360445
tha,2002,0.1983180503
tha,2003,0.1927000560
tha,2004,0.1870820617
tha,2005,0.1814640675
tha,2006,0.0000000000
tha,2007,0.0000000000
tha,2008,0.0000000000
tha,2009,0.0000000000
tha,2010,0.0000000000
tha,2011,0.0000000000
tha,2012,0.0000000000
tha,2013,0.0000000000
tha,2014,0.0000000000
tha,2015,0.0000000000
tha,2016,0.0000000000
tha,2017,0.0000000000
tls,2002,19.8016853799
tls,2003,18.4621475398
tls,2004,17.1226096998
tls,2005,15.7830718597
tls,2006,14.4435340197
tls,2007,13.1039961797
tls,2008,11.7644583396
tls,2009,10.4249204996
tls,2010,9.0853826595
tls,2011,7.7458448195
tls,2012,6.4063069795
tls,2013,5.0667691394
tls,2014,3.7272312994
tls,2015,2.3876934593
tls,2016,1.0481556193
tls,2017,0.0000000000
tgo,2000,23.9109811477
tgo,2001,23.2589315407
tgo,2002,22.6068819337
tgo,2003,21.9548323268
tgo,2004,21.3027827198
tgo,2005,20.6507331128
tgo,2006,19.9986835059
tgo,2007,19.3466338989
tgo,2008,18.6945842919
tgo,2009,18.0425346850
tgo,2010,17.3904850780
tgo,2011,16.7384354710
tgo,2012,16.0863858641
tgo,2013,15.4343362571
tgo,2014,14.7822866501
tgo,2015,14.1302370432
tgo,2016,13.4781874362
tgo,2017,12.8261378292
ton,2000,0.0000000000
ton,2001,0.0000000000
ton,2002,0.0000000000
ton,2003,0.0000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.1256913022
ton,2007,0.1047427518
ton,2008,0.0837942014
ton,2009,0.0628456511
ton,2010,0.0418971007
ton,2011,0.0209485504
ton,2012,0.0000000000
ton,2013,0.0000000000
ton,2014,0.0000000000
ton,2015,0.0000000000
ton,2016,0.0000000000
ton,2017,0.0000000000
tun,2000,0.5780449378
tun,2001,0.5383689801
tun,2002,0.4986930224
tun,2003,0.4590170647
tun,2004,0.4193411070
tun,2005,0.3796651493
tun,2006,0.3399891915
tun,2007,0.3003132338
tun,2008,0.2606372761
tun,2009,0.2209613184
tun,2010,0.1812853607
tun,2011,0.1416094030
tun,2012,0.1019334453
tun,2013,0.0622574876
tun,2014,0.0225815299
tun,2015,0.0000000000
tun,2016,0.0000000000
tun,2017,0.0000000000
tur,2000,0.2422907489
tur,2001,0.2422907489
tur,2002,0.2207048458
tur,2003,0.1991189427
tur,2004,0.1775330396
tur,2005,0.1559471366
tur,2006,0.1343612335
tur,2007,0.1127753304
tur,2008,0.0911894273
tur,2009,0.0696035242
tur,2010,0.0480176211
tur,2011,0.0264317181
tur,2012,0.0048458150
tur,2013,0.0000000000
tur,2014,0.0000000000
tur,2015,0.0000000000
tur,2016,0.0000000000
tur,2017,0.0000000000
tkm,2000,0.2642857143
tkm,2001,0.2464285714
tkm,2002,0.2285714286
tkm,2003,0.0000000000
tkm,2004,0.0000000000
tkm,2005,0.0000000000
tkm,2006,0.0000000000
tkm,2007,0.0000000000
tkm,2008,0.0000000000
tkm,2009,0.0000000000
tkm,2010,0.0000000000
tkm,2011,0.0000000000
tkm,2012,0.0000000000
tkm,2013,0.0000000000
tkm,2014,0.0000000000
tkm,2015,0.0000000000
tkm,2016,0.0000000000
tkm,2017,0.0000000000
tuv,2001,0.2600000000
tuv,2002,0.2600000000
tuv,2003,0.2600000000
tuv,2004,0.2600000000
tuv,2005,0.2600000000
tuv,2006,0.8800000000
tuv,2007,1.5000000000
tuv,2008,2.1200000000
tuv,2009,2.7400000000
tuv,2010,3.3600000000
tuv,2011,3.9800000000
tuv,2012,4.6000000000
tuv,2013,5.2200000000
tuv,2014,5.8400000000
tuv,2015,5.8400000000
tuv,2016,5.8400000000
tuv,2017,5.8400000000
uga,2000,1.9724379103
uga,2001,1.9757444578
uga,2002,1.9790510053
uga,2003,1.9823575529
uga,2004,1.9856641004
uga,2005,1.9889706479
uga,2006,1.9922771954
uga,2007,1.9955837429
uga,2008,1.9988902904
uga,2009,2.0021968379
uga,2010,2.0055033854
uga,2011,2.0088099329
uga,2012,2.0121164804
uga,2013,2.0154230279
uga,2014,2.0187295754
uga,2015,2.0220361230
uga,2016,2.0253426705
uga,2017,2.0286492180
ukr,2000,0.0000000000
ukr,2001,0.0000000000
ukr,2002,0.0000000000
ukr,2003,0.0000000000
ukr,2004,0.0000000000
ukr,2005,0.0000000000
ukr,2006,0.0000000000
ukr,2007,0.0000000000
ukr,2008,0.0000000000
ukr,2009,0.0000000000
ukr,2010,0.0000000000
ukr,2011,0.0000000000
ukr,2012,0.0000000000
ukr,2013,0.0000000000
ukr,2014,0.0000000000
ukr,2015,0.0000000000
ukr,2016,0.0000000000
ukr,2017,0.0000000000
gbr,2000,0.0000000000
gbr,2001,0.0000000000
gbr,2002,0.0000000000
gbr,2003,0.0000000000
gbr,2004,0.0000000000
gbr,2005,0.0000000000
gbr,2006,0.0000000000
gbr,2007,0.0000000000
gbr,2008,0.0000000000
gbr,2009,0.0000000000
gbr,2010,0.0000000000
gbr,2011,0.0000000000
gbr,2012,0.0000000000
gbr,2013,0.0000000000
gbr,2014,0.0000000000
gbr,2015,0.0000000000
gbr,2016,0.0000000000
gbr,2017,0.0000000000
usa,2000,0.0000000000
usa,2001,0.0000000000
usa,2002,0.0000000000
usa,2003,0.0000000000
usa,2004,0.0000000000
usa,2005,0.0000000000
usa,2006,0.0000000000
usa,2007,0.0000000000
usa,2008,0.0000000000
usa,2009,0.0000000000
usa,2010,0.0000000000
usa,2011,0.0000000000
usa,2012,0.0000000000
usa,2013,0.0000000000
usa,2014,0.0000000000
usa,2015,0.0000000000
usa,2016,0.0000000000
usa,2017,0.0000000000
ury,2000,1.2790570620
ury,2001,1.2790570620
ury,2002,1.2790570620
ury,2003,1.2790570620
ury,2004,1.2790570620
ury,2005,1.2124626494
ury,2006,1.1458682368
ury,2007,1.0792738242
ury,2008,1.0126794116
ury,2009,0.9460849990
ury,2010,0.8794905864
ury,2011,0.8128961738
ury,2012,0.7463017612
ury,2013,0.6797073486
ury,2014,0.6131129360
ury,2015,0.5465185234
ury,2016,0.4799241108
ury,2017,0.4133296982
uzb,2000,0.0000000000
uzb,2001,0.0000000000
uzb,2002,0.0000000000
uzb,2003,0.0000000000
uzb,2004,0.0000000000
uzb,2005,0.0000000000
uzb,2006,0.0000000000
uzb,2007,0.0000000000
uzb,2008,0.0000000000
uzb,2009,0.0000000000
uzb,2010,0.0000000000
uzb,2011,0.0000000000
uzb,2012,0.0000000000
uzb,2013,0.0000000000
uzb,2014,0.0000000000
uzb,2015,0.0000000000
uzb,2016,0.0000000000
uzb,2017,0.0000000000
vut,2000,0.2595549644
vut,2001,0.2595549644
vut,2002,0.2595549644
vut,2003,0.2595549644
vut,2004,0.2595549644
vut,2005,0.2738822611
vut,2006,0.2882095579
vut,2007,0.3025368547
vut,2008,0.3168641515
vut,2009,0.3311914482
vut,2010,0.3455187450
vut,2011,0.3598460418
vut,2012,0.3741733386
vut,2013,0.3885006353
vut,2014,0.4028279321
vut,2015,0.4171552289
vut,2016,0.4314825257
vut,2017,0.4458098225
vnm,2000,5.0937697969
vnm,2001,4.8593577271
vnm,2002,4.6249456572
vnm,2003,4.3905335873
vnm,2004,4.1561215174
vnm,2005,3.9217094476
vnm,2006,3.6872973777
vnm,2007,3.4528853078
vnm,2008,3.2184732380
vnm,2009,2.9840611681
vnm,2010,2.7496490982
vnm,2011,2.5152370283
vnm,2012,2.2808249585
vnm,2013,2.0464128886
vnm,2014,1.8120008187
vnm,2015,1.5775887489
vnm,2016,1.3431766790
vnm,2017,1.3431766790
pse,2000,0.3606217617
pse,2001,0.3352331606
pse,2002,0.3098445596
pse,2003,0.2844559585
pse,2004,0.2590673575
pse,2005,0.2336787565
pse,2006,0.2082901554
pse,2007,0.1829015544
pse,2008,0.0000000000
pse,2009,0.0000000000
pse,2010,0.0000000000
pse,2011,0.0000000000
pse,2012,0.0000000000
pse,2013,0.0000000000
pse,2014,0.0000000000
pse,2015,0.0000000000
pse,2016,0.0000000000
pse,2017,0.0000000000
yem,2000,4.5289536868
yem,2001,4.5289536868
yem,2002,4.5289536868
yem,2003,4.2600151134
yem,2004,3.9910765401
yem,2005,3.7221379668
yem,2006,3.4531993935
yem,2007,3.1842608201
yem,2008,2.9153222468
yem,2009,2.6463836735
yem,2010,2.3774451002
yem,2011,2.1085065268
yem,2012,1.8395679535
yem,2013,1.5706293802
yem,2014,1.3016908068
yem,2015,1.0327522335
yem,2016,1.0327522335
yem,2017,1.0327522335
zmb,2000,2.8555271565
zmb,2001,2.8494568690
zmb,2002,2.8433865815
zmb,2003,2.8373162939
zmb,2004,2.8312460064
zmb,2005,2.8251757188
zmb,2006,2.8191054313
zmb,2007,2.8130351438
zmb,2008,2.8069648562
zmb,2009,2.8008945687
zmb,2010,2.7948242812
zmb,2011,2.7887539936
zmb,2012,2.7826837061
zmb,2013,2.7766134185
zmb,2014,2.7705431310
zmb,2015,2.7644728435
zmb,2016,2.7584025559
zmb,2017,2.7584025559
zwe,2000,3.6788159311
zwe,2001,3.6788159311
zwe,2002,3.4558220084
zwe,2003,3.2328280856
zwe,2004,3.0098341629
zwe,2005,2.7868402401
zwe,2006,2.5638463174
zwe,2007,2.3408523946
zwe,2008,2.1178584718
zwe,2009,1.8948645491
zwe,2010,1.6718706263
zwe,2011,1.4488767036
zwe,2012,1.2258827808
zwe,2013,1.0028888581
zwe,2014,0.7798949353
zwe,2015,0.5569010126
zwe,2016,0.3339070898
zwe,2017,0.1109131671
