economy,year,sh_sta_odfc_ur_zs
lbr,2013,20.9275876591
lbr,2014,20.3477533009
lbr,2015,19.7679189427
lbr,2016,19.1880845845
lbr,2017,18.6082502263
lbr,2018,18.0284158681
lbr,2019,17.4485815099
lbr,2020,16.8687471517
lbr,2021,16.2889127935
lbr,2022,15.7090784353
ltu,2000,0.0000000000
ltu,2001,0.0000000000
ltu,2002,0.0000000000
ltu,2003,0.0000000000
ltu,2004,0.0000000000
ltu,2005,0.0000000000
ltu,2006,0.0000000000
ltu,2007,0.0000000000
ltu,2008,0.0000000000
ltu,2009,0.0000000000
ltu,2010,0.0000000000
ltu,2011,0.0000000000
ltu,2012,0.0000000000
ltu,2013,0.0000000000
ltu,2014,0.0000000000
ltu,2015,0.0000000000
ltu,2016,0.0000000000
ltu,2017,0.0000000000
ltu,2018,0.0000000000
ltu,2019,0.0000000000
ltu,2020,0.0000000000
ltu,2021,0.0000000000
ltu,2022,0.0000000000
lux,2000,0.0000000000
lux,2001,0.0000000000
lux,2002,0.0000000000
lux,2003,0.0000000000
lux,2004,0.0000000000
lux,2005,0.0000000000
lux,2006,0.0000000000
lux,2007,0.0000000000
lux,2008,0.0000000000
lux,2009,0.0000000000
lux,2010,0.0000000000
lux,2011,0.0000000000
lux,2012,0.0000000000
lux,2013,0.0000000000
lux,2014,0.0000000000
lux,2015,0.0000000000
lux,2016,0.0000000000
lux,2017,0.0000000000
lux,2018,0.0000000000
lux,2019,0.0000000000
lux,2020,0.0000000000
lux,2021,0.0000000000
lux,2022,0.0000000000
mac,2000,0.0000000000
mac,2001,0.0000000000
mac,2002,0.0000000000
mac,2003,0.0000000000
mac,2004,0.0000000000
mac,2005,0.0000000000
mac,2006,0.0000000000
mac,2007,0.0000000000
mac,2008,0.0000000000
mac,2009,0.0000000000
mac,2010,0.0000000000
mac,2011,0.0000000000
mac,2012,0.0000000000
mac,2013,0.0000000000
mac,2014,0.0000000000
mac,2015,0.0000000000
mac,2016,0.0000000000
mac,2017,0.0000000000
mac,2018,0.0000000000
mac,2019,0.0000000000
mac,2020,0.0000000000
mac,2021,0.0000000000
mac,2022,0.0000000000
mdg,2000,19.5608398166
mdg,2001,19.4321611489
mdg,2002,19.3034824813
mdg,2003,19.1748038136
mdg,2004,19.0461251459
mdg,2005,18.9174464783
mdg,2006,18.7887678106
mdg,2007,18.6600891430
mdg,2008,18.5314104753
mdg,2009,18.4027318077
mdg,2010,18.2740531400
mdg,2011,18.1453744724
mdg,2012,18.0166958047
mdg,2013,17.8880171370
mdg,2014,17.7593384694
mdg,2015,17.6306598017
mdg,2016,17.5019811341
mdg,2017,17.3733024664
mdg,2018,17.2446237988
mdg,2019,17.1159451311
mdg,2020,16.9872664634
mdg,2021,16.8585877958
mdg,2022,16.7299091281
mwi,2000,2.3705229748
mwi,2001,2.3129110982
mwi,2002,2.2552992216
mwi,2003,2.1976873450
mwi,2004,2.1400754684
mwi,2005,2.0824635918
mwi,2006,2.0248517152
mwi,2007,1.9672398386
mwi,2008,1.9096279620
mwi,2009,1.8520160854
mwi,2010,1.7944042088
mwi,2011,1.7367923321
mwi,2012,1.6791804555
mwi,2013,1.6215685789
mwi,2014,1.5639567023
mwi,2015,1.5063448257
mwi,2016,1.4487329491
mwi,2017,1.3911210725
mwi,2018,1.3335091959
mwi,2019,1.2758973193
mwi,2020,1.2182854427
mwi,2021,1.1606735661
mwi,2022,1.1030616895
mys,2000,0.4686601112
mys,2001,0.4368015658
mys,2002,0.4049430204
mys,2003,0.3730844751
mys,2004,0.3412259297
mys,2005,0.3093673843
mys,2006,0.2775088390
mys,2007,0.2456502936
mys,2008,0.2137917482
mys,2009,0.1819332029
mys,2010,0.1500746575
mys,2011,0.1182161121
mys,2012,0.0863575667
mys,2013,0.0863575667
mys,2014,0.0863575667
mys,2015,0.0863575667
mys,2016,0.0863575667
mys,2017,0.0863518946
mys,2018,0.0000000000
mys,2019,0.0000000000
mys,2020,0.0000000000
mys,2021,0.0000000000
mys,2022,0.0000000000
mdv,2000,0.0220930233
mdv,2001,0.0217758985
mdv,2002,0.0214587738
mdv,2003,0.0211416490
mdv,2004,0.0208245243
mdv,2005,0.0205073996
mdv,2006,0.0201902748
mdv,2007,0.0198731501
mdv,2008,0.0195560254
mdv,2009,0.0192389006
mdv,2010,0.0189217759
mdv,2011,0.0186046512
mdv,2012,0.0182875264
mdv,2013,0.0179704017
mdv,2014,0.0176532770
mdv,2015,0.0000000000
mdv,2016,0.0000000000
mdv,2017,0.0000000000
mdv,2018,0.0000000000
mdv,2019,0.0000000000
mdv,2020,0.0000000000
mdv,2021,0.0000000000
mdv,2022,0.0000000000
mli,2000,3.3646519720
mli,2001,3.2638294605
mli,2002,3.1630069489
mli,2003,3.0621844373
mli,2004,2.9613619258
mli,2005,2.8605394142
mli,2006,2.7597169026
mli,2007,2.6588943911
mli,2008,2.5580718795
mli,2009,2.4572493679
mli,2010,2.3564268564
mli,2011,2.2556043448
mli,2012,2.1547818332
mli,2013,2.0539593217
mli,2014,1.9531368101
mli,2015,1.8523142985
mli,2016,1.7514917870
mli,2017,1.6506692754
mli,2018,1.5498467638
mli,2019,1.4490242523
mli,2020,1.3482017407
mli,2021,1.2473792291
mli,2022,1.1465567175
mlt,2000,0.0000000000
mlt,2001,0.0000000000
mlt,2002,0.0000000000
mlt,2003,0.0000000000
mlt,2004,0.0000000000
mlt,2005,0.0000000000
mlt,2006,0.0000000000
mlt,2007,0.0000000000
mlt,2008,0.0000000000
mlt,2009,0.0000000000
mlt,2010,0.0000000000
mlt,2011,0.0000000000
mlt,2012,0.0000000000
mlt,2013,0.0000000000
mlt,2014,0.0000000000
mlt,2015,0.0000000000
mlt,2016,0.0000000000
mlt,2017,0.0000000000
mlt,2018,0.0000000000
mlt,2019,0.0000000000
mlt,2020,0.0000000000
mlt,2021,0.0000000000
mlt,2022,0.0000000000
mhl,2001,2.8589266359
mhl,2002,2.8589266359
mhl,2003,2.8589266359
mhl,2004,2.8589266359
mhl,2005,2.8589266359
mhl,2006,2.9995027919
mhl,2007,3.1400789480
mhl,2008,3.2806551041
mhl,2009,3.4212312601
mhl,2010,3.5618074162
mhl,2011,3.7023835722
mhl,2012,3.8429597283
mhl,2013,3.9835358844
mhl,2014,4.1241120404
mhl,2015,4.2646881965
mhl,2016,4.4052643526
mhl,2017,4.5458405086
mhl,2018,4.6864166647
mhl,2019,4.8269928207
mhl,2020,4.9675689768
mhl,2021,5.1081451329
mhl,2022,5.2487212889
mrt,2000,20.3616199460
mrt,2001,19.6654108607
mrt,2002,18.9692017754
mrt,2003,18.2729926901
mrt,2004,17.5767836048
mrt,2005,16.8805745195
mrt,2006,16.1843654342
mrt,2007,15.4881563489
mrt,2008,14.7919472636
mrt,2009,14.0957381783
mrt,2010,13.3995290930
mrt,2011,12.7033200077
mrt,2012,12.0071109224
mrt,2013,11.3109018371
mrt,2014,10.6146927518
mrt,2015,9.9184836665
mrt,2016,9.2222745812
mrt,2017,8.5260654959
mrt,2018,7.8298564107
mrt,2019,7.1336473254
mrt,2020,6.4374382401
mrt,2021,5.7412291548
mrt,2022,5.0450200695
mus,2000,0.0269970424
mus,2001,0.0380524590
mus,2002,0.0491078757
mus,2003,0.0601632924
mus,2004,0.0712187090
mus,2005,0.0822741257
mus,2006,0.0933295424
mus,2007,0.1043849590
mus,2008,0.1154403757
mus,2009,0.1264957924
mus,2010,0.1375512090
mus,2011,0.1486066257
mus,2012,0.1596332672
mus,2013,0.1705920949
mus,2014,0.1816193292
mus,2015,0.1926441275
mus,2016,0.2036664908
mus,2017,0.2146864198
mus,2018,0.2257039153
mus,2019,0.2367189782
mus,2020,0.2477316092
mus,2021,0.2587418092
mus,2022,0.2697495790
mex,2000,3.6574975329
mex,2001,3.4857231792
mex,2002,3.3139488256
mex,2003,3.1421744719
mex,2004,2.9704001182
mex,2005,2.7986257646
mex,2006,2.6268514109
mex,2007,2.4550770572
mex,2008,2.2833027036
mex,2009,2.1115283499
mex,2010,1.9397539962
mex,2011,1.7679796426
mex,2012,1.5962052889
mex,2013,1.4244309352
mex,2014,1.2526565816
mex,2015,1.0808822279
mex,2016,0.9091078743
mex,2017,0.7373335206
mex,2018,0.5655591669
mex,2019,0.3937848133
mex,2020,0.2220104596
mex,2021,0.0502361059
mex,2022,0.0000000000
mda,2000,0.0000000000
mda,2001,0.0000000000
mda,2002,0.0000000000
mda,2003,0.0000000000
mda,2004,0.0000000000
mda,2005,0.0000000000
mda,2006,0.0000000000
mda,2007,0.0000000000
mda,2008,0.0000000000
mda,2009,0.0000000000
mda,2010,0.0000000000
mda,2011,0.0000000000
mda,2012,0.0000000000
mda,2013,0.0000000000
mda,2014,0.0000000000
mda,2015,0.0000000000
mda,2016,0.0000000000
mda,2017,0.0000000000
mda,2018,0.0000000000
mda,2019,0.0000000000
mda,2020,0.0000000000
mda,2021,0.0000000000
mda,2022,0.0000000000
mco,2000,0.0000000000
mco,2001,0.0000000000
mco,2002,0.0000000000
mco,2003,0.0000000000
mco,2004,0.0000000000
mco,2005,0.0000000000
mco,2006,0.0000000000
mco,2007,0.0000000000
mco,2008,0.0000000000
mco,2009,0.0000000000
mco,2010,0.0000000000
mco,2011,0.0000000000
mco,2012,0.0000000000
mco,2013,0.0000000000
mco,2014,0.0000000000
mco,2015,0.0000000000
mco,2016,0.0000000000
mco,2017,0.0000000000
mco,2018,0.0000000000
mco,2019,0.0000000000
mco,2020,0.0000000000
mco,2021,0.0000000000
mco,2022,0.0000000000
mng,2000,1.5323896064
mng,2001,1.4784676381
mng,2002,1.4245456698
mng,2003,1.3706237015
mng,2004,1.3167017332
mng,2005,1.2627797649
mng,2006,1.2088577966
mng,2007,1.1549358283
mng,2008,1.1010138600
mng,2009,1.0470918917
mng,2010,0.9931699234
mng,2011,0.9392479551
mng,2012,0.8853259868
mng,2013,0.8314040185
mng,2014,0.7774820502
mng,2015,0.7235600819
mng,2016,0.6696381136
mng,2017,0.6157161453
mng,2018,0.5617941770
mng,2019,0.5078722087
mng,2020,0.4539502404
mng,2021,0.4000282721
mng,2022,0.3461063038
mne,2006,0.1103067216
mne,2007,0.1060288513
mne,2008,0.1017509810
mne,2009,0.0974731107
mne,2010,0.0931952404
mne,2011,0.0889173701
mne,2012,0.0846394998
mne,2013,0.0803616295
mne,2014,0.0760837592
mne,2015,0.0718058889
mne,2016,0.0675280186
mne,2017,0.0632501483
mne,2018,0.0000000000
mne,2019,0.0000000000
mne,2020,0.0000000000
mne,2021,0.0000000000
mne,2022,0.0000000000
mar,2000,1.7755842852
mar,2001,1.6846162146
mar,2002,1.5936481440
mar,2003,1.5026800733
mar,2004,1.4117120027
mar,2005,1.3207439320
mar,2006,1.2297758614
mar,2007,1.1388077907
mar,2008,1.0478397201
mar,2009,0.9568716495
mar,2010,0.8659035788
mar,2011,0.7749355082
mar,2012,0.6839674375
mar,2013,0.5929993669
mar,2014,0.5020312962
mar,2015,0.4110632256
mar,2016,0.3200951549
mar,2017,0.2291270843
mar,2018,0.1381590137
mar,2019,0.0471909430
mar,2020,0.0000000000
mar,2021,0.0000000000
mar,2022,0.0000000000
moz,2000,24.2467320140
moz,2001,23.3815912309
moz,2002,22.5164504478
moz,2003,21.6513096647
moz,2004,20.7861688816
moz,2005,19.9210280985
moz,2006,19.0558873154
moz,2007,18.1907465323
moz,2008,17.3256057492
moz,2009,16.4604649661
moz,2010,15.5953241830
moz,2011,14.7301833999
moz,2012,13.8650426168
moz,2013,12.9999018337
moz,2014,12.1347610506
moz,2015,11.2696202675
moz,2016,10.4044794844
moz,2017,9.5393387013
moz,2018,8.6741979182
moz,2019,7.8090571351
moz,2020,6.9439163520
moz,2021,6.0787755689
moz,2022,5.2136347858
mmr,2000,1.4185446903
mmr,2001,1.3897126745
mmr,2002,1.3608806587
mmr,2003,1.3320486429
mmr,2004,1.3032166272
mmr,2005,1.2743846114
mmr,2006,1.2455525956
mmr,2007,1.2167205799
mmr,2008,1.1878885641
mmr,2009,1.1590565483
mmr,2010,1.1302245326
mmr,2011,1.1013925168
mmr,2012,1.0725605010
mmr,2013,1.0437284852
mmr,2014,1.0148964695
mmr,2015,0.9860644537
mmr,2016,0.9572324379
mmr,2017,0.9284004222
mmr,2018,0.8995684064
mmr,2019,0.8707363906
mmr,2020,0.8419043748
mmr,2021,0.8130723591
mmr,2022,0.8130723591
nam,2000,15.4307414950
nam,2001,15.6709895272
nam,2002,15.9112375593
nam,2003,16.1514855914
nam,2004,16.3917336236
nam,2005,16.6319816557
nam,2006,16.8722296879
nam,2007,17.1124777200
nam,2008,17.3527257522
nam,2009,17.5929737843
nam,2010,17.8332218165
nam,2011,18.0734698486
nam,2012,18.3137178808
nam,2013,18.5539659129
nam,2014,18.7942139451
nam,2015,19.0344619772
nam,2016,19.2747100094
nam,2017,19.5149580415
nam,2018,19.7552060737
nam,2019,19.9954541058
nam,2020,20.2357021380
nam,2021,20.4759501701
nam,2022,20.4759501701
nru,2000,1.1181323953
nru,2001,1.2044862716
nru,2002,1.2908401480
nru,2003,1.3771940244
nru,2004,1.4635479008
nru,2005,1.5499017771
nru,2006,1.6362556535
nru,2007,1.7226095299
nru,2008,1.8089634063
nru,2009,1.8953172827
nru,2010,1.9816711590
nru,2011,2.0680250354
nru,2012,2.1543789118
nru,2013,2.2407327882
nru,2014,2.3270866645
nru,2015,2.4134405409
nru,2016,2.4997944173
nru,2017,2.5861482937
nru,2018,2.5861482937
nru,2019,2.5861482937
nru,2020,2.5861482937
nru,2021,2.5861482937
npl,2000,19.7658999373
npl,2001,18.9890703773
npl,2002,18.2122408174
npl,2003,17.4354112574
npl,2004,16.6585816974
npl,2005,15.8817521374
npl,2006,15.1049225774
npl,2007,14.3280930174
npl,2008,13.5512634574
npl,2009,12.7744338974
npl,2010,11.9976043374
npl,2011,11.2207747775
npl,2012,10.4439452175
npl,2013,9.6671156575
npl,2014,8.8902860975
npl,2015,8.1134565375
npl,2016,7.3366269775
npl,2017,6.5597974175
npl,2018,5.7829678575
npl,2019,5.0061382976
npl,2020,4.2293087376
npl,2021,3.4524791776
npl,2022,3.4524791776
nld,2000,0.0000000000
nld,2001,0.0000000000
nld,2002,0.0000000000
nld,2003,0.0000000000
nld,2004,0.0000000000
nld,2005,0.0000000000
nld,2006,0.0000000000
nld,2007,0.0000000000
nld,2008,0.0000000000
nld,2009,0.0000000000
nld,2010,0.0000000000
nld,2011,0.0000000000
nld,2012,0.0000000000
nld,2013,0.0000000000
nld,2014,0.0000000000
nld,2015,0.0000000000
nld,2016,0.0000000000
nld,2017,0.0000000000
nld,2018,0.0000000000
nld,2019,0.0000000000
nld,2020,0.0000000000
nld,2021,0.0000000000
nld,2022,0.0000000000
nzl,2000,0.0000000000
nzl,2001,0.0000000000
nzl,2002,0.0000000000
nzl,2003,0.0000000000
nzl,2004,0.0000000000
nzl,2005,0.0000000000
nzl,2006,0.0000000000
nzl,2007,0.0000000000
nzl,2008,0.0000000000
nzl,2009,0.0000000000
nzl,2010,0.0000000000
nzl,2011,0.0000000000
nzl,2012,0.0000000000
nzl,2013,0.0000000000
nzl,2014,0.0000000000
nzl,2015,0.0000000000
nzl,2016,0.0000000000
nzl,2017,0.0000000000
nzl,2018,0.0000000000
nzl,2019,0.0000000000
nzl,2020,0.0000000000
nzl,2021,0.0000000000
nzl,2022,0.0000000000
nic,2000,3.8797089894
nic,2001,3.7216074441
nic,2002,3.5635058989
nic,2003,3.4054043536
nic,2004,3.2473028083
nic,2005,3.0892012631
nic,2006,2.9310997178
nic,2007,2.7729981725
nic,2008,2.6148966273
nic,2009,2.4567950820
nic,2010,2.2986935367
nic,2011,2.1405919915
nic,2012,1.9824904462
nic,2013,1.8243889009
nic,2014,1.6662873557
nic,2015,1.5081858104
nic,2016,1.3500842651
nic,2017,1.3500842651
nic,2018,1.3500842651
nic,2019,1.3500842651
nic,2020,1.3500842651
ner,2000,22.1705175140
ner,2001,21.5986576853
ner,2002,21.0267978566
ner,2003,20.4549380279
ner,2004,19.8830781992
ner,2005,19.3112183705
ner,2006,18.7393585418
ner,2007,18.1674987131
ner,2008,17.5956388844
ner,2009,17.0237790557
ner,2010,16.4519192270
ner,2011,15.8800593983
ner,2012,15.3081995696
ner,2013,14.7363397409
ner,2014,14.1644799122
ner,2015,13.5926200835
ner,2016,13.0207602548
ner,2017,12.4489004261
ner,2018,11.8770405974
ner,2019,11.3051807687
ner,2020,10.7333209400
ner,2021,10.1614611113
ner,2022,9.5896012826
nga,2000,13.0677782887
nga,2001,12.8085736923
nga,2002,12.5493690959
nga,2003,12.2901644996
nga,2004,12.0309599032
nga,2005,11.7717553068
nga,2006,11.5125507104
nga,2007,11.2533461141
nga,2008,10.9941415177
nga,2009,10.7349369213
nga,2010,10.4757323249
nga,2011,10.2165277286
nga,2012,9.9573231322
nga,2013,9.6981185358
nga,2014,9.4389139395
nga,2015,9.1797093431
nga,2016,8.9205047467
nga,2017,8.6613001503
nga,2018,8.4020955540
nga,2019,8.1428909576
nga,2020,7.8836863612
nga,2021,7.6244817648
nga,2022,7.3652771685
mkd,2000,0.0000000000
mkd,2001,0.0000000000
mkd,2002,0.0000000000
mkd,2003,0.0000000000
mkd,2004,0.0000000000
mkd,2005,0.0000000000
mkd,2006,0.0000000000
mkd,2007,0.0000000000
mkd,2008,0.0000000000
mkd,2009,0.0000000000
mkd,2010,0.0000000000
mkd,2011,0.0000000000
mkd,2012,0.0000000000
mkd,2013,0.0000000000
mkd,2014,0.0000000000
mkd,2015,0.0000000000
mkd,2016,0.0000000000
mkd,2017,0.0000000000
mkd,2018,0.0000000000
mkd,2019,0.0000000000
mkd,2020,0.0000000000
mkd,2021,0.0000000000
mkd,2022,0.0000000000
nor,2000,0.0000000000
nor,2001,0.0000000000
nor,2002,0.0000000000
nor,2003,0.0000000000
nor,2004,0.0000000000
nor,2005,0.0000000000
nor,2006,0.0000000000
nor,2007,0.0000000000
nor,2008,0.0000000000
nor,2009,0.0000000000
nor,2010,0.0000000000
nor,2011,0.0000000000
nor,2012,0.0000000000
nor,2013,0.0000000000
nor,2014,0.0000000000
nor,2015,0.0000000000
nor,2016,0.0000000000
nor,2017,0.0000000000
nor,2018,0.0000000000
nor,2019,0.0000000000
nor,2020,0.0000000000
nor,2021,0.0000000000
nor,2022,0.0000000000
omn,2000,0.4974398517
omn,2001,0.4974398517
omn,2002,0.4974398517
omn,2003,0.4974398517
omn,2004,0.4974398517
omn,2005,0.4974398517
omn,2006,0.4434898981
omn,2007,0.3895399444
omn,2008,0.3355899907
omn,2009,0.2816400371
omn,2010,0.2276900834
omn,2011,0.1737401297
omn,2012,0.1197901761
omn,2013,0.0658402224
omn,2014,0.0000000000
omn,2015,0.0000000000
omn,2016,0.0000000000
omn,2017,0.0000000000
omn,2018,0.0000000000
omn,2019,0.0000000000
omn,2020,0.0000000000
omn,2021,0.0000000000
omn,2022,0.0000000000
pak,2000,4.6401615156
pak,2001,4.4356700907
pak,2002,4.2311786658
pak,2003,4.0266872409
pak,2004,3.8221958160
pak,2005,3.6177043911
pak,2006,3.4132129662
pak,2007,3.2087215413
pak,2008,3.0042301164
pak,2009,2.7997386916
pak,2010,2.5952472667
pak,2011,2.3907558418
pak,2012,2.1862644169
pak,2013,1.9817729920
pak,2014,1.7772815671
pak,2015,1.5727901422
pak,2016,1.3682987173
pak,2017,1.1638072924
pak,2018,0.9593158675
pak,2019,0.7548244427
pak,2020,0.5503330178
pak,2021,0.3458415929
pak,2022,0.1413501680
plw,2000,0.0000000000
plw,2001,0.0000000000
plw,2002,0.0000000000
plw,2003,0.0000000000
plw,2004,0.0000000000
plw,2005,0.0000000000
plw,2006,0.0000000000
plw,2007,0.0000000000
plw,2008,0.0000000000
plw,2009,0.0000000000
plw,2010,0.0000000000
plw,2011,0.0000000000
plw,2012,0.0000000000
plw,2013,0.0000000000
plw,2014,0.0000000000
plw,2015,0.0000000000
plw,2016,0.0000000000
plw,2017,0.0000000000
plw,2018,0.0000000000
plw,2019,0.0000000000
plw,2020,0.0000000000
plw,2021,0.0000000000
plw,2022,0.0000000000
pan,2000,1.6977066093
pan,2001,1.6378491250
pan,2002,1.5779916406
pan,2003,1.5181341563
pan,2004,1.4582766720
pan,2005,1.3984191876
pan,2006,1.3385617033
pan,2007,1.2787042189
pan,2008,1.2188467346
pan,2009,1.1589892503
pan,2010,1.0991317659
pan,2011,1.0392742816
pan,2012,0.9794167972
pan,2013,0.9195593129
pan,2014,0.8597018286
pan,2015,0.7998443442
pan,2016,0.7399868599
pan,2017,0.6801293756
pan,2018,0.6202718912
pan,2019,0.5604144069
pan,2020,0.5005569225
pan,2021,0.4406994382
pan,2022,0.4406994382
png,2000,3.8294724852
png,2001,3.8294724852
png,2002,3.8294724852
png,2003,3.8294724852
png,2004,3.8294724852
png,2005,3.8434809091
png,2006,3.8574893330
png,2007,3.8714977569
png,2008,3.8855061808
png,2009,3.8995146047
png,2010,3.9135230287
png,2011,3.9275314526
png,2012,3.9415398765
png,2013,3.9555483004
png,2014,3.9695567243
png,2015,3.9835651482
png,2016,3.9975735721
png,2017,4.0115819960
png,2018,4.0255904200
png,2019,4.0395988439
png,2020,4.0536072678
png,2021,4.0536072678
png,2022,4.0536072678
pry,2000,0.5340813519
pry,2001,0.5287945658
pry,2002,0.5235077798
pry,2003,0.5182209937
pry,2004,0.5129342076
pry,2005,0.5076474216
pry,2006,0.5023606355
pry,2007,0.4970738494
pry,2008,0.4917870634
pry,2009,0.4865002773
pry,2010,0.4812134912
pry,2011,0.4759267052
pry,2012,0.4706399191
pry,2013,0.4653531330
pry,2014,0.4600663470
pry,2015,0.4547795609
pry,2016,0.4494927749
pry,2017,0.4442059888
pry,2018,0.4389192027
pry,2019,0.4336324167
pry,2020,0.4283456306
pry,2021,0.4218837192
pry,2022,0.0000000000
per,2000,7.2462052350
per,2001,6.9644451279
per,2002,6.6826850208
per,2003,6.4009249137
per,2004,6.1191648066
per,2005,5.8374046996
per,2006,5.5556445925
per,2007,5.2738844854
per,2008,4.9921243783
per,2009,4.7103642712
per,2010,4.4286041641
per,2011,4.1468440570
per,2012,3.8650839499
per,2013,3.5833238428
per,2014,3.3015637357
per,2015,3.0198036286
per,2016,2.7380435216
per,2017,2.4562834145
per,2018,2.1745233074
per,2019,1.8927632003
per,2020,1.6110030932
per,2021,1.3292429861
per,2022,1.0474828790
phl,2000,5.2952020013
phl,2001,5.2952020013
phl,2002,5.1198683392
phl,2003,4.9445346771
phl,2004,4.7692010149
phl,2005,4.5938673528
phl,2006,4.4185336907
phl,2007,4.2432000286
phl,2008,4.0678663664
phl,2009,3.8925327043
phl,2010,3.7171990422
phl,2011,3.5418653801
phl,2012,3.3665317179
phl,2013,3.1911980558
phl,2014,3.0158643937
phl,2015,2.8405307316
phl,2016,2.6651970694
phl,2017,2.4898634073
phl,2018,2.3145297452
phl,2019,2.1391960831
phl,2020,1.9638624209
phl,2021,1.7885287588
phl,2022,1.6131950967
pol,2000,0.0000000000
pol,2001,0.0000000000
pol,2002,0.0000000000
pol,2003,0.0000000000
pol,2004,0.0000000000
pol,2005,0.0000000000
pol,2006,0.0000000000
pol,2007,0.0000000000
pol,2008,0.0000000000
pol,2009,0.0000000000
pol,2010,0.0000000000
pol,2011,0.0000000000
pol,2012,0.0000000000
pol,2013,0.0000000000
pol,2014,0.0000000000
pol,2015,0.0000000000
pol,2016,0.0000000000
pol,2017,0.0000000000
pol,2018,0.0000000000
pol,2019,0.0000000000
pol,2020,0.0000000000
pol,2021,0.0000000000
pol,2022,0.0000000000
prt,2000,0.0000000000
prt,2001,0.0000000000
prt,2002,0.0000000000
prt,2003,0.0000000000
prt,2004,0.0000000000
prt,2005,0.0000000000
prt,2006,0.0000000000
prt,2007,0.0000000000
prt,2008,0.0000000000
prt,2009,0.0000000000
prt,2010,0.0000000000
prt,2011,0.0000000000
prt,2012,0.0000000000
prt,2013,0.0000000000
prt,2014,0.0000000000
prt,2015,0.0000000000
prt,2016,0.0000000000
prt,2017,0.0000000000
prt,2018,0.0000000000
prt,2019,0.0000000000
prt,2020,0.0000000000
prt,2021,0.0000000000
prt,2022,0.0000000000
rou,2001,0.0000000000
rou,2002,0.0000000000
rou,2003,0.0000000000
rou,2004,0.0000000000
rou,2005,0.0000000000
rou,2006,0.0000000000
rou,2007,0.0000000000
rou,2008,0.0000000000
rou,2009,0.0000000000
rou,2010,0.0000000000
rou,2011,0.0000000000
rou,2012,0.0000000000
rou,2013,0.0000000000
rou,2014,0.0000000000
rou,2015,0.0000000000
rou,2016,0.0000000000
rou,2017,0.0000000000
rou,2018,0.0000000000
rou,2019,0.0000000000
rou,2020,0.0000000000
rou,2021,0.0000000000
rou,2022,0.0000000000
rus,2000,0.0000000000
rus,2001,0.0000000000
rus,2002,0.0000000000
rus,2003,0.0000000000
rus,2004,0.0000000000
rus,2005,0.0000000000
rus,2006,0.0000000000
rus,2007,0.0000000000
rus,2008,0.0000000000
rus,2009,0.0000000000
rus,2010,0.0000000000
rus,2011,0.0000000000
rus,2012,0.0000000000
rus,2013,0.0000000000
rus,2014,0.0000000000
rus,2015,0.0000000000
rus,2016,0.0000000000
rus,2017,0.0000000000
rus,2018,0.0000000000
rus,2019,0.0000000000
rus,2020,0.0000000000
rus,2021,0.0000000000
rus,2022,0.0000000000
rwa,2000,1.6870145474
rwa,2001,1.6666580659
rwa,2002,1.6463015843
rwa,2003,1.6259451027
rwa,2004,1.6055886211
rwa,2005,1.5852321396
rwa,2006,1.5648756580
rwa,2007,1.5445191764
rwa,2008,1.5241626948
rwa,2009,1.5038062133
rwa,2010,1.4834497317
rwa,2011,1.4630932501
rwa,2012,1.4427367685
rwa,2013,1.4223802870
rwa,2014,1.4020238054
rwa,2015,1.3816673238
rwa,2016,1.3613108422
rwa,2017,1.3409543607
rwa,2018,1.3205978791
rwa,2019,1.3002413975
rwa,2020,1.2798849159
rwa,2021,1.2595284344
rwa,2022,1.2595284344
wsm,2000,0.0000000000
wsm,2001,0.0000000000
wsm,2002,0.0000000000
wsm,2003,0.0000000000
wsm,2004,0.0000000000
wsm,2005,0.0000000000
wsm,2006,0.0001373103
wsm,2007,0.0009154018
wsm,2008,0.0016934933
wsm,2009,0.0024715848
wsm,2010,0.0032496763
wsm,2011,0.0040277678
wsm,2012,0.0048058593
wsm,2013,0.0055839508
wsm,2014,0.0063620423
wsm,2015,0.0071401338
wsm,2016,0.0079182253
wsm,2017,0.0086963168
wsm,2018,0.0094744083
wsm,2019,0.0102524998
wsm,2020,0.0110305914
wsm,2021,0.0118086829
wsm,2022,0.0125867744
stp,2000,63.2803768808
stp,2001,62.1029984599
stp,2002,60.9256200389
stp,2003,59.7482416180
stp,2004,58.5708631971
stp,2005,57.3934847761
stp,2006,56.2161063552
stp,2007,55.0387279342
stp,2008,53.8613495133
stp,2009,52.6839710924
stp,2010,51.5065926714
stp,2011,50.3292142505
stp,2012,49.1518358295
stp,2013,47.9744574086
stp,2014,46.7970789877
stp,2015,45.6197005667
stp,2016,44.4423221458
stp,2017,43.2649437248
stp,2018,42.0875653039
stp,2019,40.9101868830
stp,2020,39.7328084620
stp,2021,38.5554300411
stp,2022,38.5554300411
sau,2000,0.0000000000
sau,2001,0.0000000000
sau,2002,0.0000000000
sau,2003,0.0000000000
sau,2004,0.0000000000
sau,2005,0.0000000000
sau,2006,0.0000000000
sau,2007,0.0000000000
sau,2008,0.0000000000
sau,2009,0.0000000000
sau,2010,0.0000000000
sau,2011,0.0000000000
sau,2012,0.0000000000
sau,2013,0.0000000000
sau,2014,0.0000000000
sau,2015,0.0000000000
sau,2016,0.0000000000
sau,2017,0.0000000000
sau,2018,0.0000000000
sau,2019,0.0000000000
sau,2020,0.0000000000
sau,2021,0.0000000000
