economy,year,sh_sta_odfc_ur_zs
mda,2008,0.0000000000
mda,2009,0.0000000000
mda,2010,0.0000000000
mda,2011,0.0000000000
mda,2012,0.0000000000
mda,2013,0.0000000000
mda,2014,0.0000000000
mda,2015,0.0000000000
mda,2016,0.0000000000
mda,2017,0.0000000000
mda,2018,0.0000000000
mda,2019,0.0000000000
mda,2020,0.0000000000
mco,2000,0.0000000000
mco,2001,0.0000000000
mco,2002,0.0000000000
mco,2003,0.0000000000
mco,2004,0.0000000000
mco,2005,0.0000000000
mco,2006,0.0000000000
mco,2007,0.0000000000
mco,2008,0.0000000000
mco,2009,0.0000000000
mco,2010,0.0000000000
mco,2011,0.0000000000
mco,2012,0.0000000000
mco,2013,0.0000000000
mco,2014,0.0000000000
mco,2015,0.0000000000
mco,2016,0.0000000000
mco,2017,0.0000000000
mco,2018,0.0000000000
mco,2019,0.0000000000
mco,2020,0.0000000000
mng,2000,1.3590283150
mng,2001,1.3249067720
mng,2002,1.2907852280
mng,2003,1.2566636850
mng,2004,1.2225421410
mng,2005,1.1884205980
mng,2006,1.1542990540
mng,2007,1.1201775110
mng,2008,1.0860559670
mng,2009,1.0519344230
mng,2010,1.0178128800
mng,2011,0.9836913360
mng,2012,0.9495697930
mng,2013,0.9154482490
mng,2014,0.8813267060
mng,2015,0.8472051620
mng,2016,0.8130836190
mng,2017,0.7789620750
mng,2018,0.7448405320
mng,2019,0.7107189880
mng,2020,0.6765974450
mne,2006,0.1103067220
mne,2007,0.1060288510
mne,2008,0.1017509810
mne,2009,0.0974731110
mne,2010,0.0931952400
mne,2011,0.0889173700
mne,2012,0.0846395000
mne,2013,0.0803616290
mne,2014,0.0760837590
mne,2015,0.0718058890
mne,2016,0.0675280190
mne,2017,0.0000000000
mne,2018,0.0000000000
mne,2019,0.0000000000
mne,2020,0.0000000000
mar,2000,1.8051869780
mar,2001,1.7124968930
mar,2002,1.6198068090
mar,2003,1.5271167250
mar,2004,1.4344266400
mar,2005,1.3417365560
mar,2006,1.2490464710
mar,2007,1.1563563870
mar,2008,1.0636663030
mar,2009,0.9709762180
mar,2010,0.8782861340
mar,2011,0.7855960500
mar,2012,0.6929059650
mar,2013,0.6002158810
mar,2014,0.5075257970
mar,2015,0.4148357120
mar,2016,0.3221456280
mar,2017,0.2294555430
mar,2018,0.1367654590
mar,2019,0.0440753750
mar,2020,0.0000000000
moz,2000,25.1746063900
moz,2001,24.1688172600
moz,2002,23.1630281200
moz,2003,22.1572389900
moz,2004,21.1514498500
moz,2005,20.1456607200
moz,2006,19.1398715800
moz,2007,18.1340824500
moz,2008,17.1282933100
moz,2009,16.1225041800
moz,2010,15.1167150400
moz,2011,14.1109259100
moz,2012,13.1051367700
moz,2013,12.0993476400
moz,2014,11.0935585000
moz,2015,10.0877693700
moz,2016,9.0819802340
moz,2017,8.0761910990
moz,2018,7.0704019640
moz,2019,6.0646128290
moz,2020,5.0588236950
mmr,2000,1.4185446900
mmr,2001,1.3897126740
mmr,2002,1.3608806590
mmr,2003,1.3320486430
mmr,2004,1.3032166270
mmr,2005,1.2743846110
mmr,2006,1.2455525960
mmr,2007,1.2167205800
mmr,2008,1.1878885640
mmr,2009,1.1590565480
mmr,2010,1.1302245330
mmr,2011,1.1013925170
mmr,2012,1.0725605010
mmr,2013,1.0437284850
mmr,2014,1.0148964690
mmr,2015,0.9860644540
mmr,2016,0.9572324380
mmr,2017,0.9284004220
mmr,2018,0.8995684060
mmr,2019,0.8707363910
mmr,2020,0.8419043750
nam,2000,14.0383505300
nam,2001,14.6309422800
nam,2002,15.2235340300
nam,2003,15.8161257900
nam,2004,16.4087175400
nam,2005,17.0013092900
nam,2006,17.5939010400
nam,2007,18.1864927900
nam,2008,18.7790845500
nam,2009,19.3716763000
nam,2010,19.9642680500
nam,2011,20.5568598000
nam,2012,21.1494515600
nam,2013,21.7420433100
nam,2014,22.3346350600
nam,2015,22.9272268100
nam,2016,23.5198185600
nam,2017,24.1124103200
nam,2018,24.7050020700
nam,2019,25.2975938200
nam,2020,25.2975938200
nru,2000,0.8976938040
nru,2001,1.0277854960
nru,2002,1.1578771880
nru,2003,1.2879688800
nru,2004,1.4180605720
nru,2005,1.5481522650
nru,2006,1.6782439570
nru,2007,1.8083356490
nru,2008,1.9384273410
nru,2009,2.0685190330
nru,2010,2.1986107250
nru,2011,2.3287024170
nru,2012,2.4587941090
nru,2013,2.5888858020
nru,2014,2.5888858020
nru,2015,2.5888858020
nru,2016,2.5888858020
nru,2017,2.5888858020
npl,2000,19.7658999400
npl,2001,18.9890703800
npl,2002,18.2122408200
npl,2003,17.4354112600
npl,2004,16.6585817000
npl,2005,15.8817521400
npl,2006,15.1049225800
npl,2007,14.3280930200
npl,2008,13.5512634600
npl,2009,12.7744339000
npl,2010,11.9976043400
npl,2011,11.2207747800
npl,2012,10.4439452200
npl,2013,9.6671156570
npl,2014,8.8902860970
npl,2015,8.1134565380
npl,2016,7.3366269780
npl,2017,6.5597974180
npl,2018,5.7829678580
npl,2019,5.0061382980
npl,2020,4.2293087380
nld,2000,0.0000000000
nld,2001,0.0000000000
nld,2002,0.0000000000
nld,2003,0.0000000000
nld,2004,0.0000000000
nld,2005,0.0000000000
nld,2006,0.0000000000
nld,2007,0.0000000000
nld,2008,0.0000000000
nld,2009,0.0000000000
nld,2010,0.0000000000
nld,2011,0.0000000000
nld,2012,0.0000000000
nld,2013,0.0000000000
nld,2014,0.0000000000
nld,2015,0.0000000000
nld,2016,0.0000000000
nld,2017,0.0000000000
nld,2018,0.0000000000
nld,2019,0.0000000000
nld,2020,0.0000000000
nzl,2000,0.0000000000
nzl,2001,0.0000000000
nzl,2002,0.0000000000
nzl,2003,0.0000000000
nzl,2004,0.0000000000
nzl,2005,0.0000000000
nzl,2006,0.0000000000
nzl,2007,0.0000000000
nzl,2008,0.0000000000
nzl,2009,0.0000000000
nzl,2010,0.0000000000
nzl,2011,0.0000000000
nzl,2012,0.0000000000
nzl,2013,0.0000000000
nzl,2014,0.0000000000
nzl,2015,0.0000000000
nzl,2016,0.0000000000
nzl,2017,0.0000000000
nzl,2018,0.0000000000
nzl,2019,0.0000000000
nzl,2020,0.0000000000
nic,2000,3.8797089890
nic,2001,3.7216074440
nic,2002,3.5635058990
nic,2003,3.4054043540
nic,2004,3.2473028080
nic,2005,3.0892012630
nic,2006,2.9310997180
nic,2007,2.7729981730
nic,2008,2.6148966270
nic,2009,2.4567950820
nic,2010,2.2986935370
nic,2011,2.1405919910
nic,2012,1.9824904460
nic,2013,1.8243889010
nic,2014,1.6662873560
nic,2015,1.5081858100
nic,2016,1.3500842650
nic,2017,1.3500842650
nic,2018,1.3500842650
nic,2019,1.3500842650
nic,2020,1.3500842650
ner,2000,21.6444490600
ner,2001,21.1342608400
ner,2002,20.6240726100
ner,2003,20.1138843900
ner,2004,19.6036961600
ner,2005,19.0935079400
ner,2006,18.5833197100
ner,2007,18.0731314800
ner,2008,17.5629432600
ner,2009,17.0527550300
ner,2010,16.5425668100
ner,2011,16.0323785800
ner,2012,15.5221903600
ner,2013,15.0120021300
ner,2014,14.5018139100
ner,2015,13.9916256800
ner,2016,13.4814374500
ner,2017,12.9712492300
ner,2018,12.4610610000
ner,2019,11.9508727800
ner,2020,11.4406845500
nga,2000,13.5037421600
nga,2001,13.2521323700
nga,2002,13.0005225700
nga,2003,12.7489127700
nga,2004,12.4973029800
nga,2005,12.2456931800
nga,2006,11.9940833800
nga,2007,11.7424735800
nga,2008,11.4908637900
nga,2009,11.2392539900
nga,2010,10.9876441900
nga,2011,10.7360344000
nga,2012,10.4844246000
nga,2013,10.2328148000
nga,2014,9.9812050050
nga,2015,9.7295952080
nga,2016,9.4779854110
nga,2017,9.2263756130
nga,2018,8.9747658160
nga,2019,8.7231560190
nga,2020,8.4715462220
mkd,2000,0.0000000000
mkd,2001,0.0000000000
mkd,2002,0.0000000000
mkd,2003,0.0000000000
mkd,2004,0.0000000000
mkd,2005,0.0000000000
mkd,2006,0.0000000000
mkd,2007,0.0000000000
mkd,2008,0.0000000000
mkd,2009,0.0000000000
mkd,2010,0.0000000000
mkd,2011,0.0000000000
mkd,2012,0.0000000000
mkd,2013,0.0000000000
mkd,2014,0.0000000000
mkd,2015,0.0000000000
mkd,2016,0.0000000000
mkd,2017,0.0000000000
mkd,2018,0.0000000000
mkd,2019,0.0000000000
mkd,2020,0.0000000000
nor,2000,0.0000000000
nor,2001,0.0000000000
nor,2002,0.0000000000
nor,2003,0.0000000000
nor,2004,0.0000000000
nor,2005,0.0000000000
nor,2006,0.0000000000
nor,2007,0.0000000000
nor,2008,0.0000000000
nor,2009,0.0000000000
nor,2010,0.0000000000
nor,2011,0.0000000000
nor,2012,0.0000000000
nor,2013,0.0000000000
nor,2014,0.0000000000
nor,2015,0.0000000000
nor,2016,0.0000000000
nor,2017,0.0000000000
nor,2018,0.0000000000
nor,2019,0.0000000000
nor,2020,0.0000000000
omn,2000,0.4974398520
omn,2001,0.4974398520
omn,2002,0.4974398520
omn,2003,0.4974398520
omn,2004,0.4974398520
omn,2005,0.4974398520
omn,2006,0.4434898980
omn,2007,0.3895399440
omn,2008,0.3355899910
omn,2009,0.2816400370
omn,2010,0.2276900830
omn,2011,0.1737401300
omn,2012,0.1197901760
omn,2013,0.0000000000
omn,2014,0.0000000000
omn,2015,0.0000000000
omn,2016,0.0000000000
omn,2017,0.0000000000
omn,2018,0.0000000000
omn,2019,0.0000000000
omn,2020,0.0000000000
pak,2000,5.1326763140
pak,2001,4.8699566900
pak,2002,4.6072370660
pak,2003,4.3445174420
pak,2004,4.0817978180
pak,2005,3.8190781940
pak,2006,3.5563585700
pak,2007,3.2936389460
pak,2008,3.0309193220
pak,2009,2.7681996980
pak,2010,2.5054800740
pak,2011,2.2427604500
pak,2012,1.9800408260
pak,2013,1.7173212020
pak,2014,1.4546015780
pak,2015,1.1918819540
pak,2016,0.9291623290
pak,2017,0.6664427050
pak,2018,0.4037230810
pak,2019,0.1410034570
pak,2020,0.0000000000
plw,2000,0.0000000000
plw,2001,0.0000000000
plw,2002,0.0000000000
plw,2003,0.0000000000
plw,2004,0.0000000000
plw,2005,0.0000000000
plw,2006,0.0000000000
plw,2007,0.0000000000
plw,2008,0.0000000000
plw,2009,0.0000000000
plw,2010,0.0000000000
plw,2011,0.0000000000
plw,2012,0.0000000000
plw,2013,0.0000000000
plw,2014,0.0000000000
plw,2015,0.0000000000
plw,2016,0.0000000000
plw,2017,0.0000000000
plw,2018,0.0000000000
plw,2019,0.0000000000
plw,2020,0.0000000000
pan,2000,1.6977066090
pan,2001,1.6378491250
pan,2002,1.5779916410
pan,2003,1.5181341560
pan,2004,1.4582766720
pan,2005,1.3984191880
pan,2006,1.3385617030
pan,2007,1.2787042190
pan,2008,1.2188467350
pan,2009,1.1589892500
pan,2010,1.0991317660
pan,2011,1.0392742820
pan,2012,0.9794167970
pan,2013,0.9195593130
pan,2014,0.8597018290
pan,2015,0.7998443440
pan,2016,0.7399868600
pan,2017,0.6801293760
pan,2018,0.6202718910
pan,2019,0.5604144070
pan,2020,0.5005569230
png,2000,3.8294724850
png,2001,3.8294724850
png,2002,3.8294724850
png,2003,3.8294724850
png,2004,3.8294724850
png,2005,3.8434809090
png,2006,3.8574893330
png,2007,3.8714977570
png,2008,3.8855061810
png,2009,3.8995146050
png,2010,3.9135230290
png,2011,3.9275314530
png,2012,3.9415398760
png,2013,3.9555483000
png,2014,3.9695567240
png,2015,3.9835651480
png,2016,3.9975735720
png,2017,4.0115819960
png,2018,4.0255904200
png,2019,4.0395988440
png,2020,4.0536072680
pry,2000,0.5341955980
pry,2001,0.5288964410
pry,2002,0.5235972840
pry,2003,0.5182981270
pry,2004,0.5129989700
pry,2005,0.5076998130
pry,2006,0.5024006560
pry,2007,0.4971014990
pry,2008,0.4918023420
pry,2009,0.4865031850
pry,2010,0.4812040280
pry,2011,0.4759048710
pry,2012,0.4706057140
pry,2013,0.4653065570
pry,2014,0.4600074000
pry,2015,0.4547082430
pry,2016,0.4494090860
pry,2017,0.4441099290
pry,2018,0.4388107720
pry,2019,0.4335116150
pry,2020,0.0000000000
per,2000,6.9731689170
per,2001,6.7231005660
per,2002,6.4730322160
per,2003,6.2229638660
per,2004,5.9728955150
per,2005,5.7228271650
per,2006,5.4727588150
per,2007,5.2226904640
per,2008,4.9726221140
per,2009,4.7225537640
per,2010,4.4724854130
per,2011,4.2224170630
per,2012,3.9723487130
per,2013,3.7222803620
per,2014,3.4722120120
per,2015,3.2221436620
per,2016,2.9720753110
per,2017,2.7220069610
per,2018,2.4719386110
per,2019,2.2218702600
per,2020,1.9718019100
phl,2000,5.2952020010
phl,2001,5.2952020010
phl,2002,5.1198683390
phl,2003,4.9445346770
phl,2004,4.7692010150
phl,2005,4.5938673530
phl,2006,4.4185336910
phl,2007,4.2432000290
phl,2008,4.0678663660
phl,2009,3.8925327040
phl,2010,3.7171990420
phl,2011,3.5418653800
phl,2012,3.3665317180
phl,2013,3.1911980560
phl,2014,3.0158643940
phl,2015,2.8405307320
phl,2016,2.6651970690
phl,2017,2.4898634070
phl,2018,2.3145297450
phl,2019,2.1391960830
phl,2020,1.9638624210
pol,2000,0.0000000000
pol,2001,0.0000000000
pol,2002,0.0000000000
pol,2003,0.0000000000
pol,2004,0.0000000000
pol,2005,0.0000000000
pol,2006,0.0000000000
pol,2007,0.0000000000
pol,2008,0.0000000000
pol,2009,0.0000000000
pol,2010,0.0000000000
pol,2011,0.0000000000
pol,2012,0.0000000000
pol,2013,0.0000000000
pol,2014,0.0000000000
pol,2015,0.0000000000
pol,2016,0.0000000000
pol,2017,0.0000000000
pol,2018,0.0000000000
pol,2019,0.0000000000
pol,2020,0.0000000000
prt,2000,0.0000000000
prt,2001,0.0000000000
prt,2002,0.0000000000
prt,2003,0.0000000000
prt,2004,0.0000000000
prt,2005,0.0000000000
prt,2006,0.0000000000
prt,2007,0.0000000000
prt,2008,0.0000000000
prt,2009,0.0000000000
prt,2010,0.0000000000
prt,2011,0.0000000000
prt,2012,0.0000000000
prt,2013,0.0000000000
prt,2014,0.0000000000
prt,2015,0.0000000000
prt,2016,0.0000000000
prt,2017,0.0000000000
prt,2018,0.0000000000
prt,2019,0.0000000000
prt,2020,0.0000000000
rou,2001,0.0000000000
rou,2002,0.0000000000
rou,2003,0.0000000000
rou,2004,0.0000000000
rou,2005,0.0000000000
rou,2006,0.0000000000
rou,2007,0.0000000000
rou,2008,0.0000000000
rou,2009,0.0000000000
rou,2010,0.0000000000
rou,2011,0.0000000000
rou,2012,0.0000000000
rou,2013,0.0000000000
rou,2014,0.0000000000
rou,2015,0.0000000000
rou,2016,0.0000000000
rou,2017,0.0000000000
rou,2018,0.0000000000
rou,2019,0.0000000000
rou,2020,0.0000000000
rus,2000,0.0000000000
rus,2001,0.0000000000
rus,2002,0.0000000000
rus,2003,0.0000000000
rus,2004,0.0000000000
rus,2005,0.0000000000
rus,2006,0.0000000000
rus,2007,0.0000000000
rus,2008,0.0000000000
rus,2009,0.0000000000
rus,2010,0.0000000000
rus,2011,0.0000000000
rus,2012,0.0000000000
rus,2013,0.0000000000
rus,2014,0.0000000000
rus,2015,0.0000000000
rus,2016,0.0000000000
rus,2017,0.0000000000
rus,2018,0.0000000000
rus,2019,0.0000000000
rus,2020,0.0000000000
rwa,2000,1.6410493290
rwa,2001,1.6294212230
rwa,2002,1.6177931160
rwa,2003,1.6061650100
rwa,2004,1.5945369030
rwa,2005,1.5829087970
rwa,2006,1.5712806910
rwa,2007,1.5596525840
rwa,2008,1.5480244780
rwa,2009,1.5363963710
rwa,2010,1.5247682650
rwa,2011,1.5131401580
rwa,2012,1.5015120520
rwa,2013,1.4898839450
rwa,2014,1.4782558390
rwa,2015,1.4666277320
rwa,2016,1.4549996260
rwa,2017,1.4433715200
rwa,2018,1.4317434130
rwa,2019,1.4201153070
rwa,2020,1.4201153070
wsm,2000,0.0000000000
wsm,2001,0.0000000000
wsm,2002,0.0000000000
wsm,2003,0.0000000000
wsm,2004,0.0000000000
wsm,2005,0.0000000000
wsm,2006,0.0000000000
wsm,2007,0.0000000000
wsm,2008,0.0000000000
wsm,2009,0.0009965640
wsm,2010,0.0030893480
wsm,2011,0.0051821320
wsm,2012,0.0072749160
wsm,2013,0.0093677000
wsm,2014,0.0114604840
wsm,2015,0.0135532680
wsm,2016,0.0156460520
wsm,2017,0.0177388360
wsm,2018,0.0198316210
wsm,2019,0.0198316210
wsm,2020,0.0198316210
stp,2000,63.6130383100
stp,2001,62.3636805100
stp,2002,61.1143227200
stp,2003,59.8649649300
stp,2004,58.6156071300
stp,2005,57.3662493400
stp,2006,56.1168915400
stp,2007,54.8675337500
stp,2008,53.6181759600
stp,2009,52.3688181600
stp,2010,51.1194603700
stp,2011,49.8701025700
stp,2012,48.6207447800
stp,2013,47.3713869900
stp,2014,46.1220291900
stp,2015,44.8726714000
stp,2016,43.6233136000
stp,2017,42.3739558100
stp,2018,41.1245980200
stp,2019,39.8752402200
stp,2020,38.6258824300
sen,2000,3.6796791280
sen,2001,3.5639131250
sen,2002,3.4481471210
sen,2003,3.3323811170
sen,2004,3.2166151140
sen,2005,3.1008491100
sen,2006,2.9850831060
sen,2007,2.8693171030
sen,2008,2.7535510990
sen,2009,2.6377850950
sen,2010,2.5220190920
sen,2011,2.4062530880
sen,2012,2.2904870840
sen,2013,2.1747210810
sen,2014,2.0589550770
sen,2015,1.9431890730
sen,2016,1.8274230690
sen,2017,1.7116570660
sen,2018,1.5958910620
sen,2019,1.4801250580
sen,2020,1.3643590550
srb,2000,0.0482576820
srb,2001,0.0482576820
srb,2002,0.0482576820
srb,2003,0.0482576820
srb,2004,0.0482576820
srb,2005,0.0482349330
srb,2006,0.0482121830
srb,2007,0.0481894340
srb,2008,0.0481666850
srb,2009,0.0481439350
srb,2010,0.0481211860
srb,2011,0.0480984370
srb,2012,0.0480756870
srb,2013,0.0480529380
srb,2014,0.0480301890
srb,2015,0.0480074390
srb,2016,0.0000000000
srb,2017,0.0000000000
srb,2018,0.0000000000
srb,2019,0.0000000000
srb,2020,0.0000000000
sle,2000,6.4782796750
sle,2001,6.4043035730
sle,2002,6.3303274700
sle,2003,6.2563513680
sle,2004,6.1823752650
sle,2005,6.1083991630
sle,2006,6.0344230600
sle,2007,5.9604469580
sle,2008,5.8864708550
sle,2009,5.8124947530
sle,2010,5.7385186500
sle,2011,5.6645425480
sle,2012,5.5905664450
sle,2013,5.5165903430
sle,2014,5.4426142400
sle,2015,5.3686381380
sle,2016,5.2946620350
sle,2017,5.2206859330
sle,2018,5.1467098300
sle,2019,5.0727337280
sle,2020,4.9987576250
sgp,2000,0.0000000000
sgp,2001,0.0000000000
sgp,2002,0.0000000000
sgp,2003,0.0000000000
sgp,2004,0.0000000000
sgp,2005,0.0000000000
sgp,2006,0.0000000000
sgp,2007,0.0000000000
sgp,2008,0.0000000000
sgp,2009,0.0000000000
sgp,2010,0.0000000000
sgp,2011,0.0000000000
sgp,2012,0.0000000000
sgp,2013,0.0000000000
sgp,2014,0.0000000000
sgp,2015,0.0000000000
sgp,2016,0.0000000000
sgp,2017,0.0000000000
sgp,2018,0.0000000000
sgp,2019,0.0000000000
sgp,2020,0.0000000000
sxm,2000,0.4970864440
sxm,2001,0.4689551680
sxm,2002,0.4408238920
sxm,2003,0.4126926160
sxm,2004,0.3845613400
sxm,2005,0.3564300640
sxm,2006,0.3282987880
sxm,2007,0.3001675110
sxm,2008,0.2720362350
sxm,2009,0.2439049590
sxm,2010,0.2157736830
sxm,2011,0.1876424070
sxm,2012,0.1595111310
sxm,2013,0.1313798550
sxm,2014,0.1313798550
sxm,2015,0.1313798550
sxm,2016,0.1313798550
sxm,2017,0.1313798550
svk,2000,0.0000000000
svk,2001,0.0000000000
svk,2002,0.0000000000
svk,2003,0.0000000000
svk,2004,0.0000000000
svk,2005,0.0000000000
svk,2006,0.0000000000
svk,2007,0.0000000000
svk,2008,0.0000000000
svk,2009,0.0000000000
svk,2010,0.0000000000
svk,2011,0.0000000000
svk,2012,0.0000000000
svk,2013,0.0000000000
svk,2014,0.0000000000
svk,2015,0.0000000000
svk,2016,0.0000000000
svk,2017,0.0000000000
svk,2018,0.0000000000
svk,2019,0.0000000000
svk,2020,0.0000000000
slb,2000,8.5413367050
slb,2001,8.5413367050
slb,2002,8.5413367050
slb,2003,8.5413367050
slb,2004,8.5413367050
slb,2005,8.2263968990
slb,2006,7.9114570930
slb,2007,7.5965172870
slb,2008,7.2815774810
slb,2009,6.9666376750
slb,2010,6.6516978690
slb,2011,6.3367580630
slb,2012,6.0218182570
slb,2013,5.7068784510
slb,2014,5.3919386450
slb,2015,5.0769988390
slb,2016,4.7344286490
slb,2017,4.3622651940
slb,2018,4.3622651940
slb,2019,4.3622651940
slb,2020,4.3622651940
som,2000,11.9918454700
som,2001,11.4292810600
som,2002,10.8667166500
som,2003,10.3041522400
som,2004,9.7415878340
som,2005,9.1790234250
som,2006,8.6164590170
som,2007,8.0538946080
som,2008,7.4913301990
som,2009,6.9287657910
som,2010,6.3662013820
som,2011,5.8036369740
som,2012,5.2410725650
som,2013,4.6785081570
som,2014,4.1159437480
som,2015,3.5533793400
som,2016,2.9908149310
som,2017,2.4282505230
som,2018,1.8656861140
som,2019,1.3031217060
som,2020,0.7405572970
zaf,2000,2.6976981910
zaf,2001,2.5794537190
zaf,2002,2.4612092470
zaf,2003,2.3429647750
zaf,2004,2.2247203030
zaf,2005,2.1064758310
zaf,2006,1.9882313590
zaf,2007,1.8699868870
zaf,2008,1.7517424150
zaf,2009,1.6334979430
zaf,2010,1.5152534710
zaf,2011,1.3970089990
zaf,2012,1.2787645270
zaf,2013,1.1605200550
zaf,2014,1.0422755830
zaf,2015,0.9240311110
zaf,2016,0.8057866390
zaf,2017,0.6875421670
zaf,2018,0.5692976950
zaf,2019,0.4510532230
zaf,2020,0.3328087510
ssd,2011,40.7579255200
ssd,2012,36.6708046300
ssd,2013,32.5836837300
ssd,2014,28.4965628400
ssd,2015,24.4094419400
ssd,2016,20.3223210400
ssd,2017,16.2352001500
ssd,2018,12.1480792500
ssd,2019,8.0609583580
ssd,2020,8.0609583580
esp,2000,0.0000000000
esp,2001,0.0000000000
esp,2002,0.0000000000
esp,2003,0.0000000000
esp,2004,0.0000000000
esp,2005,0.0000000000
esp,2006,0.0000000000
esp,2007,0.0000000000
esp,2008,0.0000000000
esp,2009,0.0000000000
esp,2010,0.0000000000
esp,2011,0.0000000000
esp,2012,0.0000000000
esp,2013,0.0000000000
esp,2014,0.0000000000
esp,2015,0.0000000000
esp,2016,0.0000000000
esp,2017,0.0000000000
esp,2018,0.0000000000
esp,2019,0.0000000000
esp,2020,0.0000000000
lka,2000,3.3905246550
lka,2001,3.1681156320
lka,2002,2.9457066090
lka,2003,2.7232975860
lka,2004,2.5008885630
lka,2005,2.2784795400
lka,2006,2.0560705170
lka,2007,1.8336614940
lka,2008,1.6112524710
lka,2009,1.3888434480
lka,2010,1.1664344250
lka,2011,0.9440254020
lka,2012,0.7216163790
lka,2013,0.4992073560
lka,2014,0.2767983330
lka,2015,0.0543893100
lka,2016,0.0000000000
lka,2017,0.0000000000
lka,2018,0.0000000000
lka,2019,0.0000000000
lka,2020,0.0000000000
lca,2000,9.4425283890
lca,2001,9.4425283890
lca,2002,9.4425283890
lca,2003,9.4425283890
lca,2004,8.9543462970
lca,2005,8.4661642050
lca,2006,7.9779821120
lca,2007,7.4898000200
lca,2008,7.0016179280
lca,2009,6.5134358360
lca,2010,6.0252537430
lca,2011,5.5370716510
lca,2012,5.0488895590
lca,2013,4.5607074670
lca,2014,4.0725253740
lca,2015,3.5843432820
lca,2016,3.0961611900
lca,2017,2.6079790980
lca,2018,2.1197970050
lca,2019,2.1197970050
lca,2020,2.1197970050
maf,2000,0.0000000000
maf,2001,0.0000000000
maf,2002,0.0000000000
maf,2003,0.0000000000
maf,2004,0.0000000000
maf,2005,0.0000000000
maf,2006,0.0000000000
maf,2007,0.0000000000
maf,2008,0.0000000000
maf,2009,0.0000000000
maf,2010,0.0000000000
maf,2011,0.0000000000
maf,2012,0.0000000000
maf,2013,0.0000000000
maf,2014,0.0000000000
maf,2015,0.0000000000
maf,2016,0.0000000000
maf,2017,0.0000000000
maf,2018,0.0000000000
maf,2019,0.0000000000
maf,2020,0.0000000000
sdn,2000,23.9140483500
sdn,2001,23.9140483500
sdn,2002,23.9140483500
sdn,2003,23.9140483500
sdn,2004,23.9140483500
sdn,2005,22.0596181100
sdn,2006,20.2051878700
sdn,2007,18.3507576400
sdn,2008,16.4963274000
sdn,2009,14.6418971600
sdn,2010,12.7874669200
sdn,2011,10.9330366800
sdn,2012,9.0786064370
sdn,2013,7.2241761980
sdn,2014,5.3697459580
sdn,2015,3.5153157190
sdn,2016,1.6608854790
sdn,2017,1.6608854790
sdn,2018,1.6608854790
sdn,2019,1.6608854790
sdn,2020,1.6608854790
sur,2000,0.0916798810
sur,2001,0.0962019200
sur,2002,0.1007239590
sur,2003,0.1052459990
sur,2004,0.1097680380
sur,2005,0.1142900780
sur,2006,0.1188121170
sur,2007,0.1233341560
sur,2008,0.1278561960
sur,2009,0.1323782350
sur,2010,0.1369002740
sur,2011,0.1414223140
sur,2012,0.1459443530
sur,2013,0.1504663920
sur,2014,0.1549884320
sur,2015,0.1595104710
sur,2016,0.1640325100
sur,2017,0.1685545500
sur,2018,0.1730765890
sur,2019,0.1775986290
sur,2020,0.1821206680
swe,2000,0.0000000000
swe,2001,0.0000000000
swe,2002,0.0000000000
swe,2003,0.0000000000
swe,2004,0.0000000000
swe,2005,0.0000000000
swe,2006,0.0000000000
swe,2007,0.0000000000
swe,2008,0.0000000000
swe,2009,0.0000000000
swe,2010,0.0000000000
swe,2011,0.0000000000
swe,2012,0.0000000000
swe,2013,0.0000000000
swe,2014,0.0000000000
swe,2015,0.0000000000
swe,2016,0.0000000000
swe,2017,0.0000000000
swe,2018,0.0000000000
swe,2019,0.0000000000
swe,2020,0.0000000000
che,2000,0.0000000000
che,2001,0.0000000000
che,2002,0.0000000000
che,2003,0.0000000000
che,2004,0.0000000000
che,2005,0.0000000000
che,2006,0.0000000000
che,2007,0.0000000000
che,2008,0.0000000000
che,2009,0.0000000000
che,2010,0.0000000000
che,2011,0.0000000000
che,2012,0.0000000000
che,2013,0.0000000000
che,2014,0.0000000000
che,2015,0.0000000000
che,2016,0.0000000000
che,2017,0.0000000000
che,2018,0.0000000000
che,2019,0.0000000000
che,2020,0.0000000000
syr,2000,0.0248935250
syr,2001,0.0272081970
syr,2002,0.0295228690
syr,2003,0.0318375410
syr,2004,0.0341522130
syr,2005,0.0364668850
syr,2006,0.0387815570
syr,2007,0.0410962300
syr,2008,0.0434109020
syr,2009,0.0457255740
syr,2010,0.0480402460
syr,2011,0.0503549180
syr,2012,0.0526695900
syr,2013,0.0526695900
syr,2014,0.0526695900
syr,2015,0.0526695900
syr,2016,0.0526695900
syr,2017,0.0526695900
syr,2018,0.0526695900
syr,2019,0.0526695900
syr,2020,0.0526695900
tjk,2000,0.7748945760
tjk,2001,0.7296481290
tjk,2002,0.6844016820
tjk,2003,0.6391552350
tjk,2004,0.5939087880
tjk,2005,0.5486623410
tjk,2006,0.5034158940
tjk,2007,0.4581694470
tjk,2008,0.4129230000
tjk,2009,0.3676765530
tjk,2010,0.3224301060
tjk,2011,0.2771836590
tjk,2012,0.2319372120
tjk,2013,0.1866907650
tjk,2014,0.1414443180
tjk,2015,0.0961978710
tjk,2016,0.0509514240
tjk,2017,0.0057049770
tjk,2018,0.0000000000
tjk,2019,0.0000000000
tjk,2020,0.0000000000
tza,2000,2.5256188010
tza,2001,2.4654465790
tza,2002,2.4052743570
tza,2003,2.3451021350
tza,2004,2.2849299130
