economy,year,ne_con_totl_kn
phl,1962,1461253726699.5500488281
phl,1963,1551005485355.7600097656
phl,1964,1613134846664.9399414062
phl,1965,1691155996291.2299804688
phl,1966,1769998760686.1398925781
phl,1967,1868103381549.0200195312
phl,1968,1958532167693.1201171875
phl,1969,2039626713172.9899902344
phl,1970,2106533516867.7700195312
phl,1971,2189697266450.2900390625
phl,1972,2282811453614.6298828125
phl,1973,2428812064869.3999023438
phl,1974,2574089976232.0400390625
phl,1975,2706610331004.4101562500
phl,1976,2832230802543.4799804688
phl,1977,2966789932027.4902343750
phl,1978,3113847967535.9101562500
phl,1979,3260753855453.0097656250
phl,1980,3404913483567.8901367188
phl,1981,3473775380990.0000000000
phl,1982,3620097463460.0000000000
phl,1983,3618508308100.0000000000
phl,1984,3586831549160.0000000000
phl,1985,3567987166950.0000000000
phl,1986,3662314512550.0000000000
phl,1987,3793659876530.0000000000
phl,1988,4022321208480.0000000000
phl,1989,4217928712560.0000000000
phl,1990,4447317389060.0000000000
phl,1991,4526972431400.0000000000
phl,1992,4644499871670.0000000000
phl,1993,4783486162369.9902343750
phl,1994,4940441951200.0000000000
phl,1995,5101359933599.9902343750
phl,1996,5292269909810.0097656250
phl,1997,5518621244879.9902343750
phl,1998,5762893094690.0000000000
phl,1999,5928538432500.0000000000
phl,2000,6185145055259.2998046875
phl,2001,6385336808606.2802734375
phl,2002,6639359390069.4599609375
phl,2003,6987336188965.2597656250
phl,2004,7368793692287.5400390625
phl,2005,7683991684390.0302734375
phl,2006,8074294449778.8398437500
phl,2007,8484864307393.6201171875
phl,2008,8777082057287.6396484375
phl,2009,9087982808075.3808593750
phl,2010,9420980396234.5097656250
phl,2011,9900075092797.6308593750
phl,2012,10679965569645.9003906250
phl,2013,11288960041801.0000000000
phl,2014,11909801542367.5000000000
phl,2015,12699997073169.1992187500
phl,2016,13644828286933.8007812500
phl,2017,14467707775563.3007812500
phl,2018,15449721777574.1992187500
phl,2019,16427323005840.9003906250
phl,2020,15566660510154.4003906250
pol,1995,680092000000.0000000000
pol,1996,729646000000.0000000000
pol,1997,775505000000.0000000000
pol,1998,808736000000.0000000000
pol,1999,849438000000.0000000000
pol,2000,883522000000.0000000000
pol,2001,904938000000.0000000000
pol,2002,936294000000.0000000000
pol,2003,953552000000.0000000000
pol,2004,993707000000.0000000000
pol,2005,1015349000000.0000000000
pol,2006,1065196000000.0000000000
pol,2007,1119274000000.0000000000
pol,2008,1187867000000.0000000000
pol,2009,1228493000000.0000000000
pol,2010,1262732000000.0000000000
pol,2011,1284640000000.0000000000
pol,2012,1288309000000.0000000000
pol,2013,1298180000000.0000000000
pol,2014,1335036000000.0000000000
pol,2015,1380528000000.0000000000
pol,2016,1428536000000.0000000000
pol,2017,1488968000000.0000000000
pol,2018,1552622000000.0000000000
pol,2019,1622152000000.0000000000
pol,2020,1604899000000.0000000000
prt,1970,46305548000.0000000000
prt,1971,51779573000.0000000000
prt,1972,54174929000.0000000000
prt,1973,60378070000.0000000000
prt,1974,66858276000.0000000000
prt,1975,66963857000.0000000000
prt,1976,69654118000.0000000000
prt,1977,71258817000.0000000000
prt,1978,70574896000.0000000000
prt,1979,71433168000.0000000000
prt,1980,74831446000.0000000000
prt,1981,77285447000.0000000000
prt,1982,79274699000.0000000000
prt,1983,79077156000.0000000000
prt,1984,77225187000.0000000000
prt,1985,78656768000.0000000000
prt,1986,83353829000.0000000000
prt,1987,87490229000.0000000000
prt,1988,93801590000.0000000000
prt,1989,97290490000.0000000000
prt,1990,103052114000.0000000000
prt,1991,108654693000.0000000000
prt,1992,112364001000.0000000000
prt,1993,113269082000.0000000000
prt,1994,115253225000.0000000000
prt,1995,116042506000.0000000000
prt,1996,119963118000.0000000000
prt,1997,123763625000.0000000000
prt,1998,130187152000.0000000000
prt,1999,136537727000.0000000000
prt,2000,141753789000.0000000000
prt,2001,143860248000.0000000000
prt,2002,146134094000.0000000000
prt,2003,146355899000.0000000000
prt,2004,150171702000.0000000000
prt,2005,152951599000.0000000000
prt,2006,154629247000.0000000000
prt,2007,157843876000.0000000000
prt,2008,159769051000.0000000000
prt,2009,157772020000.0000000000
prt,2010,160138744000.0000000000
prt,2011,154266405000.0000000000
prt,2012,146661031000.0000000000
prt,2013,144787456000.0000000000
prt,2014,147273193000.0000000000
prt,2015,149890374000.0000000000
prt,2016,153163077000.0000000000
prt,2017,155762462000.0000000000
prt,2018,159184642000.0000000000
prt,2019,164011679000.0000000000
prt,2020,154915509000.0000000000
pri,1960,1450500000.0000000000
pri,1964,1950900000.0000000000
pri,1965,2110000000.0000000000
pri,1966,2298100000.0000000000
pri,1967,2347900000.0000000000
pri,1968,2515800000.0000000000
pri,1969,2743500000.0000000000
pri,1970,3148200000.0000000000
pri,1971,3258000000.0000000000
pri,1972,3696300000.0000000000
pri,1973,3954000000.0000000000
pri,1974,3869600000.0000000000
pri,1975,3884700000.0000000000
pri,1976,7107900000.0000000000
pri,1977,4394300000.0000000000
pri,1978,4629400000.0000000000
pri,1979,4835900000.0000000000
pri,1980,4876400000.0000000000
pri,1981,4830800000.0000000000
pri,1982,4783900000.0000000000
pri,1983,4934800000.0000000000
pri,1984,5189400000.0000000000
pri,1985,5436000000.0000000000
pri,1986,5672800000.0000000000
pri,1987,6002800000.0000000000
pri,1988,6279100000.0000000000
pri,1989,6439400000.0000000000
pri,1990,6589700000.0000000000
pri,1991,6521400000.0000000000
pri,1992,6716200000.0000000000
pri,1993,6997900000.0000000000
pri,1994,7283200000.0000000000
pri,1995,6682500000.0000000000
pri,1996,8139800000.0000000000
pri,1997,8601600000.0000000000
pri,1998,8939700000.0000000000
pri,1999,9405200000.0000000000
pri,2000,9561300000.0000000000
pri,2001,9683700000.0000000000
pri,2002,9982100000.0000000000
pri,2003,10331200000.0000000000
pri,2004,11062800000.0000000000
pri,2005,11389300000.0000000000
pri,2006,11477600000.0000000000
pri,2007,11590400000.0000000000
pri,2008,11387800000.0000000000
pri,2009,11159100000.0000000000
pri,2010,11230900000.0000000000
pri,2011,11335300000.0000000000
pri,2012,11588500000.0000000000
pri,2013,11715800000.0000000000
pri,2014,11533700000.0000000000
pri,2015,11084000000.0000000000
pri,2016,10752600000.0000000000
pri,2017,10728600000.0000000000
pri,2018,10653400000.0000000000
pri,2019,11084200000.0000000000
pri,2020,10201400000.0000000000
qat,2016,253663747783.3290100098
qat,2017,251209745250.2179870605
qat,2018,255834231161.6480102539
qat,2019,269052561103.4819946289
qat,2020,258425397203.6619873047
rou,1990,167810098061.0220031738
rou,1991,148024964400.0000000000
rou,1992,139756636200.0000000000
rou,1993,141494651700.0000000000
rou,1994,146857000600.0000000000
rou,1995,160810800000.0000000000
rou,1996,171182400000.0000000000
rou,1997,165430000000.0000000000
rou,1998,172105400000.0000000000
rou,1999,170144300000.0000000000
rou,2000,171735300000.0000000000
rou,2001,181942400000.0000000000
rou,2002,191595700000.0000000000
rou,2003,200589200000.0000000000
rou,2004,226739300000.0000000000
rou,2005,250600900000.0000000000
rou,2006,270283700000.0000000000
rou,2007,301759000000.0000000000
rou,2008,326448400000.0000000000
rou,2009,307203400000.0000000000
rou,2010,293970800000.0000000000
rou,2011,295782100000.0000000000
rou,2012,304446200000.0000000000
rou,2013,304603000000.0000000000
rou,2014,318304100000.0000000000
rou,2015,331311100000.0000000000
rou,2016,352928300000.0000000000
rou,2017,386553300000.0000000000
rou,2018,412868300000.0000000000
rou,2019,432005600000.0000000000
rou,2020,415769800000.0000000000
rus,1990,34404459158744.8007812500
rus,1991,32160355031500.0000000000
rus,1992,30424888165400.0000000000
rus,1993,30202956966300.0000000000
rus,1994,30268973268100.0000000000
rus,1995,29540783271200.0000000000
rus,1996,28962622251600.0000000000
rus,1997,29773624268000.0000000000
rus,1998,29148390407900.0000000000
rus,1999,28798619846600.0000000000
rus,2000,30411310162500.0000000000
rus,2001,32479259006300.0000000000
rus,2002,34752818272700.0000000000
rus,2003,36872701211500.0000000000
rus,2004,40338719939900.0000000000
rus,2005,44009539202600.0000000000
rus,2006,48190486933600.0000000000
rus,2007,53587785835100.0000000000
rus,2008,58196354651700.0000000000
rus,2009,55926743591400.0000000000
rus,2010,57884142665900.0000000000
rus,2011,60952000000000.0000000000
rus,2012,64707900000000.0000000000
rus,2013,67157000000000.0000000000
rus,2014,67752900000000.0000000000
rus,2015,62354000000000.0000000000
rus,2016,61398500000000.0000000000
rus,2017,63486100000000.0000000000
rus,2018,65685700000000.0000000000
rus,2019,67616200000000.0000000000
rus,2020,64092000000000.0000000000
rwa,1960,625518589284.6579589844
rwa,1961,599784712217.7650146484
rwa,1962,694859273929.0429687500
rwa,1963,648823599894.8299560547
rwa,1964,528300931526.7650146484
rwa,1965,571849358219.0770263672
rwa,1966,624897561388.5870361328
rwa,1967,672514803012.9720458984
rwa,1968,721603128275.4339599609
rwa,1969,816662438170.5710449219
rwa,1970,840282447860.1529541016
rwa,1971,849106132350.7559814453
rwa,1972,837461337519.3979492188
rwa,1973,824152166001.3630371094
rwa,1974,859753245947.6729736328
rwa,1975,813236461954.1650390625
rwa,1976,942512211417.9510498047
rwa,1977,989353811927.5909423828
rwa,1978,1085411825315.3100585938
rwa,1979,1227461061549.2299804688
rwa,1980,1319962364999.3898925781
rwa,1981,1416685021736.0800781250
rwa,1982,1363332558800.4399414062
rwa,1983,1528061369712.4799804688
rwa,1984,1331470790733.5200195312
rwa,1985,1330738320007.6799316406
rwa,1986,1483726009676.3100585938
rwa,1987,1435872543779.4099121094
rwa,1988,1572488264923.8300781250
rwa,1989,1596047279488.0100097656
rwa,1990,1594961449906.7199707031
rwa,1991,1790304378800.0000000000
rwa,1992,1856421089400.0000000000
rwa,1993,1752085625000.0000000000
rwa,1994,1260023399300.0000000000
rwa,1995,1305723825100.0000000000
rwa,1996,1433040195100.0000000000
rwa,1997,1668948027200.0000000000
rwa,1998,1761412474700.0000000000
rwa,1999,2094978000000.0000000000
rwa,2000,2323133000000.0000000000
rwa,2001,2438769000000.0000000000
rwa,2002,2771976000000.0000000000
rwa,2003,2704040000000.0000000000
rwa,2004,2897114000000.0000000000
rwa,2005,3152459000000.0000000000
rwa,2006,3470674000000.0000000000
rwa,2007,3551815000000.0000000000
rwa,2008,3800999000000.0000000000
rwa,2009,4186864000000.0000000000
rwa,2010,4447823000000.0000000000
rwa,2011,4814354000000.0000000000
rwa,2012,5192363000000.0000000000
rwa,2013,5374808000000.0000000000
rwa,2014,5831259000000.0000000000
rwa,2015,6467052000000.0000000000
rwa,2016,6788091000000.0000000000
rwa,2017,6831209000000.0000000000
rwa,2018,7529485000000.0000000000
rwa,2019,8092053000000.0000000000
rwa,2020,7785628000000.0000000000
smr,2015,679160720.3940440416
smr,2016,675020623.3724540472
smr,2017,668320972.7738389969
smr,2018,662601399.5380330086
smr,2019,672677319.2262729406
sau,2000,596514816300.0000000000
sau,2001,604534158400.0000000000
sau,2002,609580687000.0000000000
sau,2003,635530212800.0000000000
sau,2004,682074024000.0000000000
sau,2005,746468152400.0000000000
sau,2006,818139335000.0000000000
sau,2007,883103049400.0000000000
sau,2008,958415868000.0000000000
sau,2009,1011174931500.0000000000
sau,2010,1039590391200.0000000000
sau,2011,1117073571700.0000000000
sau,2012,1230668805500.0000000000
sau,2013,1310132033300.0000000000
sau,2014,1423451826600.0000000000
sau,2015,1466260686700.0000000000
sau,2016,1365815042700.0000000000
sau,2017,1410258093000.0000000000
sau,2018,1458434663100.0000000000
sau,2019,1479174782900.0000000000
sau,2020,1442435309859.7399902344
sen,1960,1985863572874.1101074219
sen,1961,1993330932788.7399902344
sen,1962,1999185960482.8100585938
sen,1963,2121693574097.2399902344
sen,1964,2194692315667.0000000000
sen,1965,2135174211377.2299804688
sen,1966,2213687989765.1298828125
sen,1967,2233224020666.1000976562
sen,1968,2244571364105.3300781250
sen,1969,1996174318674.1398925781
sen,1970,2150482228745.2900390625
sen,1971,2184114392915.1899414062
sen,1972,2165080079670.3400878906
sen,1973,2153298560395.6398925781
sen,1974,2241538343107.8598632812
sen,1975,2407060929695.6201171875
sen,1976,2667345023785.7500000000
sen,1977,2698869210252.3100585938
sen,1978,2795636983984.2202148438
sen,1979,2942445277833.6601562500
sen,1980,2995019755407.9399414062
sen,1981,2978787741011.4902343750
sen,1982,3204948282869.2202148438
sen,1983,3155832514731.6401367188
sen,1984,3256460387640.5000000000
sen,1985,3263701257904.2700195312
sen,1986,3566690182751.7500000000
sen,1987,3703639895494.5600585938
sen,1988,3812811421785.9101562500
sen,1989,3923132097838.1401367188
sen,1990,3918220734462.1899414062
sen,1991,3980681939400.0000000000
sen,1992,4070060570800.0000000000
sen,1993,4238903153400.0000000000
sen,1994,4055531911900.0000000000
sen,1995,4167971418200.0000000000
sen,1996,4275022163700.0000000000
sen,1997,4342157001300.0000000000
sen,1998,4634133405100.0000000000
sen,1999,5289934818300.0000000000
sen,2000,5446595091300.0000000000
sen,2001,5729086754700.0000000000
sen,2002,5825146020900.0000000000
sen,2003,6093904317200.0000000000
sen,2004,6277540051400.0000000000
sen,2005,6514639852500.0000000000
sen,2006,6823597795300.0000000000
sen,2007,7102232438900.0000000000
sen,2008,7343044583400.0000000000
sen,2009,7563119720600.0000000000
sen,2010,7733491922300.0000000000
sen,2011,7850484778600.0000000000
sen,2012,8075592497200.0000000000
sen,2013,8305563125600.0000000000
sen,2014,8700288000000.0000000000
sen,2015,9104194000000.0000000000
sen,2016,9571114293900.0000000000
sen,2017,10024764649100.0000000000
sen,2018,10479900869000.0000000000
sen,2019,10872739000600.0000000000
sen,2020,11251598916100.0000000000
srb,1995,2312553300000.0000000000
srb,1996,2374062000000.0000000000
srb,1997,2510558400000.0000000000
srb,1998,2600512400000.0000000000
srb,1999,2391694200000.0000000000
srb,2000,2547303100000.0000000000
srb,2001,2624709800000.0000000000
srb,2002,2868498600000.0000000000
srb,2003,2952713900000.0000000000
srb,2004,3296690400000.0000000000
srb,2005,3335043400000.0000000000
srb,2006,3664018800000.0000000000
srb,2007,3897202300000.0000000000
srb,2008,4065435800000.0000000000
srb,2009,3941252600000.0000000000
srb,2010,3921141200000.0000000000
srb,2011,3977816700000.0000000000
srb,2012,3925821100000.0000000000
srb,2013,3856385600000.0000000000
srb,2014,3860185500000.0000000000
srb,2015,3812763200000.0000000000
srb,2016,3871596200000.0000000000
srb,2017,3962331800000.0000000000
srb,2018,4090436500000.0000000000
srb,2019,4227642200000.0000000000
srb,2020,4183177500000.0000000000
syc,1985,2286393900.0000000000
syc,1986,1961311000.0000000000
syc,1987,2100705300.0000000000
syc,1988,2167776600.0000000000
syc,1989,2150294600.0000000000
syc,1990,2722025500.0000000000
syc,1991,2706555700.0000000000
syc,1992,3254350200.0000000000
syc,1993,3655056300.0000000000
syc,1994,3273712300.0000000000
syc,1995,3588427000.0000000000
syc,1996,3662043500.0000000000
syc,1997,3891610800.0000000000
syc,1998,4232309400.0000000000
syc,1999,3611108500.0000000000
syc,2000,2944313700.0000000000
syc,2001,3112970000.0000000000
syc,2002,3054230100.0000000000
syc,2003,3075613400.0000000000
syc,2006,4642307900.0000000000
syc,2012,5219000000.0000000000
syc,2013,4497000000.0000000000
syc,2014,6133407000.0000000000
syc,2015,6264383400.0000000000
syc,2016,6533972700.0000000000
syc,2017,7098435500.0000000000
sle,1980,4597267337900.0000000000
sle,1981,4483115875100.0000000000
sle,1982,4515659189700.0000000000
sle,1983,4224796213200.0000000000
sle,1984,4097841072200.0000000000
sle,1985,3944801886000.0000000000
sle,1986,3890033770300.0000000000
sle,1987,4169634869300.0000000000
sle,1988,4135770014200.0000000000
sle,1989,4034047996400.0000000000
sle,1990,3680182513200.0000000000
sle,1991,3760667002200.0000000000
sle,1992,3306018488800.0000000000
sle,1993,3539887257000.0000000000
sle,1994,2965747232600.0000000000
sle,1995,3481593429500.0000000000
sle,1996,3741726925900.0000000000
sle,1997,3056200182700.0000000000
sle,1998,2964186951700.0000000000
sle,1999,2844088664700.0000000000
sle,2000,3039513845500.0000000000
sle,2001,3825462000000.0000000000
sle,2002,4754929000000.0000000000
sle,2003,5042890000000.0000000000
sle,2004,5178712000000.0000000000
sle,2005,5290696000000.0000000000
sle,2006,5394305000000.0000000000
sle,2007,5794019000000.0000000000
sle,2008,6310267000000.0000000000
sle,2009,6939641118000.0000000000
sle,2010,6128390812000.0000000000
sle,2011,7979244292100.0000000000
sle,2012,8606702679000.0000000000
sle,2013,10929045598800.0000000000
sle,2014,9243733818500.0000000000
sle,2015,9375096400400.0000000000
sle,2016,10424742713100.0000000000
sle,2017,10356668000000.0000000000
sle,2018,11853267000000.0000000000
sle,2019,12383197000000.0000000000
sle,2020,12866481000000.0000000000
sxm,2011,1355300000.0000000000
sxm,2012,1323200000.0000000000
sxm,2013,1426700000.0000000000
sxm,2014,1520000000.0000000000
sxm,2015,1374080000.0000000000
sxm,2016,1407057920.0000000000
sxm,2017,1439420252.1600000858
sxm,2018,1515709525.5244801044
svk,1992,30202698000.0000000000
svk,1993,31610150000.0000000000
svk,1994,30767574000.0000000000
svk,1995,32268773000.0000000000
svk,1996,34711799000.0000000000
svk,1997,35616461000.0000000000
svk,1998,37271244000.0000000000
svk,1999,36283532000.0000000000
svk,2000,37230109000.0000000000
svk,2001,39020785000.0000000000
svk,2002,40863994000.0000000000
svk,2003,41788270000.0000000000
svk,2004,43403126000.0000000000
svk,2005,45518884000.0000000000
svk,2006,48585736000.0000000000
svk,2007,51458839000.0000000000
svk,2008,54977689000.0000000000
svk,2009,55692036000.0000000000
svk,2010,56325244000.0000000000
svk,2011,55183634000.0000000000
svk,2012,55074153000.0000000000
svk,2013,54778470000.0000000000
svk,2014,56063256000.0000000000
svk,2015,57969057000.0000000000
svk,2016,59930949000.0000000000
svk,2017,62155083000.0000000000
svk,2018,64033942000.0000000000
svk,2019,66047363000.0000000000
svk,2020,65567822000.0000000000
svn,1990,17149843000.0000000000
svn,1991,15715575000.0000000000
svn,1992,15223976000.0000000000
svn,1993,16987246000.0000000000
svn,1994,17587335000.0000000000
svn,1995,18892837000.0000000000
svn,1996,19412795000.0000000000
svn,1997,20041173000.0000000000
svn,1998,20667894000.0000000000
svn,1999,21922761000.0000000000
svn,2000,22098214000.0000000000
svn,2001,22730946000.0000000000
svn,2002,23322232000.0000000000
svn,2003,24089860000.0000000000
svn,2004,24765525000.0000000000
svn,2005,25326514000.0000000000
svn,2006,25778292000.0000000000
svn,2007,27134356000.0000000000
svn,2008,28072472000.0000000000
svn,2009,28652514000.0000000000
svn,2010,28860273000.0000000000
svn,2011,29019436000.0000000000
svn,2012,28371450000.0000000000
svn,2013,27401491000.0000000000
svn,2014,27713588000.0000000000
svn,2015,28298252000.0000000000
svn,2016,29408816000.0000000000
svn,2017,29854245000.0000000000
svn,2018,30875627000.0000000000
svn,2019,32131633000.0000000000
svn,2020,30925265000.0000000000
slb,1980,10634000000.0000000000
slb,1981,10443000000.0000000000
slb,1982,10269000000.0000000000
slb,1983,10668000000.0000000000
slb,1984,10687000000.0000000000
slb,1985,10352000000.0000000000
slb,1986,7766000000.0000000000
slb,1987,6201000000.0000000000
slb,1988,9543000000.0000000000
slb,1989,8793000000.0000000000
slb,1990,9288000000.0000000000
slb,1991,8202000000.0000000000
slb,1992,7600000000.0000000000
slb,1993,9503000000.0000000000
slb,1994,10760000000.0000000000
slb,1995,10918000000.0000000000
slb,1996,9088000000.0000000000
slb,1997,9087000000.0000000000
slb,1998,6385000000.0000000000
slb,1999,6635000000.0000000000
slb,2000,6092000000.0000000000
slb,2001,5794000000.0000000000
slb,2002,5368000000.0000000000
slb,2003,4646000000.0000000000
slb,2004,4908000000.0000000000
slb,2005,5535000000.0000000000
slb,2006,6266000000.0000000000
slb,2007,6909000000.0000000000
slb,2008,6883000000.0000000000
slb,2009,7297000000.0000000000
slb,2010,7815000000.0000000000
slb,2011,7996000000.0000000000
slb,2012,7641000000.0000000000
slb,2013,8464000000.0000000000
slb,2014,8451000000.0000000000
slb,2015,8575000000.0000000000
slb,2016,9376000000.0000000000
slb,2017,9250000000.0000000000
slb,2018,9597000000.0000000000
slb,2019,10906000000.0000000000
slb,2020,11131000000.0000000000
som,1960,49271296000.0000000000
som,1961,48523497472.0000000000
som,1962,56478195712.0000000000
som,1963,55121195008.0000000000
som,1964,53577895936.0000000000
som,1965,44013600768.0000000000
som,1966,50141200384.0000000000
som,1967,53297897472.0000000000
som,1968,52866801664.0000000000
som,1969,52171198464.0000000000
som,1970,54487998464.0000000000
som,1971,58913304576.0000000000
som,1972,55368200192.0000000000
som,1973,58604298240.0000000000
som,1974,48235499520.0000000000
som,1975,65381498880.0000000000
som,1976,62156701696.0000000000
som,1977,93023019008.0000000000
som,1978,87137853440.0000000000
som,1979,96427876352.0000000000
som,1980,80358490112.0000000000
som,1981,92109987840.0000000000
som,1982,98540609536.0000000000
som,1983,96299843584.0000000000
som,1984,96484605952.0000000000
som,1985,97366818816.0000000000
som,1986,103718887424.0000000000
som,1987,103977541632.0000000000
som,1988,98283380736.0000000000
som,1989,107988279296.0000000000
zaf,1960,501213271964.4000244141
zaf,1961,516355684944.8200073242
zaf,1962,545685705113.8220214844
zaf,1963,578329902507.0760498047
zaf,1964,625193085683.0100097656
zaf,1965,654917579606.3869628906
zaf,1966,685988364638.4429931641
zaf,1967,715913083876.5400390625
zaf,1968,767793853670.6159667969
zaf,1969,819825539560.1159667969
zaf,1970,876235286435.6650390625
zaf,1971,924190743529.9620361328
zaf,1972,953138243694.7220458984
zaf,1973,1018317560511.2700195312
zaf,1974,1077525979136.6099853516
zaf,1975,1137856556055.6398925781
zaf,1976,1166807044657.9299316406
zaf,1977,1170587418137.3500976562
zaf,1978,1186808657067.2399902344
zaf,1979,1223396097785.4699707031
zaf,1980,1330186418813.4599609375
zaf,1981,1408189121084.7099609375
zaf,1982,1452970857518.8100585938
zaf,1983,1492064103108.5800781250
zaf,1984,1569259927245.8898925781
zaf,1985,1543771543525.7399902344
zaf,1986,1555421967248.6799316406
zaf,1987,1614884403064.3300781250
zaf,1988,1683930758048.7700195312
zaf,1989,1736013247376.3300781250
zaf,1990,1782939187740.4599609375
zaf,1991,1787466670603.1699218750
zaf,1992,1778673193161.8999023438
zaf,1993,1808597912400.0000000000
zaf,1994,1865125111800.0000000000
zaf,1995,1915668757900.0000000000
zaf,1996,1998183838500.0000000000
zaf,1997,2057775295100.0000000000
zaf,1998,2073781143500.0000000000
zaf,1999,2103434535500.0000000000
zaf,2000,2184528446800.0000000000
zaf,2001,2258960421400.0000000000
zaf,2002,2337931982400.0000000000
zaf,2003,2419539276000.0000000000
zaf,2004,2564743886200.0000000000
zaf,2005,2691366266900.0000000000
zaf,2006,2896831944000.0000000000
zaf,2007,3083648014100.0000000000
zaf,2008,3164679427000.0000000000
zaf,2009,3114407577600.0000000000
zaf,2010,3247297688200.0000000000
zaf,2011,3379151204000.0000000000
zaf,2012,3500197188600.0000000000
zaf,2013,3567469130100.0000000000
zaf,2014,3603186164600.0000000000
zaf,2015,3654500983400.0000000000
zaf,2016,3690648402800.0000000000
zaf,2017,3736855633700.0000000000
zaf,2018,3814341399300.0000000000
zaf,2019,3869049923400.0000000000
zaf,2020,3686892244500.0000000000
ssd,2008,17515000000.0000000000
ssd,2009,17496000000.0000000000
ssd,2010,20347000000.0000000000
ssd,2011,18761000000.0000000000
ssd,2012,19067000000.0000000000
ssd,2013,20167000000.0000000000
ssd,2014,19800047700.0000000000
ssd,2015,16655184400.0000000000
esp,1970,259118073000.0000000000
esp,1971,272008773000.0000000000
esp,1972,293267967000.0000000000
esp,1973,315515612000.0000000000
esp,1974,333605209000.0000000000
esp,1975,341379074000.0000000000
esp,1976,361207463000.0000000000
esp,1977,368028876000.0000000000
esp,1978,374076691000.0000000000
esp,1979,380795776000.0000000000
esp,1980,389613461000.0000000000
esp,1981,389218510000.0000000000
esp,1982,392782985000.0000000000
esp,1983,396463136000.0000000000
esp,1984,397272868000.0000000000
esp,1985,407969598000.0000000000
esp,1986,422881893000.0000000000
esp,1987,450832532000.0000000000
esp,1988,471710406000.0000000000
esp,1989,500145232000.0000000000
esp,1990,520631461000.0000000000
esp,1991,539207382000.0000000000
esp,1992,552505170000.0000000000
esp,1993,547631903000.0000000000
esp,1994,552873681000.0000000000
esp,1995,563268000000.0000000000
esp,1996,575368000000.0000000000
esp,1997,591371000000.0000000000
esp,1998,616281000000.0000000000
esp,1999,644480000000.0000000000
esp,2000,673185000000.0000000000
esp,2001,699221000000.0000000000
esp,2002,721827000000.0000000000
esp,2003,742773000000.0000000000
esp,2004,776612000000.0000000000
esp,2005,811243000000.0000000000
esp,2006,845250000000.0000000000
esp,2007,879449000000.0000000000
esp,2008,887094000000.0000000000
esp,2009,872249000000.0000000000
esp,2010,878141000000.0000000000
esp,2011,862291000000.0000000000
esp,2012,831674000000.0000000000
esp,2013,809212000000.0000000000
esp,2014,818035000000.0000000000
esp,2015,840125000000.0000000000
esp,2016,859164000000.0000000000
esp,2017,880876000000.0000000000
esp,2018,897042000000.0000000000
esp,2019,908099000000.0000000000
esp,2020,833497000000.0000000000
lka,1960,545273292893.2620239258
lka,1961,516963492284.3469848633
lka,1962,560827290072.5930175781
lka,1963,536934179530.1099853516
lka,1964,563076718825.8690185547
lka,1965,561731554081.5629882812
lka,1966,610296520509.7779541016
lka,1967,614868948887.8430175781
lka,1968,671956532412.5970458984
lka,1969,727839706109.9000244141
lka,1970,710119672360.7309570312
lka,1971,706606296590.4730224609
lka,1972,677970997803.7729492188
lka,1973,742656407387.5050048828
lka,1974,747868861474.9429931641
lka,1975,761510697153.2850341797
lka,1976,782742302295.4630126953
lka,1977,850926352937.1269531250
lka,1978,906202743277.5129394531
lka,1979,925495465703.3449707031
lka,1980,988506028608.9160156250
lka,1981,1331463550201.6999511719
lka,1982,1372588191792.6499023438
lka,1983,1459890391848.4099121094
lka,1984,1586834283570.7700195312
lka,1985,1688267004049.4699707031
lka,1986,1669893337894.1298828125
lka,1987,1725955888973.1999511719
lka,1988,1747473117378.1000976562
lka,1989,1853854236554.7600097656
lka,1990,1750279722390.0900878906
lka,1991,1869860250500.0000000000
lka,1992,1963234510200.0000000000
lka,1993,2103578456400.0000000000
lka,1994,2253020482800.0000000000
lka,1995,2321247621600.0000000000
lka,1996,2384637660100.0000000000
lka,1997,2553880975900.0000000000
lka,1998,2735302909100.0000000000
lka,1999,2885481675100.0000000000
lka,2000,3022193195000.0000000000
lka,2001,3031864103800.0000000000
lka,2002,3221823033700.0000000000
lka,2003,3479457960900.0000000000
lka,2004,3610196403600.0000000000
lka,2005,3702739240600.0000000000
lka,2006,3956066990200.0000000000
lka,2007,4125404969900.0000000000
lka,2008,4444770226800.0000000000
lka,2009,4555780078800.0000000000
lka,2010,4932545043600.0000000000
lka,2011,5355453627900.0000000000
lka,2012,5496156329800.0000000000
lka,2013,5881197142800.0000000000
lka,2014,6109434970300.0000000000
lka,2015,6584691130700.0000000000
lka,2016,7036082258100.0000000000
lka,2017,7224404841200.0000000000
lka,2018,7453372581100.0000000000
lka,2019,7739402008400.0000000000
lka,2020,7556275830100.0000000000
sdn,1960,4383005470.7514495850
sdn,1961,4260744483.8073601723
sdn,1962,4454414933.3746204376
sdn,1963,4428448061.6000299454
sdn,1964,4518249942.7344102859
sdn,1965,4880705599.5038003922
sdn,1966,4545848941.4821195602
sdn,1967,4419239908.5133495331
sdn,1968,4458361017.8746795654
sdn,1969,4295838605.1873903275
sdn,1970,4548364715.3480300903
sdn,1971,4769820448.1064195633
sdn,1972,4373200224.4144802094
sdn,1973,4232565496.5550799370
sdn,1974,4995427325.7073297501
sdn,1975,5764012658.3683004379
sdn,1976,6713485985.4715299606
sdn,1977,7615032798.0764503479
sdn,1978,7387539090.0761098862
sdn,1979,7070985099.8021297455
