economy,year,ne_con_totl_kn
rou,1996,171182400000.0000000000
rou,1997,165430000000.0000000000
rou,1998,172105400000.0000000000
rou,1999,170144300000.0000000000
rou,2000,171735300000.0000000000
rou,2001,181942400000.0000000000
rou,2002,191595700000.0000000000
rou,2003,200589200000.0000000000
rou,2004,226739300000.0000000000
rou,2005,250600900000.0000000000
rou,2006,270283700000.0000000000
rou,2007,301759000000.0000000000
rou,2008,326448400000.0000000000
rou,2009,307203400000.0000000000
rou,2010,293970800000.0000000000
rou,2011,295782100000.0000000000
rou,2012,304446200000.0000000000
rou,2013,304603000000.0000000000
rou,2014,318304100000.0000000000
rou,2015,331311100000.0000000000
rou,2016,352928300000.0000000000
rou,2017,386553300000.0000000000
rou,2018,412868300000.0000000000
rou,2019,432112500000.0000000000
rou,2020,416621000000.0000000000
rus,1990,34404459158744.8007812500
rus,1991,32160355031500.0000000000
rus,1992,30424888165400.0000000000
rus,1993,30202956966300.0000000000
rus,1994,30268973268100.0000000000
rus,1995,29540783271200.0000000000
rus,1996,28962622251600.0000000000
rus,1997,29773624268000.0000000000
rus,1998,29148390407900.0000000000
rus,1999,28798619846600.0000000000
rus,2000,30411310162500.0000000000
rus,2001,32479259006300.0000000000
rus,2002,34752818272700.0000000000
rus,2003,36872701211500.0000000000
rus,2004,40338719939900.0000000000
rus,2005,44009539202600.0000000000
rus,2006,48190486933600.0000000000
rus,2007,53587785835100.0000000000
rus,2008,58196354651700.0000000000
rus,2009,55926743591400.0000000000
rus,2010,57884142665900.0000000000
rus,2011,60952000000000.0000000000
rus,2012,64707900000000.0000000000
rus,2013,67157000000000.0000000000
rus,2014,67752900000000.0000000000
rus,2015,62354000000000.0000000000
rus,2016,61398500000000.0000000000
rus,2017,63486100000000.0000000000
rus,2018,65685700000000.0000000000
rus,2019,67616200000000.0000000000
rus,2020,64092000000000.0000000000
rwa,1960,625518589284.6579589844
rwa,1961,599784712217.7650146484
rwa,1962,694859273929.0429687500
rwa,1963,648823599894.8299560547
rwa,1964,528300931526.7650146484
rwa,1965,571849358219.0770263672
rwa,1966,624897561388.5870361328
rwa,1967,672514803012.9720458984
rwa,1968,721603128275.4340820312
rwa,1969,816662438170.5709228516
rwa,1970,840282447860.1529541016
rwa,1971,849106132350.7559814453
rwa,1972,837461337519.3979492188
rwa,1973,824152166001.3629150391
rwa,1974,859753245947.6729736328
rwa,1975,813236461954.1650390625
rwa,1976,942512211417.9509277344
rwa,1977,989353811927.5909423828
rwa,1978,1085411825315.3100585938
rwa,1979,1227461061549.2299804688
rwa,1980,1319962364999.3898925781
rwa,1981,1416685021736.0800781250
rwa,1982,1363332558800.4399414062
rwa,1983,1528061369712.4799804688
rwa,1984,1331470790733.5200195312
rwa,1985,1330738320007.6799316406
rwa,1986,1483726009676.3100585938
rwa,1987,1435872543779.4099121094
rwa,1988,1572488264923.8300781250
rwa,1989,1596047279488.0100097656
rwa,1990,1594961449906.7199707031
rwa,1991,1790304378800.0000000000
rwa,1992,1856421089400.0000000000
rwa,1993,1752085625000.0000000000
rwa,1994,1260023399300.0000000000
rwa,1995,1305723825100.0000000000
rwa,1996,1433040195100.0000000000
rwa,1997,1668948027200.0000000000
rwa,1998,1761412474700.0000000000
rwa,1999,2094978000000.0000000000
rwa,2000,2323133000000.0000000000
rwa,2001,2438769000000.0000000000
rwa,2002,2771976000000.0000000000
rwa,2003,2704040000000.0000000000
rwa,2004,2897114000000.0000000000
rwa,2005,3152459000000.0000000000
rwa,2006,3470674000000.0000000000
rwa,2007,3551815000000.0000000000
rwa,2008,3800999000000.0000000000
rwa,2009,4186864000000.0000000000
rwa,2010,4447823000000.0000000000
rwa,2011,4814354000000.0000000000
rwa,2012,5192363000000.0000000000
rwa,2013,5374808000000.0000000000
rwa,2014,5831259000000.0000000000
rwa,2015,6467052000000.0000000000
rwa,2016,6788091000000.0000000000
rwa,2017,6831209000000.0000000000
rwa,2018,7529485000000.0000000000
rwa,2019,8092053000000.0000000000
rwa,2020,7785628000000.0000000000
smr,2015,679160720.3940440416
smr,2016,675020623.3724540472
smr,2017,668320972.7738389969
smr,2018,662601399.5380330086
smr,2019,672677319.2262730598
sau,2000,596514816300.0000000000
sau,2001,604534158400.0000000000
sau,2002,609580687000.0000000000
sau,2003,635530212800.0000000000
sau,2004,682074024000.0000000000
sau,2005,746468152400.0000000000
sau,2006,818139335000.0000000000
sau,2007,883103049400.0000000000
sau,2008,958415868000.0000000000
sau,2009,1011174931500.0000000000
sau,2010,1039590391200.0000000000
sau,2011,1117073571735.3898925781
sau,2012,1230668805464.5300292969
sau,2013,1310132033261.0200195312
sau,2014,1423451826627.0900878906
sau,2015,1466260686712.0300292969
sau,2016,1365815042664.4399414062
sau,2017,1410258092954.1398925781
sau,2018,1458434663125.1499023438
sau,2019,1479174782869.0400390625
sau,2020,1441755112910.5400390625
sen,1960,1985863572874.1101074219
sen,1961,1993330932788.7399902344
sen,1962,1999185960482.8100585938
sen,1963,2121693574097.2399902344
sen,1964,2194692315667.0000000000
sen,1965,2135174211377.2299804688
sen,1966,2213687989765.1298828125
sen,1967,2233224020666.1000976562
sen,1968,2244571364105.3300781250
sen,1969,1996174318674.1398925781
sen,1970,2150482228745.2900390625
sen,1971,2184114392915.1899414062
sen,1972,2165080079670.3400878906
sen,1973,2153298560395.6398925781
sen,1974,2241538343107.8598632812
sen,1975,2407060929695.6201171875
sen,1976,2667345023785.7500000000
sen,1977,2698869210252.3100585938
sen,1978,2795636983984.2202148438
sen,1979,2942445277833.6601562500
sen,1980,2995019755407.9399414062
sen,1981,2978787741011.4902343750
sen,1982,3204948282869.2202148438
sen,1983,3155832514731.6401367188
sen,1984,3256460387640.5000000000
sen,1985,3263701257904.2700195312
sen,1986,3566690182751.7500000000
sen,1987,3703639895494.5600585938
sen,1988,3812811421785.9101562500
sen,1989,3923132097838.1401367188
sen,1990,3918220734462.1899414062
sen,1991,3980681939400.0000000000
sen,1992,4070060570800.0000000000
sen,1993,4238903153400.0000000000
sen,1994,4055531911900.0000000000
sen,1995,4167971418200.0000000000
sen,1996,4275022163700.0000000000
sen,1997,4342157001300.0000000000
sen,1998,4634133405100.0000000000
sen,1999,5289934818300.0000000000
sen,2000,5446595091300.0000000000
sen,2001,5729086754700.0000000000
sen,2002,5825146020900.0000000000
sen,2003,6093904317200.0000000000
sen,2004,6277540051400.0000000000
sen,2005,6514639852500.0000000000
sen,2006,6823597795300.0000000000
sen,2007,7102232438900.0000000000
sen,2008,7343044583400.0000000000
sen,2009,7563119720600.0000000000
sen,2010,7733491922300.0000000000
sen,2011,7850484778600.0000000000
sen,2012,8075592497200.0000000000
sen,2013,8305563125600.0000000000
sen,2014,8700288000000.0000000000
sen,2015,9104194000000.0000000000
sen,2016,9571114293900.0000000000
sen,2017,10024764649100.0000000000
sen,2018,10479900869000.0000000000
sen,2019,10872739000600.0000000000
sen,2020,11197220934400.0000000000
srb,1995,2312553300000.0000000000
srb,1996,2374062000000.0000000000
srb,1997,2510558400000.0000000000
srb,1998,2600512400000.0000000000
srb,1999,2391694200000.0000000000
srb,2000,2547303100000.0000000000
srb,2001,2624709800000.0000000000
srb,2002,2868498600000.0000000000
srb,2003,2952713900000.0000000000
srb,2004,3296690400000.0000000000
srb,2005,3335043400000.0000000000
srb,2006,3664018800000.0000000000
srb,2007,3897202300000.0000000000
srb,2008,4065435800000.0000000000
srb,2009,3941252600000.0000000000
srb,2010,3921141200000.0000000000
srb,2011,3977816700000.0000000000
srb,2012,3925821100000.0000000000
srb,2013,3856385600000.0000000000
srb,2014,3860185500000.0000000000
srb,2015,3812763200000.0000000000
srb,2016,3871596200000.0000000000
srb,2017,3962331800000.0000000000
srb,2018,4090436500000.0000000000
srb,2019,4224299800000.0000000000
srb,2020,4181835900000.0000000000
syc,1985,2286393900.0000000000
syc,1986,1961311000.0000000000
syc,1987,2100705300.0000000000
syc,1988,2167776600.0000000000
syc,1989,2150294600.0000000000
syc,1990,2722025500.0000000000
syc,1991,2706555700.0000000000
syc,1992,3254350200.0000000000
syc,1993,3655056300.0000000000
syc,1994,3273712300.0000000000
syc,1995,3588427000.0000000000
syc,1996,3662043500.0000000000
syc,1997,3891610800.0000000000
syc,1998,4232309400.0000000000
syc,1999,3611108500.0000000000
syc,2000,2944313700.0000000000
syc,2001,3112970000.0000000000
syc,2002,3054230100.0000000000
syc,2003,3075613400.0000000000
syc,2006,4642307900.0000000000
syc,2012,5219000000.0000000000
syc,2013,4497000000.0000000000
syc,2014,6133407000.0000000000
syc,2015,6264383400.0000000000
syc,2016,6533972700.0000000000
syc,2017,7098435500.0000000000
sle,1980,4597267337900.0000000000
sle,1981,4483115875100.0000000000
sle,1982,4515659189700.0000000000
sle,1983,4224796213200.0000000000
sle,1984,4097841072200.0000000000
sle,1985,3944801886000.0000000000
sle,1986,3890033770300.0000000000
sle,1987,4169634869300.0000000000
sle,1988,4135770014200.0000000000
sle,1989,4034047996400.0000000000
sle,1990,3680182513200.0000000000
sle,1991,3760667002200.0000000000
sle,1992,3306018488800.0000000000
sle,1993,3539887257000.0000000000
sle,1994,2965747232600.0000000000
sle,1995,3481593429500.0000000000
sle,1996,3741726925900.0000000000
sle,1997,3056200182700.0000000000
sle,1998,2964186951700.0000000000
sle,1999,2844088664700.0000000000
sle,2000,3039513845500.0000000000
sle,2001,3825462000000.0000000000
sle,2002,4754929000000.0000000000
sle,2003,5042890000000.0000000000
sle,2004,5178712000000.0000000000
sle,2005,5290696000000.0000000000
sle,2006,5394305000000.0000000000
sle,2007,5794019000000.0000000000
sle,2008,6310267000000.0000000000
sle,2009,6939641118000.0000000000
sle,2010,6128390812000.0000000000
sle,2011,7979244292100.0000000000
sle,2012,8606702679000.0000000000
sle,2013,10929045598800.0000000000
sle,2014,9243733818500.0000000000
sle,2015,9375096400400.0000000000
sle,2016,10424742713100.0000000000
sle,2017,10358339000000.0000000000
sle,2018,11607303000000.0000000000
sle,2019,11689142000000.0000000000
sle,2020,12330988000000.0000000000
sxm,2011,1355300000.0000000000
sxm,2012,1323200000.0000000000
sxm,2013,1426700000.0000000000
sxm,2014,1520000000.0000000000
sxm,2015,1374080000.0000000000
sxm,2016,1407057920.0000000000
sxm,2017,1439420252.1600000858
sxm,2018,1515709525.5244801044
svk,1992,30202698000.0000000000
svk,1993,31610150000.0000000000
svk,1994,30767574000.0000000000
svk,1995,32268773000.0000000000
svk,1996,34711799000.0000000000
svk,1997,35616461000.0000000000
svk,1998,37271244000.0000000000
svk,1999,36283532000.0000000000
svk,2000,37230109000.0000000000
svk,2001,39020785000.0000000000
svk,2002,40863994000.0000000000
svk,2003,41788270000.0000000000
svk,2004,43403126000.0000000000
svk,2005,45518884000.0000000000
svk,2006,48585736000.0000000000
svk,2007,51458839000.0000000000
svk,2008,54977689000.0000000000
svk,2009,55692036000.0000000000
svk,2010,56325244000.0000000000
svk,2011,55183634000.0000000000
svk,2012,55074153000.0000000000
svk,2013,54778470000.0000000000
svk,2014,56063256000.0000000000
svk,2015,57969057000.0000000000
svk,2016,59930949000.0000000000
svk,2017,62189372000.0000000000
svk,2018,64101499000.0000000000
svk,2019,66128734000.0000000000
svk,2020,65677693000.0000000000
svn,1990,17149843000.0000000000
svn,1991,15715575000.0000000000
svn,1992,15223976000.0000000000
svn,1993,16987246000.0000000000
svn,1994,17587335000.0000000000
svn,1995,18892837000.0000000000
svn,1996,19412795000.0000000000
svn,1997,20041173000.0000000000
svn,1998,20667894000.0000000000
svn,1999,21922761000.0000000000
svn,2000,22098214000.0000000000
svn,2001,22730946000.0000000000
svn,2002,23322232000.0000000000
svn,2003,24089860000.0000000000
svn,2004,24765525000.0000000000
svn,2005,25326514000.0000000000
svn,2006,25778292000.0000000000
svn,2007,27134356000.0000000000
svn,2008,28072472000.0000000000
svn,2009,28652514000.0000000000
svn,2010,28860273000.0000000000
svn,2011,29019436000.0000000000
svn,2012,28371450000.0000000000
svn,2013,27401491000.0000000000
svn,2014,27713588000.0000000000
svn,2015,28298252000.0000000000
svn,2016,29408816000.0000000000
svn,2017,29841721000.0000000000
svn,2018,30877307000.0000000000
svn,2019,32110273000.0000000000
svn,2020,29943596000.0000000000
slb,1980,10634000000.0000000000
slb,1981,10443000000.0000000000
slb,1982,10269000000.0000000000
slb,1983,10668000000.0000000000
slb,1984,10687000000.0000000000
slb,1985,10352000000.0000000000
slb,1986,7766000000.0000000000
slb,1987,6201000000.0000000000
slb,1988,9543000000.0000000000
slb,1989,8793000000.0000000000
slb,1990,9288000000.0000000000
slb,1991,8202000000.0000000000
slb,1992,7600000000.0000000000
slb,1993,9503000000.0000000000
slb,1994,10760000000.0000000000
slb,1995,10918000000.0000000000
slb,1996,9088000000.0000000000
slb,1997,9087000000.0000000000
slb,1998,6385000000.0000000000
slb,1999,6635000000.0000000000
slb,2000,6092000000.0000000000
slb,2001,5794000000.0000000000
slb,2002,5368000000.0000000000
slb,2003,4646000000.0000000000
slb,2004,4908000000.0000000000
slb,2005,5535000000.0000000000
slb,2006,6266000000.0000000000
slb,2007,6909000000.0000000000
slb,2008,6883000000.0000000000
slb,2009,7297000000.0000000000
slb,2010,7815000000.0000000000
slb,2011,7996000000.0000000000
slb,2012,7641000000.0000000000
slb,2013,8464000000.0000000000
slb,2014,8451000000.0000000000
slb,2015,8575000000.0000000000
slb,2016,9376000000.0000000000
slb,2017,9250000000.0000000000
slb,2018,9597000000.0000000000
slb,2019,10906000000.0000000000
slb,2020,11189000000.0000000000
som,1960,49271296000.0000000000
som,1961,48523497472.0000000000
som,1962,56478195712.0000000000
som,1963,55121195008.0000000000
som,1964,53577895936.0000000000
som,1965,44013600768.0000000000
som,1966,50141200384.0000000000
som,1967,53297897472.0000000000
som,1968,52866801664.0000000000
som,1969,52171198464.0000000000
som,1970,54487998464.0000000000
som,1971,58913304576.0000000000
som,1972,55368200192.0000000000
som,1973,58604298240.0000000000
som,1974,48235499520.0000000000
som,1975,65381498880.0000000000
som,1976,62156701696.0000000000
som,1977,93023019008.0000000000
som,1978,87137853440.0000000000
som,1979,96427876352.0000000000
som,1980,80358490112.0000000000
som,1981,92109987840.0000000000
som,1982,98540609536.0000000000
som,1983,96299843584.0000000000
som,1984,96484605952.0000000000
som,1985,97366818816.0000000000
som,1986,103718887424.0000000000
som,1987,103977541632.0000000000
som,1988,98283380736.0000000000
som,1989,107988279296.0000000000
zaf,1960,335435000000.0000000000
zaf,1961,345569000000.0000000000
zaf,1962,365198000000.0000000000
zaf,1963,387045000000.0000000000
zaf,1964,418408000000.0000000000
zaf,1965,438301000000.0000000000
zaf,1966,459095000000.0000000000
zaf,1967,479122000000.0000000000
zaf,1968,513843000000.0000000000
zaf,1969,548665000000.0000000000
zaf,1970,586417000000.0000000000
zaf,1971,618511000000.0000000000
zaf,1972,637884000000.0000000000
zaf,1973,681505000000.0000000000
zaf,1974,721130000000.0000000000
zaf,1975,761506000000.0000000000
zaf,1976,780881000000.0000000000
zaf,1977,783411000000.0000000000
zaf,1978,794267000000.0000000000
zaf,1979,818753000000.0000000000
zaf,1980,890222000000.0000000000
zaf,1981,942425000000.0000000000
zaf,1982,972395000000.0000000000
zaf,1983,998558000000.0000000000
zaf,1984,1050221000000.0000000000
zaf,1985,1033163000000.0000000000
zaf,1986,1040960000000.0000000000
zaf,1987,1080755000000.0000000000
zaf,1988,1126964000000.0000000000
zaf,1989,1161820000000.0000000000
zaf,1990,1193225000000.0000000000
zaf,1991,1196255000000.0000000000
zaf,1992,1190370000000.0000000000
zaf,1993,1210397000000.0000000000
zaf,1994,1247734000000.0000000000
zaf,1995,1279674000000.0000000000
zaf,1996,1334693000000.0000000000
zaf,1997,1374320000000.0000000000
zaf,1998,1384368000000.0000000000
zaf,1999,1403955000000.0000000000
zaf,2000,1457887000000.0000000000
zaf,2001,1507499000000.0000000000
zaf,2002,1560440000000.0000000000
zaf,2003,1615413000000.0000000000
zaf,2004,1712171000000.0000000000
zaf,2005,1812994000000.0000000000
zaf,2006,1954692000000.0000000000
zaf,2007,2070438000000.0000000000
zaf,2008,2117872000000.0000000000
zaf,2009,2100342000000.0000000000
zaf,2010,2177747674900.0000000000
zaf,2011,2276519014900.0000000000
zaf,2012,2359640091200.0000000000
zaf,2013,2413008036100.0000000000
zaf,2014,2438192180400.0000000000
zaf,2015,2468614000000.0000000000
zaf,2016,2492870000000.0000000000
zaf,2017,2532563000000.0000000000
zaf,2018,2578908000000.0000000000
zaf,2019,2608759251800.0000000000
zaf,2020,2505782041919.9101562500
ssd,2008,17515000000.0000000000
ssd,2009,17496000000.0000000000
ssd,2010,20347000000.0000000000
ssd,2011,18761000000.0000000000
ssd,2012,19067000000.0000000000
ssd,2013,20167000000.0000000000
ssd,2014,19800047700.0000000000
ssd,2015,16655184400.0000000000
esp,1970,259118073000.0000000000
esp,1971,272008773000.0000000000
esp,1972,293267967000.0000000000
esp,1973,315515612000.0000000000
esp,1974,333605209000.0000000000
esp,1975,341379074000.0000000000
esp,1976,361207463000.0000000000
esp,1977,368028876000.0000000000
esp,1978,374076691000.0000000000
esp,1979,380795776000.0000000000
esp,1980,389613461000.0000000000
esp,1981,389218510000.0000000000
esp,1982,392782985000.0000000000
esp,1983,396463136000.0000000000
esp,1984,397272868000.0000000000
esp,1985,407969598000.0000000000
esp,1986,422881893000.0000000000
esp,1987,450832532000.0000000000
esp,1988,471710406000.0000000000
esp,1989,500145232000.0000000000
esp,1990,520631461000.0000000000
esp,1991,539207382000.0000000000
esp,1992,552505170000.0000000000
esp,1993,547631903000.0000000000
esp,1994,552873681000.0000000000
esp,1995,563268000000.0000000000
esp,1996,575368000000.0000000000
esp,1997,591371000000.0000000000
esp,1998,616281000000.0000000000
esp,1999,644480000000.0000000000
esp,2000,673185000000.0000000000
esp,2001,699221000000.0000000000
esp,2002,721827000000.0000000000
esp,2003,742773000000.0000000000
esp,2004,776612000000.0000000000
esp,2005,811243000000.0000000000
esp,2006,845250000000.0000000000
esp,2007,879449000000.0000000000
esp,2008,887094000000.0000000000
esp,2009,872249000000.0000000000
esp,2010,878141000000.0000000000
esp,2011,862291000000.0000000000
esp,2012,831674000000.0000000000
esp,2013,809212000000.0000000000
esp,2014,818035000000.0000000000
esp,2015,840125000000.0000000000
esp,2016,859164000000.0000000000
esp,2017,880876000000.0000000000
esp,2018,898315000000.0000000000
esp,2019,909693000000.0000000000
esp,2020,835249000000.0000000000
lka,1960,545273292893.2620239258
lka,1961,516963492284.3470458984
lka,1962,560827290072.5930175781
lka,1963,536934179530.1099853516
lka,1964,563076718825.8690185547
lka,1965,561731554081.5629882812
lka,1966,610296520509.7779541016
lka,1967,614868948887.8430175781
lka,1968,671956532412.5970458984
lka,1969,727839706109.9000244141
lka,1970,710119672360.7309570312
lka,1971,706606296590.4730224609
lka,1972,677970997803.7729492188
lka,1973,742656407387.5050048828
lka,1974,747868861474.9429931641
lka,1975,761510697153.2850341797
lka,1976,782742302295.4630126953
lka,1977,850926352937.1270751953
lka,1978,906202743277.5129394531
lka,1979,925495465703.3449707031
lka,1980,988506028608.9158935547
lka,1981,1331463550201.6999511719
lka,1982,1372588191792.6499023438
lka,1983,1459890391848.4099121094
lka,1984,1586834283570.7700195312
lka,1985,1688267004049.4699707031
lka,1986,1669893337894.1298828125
lka,1987,1725955888973.1999511719
lka,1988,1747473117378.1000976562
lka,1989,1853854236554.7600097656
lka,1990,1750279722390.0900878906
lka,1991,1869860250500.0000000000
lka,1992,1963234510200.0000000000
lka,1993,2103578456400.0000000000
lka,1994,2253020482800.0000000000
lka,1995,2321247621600.0000000000
lka,1996,2384637660100.0000000000
lka,1997,2553880975900.0000000000
lka,1998,2735302909100.0000000000
lka,1999,2885481675100.0000000000
lka,2000,3022193195000.0000000000
lka,2001,3031864103800.0000000000
lka,2002,3221823033700.0000000000
lka,2003,3479457960900.0000000000
lka,2004,3610196403600.0000000000
lka,2005,3702739240600.0000000000
lka,2006,3956066990200.0000000000
lka,2007,4125404969900.0000000000
lka,2008,4444770226800.0000000000
lka,2009,4555780078800.0000000000
lka,2010,4932545043600.0000000000
lka,2011,5355453627900.0000000000
lka,2012,5496156329800.0000000000
lka,2013,5881197142800.0000000000
lka,2014,6109434970300.0000000000
lka,2015,6584691130700.0000000000
lka,2016,7036082258100.0000000000
lka,2017,7224404841200.0000000000
lka,2018,7453372581100.0000000000
lka,2019,7739402008400.0000000000
lka,2020,7556275830100.0000000000
sdn,1960,4458662987.5899400711
sdn,1961,4334291585.1466798782
sdn,1962,4531305089.0169792175
sdn,1963,4504889988.4980602264
sdn,1964,4596241990.2926597595
sdn,1965,4964954197.5359706879
sdn,1966,4624317390.8442001343
sdn,1967,4495522888.3140401840
sdn,1968,4535319289.0958395004
sdn,1969,4369991485.8479900360
sdn,1970,4626876590.8944702148
sdn,1971,4852154995.3200397491
sdn,1972,4448688487.3939895630
sdn,1973,4305626184.5835399628
sdn,1974,5081656199.8285703659
sdn,1975,5863508515.1879701614
sdn,1976,6829371234.1622295380
sdn,1977,7746480152.1787300110
sdn,1978,7515059547.6324996948
sdn,1979,7193041341.3064908981
sdn,1980,7571427148.7398405075
sdn,1981,8079247258.7159090042
sdn,1982,8681823870.5534591675
sdn,1983,8988230576.5727806091
sdn,1984,8843312773.7258911133
sdn,1985,8418412565.3787698746
sdn,1986,7789475653.0233793259
sdn,1987,7612247249.5417404175
sdn,1988,7972398456.6168699265
sdn,1989,8215079761.3843202591
sdn,1990,8401905365.0544910431
sdn,1991,9131836700.0000000000
sdn,1992,9609347300.0000000000
sdn,1993,10203022600.0000000000
sdn,1994,10593580300.0000000000
sdn,1995,10606586000.0000000000
sdn,1996,10797204400.0000000000
sdn,1997,11427509100.0000000000
sdn,1998,12034008800.0000000000
sdn,1999,12535092400.0000000000
sdn,2000,12299751600.0000000000
sdn,2001,13642454300.0000000000
sdn,2002,14020789200.0000000000
sdn,2003,14017397100.0000000000
sdn,2004,15826162900.0000000000
sdn,2005,16831794700.0000000000
sdn,2006,18723465500.0000000000
sdn,2007,19100761100.0000000000
sdn,2008,19399186400.0000000000
sdn,2009,20207366100.0000000000
sdn,2010,21272000000.0000000000
sdn,2011,18979670000.0000000000
sdn,2012,19622550000.0000000000
sdn,2013,21580510000.0000000000
sdn,2014,23784950000.0000000000
sdn,2015,24774349854.5905990601
sdn,2016,25801850000.0000000000
sdn,2017,29043655908.4618988037
sdn,2018,29932892572.6551017761
sdn,2019,29570736180.1562004089
sdn,2020,29170924024.4024009705
swe,1970,1373485119000.0000000000
swe,1971,1384367438000.0000000000
swe,1972,1427283364000.0000000000
swe,1973,1464203815000.0000000000
swe,1974,1512069149000.0000000000
swe,1975,1563720728000.0000000000
swe,1976,1624732641000.0000000000
swe,1977,1630034628000.0000000000
swe,1978,1641378821000.0000000000
swe,1979,1694604328000.0000000000
swe,1980,1697211758000.0000000000
swe,1981,1727380214000.0000000000
swe,1982,1741669432000.0000000000
swe,1983,1719599895000.0000000000
swe,1984,1752013237000.0000000000
swe,1985,1791660441000.0000000000
swe,1986,1857765831000.0000000000
swe,1987,1926163908000.0000000000
swe,1988,1968347882000.0000000000
swe,1989,1998784267000.0000000000
swe,1990,2008707908000.0000000000
swe,1991,2041225684000.0000000000
swe,1992,2037525569000.0000000000
swe,1993,2000573000000.0000000000
swe,1994,2016617000000.0000000000
swe,1995,2031608000000.0000000000
swe,1996,2054574000000.0000000000
swe,1997,2091785000000.0000000000
swe,1998,2164811000000.0000000000
swe,1999,2235971000000.0000000000
swe,2000,2308949000000.0000000000
swe,2001,2323132000000.0000000000
swe,2002,2374564000000.0000000000
swe,2003,2404427000000.0000000000
swe,2004,2446533000000.0000000000
swe,2005,2498718000000.0000000000
swe,2006,2561493000000.0000000000
swe,2007,2632793000000.0000000000
swe,2008,2651775000000.0000000000
swe,2009,2690659000000.0000000000
swe,2010,2775712000000.0000000000
swe,2011,2820112000000.0000000000
swe,2012,2844357000000.0000000000
swe,2013,2893329000000.0000000000
swe,2014,2959739000000.0000000000
swe,2015,3057381000000.0000000000
swe,2016,3143411000000.0000000000
swe,2017,3196833000000.0000000000
swe,2018,3243994000000.0000000000
swe,2019,3271790000000.0000000000
swe,2020,3168194000000.0000000000
che,1980,240771494000.0000000000
che,1981,243526721000.0000000000
che,1982,244271316000.0000000000
che,1983,247817013000.0000000000
che,1984,251812099000.0000000000
che,1985,258278265000.0000000000
che,1986,265669683000.0000000000
che,1987,273348379000.0000000000
che,1988,280178421000.0000000000
che,1989,289967612000.0000000000
che,1990,295991238000.0000000000
che,1991,302147502000.0000000000
che,1992,303497805000.0000000000
che,1993,302824381000.0000000000
che,1994,307164423000.0000000000
che,1995,309901566000.0000000000
che,1996,313982716000.0000000000
che,1997,319449480000.0000000000
che,1998,326188431000.0000000000
che,1999,333209880000.0000000000
che,2000,340295663000.0000000000
che,2001,347111675000.0000000000
che,2002,349240055000.0000000000
che,2003,351662100000.0000000000
che,2004,357907985000.0000000000
che,2005,362066992000.0000000000
che,2006,366852585000.0000000000
che,2007,374363989000.0000000000
che,2008,380598532000.0000000000
che,2009,387713380000.0000000000
che,2010,394281057000.0000000000
che,2011,399868393000.0000000000
che,2012,407110794000.0000000000
che,2013,416105843000.0000000000
che,2014,421077279000.0000000000
che,2015,430036368000.0000000000
che,2016,436061219000.0000000000
che,2017,440679585000.0000000000
che,2018,444409974000.0000000000
che,2019,450153839000.0000000000
che,2020,436090002000.0000000000
syr,1970,156648126400.0000000000
syr,1975,295373648700.0000000000
syr,1976,314537604300.0000000000
syr,1977,338069200100.0000000000
syr,1978,368681732200.0000000000
syr,1979,383311662500.0000000000
syr,1980,415530903100.0000000000
syr,1981,447248589700.0000000000
syr,1982,432224269500.0000000000
syr,1983,428391608200.0000000000
syr,1984,405218255700.0000000000
syr,1985,458380297100.0000000000
syr,1986,406884259300.0000000000
syr,1987,465935813500.0000000000
syr,1988,517286793100.0000000000
syr,1989,493547351800.0000000000
syr,1990,533455209100.0000000000
syr,1991,545220372800.0000000000
syr,1992,617257603000.0000000000
syr,1993,624788167700.0000000000
syr,1994,588790223000.0000000000
syr,1995,629530213500.0000000000
syr,1996,691753464400.0000000000
syr,1997,688572192800.0000000000
syr,1998,713375000000.0000000000
syr,1999,683954000000.0000000000
syr,2000,699595601000.0000000000
syr,2001,709552693900.0000000000
syr,2002,722056967200.0000000000
tjk,1993,2020532500.0000000000
tjk,1994,1316164600.0000000000
tjk,1995,1329451200.0000000000
tjk,1996,935473000.0000000000
tjk,1997,1249265900.0000000000
tjk,1998,1381825500.0000000000
tjk,1999,1277698600.0000000000
tjk,2000,1492129500.0000000000
tjk,2001,1575472400.0000000000
tjk,2002,1699653500.0000000000
tjk,2003,1808666800.0000000000
tjk,2004,1917680100.0000000000
tjk,2005,2026693400.0000000000
tjk,2006,2135706700.0000000000
tjk,2007,2244720000.0000000000
tjk,2008,2353733300.0000000000
tjk,2009,2462746700.0000000000
tjk,2010,2571759900.0000000000
tjk,2011,2680773300.0000000000
tjk,2012,2789786600.0000000000
tjk,2013,2898799800.0000000000
tza,1990,22818940149381.6015625000
tza,1991,23792263485100.0000000000
tza,1992,23761354648600.0000000000
tza,1993,23599201875000.0000000000
tza,1994,23598337647900.0000000000
tza,1995,24151714277400.0000000000
tza,1996,24503251458300.0000000000
tza,1997,26333515514800.0000000000
tza,1998,29725421434900.0000000000
tza,1999,30994816556700.0000000000
tza,2000,31396762134500.0000000000
tza,2001,32398914572700.0000000000
tza,2002,34645712792300.0000000000
tza,2003,36250891506400.0000000000
tza,2004,38822329000100.0000000000
tza,2005,42314565161700.0000000000
tza,2006,46222127762300.0000000000
tza,2007,49010000242100.0000000000
tza,2008,48656462238400.0000000000
tza,2009,49776209598600.0000000000
tza,2010,54814396373200.0000000000
tza,2011,60552003643500.0000000000
