economy,year,ne_con_totl_kn
phl,1980,3404913483600.0000000000
phl,1981,3473775381000.0000000000
phl,1982,3620097463500.0000000000
phl,1983,3618508308100.0000000000
phl,1984,3586831549200.0000000000
phl,1985,3567987167000.0000000000
phl,1986,3662314512600.0000000000
phl,1987,3793659876500.0000000000
phl,1988,4022321208500.0000000000
phl,1989,4217928712600.0000000000
phl,1990,4447317389100.0000000000
phl,1991,4526972431400.0000000000
phl,1992,4644499871700.0000000000
phl,1993,4783486162400.0000000000
phl,1994,4940441951200.0000000000
phl,1995,5101359933600.0000000000
phl,1996,5292269909800.0000000000
phl,1997,5518621244900.0000000000
phl,1998,5762893094700.0000000000
phl,1999,5928538432500.0000000000
phl,2000,6185145055300.0000000000
phl,2001,6385336808600.0000000000
phl,2002,6639359390100.0000000000
phl,2003,6987336189000.0000000000
phl,2004,7368793692300.0000000000
phl,2005,7683991684400.0000000000
phl,2006,8074294449800.0000000000
phl,2007,8484864307400.0000000000
phl,2008,8777082057300.0000000000
phl,2009,9087982808100.0000000000
phl,2010,9420980396200.0000000000
phl,2011,9900075092800.0000000000
phl,2012,10679965569600.0000000000
phl,2013,11288960041800.0000000000
phl,2014,11909801542400.0000000000
phl,2015,12699997073200.0000000000
phl,2016,13644828286900.0000000000
phl,2017,14467707775600.0000000000
phl,2018,15449721777600.0000000000
phl,2019,16427323005800.0000000000
phl,2020,15563232404735.0000000000
phl,2021,16296493972325.8007812500
pol,1995,680092000000.0000000000
pol,1996,729646000000.0000000000
pol,1997,775505000000.0000000000
pol,1998,808736000000.0000000000
pol,1999,849438000000.0000000000
pol,2000,883522000000.0000000000
pol,2001,904938000000.0000000000
pol,2002,936294000000.0000000000
pol,2003,953552000000.0000000000
pol,2004,993707000000.0000000000
pol,2005,1015349000000.0000000000
pol,2006,1065196000000.0000000000
pol,2007,1119274000000.0000000000
pol,2008,1187867000000.0000000000
pol,2009,1228493000000.0000000000
pol,2010,1262732000000.0000000000
pol,2011,1284640000000.0000000000
pol,2012,1288309000000.0000000000
pol,2013,1298180000000.0000000000
pol,2014,1335036000000.0000000000
pol,2015,1380528000000.0000000000
pol,2016,1428536000000.0000000000
pol,2017,1488968000000.0000000000
pol,2018,1552622000000.0000000000
pol,2019,1622152000000.0000000000
pol,2020,1604899000000.0000000000
pol,2021,1681700000000.0000000000
prt,1970,46305548000.0000000000
prt,1971,51779573000.0000000000
prt,1972,54174929000.0000000000
prt,1973,60378070000.0000000000
prt,1974,66858276000.0000000000
prt,1975,66963857000.0000000000
prt,1976,69654118000.0000000000
prt,1977,71258817000.0000000000
prt,1978,70574896000.0000000000
prt,1979,71433168000.0000000000
prt,1980,74831446000.0000000000
prt,1981,77285447000.0000000000
prt,1982,79274699000.0000000000
prt,1983,79077156000.0000000000
prt,1984,77225187000.0000000000
prt,1985,78656768000.0000000000
prt,1986,83353829000.0000000000
prt,1987,87490229000.0000000000
prt,1988,93801590000.0000000000
prt,1989,97290490000.0000000000
prt,1990,103052114000.0000000000
prt,1991,108654693000.0000000000
prt,1992,112364001000.0000000000
prt,1993,113269082000.0000000000
prt,1994,115253225000.0000000000
prt,1995,116042506000.0000000000
prt,1996,119963118000.0000000000
prt,1997,123763625000.0000000000
prt,1998,130187152000.0000000000
prt,1999,136537727000.0000000000
prt,2000,141753789000.0000000000
prt,2001,143860248000.0000000000
prt,2002,146134094000.0000000000
prt,2003,146355899000.0000000000
prt,2004,150171702000.0000000000
prt,2005,152951599000.0000000000
prt,2006,154629247000.0000000000
prt,2007,157843876000.0000000000
prt,2008,159769051000.0000000000
prt,2009,157772020000.0000000000
prt,2010,160138744000.0000000000
prt,2011,154266405000.0000000000
prt,2012,146661031000.0000000000
prt,2013,144787456000.0000000000
prt,2014,147273193000.0000000000
prt,2015,149890374000.0000000000
prt,2016,153163077000.0000000000
prt,2017,155762462000.0000000000
prt,2018,159184642000.0000000000
prt,2019,164011679000.0000000000
prt,2020,154915509000.0000000000
prt,2021,161803455000.0000000000
pri,1960,1450500000.0000000000
pri,1964,1950900000.0000000000
pri,1965,2110000000.0000000000
pri,1966,2298100000.0000000000
pri,1967,2347900000.0000000000
pri,1968,2515800000.0000000000
pri,1969,2743500000.0000000000
pri,1970,3148200000.0000000000
pri,1971,3258000000.0000000000
pri,1972,3696300000.0000000000
pri,1973,3954000000.0000000000
pri,1974,3869600000.0000000000
pri,1975,3884700000.0000000000
pri,1976,7107900000.0000000000
pri,1977,4394300000.0000000000
pri,1978,4629400000.0000000000
pri,1979,4835900000.0000000000
pri,1980,4876400000.0000000000
pri,1981,4830800000.0000000000
pri,1982,4783900000.0000000000
pri,1983,4934800000.0000000000
pri,1984,5189400000.0000000000
pri,1985,5436000000.0000000000
pri,1986,5672800000.0000000000
pri,1987,6002800000.0000000000
pri,1988,6279100000.0000000000
pri,1989,6439400000.0000000000
pri,1990,6589700000.0000000000
pri,1991,6521400000.0000000000
pri,1992,6716200000.0000000000
pri,1993,6997900000.0000000000
pri,1994,7283200000.0000000000
pri,1995,6682500000.0000000000
pri,1996,8139800000.0000000000
pri,1997,8601600000.0000000000
pri,1998,8939700000.0000000000
pri,1999,9405200000.0000000000
pri,2000,9561300000.0000000000
pri,2001,9683700000.0000000000
pri,2002,9982100000.0000000000
pri,2003,10331200000.0000000000
pri,2004,11062800000.0000000000
pri,2005,11389300000.0000000000
pri,2006,11477600000.0000000000
pri,2007,11590400000.0000000000
pri,2008,11387800000.0000000000
pri,2009,11159100000.0000000000
pri,2010,11230900000.0000000000
pri,2011,11335300000.0000000000
pri,2012,11588500000.0000000000
pri,2013,11715800000.0000000000
pri,2014,11533700000.0000000000
pri,2015,11084000000.0000000000
pri,2016,10752600000.0000000000
pri,2017,10728600000.0000000000
pri,2018,10653400000.0000000000
pri,2019,11084200000.0000000000
pri,2020,10201400000.0000000000
qat,2016,253663747800.0000000000
qat,2017,251209745300.0000000000
qat,2018,262235104465.0849914551
qat,2019,269052561100.0000000000
qat,2020,258425397200.0000000000
rou,1990,167810098060.0000000000
rou,1991,148024964400.0000000000
rou,1992,139756636200.0000000000
rou,1993,141494651700.0000000000
rou,1994,146857000600.0000000000
rou,1995,160810800000.0000000000
rou,1996,171182400000.0000000000
rou,1997,165430000000.0000000000
rou,1998,172105400000.0000000000
rou,1999,170144300000.0000000000
rou,2000,171735300000.0000000000
rou,2001,181942400000.0000000000
rou,2002,191595700000.0000000000
rou,2003,200589200000.0000000000
rou,2004,226739300000.0000000000
rou,2005,250600900000.0000000000
rou,2006,270283700000.0000000000
rou,2007,301759000000.0000000000
rou,2008,326448400000.0000000000
rou,2009,307203400000.0000000000
rou,2010,293970800000.0000000000
rou,2011,295782100000.0000000000
rou,2012,304446200000.0000000000
rou,2013,304603000000.0000000000
rou,2014,318304100000.0000000000
rou,2015,331311100000.0000000000
rou,2016,352928300000.0000000000
rou,2017,386553300000.0000000000
rou,2018,412868300000.0000000000
rou,2019,432005600000.0000000000
rou,2020,416586600000.0000000000
rou,2021,442132400000.0000000000
rus,1990,34404459159000.0000000000
rus,1991,32160355031500.0000000000
rus,1992,30424888165400.0000000000
rus,1993,30202956966300.0000000000
rus,1994,30268973268100.0000000000
rus,1995,29540783271200.0000000000
rus,1996,28962622251600.0000000000
rus,1997,29773624268000.0000000000
rus,1998,29148390407900.0000000000
rus,1999,28798619846600.0000000000
rus,2000,30411310162500.0000000000
rus,2001,32479259006300.0000000000
rus,2002,34752818272700.0000000000
rus,2003,36872701211500.0000000000
rus,2004,40338719939900.0000000000
rus,2005,44009539202600.0000000000
rus,2006,48190486933600.0000000000
rus,2007,53587785835100.0000000000
rus,2008,58196354651700.0000000000
rus,2009,55926743591400.0000000000
rus,2010,57884142665900.0000000000
rus,2011,60952000000000.0000000000
rus,2012,64707900000000.0000000000
rus,2013,67157000000000.0000000000
rus,2014,67752900000000.0000000000
rus,2015,62354000000000.0000000000
rus,2016,61398500000000.0000000000
rus,2017,63486100000000.0000000000
rus,2018,65685700000000.0000000000
rus,2019,67912196000000.0000000000
rus,2020,64588409500000.0000000000
rus,2021,69197400900000.0000000000
rwa,1960,625517693539.9169921875
rwa,1961,599783853330.7239990234
rwa,1962,694858278894.3380126953
rwa,1963,648822670777.2359619141
rwa,1964,528300175005.2080078125
rwa,1965,571848539334.0379638672
rwa,1966,624896666539.2259521484
rwa,1967,672513839971.5290527344
rwa,1968,721602094947.2459716797
rwa,1969,816661268712.6999511719
rwa,1970,840281244578.9420166016
rwa,1971,849104916433.4620361328
rwa,1972,837460138278.7600097656
rwa,1973,824150985817.4399414062
rwa,1974,859752014786.8380126953
rwa,1975,813235297398.6839599609
rwa,1976,942510861746.3349609375
rwa,1977,989352395179.3530273438
rwa,1978,1085410270994.6700439453
rwa,1979,1227459303780.7399902344
rwa,1980,1319960474819.2500000000
rwa,1981,1416682993012.7900390625
rwa,1982,1363330606513.3000488281
rwa,1983,1528059181522.3100585938
rwa,1984,1331468884039.2299804688
rwa,1985,1330736414388.1201171875
rwa,1986,1483723885010.3701171875
rwa,1987,1435870487636.3400878906
rwa,1988,1572486013103.1799316406
rwa,1989,1596044993966.7700195312
rwa,1990,1594959165921.6699218750
rwa,1991,1790301815091.3898925781
rwa,1992,1856418431012.5300292969
rwa,1993,1752083116020.4899902344
rwa,1994,1260021594951.6000976562
rwa,1995,1305721955308.7800292969
rwa,1996,1433038142992.2500000000
rwa,1997,1668945637273.1899414062
rwa,1998,1761409952364.4799804688
rwa,1999,2094975000000.0000000000
rwa,2000,2323130000000.0000000000
rwa,2001,2438766000000.0000000000
rwa,2002,2771973000000.0000000000
rwa,2003,2704037000000.0000000000
rwa,2004,2897110000000.0000000000
rwa,2005,3152454000000.0000000000
rwa,2006,3470667000000.0000000000
rwa,2007,3551807000000.0000000000
rwa,2008,3800987000000.0000000000
rwa,2009,4186851000000.0000000000
rwa,2010,4447810000000.0000000000
rwa,2011,4814340000000.0000000000
rwa,2012,5192346000000.0000000000
rwa,2013,5374789000000.0000000000
rwa,2014,5831239000000.0000000000
rwa,2015,6467028000000.0000000000
rwa,2016,6788065000000.0000000000
rwa,2017,6831209000000.0000000000
rwa,2018,7528050000000.0000000000
rwa,2019,8088159000000.0000000000
rwa,2020,7782788000000.0000000000
rwa,2021,8541968000000.0000000000
smr,2015,679160700.0000000000
smr,2016,675020600.0000000000
smr,2017,668321000.0000000000
smr,2018,662349300.0000000000
smr,2019,671903900.0000000000
smr,2020,655254600.0000000000
sau,2000,596514816300.0000000000
sau,2001,604534158400.0000000000
sau,2002,609580687000.0000000000
sau,2003,635530212800.0000000000
sau,2004,682074024000.0000000000
sau,2005,746468152400.0000000000
sau,2006,818139335000.0000000000
sau,2007,883103049400.0000000000
sau,2008,958415868000.0000000000
sau,2009,1011174931500.0000000000
sau,2010,1039590391211.9599609375
sau,2011,1117073571735.3898925781
sau,2012,1230668805464.5300292969
sau,2013,1310132033261.0200195312
sau,2014,1423451826627.0900878906
sau,2015,1466260686712.0300292969
sau,2016,1365815042664.4399414062
sau,2017,1410258092954.1398925781
sau,2018,1470502428526.2900390625
sau,2019,1492869019651.6298828125
sau,2020,1455864596872.5500488281
sau,2021,1540844272907.5900878906
sen,1960,1985863572900.0000000000
sen,1961,1993330932800.0000000000
sen,1962,1999185960500.0000000000
sen,1963,2121693574100.0000000000
sen,1964,2194692315700.0000000000
sen,1965,2135174211400.0000000000
sen,1966,2213687989800.0000000000
sen,1967,2233224020700.0000000000
sen,1968,2244571364100.0000000000
sen,1969,1996174318700.0000000000
sen,1970,2150482228700.0000000000
sen,1971,2184114392900.0000000000
sen,1972,2165080079700.0000000000
sen,1973,2153298560400.0000000000
sen,1974,2241538343100.0000000000
sen,1975,2407060929700.0000000000
sen,1976,2667345023800.0000000000
sen,1977,2698869210300.0000000000
sen,1978,2795636984000.0000000000
sen,1979,2942445277800.0000000000
sen,1980,2995019755400.0000000000
sen,1981,2978787741000.0000000000
sen,1982,3204948282900.0000000000
sen,1983,3155832514700.0000000000
sen,1984,3256460387600.0000000000
sen,1985,3263701257900.0000000000
sen,1986,3566690182800.0000000000
sen,1987,3703639895500.0000000000
sen,1988,3812811421800.0000000000
sen,1989,3923132097800.0000000000
sen,1990,3918220734500.0000000000
sen,1991,3980681939400.0000000000
sen,1992,4070060570800.0000000000
sen,1993,4238903153400.0000000000
sen,1994,4055531911900.0000000000
sen,1995,4167971418200.0000000000
sen,1996,4275022163700.0000000000
sen,1997,4342157001300.0000000000
sen,1998,4634133405100.0000000000
sen,1999,5289934818300.0000000000
sen,2000,5446595091300.0000000000
sen,2001,5729086754700.0000000000
sen,2002,5825146020900.0000000000
sen,2003,6093904317200.0000000000
sen,2004,6277540051400.0000000000
sen,2005,6514639852500.0000000000
sen,2006,6823597795300.0000000000
sen,2007,7102232438900.0000000000
sen,2008,7343044583400.0000000000
sen,2009,7563119720600.0000000000
sen,2010,7733491922300.0000000000
sen,2011,7850484778600.0000000000
sen,2012,8075592497200.0000000000
sen,2013,8305563125600.0000000000
sen,2014,8700288000000.0000000000
sen,2015,9104194000000.0000000000
sen,2016,9571114293900.0000000000
sen,2017,10024764649100.0000000000
sen,2018,10479900869000.0000000000
sen,2019,10944147179900.0000000000
sen,2020,11193075109600.0000000000
sen,2021,11852468965200.0000000000
srb,1995,2304391900000.0000000000
srb,1996,2368957100000.0000000000
srb,1997,2509298800000.0000000000
srb,1998,2599223900000.0000000000
srb,1999,2397932000000.0000000000
srb,2000,2554218600000.0000000000
srb,2001,2632651700000.0000000000
srb,2002,2876416700000.0000000000
srb,2003,2961697800000.0000000000
srb,2004,3300828100000.0000000000
srb,2005,3335247000000.0000000000
srb,2006,3666033600000.0000000000
srb,2007,3894779400000.0000000000
srb,2008,4061470500000.0000000000
srb,2009,3939982500000.0000000000
srb,2010,3920533500000.0000000000
srb,2011,3977115100000.0000000000
srb,2012,3926110400000.0000000000
srb,2013,3856506600000.0000000000
srb,2014,3860655500000.0000000000
srb,2015,3812763200000.0000000000
srb,2016,3871596100000.0000000000
srb,2017,3962283300000.0000000000
srb,2018,4090315600000.0000000000
srb,2019,4226815000000.0000000000
srb,2020,4184545600000.0000000000
srb,2021,4460202580788.1904296875
syc,1985,2286393900.0000000000
syc,1986,1961311000.0000000000
syc,1987,2100705300.0000000000
syc,1988,2167776600.0000000000
syc,1989,2150294600.0000000000
syc,1990,2722025500.0000000000
syc,1991,2706555700.0000000000
syc,1992,3254350200.0000000000
syc,1993,3655056300.0000000000
syc,1994,3273712300.0000000000
syc,1995,3588427000.0000000000
syc,1996,3662043500.0000000000
syc,1997,3891610800.0000000000
syc,1998,4232309400.0000000000
syc,1999,3611108500.0000000000
syc,2000,2944313700.0000000000
syc,2001,3112970000.0000000000
syc,2002,3054230100.0000000000
syc,2003,3075613400.0000000000
syc,2006,4642307900.0000000000
sle,1980,4597267337900.0000000000
sle,1981,4483115875100.0000000000
sle,1982,4515659189700.0000000000
sle,1983,4224796213200.0000000000
sle,1984,4097841072200.0000000000
sle,1985,3944801886000.0000000000
sle,1986,3890033770300.0000000000
sle,1987,4169634869300.0000000000
sle,1988,4135770014200.0000000000
sle,1989,4034047996400.0000000000
sle,1990,3680182513200.0000000000
sle,1991,3760667002200.0000000000
sle,1992,3306018488800.0000000000
sle,1993,3539887257000.0000000000
sle,1994,2965747232600.0000000000
sle,1995,3481593429500.0000000000
sle,1996,3741726925900.0000000000
sle,1997,3056200182700.0000000000
sle,1998,2964186951700.0000000000
sle,1999,2844088664700.0000000000
sle,2000,3039513845500.0000000000
sle,2001,3825462000000.0000000000
sle,2002,4754929000000.0000000000
sle,2003,5042890000000.0000000000
sle,2004,5178712000000.0000000000
sle,2005,5290696000000.0000000000
sle,2006,5394305000000.0000000000
sle,2007,5794019000000.0000000000
sle,2008,6310267000000.0000000000
sle,2009,6939641118000.0000000000
sle,2010,6128390812000.0000000000
sle,2011,7979244292100.0000000000
sle,2012,8606702679000.0000000000
sle,2013,10929045598800.0000000000
sle,2014,9243733818500.0000000000
sle,2015,9375096400400.0000000000
sle,2016,10424742713100.0000000000
sle,2017,10356668000000.0000000000
sle,2018,11853267000000.0000000000
sle,2019,12383197000000.0000000000
sle,2020,12866481000000.0000000000
sxm,2011,1355300000.0000000000
sxm,2012,1323200000.0000000000
sxm,2013,1426700000.0000000000
sxm,2014,1520000000.0000000000
sxm,2015,1374080000.0000000000
sxm,2016,1407057900.0000000000
sxm,2017,1439420300.0000000000
sxm,2018,1515709500.0000000000
svk,1992,30202698000.0000000000
svk,1993,31610150000.0000000000
svk,1994,30767574000.0000000000
svk,1995,32268773000.0000000000
svk,1996,34711799000.0000000000
svk,1997,35616461000.0000000000
svk,1998,37271244000.0000000000
svk,1999,36283532000.0000000000
svk,2000,37230109000.0000000000
svk,2001,39020785000.0000000000
svk,2002,40863994000.0000000000
svk,2003,41788270000.0000000000
svk,2004,43403126000.0000000000
svk,2005,45518884000.0000000000
svk,2006,48585736000.0000000000
svk,2007,51458839000.0000000000
svk,2008,54977689000.0000000000
svk,2009,55692036000.0000000000
svk,2010,56325244000.0000000000
svk,2011,55183634000.0000000000
svk,2012,55074153000.0000000000
svk,2013,54778470000.0000000000
svk,2014,56063256000.0000000000
svk,2015,57969057000.0000000000
svk,2016,59930949000.0000000000
svk,2017,62155083000.0000000000
svk,2018,64033942000.0000000000
svk,2019,66047363000.0000000000
svk,2020,65567822000.0000000000
svk,2021,66469255000.0000000000
svn,1990,17149843000.0000000000
svn,1991,15715575000.0000000000
svn,1992,15223976000.0000000000
svn,1993,16987246000.0000000000
svn,1994,17587335000.0000000000
svn,1995,18892837000.0000000000
svn,1996,19412795000.0000000000
svn,1997,20041173000.0000000000
svn,1998,20667894000.0000000000
svn,1999,21922761000.0000000000
svn,2000,22098214000.0000000000
svn,2001,22730946000.0000000000
svn,2002,23322232000.0000000000
svn,2003,24089860000.0000000000
svn,2004,24765525000.0000000000
svn,2005,25326514000.0000000000
svn,2006,25778292000.0000000000
svn,2007,27134356000.0000000000
svn,2008,28072472000.0000000000
svn,2009,28652514000.0000000000
svn,2010,28860273000.0000000000
svn,2011,29019436000.0000000000
svn,2012,28371450000.0000000000
svn,2013,27401491000.0000000000
svn,2014,27713588000.0000000000
svn,2015,28298252000.0000000000
svn,2016,29408816000.0000000000
svn,2017,29854245000.0000000000
svn,2018,30875627000.0000000000
svn,2019,32131633000.0000000000
svn,2020,30925265000.0000000000
svn,2021,33833882000.0000000000
slb,1980,10634000000.0000000000
slb,1981,10443000000.0000000000
slb,1982,10269000000.0000000000
slb,1983,10668000000.0000000000
slb,1984,10687000000.0000000000
slb,1985,10352000000.0000000000
slb,1986,7766000000.0000000000
slb,1987,6201000000.0000000000
slb,1988,9543000000.0000000000
slb,1989,8793000000.0000000000
slb,1990,9288000000.0000000000
slb,1991,8202000000.0000000000
slb,1992,7600000000.0000000000
slb,1993,9503000000.0000000000
slb,1994,10760000000.0000000000
slb,1995,10918000000.0000000000
slb,1996,9088000000.0000000000
slb,1997,9087000000.0000000000
slb,1998,6385000000.0000000000
slb,1999,6635000000.0000000000
slb,2000,6092000000.0000000000
slb,2001,5794000000.0000000000
slb,2002,5368000000.0000000000
slb,2003,4646000000.0000000000
slb,2004,4908000000.0000000000
slb,2005,5535000000.0000000000
slb,2006,6266000000.0000000000
slb,2007,6909000000.0000000000
slb,2008,6883000000.0000000000
slb,2009,7297000000.0000000000
slb,2010,7815000000.0000000000
slb,2011,7996000000.0000000000
slb,2012,7641000000.0000000000
slb,2013,8464000000.0000000000
slb,2014,8451000000.0000000000
slb,2015,8575000000.0000000000
slb,2016,9376000000.0000000000
slb,2017,9250000000.0000000000
slb,2018,9597000000.0000000000
slb,2019,10906000000.0000000000
slb,2020,11131000000.0000000000
som,1960,49271296000.0000000000
som,1961,48523497472.0000000000
som,1962,56478195712.0000000000
som,1963,55121195008.0000000000
som,1964,53577895936.0000000000
som,1965,44013600768.0000000000
som,1966,50141200384.0000000000
som,1967,53297897472.0000000000
som,1968,52866801664.0000000000
som,1969,52171198464.0000000000
som,1970,54487998464.0000000000
som,1971,58913304576.0000000000
som,1972,55368200192.0000000000
som,1973,58604298240.0000000000
som,1974,48235499520.0000000000
som,1975,65381498880.0000000000
som,1976,62156701696.0000000000
som,1977,93023019008.0000000000
som,1978,87137853440.0000000000
som,1979,96427876352.0000000000
som,1980,80358490112.0000000000
som,1981,92109987840.0000000000
som,1982,98540609536.0000000000
som,1983,96299843584.0000000000
som,1984,96484605952.0000000000
som,1985,97366818816.0000000000
som,1986,103718887420.0000000000
som,1987,103977541630.0000000000
som,1988,98283380736.0000000000
som,1989,107988279300.0000000000
zaf,1960,503774000000.0000000000
zaf,1961,518779000000.0000000000
zaf,1962,547597000000.0000000000
zaf,1963,580478000000.0000000000
zaf,1964,627540000000.0000000000
zaf,1965,657027000000.0000000000
zaf,1966,688175000000.0000000000
zaf,1967,718238000000.0000000000
zaf,1968,770323000000.0000000000
zaf,1969,822593000000.0000000000
zaf,1970,879066000000.0000000000
zaf,1971,926858000000.0000000000
zaf,1972,956387000000.0000000000
zaf,1973,1022124000000.0000000000
zaf,1974,1081278000000.0000000000
zaf,1975,1140806000000.0000000000
zaf,1976,1169317000000.0000000000
zaf,1977,1172460000000.0000000000
zaf,1978,1188843000000.0000000000
zaf,1979,1225163000000.0000000000
zaf,1980,1332029000000.0000000000
zaf,1981,1411014000000.0000000000
zaf,1982,1455180000000.0000000000
zaf,1983,1494543000000.0000000000
zaf,1984,1571471000000.0000000000
zaf,1985,1544635000000.0000000000
zaf,1986,1555881000000.0000000000
zaf,1987,1615383000000.0000000000
zaf,1988,1685196000000.0000000000
zaf,1989,1737050000000.0000000000
zaf,1990,1784136000000.0000000000
zaf,1991,1788050000000.0000000000
zaf,1992,1778512000000.0000000000
zaf,1993,1808597912400.0000000000
zaf,1994,1865125111800.0000000000
zaf,1995,1915668757900.0000000000
zaf,1996,1998183838500.0000000000
zaf,1997,2057775295100.0000000000
zaf,1998,2073781143500.0000000000
zaf,1999,2103434535500.0000000000
zaf,2000,2184528446800.0000000000
zaf,2001,2258960421400.0000000000
zaf,2002,2337931982400.0000000000
zaf,2003,2419539276000.0000000000
zaf,2004,2564743886200.0000000000
zaf,2005,2691366266900.0000000000
zaf,2006,2896831944000.0000000000
zaf,2007,3083648014100.0000000000
zaf,2008,3164679427000.0000000000
zaf,2009,3114407577600.0000000000
zaf,2010,3247297688200.0000000000
zaf,2011,3379151204000.0000000000
zaf,2012,3500197188600.0000000000
zaf,2013,3567469130100.0000000000
zaf,2014,3603186164600.0000000000
zaf,2015,3654500983400.0000000000
zaf,2016,3690648402800.0000000000
zaf,2017,3736855633700.0000000000
zaf,2018,3814341399300.0000000000
zaf,2019,3869049923400.0000000000
zaf,2020,3686892244500.0000000000
zaf,2021,3847650287392.2797851562
ssd,2008,17515000000.0000000000
ssd,2009,17496000000.0000000000
ssd,2010,20347000000.0000000000
ssd,2011,18761000000.0000000000
ssd,2012,19067000000.0000000000
ssd,2013,20167000000.0000000000
ssd,2014,19800047700.0000000000
ssd,2015,16655184400.0000000000
esp,1970,259118073000.0000000000
esp,1971,272008773000.0000000000
esp,1972,293267967000.0000000000
esp,1973,315515612000.0000000000
esp,1974,333605209000.0000000000
esp,1975,341379074000.0000000000
esp,1976,361207463000.0000000000
esp,1977,368028876000.0000000000
esp,1978,374076691000.0000000000
esp,1979,380795776000.0000000000
esp,1980,389613461000.0000000000
esp,1981,389218510000.0000000000
esp,1982,392782985000.0000000000
esp,1983,396463136000.0000000000
esp,1984,397272868000.0000000000
esp,1985,407969598000.0000000000
esp,1986,422881893000.0000000000
esp,1987,450832532000.0000000000
esp,1988,471710406000.0000000000
esp,1989,500145232000.0000000000
esp,1990,520631461000.0000000000
esp,1991,539207382000.0000000000
esp,1992,552505170000.0000000000
esp,1993,547631903000.0000000000
esp,1994,552873681000.0000000000
esp,1995,563268000000.0000000000
esp,1996,575368000000.0000000000
esp,1997,591371000000.0000000000
esp,1998,616281000000.0000000000
esp,1999,644480000000.0000000000
esp,2000,673185000000.0000000000
esp,2001,699221000000.0000000000
esp,2002,721827000000.0000000000
esp,2003,742773000000.0000000000
esp,2004,776612000000.0000000000
esp,2005,811243000000.0000000000
esp,2006,845250000000.0000000000
esp,2007,879449000000.0000000000
esp,2008,887094000000.0000000000
esp,2009,872249000000.0000000000
esp,2010,878141000000.0000000000
esp,2011,862291000000.0000000000
esp,2012,831674000000.0000000000
esp,2013,809212000000.0000000000
esp,2014,818035000000.0000000000
esp,2015,840125000000.0000000000
esp,2016,859164000000.0000000000
esp,2017,880876000000.0000000000
esp,2018,897042000000.0000000000
esp,2019,908099000000.0000000000
esp,2020,833497000000.0000000000
esp,2021,868466000000.0000000000
lka,1960,545273292890.0000000000
lka,1961,516963492280.0000000000
lka,1962,560827290070.0000000000
lka,1963,536934179530.0000000000
lka,1964,563076718830.0000000000
lka,1965,561731554080.0000000000
lka,1966,610296520510.0000000000
lka,1967,614868948890.0000000000
lka,1968,671956532410.0000000000
lka,1969,727839706110.0000000000
lka,1970,710119672360.0000000000
lka,1971,706606296590.0000000000
lka,1972,677970997800.0000000000
lka,1973,742656407390.0000000000
lka,1974,747868861470.0000000000
lka,1975,761510697150.0000000000
lka,1976,782742302300.0000000000
lka,1977,850926352940.0000000000
lka,1978,906202743280.0000000000
lka,1979,925495465700.0000000000
lka,1980,988506028610.0000000000
lka,1981,1331463550200.0000000000
lka,1982,1372588191800.0000000000
lka,1983,1459890391800.0000000000
lka,1984,1586834283600.0000000000
lka,1985,1688267004000.0000000000
lka,1986,1669893337900.0000000000
lka,1987,1725955889000.0000000000
lka,1988,1747473117400.0000000000
lka,1989,1853854236600.0000000000
lka,1990,1750279722400.0000000000
lka,1991,1869860250500.0000000000
lka,1992,1963234510200.0000000000
lka,1993,2103578456400.0000000000
lka,1994,2253020482800.0000000000
lka,1995,2321247621600.0000000000
lka,1996,2384637660100.0000000000
lka,1997,2553880975900.0000000000
lka,1998,2735302909100.0000000000
lka,1999,2885481675100.0000000000
lka,2000,3022193195000.0000000000
lka,2001,3031864103800.0000000000
lka,2002,3221823033700.0000000000
lka,2003,3479457960900.0000000000
lka,2004,3610196403600.0000000000
lka,2005,3702739240600.0000000000
lka,2006,3956066990200.0000000000
lka,2007,4125404969900.0000000000
lka,2008,4444770226800.0000000000
lka,2009,4555780078800.0000000000
lka,2010,4932545043600.0000000000
lka,2011,5355453627900.0000000000
lka,2012,5496156329800.0000000000
lka,2013,5881197142800.0000000000
lka,2014,6109434970300.0000000000
lka,2015,6584691130700.0000000000
lka,2016,7036082258100.0000000000
lka,2017,7224404841200.0000000000
lka,2018,7453372581100.0000000000
lka,2019,7786374000000.0000000000
lka,2020,7601213000000.0000000000
lka,2021,7870841000000.0000000000
sdn,1960,4423341551.6126499176
sdn,1961,4299955416.7923498154
sdn,1962,4495408183.7903299332
sdn,1963,4469202343.1260795593
sdn,1964,4559830656.2160301208
sdn,1965,4925621933.0058002472
sdn,1966,4587683644.0775003433
sdn,1967,4459909448.9026498795
sdn,1968,4499390583.4590797424
sdn,1969,4335372503.6383800507
sdn,1970,4590222570.1313495636
sdn,1971,4813716323.7356004715
sdn,1972,4413446069.1374702454
sdn,1973,4271517102.9927101135
sdn,1974,5041399424.4449300766
sdn,1975,5817057921.9624795914
sdn,1976,6775269096.4383296967
sdn,1977,7685112696.5581502914
sdn,1978,7455525401.2579803467
sdn,1979,7136058216.4800395966
sdn,1980,7511446459.3994598389
sdn,1981,8015243628.9567298889
sdn,1982,8613046641.3142395020
sdn,1983,8917025999.7016296387
sdn,1984,8773256232.7486000061
sdn,1985,8351722075.0001401901
sdn,1986,7727767587.9369897842
sdn,1987,7551943184.1376199722
sdn,1988,7909241280.8300399780
