economy,year,ne_con_totl_kn
sle,2006,5405634000.0000000000
sle,2007,5814813000.0000000000
sle,2008,6354177000.0000000000
sle,2009,6796181000.0000000000
sle,2010,6057209000.0000000000
sle,2011,7603133700.0000000000
sle,2012,8521410000.0000000000
sle,2013,10929216600.0000000000
sle,2014,9244150500.0000000000
sle,2015,9376069700.0000000000
sle,2016,10429265400.0000000000
sle,2017,10358339000.0000000000
sle,2018,11853267000.0000000000
sle,2019,11979252000.0000000000
sle,2020,12543505000.0000000000
sle,2021,16120000000.0000000000
sle,2022,17611000000.0000000000
sgp,1960,7653618675.1255598068
sgp,1961,8463061631.2033596039
sgp,1962,8833009114.4421806335
sgp,1963,9346440359.4365196228
sgp,1964,8957229449.2994003296
sgp,1965,9362219848.1615295410
sgp,1966,10098699020.5608005524
sgp,1967,11008309843.5508995056
sgp,1968,12203523021.6086006165
sgp,1969,13443889486.6826000214
sgp,1970,15307280264.4043006897
sgp,1971,17237933479.7989006042
sgp,1972,18929420493.0740013123
sgp,1973,20388270443.4851989746
sgp,1974,21595059408.2971992493
sgp,1975,22275992707.1615982056
sgp,1976,23434696599.2658004761
sgp,1977,24786174448.2962989807
sgp,1978,26592458705.0077018738
sgp,1979,28064569445.6551017761
sgp,1980,29855754027.3065986633
sgp,1981,31332587302.8162994385
sgp,1982,33068245206.0839004517
sgp,1983,35197528622.1216964722
sgp,1984,37226114282.9375000000
sgp,1985,38675774207.6912994385
sgp,1986,39928288635.7867965698
sgp,1987,43241590780.3802032471
sgp,1988,46701277795.3440017700
sgp,1989,50397571901.6968002319
sgp,1990,54429130541.4170989990
sgp,1991,57964811895.9442977905
sgp,1992,61041559941.0883026123
sgp,1993,68604815353.2048034668
sgp,1994,72701331321.3260040283
sgp,1995,76276376540.2810058594
sgp,1996,82542899643.9967041016
sgp,1997,87395620043.8854980469
sgp,1998,87233595344.9380035400
sgp,1999,95141509249.1802062988
sgp,2000,108890801472.1390075684
sgp,2001,117017580996.6340026855
sgp,2002,121329142619.0829925537
sgp,2003,122794091355.6000061035
sgp,2004,128202995691.6959991455
sgp,2005,133434085055.5789947510
sgp,2006,140062823667.4790039062
sgp,2007,148553392698.1860046387
sgp,2008,155512940323.6719970703
sgp,2009,156696463692.5660095215
sgp,2010,165375941624.6549987793
sgp,2011,170483280842.8269958496
sgp,2012,175847736962.1369934082
sgp,2013,183806342645.9389953613
sgp,2014,189298312211.0889892578
sgp,2015,200496500000.0000000000
sgp,2016,207233200000.0000000000
sgp,2017,213784011968.3450012207
sgp,2018,222082931110.3800048828
sgp,2019,228599886042.4450073242
sgp,2020,212017746497.5539855957
sgp,2021,224293735838.9970092773
sgp,2022,238777842609.0809936523
svk,1992,30202728000.0000000000
svk,1993,31610181000.0000000000
svk,1994,30767604000.0000000000
svk,1995,32268805000.0000000000
svk,1996,34711834000.0000000000
svk,1997,35616497000.0000000000
svk,1998,37271282000.0000000000
svk,1999,36283569000.0000000000
svk,2000,37230147000.0000000000
svk,2001,39020824000.0000000000
svk,2002,40864035000.0000000000
svk,2003,41788312000.0000000000
svk,2004,43403170000.0000000000
svk,2005,45518930000.0000000000
svk,2006,48585785000.0000000000
svk,2007,51458891000.0000000000
svk,2008,54977744000.0000000000
svk,2009,55692092000.0000000000
svk,2010,56335215000.0000000000
svk,2011,55192798000.0000000000
svk,2012,55081830000.0000000000
svk,2013,54786079000.0000000000
svk,2014,56072204000.0000000000
svk,2015,57979207000.0000000000
svk,2016,59948397000.0000000000
svk,2017,62172259000.0000000000
svk,2018,64145014000.0000000000
svk,2019,66170722000.0000000000
svk,2020,65515032000.0000000000
svk,2021,67493096000.0000000000
svk,2022,69427256000.0000000000
svn,1990,17149843000.0000000000
svn,1991,15715575000.0000000000
svn,1992,15223976000.0000000000
svn,1993,16987246000.0000000000
svn,1994,17587335000.0000000000
svn,1995,18892837000.0000000000
svn,1996,19412795000.0000000000
svn,1997,20041173000.0000000000
svn,1998,20667894000.0000000000
svn,1999,21922761000.0000000000
svn,2000,22098214000.0000000000
svn,2001,22730946000.0000000000
svn,2002,23322232000.0000000000
svn,2003,24089860000.0000000000
svn,2004,24765525000.0000000000
svn,2005,25326514000.0000000000
svn,2006,25778292000.0000000000
svn,2007,27134356000.0000000000
svn,2008,28072472000.0000000000
svn,2009,28652514000.0000000000
svn,2010,28860273000.0000000000
svn,2011,29019436000.0000000000
svn,2012,28371450000.0000000000
svn,2013,27401491000.0000000000
svn,2014,27713588000.0000000000
svn,2015,28298252000.0000000000
svn,2016,29408816000.0000000000
svn,2017,29854245000.0000000000
svn,2018,30853855000.0000000000
svn,2019,32247473000.0000000000
svn,2020,31044668000.0000000000
svn,2021,33856698000.0000000000
svn,2022,34676017000.0000000000
slb,1980,10774077658.2005996704
slb,1981,10580561687.4731006622
slb,1982,10404269651.3129997253
slb,1983,10808525527.3353004456
slb,1984,10827775807.1459007263
slb,1985,10488362978.9066009521
slb,1986,7868298579.4231595993
slb,1987,6282683426.6035299301
slb,1988,9668706328.0240993500
slb,1989,8908826861.8166103363
slb,1990,9410347309.5135593414
slb,1991,8310041800.0000000000
slb,1992,7700111900.0000000000
slb,1993,9628179400.0000000000
slb,1994,10901737400.0000000000
slb,1995,11061818700.0000000000
slb,1996,9207712800.0000000000
slb,1997,9206699600.0000000000
slb,1998,6469107200.0000000000
slb,1999,6722400300.0000000000
slb,2000,6172247600.0000000000
slb,2001,5870322200.0000000000
slb,2002,5438710600.0000000000
slb,2003,4707200000.0000000000
slb,2004,5301300000.0000000000
slb,2005,6883600000.0000000000
slb,2006,7060000000.0000000000
slb,2007,7325500000.0000000000
slb,2008,7453700000.0000000000
slb,2009,7387000000.0000000000
slb,2010,8052300000.0000000000
slb,2011,7754500000.0000000000
slb,2012,7695900000.0000000000
slb,2013,8464900000.0000000000
slb,2014,8734000000.0000000000
slb,2015,9017100000.0000000000
slb,2016,9348800000.0000000000
slb,2017,9179500000.0000000000
slb,2018,10070000000.0000000000
slb,2019,10428000000.0000000000
slb,2020,8989400000.0000000000
som,1960,49271296000.0000000000
som,1961,48523497472.0000000000
som,1962,56478195712.0000000000
som,1963,55121195008.0000000000
som,1964,53577895936.0000000000
som,1965,44013600768.0000000000
som,1966,50141200384.0000000000
som,1967,53297897472.0000000000
som,1968,52866801664.0000000000
som,1969,52171198464.0000000000
som,1970,54487998464.0000000000
som,1971,58913304576.0000000000
som,1972,55368200192.0000000000
som,1973,58604298240.0000000000
som,1974,48235499520.0000000000
som,1975,65381498880.0000000000
som,1976,62156701696.0000000000
som,1977,93023019008.0000000000
som,1978,87137853440.0000000000
som,1979,96427876352.0000000000
som,1980,80358490112.0000000000
som,1981,92109987840.0000000000
som,1982,98540609536.0000000000
som,1983,96299843584.0000000000
som,1984,96484605952.0000000000
som,1985,97366818816.0000000000
som,1986,103718887420.0000000000
som,1987,103977541630.0000000000
som,1988,98283380736.0000000000
som,1989,107988279300.0000000000
zaf,1960,503774000000.0000000000
zaf,1961,518779000000.0000000000
zaf,1962,547597000000.0000000000
zaf,1963,580478000000.0000000000
zaf,1964,627540000000.0000000000
zaf,1965,657027000000.0000000000
zaf,1966,688175000000.0000000000
zaf,1967,718238000000.0000000000
zaf,1968,770323000000.0000000000
zaf,1969,822593000000.0000000000
zaf,1970,879066000000.0000000000
zaf,1971,926858000000.0000000000
zaf,1972,956387000000.0000000000
zaf,1973,1022124000000.0000000000
zaf,1974,1081278000000.0000000000
zaf,1975,1140806000000.0000000000
zaf,1976,1169317000000.0000000000
zaf,1977,1172460000000.0000000000
zaf,1978,1188843000000.0000000000
zaf,1979,1225163000000.0000000000
zaf,1980,1332029000000.0000000000
zaf,1981,1411014000000.0000000000
zaf,1982,1455180000000.0000000000
zaf,1983,1494543000000.0000000000
zaf,1984,1571471000000.0000000000
zaf,1985,1544635000000.0000000000
zaf,1986,1555881000000.0000000000
zaf,1987,1615383000000.0000000000
zaf,1988,1685196000000.0000000000
zaf,1989,1737050000000.0000000000
zaf,1990,1784136000000.0000000000
zaf,1991,1788050000000.0000000000
zaf,1992,1778512000000.0000000000
zaf,1993,1808597912400.0000000000
zaf,1994,1865125111800.0000000000
zaf,1995,1915668757900.0000000000
zaf,1996,1998183838500.0000000000
zaf,1997,2057775295100.0000000000
zaf,1998,2073781143500.0000000000
zaf,1999,2103434535500.0000000000
zaf,2000,2184528446800.0000000000
zaf,2001,2258960421400.0000000000
zaf,2002,2337931982400.0000000000
zaf,2003,2419539276000.0000000000
zaf,2004,2564743886200.0000000000
zaf,2005,2691366266900.0000000000
zaf,2006,2896831944000.0000000000
zaf,2007,3083648014100.0000000000
zaf,2008,3164679427000.0000000000
zaf,2009,3114407577600.0000000000
zaf,2010,3247297688200.0000000000
zaf,2011,3379151204000.0000000000
zaf,2012,3500197188600.0000000000
zaf,2013,3567469130100.0000000000
zaf,2014,3603186164600.0000000000
zaf,2015,3654500983400.0000000000
zaf,2016,3690648402800.0000000000
zaf,2017,3736855633746.7597656250
zaf,2018,3837308198778.1098632812
zaf,2019,3891320762925.6298828125
zaf,2020,3714745764469.7797851562
zaf,2021,3884139005334.0898437500
zaf,2022,3966629767264.3500976562
ssd,2008,17515000000.0000000000
ssd,2009,17496000000.0000000000
ssd,2010,20347000000.0000000000
ssd,2011,18761000000.0000000000
ssd,2012,19067000000.0000000000
ssd,2013,20167000000.0000000000
ssd,2014,19800047700.0000000000
ssd,2015,16655184400.0000000000
esp,1970,259112553000.0000000000
esp,1971,272002978000.0000000000
esp,1972,293261719000.0000000000
esp,1973,315508890000.0000000000
esp,1974,333598102000.0000000000
esp,1975,341371802000.0000000000
esp,1976,361199768000.0000000000
esp,1977,368021036000.0000000000
esp,1978,374068721000.0000000000
esp,1979,380787663000.0000000000
esp,1980,389605161000.0000000000
esp,1981,389210218000.0000000000
esp,1982,392774617000.0000000000
esp,1983,396454690000.0000000000
esp,1984,397264405000.0000000000
esp,1985,407960906000.0000000000
esp,1986,422872884000.0000000000
esp,1987,450822927000.0000000000
esp,1988,471700357000.0000000000
esp,1989,500134577000.0000000000
esp,1990,520620369000.0000000000
esp,1991,539195894000.0000000000
esp,1992,552493399000.0000000000
esp,1993,547620236000.0000000000
esp,1994,552861902000.0000000000
esp,1995,563256000000.0000000000
esp,1996,575356000000.0000000000
esp,1997,591359000000.0000000000
esp,1998,616268000000.0000000000
esp,1999,644467000000.0000000000
esp,2000,673171000000.0000000000
esp,2001,699207000000.0000000000
esp,2002,721812000000.0000000000
esp,2003,742758000000.0000000000
esp,2004,776596000000.0000000000
esp,2005,811226000000.0000000000
esp,2006,845233000000.0000000000
esp,2007,879431000000.0000000000
esp,2008,887075000000.0000000000
esp,2009,872231000000.0000000000
esp,2010,878123000000.0000000000
esp,2011,862274000000.0000000000
esp,2012,831662000000.0000000000
esp,2013,809536000000.0000000000
esp,2014,818489000000.0000000000
esp,2015,840632000000.0000000000
esp,2016,859754000000.0000000000
esp,2017,881505000000.0000000000
esp,2018,897639000000.0000000000
esp,2019,909096000000.0000000000
esp,2020,833237000000.0000000000
esp,2021,883399000000.0000000000
esp,2022,913138000000.0000000000
lka,1960,697848026064.4969482422
lka,1961,661616766012.7540283203
lka,1962,717754238914.1070556641
lka,1963,687175517666.8079833984
lka,1964,720633087815.0290527344
lka,1965,718911528043.5179443359
lka,1966,781065619213.9079589844
lka,1967,786917473982.7199707031
lka,1968,859978924069.6600341797
lka,1969,931498954420.0770263672
lka,1970,908820619105.5169677734
lka,1971,904324153978.9699707031
lka,1972,867676317019.1650390625
lka,1973,950461566152.3210449219
lka,1974,957132534340.4029541016
lka,1975,974591537422.5600585938
lka,1976,1001764028606.9000244141
lka,1977,1089026885175.5999755859
lka,1978,1159770346096.4399414062
lka,1979,1184461429327.1101074219
lka,1980,1265103187361.6899414062
lka,1981,1704024793437.5600585938
lka,1982,1756656657747.3999023438
lka,1983,1868387176618.3798828125
lka,1984,2030851660884.7099609375
lka,1985,2160666608054.2800292969
lka,1986,2137151745348.4699707031
lka,1987,2208901345285.6298828125
lka,1988,2236439380911.2797851562
lka,1989,2372587354803.0200195312
lka,1990,2240031311388.5800781250
lka,1991,2393072064700.0000000000
lka,1992,2512573686500.0000000000
lka,1993,2692187738900.0000000000
lka,1994,2883445635600.0000000000
lka,1995,2970763637000.0000000000
lka,1996,3051891052900.0000000000
lka,1997,3268490903700.0000000000
lka,1998,3500677111300.0000000000
lka,1999,3692877897100.0000000000
lka,2000,3867843122000.0000000000
lka,2001,3880220080000.0000000000
lka,2002,4123332049700.0000000000
lka,2003,4453056662500.0000000000
lka,2004,4620377463600.0000000000
lka,2005,4738815019500.0000000000
lka,2006,5063027249100.0000000000
lka,2007,5279748251900.0000000000
lka,2008,5688476163300.0000000000
lka,2009,5830548051100.0000000000
lka,2015,8427175450800.0000000000
lka,2016,8641469621600.0000000000
lka,2017,8652184869000.0000000000
lka,2018,9213783952600.0000000000
lka,2019,9601525617400.0000000000
lka,2020,9127604000000.0000000000
lka,2021,9293726000000.0000000000
lka,2022,8596156000000.0000000000
sdn,1960,4423341551.6126499176
sdn,1961,4299955416.7923498154
sdn,1962,4495408183.7903299332
sdn,1963,4469202343.1260795593
sdn,1964,4559830656.2160301208
sdn,1965,4925621933.0058002472
sdn,1966,4587683644.0775003433
sdn,1967,4459909448.9026498795
sdn,1968,4499390583.4590797424
sdn,1969,4335372503.6383800507
sdn,1970,4590222570.1313495636
sdn,1971,4813716323.7356004715
sdn,1972,4413446069.1374702454
sdn,1973,4271517102.9927101135
sdn,1974,5041399424.4449300766
sdn,1975,5817057921.9624795914
sdn,1976,6775269096.4383296967
sdn,1977,7685112696.5581502914
sdn,1978,7455525401.2579803467
sdn,1979,7136058216.4800395966
sdn,1980,7511446459.3994598389
sdn,1981,8015243628.9567298889
sdn,1982,8613046641.3142395020
sdn,1983,8917025999.7016296387
sdn,1984,8773256232.7486000061
sdn,1985,8351722075.0001401901
sdn,1986,7727767587.9369897842
sdn,1987,7551943184.1376199722
sdn,1988,7909241280.8300399780
sdn,1989,8150000069.3403301239
sdn,1990,8335345644.4023103714
sdn,1991,9059494500.0000000000
sdn,1992,9533222300.0000000000
sdn,1993,10122194400.0000000000
sdn,1994,10509658200.0000000000
sdn,1995,10522560900.0000000000
sdn,1996,10797204200.0000000000
sdn,1997,11321786900.0000000000
sdn,1998,11913075600.0000000000
sdn,1999,12406617300.0000000000
sdn,2000,12150837500.0000000000
sdn,2001,13467163400.0000000000
sdn,2002,13831598500.0000000000
sdn,2003,14555245200.0000000000
sdn,2004,16439643800.0000000000
sdn,2005,17481714300.0000000000
sdn,2006,18826738100.0000000000
sdn,2007,19212535000.0000000000
sdn,2008,19870506400.0000000000
sdn,2009,20497115200.0000000000
sdn,2010,22016364300.0000000000
sdn,2011,19499275900.0000000000
sdn,2012,18077910800.0000000000
sdn,2013,19164467700.0000000000
sdn,2014,20630051600.0000000000
sdn,2015,21273673600.0000000000
sdn,2016,22284177000.0000000000
sdn,2017,22726012800.0000000000
sdn,2018,22255203900.0000000000
sdn,2019,21955936000.0000000000
sdn,2020,21063750400.0000000000
sdn,2021,20681353700.0000000000
sdn,2022,20565695600.0000000000
swe,1970,1373485119000.0000000000
swe,1971,1384367438000.0000000000
swe,1972,1427283364000.0000000000
swe,1973,1464203815000.0000000000
swe,1974,1512069149000.0000000000
swe,1975,1563720728000.0000000000
swe,1976,1624732641000.0000000000
swe,1977,1630034628000.0000000000
swe,1978,1641378821000.0000000000
swe,1979,1694604328000.0000000000
swe,1980,1697211758000.0000000000
swe,1981,1727380214000.0000000000
swe,1982,1741669432000.0000000000
swe,1983,1719599895000.0000000000
swe,1984,1752013237000.0000000000
swe,1985,1791660441000.0000000000
swe,1986,1857765831000.0000000000
swe,1987,1926163908000.0000000000
swe,1988,1968347882000.0000000000
swe,1989,1998784267000.0000000000
swe,1990,2008707908000.0000000000
swe,1991,2041225684000.0000000000
swe,1992,2037525569000.0000000000
swe,1993,2000573000000.0000000000
swe,1994,2016617000000.0000000000
swe,1995,2031608000000.0000000000
swe,1996,2054574000000.0000000000
swe,1997,2091785000000.0000000000
swe,1998,2164811000000.0000000000
swe,1999,2235971000000.0000000000
swe,2000,2308949000000.0000000000
swe,2001,2323132000000.0000000000
swe,2002,2374564000000.0000000000
swe,2003,2404427000000.0000000000
swe,2004,2446533000000.0000000000
swe,2005,2498718000000.0000000000
swe,2006,2561493000000.0000000000
swe,2007,2632793000000.0000000000
swe,2008,2651775000000.0000000000
swe,2009,2690659000000.0000000000
swe,2010,2775712000000.0000000000
swe,2011,2820112000000.0000000000
swe,2012,2844357000000.0000000000
swe,2013,2893329000000.0000000000
swe,2014,2959739000000.0000000000
swe,2015,3057381000000.0000000000
swe,2016,3143411000000.0000000000
swe,2017,3196833000000.0000000000
swe,2018,3243994000000.0000000000
swe,2019,3262018000000.0000000000
swe,2020,3175213000000.0000000000
swe,2021,3339638000000.0000000000
swe,2022,3379053000000.0000000000
che,1970,197721397000.0000000000
che,1971,207495133000.0000000000
che,1972,217874216000.0000000000
che,1973,223763291000.0000000000
che,1974,223489272000.0000000000
che,1975,218310120000.0000000000
che,1976,221285809000.0000000000
che,1977,226961430000.0000000000
che,1978,231917333000.0000000000
che,1979,234782819000.0000000000
che,1980,240271971000.0000000000
che,1981,243023661000.0000000000
che,1982,243767368000.0000000000
che,1983,247308090000.0000000000
che,1984,251294879000.0000000000
che,1985,257753150000.0000000000
che,1986,265130308000.0000000000
che,1987,272792067000.0000000000
che,1988,279613109000.0000000000
che,1989,289395791000.0000000000
che,1990,295414566000.0000000000
che,1991,301545612000.0000000000
che,1992,302881420000.0000000000
che,1993,302204600000.0000000000
che,1994,306537511000.0000000000
che,1995,309270657000.0000000000
che,1996,313309019000.0000000000
che,1997,318734946000.0000000000
che,1998,325395280000.0000000000
che,1999,332365407000.0000000000
che,2000,339590787000.0000000000
che,2001,346759454000.0000000000
che,2002,348966462000.0000000000
che,2003,351307850000.0000000000
che,2004,357538649000.0000000000
che,2005,362116055000.0000000000
che,2006,366933438000.0000000000
che,2007,374466178000.0000000000
che,2008,380875772000.0000000000
che,2009,388064080000.0000000000
che,2010,394635393000.0000000000
che,2011,400180721000.0000000000
che,2012,407401864000.0000000000
che,2013,416276633000.0000000000
che,2014,421212464000.0000000000
che,2015,430234236000.0000000000
che,2016,436236184000.0000000000
che,2017,441110194000.0000000000
che,2018,444139073000.0000000000
che,2019,449225518000.0000000000
che,2020,439875235000.0000000000
che,2021,449077660000.0000000000
che,2022,463444149000.0000000000
syr,1970,170204000000.0000000000
syr,1971,190459000000.0000000000
syr,1972,229897000000.0000000000
syr,1973,200496000000.0000000000
syr,1974,282968000000.0000000000
syr,1975,307621000000.0000000000
syr,1976,322464000000.0000000000
syr,1977,360176000000.0000000000
syr,1978,390389000000.0000000000
syr,1979,403191000000.0000000000
syr,1980,435940000000.0000000000
syr,1981,450381000000.0000000000
syr,1982,430152000000.0000000000
syr,1983,428473000000.0000000000
syr,1984,389574000000.0000000000
syr,1985,478657000000.0000000000
syr,1986,440727000000.0000000000
syr,1987,519245000000.0000000000
syr,1988,591673000000.0000000000
syr,1989,517527000000.0000000000
syr,1990,501772000000.0000000000
syr,1991,517828000000.0000000000
syr,1992,589259000000.0000000000
syr,1993,609028000000.0000000000
syr,1994,593212000000.0000000000
syr,1995,636862000000.0000000000
syr,1996,670139000000.0000000000
syr,1997,677203000000.0000000000
syr,1998,713373000000.0000000000
syr,1999,683954000000.0000000000
syr,2000,685684000000.0000000000
syr,2001,658085000000.0000000000
syr,2002,694236000000.0000000000
syr,2003,777354000000.0000000000
syr,2004,870285000000.0000000000
syr,2005,1019942000000.0000000000
syr,2006,913740000000.0000000000
syr,2007,1053925000000.0000000000
syr,2008,1177527000000.0000000000
syr,2009,1184836000000.0000000000
syr,2010,1241792000000.0000000000
syr,2011,1352295000000.0000000000
syr,2012,1099522000000.0000000000
syr,2013,771384477369.5000000000
syr,2014,735315507527.8199462891
syr,2015,562610000000.0000000000
syr,2016,546278000000.0000000000
syr,2017,418861000000.0000000000
syr,2018,352709000000.0000000000
syr,2019,412712000000.0000000000
syr,2020,324410000000.0000000000
syr,2021,407979000000.0000000000
tjk,1993,2020532500.0000000000
tjk,1994,1316164600.0000000000
tjk,1995,1329451200.0000000000
tjk,1996,935473000.0000000000
tjk,1997,1249265900.0000000000
tjk,1998,1381825500.0000000000
tjk,1999,1277698600.0000000000
tjk,2000,1492129500.0000000000
tjk,2001,1575472400.0000000000
tjk,2002,1699653500.0000000000
tjk,2003,1808666800.0000000000
tjk,2004,1917680100.0000000000
tjk,2005,2026693400.0000000000
tjk,2006,2135706700.0000000000
tjk,2007,2244720000.0000000000
tjk,2008,2353733300.0000000000
tjk,2009,2462746700.0000000000
tjk,2010,2571759900.0000000000
tjk,2011,2680773300.0000000000
tjk,2012,2789786600.0000000000
tjk,2013,2898799800.0000000000
tjk,2014,2942758295.3000001907
tjk,2015,2541811462.5000000000
tjk,2016,2853842135.5000000000
tjk,2017,2988180591.3000001907
tjk,2018,3108980978.1999998093
tjk,2019,3253620662.1999998093
tjk,2020,3358594236.4000000954
tjk,2021,3513123658.8000001907
tza,1990,22585318038116.1992187500
tza,1991,23548676413000.0000000000
tza,1992,23518084024000.0000000000
tza,1993,23357591383000.0000000000
tza,1994,23356736004000.0000000000
tza,1995,23904447120000.0000000000
tza,1996,24252385235000.0000000000
tza,1997,26063910904000.0000000000
tza,1998,29421090223000.0000000000
tza,1999,30677489178000.0000000000
tza,2000,31075319605000.0000000000
tza,2001,32067211927000.0000000000
tza,2002,34291007249000.0000000000
tza,2003,35879752017000.0000000000
tza,2004,38424862931000.0000000000
tza,2005,41881345303000.0000000000
tza,2006,45748901969000.0000000000
tza,2007,48508231990000.0000000000
tza,2008,48158313536000.0000000000
tza,2009,49266596835000.0000000000
tza,2010,54253202255000.0000000000
tza,2011,59932067449000.0000000000
tza,2012,59307000000000.0000000000
tza,2013,61882000000000.0000000000
tza,2014,65250580000000.0000000000
tza,2015,69619572000000.0000000000
tza,2016,70594782000000.0000000000
tza,2017,73249746958100.0000000000
tza,2018,77381843971600.0000000000
tza,2019,79728362095200.0000000000
tza,2020,81139365045300.0000000000
tza,2021,83742674962200.0000000000
tza,2022,88189878554200.0000000000
tha,1993,2847504638903.0000000000
tha,1994,3075442809396.3798828125
tha,1995,3323172991704.0097656250
tha,1996,3518021741003.7797851562
tha,1997,3495812698949.2402343750
tha,1998,3235298563741.7299804688
tha,1999,3364681378934.8901367188
tha,2000,3571485293836.9599609375
tha,2001,3758571897771.0297851562
tha,2002,3971193000000.0000000000
tha,2003,4246050000000.0000000000
tha,2004,4533243000000.0000000000
tha,2005,4755330215260.2900390625
tha,2006,4883807982358.3798828125
tha,2007,5014223776016.7304687500
tha,2008,5176681441842.7402343750
tha,2009,5253500742250.8300781250
tha,2010,5583783088936.5996093750
tha,2011,5708951794585.1601562500
tha,2012,6124371715281.4697265625
tha,2013,6192808032258.1699218750
tha,2014,6257592016022.6699218750
tha,2015,6418766580575.5595703125
tha,2016,6593674893563.5302734375
tha,2017,6751518579439.1103515625
tha,2018,7030036248948.2197265625
tha,2019,7269295158589.7998046875
tha,2020,7250354510416.9101562500
tha,2021,7350317204884.2500000000
tha,2022,7697364134154.9501953125
tls,2000,1518293400.0000000000
tls,2001,1877757400.0000000000
tls,2002,1849114700.0000000000
tls,2003,1528237700.0000000000
tls,2004,1337719100.0000000000
tls,2005,1172979500.0000000000
tls,2006,1233081600.0000000000
tls,2007,1497606600.0000000000
tls,2008,1563813200.0000000000
tls,2009,1827383700.0000000000
tls,2010,1879160000.0000000000
tls,2011,1802188300.0000000000
tls,2012,1794077900.0000000000
tls,2013,1699291300.0000000000
tls,2014,1844709900.0000000000
tls,2015,1865983000.0000000000
tls,2016,1897058400.0000000000
tls,2017,1871980500.0000000000
tls,2018,1886237200.0000000000
tls,2019,1952013500.0000000000
tls,2020,1981782300.0000000000
tls,2021,1980826900.0000000000
tls,2022,2120190000.0000000000
tgo,1960,402225745620.3270263672
tgo,1961,434382623679.0549926758
tgo,1962,438485060831.6430053711
tgo,1963,480206623663.0800170898
tgo,1964,476615769753.7219848633
tgo,1965,504863167229.8709716797
tgo,1966,603240929972.9160156250
tgo,1967,664663621487.9630126953
tgo,1968,715321549666.8409423828
tgo,1969,765423255428.3189697266
tgo,1970,800342510409.9029541016
tgo,1971,533199364282.6329956055
tgo,1972,585385947305.0389404297
tgo,1973,624487086997.9749755859
tgo,1974,686708615915.6300048828
tgo,1975,601760379739.7459716797
tgo,1976,842388675569.1600341797
tgo,1977,866169085577.8339843750
tgo,1978,816996129660.7819824219
tgo,1979,896157216985.9439697266
tgo,1980,922843748755.1619873047
tgo,1981,967264408319.1569824219
tgo,1982,1024247175078.1600341797
tgo,1983,945011559157.5920410156
tgo,1984,1076358448817.6099853516
tgo,1985,1220198577492.7299804688
tgo,1986,1176831132312.8100585938
tgo,1987,1127804111636.7099609375
tgo,1988,1279416718455.4199218750
tgo,1989,1320268443923.5000000000
tgo,1990,1284803154406.1699218750
tgo,1991,1363121859235.7099609375
tgo,1992,1396793296741.5400390625
tgo,1993,1118185789091.9199218750
tgo,1994,1173242627951.6201171875
tgo,1995,1276993694423.0700683594
tgo,1996,1589413864151.1999511719
tgo,1997,1699307021954.0800781250
tgo,1998,1815862275019.4199218750
tgo,1999,1831458860163.8500976562
tgo,2000,1792726328745.3200683594
tgo,2001,1827506424864.8000488281
tgo,2002,1874007596607.4799804688
tgo,2003,1972859875777.1499023438
tgo,2004,1942599640433.0100097656
tgo,2005,1896146507814.1899414062
tgo,2006,1988162238707.0700683594
tgo,2007,2082070976792.3500976562
tgo,2008,2198291790693.3100585938
tgo,2009,2356863783929.5400390625
tgo,2010,2456283127894.7202148438
tgo,2011,2588178812348.0800781250
tgo,2012,2658511375958.1201171875
tgo,2013,2800222323307.6899414062
tgo,2014,2925776855837.6899414062
tgo,2015,3119787744359.9399414062
tgo,2016,3339658000000.0000000000
tgo,2017,3401116000000.0000000000
tgo,2018,3528681000000.0000000000
tgo,2019,3698076000000.0000000000
tgo,2020,3754098000000.0000000000
tgo,2021,4062857054411.8901367188
tgo,2022,4163770269387.6899414062
ton,2011,975261300.0000000000
ton,2012,981375000.0000000000
ton,2013,1023799000.0000000000
ton,2014,1039516000.0000000000
ton,2015,1106765000.0000000000
ton,2016,1164802000.0000000000
ton,2017,1175810000.0000000000
ton,2018,1187525000.0000000000
ton,2019,1223752000.0000000000
ton,2020,1212569000.0000000000
ton,2021,1389054000.0000000000
tun,1965,4716317681.8999996185
tun,1966,4800246384.1000003815
tun,1967,4814502742.3999996185
tun,1968,4943269694.3000001907
tun,1969,5333249400.5000000000
tun,1970,6074579001.3000001907
tun,1971,6428457912.8000001907
tun,1972,7253945794.5000000000
tun,1973,8187505910.8999996185
tun,1974,8543914752.3999996185
tun,1975,9894357273.7000007629
tun,1976,10383671646.0000000000
tun,1977,11322289568.0000000000
tun,1978,11925655148.0000000000
tun,1979,12536148051.0000000000
tun,1980,14070084203.0000000000
tun,1981,15103668292.0000000000
tun,1982,15621954652.0000000000
tun,1983,16340061317.0000000000
tun,1984,17282359116.0000000000
tun,1985,17723384712.0000000000
tun,1986,17992645500.0000000000
tun,1987,18233853985.0000000000
tun,1988,18471154269.0000000000
tun,1989,18486098679.0000000000
tun,1990,19890347967.0000000000
tun,1991,20291365800.0000000000
tun,1992,21519939200.0000000000
tun,1993,22286332300.0000000000
tun,1994,23004667900.0000000000
tun,1995,23696560000.0000000000
tun,1996,24677258000.0000000000
tun,1997,25873870500.0000000000
tun,1998,27270557800.0000000000
tun,1999,28688959800.0000000000
tun,2000,30259257400.0000000000
tun,2001,33243103500.0000000000
tun,2002,34606125300.0000000000
