economy,year,ne_con_totl_kn
rou,2009,307207000000.0000000000
rou,2010,293938400000.0000000000
rou,2011,303818300000.0000000000
rou,2012,312348200000.0000000000
rou,2013,298692200000.0000000000
rou,2014,311641800000.0000000000
rou,2015,325559600000.0000000000
rou,2016,341781700000.0000000000
rou,2017,376388500000.0000000000
rou,2018,410990300000.0000000000
rou,2019,427099100000.0000000000
rou,2020,416986000000.0000000000
rou,2021,438638000000.0000000000
rou,2022,454541300000.0000000000
rou,2023,471268200000.0000000000
rus,1990,34404459159000.0000000000
rus,1991,32160355032000.0000000000
rus,1992,30424888165000.0000000000
rus,1993,30202956966000.0000000000
rus,1994,30268973268000.0000000000
rus,1995,29540783271000.0000000000
rus,1996,28962622252000.0000000000
rus,1997,29773624268000.0000000000
rus,1998,29148390408000.0000000000
rus,1999,28798619847000.0000000000
rus,2000,30411310163000.0000000000
rus,2001,32479259006000.0000000000
rus,2002,34752818273000.0000000000
rus,2003,36872701212000.0000000000
rus,2004,40338719940000.0000000000
rus,2005,44009539203000.0000000000
rus,2006,48190486934000.0000000000
rus,2007,53587785835000.0000000000
rus,2008,58196354652000.0000000000
rus,2009,55926743591000.0000000000
rus,2010,57884142666000.0000000000
rus,2011,60952000000000.0000000000
rus,2012,64707900000000.0000000000
rus,2013,67157000000000.0000000000
rus,2014,67752900000000.0000000000
rus,2015,62354000000000.0000000000
rus,2016,61398500000000.0000000000
rus,2017,63486100000000.0000000000
rus,2018,65685700000000.0000000000
rus,2019,67912196000000.0000000000
rus,2020,65241599500000.0000000000
rus,2021,70518404800000.0000000000
rus,2022,70266746900000.0078125000
rus,2023,74911942119900.0000000000
rwa,1960,626096808075.6639404297
rwa,1961,600339143055.4250488281
rwa,1962,695501590080.1300048828
rwa,1963,649423361442.4780273438
rwa,1964,528789283967.8159790039
rwa,1965,572377966086.2419433594
rwa,1966,625475206117.4439697266
rwa,1967,673136464309.5859375000
rwa,1968,722270165996.3070068359
rwa,1969,817417347103.1979980469
rwa,1970,841059190731.1850585938
rwa,1971,849891031685.2469482422
rwa,1972,838235472603.7290039062
rwa,1973,824913998311.0250244141
rwa,1974,860547987297.2559814453
rwa,1975,813988203969.1450195312
rwa,1976,943383453753.6240234375
rwa,1977,990268353845.8559570312
rwa,1978,1086415161618.0400390625
rwa,1979,1228595705727.1699218750
rwa,1980,1321182515866.6201171875
rwa,1981,1417994581352.9099121094
rwa,1982,1364592800339.2900390625
rwa,1983,1529473883763.9401855469
rwa,1984,1332701579760.6398925781
rwa,1985,1331968431976.7099609375
rwa,1986,1485097540906.9599609375
rwa,1987,1437199840073.1799316406
rwa,1988,1573941846433.7800292969
rwa,1989,1597522638587.5200195312
rwa,1990,1596435805265.4299316406
rwa,1991,1791959305869.4602050781
rwa,1992,1858137133652.6599121094
rwa,1993,1753705223156.2600097656
rwa,1994,1261188143685.4199218750
rwa,1995,1306930814135.1298828125
rwa,1996,1434364873129.0800781250
rwa,1997,1670490774530.0100097656
rwa,1998,1763040694607.1701660156
rwa,1999,2096914562200.0000000000
rwa,2000,2324923153300.0000000000
rwa,2001,2441219051000.0000000000
rwa,2002,2774599912200.0000000000
rwa,2003,2707778960500.0000000000
rwa,2004,2901255183200.0000000000
rwa,2005,3157213573800.0000000000
rwa,2006,3476011764000.0000000000
rwa,2007,3559375072100.0000000000
rwa,2008,3811110559500.0000000000
rwa,2009,4196367454900.0009765625
rwa,2010,4458356833800.0000000000
rwa,2011,4825688652600.0000000000
rwa,2012,5205596291900.0000000000
rwa,2013,5389302614200.0000000000
rwa,2014,5845672615200.0000000000
rwa,2015,6482438106100.0000000000
rwa,2016,6805069814600.0000000000
rwa,2017,6831208930400.0000000000
rwa,2018,7437180399500.0000000000
rwa,2019,7775721641900.0000000000
rwa,2020,7882964817000.0000000000
rwa,2021,8467655669700.0000000000
rwa,2022,9466315973300.0000000000
rwa,2023,10096070987000.0000000000
wsm,2009,1595468400.0000000000
wsm,2010,1603545700.0000000000
wsm,2011,1623886200.0000000000
wsm,2012,1588706200.0000000000
wsm,2013,1663774100.0000000000
wsm,2014,1695346300.0000000000
wsm,2015,1692603900.0000000000
wsm,2016,1737697000.0000000000
wsm,2017,1787289600.0000000000
wsm,2018,1786014400.0000000000
wsm,2019,1830151700.0000000000
wsm,2020,1884746900.0000000000
wsm,2021,2040808500.0000000000
wsm,2022,2000695600.0000000000
wsm,2023,2051457100.0000000000
smr,2015,679160720.3940440416
smr,2016,675020623.3724540472
smr,2017,668320972.7738389969
smr,2018,662349340.7248009443
smr,2019,671903859.6691600084
smr,2020,655254550.4287689924
smr,2021,674763069.0258439779
smr,2022,741866870.5482380390
sau,2000,750131000000.0000000000
sau,2001,760334000000.0000000000
sau,2002,767879000000.0000000000
sau,2003,800755000000.0000000000
sau,2004,859059000000.0000000000
sau,2005,940328000000.0000000000
sau,2006,1030521000000.0000000000
sau,2007,1112758000000.0000000000
sau,2008,1208911000000.0000000000
sau,2009,1276980000000.0000000000
sau,2010,1312865000000.0000000000
sau,2011,1410895000000.0000000000
sau,2012,1554356000000.0000000000
sau,2013,1661159000000.0000000000
sau,2014,1817008000000.0000000000
sau,2015,1888807000000.0000000000
sau,2016,1780248000000.0000000000
sau,2017,1855207000000.0000000000
sau,2018,1950386000000.0000000000
sau,2019,2005865000000.0000000000
sau,2020,1928473000000.0000000000
sau,2021,2046979000000.0000000000
sau,2022,2179912000000.0000000000
sau,2023,2299231000000.0000000000
sen,1960,1985863572900.0000000000
sen,1961,1993330932800.0000000000
sen,1962,1999185960500.0000000000
sen,1963,2121693574100.0000000000
sen,1964,2194692315700.0000000000
sen,1965,2135174211400.0000000000
sen,1966,2213687989800.0000000000
sen,1967,2233224020700.0000000000
sen,1968,2244571364100.0000000000
sen,1969,1996174318700.0000000000
sen,1970,2150482228700.0000000000
sen,1971,2184114392900.0000000000
sen,1972,2165080079700.0000000000
sen,1973,2153298560400.0000000000
sen,1974,2241538343100.0000000000
sen,1975,2407060929700.0000000000
sen,1976,2667345023800.0000000000
sen,1977,2698869210300.0000000000
sen,1978,2795636984000.0000000000
sen,1979,2942445277800.0000000000
sen,1980,2995019755400.0000000000
sen,1981,2978787741000.0000000000
sen,1982,3204948282900.0000000000
sen,1983,3155832514700.0000000000
sen,1984,3256460387600.0000000000
sen,1985,3263701257900.0000000000
sen,1986,3566690182800.0000000000
sen,1987,3703639895500.0000000000
sen,1988,3812811421800.0000000000
sen,1989,3923132097800.0000000000
sen,1990,3918220734500.0000000000
sen,1991,3980681939400.0000000000
sen,1992,4070060570800.0000000000
sen,1993,4238903153400.0000000000
sen,1994,4055531911900.0000000000
sen,1995,4167971418200.0000000000
sen,1996,4275022163700.0009765625
sen,1997,4342157001300.0000000000
sen,1998,4634133405100.0000000000
sen,1999,5289934818300.0000000000
sen,2000,5446595091300.0000000000
sen,2001,5729086754700.0000000000
sen,2002,5825146020900.0000000000
sen,2003,6093904317200.0000000000
sen,2004,6277540051400.0000000000
sen,2005,6514639852500.0000000000
sen,2006,6823597795300.0000000000
sen,2007,7102232438900.0000000000
sen,2008,7343044583400.0000000000
sen,2009,7563119720600.0000000000
sen,2010,7733491922300.0000000000
sen,2011,7850484778600.0000000000
sen,2012,8075592497200.0000000000
sen,2013,8305563125600.0000000000
sen,2014,8700288000000.0000000000
sen,2015,9104194000000.0000000000
sen,2016,9571114293900.0000000000
sen,2017,10024764649100.0000000000
sen,2018,10479900869000.0000000000
sen,2019,10944147179900.0000000000
sen,2020,11170215390700.0000000000
sen,2021,11750574690500.0000000000
sen,2022,12114421967700.0000000000
sen,2023,12850181873400.0000000000
srb,1995,2814747740700.0000000000
srb,1996,2922052112400.0000000000
srb,1997,3129063335100.0000000000
srb,1998,3289232072500.0000000000
srb,1999,3003767652000.0000000000
srb,2000,3231320114800.0000000000
srb,2001,3389528043700.0000000000
srb,2002,3658359789200.0000000000
srb,2003,3749431648800.0000000000
srb,2004,4110421186200.0000000000
srb,2005,4138476910700.0000000000
srb,2006,4500964256900.0000000000
srb,2007,4853854272400.0000000000
srb,2008,5043665448400.0000000000
srb,2009,4885024603700.0000000000
srb,2010,4870884483000.0000000000
srb,2011,4883713065400.0000000000
srb,2012,4822402276100.0000000000
srb,2013,4726370459100.0000000000
srb,2014,4707348585100.0000000000
srb,2015,4651897119700.0000000000
srb,2016,4705540909700.0000000000
srb,2017,4808000736900.0000000000
srb,2018,4952893358800.0000000000
srb,2019,5135594366500.0000000000
srb,2020,5088654718400.0000000000
srb,2021,5439450600000.0000000000
srb,2022,5600698000000.0000000000
srb,2023,5593346725600.0000000000
syc,1980,4734043789.0000000000
syc,1981,4757930806.0000000000
syc,1982,4812055404.0000000000
syc,1983,5574850123.0000000000
syc,1984,5034227419.0000000000
syc,1985,6139013183.0000000000
syc,1986,5327016966.0000000000
syc,1987,5733245962.0000000000
syc,1988,5893114758.0000000000
syc,1989,5817647266.0000000000
syc,1990,7418778243.0000000000
syc,1991,7364416200.0000000000
syc,1992,8860005300.0000000000
syc,1993,10050786900.0000000000
syc,1994,8858551800.0000000000
syc,1995,9823919000.0000000000
syc,1996,10500467700.0000000000
syc,1997,11183458700.0000000000
syc,1998,11495030700.0000000000
syc,1999,9810182700.0000000000
syc,2000,8205007000.0000000000
syc,2001,8679446200.0000000000
syc,2002,8539897900.0000000000
syc,2003,8595717800.0000000000
syc,2004,9186541400.0000000000
syc,2005,10924972200.0000000000
syc,2006,12949405400.0000000000
syc,2007,11035337600.0000000000
syc,2008,13278402700.0000000000
syc,2009,12787146800.0000000000
syc,2010,12886703900.0000000000
syc,2011,14817438700.0000000000
syc,2012,14980752800.0000000000
syc,2013,12985159500.0000000000
syc,2014,15200204400.0000000000
syc,2015,15475146300.0000000000
syc,2016,18362681900.0000000000
syc,2017,19691212200.0000000000
syc,2018,21745474000.0000000000
syc,2019,22146306700.0000000000
syc,2020,22407804800.0000000000
syc,2021,24253534700.0000000000
syc,2022,24567304100.0000000000
syc,2023,25630828600.0000000000
sle,1980,19730843117.0009002686
sle,1981,19240920640.9440002441
sle,1982,19380592097.6773986816
sle,1983,18132247956.3246002197
sle,1984,17587373840.6359977722
sle,1985,16930550569.4036006927
sle,1986,16695493302.5118007660
sle,1987,17895503005.3793029785
sle,1988,17750159677.1117019653
sle,1989,17313582679.5517997742
sle,1990,15794840385.4534015656
sle,1991,16140268947.5447998047
sle,1992,14188979546.6387004852
sle,1993,15192712123.5079994202
sle,1994,12728581917.4927005768
sle,1995,14942523116.8600997925
sle,1996,16058980382.6338996887
sle,1997,13116793530.8034000397
sle,1998,12721885422.3376998901
sle,1999,12206439976.5273990631
sle,2000,13045178011.3253002167
sle,2001,16418360088.0976009369
sle,2002,20412380246.6253013611
sle,2003,21571281905.1352005005
sle,2004,22159917966.9191017151
sle,2005,22546487404.1529998779
sle,2006,22949852209.9491996765
sle,2007,24687039296.1290016174
sle,2008,26976932412.7120018005
sle,2009,28853479451.6358985901
sle,2010,25716141964.9894981384
sle,2011,32279431931.1082000732
sle,2012,36178013554.0776062012
sle,2013,46400460286.5311965942
sle,2014,39246439507.6557998657
sle,2015,39806508158.9287033081
sle,2016,44277895911.6240997314
sle,2017,43976774822.4449996948
sle,2018,50323556100.0000000000
sle,2019,54675347800.0000000000
sle,2020,51329669900.0000000000
sle,2021,54220429100.0000000000
sle,2022,57957418100.0000000000
sle,2023,58956017400.0000000000
sgp,1960,7653618675.0000000000
sgp,1961,8463061631.0000009537
sgp,1962,8833009114.0000000000
sgp,1963,9346440359.0000000000
sgp,1964,8957229449.0000000000
sgp,1965,9362219848.0000000000
sgp,1966,10098699021.0000000000
sgp,1967,11008309844.0000000000
sgp,1968,12203523022.0000000000
sgp,1969,13443889487.0000000000
sgp,1970,15307280264.0000000000
sgp,1971,17237933480.0000000000
sgp,1972,18929420493.0000000000
sgp,1973,20388270443.0000000000
sgp,1974,21595059408.0000000000
sgp,1975,22275992707.0000000000
sgp,1976,23434696599.0000000000
sgp,1977,24786174448.0000000000
sgp,1978,26592458705.0000000000
sgp,1979,28064569446.0000000000
sgp,1980,29855754027.0000000000
sgp,1981,31332587303.0000000000
sgp,1982,33068245206.0000000000
sgp,1983,35197528622.0000000000
sgp,1984,37226114283.0000000000
sgp,1985,38675774208.0000000000
sgp,1986,39928288636.0000000000
sgp,1987,43241590780.0000000000
sgp,1988,46701277795.0000000000
sgp,1989,50397571902.0000000000
sgp,1990,54429130541.0000000000
sgp,1991,57964811900.0000000000
sgp,1992,61041559900.0000000000
sgp,1993,68604815400.0000076294
sgp,1994,72701331300.0000000000
sgp,1995,76276376500.0000000000
sgp,1996,82542899600.0000000000
sgp,1997,87395620000.0000000000
sgp,1998,87233595300.0000000000
sgp,1999,95141509200.0000000000
sgp,2000,108890801500.0000000000
sgp,2001,117017581000.0000000000
sgp,2002,121329142600.0000000000
sgp,2003,122794091400.0000000000
sgp,2004,128202995700.0000000000
sgp,2005,133434085100.0000000000
sgp,2006,140062823700.0000000000
sgp,2007,148553392700.0000000000
sgp,2008,155512940300.0000000000
sgp,2009,156696463700.0000000000
sgp,2010,165375941600.0000000000
sgp,2011,170483280800.0000000000
sgp,2012,175847737000.0000000000
sgp,2013,183806342600.0000000000
sgp,2014,189298312200.0000000000
sgp,2015,200496500000.0000000000
sgp,2016,207177500000.0000000000
sgp,2017,213832298700.0000000000
sgp,2018,222420837100.0000000000
sgp,2019,228763160400.0000000000
sgp,2020,211906429600.0000000000
sgp,2021,226613420600.0000000000
sgp,2022,239169254700.0000000000
sgp,2023,247469072700.0000000000
svk,1992,30408871000.0000000000
svk,1993,31825930000.0000000000
svk,1994,30977602000.0000000000
svk,1995,32489049000.0000000000
svk,1996,34773559000.0000000000
svk,1997,35462316000.0000000000
svk,1998,37039867000.0000000000
svk,1999,35904809000.0000000000
svk,2000,36765298000.0000000000
svk,2001,38484549000.0000000000
svk,2002,40306472000.0000000000
svk,2003,40907506000.0000000000
svk,2004,42633485000.0000000000
svk,2005,44856082000.0000000000
svk,2006,48114497000.0000000000
svk,2007,50970422000.0000000000
svk,2008,54406118000.0000000000
svk,2009,55181252000.0000000000
svk,2010,56025218000.0000000000
svk,2011,54859920000.0000000000
svk,2012,55039275000.0000000000
svk,2013,54561712000.0000000000
svk,2014,56011468000.0000000000
svk,2015,58080398000.0000000000
svk,2016,60003951000.0000000000
svk,2017,62795687000.0000000000
svk,2018,64677328000.0000000000
svk,2019,66809725999.9999923706
svk,2020,66850558000.0000076294
svk,2021,68983986000.0000000000
svk,2022,71019527000.0000000000
svk,2023,68756398000.0000000000
svn,1990,17199802000.0000000000
svn,1991,15761356000.0000000000
svn,1992,15268325000.0000000000
svn,1993,17036732000.0000000000
svn,1994,17638568000.0000000000
svn,1995,18947874000.0000000000
svn,1996,19387275000.0000000000
svn,1997,20005665000.0000000000
svn,1998,20576164000.0000000000
svn,1999,21806607000.0000000000
svn,2000,21911138000.0000000000
svn,2001,22431228000.0000000000
svn,2002,22942244000.0000000000
svn,2003,23748319000.0000000000
svn,2004,24469042000.0000000000
svn,2005,25037897000.0000000000
svn,2006,25503567000.0000000000
svn,2007,26896051000.0000000000
svn,2008,27781318000.0000000000
svn,2009,28383883000.0000000000
svn,2010,28582651000.0000000000
svn,2011,28654107000.0000000000
svn,2012,27943086000.0000000000
svn,2013,27014305000.0000000000
svn,2014,27225202000.0000000000
svn,2015,27877816000.0000000000
svn,2016,28891581000.0000000000
svn,2017,29491520000.0000000000
svn,2018,30407579000.0000000000
svn,2019,31794957000.0000000000
svn,2020,30692113000.0000000000
svn,2021,33538812000.0000000000
svn,2022,34732313000.0000000000
svn,2023,34985160000.0000000000
slb,1980,10774077658.0000000000
slb,1981,10580561687.0000000000
slb,1982,10404269651.0000000000
slb,1983,10808525527.0000000000
slb,1984,10827775807.0000000000
slb,1985,10488362979.0000000000
slb,1986,7868298579.0000000000
slb,1987,6282683427.0000000000
slb,1988,9668706328.0000000000
slb,1989,8908826862.0000000000
slb,1990,9410347310.0000000000
slb,1991,8310041800.0000009537
slb,1992,7700111900.0000000000
slb,1993,9628179400.0000000000
slb,1994,10901737400.0000000000
slb,1995,11061818700.0000000000
slb,1996,9207712800.0000000000
slb,1997,9206699600.0000000000
slb,1998,6469107200.0000000000
slb,1999,6722400300.0000000000
slb,2000,6172247600.0000000000
slb,2001,5870322200.0000000000
slb,2002,5438710600.0000000000
slb,2003,4707200000.0000000000
slb,2004,5301300000.0000000000
slb,2005,6883600000.0000000000
slb,2006,7060000000.0000000000
slb,2007,7325500000.0000000000
slb,2008,7453700000.0000000000
slb,2009,7387000000.0000000000
slb,2010,8052300000.0000000000
slb,2011,7754500000.0000000000
slb,2012,7695900000.0000000000
slb,2013,8464900000.0000000000
slb,2014,8734000000.0000000000
slb,2015,9017100000.0000000000
slb,2016,9348800000.0000000000
slb,2017,9179500000.0000000000
slb,2018,10070000000.0000000000
slb,2019,10428000000.0000000000
slb,2020,8989400000.0000000000
slb,2021,8411400000.0000000000
slb,2022,8310400000.0000000000
som,1960,49271296000.0000000000
som,1961,48523497472.0000000000
som,1962,56478195712.0000000000
som,1963,55121195008.0000000000
som,1964,53577895936.0000000000
som,1965,44013600768.0000000000
som,1966,50141200384.0000000000
som,1967,53297897472.0000000000
som,1968,52866801664.0000000000
som,1969,52171198464.0000000000
som,1970,54487998464.0000000000
som,1971,58913304576.0000000000
som,1972,55368200192.0000000000
som,1973,58604298240.0000000000
som,1974,48235499520.0000000000
som,1975,65381498880.0000000000
som,1976,62156701696.0000000000
som,1977,93023019008.0000000000
som,1978,87137853440.0000000000
som,1979,96427876352.0000000000
som,1980,80358490112.0000000000
som,1981,92109987840.0000000000
som,1982,98540609536.0000000000
som,1983,96299843584.0000000000
som,1984,96484605952.0000000000
som,1985,97366818816.0000000000
som,1986,103718887420.0000000000
som,1987,103977541630.0000000000
som,1988,98283380736.0000000000
som,1989,107988279300.0000000000
som,2012,203276253632900.0000000000
som,2013,219525363721200.0000000000
som,2014,239469386633600.0000000000
som,2015,259724256773600.0000000000
som,2016,279723476325600.0312500000
som,2017,324226802474700.0000000000
som,2018,331101930218500.0000000000
som,2019,334037131229400.0000000000
som,2020,333459548363500.0000000000
som,2021,343127399926900.0000000000
som,2022,360686445184000.0000000000
som,2023,377178942325400.0000000000
zaf,1960,503774000000.0000000000
zaf,1961,518779000000.0000000000
zaf,1962,547597000000.0000000000
zaf,1963,580478000000.0000000000
zaf,1964,627540000000.0000000000
zaf,1965,657027000000.0000000000
zaf,1966,688175000000.0000000000
zaf,1967,718238000000.0000000000
zaf,1968,770323000000.0000000000
zaf,1969,822593000000.0000000000
zaf,1970,879066000000.0000000000
zaf,1971,926858000000.0000000000
zaf,1972,956387000000.0000000000
zaf,1973,1022124000000.0000000000
zaf,1974,1081278000000.0000000000
zaf,1975,1140806000000.0000000000
zaf,1976,1169317000000.0000000000
zaf,1977,1172460000000.0000000000
zaf,1978,1188843000000.0000000000
zaf,1979,1225163000000.0000000000
zaf,1980,1332029000000.0000000000
zaf,1981,1411014000000.0000000000
zaf,1982,1455180000000.0000000000
zaf,1983,1494543000000.0000000000
zaf,1984,1571471000000.0000000000
zaf,1985,1544635000000.0000000000
zaf,1986,1555881000000.0000000000
zaf,1987,1615383000000.0000000000
zaf,1988,1685196000000.0000000000
zaf,1989,1737050000000.0000000000
zaf,1990,1784136000000.0000000000
zaf,1991,1788050000000.0000000000
zaf,1992,1778512000000.0000000000
zaf,1993,1808597912400.0000000000
zaf,1994,1865125111800.0000000000
zaf,1995,1915668757900.0000000000
zaf,1996,1998183838500.0000000000
zaf,1997,2057775295100.0000000000
zaf,1998,2073781143500.0000000000
zaf,1999,2103434535500.0000000000
zaf,2000,2184528446800.0000000000
zaf,2001,2258960421400.0000000000
zaf,2002,2337931982400.0000000000
zaf,2003,2419539276000.0000000000
zaf,2004,2564743886200.0000000000
zaf,2005,2691366266900.0000000000
zaf,2006,2896831944000.0000000000
zaf,2007,3083648014100.0000000000
zaf,2008,3164679427000.0000000000
zaf,2009,3114407577600.0000000000
zaf,2010,3247297688200.0000000000
zaf,2011,3379151204000.0000000000
zaf,2012,3500197188600.0000000000
zaf,2013,3567469130100.0000000000
zaf,2014,3603186164600.0000000000
zaf,2015,3654500983400.0000000000
zaf,2016,3690648402800.0000000000
zaf,2017,3736855633700.0000000000
zaf,2018,3837308198800.0000000000
zaf,2019,3891320762900.0000000000
zaf,2020,3715079940400.0000000000
zaf,2021,3894244833400.0000000000
zaf,2022,3973510366000.0000000000
zaf,2023,4012529633200.0000000000
ssd,2008,17515000000.0000000000
ssd,2009,17496000000.0000000000
ssd,2010,20347000000.0000000000
ssd,2011,18761000000.0000000000
ssd,2012,19067000000.0000000000
ssd,2013,20167000000.0000000000
ssd,2014,19800047700.0000000000
ssd,2015,16655184400.0000000000
esp,1970,262949951000.0000000000
esp,1971,276031280000.0000000000
esp,1972,297604859000.0000000000
esp,1973,320181506000.0000000000
esp,1974,338538615000.0000000000
esp,1975,346427441000.0000000000
esp,1976,366549055000.0000000000
esp,1977,373471344000.0000000000
esp,1978,379608594000.0000000000
esp,1979,386427043000.0000000000
esp,1980,395375125000.0000000000
esp,1981,394974334000.0000000000
esp,1982,398591521000.0000000000
esp,1983,402326094000.0000000000
esp,1984,403147801000.0000000000
esp,1985,414002715000.0000000000
esp,1986,429135536000.0000000000
esp,1987,457499513000.0000000000
esp,1988,478686133000.0000000000
esp,1989,507541457000.0000000000
esp,1990,528330639000.0000000000
esp,1991,547181264000.0000000000
esp,1992,560675702000.0000000000
esp,1993,555730368000.0000000000
esp,1994,561049662000.0000000000
esp,1995,571597694000.0000000000
esp,1996,583348720000.0000000000
esp,1997,598716253000.0000000000
esp,1998,623303733000.0000000000
esp,1999,651239937000.0000000000
esp,2000,679609740000.0000000000
esp,2001,705740073000.0000000000
esp,2002,728689405000.0000000000
esp,2003,749468832000.0000000000
esp,2004,783602175000.0000000000
esp,2005,817545878000.0000000000
esp,2006,850862529000.0000000000
esp,2007,883616929000.0000000000
esp,2008,889531990000.0000000000
esp,2009,874111092000.0000000000
esp,2010,878775861000.0000000000
esp,2011,864352718000.0000000000
esp,2012,834529641000.0000000000
esp,2013,811821410000.0000000000
esp,2014,821285317000.0000000000
esp,2015,843721000000.0000000000
esp,2016,862420102000.0000000000
esp,2017,884466022000.0000000000
esp,2018,900583539000.0000000000
esp,2019,913135057000.0000000000
esp,2020,837825951000.0000000000
esp,2021,889216559000.0000000000
esp,2022,921970959000.0000000000
esp,2023,946539381000.0000000000
lka,1960,697848026064.0000000000
lka,1961,661616766013.0000000000
lka,1962,717754238914.0000000000
lka,1963,687175517667.0000000000
lka,1964,720633087815.0000000000
lka,1965,718911528044.0000000000
lka,1966,781065619214.0000000000
lka,1967,786917473983.0000000000
lka,1968,859978924070.0000000000
lka,1969,931498954420.0000000000
lka,1970,908820619106.0000000000
lka,1971,904324153979.0000000000
lka,1972,867676317019.0000000000
lka,1973,950461566152.0000000000
lka,1974,957132534340.0000000000
lka,1975,974591537423.0000000000
lka,1976,1001764028607.0000000000
lka,1977,1089026885176.0000000000
lka,1978,1159770346096.0000000000
lka,1979,1184461429327.0000000000
lka,1980,1265103187362.0000000000
lka,1981,1704024793438.0000000000
lka,1982,1756656657747.0000000000
lka,1983,1868387176618.0000000000
lka,1984,2030851660885.0000000000
lka,1985,2160666608054.0000000000
lka,1986,2137151745348.0000000000
lka,1987,2208901345286.0000000000
lka,1988,2236439380911.0000000000
lka,1989,2372587354803.0000000000
lka,1990,2240031311389.0000000000
lka,1991,2393072064700.0000000000
lka,1992,2512573686500.0000000000
lka,1993,2692187738900.0000000000
lka,1994,2883445635600.0000000000
lka,1995,2970763637000.0000000000
lka,1996,3051891052900.0000000000
lka,1997,3268490903700.0000000000
lka,1998,3500677111300.0000000000
lka,1999,3692877897100.0000000000
lka,2000,3867843122000.0000000000
lka,2001,3880220080000.0000000000
lka,2002,4123332049700.0000000000
lka,2003,4453056662500.0000000000
lka,2004,4620377463600.0000000000
lka,2005,4738815019500.0000000000
lka,2006,5063027249100.0000000000
lka,2007,5279748251900.0000000000
lka,2008,5688476163300.0000000000
lka,2009,5830548051100.0000000000
lka,2015,8427175450770.4990234375
lka,2016,8641469621556.7500000000
lka,2017,8652184868969.8408203125
lka,2018,9213783952644.8300781250
lka,2019,9601525617399.4394531250
lka,2020,9127603777843.1484375000
lka,2021,9297802131594.9804687500
lka,2022,9279726984669.3398437500
lka,2023,9078315795110.5996093750
sdn,1960,4423341552.0000000000
sdn,1961,4299955417.0000000000
sdn,1962,4495408184.0000000000
sdn,1963,4469202343.0000000000
sdn,1964,4559830656.0000000000
sdn,1965,4925621933.0000000000
sdn,1966,4587683644.0000000000
sdn,1967,4459909449.0000000000
sdn,1968,4499390583.0000000000
sdn,1969,4335372504.0000000000
sdn,1970,4590222570.0000000000
sdn,1971,4813716324.0000000000
sdn,1972,4413446069.0000000000
sdn,1973,4271517103.0000000000
sdn,1974,5041399424.0000000000
sdn,1975,5817057922.0000000000
sdn,1976,6775269096.0000000000
sdn,1977,7685112697.0000000000
sdn,1978,7455525401.0000000000
sdn,1979,7136058216.0000000000
sdn,1980,7511446459.0000000000
sdn,1981,8015243629.0000000000
sdn,1982,8613046641.0000000000
sdn,1983,8917026000.0000000000
sdn,1984,8773256233.0000000000
sdn,1985,8351722075.0000000000
sdn,1986,7727767588.0000000000
sdn,1987,7551943184.0000000000
sdn,1988,7909241281.0000000000
sdn,1989,8150000069.0000000000
sdn,1990,8335345644.0000009537
sdn,1991,9059494500.0000000000
sdn,1992,9533222300.0000000000
sdn,1993,10122194400.0000000000
sdn,1994,10509658200.0000000000
sdn,1995,10522560900.0000000000
sdn,1996,10797204200.0000000000
sdn,1997,11321786900.0000000000
sdn,1998,11913075600.0000000000
sdn,1999,12406617300.0000000000
sdn,2000,12150837500.0000000000
sdn,2001,13467163400.0000000000
sdn,2002,13831598500.0000000000
sdn,2003,14555245200.0000000000
sdn,2004,16439643800.0000019073
sdn,2005,17481714300.0000000000
sdn,2006,18826738100.0000000000
sdn,2007,19212535000.0000000000
sdn,2008,19870506400.0000000000
sdn,2009,20497115200.0000000000
sdn,2010,22016364300.0000000000
sdn,2011,19499275900.0000000000
sdn,2012,18077910800.0000000000
sdn,2013,19164467700.0000000000
sdn,2014,20630051600.0000000000
sdn,2015,21273673600.0000000000
sdn,2016,22284177000.0000000000
sdn,2017,22726012800.0000000000
sdn,2018,22255203900.0000000000
sdn,2019,21955936000.0000000000
sdn,2020,21063750400.0000000000
sdn,2021,20669469200.0000000000
sdn,2022,20570031500.0000000000
sdn,2023,16445793389.9999980927
swe,1970,1371540048000.0000000000
swe,1971,1382406956000.0000000000
swe,1972,1425262106000.0000000000
swe,1973,1462130273000.0000000000
swe,1974,1509927821000.0000000000
swe,1975,1561506253000.0000000000
swe,1976,1622431764000.0000000000
swe,1977,1627726242000.0000000000
swe,1978,1639054371000.0000000000
swe,1979,1692204502000.0000000000
swe,1980,1694808239000.0000000000
swe,1981,1724933972000.0000000000
swe,1982,1739202954000.0000000000
swe,1983,1717164671000.0000000000
swe,1984,1749532110000.0000000000
swe,1985,1789123168000.0000000000
swe,1986,1855134943000.0000000000
swe,1987,1923436157000.0000000000
swe,1988,1965560392000.0000000000
swe,1989,1995953675000.0000000000
swe,1990,2005863262000.0000000000
swe,1991,2038334987000.0000000000
swe,1992,2034640113000.0000000000
swe,1993,1997739874000.0000000000
swe,1994,2015609657000.0000000000
swe,1995,2033729085000.0000000000
swe,1996,2062067870000.0000000000
swe,1997,2103268318000.0000000000
swe,1998,2175304006000.0000000000
swe,1999,2250794465000.0000000000
swe,2000,2331412946000.0000000000
swe,2001,2344360507000.0000000000
swe,2002,2396223232000.0000000000
swe,2003,2424106571000.0000000000
