economy,year,ne_con_totl_kn
sgp,2022,240331360158.2409973145
sgp,2023,250155953881.0249938965
sgp,2024,264342566341.5759887695
svk,1992,33770336000.0000038147
svk,1993,35344040000.0000000000
svk,1994,34401936000.0000000000
svk,1995,36080462000.0000000000
svk,1996,38617506000.0000000000
svk,1997,39382400000.0000000000
svk,1998,41134337000.0000000000
svk,1999,39873808000.0000000000
svk,2000,40829417000.0000000000
svk,2001,42738718000.0000000000
svk,2002,44762040000.0000000000
svk,2003,45429514000.0000000000
svk,2004,47346287000.0000000000
svk,2005,49814574000.0000000000
svk,2006,53433182000.0000000000
svk,2007,56604807000.0000000000
svk,2008,60420293000.0000000000
svk,2009,61281112000.0000000000
svk,2010,62218372000.0000000000
svk,2011,60924259000.0000000000
svk,2012,61123440000.0000000000
svk,2013,60593086000.0000000000
svk,2014,62203102000.0000000000
svk,2015,64500736000.0000000000
svk,2016,66636922999.9999923706
svk,2017,69737264000.0000000000
svk,2018,71826905000.0000000000
svk,2019,74195024000.0000000000
svk,2020,74240369000.0000000000
svk,2021,76583791000.0000000000
svk,2022,78823841000.0000000000
svk,2023,76486130000.0000000000
svk,2024,78893323000.0000000000
svn,1990,18548255000.0000000000
svn,1991,16997037000.0000000000
svn,1992,16465351999.9999980927
svn,1993,18372400000.0000000000
svn,1994,19021421000.0000000000
svn,1995,20433375000.0000000000
svn,1996,20907225000.0000000000
svn,1997,21574096000.0000000000
svn,1998,22189322000.0000000000
svn,1999,23516231000.0000000000
svn,2000,23628957000.0000000000
svn,2001,24189822000.0000000000
svn,2002,24740901000.0000000000
svn,2003,25610171000.0000000000
svn,2004,26387399000.0000000000
svn,2005,27000851000.0000000000
svn,2006,27503030000.0000000000
svn,2007,29004684000.0000000000
svn,2008,29959355000.0000000000
svn,2009,30609161000.0000000000
svn,2010,30823513000.0000000000
svn,2011,30900570000.0000000000
svn,2012,30133805000.0000000000
svn,2013,29132209000.0000000000
svn,2014,29359641000.0000000000
svn,2015,30063419000.0000000000
svn,2016,31156662000.0000000000
svn,2017,31803636000.0000000000
svn,2018,32791514000.0000038147
svn,2019,34287661000.0000000000
svn,2020,33098354000.0000000000
svn,2021,36168233000.0000000000
svn,2022,37455304000.0000000000
svn,2023,37727974000.0000000000
svn,2024,39036428000.0000000000
slb,1980,10774077658.0000000000
slb,1981,10580561687.0000000000
slb,1982,10404269651.0000000000
slb,1983,10808525527.0000000000
slb,1984,10827775807.0000000000
slb,1985,10488362979.0000000000
slb,1986,7868298579.0000000000
slb,1987,6282683427.0000000000
slb,1988,9668706328.0000000000
slb,1989,8908826862.0000000000
slb,1990,9410347310.0000000000
slb,1991,8310041800.0000009537
slb,1992,7700111900.0000000000
slb,1993,9628179400.0000000000
slb,1994,10901737400.0000000000
slb,1995,11061818700.0000000000
slb,1996,9207712800.0000000000
slb,1997,9206699600.0000000000
slb,1998,6469107200.0000000000
slb,1999,6722400300.0000000000
slb,2000,6172247600.0000000000
slb,2001,5870322200.0000000000
slb,2002,5438710600.0000000000
slb,2003,4707200000.0000000000
slb,2004,5301300000.0000000000
slb,2005,6883600000.0000000000
slb,2006,7060000000.0000000000
slb,2007,7325500000.0000000000
slb,2008,7453700000.0000000000
slb,2009,7387000000.0000000000
slb,2010,8052300000.0000000000
slb,2011,7754500000.0000000000
slb,2012,7695900000.0000000000
slb,2013,8464900000.0000000000
slb,2014,8734000000.0000000000
slb,2015,9017100000.0000000000
slb,2016,9348800000.0000000000
slb,2017,9179500000.0000000000
slb,2018,10070000000.0000000000
slb,2019,10428000000.0000000000
slb,2020,8989400000.0000000000
slb,2021,8411400000.0000000000
slb,2022,8310400000.0000000000
som,1960,49271296000.0000000000
som,1961,48523497472.0000000000
som,1962,56478195712.0000000000
som,1963,55121195008.0000000000
som,1964,53577895936.0000000000
som,1965,44013600768.0000000000
som,1966,50141200384.0000000000
som,1967,53297897472.0000000000
som,1968,52866801664.0000000000
som,1969,52171198464.0000000000
som,1970,54487998464.0000000000
som,1971,58913304576.0000000000
som,1972,55368200192.0000000000
som,1973,58604298240.0000000000
som,1974,48235499520.0000000000
som,1975,65381498880.0000000000
som,1976,62156701696.0000000000
som,1977,93023019008.0000000000
som,1978,87137853440.0000000000
som,1979,96427876352.0000000000
som,1980,80358490112.0000000000
som,1981,92109987840.0000000000
som,1982,98540609536.0000000000
som,1983,96299843584.0000000000
som,1984,96484605952.0000000000
som,1985,97366818816.0000000000
som,1986,103718887420.0000000000
som,1987,103977541630.0000000000
som,1988,98283380736.0000000000
som,1989,107988279300.0000000000
som,2013,219525366250100.0000000000
som,2014,239469389392300.0000000000
som,2015,259724258960600.0000000000
som,2016,279723477938000.0312500000
som,2017,324226805404700.0000000000
som,2018,331101934032800.0000000000
som,2019,334037135077500.0000000000
som,2020,333459552204900.0000000000
som,2021,343127403879700.0000000000
som,2022,360686449339000.0000000000
som,2023,377178946670400.0000000000
som,2024,400525334153600.0000000000
zaf,1960,503774000000.0000000000
zaf,1961,518779000000.0000000000
zaf,1962,547597000000.0000000000
zaf,1963,580478000000.0000000000
zaf,1964,627540000000.0000000000
zaf,1965,657027000000.0000000000
zaf,1966,688175000000.0000000000
zaf,1967,718238000000.0000000000
zaf,1968,770323000000.0000000000
zaf,1969,822593000000.0000000000
zaf,1970,879066000000.0000000000
zaf,1971,926858000000.0000000000
zaf,1972,956387000000.0000000000
zaf,1973,1022124000000.0000000000
zaf,1974,1081278000000.0000000000
zaf,1975,1140806000000.0000000000
zaf,1976,1169317000000.0000000000
zaf,1977,1172460000000.0000000000
zaf,1978,1188843000000.0000000000
zaf,1979,1225163000000.0000000000
zaf,1980,1332029000000.0000000000
zaf,1981,1411014000000.0000000000
zaf,1982,1455180000000.0000000000
zaf,1983,1494543000000.0000000000
zaf,1984,1571471000000.0000000000
zaf,1985,1544635000000.0000000000
zaf,1986,1555881000000.0000000000
zaf,1987,1615383000000.0000000000
zaf,1988,1685196000000.0000000000
zaf,1989,1737050000000.0000000000
zaf,1990,1784136000000.0000000000
zaf,1991,1788050000000.0000000000
zaf,1992,1778512000000.0000000000
zaf,1993,1808597912400.0000000000
zaf,1994,1865125111800.0000000000
zaf,1995,1915668757900.0000000000
zaf,1996,1998183838500.0000000000
zaf,1997,2057775295100.0000000000
zaf,1998,2073781143500.0000000000
zaf,1999,2103434535500.0000000000
zaf,2000,2184528446800.0000000000
zaf,2001,2258960421400.0000000000
zaf,2002,2337931982400.0000000000
zaf,2003,2419539276000.0000000000
zaf,2004,2564743886200.0000000000
zaf,2005,2691366266900.0000000000
zaf,2006,2896831944000.0000000000
zaf,2007,3083648014100.0000000000
zaf,2008,3164679427000.0000000000
zaf,2009,3114407577600.0000000000
zaf,2010,3247297688200.0000000000
zaf,2011,3379151204000.0000000000
zaf,2012,3500197188600.0000000000
zaf,2013,3567469130100.0000000000
zaf,2014,3603186164600.0000000000
zaf,2015,3654500983400.0000000000
zaf,2016,3690648402800.0000000000
zaf,2017,3736855633700.0000000000
zaf,2018,3837308198800.0000000000
zaf,2019,3891320762900.0000000000
zaf,2020,3715079940400.0000000000
zaf,2021,3894244833400.0000000000
zaf,2022,3973510366000.0000000000
zaf,2023,4012529633153.8696289062
zaf,2024,4048052247524.2202148438
ssd,2008,17515000000.0000000000
ssd,2009,17496000000.0000000000
ssd,2010,20347000000.0000000000
ssd,2011,18761000000.0000000000
ssd,2012,19067000000.0000000000
ssd,2013,20167000000.0000000000
ssd,2014,19800047700.0000000000
ssd,2015,16655184399.9999980927
esp,1970,275927893000.0000000000
esp,1971,289654853000.0000000000
esp,1972,312293199000.0000000000
esp,1973,335984121000.0000000000
esp,1974,355247248000.0000000000
esp,1975,363525429000.0000000000
esp,1976,384640149000.0000000000
esp,1977,391904089000.0000000000
esp,1978,398344244000.0000000000
esp,1979,405499218000.0000000000
esp,1980,414888935000.0000000000
esp,1981,414468362000.0000000000
esp,1982,418264076000.0000000000
esp,1983,422182970000.0000000000
esp,1984,423045232000.0000000000
esp,1985,434435893000.0000000000
esp,1986,450315597000.0000000000
esp,1987,480079483000.0000000000
esp,1988,502311772000.0000000000
esp,1989,532591256000.0000610352
esp,1990,554406492000.0000000000
esp,1991,574187492000.0000000000
esp,1992,588347951000.0000000000
esp,1993,583158539000.0000000000
esp,1994,588740368000.0000000000
esp,1995,599809000000.0000000000
esp,1996,612140000000.0000000000
esp,1997,628266000000.0000000000
esp,1998,654067000000.0000000000
esp,1999,683382000000.0000000000
esp,2000,713152000000.0000000000
esp,2001,740572000000.0000000000
esp,2002,764654000000.0000000000
esp,2003,786459000000.0000000000
esp,2004,822277000000.0000000000
esp,2005,857896000000.0000000000
esp,2006,892857000000.0000000000
esp,2007,927228000000.0000000000
esp,2008,933435000000.0000000000
esp,2009,917253000000.0000000000
esp,2010,922148000000.0000000000
esp,2011,907013000000.0000000000
esp,2012,875718000000.0000000000
esp,2013,851889000000.0000000000
esp,2014,861820000000.0000000000
esp,2015,885363000000.0000000000
esp,2016,904985000000.0000000000
esp,2017,928119000000.0000000000
esp,2018,945032000000.0000000000
esp,2019,958203000000.0000000000
esp,2020,879177000000.0000000000
esp,2021,933104000000.0000000000
esp,2022,967475000000.0000000000
esp,2023,993256000000.0000000000
esp,2024,1025217000000.0000000000
lka,1960,697848026064.0000000000
lka,1961,661616766013.0000000000
lka,1962,717754238914.0000000000
lka,1963,687175517667.0000000000
lka,1964,720633087815.0000000000
lka,1965,718911528044.0000000000
lka,1966,781065619214.0000000000
lka,1967,786917473983.0000000000
lka,1968,859978924070.0000000000
lka,1969,931498954420.0000000000
lka,1970,908820619106.0000000000
lka,1971,904324153979.0000000000
lka,1972,867676317019.0000000000
lka,1973,950461566152.0000000000
lka,1974,957132534340.0000000000
lka,1975,974591537423.0000000000
lka,1976,1001764028607.0000000000
lka,1977,1089026885176.0000000000
lka,1978,1159770346096.0000000000
lka,1979,1184461429327.0000000000
lka,1980,1265103187362.0000000000
lka,1981,1704024793438.0000000000
lka,1982,1756656657747.0000000000
lka,1983,1868387176618.0000000000
lka,1984,2030851660885.0000000000
lka,1985,2160666608054.0000000000
lka,1986,2137151745348.0000000000
lka,1987,2208901345286.0000000000
lka,1988,2236439380911.0000000000
lka,1989,2372587354803.0000000000
lka,1990,2240031311389.0000000000
lka,1991,2393072064700.0000000000
lka,1992,2512573686500.0000000000
lka,1993,2692187738900.0000000000
lka,1994,2883445635600.0000000000
lka,1995,2970763637000.0000000000
lka,1996,3051891052900.0000000000
lka,1997,3268490903700.0000000000
lka,1998,3500677111300.0000000000
lka,1999,3692877897100.0000000000
lka,2000,3867843122000.0000000000
lka,2001,3880220080000.0000000000
lka,2002,4123332049700.0000000000
lka,2003,4453056662500.0000000000
lka,2004,4620377463600.0000000000
lka,2005,4738815019500.0000000000
lka,2006,5063027249100.0000000000
lka,2007,5279748251900.0000000000
lka,2008,5688476163300.0000000000
lka,2009,5830548051100.0000000000
lka,2015,8427175450770.4990234375
lka,2016,8641469621556.7500000000
lka,2017,8652184868969.8408203125
lka,2018,9213783952644.8300781250
lka,2019,9601525617399.4394531250
lka,2020,9127603777843.1484375000
lka,2021,9297802131594.9804687500
lka,2022,9411643709181.7714843750
lka,2023,9184422604410.4687500000
lka,2024,9477521503459.9687500000
sdn,1960,4423341552.0000000000
sdn,1961,4299955417.0000000000
sdn,1962,4495408184.0000000000
sdn,1963,4469202343.0000000000
sdn,1964,4559830656.0000000000
sdn,1965,4925621933.0000000000
sdn,1966,4587683644.0000000000
sdn,1967,4459909449.0000000000
sdn,1968,4499390583.0000000000
sdn,1969,4335372504.0000000000
sdn,1970,4590222570.0000000000
sdn,1971,4813716324.0000000000
sdn,1972,4413446069.0000000000
sdn,1973,4271517103.0000000000
sdn,1974,5041399424.0000000000
sdn,1975,5817057922.0000000000
sdn,1976,6775269096.0000000000
sdn,1977,7685112697.0000000000
sdn,1978,7455525401.0000000000
sdn,1979,7136058216.0000000000
sdn,1980,7511446459.0000000000
sdn,1981,8015243629.0000000000
sdn,1982,8613046641.0000000000
sdn,1983,8917026000.0000000000
sdn,1984,8773256233.0000000000
sdn,1985,8351722075.0000000000
sdn,1986,7727767588.0000000000
sdn,1987,7551943184.0000000000
sdn,1988,7909241281.0000000000
sdn,1989,8150000069.0000000000
sdn,1990,8335345644.0000009537
sdn,1991,9059494500.0000000000
sdn,1992,9533222300.0000000000
sdn,1993,10122194400.0000000000
sdn,1994,10509658200.0000000000
sdn,1995,10522560900.0000000000
sdn,1996,10797204200.0000000000
sdn,1997,11321786900.0000000000
sdn,1998,11913075600.0000000000
sdn,1999,12406617300.0000000000
sdn,2000,12150837500.0000000000
sdn,2001,13467163400.0000000000
sdn,2002,13831598500.0000000000
sdn,2003,14555245200.0000000000
sdn,2004,16439643800.0000019073
sdn,2005,17481714300.0000000000
sdn,2006,18826738100.0000000000
sdn,2007,19212535000.0000000000
sdn,2008,19870506400.0000000000
sdn,2009,20497115200.0000000000
sdn,2010,22016364300.0000000000
sdn,2011,19499275900.0000000000
sdn,2012,18077910800.0000000000
sdn,2013,19164467700.0000000000
sdn,2014,20630051600.0000000000
sdn,2015,21273673600.0000000000
sdn,2016,22284177000.0000000000
sdn,2017,22726012800.0000000000
sdn,2018,22255203900.0000000000
sdn,2019,21955936000.0000000000
sdn,2020,21063750400.0000000000
sdn,2021,20669469200.0000000000
sdn,2022,20570031500.0000000000
sdn,2023,14757770800.0000000000
sdn,2024,12627005900.0000000000
swe,1970,1532812504000.0000000000
swe,1971,1544957197000.0000000000
swe,1972,1592851468000.0000000000
swe,1973,1634054775000.0000000000
swe,1974,1687472596000.0000000000
swe,1975,1745115874000.0000000000
swe,1976,1813205308000.0000000000
swe,1977,1819122337000.0000000000
swe,1978,1831782483000.0000000000
swe,1979,1891182269000.0000000000
swe,1980,1894092167000.0000000000
swe,1981,1927760232000.0000000000
swe,1982,1943707031000.0000000000
swe,1983,1919077379000.0000000000
swe,1984,1955250741000.0000000000
swe,1985,1999497111000.0000000000
swe,1986,2073270876000.0000000000
swe,1987,2149603284000.0000000000
swe,1988,2196680696000.0000000000
swe,1989,2230647770000.0000000000
swe,1990,2241722576000.0000000000
swe,1991,2278012487000.0000000000
swe,1992,2273883151000.0000000000
swe,1993,2232644000000.0000000000
swe,1994,2252615000000.0000000000
swe,1995,2272865000000.0000000000
swe,1996,2304536000000.0000000000
swe,1997,2350581000000.0000000000
swe,1998,2431087000000.0000000000
swe,1999,2515454000000.0000000000
swe,2000,2605552000000.0000000000
swe,2001,2620022000000.0000000000
swe,2002,2677983000000.0000000000
swe,2003,2709145000000.0000000000
swe,2004,2754093000000.0000000000
swe,2005,2814198000000.0000000000
swe,2006,2881754000000.0000000000
swe,2007,2971013000000.0000000000
swe,2008,2982038000000.0000000000
swe,2009,3027878000000.0000000000
swe,2010,3120859000000.0000000000
swe,2011,3167017000000.0000000000
swe,2012,3201498000000.0000000000
swe,2013,3259972000000.0000000000
swe,2014,3333928000000.0000000000
swe,2015,3450130000000.0000000000
swe,2016,3545985000000.0000000000
swe,2017,3604656000000.0000000000
swe,2018,3659126000000.0000000000
swe,2019,3676941000000.0000000000
swe,2020,3585014000000.0000000000
swe,2021,3764845000000.0000000000
swe,2022,3842173000000.0000000000
swe,2023,3809555000000.0000000000
swe,2024,3834721000000.0000000000
che,1970,200451531000.0000000000
che,1971,210360223000.0000000000
che,1972,220882620000.0000000000
che,1973,226853011000.0000000000
che,1974,226575209000.0000000000
che,1975,221324543000.0000000000
che,1976,224341321000.0000000000
che,1977,230095310000.0000000000
che,1978,235119645000.0000000000
che,1979,238024697000.0000000000
che,1980,243589643000.0000000000
che,1981,246379328000.0000000000
che,1982,247133304000.0000000000
che,1983,250722916000.0000000000
che,1984,254764755000.0000000000
che,1985,261312202000.0000000000
che,1986,268791224000.0000000000
che,1987,276558776000.0000000000
che,1988,283474003000.0000000000
che,1989,293391764000.0000000000
che,1990,299493647000.0000000000
che,1991,305709349000.0000000000
che,1992,307063602000.0000000000
che,1993,306377437000.0000000000
che,1994,310770177000.0000000000
che,1995,313541062000.0000000000
che,1996,317635185000.0000000000
che,1997,323136034000.0000000000
che,1998,329888333000.0000000000
che,1999,336954704000.0000000000
che,2000,344279852000.0000000000
che,2001,351547504000.0000000000
che,2002,353784986000.0000000000
che,2003,356158704000.0000000000
che,2004,362475538000.0000000000
che,2005,367116149000.0000000000
che,2006,372000050000.0000000000
che,2007,379636802000.0000000000
che,2008,386134899000.0000000000
che,2009,393422464000.0000000000
che,2010,400084513000.0000000000
che,2011,405706411000.0000000000
che,2012,413027264000.0000000000
che,2013,422024576000.0000000000
che,2014,427028560000.0000000000
che,2015,436174904000.0000000000
che,2016,442259727000.0000000000
che,2017,447201037000.0000000000
che,2018,450271739000.0000000000
che,2019,455428418000.0000000000
che,2020,445949026000.0000000000
che,2021,456577347000.0000000000
che,2022,471275220000.0000000000
che,2023,478486221000.0000000000
che,2024,487030698000.0000000000
syr,1970,170204000000.0000000000
syr,1971,190459000000.0000000000
syr,1972,229897000000.0000000000
syr,1973,200496000000.0000000000
syr,1974,282968000000.0000000000
syr,1975,307621000000.0000000000
syr,1976,322464000000.0000000000
syr,1977,360176000000.0000000000
syr,1978,390389000000.0000000000
syr,1979,403191000000.0000000000
syr,1980,435940000000.0000000000
syr,1981,450381000000.0000000000
syr,1982,430152000000.0000000000
syr,1983,428473000000.0000000000
syr,1984,389574000000.0000000000
syr,1985,478657000000.0000000000
syr,1986,440727000000.0000000000
syr,1987,519245000000.0000000000
syr,1988,591673000000.0000000000
syr,1989,517527000000.0000000000
syr,1990,501772000000.0000000000
syr,1991,517828000000.0000000000
syr,1992,589259000000.0000000000
syr,1993,609028000000.0000000000
syr,1994,593212000000.0000000000
syr,1995,636862000000.0000000000
syr,1996,670139000000.0000000000
syr,1997,677203000000.0000000000
syr,1998,713373000000.0000000000
syr,1999,683954000000.0000000000
syr,2000,685684000000.0000000000
syr,2001,658085000000.0000000000
syr,2002,694236000000.0000000000
syr,2003,777354000000.0000000000
syr,2004,870285000000.0000000000
syr,2005,1019942000000.0000000000
syr,2006,913740000000.0000000000
syr,2007,1053925000000.0000000000
syr,2008,1177527000000.0000000000
syr,2009,1184836000000.0000000000
syr,2010,1241792000000.0000000000
syr,2011,1352295000000.0000000000
syr,2012,1099522000000.0000000000
syr,2013,771384477400.0000000000
syr,2014,735315507500.0000000000
syr,2015,562610000000.0000000000
syr,2016,546278000000.0000000000
syr,2017,418861000000.0000000000
syr,2018,352709000000.0000000000
syr,2019,412712000000.0000000000
syr,2020,324410000000.0000000000
syr,2021,407979000000.0000000000
syr,2022,253984000000.0000000000
tjk,1993,2020532500.0000000000
tjk,1994,1316164600.0000000000
tjk,1995,1329451200.0000000000
tjk,1996,935473000.0000000000
tjk,1997,1249265900.0000000000
tjk,1998,1381825500.0000000000
tjk,1999,1277698600.0000000000
tjk,2000,1492129500.0000000000
tjk,2001,1575472400.0000000000
tjk,2002,1699653500.0000000000
tjk,2003,1808666800.0000000000
tjk,2004,1917680100.0000000000
tjk,2005,2026693400.0000000000
tjk,2006,2135706700.0000000000
tjk,2007,2244720000.0000000000
tjk,2008,2353733300.0000000000
tjk,2009,2462746700.0000000000
tjk,2010,2571759900.0000000000
tjk,2011,2680773300.0000000000
tjk,2012,2789786600.0000000000
tjk,2013,2898799800.0000000000
tjk,2014,2942758300.0000000000
tjk,2015,2541811500.0000000000
tjk,2016,2853842100.0000000000
tjk,2017,2988180600.0000000000
tjk,2018,3108981000.0000000000
tjk,2019,3253620700.0000000000
tjk,2020,3358594200.0000000000
tjk,2021,3513123700.0000000000
tjk,2022,4016513600.0000000000
tjk,2023,4334861900.0000000000
tza,1990,22585318038116.0000000000
tza,1991,23548676413000.0000000000
tza,1992,23518084024000.0000000000
tza,1993,23357591383000.0000000000
tza,1994,23356736004000.0000000000
tza,1995,23904447120000.0000000000
tza,1996,24252385235000.0000000000
tza,1997,26063910904000.0000000000
tza,1998,29421090223000.0000000000
tza,1999,30677489178000.0000000000
tza,2000,31075319605000.0000000000
tza,2001,32067211927000.0000000000
tza,2002,34291007249000.0000000000
tza,2003,35879752017000.0000000000
tza,2004,38424862931000.0000000000
tza,2005,41881345303000.0000000000
tza,2006,45748901969000.0000000000
tza,2007,48508231990000.0000000000
tza,2008,48158313536000.0000000000
tza,2009,49266596835000.0000000000
tza,2010,54253202255000.0000000000
tza,2011,59932067449000.0000000000
tza,2012,59307000000000.0000000000
tza,2013,61882000000000.0000000000
tza,2014,65250580000000.0000000000
tza,2015,69619572000000.0000000000
tza,2016,70594782000000.0000000000
tza,2017,73249746958100.0000000000
tza,2018,77381843971600.0000000000
tza,2019,79728362095200.0000000000
tza,2020,81139365045300.0000000000
tza,2021,83742674962200.0000000000
tza,2022,88046276232600.0000000000
tza,2023,91077503480000.0000000000
tza,2024,94812344659800.0000000000
tha,1993,2847504638903.0000000000
tha,1994,3075442809396.3798828125
tha,1995,3323172991704.0097656250
tha,1996,3518021741003.7802734375
tha,1997,3495812698949.2402343750
tha,1998,3235298563741.7299804688
tha,1999,3364681378934.8901367188
tha,2000,3571485293836.9599609375
tha,2001,3758571897771.0302734375
tha,2002,3971193000000.0000000000
tha,2003,4244370287000.0000000000
tha,2004,4530445849455.3701171875
tha,2005,4753449033931.3300781250
tha,2006,4881875975962.4394531250
tha,2007,5012240177881.6406250000
tha,2008,5174633576387.8496093750
tha,2009,5251422487521.7900390625
tha,2010,5581574176407.6298828125
tha,2011,5706693366034.9199218750
tha,2012,6121948948995.8603515625
tha,2013,6190358192958.5195312500
tha,2014,6255116548551.0097656250
tha,2015,6416227353371.5996093750
tha,2016,6591066473635.2500000000
tha,2017,6748847717455.0000000000
tha,2018,7027255206973.2500000000
tha,2019,7266419467163.9501953125
tha,2020,7247486300968.5400390625
tha,2021,7347406480042.4296875000
tha,2022,7686977289880.7197265625
tha,2023,7998798373172.1103515625
tha,2024,8316664571440.1503906250
tls,2000,1518293400.0000000000
tls,2001,1877757400.0000000000
tls,2002,1849114700.0000000000
tls,2003,1528237700.0000000000
tls,2004,1337719100.0000000000
tls,2005,1172979500.0000000000
tls,2006,1233081600.0000000000
tls,2007,1497606600.0000000000
tls,2008,1563813200.0000000000
tls,2009,1827383700.0000000000
tls,2010,1879160000.0000000000
tls,2011,1802188300.0000000000
tls,2012,1794077900.0000000000
tls,2013,1699291300.0000000000
tls,2014,1844709900.0000000000
tls,2015,1861060300.0000000000
tls,2016,1886272800.0000000000
tls,2017,1860914200.0000000000
tls,2018,1878836700.0000000000
tls,2019,1955522900.0000000000
tls,2020,1981782300.0000000000
tls,2021,1983662700.0000000000
tls,2022,2123010600.0000000000
tls,2023,2154581400.0000000000
tgo,1965,507876329850.0000000000
tgo,1966,606841238213.0000000000
tgo,1967,668630517291.0000000000
tgo,1968,719590785956.0000000000
tgo,1969,769991512515.0000000000
tgo,1970,805119175241.0000000000
tgo,1971,536381645142.0000610352
tgo,1972,588879692084.0000000000
tgo,1973,628214198163.0000000000
tgo,1974,690807082325.0000000000
tgo,1975,605351851648.0000000000
tgo,1976,847416283510.0000000000
tgo,1977,871338621564.0000000000
tgo,1978,821872187885.0000000000
tgo,1979,901505730411.0000000000
tgo,1980,928351534762.0000000000
tgo,1981,973037309073.0000000000
tgo,1982,1030360164700.0000000000
tgo,1983,950651648771.0000000000
tgo,1984,1082782452893.0000000000
tgo,1985,1227481059126.0000000000
tgo,1986,1183854785073.0000000000
tgo,1987,1134535157616.0000000000
tgo,1988,1287052630286.0000000000
tgo,1989,1328148170118.0000000000
tgo,1990,1292471213972.0000000000
tgo,1991,1371257346400.0000000000
tgo,1992,1405129744400.0000000000
tgo,1993,1124859430300.0000000000
tgo,1994,1180244863500.0000000000
tgo,1995,1284615145000.0000000000
tgo,1996,1598899924400.0000000000
tgo,1997,1709448954900.0000000000
tgo,1998,1826699841900.0000000000
tgo,1999,1842389511700.0000000000
tgo,2000,1803425813900.0000000000
tgo,2001,1838413487200.0000000000
tgo,2002,1885192190800.0000000000
tgo,2003,1984634447600.0000000000
tgo,2004,1954193610800.0000000000
tgo,2005,1907463233100.0000000000
tgo,2006,2000028139300.0000000000
tgo,2007,2094497350600.0000000000
tgo,2008,2211411802400.0000000000
tgo,2009,2370930197000.0000000000
tgo,2010,2470942903000.0000000000
tgo,2011,2603625777300.0000000000
tgo,2012,2674378105100.0000000000
tgo,2013,2816934822400.0000000000
tgo,2014,2943238699000.0000000000
tgo,2015,3138407498000.0000000000
tgo,2016,3359590000000.0000000000
tgo,2017,3402440958900.0000000000
tgo,2018,3528422883200.0000000000
tgo,2019,3718098269300.0000000000
tgo,2020,3530728342900.0000000000
tgo,2021,3890021296500.0000000000
tgo,2022,4086623615800.0000000000
tgo,2023,4250875392100.0000000000
tgo,2024,4504776000000.0000000000
ton,1994,160642100.0000000000
ton,1995,167102700.0000000000
ton,1996,177414000.0000000000
ton,1997,187143300.0000000000
ton,1998,186634200.0000000000
ton,1999,200707800.0000000000
ton,2000,204216800.0000000000
ton,2001,224621700.0000000000
ton,2002,933814700.0000000000
ton,2003,938157300.0000000000
ton,2004,925242900.0000000000
ton,2005,896767500.0000000000
ton,2006,925147100.0000000000
ton,2007,939446200.0000000000
ton,2008,940114100.0000000000
ton,2009,952184200.0000000000
ton,2010,916277100.0000000000
ton,2011,919335900.0000000000
ton,2012,914013500.0000000000
ton,2013,965160800.0000000000
ton,2014,979511300.0000000000
ton,2015,1040111500.0000000000
ton,2016,1091621100.0000000000
ton,2017,1101985900.0000000000
ton,2018,1145368200.0000000000
ton,2019,1175473700.0000000000
ton,2020,1218288400.0000000000
ton,2021,1393959300.0000000000
ton,2022,1168220900.0000000000
ton,2023,1436175400.0000000000
tun,1965,4716317682.0000000000
tun,1966,4800246384.0000000000
tun,1967,4814502742.0000000000
tun,1968,4943269694.0000000000
tun,1969,5333249401.0000000000
tun,1970,6074579001.0000000000
tun,1971,6428457913.0000000000
tun,1972,7253945795.0000000000
tun,1973,8187505911.0000000000
tun,1974,8543914752.0000009537
tun,1975,9894357274.0000000000
tun,1976,10383671646.0000000000
tun,1977,11322289568.0000000000
tun,1978,11925655148.0000000000
tun,1979,12536148051.0000000000
tun,1980,14070084203.0000000000
tun,1981,15103668292.0000000000
tun,1982,15621954652.0000000000
tun,1983,16340061317.0000000000
tun,1984,17282359116.0000000000
tun,1985,17723384712.0000000000
tun,1986,17992645500.0000000000
tun,1987,18233853985.0000000000
tun,1988,18471154269.0000000000
tun,1989,18486098679.0000000000
tun,1990,19890347967.0000000000
tun,1991,20291365800.0000000000
tun,1992,21519939200.0000000000
tun,1993,22286332300.0000000000
tun,1994,23004667900.0000000000
tun,1995,23696560000.0000000000
tun,1996,24677258000.0000000000
tun,1997,25873870500.0000000000
tun,1998,27270557800.0000000000
tun,1999,28688959800.0000000000
tun,2000,30259257400.0000000000
tun,2001,33243103500.0000000000
tun,2002,34606125300.0000000000
tun,2003,36405595400.0000000000
tun,2004,38225875200.0000000000
tun,2005,39898229300.0000000000
tun,2006,41893413100.0000000000
tun,2007,44194430600.0000000000
tun,2008,46274308500.0000000000
tun,2009,48147562900.0000000000
tun,2010,65614000000.0000000000
tun,2011,68619000000.0000000000
tun,2012,71761000000.0000000000
tun,2013,74357000000.0000000000
tun,2014,77208000000.0000000000
tun,2015,79663000000.0000000000
tun,2016,82096000000.0000000000
tun,2017,84009000000.0000000000
tun,2018,86123000000.0000000000
tun,2019,88163000000.0000000000
tun,2020,83495000000.0000000000
tun,2021,86200000000.0000000000
tun,2022,87757000000.0000000000
tun,2023,86030000000.0000000000
tun,2024,88696000000.0000000000
tur,1987,362278188185.0380249023
tur,1988,365580981945.1740112305
tur,1989,362690090927.9589843750
tur,1990,407780480578.9929809570
tur,1991,416937096500.0000000000
