economy,year,sp_dyn_to65_fe_zs
esp,2014,93.8513910000
esp,2015,93.8447880000
esp,2016,93.9781170000
esp,2017,93.9114350000
esp,2018,93.9743880000
esp,2019,94.0853240000
esp,2020,93.6432150000
esp,2021,93.7941460000
lka,1960,63.8319460000
lka,1961,64.9103480000
lka,1962,65.3488970000
lka,1963,65.8898710000
lka,1964,66.1794700000
lka,1965,67.2881490000
lka,1966,67.9912480000
lka,1967,69.1497180000
lka,1968,69.4402740000
lka,1969,69.9779550000
lka,1970,71.4422780000
lka,1971,72.0846620000
lka,1972,71.8731740000
lka,1973,71.9972870000
lka,1974,72.0235970000
lka,1975,72.3816060000
lka,1976,72.6814370000
lka,1977,72.5999660000
lka,1978,74.0142490000
lka,1979,75.6769550000
lka,1980,76.5745720000
lka,1981,77.5093860000
lka,1982,78.1998090000
lka,1983,78.9497420000
lka,1984,80.1679920000
lka,1985,80.8572260000
lka,1986,81.7818810000
lka,1987,82.5491010000
lka,1988,83.1884420000
lka,1989,81.7806920000
lka,1990,84.1389820000
lka,1991,84.3551340000
lka,1992,84.8819720000
lka,1993,85.2851860000
lka,1994,85.3909980000
lka,1995,85.3652260000
lka,1996,85.3423830000
lka,1997,85.5307250000
lka,1998,85.5467730000
lka,1999,85.8679130000
lka,2000,82.9206140000
lka,2001,83.6874950000
lka,2002,84.0612940000
lka,2003,84.3653350000
lka,2004,74.4656490000
lka,2005,85.2461260000
lka,2006,85.7460110000
lka,2007,85.9422270000
lka,2008,86.1246390000
lka,2009,82.0687520000
lka,2010,86.4314430000
lka,2011,86.6526080000
lka,2012,87.0630600000
lka,2013,87.5968270000
lka,2014,87.8073410000
lka,2015,87.9858260000
lka,2016,88.3839890000
lka,2017,88.3132970000
lka,2018,88.5571640000
lka,2019,88.8307120000
lka,2020,89.2362050000
lka,2021,88.9185910000
kna,1960,55.6306830000
kna,1961,56.1398710000
kna,1962,57.5737420000
kna,1963,59.2755530000
kna,1964,60.1575740000
kna,1965,61.3451300000
kna,1966,61.9759990000
kna,1967,62.3979140000
kna,1968,62.0715150000
kna,1969,61.9372850000
kna,1970,62.7796040000
kna,1971,62.9069880000
kna,1972,62.0568590000
kna,1973,62.1520700000
kna,1974,64.7899690000
kna,1975,67.8811040000
kna,1976,69.3144240000
kna,1977,68.9135720000
kna,1978,67.7248960000
kna,1979,67.3128250000
kna,1980,67.9254900000
kna,1981,67.4053760000
kna,1982,66.4366400000
kna,1983,66.5563220000
kna,1984,69.0828890000
kna,1985,71.2879750000
kna,1986,70.7293270000
kna,1987,69.8662060000
kna,1988,68.7004670000
kna,1989,67.4416840000
kna,1990,67.4891850000
kna,1991,69.5463750000
kna,1992,71.8380200000
kna,1993,72.9286170000
kna,1994,72.6696480000
kna,1995,72.3000100000
kna,1996,72.3902940000
kna,1997,73.1888020000
kna,1998,73.0277400000
kna,1999,74.6605230000
kna,2000,76.8590960000
kna,2001,78.3001070000
kna,2002,79.8343990000
kna,2003,81.0013050000
kna,2004,81.5703330000
kna,2005,80.9139730000
kna,2006,80.9154660000
kna,2007,81.5146540000
kna,2008,81.4698110000
kna,2009,81.0814300000
kna,2010,80.2119380000
kna,2011,80.2483660000
kna,2012,80.6818910000
kna,2013,81.4935380000
kna,2014,81.6801070000
kna,2015,81.8414700000
kna,2016,82.6392190000
kna,2017,82.5689270000
kna,2018,81.9935430000
kna,2019,82.1159780000
kna,2020,82.1834090000
kna,2021,82.2629580000
lca,1960,57.4314950000
lca,1961,59.9578440000
lca,1962,61.3906710000
lca,1963,62.3630220000
lca,1964,63.7227710000
lca,1965,64.7108280000
lca,1966,65.7724310000
lca,1967,66.8422720000
lca,1968,67.9920600000
lca,1969,68.0793880000
lca,1970,68.8180840000
lca,1971,68.9753910000
lca,1972,68.9529730000
lca,1973,68.8281760000
lca,1974,70.2255800000
lca,1975,70.9403510000
lca,1976,71.8333180000
lca,1977,73.5670180000
lca,1978,73.0109310000
lca,1979,72.6324480000
lca,1980,71.9936960000
lca,1981,73.8142520000
lca,1982,74.7265020000
lca,1983,76.4968450000
lca,1984,78.3569760000
lca,1985,78.2717590000
lca,1986,78.4675650000
lca,1987,77.2077690000
lca,1988,76.8089330000
lca,1989,77.0214380000
lca,1990,77.0028490000
lca,1991,77.7710140000
lca,1992,78.9711450000
lca,1993,79.2257050000
lca,1994,78.6903600000
lca,1995,78.6219400000
lca,1996,77.7131380000
lca,1997,76.3562910000
lca,1998,76.0534340000
lca,1999,76.7892260000
lca,2000,77.8260550000
lca,2001,79.5561410000
lca,2002,80.9438590000
lca,2003,81.9657830000
lca,2004,82.5279940000
lca,2005,82.9927980000
lca,2006,83.4691140000
lca,2007,83.6127480000
lca,2008,83.6820490000
lca,2009,83.8487420000
lca,2010,83.5262300000
lca,2011,83.5735030000
lca,2012,83.3930010000
lca,2013,83.5782010000
lca,2014,84.0758460000
lca,2015,84.5969740000
lca,2016,84.8710990000
lca,2017,85.1309510000
lca,2018,85.4508370000
lca,2019,85.5254100000
lca,2020,85.5153230000
lca,2021,82.0446980000
maf,1960,75.8308640000
maf,1961,75.4722360000
maf,1962,75.9136710000
maf,1963,77.9327950000
maf,1964,78.0046910000
maf,1965,76.7758850000
maf,1966,78.7604920000
maf,1967,80.0734960000
maf,1968,80.2842610000
maf,1969,81.4056320000
maf,1970,82.0227390000
maf,1971,81.5799960000
maf,1972,82.3244760000
maf,1973,82.6946740000
maf,1974,82.9837650000
maf,1975,83.2513850000
maf,1976,83.4493590000
maf,1977,83.5380470000
maf,1978,83.7446580000
maf,1979,84.0734850000
maf,1980,84.3562470000
maf,1981,84.7219920000
maf,1982,85.4980010000
maf,1983,84.9240550000
maf,1984,85.1272560000
maf,1985,84.8508720000
maf,1986,85.9152520000
maf,1987,86.0790430000
maf,1988,86.8379620000
maf,1989,86.8379620000
maf,1990,87.1162270000
maf,1991,88.7322080000
maf,1992,88.1512940000
maf,1993,88.3797960000
maf,1994,88.5924620000
maf,1995,88.8129830000
maf,1996,89.0182020000
maf,1997,89.2198780000
maf,1998,89.4180650000
maf,1999,89.6128150000
maf,2000,89.8079970000
maf,2001,90.0109250000
maf,2002,90.2100270000
maf,2003,90.3946120000
maf,2004,90.5864550000
maf,2005,90.7642950000
maf,2006,90.9389380000
maf,2007,91.1104350000
maf,2008,91.2788360000
maf,2009,91.4441920000
maf,2010,91.6065510000
maf,2011,92.9206010000
maf,2012,92.0140890000
maf,2013,91.8305170000
maf,2014,92.7100070000
maf,2015,92.3562110000
maf,2016,92.5059870000
maf,2017,90.4582220000
maf,2018,93.7723470000
maf,2019,92.9298210000
maf,2020,93.0687680000
maf,2021,93.2387530000
vct,1960,56.2423070000
vct,1961,58.5398190000
vct,1962,60.4174630000
vct,1963,62.5620820000
vct,1964,64.5750060000
vct,1965,66.6342030000
vct,1966,68.5226440000
vct,1967,69.7774400000
vct,1968,71.0349940000
vct,1969,72.0265210000
vct,1970,72.6879500000
vct,1971,73.0289320000
vct,1972,72.7328390000
vct,1973,73.2155160000
vct,1974,74.0527090000
vct,1975,74.5102130000
vct,1976,74.4422690000
vct,1977,74.8259770000
vct,1978,74.4592230000
vct,1979,74.1769370000
vct,1980,74.5126490000
vct,1981,74.6493540000
vct,1982,74.6529790000
vct,1983,75.1196190000
vct,1984,75.4270450000
vct,1985,75.8730820000
vct,1986,76.3392250000
vct,1987,77.0284030000
vct,1988,78.5618180000
vct,1989,79.4755630000
vct,1990,79.3777600000
vct,1991,80.3505840000
vct,1992,79.5953910000
vct,1993,78.9776970000
vct,1994,78.2271210000
vct,1995,78.4618590000
vct,1996,77.4037460000
vct,1997,76.6370620000
vct,1998,77.3265510000
vct,1999,78.3698790000
vct,2000,78.5221870000
vct,2001,79.4720300000
vct,2002,80.0083190000
vct,2003,79.7109240000
vct,2004,80.2567520000
vct,2005,81.0766260000
vct,2006,81.8480440000
vct,2007,82.5930420000
vct,2008,83.4245320000
vct,2009,83.2150810000
vct,2010,82.8046580000
vct,2011,82.5713630000
vct,2012,82.2834080000
vct,2013,81.6900010000
vct,2014,82.8247270000
vct,2015,82.4954870000
vct,2016,82.1503340000
vct,2017,81.9796170000
vct,2018,81.6473090000
vct,2019,79.7484600000
vct,2020,78.8649380000
vct,2021,74.3934140000
sdn,1960,39.6191950000
sdn,1961,40.2401780000
sdn,1962,40.8474080000
sdn,1963,40.9447950000
sdn,1964,46.0532940000
sdn,1965,41.9709440000
sdn,1966,38.3040690000
sdn,1967,38.9629220000
sdn,1968,39.6151540000
sdn,1969,39.4917640000
sdn,1970,40.1143080000
sdn,1971,47.3383550000
sdn,1972,47.1481790000
sdn,1973,51.3497540000
sdn,1974,51.6354300000
sdn,1975,51.8003290000
sdn,1976,52.0076420000
sdn,1977,52.2177900000
sdn,1978,51.2829710000
sdn,1979,51.5133940000
sdn,1980,52.8210730000
sdn,1981,53.1924770000
sdn,1982,53.4437360000
sdn,1983,44.6352080000
sdn,1984,43.4446410000
sdn,1985,43.8299010000
sdn,1986,51.5150800000
sdn,1987,42.1931630000
sdn,1988,32.4130740000
sdn,1989,49.4128710000
sdn,1990,50.0314140000
sdn,1991,50.6852860000
sdn,1992,45.4066630000
sdn,1993,46.3493980000
sdn,1994,58.0817130000
sdn,1995,53.0955540000
sdn,1996,53.5399600000
sdn,1997,54.4715360000
sdn,1998,49.6820880000
sdn,1999,59.3084000000
sdn,2000,61.1810410000
sdn,2001,61.6167610000
sdn,2002,62.1017780000
sdn,2003,61.2726150000
sdn,2004,59.6046240000
sdn,2005,60.3683920000
sdn,2006,63.5921340000
sdn,2007,65.3006000000
sdn,2008,65.0646760000
sdn,2009,67.3429290000
sdn,2010,67.5687250000
sdn,2011,68.0054450000
sdn,2012,69.1202810000
sdn,2013,69.2941630000
sdn,2014,70.3809970000
sdn,2015,70.4903190000
sdn,2016,70.5464520000
sdn,2017,71.5436410000
sdn,2018,71.8397120000
sdn,2019,72.0354430000
sdn,2020,71.6878680000
sdn,2021,70.9496120000
sur,1960,52.9685980000
sur,1961,54.4747890000
sur,1962,55.9685890000
sur,1963,57.3044780000
sur,1964,58.3655300000
sur,1965,58.6095850000
sur,1966,58.9585020000
sur,1967,59.3170690000
sur,1968,59.5781160000
sur,1969,59.8096210000
sur,1970,60.1626330000
sur,1971,59.8673080000
sur,1972,60.2228820000
sur,1973,60.5834900000
sur,1974,60.6705120000
sur,1975,61.1134590000
sur,1976,61.5255270000
sur,1977,61.9548320000
sur,1978,62.3588800000
sur,1979,62.8735470000
sur,1980,63.0977110000
sur,1981,63.4337200000
sur,1982,63.8514870000
sur,1983,64.0549570000
sur,1984,64.5113300000
sur,1985,64.7753960000
sur,1986,65.1356120000
sur,1987,65.4744920000
sur,1988,65.8855330000
sur,1989,66.3143020000
sur,1990,66.6987620000
sur,1991,67.0444880000
sur,1992,67.4956900000
sur,1993,67.9675820000
sur,1994,68.3258860000
sur,1995,68.4456640000
sur,1996,69.2235880000
sur,1997,68.9760490000
sur,1998,69.0500720000
sur,1999,68.7274910000
sur,2000,68.9245240000
sur,2001,68.7483260000
sur,2002,68.9803350000
sur,2003,69.1364620000
sur,2004,70.7528480000
sur,2005,71.7683740000
sur,2006,72.7386380000
sur,2007,73.7294260000
sur,2008,74.6939070000
sur,2009,75.7799870000
sur,2010,76.5614100000
sur,2011,76.4807410000
sur,2012,75.9381200000
sur,2013,75.5358500000
sur,2014,75.4544320000
sur,2015,76.9490470000
sur,2016,77.7974360000
sur,2017,78.9487770000
sur,2018,79.2211080000
sur,2019,78.8285630000
sur,2020,79.2403030000
sur,2021,76.4001070000
swe,1960,83.6018430000
swe,1961,84.3853060000
swe,1962,84.6476110000
swe,1963,84.6571610000
swe,1964,84.6329890000
swe,1965,85.1089820000
swe,1966,85.7024800000
swe,1967,85.8985250000
swe,1968,85.6427210000
swe,1969,85.4876080000
swe,1970,86.0393090000
swe,1971,86.2125110000
swe,1972,86.5271580000
swe,1973,86.9043410000
swe,1974,86.9433210000
swe,1975,86.9113270000
swe,1976,86.9331400000
swe,1977,87.3660970000
swe,1978,87.8926050000
swe,1979,87.5811270000
swe,1980,87.6561300000
swe,1981,88.2315650000
swe,1982,88.3233930000
swe,1983,88.7148880000
swe,1984,88.8083930000
swe,1985,88.7909610000
swe,1986,89.0742350000
swe,1987,88.9879840000
swe,1988,88.9299970000
swe,1989,89.5407750000
swe,1990,89.3731720000
swe,1991,89.3124890000
swe,1992,89.6530940000
swe,1993,89.9393920000
swe,1994,90.0239220000
swe,1995,90.3123430000
swe,1996,90.4542910000
swe,1997,90.8566810000
swe,1998,90.8039880000
swe,1999,90.9465930000
swe,2000,90.7903380000
swe,2001,91.1616060000
swe,2002,91.3212460000
swe,2003,91.4253210000
swe,2004,91.5269160000
swe,2005,91.5597700000
swe,2006,91.7628420000
swe,2007,92.1126210000
swe,2008,92.1094230000
swe,2009,92.2130960000
swe,2010,92.5438060000
swe,2011,92.7364320000
swe,2012,92.7810080000
swe,2013,92.8172310000
swe,2014,92.9694770000
swe,2015,93.1286270000
swe,2016,93.1715190000
swe,2017,93.3113720000
swe,2018,93.4467060000
swe,2019,93.6366010000
swe,2020,93.8025060000
swe,2021,93.9588660000
che,1960,82.2807410000
che,1961,82.5786240000
che,1962,82.3279650000
che,1963,82.6781310000
che,1964,83.6413330000
che,1965,83.5023320000
che,1966,84.1779490000
che,1967,84.5457280000
che,1968,84.3513140000
che,1969,84.4393350000
che,1970,85.1218940000
che,1971,85.1439120000
che,1972,85.8391750000
che,1973,86.2513900000
che,1974,86.7101620000
che,1975,87.2675990000
che,1976,87.4977170000
che,1977,87.8560390000
che,1978,87.6750340000
che,1979,87.5788390000
che,1980,87.9090060000
che,1981,88.1962520000
che,1982,88.6006250000
che,1983,88.9349470000
che,1984,88.9064200000
che,1985,89.2341210000
che,1986,89.4610560000
che,1987,89.8170110000
che,1988,89.7315190000
che,1989,89.8971580000
che,1990,89.7883280000
che,1991,90.0531980000
che,1992,90.2127240000
che,1993,90.2244030000
che,1994,90.3758760000
che,1995,90.4310080000
che,1996,90.9060010000
che,1997,90.9416390000
che,1998,91.3954550000
che,1999,91.4777150000
che,2000,91.2403500000
che,2001,91.6847900000
che,2002,91.6600300000
che,2003,91.9059810000
che,2004,92.3102360000
che,2005,92.4626710000
che,2006,92.4017400000
che,2007,92.5200760000
che,2008,92.7650750000
che,2009,92.9652100000
che,2010,92.8737810000
che,2011,93.2733660000
che,2012,93.2827500000
che,2013,93.4563500000
che,2014,93.8206160000
che,2015,93.7999380000
che,2016,93.8586830000
che,2017,94.2587520000
che,2018,93.9378810000
che,2019,94.3294860000
che,2020,94.3115980000
che,2021,94.7058350000
syr,1960,51.4141100000
syr,1961,52.5587400000
syr,1962,53.3981830000
syr,1963,54.5602270000
syr,1964,55.3278960000
syr,1965,56.1659440000
syr,1966,56.7782700000
syr,1967,58.1042370000
syr,1968,59.0176240000
syr,1969,59.8133560000
syr,1970,60.7656160000
syr,1971,62.5587770000
syr,1972,63.2560500000
syr,1973,63.6997340000
syr,1974,64.9629500000
syr,1975,65.1466390000
syr,1976,65.9124280000
syr,1977,65.0716910000
syr,1978,70.1607790000
syr,1979,70.9728340000
syr,1980,71.8065180000
syr,1981,69.5678600000
syr,1982,66.9091060000
syr,1983,74.1877930000
syr,1984,76.2565560000
syr,1985,75.3674250000
syr,1986,76.2505850000
syr,1987,76.5407550000
syr,1988,77.3359700000
syr,1989,77.4929410000
syr,1990,77.6591030000
syr,1991,78.4846670000
syr,1992,78.5957310000
syr,1993,78.4305560000
syr,1994,78.2324560000
syr,1995,78.7680450000
syr,1996,78.5410750000
syr,1997,78.3261970000
syr,1998,78.0452240000
syr,1999,78.9086300000
syr,2000,79.7065750000
syr,2001,81.3065630000
syr,2002,81.9344120000
syr,2003,83.0005860000
syr,2004,82.5870980000
syr,2005,83.2217580000
syr,2006,84.5729020000
syr,2007,85.3860500000
syr,2008,85.0217690000
syr,2009,85.5992460000
syr,2010,85.6202740000
syr,2011,85.0947220000
syr,2012,77.7453300000
syr,2013,74.3805240000
syr,2014,73.0046780000
syr,2015,75.3474900000
syr,2016,76.4426280000
syr,2017,82.5594300000
syr,2018,83.0911880000
syr,2019,83.9538940000
syr,2020,83.8082980000
syr,2021,83.3572660000
tjk,1960,55.4064490000
tjk,1961,55.8456380000
tjk,1962,56.2850240000
tjk,1963,56.6287470000
tjk,1964,57.1413320000
tjk,1965,57.2987930000
tjk,1966,57.8663920000
tjk,1967,58.3220330000
tjk,1968,58.7983880000
tjk,1969,59.5348330000
tjk,1970,59.8979040000
tjk,1971,60.4538310000
tjk,1972,60.9553940000
tjk,1973,60.7782050000
tjk,1974,61.4613880000
tjk,1975,61.8814560000
tjk,1976,62.2325200000
tjk,1977,62.4764770000
tjk,1978,62.5852300000
tjk,1979,62.8454110000
tjk,1980,62.4917000000
tjk,1981,62.4307160000
tjk,1982,62.7633860000
tjk,1983,63.0826730000
tjk,1984,63.5618560000
tjk,1985,63.8890090000
tjk,1986,64.0436120000
tjk,1987,64.3743790000
tjk,1988,65.8726060000
tjk,1989,66.0274420000
tjk,1990,66.0485330000
tjk,1991,65.5335210000
tjk,1992,62.0887040000
tjk,1993,61.4062040000
tjk,1994,62.2946500000
tjk,1995,63.0734950000
tjk,1996,62.3295660000
tjk,1997,63.8098570000
tjk,1998,65.6930750000
tjk,1999,66.7531610000
tjk,2000,67.7208680000
tjk,2001,68.2030230000
tjk,2002,69.5621420000
tjk,2003,70.5523920000
tjk,2004,71.5224930000
tjk,2005,72.2281480000
tjk,2006,73.1328560000
tjk,2007,73.3792590000
tjk,2008,74.1070830000
tjk,2009,74.8296140000
tjk,2010,74.5817160000
tjk,2011,75.4704360000
tjk,2012,75.7807540000
tjk,2013,76.5731550000
tjk,2014,77.2570550000
tjk,2015,77.6806090000
tjk,2016,78.0837800000
tjk,2017,78.5232380000
tjk,2018,78.9670450000
tjk,2019,79.6314910000
tjk,2020,74.6657800000
tjk,2021,80.6312000000
tza,1960,35.3948360000
tza,1961,35.6667780000
tza,1962,35.8073560000
tza,1963,36.2302120000
tza,1964,36.4848790000
tza,1965,37.1477500000
tza,1966,37.8732100000
tza,1967,38.7921520000
tza,1968,40.3360680000
tza,1969,41.7965060000
tza,1970,42.8515350000
tza,1971,43.5526390000
tza,1972,43.8389540000
tza,1973,45.3502810000
tza,1974,45.7544830000
tza,1975,46.1684640000
tza,1976,46.8805310000
tza,1977,47.9163440000
tza,1978,48.7179440000
tza,1979,49.7921320000
tza,1980,50.5578830000
tza,1981,51.3233290000
tza,1982,51.3880000000
tza,1983,51.5635620000
tza,1984,51.8053510000
tza,1985,51.5802420000
tza,1986,51.4636350000
tza,1987,51.1793700000
tza,1988,50.7868490000
tza,1989,50.2121020000
tza,1990,48.6495720000
tza,1991,48.1411180000
tza,1992,47.1749980000
tza,1993,46.0724060000
tza,1994,45.7728670000
tza,1995,44.8478200000
tza,1996,43.9318770000
tza,1997,42.4502410000
tza,1998,41.9600260000
tza,1999,43.4954640000
tza,2000,43.7482440000
tza,2001,44.8046280000
tza,2002,45.5027030000
tza,2003,46.8490650000
tza,2004,47.6336680000
tza,2005,48.4623850000
tza,2006,49.5867560000
tza,2007,50.5462640000
tza,2008,51.3099340000
tza,2009,52.5887480000
tza,2010,56.1877090000
tza,2011,58.5190110000
tza,2012,60.8516540000
tza,2013,63.1536850000
tza,2014,65.1010760000
tza,2015,66.6796280000
tza,2016,67.9593200000
tza,2017,68.9036300000
tza,2018,69.6148830000
tza,2019,70.5528820000
tza,2020,69.4069370000
tza,2021,68.8423830000
tha,1960,45.5004910000
tha,1961,48.0069800000
tha,1962,48.2721260000
tha,1963,48.6143430000
tha,1964,49.6017920000
tha,1965,50.7784360000
tha,1966,51.5225230000
tha,1967,52.1092090000
tha,1968,52.5797640000
tha,1969,53.9499910000
tha,1970,55.3583410000
tha,1971,56.8649230000
tha,1972,57.6589510000
tha,1973,59.1381590000
tha,1974,60.4164480000
tha,1975,61.7626060000
tha,1976,62.9666280000
tha,1977,63.6634850000
tha,1978,64.5311300000
tha,1979,65.6588950000
tha,1980,67.3312990000
tha,1981,68.3116670000
tha,1982,68.8785660000
tha,1983,69.6580180000
tha,1984,71.1537620000
tha,1985,72.4078010000
tha,1986,73.5747590000
tha,1987,74.9010140000
tha,1988,75.4223120000
tha,1989,76.2162180000
tha,1990,76.9261920000
tha,1991,77.5159040000
tha,1992,77.9643110000
tha,1993,78.5336210000
tha,1994,79.0031170000
tha,1995,79.2893490000
tha,1996,80.2806380000
tha,1997,81.0394660000
tha,1998,81.3118690000
tha,1999,80.8334090000
tha,2000,80.5396010000
tha,2001,80.8531140000
tha,2002,81.2572810000
tha,2003,81.5552590000
tha,2004,81.2616000000
tha,2005,82.4253390000
tha,2006,83.9720230000
tha,2007,84.3450340000
tha,2008,84.7297030000
tha,2009,85.1021550000
tha,2010,85.4419410000
tha,2011,85.7731610000
tha,2012,86.1676760000
tha,2013,86.5300320000
tha,2014,86.9201760000
tha,2015,87.2412440000
tha,2016,87.7638440000
tha,2017,88.0296930000
tha,2018,88.3050810000
tha,2019,88.5801800000
tha,2020,88.8405130000
tha,2021,88.8026970000
tls,1960,21.9659450000
tls,1961,22.4048400000
tls,1962,22.8530180000
tls,1963,23.2152350000
tls,1964,23.6370990000
tls,1965,24.5731170000
tls,1966,25.3669470000
tls,1967,26.2827740000
tls,1968,26.9274090000
tls,1969,27.5732840000
tls,1970,28.1629670000
tls,1971,28.8933910000
tls,1972,29.6811140000
tls,1973,30.5560240000
tls,1974,27.8495780000
tls,1975,18.6010970000
tls,1976,20.2884980000
tls,1977,18.1429380000
tls,1978,14.6786960000
tls,1979,15.6646770000
tls,1980,24.4755420000
tls,1981,26.1931570000
tls,1982,28.1684830000
tls,1983,29.3849130000
tls,1984,32.8195520000
tls,1985,32.6718920000
tls,1986,33.4789080000
tls,1987,35.5365560000
tls,1988,35.4640030000
tls,1989,38.4014520000
tls,1990,38.8074690000
tls,1991,38.9790270000
tls,1992,40.7482460000
tls,1993,42.1042250000
tls,1994,43.4967580000
tls,1995,43.2889940000
tls,1996,44.5107090000
tls,1997,45.7187230000
tls,1998,45.2051020000
tls,1999,42.3022580000
tls,2000,58.4911190000
tls,2001,59.7879580000
tls,2002,61.0619100000
tls,2003,62.2404040000
tls,2004,63.5337480000
tls,2005,64.6228620000
tls,2006,65.8113960000
tls,2007,66.9083300000
tls,2008,67.9418970000
tls,2009,68.7864840000
tls,2010,69.5158190000
tls,2011,70.1577050000
tls,2012,70.8524590000
tls,2013,71.5259430000
tls,2014,72.1394810000
tls,2015,72.6977260000
tls,2016,73.1741660000
tls,2017,73.6418560000
tls,2018,74.0872290000
tls,2019,74.5132940000
tls,2020,75.0262690000
tls,2021,73.5915640000
tgo,1960,37.7281840000
tgo,1961,37.8458710000
tgo,1962,38.2417650000
tgo,1963,38.3884840000
tgo,1964,38.9626350000
tgo,1965,39.1656170000
tgo,1966,39.7202230000
tgo,1967,40.3295330000
tgo,1968,40.9610290000
tgo,1969,41.2903680000
tgo,1970,42.0738420000
tgo,1971,42.7765580000
tgo,1972,43.4709050000
tgo,1973,44.1411880000
tgo,1974,44.7936240000
tgo,1975,45.6232070000
tgo,1976,46.7713280000
tgo,1977,47.2318860000
tgo,1978,48.0344000000
tgo,1979,48.7511760000
tgo,1980,49.5427670000
tgo,1981,50.6991780000
tgo,1982,51.7033580000
tgo,1983,52.1956640000
tgo,1984,53.1752160000
tgo,1985,53.9248110000
tgo,1986,54.2744400000
tgo,1987,54.9836040000
tgo,1988,55.3611600000
tgo,1989,55.2651820000
tgo,1990,54.6242370000
tgo,1991,54.1743930000
tgo,1992,53.6631740000
tgo,1993,53.1773770000
tgo,1994,52.7268790000
tgo,1995,52.5830280000
tgo,1996,52.3730930000
tgo,1997,52.4368090000
tgo,1998,52.0256120000
tgo,1999,52.1569520000
tgo,2000,52.5132560000
tgo,2001,52.1393390000
tgo,2002,52.7556250000
tgo,2003,53.0743890000
tgo,2004,52.3332850000
tgo,2005,52.8710500000
tgo,2006,52.8597460000
tgo,2007,53.3395670000
tgo,2008,53.0732300000
tgo,2009,53.8192510000
tgo,2010,53.7839820000
tgo,2011,54.8529870000
tgo,2012,54.9135910000
tgo,2013,56.1543200000
tgo,2014,56.3447590000
tgo,2015,57.4315440000
tgo,2016,57.5988790000
tgo,2017,58.8967760000
tgo,2018,59.0857600000
tgo,2019,60.5374270000
tgo,2020,60.6717470000
tgo,2021,62.1466310000
ton,1960,59.0066890000
ton,1961,59.6044890000
ton,1962,60.5912550000
ton,1963,61.4323720000
ton,1964,62.4071020000
ton,1965,63.4929650000
ton,1966,64.6250580000
ton,1967,65.6679530000
ton,1968,66.6930060000
ton,1969,67.7775350000
ton,1970,68.8354310000
ton,1971,69.8221070000
ton,1972,70.5395630000
ton,1973,70.9809930000
ton,1974,71.5957030000
ton,1975,71.9056480000
ton,1976,72.3185110000
ton,1977,72.5773510000
ton,1978,72.8731040000
ton,1979,73.0602500000
ton,1980,73.2171260000
ton,1981,73.3874350000
ton,1982,73.1256160000
ton,1983,73.6718090000
ton,1984,73.7592810000
ton,1985,73.8668220000
ton,1986,74.0029380000
ton,1987,74.1309270000
ton,1988,74.3071900000
ton,1989,74.4265740000
ton,1990,74.5464460000
ton,1991,74.9228920000
ton,1992,75.1442810000
ton,1993,75.3568460000
ton,1994,75.5444690000
ton,1995,75.7491230000
ton,1996,75.9402870000
ton,1997,76.1137230000
ton,1998,76.3150910000
ton,1999,76.4630600000
ton,2000,76.5764460000
ton,2001,76.5795000000
ton,2002,76.7573910000
ton,2003,76.8432310000
ton,2004,76.9417720000
ton,2005,76.8090320000
ton,2006,76.8710640000
ton,2007,76.9520590000
ton,2008,77.0065690000
ton,2009,76.5760230000
ton,2010,77.1093530000
ton,2011,77.1477680000
ton,2012,77.1708470000
ton,2013,77.1976230000
ton,2014,77.1798200000
ton,2015,77.2291700000
ton,2016,77.2623260000
ton,2017,77.2695000000
ton,2018,77.2870360000
ton,2019,77.3265930000
ton,2020,77.3219730000
ton,2021,77.3561390000
tto,1960,63.2669340000
tto,1961,62.0854590000
tto,1962,63.4147660000
tto,1963,64.5307830000
tto,1964,64.1046800000
tto,1965,64.6359730000
tto,1966,65.0547130000
tto,1967,66.1964550000
tto,1968,65.0337410000
tto,1969,65.1581500000
tto,1970,65.9910810000
tto,1971,66.6554690000
tto,1972,65.3749290000
tto,1973,67.3119720000
tto,1974,69.0523150000
tto,1975,69.8637810000
tto,1976,69.7810470000
tto,1977,69.6614570000
tto,1978,70.3295070000
tto,1979,72.0603170000
tto,1980,71.1786120000
tto,1981,71.1658430000
tto,1982,72.3866880000
tto,1983,72.1203420000
tto,1984,71.7126990000
tto,1985,71.7260210000
tto,1986,72.8023030000
tto,1987,73.6921370000
tto,1988,72.8723410000
tto,1989,73.5832020000
tto,1990,72.2453440000
tto,1991,73.9900390000
tto,1992,72.8914290000
tto,1993,73.6800670000
tto,1994,73.7838390000
tto,1995,74.3133220000
tto,1996,74.8160790000
tto,1997,72.9973180000
tto,1998,74.7554220000
tto,1999,72.6914710000
tto,2000,74.6511870000
tto,2001,75.9474460000
tto,2002,78.0113820000
tto,2003,76.3712670000
tto,2004,78.8549280000
tto,2005,79.2622800000
tto,2006,78.3155370000
tto,2007,78.9477010000
tto,2008,79.0243860000
tto,2009,81.6835880000
tto,2010,80.8552790000
tto,2011,81.1932380000
tto,2012,81.5444630000
tto,2013,81.9715040000
tto,2014,82.3312700000
tto,2015,82.9081970000
tto,2016,82.5143560000
tto,2017,82.4254680000
tto,2018,81.8604780000
tto,2019,82.2435640000
tto,2020,82.5605540000
tto,2021,80.8259090000
tun,1960,37.7713670000
tun,1961,38.8488460000
tun,1962,40.3048080000
