economy,year,sp_dyn_to65_fe_zs
rus,1982,78.2442860000
rus,1983,78.6690856000
rus,1984,79.0938852000
rus,1985,79.5186848000
rus,1986,79.9434844000
rus,1987,80.3682840000
rus,1988,79.8057884000
rus,1989,79.2432928000
rus,1990,78.6807972000
rus,1991,78.1183016000
rus,1992,77.5558060000
rus,1993,77.3392104000
rus,1994,77.1226148000
rus,1995,76.9060192000
rus,1996,76.6894236000
rus,1997,76.4728280000
rus,1998,76.1879072000
rus,1999,75.9029864000
rus,2000,75.6180656000
rus,2001,75.3331448000
rus,2002,75.0482240000
rus,2003,75.6005992000
rus,2004,76.1529744000
rus,2005,76.7053496000
rus,2006,77.2577248000
rus,2007,77.8101000000
rus,2008,78.5545124000
rus,2009,79.2989248000
rus,2010,80.0433372000
rus,2011,80.7877496000
rus,2012,81.5321620000
rus,2013,81.9708854000
rus,2014,82.4096088000
rus,2015,82.8483322000
rus,2016,83.2870556000
rus,2017,83.7257790000
rus,2018,83.8964286000
rus,2019,84.0670782000
rwa,1960,36.8683890000
rwa,1961,37.2871480000
rwa,1962,37.7059070000
rwa,1963,38.0200084000
rwa,1964,38.3341098000
rwa,1965,38.6482112000
rwa,1966,38.9623126000
rwa,1967,39.2764140000
rwa,1968,39.4090346000
rwa,1969,39.5416552000
rwa,1970,39.6742758000
rwa,1971,39.8068964000
rwa,1972,39.9395170000
rwa,1973,40.2505986000
rwa,1974,40.5616802000
rwa,1975,40.8727618000
rwa,1976,41.1838434000
rwa,1977,41.4949250000
rwa,1978,42.6132448000
rwa,1979,43.7315646000
rwa,1980,44.8498844000
rwa,1981,45.9682042000
rwa,1982,47.0865240000
rwa,1983,46.5476454000
rwa,1984,46.0087668000
rwa,1985,45.4698882000
rwa,1986,44.9310096000
rwa,1987,44.3921310000
rwa,1988,38.2078482000
rwa,1989,32.0235654000
rwa,1990,25.8392826000
rwa,1991,19.6549998000
rwa,1992,13.4707170000
rwa,1993,17.9107928000
rwa,1994,22.3508686000
rwa,1995,26.7909444000
rwa,1996,31.2310202000
rwa,1997,35.6710960000
rwa,1998,37.0034428000
rwa,1999,38.3357896000
rwa,2000,39.6681364000
rwa,2001,41.0004832000
rwa,2002,42.3328300000
rwa,2003,45.8353294000
rwa,2004,49.3378288000
rwa,2005,52.8403282000
rwa,2006,56.3428276000
rwa,2007,59.8453270000
rwa,2008,61.8784916000
rwa,2009,63.9116562000
rwa,2010,65.9448208000
rwa,2011,67.9779854000
rwa,2012,70.0111500000
rwa,2013,70.9233012000
rwa,2014,71.8354524000
rwa,2015,72.7476036000
rwa,2016,73.6597548000
rwa,2017,74.5719060000
rwa,2018,75.0914700000
rwa,2019,75.6110340000
wsm,1960,59.1961418000
wsm,1961,59.5844254000
wsm,1962,59.9727090000
wsm,1963,60.3302028000
wsm,1964,60.6876966000
wsm,1965,61.0451904000
wsm,1966,61.4026842000
wsm,1967,61.7601780000
wsm,1968,62.2225564000
wsm,1969,62.6849348000
wsm,1970,63.1473132000
wsm,1971,63.6096916000
wsm,1972,64.0720700000
wsm,1973,64.5472944000
wsm,1974,65.0225188000
wsm,1975,65.4977432000
wsm,1976,65.9729676000
wsm,1977,66.4481920000
wsm,1978,66.9905096000
wsm,1979,67.5328272000
wsm,1980,68.0751448000
wsm,1981,68.6174624000
wsm,1982,69.1597800000
wsm,1983,69.6119476000
wsm,1984,70.0641152000
wsm,1985,70.5162828000
wsm,1986,70.9684504000
wsm,1987,71.4206180000
wsm,1988,71.8004288000
wsm,1989,72.1802396000
wsm,1990,72.5600504000
wsm,1991,72.9398612000
wsm,1992,73.3196720000
wsm,1993,73.8539052000
wsm,1994,74.3881384000
wsm,1995,74.9223716000
wsm,1996,75.4566048000
wsm,1997,75.9908380000
wsm,1998,76.5844464000
wsm,1999,77.1780548000
wsm,2000,77.7716632000
wsm,2001,78.3652716000
wsm,2002,78.9588800000
wsm,2003,79.4353446000
wsm,2004,79.9118092000
wsm,2005,80.3882738000
wsm,2006,80.8647384000
wsm,2007,81.3412030000
wsm,2008,81.8275908000
wsm,2009,82.3139786000
wsm,2010,82.8003664000
wsm,2011,83.2867542000
wsm,2012,83.7731420000
wsm,2013,84.0397816000
wsm,2014,84.3064212000
wsm,2015,84.5730608000
wsm,2016,84.8397004000
wsm,2017,85.1063400000
wsm,2018,85.3114276000
wsm,2019,85.5165152000
stp,1960,47.4950758000
stp,1961,48.2658614000
stp,1962,49.0366470000
stp,1963,49.6996094000
stp,1964,50.3625718000
stp,1965,51.0255342000
stp,1966,51.6884966000
stp,1967,52.3514590000
stp,1968,53.0473232000
stp,1969,53.7431874000
stp,1970,54.4390516000
stp,1971,55.1349158000
stp,1972,55.8307800000
stp,1973,56.6509324000
stp,1974,57.4710848000
stp,1975,58.2912372000
stp,1976,59.1113896000
stp,1977,59.9315420000
stp,1978,60.2976974000
stp,1979,60.6638528000
stp,1980,61.0300082000
stp,1981,61.3961636000
stp,1982,61.7623190000
stp,1983,61.3412180000
stp,1984,60.9201170000
stp,1985,60.4990160000
stp,1986,60.0779150000
stp,1987,59.6568140000
stp,1988,59.5131072000
stp,1989,59.3694004000
stp,1990,59.2256936000
stp,1991,59.0819868000
stp,1992,58.9382800000
stp,1993,59.4565232000
stp,1994,59.9747664000
stp,1995,60.4930096000
stp,1996,61.0112528000
stp,1997,61.5294960000
stp,1998,62.5708988000
stp,1999,63.6123016000
stp,2000,64.6537044000
stp,2001,65.6951072000
stp,2002,66.7365100000
stp,2003,67.7653444000
stp,2004,68.7941788000
stp,2005,69.8230132000
stp,2006,70.8518476000
stp,2007,71.8806820000
stp,2008,72.7001688000
stp,2009,73.5196556000
stp,2010,74.3391424000
stp,2011,75.1586292000
stp,2012,75.9781160000
stp,2013,76.5340210000
stp,2014,77.0899260000
stp,2015,77.6458310000
stp,2016,78.2017360000
stp,2017,78.7576410000
stp,2018,79.0430648000
stp,2019,79.3284886000
sau,1960,43.2424054000
sau,1961,43.8917842000
sau,1962,44.5411630000
sau,1963,45.4083270000
sau,1964,46.2754910000
sau,1965,47.1426550000
sau,1966,48.0098190000
sau,1967,48.8769830000
sau,1968,50.3519378000
sau,1969,51.8268926000
sau,1970,53.3018474000
sau,1971,54.7768022000
sau,1972,56.2517570000
sau,1973,57.7459442000
sau,1974,59.2401314000
sau,1975,60.7343186000
sau,1976,62.2285058000
sau,1977,63.7226930000
sau,1978,64.9649752000
sau,1979,66.2072574000
sau,1980,67.4495396000
sau,1981,68.6918218000
sau,1982,69.9341040000
sau,1983,70.8611100000
sau,1984,71.7881160000
sau,1985,72.7151220000
sau,1986,73.6421280000
sau,1987,74.5691340000
sau,1988,75.6790110000
sau,1989,76.7888880000
sau,1990,77.8987650000
sau,1991,79.0086420000
sau,1992,80.1185190000
sau,1993,80.5763110000
sau,1994,81.0341030000
sau,1995,81.4918950000
sau,1996,81.9496870000
sau,1997,82.4074790000
sau,1998,82.5249824000
sau,1999,82.6424858000
sau,2000,82.7599892000
sau,2001,82.8774926000
sau,2002,82.9949960000
sau,2003,83.0262034000
sau,2004,83.0574108000
sau,2005,83.0886182000
sau,2006,83.1198256000
sau,2007,83.1510330000
sau,2008,83.4333356000
sau,2009,83.7156382000
sau,2010,83.9979408000
sau,2011,84.2802434000
sau,2012,84.5625460000
sau,2013,84.6790024000
sau,2014,84.7954588000
sau,2015,84.9119152000
sau,2016,85.0283716000
sau,2017,85.1448280000
sau,2018,85.3786040000
sau,2019,85.6123800000
sen,1960,29.9386788000
sen,1961,30.2989374000
sen,1962,30.6591960000
sen,1963,30.6642894000
sen,1964,30.6693828000
sen,1965,30.6744762000
sen,1966,30.6795696000
sen,1967,30.6846630000
sen,1968,31.4460596000
sen,1969,32.2074562000
sen,1970,32.9688528000
sen,1971,33.7302494000
sen,1972,34.4916460000
sen,1973,36.1730618000
sen,1974,37.8544776000
sen,1975,39.5358934000
sen,1976,41.2173092000
sen,1977,42.8987250000
sen,1978,44.3896842000
sen,1979,45.8806434000
sen,1980,47.3716026000
sen,1981,48.8625618000
sen,1982,50.3535210000
sen,1983,51.8917876000
sen,1984,53.4300542000
sen,1985,54.9683208000
sen,1986,56.5065874000
sen,1987,58.0448540000
sen,1988,58.5217086000
sen,1989,58.9985632000
sen,1990,59.4754178000
sen,1991,59.9522724000
sen,1992,60.4291270000
sen,1993,60.2619420000
sen,1994,60.0947570000
sen,1995,59.9275720000
sen,1996,59.7603870000
sen,1997,59.5932020000
sen,1998,59.9983784000
sen,1999,60.4035548000
sen,2000,60.8087312000
sen,2001,61.2139076000
sen,2002,61.6190840000
sen,2003,62.5178122000
sen,2004,63.4165404000
sen,2005,64.3152686000
sen,2006,65.2139968000
sen,2007,66.1127250000
sen,2008,67.2724662000
sen,2009,68.4322074000
sen,2010,69.5919486000
sen,2011,70.7516898000
sen,2012,71.9114310000
sen,2013,72.5471754000
sen,2014,73.1829198000
sen,2015,73.8186642000
sen,2016,74.4544086000
sen,2017,75.0901530000
sen,2018,75.5482810000
sen,2019,76.0064090000
srb,1960,67.3885176000
srb,1961,68.2715118000
srb,1962,69.1545060000
srb,1963,70.1481896000
srb,1964,71.1418732000
srb,1965,72.1355568000
srb,1966,73.1292404000
srb,1967,74.1229240000
srb,1968,74.6723670000
srb,1969,75.2218100000
srb,1970,75.7712530000
srb,1971,76.3206960000
srb,1972,76.8701390000
srb,1973,77.2750080000
srb,1974,77.6798770000
srb,1975,78.0847460000
srb,1976,78.4896150000
srb,1977,78.8944840000
srb,1978,79.0718878000
srb,1979,79.2492916000
srb,1980,79.4266954000
srb,1981,79.6040992000
srb,1982,79.7815030000
srb,1983,80.1104814000
srb,1984,80.4394598000
srb,1985,80.7684382000
srb,1986,81.0974166000
srb,1987,81.4263950000
srb,1988,81.5982560000
srb,1989,81.7701170000
srb,1990,81.9419780000
srb,1991,82.1138390000
srb,1992,82.2857000000
srb,1993,82.3329998000
srb,1994,82.3802996000
srb,1995,82.4275994000
srb,1996,82.4748992000
srb,1997,82.5221990000
srb,1998,82.6580240000
srb,1999,82.7938490000
srb,2000,82.9296740000
srb,2001,83.0654990000
srb,2002,83.2013240000
srb,2003,83.5508678000
srb,2004,83.9004116000
srb,2005,84.2499554000
srb,2006,84.5994992000
srb,2007,84.9490430000
srb,2008,85.2636012000
srb,2009,85.5781594000
srb,2010,85.8927176000
srb,2011,86.2072758000
srb,2012,86.5218340000
srb,2013,86.7318732000
srb,2014,86.9419124000
srb,2015,87.1519516000
srb,2016,87.3619908000
srb,2017,87.5720300000
srb,2018,87.7403770000
srb,2019,87.9087240000
syc,1960,68.2368806000
syc,1961,68.5349048000
syc,1962,68.8329290000
syc,1963,69.3758918000
syc,1964,69.9188546000
syc,1965,70.4618174000
syc,1966,71.0047802000
syc,1967,71.5477430000
syc,1968,72.2261086000
syc,1969,72.9044742000
syc,1970,73.5828398000
syc,1971,74.2612054000
syc,1972,74.9395710000
syc,1973,75.5421576000
syc,1974,76.1447442000
syc,1975,76.7473308000
syc,1976,77.3499174000
syc,1977,77.9525040000
syc,1978,78.2791954000
syc,1979,78.6058868000
syc,1980,78.9325782000
syc,1981,79.2592696000
syc,1982,79.5859610000
syc,1983,79.7289178000
syc,1984,79.8718746000
syc,1985,80.0148314000
syc,1986,80.1577882000
syc,1987,80.3007450000
syc,1988,80.6914538000
syc,1989,81.0821626000
syc,1990,81.4728714000
syc,1991,81.8635802000
syc,1992,82.2542890000
syc,1993,82.3983458000
syc,1994,82.5424026000
syc,1995,82.6864594000
syc,1996,82.8305162000
syc,1997,82.9745730000
syc,1998,82.9755116000
syc,1999,82.9764502000
syc,2000,82.9773888000
syc,2001,82.9783274000
syc,2002,82.9792660000
syc,2003,83.0688844000
syc,2004,83.1585028000
syc,2005,83.2481212000
syc,2006,83.3377396000
syc,2007,83.4273580000
syc,2008,83.4965562000
syc,2009,83.5657544000
syc,2010,83.6349526000
syc,2011,83.7041508000
syc,2012,83.7733490000
syc,2013,83.8597012000
syc,2014,83.9460534000
syc,2015,84.0324056000
syc,2016,84.1187578000
syc,2017,84.2051100000
syc,2018,84.3227698000
syc,2019,84.4404296000
sle,1960,23.9695026000
sle,1961,24.3184338000
sle,1962,24.6673650000
sle,1963,25.1630700000
sle,1964,25.6587750000
sle,1965,26.1544800000
sle,1966,26.6501850000
sle,1967,27.1458900000
sle,1968,27.7092388000
sle,1969,28.2725876000
sle,1970,28.8359364000
sle,1971,29.3992852000
sle,1972,29.9626340000
sle,1973,30.4088750000
sle,1974,30.8551160000
sle,1975,31.3013570000
sle,1976,31.7475980000
sle,1977,32.1938390000
sle,1978,32.3821164000
sle,1979,32.5703938000
sle,1980,32.7586712000
sle,1981,32.9469486000
sle,1982,33.1352260000
sle,1983,32.6794734000
sle,1984,32.2237208000
sle,1985,31.7679682000
sle,1986,31.3122156000
sle,1987,30.8564630000
sle,1988,30.0362870000
sle,1989,29.2161110000
sle,1990,28.3959350000
sle,1991,27.5757590000
sle,1992,26.7555830000
sle,1993,26.6616272000
sle,1994,26.5676714000
sle,1995,26.4737156000
sle,1996,26.3797598000
sle,1997,26.2858040000
sle,1998,27.5372582000
sle,1999,28.7887124000
sle,2000,30.0401666000
sle,2001,31.2916208000
sle,2002,32.5430750000
sle,2003,33.9173126000
sle,2004,35.2915502000
sle,2005,36.6657878000
sle,2006,38.0400254000
sle,2007,39.4142630000
sle,2008,40.5780070000
sle,2009,41.7417510000
sle,2010,42.9054950000
sle,2011,44.0692390000
sle,2012,45.2329830000
sle,2013,45.8849908000
sle,2014,46.5369986000
sle,2015,47.1890064000
sle,2016,47.8410142000
sle,2017,48.4930220000
sle,2018,49.0448354000
sle,2019,49.5966488000
sgp,1960,71.3014000000
sgp,1961,71.9202000000
sgp,1962,72.5390000000
sgp,1963,73.1325450000
sgp,1964,73.7260900000
sgp,1965,74.3196350000
sgp,1966,74.9131800000
sgp,1967,75.5067250000
sgp,1968,75.9097498000
sgp,1969,76.3127746000
sgp,1970,76.7157994000
sgp,1971,77.1188242000
sgp,1972,77.5218490000
sgp,1973,78.0782792000
sgp,1974,78.6347094000
sgp,1975,79.1911396000
sgp,1976,79.7475698000
sgp,1977,80.3040000000
sgp,1978,80.8059056000
sgp,1979,81.3078112000
sgp,1980,81.8097168000
sgp,1981,82.3116224000
sgp,1982,82.8135280000
sgp,1983,83.1793478000
sgp,1984,83.5451676000
sgp,1985,83.9109874000
sgp,1986,84.2768072000
sgp,1987,84.6426270000
sgp,1988,85.0954170000
sgp,1989,85.5482070000
sgp,1990,86.0009970000
sgp,1991,86.4537870000
sgp,1992,86.9065770000
sgp,1993,87.1759740000
sgp,1994,87.4453710000
sgp,1995,87.7147680000
sgp,1996,87.9841650000
sgp,1997,88.2535620000
sgp,1998,88.8251590000
sgp,1999,89.3967560000
sgp,2000,89.9683530000
sgp,2001,90.5399500000
sgp,2002,91.1115470000
sgp,2003,91.3505770000
sgp,2004,91.5896070000
sgp,2005,91.8286370000
sgp,2006,92.0676670000
sgp,2007,92.3066970000
sgp,2008,92.4941576000
sgp,2009,92.6816182000
sgp,2010,92.8690788000
sgp,2011,93.0565394000
sgp,2012,93.2440000000
sgp,2013,93.4199778000
sgp,2014,93.5959556000
sgp,2015,93.7719334000
sgp,2016,93.9479112000
sgp,2017,94.1238890000
sgp,2018,94.2088426000
sgp,2019,94.2937962000
svk,1960,79.5063604000
svk,1961,80.2302542000
svk,1962,80.9541480000
svk,1963,80.9998594000
svk,1964,81.0455708000
svk,1965,81.0912822000
svk,1966,81.1369936000
svk,1967,81.1827050000
svk,1968,81.1884064000
svk,1969,81.1941078000
svk,1970,81.1998092000
svk,1971,81.2055106000
svk,1972,81.2112120000
svk,1973,81.3519554000
svk,1974,81.4926988000
svk,1975,81.6334422000
svk,1976,81.7741856000
svk,1977,81.9149290000
svk,1978,81.9906680000
svk,1979,82.0664070000
svk,1980,82.1421460000
svk,1981,82.2178850000
svk,1982,82.2936240000
svk,1983,82.3900826000
svk,1984,82.4865412000
svk,1985,82.5829998000
svk,1986,82.6794584000
svk,1987,82.7759170000
svk,1988,82.9898138000
svk,1989,83.2037106000
svk,1990,83.4176074000
svk,1991,83.6315042000
svk,1992,83.8454010000
svk,1993,84.1475734000
svk,1994,84.4497458000
svk,1995,84.7519182000
svk,1996,85.0540906000
svk,1997,85.3562630000
svk,1998,85.6345126000
svk,1999,85.9127622000
svk,2000,86.1910118000
svk,2001,86.4692614000
svk,2002,86.7475110000
svk,2003,86.9181592000
svk,2004,87.0888074000
svk,2005,87.2594556000
svk,2006,87.4301038000
svk,2007,87.6007520000
svk,2008,87.8447894000
svk,2009,88.0888268000
svk,2010,88.3328642000
svk,2011,88.5769016000
svk,2012,88.8209390000
svk,2013,89.0025948000
svk,2014,89.1842506000
svk,2015,89.3659064000
svk,2016,89.5475622000
svk,2017,89.7292180000
svk,2018,89.8590514000
svk,2019,89.9888848000
svn,1960,75.9338442000
svn,1961,76.5237916000
svn,1962,77.1137390000
svn,1963,77.3459204000
svn,1964,77.5781018000
svn,1965,77.8102832000
svn,1966,78.0424646000
svn,1967,78.2746460000
svn,1968,78.6177452000
svn,1969,78.9608444000
svn,1970,79.3039436000
svn,1971,79.6470428000
svn,1972,79.9901420000
svn,1973,80.4723724000
svn,1974,80.9546028000
svn,1975,81.4368332000
svn,1976,81.9190636000
svn,1977,82.4012940000
svn,1978,82.5427888000
svn,1979,82.6842836000
svn,1980,82.8257784000
svn,1981,82.9672732000
svn,1982,83.1087680000
svn,1983,83.4905546000
svn,1984,83.8723412000
svn,1985,84.2541278000
svn,1986,84.6359144000
svn,1987,85.0177010000
svn,1988,85.2404494000
svn,1989,85.4631978000
svn,1990,85.6859462000
svn,1991,85.9086946000
svn,1992,86.1314430000
svn,1993,86.4565768000
svn,1994,86.7817106000
svn,1995,87.1068444000
svn,1996,87.4319782000
svn,1997,87.7571120000
svn,1998,88.0427732000
svn,1999,88.3284344000
svn,2000,88.6140956000
svn,2001,88.8997568000
svn,2002,89.1854180000
svn,2003,89.5551538000
svn,2004,89.9248896000
svn,2005,90.2946254000
svn,2006,90.6643612000
svn,2007,91.0340970000
svn,2008,91.2304674000
svn,2009,91.4268378000
svn,2010,91.6232082000
svn,2011,91.8195786000
svn,2012,92.0159490000
svn,2013,92.1303918000
svn,2014,92.2448346000
svn,2015,92.3592774000
svn,2016,92.4737202000
svn,2017,92.5881630000
svn,2018,92.7171056000
svn,2019,92.8460482000
slb,1960,43.8025410000
slb,1961,44.7811460000
slb,1962,45.7597510000
slb,1963,46.7174598000
slb,1964,47.6751686000
slb,1965,48.6328774000
slb,1966,49.5905862000
slb,1967,50.5482950000
slb,1968,51.5240600000
slb,1969,52.4998250000
slb,1970,53.4755900000
slb,1971,54.4513550000
slb,1972,55.4271200000
slb,1973,56.3674184000
slb,1974,57.3077168000
slb,1975,58.2480152000
slb,1976,59.1883136000
slb,1977,60.1286120000
slb,1978,60.5681154000
slb,1979,61.0076188000
slb,1980,61.4471222000
slb,1981,61.8866256000
slb,1982,62.3261290000
slb,1983,62.4409092000
slb,1984,62.5556894000
slb,1985,62.6704696000
slb,1986,62.7852498000
slb,1987,62.9000300000
slb,1988,63.0293544000
slb,1989,63.1586788000
slb,1990,63.2880032000
slb,1991,63.4173276000
slb,1992,63.5466520000
slb,1993,64.1721446000
slb,1994,64.7976372000
slb,1995,65.4231298000
slb,1996,66.0486224000
slb,1997,66.6741150000
slb,1998,67.5169588000
slb,1999,68.3598026000
slb,2000,69.2026464000
slb,2001,70.0454902000
slb,2002,70.8883340000
slb,2003,71.6111128000
slb,2004,72.3338916000
slb,2005,73.0566704000
slb,2006,73.7794492000
slb,2007,74.5022280000
slb,2008,75.1478168000
slb,2009,75.7934056000
slb,2010,76.4389944000
slb,2011,77.0845832000
slb,2012,77.7301720000
slb,2013,78.2103250000
slb,2014,78.6904780000
slb,2015,79.1706310000
slb,2016,79.6507840000
slb,2017,80.1309370000
slb,2018,80.3348812000
slb,2019,80.5388254000
som,1960,29.3918042000
som,1961,29.9106676000
som,1962,30.4295310000
som,1963,30.9668378000
som,1964,31.5041446000
som,1965,32.0414514000
som,1966,32.5787582000
som,1967,33.1160650000
som,1968,33.6346966000
som,1969,34.1533282000
som,1970,34.6719598000
som,1971,35.1905914000
som,1972,35.7092230000
som,1973,36.2264296000
som,1974,36.7436362000
som,1975,37.2608428000
som,1976,37.7780494000
som,1977,38.2952560000
som,1978,38.7673000000
som,1979,39.2393440000
som,1980,39.7113880000
som,1981,40.1834320000
som,1982,40.6554760000
som,1983,40.8894828000
som,1984,41.1234896000
som,1985,41.3574964000
som,1986,41.5915032000
som,1987,41.8255100000
som,1988,41.3996386000
som,1989,40.9737672000
som,1990,40.5478958000
som,1991,40.1220244000
som,1992,39.6961530000
som,1993,41.0150876000
som,1994,42.3340222000
som,1995,43.6529568000
som,1996,44.9718914000
som,1997,46.2908260000
som,1998,46.7401556000
som,1999,47.1894852000
som,2000,47.6388148000
som,2001,48.0881444000
som,2002,48.5374740000
som,2003,49.0267862000
som,2004,49.5160984000
som,2005,50.0054106000
som,2006,50.4947228000
som,2007,50.9840350000
som,2008,51.4609100000
som,2009,51.9377850000
som,2010,52.4146600000
som,2011,52.8915350000
som,2012,53.3684100000
som,2013,53.9812626000
som,2014,54.5941152000
som,2015,55.2069678000
som,2016,55.8198204000
som,2017,56.4326730000
som,2018,56.8692450000
som,2019,57.3058170000
zaf,1960,46.7917594000
zaf,1961,47.2584312000
zaf,1962,47.7251030000
zaf,1963,48.2532982000
zaf,1964,48.7814934000
zaf,1965,49.3096886000
zaf,1966,49.8378838000
zaf,1967,50.3660790000
zaf,1968,51.0286290000
zaf,1969,51.6911790000
zaf,1970,52.3537290000
zaf,1971,53.0162790000
zaf,1972,53.6788290000
zaf,1973,54.3775128000
zaf,1974,55.0761966000
zaf,1975,55.7748804000
zaf,1976,56.4735642000
zaf,1977,57.1722480000
zaf,1978,57.8431356000
zaf,1979,58.5140232000
zaf,1980,59.1849108000
zaf,1981,59.8557984000
zaf,1982,60.5266860000
zaf,1983,61.6354662000
zaf,1984,62.7442464000
zaf,1985,63.8530266000
zaf,1986,64.9618068000
zaf,1987,66.0705870000
zaf,1988,66.7533612000
zaf,1989,67.4361354000
zaf,1990,68.1189096000
zaf,1991,68.8016838000
zaf,1992,69.4844580000
zaf,1993,67.6258100000
zaf,1994,65.7671620000
zaf,1995,63.9085140000
zaf,1996,62.0498660000
zaf,1997,60.1912180000
zaf,1998,57.4379340000
zaf,1999,54.6846500000
zaf,2000,51.9313660000
zaf,2001,49.1780820000
zaf,2002,46.4247980000
zaf,2003,46.4182100000
zaf,2004,46.4116220000
zaf,2005,46.4050340000
zaf,2006,46.3984460000
zaf,2007,46.3918580000
zaf,2008,49.0635706000
zaf,2009,51.7352832000
zaf,2010,54.4069958000
zaf,2011,57.0787084000
zaf,2012,59.7504210000
zaf,2013,60.9975418000
zaf,2014,62.2446626000
zaf,2015,63.4917834000
zaf,2016,64.7389042000
zaf,2017,65.9860250000
zaf,2018,66.4580592000
zaf,2019,66.9300934000
ssd,1960,22.5729744000
ssd,1961,23.0886242000
ssd,1962,23.6042740000
ssd,1963,24.1417452000
ssd,1964,24.6792164000
ssd,1965,25.2166876000
ssd,1966,25.7541588000
ssd,1967,26.2916300000
ssd,1968,26.7611928000
ssd,1969,27.2307556000
ssd,1970,27.7003184000
ssd,1971,28.1698812000
ssd,1972,28.6394440000
ssd,1973,29.1709176000
ssd,1974,29.7023912000
ssd,1975,30.2338648000
ssd,1976,30.7653384000
ssd,1977,31.2968120000
ssd,1978,31.4866988000
ssd,1979,31.6765856000
ssd,1980,31.8664724000
ssd,1981,32.0563592000
ssd,1982,32.2462460000
ssd,1983,32.8827188000
ssd,1984,33.5191916000
ssd,1985,34.1556644000
ssd,1986,34.7921372000
ssd,1987,35.4286100000
ssd,1988,36.3661460000
ssd,1989,37.3036820000
ssd,1990,38.2412180000
ssd,1991,39.1787540000
ssd,1992,40.1162900000
ssd,1993,40.7780958000
ssd,1994,41.4399016000
ssd,1995,42.1017074000
ssd,1996,42.7635132000
ssd,1997,43.4253190000
ssd,1998,43.7383798000
ssd,1999,44.0514406000
ssd,2000,44.3645014000
ssd,2001,44.6775622000
ssd,2002,44.9906230000
ssd,2003,45.5798756000
ssd,2004,46.1691282000
ssd,2005,46.7583808000
ssd,2006,47.3476334000
ssd,2007,47.9368860000
ssd,2008,48.8729420000
ssd,2009,49.8089980000
ssd,2010,50.7450540000
ssd,2011,51.6811100000
ssd,2012,52.6171660000
ssd,2013,53.1493260000
ssd,2014,53.6814860000
ssd,2015,54.2136460000
ssd,2016,54.7458060000
ssd,2017,55.2779660000
ssd,2018,55.7075190000
ssd,2019,56.1370720000
esp,1960,78.3716738000
esp,1961,79.0418814000
esp,1962,79.7120890000
esp,1963,80.1967024000
esp,1964,80.6813158000
esp,1965,81.1659292000
esp,1966,81.6505426000
esp,1967,82.1351560000
esp,1968,82.5397870000
esp,1969,82.9444180000
esp,1970,83.3490490000
esp,1971,83.7536800000
esp,1972,84.1583110000
esp,1973,84.6521760000
esp,1974,85.1460410000
esp,1975,85.6399060000
esp,1976,86.1337710000
esp,1977,86.6276360000
esp,1978,87.0615536000
esp,1979,87.4954712000
esp,1980,87.9293888000
esp,1981,88.3633064000
esp,1982,88.7972240000
esp,1983,88.9983610000
esp,1984,89.1994980000
esp,1985,89.4006350000
esp,1986,89.6017720000
esp,1987,89.8029090000
esp,1988,89.9877618000
esp,1989,90.1726146000
esp,1990,90.3574674000
esp,1991,90.5423202000
esp,1992,90.7271730000
esp,1993,90.9539736000
esp,1994,91.1807742000
esp,1995,91.4075748000
esp,1996,91.6343754000
esp,1997,91.8611760000
esp,1998,92.0167256000
esp,1999,92.1722752000
esp,2000,92.3278248000
esp,2001,92.4833744000
esp,2002,92.6389240000
esp,2003,92.7693150000
esp,2004,92.8997060000
esp,2005,93.0300970000
esp,2006,93.1604880000
esp,2007,93.2908790000
esp,2008,93.3821442000
esp,2009,93.4734094000
esp,2010,93.5646746000
esp,2011,93.6559398000
esp,2012,93.7472050000
esp,2013,93.8630640000
esp,2014,93.9789230000
esp,2015,94.0947820000
esp,2016,94.2106410000
esp,2017,94.3265000000
esp,2018,94.4255138000
esp,2019,94.5245276000
lka,1960,64.2521156000
lka,1961,64.8098318000
lka,1962,65.3675480000
lka,1963,66.0886896000
lka,1964,66.8098312000
lka,1965,67.5309728000
lka,1966,68.2521144000
lka,1967,68.9732560000
lka,1968,69.4155666000
lka,1969,69.8578772000
lka,1970,70.3001878000
lka,1971,70.7424984000
lka,1972,71.1848090000
lka,1973,71.6728882000
lka,1974,72.1609674000
lka,1975,72.6490466000
lka,1976,73.1371258000
lka,1977,73.6252050000
lka,1978,74.5491252000
lka,1979,75.4730454000
lka,1980,76.3969656000
lka,1981,77.3208858000
lka,1982,78.2448060000
lka,1983,78.3866758000
lka,1984,78.5285456000
lka,1985,78.6704154000
lka,1986,78.8122852000
lka,1987,78.9541550000
lka,1988,79.2262094000
lka,1989,79.4982638000
lka,1990,79.7703182000
lka,1991,80.0423726000
lka,1992,80.3144270000
lka,1993,80.2207928000
lka,1994,80.1271586000
lka,1995,80.0335244000
lka,1996,79.9398902000
lka,1997,79.8462560000
lka,1998,81.2366596000
lka,1999,82.6270632000
lka,2000,84.0174668000
lka,2001,85.4078704000
lka,2002,86.7982740000
lka,2003,87.0692546000
lka,2004,87.3402352000
lka,2005,87.6112158000
lka,2006,87.8821964000
lka,2007,88.1531770000
lka,2008,88.3953022000
lka,2009,88.6374274000
lka,2010,88.8795526000
lka,2011,89.1216778000
lka,2012,89.3638030000
lka,2013,89.5797596000
lka,2014,89.7957162000
lka,2015,90.0116728000
lka,2016,90.2276294000
lka,2017,90.4435860000
