economy,year,sh_imm_meas
qat,2021,99.0000000000
rou,1983,83.0000000000
rou,1984,86.0000000000
rou,1985,88.0000000000
rou,1986,81.0000000000
rou,1987,90.0000000000
rou,1988,78.0000000000
rou,1989,90.0000000000
rou,1990,92.0000000000
rou,1991,92.0000000000
rou,1992,91.0000000000
rou,1993,93.0000000000
rou,1994,91.0000000000
rou,1995,93.0000000000
rou,1996,94.0000000000
rou,1997,97.0000000000
rou,1998,97.0000000000
rou,1999,98.0000000000
rou,2000,98.0000000000
rou,2001,98.0000000000
rou,2002,98.0000000000
rou,2003,97.0000000000
rou,2004,97.0000000000
rou,2005,97.0000000000
rou,2006,95.0000000000
rou,2007,97.0000000000
rou,2008,96.0000000000
rou,2009,96.0000000000
rou,2010,95.0000000000
rou,2011,93.0000000000
rou,2012,94.0000000000
rou,2013,92.0000000000
rou,2014,89.0000000000
rou,2015,86.0000000000
rou,2016,86.0000000000
rou,2017,86.0000000000
rou,2018,90.0000000000
rou,2019,90.0000000000
rou,2020,87.0000000000
rou,2021,86.0000000000
rus,1992,83.0000000000
rus,1993,88.0000000000
rus,1994,81.0000000000
rus,1995,85.0000000000
rus,1996,88.0000000000
rus,1997,91.0000000000
rus,1998,94.0000000000
rus,1999,97.0000000000
rus,2000,97.0000000000
rus,2001,97.0000000000
rus,2002,98.0000000000
rus,2003,98.0000000000
rus,2004,98.0000000000
rus,2005,99.0000000000
rus,2006,99.0000000000
rus,2007,99.0000000000
rus,2008,99.0000000000
rus,2009,98.0000000000
rus,2010,98.0000000000
rus,2011,98.0000000000
rus,2012,98.0000000000
rus,2013,98.0000000000
rus,2014,98.0000000000
rus,2015,98.0000000000
rus,2016,98.0000000000
rus,2017,98.0000000000
rus,2018,98.0000000000
rus,2019,98.0000000000
rus,2020,97.0000000000
rus,2021,97.0000000000
rwa,1981,42.0000000000
rwa,1982,48.0000000000
rwa,1983,53.0000000000
rwa,1984,53.0000000000
rwa,1985,52.0000000000
rwa,1986,79.0000000000
rwa,1987,78.0000000000
rwa,1988,79.0000000000
rwa,1989,83.0000000000
rwa,1990,83.0000000000
rwa,1991,89.0000000000
rwa,1992,82.0000000000
rwa,1993,74.0000000000
rwa,1994,25.0000000000
rwa,1995,84.0000000000
rwa,1996,76.0000000000
rwa,1997,66.0000000000
rwa,1998,72.0000000000
rwa,1999,78.0000000000
rwa,2000,74.0000000000
rwa,2001,69.0000000000
rwa,2002,69.0000000000
rwa,2003,90.0000000000
rwa,2004,84.0000000000
rwa,2005,89.0000000000
rwa,2006,95.0000000000
rwa,2007,94.0000000000
rwa,2008,92.0000000000
rwa,2009,95.0000000000
rwa,2010,95.0000000000
rwa,2011,95.0000000000
rwa,2012,97.0000000000
rwa,2013,95.0000000000
rwa,2014,97.0000000000
rwa,2015,96.0000000000
rwa,2016,95.0000000000
rwa,2017,97.0000000000
rwa,2018,99.0000000000
rwa,2019,96.0000000000
rwa,2020,94.0000000000
rwa,2021,87.0000000000
wsm,1982,59.0000000000
wsm,1983,78.0000000000
wsm,1984,83.0000000000
wsm,1985,81.0000000000
wsm,1986,91.0000000000
wsm,1987,78.0000000000
wsm,1988,75.0000000000
wsm,1989,82.0000000000
wsm,1990,89.0000000000
wsm,1991,77.0000000000
wsm,1992,90.0000000000
wsm,1993,92.0000000000
wsm,1994,94.0000000000
wsm,1995,96.0000000000
wsm,1996,96.0000000000
wsm,1997,99.0000000000
wsm,1998,99.0000000000
wsm,1999,91.0000000000
wsm,2000,93.0000000000
wsm,2001,92.0000000000
wsm,2002,99.0000000000
wsm,2003,62.0000000000
wsm,2004,25.0000000000
wsm,2005,57.0000000000
wsm,2006,54.0000000000
wsm,2007,63.0000000000
wsm,2008,44.0000000000
wsm,2009,45.0000000000
wsm,2010,56.0000000000
wsm,2011,59.0000000000
wsm,2012,76.0000000000
wsm,2013,92.0000000000
wsm,2014,85.0000000000
wsm,2015,75.0000000000
wsm,2016,75.0000000000
wsm,2017,67.0000000000
wsm,2018,40.0000000000
wsm,2019,96.0000000000
wsm,2020,66.0000000000
wsm,2021,62.0000000000
smr,1991,99.0000000000
smr,1992,99.0000000000
smr,1993,96.0000000000
smr,1994,97.0000000000
smr,1995,97.0000000000
smr,1996,98.0000000000
smr,1997,98.0000000000
smr,1998,99.0000000000
smr,1999,99.0000000000
smr,2000,99.0000000000
smr,2001,97.0000000000
smr,2002,96.0000000000
smr,2003,94.0000000000
smr,2004,94.0000000000
smr,2005,94.0000000000
smr,2006,90.0000000000
smr,2007,90.0000000000
smr,2008,86.0000000000
smr,2009,88.0000000000
smr,2010,88.0000000000
smr,2011,90.0000000000
smr,2012,84.0000000000
smr,2013,82.0000000000
smr,2014,81.0000000000
smr,2015,84.0000000000
smr,2016,82.0000000000
smr,2017,86.0000000000
smr,2018,89.0000000000
smr,2019,86.0000000000
smr,2020,90.0000000000
smr,2021,89.0000000000
stp,1981,25.0000000000
stp,1982,32.0000000000
stp,1983,40.0000000000
stp,1984,48.0000000000
stp,1985,35.0000000000
stp,1986,58.0000000000
stp,1987,69.0000000000
stp,1988,69.0000000000
stp,1989,45.0000000000
stp,1990,71.0000000000
stp,1991,77.0000000000
stp,1992,52.0000000000
stp,1993,57.0000000000
stp,1994,65.0000000000
stp,1995,74.0000000000
stp,1996,57.0000000000
stp,1997,60.0000000000
stp,1998,59.0000000000
stp,1999,64.0000000000
stp,2000,69.0000000000
stp,2001,75.0000000000
stp,2002,85.0000000000
stp,2003,87.0000000000
stp,2004,91.0000000000
stp,2005,88.0000000000
stp,2006,85.0000000000
stp,2007,86.0000000000
stp,2008,93.0000000000
stp,2009,90.0000000000
stp,2010,92.0000000000
stp,2011,91.0000000000
stp,2012,92.0000000000
stp,2013,91.0000000000
stp,2014,92.0000000000
stp,2015,93.0000000000
stp,2016,93.0000000000
stp,2017,90.0000000000
stp,2018,95.0000000000
stp,2019,95.0000000000
stp,2020,86.0000000000
stp,2021,77.0000000000
sau,1980,8.0000000000
sau,1981,12.0000000000
sau,1982,53.0000000000
sau,1983,65.0000000000
sau,1984,71.0000000000
sau,1985,79.0000000000
sau,1986,77.0000000000
sau,1987,77.0000000000
sau,1988,81.0000000000
sau,1989,90.0000000000
sau,1990,88.0000000000
sau,1991,95.0000000000
sau,1992,88.0000000000
sau,1993,91.0000000000
sau,1994,93.0000000000
sau,1995,94.0000000000
sau,1996,92.0000000000
sau,1997,92.0000000000
sau,1998,93.0000000000
sau,1999,92.0000000000
sau,2000,94.0000000000
sau,2001,94.0000000000
sau,2002,97.0000000000
sau,2003,96.0000000000
sau,2004,97.0000000000
sau,2005,97.0000000000
sau,2006,95.0000000000
sau,2007,96.0000000000
sau,2008,97.0000000000
sau,2009,98.0000000000
sau,2010,98.0000000000
sau,2011,98.0000000000
sau,2012,98.0000000000
sau,2013,98.0000000000
sau,2014,98.0000000000
sau,2015,98.0000000000
sau,2016,98.0000000000
sau,2017,96.0000000000
sau,2018,98.0000000000
sau,2019,95.0000000000
sau,2020,96.0000000000
sau,2021,98.0000000000
sen,1986,71.0000000000
sen,1987,66.0000000000
sen,1988,60.0000000000
sen,1989,48.0000000000
sen,1990,51.0000000000
sen,1991,54.0000000000
sen,1992,57.0000000000
sen,1993,58.0000000000
sen,1994,59.0000000000
sen,1995,80.0000000000
sen,1996,70.0000000000
sen,1997,65.0000000000
sen,1998,62.0000000000
sen,1999,60.0000000000
sen,2000,48.0000000000
sen,2001,48.0000000000
sen,2002,54.0000000000
sen,2003,60.0000000000
sen,2004,57.0000000000
sen,2005,74.0000000000
sen,2006,80.0000000000
sen,2007,84.0000000000
sen,2008,77.0000000000
sen,2009,79.0000000000
sen,2010,81.0000000000
sen,2011,84.0000000000
sen,2012,83.0000000000
sen,2013,84.0000000000
sen,2014,80.0000000000
sen,2015,80.0000000000
sen,2016,93.0000000000
sen,2017,90.0000000000
sen,2018,86.0000000000
sen,2019,89.0000000000
sen,2020,88.0000000000
sen,2021,87.0000000000
srb,1992,82.0000000000
srb,1993,85.0000000000
srb,1994,81.0000000000
srb,1995,86.0000000000
srb,1996,90.0000000000
srb,1997,92.0000000000
srb,1998,88.0000000000
srb,1999,84.0000000000
srb,2000,89.0000000000
srb,2001,90.0000000000
srb,2002,92.0000000000
srb,2003,87.0000000000
srb,2004,89.0000000000
srb,2005,96.0000000000
srb,2006,88.0000000000
srb,2007,95.0000000000
srb,2008,92.0000000000
srb,2009,95.0000000000
srb,2010,95.0000000000
srb,2011,93.0000000000
srb,2012,87.0000000000
srb,2013,92.0000000000
srb,2014,86.0000000000
srb,2015,86.0000000000
srb,2016,82.0000000000
srb,2017,86.0000000000
srb,2018,92.0000000000
srb,2019,87.0000000000
srb,2020,78.0000000000
srb,2021,78.0000000000
syc,1981,29.0000000000
syc,1982,64.0000000000
syc,1983,98.0000000000
syc,1984,77.0000000000
syc,1985,90.0000000000
syc,1986,95.0000000000
syc,1987,95.0000000000
syc,1988,89.0000000000
syc,1989,89.0000000000
syc,1990,86.0000000000
syc,1991,89.0000000000
syc,1992,92.0000000000
syc,1993,92.0000000000
syc,1994,92.0000000000
syc,1995,97.0000000000
syc,1996,98.0000000000
syc,1997,99.0000000000
syc,1998,93.0000000000
syc,1999,99.0000000000
syc,2000,97.0000000000
syc,2001,95.0000000000
syc,2002,98.0000000000
syc,2003,99.0000000000
syc,2004,99.0000000000
syc,2005,99.0000000000
syc,2006,99.0000000000
syc,2007,99.0000000000
syc,2008,99.0000000000
syc,2009,97.0000000000
syc,2010,99.0000000000
syc,2011,99.0000000000
syc,2012,98.0000000000
syc,2013,97.0000000000
syc,2014,99.0000000000
syc,2015,98.0000000000
syc,2016,97.0000000000
syc,2017,99.0000000000
syc,2018,96.0000000000
syc,2019,99.0000000000
syc,2020,97.0000000000
syc,2021,94.0000000000
sle,1999,62.0000000000
sle,2000,37.0000000000
sle,2001,50.0000000000
sle,2002,62.0000000000
sle,2003,73.0000000000
sle,2004,76.0000000000
sle,2005,71.0000000000
sle,2006,65.0000000000
sle,2007,60.0000000000
sle,2008,73.0000000000
sle,2009,80.0000000000
sle,2010,82.0000000000
sle,2011,84.0000000000
sle,2012,86.0000000000
sle,2013,85.0000000000
sle,2014,80.0000000000
sle,2015,78.0000000000
sle,2016,85.0000000000
sle,2017,80.0000000000
sle,2018,87.0000000000
sle,2019,93.0000000000
sle,2020,87.0000000000
sle,2021,87.0000000000
sgp,1980,47.0000000000
sgp,1981,57.0000000000
sgp,1982,78.0000000000
sgp,1983,88.0000000000
sgp,1984,85.0000000000
sgp,1985,75.0000000000
sgp,1986,85.0000000000
sgp,1987,94.0000000000
sgp,1988,87.0000000000
sgp,1989,81.0000000000
sgp,1990,84.0000000000
sgp,1991,92.0000000000
sgp,1992,89.0000000000
sgp,1993,87.0000000000
sgp,1994,95.0000000000
sgp,1995,97.0000000000
sgp,1996,97.0000000000
sgp,1997,98.0000000000
sgp,1998,96.0000000000
sgp,1999,97.0000000000
sgp,2000,96.0000000000
sgp,2001,95.0000000000
sgp,2002,94.0000000000
sgp,2003,93.0000000000
sgp,2004,95.0000000000
sgp,2005,96.0000000000
sgp,2006,95.0000000000
sgp,2007,95.0000000000
sgp,2008,95.0000000000
sgp,2009,95.0000000000
sgp,2010,95.0000000000
sgp,2011,95.0000000000
sgp,2012,95.0000000000
sgp,2013,95.0000000000
sgp,2014,95.0000000000
sgp,2015,95.0000000000
sgp,2016,95.0000000000
sgp,2017,95.0000000000
sgp,2018,95.0000000000
sgp,2019,95.0000000000
sgp,2020,95.0000000000
sgp,2021,95.0000000000
svk,1994,97.0000000000
svk,1995,99.0000000000
svk,1996,99.0000000000
svk,1997,99.0000000000
svk,1998,99.0000000000
svk,1999,99.0000000000
svk,2000,98.0000000000
svk,2001,99.0000000000
svk,2002,99.0000000000
svk,2003,99.0000000000
svk,2004,99.0000000000
svk,2005,98.0000000000
svk,2006,98.0000000000
svk,2007,99.0000000000
svk,2008,99.0000000000
svk,2009,99.0000000000
svk,2010,98.0000000000
svk,2011,98.0000000000
svk,2012,99.0000000000
svk,2013,98.0000000000
svk,2014,97.0000000000
svk,2015,95.0000000000
svk,2016,95.0000000000
svk,2017,96.0000000000
svk,2018,96.0000000000
svk,2019,96.0000000000
svk,2020,96.0000000000
svk,2021,95.0000000000
svn,1992,90.0000000000
svn,1993,90.0000000000
svn,1994,91.0000000000
svn,1995,93.0000000000
svn,1996,93.0000000000
svn,1997,82.0000000000
svn,1998,93.0000000000
svn,1999,98.0000000000
svn,2000,95.0000000000
svn,2001,94.0000000000
svn,2002,93.0000000000
svn,2003,94.0000000000
svn,2004,94.0000000000
svn,2005,94.0000000000
svn,2006,96.0000000000
svn,2007,96.0000000000
svn,2008,96.0000000000
svn,2009,95.0000000000
svn,2010,95.0000000000
svn,2011,96.0000000000
svn,2012,95.0000000000
svn,2013,94.0000000000
svn,2014,94.0000000000
svn,2015,94.0000000000
svn,2016,92.0000000000
svn,2017,93.0000000000
svn,2018,93.0000000000
svn,2019,94.0000000000
svn,2020,94.0000000000
svn,2021,95.0000000000
slb,1986,31.0000000000
slb,1987,58.0000000000
slb,1988,69.0000000000
slb,1989,92.0000000000
slb,1990,70.0000000000
slb,1991,76.0000000000
slb,1992,70.0000000000
slb,1993,64.0000000000
slb,1994,60.0000000000
slb,1995,68.0000000000
slb,1996,90.0000000000
slb,1997,68.0000000000
slb,1998,66.0000000000
slb,1999,99.0000000000
slb,2000,91.0000000000
slb,2001,83.0000000000
slb,2002,78.0000000000
slb,2003,82.0000000000
slb,2004,87.0000000000
slb,2005,87.0000000000
slb,2006,99.0000000000
slb,2007,90.0000000000
slb,2008,71.0000000000
slb,2009,69.0000000000
slb,2010,74.0000000000
slb,2011,77.0000000000
slb,2012,87.0000000000
slb,2013,76.0000000000
slb,2014,76.0000000000
slb,2015,75.0000000000
slb,2016,82.0000000000
slb,2017,84.0000000000
slb,2018,93.0000000000
slb,2019,81.0000000000
slb,2020,81.0000000000
slb,2021,67.0000000000
som,1980,9.0000000000
som,1981,3.0000000000
som,1982,4.0000000000
som,1983,6.0000000000
som,1984,16.0000000000
som,1985,35.0000000000
som,1986,25.0000000000
som,1987,28.0000000000
som,1988,33.0000000000
som,1989,30.0000000000
som,1990,30.0000000000
som,1991,30.0000000000
som,1992,32.0000000000
som,1993,33.0000000000
som,1994,35.0000000000
som,1995,34.0000000000
som,1996,33.0000000000
som,1997,25.0000000000
som,1998,32.0000000000
som,1999,38.0000000000
som,2000,24.0000000000
som,2001,20.0000000000
som,2002,45.0000000000
som,2003,40.0000000000
som,2004,40.0000000000
som,2005,35.0000000000
som,2006,35.0000000000
som,2007,35.0000000000
som,2008,34.0000000000
som,2009,43.0000000000
som,2010,46.0000000000
som,2011,46.0000000000
som,2012,46.0000000000
som,2013,46.0000000000
som,2014,46.0000000000
som,2015,46.0000000000
som,2016,46.0000000000
som,2017,46.0000000000
som,2018,46.0000000000
som,2019,46.0000000000
som,2020,46.0000000000
som,2021,46.0000000000
zaf,1983,74.0000000000
zaf,1984,70.0000000000
zaf,1985,70.0000000000
zaf,1986,64.0000000000
zaf,1987,75.0000000000
zaf,1988,68.0000000000
zaf,1989,84.0000000000
zaf,1990,79.0000000000
zaf,1991,85.0000000000
zaf,1992,85.0000000000
zaf,1993,85.0000000000
zaf,1994,76.0000000000
zaf,1995,76.0000000000
zaf,1996,76.0000000000
zaf,1997,82.0000000000
zaf,1998,79.0000000000
zaf,1999,75.0000000000
zaf,2000,72.0000000000
zaf,2001,69.0000000000
zaf,2002,65.0000000000
zaf,2003,62.0000000000
zaf,2004,63.0000000000
zaf,2005,64.0000000000
zaf,2006,69.0000000000
zaf,2007,68.0000000000
zaf,2008,73.0000000000
zaf,2009,77.0000000000
zaf,2010,72.0000000000
zaf,2011,77.0000000000
zaf,2012,79.0000000000
zaf,2013,78.0000000000
zaf,2014,84.0000000000
zaf,2015,86.0000000000
zaf,2016,84.0000000000
zaf,2017,81.0000000000
zaf,2018,81.0000000000
zaf,2019,83.0000000000
zaf,2020,84.0000000000
zaf,2021,87.0000000000
ssd,2011,62.0000000000
ssd,2012,60.0000000000
ssd,2013,58.0000000000
ssd,2014,55.0000000000
ssd,2015,53.0000000000
ssd,2016,51.0000000000
ssd,2017,50.0000000000
ssd,2018,49.0000000000
ssd,2019,49.0000000000
ssd,2020,49.0000000000
ssd,2021,49.0000000000
esp,1981,8.0000000000
esp,1982,27.0000000000
esp,1983,40.0000000000
esp,1984,68.0000000000
esp,1985,79.0000000000
esp,1986,83.0000000000
esp,1987,85.0000000000
esp,1988,84.0000000000
esp,1989,97.0000000000
esp,1990,99.0000000000
esp,1991,85.0000000000
esp,1992,83.0000000000
esp,1993,90.0000000000
esp,1994,90.0000000000
esp,1995,90.0000000000
esp,1996,90.0000000000
esp,1997,93.0000000000
esp,1998,93.0000000000
esp,1999,95.0000000000
esp,2000,94.0000000000
esp,2001,96.0000000000
esp,2002,97.0000000000
esp,2003,98.0000000000
esp,2004,97.0000000000
esp,2005,97.0000000000
esp,2006,97.0000000000
esp,2007,97.0000000000
esp,2008,98.0000000000
esp,2009,98.0000000000
esp,2010,95.0000000000
esp,2011,97.0000000000
esp,2012,97.0000000000
esp,2013,95.0000000000
esp,2014,96.0000000000
esp,2015,96.0000000000
esp,2016,97.0000000000
esp,2017,98.0000000000
esp,2018,98.0000000000
esp,2019,98.0000000000
esp,2020,96.0000000000
esp,2021,95.0000000000
lka,1984,3.0000000000
lka,1985,20.0000000000
lka,1986,45.0000000000
lka,1987,60.0000000000
lka,1988,68.0000000000
lka,1989,76.0000000000
lka,1990,80.0000000000
lka,1991,79.0000000000
lka,1992,82.0000000000
lka,1993,86.0000000000
lka,1994,84.0000000000
lka,1995,87.0000000000
lka,1996,89.0000000000
lka,1997,94.0000000000
lka,1998,94.0000000000
lka,1999,95.0000000000
lka,2000,99.0000000000
lka,2001,99.0000000000
lka,2002,99.0000000000
lka,2003,99.0000000000
lka,2004,96.0000000000
lka,2005,99.0000000000
lka,2006,99.0000000000
lka,2007,98.0000000000
lka,2008,98.0000000000
lka,2009,97.0000000000
lka,2010,99.0000000000
lka,2011,99.0000000000
lka,2012,99.0000000000
lka,2013,99.0000000000
lka,2014,99.0000000000
lka,2015,99.0000000000
lka,2016,99.0000000000
lka,2017,99.0000000000
lka,2018,99.0000000000
lka,2019,99.0000000000
lka,2020,96.0000000000
lka,2021,97.0000000000
kna,1984,85.0000000000
kna,1985,91.0000000000
kna,1986,96.0000000000
kna,1987,91.0000000000
kna,1988,77.0000000000
kna,1989,90.0000000000
kna,1990,99.0000000000
kna,1991,99.0000000000
kna,1992,99.0000000000
kna,1993,99.0000000000
kna,1994,99.0000000000
kna,1995,99.0000000000
kna,1996,99.0000000000
kna,1997,97.0000000000
kna,1998,99.0000000000
kna,1999,99.0000000000
kna,2000,99.0000000000
kna,2001,90.0000000000
kna,2002,99.0000000000
kna,2003,98.0000000000
kna,2004,98.0000000000
kna,2005,99.0000000000
kna,2006,99.0000000000
kna,2007,99.0000000000
kna,2008,99.0000000000
kna,2009,99.0000000000
kna,2010,99.0000000000
kna,2011,99.0000000000
kna,2012,95.0000000000
kna,2013,99.0000000000
kna,2014,93.0000000000
kna,2015,95.0000000000
kna,2016,98.0000000000
kna,2017,93.0000000000
kna,2018,96.0000000000
kna,2019,97.0000000000
kna,2020,95.0000000000
kna,2021,96.0000000000
lca,1982,43.0000000000
lca,1983,36.0000000000
lca,1984,60.0000000000
lca,1985,68.0000000000
lca,1986,91.0000000000
lca,1987,81.0000000000
lca,1988,83.0000000000
lca,1989,91.0000000000
lca,1990,82.0000000000
lca,1991,97.0000000000
lca,1992,75.0000000000
lca,1993,94.0000000000
lca,1994,92.0000000000
lca,1995,94.0000000000
lca,1996,95.0000000000
lca,1997,95.0000000000
lca,1998,90.0000000000
lca,1999,95.0000000000
lca,2000,88.0000000000
lca,2001,89.0000000000
lca,2002,98.0000000000
lca,2003,90.0000000000
lca,2004,95.0000000000
lca,2005,94.0000000000
lca,2006,94.0000000000
lca,2007,94.0000000000
lca,2008,99.0000000000
lca,2009,99.0000000000
lca,2010,95.0000000000
lca,2011,91.0000000000
lca,2012,99.0000000000
lca,2013,99.0000000000
lca,2014,99.0000000000
lca,2015,97.0000000000
lca,2016,99.0000000000
lca,2017,87.0000000000
lca,2018,86.0000000000
lca,2019,96.0000000000
lca,2020,89.0000000000
lca,2021,77.0000000000
vct,1982,40.0000000000
vct,1983,59.0000000000
vct,1984,92.0000000000
vct,1985,74.0000000000
vct,1986,88.0000000000
vct,1987,91.0000000000
vct,1988,97.0000000000
vct,1989,99.0000000000
vct,1990,96.0000000000
vct,1991,99.0000000000
vct,1992,99.0000000000
vct,1993,99.0000000000
vct,1994,99.0000000000
vct,1995,99.0000000000
vct,1996,99.0000000000
vct,1997,99.0000000000
vct,1998,99.0000000000
vct,1999,87.0000000000
vct,2000,96.0000000000
vct,2001,98.0000000000
vct,2002,99.0000000000
vct,2003,94.0000000000
vct,2004,99.0000000000
vct,2005,97.0000000000
vct,2006,99.0000000000
vct,2007,99.0000000000
vct,2008,99.0000000000
vct,2009,99.0000000000
vct,2010,99.0000000000
vct,2011,97.0000000000
vct,2012,94.0000000000
vct,2013,99.0000000000
vct,2014,99.0000000000
vct,2015,99.0000000000
vct,2016,99.0000000000
vct,2017,99.0000000000
vct,2018,99.0000000000
vct,2019,99.0000000000
vct,2020,99.0000000000
vct,2021,99.0000000000
sdn,1981,1.0000000000
sdn,1982,1.0000000000
sdn,1983,2.0000000000
sdn,1984,3.0000000000
sdn,1985,6.0000000000
sdn,1986,11.0000000000
sdn,1987,22.0000000000
sdn,1988,44.0000000000
sdn,1989,61.0000000000
sdn,1990,57.0000000000
sdn,1991,57.0000000000
sdn,1992,52.0000000000
sdn,1993,49.0000000000
sdn,1994,48.0000000000
sdn,1995,51.0000000000
sdn,1996,59.0000000000
sdn,1997,58.0000000000
sdn,1998,49.0000000000
sdn,1999,51.0000000000
sdn,2000,58.0000000000
sdn,2001,58.0000000000
sdn,2002,58.0000000000
sdn,2003,65.0000000000
sdn,2004,67.0000000000
sdn,2005,69.0000000000
sdn,2006,73.0000000000
sdn,2007,79.0000000000
sdn,2008,79.0000000000
sdn,2009,82.0000000000
sdn,2010,90.0000000000
sdn,2011,87.0000000000
sdn,2012,85.0000000000
sdn,2013,85.0000000000
sdn,2014,86.0000000000
sdn,2015,87.0000000000
sdn,2016,86.0000000000
sdn,2017,90.0000000000
sdn,2018,88.0000000000
sdn,2019,90.0000000000
sdn,2020,86.0000000000
sdn,2021,81.0000000000
sur,1981,39.0000000000
sur,1982,17.0000000000
sur,1983,71.0000000000
sur,1984,75.0000000000
sur,1985,73.0000000000
sur,1986,78.0000000000
sur,1987,70.0000000000
sur,1988,83.0000000000
sur,1989,73.0000000000
sur,1990,65.0000000000
sur,1991,84.0000000000
sur,1992,61.0000000000
sur,1993,61.0000000000
sur,1994,72.0000000000
sur,1995,85.0000000000
sur,1996,87.0000000000
sur,1997,79.0000000000
sur,1998,82.0000000000
sur,1999,85.0000000000
sur,2000,84.0000000000
sur,2001,82.0000000000
sur,2002,73.0000000000
sur,2003,69.0000000000
sur,2004,86.0000000000
sur,2005,91.0000000000
sur,2006,83.0000000000
sur,2007,85.0000000000
sur,2008,86.0000000000
sur,2009,88.0000000000
sur,2010,87.0000000000
sur,2011,79.0000000000
sur,2012,64.0000000000
sur,2013,81.0000000000
sur,2014,70.0000000000
sur,2015,76.0000000000
sur,2016,76.0000000000
sur,2017,76.0000000000
sur,2018,77.0000000000
sur,2019,64.0000000000
sur,2020,45.0000000000
sur,2021,58.0000000000
swe,1980,88.0000000000
swe,1981,92.0000000000
swe,1982,91.0000000000
swe,1983,93.0000000000
swe,1984,94.0000000000
swe,1985,94.0000000000
swe,1986,94.0000000000
swe,1987,94.0000000000
swe,1988,95.0000000000
swe,1989,95.0000000000
swe,1990,96.0000000000
swe,1991,96.0000000000
swe,1992,96.0000000000
swe,1993,97.0000000000
swe,1994,97.0000000000
swe,1995,97.0000000000
swe,1996,96.0000000000
swe,1997,96.0000000000
swe,1998,94.0000000000
swe,1999,89.0000000000
swe,2000,91.0000000000
swe,2001,94.0000000000
swe,2002,95.0000000000
swe,2003,95.0000000000
swe,2004,96.0000000000
swe,2005,96.0000000000
swe,2006,97.0000000000
swe,2007,96.0000000000
swe,2008,96.0000000000
swe,2009,97.0000000000
swe,2010,97.0000000000
swe,2011,97.0000000000
swe,2012,98.0000000000
swe,2013,97.0000000000
swe,2014,97.0000000000
swe,2015,98.0000000000
swe,2016,97.0000000000
swe,2017,97.0000000000
swe,2018,97.0000000000
swe,2019,97.0000000000
swe,2020,97.0000000000
swe,2021,97.0000000000
che,1986,70.0000000000
che,1987,70.0000000000
che,1988,70.0000000000
che,1989,90.0000000000
che,1990,90.0000000000
che,1991,83.0000000000
che,1992,83.0000000000
che,1993,83.0000000000
che,1994,83.0000000000
che,1995,83.0000000000
che,1996,83.0000000000
che,1997,83.0000000000
che,1998,81.0000000000
che,1999,82.0000000000
che,2000,82.0000000000
che,2001,82.0000000000
che,2002,82.0000000000
che,2003,82.0000000000
che,2004,82.0000000000
che,2005,87.0000000000
che,2006,87.0000000000
che,2007,87.0000000000
che,2008,92.0000000000
che,2009,92.0000000000
che,2010,92.0000000000
che,2011,93.0000000000
che,2012,93.0000000000
che,2013,93.0000000000
che,2014,94.0000000000
che,2015,94.0000000000
che,2016,94.0000000000
che,2017,95.0000000000
che,2018,95.0000000000
che,2019,95.0000000000
che,2020,97.0000000000
che,2021,95.0000000000
syr,1980,13.0000000000
syr,1981,14.0000000000
syr,1982,22.0000000000
syr,1983,19.0000000000
syr,1984,23.0000000000
syr,1985,27.0000000000
syr,1986,64.0000000000
syr,1987,37.0000000000
syr,1988,52.0000000000
syr,1989,86.0000000000
syr,1990,87.0000000000
syr,1991,84.0000000000
syr,1992,84.0000000000
syr,1993,86.0000000000
syr,1994,86.0000000000
syr,1995,85.0000000000
syr,1996,85.0000000000
syr,1997,84.0000000000
syr,1998,87.0000000000
syr,1999,86.0000000000
syr,2000,84.0000000000
syr,2001,80.0000000000
syr,2002,84.0000000000
syr,2003,83.0000000000
syr,2004,82.0000000000
syr,2005,81.0000000000
syr,2006,81.0000000000
syr,2007,81.0000000000
syr,2008,81.0000000000
syr,2009,82.0000000000
syr,2010,82.0000000000
syr,2011,80.0000000000
syr,2012,61.0000000000
syr,2013,58.0000000000
syr,2014,54.0000000000
syr,2015,53.0000000000
syr,2016,62.0000000000
syr,2017,67.0000000000
syr,2018,63.0000000000
syr,2019,65.0000000000
syr,2020,59.0000000000
syr,2021,59.0000000000
tjk,1992,68.0000000000
tjk,1993,81.0000000000
tjk,1994,73.0000000000
tjk,1995,70.0000000000
tjk,1996,79.0000000000
tjk,1997,84.0000000000
tjk,1998,83.0000000000
tjk,1999,79.0000000000
tjk,2000,88.0000000000
tjk,2001,88.0000000000
tjk,2002,89.0000000000
tjk,2003,91.0000000000
tjk,2004,92.0000000000
tjk,2005,85.0000000000
tjk,2006,82.0000000000
tjk,2007,85.0000000000
tjk,2008,86.0000000000
tjk,2009,89.0000000000
tjk,2010,94.0000000000
tjk,2011,98.0000000000
tjk,2012,94.0000000000
tjk,2013,92.0000000000
tjk,2014,98.0000000000
tjk,2015,97.0000000000
tjk,2016,97.0000000000
tjk,2017,98.0000000000
tjk,2018,98.0000000000
tjk,2019,98.0000000000
tjk,2020,98.0000000000
tjk,2021,97.0000000000
tza,1980,46.0000000000
tza,1981,51.0000000000
tza,1982,50.0000000000
tza,1983,60.0000000000
tza,1984,55.0000000000
tza,1985,66.0000000000
tza,1986,97.0000000000
tza,1987,78.0000000000
tza,1988,83.0000000000
tza,1989,79.0000000000
tza,1990,80.0000000000
