economy,year,sh_hiv_1524_fe_zs
pry,2006,0.2000000000
pry,2007,0.2000000000
pry,2008,0.2000000000
pry,2009,0.2000000000
pry,2010,0.2000000000
pry,2011,0.2000000000
pry,2012,0.2000000000
pry,2013,0.2000000000
pry,2014,0.2000000000
pry,2015,0.2000000000
pry,2016,0.2000000000
pry,2017,0.2000000000
pry,2018,0.2000000000
pry,2019,0.1000000000
per,1990,0.1000000000
per,1991,0.1000000000
per,1992,0.1000000000
per,1993,0.1000000000
per,1994,0.1000000000
per,1995,0.1000000000
per,1996,0.1000000000
per,1997,0.1000000000
per,1998,0.1000000000
per,1999,0.1000000000
per,2000,0.1000000000
per,2001,0.1000000000
per,2002,0.1000000000
per,2003,0.1000000000
per,2004,0.1000000000
per,2005,0.1000000000
per,2006,0.1000000000
per,2007,0.1000000000
per,2008,0.1000000000
per,2009,0.1000000000
per,2010,0.1000000000
per,2011,0.1000000000
per,2012,0.1000000000
per,2013,0.1000000000
per,2014,0.1000000000
per,2015,0.1000000000
per,2016,0.1000000000
per,2017,0.1000000000
per,2018,0.1000000000
per,2019,0.1000000000
phl,1990,0.1000000000
phl,1991,0.1000000000
phl,1992,0.1000000000
phl,1993,0.1000000000
phl,1994,0.1000000000
phl,1995,0.1000000000
phl,1996,0.1000000000
phl,1997,0.1000000000
phl,1998,0.1000000000
phl,1999,0.1000000000
phl,2000,0.1000000000
phl,2001,0.1000000000
phl,2002,0.1000000000
phl,2003,0.1000000000
phl,2004,0.1000000000
phl,2005,0.1000000000
phl,2006,0.1000000000
phl,2007,0.1000000000
phl,2008,0.1000000000
phl,2009,0.1000000000
phl,2010,0.1000000000
phl,2011,0.1000000000
phl,2012,0.1000000000
phl,2013,0.1000000000
phl,2014,0.1000000000
phl,2015,0.1000000000
phl,2016,0.1000000000
phl,2017,0.1000000000
phl,2018,0.1000000000
phl,2019,0.1000000000
rou,1990,0.1000000000
rou,1991,0.1000000000
rou,1992,0.1000000000
rou,1993,0.1000000000
rou,1994,0.1000000000
rou,1995,0.1000000000
rou,1996,0.1000000000
rou,1997,0.1000000000
rou,1998,0.1000000000
rou,1999,0.1000000000
rou,2000,0.1000000000
rou,2001,0.1000000000
rou,2002,0.1000000000
rou,2003,0.1000000000
rou,2004,0.1000000000
rou,2005,0.1000000000
rou,2006,0.1000000000
rou,2007,0.1000000000
rou,2008,0.1000000000
rou,2009,0.1000000000
rou,2010,0.1000000000
rou,2011,0.1000000000
rou,2012,0.1000000000
rou,2013,0.1000000000
rou,2014,0.1000000000
rou,2015,0.1000000000
rou,2016,0.1000000000
rou,2017,0.1000000000
rou,2018,0.1000000000
rou,2019,0.1000000000
rwa,1990,1.9000000000
rwa,1991,2.3000000000
rwa,1992,2.6000000000
rwa,1993,3.0000000000
rwa,1994,3.2000000000
rwa,1995,3.3000000000
rwa,1996,3.4000000000
rwa,1997,3.3000000000
rwa,1998,3.2000000000
rwa,1999,3.1000000000
rwa,2000,2.9000000000
rwa,2001,2.7000000000
rwa,2002,2.5000000000
rwa,2003,2.3000000000
rwa,2004,2.1000000000
rwa,2005,1.9000000000
rwa,2006,1.7000000000
rwa,2007,1.6000000000
rwa,2008,1.5000000000
rwa,2009,1.5000000000
rwa,2010,1.5000000000
rwa,2011,1.4000000000
rwa,2012,1.4000000000
rwa,2013,1.4000000000
rwa,2014,1.3000000000
rwa,2015,1.3000000000
rwa,2016,1.2000000000
rwa,2017,1.2000000000
rwa,2018,1.1000000000
rwa,2019,1.1000000000
sen,1990,0.1000000000
sen,1991,0.1000000000
sen,1992,0.1000000000
sen,1993,0.1000000000
sen,1994,0.1000000000
sen,1995,0.1000000000
sen,1996,0.2000000000
sen,1997,0.2000000000
sen,1998,0.2000000000
sen,1999,0.2000000000
sen,2000,0.2000000000
sen,2001,0.2000000000
sen,2002,0.2000000000
sen,2003,0.2000000000
sen,2004,0.2000000000
sen,2005,0.2000000000
sen,2006,0.2000000000
sen,2007,0.1000000000
sen,2008,0.1000000000
sen,2009,0.1000000000
sen,2010,0.1000000000
sen,2011,0.1000000000
sen,2012,0.1000000000
sen,2013,0.1000000000
sen,2014,0.1000000000
sen,2015,0.1000000000
sen,2016,0.1000000000
sen,2017,0.1000000000
sen,2018,0.1000000000
sen,2019,0.1000000000
srb,1990,0.1000000000
srb,1991,0.1000000000
srb,1992,0.1000000000
srb,1993,0.1000000000
srb,1994,0.1000000000
srb,1995,0.1000000000
srb,1996,0.1000000000
srb,1997,0.1000000000
srb,1998,0.1000000000
srb,1999,0.1000000000
srb,2000,0.1000000000
srb,2001,0.1000000000
srb,2002,0.1000000000
srb,2003,0.1000000000
srb,2004,0.1000000000
srb,2005,0.1000000000
srb,2006,0.1000000000
srb,2007,0.1000000000
srb,2008,0.1000000000
srb,2009,0.1000000000
srb,2010,0.1000000000
srb,2011,0.1000000000
srb,2012,0.1000000000
srb,2013,0.1000000000
srb,2014,0.1000000000
srb,2015,0.1000000000
srb,2016,0.1000000000
srb,2017,0.1000000000
srb,2018,0.1000000000
srb,2019,0.1000000000
sle,1990,0.8000000000
sle,1991,0.9000000000
sle,1992,1.1000000000
sle,1993,1.2000000000
sle,1994,1.4000000000
sle,1995,1.5000000000
sle,1996,1.6000000000
sle,1997,1.6000000000
sle,1998,1.6000000000
sle,1999,1.6000000000
sle,2000,1.6000000000
sle,2001,1.6000000000
sle,2002,1.6000000000
sle,2003,1.5000000000
sle,2004,1.5000000000
sle,2005,1.5000000000
sle,2006,1.4000000000
sle,2007,1.4000000000
sle,2008,1.4000000000
sle,2009,1.4000000000
sle,2010,1.4000000000
sle,2011,1.3000000000
sle,2012,1.3000000000
sle,2013,1.3000000000
sle,2014,1.3000000000
sle,2015,1.3000000000
sle,2016,1.3000000000
sle,2017,1.3000000000
sle,2018,1.2000000000
sle,2019,1.2000000000
sgp,1990,0.1000000000
sgp,1991,0.1000000000
sgp,1992,0.1000000000
sgp,1993,0.1000000000
sgp,1994,0.1000000000
sgp,1995,0.1000000000
sgp,1996,0.1000000000
sgp,1997,0.1000000000
sgp,1998,0.1000000000
sgp,1999,0.1000000000
sgp,2000,0.1000000000
sgp,2001,0.1000000000
sgp,2002,0.1000000000
sgp,2003,0.1000000000
sgp,2004,0.1000000000
sgp,2005,0.1000000000
sgp,2006,0.1000000000
sgp,2007,0.1000000000
sgp,2008,0.1000000000
sgp,2009,0.1000000000
sgp,2010,0.1000000000
sgp,2011,0.1000000000
sgp,2012,0.1000000000
sgp,2013,0.1000000000
sgp,2014,0.1000000000
sgp,2015,0.1000000000
sgp,2016,0.1000000000
sgp,2017,0.1000000000
sgp,2018,0.1000000000
sgp,2019,0.1000000000
som,1990,0.1000000000
som,1991,0.1000000000
som,1992,0.1000000000
som,1993,0.1000000000
som,1994,0.1000000000
som,1995,0.1000000000
som,1996,0.1000000000
som,1997,0.1000000000
som,1998,0.1000000000
som,1999,0.1000000000
som,2000,0.1000000000
som,2001,0.1000000000
som,2002,0.1000000000
som,2003,0.1000000000
som,2004,0.1000000000
som,2005,0.1000000000
som,2006,0.1000000000
som,2007,0.1000000000
som,2008,0.1000000000
som,2009,0.1000000000
som,2010,0.1000000000
som,2011,0.1000000000
som,2012,0.1000000000
som,2013,0.1000000000
som,2014,0.1000000000
som,2015,0.1000000000
som,2016,0.1000000000
som,2017,0.1000000000
som,2018,0.1000000000
som,2019,0.1000000000
zaf,1990,0.9000000000
zaf,1991,1.6000000000
zaf,1992,2.7000000000
zaf,1993,4.2000000000
zaf,1994,6.0000000000
zaf,1995,8.0000000000
zaf,1996,10.0000000000
zaf,1997,12.0000000000
zaf,1998,13.6000000000
zaf,1999,14.9000000000
zaf,2000,15.9000000000
zaf,2001,16.6000000000
zaf,2002,17.0000000000
zaf,2003,17.1000000000
zaf,2004,17.0000000000
zaf,2005,16.9000000000
zaf,2006,16.6000000000
zaf,2007,16.2000000000
zaf,2008,15.9000000000
zaf,2009,15.5000000000
zaf,2010,15.1000000000
zaf,2011,14.7000000000
zaf,2012,14.2000000000
zaf,2013,13.6000000000
zaf,2014,13.1000000000
zaf,2015,12.5000000000
zaf,2016,12.0000000000
zaf,2017,11.4000000000
zaf,2018,10.8000000000
zaf,2019,10.2000000000
ssd,1990,0.5000000000
ssd,1991,0.6000000000
ssd,1992,0.8000000000
ssd,1993,0.9000000000
ssd,1994,1.0000000000
ssd,1995,1.1000000000
ssd,1996,1.2000000000
ssd,1997,1.3000000000
ssd,1998,1.3000000000
ssd,1999,1.3000000000
ssd,2000,1.3000000000
ssd,2001,1.3000000000
ssd,2002,1.3000000000
ssd,2003,1.2000000000
ssd,2004,1.2000000000
ssd,2005,1.2000000000
ssd,2006,1.1000000000
ssd,2007,1.1000000000
ssd,2008,1.1000000000
ssd,2009,1.1000000000
ssd,2010,1.1000000000
ssd,2011,1.1000000000
ssd,2012,1.1000000000
ssd,2013,1.2000000000
ssd,2014,1.2000000000
ssd,2015,1.2000000000
ssd,2016,1.2000000000
ssd,2017,1.2000000000
ssd,2018,1.2000000000
ssd,2019,1.3000000000
esp,1990,0.1000000000
esp,1991,0.1000000000
esp,1992,0.1000000000
esp,1993,0.1000000000
esp,1994,0.1000000000
esp,1995,0.1000000000
esp,1996,0.1000000000
esp,1997,0.1000000000
esp,1998,0.1000000000
esp,1999,0.1000000000
esp,2000,0.1000000000
esp,2001,0.1000000000
esp,2002,0.1000000000
esp,2003,0.1000000000
esp,2004,0.1000000000
esp,2005,0.1000000000
esp,2006,0.1000000000
esp,2007,0.1000000000
esp,2008,0.1000000000
esp,2009,0.1000000000
esp,2010,0.1000000000
esp,2011,0.1000000000
esp,2012,0.1000000000
esp,2013,0.1000000000
esp,2014,0.1000000000
esp,2015,0.1000000000
esp,2016,0.1000000000
esp,2017,0.1000000000
esp,2018,0.1000000000
esp,2019,0.1000000000
lka,1990,0.1000000000
lka,1991,0.1000000000
lka,1992,0.1000000000
lka,1993,0.1000000000
lka,1994,0.1000000000
lka,1995,0.1000000000
lka,1996,0.1000000000
lka,1997,0.1000000000
lka,1998,0.1000000000
lka,1999,0.1000000000
lka,2000,0.1000000000
lka,2001,0.1000000000
lka,2002,0.1000000000
lka,2003,0.1000000000
lka,2004,0.1000000000
lka,2005,0.1000000000
lka,2006,0.1000000000
lka,2007,0.1000000000
lka,2008,0.1000000000
lka,2009,0.1000000000
lka,2010,0.1000000000
lka,2011,0.1000000000
lka,2012,0.1000000000
lka,2013,0.1000000000
lka,2014,0.1000000000
lka,2015,0.1000000000
lka,2016,0.1000000000
lka,2017,0.1000000000
lka,2018,0.1000000000
lka,2019,0.1000000000
sdn,1990,0.1000000000
sdn,1991,0.1000000000
sdn,1992,0.1000000000
sdn,1993,0.1000000000
sdn,1994,0.1000000000
sdn,1995,0.1000000000
sdn,1996,0.1000000000
sdn,1997,0.1000000000
sdn,1998,0.1000000000
sdn,1999,0.1000000000
sdn,2000,0.1000000000
sdn,2001,0.1000000000
sdn,2002,0.1000000000
sdn,2003,0.1000000000
sdn,2004,0.1000000000
sdn,2005,0.1000000000
sdn,2006,0.1000000000
sdn,2007,0.1000000000
sdn,2008,0.1000000000
sdn,2009,0.1000000000
sdn,2010,0.1000000000
sdn,2011,0.1000000000
sdn,2012,0.1000000000
sdn,2013,0.1000000000
sdn,2014,0.1000000000
sdn,2015,0.1000000000
sdn,2016,0.1000000000
sdn,2017,0.1000000000
sdn,2018,0.1000000000
sdn,2019,0.1000000000
sur,1990,0.2000000000
sur,1991,0.2000000000
sur,1992,0.2000000000
sur,1993,0.3000000000
sur,1994,0.3000000000
sur,1995,0.3000000000
sur,1996,0.3000000000
sur,1997,0.3000000000
sur,1998,0.3000000000
sur,1999,0.3000000000
sur,2000,0.3000000000
sur,2001,0.3000000000
sur,2002,0.3000000000
sur,2003,0.3000000000
sur,2004,0.3000000000
sur,2005,0.3000000000
sur,2006,0.3000000000
sur,2007,0.3000000000
sur,2008,0.3000000000
sur,2009,0.3000000000
sur,2010,0.3000000000
sur,2011,0.3000000000
sur,2012,0.3000000000
sur,2013,0.3000000000
sur,2014,0.3000000000
sur,2015,0.3000000000
sur,2016,0.3000000000
sur,2017,0.3000000000
sur,2018,0.3000000000
sur,2019,0.3000000000
syr,1990,0.1000000000
syr,1991,0.1000000000
syr,1992,0.1000000000
syr,1993,0.1000000000
syr,1994,0.1000000000
syr,1995,0.1000000000
syr,1996,0.1000000000
syr,1997,0.1000000000
syr,1998,0.1000000000
syr,1999,0.1000000000
syr,2000,0.1000000000
syr,2001,0.1000000000
syr,2002,0.1000000000
syr,2003,0.1000000000
syr,2004,0.1000000000
syr,2005,0.1000000000
syr,2006,0.1000000000
syr,2007,0.1000000000
syr,2008,0.1000000000
syr,2009,0.1000000000
syr,2010,0.1000000000
syr,2011,0.1000000000
syr,2012,0.1000000000
syr,2013,0.1000000000
syr,2014,0.1000000000
syr,2015,0.1000000000
syr,2016,0.1000000000
syr,2017,0.1000000000
syr,2018,0.1000000000
syr,2019,0.1000000000
tjk,1990,0.1000000000
tjk,1991,0.1000000000
tjk,1992,0.1000000000
tjk,1993,0.1000000000
tjk,1994,0.1000000000
tjk,1995,0.1000000000
tjk,1996,0.1000000000
tjk,1997,0.1000000000
tjk,1998,0.1000000000
tjk,1999,0.1000000000
tjk,2000,0.1000000000
tjk,2001,0.1000000000
tjk,2002,0.1000000000
tjk,2003,0.1000000000
tjk,2004,0.1000000000
tjk,2005,0.1000000000
tjk,2006,0.1000000000
tjk,2007,0.1000000000
tjk,2008,0.1000000000
tjk,2009,0.1000000000
tjk,2010,0.1000000000
tjk,2011,0.1000000000
tjk,2012,0.1000000000
tjk,2013,0.1000000000
tjk,2014,0.1000000000
tjk,2015,0.1000000000
tjk,2016,0.1000000000
tjk,2017,0.1000000000
tjk,2018,0.1000000000
tjk,2019,0.1000000000
tza,1990,3.1000000000
tza,1991,3.6000000000
tza,1992,3.9000000000
tza,1993,4.2000000000
tza,1994,4.4000000000
tza,1995,4.5000000000
tza,1996,4.5000000000
tza,1997,4.4000000000
tza,1998,4.3000000000
tza,1999,4.1000000000
tza,2000,3.9000000000
tza,2001,3.7000000000
tza,2002,3.5000000000
tza,2003,3.3000000000
tza,2004,3.2000000000
tza,2005,3.0000000000
tza,2006,2.9000000000
tza,2007,2.8000000000
tza,2008,2.8000000000
tza,2009,2.7000000000
tza,2010,2.7000000000
tza,2011,2.7000000000
tza,2012,2.7000000000
tza,2013,2.6000000000
tza,2014,2.6000000000
tza,2015,2.6000000000
tza,2016,2.5000000000
tza,2017,2.4000000000
tza,2018,2.3000000000
tza,2019,2.2000000000
tha,1990,0.2000000000
tha,1991,0.4000000000
tha,1992,0.7000000000
tha,1993,0.9000000000
tha,1994,1.1000000000
tha,1995,1.2000000000
tha,1996,1.3000000000
tha,1997,1.3000000000
tha,1998,1.3000000000
tha,1999,1.2000000000
tha,2000,1.2000000000
tha,2001,1.1000000000
tha,2002,1.0000000000
tha,2003,0.9000000000
tha,2004,0.8000000000
tha,2005,0.7000000000
tha,2006,0.6000000000
tha,2007,0.6000000000
tha,2008,0.5000000000
tha,2009,0.4000000000
tha,2010,0.4000000000
tha,2011,0.3000000000
tha,2012,0.3000000000
tha,2013,0.3000000000
tha,2014,0.3000000000
tha,2015,0.3000000000
tha,2016,0.2000000000
tha,2017,0.2000000000
tha,2018,0.2000000000
tha,2019,0.2000000000
tls,1990,0.1000000000
tls,1991,0.1000000000
tls,1992,0.1000000000
tls,1993,0.1000000000
tls,1994,0.1000000000
tls,1995,0.1000000000
tls,1996,0.1000000000
tls,1997,0.1000000000
tls,1998,0.1000000000
tls,1999,0.1000000000
tls,2000,0.1000000000
tls,2001,0.1000000000
tls,2002,0.1000000000
tls,2003,0.1000000000
tls,2004,0.1000000000
tls,2005,0.1000000000
tls,2006,0.1000000000
tls,2007,0.1000000000
tls,2008,0.1000000000
tls,2009,0.1000000000
tls,2010,0.1000000000
tls,2011,0.1000000000
tls,2012,0.1000000000
tls,2013,0.1000000000
tls,2014,0.1000000000
tls,2015,0.1000000000
tls,2016,0.1000000000
tls,2017,0.1000000000
tls,2018,0.1000000000
tls,2019,0.1000000000
tgo,1990,1.4000000000
tgo,1991,1.5000000000
tgo,1992,1.6000000000
tgo,1993,1.7000000000
tgo,1994,1.9000000000
tgo,1995,2.1000000000
tgo,1996,2.2000000000
tgo,1997,2.4000000000
tgo,1998,2.5000000000
tgo,1999,2.5000000000
tgo,2000,2.5000000000
tgo,2001,2.3000000000
tgo,2002,2.2000000000
tgo,2003,2.0000000000
tgo,2004,1.9000000000
tgo,2005,1.8000000000
tgo,2006,1.7000000000
tgo,2007,1.6000000000
tgo,2008,1.5000000000
tgo,2009,1.4000000000
tgo,2010,1.4000000000
tgo,2011,1.3000000000
tgo,2012,1.3000000000
tgo,2013,1.2000000000
tgo,2014,1.2000000000
tgo,2015,1.2000000000
tgo,2016,1.1000000000
tgo,2017,1.1000000000
tgo,2018,1.0000000000
tgo,2019,1.0000000000
tto,1990,0.1000000000
tto,1991,0.1000000000
tto,1992,0.2000000000
tto,1993,0.2000000000
tto,1994,0.2000000000
tto,1995,0.2000000000
tto,1996,0.2000000000
tto,1997,0.3000000000
tto,1998,0.3000000000
tto,1999,0.3000000000
tto,2000,0.3000000000
tto,2001,0.3000000000
tto,2002,0.3000000000
tto,2003,0.3000000000
tto,2004,0.3000000000
tto,2005,0.3000000000
tto,2006,0.3000000000
tto,2007,0.3000000000
tto,2008,0.3000000000
tto,2009,0.2000000000
tto,2010,0.2000000000
tto,2011,0.2000000000
tto,2012,0.2000000000
tto,2013,0.2000000000
tto,2014,0.1000000000
tto,2015,0.1000000000
tto,2016,0.1000000000
tto,2017,0.1000000000
tto,2018,0.1000000000
tto,2019,0.1000000000
tun,1990,0.1000000000
tun,1991,0.1000000000
tun,1992,0.1000000000
tun,1993,0.1000000000
tun,1994,0.1000000000
tun,1995,0.1000000000
tun,1996,0.1000000000
tun,1997,0.1000000000
tun,1998,0.1000000000
tun,1999,0.1000000000
tun,2000,0.1000000000
tun,2001,0.1000000000
tun,2002,0.1000000000
tun,2003,0.1000000000
tun,2004,0.1000000000
tun,2005,0.1000000000
tun,2006,0.1000000000
tun,2007,0.1000000000
tun,2008,0.1000000000
tun,2009,0.1000000000
tun,2010,0.1000000000
tun,2011,0.1000000000
tun,2012,0.1000000000
tun,2013,0.1000000000
tun,2014,0.1000000000
tun,2015,0.1000000000
tun,2016,0.1000000000
tun,2017,0.1000000000
tun,2018,0.1000000000
tun,2019,0.1000000000
uga,1990,8.8000000000
uga,1991,8.2000000000
uga,1992,7.6000000000
uga,1993,7.0000000000
uga,1994,6.5000000000
uga,1995,6.0000000000
uga,1996,5.7000000000
uga,1997,5.4000000000
uga,1998,5.1000000000
uga,1999,5.0000000000
uga,2000,4.9000000000
uga,2001,4.8000000000
uga,2002,4.7000000000
uga,2003,4.7000000000
uga,2004,4.6000000000
uga,2005,4.6000000000
uga,2006,4.5000000000
uga,2007,4.5000000000
uga,2008,4.5000000000
uga,2009,4.5000000000
uga,2010,4.4000000000
uga,2011,4.3000000000
uga,2012,4.2000000000
uga,2013,4.1000000000
uga,2014,3.9000000000
uga,2015,3.7000000000
uga,2016,3.5000000000
uga,2017,3.3000000000
uga,2018,3.0000000000
uga,2019,2.8000000000
ukr,1990,0.1000000000
ukr,1991,0.1000000000
ukr,1992,0.1000000000
ukr,1993,0.1000000000
ukr,1994,0.1000000000
ukr,1995,0.1000000000
ukr,1996,0.2000000000
ukr,1997,0.3000000000
ukr,1998,0.3000000000
ukr,1999,0.4000000000
ukr,2000,0.4000000000
ukr,2001,0.5000000000
ukr,2002,0.5000000000
ukr,2003,0.5000000000
ukr,2004,0.5000000000
ukr,2005,0.5000000000
ukr,2006,0.4000000000
ukr,2007,0.4000000000
ukr,2008,0.4000000000
ukr,2009,0.3000000000
ukr,2010,0.3000000000
ukr,2011,0.3000000000
ukr,2012,0.3000000000
ukr,2013,0.2000000000
ukr,2014,0.2000000000
ukr,2015,0.2000000000
ukr,2016,0.2000000000
ukr,2017,0.2000000000
ukr,2018,0.2000000000
ukr,2019,0.1000000000
usa,1990,0.1000000000
usa,1991,0.1000000000
usa,1992,0.1000000000
usa,1993,0.1000000000
usa,1994,0.1000000000
usa,1995,0.1000000000
usa,1996,0.1000000000
usa,1997,0.1000000000
usa,1998,0.1000000000
usa,1999,0.1000000000
usa,2000,0.1000000000
usa,2001,0.1000000000
usa,2002,0.1000000000
usa,2003,0.1000000000
usa,2004,0.1000000000
usa,2005,0.1000000000
usa,2006,0.1000000000
usa,2007,0.1000000000
usa,2008,0.1000000000
usa,2009,0.1000000000
usa,2010,0.1000000000
usa,2011,0.1000000000
usa,2012,0.1000000000
usa,2013,0.1000000000
usa,2014,0.1000000000
usa,2015,0.1000000000
usa,2016,0.1000000000
usa,2017,0.1000000000
usa,2018,0.1000000000
uzb,1990,0.1000000000
uzb,1991,0.1000000000
uzb,1992,0.1000000000
uzb,1993,0.1000000000
uzb,1994,0.1000000000
uzb,1995,0.1000000000
uzb,1996,0.1000000000
uzb,1997,0.1000000000
uzb,1998,0.1000000000
uzb,1999,0.1000000000
uzb,2000,0.1000000000
uzb,2001,0.1000000000
uzb,2002,0.1000000000
uzb,2003,0.1000000000
uzb,2004,0.1000000000
uzb,2005,0.1000000000
uzb,2006,0.1000000000
uzb,2007,0.1000000000
uzb,2008,0.1000000000
uzb,2009,0.1000000000
uzb,2010,0.1000000000
uzb,2011,0.1000000000
uzb,2012,0.1000000000
uzb,2013,0.1000000000
uzb,2014,0.1000000000
uzb,2015,0.1000000000
uzb,2016,0.1000000000
uzb,2017,0.1000000000
uzb,2018,0.1000000000
uzb,2019,0.1000000000
ven,1990,0.1000000000
ven,1991,0.1000000000
ven,1992,0.1000000000
ven,1993,0.1000000000
ven,1994,0.1000000000
ven,1995,0.1000000000
ven,1996,0.2000000000
ven,1997,0.2000000000
ven,1998,0.2000000000
ven,1999,0.3000000000
ven,2000,0.3000000000
ven,2001,0.4000000000
ven,2002,0.4000000000
ven,2003,0.4000000000
ven,2004,0.4000000000
ven,2005,0.5000000000
ven,2006,0.5000000000
ven,2007,0.4000000000
ven,2008,0.4000000000
ven,2009,0.4000000000
ven,2010,0.4000000000
ven,2011,0.4000000000
ven,2012,0.3000000000
ven,2013,0.3000000000
ven,2014,0.3000000000
ven,2015,0.3000000000
ven,2016,0.3000000000
ven,2017,0.3000000000
ven,2018,0.3000000000
ven,2019,0.3000000000
vnm,1990,0.1000000000
vnm,1991,0.1000000000
vnm,1992,0.1000000000
vnm,1993,0.1000000000
vnm,1994,0.1000000000
vnm,1995,0.1000000000
vnm,1996,0.1000000000
vnm,1997,0.1000000000
vnm,1998,0.1000000000
vnm,1999,0.1000000000
vnm,2000,0.1000000000
vnm,2001,0.1000000000
vnm,2002,0.1000000000
vnm,2003,0.1000000000
vnm,2004,0.1000000000
vnm,2005,0.1000000000
vnm,2006,0.1000000000
vnm,2007,0.1000000000
vnm,2008,0.1000000000
vnm,2009,0.1000000000
vnm,2010,0.1000000000
vnm,2011,0.1000000000
vnm,2012,0.1000000000
vnm,2013,0.1000000000
vnm,2014,0.1000000000
vnm,2015,0.1000000000
vnm,2016,0.1000000000
vnm,2017,0.1000000000
vnm,2018,0.1000000000
vnm,2019,0.1000000000
yem,1990,0.1000000000
yem,1991,0.1000000000
yem,1992,0.1000000000
yem,1993,0.1000000000
yem,1994,0.1000000000
yem,1995,0.1000000000
yem,1996,0.1000000000
yem,1997,0.1000000000
yem,1998,0.1000000000
yem,1999,0.1000000000
yem,2000,0.1000000000
yem,2001,0.1000000000
yem,2002,0.1000000000
yem,2003,0.1000000000
yem,2004,0.1000000000
yem,2005,0.1000000000
yem,2006,0.1000000000
yem,2007,0.1000000000
yem,2008,0.1000000000
yem,2009,0.1000000000
yem,2010,0.1000000000
yem,2011,0.1000000000
yem,2012,0.1000000000
yem,2013,0.1000000000
yem,2014,0.1000000000
yem,2015,0.1000000000
yem,2016,0.1000000000
yem,2017,0.1000000000
yem,2018,0.1000000000
yem,2019,0.1000000000
zmb,1990,8.5000000000
zmb,1991,9.9000000000
zmb,1992,10.9000000000
zmb,1993,11.6000000000
zmb,1994,12.0000000000
zmb,1995,12.1000000000
zmb,1996,11.8000000000
zmb,1997,11.5000000000
zmb,1998,11.0000000000
zmb,1999,10.4000000000
zmb,2000,9.9000000000
zmb,2001,9.3000000000
zmb,2002,8.8000000000
zmb,2003,8.4000000000
zmb,2004,8.0000000000
zmb,2005,7.7000000000
zmb,2006,7.5000000000
zmb,2007,7.3000000000
zmb,2008,7.1000000000
zmb,2009,6.9000000000
zmb,2010,6.8000000000
zmb,2011,6.7000000000
zmb,2012,6.6000000000
zmb,2013,6.5000000000
zmb,2014,6.4000000000
zmb,2015,6.3000000000
zmb,2016,6.1000000000
zmb,2017,5.9000000000
zmb,2018,5.7000000000
zmb,2019,5.5000000000
zwe,1990,14.5000000000
zwe,1991,17.4000000000
zwe,1992,19.5000000000
zwe,1993,20.9000000000
zwe,1994,21.5000000000
zwe,1995,21.3000000000
zwe,1996,20.5000000000
zwe,1997,19.2000000000
zwe,1998,17.7000000000
zwe,1999,16.1000000000
zwe,2000,14.6000000000
zwe,2001,13.2000000000
zwe,2002,12.0000000000
zwe,2003,11.0000000000
zwe,2004,10.2000000000
zwe,2005,9.6000000000
zwe,2006,9.1000000000
zwe,2007,8.7000000000
zwe,2008,8.5000000000
zwe,2009,8.3000000000
zwe,2010,8.2000000000
zwe,2011,8.0000000000
zwe,2012,7.8000000000
zwe,2013,7.6000000000
zwe,2014,7.4000000000
zwe,2015,7.1000000000
zwe,2016,6.8000000000
zwe,2017,6.5000000000
zwe,2018,6.2000000000
zwe,2019,5.9000000000
