economy,year,gc_rev_xgrt_gd_zs
mhl,2014,23.6195858454
mhl,2015,26.9832339832
mhl,2016,31.5558545541
mhl,2017,37.6844889868
mhl,2018,32.2268820217
mus,1976,22.4340986395
mus,1977,21.4663726571
mus,1978,19.6899968041
mus,1979,18.5471204188
mus,1980,20.8198229274
mus,1981,20.1694583211
mus,1982,18.9415778252
mus,1983,23.2100603306
mus,1984,22.5759052925
mus,1985,21.6181249248
mus,1986,20.9558375635
mus,1987,21.4788209066
mus,1988,22.5457588118
mus,1989,22.9323195288
mus,1990,22.5273833671
mus,1991,22.6198545472
mus,1992,22.6744080925
mus,1993,21.4668980933
mus,1994,22.0262509378
mus,1995,20.4940685691
mus,1996,18.2303413317
mus,1997,20.7274979802
mus,1998,20.3185669210
mus,1999,20.6417159205
mus,2000,20.4942210447
mus,2001,18.8789005296
mus,2002,19.2014995789
mus,2003,20.3283522008
mus,2004,20.1629161792
mus,2005,20.3798477230
mus,2006,18.9603804909
mus,2007,17.9850398298
mus,2008,20.2884392128
mus,2009,22.7043488394
mus,2010,22.1122234598
mus,2011,21.9154566653
mus,2012,22.5701566261
mus,2013,22.3919902685
mus,2014,22.9330820125
mus,2015,11.4616668252
mus,2016,22.8490602969
mus,2017,22.2888581296
mus,2018,22.6160741970
mex,1972,10.2654867257
mex,1973,9.8408104197
mex,1974,10.5555555556
mex,1975,12.1818181818
mex,1976,12.3997082422
mex,1977,13.0340724716
mex,1978,13.7783483098
mex,1979,14.3089960887
mex,1980,14.2639172277
mex,1981,13.5147594433
mex,1982,14.4641403371
mex,1983,15.7720298646
mex,1984,15.0263208034
mex,1985,14.5318336885
mex,1986,14.1743428869
mex,1987,15.2812537423
mex,1988,14.7267141081
mex,1989,15.9371644510
mex,1990,15.4157210608
mex,1991,14.9502195559
mex,1992,15.4379724829
mex,1993,11.9999875443
mex,1994,11.9177233232
mex,1995,12.1592494832
mex,1996,12.3069910907
mex,1997,11.8031583003
mex,1998,10.4159280898
mex,1999,11.0492413692
mex,2000,12.1102238977
mex,2008,20.6463198202
mex,2009,17.6970933604
mex,2010,18.0434349659
mex,2011,18.9159345700
mex,2012,18.7448447393
mex,2013,18.8045337007
mex,2014,18.3605665510
mex,2015,19.0386629339
mex,2016,19.8027723686
mex,2017,20.0009893704
mex,2018,18.8689871322
fsm,2008,12.9861080446
fsm,2009,12.7906766908
fsm,2010,12.1918987446
fsm,2011,12.0296648010
fsm,2012,14.5049260700
fsm,2013,17.7885348206
fsm,2014,28.6889644290
fsm,2015,28.3738179323
fsm,2016,27.1437571554
fsm,2017,31.3886454950
fsm,2018,44.6886455754
mda,1995,28.3713095406
mda,1996,23.6727838778
mda,1997,29.4012263127
mda,1998,30.2079134516
mda,1999,23.9612633277
mda,2000,24.5025486970
mda,2001,21.2434370760
mda,2002,24.7984359540
mda,2003,26.7091494985
mda,2004,28.7824675325
mda,2005,31.6891532986
mda,2006,33.3085310810
mda,2007,34.2478008609
mda,2008,34.3609548330
mda,2009,32.6148672039
mda,2010,26.3316148708
mda,2011,25.6061349027
mda,2012,26.1270875295
mda,2013,25.0976988581
mda,2014,25.9515852196
mda,2015,26.3705245870
mda,2016,25.4259309499
mda,2017,27.1035100507
mda,2018,27.7082753824
mng,1992,15.4497755145
mng,1993,19.9391767310
mng,1994,16.0503746466
mng,1995,16.0789126699
mng,1996,16.2372022692
mng,1997,17.2957944706
mng,1998,18.0849307274
mng,1999,18.1911317809
mng,2000,24.3569349127
mng,2001,25.4218371646
mng,2002,24.7590421509
mng,2003,30.2400450847
mng,2006,37.6864723041
mng,2007,37.5832926623
mng,2008,30.8159736346
mng,2009,26.8311781333
mng,2010,29.0280155715
mng,2011,28.5930240406
mng,2012,25.6174161285
mng,2013,27.6871274570
mng,2014,25.1551910618
mng,2015,22.5631140835
mng,2016,21.1355146309
mng,2017,24.9411081245
mng,2018,28.6577205509
mar,1990,21.0589994299
mar,1991,20.5232404894
mar,1992,22.8096846094
mar,1993,23.8249040416
mar,1994,21.9712288742
mar,1995,21.4044436427
mar,1997,22.0792217782
mar,1998,21.6804163996
mar,1999,22.9003565192
mar,2002,22.9417322250
mar,2003,21.9240124538
mar,2004,22.6589086676
mar,2005,24.7613694741
mar,2006,25.7593151501
mar,2007,28.1068046814
mar,2008,30.9204785873
mar,2009,28.2793393607
mar,2010,26.5758731763
mar,2011,27.0383686552
mar,2012,27.9854264926
mar,2013,27.1639296465
mar,2014,26.5306345745
mar,2015,25.8533712232
mar,2016,25.1939568206
mar,2017,25.2474602433
mar,2018,25.7856493637
moz,2010,16.3854054153
moz,2011,19.0032605109
moz,2012,20.9350294805
moz,2013,24.2634891297
moz,2014,27.6262260137
moz,2015,24.4438522610
moz,2016,21.6304355760
moz,2017,24.0052787021
moz,2018,23.4797495040
mmr,1973,12.3647208150
mmr,1974,9.8764793025
mmr,1975,9.2345699260
mmr,1976,11.9371421015
mmr,1977,14.3966507340
mmr,1978,14.9465406455
mmr,1979,16.0954343160
mmr,1980,15.9833206137
mmr,1981,17.0242537313
mmr,1982,15.9001086770
mmr,1983,15.3302696143
mmr,1984,14.4392410831
mmr,1985,13.6044584802
mmr,1986,12.3907296552
mmr,1987,10.4748316594
mmr,1988,8.4519224021
mmr,1989,7.8160843586
mmr,1990,10.4632443824
mmr,1991,9.2841419596
mmr,1992,7.7872545006
mmr,1993,7.2521506536
mmr,1994,6.6479953111
mmr,1995,6.3793864690
mmr,1996,6.8480264653
mmr,1997,7.6718454251
mmr,1998,7.2051639483
mmr,1999,5.6011906936
mmr,2000,5.2512748594
mmr,2001,4.5722776129
mmr,2002,4.9601131839
mmr,2003,4.9777128996
mmr,2004,6.4687589510
mmr,2005,6.6674830464
mmr,2012,19.7007501337
mmr,2013,20.0136948721
mmr,2014,22.0083023507
mmr,2015,18.1160756442
mmr,2016,16.1788116467
mmr,2017,15.4269150467
mmr,2019,13.0946236784
nam,1990,26.4442774617
nam,1991,31.0978051627
nam,1992,29.2341620134
nam,1993,28.9036421052
nam,1994,27.9625127621
nam,1995,28.1731947901
nam,1996,27.1869157378
nam,1997,29.5778811551
nam,1998,28.8108371065
nam,1999,30.7943173189
nam,2000,30.6962674493
nam,2001,29.5074358211
nam,2002,30.2182364738
nam,2003,26.6650515138
nam,2004,26.8998723601
nam,2005,28.7858504380
nam,2006,33.0344601751
nam,2007,33.4370725098
nam,2008,33.2959229606
nam,2009,31.6543313495
nam,2010,28.2652474547
nam,2011,33.0034084427
nam,2012,35.3952733984
nam,2013,35.9294970356
nam,2014,37.2020156655
nam,2015,35.8545920516
nam,2016,32.4074938029
nam,2017,35.5540576801
nam,2018,34.1422515789
nru,2014,80.8004390000
nru,2015,84.2107689549
nru,2016,91.4517478618
nru,2017,92.2058713283
nru,2018,108.4737933625
npl,1990,8.4453082695
npl,1991,8.4086558267
npl,1992,8.5106578031
npl,1993,8.1414146014
npl,1994,9.4488939741
npl,1995,10.5422607505
npl,1996,10.6868664955
npl,1997,10.4426532817
npl,1998,10.4276288454
npl,1999,10.1489316914
npl,2000,10.6203621722
npl,2001,10.4516560991
npl,2002,10.5029350757
npl,2003,10.9052050765
npl,2004,11.1375335585
npl,2005,11.5479494819
npl,2006,10.7436739012
npl,2007,11.8691804508
npl,2008,12.3003881529
npl,2009,14.1298549387
npl,2010,14.8983557656
npl,2011,14.8931766541
npl,2012,15.9921222069
npl,2013,17.4445000652
npl,2014,18.4483736698
npl,2015,19.3338229113
npl,2016,21.5028645960
npl,2017,22.8964507308
nld,1973,38.2940973220
nld,1974,38.0835470577
nld,1975,40.7724884758
nld,1976,41.2793191582
nld,1977,42.5073639197
nld,1978,42.4620927626
nld,1979,42.7191885526
nld,1980,43.4820836877
nld,1981,43.6763873130
nld,1982,44.6928142461
nld,1983,45.6709350659
nld,1984,44.6142371945
nld,1985,45.3896538223
nld,1986,45.2848594406
nld,1987,45.1208448808
nld,1988,44.4068327222
nld,1989,41.8774501398
nld,1990,41.8817244841
nld,1991,44.1937597469
nld,1992,43.6884550237
nld,1993,44.2994946361
nld,1994,42.3674904974
nld,1995,39.0848649813
nld,1996,39.2626768226
nld,1997,38.1445673439
nld,1998,37.4295895205
nld,1999,38.1076577210
nld,2000,37.8987493557
nld,2001,37.0973331590
nld,2002,36.2633371713
nld,2003,36.0474639730
nld,2004,36.1621127330
nld,2005,36.5023062973
nld,2006,37.9679272461
nld,2007,37.3395028829
nld,2008,38.4978012911
nld,2009,37.4833958025
nld,2010,37.7022686632
nld,2011,37.5229680838
nld,2012,37.9831415418
nld,2013,38.7958144514
nld,2014,38.8273571982
nld,2015,37.8046341492
nld,2016,38.8878457570
nld,2017,39.1055428059
nld,2018,39.1379504134
nzl,1972,27.1976626016
nzl,1973,28.5403760461
nzl,1974,30.8704253215
nzl,1975,30.6989813839
nzl,1976,30.6287596677
nzl,1977,32.9220737710
nzl,1978,31.8556119571
nzl,1979,32.9677232315
nzl,1980,32.6787345346
nzl,1981,33.2344517185
nzl,1982,33.7693652420
nzl,1983,31.6607640109
nzl,1984,32.7557736030
nzl,1985,35.0079794400
nzl,1986,35.6875399030
nzl,1987,40.7524376035
nzl,1988,38.4718479547
nzl,2001,33.0814531668
nzl,2002,33.4230535356
nzl,2003,34.4537044470
nzl,2004,34.5632742189
nzl,2005,36.1766885361
nzl,2006,37.0508738496
nzl,2007,35.2466122921
nzl,2008,36.2649763753
nzl,2009,35.5447699735
nzl,2010,32.3769110933
nzl,2011,33.8154635212
nzl,2012,33.1436057737
nzl,2013,32.5113205196
nzl,2014,32.7422522069
nzl,2015,32.8520182015
nzl,2016,32.4915121973
nzl,2017,32.3335858376
nzl,2018,32.6375861484
nzl,2019,33.7305311819
nic,1990,29.9810309742
nic,1991,19.8314567840
nic,1992,21.0266622044
nic,1993,19.9928368761
nic,1994,9.4685778497
nic,1995,9.8411561857
nic,1996,9.9395039727
nic,1997,11.1749850800
nic,1998,12.0001766411
nic,1999,11.7362269419
nic,2000,11.6296664304
nic,2001,10.6828473512
nic,2002,11.5028519262
nic,2003,12.6271944808
nic,2004,13.2477870196
nic,2005,13.9047496965
nic,2006,14.7368686784
nic,2007,15.0265055130
nic,2008,14.2574349643
nic,2009,14.1353982144
nic,2010,14.7418319941
nic,2011,15.7607623836
nic,2012,16.4207047223
nic,2013,16.2168467573
nic,2014,16.4345452718
nic,2015,16.7280641460
nic,2016,17.3827644243
nic,2017,17.8257748838
nic,2018,16.9118270945
ner,1976,11.5077817598
ner,1977,11.6444203597
ner,1978,12.1846873697
ner,1979,13.8590422854
ner,1980,14.6094343289
mkd,2005,32.4151771010
mkd,2006,31.0013066477
mkd,2007,31.8518650175
mkd,2008,32.1779266794
mkd,2009,30.4520744196
mkd,2010,28.9291463905
mkd,2011,28.3319617567
mkd,2012,27.8566883007
mkd,2013,26.3275383799
mkd,2014,26.0592139842
mkd,2015,26.9571750332
mkd,2016,26.4266581420
mkd,2017,26.4700723017
mkd,2018,26.9356909111
nor,1972,31.4693691961
nor,1973,31.7883751001
nor,1974,31.3620917814
nor,1975,31.2175223597
nor,1976,32.5526848495
nor,1977,33.1066036711
nor,1978,33.4563406154
nor,1979,34.1621231886
nor,1980,36.6266703113
nor,1981,38.3211008923
nor,1982,37.8628578495
nor,1983,39.0273030332
nor,1984,38.1376780405
nor,1985,39.5875192478
nor,1986,42.0262135405
nor,1987,40.2098050797
nor,1988,40.1763933478
nor,1989,39.1880163977
nor,1990,40.9109700477
nor,1991,40.4603543660
nor,1992,39.0966347023
nor,1993,38.1453121347
nor,1994,38.8668398639
nor,1995,41.4996604848
nor,1996,42.6452963575
nor,1997,42.3282282230
nor,1998,41.0295758689
nor,1999,42.0244625654
nor,2000,47.4374752452
nor,2001,46.5008764270
nor,2002,46.9028062313
nor,2003,45.9426400488
nor,2004,47.2161837781
nor,2005,48.4628291542
nor,2006,50.7351159604
nor,2007,50.2918721303
nor,2008,51.1925173277
nor,2009,47.5450291767
nor,2010,47.1315800745
nor,2011,48.8993917319
nor,2012,48.4899898888
nor,2013,46.3310393511
nor,2014,45.8971145697
nor,2015,45.5596740517
nor,2016,45.3663608065
nor,2017,45.4706920169
nor,2018,47.3973479549
plw,2008,20.1430945239
plw,2009,19.5257654317
plw,2010,20.4089219081
plw,2011,22.2893703422
plw,2012,23.0062616146
plw,2013,23.1966606144
plw,2014,25.1938880595
plw,2015,26.0315679546
plw,2016,25.1722935331
plw,2017,26.9576399701
plw,2018,27.2980631104
png,1990,25.2408816072
png,1991,24.9830818726
png,1992,21.7954061094
png,1993,23.1852643258
png,1994,22.5567148256
png,1995,22.6865707782
png,1996,24.5461315437
png,1997,25.1817899316
png,1998,21.8333845917
png,1999,22.8707437530
png,2000,24.2255695474
png,2001,26.2036397565
png,2002,22.4674617134
png,2014,19.2671991456
png,2015,16.9332406921
png,2016,13.9232871005
png,2017,13.9064418285
png,2018,15.8887920950
pry,2005,14.5033238159
pry,2006,14.7298570412
pry,2007,13.9257872082
pry,2008,13.8694479289
pry,2009,14.6021294594
pry,2010,14.6752075174
pry,2011,15.5803401392
pry,2012,16.6863336639
pry,2013,15.3842237091
pry,2014,16.7602900344
pry,2015,17.6795657062
pry,2016,16.8814949426
pry,2017,17.4378699408
pry,2018,17.2634377456
per,1972,14.6219262410
per,1973,12.2214169337
per,1974,12.4925027533
per,1975,13.0207355410
per,1976,12.6744007407
per,1977,12.9775959008
per,1978,13.4658388608
per,1979,15.3688736421
per,1980,19.4505699583
per,1981,16.6585892798
per,1982,16.3453039789
per,1983,13.2322874680
per,1984,15.6576692910
per,1985,16.8972701020
per,1986,14.8223266218
per,1987,10.6951087791
per,1988,10.4408145267
per,1989,8.2909310571
per,1990,12.4683779323
per,1991,13.6781801026
per,1992,15.0793830163
per,1993,15.1206002762
per,1994,16.4197141379
per,1995,17.4586531186
per,1996,18.3831098919
per,1997,18.6400697202
per,1998,18.7615784877
per,1999,17.6988561101
per,2000,17.9469941966
per,2001,17.2308754321
per,2002,16.7609281181
per,2003,17.2802771892
per,2004,17.2039835918
per,2005,18.3938520193
per,2006,19.9437932036
per,2007,20.9707094084
per,2008,21.1514264779
per,2009,18.9616655246
per,2010,20.2860387612
per,2011,20.8025617677
per,2012,21.5132965846
per,2013,21.5492040891
per,2014,21.8296907289
per,2015,19.6842215623
per,2016,18.2755147881
per,2017,17.8292302038
per,2018,19.0168158369
phl,1990,16.1676585561
phl,1991,17.1010511927
phl,1992,17.6604942884
phl,1993,17.4421498898
phl,1994,18.0463243651
phl,1995,17.7026062055
phl,1996,18.6111655943
phl,1997,18.9833451668
phl,1998,15.5922487396
phl,1999,14.6115344691
phl,2000,13.9834791219
phl,2001,14.1837329868
phl,2002,13.3140568189
phl,2003,13.5772772505
phl,2004,13.3154162135
phl,2005,13.7818335934
phl,2006,14.8884411968
phl,2007,14.5498939857
phl,2008,14.5669413133
phl,2009,13.3831179501
phl,2010,12.8470591642
phl,2011,13.3982787223
phl,2012,13.8032343792
phl,2013,14.2155505907
phl,2014,14.4354568990
phl,2015,14.6770502819
phl,2016,14.5097320229
phl,2017,14.9321380729
phl,2018,15.5184514365
pol,1994,34.9729953973
pol,1995,39.0811267164
pol,1996,44.2405535896
pol,1997,37.1785854598
pol,1998,36.0800502913
pol,1999,35.7629064574
pol,2000,34.1871566412
pol,2001,34.6003397545
pol,2002,34.7055391140
pol,2003,34.5582967858
pol,2004,32.5820792187
pol,2005,33.2943784876
pol,2006,33.7151750536
pol,2007,34.1846027152
pol,2008,33.4405079689
pol,2009,31.3368085288
pol,2010,31.8510092728
pol,2011,32.4418058442
pol,2012,32.5744357672
pol,2013,32.0292474780
pol,2014,32.0568910098
pol,2015,32.6079145982
pol,2016,32.8614382091
pol,2017,33.6259413246
pol,2018,34.5189296763
prt,1975,19.3508066313
prt,1976,20.7087438497
prt,1977,21.5347615628
prt,1978,21.0041183543
prt,1979,21.0776941883
prt,1980,22.6923353248
prt,1981,23.9515902032
prt,1982,24.2779158468
prt,1983,26.5526176069
prt,1984,25.5762379932
prt,1985,24.8860834056
prt,1986,26.6443632582
prt,1987,24.3584219924
prt,1988,25.3016604694
prt,1989,28.4360476407
prt,1990,28.6089469908
prt,1995,33.0575940931
prt,1996,34.1441237594
prt,1997,34.6133633458
prt,1998,34.3383825948
prt,1999,35.4044773261
prt,2000,35.3257291265
prt,2001,34.9844727316
prt,2002,36.1566837184
prt,2003,35.5638952411
prt,2004,35.8143837950
prt,2005,36.3069481300
prt,2006,36.5232687994
prt,2007,36.7810394785
prt,2008,36.6641303018
prt,2009,35.4944628137
prt,2010,34.4041946391
prt,2011,36.3204172111
prt,2012,36.2531980863
prt,2013,38.5593976698
prt,2014,38.2738430006
prt,2015,37.7497571004
prt,2016,36.8391842062
prt,2017,37.1132367743
prt,2018,38.0999452088
rou,1981,41.7508417508
rou,1982,35.1182293099
rou,1983,30.8000520359
rou,1984,35.3853694400
rou,1985,44.1443425076
rou,1986,46.7791557358
rou,1987,47.7872441131
rou,1988,42.4830805134
rou,1989,48.2912500000
rou,1990,34.4282550414
rou,1991,35.7520758655
rou,1992,36.0767597691
rou,1993,31.8636640414
rou,1994,29.8857423249
rou,1995,27.2540929756
rou,1996,25.3282049931
rou,1997,25.8748004910
rou,1998,28.5251447672
rou,1999,30.1753787659
rou,2000,31.1214730238
rou,2001,30.0064570318
rou,2002,30.5929868688
rou,2003,30.6571674510
rou,2004,30.6837310979
rou,2005,30.8562064185
rou,2006,31.4487636632
rou,2007,32.6855083416
rou,2008,30.6870104287
rou,2009,28.5825768740
rou,2010,30.7073774200
rou,2011,31.3251549232
rou,2012,31.2322050504
rou,2013,30.5848650598
rou,2014,31.6083651254
rou,2015,32.8887752499
rou,2016,29.6511179590
rou,2017,28.8350437005
rou,2018,30.0995971427
rus,1994,20.9128121163
rus,1995,21.2521038351
rus,1998,19.0686269477
rus,1999,20.7640372377
rus,2000,24.5768673471
rus,2001,27.1365197015
rus,2002,31.7231522090
rus,2003,27.5844466692
rus,2004,26.8498866831
rus,2005,30.2838575608
rus,2006,28.6935476403
rus,2007,31.3283580890
rus,2008,33.6813498943
rus,2009,25.5040179726
rus,2010,26.0541569438
rus,2011,29.1482849253
rus,2012,27.2377003204
rus,2013,26.5415005953
rus,2014,27.1517347072
rus,2015,24.4720476685
rus,2016,24.2684308208
rus,2017,24.4845856852
rus,2018,27.3144473457
rwa,1973,9.9139348325
rwa,1974,11.7468613103
rwa,1975,8.6014779659
rwa,1976,10.9083565658
rwa,1977,12.1499378556
rwa,1978,11.3263404228
rwa,1979,12.9749401561
rwa,1980,12.7835911206
rwa,1989,13.4815242413
rwa,1990,10.8422619904
rwa,1991,10.8900625818
rwa,1992,10.5690579774
rwa,2014,18.1784453917
rwa,2015,18.8571682450
rwa,2016,19.9349139110
rwa,2017,19.7925346791
rwa,2018,20.4421881877
wsm,2012,27.3317103525
wsm,2013,28.9622966934
wsm,2014,31.3150559128
wsm,2015,29.8849803630
wsm,2016,30.4055688062
wsm,2017,32.0623458860
wsm,2018,33.0705205450
smr,2002,35.7426661152
smr,2003,34.2150975638
smr,2004,35.8438203481
smr,2005,34.8265827758
smr,2006,35.3087400585
smr,2007,35.0547040795
smr,2008,36.1634040532
smr,2009,37.9848622919
smr,2010,37.3979701339
smr,2011,40.1624647690
smr,2012,44.2974057990
smr,2013,41.7640332991
smr,2014,43.6972721452
smr,2015,43.0594433331
smr,2016,42.3762392321
smr,2017,40.8399337768
smr,2018,41.5857156453
sau,2010,37.4031503799
sau,2011,44.3967157730
sau,2012,45.1659278392
sau,2013,41.1656843929
sau,2014,36.6722821390
sau,2015,24.9721202133
sau,2016,21.4780728517
sau,2017,26.7797403782
sau,2018,30.7114848739
sen,2015,19.1978528881
sen,2016,20.8189569514
sen,2017,21.3413004622
sen,2018,19.6700781934
srb,2007,36.2043403684
srb,2008,36.0606162619
srb,2009,34.5837561930
srb,2010,34.4573559505
srb,2011,33.0055171122
srb,2012,32.8446909823
syc,1985,44.1779400780
syc,1986,43.9381547689
syc,1987,49.6311512844
syc,1988,51.3085277980
syc,1989,55.9151656014
syc,1993,51.0588043655
syc,1994,49.8495568025
syc,1995,43.7213338292
syc,1996,45.0483961283
syc,1997,44.3843652813
syc,1998,41.5987255178
syc,1999,44.1907279993
syc,2000,38.7356616287
syc,2005,34.3017311805
syc,2006,38.8630338745
syc,2007,29.3800755739
syc,2008,29.8651759812
syc,2009,29.6979867419
syc,2010,32.7533344043
syc,2011,35.5227194054
syc,2012,36.5186485947
syc,2013,33.8643278502
syc,2014,34.1024459173
syc,2015,33.9568982783
syc,2016,36.4372633054
syc,2017,35.3122440127
syc,2018,37.7275845110
sgp,1972,21.1989448707
sgp,1973,20.4028627496
sgp,1974,20.1614788721
sgp,1975,22.9154981899
sgp,1976,22.2749510111
sgp,1977,23.8057383264
sgp,1978,22.8767437041
sgp,1979,23.1160009839
sgp,1980,24.6041685994
sgp,1981,25.6885872430
sgp,1982,26.6441444093
sgp,1983,28.7324609806
sgp,1984,27.4404271227
sgp,1985,26.3515960727
sgp,1986,25.4593118087
sgp,1987,28.4240222176
sgp,1988,25.9318801549
sgp,1989,25.6245055743
sgp,1990,25.3531236745
sgp,1991,25.3606950605
sgp,1992,26.6002670743
sgp,1993,28.6908809055
sgp,1994,25.9854258436
sgp,1995,25.6051382215
sgp,1996,27.9398897606
sgp,1997,26.8275390746
sgp,1998,26.9120243332
sgp,1999,27.5755969983
sgp,2000,25.6815695480
sgp,2001,24.3483568449
sgp,2002,21.1831034876
sgp,2003,19.4253514768
sgp,2004,18.7817911569
sgp,2005,18.1752795889
sgp,2006,17.8972792883
sgp,2007,19.2502610951
sgp,2008,20.4149351541
sgp,2009,17.0545106226
sgp,2010,16.7790639247
sgp,2011,17.0209629280
sgp,2012,17.4768046793
sgp,2013,17.2396519035
sgp,2014,18.0208994708
sgp,2015,17.9971098901
sgp,2016,18.4900336230
sgp,2017,20.2712080666
sgp,2018,18.3682281699
svk,1995,42.1573422357
svk,1996,40.9002528678
svk,1997,40.2521561993
svk,1998,38.9110852746
svk,1999,38.5967367380
svk,2000,37.8018529824
svk,2001,35.9025387301
svk,2002,34.7801952879
svk,2003,34.7596853752
svk,2004,33.4500193340
svk,2005,34.8807871478
svk,2006,33.5526434969
svk,2007,32.6505011957
svk,2008,32.4251492196
svk,2009,34.6125428831
svk,2010,33.0680553133
svk,2011,35.1119697204
svk,2012,34.5955032116
svk,2013,37.2014506923
svk,2014,38.0488168673
svk,2015,40.8144840484
svk,2016,38.1716373349
svk,2017,38.0589117141
svk,2018,38.3821481769
svn,1992,38.0681933826
svn,1993,39.2325021241
svn,1994,38.1018400312
svn,2002,40.1887759453
svn,2003,39.9201586130
svn,2004,40.2165085811
svn,2005,40.6792252737
svn,2006,39.8175921888
svn,2007,38.4819902636
svn,2008,38.6795257296
svn,2009,38.2847908140
svn,2010,38.8044993864
svn,2011,38.5428207098
svn,2012,39.4894673231
svn,2013,39.8865537319
svn,2014,39.7412923299
svn,2015,40.7166661390
svn,2016,39.1693736227
svn,2017,38.9749962872
svn,2018,39.2495781302
slb,2011,31.3489697232
slb,2012,32.3522965844
slb,2013,34.1685818268
slb,2014,33.3047403085
slb,2015,35.0149874183
slb,2016,30.9104588260
slb,2017,32.5263881028
slb,2018,33.7967769540
zaf,1972,20.0572542332
zaf,1973,20.5755041810
zaf,1974,20.4398240704
zaf,1975,21.2410416519
zaf,1976,20.9494486160
zaf,1977,21.4942431186
zaf,1978,21.9496592279
zaf,1979,22.0564906570
zaf,1980,22.2612489942
zaf,1981,21.3713279906
zaf,1982,22.5382546710
zaf,1983,22.3298079885
zaf,1984,23.1937530674
zaf,1985,25.1518879674
zaf,1986,24.4670715346
zaf,1987,23.8816894848
zaf,1988,24.7762049348
zaf,1989,27.7769649554
zaf,1990,25.4783908807
zaf,1991,24.7162120703
zaf,1992,22.8412161898
zaf,1993,23.7035298621
zaf,1994,23.4180314489
zaf,1995,24.3291893522
zaf,1996,25.3962736227
zaf,1997,25.5313838237
zaf,1998,26.2029677362
zaf,1999,26.7093499514
zaf,2000,25.6737650107
zaf,2001,26.7505238285
zaf,2002,25.3763149355
zaf,2003,25.5216757708
zaf,2004,26.9479074889
zaf,2005,28.8340306017
zaf,2006,30.1236816353
zaf,2007,30.3226543516
zaf,2008,29.6226398369
zaf,2009,27.4677719658
zaf,2010,28.1099624404
zaf,2011,28.1978995585
zaf,2012,28.4572683123
zaf,2013,29.4770839011
zaf,2014,30.9975911088
zaf,2015,31.7089750032
zaf,2016,31.2332406340
zaf,2017,31.0242048686
zaf,2018,31.6081862851
esp,1995,18.8053097345
esp,1996,18.7286259487
esp,1997,18.3111610960
esp,1998,18.6385440104
esp,1999,18.5737330941
esp,2000,18.2889275466
esp,2001,18.2628071892
esp,2002,17.0824705958
esp,2003,16.5124784049
esp,2004,16.6915085108
esp,2005,17.4385916104
esp,2006,17.8935927947
esp,2007,18.4897990682
esp,2008,14.9067046644
esp,2009,12.5381199133
esp,2010,14.7595480228
esp,2011,14.3060061311
esp,2012,14.3969686713
esp,2013,16.5102494443
esp,2014,16.9091360044
esp,2015,16.4647964439
esp,2016,16.0130718954
esp,2017,15.7618097597
esp,2018,16.3260807541
lka,1990,21.0187579246
lka,1991,20.5258563966
lka,1992,20.1677471237
lka,1993,19.7017405142
lka,1994,19.0020791457
lka,1995,20.3903428116
lka,1996,19.0391445176
lka,1997,18.5088377485
lka,1998,17.1873679992
lka,1999,17.7126178724
lka,2000,16.7969110299
lka,2001,16.6398559611
lka,2002,16.4309668528
lka,2003,15.1585651984
lka,2004,14.8919023493
lka,2005,15.4790356420
lka,2006,16.2256523337
lka,2007,15.7741049234
lka,2008,14.8561832388
lka,2009,14.4695264589
lka,2010,12.7427774138
lka,2011,12.9486388183
lka,2012,12.0313016297
lka,2013,11.8581753606
lka,2014,11.3655428597
lka,2015,13.2849138253
lka,2016,14.0517130473
lka,2017,13.7418713241
lka,2018,13.3646104107
kna,1990,17.7582967143
kna,1991,16.3974979205
kna,1992,17.3395479970
kna,1993,18.2394526002
kna,1994,19.1950140396
kna,2000,21.7474071583
kna,2001,20.8434980801
kna,2002,22.7837823291
kna,2003,24.2592600216
kna,2004,22.7359979823
kna,2005,21.4152171314
kna,2006,22.6689335717
kna,2007,23.2943296598
kna,2008,26.7662404690
kna,2009,26.5640064153
kna,2010,24.7413574710
kna,2011,29.4379410782
kna,2012,29.8276909765
kna,2013,35.8451622670
kna,2014,35.9304980301
kna,2015,35.5708279171
kna,2016,29.1647280466
kna,2017,27.8831829344
lca,2000,19.2665816521
lca,2001,18.3535851867
lca,2002,18.4555967078
lca,2003,17.5006001500
lca,2004,18.6776882639
lca,2005,18.8150645466
lca,2006,18.9159012374
lca,2007,19.4986280298
lca,2008,20.1257761844
lca,2009,20.3709050091
lca,2010,19.3372455161
lca,2011,19.1768198019
lca,2012,18.6986305833
lca,2013,19.2526401749
lca,2014,19.0210661305
lca,2015,19.7047586209
lca,2016,20.1647445333
lca,2017,19.4021573626
vct,1990,21.1098476516
vct,1991,24.6642637056
vct,1992,23.3984799782
vct,1993,23.8929585110
vct,1994,24.5046634998
vct,1995,23.6514983365
vct,1996,24.4910126252
vct,1997,25.3892792065
vct,1998,25.1890017740
vct,1999,25.7075817555
vct,2000,24.3509311148
vct,2001,23.3993258669
vct,2002,24.5082673976
vct,2003,24.4628815791
vct,2004,23.0531780712
vct,2005,22.7082987831
vct,2006,23.7962615105
vct,2007,23.4589440212
vct,2008,26.0723034798
vct,2009,25.6002056093
vct,2010,26.3035032159
vct,2011,25.3336167730
vct,2012,25.2615547966
vct,2013,23.7555608393
vct,2014,27.2379798761
vct,2015,25.4370997951
vct,2016,28.3400925891
vct,2017,27.2394898265
