economy,year,gc_rev_xgrt_gd_zs
kwt,1998,43.7614620882
kgz,2014,29.4486066674
kgz,2015,30.0660132398
kgz,2016,28.1308467722
kgz,2017,27.9702350174
kgz,2018,28.0042382526
kgz,2019,25.8113419994
kgz,2020,24.6294737380
kgz,2021,27.3119496494
kgz,2022,29.8791490055
kgz,2023,33.2825453162
lao,2006,0.0000000000
lao,2007,0.0000000000
lao,2008,13.5267844202
lao,2009,14.1533053575
lao,2010,14.5046102489
lao,2011,14.4914902770
lao,2012,15.2282456382
lao,2013,15.6329490556
lao,2014,16.0926643632
lao,2015,15.8072953979
lao,2016,14.6965906331
lao,2017,14.6214039802
lao,2018,14.3221960943
lao,2019,13.9608743131
lao,2020,11.2201347845
lao,2021,12.8208649065
lao,2022,13.9139885256
lva,1994,24.1818450322
lva,1995,39.9888939308
lva,1996,38.8302215922
lva,1997,44.3086623958
lva,1998,44.9420415153
lva,1999,43.7044764604
lva,2000,40.0686688762
lva,2001,38.1084586830
lva,2002,38.5332392059
lva,2003,38.1926069910
lva,2004,38.4363389916
lva,2005,38.4609417983
lva,2006,41.0656146755
lva,2007,39.3308759363
lva,2008,38.0823010585
lva,2009,39.1679989991
lva,2010,38.8227861508
lva,2011,40.6252697198
lva,2012,40.9869072779
lva,2013,41.0077499774
lva,2014,41.2546639920
lva,2015,41.0807856993
lva,2016,42.5066256233
lva,2017,42.1725273033
lva,2018,42.7666193775
lva,2019,41.5982505446
lva,2020,43.1565573558
lva,2021,42.8179995646
lva,2022,43.3039894008
lbn,1997,15.4771340206
lbn,1998,17.0154996367
lbn,1999,18.5647332494
lbn,2000,16.0311299001
lbn,2001,16.0093208554
lbn,2002,18.6523275145
lbn,2003,20.4148637490
lbn,2004,21.9449598376
lbn,2005,21.1440656638
lbn,2006,20.2701959233
lbn,2007,21.0904610873
lbn,2008,21.6172371189
lbn,2009,21.9452185912
lbn,2010,20.0747521912
lbn,2011,21.8602330242
lbn,2012,19.9441294970
lbn,2013,18.5055202423
lbn,2014,19.9176468501
lbn,2015,17.1247679638
lbn,2016,17.7400851323
lbn,2017,19.9683725672
lbn,2018,19.2691713666
lbn,2019,19.3381419758
lbn,2020,11.5574436172
lbn,2021,6.8680452696
lso,1984,44.0177355965
lso,1986,35.6952227808
lso,1987,36.5581545311
lso,1988,34.0637599588
lso,1989,40.4147345983
lso,1991,34.4732965212
lso,1992,30.8668949797
lso,1993,33.6727290640
lso,1994,34.9669294037
lso,1995,35.6846685348
lso,1996,32.7042962014
lso,1997,34.1670166280
lso,1998,30.7330288144
lso,1999,27.7059508305
lso,2000,29.4204572207
lso,2001,30.0275517642
lso,2002,29.5905740710
lso,2003,32.9251323273
lso,2004,33.4020205298
lso,2005,32.7959586167
lso,2006,38.7851535926
lso,2007,45.1620077761
lso,2008,44.9712482803
lso,2009,45.6844247173
lso,2010,41.3061592557
lso,2011,37.1898688094
lso,2012,43.7663291678
lso,2013,42.3694860916
lso,2014,42.0285705734
lso,2015,39.1785162373
lso,2016,35.4153992133
lso,2017,38.3283799291
lso,2018,37.0235318922
lso,2019,36.8042495429
lso,2020,41.3924100632
lso,2021,37.5814118211
lso,2022,35.9600822352
lbr,1982,32.2015637320
ltu,1991,28.6883202830
ltu,1993,20.0247345990
ltu,1994,21.0875983418
ltu,1995,31.6375647949
ltu,1996,30.8113997028
ltu,1997,37.0366223334
ltu,1998,36.2622179587
ltu,1999,35.8851423961
ltu,2000,34.5089157172
ltu,2001,30.9507640474
ltu,2002,31.3434374847
ltu,2003,31.0580487856
ltu,2004,30.6482964152
ltu,2005,31.3872464164
ltu,2006,31.7652040280
ltu,2007,31.5053276730
ltu,2008,32.2439495940
ltu,2009,32.0896872804
ltu,2010,30.5936385194
ltu,2011,29.1066207560
ltu,2012,29.0595058770
ltu,2013,29.2347281832
ltu,2014,30.7395367921
ltu,2015,31.2964544426
ltu,2016,31.8787148999
ltu,2017,31.1951367621
ltu,2018,31.4990998948
ltu,2019,31.7774568097
ltu,2020,32.1501150899
ltu,2021,33.4109631776
ltu,2022,33.1628524563
lux,1972,26.7457709136
lux,1973,26.9052627970
lux,1974,27.5551040136
lux,1975,33.3726243017
lux,1976,33.7765758373
lux,1977,37.1176304791
lux,1978,37.7166840126
lux,1979,35.8825692105
lux,1980,37.6280606228
lux,1981,38.3570877139
lux,1982,37.6811108308
lux,1983,38.9703789429
lux,1984,37.6358535263
lux,1985,38.4770073146
lux,1986,36.6270706314
lux,1987,36.6036706802
lux,1988,34.8387215997
lux,1989,34.2565247145
lux,1990,34.7539586413
lux,1991,34.9042145079
lux,1992,36.9270660895
lux,1993,36.5761882865
lux,1994,36.7715311050
lux,1995,40.8926941612
lux,1996,40.7488510742
lux,1997,40.8518428217
lux,1998,41.5356269571
lux,1999,40.3232148090
lux,2000,40.5671976284
lux,2001,40.7756836726
lux,2002,40.6019744678
lux,2003,40.4476261689
lux,2004,39.6039012838
lux,2005,40.6443898491
lux,2006,38.8401449069
lux,2007,39.1812603098
lux,2008,38.6829782353
lux,2009,39.8035704468
lux,2010,39.0847260606
lux,2011,39.4675362256
lux,2012,39.7868058879
lux,2013,39.7908164397
lux,2014,39.7195943367
lux,2015,39.4391768034
lux,2016,39.5213156944
lux,2017,39.9305046501
lux,2018,42.2135356528
lux,2019,42.1617657322
lux,2020,40.7226013122
lux,2021,40.7629552772
lux,2022,41.0728785358
mac,1996,15.9708258999
mac,1997,18.3960421663
mac,1998,17.8667908109
mac,1999,20.3633563323
mac,2000,17.9582459031
mac,2001,20.1592908392
mac,2002,20.0863781289
mac,2003,23.1138681422
mac,2004,23.7152906141
mac,2005,24.4490068265
mac,2006,24.4290587662
mac,2007,28.9711693504
mac,2008,33.1660359610
mac,2009,32.8803017627
mac,2010,36.5332087367
mac,2011,39.8533012740
mac,2012,38.9287458186
mac,2013,38.2599170834
mac,2014,37.2601939268
mac,2015,31.7530215118
mac,2016,30.2344315949
mac,2017,31.9211685095
mac,2018,31.3820104000
mac,2019,32.8939376922
mac,2020,27.7624310255
mac,2021,24.5242391162
mac,2022,20.5389490804
mdg,1990,7.9264678567
mdg,1991,5.9227562555
mdg,1992,7.2726494996
mdg,1993,7.1499571642
mdg,1994,6.9280836544
mdg,1995,7.0162795007
mdg,2003,9.1862425347
mdg,2004,10.4135570946
mdg,2005,9.4203705660
mdg,2006,10.0506909741
mdg,2007,10.2421871068
mdg,2008,11.6807124779
mdg,2009,8.7702039391
mdg,2010,10.6494964368
mdg,2011,9.6946035670
mdg,2012,9.1663932344
mdg,2013,9.5351675800
mdg,2014,9.2916993075
mdg,2015,9.7897581054
mdg,2016,10.0501781623
mdg,2017,10.8751557569
mdg,2018,11.4412914065
mdg,2019,11.5681282372
mdg,2020,10.6066108568
mdg,2021,11.0615443215
mdg,2022,10.3205615357
mwi,2009,10.3698771437
mwi,2010,11.6734090885
mwi,2011,11.4006485954
mwi,2012,9.8224491603
mwi,2013,10.1007501918
mwi,2014,11.7964542832
mwi,2015,11.5105715128
mwi,2016,11.1687741550
mwi,2017,13.0565371469
mwi,2018,12.9525502280
mwi,2019,12.4204473652
mwi,2020,12.9073757321
mwi,2021,12.2883292726
mwi,2022,14.1361846817
mys,1996,23.2757397569
mys,1997,23.4425735020
mys,1998,20.0615725720
mys,1999,19.6460015161
mys,2000,17.4777848547
mys,2001,22.6657296663
mys,2002,21.7931020085
mys,2003,22.1143398867
mys,2004,20.9679188605
mys,2005,19.5561630530
mys,2006,20.7019727406
mys,2007,21.0246393724
mys,2008,20.7537619948
mys,2009,22.2540150728
mys,2010,19.4358718044
mys,2011,20.3369846216
mys,2012,21.4065968461
mys,2013,20.9471104854
mys,2014,19.9400646938
mys,2015,18.6151187859
mys,2016,16.9977908273
mys,2017,16.0609680475
mys,2018,16.0856501546
mys,2019,17.4792197109
mys,2020,15.8672577102
mys,2021,15.0934538926
mys,2022,16.4086792688
mdv,1979,5.5451583836
mdv,1980,14.1921397380
mdv,1981,21.1475894706
mdv,1982,26.7675298225
mdv,1983,26.6127054207
mdv,1984,16.6191709845
mdv,1985,16.5152857776
mdv,1986,17.6522767593
mdv,1987,20.4913627639
mdv,1988,21.1159146177
mdv,1990,22.1410836863
mdv,1991,22.6554393806
mdv,1992,22.6809259690
mdv,1993,21.6321793529
mdv,1994,23.7520304507
mdv,1995,25.6766252848
mdv,1996,24.9311450670
mdv,1997,27.6171430774
mdv,1998,27.7429313179
mdv,1999,29.6827043484
mdv,2000,29.9736752584
mdv,2001,21.5407004037
mdv,2002,22.4516634733
mdv,2003,21.8071389198
mdv,2004,21.2125787848
mdv,2005,25.2050911262
mdv,2006,25.9753657335
mdv,2007,27.1403567898
mdv,2008,23.7204082645
mdv,2009,17.6530307303
mdv,2010,19.1468693408
mdv,2011,21.3217769357
mdv,2014,26.0913186315
mdv,2015,26.1603223304
mdv,2016,26.9559744616
mdv,2017,26.7077698806
mdv,2018,25.6093491336
mdv,2019,24.8248361270
mdv,2020,24.7062436461
mdv,2021,24.7786698559
mli,2000,11.0241708441
mli,2001,11.0462093506
mli,2002,12.2250498495
mli,2003,15.2296791084
mli,2004,15.7602027707
mli,2005,15.2684606662
mli,2006,14.2186661981
mli,2007,15.0334493608
mli,2008,13.8400852117
mli,2009,15.0660700595
mli,2010,15.2458177340
mli,2011,13.1378401023
mli,2012,13.7941570122
mli,2013,14.7275003975
mli,2014,13.1979038441
mli,2015,14.8635669597
mli,2016,16.0480466896
mli,2017,17.3981655880
mli,2018,12.4310045381
mli,2019,15.4337621736
mli,2020,15.0064600456
mlt,1972,33.4796068814
mlt,1973,44.9859402544
mlt,1974,47.7815019765
mlt,1975,49.7466923096
mlt,1976,45.5390146947
mlt,1977,39.5864759251
mlt,1978,40.9391472471
mlt,1980,32.1360019209
mlt,1981,33.9740995069
mlt,1982,36.4578378590
mlt,1983,37.8224153155
mlt,1984,36.7678604891
mlt,1985,37.5080918378
mlt,1986,33.6017230355
mlt,1987,31.1937437992
mlt,1988,32.8915122942
mlt,1989,31.2432504978
mlt,1990,80.6186027639
mlt,1991,78.9824285146
mlt,1992,70.4538721271
mlt,1993,73.3517996451
mlt,1994,70.8145556785
mlt,1995,81.7334716388
mlt,1996,77.6070719762
mlt,1997,79.3264936450
mlt,1998,73.3939427484
mlt,1999,80.2815947658
mlt,2000,79.8313681329
mlt,2001,81.4820618428
mlt,2002,83.0764761350
mlt,2003,83.2693877049
mlt,2004,86.3835744408
mlt,2005,91.3955412293
mlt,2006,91.6887418139
mlt,2007,89.7291782749
mlt,2008,37.4920479482
mlt,2009,37.4273642242
mlt,2010,37.1743891841
mlt,2011,37.7516000227
mlt,2012,37.5000134351
mlt,2013,37.0680015144
mlt,2014,37.3349357218
mlt,2015,36.3012425434
mlt,2016,35.9405015987
mlt,2017,35.4762039233
mlt,2018,35.6111413260
mlt,2019,34.8290028281
mlt,2020,32.7004706955
mlt,2021,32.1492493735
mlt,2022,31.7844424324
mhl,2008,21.7213826739
mhl,2009,20.3343578042
mhl,2010,20.3919515829
mhl,2011,20.1760423680
mhl,2012,19.8588129496
mhl,2013,22.0642398069
mhl,2014,23.6097177419
mhl,2015,27.2342553076
mhl,2016,31.3977760159
mhl,2017,37.7784815161
mhl,2018,32.4854545455
mhl,2019,32.8694416556
mhl,2020,31.2770885029
mus,1973,15.5029195647
mus,1974,11.9305133410
mus,1975,17.6125128853
mus,1976,22.1360560003
mus,1977,21.1811864998
mus,1978,19.4284102453
mus,1979,18.3007172621
mus,1980,20.5432263461
mus,1981,19.9015019971
mus,1982,18.6899342015
mus,1983,22.9017088446
mus,1984,22.2759787150
mus,1985,21.3309227001
mus,1986,20.6774339933
mus,1987,21.1934693716
mus,1988,22.2462327383
mus,1989,22.6276578989
mus,1990,22.2281014159
mus,1991,22.3193440914
mus,1992,22.3731728629
mus,1993,21.1817049650
mus,1994,21.7336266409
mus,1995,20.2217997294
mus,1996,17.9881466535
mus,1997,20.4521279698
mus,1998,20.0486296491
mus,1999,20.3674855395
mus,2000,20.2219501665
mus,2001,18.6280895897
mus,2002,18.9464028291
mus,2003,20.0582849340
mus,2004,19.8950467723
mus,2005,20.1090963212
mus,2006,18.9603804909
mus,2007,17.9850398298
mus,2008,20.2884392128
mus,2009,22.7043488394
mus,2010,22.1122234598
mus,2011,21.9154566653
mus,2012,22.5701566261
mus,2013,22.0945070493
mus,2014,22.4582678699
mus,2015,11.1609769656
mus,2016,22.1928682811
mus,2017,21.5507056528
mus,2018,21.8880391711
mus,2019,22.3399962508
mus,2020,24.2414413399
mus,2021,21.5210400015
mus,2022,23.8563655080
mus,2023,23.6903507964
mex,1972,10.2654867257
mex,1973,9.8408104197
mex,1974,10.5555555556
mex,1975,12.1818181818
mex,1976,12.3997082422
mex,1977,13.0340724716
mex,1978,13.7783483098
mex,1979,14.3089960887
mex,1980,14.2639172277
mex,1981,13.5147594433
mex,1982,14.4641403371
mex,1983,15.7720298646
mex,1984,15.0263208034
mex,1985,14.5318336885
mex,1986,14.1743428869
mex,1987,15.2812537423
mex,1988,14.7267141081
mex,1989,15.9371644510
mex,1990,15.4157210608
mex,1991,14.9502195559
mex,1992,15.4379724829
mex,1993,11.3339088292
mex,1994,11.3621624262
mex,1995,11.5168365512
mex,1996,11.7036863522
mex,1997,11.2837800961
mex,1998,9.8374273683
mex,1999,10.5063382457
mex,2000,11.5528823730
mex,2008,19.7297455467
mex,2009,16.8831719122
mex,2010,17.2660921763
mex,2011,18.1690562712
mex,2012,17.9381165846
mex,2013,18.0538404161
mex,2014,17.6885991092
mex,2015,18.3681968715
mex,2016,19.1915888785
mex,2017,19.4469058463
mex,2018,18.3342427407
mex,2019,18.5191670655
mex,2020,18.6445328306
mex,2021,18.3430886453
mex,2022,19.3056685290
mex,2023,19.1429649562
fsm,2008,12.9861080446
fsm,2009,12.7906766908
fsm,2010,12.1918987446
fsm,2011,12.0296648010
fsm,2012,14.5049260700
fsm,2013,17.7885348206
fsm,2014,28.6889644290
fsm,2015,28.3738179323
fsm,2016,27.7505412308
fsm,2017,32.0589810585
fsm,2018,45.8209441327
fsm,2019,40.1157748731
fsm,2020,29.7760943548
mda,1995,28.3713095406
mda,1996,23.6727838778
mda,1997,29.4012263127
mda,1998,30.2079134516
mda,1999,23.9612633277
mda,2000,24.5025486970
mda,2001,21.2434370760
mda,2002,24.7984359540
mda,2003,26.7091494985
mda,2004,28.7824675325
mda,2005,31.6891532986
mda,2006,33.3085310810
mda,2007,34.2478008609
mda,2008,34.3609548330
mda,2009,32.6148672039
mda,2010,26.3316147488
mda,2011,25.6061350064
mda,2012,26.1270875543
mda,2013,25.0976989211
mda,2014,26.2499864888
mda,2015,26.1932303745
mda,2016,25.7144155908
mda,2017,27.5460176685
mda,2018,28.2132967058
mda,2019,27.6442061686
mda,2020,28.7306071450
mda,2021,28.6306561989
mda,2022,29.3439093728
mng,1992,15.4497755145
mng,1993,19.9391767310
mng,1994,16.0503746466
mng,1995,16.0789126699
mng,1996,16.2372022692
mng,1997,17.2957944706
mng,1998,18.0849307274
mng,1999,18.1911317809
mng,2000,24.3569349127
mng,2001,25.4218371646
mng,2002,24.7590421509
mng,2003,30.2400450847
mng,2006,37.6864723041
mng,2007,37.5832926623
mng,2008,30.8159736346
mng,2009,26.8311781333
mng,2010,29.0280155715
mng,2011,28.5930240406
mng,2012,25.6174161278
mng,2013,27.6871274568
mng,2014,25.1551910623
mng,2015,22.8150159606
mng,2016,21.1456921238
mng,2017,24.8214247022
mng,2018,28.5069631375
mng,2019,30.7123689904
mng,2020,29.2280677438
mng,2021,28.9902166507
mar,1990,21.0589994299
mar,1991,20.5232404894
mar,1992,22.8096846094
mar,1993,23.8249040416
mar,1994,21.9712288742
mar,1995,21.4044436427
mar,1997,22.0792217782
mar,1998,19.4929321989
mar,1999,20.6064408889
mar,2002,20.5829225436
mar,2003,19.6703019820
mar,2004,20.4352328215
mar,2005,22.4202996401
mar,2006,23.3006719516
mar,2007,25.5508062687
mar,2008,28.0915124363
mar,2009,25.9707981706
mar,2010,24.5607565201
mar,2011,24.8990280279
mar,2012,25.7160764708
mar,2013,25.0718932545
mar,2014,24.5151674465
mar,2015,23.6911121129
mar,2016,23.3285547215
mar,2017,23.3675941641
mar,2018,23.8782132749
mar,2019,23.6834485367
mar,2020,26.5649143633
mar,2021,24.2112248580
mar,2022,26.8879504939
moz,2010,15.9198449319
moz,2011,18.6942440151
moz,2012,20.5118903919
moz,2013,23.9478045192
moz,2014,27.2233851403
moz,2015,24.0547674734
moz,2016,21.3937577829
moz,2017,23.9228257718
moz,2018,23.0097573145
moz,2019,28.5160622638
moz,2020,22.6889665289
moz,2021,25.1104162863
moz,2022,24.5696842511
mmr,1973,12.3647208150
mmr,1974,9.8764793025
mmr,1975,9.2345699260
mmr,1976,11.9371421015
mmr,1977,14.3966507340
mmr,1978,14.9465406455
mmr,1979,16.0954343160
mmr,1980,15.9833206137
mmr,1981,17.0242537313
mmr,1982,15.9001086770
mmr,1983,15.3302696143
mmr,1984,14.4392410831
mmr,1985,13.6044584802
mmr,1986,12.3907296552
mmr,1987,10.4748316594
mmr,1988,8.4519224021
mmr,1989,7.8160843586
mmr,1990,10.4632443824
mmr,1991,9.2841419596
mmr,1992,7.7872545006
mmr,1993,7.2521506536
mmr,1994,6.6479953111
mmr,1995,6.3793864690
mmr,1996,6.8480264653
mmr,1997,7.6718454251
mmr,1998,7.2051639483
mmr,1999,5.6011906936
mmr,2000,5.2512748594
mmr,2001,4.5722776129
mmr,2002,4.9601131839
mmr,2003,4.9777128996
mmr,2004,6.4687589510
mmr,2005,6.6674830464
mmr,2012,19.7007501337
mmr,2013,20.0136948721
mmr,2014,22.0275608394
mmr,2015,18.5063974235
mmr,2016,16.7898357421
mmr,2017,15.9852528824
mmr,2018,7.0130089961
mmr,2019,14.3891961646
nam,1990,26.4046578371
nam,1991,31.0538586993
nam,1992,29.1932029873
nam,1993,28.6124506065
nam,1994,27.7348205203
nam,1995,27.9181272282
nam,1996,26.8879510541
nam,1997,29.2055235789
nam,1998,28.4644090015
nam,1999,30.3995942873
nam,2000,30.0055724193
nam,2001,28.8365432577
nam,2002,29.5549437881
nam,2003,26.0454310788
nam,2004,26.3758226130
nam,2005,28.2025409108
nam,2006,32.3671409680
nam,2007,33.0216875173
nam,2008,32.8666124702
nam,2009,31.2512964962
nam,2010,27.8618459649
nam,2011,32.5293096154
nam,2012,35.3952733984
nam,2013,35.8338245712
nam,2014,36.9658777300
nam,2015,35.6552012547
nam,2016,31.0662242068
nam,2017,32.6896921958
nam,2018,30.7315444487
nam,2019,32.2396187200
nam,2020,33.0317167417
nam,2021,30.2067660366
nam,2022,31.2951687801
nru,2014,85.6322183081
nru,2015,86.5995117046
nru,2016,94.0969410714
nru,2017,92.8153807115
nru,2018,102.7425546910
nru,2019,129.0656227384
nru,2020,138.9958451779
npl,1990,8.4453082695
npl,1991,8.4086558267
npl,1992,8.5106578031
npl,1993,8.1414146014
npl,1994,9.4488939741
npl,1995,10.5422607505
npl,1996,10.6868664955
npl,1997,10.4426532817
npl,1998,10.4276288454
npl,1999,10.1489316914
npl,2000,10.6203621722
npl,2001,10.4516560991
npl,2002,10.5029350757
npl,2003,10.9052050765
npl,2004,11.1375335585
npl,2005,11.5479494819
npl,2006,10.7436739012
npl,2007,11.8691804508
npl,2008,12.3003881529
npl,2009,14.1298549387
npl,2010,14.8983557656
npl,2011,13.0566910729
npl,2012,13.8909014660
npl,2013,15.1688801609
npl,2014,16.2338856665
npl,2015,16.9926063389
npl,2016,18.5759336571
npl,2017,19.9373283663
npl,2018,22.0168965987
npl,2019,22.4013479088
npl,2020,19.3654266718
npl,2021,19.8821215629
nld,1973,38.2378220396
nld,1974,38.0275813449
nld,1975,40.7125712600
nld,1976,41.2186568096
nld,1977,42.4448969694
nld,1978,42.3996923932
nld,1979,42.6564104711
nld,1980,43.4181843205
nld,1981,43.6122025843
nld,1982,44.6271356603
nld,1983,45.6038192262
nld,1984,44.5486741169
nld,1985,45.3229512764
nld,1986,45.2183108435
nld,1987,45.0545373931
nld,1988,44.3415745321
nld,1989,41.8159089284
nld,1990,41.8201770649
nld,1991,44.1288146123
nld,1992,43.6242525067
nld,1993,44.2343941085
nld,1994,42.3052292190
nld,1995,39.2443763029
nld,1996,39.4150014480
nld,1997,38.3068224855
nld,1998,37.5765818473
nld,1999,38.2091335569
nld,2000,38.1011563698
nld,2001,37.2598309110
nld,2002,36.3355809593
nld,2003,36.1096599152
nld,2004,36.2236230960
nld,2005,36.6199500291
nld,2006,38.0689904059
nld,2007,37.3420577255
nld,2008,38.5296154301
nld,2009,37.3445069846
nld,2010,37.6862688990
nld,2011,37.5367561314
nld,2012,37.9346491814
nld,2013,38.7873797830
nld,2014,38.6621811393
nld,2015,37.6233417957
nld,2016,38.4184399625
nld,2017,38.5626633958
nld,2018,38.6386933122
nld,2019,38.7514808374
nld,2020,38.7052444508
nld,2021,38.4796141551
nld,2022,37.9363466221
nzl,1972,27.1976626016
nzl,1973,28.5403760461
nzl,1974,30.8704253215
nzl,1975,30.6989813839
nzl,1976,30.6287596677
nzl,1977,32.9220737710
nzl,1978,31.8556119571
nzl,1979,32.9677232315
nzl,1980,32.6787345346
nzl,1981,33.2344517185
nzl,1982,33.7693652420
nzl,1983,31.6607640109
nzl,1984,32.7557736030
nzl,1985,35.0079794400
nzl,1986,35.6875399030
nzl,1987,40.7524376035
nzl,1988,38.4718479547
nzl,2001,33.0814531668
nzl,2002,33.4230535356
nzl,2003,34.4537044470
nzl,2004,34.5632742189
nzl,2005,36.1766885361
nzl,2006,37.0741378107
nzl,2007,35.2804101289
nzl,2008,36.3082478908
nzl,2009,35.5401966990
nzl,2010,32.3993616666
nzl,2011,33.8586396282
nzl,2012,33.1506156492
nzl,2013,32.5004274110
nzl,2014,32.6746628540
nzl,2015,32.7345779316
nzl,2016,32.3754869047
nzl,2017,32.1534135469
nzl,2018,32.0327461925
nzl,2019,32.7926642420
nzl,2020,31.7365606478
nzl,2021,32.8294404066
nzl,2022,33.6102947082
nic,1990,29.9810309742
nic,1991,19.8314567840
nic,1992,21.0266622044
nic,1993,19.9928368761
nic,1994,9.4685778497
nic,1995,9.8411561857
nic,1996,9.9395039727
nic,1997,11.1749850800
nic,1998,12.0001766411
nic,1999,11.7362269419
nic,2000,11.6296664304
nic,2001,10.6828473512
nic,2002,11.5028519262
nic,2003,12.6271944808
nic,2004,13.2477870196
nic,2005,13.9047496965
nic,2006,14.7368686784
nic,2007,15.0263957912
nic,2008,14.2574349643
nic,2009,14.1353982144
nic,2010,14.7419108056
nic,2011,15.7606904764
nic,2012,16.4207047223
nic,2013,16.2169064814
nic,2014,16.4345985610
nic,2015,16.7280641460
nic,2016,17.3827187116
nic,2017,17.8257748838
nic,2018,16.9619879684
nic,2019,18.8466384856
nic,2020,18.5543452304
nic,2021,20.6157266600
nic,2022,21.4843320016
ner,1976,11.5077817598
ner,1977,11.6444203597
ner,1978,12.1846873697
ner,1979,13.8590422854
ner,1980,14.6094343289
mkd,2005,32.4151771010
mkd,2006,31.0013066477
mkd,2007,31.8518650175
mkd,2008,32.1779266794
mkd,2009,30.4520744196
mkd,2010,28.9291463905
mkd,2011,28.3319617567
mkd,2012,27.8566883007
mkd,2013,26.3275383799
mkd,2014,26.0592139842
mkd,2015,26.9571750332
mkd,2016,26.4266581420
mkd,2017,26.4700723017
mkd,2018,26.8205511624
mkd,2019,28.3339237455
mkd,2020,27.6965267786
mkd,2021,28.8368005813
nor,1972,31.4693691961
nor,1973,31.7883751001
nor,1974,31.3620917814
nor,1975,31.2175223597
nor,1976,32.5526848495
nor,1977,33.1066036711
nor,1978,33.4564777950
nor,1979,34.1621231886
nor,1980,36.6266703113
nor,1981,38.3211008923
nor,1982,37.8628578495
nor,1983,39.0273030332
nor,1984,38.1376780405
nor,1985,39.5875192478
nor,1986,42.0262857614
nor,1987,40.2098684148
nor,1988,40.1763933478
nor,1989,39.1879610971
nor,1990,40.9109154897
nor,1991,40.4603543660
nor,1992,39.0966347023
nor,1993,38.1452675412
nor,1994,38.8668831820
nor,1995,41.6393081781
nor,1996,42.7684626121
nor,1997,42.4440569856
nor,1998,41.1051807064
nor,1999,42.0728438178
nor,2000,47.4507862798
nor,2001,46.4716462800
nor,2002,46.8491092578
nor,2003,45.8862935974
nor,2004,47.1515102708
nor,2005,48.3799248587
nor,2006,50.6183954036
nor,2007,50.1305835926
nor,2008,50.9766278243
nor,2009,47.4319509844
nor,2010,46.9509098774
nor,2011,48.6554998365
nor,2012,48.4241130482
nor,2013,46.2875060471
nor,2014,45.8675756916
nor,2015,45.3886561904
nor,2016,45.1821625880
nor,2017,45.1614951447
nor,2018,46.6544725256
nor,2019,47.4757272646
nor,2020,44.6149223980
nor,2021,47.4552207239
nor,2022,56.3462323434
pak,1973,12.9526462396
pak,1974,14.0291934349
pak,1975,13.1647823858
pak,1976,14.4111871376
pak,1977,14.3781553009
pak,1978,14.8882234850
pak,1979,15.5708898751
pak,1980,17.0502051849
pak,1981,17.2385656156
pak,1982,16.3284067387
pak,1983,16.4492695952
pak,1984,17.3889119156
pak,1985,16.7461247000
pak,1986,18.3129523528
pak,1988,18.5398340808
pak,1989,19.6429986554
pak,1997,15.8242845236
pak,1998,16.1946120039
pak,1999,15.8036795117
pak,2000,11.0604332013
plw,2008,19.1802191834
plw,2009,19.3817179385
plw,2010,19.1721971441
plw,2011,20.7593998853
plw,2012,21.7199435295
plw,2013,22.2282763154
plw,2014,24.4649531568
plw,2015,25.5259495642
plw,2016,25.2912717421
plw,2017,27.0257128852
plw,2018,26.8048777815
plw,2019,24.5157600700
plw,2020,24.2159140037
pan,2014,13.2308283618
pan,2015,12.8142246964
pan,2016,12.6851464212
pan,2017,13.4436094044
pan,2018,13.1867976087
pan,2019,11.8306566995
pan,2020,11.5147047841
pan,2021,11.1554031266
png,1990,25.2408816072
png,1991,24.9830818726
png,1992,21.7954061094
png,1993,23.1852643258
png,1994,22.5567148256
png,1995,22.6865707782
png,1996,24.5461315437
png,1997,25.1817899316
png,1998,21.8333845917
png,1999,22.8707437530
png,2000,24.2255695474
png,2001,26.2036397565
png,2002,22.4674617134
png,2014,19.2671991456
png,2015,16.9332406921
png,2016,13.9232871005
png,2017,13.9064418285
png,2018,15.4274780351
png,2019,14.1989017332
png,2020,12.9289799059
png,2021,12.8503267639
png,2022,15.3203842212
pry,2005,14.5033238159
pry,2006,14.7298570412
pry,2007,13.9257872082
pry,2008,13.8477733012
pry,2009,14.5930850963
pry,2010,14.6634544164
pry,2011,15.5615483850
pry,2012,16.6920046610
pry,2013,15.7799856131
pry,2014,16.7182017191
pry,2015,17.3584836645
pry,2016,16.8648796629
pry,2017,17.4431333717
pry,2018,17.3317797902
pry,2019,17.5461211473
pry,2020,16.7319714533
pry,2021,16.8868520553
pry,2022,17.3957386519
per,1972,14.6219262409
per,1973,12.2214169337
per,1974,12.4925027534
per,1975,13.0207355410
per,1976,12.6744007408
per,1977,12.9775959005
per,1978,13.4658388610
per,1979,15.3688736423
per,1980,19.4505699583
per,1981,16.6585892797
per,1982,16.3453039791
per,1983,13.2322874681
per,1984,15.6576692910
per,1985,16.8972701023
per,1986,14.8223266217
per,1987,10.6951087791
per,1988,10.4408145268
per,1989,8.2909310571
per,1990,12.4683779323
per,1991,13.6781801026
per,1992,15.0793830163
per,1993,15.1206002762
per,1994,16.4197141379
per,1995,17.4586531186
per,1996,18.3831098919
per,1997,18.6400697202
per,1998,18.7615784877
per,1999,17.6988561101
per,2000,17.9469941966
per,2001,17.2308754321
per,2002,16.7609281181
per,2003,17.2802771892
per,2004,17.2039835918
per,2005,18.3938520194
per,2006,19.9437932036
per,2007,20.9707094084
per,2008,21.1514264779
per,2009,18.9616655246
