economy,year,gc_rev_xgrt_gd_zs
ukr,2011,0.0000349855
ukr,2012,0.0000360951
ukr,2013,0.0000347676
ukr,2014,0.0000336845
ukr,2015,0.0000357584
ukr,2016,0.0000312027
ukr,2017,0.0000325710
ukr,2018,0.0000321350
ukr,2019,0.0000318658
ukr,2020,0.0000323167
ukr,2021,0.0000300548
ukr,2022,0.0000292811
ukr,2023,0.0000308350
ukr,2024,0.0000336707
are,1997,0.0000065635
are,1998,0.0000069129
are,1999,0.0000065190
are,2011,0.0000032445
are,2012,0.0000030948
are,2013,0.0000029853
are,2014,0.0000028550
are,2015,0.0000033101
are,2016,0.0000037708
are,2017,0.0000033395
are,2018,0.0000032482
are,2019,0.0000044977
are,2020,0.0000062285
are,2021,0.0000043098
are,2022,0.0000032127
are,2023,0.0000036785
are,2024,0.0000030325
gbr,1972,0.0000000313
gbr,1973,0.0000000294
gbr,1974,0.0000000333
gbr,1975,0.0000000344
gbr,1976,0.0000000341
gbr,1977,0.0000000332
gbr,1978,0.0000000313
gbr,1979,0.0000000309
gbr,1980,0.0000000335
gbr,1981,0.0000000340
gbr,1982,0.0000000360
gbr,1983,0.0000000347
gbr,1984,0.0000000347
gbr,1985,0.0000000350
gbr,1986,0.0000000340
gbr,1987,0.0000000326
gbr,1988,0.0000000323
gbr,1989,0.0000000315
gbr,1990,0.0000000326
gbr,1991,0.0000000330
gbr,1992,0.0000000325
gbr,1993,0.0000000306
gbr,1994,0.0000000316
gbr,1995,0.0000000304
gbr,1996,0.0000000301
gbr,1997,0.0000000307
gbr,1998,0.0000000319
gbr,1999,0.0000000323
gbr,2000,0.0000000329
gbr,2001,0.0000000326
gbr,2002,0.0000000315
gbr,2003,0.0000000313
gbr,2004,0.0000000324
gbr,2005,0.0000000334
gbr,2006,0.0000000333
gbr,2007,0.0000000336
gbr,2008,0.0000000342
gbr,2009,0.0000000319
gbr,2010,0.0000000381
gbr,2011,0.0000000334
gbr,2012,0.0000000327
gbr,2013,0.0000000336
gbr,2014,0.0000000327
gbr,2015,0.0000000329
gbr,2016,0.0000000334
gbr,2017,0.0000000338
gbr,2018,0.0000000337
gbr,2019,0.0000000333
gbr,2020,0.0000000334
gbr,2021,0.0000000346
gbr,2022,0.0000000358
gbr,2023,0.0000000353
gbr,2024,0.0000000349
usa,1972,0.0000000167
usa,1973,0.0000000171
usa,1974,0.0000000180
usa,1975,0.0000000173
usa,1976,0.0000000166
usa,1977,0.0000000178
usa,1978,0.0000000177
usa,1979,0.0000000186
usa,1980,0.0000000191
usa,1981,0.0000000199
usa,1982,0.0000000197
usa,1983,0.0000000180
usa,1984,0.0000000178
usa,1985,0.0000000182
usa,1986,0.0000000180
usa,1987,0.0000000187
usa,1988,0.0000000184
usa,1989,0.0000000186
usa,1990,0.0000000182
usa,1991,0.0000000181
usa,1992,0.0000000176
usa,1993,0.0000000180
usa,1994,0.0000000183
usa,1995,0.0000000188
usa,1996,0.0000000190
usa,1997,0.0000000194
usa,1998,0.0000000198
usa,1999,0.0000000198
usa,2000,0.0000000206
usa,2001,0.0000000195
usa,2002,0.0000000174
usa,2003,0.0000000168
usa,2004,0.0000000168
usa,2005,0.0000000179
usa,2006,0.0000000186
usa,2007,0.0000000187
usa,2008,0.0000000177
usa,2009,0.0000000157
usa,2010,0.0000000164
usa,2011,0.0000000166
usa,2012,0.0000000167
usa,2013,0.0000000188
usa,2014,0.0000000189
usa,2015,0.0000000191
usa,2016,0.0000000186
usa,2017,0.0000000193
usa,2018,0.0000000176
usa,2019,0.0000000174
usa,2020,0.0000000180
usa,2021,0.0000000191
usa,2022,0.0000000202
usa,2023,0.0000000179
usa,2024,0.0000000179
ury,1972,0.0000238341
ury,1973,0.0000161860
ury,1974,0.0000202342
ury,1975,0.0000191253
ury,1976,0.0000230538
ury,1977,0.0000235885
ury,1978,0.0000233398
ury,1979,0.0000215000
ury,1980,0.0000222572
ury,1981,0.0000243794
ury,1982,0.0000215207
ury,1983,0.0000228382
ury,1984,0.0000204267
ury,1985,0.0000227757
ury,1986,0.0000246645
ury,1987,0.0000237335
ury,1988,0.0000226515
ury,1989,0.0000219760
ury,1990,0.0000238441
ury,1991,0.0000254221
ury,1992,0.0000266879
ury,1993,0.0000300263
ury,1994,0.0000298830
ury,1995,0.0000275814
ury,1996,0.0000276925
ury,1997,0.0000263969
ury,1998,0.0000264781
ury,1999,0.0000241226
ury,2000,0.0000246806
ury,2001,0.0000248493
ury,2002,0.0000247744
ury,2003,0.0000248686
ury,2004,0.0000256049
ury,2005,0.0000263378
ury,2006,0.0000271363
ury,2007,0.0000260760
ury,2008,0.0000258692
ury,2009,0.0000282920
ury,2010,0.0000287223
ury,2011,0.0000286040
ury,2012,0.0000283021
ury,2013,0.0000291777
ury,2014,0.0000287136
ury,2015,0.0000281236
ury,2016,0.0000331100
ury,2017,0.0000297075
ury,2018,0.0000313534
ury,2019,0.0000306397
ury,2020,0.0000308483
ury,2021,0.0000291018
ury,2022,0.0000296889
ury,2023,0.0000308303
ury,2024,0.0000311107
uzb,2011,0.0000000229
uzb,2012,0.0000000250
uzb,2013,0.0000000217
uzb,2014,0.0000000209
uzb,2015,0.0000000196
uzb,2016,0.0000000197
uzb,2017,0.0000000156
uzb,2018,0.0000000192
uzb,2019,0.0000000181
uzb,2020,0.0000000194
uzb,2021,0.0000000195
uzb,2022,0.0000000211
uzb,2023,0.0000000203
vut,1990,0.0000245096
vut,1995,0.0000220298
vut,1996,0.0000217534
vut,1997,0.0000196323
vut,1998,0.0000199569
vut,1999,0.0000194288
vut,2009,0.0000194287
vut,2010,0.0000187493
vut,2011,0.0000190565
vut,2012,0.0000196490
vut,2013,0.0000203417
vut,2014,0.0000203850
vut,2015,0.0000201406
vut,2016,0.0000225030
vut,2017,0.0000241574
vut,2018,0.0000302747
vut,2019,0.0000312467
vut,2020,0.0000299241
vut,2021,0.0000305432
vut,2022,0.0000235003
vut,2023,0.0000257295
zmb,1990,0.0000204080
zmb,1991,0.0000190151
zmb,1992,0.0000199255
zmb,1993,0.0000179616
zmb,1994,0.0000191300
zmb,1995,0.0000182594
zmb,1996,0.0000171481
zmb,1997,0.0000167113
zmb,1998,0.0000166588
zmb,1999,0.0000175927
zmb,2001,0.0000174559
zmb,2002,0.0000157352
zmb,2003,0.0000153347
zmb,2004,0.0000157161
zmb,2005,0.0000151978
zmb,2006,0.0000142335
zmb,2007,0.0000152252
zmb,2008,0.0000149994
zmb,2009,0.0000132058
zmb,2010,0.0000143626
zmb,2011,0.0000174684
zmb,2012,0.0000166681
zmb,2013,0.0000162362
zmb,2014,0.0000177376
zmb,2015,0.0000182958
zmb,2016,0.0000181324
zmb,2017,0.0000168512
zmb,2018,0.0000194110
zmb,2019,0.0000195961
zmb,2020,0.0000195814
zmb,2021,0.0000219674
zwe,2009,0.0000097708
zwe,2010,0.0000194074
zwe,2011,0.0000206730
zwe,2012,0.0000203952
zwe,2015,0.0000190035
zwe,2016,0.0000171947
zwe,2017,0.0000059579
zwe,2018,0.0000081170
