economy,year,gc_rev_xgrt_gd_zs
nic,1993,19.9928368761
nic,1994,9.4685778497
nic,1995,9.8411561857
nic,1996,9.9395039727
nic,1997,11.1749850800
nic,1998,12.0001766411
nic,1999,11.7362269419
nic,2000,11.6296664304
nic,2001,10.6828473512
nic,2002,11.5028519262
nic,2003,12.6271944808
nic,2004,13.2477870196
nic,2005,13.9047496965
nic,2006,14.7368686784
nic,2007,15.0263957912
nic,2008,14.2574349643
nic,2009,14.1353982144
nic,2010,14.7419108056
nic,2011,15.7606904764
nic,2012,16.4207047223
nic,2013,16.2169064814
nic,2014,16.4345985610
nic,2015,16.7280641460
nic,2016,17.3826729991
nic,2017,17.8257748838
nic,2018,16.9619879684
nic,2019,18.8466384856
nic,2020,18.5543878341
nic,2021,20.6157266600
nic,2022,21.4842937346
ner,1976,11.5077817598
ner,1977,11.6444203597
ner,1978,12.1846873697
ner,1979,13.8590422854
ner,1980,14.6094343289
mkd,2005,22.3219559150
mkd,2006,20.7293867384
mkd,2007,22.3985679536
mkd,2013,18.4011395604
mkd,2014,18.1879142480
mkd,2015,18.9213531693
mkd,2016,18.7391963117
mkd,2017,18.6323163278
mkd,2018,19.0172765429
mkd,2019,18.6181981228
mkd,2020,17.5279077978
mkd,2021,19.0007745615
nor,1995,41.6393081781
nor,1996,42.7684626121
nor,1997,42.4440569856
nor,1998,41.1051807064
nor,1999,42.0728438178
nor,2000,47.4507862798
nor,2001,46.4716462800
nor,2002,46.8491092578
nor,2003,45.8862935974
nor,2004,47.1515102708
nor,2005,48.3799248587
nor,2006,50.6183954036
nor,2007,50.1305835926
nor,2008,50.9766278243
nor,2009,47.4319509844
nor,2010,46.9509098774
nor,2011,48.6554998365
nor,2012,48.4241130482
nor,2013,46.2875060471
nor,2014,45.8675756916
nor,2015,45.3886561904
nor,2016,45.1821625880
nor,2017,45.1614951447
nor,2018,46.6544725256
nor,2019,47.4757272646
nor,2020,44.6149223980
nor,2021,47.4552207239
nor,2022,56.3462323434
pak,1973,12.2325608961
pak,1974,13.3867562598
pak,1975,12.8248023529
pak,1976,13.6057500537
pak,1977,13.6489302027
pak,1978,14.2746152188
pak,1979,15.1358284380
pak,1980,16.2704597765
pak,1981,16.3046916562
pak,1982,15.5386708375
pak,1983,15.8485346623
pak,1984,16.9227397678
pak,1985,16.1706805152
pak,1986,17.4364276663
pak,1988,17.7444406113
pak,1989,18.6256487538
pak,1997,15.8242845236
pak,1998,16.1946120039
pak,1999,15.8036795117
pak,2000,10.3223275264
plw,2008,19.1802150702
plw,2009,19.3817193830
plw,2010,19.1722001365
plw,2011,20.7593981498
plw,2012,21.7199445224
plw,2013,22.3353763075
plw,2014,24.2086133232
plw,2015,24.7801932169
plw,2016,24.7049036260
plw,2017,26.4021051311
plw,2018,26.8407186747
plw,2019,24.5255773505
plw,2020,24.0130205024
pan,2014,13.6298901489
pan,2015,13.2112667389
pan,2016,13.0910957069
pan,2017,13.9028743466
pan,2018,13.1911678530
pan,2019,11.8403632398
pan,2020,11.5092606835
pan,2021,11.1536909931
png,1990,25.2408816072
png,1991,24.9830818726
png,1992,21.7954061094
png,1993,23.1852643258
png,1994,22.5567148256
png,1995,22.6865707782
png,1996,24.5461315437
png,1997,25.1817899316
png,1998,21.8333845917
png,1999,22.8707437530
png,2000,24.2255695474
png,2001,26.2036397565
png,2002,22.4674617134
png,2014,19.2671991456
png,2015,16.9332406921
png,2016,13.9232871005
png,2017,13.9064418285
png,2018,15.4274780351
png,2019,14.1986488201
png,2020,12.9289813945
png,2021,12.8483978774
png,2022,15.3415485229
pry,2005,13.0166460677
pry,2006,13.0229705411
pry,2007,12.2594556872
pry,2008,12.1133047149
pry,2009,12.6607431905
pry,2010,12.7445524590
pry,2011,13.4066555271
pry,2012,14.1799587984
pry,2013,12.8904187466
pry,2014,13.7179376822
pry,2015,14.1239766261
pry,2016,13.6554777663
pry,2017,14.2373729967
pry,2018,14.1412787778
pry,2019,14.1384786497
pry,2020,13.4645099325
pry,2021,13.5842208460
pry,2022,14.0658050571
per,1995,15.5660510714
per,1996,16.4205861098
per,1997,16.4495658629
per,1998,16.5286063991
per,1999,15.4011856893
per,2000,15.6763057635
per,2001,15.0296668438
per,2002,15.0276349181
per,2003,15.6002583967
per,2004,15.5945335293
per,2005,16.5973942070
per,2006,18.2295338472
per,2007,19.2439650500
per,2008,19.2627678095
per,2009,16.7512988614
per,2010,18.1731918119
per,2011,18.7222605824
per,2012,19.2715243857
per,2013,19.2385911633
per,2014,19.4422249907
per,2015,17.0633756103
per,2016,15.8125262533
per,2017,15.5232554543
per,2018,16.6190446756
per,2019,16.9853066738
per,2020,15.3994279724
per,2021,18.1595846986
phl,1990,14.1841025613
phl,1991,14.9985504054
phl,1992,15.4841555702
phl,1993,15.2861275549
phl,1994,15.8078305190
phl,1995,15.5014936866
phl,1996,16.2906301540
phl,1997,16.6106993569
phl,1998,15.1138683930
phl,1999,14.1602585110
phl,2000,13.9834791423
phl,2001,14.1837329868
phl,2002,13.3140568190
phl,2003,13.5772772505
phl,2004,13.3154162135
phl,2005,13.7818335933
phl,2006,14.8884411968
phl,2007,14.5498939856
phl,2008,14.5669413132
phl,2009,13.3831179500
phl,2010,12.8470591642
phl,2011,13.3982787221
phl,2012,13.8032343786
phl,2013,14.2155505910
phl,2014,14.4354568987
phl,2015,14.6770502817
phl,2016,14.5097320230
phl,2017,14.9321380731
phl,2018,15.5184514367
phl,2019,16.0691583518
phl,2020,15.9052544996
phl,2021,15.4805124389
phl,2022,16.0827426789
pol,1995,27.8566046485
pol,1996,32.7265528587
pol,1997,25.5500572159
pol,1998,24.4767362375
pol,1999,22.9249996294
pol,2000,22.2580873580
pol,2001,21.8973114895
pol,2002,22.5033057790
pol,2003,22.4750694090
pol,2004,20.9491893074
pol,2005,21.4786124600
pol,2006,21.9371796778
pol,2007,22.7041838876
pol,2008,22.5620366359
pol,2009,20.8448096791
pol,2010,21.7961499420
pol,2011,22.0778159176
pol,2012,21.3805829710
pol,2013,20.6907318821
pol,2014,20.7843923620
pol,2015,20.8602752004
pol,2016,20.8706538133
pol,2017,21.4998633242
pol,2018,21.9587435916
pol,2019,21.9260980593
pol,2020,22.2427269523
pol,2021,24.1662492561
pol,2022,22.1497477233
prt,1995,26.9820963177
prt,1996,27.9498434743
prt,1997,28.3288938167
prt,1998,27.9987520092
prt,1999,28.9288502521
prt,2000,28.9185270395
prt,2001,28.4353219966
prt,2002,29.0581376721
prt,2003,28.4391313522
prt,2004,28.6643507845
prt,2005,29.1210202256
prt,2006,29.3234689480
prt,2007,29.4902553205
prt,2008,29.1799271392
prt,2009,27.8527205521
prt,2010,26.0882199058
prt,2011,27.6508448330
prt,2012,27.5204958011
prt,2013,29.8264591692
prt,2014,29.5231853795
prt,2015,29.0066811413
prt,2016,28.3880876473
prt,2017,28.2828711876
prt,2018,28.4592642265
prt,2019,27.8845751423
prt,2020,27.4505850844
prt,2021,27.3384580925
prt,2022,27.9703670216
rou,1995,20.6396341944
rou,1996,18.9511490468
rou,1997,19.9101179995
rou,1998,21.1701889066
rou,1999,22.6628257967
rou,2000,22.7771657078
rou,2001,22.0692486843
rou,2002,23.0942756852
rou,2003,23.6781827201
rou,2004,23.9270124481
rou,2005,23.7083418886
rou,2006,23.5417166284
rou,2007,24.8244795346
rou,2008,23.4577405746
rou,2009,21.3048206950
rou,2010,22.9369931282
rou,2011,21.7758823903
rou,2012,21.7467739804
rou,2013,22.5358686605
rou,2014,23.4340156119
rou,2015,24.9690966279
rou,2016,22.4363143790
rou,2017,20.8555180205
rou,2018,20.3020336818
rou,2019,20.3578209553
rou,2020,20.2088245895
rou,2021,21.0729753127
rou,2022,22.4513670934
rus,2002,22.9906837173
rus,2003,21.7233672572
rus,2004,21.8004152806
rus,2005,25.8377796966
rus,2006,24.1239789736
rus,2007,26.4663403226
rus,2008,29.3954122928
rus,2009,20.6098254234
rus,2010,20.6648703546
rus,2011,23.1495159198
rus,2012,21.2096606043
rus,2013,19.5153297153
rus,2014,19.8429421743
rus,2015,17.4173409504
rus,2016,15.9321436038
rus,2017,17.2283718337
rus,2018,20.1540365698
rus,2019,19.9116681857
rus,2020,19.7869849087
rus,2021,19.7742996999
rus,2022,22.0626192765
rwa,1973,9.9139348325
rwa,1974,11.7468613103
rwa,1975,8.6014779659
rwa,1976,10.9083565658
rwa,1977,12.1499378556
rwa,1978,11.3263404228
rwa,1979,12.9749401561
rwa,1980,12.7835911206
rwa,1989,13.4815242413
rwa,1990,13.5926474098
rwa,2014,16.0153226343
rwa,2015,16.6817238945
rwa,2016,17.3313025518
rwa,2017,17.1160184712
rwa,2018,17.8744211869
rwa,2019,18.2130755206
rwa,2020,18.5456879355
wsm,2012,26.0584049552
wsm,2013,27.1537870245
wsm,2014,28.8924911990
wsm,2015,27.7588176618
wsm,2016,27.9915353506
wsm,2017,29.3279203091
wsm,2018,29.9119660317
wsm,2019,32.1702408329
wsm,2020,31.2154662844
wsm,2021,32.2850504855
smr,2002,28.3909896543
smr,2003,27.7766444548
smr,2004,29.7604121588
smr,2005,27.8754587054
smr,2006,28.1919151552
smr,2007,27.4168033469
smr,2008,27.5683183654
smr,2009,28.1412931750
smr,2010,27.1792640240
smr,2011,28.6811600092
smr,2012,31.4111490192
smr,2013,28.9197989494
smr,2014,29.1843624056
smr,2015,28.6497838583
smr,2016,27.9360613986
smr,2017,26.8287489884
smr,2018,26.9165603212
smr,2019,27.0339162335
smr,2020,24.7358230095
smr,2021,25.1126580066
sau,2010,37.4031503799
sau,2011,44.0426739393
sau,2012,44.8082397265
sau,2013,40.7715692156
sau,2014,36.1816867564
sau,2015,24.4046163295
sau,2016,20.7987575731
sau,2017,25.7906229772
sau,2018,28.5326216206
sau,2019,29.4832221327
sau,2020,28.3940139102
sau,2021,29.4527337475
sau,2022,30.5056555296
sen,2015,18.1278080002
sen,2016,19.6826297243
sen,2017,20.1760086545
sen,2018,18.5383241184
sen,2019,19.9413132895
sen,2020,19.0602836629
sen,2021,19.7965549231
sen,2022,21.3094405699
srb,2007,23.5804660638
srb,2008,23.3635520200
srb,2009,22.2410964389
srb,2010,22.6449856523
srb,2011,21.5311862031
srb,2012,20.9284153792
srb,2013,25.1001229657
srb,2014,26.2212681414
srb,2015,26.7795287840
srb,2016,27.6271260546
srb,2017,28.2091659876
srb,2018,27.5755027409
srb,2019,28.0129035558
srb,2020,27.2978110446
srb,2021,27.4516159467
srb,2022,27.9955542620
syc,1993,40.6745911758
syc,1994,38.0092609453
syc,1995,33.9117766412
syc,1996,35.8214135064
syc,1997,35.1257380183
syc,1998,35.3631196396
syc,1999,35.3579179442
syc,2005,32.2393421560
syc,2006,36.5263967028
syc,2007,28.1871830791
syc,2008,29.4870677632
syc,2009,29.5756119735
syc,2010,32.3637257449
syc,2011,35.7543630255
syc,2012,35.5159734472
syc,2013,33.9607540109
syc,2014,33.0067057122
syc,2015,32.6551675983
syc,2016,33.1429574547
syc,2017,32.1326315888
syc,2018,32.6884197173
syc,2019,31.8438734816
syc,2020,29.3820732976
sgp,1972,21.1989448707
sgp,1973,20.4028627496
sgp,1974,20.1614788721
sgp,1975,22.9154981899
sgp,1976,22.2749510111
sgp,1977,23.8057383264
sgp,1978,22.8767437041
sgp,1979,23.1160009839
sgp,1980,24.6041685994
sgp,1981,25.6885872430
sgp,1982,26.6441444093
sgp,1983,28.7324609806
sgp,1984,27.4404271227
sgp,1985,26.3515960727
sgp,1986,25.4593118087
sgp,1987,28.4240222176
sgp,1988,25.9318801549
sgp,1989,25.6245055743
sgp,1990,25.3531236745
sgp,1991,25.3606950605
sgp,1992,26.6002670743
sgp,1993,28.6908809055
sgp,1994,25.9854258436
sgp,1995,25.6051382215
sgp,1996,27.9398897606
sgp,1997,26.8275390746
sgp,1998,26.9120243332
sgp,1999,27.5755969983
sgp,2000,25.6815695480
sgp,2001,24.3483568449
sgp,2002,21.1831034876
sgp,2003,19.4253514768
sgp,2004,18.7817911569
sgp,2005,18.1752795889
sgp,2006,17.8972792883
sgp,2007,19.2502610951
sgp,2008,20.4149351541
sgp,2009,17.0545106226
sgp,2010,16.7790639247
sgp,2011,17.0209629280
sgp,2012,17.4768046793
sgp,2013,17.2396519035
sgp,2014,18.0208994708
sgp,2015,17.9971098901
sgp,2016,18.4661444034
sgp,2017,20.1885513122
sgp,2018,18.1885271324
sgp,2019,20.9008158773
sgp,2020,18.0524117336
sgp,2021,17.2288553320
sgp,2022,16.2205277963
svk,1995,27.8383102708
svk,1996,25.5991575127
svk,1997,28.2779997196
svk,1998,27.0213264782
svk,1999,27.1993299922
svk,2000,25.8736163251
svk,2001,24.0467016832
svk,2002,22.5605271970
svk,2003,22.0526969733
svk,2004,22.0955532304
svk,2005,23.1284449383
svk,2006,22.4740112586
svk,2007,21.3403082218
svk,2008,20.5911620399
svk,2009,22.4246518700
svk,2010,21.0798199263
svk,2011,23.0932014091
svk,2012,22.4332392111
svk,2013,24.1976253998
svk,2014,24.8761042633
svk,2015,27.2959050720
svk,2016,24.1016372605
svk,2017,23.5062181560
svk,2018,23.8727825195
svk,2019,24.0975305511
svk,2020,24.2593225593
svk,2021,25.0201729177
svk,2022,25.5755037230
svn,1995,25.7727011470
svn,1996,26.1407960709
svn,1997,25.7786073691
svn,1998,26.5804238313
svn,1999,27.0363859117
svn,2000,26.5922800478
svn,2001,26.7758265177
svn,2002,27.5368381538
svn,2003,27.4227790323
svn,2004,27.6993435943
svn,2005,27.8882938512
svn,2006,27.2982583824
svn,2007,26.4088403492
svn,2008,26.6108246709
svn,2009,25.5978063340
svn,2010,25.7283671016
svn,2011,25.6644880163
svn,2012,26.4428876930
svn,2013,26.8968218401
svn,2014,27.1206802562
svn,2015,27.9743711631
svn,2016,26.4913446425
svn,2017,26.2154963369
svn,2018,26.4942394066
svn,2019,26.4952979693
svn,2020,25.1102871421
svn,2021,26.3992067601
svn,2022,26.0382890945
slb,2011,27.4840402945
slb,2012,29.0402308247
slb,2013,30.0199809343
slb,2014,29.2323214748
slb,2015,30.9120025844
slb,2016,27.5712697092
slb,2017,28.9821335346
slb,2018,29.1969480348
slb,2019,25.8365710144
slb,2020,24.5941875749
slb,2021,24.8150646268
slb,2022,23.0598421065
som,2017,0.0000748318
som,2018,0.0000924966
som,2019,0.0000973005
som,2020,0.0000891057
zaf,1997,22.2184202588
zaf,1998,22.7881508802
zaf,1999,23.3173093478
zaf,2000,22.2388321880
zaf,2001,23.2517854084
zaf,2002,21.8865683817
zaf,2003,21.7850250482
zaf,2004,23.1474284355
zaf,2005,24.7527304175
zaf,2006,25.9043340666
zaf,2007,26.1815795093
zaf,2008,25.7205571954
zaf,2009,23.7483196879
zaf,2010,24.2806326111
zaf,2011,24.6442923920
zaf,2012,25.0242642559
zaf,2013,26.0681383545
zaf,2014,27.2808045497
zaf,2015,28.0628572242
zaf,2016,27.4176702055
zaf,2017,27.1492158354
zaf,2018,26.7121670004
zaf,2019,27.0769625382
zaf,2020,25.6061150496
zaf,2021,28.3495379512
zaf,2022,28.7860622711
esp,1995,18.8053097345
esp,1996,18.7286259487
esp,1997,18.3111610960
esp,1998,18.6385440104
esp,1999,18.5737330941
esp,2000,18.2889275466
esp,2001,18.2628071892
esp,2002,17.0824705958
esp,2003,16.5124784049
esp,2004,16.6915085108
esp,2005,17.4385916104
esp,2006,17.8935927947
esp,2007,18.4897990682
esp,2008,14.9067046644
esp,2009,12.5381199133
esp,2010,14.7595480228
esp,2011,14.3060061311
esp,2012,14.3968988579
esp,2013,16.5802697621
esp,2014,16.9426345719
esp,2015,16.5007253555
esp,2016,16.0527449256
esp,2017,15.7970119364
esp,2018,16.3318129449
esp,2019,15.9031660047
esp,2020,15.8621460041
esp,2021,17.1928920305
esp,2022,17.7235647965
lka,1990,21.0187579246
lka,1991,20.5258563966
lka,1992,20.1677471237
lka,1993,19.7017405142
lka,1994,19.0020791457
lka,1995,20.3903428116
lka,1996,19.0391445176
lka,1997,18.5088377485
lka,1998,17.1873679992
lka,1999,17.7126178724
lka,2000,16.7969110299
lka,2001,16.6398559611
lka,2002,16.4309668528
lka,2003,15.1585651984
lka,2004,14.8919023493
lka,2005,15.4790356420
lka,2006,16.2256523337
lka,2007,15.7741049234
lka,2008,14.8561832388
lka,2009,14.4695264589
lka,2010,12.3276099679
lka,2011,12.4783946178
lka,2012,11.6875492527
lka,2013,11.4450227733
lka,2014,10.9286954830
lka,2015,12.5770043166
lka,2016,13.1558458000
lka,2017,12.7301741331
lka,2018,12.5063969529
lka,2019,11.8842431168
lka,2020,8.7430485357
lka,2021,8.2729958352
lka,2022,8.2247483173
kna,1990,17.7582679850
kna,1991,16.3974070467
kna,1992,17.3394312985
kna,1993,18.2393911310
kna,1994,19.1949104689
kna,2000,22.3572232381
kna,2001,21.6069840757
kna,2002,23.5534559691
kna,2003,25.1098328836
kna,2004,23.7384830086
kna,2005,22.6099222986
kna,2006,22.6689335717
kna,2007,23.2943296598
kna,2008,25.8554931143
kna,2009,25.6577916444
kna,2010,24.1522831347
kna,2011,28.7925740916
kna,2012,28.9257116023
kna,2013,34.4060265433
kna,2014,34.5894114444
kna,2015,34.3048945637
kna,2016,28.1318859186
kna,2017,26.2993019931
kna,2020,28.4590147449
lca,2000,19.2665816521
lca,2001,18.3535851867
lca,2002,18.4555967078
lca,2003,17.5006001500
lca,2004,18.6776882639
lca,2005,18.8150645466
lca,2006,18.9159012374
lca,2007,19.4986280298
lca,2008,20.1257761844
lca,2009,20.3709050091
lca,2010,19.3942879843
lca,2011,19.2821944930
lca,2012,18.7798194968
lca,2013,19.3059201579
lca,2014,19.0857203566
lca,2015,19.7095456939
lca,2016,20.1305432828
lca,2017,19.4078532828
vct,1990,21.1097243409
vct,1991,24.6642637056
vct,1992,23.3983583840
vct,1993,23.8929925100
vct,1994,24.5047857911
vct,1995,23.6515787253
vct,1996,24.4910728252
vct,1997,25.3892521672
vct,1998,25.1890916661
vct,1999,25.7076231824
vct,2000,22.5480142313
vct,2001,21.7771740564
vct,2002,23.2078759424
vct,2003,23.1517998605
vct,2004,21.8824897852
vct,2005,21.5641594493
vct,2006,22.5918026219
vct,2007,22.5006466979
vct,2008,24.7472926272
vct,2009,24.1889234567
vct,2010,24.8715120270
vct,2011,23.9967722406
vct,2012,23.9777970847
vct,2013,22.4020741055
vct,2014,25.7121306025
vct,2015,24.4295333616
vct,2016,26.9523610265
vct,2017,25.5657309854
sdn,1998,7.1774357212
sdn,1999,7.9904349050
sdn,2009,14.3414230380
sdn,2010,11.4350538264
sdn,2011,11.3060875334
sdn,2012,9.4124151668
sdn,2013,10.2774069503
sdn,2014,11.0418206251
sdn,2015,10.3143965846
sdn,2016,8.7741348251
swe,1991,29.0496849558
swe,1992,28.6496921075
swe,1993,24.3734392920
swe,1994,23.4667611275
swe,1995,31.3851727500
swe,1996,32.2925792539
swe,1997,32.2294725315
swe,1998,32.9409332971
swe,1999,32.8041496246
swe,2000,32.4224685246
swe,2001,30.4443248895
swe,2002,29.1677827656
swe,2003,29.2966176706
swe,2004,29.4639519411
swe,2005,31.1071497415
swe,2006,30.9158437092
swe,2007,31.1886233623
swe,2008,30.2314042951
swe,2009,29.9982311570
swe,2010,29.9380649270
swe,2011,29.1150659687
swe,2012,28.6382947119
swe,2013,28.8496184997
swe,2014,28.4330771177
swe,2015,28.9505617925
swe,2016,29.9228476538
swe,2017,29.8802143265
swe,2018,29.7350457904
swe,2019,29.3736616565
swe,2020,28.8629558812
swe,2021,29.1121136421
swe,2022,29.3835052233
che,1990,8.8404579688
che,1991,8.6218546944
che,1992,8.8158991629
che,1993,8.3292661283
che,1994,8.9232991415
che,1995,9.0752029036
che,1996,9.3886542553
che,1997,9.3034002374
che,1998,10.2881759600
che,1999,9.9161145178
che,2000,11.1399813840
che,2001,10.1087332491
che,2002,10.0667986012
che,2003,10.1222200957
che,2004,10.1795147091
che,2005,10.3927960031
che,2006,10.4769334472
che,2007,10.2557249720
che,2008,11.0083784331
che,2009,10.6937043123
che,2010,10.7254819107
che,2011,10.6241126233
che,2012,10.4050040993
che,2013,10.5456166798
che,2014,10.2835517671
che,2015,10.8836521287
che,2016,10.6059269210
che,2017,11.3110068804
che,2018,10.9536269223
che,2019,11.1037057491
che,2020,10.6470991401
che,2021,11.4656269258
che,2022,10.5042358449
tjk,1998,7.4846386423
tjk,1999,7.9987360595
tjk,2000,8.4935915375
tjk,2001,9.1878851705
tjk,2003,11.4809929853
tjk,2004,11.6897832115
tjk,2021,14.2782486082
tjk,2022,13.8810290358
tza,2009,12.0978396199
tza,2010,10.3966652547
tza,2011,10.3201325455
tza,2012,11.3234662123
tza,2013,11.3628314322
tza,2014,12.2379339026
tza,2015,11.3831208412
tza,2016,12.4026980578
tza,2017,13.5824690329
tza,2018,13.9060325937
tza,2020,13.3579651833
tza,2021,12.6305799472
tza,2022,13.9969905023
tha,2002,15.5447230228
tha,2003,17.5200016213
tha,2004,17.2543828817
tha,2005,18.5604991817
tha,2006,17.6566798421
tha,2007,17.1337054417
tha,2008,17.6770634667
tha,2009,16.2880989685
tha,2010,17.3275062464
tha,2011,18.6560582244
tha,2012,17.8061405627
tha,2013,19.4734124913
tha,2014,18.3928221056
tha,2015,19.1454247403
tha,2016,18.4661645393
tha,2017,17.7971871075
tha,2018,18.1226366193
tha,2019,17.8686743597
tha,2020,18.0024462182
tha,2021,17.4505208120
tha,2022,17.2288660228
tls,2010,274.4304808363
tls,2011,344.9994508115
tls,2012,337.7570459573
tls,2013,248.9168013754
tls,2014,158.3890945795
tls,2015,92.7326799544
tls,2016,46.8737298013
tls,2017,59.8238570154
tls,2018,68.1652879487
tls,2019,67.6592013849
tls,2020,39.6503072205
tls,2021,33.7941102023
tls,2022,51.5293039061
tgo,2004,9.6432344133
tgo,2005,9.6223003899
tgo,2006,10.5640425517
tgo,2007,11.2960712999
tgo,2008,10.8001363235
tgo,2009,11.4000104536
tgo,2010,12.6458990039
tgo,2011,12.3910193525
tgo,2012,12.9491460427
tgo,2013,13.6526740351
tgo,2014,14.2869095444
tgo,2015,14.8446714276
tgo,2016,14.6929684525
tgo,2017,14.0684509081
tgo,2018,15.4927641430
tgo,2019,15.2423075955
tgo,2020,14.1844102789
tgo,2021,14.8389774084
tgo,2022,15.0538642088
ton,2013,19.3762600101
ton,2014,20.2192323033
ton,2015,22.2491016241
ton,2016,23.9481464028
ton,2017,23.9184904577
ton,2018,24.9178167629
ton,2019,23.4241132313
ton,2020,25.1147342627
tto,1976,38.4286998041
tto,1977,40.3289613424
tto,1978,36.8789170179
tto,1979,37.2874761202
tto,1980,43.1898971001
tto,1981,42.9092425958
tto,1993,26.9008960695
tto,1994,25.6054749469
tto,1995,26.6762574494
tto,1996,27.5736846062
tto,1997,25.4410981665
tto,1998,26.1263628005
tto,1999,23.3117505380
tto,2000,23.6191058327
tto,2001,25.7169970477
tto,2002,24.5603126665
tto,2003,24.3732523992
tto,2004,24.9582639256
tto,2005,29.4379372129
tto,2006,33.5545814932
tto,2007,29.2326171483
tun,1990,26.1222112300
tun,1991,25.0207834530
tun,1992,25.2914824381
tun,1993,26.2095069222
tun,1994,25.8375595998
tun,1995,24.7000316682
tun,1996,23.9034317094
tun,1997,21.1834340159
tun,1998,21.6799919444
tun,1999,21.4074177500
tur,2008,22.7874570226
tur,2009,23.6621560569
tur,2010,23.9286286734
tur,2011,23.7516328909
tur,2012,23.3463249360
tur,2013,23.4946786964
tur,2014,22.8723503165
tur,2015,22.7572143964
tur,2016,22.9412411217
tur,2017,22.0467830858
tur,2018,22.5688613861
tur,2019,21.5901939796
tur,2020,22.5122231871
tur,2021,22.9995921083
tur,2022,20.4681293529
uga,2015,11.5774109947
uga,2016,11.9616232828
uga,2017,12.3659847369
uga,2018,12.4765065852
uga,2019,13.0957063452
uga,2020,12.8539945724
uga,2021,13.9862387541
uga,2022,13.7785940940
ukr,1999,14.2608209012
ukr,2000,18.5596270894
ukr,2001,16.3019770333
ukr,2002,17.8307482339
ukr,2003,18.6362421498
ukr,2004,18.8721150839
ukr,2005,22.5133767015
ukr,2006,23.2271715237
ukr,2007,21.2637230963
ukr,2008,22.3815200354
ukr,2009,21.1422196692
ukr,2010,20.8014474582
ukr,2011,23.0436028456
ukr,2012,23.5253776996
ukr,2013,22.0556857223
ukr,2014,21.9731428589
ukr,2015,26.1904488912
ukr,2016,25.4808086135
ukr,2017,26.3508951180
ukr,2018,25.5819801399
ukr,2019,24.8490746500
ukr,2020,25.2073270037
ukr,2021,23.5314131799
ukr,2022,24.7473847677
are,2011,2.9931453788
are,2012,2.8626562222
are,2013,2.7606444298
are,2014,2.6373486829
are,2015,3.1185949219
are,2016,3.5390165072
are,2017,3.0548597855
are,2018,3.0415794625
are,2019,4.3658375398
are,2020,4.1131504996
are,2021,3.0863469695
are,2022,2.9772935756
gbr,1972,31.2854497899
gbr,1973,29.4284550984
gbr,1974,33.3408933695
gbr,1975,34.4134926881
gbr,1976,34.0625724218
gbr,1977,33.1728729047
gbr,1978,31.3370974464
gbr,1979,30.9450873884
gbr,1980,33.4903351337
gbr,1981,33.9606444060
gbr,1982,35.9752250572
gbr,1983,34.7404497200
gbr,1984,34.6751367648
gbr,1985,35.0023999937
gbr,1986,33.9591188148
gbr,1987,32.6095204676
gbr,1988,32.3035700675
gbr,1989,31.5403733725
gbr,1990,32.6096807883
gbr,1991,33.0150038737
gbr,1992,32.4523558028
gbr,1993,30.5948280004
gbr,1994,31.6075233898
gbr,1995,30.4812495231
gbr,1996,30.2178148623
gbr,1997,30.6338859142
gbr,1998,31.8465379604
gbr,1999,32.2893501833
gbr,2000,32.9723679812
gbr,2001,32.7224105363
gbr,2002,31.6300708639
gbr,2003,31.4027118396
gbr,2004,32.5216971852
gbr,2005,33.5388264799
gbr,2006,33.3838528625
gbr,2007,33.7154943200
gbr,2008,34.3693524096
gbr,2009,32.1034580276
gbr,2010,38.2454914448
gbr,2011,33.4666394000
gbr,2012,32.8163084293
gbr,2013,33.6839641151
gbr,2014,32.8314310658
gbr,2015,33.0690427253
gbr,2016,33.5738045686
gbr,2017,33.9781568340
gbr,2018,33.9306622113
gbr,2019,33.4891878450
gbr,2020,33.7147766846
gbr,2021,35.1035581519
gbr,2022,36.7742213528
usa,1989,12.0551334910
usa,1990,11.7137872237
usa,1991,11.5767305297
usa,1992,11.1739794645
usa,1993,11.6479277936
usa,1994,11.7451939254
usa,1995,12.2335170959
usa,1996,12.4493349661
usa,1997,12.9411048747
usa,1998,13.3377955221
usa,1999,13.2521774089
usa,2000,14.0401593920
usa,2001,12.6740351405
usa,2002,10.6185738122
usa,2003,10.1150173047
usa,2004,10.2217914814
usa,2005,11.3837316823
usa,2006,12.0732024121
usa,2007,12.1120684295
usa,2008,11.1152765002
usa,2009,9.1004199663
usa,2010,9.9518192971
usa,2011,10.8395535257
usa,2012,10.9770942114
usa,2013,12.2730821970
usa,2014,12.3842538036
usa,2015,12.4865871962
usa,2016,12.0297254234
usa,2017,12.6609513860
usa,2018,10.9603071496
usa,2019,10.7574490408
usa,2020,11.0445280789
usa,2021,12.1970400056
usa,2022,13.0205365826
ury,2001,18.4390914645
ury,2002,19.1420152568
ury,2003,19.9194590992
ury,2004,20.8752520445
ury,2005,20.8776918735
ury,2006,21.4590400820
ury,2007,20.6403811518
ury,2008,20.1903505872
ury,2009,19.8962508577
ury,2010,20.1934021340
ury,2011,19.9170335436
ury,2012,19.1833412195
ury,2013,19.7268368422
ury,2014,18.9629419073
ury,2015,18.5564852025
ury,2016,23.4674141513
ury,2017,19.8522413697
ury,2018,20.3021680086
ury,2019,19.6462870210
ury,2020,20.3774365412
uzb,2011,16.9028505342
uzb,2012,18.8544759637
uzb,2013,15.3289615929
uzb,2014,14.5837505777
