economy,year,gc_rev_xgrt_gd_zs
kna,2017,27.8829757593
lca,2000,19.2665816521
lca,2001,18.3535851867
lca,2002,18.4555967078
lca,2003,17.5006001500
lca,2004,18.6776882639
lca,2005,18.8150645466
lca,2006,18.9159012374
lca,2007,19.4986280298
lca,2008,20.1257761844
lca,2009,20.3709050091
lca,2010,19.3372455161
lca,2011,19.1768198019
lca,2012,18.6986305833
lca,2013,19.2526401749
lca,2014,19.0210661305
lca,2015,19.7047586209
lca,2016,20.1647445333
lca,2017,19.4021573626
vct,1990,21.1098476516
vct,1991,24.6642637056
vct,1992,23.3984799782
vct,1993,23.8929585110
vct,1994,24.5046634998
vct,1995,23.6514983365
vct,1996,24.4910126252
vct,1997,25.3892792065
vct,1998,25.1890017740
vct,1999,25.7075817555
vct,2000,24.3509311148
vct,2001,23.3993258669
vct,2002,24.5082673976
vct,2003,24.4628815791
vct,2004,23.0531780712
vct,2005,22.7082987831
vct,2006,23.7962615105
vct,2007,23.4589440212
vct,2008,26.0723034798
vct,2009,25.6002056093
vct,2010,26.3035032159
vct,2011,25.3336167730
vct,2012,25.2615547966
vct,2013,23.7555608393
vct,2014,27.2379798761
vct,2015,25.4370997951
vct,2016,28.3400925891
vct,2017,27.2394898265
sdn,1998,7.1774357212
sdn,1999,7.9904349050
sdn,2009,15.7353505189
sdn,2010,12.9189571330
sdn,2011,13.1660678976
sdn,2012,8.7312510014
sdn,2013,9.4161369650
sdn,2014,10.3249981434
sdn,2015,9.0609276817
sdn,2016,9.4522717279
swe,1991,29.0496849558
swe,1992,28.6496921075
swe,1993,24.3734392920
swe,1994,23.4667611275
swe,1995,31.3851727500
swe,1996,32.2925792539
swe,1997,32.2294725315
swe,1998,32.9409332971
swe,1999,35.2461521205
swe,2000,34.6285178961
swe,2001,36.8820372476
swe,2002,29.4204829552
swe,2003,29.5805035673
swe,2004,29.8008193078
swe,2005,31.5269260359
swe,2006,31.2402536080
swe,2007,31.4514025633
swe,2008,30.5004054506
swe,2009,30.2848974625
swe,2010,30.2484258787
swe,2011,29.4318122377
swe,2012,29.0029670705
swe,2013,29.2201447627
swe,2014,28.7968382535
swe,2015,29.3261541567
swe,2016,30.3582466352
swe,2017,30.2419583256
swe,2018,30.0844229840
che,1990,9.1041333765
che,1991,8.8790105078
che,1992,9.0788437306
che,1993,8.5776994074
che,1994,9.1894490304
che,1995,9.3458924259
che,1996,9.6734436657
che,1997,9.5719142526
che,1998,10.5815770933
che,1999,10.1884274884
che,2000,11.4331976315
che,2001,10.3972202450
che,2002,10.3301337790
che,2003,10.3849553405
che,2004,10.4312973604
che,2005,10.6368097732
che,2006,10.7374131877
che,2007,10.4871181835
che,2008,11.2646334378
che,2009,10.9446375693
che,2010,11.0023249677
che,2011,10.8717763326
che,2012,10.6912305096
che,2013,10.8171953089
che,2014,10.5352127012
che,2015,11.1123577269
che,2016,10.8679689453
che,2017,11.5646948194
che,2018,11.2708710023
che,2019,11.3994702628
tjk,1998,7.4846386423
tjk,1999,7.9987360595
tjk,2000,8.4935915375
tjk,2001,9.1878851705
tjk,2003,11.4809929853
tjk,2004,11.6897832115
tza,2009,12.0978396198
tza,2010,10.3966652548
tza,2011,10.3201325455
tza,2012,11.3234662123
tza,2013,11.3628314322
tza,2014,12.2379339026
tza,2015,11.3831208412
tza,2016,12.4026980578
tza,2017,13.5708174052
tza,2018,13.6668809183
tha,2002,15.5447230228
tha,2003,17.5200016213
tha,2004,17.2543828817
tha,2005,18.5604991817
tha,2006,17.6566798421
tha,2007,17.1337054417
tha,2008,17.6770634667
tha,2009,16.2880989685
tha,2010,17.3275062464
tha,2011,18.6560582244
tha,2012,17.8061405627
tha,2013,19.4728528177
tha,2014,18.3928262762
tha,2015,19.1452297729
tha,2016,18.4596862434
tha,2017,17.7996153729
tha,2018,18.0755492809
tls,2010,274.4561242722
tls,2011,341.0118543196
tls,2012,341.5164622816
tls,2013,248.9529743868
tls,2014,158.4135865302
tls,2015,92.7788773132
tls,2016,46.9303863450
tls,2017,59.7816001522
tls,2018,68.4389419512
tgo,2004,13.6181760352
tgo,2005,13.5886130064
tgo,2006,14.9185413260
tgo,2007,15.9515649013
tgo,2008,14.8787632261
tgo,2009,15.9294138699
tgo,2010,17.5019775325
tgo,2011,17.3506253250
tgo,2012,18.0984260904
tgo,2013,19.0234410138
tgo,2014,19.9652533420
tgo,2015,20.4354609975
tgo,2016,19.8805302381
tgo,2017,18.6435851656
tgo,2018,20.3012291232
tgo,2019,19.4134061496
tto,1976,38.4286998041
tto,1977,40.3289613424
tto,1978,36.8789170179
tto,1979,37.2874761202
tto,1980,43.1898971001
tto,1981,42.9092425958
tto,1993,26.9008960695
tto,1994,25.6054749469
tto,1995,26.6762574494
tto,1996,27.5736846062
tto,1997,25.4410981665
tto,1998,26.1263628005
tto,1999,23.3117505380
tto,2000,23.6191058327
tto,2001,25.7169970477
tto,2002,24.5603126665
tto,2003,24.3732523992
tto,2004,24.9582639256
tto,2005,29.4379372129
tto,2006,33.5545814932
tto,2007,29.2326171483
tun,1990,26.1222112300
tun,1991,25.0207834530
tun,1992,25.2914824381
tun,1993,26.2095069222
tun,1994,25.8375595998
tun,1995,24.7000316682
tun,1996,23.9034317094
tun,1997,21.1834340159
tun,1998,21.6799919444
tun,1999,21.4074177500
tur,2008,22.7874570215
tur,2009,23.6621560567
tur,2010,24.0150268962
tur,2011,23.7516328908
tur,2012,23.4594900660
tur,2013,23.4946786963
tur,2014,22.8960170542
tur,2015,22.9037431580
tur,2016,23.1538315158
tur,2017,22.0467830860
tur,2018,22.7938894941
tur,2019,23.0677288965
uga,2015,11.6273375953
uga,2016,12.0132067663
uga,2017,12.3659847368
uga,2018,12.4820741960
ukr,1999,14.2608206389
ukr,2000,19.2207326395
ukr,2001,16.8760876705
ukr,2002,18.5063864976
ukr,2003,19.3529187126
ukr,2004,19.5710012169
ukr,2005,23.3456683469
ukr,2006,24.1413518953
ukr,2007,22.1815431921
ukr,2008,23.4139050459
ukr,2009,21.9436486661
ukr,2010,21.5962165978
ukr,2011,23.9154901842
ukr,2012,24.4369203706
ukr,2013,22.9206184112
ukr,2014,21.9731428589
ukr,2015,26.1904488912
ukr,2016,25.4808086135
ukr,2017,26.3274486055
ukr,2018,25.5798678244
ukr,2019,24.8655424847
are,2011,3.0799243453
are,2012,2.9392263216
are,2013,2.8321959865
are,2014,2.7091037848
are,2015,3.2243120961
are,2016,3.6600441352
are,2017,3.0937682657
are,2018,3.0764057369
are,2019,4.3331561740
gbr,1972,31.2854497899
gbr,1973,29.4284550984
gbr,1974,33.3408933695
gbr,1975,34.4134926881
gbr,1976,34.0625724218
gbr,1977,33.1728729047
gbr,1978,31.3370974464
gbr,1979,30.9450873884
gbr,1980,33.4903351337
gbr,1981,33.9606444060
gbr,1982,35.9752250572
gbr,1983,34.7404497200
gbr,1984,34.6751367648
gbr,1985,35.0023999937
gbr,1986,33.9591188148
gbr,1987,32.6095204676
gbr,1988,32.3035700675
gbr,1989,31.5403733725
gbr,1990,32.6096807883
gbr,1991,33.0150038737
gbr,1992,32.4523558028
gbr,1993,30.5948280004
gbr,1994,31.6075233898
gbr,1995,30.9431614210
gbr,1996,30.6946855590
gbr,1997,31.1948628824
gbr,1998,32.4894065883
gbr,1999,33.0588494371
gbr,2000,33.8458140411
gbr,2001,33.5665685809
gbr,2002,32.5125713820
gbr,2003,32.4858406615
gbr,2004,33.6693866049
gbr,2005,34.7700379725
gbr,2006,34.4359671657
gbr,2007,34.7403990525
gbr,2008,35.6102874905
gbr,2009,33.4153763046
gbr,2010,34.3859614077
gbr,2011,34.7309649930
gbr,2012,34.0751529649
gbr,2013,34.9327117477
gbr,2014,34.1647314341
gbr,2015,34.3922153315
gbr,2016,34.8710259542
gbr,2017,35.3735904467
gbr,2018,35.3255881629
usa,1989,12.0551334910
usa,1990,11.7137872237
usa,1991,11.5767305297
usa,1992,11.1739794645
usa,1993,11.6479277936
usa,1994,11.7451939254
usa,1995,12.2335170959
usa,1996,12.4493349661
usa,1997,12.9411011678
usa,1998,13.3377937531
usa,1999,13.2528761592
usa,2000,14.0382511012
usa,2001,12.6801081724
usa,2002,10.6221725252
usa,2003,10.1210753790
usa,2004,10.2280694534
usa,2005,11.3891790661
usa,2006,12.0769318079
usa,2007,12.1340343948
usa,2008,11.1639801973
usa,2009,9.1246730656
usa,2010,9.9955331487
usa,2011,10.8838415491
usa,2012,11.0194788552
usa,2013,12.3668641628
usa,2014,12.4383427800
usa,2015,12.5513168542
usa,2016,12.1369670825
usa,2017,12.9417087259
usa,2018,10.9788287583
usa,2019,10.9124142115
ury,2001,18.4390914638
ury,2002,19.1420152598
ury,2003,19.9194591014
ury,2004,20.8752520452
ury,2005,20.8776918723
ury,2006,21.6365131558
ury,2007,20.9817861646
ury,2008,20.6912924181
ury,2009,20.5544441081
ury,2010,21.0284313731
ury,2011,20.9053546940
ury,2012,20.2939074822
ury,2013,21.0320144783
ury,2014,20.3744078656
ury,2015,20.0911654518
ury,2016,25.6023267851
ury,2017,21.6783777876
ury,2018,22.2600787892
uzb,2011,17.9982669718
uzb,2012,20.0067131160
uzb,2013,16.2582610106
uzb,2014,15.3802678563
uzb,2015,14.7109366374
uzb,2016,14.7124715781
uzb,2017,12.4506117838
uzb,2018,15.8954705892
uzb,2019,16.1984674446
vut,1990,24.5095857150
vut,1995,22.0298357958
vut,1996,21.7534246575
vut,1997,19.6323482883
vut,1998,19.9569468114
vut,1999,19.4287861706
vut,2009,18.8731399438
vut,2010,17.9442513841
vut,2011,18.5273658516
vut,2012,18.7977804322
vut,2013,19.2385189874
vut,2014,19.3535202063
vut,2015,20.1405975990
vut,2016,22.5027495702
vut,2017,24.1573661302
vut,2018,30.2747002143
pse,2005,6.8546888802
pse,2006,5.1050408716
pse,2007,4.8929582365
pse,2008,6.8116705481
pse,2009,5.2768638557
pse,2010,6.0182896947
pse,2011,5.1964671547
pse,2012,4.2405324871
pse,2013,4.6768781964
pse,2014,5.5968353605
pse,2015,5.4062486754
pse,2016,5.9691255145
pse,2017,6.2419419108
pse,2018,20.7943589393
zmb,1990,20.4079760014
zmb,1991,19.0150717578
zmb,1992,19.9254517491
zmb,1993,17.9615835969
zmb,1994,19.1300045756
zmb,1995,18.2594287778
zmb,1996,17.1481181304
zmb,1997,16.7112627388
zmb,1998,16.6587739640
zmb,1999,17.5927243715
zmb,2001,17.4558565922
zmb,2002,15.7352042084
zmb,2003,15.3346768827
zmb,2004,15.7160747100
zmb,2005,15.1977961709
zmb,2006,14.2334567959
zmb,2007,15.2251921525
zmb,2008,14.9994255436
zmb,2009,13.2058221990
zmb,2010,14.3625876180
zmb,2011,17.4683770603
zmb,2012,16.6680892991
zmb,2013,16.2362093689
zmb,2014,17.7376341640
zmb,2015,18.2957716448
zmb,2016,18.1324357467
zmb,2017,16.8512124006
zmb,2018,19.4109275537
zwe,2009,9.7708149076
zwe,2010,19.4073026282
zwe,2011,20.6728024003
zwe,2012,20.3950487407
zwe,2015,19.0034022881
zwe,2016,17.1947191484
zwe,2017,17.3045384580
zwe,2018,23.2420097015
