economy,year,sp_pop_80up_ma_5y
sen,1976,0.1644978790
sen,1977,0.1618810733
sen,1978,0.1602213942
sen,1979,0.1600927065
sen,1980,0.1610702077
sen,1981,0.1628521426
sen,1982,0.1653219518
sen,1983,0.1681813677
sen,1984,0.1711985302
sen,1985,0.1747864345
sen,1986,0.1793577882
sen,1987,0.1844002207
sen,1988,0.1892538971
sen,1989,0.1940116791
sen,1990,0.1987850807
sen,1991,0.2035379945
sen,1992,0.2082674329
sen,1993,0.2128226573
sen,1994,0.2170438205
sen,1995,0.2207872873
sen,1996,0.2240417167
sen,1997,0.2268255182
sen,1998,0.2295007018
sen,1999,0.2324363108
sen,2000,0.2356126985
sen,2001,0.2390637080
sen,2002,0.2428204609
sen,2003,0.2468160333
sen,2004,0.2511323927
sen,2005,0.2557676138
sen,2006,0.2604322882
sen,2007,0.2649849746
sen,2008,0.2694635414
sen,2009,0.2736960144
sen,2010,0.2776814903
sen,2011,0.2814867965
sen,2012,0.2848190916
sen,2013,0.2876278751
sen,2014,0.2905387457
sen,2015,0.2935037728
sen,2016,0.2965364387
sen,2017,0.2997758097
sen,2018,0.3026045021
sen,2019,0.3043144954
sen,2020,0.3020703856
sen,2021,0.2946767929
srb,1960,0.6000403573
srb,1961,0.5752066147
srb,1962,0.5573394228
srb,1963,0.5533934229
srb,1964,0.5511259268
srb,1965,0.5475165562
srb,1966,0.5462389275
srb,1967,0.5464260364
srb,1968,0.5452212346
srb,1969,0.5416993447
srb,1970,0.5345072662
srb,1971,0.5262155617
srb,1972,0.5196573606
srb,1973,0.5188486878
srb,1974,0.5285538756
srb,1975,0.5512770124
srb,1976,0.5897899630
srb,1977,0.6460207057
srb,1978,0.7206469923
srb,1979,0.8098835417
srb,1980,0.9053952364
srb,1981,1.0002515004
srb,1982,1.0855920866
srb,1983,1.1544168480
srb,1984,1.2093356748
srb,1985,1.2558324046
srb,1986,1.2940177007
srb,1987,1.3220980034
srb,1988,1.3481328890
srb,1989,1.3768665232
srb,1990,1.4027887977
srb,1991,1.3811517567
srb,1992,1.3338588350
srb,1993,1.2946147482
srb,1994,1.2311936948
srb,1995,1.1448978235
srb,1996,1.0398787121
srb,1997,0.9363090647
srb,1998,0.8696101518
srb,1999,0.8564461535
srb,2000,0.8924268633
srb,2001,0.9745777630
srb,2002,1.0830391677
srb,2003,1.1978101963
srb,2004,1.3176352970
srb,2005,1.4410085470
srb,2006,1.5743550633
srb,2007,1.7193236960
srb,2008,1.8717815700
srb,2009,2.0266010059
srb,2010,2.1799952925
srb,2011,2.3334326039
srb,2012,2.4850796345
srb,2013,2.6344770763
srb,2014,2.7771723983
srb,2015,2.9035749826
srb,2016,3.0158999997
srb,2017,3.1141709036
srb,2018,3.1992649695
srb,2019,3.2693066581
srb,2020,3.2815316867
srb,2021,3.2024295486
syc,1960,0.6750759168
syc,1961,0.5712066169
syc,1962,0.4846995756
syc,1963,0.4428060379
syc,1964,0.4172787465
syc,1965,0.4029996469
syc,1966,0.4111309138
syc,1967,0.4379389253
syc,1968,0.4821915703
syc,1969,0.5335180367
syc,1970,0.5787945736
syc,1971,0.5857949184
syc,1972,0.5379422840
syc,1973,0.4831081654
syc,1974,0.4447468428
syc,1975,0.4205774415
syc,1976,0.4091574858
syc,1977,0.3987190757
syc,1978,0.4440373240
syc,1979,0.5626181729
syc,1980,0.6765198842
syc,1981,0.7718800036
syc,1982,0.8524432705
syc,1983,0.9181845327
syc,1984,0.9734670861
syc,1985,1.0207392985
syc,1986,1.0600862145
syc,1987,1.0686467205
syc,1988,1.0504322767
syc,1989,1.0232253657
syc,1990,0.9864208823
syc,1991,0.9562252070
syc,1992,0.9370779704
syc,1993,0.9204380958
syc,1994,0.8718454738
syc,1995,0.8381758295
syc,1996,0.8541899144
syc,1997,0.5510687592
syc,1998,0.2814041941
syc,1999,0.3564431524
syc,2000,0.4248077807
syc,2001,0.4787727783
syc,2002,0.5218039508
syc,2003,0.5478317458
syc,2004,0.5704639385
syc,2005,0.5956199029
syc,2006,0.6230213720
syc,2007,0.6437387817
syc,2008,0.6586037600
syc,2009,0.6787306134
syc,2010,0.7010400160
syc,2011,0.7301675575
syc,2012,0.7557311295
syc,2013,0.7713000923
syc,2014,0.7760803057
syc,2015,0.7718696398
syc,2016,0.7685511528
syc,2017,0.7650385797
syc,2018,0.7681158082
syc,2019,0.7747773994
syc,2020,0.7879540180
syc,2021,0.7941176471
sle,1960,0.2575296642
sle,1961,0.2686338331
sle,1962,0.2791640727
sle,1963,0.2889628693
sle,1964,0.2978671526
sle,1965,0.3057193514
sle,1966,0.3129554443
sle,1967,0.3197961756
sle,1968,0.3259323107
sle,1969,0.3312406519
sle,1970,0.3358651914
sle,1971,0.3404116663
sle,1972,0.3445904231
sle,1973,0.3482928988
sle,1974,0.3518184736
sle,1975,0.3548776077
sle,1976,0.3575766523
sle,1977,0.3598410255
sle,1978,0.3614239615
sle,1979,0.3625796435
sle,1980,0.3633111402
sle,1981,0.3636886467
sle,1982,0.3638483635
sle,1983,0.3634801759
sle,1984,0.3628063610
sle,1985,0.3618112622
sle,1986,0.3604856971
sle,1987,0.3591092433
sle,1988,0.3574400630
sle,1989,0.3553387438
sle,1990,0.3529160996
sle,1991,0.3499136616
sle,1992,0.3462622863
sle,1993,0.3424601308
sle,1994,0.3380903451
sle,1995,0.3331148121
sle,1996,0.3283055064
sle,1997,0.3236271092
sle,1998,0.3183559726
sle,1999,0.3126656473
sle,2000,0.3076610772
sle,2001,0.3037333695
sle,2002,0.3001247584
sle,2003,0.2966228505
sle,2004,0.2934771992
sle,2005,0.2907065062
sle,2006,0.2881621457
sle,2007,0.2856582478
sle,2008,0.2831990289
sle,2009,0.2812447263
sle,2010,0.2798520227
sle,2011,0.2788915807
sle,2012,0.2784944155
sle,2013,0.2785684033
sle,2014,0.2789279070
sle,2015,0.2795191004
sle,2016,0.2804357263
sle,2017,0.2817965002
sle,2018,0.2835448362
sle,2019,0.2852408190
sle,2020,0.2829856128
sle,2021,0.2773984937
sgp,1960,0.0547098548
sgp,1961,0.0551901378
sgp,1962,0.0590456155
sgp,1963,0.0650356078
sgp,1964,0.0729274642
sgp,1965,0.0826315438
sgp,1966,0.0950812366
sgp,1967,0.1114208077
sgp,1968,0.1319253473
sgp,1969,0.1574991040
sgp,1970,0.1723922842
sgp,1971,0.1737453974
sgp,1972,0.1763088515
sgp,1973,0.1816735413
sgp,1974,0.1881698799
sgp,1975,0.1956019463
sgp,1976,0.2043569417
sgp,1977,0.2159774791
sgp,1978,0.2330997429
sgp,1979,0.2538784098
sgp,1980,0.2792111733
sgp,1981,0.3061439581
sgp,1982,0.3306343150
sgp,1983,0.3548766788
sgp,1984,0.3791433626
sgp,1985,0.4108610415
sgp,1986,0.4556307567
sgp,1987,0.5089270933
sgp,1988,0.5655397850
sgp,1989,0.6214759775
sgp,1990,0.6702328373
sgp,1991,0.7071452216
sgp,1992,0.7370757735
sgp,1993,0.7642169521
sgp,1994,0.7883416182
sgp,1995,0.7998641851
sgp,1996,0.7918687298
sgp,1997,0.7786081758
sgp,1998,0.7721109103
sgp,1999,0.7719000246
sgp,2000,0.7810231224
sgp,2001,0.8029437863
sgp,2002,0.8324277786
sgp,2003,0.8634282431
sgp,2004,0.8952969008
sgp,2005,0.9200397816
sgp,2006,0.9317425765
sgp,2007,0.9418674290
sgp,2008,0.9570207329
sgp,2009,0.9753358430
sgp,2010,0.9988699807
sgp,2011,1.0314065044
sgp,2012,1.0730630930
sgp,2013,1.1230364271
sgp,2014,1.1813975909
sgp,2015,1.2487213222
sgp,2016,1.3283706345
sgp,2017,1.4173752104
sgp,2018,1.5040338827
sgp,2019,1.5796463315
sgp,2020,1.6323558562
sgp,2021,1.6665028155
sxm,1960,0.2781088598
sxm,1961,0.3958258366
sxm,1962,0.5844155844
sxm,1963,0.7344300823
sxm,1964,0.6940736786
sxm,1965,0.5843681519
sxm,1966,0.5122494432
sxm,1967,0.4283965728
sxm,1968,0.3559385538
sxm,1969,0.3108271456
sxm,1970,0.3350885591
sxm,1971,0.3703155088
sxm,1972,0.3727222529
sxm,1973,0.3612437105
sxm,1974,0.3380417723
sxm,1975,0.3051537071
sxm,1976,0.2861078733
sxm,1977,0.2782746969
sxm,1978,0.2705981151
sxm,1979,0.2722402740
sxm,1980,0.2734731085
sxm,1981,0.2548459340
sxm,1982,0.2316764954
sxm,1983,0.2220107834
sxm,1984,0.2136998960
sxm,1985,0.2010688396
sxm,1986,0.2045786654
sxm,1987,0.2295746117
sxm,1988,0.2505533052
sxm,1989,0.2641700012
sxm,1990,0.2896871379
sxm,1991,0.3212389680
sxm,1992,0.3347280335
sxm,1993,0.3458889982
sxm,1994,0.3727895491
sxm,1995,0.3942307692
sxm,1996,0.4037076511
sxm,1997,0.4399113660
sxm,1998,0.4903251283
sxm,1999,0.5385638298
sxm,2000,0.5743073048
sxm,2001,0.5637511393
sxm,2002,0.5348313095
sxm,2003,0.5008681715
sxm,2004,0.4807532907
sxm,2005,0.4906803662
sxm,2006,0.5102875274
sxm,2007,0.5165692008
sxm,2008,0.5230530802
sxm,2009,0.5490271624
sxm,2010,0.5721408937
sxm,2011,0.5620653520
sxm,2012,0.3753366569
sxm,2013,0.2166322604
sxm,2014,0.1929181929
sxm,2015,0.2079689937
sxm,2016,0.2470208824
sxm,2017,0.2911766698
sxm,2018,0.3264393516
sxm,2019,0.3348067749
sxm,2020,0.3393543676
sxm,2021,0.3733242830
svk,1960,0.7530553753
svk,1961,0.7577046353
svk,1962,0.7626145366
svk,1963,0.7659744209
svk,1964,0.7772123127
svk,1965,0.7839820534
svk,1966,0.7831952233
svk,1967,0.7903285733
svk,1968,0.8029999576
svk,1969,0.8119389640
svk,1970,0.8107599080
svk,1971,0.8081181353
svk,1972,0.8141657789
svk,1973,0.8273127719
svk,1974,0.8485231184
svk,1975,0.8798801315
svk,1976,0.9166714219
svk,1977,0.9452906326
svk,1978,0.9719194827
svk,1979,1.0063488680
svk,1980,1.0408592829
svk,1981,1.0730758720
svk,1982,1.0995742367
svk,1983,1.1134351109
svk,1984,1.1295127742
svk,1985,1.1489007937
svk,1986,1.1587905803
svk,1987,1.1816159644
svk,1988,1.2240945376
svk,1989,1.2666224325
svk,1990,1.2969577759
svk,1991,1.3159960176
svk,1992,1.3386275920
svk,1993,1.3648941905
svk,1994,1.3956985903
svk,1995,1.3878936357
svk,1996,1.3168034044
svk,1997,1.2276420040
svk,1998,1.1412368391
svk,1999,1.1268841766
svk,2000,1.1776879357
svk,2001,1.2427165655
svk,2002,1.3270698857
svk,2003,1.4095819553
svk,2004,1.4773833826
svk,2005,1.5208036904
svk,2006,1.5611904670
svk,2007,1.6100409801
svk,2008,1.6587363490
svk,2009,1.7165945164
svk,2010,1.7656743179
svk,2011,1.8080773628
svk,2012,1.8568307353
svk,2013,1.8951574076
svk,2014,1.9292175304
svk,2015,1.9612944801
svk,2016,1.9899237248
svk,2017,2.0153839778
svk,2018,2.0429494810
svk,2019,2.0916711665
svk,2020,2.1480137698
svk,2021,2.1781956739
svn,1960,0.8648348796
svn,1961,0.8616865546
svn,1962,0.8564484868
svn,1963,0.8604694283
svn,1964,0.8683041451
svn,1965,0.8704829206
svn,1966,0.8710748446
svn,1967,0.8737792564
svn,1968,0.8770069206
svn,1969,0.8750109143
svn,1970,0.8696155676
svn,1971,0.8666599589
svn,1972,0.8690203515
svn,1973,0.8756940112
svn,1974,0.8880098221
svn,1975,0.9076445938
svn,1976,0.9309204015
svn,1977,0.9588732609
svn,1978,0.9912796246
svn,1979,1.0325267640
svn,1980,1.0874803094
svn,1981,1.1488167717
svn,1982,1.1980575059
svn,1983,1.2223338078
svn,1984,1.2362183931
svn,1985,1.2557923635
svn,1986,1.2822153026
svn,1987,1.3079147706
svn,1988,1.3377218662
svn,1989,1.3816864259
svn,1990,1.4303932864
svn,1991,1.4691083048
svn,1992,1.4981092280
svn,1993,1.5185607642
svn,1994,1.5327153827
svn,1995,1.5116977289
svn,1996,1.4394912115
svn,1997,1.3485540035
svn,1998,1.2662593206
svn,1999,1.2338045353
svn,2000,1.2567032981
svn,2001,1.3066891148
svn,2002,1.3663802199
svn,2003,1.4284103180
svn,2004,1.4965499894
svn,2005,1.5725863756
svn,2006,1.6617676988
svn,2007,1.7700374792
svn,2008,1.8994407269
svn,2009,2.0392775080
svn,2010,2.1915524915
svn,2011,2.3534715210
svn,2012,2.5049353100
svn,2013,2.6481765399
svn,2014,2.7966553977
svn,2015,2.9402646873
svn,2016,3.0767550580
svn,2017,3.2052434314
svn,2018,3.3202277548
svn,2019,3.4437637514
svn,2020,3.5334060209
svn,2021,3.6051907085
slb,1960,0.4598267728
slb,1961,0.5337821592
slb,1962,0.5902847571
slb,1963,0.6362478362
slb,1964,0.6729912135
slb,1965,0.7054400159
slb,1966,0.7380408371
slb,1967,0.7624329559
slb,1968,0.7808334623
slb,1969,0.8136296925
slb,1970,0.8834373150
slb,1971,0.8892862433
slb,1972,0.8192873026
slb,1973,0.7676337075
slb,1974,0.7285626911
slb,1975,0.6934594919
slb,1976,0.6566838391
slb,1977,0.6260117758
slb,1978,0.6049236354
slb,1979,0.5879435843
slb,1980,0.5757174106
slb,1981,0.5655761561
slb,1982,0.5558747322
slb,1983,0.5477011642
slb,1984,0.5405443902
slb,1985,0.5322905721
slb,1986,0.5204927331
slb,1987,0.5045780996
slb,1988,0.4918568618
slb,1989,0.4835622418
slb,1990,0.4754391064
slb,1991,0.4700857164
slb,1992,0.4664283633
slb,1993,0.4640232229
slb,1994,0.4637840757
slb,1995,0.4650121464
slb,1996,0.4659228250
slb,1997,0.4671304703
slb,1998,0.4704890148
slb,1999,0.4773043952
slb,2000,0.4928691511
slb,2001,0.5140353424
slb,2002,0.5332467175
slb,2003,0.5481510161
slb,2004,0.5589824255
slb,2005,0.5663753189
slb,2006,0.5713981509
slb,2007,0.5747470168
slb,2008,0.5771648875
slb,2009,0.5762081441
slb,2010,0.5683612821
slb,2011,0.5551365107
slb,2012,0.5401036875
slb,2013,0.5274358901
slb,2014,0.5176211994
slb,2015,0.5096449713
slb,2016,0.5033188854
slb,2017,0.4990345921
slb,2018,0.4963669971
slb,2019,0.4944483249
slb,2020,0.4866366022
slb,2021,0.4743097211
som,1960,0.1718822594
som,1961,0.1799811224
som,1962,0.1879338436
som,1963,0.1957375796
som,1964,0.2029205685
som,1965,0.2096970292
som,1966,0.2161760585
som,1967,0.2221649207
som,1968,0.2280876486
som,1969,0.2342302435
som,1970,0.2405246616
som,1971,0.2470712933
som,1972,0.2536951613
som,1973,0.2600824923
som,1974,0.2651699598
som,1975,0.2688438153
som,1976,0.2719653237
som,1977,0.2750160186
som,1978,0.2777048623
som,1979,0.2798080809
som,1980,0.2816618713
som,1981,0.2832820127
som,1982,0.2846827506
som,1983,0.2857923270
som,1984,0.2866432681
som,1985,0.2872327550
som,1986,0.2876390000
som,1987,0.2877719928
som,1988,0.2860772970
som,1989,0.2836569218
som,1990,0.2822355264
som,1991,0.2720040553
som,1992,0.2530091896
som,1993,0.2438334993
som,1994,0.2430368739
som,1995,0.2420269012
som,1996,0.2411271810
som,1997,0.2403595497
som,1998,0.2398447534
som,1999,0.2395702657
som,2000,0.2393783047
som,2001,0.2391389718
som,2002,0.2387076709
som,2003,0.2381022358
som,2004,0.2374726746
som,2005,0.2369117471
som,2006,0.2363376989
som,2007,0.2356934100
som,2008,0.2349686722
som,2009,0.2341632083
som,2010,0.2329504311
som,2011,0.2313167274
som,2012,0.2299138348
som,2013,0.2291299172
som,2014,0.2290263763
som,2015,0.2294255975
som,2016,0.2304466496
som,2017,0.2323205691
som,2018,0.2345264940
som,2019,0.2360268993
som,2020,0.2320857283
som,2021,0.2223215071
zaf,1960,0.4550682176
zaf,1961,0.4463299559
zaf,1962,0.4375266829
zaf,1963,0.4289509665
zaf,1964,0.4205525249
zaf,1965,0.4123504204
zaf,1966,0.4041970066
zaf,1967,0.3960685153
zaf,1968,0.3883210673
zaf,1969,0.3812662435
zaf,1970,0.3752205885
zaf,1971,0.3693432832
zaf,1972,0.3630934834
zaf,1973,0.3577124128
zaf,1974,0.3543452009
zaf,1975,0.3532562985
zaf,1976,0.3548227825
zaf,1977,0.3582154627
zaf,1978,0.3628732775
zaf,1979,0.3699499263
zaf,1980,0.3788497656
zaf,1981,0.3905650877
zaf,1982,0.4051103793
zaf,1983,0.4206046188
zaf,1984,0.4366559364
zaf,1985,0.4536230866
zaf,1986,0.4647118413
zaf,1987,0.4680558672
zaf,1988,0.4700121423
zaf,1989,0.4711475395
zaf,1990,0.4726707323
zaf,1991,0.4757292090
zaf,1992,0.4818965108
zaf,1993,0.4901465437
zaf,1994,0.4973105568
zaf,1995,0.5038960987
zaf,1996,0.5129301234
zaf,1997,0.5229491527
zaf,1998,0.5322394076
zaf,1999,0.5421774832
zaf,2000,0.5553728736
zaf,2001,0.5709243796
zaf,2002,0.5851921546
zaf,2003,0.5971154331
zaf,2004,0.6075723331
zaf,2005,0.6173865402
zaf,2006,0.6232886134
zaf,2007,0.6245195588
zaf,2008,0.6227117226
zaf,2009,0.6173964673
zaf,2010,0.6092667028
zaf,2011,0.5955419435
zaf,2012,0.5801323160
zaf,2013,0.5688616211
zaf,2014,0.5601175864
zaf,2015,0.5543000868
zaf,2016,0.5632032632
zaf,2017,0.5817528934
zaf,2018,0.5974459705
zaf,2019,0.6149029236
zaf,2020,0.6261147350
zaf,2021,0.6182001047
ssd,1960,0.2095121419
ssd,1961,0.2033830602
ssd,1962,0.1978699347
ssd,1963,0.1914968588
ssd,1964,0.1857921593
ssd,1965,0.1808239853
ssd,1966,0.1733317183
ssd,1967,0.1649548283
ssd,1968,0.1574485825
ssd,1969,0.1503281336
ssd,1970,0.1435303953
ssd,1971,0.1392335617
ssd,1972,0.1372476528
ssd,1973,0.1368397256
ssd,1974,0.1374922823
ssd,1975,0.1377324687
ssd,1976,0.1377835944
ssd,1977,0.1378334088
ssd,1978,0.1380647965
ssd,1979,0.1388486953
ssd,1980,0.1404484071
ssd,1981,0.1425091198
ssd,1982,0.1450213599
ssd,1983,0.1475130624
ssd,1984,0.1491775021
ssd,1985,0.1503872112
ssd,1986,0.1517046296
ssd,1987,0.1517476085
ssd,1988,0.1419394717
ssd,1989,0.1324408615
ssd,1990,0.1335958435
ssd,1991,0.1357263258
ssd,1992,0.1368989737
ssd,1993,0.1371964252
ssd,1994,0.1393625472
ssd,1995,0.1425831113
ssd,1996,0.1449682413
ssd,1997,0.1497406851
ssd,1998,0.1533597840
ssd,1999,0.1576539761
ssd,2000,0.1655112795
ssd,2001,0.1725899432
ssd,2002,0.1791222304
ssd,2003,0.1858868489
ssd,2004,0.1937266625
ssd,2005,0.2026599046
ssd,2006,0.2122130914
ssd,2007,0.2214007948
ssd,2008,0.2288533850
ssd,2009,0.2333349359
ssd,2010,0.2418371481
ssd,2011,0.2497290745
ssd,2012,0.2496311279
ssd,2013,0.2458643832
ssd,2014,0.2265056717
ssd,2015,0.2074348524
ssd,2016,0.1949045266
ssd,2017,0.1770253591
ssd,2018,0.1708526756
ssd,2019,0.1790255518
ssd,2020,0.1893076342
ssd,2021,0.1953638740
esp,1960,0.8666453783
esp,1961,0.8945752667
esp,1962,0.9127377605
esp,1963,0.9223002991
esp,1964,0.9353372210
esp,1965,0.9546673181
esp,1966,0.9764608049
esp,1967,0.9982925572
esp,1968,1.0247037163
esp,1969,1.0506427746
esp,1970,1.0734845856
esp,1971,1.0828446690
esp,1972,1.0906954119
esp,1973,1.1041089728
esp,1974,1.1082915223
esp,1975,1.1208345326
esp,1976,1.1510658427
esp,1977,1.1805289612
esp,1978,1.2043238153
esp,1979,1.2337222609
esp,1980,1.2858041861
esp,1981,1.3525897139
esp,1982,1.4244266210
esp,1983,1.5007107421
esp,1984,1.5701865327
esp,1985,1.6401413439
esp,1986,1.7137922914
esp,1987,1.7948631186
esp,1988,1.8820264499
esp,1989,1.9660294473
esp,1990,2.0456874378
esp,1991,2.1152749465
esp,1992,2.1810298578
esp,1993,2.2440669068
esp,1994,2.3006201927
esp,1995,2.3521928194
esp,1996,2.3916941542
esp,1997,2.4240138287
esp,1998,2.4533346608
esp,1999,2.4786298939
esp,2000,2.5350830848
esp,2001,2.6449616167
esp,2002,2.7558058954
esp,2003,2.8424748140
esp,2004,2.9271321226
esp,2005,3.0091879624
esp,2006,3.0993861695
esp,2007,3.1879071888
esp,2008,3.2826174450
esp,2009,3.4146188183
esp,2010,3.5708759911
esp,2011,3.7327356158
esp,2012,3.9030357055
esp,2013,4.0960786943
esp,2014,4.2818225810
esp,2015,4.4255965691
esp,2016,4.5522861534
esp,2017,4.6426080979
esp,2018,4.6523421431
esp,2019,4.5934179454
esp,2020,4.5844680013
esp,2021,4.6205518307
lka,1960,1.1512796254
lka,1961,1.0764346537
lka,1962,1.0064224754
lka,1963,0.9403514108
lka,1964,0.8788605574
lka,1965,0.8236487363
lka,1966,0.7746330322
lka,1967,0.7305590377
lka,1968,0.6914919317
lka,1969,0.6582236294
lka,1970,0.6358454951
lka,1971,0.6275750906
lka,1972,0.6243617920
lka,1973,0.6208316600
lka,1974,0.6182674241
lka,1975,0.6164831108
lka,1976,0.6157550149
lka,1977,0.6152429844
lka,1978,0.6184841627
lka,1979,0.6266327510
lka,1980,0.6378814124
lka,1981,0.6539478095
lka,1982,0.6755533803
lka,1983,0.7021847776
lka,1984,0.7324884743
lka,1985,0.7646018019
lka,1986,0.7973742079
lka,1987,0.8286359137
lka,1988,0.8577172529
lka,1989,0.8864923534
lka,1990,0.9162506010
lka,1991,0.9471472280
lka,1992,0.9800484163
lka,1993,1.0148475446
lka,1994,1.0462758520
lka,1995,1.0718729753
lka,1996,1.0924929453
lka,1997,1.1078973154
lka,1998,1.1191267907
lka,1999,1.1315486037
lka,2000,1.1305343567
lka,2001,1.1187363743
lka,2002,1.1127341651
lka,2003,1.1073321334
lka,2004,1.1030357475
lka,2005,1.1000249945
lka,2006,1.1002024254
lka,2007,1.1061070978
lka,2008,1.1098221294
lka,2009,1.1086080116
lka,2010,1.1071517238
lka,2011,1.1066159224
lka,2012,1.0993300385
lka,2013,1.0761723708
lka,2014,1.0536534452
lka,2015,1.0348280904
lka,2016,1.0267119440
lka,2017,1.0420353803
lka,2018,1.0573332243
lka,2019,1.0701609384
lka,2020,1.0905022049
lka,2021,1.1141035111
kna,1960,0.5200158841
kna,1961,0.5186958504
kna,1962,0.5179750833
kna,1963,0.5171603197
kna,1964,0.5275568522
kna,1965,0.5498211548
kna,1966,0.5724110456
kna,1967,0.5953793386
kna,1968,0.6186989518
kna,1969,0.6502040534
kna,1970,0.6500567322
kna,1971,0.6231715149
kna,1972,0.6144173752
kna,1973,0.6248956520
kna,1974,0.6500023897
kna,1975,0.6845872131
kna,1976,0.7285799880
kna,1977,0.7916706650
kna,1978,0.8765820505
kna,1979,0.9699624531
kna,1980,1.0322456166
kna,1981,1.0384717560
kna,1982,1.0352167183
kna,1983,1.0400252127
kna,1984,1.0432371966
kna,1985,1.0689705667
kna,1986,1.1178114429
kna,1987,1.1677177769
kna,1988,1.2262187872
kna,1989,1.3137557960
kna,1990,1.4283921175
kna,1991,1.5118410809
kna,1992,1.5257690970
kna,1993,1.5132223310
kna,1994,1.5080590677
kna,1995,1.5106099534
kna,1996,1.5108858859
kna,1997,1.5015848777
kna,1998,1.4874637830
kna,1999,1.4797490274
kna,2000,1.4906199473
kna,2001,1.5051081797
kna,2002,1.5028600013
kna,2003,1.4989479164
kna,2004,1.5089846287
kna,2005,1.5320785703
kna,2006,1.5552535646
kna,2007,1.5636441956
kna,2008,1.5526213926
kna,2009,1.5419637488
kna,2010,1.5594165594
kna,2011,1.5225712636
kna,2012,1.4592000000
kna,2013,1.4384804183
kna,2014,1.4272284420
kna,2015,1.4190620920
kna,2016,1.4025004825
kna,2017,1.3923207494
kna,2018,1.3826671261
kna,2019,1.3758396510
kna,2020,1.3826282940
kna,2021,1.3751900934
lca,1960,0.3298340593
lca,1961,0.3179596652
lca,1962,0.3078290826
lca,1963,0.3034000594
lca,1964,0.3023415154
lca,1965,0.3033954469
lca,1966,0.3064775303
lca,1967,0.3146705957
lca,1968,0.3267803807
lca,1969,0.3394223648
lca,1970,0.3493564752
lca,1971,0.3578955740
lca,1972,0.3671767429
lca,1973,0.3752399232
lca,1974,0.3802676027
lca,1975,0.3865155209
lca,1976,0.3956343793
lca,1977,0.4025348090
lca,1978,0.4089961640
lca,1979,0.4141249248
lca,1980,0.4203521186
lca,1981,0.4310166874
lca,1982,0.4381063440
lca,1983,0.4482487304
lca,1984,0.4606459975
lca,1985,0.4721290332
lca,1986,0.4849785084
lca,1987,0.4977382299
lca,1988,0.5133884370
lca,1989,0.5296173298
lca,1990,0.5466508714
lca,1991,0.5655639108
lca,1992,0.5854070831
lca,1993,0.6039512744
lca,1994,0.6261403497
lca,1995,0.6518167730
lca,1996,0.6743243599
lca,1997,0.6988862112
lca,1998,0.7252548716
lca,1999,0.7480101013
lca,2000,0.7668303079
lca,2001,0.7815353612
lca,2002,0.7956482910
lca,2003,0.8104159186
lca,2004,0.8307544945
lca,2005,0.8558983887
lca,2006,0.8852928904
lca,2007,0.9203448441
lca,2008,0.9588281916
lca,2009,1.0011531297
lca,2010,1.0512730259
lca,2011,1.1043673769
lca,2012,1.1505239924
lca,2013,1.1857798694
lca,2014,1.2079126030
lca,2015,1.2202377547
lca,2016,1.2213540331
lca,2017,1.2205858130
lca,2018,1.2217630074
lca,2019,1.2209026665
lca,2020,1.2209331780
lca,2021,1.1940634135
maf,1960,0.4690199951
maf,1961,0.3828667145
maf,1962,0.3245248030
maf,1963,0.2694207454
maf,1964,0.2609262883
maf,1965,0.2307530942
maf,1966,0.1605780811
maf,1967,0.1526426255
maf,1968,0.2203047549
maf,1969,0.2860718756
maf,1970,0.3303773257
maf,1971,0.3215434084
maf,1972,0.3298697015
maf,1973,0.3697154798
maf,1974,0.3911138924
maf,1975,0.4089050432
maf,1976,0.4089382211
maf,1977,0.3804424405
maf,1978,0.3815233683
maf,1979,0.3703213861
maf,1980,0.3472668810
maf,1981,0.3637732062
maf,1982,0.3662190656
maf,1983,0.3233629749
maf,1984,0.2586461720
maf,1985,0.2181772846
maf,1986,0.1983063565
maf,1987,0.1824476048
maf,1988,0.1654122901
maf,1989,0.1368495025
maf,1990,0.1143490765
maf,1991,0.1158669575
maf,1992,0.1356208042
maf,1993,0.1726005144
maf,1994,0.2167801375
maf,1995,0.2617089253
maf,1996,0.3283622931
maf,1997,0.4279994477
maf,1998,0.5344791448
maf,1999,0.6351100039
maf,2000,0.6886528013
maf,2001,0.7071800771
maf,2002,0.7216870262
maf,2003,0.7130818099
maf,2004,0.7079814591
maf,2005,0.7066147860
maf,2006,0.7030199291
maf,2007,0.7058964885
maf,2008,0.7243805807
maf,2009,0.7523181898
maf,2010,0.7641099855
maf,2011,0.7807964705
maf,2012,0.8194562323
maf,2013,0.8572019745
maf,2014,0.8711477073
maf,2015,0.8794045261
maf,2016,0.9116981132
maf,2017,0.9657567633
maf,2018,1.0279503106
maf,2019,1.0635258262
maf,2020,1.1015990955
maf,2021,1.1785620226
vct,1960,0.6089767687
vct,1961,0.5708475739
vct,1962,0.5333045708
vct,1963,0.4965313237
vct,1964,0.4683005408
vct,1965,0.4455624239
vct,1966,0.4291750548
vct,1967,0.4168023445
vct,1968,0.4018804166
vct,1969,0.3906822800
vct,1970,0.3820685252
vct,1971,0.3740913837
vct,1972,0.3706997332
vct,1973,0.3715859921
vct,1974,0.3765580454
vct,1975,0.3875074521
vct,1976,0.4080662037
vct,1977,0.4387038467
vct,1978,0.4735801917
vct,1979,0.5099212948
vct,1980,0.5512870997
vct,1981,0.6106592758
vct,1982,0.6807573199
