economy,year,sp_pop_80up_ma_5y
omn,1992,0.2150270054
omn,1993,0.2138092205
omn,1994,0.2091455507
omn,1995,0.2013394582
omn,1996,0.2183979856
omn,1997,0.2331765125
omn,1998,0.2443203428
omn,1999,0.2505585987
omn,2000,0.2517971768
omn,2001,0.2608283584
omn,2002,0.2662033212
omn,2003,0.2687851407
omn,2004,0.2678989484
omn,2005,0.2648641075
omn,2006,0.2689064900
omn,2007,0.2711257006
omn,2008,0.2710275251
omn,2009,0.2690663994
omn,2010,0.2657875400
omn,2011,0.2616708920
omn,2012,0.2564109582
omn,2013,0.2515080062
omn,2014,0.2481406748
omn,2015,0.2475074975
omn,2016,0.2641668623
omn,2017,0.2790756696
omn,2018,0.2916428965
pak,1960,0.6162856910
pak,1961,0.6266631058
pak,1962,0.6253039554
pak,1963,0.6111556532
pak,1964,0.5837756696
pak,1965,0.5434613925
pak,1966,0.5589392238
pak,1967,0.5641028054
pak,1968,0.5577495619
pak,1969,0.5394999675
pak,1970,0.5098338902
pak,1971,0.5239021900
pak,1972,0.5290664185
pak,1973,0.5249250444
pak,1974,0.5114006790
pak,1975,0.4889153767
pak,1976,0.5027760053
pak,1977,0.5083983739
pak,1978,0.5060317171
pak,1979,0.4964883538
pak,1980,0.4802931093
pak,1981,0.4979919344
pak,1982,0.5084565533
pak,1983,0.5108758283
pak,1984,0.5049411997
pak,1985,0.4910406458
pak,1986,0.5096592195
pak,1987,0.5195389791
pak,1988,0.5208826433
pak,1989,0.5146554331
pak,1990,0.5015714584
pak,1991,0.5242522818
pak,1992,0.5399083788
pak,1993,0.5477813500
pak,1994,0.5477245383
pak,1995,0.5400958919
pak,1996,0.5623717290
pak,1997,0.5764724434
pak,1998,0.5819862770
pak,1999,0.5791579943
pak,2000,0.5686062357
pak,2001,0.5902940723
pak,2002,0.6032644177
pak,2003,0.6070279418
pak,2004,0.6015870264
pak,2005,0.5874808415
pak,2006,0.6075292495
pak,2007,0.6185725105
pak,2008,0.6202609036
pak,2009,0.6127627284
pak,2010,0.5966579740
pak,2011,0.6195804372
pak,2012,0.6339992434
pak,2013,0.6397402962
pak,2014,0.6371806487
pak,2015,0.6269755140
pak,2016,0.6498404565
pak,2017,0.6634763405
pak,2018,0.6681684935
pan,1960,0.4651822338
pan,1961,0.4833384276
pan,1962,0.4957753094
pan,1963,0.5010610332
pan,1964,0.5002722047
pan,1965,0.4934849236
pan,1966,0.5131642517
pan,1967,0.5267787417
pan,1968,0.5342326707
pan,1969,0.5356058750
pan,1970,0.5316374771
pan,1971,0.5504501739
pan,1972,0.5631607473
pan,1973,0.5700833583
pan,1974,0.5712121142
pan,1975,0.5671875194
pan,1976,0.5872513667
pan,1977,0.6018300525
pan,1978,0.6106278980
pan,1979,0.6140780196
pan,1980,0.6128854604
pan,1981,0.6365013861
pan,1982,0.6545604088
pan,1983,0.6665488306
pan,1984,0.6724795432
pan,1985,0.6736765321
pan,1986,0.7008316663
pan,1987,0.7215174448
pan,1988,0.7369133420
pan,1989,0.7476062623
pan,1990,0.7542190630
pan,1991,0.7875788461
pan,1992,0.8156353554
pan,1993,0.8390732907
pan,1994,0.8570808461
pan,1995,0.8709291406
pan,1996,0.9108228816
pan,1997,0.9451865461
pan,1998,0.9743189813
pan,1999,0.9986244291
pan,2000,1.0191024407
pan,2001,1.0599676080
pan,2002,1.0960280724
pan,2003,1.1279523892
pan,2004,1.1555611723
pan,2005,1.1801698060
pan,2006,1.2248935499
pan,2007,1.2637386677
pan,2008,1.2979094077
pan,2009,1.3289804794
pan,2010,1.3578576752
pan,2011,1.4033922924
pan,2012,1.4443392718
pan,2013,1.4817369839
pan,2014,1.5167762948
pan,2015,1.5511482506
pan,2016,1.6012308647
pan,2017,1.6474172404
pan,2018,1.6907970136
png,1960,0.2693149013
png,1961,0.2850745803
png,1962,0.2905299170
png,1963,0.2855170810
png,1964,0.2669767969
png,1965,0.2325626860
png,1966,0.2353919855
png,1967,0.2301955012
png,1968,0.2178705174
png,1969,0.1977770349
png,1970,0.1690799066
png,1971,0.1720328110
png,1972,0.1694918659
png,1973,0.1637150429
png,1974,0.1559398923
png,1975,0.1441953879
png,1976,0.1573649725
png,1977,0.1676664025
png,1978,0.1743524033
png,1979,0.1763732966
png,1980,0.1716585673
png,1981,0.1830006987
png,1982,0.1898103717
png,1983,0.1928082424
png,1984,0.1911884529
png,1985,0.1838406830
png,1986,0.1952153936
png,1987,0.2022019375
png,1988,0.2052447262
png,1989,0.2036991096
png,1990,0.1963010244
png,1991,0.2088900371
png,1992,0.2172120416
png,1993,0.2213302069
png,1994,0.2208963779
png,1995,0.2144630969
png,1996,0.2273367646
png,1997,0.2358657563
png,1998,0.2404398629
png,1999,0.2405881503
png,2000,0.2349610938
png,2001,0.2483141994
png,2002,0.2573952350
png,2003,0.2623796057
png,2004,0.2624869290
png,2005,0.2565078304
png,2006,0.2715132627
png,2007,0.2817230036
png,2008,0.2878724940
png,2009,0.2891342316
png,2010,0.2849328355
png,2011,0.3004918454
png,2012,0.3075164483
png,2013,0.3056674356
png,2014,0.2949183247
png,2015,0.2748652824
png,2016,0.2901081441
png,2017,0.2993601696
png,2018,0.3017462076
pry,1960,0.2978362072
pry,1961,0.3133263359
pry,1962,0.3232483224
pry,1963,0.3270324556
pry,1964,0.3244900631
pry,1965,0.3172631890
pry,1966,0.3305780642
pry,1967,0.3386746596
pry,1968,0.3402462596
pry,1969,0.3360014908
pry,1970,0.3263857217
pry,1971,0.3423013768
pry,1972,0.3527710190
pry,1973,0.3569522360
pry,1974,0.3551466993
pry,1975,0.3469718078
pry,1976,0.3683424243
pry,1977,0.3831324307
pry,1978,0.3909500785
pry,1979,0.3926437565
pry,1980,0.3886619015
pry,1981,0.4081832520
pry,1982,0.4219659422
pry,1983,0.4296129837
pry,1984,0.4303072612
pry,1985,0.4250484169
pry,1986,0.4436049176
pry,1987,0.4557861093
pry,1988,0.4614990678
pry,1989,0.4614916362
pry,1990,0.4561584902
pry,1991,0.4799162037
pry,1992,0.4980136732
pry,1993,0.5100772198
pry,1994,0.5167239700
pry,1995,0.5184079635
pry,1996,0.5463062987
pry,1997,0.5682880736
pry,1998,0.5848321136
pry,1999,0.5960620004
pry,2000,0.6032196893
pry,2001,0.6346547715
pry,2002,0.6608379852
pry,2003,0.6821898911
pry,2004,0.6998360586
pry,2005,0.7149509355
pry,2006,0.7542670378
pry,2007,0.7881221268
pry,2008,0.8141740761
pry,2009,0.8299429029
pry,2010,0.8355178634
pry,2011,0.8610978882
pry,2012,0.8772192907
pry,2013,0.8878782107
pry,2014,0.8971537974
pry,2015,0.9072637214
pry,2016,0.9485843008
pry,2017,0.9862342902
pry,2018,1.0187305859
per,1960,0.2433603394
per,1961,0.2550651430
per,1962,0.2591116574
per,1963,0.2561609669
per,1964,0.2474270582
per,1965,0.2326266150
per,1966,0.2512525785
per,1967,0.2641598591
per,1968,0.2697796079
per,1969,0.2671055377
per,1970,0.2558060909
per,1971,0.2765080147
per,1972,0.2902562817
per,1973,0.2961214121
per,1974,0.2944048969
per,1975,0.2851389782
per,1976,0.3069346643
per,1977,0.3222713671
per,1978,0.3291056608
per,1979,0.3263150688
per,1980,0.3139686471
per,1981,0.3348792550
per,1982,0.3490783883
per,1983,0.3565861720
per,1984,0.3583151444
per,1985,0.3547056755
per,1986,0.3827267776
per,1987,0.4055408001
per,1988,0.4220722217
per,1989,0.4322042117
per,1990,0.4363298775
per,1991,0.4651601651
per,1992,0.4880428068
per,1993,0.5035795653
per,1994,0.5110195566
per,1995,0.5108829631
per,1996,0.5380521122
per,1997,0.5578553760
per,1998,0.5710690762
per,1999,0.5789635598
per,2000,0.5826953683
per,2001,0.6206956171
per,2002,0.6520768101
per,2003,0.6763816622
per,2004,0.6954815628
per,2005,0.7129737806
per,2006,0.7687208351
per,2007,0.8247776966
per,2008,0.8806646015
per,2009,0.9340643578
per,2010,0.9828312330
per,2011,1.0431398828
per,2012,1.1001679884
per,2013,1.1570924330
per,2014,1.2154438754
per,2015,1.2761867569
per,2016,1.3424690738
per,2017,1.4030194216
per,2018,1.4615599940
phl,1960,0.2353527447
phl,1961,0.2444450925
phl,1962,0.2471700174
phl,1963,0.2438203453
phl,1964,0.2345424884
phl,1965,0.2193879717
phl,1966,0.2286321038
phl,1967,0.2331580194
phl,1968,0.2323496477
phl,1969,0.2254379251
phl,1970,0.2123177063
phl,1971,0.2224691181
phl,1972,0.2275821405
phl,1973,0.2286000431
phl,1974,0.2267432747
phl,1975,0.2219379792
phl,1976,0.2409407385
phl,1977,0.2559131193
phl,1978,0.2652237091
phl,1979,0.2677219643
phl,1980,0.2631622556
phl,1981,0.2802042619
phl,1982,0.2909858653
phl,1983,0.2959395193
phl,1984,0.2960090721
phl,1985,0.2912303378
phl,1986,0.3127413604
phl,1987,0.3281347568
phl,1988,0.3357269000
phl,1989,0.3348099783
phl,1990,0.3254937655
phl,1991,0.3425830229
phl,1992,0.3528914712
phl,1993,0.3548605820
phl,1994,0.3475299608
phl,1995,0.3311899059
phl,1996,0.3424543878
phl,1997,0.3468546122
phl,1998,0.3445347398
phl,1999,0.3362218993
phl,2000,0.3223913219
phl,2001,0.3357471819
phl,2002,0.3445131858
phl,2003,0.3465999821
phl,2004,0.3404673499
phl,2005,0.3262892928
phl,2006,0.3374209301
phl,2007,0.3446754089
phl,2008,0.3504300997
phl,2009,0.3570920626
phl,2010,0.3653067091
phl,2011,0.3942901111
phl,2012,0.4182102455
phl,2013,0.4353351106
phl,2014,0.4450813151
phl,2015,0.4475219873
phl,2016,0.4799443135
phl,2017,0.5082858702
phl,2018,0.5294991124
pol,1960,0.4611143792
pol,1961,0.4862157330
pol,1962,0.5059153873
pol,1963,0.5192666257
pol,1964,0.5255401824
pol,1965,0.5241006757
pol,1966,0.5667491692
pol,1967,0.6016633470
pol,1968,0.6246878467
pol,1969,0.6326164528
pol,1970,0.6247123616
pol,1971,0.6619718081
pol,1972,0.6891661111
pol,1973,0.7075048115
pol,1974,0.7178603208
pol,1975,0.7189373383
pol,1976,0.7742838654
pol,1977,0.8198751102
pol,1978,0.8539286255
pol,1979,0.8760079614
pol,1980,0.8847875064
pol,1981,0.9564524970
pol,1982,1.0085973201
pol,1983,1.0407373650
pol,1984,1.0553416100
pol,1985,1.0515862554
pol,1986,1.1360203050
pol,1987,1.2015754667
pol,1988,1.2423360381
pol,1989,1.2550160863
pol,1990,1.2381380382
pol,1991,1.3180018254
pol,1992,1.3800142971
pol,1993,1.4060803029
pol,1994,1.3769332572
pol,1995,1.2891402175
pol,1996,1.2831602013
pol,1997,1.2432790157
pol,1998,1.1900327989
pol,1999,1.1456654078
pol,2000,1.1168493793
pol,2001,1.2080684384
pol,2002,1.3028890675
pol,2003,1.3915891944
pol,2004,1.4662609982
pol,2005,1.5235181651
pol,2006,1.6604471621
pol,2007,1.7812823750
pol,2008,1.8831240287
pol,2009,1.9653082550
pol,2010,2.0282758765
pol,2011,2.1712620487
pol,2012,2.2981658882
pol,2013,2.4054879781
pol,2014,2.4885643816
pol,2015,2.5448662313
pol,2016,2.6871221576
pol,2017,2.8107798622
pol,2018,2.9031261908
prt,1960,0.8293444777
prt,1961,0.8836395368
prt,1962,0.9231057677
prt,1963,0.9473081331
prt,1964,0.9556479406
prt,1965,0.9461310084
prt,1966,1.0049674418
prt,1967,1.0524409004
prt,1968,1.0872963288
prt,1969,1.1038355471
prt,1970,1.0947522033
prt,1971,1.1387432114
prt,1972,1.1667210297
prt,1973,1.1801398136
prt,1974,1.1762339121
prt,1975,1.1506593753
prt,1976,1.1835964459
prt,1977,1.2009707094
prt,1978,1.2118338558
prt,1979,1.2210214283
prt,1980,1.2253784797
prt,1981,1.3083732417
prt,1982,1.3798520057
prt,1983,1.4405859231
prt,1984,1.4899141696
prt,1985,1.5247019577
prt,1986,1.6350612698
prt,1987,1.7315492253
prt,1988,1.8179983134
prt,1989,1.8953055702
prt,1990,1.9592430254
prt,1991,2.0808144591
prt,1992,2.1897476543
prt,1993,2.2808952559
prt,1994,2.3430040715
prt,1995,2.3687840402
prt,1996,2.4420527851
prt,1997,2.4779117768
prt,1998,2.4926675492
prt,1999,2.5029831137
prt,2000,2.5145376586
prt,2001,2.6404205534
prt,2002,2.7518519397
prt,2003,2.8428494303
prt,2004,2.9074013438
prt,2005,2.9445275815
prt,2006,3.0942456024
prt,2007,3.2136561353
prt,2008,3.3096767116
prt,2009,3.3951879226
prt,2010,3.4828499060
prt,2011,3.7022914682
prt,2012,3.9150614640
prt,2013,4.1123829637
prt,2014,4.2821010338
prt,2015,4.4201102736
prt,2016,4.6229836601
prt,2017,4.7914046122
prt,2018,4.9282549600
pri,1960,0.7943298482
pri,1961,0.8333645145
pri,1962,0.8632545561
pri,1963,0.8776364210
pri,1964,0.8800401207
pri,1965,0.8836184211
pri,1966,0.9481379664
pri,1967,1.0227182826
pri,1968,1.1005956640
pri,1969,1.1687603947
pri,1970,1.2147126330
pri,1971,1.2487137926
pri,1972,1.2287441025
pri,1973,1.1521901359
pri,1974,1.0326606568
pri,1975,0.8889228203
pri,1976,0.9052098280
pri,1977,0.9566166040
pri,1978,1.0451551475
pri,1979,1.1616502756
pri,1980,1.2917402514
pri,1981,1.3757769236
pri,1982,1.4432092867
pri,1983,1.4968343219
pri,1984,1.5446739589
pri,1985,1.5984839872
pri,1986,1.6856747872
pri,1987,1.7690428342
pri,1988,1.8480377760
pri,1989,1.9175067578
pri,1990,1.9770368633
pri,1991,2.0493152072
pri,1992,2.1111093853
pri,1993,2.1613297286
pri,1994,2.1989888089
pri,1995,2.2233805157
pri,1996,2.2858819019
pri,1997,2.3358549286
pri,1998,2.3838804438
pri,1999,2.4320594353
pri,2000,2.4723385121
pri,2001,2.5585385289
pri,2002,2.6133116254
pri,2003,2.6350889564
pri,2004,2.6275362825
pri,2005,2.5986734430
pri,2006,2.6658809705
pri,2007,2.7156204230
pri,2008,2.7461553075
pri,2009,2.7568563846
pri,2010,2.7503318524
pri,2011,2.8466415317
pri,2012,2.9375839278
pri,2013,3.0238569547
pri,2014,3.1060683911
pri,2015,3.1882556366
pri,2016,3.3906401977
pri,2017,3.5979683123
pri,2018,3.8172702906
qat,1960,0.2428816979
qat,1961,0.2272187744
qat,1962,0.2286724800
qat,1963,0.2188064110
qat,1964,0.2093492931
qat,1965,0.1986296784
qat,1966,0.1996699334
qat,1967,0.1963020434
qat,1968,0.1922680766
qat,1969,0.1885043749
qat,1970,0.1831213608
qat,1971,0.1773095540
qat,1972,0.1751027269
qat,1973,0.1716647240
qat,1974,0.1737924840
qat,1975,0.1721327986
qat,1976,0.1786245907
qat,1977,0.1840714570
qat,1978,0.1810777815
qat,1979,0.1749808373
qat,1980,0.1611620708
qat,1981,0.1603488379
qat,1982,0.1636469248
qat,1983,0.1760372390
qat,1984,0.1938891784
qat,1985,0.2097594624
qat,1986,0.2113594460
qat,1987,0.2098003195
qat,1988,0.2057751311
qat,1989,0.2015386702
qat,1990,0.1969843824
qat,1991,0.1987741747
qat,1992,0.2015273653
qat,1993,0.2042134030
qat,1994,0.2098623375
qat,1995,0.2169396145
qat,1996,0.2225860773
qat,1997,0.2281791249
qat,1998,0.2322324206
qat,1999,0.2340564148
qat,2000,0.2345127131
qat,2001,0.2216488771
qat,2002,0.2070273058
qat,2003,0.1896264768
qat,2004,0.1698621262
qat,2005,0.1477817346
qat,2006,0.1183412134
qat,2007,0.1012090749
qat,2008,0.0919090148
qat,2009,0.0867116578
qat,2010,0.0827174733
qat,2011,0.0819604426
qat,2012,0.0811256872
qat,2013,0.0796968386
qat,2014,0.0782604938
qat,2015,0.0765558973
qat,2016,0.0795858752
qat,2017,0.0835220502
qat,2018,0.0873684296
rou,1960,0.5569735946
rou,1961,0.6162108129
rou,1962,0.6700410607
rou,1963,0.7120589121
rou,1964,0.7363890857
rou,1965,0.7412222160
rou,1966,0.7909854355
rou,1967,0.8201037042
rou,1968,0.8274404646
rou,1969,0.8143410046
rou,1970,0.7824522411
rou,1971,0.8184566422
rou,1972,0.8438344009
rou,1973,0.8578344321
rou,1974,0.8595877267
rou,1975,0.8482889964
rou,1976,0.9141819277
rou,1977,0.9630798860
rou,1978,0.9917230650
rou,1979,1.0010140771
rou,1980,0.9925495356
rou,1981,1.0697150247
rou,1982,1.1303162735
rou,1983,1.1733865393
rou,1984,1.1988953795
rou,1985,1.2060269089
rou,1986,1.3089795712
rou,1987,1.3837929955
rou,1988,1.4288755532
rou,1989,1.4493512626
rou,1990,1.4476007394
rou,1991,1.5556263445
rou,1992,1.6553817497
rou,1993,1.7164918798
rou,1994,1.7011702952
rou,1995,1.5984593650
rou,1996,1.5841747576
rou,1997,1.5115310744
rou,1998,1.4153963809
rou,1999,1.3351162361
rou,2000,1.2829842533
rou,2001,1.4060778145
rou,2002,1.5391026042
rou,2003,1.6668549905
rou,2004,1.7749182174
rou,2005,1.8565750731
rou,2006,2.0503656749
rou,2007,2.2219967979
rou,2008,2.3625225291
rou,2009,2.4673891963
rou,2010,2.5358807197
rou,2011,2.7015130891
rou,2012,2.8360967161
rou,2013,2.9391233468
rou,2014,3.0092837379
rou,2015,3.0446412537
rou,2016,3.2081847875
rou,2017,3.3408887740
rou,2018,3.4229686133
rus,1960,0.4920655939
rus,1961,0.5184226692
rus,1962,0.5392932217
rus,1963,0.5543923385
rus,1964,0.5614495606
rus,1965,0.5579840850
rus,1966,0.5826326951
rus,1967,0.5969961356
rus,1968,0.6021312593
rus,1969,0.5978236413
rus,1970,0.5818928480
rus,1971,0.6093222022
rus,1972,0.6280665748
rus,1973,0.6370738896
rus,1974,0.6333642465
rus,1975,0.6138545248
rus,1976,0.6344376739
rus,1977,0.6421576771
rus,1978,0.6380637397
rus,1979,0.6234037887
rus,1980,0.5984106290
rus,1981,0.6327072278
rus,1982,0.6568109465
rus,1983,0.6701173090
rus,1984,0.6735386603
rus,1985,0.6664813019
rus,1986,0.7186642915
rus,1987,0.7604370453
rus,1988,0.7929548903
rus,1989,0.8187137501
rus,1990,0.8362390982
rus,1991,0.9066147680
rus,1992,0.9711605250
rus,1993,1.0145938841
rus,1994,1.0185115623
rus,1995,0.9764719671
rus,1996,0.9882436164
rus,1997,0.9733852803
rus,1998,0.9368764927
rus,1999,0.8814645738
rus,2000,0.8075317703
rus,2001,0.8209009941
rus,2002,0.8145300458
rus,2003,0.8064201744
rus,2004,0.8177404832
rus,2005,0.8492270497
rus,2006,1.0033496941
rus,2007,1.1748681730
rus,2008,1.3303025323
rus,2009,1.4311446943
rus,2010,1.4609485185
rus,2011,1.5301066020
rus,2012,1.5446173466
rus,2013,1.5365846448
rus,2014,1.5429540214
rus,2015,1.5715969999
rus,2016,1.7309671540
rus,2017,1.8993609964
rus,2018,2.0321874017
rwa,1960,0.1934417088
rwa,1961,0.2203085950
rwa,1962,0.2430723707
rwa,1963,0.2584670758
rwa,1964,0.2649402211
rwa,1965,0.2614294329
rwa,1966,0.2838710943
rwa,1967,0.2989879173
rwa,1968,0.3037797421
rwa,1969,0.2970653276
rwa,1970,0.2787377179
rwa,1971,0.2888894262
rwa,1972,0.2901680689
rwa,1973,0.2833537711
rwa,1974,0.2693165647
rwa,1975,0.2488538277
rwa,1976,0.2593712357
rwa,1977,0.2634951166
rwa,1978,0.2597590197
rwa,1979,0.2474875705
rwa,1980,0.2270177096
rwa,1981,0.2336095941
rwa,1982,0.2336366712
rwa,1983,0.2271913188
rwa,1984,0.2144980460
rwa,1985,0.1962920054
rwa,1986,0.2029989468
rwa,1987,0.2047895408
rwa,1988,0.2007993110
rwa,1989,0.1910446997
rwa,1990,0.1763468771
rwa,1991,0.1950807202
rwa,1992,0.2112430152
rwa,1993,0.2228024812
rwa,1994,0.2289138515
rwa,1995,0.2300692392
rwa,1996,0.2390718796
rwa,1997,0.2512508913
rwa,1998,0.2704217813
rwa,1999,0.3126353866
rwa,2000,0.3962126437
rwa,2001,0.4744607361
rwa,2002,0.5467423320
rwa,2003,0.5875426901
rwa,2004,0.5731313535
rwa,2005,0.5019299753
rwa,2006,0.4723603991
rwa,2007,0.4169102001
rwa,2008,0.3551411765
rwa,2009,0.3056506462
rwa,2010,0.2718823202
rwa,2011,0.2967551887
rwa,2012,0.3254539921
rwa,2013,0.3452540247
rwa,2014,0.3443248703
rwa,2015,0.3209946248
rwa,2016,0.3181607222
rwa,2017,0.3035985174
rwa,2018,0.2836532393
wsm,1960,0.1215243139
wsm,1961,0.1213656271
wsm,1962,0.1175949281
wsm,1963,0.1122575320
wsm,1964,0.1103858706
wsm,1965,0.1040001242
wsm,1966,0.1161019888
wsm,1967,0.1319725497
wsm,1968,0.1457684283
wsm,1969,0.1439090160
wsm,1970,0.1275055527
wsm,1971,0.1296298797
wsm,1972,0.1267765397
wsm,1973,0.1256065474
wsm,1974,0.1219864110
wsm,1975,0.1145818414
wsm,1976,0.1267033848
wsm,1977,0.1361435415
wsm,1978,0.1429027113
wsm,1979,0.1520315212
wsm,1980,0.1546469523
wsm,1981,0.1757337820
wsm,1982,0.1925878373
wsm,1983,0.2090566776
wsm,1984,0.2168987119
wsm,1985,0.2153176236
wsm,1986,0.2380639064
wsm,1987,0.2549956508
wsm,1988,0.2707581227
wsm,1989,0.2850923889
wsm,1990,0.2988903402
wsm,1991,0.3260602802
wsm,1992,0.3500637533
wsm,1993,0.3630973584
wsm,1994,0.3679989063
wsm,1995,0.3618149543
wsm,1996,0.3863909513
wsm,1997,0.4009291729
wsm,1998,0.4077505944
wsm,1999,0.4157314552
wsm,2000,0.4181246011
wsm,2001,0.4621163175
wsm,2002,0.5012968331
wsm,2003,0.5271035335
wsm,2004,0.5385337636
wsm,2005,0.5315207937
wsm,2006,0.5660881175
wsm,2007,0.5938090888
wsm,2008,0.6125250818
wsm,2009,0.6138896468
wsm,2010,0.6063826462
wsm,2011,0.6262530228
wsm,2012,0.6268950258
wsm,2013,0.6030334409
wsm,2014,0.5587492072
wsm,2015,0.4958165479
wsm,2016,0.5178617577
wsm,2017,0.5293832438
wsm,2018,0.5360450909
stp,1960,0.4837401784
stp,1961,0.4985575442
stp,1962,0.4843369399
stp,1963,0.4544800805
stp,1964,0.3989748966
stp,1965,0.3128106180
stp,1966,0.3193775042
stp,1967,0.3515691991
stp,1968,0.4224839820
stp,1969,0.5196225899
stp,1970,0.6341646152
stp,1971,0.6298716636
stp,1972,0.5872656089
stp,1973,0.4953372590
stp,1974,0.3713882493
stp,1975,0.2128791911
stp,1976,0.2332814930
stp,1977,0.2817740310
stp,1978,0.3651097556
stp,1979,0.4638560746
stp,1980,0.5651152454
stp,1981,0.5724359639
stp,1982,0.5562007212
stp,1983,0.5290687188
stp,1984,0.4861439143
stp,1985,0.4357130463
stp,1986,0.4368785779
stp,1987,0.4257661956
stp,1988,0.3984206107
stp,1989,0.3481469877
stp,1990,0.2904014673
stp,1991,0.3036991553
stp,1992,0.3117946053
stp,1993,0.3118784311
stp,1994,0.3013741412
stp,1995,0.2808471455
stp,1996,0.2990755846
stp,1997,0.3066343163
stp,1998,0.3139993837
stp,1999,0.3065045470
stp,2000,0.2945193785
stp,2001,0.3118619417
stp,2002,0.3240556387
stp,2003,0.3310768071
stp,2004,0.3250171062
stp,2005,0.3079370782
stp,2006,0.3243351130
stp,2007,0.3327565553
stp,2008,0.3308150720
stp,2009,0.3178147106
stp,2010,0.2928225207
stp,2011,0.3022457182
stp,2012,0.3023199075
stp,2013,0.2975725983
stp,2014,0.2930964052
stp,2015,0.2916649962
stp,2016,0.3127889363
stp,2017,0.3368400734
stp,2018,0.3513490478
sau,1960,0.2559698274
sau,1961,0.2751236075
sau,1962,0.2869271714
sau,1963,0.2900320293
sau,1964,0.2842094904
sau,1965,0.2695314130
sau,1966,0.2865469728
sau,1967,0.2959725813
sau,1968,0.2965384194
sau,1969,0.2883697998
sau,1970,0.2720099018
sau,1971,0.2849075992
sau,1972,0.2911111776
sau,1973,0.2900388638
sau,1974,0.2822634680
sau,1975,0.2692934223
sau,1976,0.2792851203
sau,1977,0.2839935616
sau,1978,0.2828329156
sau,1979,0.2759591042
sau,1980,0.2640951343
sau,1981,0.2692196087
sau,1982,0.2691699308
sau,1983,0.2640567382
sau,1984,0.2546861755
sau,1985,0.2416444937
sau,1986,0.2492763993
sau,1987,0.2531654737
sau,1988,0.2529373436
sau,1989,0.2478612699
sau,1990,0.2378861248
sau,1991,0.2480275833
sau,1992,0.2538458578
sau,1993,0.2564219701
sau,1994,0.2568883826
sau,1995,0.2553808983
sau,1996,0.2737900562
sau,1997,0.2891582231
sau,1998,0.3013795125
sau,1999,0.3103534835
sau,2000,0.3159001224
sau,2001,0.3347547755
sau,2002,0.3489106582
sau,2003,0.3577564817
sau,2004,0.3608023413
sau,2005,0.3579012348
sau,2006,0.3734248764
sau,2007,0.3832144034
sau,2008,0.3870539148
sau,2009,0.3848328892
sau,2010,0.3765745188
sau,2011,0.3855279157
sau,2012,0.3895846710
sau,2013,0.3887451075
sau,2014,0.3828961203
sau,2015,0.3719707844
sau,2016,0.3841300814
sau,2017,0.3911437714
sau,2018,0.3937344798
sen,1960,0.1538370771
sen,1961,0.1652472120
sen,1962,0.1704264217
sen,1963,0.1678906655
sen,1964,0.1573601534
sen,1965,0.1376206829
sen,1966,0.1482220210
sen,1967,0.1537023861
sen,1968,0.1528851679
sen,1969,0.1443297282
sen,1970,0.1272494383
sen,1971,0.1370281799
sen,1972,0.1422825415
sen,1973,0.1424170968
sen,1974,0.1370856790
sen,1975,0.1252132079
sen,1976,0.1384210281
sen,1977,0.1472164177
sen,1978,0.1505554239
sen,1979,0.1475021407
sen,1980,0.1371620930
sen,1981,0.1515314040
sen,1982,0.1615033559
sen,1983,0.1661036721
sen,1984,0.1649823785
sen,1985,0.1578891784
sen,1986,0.1732396843
sen,1987,0.1842057502
sen,1988,0.1903404488
sen,1989,0.1910162162
sen,1990,0.1860593746
sen,1991,0.2033110810
sen,1992,0.2152894517
sen,1993,0.2213630506
sen,1994,0.2212203003
sen,1995,0.2149113792
sen,1996,0.2333369885
sen,1997,0.2455915726
sen,1998,0.2507309461
sen,1999,0.2483104632
sen,2000,0.2381028556
sen,2001,0.2568474891
sen,2002,0.2689424291
sen,2003,0.2730942378
sen,2004,0.2691744459
sen,2005,0.2570211500
sen,2006,0.2765361183
sen,2007,0.2887524609
sen,2008,0.2927158914
sen,2009,0.2881580106
sen,2010,0.2754234473
sen,2011,0.2935500350
sen,2012,0.3043549761
sen,2013,0.3070695990
sen,2014,0.3017008160
sen,2015,0.2888078801
sen,2016,0.3059655118
sen,2017,0.3159943832
sen,2018,0.3178525888
srb,1990,1.3703552025
srb,1991,1.4065541702
srb,1992,1.4191828609
srb,1993,1.3993512031
srb,1994,1.3361437127
srb,1995,1.2294497155
srb,1996,1.2281827021
srb,1997,1.1948603867
srb,1998,1.1473851150
srb,1999,1.1063158973
srb,2000,1.0782186390
srb,2001,1.1834988819
srb,2002,1.2873571650
srb,2003,1.3828544763
srb,2004,1.4659520668
srb,2005,1.5323911870
srb,2006,1.7136444340
srb,2007,1.8817788794
srb,2008,2.0278901654
srb,2009,2.1467420684
srb,2010,2.2366434440
srb,2011,2.4236797717
srb,2012,2.5858056107
srb,2013,2.7173767606
srb,2014,2.8132587753
srb,2015,2.8717290819
srb,2016,3.0123648427
srb,2017,3.1079377442
srb,2018,3.1427126668
syc,1960,0.7326547672
syc,1961,0.7356122891
syc,1962,0.7311586052
syc,1963,0.6935572185
syc,1964,0.6661337597
syc,1965,0.6185923779
syc,1966,0.6284003205
syc,1967,0.6338231057
syc,1968,0.6305220884
syc,1969,0.6109740336
syc,1970,0.5757645085
syc,1971,0.5969595847
syc,1972,0.6017150681
syc,1973,0.5985718286
syc,1974,0.5958461015
syc,1975,0.5737025369
