economy,year,gc_tax_othr_rv_zs
nzl,2012,0.0002075421
nzl,2013,0.0000527390
nzl,2014,0.0003647097
nzl,2015,0.0002624013
nzl,2016,0.0000566653
nzl,2017,0.0010020743
nzl,2018,0.0030397096
nzl,2019,0.0043572333
nic,1990,7.7549437767
nic,1991,5.0848936050
nic,1992,4.1388488799
nic,1993,4.8291981785
nic,1994,5.6234567901
nic,1995,0.0126788838
nic,1996,0.0504070368
nic,1997,0.0762357150
nic,1998,0.0576110613
nic,1999,-0.1171352075
nic,2000,-0.1141180133
nic,2001,-0.1496206049
nic,2002,0.1411813143
nic,2003,0.1079468506
nic,2004,0.1048449845
nic,2005,0.1090012048
nic,2006,0.0896015091
nic,2007,0.0845416104
nic,2008,0.0797429253
nic,2009,0.2654393800
nic,2010,0.4944922176
nic,2011,0.5655568311
nic,2012,0.6002595174
nic,2013,0.8323213269
nic,2014,0.8568680663
nic,2015,0.9787632207
nic,2016,0.9849022838
nic,2017,1.0025036544
nic,2018,0.6353546283
ner,1976,0.7183860915
ner,1977,0.8128785464
ner,1978,0.7363741019
ner,1979,0.5819065433
ner,1980,0.5269275475
mkd,2005,0.0045830380
mkd,2006,0.0059475880
mkd,2007,0.0057957770
mkd,2008,1.8986872358
mkd,2009,2.1047413725
mkd,2010,2.3795755056
mkd,2011,2.4803921569
mkd,2012,2.4666862078
mkd,2013,1.3991347454
mkd,2014,0.4623794900
mkd,2015,0.4240589898
mkd,2016,0.3982963829
mkd,2017,0.3808414220
mkd,2018,0.3946210738
nor,1972,0.7475483629
nor,1973,1.1233598247
nor,1974,1.7950757808
nor,1975,1.3654387885
nor,1976,1.1629841356
nor,1977,1.1129916729
nor,1978,0.9953076625
nor,1979,0.9581844020
nor,1980,0.7365636668
nor,1981,0.7563996229
nor,1982,0.7037192892
nor,1983,0.5875108746
nor,1984,0.5479634965
nor,1985,0.5308423889
nor,1986,0.5239228212
nor,1987,0.6021728045
nor,1988,0.6760314450
nor,1989,0.7252320919
nor,1990,0.7428412317
nor,1991,0.7507117217
nor,1992,0.6889025092
nor,1993,0.4088045518
nor,1994,0.4717937587
nor,1995,0.7191230887
nor,1996,0.6803867275
nor,1997,0.6688259009
nor,1998,0.7672463174
nor,1999,0.7193569516
nor,2000,0.6331562153
nor,2001,0.6270784761
nor,2002,0.6493603978
nor,2003,0.7094530662
nor,2004,0.5900642855
nor,2005,0.5335519716
nor,2006,0.4650464647
nor,2007,0.5245096672
nor,2008,0.4522103990
nor,2009,0.6527254941
nor,2010,0.6240919270
nor,2011,0.5245042995
nor,2012,0.5210511303
nor,2013,0.5729767523
nor,2014,0.4844710645
nor,2015,0.2395306523
nor,2016,0.2530029001
nor,2017,0.3742515967
nor,2018,0.3431537458
plw,2008,3.4023007793
plw,2009,3.1631094518
plw,2010,4.7520987443
plw,2011,6.2512651411
plw,2012,5.5729703500
plw,2013,7.1904486224
plw,2014,7.2636048126
plw,2015,9.0565515831
plw,2016,1.9915029043
plw,2017,2.0040908011
plw,2018,1.9601394562
png,1990,2.3544139002
png,1991,1.6041237113
png,1992,1.6843669968
png,1993,1.6570621685
png,1994,1.9330023742
png,1995,1.8503307223
png,1996,1.6694058268
png,1997,1.7356344007
png,1998,2.8040407661
png,1999,3.0701230102
png,2000,2.1576581253
png,2001,2.2959079309
png,2002,2.9910912363
png,2014,0.1229473684
png,2015,0.1637683596
png,2016,0.1375607353
png,2017,0.0974142643
png,2018,0.0613450235
pry,2005,2.8282202252
pry,2006,4.3572595695
pry,2007,0.9198969764
pry,2008,0.7298879352
pry,2009,0.5335162205
pry,2010,0.4617786171
pry,2011,0.3726538277
pry,2012,0.3840024245
pry,2013,0.4281052953
pry,2014,0.5645337096
pry,2015,0.7691519146
pry,2016,0.9403875320
pry,2017,0.8903343472
pry,2018,0.8825333015
per,1972,25.0000000000
per,1973,13.4615384615
per,1974,10.4477611940
per,1975,7.8651685393
per,1976,9.6491228070
per,1977,10.6918238994
per,1978,11.7870722433
per,1979,8.5299455535
per,1980,10.1079489696
per,1981,11.5561391989
per,1982,11.5895372233
per,1983,12.4130551097
per,1984,13.6487335148
per,1985,9.3623717055
per,1986,7.4550242305
per,1987,7.0516680718
per,1988,12.4069478908
per,1989,13.7618349113
per,1990,18.6898615349
per,1991,12.0675435287
per,1992,8.8102334678
per,1993,7.0540344352
per,1994,5.2338407068
per,1995,7.9399703757
per,1996,6.9610482858
per,1997,7.5439135432
per,1998,5.7806369194
per,1999,2.5053674649
per,2000,2.8947481348
per,2001,5.3234652412
per,2002,3.8195658441
per,2003,2.4994393362
per,2004,4.1729691930
per,2005,5.9465611340
per,2006,5.7786956333
per,2007,5.7029195689
per,2008,5.8269087562
per,2009,5.0096584486
per,2010,4.3009419322
per,2011,4.7441959665
per,2012,6.1724166418
per,2013,7.5991322565
per,2014,6.7581976317
per,2015,6.6448440707
per,2016,6.7355271459
per,2017,6.8478136858
per,2018,7.4108207869
phl,1990,2.4547306474
phl,1991,2.4560042842
phl,1992,3.0904848112
phl,1993,2.7407161189
phl,1994,6.3504502916
phl,1995,4.2705036481
phl,1996,4.1347467446
phl,1997,4.1996907540
phl,1998,6.1996796861
phl,1999,4.6597332175
phl,2000,3.7129911289
phl,2001,3.6260411557
phl,2002,5.7931578802
phl,2003,5.7140631087
phl,2004,4.3683089552
phl,2005,6.1365865620
phl,2006,4.1122039535
phl,2007,4.4638262814
phl,2008,4.7408195649
phl,2009,4.0246070888
phl,2010,4.2137191742
phl,2011,4.1779758884
phl,2012,4.1720755192
phl,2013,4.1788769443
phl,2014,4.3268497020
phl,2015,4.0336532707
phl,2016,4.1511176612
phl,2017,4.0775779325
phl,2018,5.7914098700
pol,1984,12.7812733284
pol,1985,12.3600705156
pol,1986,5.9640055376
pol,1987,4.0658291533
pol,1988,6.4841550894
pol,1994,1.4193255365
pol,1995,0.7245408519
pol,1996,0.5640152012
pol,1997,0.7175405678
pol,1998,0.6274294599
pol,1999,0.4987810804
pol,2000,0.6448985665
pol,2001,0.5595203688
pol,2002,0.5687291392
pol,2003,0.6164076637
pol,2004,0.7407626698
pol,2005,0.7802443229
pol,2006,0.7441293077
pol,2007,0.7598971368
pol,2008,0.8442890161
pol,2009,0.8809220379
pol,2010,0.8080948512
pol,2011,0.8231262271
pol,2012,0.8082505614
pol,2013,0.7533574151
pol,2014,0.7328884907
pol,2015,0.6861756559
pol,2016,0.6823086985
pol,2017,0.6704657233
pol,2018,0.6448378137
prt,1975,8.7774294671
prt,1976,9.3406593407
prt,1977,7.8002244669
prt,1978,7.5896964121
prt,1979,7.6588021779
prt,1980,7.5411577270
prt,1981,7.5068724889
prt,1982,7.3364961030
prt,1983,8.1797808765
prt,1984,9.4082902647
prt,1985,9.5246341675
prt,1986,4.0667166417
prt,1987,3.7001160899
prt,1988,3.8191467968
prt,1989,2.8628495340
prt,1990,3.5228015934
prt,1995,3.2616180812
prt,1996,2.9336757024
prt,1997,2.7916763963
prt,1998,2.6574086061
prt,1999,2.7912931715
prt,2000,2.6512885218
prt,2001,2.7492532606
prt,2002,2.8996237580
prt,2003,2.9191132110
prt,2004,2.7095032239
prt,2005,2.8099675001
prt,2006,2.9581074347
prt,2007,2.9030413829
prt,2008,2.8982550716
prt,2009,2.8707779864
prt,2010,2.7740595434
prt,2011,2.5326703793
prt,2012,2.8271625543
prt,2013,2.2997671434
prt,2014,2.2311899957
prt,2015,2.2098650714
prt,2016,2.2644382611
prt,2017,2.4606813399
prt,2018,2.4641854454
rou,1977,6.8129418998
rou,1978,7.9871859477
rou,1979,7.4105568153
rou,1980,9.1859382831
rou,1981,10.5107526882
rou,1982,11.6030534351
rou,1983,13.0680858253
rou,1984,11.4516240737
rou,1985,9.5183994680
rou,1986,9.5439530687
rou,1987,9.3401015228
rou,1988,10.6542518128
rou,1989,10.5971510091
rou,1990,14.8801462622
rou,1991,1.5496103764
rou,1992,3.7032099083
rou,1993,2.6608125762
rou,1994,2.1747767577
rou,1998,0.6223653673
rou,1999,0.7003474685
rou,2000,0.5335950320
rou,2001,0.4281050390
rou,2002,0.4127991345
rou,2003,0.0095179013
rou,2004,0.0073255682
rou,2005,0.0059877060
rou,2006,0.0292222430
rou,2007,0.0010061859
rou,2008,0.0558375604
rou,2009,0.0367726285
rou,2010,0.0037605388
rou,2011,0.0006279101
rou,2012,0.0007010392
rou,2013,0.0261892707
rou,2014,0.7981814259
rou,2015,0.5002530280
rou,2016,0.4637433046
rou,2017,0.0364629190
rou,2018,0.0014999951
rus,1998,0.2819148312
rus,1999,0.4329900770
rus,2000,0.3207362913
rus,2001,0.3431248271
rus,2002,0.1110674316
rus,2003,0.0137988091
rus,2004,0.0060649766
rus,2005,0.0014560854
rus,2006,0.0037949704
rus,2007,0.3129830356
rus,2008,0.0021235480
rus,2009,-0.0009822507
rus,2010,-0.0016174294
rus,2011,-0.0014798501
rus,2012,-0.0047365180
rus,2013,0.0000000000
rus,2014,0.0010192882
rus,2015,0.0003342682
rus,2016,0.0054209127
rus,2017,0.0008332081
rus,2018,0.0002979925
rwa,1990,3.0949508875
rwa,1991,2.4158236449
rwa,1992,3.0618183658
rwa,2014,0.0690254002
rwa,2015,0.0462644317
rwa,2016,0.0455514567
rwa,2017,1.1088047191
wsm,2012,0.3388314745
wsm,2013,0.4552785038
wsm,2014,0.4761591529
wsm,2015,0.3926293659
wsm,2016,0.4211707634
wsm,2017,0.4659613296
wsm,2018,0.3489760458
smr,1995,0.8699741359
smr,2002,0.6958845585
smr,2003,0.6064012712
smr,2004,0.4633301649
smr,2005,0.5572406946
smr,2006,3.4491616635
smr,2007,3.7783904908
smr,2008,0.5645648364
smr,2009,0.6268393472
smr,2010,0.6242405974
smr,2011,0.6709227741
smr,2012,2.8524485029
smr,2013,1.1310112239
smr,2014,2.5493849729
smr,2015,2.4468133029
smr,2016,2.2848238834
smr,2017,2.4961214288
smr,2018,5.5916942502
sau,2010,1.2068195224
sau,2011,0.9566633558
sau,2012,0.9757431990
sau,2013,1.1307390451
sau,2014,1.3747174662
sau,2015,2.3065347465
sau,2016,3.1843359532
sau,2017,2.2347146067
sau,2018,2.2671120816
sen,2015,3.2840419902
sen,2016,3.5733797660
sen,2017,3.0030525412
sen,2018,3.0115224398
srb,2007,0.0209326559
srb,2008,0.0212033636
srb,2009,0.0110409933
srb,2010,0.0087981669
srb,2011,0.0389342989
srb,2012,0.0143435025
syc,1985,0.2662406816
syc,1986,0.0838363514
syc,1987,0.4215392983
syc,1988,0.3712871287
syc,1989,0.3135430363
syc,1993,0.4328675577
syc,1994,0.8522270461
syc,1995,0.6437167646
syc,1996,0.8777319407
syc,1997,0.9754562618
syc,1998,0.9268113277
syc,1999,0.9983471074
syc,2000,1.5030131159
syc,2017,1.2010755143
syc,2018,1.4062518797
sgp,1972,15.3629712999
sgp,1973,15.9304511278
sgp,1974,15.3846153846
sgp,1975,13.3184996821
sgp,1976,14.7516457211
sgp,1977,12.9463138967
sgp,1978,14.7079856973
sgp,1979,15.5310006139
sgp,1980,13.9198743126
sgp,1981,15.2366294729
sgp,1982,14.6454605699
sgp,1983,14.6044810242
sgp,1984,15.7016854423
sgp,1985,15.0631500743
sgp,1986,12.1794256075
sgp,1987,9.7088128524
sgp,1988,11.1287528868
sgp,1989,14.8631444940
sgp,1990,13.7701432408
sgp,1991,14.5388824740
sgp,1992,14.3299836203
sgp,1993,13.9953728421
sgp,1994,15.9190371991
sgp,1995,14.5658790674
sgp,1996,14.7933361451
sgp,1997,15.3599277888
sgp,1998,11.4057805863
sgp,1999,10.1041408381
sgp,2000,9.3495074876
sgp,2001,8.3603502412
sgp,2002,8.4074074074
sgp,2003,9.6653150154
sgp,2004,10.5317925407
sgp,2005,10.0612989163
sgp,2006,12.6508304547
sgp,2007,14.8395085246
sgp,2008,11.2007152436
sgp,2009,14.0840098835
sgp,2010,16.0128098104
sgp,2011,17.3632499641
sgp,2012,19.2703411829
sgp,2013,20.1358546985
sgp,2014,18.3898517262
sgp,2015,17.1899952367
sgp,2016,16.8097188785
sgp,2017,16.0551273498
sgp,2018,17.1795423261
svk,1995,0.1211009676
svk,1996,0.1469678776
svk,1997,0.1348826588
svk,1998,0.1681416091
svk,1999,0.1946735391
svk,2000,0.1955387781
svk,2001,0.1915530410
svk,2002,0.2344555183
svk,2003,0.2364451511
svk,2004,0.2097553254
svk,2005,0.0541005669
svk,2006,0.0152876026
svk,2007,0.0035494091
svk,2008,0.0023875273
svk,2009,0.0012125261
svk,2010,0.0005906643
svk,2011,0.0002359549
svk,2012,0.0002753510
svk,2013,0.0001626834
svk,2014,0.0001102899
svk,2015,-0.0000215035
svk,2016,0.0000355600
svk,2017,0.0000186522
svk,2018,0.0000116304
svn,1992,0.0740009867
svn,1993,0.0169779287
svn,1994,0.7988085567
svn,2002,4.1326408774
svn,2003,4.3033730623
svn,2004,4.4250822129
svn,2005,4.3009085742
svn,2006,3.5957197074
svn,2007,3.1429957137
svn,2008,1.8039426074
svn,2009,0.2472384431
svn,2010,0.2486033248
svn,2011,0.2712305976
svn,2012,0.2383589416
svn,2013,0.3077568071
svn,2014,0.2170983650
svn,2015,0.1855241948
svn,2016,0.2023106472
svn,2017,0.1883527150
svn,2018,0.1764004300
slb,2011,0.6399411868
slb,2012,0.7208811426
slb,2013,0.5552607977
slb,2014,0.5835140942
slb,2015,0.6701573684
slb,2016,0.7916748500
slb,2017,0.8047753963
slb,2018,0.8980727480
zaf,1972,2.8224582701
zaf,1973,2.9868578256
zaf,1974,2.6202581150
zaf,1975,2.1209084836
zaf,1976,1.9493177388
zaf,1977,1.9739439400
zaf,1978,1.9205002233
zaf,1979,2.0438498699
zaf,1980,1.8613696347
zaf,1981,1.8148933516
zaf,1982,1.7761341737
zaf,1983,1.9490668383
zaf,1984,1.8093223540
zaf,1985,1.6781865926
zaf,1986,1.5621690320
zaf,1987,1.5620648036
zaf,1988,1.1699050727
zaf,1989,1.1493142747
zaf,1990,1.0440125490
zaf,1991,0.9701735610
zaf,1992,1.3510318506
zaf,1993,1.3249717088
zaf,1994,1.3555271020
zaf,1995,1.3617460594
zaf,1996,0.9268566210
zaf,1997,1.0080008437
zaf,1998,0.8755374226
zaf,1999,0.8656581910
zaf,2000,1.3501116963
zaf,2001,1.7742698840
zaf,2002,1.8734275208
zaf,2003,1.6745354937
zaf,2004,1.5073978332
zaf,2005,1.3695591553
zaf,2006,1.3252416500
zaf,2007,1.2202181725
zaf,2008,1.2430756822
zaf,2009,2.2900388509
zaf,2010,1.2298359367
zaf,2011,2.1041499952
zaf,2012,2.1578394681
zaf,2013,2.1918665456
zaf,2014,1.3223366899
zaf,2015,1.3468292994
zaf,2016,1.2621237244
zaf,2017,1.3145183229
zaf,2018,1.3021378502
esp,1995,0.2303715706
esp,1996,0.2178147318
esp,1997,0.8392841047
esp,1998,0.2267594430
esp,1999,0.2491545015
esp,2000,0.2740521021
esp,2001,0.2643290224
esp,2002,0.0367484382
esp,2003,0.0392861560
esp,2004,0.0348997973
esp,2005,0.0401967843
esp,2006,0.0444519133
esp,2007,0.0581381147
esp,2008,0.0671317241
esp,2009,0.0585272802
esp,2010,0.0565126350
esp,2011,0.0729623275
esp,2012,0.0704783238
esp,2013,0.4391933004
esp,2014,0.4852859165
esp,2015,0.6200121816
esp,2016,0.5975508313
esp,2017,0.2220011895
esp,2018,0.2079583136
lka,1990,4.2242910187
lka,1991,4.2006239842
lka,1992,3.8245614035
lka,1993,3.2447767924
lka,1994,3.7076799527
lka,1995,3.5553657646
lka,1996,3.4282782627
lka,1997,3.7139470565
lka,1998,3.8860373837
lka,1999,3.7946076109
lka,2000,3.7723729025
lka,2001,3.5107994109
lka,2002,0.9404564828
lka,2003,0.0179440989
lka,2006,2.9404917852
lka,2007,5.2462631131
lka,2008,7.9298625891
lka,2009,9.6107039194
lka,2010,12.3484155012
lka,2011,9.4279921298
lka,2012,2.5637011343
lka,2013,8.8014497403
lka,2014,9.6663816775
lka,2015,8.5286153466
lka,2017,0.0317852175
lka,2018,0.0553013657
kna,1990,3.7167812674
kna,1991,4.9995127181
kna,1992,5.0624192854
kna,1993,5.8476394850
kna,1994,5.5429791087
kna,2000,1.4845831747
kna,2001,1.5193370166
kna,2002,0.8031164375
kna,2003,0.8452938698
kna,2004,0.7264239627
kna,2005,0.8803885580
kna,2006,0.6577284549
kna,2007,0.5553642218
kna,2008,1.1109061482
kna,2009,1.4716709508
kna,2010,1.6656337346
kna,2011,1.2186570889
kna,2012,1.5527759206
kna,2013,1.5828532757
kna,2014,1.7351655346
kna,2015,2.1458817536
kna,2016,1.9099048554
kna,2017,1.8055422609
lca,2000,0.3602218826
lca,2001,0.2733622495
lca,2002,1.4491053832
lca,2003,0.8353446753
lca,2004,0.9099693133
lca,2005,0.6893745735
lca,2006,0.7151458924
lca,2007,0.6819808373
lca,2008,0.2831802438
lca,2009,0.5299141134
lca,2010,0.3875720531
lca,2011,0.4663218863
lca,2012,0.5469310954
lca,2013,0.9407233949
lca,2014,0.8426587915
lca,2015,0.9280170416
lca,2016,1.1147648483
lca,2017,1.1358359824
vct,1990,2.4203069658
vct,1991,2.4257425743
vct,1992,3.7874802735
vct,1993,4.3103448276
vct,1994,4.0289256198
vct,1995,4.5745204132
vct,1996,6.1650045331
vct,1997,3.6624203822
vct,1998,4.1158004883
vct,1999,4.4749823820
vct,2000,0.8386380459
vct,2001,1.1917756803
vct,2002,0.8030984428
vct,2003,0.8453069660
vct,2004,0.7264155062
vct,2005,0.8660138196
vct,2006,0.6608862756
vct,2007,0.5553658344
vct,2008,0.4121538503
vct,2009,0.4997024715
vct,2010,0.5827821905
vct,2011,0.5643190070
vct,2012,0.5398479259
vct,2013,0.7973801494
vct,2014,1.9541990046
vct,2015,1.6239050528
vct,2016,2.4389454957
vct,2017,2.9445925829
sdn,1998,1.1027303060
sdn,1999,1.0101336236
sdn,2009,1.1982679491
sdn,2010,3.9907608774
sdn,2011,2.0748240464
sdn,2012,0.2503597512
sdn,2013,0.2247060024
sdn,2014,0.1749053735
sdn,2015,0.3466067765
sdn,2016,0.3708651388
swe,1972,4.1522491349
swe,1973,5.6028368794
swe,1974,6.9614655717
swe,1975,6.7648314127
swe,1976,6.7626953125
swe,1977,7.1606166087
swe,1978,6.9123827999
swe,1979,3.8302215285
swe,1980,3.6037483266
swe,1981,4.1229876451
swe,1982,4.0727543918
swe,1983,5.0773356846
swe,1984,6.8806302670
swe,1985,6.6520113056
swe,1986,7.1509948865
swe,1987,9.5360648644
swe,1988,9.5966386555
swe,1989,6.9659035375
swe,1990,6.7844593582
swe,1991,7.4832049812
swe,1992,6.8700539053
swe,1993,6.0715744144
swe,1994,4.0789473684
swe,1995,23.9056502597
swe,1996,26.4379904756
swe,1997,25.8845865433
swe,1998,31.4676479949
swe,1999,31.8515126927
swe,2000,29.0208419123
swe,2001,31.2412635655
swe,2002,32.9542658094
swe,2003,32.4159102659
swe,2004,31.4539978152
swe,2005,29.8648021004
swe,2006,29.3866002422
swe,2007,28.4173688672
swe,2008,29.5767149350
swe,2009,29.0698222453
swe,2010,28.0628087627
swe,2011,28.6491284040
swe,2012,29.9817262965
swe,2013,29.9741073370
swe,2014,29.9511057597
swe,2015,29.2151728239
swe,2016,29.6042305718
swe,2017,29.8561904676
swe,2018,29.9068603498
che,1972,0.4294957608
che,1973,0.3595132743
che,1974,0.4754996776
che,1975,0.3415064656
che,1976,0.4403467731
che,1977,0.3914554719
che,1978,0.3363050858
che,1979,0.2896203793
che,1980,0.2660343531
che,1981,0.2433221585
che,1982,0.4063216672
che,1983,0.4301637474
che,1984,0.3898208576
che,2016,0.0631262195
che,2017,0.0604014621
che,2018,0.0603601200
tjk,1998,0.4228177563
tjk,1999,1.4846801215
tjk,2000,0.9632399410
tjk,2001,1.0985089932
tjk,2003,1.1899077845
tjk,2004,1.3049324262
tza,2009,7.3253658929
tza,2010,7.3253658929
tza,2011,8.0766260419
tza,2012,2.5132396566
tza,2013,2.4076464418
tza,2014,2.9204418192
tza,2015,2.4073099733
tza,2016,3.1806492773
tza,2017,2.7265813572
tza,2018,2.3767994709
tha,1972,0.8869580958
tha,1973,0.9242774348
tha,1974,0.5821337849
tha,1975,0.5968152702
tha,1976,0.6150583245
tha,1977,0.6247604446
tha,1978,0.7029682637
tha,1979,0.6743562371
tha,1980,0.5924549724
tha,1981,0.5419385576
tha,1982,0.5987726814
tha,1983,0.6362715853
tha,1984,0.6885993609
tha,1985,0.6719213594
tha,1986,0.6113679569
tha,1987,0.7793991416
tha,1988,0.7676998546
tha,1989,0.7686385575
tha,1990,0.9391030241
tha,1991,0.7855443348
tha,1992,0.9798890016
tha,1993,0.6958009304
tha,1994,0.7250101689
tha,1995,0.7051174004
tha,1996,0.6192752710
tha,1997,0.5591786956
tha,1998,0.4210990567
tha,1999,0.3989775192
tha,2000,0.4492832259
tha,2001,0.3804483663
tha,2002,0.4275822086
tha,2003,0.4568103523
tha,2004,0.5280789546
tha,2005,1.2263279124
tha,2006,0.6058597174
tha,2007,0.4967646526
tha,2008,0.5468066492
tha,2009,0.6105007972
tha,2010,0.5587177141
tha,2011,0.5823809192
tha,2012,0.5763521727
tha,2013,0.6004751133
tha,2014,0.5901649223
tha,2015,0.6257380903
tha,2016,0.6351339592
tha,2017,0.6331979367
tha,2018,0.6645568051
tls,2010,0.0031767679
tls,2011,0.0002024989
tls,2012,0.0014868898
tls,2013,0.0997976326
tls,2014,0.0049350245
tls,2015,0.0144235911
tls,2017,0.1280502177
tls,2018,0.0388986506
tgo,2004,3.8944132233
tgo,2005,5.8523870757
tgo,2006,2.9842662378
tgo,2007,3.2439582324
tgo,2008,3.1424565475
tgo,2009,2.7684431486
tgo,2010,5.1745942209
tgo,2011,5.1965206989
tgo,2012,6.2034583710
tgo,2013,5.8869879752
tgo,2014,7.1577349298
tgo,2015,1.3947223551
tgo,2016,1.7496756408
tgo,2017,1.4908040642
tgo,2018,0.9649905690
ton,2013,0.2722790885
ton,2014,0.0380393351
ton,2015,0.0771297733
ton,2016,0.3213170332
ton,2017,0.0589428059
tto,2001,17.1497616880
tto,2002,19.8530967773
tto,2003,16.7757962622
tto,2004,15.6785219653
tto,2005,14.7668032853
tto,2006,8.9639877652
tto,2007,8.6930451322
tto,2008,8.0080465166
tto,2009,10.8858434756
tto,2010,10.0205088076
tto,2011,5.6454563244
tto,2012,10.8297384895
tto,2013,11.5055474289
tto,2014,11.1161348559
tto,2015,12.7701413591
tto,2016,16.1271847409
tto,2017,16.1271847409
tun,1972,5.1809523810
tun,1973,5.0068119891
tun,1974,5.0704922088
tun,1975,4.3012884044
tun,1976,4.6637947181
tun,1977,4.5670789724
tun,1978,4.0676242532
tun,1979,3.6635435309
tun,1980,3.7328615657
tun,1981,1.7925448136
tun,1982,1.4968614196
tun,1983,2.3578288551
tun,1984,2.4602722935
tun,1985,2.2901745508
tun,1986,2.7034895812
tun,1987,3.7964138369
tun,1988,3.3357505439
tun,1989,3.2447224394
tun,1990,2.9809818664
tun,1991,2.9688610835
tun,1992,3.5318847310
tun,1993,3.2385149573
tun,1994,3.0607974812
tun,1995,3.1975055196
tun,1996,4.6767271704
tun,1997,2.8485683361
tun,1998,2.8363636364
tun,1999,2.8198159670
tun,2000,2.9385085153
tun,2001,2.7426925913
tun,2002,2.6719200079
tun,2003,2.5018056966
tun,2004,2.6939177067
tun,2005,2.5725019056
tun,2006,2.9193590927
tun,2007,2.9899100729
tun,2008,3.1712862247
tun,2009,2.9285414698
tun,2010,2.7473679910
tun,2011,2.4973848759
tun,2012,2.3822209697
tur,1972,4.2194092827
tur,1973,4.2158516020
tur,1974,4.3296089385
tur,1975,3.8602941176
tur,1976,4.1057759221
tur,1977,4.2268592830
tur,1978,3.6376115305
tur,1979,3.2413931951
tur,1980,3.3957473818
tur,1981,5.6875649463
tur,1983,5.4518621408
tur,1984,5.6049264353
tur,1985,9.7707706669
tur,1986,4.2570052165
tur,1987,4.1456064851
tur,1988,3.3484809512
tur,1989,3.0746203599
tur,1990,2.8877132970
tur,1991,2.6395161208
tur,1992,2.4889009235
tur,1993,2.4519265941
tur,1994,6.2093067213
tur,1995,3.2836991491
tur,1996,2.2385108565
tur,1997,3.5833893670
tur,1998,3.7082991111
tur,2008,2.8732884214
tur,2009,3.2176538109
tur,2010,4.0402908314
tur,2011,2.6498601260
tur,2012,2.8798499149
tur,2013,0.9574682172
tur,2014,1.8113756094
tur,2015,1.8676307539
tur,2016,1.8262689421
tur,2017,1.8620768219
tur,2018,1.6614543887
uga,2015,0.4298135878
uga,2016,0.4851724874
uga,2017,0.6528939350
uga,2018,0.4749591148
ukr,1999,3.0079589918
ukr,2000,1.8483820543
ukr,2001,0.0363093557
ukr,2002,0.2418100360
ukr,2003,0.0951402486
ukr,2004,0.0402750871
ukr,2005,0.0091927548
ukr,2006,0.0042264534
ukr,2007,0.0025811637
ukr,2008,0.0009903107
ukr,2009,0.0005551514
ukr,2010,0.0002852295
ukr,2015,-0.0763023736
ukr,2016,-0.2997965529
ukr,2017,0.0338306676
ukr,2018,-0.2782398460
gbr,1972,4.3868301160
gbr,1973,1.9061203320
gbr,1974,1.4477977162
gbr,1975,0.9619472789
gbr,1976,1.0126869053
gbr,1977,2.6222904660
gbr,1978,3.7362957037
gbr,1979,5.2498212231
gbr,1980,4.8874385862
gbr,1981,4.8541271989
gbr,1982,4.1257458831
gbr,1983,2.0306090945
gbr,1984,1.7413447830
gbr,1985,1.1169601980
gbr,1986,1.1406871248
gbr,1987,0.9460775810
gbr,1988,0.8403512345
gbr,1989,0.8739208023
gbr,1990,5.9993778423
gbr,1991,6.8110477620
gbr,1992,6.6669090446
gbr,1993,6.6690097130
gbr,1994,5.8885751612
gbr,1995,5.2491143782
gbr,1996,5.3510192503
gbr,1997,5.2957215471
gbr,1998,5.0302264590
gbr,1999,5.0136569502
gbr,2000,5.0801980412
gbr,2001,5.1927883459
gbr,2002,5.3974601403
gbr,2003,5.1491881492
gbr,2004,4.8966533777
gbr,2005,4.7356506949
gbr,2006,4.8383354113
gbr,2007,4.7497885851
gbr,2008,8.5031552644
gbr,2009,5.4459197167
gbr,2010,5.4756654234
gbr,2011,5.2434794673
gbr,2012,5.2718493595
gbr,2013,5.4903314363
gbr,2014,5.4635597733
gbr,2015,5.5242922611
gbr,2016,5.3703419148
gbr,2017,5.4591095149
gbr,2018,5.4547157911
usa,1972,2.5480387115
usa,1973,2.0209887677
usa,1974,1.8226352568
usa,1975,1.5841991565
usa,1976,1.6813476500
usa,1977,1.9767848967
usa,1978,1.2722951725
usa,1979,1.1092464492
usa,1980,1.1742507511
usa,1981,1.0628487472
usa,1982,1.2128378891
usa,1983,0.9275699504
usa,1984,0.8394587371
usa,1985,0.8136963801
usa,1986,0.8480445163
usa,1987,0.8254379987
usa,1988,0.7905918531
usa,1989,0.8379914959
usa,1990,1.0611252349
usa,1991,0.9657670087
usa,1992,0.9700252674
usa,1993,1.0163931777
usa,1994,1.1447254688
usa,1995,1.0287291431
usa,1996,1.1235073822
usa,1997,1.1918986916
usa,1998,1.3399813026
usa,1999,1.4580763679
usa,2000,1.3753638717
usa,2001,1.3531729633
usa,2002,1.3305549195
usa,2003,1.1424204102
usa,2004,1.1956257438
usa,2005,1.0684294677
usa,2006,1.0808373361
usa,2007,0.9797007529
usa,2008,1.0794986204
usa,2009,0.9079584490
usa,2010,0.6104225388
usa,2011,0.3715272803
usa,2012,0.5167280518
usa,2013,0.6587328577
usa,2014,0.5658388913
usa,2015,0.5808528229
usa,2016,0.5743213237
usa,2017,7.1666743804
usa,2018,0.6475774358
usa,2019,0.5275630607
ury,1972,14.0794223827
ury,1973,9.4545454545
ury,1974,8.8008800880
ury,1975,5.0231328486
ury,1976,11.1747851003
ury,1977,11.3525498891
