economy,year,gc_tax_othr_rv_zs
sau,2011,0.9566633558
sau,2012,0.9757431990
sau,2013,1.1307390451
sau,2014,1.3747174662
sau,2015,2.3065347465
sau,2016,3.1843359532
sau,2017,2.2347146067
sau,2018,2.2671120816
sau,2019,3.4577834274
sau,2020,3.5283765260
sau,2021,3.0216792732
sau,2022,2.2401593987
sen,2015,3.5410753679
sen,2016,3.7697546261
sen,2017,3.1566533079
sen,2018,3.1722538810
sen,2019,2.6978630883
sen,2020,1.6880445928
sen,2021,2.8899281144
sen,2022,2.3559241335
srb,2007,0.0321249873
srb,2008,0.0327138431
srb,2009,0.0171148859
srb,2010,0.0133463656
srb,2011,0.0596313773
srb,2012,0.0224860554
srb,2013,0.0122983025
srb,2014,0.0364250916
srb,2015,0.0127916385
srb,2016,0.0092063591
srb,2017,0.0233042764
srb,2018,0.0504217475
srb,2019,0.0310977629
srb,2020,0.0231692323
srb,2021,0.0109029766
srb,2022,0.0217519406
syc,1993,0.5063516034
syc,1994,1.0470169893
syc,1995,0.7779030440
syc,1996,1.0353038617
syc,1997,1.1558538404
syc,1998,1.0224782926
syc,1999,1.1671046530
syc,2017,1.2010755143
syc,2018,1.5060497893
syc,2019,4.3990324826
syc,2020,1.6969777512
sgp,1972,15.3629712999
sgp,1973,15.9304511278
sgp,1974,15.3846153846
sgp,1975,13.3184996821
sgp,1976,14.7516457211
sgp,1977,12.9463138967
sgp,1978,14.7079856973
sgp,1979,15.5310006139
sgp,1980,13.9198743126
sgp,1981,15.2366294729
sgp,1982,14.6454605699
sgp,1983,14.6044810242
sgp,1984,15.7016854423
sgp,1985,15.0631500743
sgp,1986,12.1794256075
sgp,1987,9.7088128524
sgp,1988,11.1287528868
sgp,1989,14.8631444940
sgp,1990,13.7701432408
sgp,1991,14.5388824740
sgp,1992,14.3299836203
sgp,1993,13.9953728421
sgp,1994,15.9190371991
sgp,1995,14.5658790674
sgp,1996,14.7933361451
sgp,1997,15.3599277888
sgp,1998,11.4057805863
sgp,1999,10.1041408381
sgp,2000,9.3495074876
sgp,2001,8.3603502412
sgp,2002,8.4074074074
sgp,2003,9.6653150154
sgp,2004,10.5317925407
sgp,2005,10.0612989163
sgp,2006,12.6508304547
sgp,2007,14.8395085246
sgp,2008,11.2007152436
sgp,2009,14.0840098835
sgp,2010,16.0128098104
sgp,2011,17.3632499641
sgp,2012,19.2703411829
sgp,2013,20.1358546985
sgp,2014,18.3898517262
sgp,2015,17.1899952367
sgp,2016,16.8097188785
sgp,2017,16.0551105727
sgp,2018,17.1795423261
sgp,2019,14.5575836884
sgp,2020,12.2104767274
sgp,2021,16.6319312134
sgp,2022,16.2105714721
svk,1995,0.1833909777
svk,1996,0.2348133275
svk,1997,0.1919979455
svk,1998,0.2421262515
svk,1999,0.2762481039
svk,2000,0.2856859301
svk,2001,0.2859951673
svk,2002,0.3614458404
svk,2003,0.3726872532
svk,2004,0.3175444225
svk,2005,0.0815908879
svk,2006,0.0228236728
svk,2007,0.0054305676
svk,2008,0.0037596679
svk,2009,0.0018715391
svk,2010,0.0009175244
svk,2011,0.0003559009
svk,2012,0.0004236797
svk,2013,0.0002496465
svk,2014,0.0001684740
svk,2015,-0.0000320057
svk,2016,0.0000561619
svk,2017,0.0000301467
svk,2018,0.0000186432
svk,2019,0.0000175784
svk,2020,0.0000088221
svk,2021,0.0000119611
svk,2022,0.0000071245
svn,1995,0.3859202309
svn,1996,2.1697759367
svn,1997,4.1743940407
svn,1998,4.9466924311
svn,1999,5.1480575405
svn,2000,5.7055435601
svn,2001,6.3137265844
svn,2002,6.0314032876
svn,2003,6.2645485953
svn,2004,6.4247499649
svn,2005,6.2735150277
svn,2006,5.2447631813
svn,2007,4.5798577122
svn,2008,2.6220774744
svn,2009,0.3697766901
svn,2010,0.3749529706
svn,2011,0.4073329820
svn,2012,0.3559621681
svn,2013,0.4563869440
svn,2014,0.3181251173
svn,2015,0.2700302573
svn,2016,0.2985639659
svn,2017,0.2798689138
svn,2018,0.2606340485
svn,2019,0.2699652510
svn,2020,0.2834392114
svn,2021,0.2795268433
svn,2022,0.2788917212
slb,2011,0.6399411868
slb,2012,0.7208811426
slb,2013,0.5552607977
slb,2014,0.5835140942
slb,2015,0.6701573684
slb,2016,0.7916748500
slb,2017,0.8047753963
slb,2018,0.8980727480
slb,2019,0.9173572560
slb,2020,0.8783667359
som,2019,1.6976498824
som,2020,0.7465993170
zaf,1997,1.0459326919
zaf,1998,0.9065978050
zaf,1999,0.8941202736
zaf,2000,1.4040750488
zaf,2001,1.8353892196
zaf,2002,1.9451095966
zaf,2003,1.7448814314
zaf,2004,1.5680505782
zaf,2005,1.4314196954
zaf,2006,1.3885869719
zaf,2007,1.2789145907
zaf,2008,1.3124732940
zaf,2009,1.2984269527
zaf,2010,1.2774584756
zaf,2011,1.3708722468
zaf,2012,1.3952449965
zaf,2013,1.3551713956
zaf,2014,1.3858359581
zaf,2015,1.3940242474
zaf,2016,1.3166453372
zaf,2017,1.3761792984
zaf,2018,1.4009514193
zaf,2019,1.3846840638
zaf,2020,1.0634518012
zaf,2021,1.3112096655
zaf,2022,1.3240926850
esp,1995,0.2303715706
esp,1996,0.2178147318
esp,1997,0.8392841047
esp,1998,0.2267594430
esp,1999,0.2491545015
esp,2000,0.2740521021
esp,2001,0.2643290224
esp,2002,0.0367484382
esp,2003,0.0392861560
esp,2004,0.0348997973
esp,2005,0.0401967843
esp,2006,0.0444519133
esp,2007,0.0581381147
esp,2008,0.0671317241
esp,2009,0.0585272802
esp,2010,0.0565126350
esp,2011,0.0729623275
esp,2012,0.0704783238
esp,2013,0.4373330396
esp,2014,0.4841902520
esp,2015,0.6184988809
esp,2016,0.5958724675
esp,2017,0.2214267451
esp,2018,0.2071117836
esp,2019,0.1297089481
esp,2020,0.1833375749
esp,2021,0.1810897367
esp,2022,0.2229942342
lka,1990,4.2242910187
lka,1991,4.2006239842
lka,1992,3.8245614035
lka,1993,3.2447767924
lka,1994,3.7076799527
lka,1995,3.5553657646
lka,1996,3.4282782627
lka,1997,3.7139470565
lka,1998,3.8860373837
lka,1999,3.7946076109
lka,2000,3.7723729025
lka,2001,3.5107994109
lka,2002,0.9404564828
lka,2003,0.0179440989
lka,2006,2.9404917852
lka,2007,5.2462631131
lka,2008,7.9298625891
lka,2009,9.6107039194
lka,2010,12.3484155012
lka,2011,9.4279921298
lka,2012,2.5637011343
lka,2013,8.8014497403
lka,2014,9.6663816775
lka,2015,8.5286153466
lka,2017,0.0317852175
lka,2018,0.0553013657
lka,2019,0.1064769679
lka,2020,3.3038755054
lka,2021,1.0985400613
lka,2022,0.0094748634
kna,1990,3.7167812674
kna,1991,4.9995127181
kna,1992,5.0624192854
kna,1993,5.8476394850
kna,1994,5.5429791087
kna,2000,1.4845831747
kna,2001,1.5193370166
kna,2002,0.8031164375
kna,2003,0.8452938698
kna,2004,0.7264239627
kna,2005,0.8803885580
kna,2006,0.6577284549
kna,2007,0.5553642218
kna,2008,1.1109061482
kna,2009,1.4716709508
kna,2010,1.6656337346
kna,2011,1.2186570889
kna,2012,1.5527759206
kna,2013,1.5828532757
kna,2014,1.7351655346
kna,2015,2.1458817536
kna,2016,1.9099048554
kna,2017,1.8055422609
kna,2020,1.3005371784
lca,2000,0.3602218826
lca,2001,0.2733622495
lca,2002,1.4491053832
lca,2003,0.8353446753
lca,2004,0.9099693133
lca,2005,0.6893745735
lca,2006,0.7151458924
lca,2007,0.6819808373
lca,2008,0.2831802438
lca,2009,0.5299141134
lca,2010,0.3875720531
lca,2011,0.4663218863
lca,2012,0.5469310954
lca,2013,0.9407233949
lca,2014,0.8426587915
lca,2015,0.9280170416
lca,2016,1.1147648483
lca,2017,1.1358359824
vct,1990,2.4203069658
vct,1991,2.4257425743
vct,1992,3.7874802735
vct,1993,4.3103448276
vct,1994,4.0289256198
vct,1995,4.5745204132
vct,1996,6.1650045331
vct,1997,3.6624203822
vct,1998,4.1158004883
vct,1999,4.4749823820
vct,2000,0.8386380459
vct,2001,1.1917756803
vct,2002,0.8030984428
vct,2003,0.8453069660
vct,2004,0.7264155062
vct,2005,0.8660138196
vct,2006,0.6608862756
vct,2007,0.5553658344
vct,2008,0.4121538503
vct,2009,0.4997024715
vct,2010,0.5827821905
vct,2011,0.5643190070
vct,2012,0.5398479259
vct,2013,0.7973801494
vct,2014,1.9541990046
vct,2015,1.6239050528
vct,2016,2.4389454957
vct,2017,2.9445925829
sdn,1998,1.1027303060
sdn,1999,1.0101336236
sdn,2009,1.1982679491
sdn,2010,3.9907608774
sdn,2011,2.0748240464
sdn,2012,0.2503597512
sdn,2013,0.2247060024
sdn,2014,0.1749053735
sdn,2015,0.3466067765
sdn,2016,0.3708651388
swe,1991,8.5893390900
swe,1992,8.3011867872
swe,1993,7.8937597465
swe,1994,5.3820742205
swe,1995,28.3075776514
swe,1996,31.1945715538
swe,1997,30.3949234948
swe,1998,36.6669157782
swe,1999,34.4276179701
swe,2000,31.8607470617
swe,2001,29.9150880362
swe,2002,37.3126577129
swe,2003,36.6138817892
swe,2004,35.4359210880
swe,2005,33.2607206511
swe,2006,32.4944164498
swe,2007,31.5554151045
swe,2008,33.0421272012
swe,2009,32.3066751395
swe,2010,31.1081942795
swe,2011,31.9631548542
swe,2012,33.5508543801
swe,2013,33.4746753718
swe,2014,33.5301575581
swe,2015,32.6703616821
swe,2016,33.0659262698
swe,2017,33.2577152949
swe,2018,33.4859977166
swe,2019,33.3826577095
swe,2020,32.4793192745
swe,2021,32.3525270143
swe,2022,31.3306949117
che,2016,0.1024152884
che,2017,0.0955332182
che,2018,0.0960960828
che,2019,0.0878355484
che,2020,0.0916854620
che,2021,0.0804753434
che,2022,0.0823134825
tjk,1998,0.5209257522
tjk,1999,1.8773725779
tjk,2000,1.2052321176
tjk,2001,1.3461595609
tjk,2003,1.3587092084
tjk,2004,1.4910536779
tjk,2021,0.0075541055
tjk,2022,0.0081795268
tza,2009,7.3253658929
tza,2010,7.3253658929
tza,2011,8.0766260419
tza,2012,2.5132396566
tza,2013,2.4076464418
tza,2014,2.9204418192
tza,2015,2.4073099733
tza,2016,3.1806492773
tza,2017,2.7265813572
tza,2018,2.3767994709
tza,2020,1.7845311834
tza,2021,1.5826932951
tza,2022,1.4447524493
tha,2002,0.4454838427
tha,2003,0.4773423523
tha,2004,0.5601418033
tha,2005,1.2987275439
tha,2006,0.6431567999
tha,2007,0.5295038448
tha,2008,0.5820721769
tha,2009,0.6538568612
tha,2010,0.6125256847
tha,2011,0.6184328232
tha,2012,0.6129633265
tha,2013,0.6354853391
tha,2014,0.6316828451
tha,2015,0.6714392189
tha,2016,0.6819551096
tha,2017,0.6816783922
tha,2018,0.7132128831
tha,2019,0.6444560784
tha,2020,0.6424007909
tha,2021,0.6292825524
tha,2022,0.6630097317
tls,2010,0.0031767679
tls,2011,0.0002024989
tls,2012,0.0014868898
tls,2013,0.0997976326
tls,2014,0.0049350245
tls,2015,0.0144235911
tls,2017,0.1280502177
tls,2018,0.0388986506
tls,2019,0.0312574481
tls,2020,0.0806710922
tls,2021,0.0448700801
tls,2022,0.0793723050
tgo,2004,3.8944132233
tgo,2005,5.8523870757
tgo,2006,2.9842662378
tgo,2007,3.2439582324
tgo,2008,3.1424565475
tgo,2009,2.7684431486
tgo,2010,5.1745942209
tgo,2011,5.1965206989
tgo,2012,6.2034583710
tgo,2013,5.8869879752
tgo,2014,7.1577349298
tgo,2015,1.3947223551
tgo,2016,1.7496756408
tgo,2017,1.4908040642
tgo,2018,0.9649905690
tgo,2019,1.7079867472
tgo,2020,1.4881897425
tgo,2021,0.3531719497
tgo,2022,0.3577135681
ton,2013,0.2902516591
ton,2014,0.0380808537
ton,2015,0.0773623675
ton,2016,0.0812780197
ton,2017,0.0565243199
ton,2018,0.0627095096
ton,2019,0.0695067319
ton,2020,0.0748740943
tto,1993,2.9111951925
tto,1994,3.1227623518
tto,1995,3.4629490314
tto,1996,2.7445224866
tto,1997,2.9350768425
tto,1998,3.2563593722
tto,1999,3.3443480518
tto,2000,3.1021221579
tto,2001,3.4302021672
tto,2002,3.0809063361
tto,2003,3.1915936064
tto,2004,3.0776746458
tto,2005,2.8935880222
tto,2006,3.3191032202
tto,2007,3.9368525160
tun,1990,3.4912632088
tun,1991,3.4317270396
tun,1992,4.1015015185
tun,1993,3.7342161996
tun,1994,3.7018292242
tun,1995,3.8788647683
tun,1996,5.7806861168
tun,1997,3.5047011824
tun,1998,3.4800502613
tun,1999,3.4589545293
tur,2008,3.7246939688
tur,2009,4.2206178501
tur,2010,3.7350918771
tur,2011,3.4245215342
tur,2012,3.3446934145
tur,2013,1.2638406005
tur,2014,2.4365111990
tur,2015,2.5007710793
tur,2016,2.4651354427
tur,2017,2.4922306020
tur,2018,2.2402269575
tur,2019,2.2854708493
tur,2020,2.0716889087
tur,2021,1.9869334407
tur,2022,1.8175507798
uga,2015,0.4298135878
uga,2016,0.4851724874
uga,2017,0.6528939350
uga,2018,0.4749591148
uga,2019,0.5234034018
uga,2020,0.4552839398
uga,2021,0.5523968756
uga,2022,0.4451553570
ukr,1999,4.9032654857
ukr,2000,2.5477538959
ukr,2001,0.0556831815
ukr,2002,0.3722456385
ukr,2003,0.1445992328
ukr,2004,0.0626015340
ukr,2005,0.0137660592
ukr,2006,0.0063173522
ukr,2007,0.0039593274
ukr,2008,0.0014987154
ukr,2009,0.0008627296
ukr,2010,0.0004499469
ukr,2015,-0.1039271490
ukr,2016,-0.3662604122
ukr,2017,0.0417446726
ukr,2018,-0.3488707752
ukr,2019,0.0001001842
ukr,2020,-0.0001115296
ukr,2021,0.0000308507
ukr,2022,0.0000055957
gbr,1972,4.3868301160
gbr,1973,1.9061203320
gbr,1974,1.4477977162
gbr,1975,0.9619472789
gbr,1976,1.0126869053
gbr,1977,2.6222904660
gbr,1978,3.7362957037
gbr,1979,5.2498212231
gbr,1980,4.8874385862
gbr,1981,4.8541271989
gbr,1982,4.1257458831
gbr,1983,2.0306090945
gbr,1984,1.7413447830
gbr,1985,1.1169601980
gbr,1986,1.1406871248
gbr,1987,0.9460775810
gbr,1988,0.8403512345
gbr,1989,0.8739208023
gbr,1990,5.9993778423
gbr,1991,6.8110477620
gbr,1992,6.6669090446
gbr,1993,6.6690097130
gbr,1994,5.8885751612
gbr,1995,5.3181247545
gbr,1996,5.4190470303
gbr,1997,5.5709057044
gbr,1998,5.2799572320
gbr,1999,5.2626735498
gbr,2000,5.3187268559
gbr,2001,5.9826530259
gbr,2002,5.7635870575
gbr,2003,5.4114652003
gbr,2004,5.1659952063
gbr,2005,4.9832397010
gbr,2006,5.1176629590
gbr,2007,5.1095492262
gbr,2008,8.9946607370
gbr,2009,5.8856408699
gbr,2010,5.0851093567
gbr,2011,5.6626553646
gbr,2012,5.7012495247
gbr,2013,5.9891170558
gbr,2014,5.7649881193
gbr,2015,5.9115790667
gbr,2016,5.7932961729
gbr,2017,5.8975039680
gbr,2018,5.9773273789
gbr,2019,5.8815829195
gbr,2020,4.6548750866
gbr,2021,4.6401580095
gbr,2022,4.6371098953
usa,1989,1.2895162476
usa,1990,1.6492247785
usa,1991,1.4813639129
usa,1992,1.5283098611
usa,1993,1.5746257448
usa,1994,1.7794134829
usa,1995,1.5792683579
usa,1996,1.7103626685
usa,1997,1.7882399575
usa,1998,1.9920911994
usa,1999,2.1765360327
usa,2000,2.0156191376
usa,2001,2.0832546085
usa,2002,2.1792949410
usa,2003,1.8953266692
usa,2004,1.9702035429
usa,2005,1.6827186765
usa,2006,1.6675920415
usa,2007,1.5090195141
usa,2008,1.7203797095
usa,2009,1.5631898113
usa,2010,1.0062971821
usa,2011,0.5700177968
usa,2012,0.7884128740
usa,2013,1.0069723378
usa,2014,0.8613703034
usa,2015,0.8835910478
usa,2016,0.8860355303
usa,2017,10.3205604688
usa,2018,1.0004688842
usa,2019,0.6998253178
usa,2020,0.8100565702
usa,2021,0.9497448729
usa,2022,0.9791705987
ury,2001,6.1709695828
ury,2002,8.4151759150
ury,2003,10.9749152197
ury,2004,4.7940646661
ury,2005,1.9293748007
ury,2006,3.1298709583
ury,2007,0.4398115152
ury,2008,-4.0188520620
ury,2009,3.2126898582
ury,2010,2.4124506051
ury,2011,8.5145445965
ury,2012,7.9447313162
ury,2013,7.7297098648
ury,2014,8.2189158163
ury,2015,8.2998151733
ury,2016,6.6709842873
ury,2017,7.4018007476
ury,2018,7.6081275262
ury,2019,7.6987256529
ury,2020,7.6497030031
uzb,2011,0.0006405524
uzb,2012,0.0008759961
uzb,2013,0.0006056504
uzb,2014,0.0010679791
uzb,2015,0.0006884795
uzb,2016,0.0003746851
uzb,2017,0.0000099759
uzb,2018,0.0000076625
uzb,2019,0.0000317758
vut,1995,0.2923026957
vut,1996,2.4244332494
vut,1997,0.8863819500
vut,1998,0.7490636704
vut,1999,1.7705698557
vut,2009,0.1532544379
vut,2010,0.0735861586
vut,2012,3.4827112853
vut,2013,2.2249636658
vut,2014,2.3699176097
vut,2015,1.4941205043
vut,2016,1.3490709165
vut,2017,1.5042019655
vut,2018,1.4603019927
vut,2019,1.3493928358
vut,2020,1.2530852958
vut,2021,1.0294035670
pse,2005,1.8564962876
pse,2006,2.0982838487
pse,2007,0.0458505273
pse,2008,0.0614608665
pse,2009,0.4332742966
pse,2010,0.4563459222
pse,2011,0.0898999232
pse,2012,1.8734795785
pse,2013,1.8109591951
pse,2014,1.7105795394
pse,2015,1.7625378608
pse,2016,1.3927410505
pse,2017,1.7414345408
pse,2018,1.8721192127
pse,2019,1.9207569895
pse,2020,1.7367500025
pse,2021,1.6986600274
zmb,1990,0.1070535950
zmb,1991,0.1518278168
zmb,1992,0.0955417124
zmb,1993,0.0445824388
zmb,1994,0.1350524725
zmb,1995,0.1542856577
zmb,1996,0.1817521090
zmb,1997,0.0631578947
zmb,1998,0.1372459316
zmb,1999,0.1247018000
zmb,2003,0.0000226835
zmb,2011,1.3668738846
zmb,2012,0.7228844187
zmb,2013,0.7777886547
zmb,2014,0.9666211921
zmb,2015,1.1807301391
zmb,2016,1.0979453415
zmb,2017,1.3641227594
zmb,2018,1.6354456966
zmb,2019,1.9448075306
zmb,2020,2.2370890367
zmb,2021,2.2197729909
zwe,2015,2.8532038264
zwe,2016,2.7759224896
zwe,2017,4.3190610537
zwe,2018,6.6740423859
