economy,year,gc_tax_othr_rv_zs
mdv,2009,0.4737016903
mli,2000,3.3075998057
mli,2001,4.3050910936
mli,2002,3.4905098545
mli,2003,4.0153717044
mli,2004,4.0457649173
mli,2005,4.4446413156
mli,2006,2.8809619461
mli,2007,8.2455689699
mli,2008,10.3041950421
mli,2009,10.0485963676
mli,2010,10.7855005840
mli,2011,11.8818112656
mli,2012,16.7448651871
mli,2013,10.9736976073
mli,2014,7.5714978187
mli,2015,6.4638447578
mli,2016,2.9896769004
mli,2017,2.3591240876
mli,2018,2.4441092738
mli,2019,2.0680067113
mli,2020,1.6910997181
mlt,1972,3.1617647059
mlt,1973,2.2747004688
mlt,1974,1.8289170507
mlt,1975,1.5554825282
mlt,1976,1.5410123866
mlt,1977,1.8779790276
mlt,1978,2.1917589862
mlt,1980,1.7014694509
mlt,1981,1.4515408665
mlt,1982,1.1739040100
mlt,1983,1.1800455812
mlt,1984,1.3473053892
mlt,1985,1.1068799188
mlt,1986,1.1433689868
mlt,1987,1.3298717813
mlt,1988,1.1452012648
mlt,1989,1.2768451459
mlt,1990,1.1394823693
mlt,1991,0.9093769666
mlt,1992,0.9451427458
mlt,1993,0.7442388738
mlt,1994,0.7247796278
mlt,1995,0.5003493851
mlt,1996,0.4365346184
mlt,1997,0.4604701988
mlt,1998,0.3961658771
mlt,1999,0.3434080017
mlt,2000,0.3367606669
mlt,2001,0.3788827781
mlt,2002,0.4263846285
mlt,2003,0.4584231583
mlt,2004,0.5972723006
mlt,2005,0.9470787993
mlt,2006,0.7779677934
mlt,2007,0.7879916524
mlt,2008,0.7335394132
mlt,2009,0.6898031683
mlt,2010,0.5864942844
mlt,2011,0.5584138726
mlt,2012,0.5752210023
mlt,2013,0.4248136277
mlt,2014,0.3554743590
mlt,2015,0.4049280653
mlt,2016,0.4103269677
mlt,2017,0.4367281639
mlt,2018,0.4299187701
mlt,2019,0.5194322466
mlt,2020,0.4796625293
mlt,2021,0.5502205382
mhl,2008,0.7915864027
mhl,2009,0.8106220944
mhl,2010,0.7567505552
mhl,2011,1.7099959467
mhl,2012,1.0720438307
mhl,2013,0.8794806899
mhl,2014,0.5255618740
mhl,2015,1.0735640776
mhl,2016,0.9555755713
mhl,2017,0.9431497917
mhl,2018,1.0272539712
mhl,2019,1.0285613453
mhl,2020,0.7502904821
mus,1973,1.5779092702
mus,1974,2.5440313112
mus,1975,0.8863038360
mus,1976,0.8409713692
mus,1977,1.1421752472
mus,1978,0.8589255328
mus,1979,0.9943582511
mus,1980,0.8716279583
mus,1981,1.1384466956
mus,1982,0.8039498405
mus,1983,0.7671948809
mus,1984,0.5432308579
mus,1985,0.6226053640
mus,1986,0.5594662142
mus,1987,0.6344730349
mus,1988,0.6825121236
mus,1989,0.6650991803
mus,1990,0.9309869795
mus,1991,0.9246975816
mus,1992,0.7489125859
mus,1993,0.7627881555
mus,1994,0.7102532697
mus,1995,0.7709100832
mus,1996,0.8325901519
mus,1997,0.6805095097
mus,1998,0.6766295088
mus,1999,0.6558964652
mus,2000,0.6535171103
mus,2001,0.6878913140
mus,2002,0.6244386619
mus,2003,0.5492643995
mus,2004,0.5289165299
mus,2005,0.5533628900
mus,2006,0.5490546528
mus,2007,0.7143830712
mus,2008,0.7201745210
mus,2009,1.3941466991
mus,2010,1.9838446825
mus,2011,2.1667671471
mus,2012,1.8019664282
mus,2013,1.8544242747
mus,2014,2.8720304759
mus,2015,2.1935446031
mus,2016,2.4793333619
mus,2017,2.1957760043
mus,2018,1.8683457852
mus,2019,2.2395029772
mus,2020,2.0962594348
mus,2021,2.9768718903
mus,2022,2.6588820060
mex,1972,3.4482758621
mex,1973,2.9411764706
mex,1974,2.1052631579
mex,1975,2.2388059701
mex,1976,2.3529411765
mex,1977,2.4896265560
mex,1978,2.1739130435
mex,1979,2.0501138952
mex,1980,2.9717682021
mex,1981,1.8306636156
mex,1982,1.5936254980
mex,1983,1.4198782961
mex,1984,1.3775290573
mex,1985,1.0016465423
mex,1986,1.7655125129
mex,1987,1.5350947768
mex,1988,1.8356772761
mex,1989,1.7673336864
mex,1990,1.9050982123
mex,1991,2.4570267994
mex,1992,2.3825304156
mex,1993,2.7599873939
mex,1994,1.8977414569
mex,1995,1.8320192417
mex,1996,2.0579236565
mex,1997,1.9726193760
mex,1998,1.5709983055
mex,1999,1.4553896574
mex,2000,0.7251239792
mex,2008,0.6064213707
mex,2009,1.0912968553
mex,2010,1.0009118077
mex,2011,0.9659845980
mex,2012,1.0098509942
mex,2013,1.0064135442
mex,2014,0.8170185869
mex,2015,1.0147989219
mex,2016,0.9502373826
mex,2017,0.9893818688
mex,2018,1.0435672689
mex,2019,0.8842906170
mex,2020,1.2692500411
mex,2021,1.1134683205
fsm,2009,0.2322079081
fsm,2010,0.2695875905
fsm,2011,0.2402617985
fsm,2012,0.1440468178
fsm,2013,0.1877495646
fsm,2014,0.0900082938
fsm,2015,0.1721136348
fsm,2016,0.1780396453
fsm,2017,0.2220499652
fsm,2018,0.2051615613
fsm,2019,0.1827628891
fsm,2020,0.1942872062
mda,1996,0.6977850611
mda,1997,1.2434241989
mda,1998,0.1313742437
mda,1999,0.0595854110
mda,2000,0.0865327686
mda,2001,0.0000000000
mda,2002,0.9571236844
mda,2003,-0.0013556013
mda,2004,0.0010670423
mda,2005,0.7286076926
mda,2006,0.0820216381
mda,2007,0.0986218889
mda,2008,0.0821221059
mda,2009,0.0023959671
mda,2010,0.0028391577
mda,2011,0.0048403972
mda,2012,0.0044737032
mda,2013,0.0037270437
mda,2014,0.0054552398
mda,2015,0.0002488875
mda,2016,0.0898621718
mda,2017,0.0915360476
mda,2018,0.0923612068
mda,2019,0.0867162042
mda,2020,0.0785861389
mda,2021,0.0647946053
mda,2022,0.0564895795
mng,1992,0.0000000000
mng,1993,0.0000000000
mng,1994,0.4938539183
mng,1995,0.2986379197
mng,1996,0.6415054854
mng,1997,1.0002111423
mng,1998,0.8154308026
mng,1999,1.1953679492
mng,2000,0.9590649447
mng,2001,1.0605563927
mng,2002,0.0375904624
mng,2003,0.0000355822
mng,2006,2.3297121205
mng,2007,20.1683029808
mng,2008,0.5073758675
mng,2009,0.4617683299
mng,2010,1.6069890992
mng,2011,1.3549984748
mng,2012,1.2393414488
mng,2013,0.2949119768
mng,2014,0.1715543586
mng,2015,0.1104959206
mng,2016,0.3304165459
mng,2017,0.3641387374
mng,2018,1.0665046236
mng,2019,0.7528602311
mng,2020,0.7040720498
mng,2021,0.2995591977
mar,1990,1.9662117018
mar,1991,1.6779337840
mar,1992,1.3982818498
mar,1993,1.2889978897
mar,1994,1.4209912212
mar,1995,1.1913939309
mar,1997,1.1002222303
mar,1998,1.1050866149
mar,1999,1.1971243340
mar,2002,0.9347442804
mar,2003,0.0619266756
mar,2004,0.0561463541
mar,2005,4.4406409123
mar,2006,4.1692487806
mar,2007,2.6561823227
mar,2008,2.1134634065
mar,2009,2.4194971919
mar,2010,2.6384374093
mar,2011,2.0852253010
mar,2012,2.2507865492
mar,2013,2.0750159710
mar,2014,1.8268993579
mar,2015,1.9920205425
mar,2016,2.2138129794
mar,2017,2.1018994494
mar,2018,2.3018753140
mar,2019,2.0766586028
mar,2020,1.3900185441
mar,2021,1.6848801482
mar,2022,1.5997671691
moz,2010,1.4098717288
moz,2011,1.7480147151
moz,2012,1.5691070078
moz,2013,1.7806576984
moz,2014,2.3683303960
moz,2015,2.7561370521
moz,2016,6.1034790727
moz,2017,5.7037760704
moz,2018,5.0392884297
moz,2019,4.9009636706
moz,2020,6.7938660212
moz,2021,6.2815726231
mmr,1973,0.0000000000
mmr,1974,0.0000000000
mmr,1975,0.0000000000
mmr,1976,0.0000000000
mmr,1977,0.0000000000
mmr,1978,0.0000000000
mmr,1979,0.0000000000
mmr,1980,0.0000000000
mmr,1981,0.0000000000
mmr,1982,0.0000000000
mmr,1983,0.0000000000
mmr,1984,0.0000000000
mmr,1985,0.0000000000
mmr,1986,0.0000000000
mmr,1987,0.0000000000
mmr,1988,0.0000000000
mmr,1989,0.0000000000
mmr,1990,0.0000000000
mmr,1991,0.0000000000
mmr,1992,0.0000000000
mmr,1993,0.0000000000
mmr,1994,0.0000000000
mmr,1995,0.0000000000
mmr,1996,0.0000000000
mmr,1997,0.0000000000
mmr,1998,0.0000000000
mmr,1999,0.0000000000
mmr,2000,0.0000000000
mmr,2001,0.0000000000
mmr,2002,0.0000000000
mmr,2003,0.0000000000
mmr,2004,0.0000000000
mmr,2005,0.0000000000
mmr,2012,0.5069411364
mmr,2013,0.3611314027
mmr,2014,0.5269750389
mmr,2015,1.0121150988
mmr,2016,0.4123653551
mmr,2017,0.5049580855
mmr,2018,0.4150434448
mmr,2019,0.3628854490
nam,1990,0.9366748044
nam,1991,0.7734303913
nam,1992,0.7272354809
nam,1993,0.4911623098
nam,1994,0.8111366875
nam,1995,0.8861940299
nam,1996,0.7808142777
nam,1997,0.7049612980
nam,1998,0.6979664389
nam,1999,0.7072642797
nam,2021,0.6680387835
nru,2014,0.0000000000
nru,2015,0.0000000000
nru,2016,0.0000000000
nru,2017,0.0000000000
nru,2018,0.0000000000
nru,2019,0.0000000000
nru,2020,0.0000000000
npl,1990,0.9325532076
npl,1991,0.8429423459
npl,1992,0.5942217062
npl,1993,0.4752431477
npl,1994,0.3251189747
npl,1995,0.2551492068
npl,1996,0.3341182460
npl,1997,0.7624500439
npl,1998,1.1856202752
npl,1999,1.3367477593
npl,2000,1.2495925242
npl,2001,1.1436889166
npl,2002,1.5270926994
npl,2003,1.9265463818
npl,2004,1.9576719577
npl,2005,2.0324729978
npl,2006,2.1059807860
npl,2007,1.9649097398
npl,2008,2.0314994306
npl,2009,1.9247784812
npl,2010,0.4919123928
npl,2011,0.5235828485
npl,2012,1.0202413485
npl,2013,1.0545047686
npl,2014,1.1085902762
npl,2015,1.2241484398
npl,2016,1.1430844828
npl,2017,4.1888124071
npl,2018,1.3027425038
npl,2019,0.9443506869
npl,2020,0.8456121400
npl,2021,0.7642444195
nld,1973,2.3957523958
nld,1974,1.6609073682
nld,1975,1.3787119167
nld,1976,1.3808686919
nld,1977,1.2931358544
nld,1978,1.3429823951
nld,1979,1.4744874863
nld,1980,1.5582575847
nld,1981,1.4035087719
nld,1982,1.2687549355
nld,1983,1.1637738101
nld,1984,1.2079045272
nld,1985,1.1570779191
nld,1986,1.2369384657
nld,1987,1.3294925770
nld,1988,1.3262254583
nld,1989,1.4479559544
nld,1990,1.5516318887
nld,1991,1.6762664304
nld,1992,1.8273020423
nld,1993,1.9754698183
nld,1994,2.0948670631
nld,1995,2.3567649166
nld,1996,2.4302351132
nld,1997,2.2193128788
nld,1998,2.2853613342
nld,1999,2.4985257146
nld,2000,2.5391923853
nld,2001,1.9854408375
nld,2002,2.1589050060
nld,2003,1.9474081894
nld,2004,1.9425859091
nld,2005,2.1314806705
nld,2006,1.9748789346
nld,2007,2.0697050938
nld,2008,2.0023669391
nld,2009,2.2058761325
nld,2010,2.1887387055
nld,2011,2.1730970265
nld,2012,1.9575374769
nld,2013,2.4632897335
nld,2014,2.9374822123
nld,2015,2.6515965772
nld,2016,2.6264906089
nld,2017,2.6115159574
nld,2018,2.5490061395
nld,2019,2.3627381531
nld,2020,2.8053891179
nld,2021,2.5593834810
nzl,1972,3.7365716955
nzl,1973,2.8179741051
nzl,1974,1.5379685998
nzl,1975,1.7162471396
nzl,1976,1.5197568389
nzl,1977,1.1650485437
nzl,1978,1.1685552408
nzl,1979,0.9526601202
nzl,1980,0.7495870919
nzl,1981,0.8105057967
nzl,1982,0.7140307033
nzl,1983,0.7172743574
nzl,1984,1.1909110835
nzl,1985,1.7642531526
nzl,1986,2.1612996809
nzl,1987,2.1029267926
nzl,1988,3.0871289330
nzl,2001,0.0042124971
nzl,2002,0.0029060491
nzl,2003,0.0027236413
nzl,2004,0.0043971759
nzl,2005,0.0039443408
nzl,2006,0.0047044802
nzl,2007,0.0030367907
nzl,2008,0.5452959139
nzl,2009,0.0021522685
nzl,2010,0.0024528400
nzl,2011,0.0023650589
nzl,2012,0.0002075421
nzl,2013,0.0000527390
nzl,2014,0.0003647097
nzl,2015,0.0002624013
nzl,2016,0.0000566653
nzl,2017,0.0010020743
nzl,2018,0.0030397096
nzl,2019,0.0043572333
nzl,2020,0.0046252805
nzl,2021,0.0048989637
nzl,2022,0.0057207573
nic,1990,7.7549437767
nic,1991,5.0848936050
nic,1992,4.1388488799
nic,1993,4.8291981785
nic,1994,5.6234567901
nic,1995,0.0126788838
nic,1996,0.0504070368
nic,1997,0.0762357150
nic,1998,0.0576110613
nic,1999,-0.1171352075
nic,2000,-0.1141180133
nic,2001,-0.1496206049
nic,2002,0.1411813143
nic,2003,0.1079468506
nic,2004,0.1048449845
nic,2005,0.1090012048
nic,2006,0.0896015091
nic,2007,0.0845416104
nic,2008,0.0797429253
nic,2009,0.2654393800
nic,2010,0.4944922176
nic,2011,0.5655568311
nic,2012,0.6002595174
nic,2013,0.8323213269
nic,2014,0.8568680663
nic,2015,0.9787632207
nic,2016,0.9849022838
nic,2017,1.0025036544
nic,2018,0.6353546283
nic,2019,0.6180869841
nic,2020,0.6054115144
nic,2021,0.5563684298
nic,2022,0.4968741176
ner,1976,0.7183860915
ner,1977,0.8128785464
ner,1978,0.7363741019
ner,1979,0.5819065433
ner,1980,0.5269275475
mkd,2005,0.0045830380
mkd,2006,0.0059475880
mkd,2007,0.0057957770
mkd,2008,1.8986872358
mkd,2009,2.1047413725
mkd,2010,2.3795755056
mkd,2011,2.4803921569
mkd,2012,2.4666862078
mkd,2013,1.3991347454
mkd,2014,0.4623794900
mkd,2015,0.4240589898
mkd,2016,0.3982963829
mkd,2017,0.3808414220
mkd,2018,0.3946210738
mkd,2019,0.3656048743
mkd,2020,0.2759051573
mkd,2021,0.2592158824
nor,1972,0.7475483629
nor,1973,1.1233598247
nor,1974,1.7950757808
nor,1975,1.3654387885
nor,1976,1.1629841356
nor,1977,1.1129916729
nor,1978,0.9953076625
nor,1979,0.9581844020
nor,1980,0.7365636668
nor,1981,0.7563996229
nor,1982,0.7037192892
nor,1983,0.5875108746
nor,1984,0.5479634965
nor,1985,0.5308423889
nor,1986,0.5239228212
nor,1987,0.6021728045
nor,1988,0.6760314450
nor,1989,0.7252320919
nor,1990,0.7428412317
nor,1991,0.7507117217
nor,1992,0.6889025092
nor,1993,0.4088045518
nor,1994,0.4717937587
nor,1995,0.7191230887
nor,1996,0.6803867275
nor,1997,0.6688259009
nor,1998,0.7672463174
nor,1999,0.7193569516
nor,2000,0.6331562153
nor,2001,0.6272705422
nor,2002,0.6493010257
nor,2003,0.7093045568
nor,2004,0.5899467103
nor,2005,0.5334492556
nor,2006,0.4649287778
nor,2007,0.5243545090
nor,2008,0.4521664188
nor,2009,0.6526944711
nor,2010,0.6240006017
nor,2011,0.5244352447
nor,2012,0.5209995493
nor,2013,0.5729010465
nor,2014,0.4844059218
nor,2015,0.2395217167
nor,2016,0.2530023610
nor,2017,0.3742762848
nor,2018,0.3450724694
nor,2019,0.3509456148
nor,2020,0.4047581585
nor,2021,0.3052700811
pak,1973,0.4804392588
pak,1974,0.4854368932
pak,1975,0.3894240623
pak,1976,0.3938893916
pak,1977,0.1811341786
pak,1978,0.1866453358
pak,1979,0.2009884679
pak,1980,0.2053696654
pak,1981,0.2689909711
pak,1982,0.2985074627
pak,1983,0.3003053104
pak,1984,0.2602775380
pak,1985,0.2554762989
pak,1986,0.1538853395
pak,1988,0.1573281370
pak,1989,0.2162684109
pak,1997,7.7363680604
pak,1998,12.3200103312
pak,1999,17.6238016073
pak,2000,7.6465287524
plw,2008,1.7889352502
plw,2009,1.6426968931
plw,2010,1.7623503858
plw,2011,1.4506137859
plw,2012,1.6679600212
plw,2013,1.3692754691
plw,2014,1.4519392607
plw,2015,1.7647581484
plw,2016,1.9930790032
plw,2017,2.0041005709
plw,2018,1.9629331871
plw,2019,1.8200820733
plw,2020,1.3596123891
pan,2014,3.1980355735
pan,2015,2.6026081398
pan,2016,2.6540219580
pan,2017,2.7681023073
pan,2018,2.6982302366
pan,2019,1.9714783847
pan,2020,1.8742439676
pan,2021,0.3205233302
png,1990,2.3544139002
png,1991,1.6041237113
png,1992,1.6843669968
png,1993,1.6570621685
png,1994,1.9330023742
png,1995,1.8503307223
png,1996,1.6694058268
png,1997,1.7356344007
png,1998,2.8040407661
png,1999,3.0701230102
png,2000,2.1576581253
png,2001,2.2959079309
png,2002,2.9910912363
png,2014,0.1229473684
png,2015,0.1637683596
png,2016,0.1375607353
png,2017,0.0974142643
png,2018,0.0613450235
png,2019,0.0135801927
png,2020,0.0035526702
pry,2005,2.8282202252
pry,2006,4.3572595695
pry,2007,0.9198969764
pry,2008,0.7298879352
pry,2009,0.5335162205
pry,2010,0.4617786171
pry,2011,0.3726538277
pry,2012,0.3840024245
pry,2013,0.4181974851
pry,2014,0.5977353731
pry,2015,0.8209928392
pry,2016,0.9403936504
pry,2017,0.9518713190
pry,2018,0.8316948134
pry,2019,0.8236898437
pry,2020,0.7344989084
pry,2021,0.9258104885
per,1972,25.0000000000
per,1973,13.4615384615
per,1974,10.4477611940
per,1975,7.8651685393
per,1976,9.6491228070
per,1977,10.6918238994
per,1978,11.7870722433
per,1979,8.5299455535
per,1980,10.1079489696
per,1981,11.5561391989
per,1982,11.5895372233
per,1983,12.4130551097
per,1984,13.6487335148
per,1985,9.3623717055
per,1986,7.4550242305
per,1987,7.0516680718
per,1988,12.4069478908
per,1989,13.7618349113
per,1990,18.6898615349
per,1991,12.0675435287
per,1992,8.8102334678
per,1993,7.0540344352
per,1994,5.2338407068
per,1995,7.9399703757
per,1996,6.9610482858
per,1997,7.5439135432
per,1998,5.7806369194
per,1999,2.5053674649
per,2000,2.8947481348
per,2001,5.3234652412
per,2002,3.8195658441
per,2003,2.4994393362
per,2004,4.1729691930
per,2005,5.9465611340
per,2006,5.7786956333
per,2007,5.7029195689
per,2008,5.8269087562
per,2009,5.0096584486
per,2010,4.3009419322
per,2011,4.7441959665
per,2012,6.1724166418
per,2013,7.5991322565
per,2014,6.7581976317
per,2015,6.6448440707
per,2016,6.7355271459
per,2017,6.7998164700
per,2018,7.3040009094
per,2019,7.4317572723
per,2020,6.4163255803
per,2021,8.5001759209
phl,1990,2.4547306474
phl,1991,2.4560042842
phl,1992,3.0904848112
phl,1993,2.7407161189
phl,1994,6.3504502916
phl,1995,4.2705036481
phl,1996,4.1347467446
phl,1997,4.1996907540
phl,1998,6.1996796861
phl,1999,4.6597332175
phl,2000,3.7129911289
phl,2001,3.6260411557
phl,2002,5.7931578802
phl,2003,5.7140631087
phl,2004,4.3683089552
phl,2005,6.1365865620
phl,2006,4.1122039535
phl,2007,4.4638262814
phl,2008,4.7408195649
phl,2009,4.0246070888
phl,2010,4.2137191742
phl,2011,4.1779758884
phl,2012,4.1720755192
phl,2013,4.1788769443
phl,2014,4.3268497020
phl,2015,4.0336532707
phl,2016,4.1511176612
phl,2017,4.0775779325
phl,2018,5.7914098700
phl,2019,5.4969214045
phl,2020,5.1025370147
phl,2021,6.3249554336
phl,2022,5.7612619464
pol,1984,12.7812733284
pol,1985,12.3600705156
pol,1986,5.9640055376
pol,1987,4.0658291533
pol,1988,6.4841550894
pol,1994,1.4193255365
pol,1995,0.7245139595
pol,1996,0.5639974631
pol,1997,0.7171893596
pol,1998,0.6270079564
pol,1999,0.4984084958
pol,2000,0.6444720964
pol,2001,0.5587295009
pol,2002,0.5679559266
pol,2003,0.6155654013
pol,2004,0.7397820074
pol,2005,0.7795476745
pol,2006,0.7435376769
pol,2007,0.7604084762
pol,2008,0.8409219339
pol,2009,0.8759049823
pol,2010,0.8071743041
pol,2011,0.8222947211
pol,2012,0.8074534161
pol,2013,0.7526539618
pol,2014,0.7322339076
pol,2015,0.6855332404
pol,2016,0.6817992442
pol,2017,0.6699599518
pol,2018,0.6447699865
pol,2019,0.7506210858
pol,2020,0.9375961027
pol,2021,1.5393513650
prt,1975,8.7774294671
prt,1976,9.3406593407
prt,1977,7.8002244669
prt,1978,7.5896964121
prt,1979,7.6588021779
prt,1980,7.5411577270
prt,1981,7.5068724889
prt,1982,7.3364961030
prt,1983,8.1797808765
prt,1984,9.4082902647
prt,1985,9.5246341675
prt,1986,4.0667166417
prt,1987,3.7001160899
prt,1988,3.8191467968
prt,1989,2.8628495340
prt,1990,3.5228015934
prt,1995,3.2616180812
prt,1996,2.9336757024
prt,1997,2.7916763963
prt,1998,2.6574086061
prt,1999,2.7912931715
prt,2000,2.6512885218
prt,2001,2.7492532606
prt,2002,2.8996237580
prt,2003,2.9191132110
prt,2004,2.7095032239
prt,2005,2.8099675001
prt,2006,2.9581074347
prt,2007,2.9030413829
prt,2008,2.8982550716
prt,2009,2.8707779864
prt,2010,2.7740595434
prt,2011,2.5326703793
prt,2012,2.8271625543
prt,2013,2.2997671434
prt,2014,2.2311899957
prt,2015,2.2098650714
prt,2016,2.2644382611
prt,2017,2.4606813399
prt,2018,2.4587251635
prt,2019,2.5212757650
prt,2020,2.5533839230
prt,2021,2.4979239627
rou,1972,0.0000000000
rou,1973,0.0000000000
rou,1974,0.0000000000
rou,1975,0.0000000000
rou,1976,0.0000000000
rou,1977,6.8129418998
rou,1978,7.9871859477
rou,1979,7.4105568153
rou,1980,9.1859382831
rou,1981,10.5107526882
rou,1982,11.6030534351
rou,1983,13.0680858253
rou,1984,11.4516240737
rou,1985,9.5183994680
rou,1986,9.5439530687
rou,1987,9.3401015228
rou,1988,10.6542518128
rou,1989,10.5971510091
rou,1990,14.8801462622
rou,1991,1.5496103764
rou,1992,3.7032099083
rou,1993,2.6608125762
rou,1994,2.1747767577
rou,1995,0.0000000000
rou,1996,0.0000000000
rou,1997,0.0000000000
rou,1998,0.5971207329
rou,1999,0.6767865131
rou,2000,0.5183787059
rou,2001,0.4165446681
rou,2002,0.4019211959
rou,2003,0.0093445312
rou,2004,0.0072273420
rou,2005,0.0059298311
rou,2006,0.0290318567
rou,2007,0.0010057702
rou,2008,0.0557876186
rou,2009,0.0366467561
rou,2010,0.0037527284
rou,2011,0.0006265507
rou,2012,0.0006981106
rou,2013,0.0260354594
rou,2014,0.7950296039
rou,2015,0.5009061942
rou,2016,0.4640380440
rou,2017,0.0364442542
rou,2018,0.0019978878
rou,2019,0.0000000000
rou,2020,0.0103121391
rou,2021,0.0003063650
rus,1994,0.0000000000
rus,1995,0.0000000000
rus,1998,0.2819148312
rus,1999,0.4329900770
rus,2000,0.3207362913
rus,2001,0.3431248271
rus,2002,0.1110674316
rus,2003,0.0137988091
rus,2004,0.0060649766
rus,2005,0.0014560854
rus,2006,0.0037949704
rus,2007,0.3129830356
rus,2008,0.0021235480
rus,2009,-0.0009822507
rus,2010,-0.0016174294
rus,2011,-0.0014798501
rus,2012,-0.0047365180
rus,2013,0.0000000000
rus,2014,0.0010192882
rus,2015,0.0003342682
rus,2016,0.0054209127
rus,2017,0.0008332081
rus,2018,0.0002979925
rus,2019,-0.0000027643
rus,2020,0.0000343125
rus,2021,0.0000751986
rwa,1990,3.0949508875
rwa,1991,2.4158236449
rwa,1992,3.0618183658
rwa,2014,0.0690254002
rwa,2015,0.0462644317
rwa,2016,0.0455514567
rwa,2017,1.1088047191
rwa,2018,0.0000000000
rwa,2019,0.0000000000
rwa,2020,0.0308666782
wsm,2012,0.3388314745
wsm,2013,0.4552785038
wsm,2014,0.4761591529
wsm,2015,0.3926293659
wsm,2016,0.4211707634
wsm,2017,0.4659613296
wsm,2018,0.3489760458
wsm,2019,0.0927408919
wsm,2020,0.0000000000
wsm,2021,0.0000000000
smr,1995,0.8699741359
smr,2002,0.6958845585
smr,2003,0.6064012712
smr,2004,0.4633301649
smr,2005,0.5572406946
smr,2006,3.4491616635
smr,2007,3.7783904908
smr,2008,0.5645648364
smr,2009,0.6268393472
smr,2010,0.6242405974
smr,2011,0.6709227741
smr,2012,2.8524485029
smr,2013,1.1310112239
smr,2014,2.5493849729
smr,2015,2.4468133029
smr,2016,2.2848238834
smr,2017,2.4961214288
smr,2018,5.5916942502
smr,2019,2.7730571442
smr,2020,2.6594071153
smr,2021,2.8217330511
sau,2010,1.2068195224
sau,2011,0.9566633558
sau,2012,0.9757431990
sau,2013,1.1307390451
sau,2014,1.3747174662
sau,2015,2.3065347465
sau,2016,3.1843359532
sau,2017,2.2347146067
sau,2018,2.2671120816
sau,2019,3.4577834274
sau,2020,3.5283765260
sen,2015,3.2840419902
sen,2016,3.5733797660
sen,2017,3.0030525412
sen,2018,3.0115224398
sen,2019,2.5550696513
sen,2020,1.6003887726
sen,2021,2.7546716261
sen,2022,2.2574926039
srb,2007,0.0209326559
srb,2008,0.0212033636
srb,2009,0.0110409933
srb,2010,0.0087981669
srb,2011,0.0389342989
srb,2012,0.0143435025
srb,2013,0.0082586313
srb,2014,0.0245781664
srb,2015,0.0088234549
srb,2016,0.0064153703
srb,2017,0.0162400674
srb,2018,0.0346606180
srb,2019,0.0213219283
srb,2020,0.0153817127
srb,2021,0.0153817127
syc,1985,0.2662406816
syc,1986,0.0838363514
syc,1987,0.4215392983
syc,1988,0.3712871287
syc,1989,0.3135430363
syc,1993,0.4328675577
syc,1994,0.8522270461
syc,1995,0.6437167646
syc,1996,0.8777319407
syc,1997,0.9754562618
syc,1998,0.9268113277
syc,1999,0.9983471074
syc,2000,1.5030131159
syc,2005,0.0000000000
syc,2006,0.0000000000
syc,2007,0.0000000000
syc,2008,0.0000000000
syc,2009,0.0000000000
syc,2010,0.0000000000
syc,2011,0.0000000000
syc,2012,0.0000000000
syc,2013,0.0000000000
syc,2014,0.0000000000
syc,2015,0.0000000000
syc,2016,0.0000000000
syc,2017,1.2010755143
syc,2018,1.5060497893
syc,2019,4.3990324826
syc,2020,1.6969777512
sgp,1972,15.3629712999
sgp,1973,15.9304511278
sgp,1974,15.3846153846
sgp,1975,13.3184996821
sgp,1976,14.7516457211
sgp,1977,12.9463138967
sgp,1978,14.7079856973
sgp,1979,15.5310006139
sgp,1980,13.9198743126
sgp,1981,15.2366294729
sgp,1982,14.6454605699
sgp,1983,14.6044810242
sgp,1984,15.7016854423
sgp,1985,15.0631500743
sgp,1986,12.1794256075
sgp,1987,9.7088128524
sgp,1988,11.1287528868
sgp,1989,14.8631444940
sgp,1990,13.7701432408
sgp,1991,14.5388824740
sgp,1992,14.3299836203
sgp,1993,13.9953728421
sgp,1994,15.9190371991
sgp,1995,14.5658790674
sgp,1996,14.7933361451
sgp,1997,15.3599277888
sgp,1998,11.4057805863
sgp,1999,10.1041408381
sgp,2000,9.3495074876
sgp,2001,8.3603502412
sgp,2002,8.4074074074
sgp,2003,9.6653150154
sgp,2004,10.5317925407
sgp,2005,10.0612989163
sgp,2006,12.6508304547
sgp,2007,14.8395085246
sgp,2008,11.2007152436
sgp,2009,14.0840098835
sgp,2010,16.0128098104
sgp,2011,17.3632499641
sgp,2012,19.2703411829
sgp,2013,20.1358546985
sgp,2014,18.3898517262
sgp,2015,17.1899952367
sgp,2016,16.8097188785
sgp,2017,16.0551273498
sgp,2018,17.1795423261
sgp,2019,14.5575836884
sgp,2020,12.2104767274
sgp,2021,16.6319312134
svk,1995,0.1211009676
svk,1996,0.1469678776
svk,1997,0.1348826588
svk,1998,0.1681416091
svk,1999,0.1946735391
svk,2000,0.1955387781
svk,2001,0.1915530410
svk,2002,0.2344555183
svk,2003,0.2364451511
svk,2004,0.2097553254
svk,2005,0.0541005669
svk,2006,0.0152876026
svk,2007,0.0035494091
svk,2008,0.0023875273
svk,2009,0.0012125261
svk,2010,0.0005898343
svk,2011,0.0002358079
svk,2012,0.0002752680
svk,2013,0.0001626172
svk,2014,0.0001102713
svk,2015,-0.0000215034
svk,2016,0.0000356830
svk,2017,0.0000195704
svk,2018,0.0000122221
