economy,year,bx_klt_dinv_cd_wd
idb,2004,4205131058.6945796013
idb,2005,9415872210.6946296692
idb,2006,12637243948.2280006409
idb,2007,16997235221.1622009277
idb,2008,19435389379.6740989685
idb,2009,16069752277.4221000671
idb,2010,14680094841.3607006073
idb,2011,19775398280.7164993286
idb,2012,15831109308.1690998077
idb,2013,14459621292.8596992493
idb,2014,13774283835.1721000671
idb,2015,12048033469.5743999481
idb,2016,6842864140.7486600876
idb,2017,16999347466.7933006287
idb,2018,15965476950.6305007935
idx,1970,468330000.0000000000
idx,1971,381830000.0006799698
idx,1972,477664985.0391099453
idx,1973,683439999.9953160286
idx,1974,273588910.2744269967
idx,1975,427796028.4903129935
idx,1976,551023132.6457719803
idx,1977,430345273.7445480227
idx,1978,658777005.4315660000
idx,1979,582461619.4571729898
idx,1980,595114406.1865860224
idx,1981,529932534.8431809545
idx,1982,321351501.3917499781
idx,1983,-78906506.2450174987
idx,1984,156538579.4187490046
idx,1985,258767597.5326600075
idx,1986,80217247.3412084132
idx,1987,416457486.5745999813
idx,1988,595366237.0747629404
idx,1989,1118839755.9782800674
idx,1990,911698480.5931448936
idx,1991,931546980.8161489964
idx,1992,1528250932.0931000710
idx,1993,2116076115.5503897667
idx,1994,1723484864.9778599739
idx,1995,1748884373.7915899754
idx,1996,2230590112.2585396767
idx,1997,3520790352.2285203934
idx,1998,3974833041.9944796562
idx,1999,4322033036.2407398224
idx,2000,4329203896.8993997574
idx,2001,4956734027.2293205261
idx,2002,5193334987.1549797058
idx,2003,6977233988.2903499603
idx,2004,9111482927.6234092712
idx,2005,9392014006.2255210876
idx,2006,12896666060.4119987488
idx,2007,19409840924.2859001160
idx,2008,25208610165.8967018127
idx,2009,20462142932.8244018555
idx,2010,28314003685.4458007812
idx,2011,34861284663.0287017822
idx,2012,38132471221.0448989868
idx,2013,39792314573.3979949951
idx,2014,33926549200.4634017944
idx,2015,36987783502.1176986694
idx,2016,33894540260.0516014099
idx,2017,34134814247.4295997620
idx,2018,33977666901.1967010498
ida,1970,885950000.0000000000
ida,1971,802460000.0006799698
ida,1972,993434985.0391099453
ida,1973,1299189999.9953198433
ida,1974,746048910.2744269371
ida,1975,1023314775.9585599899
ida,1976,1023644111.2149599791
ida,1977,999391847.8691641092
ida,1978,1056112624.0190199614
ida,1979,1194026373.6726500988
ida,1980,314118807.3272460103
ida,1981,1530201264.2402899265
ida,1982,1127561026.6053299904
ida,1983,792163545.7928869724
ida,1984,619596806.6900529861
ida,1985,1367283776.2343099117
ida,1986,481597113.3138750196
ida,1987,1484964942.8865900040
ida,1988,1482500760.4700000286
ida,1989,3471910405.6285600662
ida,1990,1902934042.9042000771
ida,1991,2132622535.0585498810
ida,1992,3085045744.6390299797
ida,1993,4505952124.9551401138
ida,1994,4395851548.4002103806
ida,1995,3743474529.6653203964
ida,1996,4299896482.8571996689
ida,1997,5449377918.4699106216
ida,1998,5734935251.2859792709
ida,1999,6530426185.7907600403
ida,2000,6506611718.2711601257
ida,2001,6905883121.5675296783
ida,2002,9100356208.4497509003
ida,2003,10919446912.9456996918
ida,2004,13316613986.3180007935
ida,2005,18807886216.9202003479
ida,2006,25533910008.6399993896
ida,2007,36407076145.4480972290
ida,2008,44643999545.5707015991
ida,2009,36531895210.2464981079
ida,2010,42994098526.8065032959
ida,2011,54636682943.7453002930
ida,2012,53963580529.2140045166
ida,2013,54251935866.2575988770
ida,2014,47700833035.6354980469
ida,2015,49035816971.6921005249
ida,2016,40737404400.8002014160
ida,2017,51134161714.2229003906
ida,2018,49943143851.8272018433
lte,1970,1177607894.6151599884
lte,1971,1112633524.6149098873
lte,1972,1097343656.9230999947
lte,1973,1924053011.6142001152
lte,1974,2440632077.9185500145
lte,1975,2522582601.7983498573
lte,1976,2745845365.5703396797
lte,1977,3155941723.5627999306
lte,1978,3887916368.0740003586
lte,1979,4534042940.7813606262
lte,1980,5048383722.0916604996
lte,1981,6286780806.6974792480
lte,1982,7132873734.5623502731
lte,1983,5527120955.9354200363
lte,1984,5671745553.9478397369
lte,1985,5591547260.9425706863
lte,1986,4724133449.6528501511
lte,1987,6456479118.8962898254
lte,1988,10165953366.3957996368
lte,1989,11044080613.1240997314
lte,1990,12445346213.8626003265
lte,1991,16412675254.1163997650
lte,1992,28587329675.1040000916
lte,1993,47377250104.4152984619
lte,1994,58154875424.1809997559
lte,1995,65747747635.7172012329
lte,1996,87404339769.0657043457
lte,1997,112222593502.1199951172
lte,1998,127446707669.1480102539
lte,1999,130379481892.2919921875
lte,2000,141247868800.5780029297
lte,2001,120181217077.6830139160
lte,2002,138537370778.1239929199
lte,2003,147111932030.4639892578
lte,2004,171726750307.2160034180
lte,2005,277523127592.6409912109
lte,2006,334239071984.2589721680
lte,2007,484309268203.5039672852
lte,2008,492421813420.1300048828
lte,2009,429857546873.3110351562
lte,2010,572149963012.7270507812
lte,2011,659035471374.3000488281
lte,2012,651155704988.0369873047
lte,2013,641907843948.5009765625
lte,2014,661537736156.8020019531
lte,2015,706136134212.0941162109
lte,2016,503381784696.2199707031
lte,2017,456135269183.4840087891
lte,2018,486821135559.9210205078
lcn,1970,1429798009.9954299927
lcn,1971,1774040415.5622801781
lcn,1972,916747205.2190560102
lcn,1973,2245057077.6867299080
lcn,1974,2042146246.0929698944
lcn,1975,3052045499.2615499496
lcn,1976,2112444918.7418100834
lcn,1977,2977408960.8200302124
lcn,1978,3990566333.3890099525
lcn,1979,5259571568.6691799164
lcn,1980,6423600935.3735599518
lcn,1981,8698015555.6641292572
lcn,1982,6971290000.0877199173
lcn,1983,5472651666.7189702988
lcn,1984,5038741797.2975597382
lcn,1985,6438675758.8494100571
lcn,1986,4824695112.9644298553
lcn,1987,5393704912.8330402374
lcn,1988,8567949481.8561201096
lcn,1989,8324281525.0544700623
lcn,1990,8491720237.4950504303
lcn,1991,13186848056.5608005524
lcn,1992,14657927225.6291999817
lcn,1993,14981896550.6389999390
lcn,1994,29803911137.7126007080
lcn,1995,30116222457.1408004761
lcn,1996,48061824291.4344024658
lcn,1997,74420751751.2133941650
lcn,1998,88597143553.2398986816
lcn,1999,104683528372.9100036621
lcn,2000,97200939022.2378997803
lcn,2001,78441805766.1699981689
lcn,2002,64478182701.4730987549
lcn,2003,57900893316.5427017212
lcn,2004,100601045334.7769927979
lcn,2005,81517949411.4324035645
lcn,2006,114980441016.6959991455
lcn,2007,197736702043.9489746094
lcn,2008,224423251561.4500122070
lcn,2009,156360405300.7269897461
lcn,2010,223981801214.6989746094
lcn,2011,285225443405.5200195312
lcn,2012,296687283309.7449951172
lcn,2013,379543564187.3620605469
lcn,2014,299485847410.1329956055
lcn,2015,291507061742.7150268555
lcn,2016,219390181552.6499938965
lcn,2017,222117329344.1719970703
lcn,2018,275197488156.2969970703
lac,1970,1243168009.9997599125
lac,1971,1619778140.0001900196
lac,1972,725177065.0391099453
lac,1973,2075002599.9953198433
lac,1974,1779836763.4161999226
lac,1975,2843393860.0005302429
lac,1976,1914830475.3921301365
lac,1977,2731157294.1185498238
lac,1978,3478193000.0020003319
lac,1979,4575578235.2967500687
lac,1980,5438339268.6300001144
lac,1981,7541912222.2232589722
lac,1982,5958780000.0029296875
lac,1983,5083733333.3366003036
lac,1984,4146903463.9642295837
lac,1985,5765132085.3800201416
lac,1986,4323569187.0385103226
lac,1987,4689163703.7037000656
lac,1988,7820332962.9629592896
lac,1989,6533310000.0000000000
lac,1990,7242583086.9004793167
lac,1991,11774357535.9974994659
lac,1992,13475930335.1336994171
lac,1993,12106377524.4573001862
lac,1994,25001553510.9782981873
lac,1995,26783713358.7747993469
lac,1996,39744794498.6862030029
lac,1997,59471848065.5017013550
lac,1998,68297815696.5333023071
lac,1999,78865461819.6441955566
lac,2000,72857700538.9174957275
lac,2001,66524896155.8883972168
lac,2002,51590309651.0791015625
lac,2003,38699927271.5543975830
lac,2004,58870023172.8247985840
lac,2005,67913334574.3663024902
lac,2006,63470699047.3747024536
lac,2007,113308752903.6649932861
lac,2008,124829430044.7169952393
lac,2009,75274265852.2360992432
lac,2010,138699051046.9290161133
lac,2011,177310652118.9610290527
lac,2012,172704029316.1319885254
lac,2013,172976566121.4280090332
lac,2014,159372791700.7510070801
lac,2015,149966855664.1650085449
lac,2016,148390600796.3320007324
lac,2017,147669918441.1749877930
lac,2018,159978634499.3590087891
tla,1970,1340828009.9997599125
tla,1971,1703278140.0001900196
tla,1972,809037065.0391099453
tla,1973,2137192599.9953198433
tla,1974,1902219763.4161999226
tla,1975,3008991839.3282799721
tla,1976,2049134918.7418100834
tla,1977,2914798960.8200302124
tla,1978,3907426333.3890099525
tla,1979,5187211568.6691799164
tla,1980,6398280935.3735599518
tla,1981,8558095555.6641292572
tla,1982,6941380000.0877199173
tla,1983,5439941666.7189702988
tla,1984,4374111797.2975597382
tla,1985,5993615758.8494100571
tla,1986,4819445112.9644298553
tla,1987,5270247037.0370397568
tla,1988,8483525465.2213201523
tla,1989,8138811525.0544700623
tla,1990,8299627444.1989593506
tla,1991,12999679453.2089004517
tla,1992,14783890465.8526992798
tla,1993,13827389511.5328998566
tla,1994,28695965495.2545013428
tla,1995,30529503183.3978004456
tla,1996,45534436358.4735031128
tla,1997,67210610522.1631011963
tla,1998,75189401155.7176971436
tla,1999,89658107607.8545989990
tla,2000,79627171983.1318054199
tla,2001,72663445140.4716949463
tla,2002,55720621734.9925994873
tla,2003,45229975780.2297973633
tla,2004,68432126658.7992019653
tla,2005,78560226321.4362030029
tla,2006,76861475499.7570037842
tla,2007,131668939053.5809936523
tla,2008,150971991799.0809936523
tla,2009,92737981221.7561950684
tla,2010,160221249812.8780212402
tla,2011,208761785953.3649902344
tla,2012,210739826154.3380126953
tla,2013,197473363266.5499877930
tla,2014,192788237429.3360290527
tla,2015,178981891804.7070007324
tla,2016,166135947679.1149902344
tla,2017,159891876585.0820007324
tla,2018,172774900439.1350097656
ldc,1970,339910000.0000000000
ldc,1971,319120000.0006799698
ldc,1972,434099985.0391100049
ldc,1973,597809999.9953160286
ldc,1974,219158910.2741889954
ldc,1975,267086073.4912289977
ldc,1976,499829102.6456789970
ldc,1977,377712500.2437430024
ldc,1978,542140768.8665940762
ldc,1979,480023384.1628249884
ldc,1980,503299504.2256370187
ldc,1981,535168782.8438209891
ldc,1982,347816131.0198389888
ldc,1983,-40459839.5799285993
ldc,1984,167615115.4548909962
ldc,1985,456045676.3724730611
ldc,1986,192793847.4182260036
ldc,1987,369993293.6270700097
ldc,1988,590978090.9449119568
ldc,1989,1198942551.0617098808
ldc,1990,409294529.4772160053
ldc,1991,1387191805.4261400700
ldc,1992,1436598976.5164499283
ldc,1993,1842731270.8011999130
ldc,1994,1039646259.7656699419
ldc,1995,1471941371.1749401093
ldc,1996,1587056340.0144999027
ldc,1997,2845083918.5690498352
ldc,1998,3564371355.0443100929
ldc,1999,5367166691.2161397934
ldc,2000,3801403951.9018797874
ldc,2001,6069351989.8748998642
ldc,2002,5942936226.7304201126
ldc,2003,9368293586.6859798431
ldc,2004,9176167297.3304195404
ldc,2005,5879273542.3917207718
ldc,2006,9125568301.7285709381
ldc,2007,12620081090.1100997925
ldc,2008,18617214683.5560989380
ldc,2009,15360565360.5310993195
ldc,2010,18199976696.9113006592
ldc,2011,23504825883.9919013977
ldc,2012,29891340087.2955017090
ldc,2013,25328514764.4790000916
ldc,2014,29720950354.0199012756
ldc,2015,38694770158.3115005493
ldc,2016,25882851623.2327003479
ldc,2017,19634744468.7173995972
ldc,2018,20145339394.4373016357
lmy,1970,3277300760.7752599716
lmy,1971,3418534457.1716899872
lmy,1972,2641680887.2252898216
lmy,1973,4874625889.1405496597
lmy,1974,5188919699.6402797699
lmy,1975,6211397416.0028104782
lmy,1976,4903829657.3400096893
lmy,1977,4887234449.3045396805
lmy,1978,6444919734.7545204163
lmy,1979,7392730003.7357206345
lmy,1980,7518686850.5317296982
lmy,1981,12250320135.4796009064
lmy,1982,10263695786.8045005798
lmy,1983,9217663166.0376091003
lmy,1984,9117369902.2030696869
lmy,1985,11476469057.3120002747
lmy,1986,9479767565.0170898438
lmy,1987,11191180010.0695991516
lmy,1988,18281660261.3684997559
lmy,1989,20624033783.9743995667
lmy,1990,20758910678.6422996521
lmy,1991,29449770600.9464988708
lmy,1992,42288014750.8458023071
lmy,1993,61138151929.8951034546
lmy,1994,80983492332.9362030029
lmy,1995,90696603960.7512969971
lmy,1996,113244764839.8030090332
lmy,1997,151482252943.6730041504
lmy,1998,151972087082.8809814453
lmy,1999,156964864253.5619812012
lmy,2000,146286956302.3900146484
lmy,2001,161211823543.6759948730
lmy,2002,154003205637.1230163574
lmy,2003,160142906216.8699951172
lmy,2004,216226498600.7900085449
lmy,2005,299900390565.0739746094
lmy,2006,388183349336.7999877930
lmy,2007,546812983540.9539794922
lmy,2008,628753076048.4460449219
lmy,2009,428066836531.4079589844
lmy,2010,615882753291.2839355469
lmy,2011,734627127537.2729492188
lmy,2012,680500080823.3770751953
lmy,2013,744471584018.6290283203
lmy,2014,648390199454.9129638672
lmy,2015,619158907450.3599853516
lmy,2016,555973935412.4530029297
lmy,2017,549283992148.9149780273
lmy,2018,584287576305.9019775391
lic,1970,320230000.0000000000
lic,1971,295390000.0006799698
lic,1972,384769985.0391100049
lic,1973,535864999.9953160286
lic,1974,154567372.6636410058
lic,1975,311413343.1846960187
lic,1976,406460863.8781080246
lic,1977,277599793.9020060301
lic,1978,477990481.4794259667
lic,1979,372642444.6023679972
lic,1980,332062701.0701180100
lic,1981,440895738.6200349331
lic,1982,115028016.2614090145
lic,1983,-153894740.5840980113
lic,1984,24372276.5558374003
lic,1985,151045049.4123539925
lic,1986,-48367267.3129422069
lic,1987,149863317.2713600099
lic,1988,332423912.7372410297
lic,1989,781861090.4517570734
lic,1990,341007360.5640049577
lic,1991,448699398.6297599673
lic,1992,875750918.6887350082
lic,1993,1066973258.4883500338
lic,1994,581029367.2635400295
lic,1995,365034530.7712169886
lic,1996,521993171.8325650096
lic,1997,1129270083.3036801815
lic,1998,1221073362.6922399998
lic,1999,1788696634.3044500351
lic,2000,1839255200.2875399590
lic,2001,2679236955.5659399033
lic,2002,2803829337.3753399849
lic,2003,3398074815.3808698654
lic,2004,4239747426.7733101845
lic,2005,3288725684.1239600182
lic,2006,5346137981.9762706757
lic,2007,8748476134.4160289764
lic,2008,11959186909.6200008392
lic,2009,9613528032.0099697113
lic,2010,14558556131.5555992126
lic,2011,17731410547.8628005981
lic,2012,20226095885.0213012695
lic,2013,19475174078.5919990540
lic,2014,15019592632.0897998810
lic,2015,14780428131.1131992340
lic,2016,14535052180.2936992645
lic,2017,13492505305.2651004791
lic,2018,14706479352.1117000580
lmc,1970,802714000.0000000000
lmc,1971,932310000.0000000000
lmc,1972,943835000.0000000000
lmc,1973,1501240000.0000000000
lmc,1974,1028956665.9792100191
lmc,1975,2242071270.2985301018
lmc,1976,1714322914.1279399395
lmc,1977,1344339381.3898401260
lmc,1978,1556045258.8212800026
lmc,1979,2420105096.2133302689
lmc,1980,1056913309.0840599537
lmc,1981,2688876014.0107398033
lmc,1982,2115682296.2668499947
lmc,1983,2151246176.6536002159
lmc,1984,1780889666.9149801731
lmc,1985,3210610943.7223601341
lmc,1986,2578602006.4657001495
lmc,1987,3506071195.3786697388
lmc,1988,4197324105.3933501244
lmc,1989,5845639934.2613601685
lmc,1990,4239416071.6876997948
lmc,1991,5599762177.3147401810
lmc,1992,6762034395.0342702866
lmc,1993,10246674494.3854999542
lmc,1994,12982657868.6445007324
lmc,1995,15478829189.3682003021
lmc,1996,18823536301.9508018494
lmc,1997,20082917669.9906005859
lmc,1998,16896047070.5013999939
lmc,1999,14896112622.9319000244
lmc,2000,11197583045.0590991974
lmc,2001,15890783671.7490997314
lmc,2002,20161471409.1207008362
lmc,2003,20553944090.6818008423
lmc,2004,25209491739.8641014099
lmc,2005,48605473630.8495025635
lmc,2006,70360148277.2756958008
lmc,2007,94675591334.8632049561
lmc,2008,122848619489.7100067139
lmc,2009,94005891632.6319885254
lmc,2010,91837037848.7852020264
lmc,2011,109808864719.6240081787
lmc,2012,104841606321.4100036621
lmc,2013,105702322179.4380035400
lmc,2014,120937150623.4819946289
lmc,2015,139518875211.1780090332
lmc,2016,109816466170.0630035400
lmc,2017,128329964957.4630126953
lmc,2018,128708244274.6289978027
mea,1970,571450000.0000000000
mea,1971,175857596.1154269874
mea,1972,470412842.8570639491
mea,1973,13451640.1192508005
mea,1974,-2984206562.5511898994
mea,1975,2139829655.9594500065
mea,1976,356466584.9445350170
mea,1977,1349416292.9839098454
mea,1978,1597054925.1156198978
mea,1979,-6475399.4774312302
mea,1980,-3089053541.1521801949
mea,1981,7257091611.7896299362
mea,1982,11672912472.9757003784
mea,1983,5662854095.5235300064
mea,1984,6409743731.4733295441
mea,1985,2112375734.1206200123
mea,1986,2387380489.1030502319
mea,1987,-137135792.1141130030
mea,1988,2032965910.4521698952
mea,1989,1536398830.1018099785
mea,1990,2891316282.7614798546
mea,1991,2577843300.9058799744
mea,1992,4153158940.1565103531
mea,1993,5182311779.1435604095
mea,1994,5402743766.4450998306
mea,1995,2038495129.4149000645
mea,1996,5397017096.0048198700
mea,1997,10701548694.0454998016
mea,1998,11354827280.4503993988
mea,1999,7348222196.7082595825
mea,2000,12237516693.0634994507
mea,2001,10844019192.9099998474
mea,2002,9982569447.7798500061
mea,2003,20255451303.3241004944
mea,2004,32912361904.9219017029
mea,2005,73159745244.8238067627
mea,2006,109136541211.5759887695
mea,2007,126451533198.2649993896
mea,2008,113755728892.2760009766
mea,2009,83844624097.2917022705
mea,2010,87565376430.5852966309
mea,2011,63156417559.7449035645
mea,2012,63267273312.8608016968
mea,2013,53585197490.5217971802
mea,2014,37333461349.5162963867
mea,2015,39976528146.9546966553
mea,2016,49417297199.3162994385
mea,2017,55198639004.3910980225
mea,2018,59743296240.7859954834
mna,1970,461010000.0000000000
mna,1971,184730000.0000000000
mna,1972,305939999.3819789886
mna,1973,475295438.4176320434
mna,1974,699810353.6989899874
mna,1975,81181693.8912574053
mna,1976,558269064.1889450550
mna,1977,302681905.9060189724
