economy,year,bx_klt_dinv_cd_wd
wsm,2008,45899093.7937884033
wsm,2009,9868116.5080096591
wsm,2010,336435.0688391330
wsm,2011,15191487.5741783995
wsm,2012,20871549.7245611995
wsm,2013,13791695.1653077006
wsm,2014,22849692.3024682999
wsm,2015,26867532.3239140995
wsm,2016,2520673.5113578099
wsm,2017,9215371.7869738601
wsm,2018,16713450.8645978998
wsm,2019,-2178815.5521166599
wsm,2020,4425695.0838794000
stp,1974,0.0000000000
stp,1975,0.0000000000
stp,1976,0.0000000000
stp,1977,0.0000000000
stp,1978,0.0000000000
stp,1979,0.0000000000
stp,1980,0.0000000000
stp,1981,0.0000000000
stp,1982,0.0000000000
stp,1983,0.0000000000
stp,1984,0.0000000000
stp,1985,0.0000000000
stp,1986,0.0000000000
stp,1987,240000.0000000000
stp,1988,200000.0000000000
stp,1989,-50000.0000000000
stp,1990,0.0000000000
stp,1993,-480000.0000000000
stp,1995,30000.0000000000
stp,1996,320000.0000000000
stp,1997,400000.0000000000
stp,1998,4200000.0000000000
stp,1999,3000000.0000000000
stp,2000,3800000.0000000000
stp,2001,3000000.0000000000
stp,2002,3600000.0000000000
stp,2003,3400000.0000000000
stp,2004,3501000.0000000000
stp,2005,15664000.0000000000
stp,2006,38015839.4573500007
stp,2007,36028527.8239199966
stp,2008,79143388.7554087937
stp,2009,15500000.0000000000
stp,2010,50600000.0000000000
stp,2011,32152348.5469532982
stp,2012,22471527.0270269997
stp,2013,12162344.8222509008
stp,2014,26489982.1283667013
stp,2015,27924059.1401314996
stp,2016,23331087.1205747984
stp,2017,34208489.0333143994
stp,2018,23698321.4864449017
stp,2019,24191799.5128288008
stp,2020,47112184.7725813016
sau,1970,7360000.0000000000
sau,1971,-111437265.3781969994
sau,1972,33777644.4208395034
sau,1973,-625912388.6945849657
sau,1974,-3732394367.2485599518
sau,1975,1864901265.2374000549
sau,1976,-396600566.6845890284
sau,1977,782964285.9870569706
sau,1978,555954027.5700110197
sau,1979,-1270516964.9037299156
sau,1980,-3192312799.5187401772
sau,1981,6498136246.4858102798
sau,1982,11128383579.7373008728
sau,1983,4943904677.7351999283
sau,1984,4849863063.0096597672
sau,1985,491422763.2495570183
sau,1986,965935919.0556490421
sau,1987,-1173333333.3333299160
sau,1988,-328000000.0000000000
sau,1989,-653333333.3333330154
sau,1990,1861333333.3333299160
sau,1991,160000000.0000000000
sau,1992,-78933333.3333332986
sau,1993,1367200000.0000000000
sau,1994,349333333.3333330154
sau,1995,-1874666666.6666700840
sau,1996,-1127466666.6666700840
sau,1997,3039466666.6666698456
sau,1998,4283466666.6666698456
sau,1999,-778933333.3333330154
sau,2000,-1881066666.6666700840
sau,2001,19640000.0000000000
sau,2002,-614133333.3333330154
sau,2003,-586506666.6666669846
sau,2004,-334320000.0000000000
sau,2005,12097333333.3332996368
sau,2006,18293173333.3333015442
sau,2007,24318560000.0000000000
sau,2008,39455863929.3332977295
sau,2009,36457666666.6667022705
sau,2010,29232706666.6666984558
sau,2011,16308280000.0000000000
sau,2012,12182373333.3332996368
sau,2013,8864693333.3333301544
sau,2014,8011786666.6666698456
sau,2015,8141026666.6666698456
sau,2016,7452533333.3333301544
sau,2017,1418843613.8004798889
sau,2018,4247107440.5501699448
sau,2019,4562573670.9675903320
sau,2020,5399215693.4737396240
sen,1970,5000000.0000000000
sen,1971,9800000.0000000000
sen,1972,15199999.9000000004
sen,1973,4900000.0000000000
sen,1974,10261537.6105480995
sen,1975,22537140.7521894015
sen,1976,35865169.5878975019
sen,1977,27963239.8429421000
sen,1978,-5007625.3230402702
sen,1979,8931860.2561029699
sen,1980,14483180.7980368007
sen,1981,34372171.1724561974
sen,1982,28057895.8077396005
sen,1983,-34692149.7856755033
sen,1984,29087552.5999329016
sen,1985,-15803661.9737062007
sen,1986,-8431851.6376101095
sen,1987,-3959584.7855952801
sen,1988,14940495.5908048991
sen,1989,26801810.5288330019
sen,1990,56893144.7815231979
sen,1991,-7550329.0897546699
sen,1992,21383359.7563282996
sen,1993,-812254.2194880150
sen,1994,66876235.5407484993
sen,1995,31673945.4230512008
sen,1996,13955558.7609991003
sen,1997,178810136.2577739954
sen,1998,71105812.0483918935
sen,1999,161686935.9332660139
sen,2000,81643690.1235187054
sen,2001,45083429.8139550015
sen,2002,82692671.5664975941
sen,2003,86499780.3681952059
sen,2004,137583476.9298110008
sen,2005,167944230.5191909969
sen,2006,289840300.2922800183
sen,2007,351458732.4426190257
sen,2008,455739867.9762930274
sen,2009,331473910.2503579855
sen,2010,272092888.4566119909
sen,2011,338661995.5793470144
sen,2012,276159533.0044739842
sen,2013,311366768.8194239736
sen,2014,403098056.3878629804
sen,2015,409166125.8149099946
sen,2016,472409799.8467760086
sen,2017,588292997.9587080479
sen,2018,847841574.7902159691
sen,2019,1065462820.0000000000
sen,2020,1480500726.0000000000
srb,2007,4423192680.1188602448
srb,2008,4055798181.8008799553
srb,2009,2929226709.6034097672
srb,2010,1693250318.8514699936
srb,2011,4930532020.1455602646
srb,2012,1275339755.6278500557
srb,2013,2059297316.5040099621
srb,2014,1999539187.4568500519
srb,2015,2343139735.7477297783
srb,2016,2355214636.9421501160
srb,2017,2894615965.2376098633
srb,2018,4071895067.8210601807
srb,2019,4268709249.6098999977
srb,2020,3485786682.9784197807
syc,1970,2200000.0000000000
syc,1971,1810000.0000000000
syc,1972,1350000.0000000000
syc,1973,5839999.9000000004
syc,1974,1730000.0000000000
syc,1975,4580000.0000000000
syc,1976,6335185.2150895000
syc,1977,7064934.1596629303
syc,1978,6328689.0992638599
syc,1979,7506481.8034441704
syc,1980,9519566.7952269502
syc,1981,10069846.4840278998
syc,1982,10014685.8002898004
syc,1983,9122965.2620583009
syc,1984,9773108.9861529898
syc,1985,11646628.4189368002
syc,1986,14197369.6683444008
syc,1987,19404469.3169033006
syc,1988,23202323.4798627011
syc,1989,22429117.3616108000
syc,1990,20239899.1951932013
syc,1991,19582923.9588517994
syc,1992,9014031.0030569695
syc,1993,18836123.1553080007
syc,1994,30736620.7188690007
syc,1995,45884323.2062326968
syc,1996,28812973.8865657002
syc,1997,53398677.9649214968
syc,1998,53209768.4266536981
syc,1999,55216733.4778743014
syc,2000,24326996.8409906998
syc,2001,64740256.5069248006
syc,2002,47717748.0672259033
syc,2003,58425540.7263851017
syc,2004,38014852.1000000015
syc,2005,80729739.0909090936
syc,2006,140555693.4669730067
syc,2007,175923646.5098350048
syc,2008,179825444.1525050104
syc,2009,168251661.9355219901
syc,2010,159795375.0000000000
syc,2011,143240665.1034550071
syc,2012,613208776.2730669975
syc,2013,57289065.6229991019
syc,2014,108355443.1019700021
syc,2015,105893597.2033150047
syc,2016,40854189.6968349963
syc,2017,124465535.7046000063
syc,2018,307664653.7913330197
syc,2019,253880560.0642279983
syc,2020,175110126.1364929974
sle,1970,8199999.9000000004
sle,1971,5200000.0000000000
sle,1972,3799999.8999999999
sle,1973,6240000.0000000000
sle,1974,10500000.0000000000
sle,1975,10100000.0000000000
sle,1976,8500000.0000000000
sle,1977,5058889.5487156399
sle,1978,24258785.8702590987
sle,1979,16083672.2666094005
sle,1980,-18670264.7086585015
sle,1981,7505833.3840077696
sle,1982,4682515.6436681701
sle,1983,1697315.4421139800
sle,1984,5856690.3732904298
sle,1985,-30957002.2550320998
sle,1986,-140310793.6804539859
sle,1987,39409532.6360192001
sle,1988,-23088456.5406273007
sle,1989,22356434.2668808997
sle,1990,32434698.8747352995
sle,1991,7504465.1296651000
sle,1992,-5599050.4066039100
sle,1993,-7462923.5055774301
sle,1994,-2874187.6100226999
sle,1995,7287055.9078585701
sle,1996,663927.9052276310
sle,1997,1800032.0943063200
sle,1998,104884.9527186310
sle,1999,533201.7880550610
sle,2000,39000824.5205233991
sle,2001,9835742.0223757196
sle,2002,10413409.4634409007
sle,2003,8615049.6677389797
sle,2004,61153314.1933298036
sle,2005,90731669.7377149016
sle,2006,58869143.9072178975
sle,2007,95470171.3159828037
sle,2008,53095068.0674311966
sle,2009,110430202.5176959932
sle,2010,238404209.3427610099
sle,2011,950477791.3802980185
sle,2012,722447405.0673880577
sle,2013,429664580.1360679865
sle,2014,375089628.5124179721
sle,2015,252435829.4339010119
sle,2016,138509469.2640810013
sle,2017,413724476.1127520204
sle,2018,250446053.5459949970
sle,2019,342447726.8086410165
sle,2020,348699999.8999999762
sgp,1970,93000000.0000000000
sgp,1971,116000000.0000000000
sgp,1972,161066666.7239350080
sgp,1973,352816700.9240300059
sgp,1974,340190955.7150549889
sgp,1975,291823050.7601339817
sgp,1976,230690621.6868140101
sgp,1977,291465114.4619979858
sgp,1978,299908752.2124530077
sgp,1979,836031838.2031719685
sgp,1980,1235750842.0526499748
sgp,1981,1659967735.2066600323
sgp,1982,1601850446.2961299419
sgp,1983,1133905965.8474299908
sgp,1984,1301871313.2479400635
sgp,1985,1046746812.8759000301
sgp,1986,1710283593.0736200809
sgp,1987,2836204781.6142902374
sgp,1988,3654794588.6182098389
sgp,1989,2886591947.2206702232
sgp,1990,5574738855.3773803711
sgp,1991,4887094440.1030397415
sgp,1992,2204342221.0399198532
sgp,1993,4686312017.4898996353
sgp,1994,8550165226.9886398315
sgp,1995,11942852103.3600997925
sgp,1996,11432363956.3630008698
sgp,1997,15701783678.7863006592
sgp,1998,5958646073.6873798370
sgp,1999,18852989358.6265983582
sgp,2000,15515295182.2255001068
sgp,2001,17006818857.2728004456
sgp,2002,6157194143.8242502213
sgp,2003,17051420152.8733005524
sgp,2004,24390254965.5519981384
sgp,2005,19316058814.0754013062
sgp,2006,39129332046.6560974121
sgp,2007,47337947782.7750015259
sgp,2008,13598298537.0174999237
sgp,2009,23436064059.7507019043
sgp,2010,55322434161.8741989136
sgp,2011,49155657316.2946014404
sgp,2012,55310807547.7034988403
sgp,2013,64389514904.4992980957
sgp,2014,68698472830.5906982422
sgp,2015,69774553124.9432067871
sgp,2016,67912016903.3252029419
sgp,2017,100786356970.8710021973
sgp,2018,83110792593.6450042725
sgp,2019,120439465115.8529968262
sgp,2020,87445137676.7388000488
sxm,2011,-48480446.9273743033
sxm,2012,13508379.8882682007
sxm,2013,47357541.8994413018
sxm,2014,47709497.2067039013
sxm,2015,27770949.7206703983
sxm,2016,41553072.6256982982
sxm,2017,64248297.0446927026
sxm,2018,-47915083.4748603031
sxm,2019,55277704.1005586982
sxm,2020,26692627.9050278999
svk,1993,198834261.9154089987
svk,1994,269877766.1697930098
svk,1995,236132979.2346549928
svk,1996,350826240.0380550027
svk,1997,176706776.8092730045
svk,1998,646612354.4208179712
svk,1999,338895206.3109390140
svk,2000,2183119136.1334400177
svk,2001,1532584052.0843799114
svk,2002,4212437461.0310101509
svk,2003,969200518.9339699745
svk,2004,4063498784.6023898125
svk,2005,3923508331.4958000183
svk,2006,5701436726.9424896240
svk,2007,5058234422.1700696945
svk,2008,4640891412.0032701492
svk,2009,1521083444.3274500370
svk,2010,2115832960.2396800518
svk,2011,5431592591.9149999619
svk,2012,1776566141.0601599216
svk,2013,1003901609.2433199883
svk,2014,-362908482.6820650101
svk,2015,1520387925.9341399670
svk,2016,4742874363.7175703049
svk,2017,4225581974.3323597908
svk,2018,2250850832.0704197884
svk,2019,2279811254.2814698219
svk,2020,-330595869.1666520238
svn,1992,111000000.0000000000
svn,1993,112600000.0000000000
svn,1994,116900000.0000000000
svn,1995,150400000.0000000000
svn,1996,173300000.0000000000
svn,1997,334500000.0000000000
svn,1998,215700000.0000000000
svn,1999,106600000.0000000000
svn,2000,135800000.0000000000
svn,2001,501200000.0000000000
svn,2002,1849800000.0000000000
svn,2003,535600000.0000000000
svn,2004,763100000.0000000000
svn,2005,970800000.0000000000
svn,2006,692021551.7187149525
svn,2007,1884506372.6751699448
svn,2008,1080741791.9219601154
svn,2009,-346971372.9009450078
svn,2010,319143932.5750370026
svn,2011,875946337.6760139465
svn,2012,33537889.4917932004
svn,2013,104022716.6286409944
svn,2014,1019380613.4971699715
svn,2015,1730147099.2822299004
svn,2016,1446274234.6846599579
svn,2017,1196228604.6928100586
svn,2018,1538137615.3545401096
svn,2019,2151537534.1225099564
svn,2020,486379526.9448239803
slb,1971,-170000.0000000000
slb,1972,-10000.0000000000
slb,1973,700000.0000000000
slb,1974,-50000.0000000000
slb,1975,7854773.9570605699
slb,1976,4888282.3797788098
slb,1977,4435491.3230700996
slb,1978,4578448.8596800799
slb,1979,3464345.9601253802
slb,1980,2410140.2203990100
slb,1981,229841.1266012450
slb,1982,1029755.4197147799
slb,1983,435328.3545350090
slb,1984,1962762.2568944499
slb,1985,675325.8447960879
slb,1986,3100775.1940952102
slb,1987,10482747.1453233007
slb,1988,1680658.8182567500
slb,1989,11599300.8441470992
slb,1990,10439803.0673511997
slb,1991,14513306.9343401995
slb,1992,14173013.2167617008
slb,1993,23370838.2131504007
slb,1994,2096398.9031884000
slb,1995,2025896.2388795901
slb,1996,5944439.1220736401
slb,1997,33871933.2426076010
slb,1998,8804628.1056949906
slb,1999,9900495.5415043905
slb,2000,2004350.2916542599
slb,2001,-8617173.1074527502
slb,2002,145800.7449351180
slb,2003,-1009361.6810563901
slb,2004,-3005254.9938877500
slb,2005,548149.3494493450
slb,2006,44307544.5596453995
slb,2007,85983505.9852651954
slb,2008,75177085.3799649030
slb,2009,48583116.3415326029
slb,2010,165920898.2699219882
slb,2011,120052792.5082869977
slb,2012,23881499.2959446013
slb,2013,53434351.3773387000
slb,2014,21022029.9741671011
slb,2015,32222728.5635439008
slb,2016,37343622.7695982978
slb,2017,42883975.6278543994
slb,2018,24992541.5163262002
slb,2019,32787092.7202952988
slb,2020,8980046.9419194609
som,1970,4500000.0000000000
som,1971,1700000.0000000000
som,1972,4500000.0000000000
som,1973,600000.0000000000
som,1974,700000.0000000000
som,1975,11789999.9000000004
som,1976,2200000.0000000000
som,1977,7780000.0000000000
som,1978,300000.0000000000
som,1979,10000.0000000000
som,1980,-30000.0000000000
som,1981,110000.0000000000
som,1982,-760000.0000000000
som,1983,-8230000.0000000000
som,1984,-14940000.0000000000
som,1985,-710000.0000000000
som,1986,3060000.0000000000
som,1987,64340000.0000000000
som,1988,-43390000.0000000000
som,1989,-41159999.8999999985
som,1990,5589999.9000000004
som,1991,-150000.0000000000
som,1992,-60000.0000000000
som,1993,2000000.0000000000
som,1994,1000000.0000000000
som,1995,1000000.0000000000
som,1996,1300000.0000000000
som,1997,1100000.0000000000
som,1998,40000.0000000000
som,1999,-810000.0000000000
som,2000,270000.0000000000
som,2001,40000.0000000000
som,2002,140000.0000000000
som,2003,-850000.0000000000
som,2004,-4790000.0000000000
som,2005,24000000.0000000000
som,2006,96000000.0000000000
som,2007,141000000.0000000000
som,2008,87000000.0000000000
som,2009,108000000.0000000000
som,2010,112000000.0000000000
som,2011,102000000.0000000000
som,2012,107330000.0000000000
som,2013,258000000.0000000000
som,2014,261000000.0000000000
som,2015,303000000.0000000000
som,2016,330000000.0000000000
som,2017,369000000.0000000000
som,2018,408000000.0000000000
som,2019,447000000.0000000000
som,2020,464000000.0000000000
zaf,1970,334599866.1999999881
zaf,1971,260060932.5999999940
zaf,1972,114478245.9000000060
zaf,1973,27379139.1099999994
zaf,1974,696123636.2999999523
zaf,1975,187962807.6999999881
zaf,1976,18400004.6000000015
zaf,1977,-121900030.5000000000
zaf,1978,-109250027.2999999970
zaf,1979,-484547334.1999999881
zaf,1980,-10300000.0000000000
zaf,1981,65000000.0000000000
zaf,1982,329699999.8999999762
zaf,1983,70900000.0000000000
zaf,1984,419500000.0000000000
zaf,1985,-452643658.3013700247
zaf,1986,-50487073.6952629983
zaf,1987,-191667969.8486259878
zaf,1988,158437159.4500139952
zaf,1989,-201208430.5961599946
zaf,1990,-75722412.1197067946
zaf,1991,254133621.7401410043
zaf,1992,3358018.1740672900
zaf,1993,11290546.0235309005
zaf,1994,374410441.0744069815
zaf,1995,1248424932.7342998981
zaf,1996,816389273.7554290295
zaf,1997,3810543923.0331702232
zaf,1998,550338595.9718110561
zaf,1999,1503332454.4101200104
zaf,2000,968831355.9590909481
zaf,2001,7270344986.4767999649
zaf,2002,1479804588.7522699833
zaf,2003,783136092.2581399679
zaf,2004,701422007.6297789812
zaf,2005,6522098178.1805095673
zaf,2006,623291744.3435209990
zaf,2007,6586792253.1097002029
zaf,2008,9885001293.4435806274
zaf,2009,7624489973.8818902969
zaf,2010,3693271715.4813899994
zaf,2011,4139289122.6873698235
zaf,2012,4626029122.4000701904
zaf,2013,8232518815.6208295822
zaf,2014,5791659020.0999803543
zaf,2015,1521139945.3053200245
zaf,2016,2215307020.3954100609
zaf,2017,2058579911.0523500443
zaf,2018,5569462350.1520500183
zaf,2019,5116098443.4871501923
zaf,2020,3200123181.6832699776
ssd,2012,161000000.0000000000
ssd,2013,-793000000.0000000000
ssd,2014,1035825.7300000000
ssd,2015,150000.0000000000
ssd,2016,-7850000.0000000000
ssd,2017,1420000.0000000000
ssd,2018,60140000.0000000000
ssd,2019,-2210000.0000000000
ssd,2020,17500000.0000000000
esp,1970,222000000.0000000000
esp,1971,202000000.0000000000
esp,1972,268000000.0000000000
esp,1973,390000000.0000000000
esp,1974,358000000.0000000000
esp,1975,682635310.5575779676
esp,1976,477622019.8817080259
esp,1977,607674770.0176130533
esp,1978,1178156262.2980399132
esp,1979,1396810448.7996499538
esp,1980,1492697189.6098001003
esp,1981,1706766879.3723499775
esp,1982,1782685065.7511899471
esp,1983,1622388936.1335399151
esp,1984,1771829759.7617099285
esp,1985,1967804468.4844601154
esp,1986,3450598177.3475098610
esp,1987,4570700793.2804298401
esp,1988,7020568173.6717596054
esp,1989,8428379548.6226902008
esp,1990,13983611812.0265007019
esp,1991,12492782828.6163997650
esp,1992,13275723087.2105007172
esp,1993,10808165172.6317005157
esp,1994,8772628136.8735504150
esp,1995,8281607344.6532001495
esp,1996,9801379213.1159706116
esp,1997,9433660064.5971393585
esp,1998,15714658309.1110000610
esp,1999,19628574139.8535003662
esp,2000,40509751188.4285964966
esp,2001,28909416991.4687004089
esp,2002,39359708554.1526031494
esp,2003,30744905690.6609001160
esp,2004,25268192650.5773010254
esp,2005,27007774843.3641014099
esp,2006,32927841460.4151000977
esp,2007,68229666915.1457977295
esp,2008,74088629877.4055938721
esp,2009,9549813317.1643905640
esp,2010,36609340306.4935989380
esp,2011,26832032514.6510009766
esp,2012,20848479095.5800018311
esp,2013,47373243838.9586029053
esp,2014,32943256862.6094017029
esp,2015,23037070821.4533996582
esp,2016,44253339407.6723022461
esp,2017,31565354023.7858009338
esp,2018,58626179994.9909973145
esp,2019,24759067946.4015998840
esp,2020,33735353773.1455993652
lka,1970,-300000.0000000000
lka,1971,300000.0000000000
lka,1972,300000.0000000000
lka,1973,500000.0000000000
lka,1974,1399999.8999999999
lka,1975,142711.0340000000
lka,1976,1000.0000000000
lka,1977,-1218567.2109000001
lka,1978,1474392.3733000001
lka,1979,46911742.0856999978
lka,1980,43010507.2449000031
lka,1981,49264554.4201999977
lka,1982,63567608.8329999968
lka,1983,37778897.5011000037
lka,1984,32612391.0542000011
lka,1985,26162080.1603999995
lka,1986,29723119.8603000008
lka,1987,59504201.9007999972
lka,1988,45722528.5961999968
lka,1989,19741313.0560000017
lka,1990,43355119.7230999991
lka,1991,48349173.7318999991
lka,1992,122625843.1289999932
lka,1993,194479070.2387999892
lka,1994,166412940.1008000076
lka,1995,55995587.5659999996
lka,1996,119874349.6993000060
lka,1997,430056151.8330000043
lka,1998,193424023.1432999969
lka,1999,176410171.3140999973
lka,2000,172941409.8305000067
lka,2001,171790000.0000000000
lka,2002,196500000.0000000000
lka,2003,228720000.0000000000
lka,2004,232800000.0000000000
lka,2005,272400000.0000000000
lka,2006,479700000.0000000000
lka,2007,603000000.0000000000
lka,2008,752200000.0000000000
lka,2009,404000000.0000000000
lka,2010,477559000.0000000000
lka,2011,955920000.0000000000
lka,2012,941116591.2304079533
lka,2013,932551317.5828809738
lka,2014,893628980.2870650291
lka,2015,679655644.2447890043
lka,2016,897049375.8835330009
lka,2017,1372723043.1340200901
lka,2018,1614044009.2288401127
lka,2019,743466231.4680310488
lka,2020,433869416.0353360176
kna,1980,1000000.0000000000
kna,1981,900000.0000000000
kna,1982,2200000.0000000000
kna,1983,13500000.0000000000
kna,1984,6000000.0000000000
kna,1985,8000000.0000000000
kna,1986,9203703.7037036996
kna,1987,16648148.1481481008
kna,1988,13133333.3333333004
kna,1989,40800000.0000000000
kna,1990,48785185.1851852015
kna,1991,21448148.1481481008
kna,1992,12529629.6296296008
kna,1993,13759259.2592593003
kna,1994,15348148.1481481008
kna,1995,20470370.3703703992
kna,1996,35174074.0740740970
kna,1997,19670370.3703703992
kna,1998,31925925.9259258993
kna,1999,57737037.0370370001
kna,2000,96214814.8148148060
kna,2001,88230740.7407407016
kna,2002,79771688.8888888955
kna,2003,75612162.9629629999
kna,2004,55771474.0740740970
kna,2005,92994488.8888888955
kna,2006,110415630.3703700006
kna,2007,134484438.1481480002
kna,2008,177906026.6666670144
kna,2009,130750839.2592590004
kna,2010,116268480.0000000000
kna,2011,109632707.0370370001
kna,2012,92419222.2222221941
kna,2013,110789970.3703700006
kna,2014,156658594.1317760050
kna,2015,128276604.8004000038
kna,2016,121415245.5141499937
kna,2017,48026116.1448073983
kna,2018,40051767.2143362984
kna,2019,47862564.4411111027
kna,2020,13852616.0659258999
lca,1976,2998465.3905762802
lca,1977,13000000.0000000000
lca,1978,20600000.0000000000
lca,1979,26000000.0000000000
lca,1980,30900000.0000000000
lca,1981,38200000.0000000000
lca,1982,26500000.0000000000
lca,1983,10000000.0000000000
lca,1984,12000000.0000000000
lca,1985,17000000.0000000000
lca,1986,14518518.5185185000
lca,1987,15000000.0000000000
lca,1988,16444444.4444443993
lca,1989,26629629.6296296008
lca,1990,44785185.1851852015
lca,1991,57744444.4444444031
lca,1992,40940740.7407407016
lca,1993,34162962.9629629999
lca,1994,32522222.2222222015
lca,1995,32751851.8518518992
lca,1996,18414814.8148147985
lca,1997,47825925.9259259030
lca,1998,83396296.2962962985
lca,1999,83151851.8518518955
lca,2000,53748148.1481480971
lca,2001,58807407.4074074030
lca,2002,51935414.8148147985
lca,2003,106425925.9259259999
lca,2004,76520285.1851851940
lca,2005,78233429.6296295971
lca,2006,233934733.3333329856
lca,2007,271891074.0740739703
lca,2008,161210706.2962960005
lca,2009,146397591.1111109853
lca,2010,121296972.5925929993
lca,2011,96416427.7777778059
lca,2012,75759324.8148148060
lca,2013,83515042.2222221941
lca,2014,65407444.2824859023
lca,2015,152240176.1075290143
lca,2016,161613065.5849170089
lca,2017,89941452.0910667032
lca,2018,45522200.8444973975
lca,2019,72854168.1222873926
lca,2020,35108511.0382552966
vct,1978,-500000.0000000000
vct,1979,600000.0000000000
vct,1980,1100000.0000000000
vct,1981,500000.0000000000
vct,1982,1500000.0000000000
vct,1983,2100000.0000000000
vct,1984,1400000.0000000000
vct,1985,1800000.0000000000
vct,1986,7370370.3703703703
vct,1987,4962962.9629629599
vct,1988,9111111.1111111101
vct,1989,10592592.5925926007
vct,1990,7666666.6666666698
vct,1991,8896296.2962963004
vct,1992,13900000.0000000000
vct,1993,31400000.0000000000
vct,1994,46914814.8148147985
vct,1995,30640740.7407407016
vct,1996,42644444.4444444031
vct,1997,92470370.3703704029
vct,1998,88951851.8518518955
vct,1999,56796296.2962962985
vct,2000,37744444.4444444031
vct,2001,21040370.3703703992
vct,2002,34048225.9259259030
vct,2003,55164448.1481480971
vct,2004,65686166.6666667014
vct,2005,40087314.8148147985
vct,2006,109112344.4444440007
vct,2007,119406900.0000000000
vct,2008,159243360.0000000000
vct,2009,110221666.2962960005
vct,2010,97218108.8888888955
vct,2011,85623860.3703704029
vct,2012,115402246.2962960005
vct,2013,126735012.9629629999
vct,2014,124422677.7803629935
vct,2015,123879207.9648150057
vct,2016,80243922.7417563051
vct,2017,163275187.5661599934
vct,2018,41585789.0120847970
vct,2019,74356529.8481480926
vct,2020,30859991.1509971991
sdn,1970,1659999.8999999999
sdn,1972,610000.0000000000
sdn,1973,260000.0000000000
sdn,1974,-1159999.8999999999
sdn,1975,1300000.0000000000
sdn,1976,5839999.9000000004
sdn,1977,8269999.9000000004
sdn,1978,5990000.0000000000
sdn,1979,-2660000.0000000000
sdn,1980,8849999.9000000004
sdn,1981,19329999.8999999985
sdn,1982,16789999.8999999985
sdn,1983,6320000.0000000000
sdn,1984,9076923.0769230798
sdn,1985,-3040000.0000000000
sdn,1986,-8169999.9000000004
sdn,1987,11650000.0000000000
sdn,1988,2020000.0000000000
sdn,1989,3488888.8888888899
sdn,1990,-31129999.8999999985
sdn,1991,-620000.0000000000
sdn,1992,90000.0000000000
sdn,1993,-160000.0000000000
sdn,1994,99180000.0000000000
sdn,1995,12000000.0000000000
sdn,1996,400000.0000000000
sdn,1997,97900000.0000000000
sdn,1998,370700000.0000000000
sdn,1999,370800000.0000000000
sdn,2000,392200000.0000000000
sdn,2001,574000000.0000000000
sdn,2002,713180000.0000000000
sdn,2003,1349190000.0000000000
sdn,2004,1511070000.0000000000
sdn,2005,1561689996.8943500519
sdn,2006,1841833814.0836699009
sdn,2007,1504379838.3858399391
sdn,2008,1653120315.4749999046
sdn,2009,1726298402.9514501095
sdn,2010,2063730997.6621301174
sdn,2011,1734376994.4838800430
sdn,2012,2311460739.7595300674
sdn,2013,1687884178.7972199917
sdn,2014,1251280889.3778400421
sdn,2015,1728373403.4306700230
sdn,2016,1063767535.3358700275
sdn,2017,1065298481.4186700583
sdn,2018,1135787164.0494101048
sdn,2019,825354992.3102730513
sdn,2020,716939710.5948799849
sur,1970,-5000000.0000000000
sur,1971,-6799999.9000000004
sur,1972,3009999.8999999999
sur,1973,14199999.9000000004
sur,1974,7450000.0000000000
sur,1975,1159999.8999999999
sur,1976,1060000.0000000000
sur,1977,-22600000.0000000000
sur,1978,-13500000.0000000000
sur,1979,-27399999.8999999985
sur,1980,18100000.0000000000
sur,1981,61700000.0000000000
sur,1982,-11100000.0000000000
sur,1983,81500000.0000000000
sur,1984,-70900000.0000000000
sur,1985,21300000.0000000000
sur,1986,-60399999.8999999985
sur,1987,-129599999.9000000060
sur,1988,-171000000.0000000000
sur,1989,-299699999.8999999762
sur,1990,-76799999.9000000060
sur,1991,18500000.0000000000
sur,1992,-54299999.8999999985
sur,1993,-46600000.0000000000
sur,1994,-30199999.8999999985
sur,1995,-20600000.0000000000
sur,1996,19100000.0000000000
sur,1997,-9199999.9000000004
sur,1998,9099999.9000000004
sur,1999,-61500000.0000000000
sur,2000,-97200000.0000000000
sur,2001,-26800000.0000000000
sur,2002,-73599999.9000000060
sur,2003,-76099999.9000000060
sur,2004,-37299999.8999999985
sur,2005,28000000.0000000000
sur,2006,-163400000.0000000000
sur,2007,-246700000.0000000000
sur,2008,-231400000.0000000000
sur,2009,-93400000.0000000000
sur,2010,-255700000.0000000000
sur,2011,145288761.1999999881
sur,2012,169442185.0727930069
sur,2013,186765030.5700879991
sur,2014,-59673138.0841934010
sur,2015,183665852.6975600123
sur,2016,231666845.6537660062
sur,2017,96075554.7414537072
sur,2018,130960766.3264230043
sur,2019,84160363.8257406950
sur,2020,1039899.7054992500
swe,1970,108250003.2954879999
swe,1971,84100267.0133291036
swe,1972,65306129.6047817022
swe,1973,83963592.6690625995
swe,1974,76586494.8898981959
swe,1975,80215154.5769409984
swe,1976,4864300.2675860999
swe,1977,81453706.8607515991
swe,1978,69712036.8529414982
swe,1979,112469609.8853289932
swe,1980,250911512.5312210023
swe,1981,181117388.5121439993
swe,1982,355014408.9871990085
swe,1983,225698175.7027319968
swe,1984,290015353.0347279906
swe,1985,392953911.9398949742
swe,1986,1082656171.4194099903
swe,1987,639212993.0847419500
swe,1988,1673425167.8254899979
swe,1989,1812004570.5224399567
swe,1990,1982424727.6365098953
