economy,year,se_prm_enrr_fe
nga,2003,88.7043380737
nga,2004,89.9672393799
nga,2005,90.8215866089
nga,2006,92.1567230225
nga,2007,85.2804031372
nga,2008,77.1027297974
nga,2009,78.5253524780
nga,2010,78.6320877075
nga,2011,84.5984573364
nga,2012,87.8125000000
nga,2013,89.7594909668
nga,2014,86.3499069214
nga,2015,80.5550003052
nga,2016,79.0313110352
nga,2017,73.7730026245
nga,2018,83.2268371582
nga,2019,83.1689987183
nga,2020,86.8522415161
nga,2021,86.3097991943
mkd,1993,92.6656723022
mkd,1994,93.8281402588
mkd,1995,95.4143066406
mkd,1996,96.3722763062
mkd,1997,97.0736694336
mkd,1998,97.8060989380
mkd,1999,99.0159378052
mkd,2000,99.6533279419
mkd,2001,98.4487075806
mkd,2002,96.1342468262
mkd,2003,93.6656570435
mkd,2004,92.3359298706
mkd,2005,91.6352310181
mkd,2006,89.7791213989
mkd,2007,89.1883468628
mkd,2008,84.0808334351
mkd,2009,82.9123916626
mkd,2010,82.5494384766
mkd,2012,84.9277191162
mkd,2013,90.3861770630
mkd,2014,92.1617279053
mkd,2015,96.0300979614
mkd,2017,94.1559906006
mkd,2018,94.2899932861
mkd,2019,92.9411315918
mkd,2020,92.2235031128
mkd,2021,92.4269180298
mkd,2022,91.9866561890
nor,1971,109.9543609619
nor,1972,104.2232208252
nor,1973,100.1709136963
nor,1974,100.1653137207
nor,1975,100.3858795166
nor,1976,99.7595977783
nor,1977,99.8787307739
nor,1978,99.9079132080
nor,1979,99.6344909668
nor,1980,99.6965179443
nor,1981,99.7174911499
nor,1982,99.7428588867
nor,1983,99.7355728149
nor,1984,99.6878662109
nor,1985,99.6227188110
nor,1986,99.6357116699
nor,1987,99.6360397339
nor,1988,99.4496917725
nor,1989,99.3185882568
nor,1990,99.4708633423
nor,1991,99.2500534058
nor,1992,99.2661514282
nor,1993,98.9951705933
nor,1994,98.8679580688
nor,1995,99.0194702148
nor,1996,99.2157516479
nor,1997,83.9077606201
nor,1998,99.2492980957
nor,1999,99.3142013550
nor,2000,99.2183685303
nor,2001,99.4430618286
nor,2002,99.4823684692
nor,2003,99.3606796265
nor,2004,99.5195388794
nor,2005,99.4460067749
nor,2006,99.6053009033
nor,2007,99.6532287598
nor,2008,99.8327331543
nor,2009,99.7181091309
nor,2010,99.6499176025
nor,2011,99.6951217651
nor,2012,99.8147506714
nor,2013,99.5960311890
nor,2014,99.4743194580
nor,2015,99.3415222168
nor,2016,99.2605514526
nor,2017,99.2646484375
nor,2018,99.1563796997
nor,2019,99.0888519287
nor,2020,98.9382705688
nor,2021,99.0479507446
omn,1971,0.8469700217
omn,1972,3.3797299862
omn,1973,6.7974600792
omn,1974,12.6092901230
omn,1975,19.0229492188
omn,1976,22.2648906708
omn,1977,25.8375396729
omn,1978,29.6096591949
omn,1979,33.1826286316
omn,1980,34.5962295532
omn,1981,37.9854583740
omn,1982,41.5495681763
omn,1983,47.7831382751
omn,1984,54.9361305237
omn,1985,62.5746307373
omn,1986,68.7067108154
omn,1987,73.1730880737
omn,1988,76.2199783325
omn,1989,78.3109207153
omn,1990,79.6515502930
omn,1991,81.5087890625
omn,1992,83.3124237061
omn,1993,85.2289199829
omn,1994,85.9972000122
omn,1995,86.0792770386
omn,1996,86.3195266724
omn,1997,86.7578125000
omn,1998,86.7840499878
omn,1999,87.3763275146
omn,2000,90.3969192505
omn,2001,91.6063613892
omn,2002,90.2422790527
omn,2003,95.6134796143
omn,2005,97.9047622681
omn,2006,96.9992675781
omn,2007,95.3836822510
omn,2008,92.8899002075
omn,2009,99.4017562866
omn,2011,111.2439498901
omn,2012,103.8823013306
omn,2013,109.1817169189
omn,2014,108.6443481445
omn,2015,106.1884536743
omn,2016,104.9849700928
omn,2017,105.2652969360
omn,2018,103.3968734741
omn,2019,101.6083068848
omn,2020,93.9161987305
omn,2021,89.5740280151
omn,2022,90.9984893799
pak,1971,25.1332302094
pak,1972,25.6425094604
pak,1973,28.3534297943
pak,1974,29.8562297821
pak,1975,30.4824104309
pak,1976,32.1776199341
pak,1977,32.2414894104
pak,1978,31.5998897552
pak,1979,31.3252391815
pak,1980,31.2373790741
pak,1981,32.1316909790
pak,1982,33.0494918823
pak,1983,33.8967704773
pak,1984,34.1095085144
pak,1985,35.4395294189
pak,1986,35.7929496765
pak,1987,36.6624298096
pak,1988,36.9319190979
pak,1989,36.2955093384
pak,1990,36.3529701233
pak,2000,51.3820686340
pak,2001,51.3809814453
pak,2002,51.6956901550
pak,2003,55.3156089783
pak,2004,58.7694091797
pak,2005,63.3627281189
pak,2006,61.3850517273
pak,2007,67.0286788940
pak,2008,67.0525665283
pak,2009,67.6460876465
pak,2010,67.7699813843
pak,2011,64.7837600708
pak,2012,65.0010299683
pak,2013,64.4449081421
pak,2014,67.5489501953
pak,2015,68.2076034546
pak,2016,72.6667098999
pak,2017,72.1712570190
pak,2018,74.0961303711
pak,2019,76.7972869873
pak,2021,77.4309997559
plw,1999,100.7972717285
plw,2000,97.6817703247
plw,2004,103.0092620850
plw,2013,105.6786727905
plw,2014,102.6027374268
plw,2020,104.2075729370
plw,2021,104.0403976440
pan,1970,98.0827407837
pan,1971,107.2655868530
pan,1972,110.7232437134
pan,1973,112.3001937866
pan,1974,112.8681869507
pan,1975,112.1636123657
pan,1976,112.1313476562
pan,1977,110.5417022705
pan,1978,109.6846313477
pan,1979,107.1135177612
pan,1980,105.0838012695
pan,1981,103.2881164551
pan,1982,102.9233093262
pan,1983,101.5163879395
pan,1984,101.6338500977
pan,1985,101.6452865601
pan,1986,102.0808715820
pan,1987,101.9276733398
pan,1988,100.9160079956
pan,1989,101.4168930054
pan,1990,99.7918014526
pan,1999,101.8774032593
pan,2000,103.2472991943
pan,2001,104.6525878906
pan,2002,106.9949417114
pan,2003,106.3597564697
pan,2004,108.0976028442
pan,2005,107.0458297729
pan,2006,107.8273086548
pan,2007,109.0817413330
pan,2008,107.6470565796
pan,2009,105.6180877686
pan,2010,104.3986129761
pan,2011,103.6540832520
pan,2012,102.0657882690
pan,2013,100.9791564941
pan,2014,98.0605773926
pan,2015,94.9067764282
pan,2016,92.4306106567
pan,2017,93.6298828125
pan,2018,98.0599975586
pan,2019,92.9160003662
pan,2020,93.8314895630
pan,2021,100.1744308472
pan,2022,101.0339965820
png,1970,37.8479385376
png,1971,37.3252105713
png,1972,36.8683090210
png,1973,37.4176101685
png,1974,38.5568504333
png,1975,40.4394989014
png,1976,41.6009483337
png,1977,42.4350395203
png,1978,44.6717185974
png,1979,47.9536094666
png,1981,52.4097709656
png,1982,54.9503784180
png,1984,60.4373817444
png,1986,63.3938713074
png,1987,64.7273101807
png,1988,66.1028671265
png,1989,68.4164886475
png,1990,66.8722305298
png,1991,66.2646713257
png,1992,67.0537261963
png,1993,70.1323776245
png,1994,71.0975112915
png,1995,70.5129776001
png,1996,68.3931808472
png,1997,68.2323303223
png,1998,71.3158111572
png,2000,64.6967773438
png,2001,58.4081001282
png,2002,55.8443984985
png,2003,52.8710289001
png,2004,53.0260810852
png,2005,53.3847808838
png,2006,51.9546318054
png,2008,56.7955513000
png,2012,95.8354873657
png,2016,100.4101333618
png,2018,106.8917465210
pry,1970,98.7769165039
pry,1971,98.9452590942
pry,1972,95.0812377930
pry,1973,97.6933288574
pry,1974,96.7229690552
pry,1975,94.4986419678
pry,1976,96.3850708008
pry,1977,97.8929061890
pry,1978,100.3048095703
pry,1979,101.9673767090
pry,1980,104.4138031006
pry,1981,105.8592681885
pry,1982,104.7723083496
pry,1983,106.6864776611
pry,1984,106.8264389038
pry,1985,106.9960937500
pry,1986,106.4263763428
pry,1987,107.3754119873
pry,1988,108.8793182373
pry,1989,110.4156112671
pry,1990,111.3444900513
pry,1991,112.8563613892
pry,1992,109.0952682495
pry,1993,116.6194534302
pry,1994,115.1647262573
pry,1995,116.4376831055
pry,1996,118.4408264160
pry,1997,117.6641921997
pry,1998,122.3679122925
pry,1999,119.4273681641
pry,2000,119.9472808838
pry,2001,118.9474105835
pry,2002,117.6790237427
pry,2003,114.0650024414
pry,2004,113.9504623413
pry,2005,115.0043182373
pry,2006,113.2583618164
pry,2007,111.7351074219
pry,2008,110.2757720947
pry,2009,109.1226119995
pry,2010,108.5206832886
pry,2011,107.3193511963
pry,2012,110.8471603394
pry,2013,104.9749984741
pry,2014,102.8249969482
pry,2015,96.7659988403
pry,2016,96.6820907593
pry,2019,88.6549987793
pry,2020,91.2477111816
pry,2021,92.1429519653
pry,2022,92.6956710815
pry,2023,89.9209976196
per,1970,98.0537109375
per,1973,103.8903274536
per,1977,110.6612472534
per,1978,111.2991409302
per,1979,108.3131027222
per,1980,107.9953689575
per,1981,109.0181121826
per,1982,110.7739868164
per,1985,115.6790008545
per,1991,111.1923599243
per,1992,108.6247787476
per,1993,109.6520385742
per,1995,112.9044418335
per,1998,115.4450225830
per,1999,116.6184921265
per,2000,116.1904525757
per,2001,115.9988937378
per,2002,115.5838623047
per,2003,114.0315093994
per,2004,113.2874374390
per,2005,112.9132614136
per,2006,112.5481719971
per,2007,112.7560806274
per,2008,110.1466064453
per,2009,109.5027084351
per,2010,109.8399124146
per,2011,107.0306625366
per,2012,100.6909027100
per,2013,102.0216979980
per,2014,99.6204223633
per,2015,98.9445724487
per,2016,99.6659698486
per,2017,97.6864776611
per,2018,98.8335494995
per,2019,102.4296875000
per,2020,106.7149276733
per,2021,107.3032836914
per,2022,107.9330215454
per,2023,107.5719985962
phl,1976,110.1511230469
phl,1981,109.7570571899
phl,1982,107.2492980957
phl,1983,105.2867279053
phl,1984,104.3067474365
phl,1985,103.1945419312
phl,1986,102.6948013306
phl,1987,103.0148620605
phl,1988,107.1001586914
phl,1989,109.2068023682
phl,1990,109.1313781738
phl,1991,109.2412490845
phl,1992,108.5689010620
phl,1993,108.6807098389
phl,1994,109.1336975098
phl,1995,107.5717163086
phl,1996,111.0803527832
phl,1997,112.7165908813
phl,1998,110.8351516724
phl,1999,111.1967926025
phl,2001,109.8059234619
phl,2002,108.2686004639
phl,2003,107.8496170044
phl,2004,106.6137084961
phl,2005,106.0943374634
phl,2006,103.9062423706
phl,2007,103.4698028564
phl,2008,105.3259506226
phl,2009,107.4181289673
phl,2014,108.7138290405
phl,2015,107.5305786133
phl,2016,105.3300018311
phl,2017,102.5039978027
phl,2018,97.4850006104
phl,2019,95.8199996948
phl,2020,95.8759994507
phl,2021,90.6060028076
phl,2022,91.7289962769
pol,1972,103.4338989258
pol,1973,103.5164337158
pol,1974,102.7694473267
pol,1989,98.9582824707
pol,1990,98.3924713135
pol,1991,97.9115295410
pol,1992,97.4866714478
pol,1993,99.0542831421
pol,1994,98.9604187012
pol,1995,97.7052230835
pol,1996,98.3137435913
pol,1997,99.7721862793
pol,1998,100.6311721802
pol,1999,100.0880203247
pol,2000,99.5572586060
pol,2001,99.8563690186
pol,2002,99.6730422974
pol,2003,99.6127395630
pol,2004,99.5098724365
pol,2005,99.3531875610
pol,2006,99.1299667358
pol,2007,98.5906524658
pol,2008,97.7065582275
pol,2009,97.5256881714
pol,2010,98.2113800049
pol,2011,99.0408630371
pol,2012,100.7984466553
pol,2013,100.1862106323
pol,2014,99.6611862183
pol,2017,97.6287994385
pol,2018,93.9060897827
pol,2019,94.3685913086
pol,2020,80.8155670166
pol,2021,95.0385894775
pol,2022,99.8606185913
prt,1971,112.5440368652
prt,1972,112.6852035522
prt,1973,113.5449066162
prt,1974,114.6651077271
prt,1975,113.9857864380
prt,1976,117.0586395264
prt,1977,117.8961181641
prt,1978,118.3823165894
prt,1979,116.3153381348
prt,1980,118.2813415527
prt,1981,117.9843215942
prt,1982,118.7799377441
prt,1983,118.5583724976
prt,1984,117.5796737671
prt,1985,123.2014083862
prt,1986,121.4158706665
prt,1987,124.4158020020
prt,1988,120.0799865723
prt,1990,121.8730773926
prt,1991,119.0835876465
prt,1992,123.4516677856
prt,1993,122.0012893677
prt,1994,123.1893692017
prt,1995,123.4883270264
prt,1996,122.0580902100
prt,1998,120.6322784424
prt,1999,118.1919174194
prt,2000,117.0816802979
prt,2001,118.7375488281
prt,2002,113.3373489380
prt,2003,112.8576812744
prt,2004,112.1065521240
prt,2005,112.1834411621
prt,2006,111.6963195801
prt,2007,110.3438720703
prt,2008,109.7442321777
prt,2009,109.0848693848
prt,2010,108.1197509766
prt,2011,108.2345809937
prt,2012,107.6680221558
prt,2013,108.2572326660
prt,2014,106.3326416016
prt,2015,105.0121688843
prt,2016,103.8889465332
prt,2017,103.1585006714
prt,2018,103.5928421021
prt,2019,104.0952301025
prt,2020,104.6773376465
prt,2021,104.3844299316
pri,2009,97.1381683350
pri,2010,99.2445602417
pri,2011,92.9121170044
pri,2012,96.6654205322
pri,2013,97.8591918945
pri,2014,100.2974319458
pri,2015,102.1718368530
pri,2016,97.0285873413
pri,2018,99.4556427002
qat,1971,101.3255004883
qat,1972,105.2057571411
qat,1973,102.3436584473
qat,1974,95.8025512695
qat,1975,100.0844726562
qat,1976,98.0812835693
qat,1977,98.0756607056
qat,1978,97.3596115112
qat,1979,97.9755020142
qat,1980,98.7763595581
qat,1981,100.4930191040
qat,1982,103.2793502808
qat,1983,106.4541091919
qat,1984,105.1315307617
qat,1985,106.8304977417
qat,1986,108.4294815063
qat,1987,107.2914962769
qat,1988,109.1809310913
qat,1989,111.0147171021
qat,1990,110.3448333740
qat,1991,105.6755371094
qat,1992,102.8294830322
qat,1993,100.5508270264
qat,1994,102.2656326294
qat,1995,99.6979827881
qat,1996,101.2717285156
qat,1997,102.1511383057
qat,1998,101.6923675537
qat,1999,103.8610916138
qat,2000,101.5806732178
qat,2001,104.1364669800
qat,2002,101.4992828369
qat,2003,102.4073715210
qat,2004,96.9557037354
qat,2005,99.3961486816
qat,2006,97.5915832520
qat,2007,100.6568679810
qat,2008,101.1728973389
qat,2009,105.4880065918
qat,2010,104.0005798340
qat,2011,99.1030120850
qat,2012,102.6292877197
qat,2013,102.0285568237
qat,2014,97.8858489990
qat,2015,102.2431564331
qat,2016,103.9653778076
qat,2017,106.5561065674
qat,2018,106.1784667969
qat,2019,103.3897933960
qat,2020,101.9837188721
rou,1971,120.7421798706
rou,1972,119.0062484741
rou,1973,111.6553268433
rou,1974,116.9590606689
rou,1989,94.9528808594
rou,1990,93.9983596802
rou,1991,90.5946426392
rou,1992,90.8786163330
rou,1993,91.3083877563
rou,1994,91.7647171021
rou,1995,94.9263000488
rou,1996,97.2676315308
rou,1997,97.3635787964
rou,1998,100.0738296509
rou,1999,101.0622634888
rou,2000,103.3309707642
rou,2001,104.7258605957
rou,2002,104.4901199341
rou,2003,101.7048797607
rou,2004,104.1455535889
rou,2005,101.3051986694
rou,2006,101.0253601074
rou,2007,99.6172103882
rou,2008,97.8877334595
rou,2009,100.3954162598
rou,2010,99.4602127075
rou,2011,97.7308883667
rou,2012,95.4944534302
rou,2015,83.5099029541
rou,2016,87.0136337280
rou,2017,86.5780563354
rou,2018,91.0411911011
rou,2019,92.1894226074
rou,2020,87.0082626343
rou,2021,90.2294921875
rus,1981,100.1039962769
rus,1986,102.9876327515
rus,1989,108.4155120850
rus,1990,108.1709671021
rus,1991,108.0408477783
rus,1992,106.7695312500
rus,1993,106.3341674805
rus,1994,104.9938278198
rus,1995,105.0006027222
rus,1999,110.9950103760
rus,2000,110.7355880737
rus,2001,114.5650177002
rus,2002,120.5262374878
rus,2003,125.8860778809
rus,2005,96.3050384521
rus,2006,96.3221588135
rus,2007,95.9389419556
rus,2008,95.2960891724
rus,2009,95.6448211670
rus,2011,96.3192901611
rus,2012,97.6717681885
rus,2013,97.3614883423
rus,2014,97.7486419678
rus,2015,99.9614410400
rus,2016,99.9712371826
rus,2017,101.9633712769
rus,2018,103.9116668701
rus,2019,103.6761932373
rus,2020,104.6517105103
rus,2021,103.5076522827
rus,2022,101.7050628662
rwa,1971,53.1919097900
rwa,1972,50.5817413330
rwa,1973,50.3014297485
rwa,1974,49.4863090515
rwa,1975,48.0694503784
rwa,1976,49.6492805481
rwa,1977,53.1087493896
rwa,1978,55.7620887756
rwa,1979,60.6210899353
rwa,1980,64.4220733643
rwa,1981,68.9716110229
rwa,1982,70.2803192139
rwa,1983,68.1095733643
rwa,1984,67.2691268921
rwa,1985,67.1707229614
rwa,1986,68.5452117920
rwa,1987,71.4223327637
rwa,1988,73.4309997559
rwa,1989,74.5341415405
rwa,1990,73.3890609741
rwa,1991,73.2949600220
rwa,1992,74.2602767944
rwa,1997,77.2126922607
rwa,1998,81.5100326538
rwa,1999,84.2992706299
rwa,2000,95.8467407227
rwa,2001,103.5525970459
rwa,2002,112.3679580688
rwa,2003,121.8491516113
rwa,2004,129.7028350830
rwa,2005,135.2509460449
rwa,2006,144.8795166016
rwa,2007,149.4494628906
rwa,2008,148.5479125977
rwa,2009,148.9450836182
rwa,2010,146.4602813721
rwa,2011,144.7651672363
rwa,2012,142.5754852295
rwa,2013,138.5369720459
rwa,2014,134.4841156006
rwa,2015,133.5803527832
rwa,2016,135.2490539551
rwa,2017,132.6054840088
rwa,2018,129.0461425781
rwa,2019,128.1365356445
rwa,2021,138.2751464844
rwa,2022,134.9731903076
wsm,1970,83.7424163818
wsm,1971,81.1913833618
wsm,1972,87.5069580078
wsm,1973,91.5369567871
wsm,1975,99.3787536621
wsm,1976,93.5840072632
wsm,1977,94.0334930420
wsm,1978,93.7852706909
wsm,1979,96.0147399902
wsm,1980,92.7835769653
wsm,1981,91.7810134888
wsm,1982,91.1523132324
wsm,1983,93.3535385132
wsm,1986,103.6868896484
wsm,1994,99.7161331177
wsm,1995,101.0783767700
wsm,1996,98.9227523804
wsm,1997,98.3825073242
wsm,1998,97.3268280029
wsm,1999,92.0002822876
wsm,2000,92.6195678711
wsm,2001,94.0499267578
wsm,2002,96.0640335083
wsm,2003,97.5001602173
wsm,2004,98.5695495605
wsm,2005,98.7084732056
wsm,2006,98.4477310181
wsm,2007,99.0897903442
wsm,2009,97.5903625488
wsm,2010,103.1599426270
wsm,2011,100.6871185303
wsm,2012,100.2490997314
wsm,2014,104.1409072876
wsm,2015,104.9499969482
wsm,2016,106.1470031738
wsm,2017,104.8567504883
wsm,2018,103.4413223267
wsm,2019,104.5783004761
wsm,2020,102.2564010620
wsm,2021,105.8881912231
wsm,2022,103.9339981079
smr,1971,97.1539535522
smr,1972,96.4691009521
smr,1973,95.1397323608
smr,1974,95.2038421631
smr,1975,98.1662597656
smr,1976,97.0479736328
smr,1977,96.0099792480
smr,1978,94.2675170898
smr,1979,96.4056472778
smr,1980,96.6974868774
smr,1981,98.3892593384
smr,1982,97.1774215698
smr,1983,100.2724761963
smr,1984,98.7500000000
smr,1985,98.4572219849
smr,1986,98.7142868042
smr,1987,101.0752716064
smr,1988,101.2841110229
smr,1989,103.0302963257
smr,1990,101.5625000000
smr,1991,98.4293212891
smr,1992,98.9743576050
smr,1993,99.6527786255
smr,1994,101.4336929321
smr,1996,95.7522125244
smr,1997,96.5576629639
smr,2000,90.9090881348
smr,2008,93.8519363403
smr,2009,92.3267288208
smr,2010,98.3890991211
smr,2011,95.2258071899
smr,2012,97.2899703979
smr,2013,88.6039962769
smr,2014,90.6060028076
smr,2015,95.9209976196
smr,2018,99.7674407959
smr,2019,101.2360916138
smr,2020,95.0494995117
smr,2021,96.9426803589
smr,2022,99.0691528320
stp,1971,94.9427490234
stp,1972,116.0101394653
stp,1973,124.3146896362
stp,1977,114.2368392944
stp,1978,126.4086532593
stp,1983,144.5648193359
stp,1984,137.2014923096
stp,1987,126.1574096680
stp,1988,130.1679229736
stp,1990,133.8939666748
stp,1991,137.0140838623
stp,1992,145.7991943359
stp,1996,134.2872161865
stp,1998,114.8419418335
stp,1999,99.8273468018
stp,2002,119.1513137817
stp,2003,121.5414886475
stp,2004,123.1030426025
stp,2005,124.4978637695
stp,2007,122.0575485229
stp,2008,120.3756790161
stp,2009,121.5092697144
stp,2010,117.5108108521
stp,2011,116.0539627075
stp,2012,108.2144317627
stp,2013,107.8468704224
stp,2014,103.3987197876
stp,2015,104.1028137207
stp,2016,104.6985397339
stp,2017,106.7118835449
sau,1979,40.2049598694
sau,2005,91.0991592407
sau,2007,92.7049865723
sau,2008,93.7144317627
sau,2009,95.1006317139
sau,2011,134.0608673096
sau,2012,136.1342926025
sau,2013,105.1773529053
sau,2014,105.6012573242
sau,2015,105.2224807739
sau,2016,107.0799331665
sau,2017,108.3455276489
sau,2018,107.4742965698
sau,2019,104.2132186890
sau,2020,103.6298980713
sau,2021,102.9076538086
sau,2022,101.7298431396
sen,1971,29.3025302887
sen,1972,29.5550403595
sen,1973,30.2915401459
sen,1974,33.0121803284
sen,1975,33.5089416504
sen,1976,32.8224296570
sen,1977,33.1421508789
sen,1978,32.0904006958
sen,1979,33.2378311157
sen,1980,33.9688186646
sen,1981,34.9369392395
sen,1982,36.1419410706
sen,1983,38.2322502136
sen,1984,39.6392784119
sen,1985,40.8125686646
sen,1986,42.2656402588
sen,1987,43.0108489990
sen,1988,44.0347709656
sen,1989,44.2049217224
sen,1990,44.9442405701
sen,1991,45.5606117249
sen,1992,45.8386192322
sen,1993,45.6138687134
sen,1994,46.6569099426
sen,1995,47.8750495911
sen,1996,52.2545204163
sen,1997,56.7596282959
sen,1998,60.7667503357
sen,1999,59.7210311890
sen,2000,64.7059326172
sen,2001,67.5276794434
sen,2002,69.4253311157
sen,2003,74.2004928589
sen,2004,78.1838912964
sen,2005,80.6867828369
sen,2006,81.3714218140
sen,2007,85.3394165039
sen,2008,86.4965591431
sen,2009,86.6229171753
sen,2010,86.8192520142
sen,2011,91.9459075928
sen,2012,91.1711425781
sen,2013,88.8661499023
sen,2014,90.0958023071
sen,2015,89.7828674316
sen,2016,88.2200012207
sen,2017,89.3180007935
sen,2018,89.6709976196
sen,2019,88.9523315430
sen,2020,90.5568771362
sen,2021,89.2337112427
sen,2022,90.1855087280
srb,2000,103.6427001953
srb,2001,103.0681991577
srb,2002,102.2808914185
srb,2003,101.8965225220
srb,2004,102.7683029175
srb,2005,104.3781204224
srb,2006,103.7301406860
srb,2007,102.0118408203
srb,2008,100.3283309937
srb,2009,96.2590408325
srb,2010,94.2475509644
srb,2011,100.9064636230
srb,2012,100.8419265747
srb,2013,101.6177062988
srb,2014,102.4275436401
srb,2015,102.1001434326
srb,2016,101.1546020508
srb,2017,100.7838973999
srb,2018,100.5367889404
srb,2019,99.4658737183
srb,2020,97.9323577881
srb,2021,97.0555114746
srb,2022,89.4754028320
syc,1970,101.4464187622
syc,1971,103.1164474487
syc,1972,103.5597381592
syc,1973,104.3678588867
syc,1974,104.4607467651
syc,1975,104.0901031494
syc,1976,98.9111099243
syc,1977,100.7977676392
syc,1978,102.2722702026
syc,1979,100.4062576294
syc,1980,96.8743591309
syc,1981,97.4892807007
syc,1982,97.6354064941
syc,1983,98.0471878052
syc,1984,98.0424499512
syc,1985,98.4804916382
syc,1986,100.9712829590
syc,1987,99.9586563110
syc,1988,99.8123016357
syc,1989,101.5430068970
syc,1991,106.8387069702
syc,1992,105.5895233154
syc,1993,107.2674407959
syc,1994,111.7579574585
syc,1995,110.4964904785
syc,1996,110.3136978149
syc,1997,108.7460174561
syc,1998,108.9358825684
syc,1999,111.1413726807
syc,2000,110.3325195312
syc,2001,104.5583419800
syc,2002,100.8152770996
syc,2003,96.4435119629
syc,2004,92.3289413452
syc,2005,95.7195129395
syc,2006,96.0935821533
syc,2007,99.7259597778
syc,2008,101.9552383423
syc,2009,103.7947006226
syc,2010,104.7098770142
syc,2011,105.4937133789
syc,2012,103.3134689331
syc,2013,101.5628662109
syc,2014,100.3467407227
syc,2015,100.2250671387
syc,2016,97.7899322510
syc,2017,97.4989166260
syc,2018,98.6400299072
syc,2019,97.2153015137
syc,2020,97.9071731567
syc,2021,96.7420578003
syc,2022,98.0049896240
sle,1971,27.1432895660
sle,1972,28.3074302673
sle,1973,25.6878604889
sle,1974,27.2531299591
sle,1975,27.7330608368
sle,1976,29.3525295258
sle,1977,30.6908607483
sle,1978,31.3448295593
sle,1980,40.6394386292
sle,1981,42.4236717224
sle,1982,44.5406990051
sle,1983,44.0760383606
sle,1984,46.9123497009
sle,1985,49.9003906250
sle,1988,46.7089881897
sle,1989,43.5232810974
sle,1990,40.9409599304
sle,1991,36.6234703064
sle,2000,59.7609901428
sle,2001,61.4198493958
sle,2011,109.4132308960
sle,2012,114.6346969604
sle,2013,117.1574630737
sle,2015,118.7111434937
sle,2016,120.7508697510
sle,2017,124.9386672974
sle,2018,113.6278305054
sle,2019,143.6431427002
sle,2020,141.1177062988
sle,2021,155.9086456299
sgp,2010,102.5449981689
sgp,2011,102.3349990845
sgp,2012,102.8470001221
sgp,2013,102.5090026855
sgp,2014,101.7320022583
sgp,2015,101.3270034790
sgp,2016,100.6928634644
sgp,2017,100.5717163086
sgp,2018,100.2249374390
sgp,2019,100.6849670410
sgp,2020,100.5129394531
sgp,2021,99.6871414185
svk,1991,101.1680679321
svk,1992,101.8408126831
svk,1993,100.1708908081
svk,1994,100.7070770264
svk,1995,100.5904464722
svk,1996,100.8324890137
svk,1997,100.2927017212
svk,1998,102.3417663574
svk,1999,101.9720535278
svk,2000,102.4320678711
svk,2001,104.1141891479
svk,2002,103.7577514648
svk,2003,103.6757812500
svk,2004,103.5142135620
svk,2005,102.5698089600
svk,2006,101.7192230225
svk,2007,101.9225692749
svk,2008,102.5443572998
svk,2009,101.9425582886
svk,2010,101.4811706543
svk,2011,100.4093322754
svk,2012,98.8815536499
svk,2013,98.3399276733
svk,2014,98.4153823853
svk,2015,98.2791213989
svk,2016,97.4668273926
svk,2017,98.0120391846
svk,2018,96.8520507812
svk,2019,97.8878021240
svk,2020,99.7007675171
svk,2021,100.0335388184
svk,2022,100.4426269531
svn,1993,96.0656509399
svn,1994,96.7169113159
svn,1995,97.9734191895
svn,1996,98.2704925537
svn,1997,98.6534194946
svn,1998,98.5671997070
svn,1999,98.3509216309
svn,2000,100.9447097778
svn,2001,102.5026321411
svn,2002,104.8639373779
svn,2003,109.7096710205
svn,2004,96.4017028809
svn,2005,97.6630172729
svn,2006,100.0066528320
svn,2007,96.1833572388
svn,2008,97.0501403809
svn,2009,97.5818328857
svn,2010,98.0866165161
svn,2011,97.9560317993
svn,2012,98.2533111572
svn,2013,98.6924819946
svn,2014,98.4849014282
svn,2015,98.3295135498
svn,2016,98.0496292114
svn,2017,98.2486801147
svn,2018,99.3575134277
svn,2019,99.6802215576
svn,2020,100.0692520142
svn,2021,99.7294998169
svn,2022,100.3036804199
slb,1970,51.2883415222
slb,1971,55.5205688477
slb,1972,60.1794700623
slb,1973,58.0448303223
slb,1974,59.3782806396
slb,1975,60.3268203735
slb,1976,64.6486968994
slb,1977,62.9986495972
slb,1978,59.6776885986
slb,1979,58.4831008911
slb,1980,61.5179214478
slb,1981,60.1830787659
slb,1982,61.7654113770
slb,1983,69.3680267334
slb,1986,72.2121963501
slb,1990,79.5410003662
slb,1991,79.9221267700
slb,1992,84.4440536499
slb,1993,88.7131118774
slb,1994,92.3499069214
slb,1999,81.9158401489
slb,2000,78.9848098755
slb,2002,88.9557113647
slb,2005,95.3578720093
slb,2006,101.0702285767
slb,2007,102.3939590454
slb,2010,112.6180877686
slb,2011,113.7545013428
slb,2012,111.6255722046
slb,2013,113.2438201904
slb,2014,111.4254989624
slb,2015,112.3522262573
slb,2016,112.8318481445
slb,2017,111.5766525269
slb,2018,105.9875488281
slb,2019,104.8727493286
som,1971,3.4123299122
som,1972,4.0510802269
som,1973,5.5432600975
som,1974,7.4878897667
som,1976,20.3679008484
som,1977,23.0119590759
som,1978,22.9666004181
som,1979,23.5935001373
som,1980,21.4889793396
som,1981,15.9201898575
som,1982,14.7219896317
som,1983,13.1975603104
som,1984,13.0548696518
som,1985,11.0357303619
