economy,year,se_prm_enrr_fe
per,2007,114.5398178101
per,2008,111.5647201538
per,2009,110.1652374268
per,2010,109.9875488281
per,2011,108.0154037476
per,2012,102.2037277222
per,2013,103.7430572510
per,2014,101.2490005493
per,2015,100.2832717896
per,2016,102.4232101440
per,2017,102.1456985474
per,2018,105.0764007568
per,2019,111.2607269287
per,2020,118.6755294800
phl,1976,113.9184036255
phl,1981,110.7814102173
phl,1982,109.1152725220
phl,1983,107.6106033325
phl,1984,106.9200134277
phl,1985,105.5891113281
phl,1986,104.7982635498
phl,1987,104.5921173096
phl,1988,108.2429962158
phl,1989,109.9135665894
phl,1990,109.1751098633
phl,1991,109.0533370972
phl,1992,107.9849395752
phl,1993,107.3151473999
phl,1994,106.8980102539
phl,1995,104.6897735596
phl,1996,107.6797332764
phl,1997,109.2182922363
phl,1998,108.0112915039
phl,1999,109.1604309082
phl,2001,108.8361968994
phl,2002,107.5844573975
phl,2003,107.2231063843
phl,2004,106.1264572144
phl,2005,105.4157104492
phl,2006,103.2650680542
phl,2007,103.5588378906
phl,2008,105.2759017944
phl,2009,107.1401977539
phl,2014,111.8504028320
phl,2015,110.4971618652
phl,2016,108.2586975098
phl,2017,105.5151824951
phl,2018,99.8692703247
phl,2019,97.6129531860
phl,2020,97.0574111938
pol,1972,98.5318298340
pol,1973,99.9692230225
pol,1974,100.2571105957
pol,1989,99.4164733887
pol,1990,98.2067718506
pol,1991,98.0582199097
pol,1992,97.4791488647
pol,1993,98.9342880249
pol,1994,98.5358276367
pol,1995,97.1696777344
pol,1996,97.2627487183
pol,1997,98.2375335693
pol,1998,98.8719482422
pol,1999,98.1449279785
pol,2000,97.8294677734
pol,2001,97.5877227783
pol,2002,96.6409835815
pol,2003,95.7125396729
pol,2004,94.9114990234
pol,2005,94.2603073120
pol,2006,94.2983169556
pol,2007,94.3628921509
pol,2008,94.3664016724
pol,2009,95.0522689819
pol,2010,96.1223602295
pol,2011,97.2844161987
pol,2012,100.0680313110
pol,2013,100.4282226562
pol,2014,100.2535018921
pol,2017,100.0454330444
pol,2018,96.3152008057
pol,2019,96.5203323364
prt,1971,112.2332611084
prt,1972,113.5972137451
prt,1973,114.2546081543
prt,1974,115.6588973999
prt,1975,115.1298599243
prt,1976,117.9661026001
prt,1977,117.7902603149
prt,1978,118.6392669678
prt,1979,116.2935333252
prt,1980,117.9843063354
prt,1981,117.7420730591
prt,1982,118.9369201660
prt,1983,119.2116394043
prt,1984,118.3996505737
prt,1985,123.4233322144
prt,1986,122.0011901855
prt,1987,124.3112792969
prt,1988,118.7437667847
prt,1990,118.8759918213
prt,1991,116.5467605591
prt,1992,119.7265930176
prt,1993,117.3587417603
prt,1994,118.0301208496
prt,1995,118.0804290771
prt,1996,117.9430084229
prt,1998,119.6499176025
prt,1999,119.4040603638
prt,2000,120.3534774780
prt,2001,121.8673171997
prt,2002,116.6292037964
prt,2003,116.2580795288
prt,2004,115.4115371704
prt,2005,115.1419296265
prt,2006,114.9731826782
prt,2007,113.7093887329
prt,2008,112.3590621948
prt,2009,111.1748809814
prt,2010,109.8552780151
prt,2011,109.1176834106
prt,2012,107.9862899780
prt,2013,107.5130767822
prt,2014,105.7494812012
prt,2015,104.8731079102
prt,2016,103.8041381836
prt,2017,104.3560791016
prt,2018,105.3979187012
prt,2019,106.2369995117
pri,2009,98.5659484863
pri,2010,99.2735366821
pri,2011,91.6020889282
pri,2012,93.2878799438
pri,2013,91.6157531738
qat,1971,100.2085494995
qat,1972,112.8690795898
qat,1973,117.0808334351
qat,1974,114.6524200439
qat,1975,122.7016525269
qat,1976,120.7688980103
qat,1977,121.4090194702
qat,1978,119.9385910034
qat,1979,119.0108871460
qat,1980,117.2204666138
qat,1981,115.5910491943
qat,1982,114.8812637329
qat,1983,115.0745010376
qat,1984,110.7461090088
qat,1985,109.5816726685
qat,1986,108.2052383423
qat,1987,103.4113082886
qat,1988,101.4437408447
qat,1989,99.2375717163
qat,1990,95.1098937988
qat,1991,88.3864822388
qat,1992,85.1509933472
qat,1993,85.1676406860
qat,1994,89.8648605347
qat,1995,91.4485702515
qat,1996,96.8453979492
qat,1997,100.5208892822
qat,1998,102.1413574219
qat,1999,106.0867385864
qat,2000,105.1291198730
qat,2001,105.9842681885
qat,2002,105.0579833984
qat,2003,106.4075775146
qat,2004,101.0781173706
qat,2005,103.7356109619
qat,2006,99.7981262207
qat,2007,104.5395126343
qat,2008,104.5649414062
qat,2009,106.6488037109
qat,2010,104.3593597412
qat,2011,104.3457717896
qat,2012,103.2374801636
qat,2013,99.9314880371
qat,2014,100.2877578735
qat,2015,103.0178527832
qat,2016,102.7019271851
qat,2017,103.0715026855
qat,2018,104.3871002197
qat,2019,105.1170806885
qat,2020,105.7188720703
rou,1971,113.4317779541
rou,1972,114.4359664917
rou,1973,107.6145019531
rou,1974,105.6231231689
rou,1989,91.2472610474
rou,1990,90.3509902954
rou,1991,86.5133514404
rou,1992,86.7668609619
rou,1993,87.9512329102
rou,1994,90.5688476562
rou,1995,95.7036819458
rou,1996,97.1387863159
rou,1997,96.9883270264
rou,1998,95.8877563477
rou,1999,93.9257888794
rou,2000,94.3401031494
rou,2001,95.9484024048
rou,2002,99.4267272949
rou,2003,103.7139511108
rou,2004,110.9724807739
rou,2005,108.9806594849
rou,2006,105.2584533691
rou,2007,103.9514694214
rou,2008,98.6620407104
rou,2009,99.0654678345
rou,2010,99.1242523193
rou,2011,98.6878433228
rou,2012,97.6187362671
rou,2015,88.4840698242
rou,2016,86.3445587158
rou,2017,84.5660705566
rou,2018,86.9435272217
rou,2019,87.0654373169
rus,1981,102.8112030029
rus,1986,105.2005233765
rus,1989,107.8801193237
rus,1990,107.8888320923
rus,1991,110.2486419678
rus,1992,110.4889984131
rus,1993,109.6695632935
rus,1994,107.2853469849
rus,1995,107.5216903687
rus,1999,102.3830871582
rus,2000,102.3423233032
rus,2001,105.5976791382
rus,2002,113.5681762695
rus,2003,121.0091018677
rus,2005,95.3206634521
rus,2006,95.3046417236
rus,2007,95.8184509277
rus,2008,97.7660980225
rus,2009,99.6050262451
rus,2011,101.3937835693
rus,2012,101.3323364258
rus,2013,100.0479278564
rus,2014,98.0293197632
rus,2015,99.4730529785
rus,2016,100.1202926636
rus,2017,102.3352966309
rus,2018,104.0920104980
rus,2019,103.6586837769
rwa,1971,56.1131095886
rwa,1972,53.2995300293
rwa,1973,52.7781181335
rwa,1974,51.5850296021
rwa,1975,49.8226203918
rwa,1976,51.3442115784
rwa,1977,54.8095588684
rwa,1978,57.4134101868
rwa,1979,62.2257003784
rwa,1980,65.9229202271
rwa,1981,70.3929214478
rwa,1982,71.3289566040
rwa,1983,68.6142730713
rwa,1984,67.1889190674
rwa,1985,66.4686965942
rwa,1986,67.3213195801
rwa,1987,69.4573211670
rwa,1988,70.7191390991
rwa,1989,71.7409667969
rwa,1990,71.6930313110
rwa,1991,73.9623413086
rwa,1992,79.6573715210
rwa,1997,108.4108581543
rwa,1998,111.9391326904
rwa,1999,106.1894378662
rwa,2000,110.3880615234
rwa,2001,109.5356216431
rwa,2002,112.6767578125
rwa,2003,119.9614791870
rwa,2004,128.9374847412
rwa,2005,134.5709381104
rwa,2006,145.1548461914
rwa,2007,150.3111724854
rwa,2008,149.8693237305
rwa,2009,151.3141784668
rwa,2010,150.0759429932
rwa,2011,149.8710174561
rwa,2012,149.1983947754
rwa,2013,146.0068664551
rwa,2014,142.0946350098
rwa,2015,140.5658416748
rwa,2016,141.1930236816
rwa,2017,137.1743316650
rwa,2018,132.1252593994
rwa,2019,129.9697875977
wsm,1970,81.5453262329
wsm,1971,77.8613128662
wsm,1972,83.5116577148
wsm,1973,87.7389297485
wsm,1975,99.1283569336
wsm,1976,95.5057678223
wsm,1977,97.2444305420
wsm,1978,97.9755630493
wsm,1979,101.2448730469
wsm,1980,98.7792434692
wsm,1981,98.2638397217
wsm,1982,97.8147811890
wsm,1983,99.0353698730
wsm,1986,104.3683929443
wsm,1994,100.2854919434
wsm,1995,101.6263427734
wsm,1996,100.6261672974
wsm,1997,101.4125823975
wsm,1998,101.0206375122
wsm,1999,96.0280532837
wsm,2000,97.3492202759
wsm,2001,101.2246093750
wsm,2002,105.6108474731
wsm,2003,107.8139724731
wsm,2004,109.6019897461
wsm,2005,109.7970962524
wsm,2006,108.7689208984
wsm,2007,108.1087112427
wsm,2009,104.5704116821
wsm,2010,109.9319076538
wsm,2011,107.8587417603
wsm,2012,107.2390823364
wsm,2014,107.9974365234
wsm,2015,106.3910598755
wsm,2016,107.9327087402
wsm,2017,108.6974411011
wsm,2018,110.4312820435
wsm,2019,115.7220687866
wsm,2020,117.0816192627
smr,2018,99.7674407959
smr,2019,101.2360916138
smr,2020,95.0494995117
stp,1971,98.9311523438
stp,1972,121.5251007080
stp,1973,130.7548065186
stp,1977,122.2538604736
stp,1978,131.5238800049
stp,1983,142.0606231689
stp,1984,132.0844726562
stp,1987,115.0112533569
stp,1988,118.6052780151
stp,1990,122.3814468384
stp,1991,125.3931427002
stp,1992,133.4392547607
stp,1996,132.3502960205
stp,1998,114.0068893433
stp,1999,98.2915420532
stp,2002,117.3208389282
stp,2003,120.4199066162
stp,2004,122.2006912231
stp,2005,123.1012115479
stp,2007,118.7528762817
stp,2008,118.6394119263
stp,2009,120.3241500854
stp,2010,116.1975708008
stp,2011,114.2657928467
stp,2012,105.9875564575
stp,2013,105.9662475586
stp,2014,102.0391998291
stp,2015,103.1690979004
stp,2016,103.8595275879
stp,2017,105.0026092529
sau,1979,43.8336791992
sau,2005,94.9589691162
sau,2007,99.3372421265
sau,2008,101.4530487061
sau,2009,103.3297119141
sau,2010,106.1796798706
sau,2011,106.3661727905
sau,2012,110.3245773315
sau,2013,114.8982086182
sau,2014,117.2198028564
sau,2015,112.1006622314
sau,2016,104.6305923462
sau,2017,100.1745834351
sau,2018,100.3470230103
sau,2019,101.4772567749
sau,2020,101.1900711060
sen,1971,30.2717609406
sen,1972,30.3943996429
sen,1973,30.9520092010
sen,1974,33.5624618530
sen,1975,34.0526618958
sen,1976,33.5905799866
sen,1977,33.8441085815
sen,1978,32.6784591675
sen,1979,33.7944412231
sen,1980,34.5828590393
sen,1981,35.7909698486
sen,1982,37.1139411926
sen,1983,39.3325004578
sen,1984,40.8506011963
sen,1985,42.1550407410
sen,1986,43.8139381409
sen,1987,44.6748008728
sen,1988,45.6337509155
sen,1989,45.5699882507
sen,1990,46.0270309448
sen,1991,46.3990898132
sen,1992,46.3227691650
sen,1993,45.8374481201
sen,1994,46.7141990662
sen,1995,47.9089088440
sen,1996,52.3767013550
sen,1997,56.8779182434
sen,1998,60.8604812622
sen,1999,59.6034698486
sen,2000,64.3384094238
sen,2001,66.9412918091
sen,2002,68.5581588745
sen,2003,72.9114379883
sen,2004,76.0922317505
sen,2005,78.4783477783
sen,2006,79.4794082642
sen,2007,83.6938934326
sen,2008,85.1951675415
sen,2009,85.7530212402
sen,2010,86.4426498413
sen,2011,92.0157089233
sen,2012,91.4976501465
sen,2013,89.3731536865
sen,2014,90.4608612061
sen,2015,89.7816162109
sen,2019,87.5838088989
sen,2020,88.9162063599
srb,1999,109.0747909546
srb,2000,103.0759582520
srb,2001,102.3886566162
srb,2002,101.8276062012
srb,2003,101.0820236206
srb,2004,101.6118087769
srb,2005,103.0238189697
srb,2006,101.8159332275
srb,2007,100.9952011108
srb,2008,100.5493698120
srb,2009,97.1710586548
srb,2010,95.6469497681
srb,2011,101.5121307373
srb,2012,100.5683593750
srb,2013,100.9435882568
srb,2014,101.3632583618
srb,2015,101.2254104614
srb,2016,100.4670562744
srb,2017,100.3625869751
srb,2018,100.3174896240
srb,2019,99.5938186646
srb,2020,97.6490402222
syc,1970,105.9995422363
syc,1971,109.6752471924
syc,1972,110.9601135254
syc,1973,112.0938186646
syc,1974,112.0587005615
syc,1975,111.6338195801
syc,1976,105.2897796631
syc,1977,105.5114822388
syc,1978,105.0609436035
syc,1979,101.3117370605
syc,1980,96.8545837402
syc,1981,98.1101074219
syc,1982,99.7934265137
syc,1983,100.1870727539
syc,1984,99.7275238037
syc,1985,101.6963500977
syc,1986,102.7982330322
syc,1987,100.3527679443
syc,1988,97.6336212158
syc,1989,96.2146987915
syc,1991,99.7991180420
syc,1992,98.8350677490
syc,1993,99.5641326904
syc,1994,102.5446929932
syc,1995,103.5699081421
syc,1996,103.9557571411
syc,1997,102.1335601807
syc,1998,102.7891006470
syc,1999,105.5830993652
syc,2000,107.1057205200
syc,2001,105.6179809570
syc,2002,105.3115234375
syc,2003,105.4678573608
syc,2004,102.1391601562
syc,2005,108.0621719360
syc,2006,107.0831298828
syc,2007,108.8755874634
syc,2008,109.4864730835
syc,2009,109.3822097778
syc,2010,112.1424865723
syc,2011,113.3385314941
syc,2012,111.4425277710
syc,2013,108.0080566406
syc,2014,106.3709869385
syc,2015,105.9733505249
syc,2016,103.5689468384
syc,2017,102.4235610962
syc,2018,103.3162689209
syc,2019,102.8131866455
syc,2020,102.9860534668
sle,1971,27.7093391418
sle,1972,28.7547302246
sle,1973,25.9507904053
sle,1974,27.3898906708
sle,1975,27.7992897034
sle,1976,29.4561100006
sle,1977,30.5265903473
sle,1978,30.9166908264
sle,1980,39.6453895569
sle,1981,41.4744300842
sle,1982,43.3203010559
sle,1983,42.7076797485
sle,1984,45.3953704834
sle,1985,48.2695083618
sle,1988,44.6174011230
sle,1989,41.3297691345
sle,1990,38.8019485474
sle,1991,36.1052284241
sle,2000,57.5308990479
sle,2001,60.4395294189
sle,2011,110.7690811157
sle,2012,115.9903182983
sle,2013,118.2851791382
sle,2015,116.9142990112
sle,2016,118.8939208984
sle,2017,125.6421279907
sle,2018,114.6865692139
sle,2019,145.5942687988
sle,2020,143.6707763672
sgp,2016,100.6928634644
sgp,2017,100.5717163086
sgp,2018,100.2249374390
sgp,2019,100.6849670410
sxm,2012,121.3170394897
sxm,2014,128.8667144775
svk,1991,99.5082626343
svk,1992,101.6311111450
svk,1993,100.5587234497
svk,1994,100.6968688965
svk,1995,99.8919067383
svk,1996,98.8600082397
svk,1997,98.0310592651
svk,1998,100.6760482788
svk,1999,100.3056716919
svk,2000,100.8002395630
svk,2001,101.2231292725
svk,2002,99.3042373657
svk,2003,97.9152832031
svk,2004,97.1873168945
svk,2005,97.6417083740
svk,2006,100.0175323486
svk,2007,102.6827163696
svk,2008,103.5869369507
svk,2009,102.5986709595
svk,2010,100.9931411743
svk,2011,99.8544769287
svk,2012,100.0216598511
svk,2013,99.8390731812
svk,2014,99.2777481079
svk,2015,98.0883026123
svk,2016,97.2801437378
svk,2017,98.4394912720
svk,2018,99.5425109863
svk,2019,100.5817794800
svn,1993,93.4421997070
svn,1994,94.0048522949
svn,1995,96.4516601562
svn,1996,97.7589721680
svn,1997,98.5219726562
svn,1998,98.8685073853
svn,1999,97.9492721558
svn,2000,98.4452667236
svn,2001,100.8682098389
svn,2002,104.7506637573
svn,2003,110.3458175659
svn,2004,98.8169937134
svn,2005,100.0044403076
svn,2006,101.5119476318
svn,2007,97.9008178711
svn,2008,98.4189605713
svn,2009,99.0309829712
svn,2010,99.4692382812
svn,2011,100.0597610474
svn,2012,100.6083374023
svn,2013,100.2910690308
svn,2014,99.9520568848
svn,2015,100.3319778442
svn,2016,100.2171020508
svn,2017,100.5663604736
svn,2018,102.1346282959
svn,2019,102.9252395630
slb,1970,55.7170600891
slb,1971,59.7358589172
slb,1972,63.8394889832
slb,1973,60.4708290100
slb,1974,60.8765792847
slb,1975,61.0467109680
slb,1976,66.9896697998
slb,1977,66.3592987061
slb,1978,63.4632492065
slb,1979,62.0333595276
slb,1980,64.3186874390
slb,1981,61.2714691162
slb,1982,61.4480781555
slb,1983,67.7313995361
slb,1986,69.4734725952
slb,1990,80.8108978271
slb,1991,82.3293533325
slb,1992,87.8675003052
slb,1993,92.9219436646
slb,1994,97.0410232544
slb,1999,85.7056198120
slb,2000,82.5300598145
slb,2002,91.6809997559
slb,2005,97.8128204346
slb,2006,103.9027862549
slb,2007,104.9053497314
slb,2010,113.1680603027
slb,2011,113.9875106812
slb,2012,111.6015777588
slb,2013,113.3684616089
slb,2014,111.7863235474
slb,2015,112.9770126343
slb,2016,113.6702423096
slb,2017,112.1972198486
slb,2018,105.9919586182
slb,2019,103.8810501099
som,1971,3.8185400963
som,1972,4.5798997879
som,1973,6.3497500420
som,1974,8.6352596283
som,1976,22.5241603851
som,1977,23.4761390686
som,1978,21.3483200073
som,1979,21.8202991486
som,1980,20.6607704163
som,1981,14.8270196915
som,1982,12.8466997147
som,1983,11.7000198364
som,1984,11.9634799957
som,1985,10.6427698135
som,1986,9.6234102249
som,2007,16.6256103516
zaf,1970,99.4387512207
zaf,1986,79.8483810425
zaf,1987,80.9088668823
zaf,1988,80.8379821777
zaf,1989,105.4296798706
zaf,1990,104.9323806763
zaf,1991,105.6476135254
zaf,1994,108.1697998047
zaf,1995,110.4103164673
zaf,1997,107.8693466187
zaf,1998,106.5148315430
zaf,1999,105.9630126953
zaf,2000,99.3468093872
zaf,2001,100.4972686768
zaf,2002,102.5602722168
zaf,2003,103.8332290649
zaf,2004,104.6036605835
zaf,2005,104.1142425537
zaf,2006,104.3422470093
zaf,2007,106.3468933105
zaf,2008,105.8394088745
zaf,2009,104.4698867798
zaf,2010,102.6698913574
zaf,2011,101.2664566040
zaf,2012,101.0095367432
zaf,2013,100.4400177002
zaf,2014,100.6572570801
zaf,2015,101.9004974365
zaf,2016,101.4935989380
zaf,2017,99.1387023926
zaf,2018,96.5899963379
zaf,2019,96.6168594360
ssd,2011,71.5880203247
ssd,2015,60.3809318542
esp,1971,112.4715499878
esp,1972,116.7080383301
esp,1973,110.7250366211
esp,1974,112.4220581055
esp,1975,113.4158172607
esp,1976,112.2754211426
esp,1977,111.1870880127
esp,1978,109.9917297363
esp,1979,109.7135391235
esp,1980,109.4096374512
esp,1981,108.8068771362
esp,1982,108.9590530396
esp,1983,108.8991165161
esp,1984,108.3134078979
esp,1985,108.0061187744
esp,1986,106.7253036499
esp,1987,106.9716491699
esp,1988,103.7951736450
esp,1989,103.6871185303
esp,1990,103.6052322388
esp,1991,104.8862304688
esp,1992,103.9360504150
esp,1993,105.4817504883
esp,1994,105.1227035522
esp,1995,104.2442626953
esp,1996,103.7914810181
esp,1997,103.6749877930
esp,1998,103.8888778687
esp,1999,104.0440292358
esp,2000,104.1257476807
esp,2001,103.6215209961
esp,2002,103.1287612915
esp,2003,102.8675003052
esp,2004,103.1126632690
esp,2005,102.3493499756
esp,2006,102.9619979858
esp,2007,103.5462722778
esp,2008,104.1562805176
esp,2009,104.1344604492
esp,2010,103.5750808716
esp,2011,104.1468429565
esp,2012,104.9009628296
esp,2013,108.8161392212
esp,2014,107.8782730103
esp,2015,107.2085800171
esp,2016,105.0983886719
esp,2017,103.5847625732
esp,2018,102.7037734985
esp,2019,103.0853424072
lka,1970,96.4900283813
lka,1971,102.9481582642
lka,1975,79.0630416870
lka,1976,78.5715484619
lka,1977,83.2734375000
lka,1978,105.6303024292
lka,1980,116.2272415161
lka,1981,119.5825500488
lka,1982,119.8093872070
lka,1983,118.9313278198
lka,1984,118.7165298462
lka,1985,119.4379577637
lka,1986,121.0134735107
lka,1987,105.5074081421
lka,1988,107.0374984741
lka,1989,108.2132034302
lka,1990,107.9428482056
lka,1991,107.9825210571
lka,1992,106.0807571411
lka,1993,105.5521316528
lka,1994,105.0632400513
lka,1995,107.7934799194
lka,1996,103.7321395874
lka,1998,105.8281707764
lka,2001,106.9305267334
lka,2002,105.4011611938
lka,2003,102.4914093018
lka,2004,100.8333969116
lka,2005,99.2877883911
lka,2006,98.4456787109
lka,2007,97.6908493042
lka,2008,96.6064834595
lka,2009,94.0477600098
lka,2010,98.2481307983
lka,2011,97.5182189941
lka,2012,98.7695083618
lka,2013,99.4277725220
lka,2014,100.1891708374
lka,2015,100.5734329224
lka,2016,100.3750534058
lka,2017,99.9026489258
lka,2018,99.6180572510
lka,2019,99.9978713989
lka,2020,100.3396224976
kna,1976,91.5086212158
kna,1977,93.6880111694
kna,1978,93.0765609741
kna,1979,93.9633789062
kna,1980,105.2523193359
kna,1981,92.5935821533
kna,1982,81.0512084961
kna,1984,109.8646011353
kna,1985,98.3263626099
kna,1986,92.4093322754
kna,1987,111.2805786133
kna,1988,109.5588226318
kna,1989,109.7992172241
kna,1990,112.1580505371
kna,1991,109.5062866211
kna,1992,110.4501113892
kna,1993,110.8891830444
kna,1994,113.5855331421
kna,1995,114.3335571289
kna,1998,107.2106933594
kna,2000,119.2771072388
kna,2001,117.3029785156
kna,2002,110.9636917114
kna,2003,109.3347320557
kna,2004,111.2690734863
kna,2005,109.1914291382
kna,2007,103.9155578613
kna,2008,110.2564086914
kna,2009,109.8121109009
kna,2010,110.5545578003
kna,2011,110.4289932251
kna,2012,109.6995086670
kna,2013,108.7378616333
kna,2014,108.3924331665
kna,2015,107.9333572388
kna,2016,107.0916290283
lca,1971,100.4068832397
lca,1972,110.3232192993
lca,1973,110.6719436646
lca,1974,114.9752502441
lca,1975,116.5549774170
lca,1976,120.7322082520
lca,1977,124.5055999756
lca,1978,125.1067962646
lca,1979,126.6376571655
lca,1980,123.8701705933
lca,1981,124.0355377197
lca,1982,128.5761871338
lca,1983,131.2312164307
lca,1984,131.7203369141
lca,1985,134.4847564697
lca,1986,131.0310974121
lca,1987,132.3803253174
lca,1988,133.9638671875
lca,1989,135.6477050781
lca,1990,137.7541351318
lca,1991,136.4223175049
lca,1992,132.7757263184
lca,1993,131.2874755859
lca,1997,125.0972137451
lca,1999,101.4335479736
lca,2000,101.8331375122
lca,2001,102.2061233521
lca,2002,101.9367218018
lca,2003,100.7632293701
lca,2004,99.2583618164
lca,2005,100.5618515015
lca,2006,102.8198013306
lca,2007,97.9614181519
lca,2015,99.4897308350
lca,2016,100.2256164551
lca,2017,101.4541168213
lca,2018,103.1565170288
lca,2019,103.2646026611
lca,2020,102.3563690186
vct,1971,135.0508575439
vct,1972,164.0084533691
vct,1974,100.9451065063
vct,1975,97.4275588989
vct,1976,101.8242874146
vct,1982,102.1934967041
vct,1984,108.3961029053
vct,1986,123.9263763428
vct,1987,114.6441268921
vct,1991,112.4416809082
vct,1994,114.0752105713
vct,1998,115.0968399048
vct,1999,115.3516769409
vct,2000,114.6329421997
vct,2001,115.5893096924
vct,2002,111.8291931152
vct,2003,117.2400436401
vct,2004,111.3707962036
vct,2005,112.1378021240
vct,2007,106.8835983276
vct,2008,105.2330627441
vct,2009,105.5094833374
vct,2010,106.2056198120
vct,2011,105.0855712891
vct,2012,110.7674484253
vct,2013,109.5851516724
vct,2014,109.6292572021
vct,2015,109.6974792480
vct,2016,109.3734130859
vct,2017,109.7988662720
vct,2018,112.7401809692
sdn,2001,54.6906394958
sdn,2002,54.7006187439
sdn,2003,56.3785514832
sdn,2004,57.3137893677
sdn,2005,59.1302680969
sdn,2006,62.8237609863
sdn,2007,61.3889389038
sdn,2008,67.6281890869
sdn,2009,68.0931472778
sdn,2010,67.7690429688
sdn,2011,65.1722183228
sdn,2012,66.6771316528
sdn,2013,68.0566635132
sdn,2014,69.3306503296
sdn,2015,69.7847137451
sdn,2016,73.2209396362
sdn,2017,74.4110870361
sdn,2018,76.1225814819
sur,1971,124.7594223022
sur,1972,124.0671234131
sur,1973,126.6283874512
sur,1974,129.6821441650
sur,1975,119.7832107544
sur,1976,108.1123886108
sur,1977,120.4395065308
sur,1978,123.2121810913
sur,1979,128.0905609131
sur,1982,129.3600311279
sur,1985,139.4581451416
sur,1986,141.4915161133
sur,1987,130.6798553467
sur,1988,130.0645751953
sur,1989,135.8161163330
sur,1990,127.3912963867
sur,1991,114.5559768677
sur,1992,133.5000762939
sur,1993,136.9859924316
sur,1994,153.0389709473
sur,2001,106.5131988525
sur,2002,103.6459197998
sur,2005,104.1820220947
sur,2006,105.3950729370
sur,2007,103.1618728638
sur,2008,111.7257690430
sur,2009,114.2195129395
sur,2010,113.8433837891
sur,2011,112.2969131470
sur,2012,112.5329208374
sur,2013,113.6989517212
sur,2014,114.3224182129
sur,2015,116.4087829590
sur,2016,115.7144317627
sur,2017,110.7744827271
sur,2018,108.7075500488
sur,2019,109.1543884277
sur,2020,108.4826583862
swe,1971,94.9593276978
swe,1972,96.7155303955
swe,1973,97.8696136475
swe,1974,99.2792816162
swe,1975,100.8503417969
swe,1976,101.5492477417
swe,1977,100.7447814941
swe,1978,99.0397262573
swe,1979,98.2639236450
swe,1980,97.2778701782
swe,1981,96.5518569946
swe,1982,96.9076766968
swe,1983,97.8436508179
swe,1984,98.0394897461
swe,1985,98.4505004883
swe,1986,97.5582122803
swe,1987,98.0559692383
swe,1988,98.4147262573
swe,1989,98.7579803467
swe,1990,99.5432815552
swe,1991,99.8375015259
swe,1992,100.4935836792
swe,1993,105.0356369019
swe,1994,104.9494171143
swe,1995,105.0104675293
swe,1996,105.1616287231
swe,1997,105.7397308350
swe,1998,112.0718536377
swe,1999,111.5673217773
swe,2000,111.0219421387
swe,2001,111.0764465332
swe,2002,110.0025177002
swe,2003,108.6728363037
swe,2004,97.0804977417
swe,2005,95.6574783325
swe,2006,95.5278167725
swe,2007,96.5598526001
swe,2008,98.4489669800
swe,2009,99.6507720947
swe,2010,101.1640625000
swe,2011,100.2224884033
swe,2012,101.8426895142
swe,2013,123.9824829102
swe,2014,124.2318267822
swe,2015,125.5212478638
swe,2016,126.4991607666
swe,2017,127.4461135864
swe,2018,129.7996978760
swe,2019,128.6826477051
che,1973,94.4014968872
che,1974,93.6845169067
che,1975,93.1869735718
che,1976,92.5115966797
che,1977,83.8404769897
che,1978,84.6882476807
che,1979,83.6133193970
che,1980,82.9956588745
che,1981,82.9234237671
che,1982,82.8250808716
che,1983,82.4299011230
che,1984,82.0916213989
che,1985,81.8227462769
che,1986,82.1059188843
che,1987,83.4074707031
che,1988,85.2235107422
che,1989,87.6733474731
che,1990,90.1383132935
che,1991,91.4524230957
che,1992,91.9356307983
che,1993,95.3273010254
che,1994,94.4441070557
che,1995,95.9262008667
che,1996,98.0313568115
che,1998,105.1921920776
che,1999,105.5985031128
che,2000,106.5965576172
che,2001,105.6852416992
che,2002,104.7198028564
che,2003,104.1220092773
che,2004,103.1907577515
che,2005,102.1476974487
che,2006,101.7676315308
che,2007,101.8749465942
che,2008,102.2731781006
che,2009,102.5871887207
che,2010,102.6069793701
che,2011,102.8525619507
che,2012,103.0262069702
che,2013,103.5007324219
che,2014,103.5273895264
che,2015,104.0330200195
che,2016,104.2585830688
che,2017,104.8249130249
che,2018,105.1477432251
che,2019,105.5216064453
syr,1971,59.5649909973
syr,1972,64.4909667969
syr,1973,70.2154998779
syr,1974,72.8040237427
syr,1975,74.0557403564
syr,1976,76.3165130615
syr,1977,77.1717987061
syr,1978,77.5479965210
syr,1979,78.3748779297
syr,1980,81.5529174805
syr,1981,83.3533020020
syr,1982,86.1009521484
syr,1983,87.4497604370
syr,1984,90.5950164795
syr,1985,93.1855163574
syr,1986,95.9511337280
syr,1987,99.5842666626
syr,1988,99.2989273071
syr,1989,100.2456970215
syr,1990,99.8555831909
syr,1991,101.2745819092
syr,1992,102.5201263428
syr,1993,102.0761413574
syr,1994,102.2775726318
syr,1995,101.7727737427
syr,1996,101.3112106323
syr,1997,100.8247604370
syr,1998,100.7679595947
syr,1999,101.4622497559
syr,2000,103.0440216064
syr,2001,105.8117599487
syr,2002,108.2342834473
syr,2003,118.6891174316
syr,2004,118.5917434692
syr,2005,118.6331024170
syr,2006,116.2687683105
syr,2007,114.5263366699
syr,2008,113.8574523926
syr,2009,113.1320266724
syr,2010,114.7189712524
syr,2011,119.5167083740
syr,2012,126.0300979614
syr,2013,80.2030029297
tjk,1991,88.0389328003
tjk,1992,89.4451065063
tjk,1993,82.6749725342
