economy,year,dc_dac_bell_cd
npl,2011,430000.0071525570
npl,2012,490000.0095367430
npl,2013,-310000.0023841860
npl,2014,219999.9988079070
npl,2015,980000.0190734860
npl,2016,319999.9928474430
npl,2017,529999.9713897710
npl,2018,910000.0262260441
ncl,1980,50000.0007450581
ncl,1982,39999.9991059303
ncl,1990,9999.9997764826
ncl,1995,9999.9997764826
ncl,1998,9999.9997764826
nic,1973,59999.9986588955
nic,1974,39999.9991059303
nic,1975,59999.9986588955
nic,1976,70000.0002980232
nic,1979,910000.0262260441
nic,1980,259999.9904632570
nic,1981,750000.0000000000
nic,1982,600000.0238418580
nic,1983,509999.9904632570
nic,1984,430000.0071525570
nic,1985,540000.0214576720
nic,1986,649999.9761581420
nic,1987,790000.0214576720
nic,1988,1200000.0476837200
nic,1989,889999.9856948850
nic,1990,1679999.9475479100
nic,1991,2440000.0572204599
nic,1992,2750000.0000000000
nic,1993,2819999.9332427997
nic,1994,2400000.0953674298
nic,1995,3349999.9046325702
nic,1996,2880000.1144409198
nic,1997,3009999.9904632601
nic,1998,2730000.0190734901
nic,1999,4489999.7711181603
nic,2000,3109999.8950958299
nic,2001,1860000.0143051101
nic,2002,2000000.0000000000
nic,2003,1940000.0572204599
nic,2004,3240000.0095367399
nic,2005,4920000.0762939500
nic,2006,5630000.1144409198
nic,2007,2900000.0953674298
nic,2008,9920000.0762939509
nic,2009,3660000.0858306899
nic,2010,3480000.0190734901
nic,2011,3970000.0286102300
nic,2012,3519999.9809265099
nic,2013,3779999.9713897700
nic,2014,2799999.9523162800
nic,2015,2150000.0953674298
nic,2016,2450000.0476837200
nic,2017,2140000.1049041701
nic,2018,2430000.0667572003
ner,1967,29999.9993294477
ner,1968,29999.9993294477
ner,1969,50000.0007450581
ner,1970,90000.0035762787
ner,1971,170000.0017881390
ner,1972,239999.9946355820
ner,1973,1379999.9952316300
ner,1974,3359999.8950958299
ner,1975,1179999.9475479100
ner,1976,2849999.9046325702
ner,1977,2160000.0858306899
ner,1978,3759999.9904632601
ner,1979,6630000.1144409198
ner,1980,10140000.3433228005
ner,1981,12159999.8474121001
ner,1982,3490000.0095367399
ner,1983,3869999.8855590802
ner,1984,2619999.8855590802
ner,1985,7639999.8664856004
ner,1986,7050000.1907348596
ner,1987,5400000.0953674298
ner,1988,6369999.8855590802
ner,1989,4829999.9237060500
ner,1990,4610000.1335144006
ner,1991,3230000.0190734901
ner,1992,4710000.0381469699
ner,1993,6179999.8283386203
ner,1994,2380000.1144409198
ner,1995,8060000.4196167011
ner,1996,7210000.0381469699
ner,1997,3869999.8855590802
ner,1998,4530000.2098083496
ner,1999,9220000.2670288105
ner,2000,9819999.6948242206
ner,2001,12720000.2670288011
ner,2002,4139999.8664856004
ner,2003,10550000.1907349005
ner,2004,8670000.0762939509
ner,2005,15210000.0381470006
ner,2006,18920000.0762939006
ner,2007,15880000.1144408993
ner,2008,21879999.1607666016
ner,2009,26319999.6948242001
ner,2010,34810001.3732910007
ner,2011,23590000.1525878981
ner,2012,17629999.1607666016
ner,2013,25010000.2288817987
ner,2014,17379999.1607665978
ner,2015,17129999.1607665978
ner,2016,21989999.7711182013
ner,2017,20620000.8392333984
ner,2018,22350000.3814697005
nga,1966,79999.9982118607
nga,1967,109999.9994039540
nga,1968,59999.9986588955
nga,1969,90000.0035762787
nga,1970,50000.0007450581
nga,1971,39999.9991059303
nga,1972,9999.9997764826
nga,1973,109999.9994039540
nga,1974,170000.0017881390
nga,1975,319999.9928474430
nga,1976,389999.9856948850
nga,1977,100000.0014901160
nga,1978,550000.0119209290
nga,1979,540000.0214576720
nga,1980,529999.9713897710
nga,1981,310000.0023841860
nga,1982,310000.0023841860
nga,1983,219999.9988079070
nga,1984,180000.0071525570
nga,1985,250000.0000000000
nga,1986,519999.9809265140
nga,1987,419999.9868869780
nga,1988,409999.9964237210
nga,1989,9999.9997764826
nga,1990,790000.0214576720
nga,1991,280000.0011920930
nga,1992,720000.0286102290
nga,1993,759999.9904632571
nga,1994,709999.9785423280
nga,1995,519999.9809265140
nga,1996,349999.9940395360
nga,1997,560000.0023841860
nga,1998,349999.9940395360
nga,1999,370000.0047683720
nga,2000,259999.9904632570
nga,2001,449999.9880790710
nga,2002,419999.9868869780
nga,2003,670000.0166893010
nga,2004,1159999.9666213999
nga,2005,142009994.5068359971
nga,2006,197369995.1171879768
nga,2007,899999.9761581420
nga,2008,3700000.0476837200
nga,2009,280000.0011920930
nga,2010,289999.9916553500
nga,2011,39999.9991059303
nga,2012,19999.9995529652
nga,2013,19999.9995529652
nga,2014,150000.0059604640
nga,2015,340000.0035762790
nga,2016,3549999.9523162800
nga,2017,10850000.3814696986
nga,2018,5179999.8283386203
mkd,1994,1580000.0429153400
mkd,1995,670000.0166893010
mkd,1997,280000.0011920930
mkd,1998,560000.0023841860
mkd,1999,1500000.0000000000
mkd,2000,379999.9952316280
mkd,2002,79999.9982118607
mkd,2004,560000.0023841860
mkd,2005,360000.0143051150
mkd,2006,109999.9994039540
mkd,2007,140000.0005960460
mkd,2008,200000.0029802320
mkd,2009,9999.9997764826
mkd,2010,50000.0007450581
mkd,2011,79999.9982118607
mkd,2017,0.0000000000
mkd,2018,9999.9997764826
mnp,1984,39999.9991059303
mnp,1985,79999.9982118607
omn,1990,9999.9997764826
omn,1991,39999.9991059303
omn,1992,9999.9997764826
omn,1995,19999.9995529652
omn,2003,12500000.0000000000
pak,1966,29999.9993294477
pak,1967,550000.0119209290
pak,1968,1049999.9523162800
pak,1969,1440000.0572204599
pak,1970,2099999.9046325702
pak,1971,2200000.0476837200
pak,1972,479999.9892711640
pak,1973,5239999.7711181603
pak,1974,5829999.9237060500
pak,1975,4260000.2288818397
pak,1976,4199999.8092651404
pak,1977,90000.0035762787
pak,1978,4760000.2288818397
pak,1979,5150000.0953674298
pak,1980,5019999.9809265099
pak,1981,-200000.0029802320
pak,1982,-239999.9946355820
pak,1983,-389999.9856948850
pak,1984,6369999.8855590802
pak,1985,-200000.0029802320
pak,1986,-1009999.9904632600
pak,1987,300000.0119209290
pak,1988,-1649999.9761581400
pak,1989,-1690000.0572204599
pak,1990,550000.0119209290
pak,1991,3730000.0190734901
pak,1992,-620000.0047683720
pak,1993,-1570000.0524520900
pak,1994,6860000.1335144006
pak,1995,-2710000.0381469699
pak,1996,-5480000.0190734901
pak,1997,-2329999.9237060500
pak,1998,79999.9982118607
pak,1999,79999.9982118607
pak,2000,70000.0002980232
pak,2001,70000.0002980232
pak,2002,819999.9928474430
pak,2003,59999.9986588955
pak,2004,59999.9986588955
pak,2005,1019999.9809265099
pak,2006,4989999.7711181603
pak,2007,1190000.0572204599
pak,2008,529999.9713897710
pak,2009,2680000.0667572003
pak,2010,14710000.0381470006
pak,2011,14180000.3051757999
pak,2012,1009999.9904632600
pak,2013,2690000.0572204599
pak,2014,419999.9868869780
pak,2015,9999.9997764826
pak,2016,0.0000000000
pak,2017,0.0000000000
pak,2018,19999.9995529652
plw,2017,150000.0059604640
plw,2018,19999.9995529652
pan,1967,9999.9997764826
pan,1968,19999.9995529652
pan,1973,19999.9995529652
pan,1974,39999.9991059303
pan,1975,59999.9986588955
pan,1976,119999.9973177910
pan,1977,90000.0035762787
pan,1978,70000.0002980232
pan,1979,90000.0035762787
pan,1980,59999.9986588955
pan,1981,90000.0035762787
pan,1982,90000.0035762787
pan,1983,39999.9991059303
pan,1984,79999.9982118607
pan,1985,29999.9993294477
pan,1986,29999.9993294477
pan,1987,59999.9986588955
pan,1988,39999.9991059303
pan,1989,59999.9986588955
pan,1990,70000.0002980232
pan,1991,29999.9993294477
pan,1992,189999.9976158140
pan,1993,150000.0059604640
pan,1994,50000.0007450581
pan,1995,109999.9994039540
pan,1996,109999.9994039540
pan,1997,29999.9993294477
pan,1998,50000.0007450581
pan,1999,170000.0017881390
pan,2000,119999.9973177910
pan,2001,129999.9952316280
pan,2002,59999.9986588955
pan,2003,100000.0014901160
pan,2004,109999.9994039540
pan,2005,100000.0014901160
pan,2006,159999.9964237210
pan,2007,70000.0002980232
pan,2011,9999.9997764826
pan,2018,29999.9993294477
png,1975,29999.9993294477
png,1977,39999.9991059303
png,1981,9999.9997764826
png,1983,70000.0002980232
png,1984,189999.9976158140
png,1985,129999.9952316280
png,1986,39999.9991059303
png,1987,129999.9952316280
png,1988,100000.0014901160
png,1989,109999.9994039540
png,1990,189999.9976158140
png,1991,119999.9973177910
png,1992,310000.0023841860
png,1993,289999.9916553500
png,1994,9999.9997764826
png,1995,9999.9997764826
png,1996,29999.9993294477
png,1997,59999.9986588955
png,1998,50000.0007450581
png,1999,9999.9997764826
png,2000,9999.9997764826
png,2001,9999.9997764826
png,2002,19999.9995529652
png,2004,9999.9997764826
png,2005,9999.9997764826
png,2011,9999.9997764826
png,2015,0.0000000000
png,2016,0.0000000000
png,2017,0.0000000000
png,2018,0.0000000000
pry,1967,29999.9993294477
pry,1968,39999.9991059303
pry,1969,29999.9993294477
pry,1970,39999.9991059303
pry,1971,39999.9991059303
pry,1972,9999.9997764826
pry,1973,39999.9991059303
pry,1974,70000.0002980232
pry,1975,90000.0035762787
pry,1976,189999.9976158140
pry,1977,29999.9993294477
pry,1978,259999.9904632570
pry,1979,70000.0002980232
pry,1980,79999.9982118607
pry,1981,300000.0119209290
pry,1982,209999.9934434890
pry,1983,159999.9964237210
pry,1984,300000.0119209290
pry,1985,140000.0005960460
pry,1986,180000.0071525570
pry,1987,79999.9982118607
pry,1988,180000.0071525570
pry,1989,159999.9964237210
pry,1990,409999.9964237210
pry,1991,119999.9973177910
pry,1992,219999.9988079070
pry,1993,90000.0035762787
pry,1994,379999.9952316280
pry,1995,250000.0000000000
pry,1996,280000.0011920930
pry,1997,259999.9904632570
pry,1998,239999.9946355820
pry,1999,200000.0029802320
pry,2000,19999.9995529652
pry,2001,79999.9982118607
pry,2002,59999.9986588955
pry,2003,29999.9993294477
pry,2004,140000.0005960460
pry,2005,29999.9993294477
pry,2006,19999.9995529652
pry,2007,39999.9991059303
pry,2008,289999.9916553500
pry,2009,9999.9997764826
pry,2010,19999.9995529652
pry,2011,19999.9995529652
pry,2015,0.0000000000
pry,2016,29999.9993294477
pry,2017,9999.9997764826
pry,2018,0.0000000000
per,1965,270000.0107288360
per,1966,409999.9964237210
per,1967,409999.9964237210
per,1968,289999.9916553500
per,1969,389999.9856948850
per,1970,730000.0190734860
per,1971,720000.0286102290
per,1972,949999.9880790709
per,1973,1799999.9523162800
per,1974,2299999.9523162800
per,1975,4750000.0000000000
per,1976,4570000.1716613797
per,1977,2819999.9332427997
per,1978,3759999.9904632601
per,1979,3750000.0000000000
per,1980,4599999.9046325702
per,1981,4869999.8855590802
per,1982,1539999.9618530299
per,1983,3390000.1049041701
per,1984,1700000.0476837200
per,1985,1759999.9904632601
per,1986,2970000.0286102300
per,1987,3519999.9809265099
per,1988,4059999.9427795401
per,1989,2200000.0476837200
per,1990,3839999.9141693101
per,1991,2660000.0858306899
per,1992,3819999.9332428002
per,1993,3440000.0572204599
per,1994,2819999.9332427997
per,1995,4690000.0572204599
per,1996,2069999.9332428002
per,1997,3220000.0286102300
per,1998,3750000.0000000000
per,1999,3420000.0762939500
per,2000,2769999.9809265099
per,2001,2299999.9523162800
per,2002,6349999.9046325702
per,2003,6449999.8092651404
per,2004,9579999.9237060491
per,2005,15960000.0381470006
per,2006,16819999.6948242001
per,2007,15439999.5803833008
per,2008,29809999.4659424014
per,2009,21790000.9155273028
per,2010,15630000.1144408993
per,2011,16829999.9237060994
per,2012,15239999.7711182013
per,2013,17819999.6948242001
per,2014,23069999.6948242001
per,2015,15060000.4196166992
per,2016,16180000.3051757999
per,2017,14109999.6566771995
per,2018,13939999.5803833008
phl,1967,9999.9997764826
phl,1968,9999.9997764826
phl,1970,19999.9995529652
phl,1971,1049999.9523162800
phl,1972,9999.9997764826
phl,1973,2029999.9713897700
phl,1974,1440000.0572204599
phl,1975,230000.0041723250
phl,1976,3059999.9427795401
phl,1977,1789999.9618530299
phl,1978,860000.0143051150
phl,1979,219999.9988079070
phl,1980,17190000.5340575986
phl,1981,1840000.0333785999
phl,1982,7469999.7901916504
phl,1983,2740000.0095367399
phl,1984,3240000.0095367399
phl,1985,1340000.0333786001
phl,1986,769999.9809265140
phl,1987,959999.9785423280
phl,1988,1379999.9952316300
phl,1989,1649999.9761581400
phl,1990,4940000.0572204599
phl,1991,3440000.0572204599
phl,1992,5329999.9237060500
phl,1993,7500000.0000000000
phl,1994,2859999.8950958299
phl,1995,1519999.9809265099
phl,1996,7059999.9427795401
phl,1997,2099999.9046325702
phl,1998,5539999.9618530301
phl,1999,6130000.1144409198
phl,2000,5840000.1525878897
phl,2001,6900000.0953674298
phl,2002,4480000.0190734901
phl,2003,4429999.8283386203
phl,2004,12760000.2288818005
phl,2005,5840000.1525878897
phl,2006,6280000.2098083496
phl,2007,4010000.2288818401
phl,2008,4019999.9809265099
phl,2009,5300000.1907348596
phl,2010,4139999.8664856004
phl,2011,4900000.0953674298
phl,2012,5139999.8664855994
phl,2013,6070000.1716613797
phl,2014,8060000.4196167011
phl,2015,4809999.9427795401
phl,2016,4599999.9046325702
phl,2017,3140000.1049041701
phl,2018,4909999.8474121103
pol,1990,2369999.8855590802
pol,1991,157899993.8964840174
pol,1992,11899999.6185303014
pol,1993,2299999.9523162800
pol,1994,310000.0023841860
pol,1995,430000.0071525570
pol,1996,670000.0166893010
pol,1997,1350000.0238418600
pol,1998,39999.9991059303
pol,1999,400000.0059604640
pol,2000,389999.9856948850
pol,2001,370000.0047683720
pol,2002,479999.9892711640
pol,2003,839999.9737739559
pol,2004,720000.0286102290
rou,1990,330000.0131130220
rou,1993,600000.0238418580
rou,1994,170000.0017881390
rou,1995,529999.9713897710
rou,1996,2019999.9809265099
rou,1997,2759999.9904632601
rou,1998,9999.9997764826
rou,1999,920000.0166893009
rou,2000,490000.0095367430
rou,2001,529999.9713897710
rou,2002,790000.0214576720
rou,2003,1019999.9809265099
rou,2004,1480000.0190734901
rus,1992,17700000.7629394978
rus,1994,19999.9995529652
rus,1995,860000.0143051150
rus,1996,670000.0166893010
rus,1997,1139999.9856948899
rus,1998,379999.9952316280
rus,1999,170000.0017881390
rus,2000,1480000.0190734901
rus,2001,239999.9946355820
rus,2002,340000.0035762790
rus,2003,100000.0014901160
rus,2004,90000.0035762787
rwa,1960,7500000.0000000000
rwa,1961,6699999.8092651404
rwa,1962,8550000.1907348596
rwa,1963,6309999.9427795401
rwa,1964,4650000.0953674298
rwa,1965,4670000.0762939500
rwa,1966,5760000.2288818397
rwa,1967,7610000.1335143996
rwa,1968,7570000.1716613797
rwa,1969,9609999.6566772498
rwa,1970,11159999.8474121001
rwa,1971,12659999.8474121001
rwa,1972,14810000.4196166992
rwa,1973,17129999.1607665978
rwa,1974,16329999.9237061013
rwa,1975,25639999.3896483965
rwa,1976,26260000.2288817987
rwa,1977,28579999.9237061031
rwa,1978,36310001.3732910007
rwa,1979,35479999.5422362983
rwa,1980,36200000.7629395053
rwa,1981,28870000.8392333984
rwa,1982,26260000.2288817987
rwa,1983,20159999.8474121019
rwa,1984,20590000.1525878981
rwa,1985,20219999.3133544996
rwa,1986,24629999.1607666016
rwa,1987,33490001.6784668043
rwa,1988,29049999.2370604984
rwa,1989,26709999.0844726972
rwa,1990,43389999.3896484002
rwa,1991,55799999.2370604947
rwa,1992,45490001.6784667969
rwa,1993,36659999.8474121019
rwa,1994,28950000.7629395016
rwa,1995,13869999.8855591007
rwa,1996,31290000.9155273028
rwa,1997,20950000.7629394978
rwa,1998,23030000.6866455004
rwa,1999,20909999.8474121019
rwa,2000,15920000.0762938987
rwa,2001,11439999.5803833008
rwa,2002,21489999.7711182013
rwa,2003,20670000.0762939006
rwa,2004,18809999.4659423977
rwa,2005,27250000.0000000000
rwa,2006,36080001.8310547024
rwa,2007,42520000.4577637017
rwa,2008,65239997.8637694940
rwa,2009,82190002.4414062947
rwa,2010,70319999.6948242038
rwa,2011,76519996.6430664062
rwa,2012,53500000.0000000000
rwa,2013,47580001.8310547024
rwa,2014,42189998.6267089993
rwa,2015,35880001.0681152046
rwa,2016,26299999.2370605022
rwa,2017,40619998.9318847954
rwa,2018,41860000.6103515998
wsm,1972,9999.9997764826
wsm,1973,9999.9997764826
wsm,1975,9999.9997764826
wsm,1978,19999.9995529652
wsm,1980,79999.9982118607
wsm,1981,39999.9991059303
wsm,1982,119999.9973177910
wsm,1988,100000.0014901160
wsm,1989,9999.9997764826
wsm,1991,59999.9986588955
wsm,1993,50000.0007450581
wsm,1994,59999.9986588955
wsm,1995,90000.0035762787
stp,1975,39999.9991059303
stp,1976,59999.9986588955
stp,1977,119999.9973177910
stp,1979,29999.9993294477
stp,1982,59999.9986588955
stp,1986,19999.9995529652
stp,1988,70000.0002980232
stp,1989,1019999.9809265099
stp,1990,29999.9993294477
stp,1991,9999.9997764826
stp,1992,9999.9997764826
stp,1993,9999.9997764826
stp,1995,9999.9997764826
stp,1996,9999.9997764826
stp,1997,9999.9997764826
stp,2003,-150000.0059604640
stp,2006,-189999.9976158140
stp,2008,1409999.9666213999
sau,1972,19999.9995529652
sau,1973,39999.9991059303
sau,1984,50000.0007450581
sau,1986,9999.9997764826
sau,1995,9999.9997764826
sau,2003,-209999.9934434890
sen,1967,129999.9952316280
sen,1968,100000.0014901160
sen,1969,230000.0041723250
sen,1970,389999.9856948850
sen,1971,460000.0083446500
sen,1972,500000.0000000000
sen,1973,1230000.0190734901
sen,1974,1620000.0047683700
sen,1975,1909999.9666214001
sen,1976,2299999.9523162800
sen,1977,3529999.9713897700
sen,1978,4949999.8092651404
sen,1979,7699999.8092651404
sen,1980,6389999.8664855994
sen,1981,5539999.9618530301
sen,1982,7059999.9427795401
sen,1983,4769999.9809265099
sen,1984,4579999.9237060500
sen,1985,5130000.1144409198
sen,1986,5010000.2288818397
sen,1987,5789999.9618530301
sen,1988,6360000.1335144006
sen,1989,8380000.1144409198
sen,1990,10069999.6948241983
sen,1991,6389999.8664855994
sen,1992,6530000.2098083496
sen,1993,6639999.8664855994
sen,1994,7659999.8474121103
sen,1995,7969999.7901916504
sen,1996,10180000.3051758017
sen,1997,7730000.0190734901
sen,1998,10880000.1144408993
sen,1999,9159999.8474121094
sen,2000,5710000.0381469699
sen,2001,7190000.0572204599
sen,2002,7480000.0190734901
sen,2003,15039999.9618529994
sen,2004,12189999.5803833008
sen,2005,16799999.2370605022
sen,2006,22799999.2370605022
sen,2007,22750000.0000000000
sen,2008,20909999.8474121019
sen,2009,19299999.2370605022
sen,2010,17739999.7711182013
sen,2011,23979999.5422363020
sen,2012,17670000.0762939006
sen,2013,23870000.8392333984
sen,2014,19299999.2370605022
sen,2015,17840000.1525878981
sen,2016,20299999.2370605022
sen,2017,14600000.3814696986
sen,2018,10630000.1144408993
srb,1994,509999.9904632570
srb,1998,129999.9952316280
srb,1999,3339999.9141693101
srb,2000,6750000.0000000000
srb,2001,4860000.1335144006
srb,2002,51909999.8474121019
srb,2003,4030000.2098083501
srb,2004,769999.9809265140
srb,2005,1529999.9713897700
srb,2006,21610000.6103516035
srb,2007,560000.0023841860
srb,2008,5190000.0572204599
srb,2009,500000.0000000000
srb,2010,879999.9952316280
srb,2011,1200000.0476837200
srb,2012,660000.0262260439
srb,2013,230000.0041723250
srb,2014,259999.9904632570
srb,2015,19999.9995529652
srb,2016,109999.9994039540
srb,2017,50000.0007450581
srb,2018,39999.9991059303
syc,1978,39999.9991059303
syc,1979,90000.0035762787
syc,1980,209999.9934434890
syc,1981,140000.0005960460
syc,1982,189999.9976158140
syc,1983,70000.0002980232
syc,1984,810000.0023841859
syc,1985,219999.9988079070
syc,1986,2539999.9618530301
syc,1987,879999.9952316280
syc,1988,560000.0023841860
syc,1989,419999.9868869780
syc,1990,5170000.0762939500
syc,1991,750000.0000000000
syc,1992,860000.0143051150
syc,1993,660000.0262260439
syc,1994,180000.0071525570
syc,1995,100000.0014901160
syc,1996,-39999.9991059303
syc,1998,-250000.0000000000
syc,1999,-180000.0071525570
syc,2000,-159999.9964237210
syc,2005,550000.0119209290
syc,2006,2019999.9809265099
syc,2010,1019999.9809265099
syc,2012,9999.9997764826
syc,2014,-230000.0041723250
syc,2015,-70000.0002980232
syc,2016,-1309999.9427795401
syc,2017,9999.9997764826
sle,1977,19999.9995529652
sle,1978,39999.9991059303
sle,1979,39999.9991059303
sle,1980,50000.0007450581
sle,1981,29999.9993294477
sle,1982,39999.9991059303
sle,1984,100000.0014901160
sle,1985,9999.9997764826
sle,1986,90000.0035762787
sle,1987,79999.9982118607
sle,1988,90000.0035762787
sle,1989,39999.9991059303
sle,1990,50000.0007450581
sle,1991,119999.9973177910
sle,1992,9999.9997764826
sle,1993,29999.9993294477
sle,1994,5420000.0762939500
sle,1995,79999.9982118607
sle,1996,1409999.9666213999
sle,1997,280000.0011920930
sle,1998,129999.9952316280
sle,1999,39999.9991059303
sle,2000,5500000.0000000000
sle,2001,6949999.8092651404
sle,2002,9199999.8092651404
sle,2003,7949999.8092651404
sle,2004,39999.9991059303
sle,2006,1549999.9523162800
sle,2007,13689999.5803833008
sle,2008,109999.9994039540
sle,2009,629999.9952316280
sle,2010,109999.9994039540
sle,2011,9999.9997764826
sle,2012,9999.9997764826
sle,2013,9999.9997764826
sle,2014,1370000.0047683700
sle,2015,1440000.0572204599
sle,2016,1440000.0572204599
sle,2017,9999.9997764826
sgp,1967,59999.9986588955
sgp,1968,9999.9997764826
sgp,1980,39999.9991059303
sgp,1981,39999.9991059303
sgp,1982,19999.9995529652
sgp,1983,9999.9997764826
sgp,1984,9999.9997764826
sgp,1993,9999.9997764826
sgp,1995,19999.9995529652
sgp,1996,9999.9997764826
sgp,1997,9999.9997764826
sgp,1998,9999.9997764826
sgp,1999,9999.9997764826
sgp,2000,9999.9997764826
sgp,2001,9999.9997764826
sgp,2002,9999.9997764826
svk,1992,899999.9761581420
svk,1994,59999.9986588955
svk,1995,189999.9976158140
svk,1996,550000.0119209290
svk,1997,319999.9928474430
svk,1999,270000.0107288360
svk,2000,189999.9976158140
svk,2001,250000.0000000000
svk,2002,250000.0000000000
svk,2003,289999.9916553500
svk,2004,250000.0000000000
svn,1995,39999.9991059303
svn,1996,129999.9952316280
svn,1997,519999.9809265140
svn,2000,19999.9995529652
svn,2002,9999.9997764826
svn,2004,39999.9991059303
slb,1988,100000.0014901160
som,1969,19999.9995529652
som,1970,19999.9995529652
som,1971,19999.9995529652
som,1972,39999.9991059303
som,1973,29999.9993294477
som,1974,9999.9997764826
som,1975,419999.9868869780
som,1976,610000.0143051150
som,1977,29999.9993294477
som,1978,39999.9991059303
som,1979,349999.9940395360
som,1980,360000.0143051150
som,1981,250000.0000000000
som,1982,370000.0047683720
som,1983,59999.9986588955
som,1984,180000.0071525570
som,1985,2210000.0381469699
som,1986,1009999.9904632600
som,1987,4190000.0572204599
som,1988,270000.0107288360
som,1989,300000.0119209290
som,1990,8010000.2288818397
som,1991,1419999.9570846600
som,1992,7639999.8664856004
som,1993,6610000.1335144006
som,1994,19999.9995529652
som,1995,270000.0107288360
som,1996,1299999.9523162800
som,1997,50000.0007450581
som,1998,1110000.0143051101
som,2006,1379999.9952316300
som,2007,2779999.9713897700
som,2008,2559999.9427795401
som,2009,3480000.0190734901
som,2010,5690000.0572204599
som,2011,7460000.0381469699
som,2012,1120000.0047683700
som,2013,29999.9993294477
som,2014,19999.9995529652
som,2015,289999.9916553500
som,2016,119999.9973177910
som,2017,4719999.7901916504
som,2018,29999.9993294477
zaf,1994,70000.0002980232
zaf,1995,5559999.9427795401
zaf,1996,4849999.9046325702
zaf,1997,7510000.2288818397
zaf,1998,3549999.9523162800
zaf,1999,4480000.0190734901
zaf,2000,4099999.9046325702
zaf,2001,6119999.8855590802
zaf,2002,9869999.8855590802
zaf,2003,13250000.0000000000
zaf,2004,14670000.0762938987
zaf,2005,18170000.0762939006
zaf,2006,24770000.4577636980
zaf,2007,14750000.0000000000
zaf,2008,20829999.9237060994
zaf,2009,18129999.1607666016
zaf,2010,15329999.9237061013
zaf,2011,17190000.5340575986
zaf,2012,17750000.0000000000
zaf,2013,19659999.8474121019
zaf,2014,18899999.6185302995
zaf,2015,12960000.0381470006
zaf,2016,19200000.7629394978
zaf,2017,11630000.1144408993
zaf,2018,11500000.0000000000
ssd,2011,6820000.1716613797
ssd,2012,2339999.9141693101
ssd,2013,6199999.8092651404
ssd,2014,5730000.0190734901
ssd,2015,4360000.1335143996
ssd,2016,10689999.5803833008
ssd,2017,10680000.3051758017
ssd,2018,6949999.8092651404
lka,1970,19999.9995529652
lka,1971,19999.9995529652
lka,1974,19999.9995529652
lka,1975,19999.9995529652
lka,1976,50000.0007450581
lka,1977,29999.9993294477
lka,1978,109999.9994039540
lka,1979,529999.9713897710
lka,1980,250000.0000000000
lka,1981,189999.9976158140
lka,1982,280000.0011920930
lka,1983,259999.9904632570
lka,1984,649999.9761581420
lka,1985,1110000.0143051101
lka,1986,990000.0095367429
lka,1987,839999.9737739559
lka,1988,970000.0286102290
lka,1989,449999.9880790710
lka,1990,1080000.0429153400
lka,1991,899999.9761581420
lka,1992,860000.0143051150
lka,1993,1320000.0524520900
lka,1994,670000.0166893010
lka,1995,740000.0095367429
lka,1996,419999.9868869780
lka,1997,250000.0000000000
lka,1998,239999.9946355820
lka,1999,140000.0005960460
lka,2000,119999.9973177910
lka,2001,9999.9997764826
lka,2002,19999.9995529652
lka,2003,90000.0035762787
lka,2004,90000.0035762787
lka,2005,5369999.8855590802
lka,2006,769999.9809265140
lka,2007,1529999.9713897700
lka,2008,2220000.0286102300
lka,2009,5530000.2098083496
lka,2010,219999.9988079070
lka,2011,730000.0190734860
lka,2012,1299999.9523162800
lka,2013,419999.9868869780
lka,2014,3829999.9237060500
lka,2015,1720000.0286102300
lka,2016,750000.0000000000
lka,2017,819999.9928474430
lka,2018,829999.9833106991
lca,1990,29999.9993294477
vct,1984,19999.9995529652
sdn,1970,170000.0017881390
sdn,1972,259999.9904632570
sdn,1973,59999.9986588955
sdn,1974,39999.9991059303
sdn,1975,59999.9986588955
sdn,1976,70000.0002980232
sdn,1977,200000.0029802320
sdn,1978,519999.9809265140
sdn,1979,1240000.0095367399
sdn,1980,2009999.9904632601
sdn,1981,3910000.0858306899
sdn,1982,2079999.9237060500
sdn,1983,1210000.0381469701
sdn,1984,899999.9761581420
sdn,1985,3950000.0476837200
sdn,1986,1330000.0429153400
sdn,1987,2470000.0286102300
sdn,1988,910000.0262260441
sdn,1989,730000.0190734860
sdn,1990,829999.9833106991
sdn,1991,689999.9976158140
sdn,1992,519999.9809265140
sdn,1993,4369999.8855590802
sdn,1994,660000.0262260439
sdn,1995,170000.0017881390
sdn,1996,29999.9993294477
sdn,1997,409999.9964237210
sdn,1998,1009999.9904632600
sdn,1999,1159999.9666213999
sdn,2000,379999.9952316280
sdn,2002,1950000.0476837200
sdn,2003,200000.0029802320
sdn,2004,1110000.0143051101
sdn,2005,3089999.9141693101
sdn,2006,2269999.9809265099
sdn,2007,7739999.7711181603
sdn,2008,2700000.0476837200
sdn,2009,3180000.0667572003
sdn,2010,13479999.5422363002
sdn,2011,7829999.9237060500
sdn,2012,9999.9997764826
sdn,2013,9999.9997764826
sdn,2014,910000.0262260441
sdn,2015,3960000.0381469699
sdn,2016,779999.9713897710
sdn,2017,239999.9946355820
sdn,2018,19999.9995529652
sur,1975,39999.9991059303
sur,1976,50000.0007450581
sur,1977,9999.9997764826
sur,1978,39999.9991059303
sur,1979,90000.0035762787
sur,1980,500000.0000000000
sur,1981,519999.9809265140
sur,1982,740000.0095367429
sur,1983,750000.0000000000
sur,1984,759999.9904632571
sur,1985,850000.0238418580
sur,1986,1759999.9904632601
sur,1987,1169999.9570846600
