economy,year,ne_exp_gnfs_zs
nga,2001,28.2509582263
nga,2002,23.2397194017
nga,2003,26.7513810812
nga,2004,20.2538033796
nga,2005,21.0339552857
nga,2006,29.5161318771
nga,2007,21.2363365679
nga,2008,25.6700722240
nga,2009,18.6303414162
nga,2010,25.6606112954
nga,2011,31.6169402130
nga,2012,31.5465877298
nga,2013,18.0499065869
nga,2014,18.4351260622
nga,2015,10.6663096236
nga,2016,9.2181096985
nga,2017,13.1715621009
nga,2018,15.4968891805
nga,2019,14.2209267912
nga,2020,8.1183119536
nga,2021,10.7384551021
mkd,1990,24.5678571429
mkd,1991,21.7757231405
mkd,1992,51.6639045623
mkd,1993,44.4450307715
mkd,1994,36.3116883117
mkd,1995,31.3839303240
mkd,1996,21.3048439327
mkd,1997,23.4909339017
mkd,1998,23.2667286885
mkd,1999,23.0418595205
mkd,2000,32.9468400859
mkd,2001,29.1989080521
mkd,2002,26.3008496371
mkd,2003,27.6563674663
mkd,2004,30.7041661621
mkd,2005,34.8076006575
mkd,2006,37.7914824991
mkd,2007,44.1166137912
mkd,2008,43.2244691364
mkd,2009,32.8055433624
mkd,2010,39.7897533936
mkd,2011,47.1242131387
mkd,2012,45.3742530046
mkd,2013,43.3964745333
mkd,2014,47.6628552909
mkd,2015,48.7379999070
mkd,2016,50.6638421641
mkd,2017,55.1457193426
mkd,2018,60.3751373173
mkd,2019,62.4080567879
mkd,2020,57.7714758968
mkd,2021,66.2147644463
mkd,2022,74.8945722637
mnp,2002,91.0436137072
mnp,2003,90.2340597256
mnp,2004,100.6611570248
mnp,2005,95.8529688973
mnp,2006,83.7373737374
mnp,2007,66.8443496802
mnp,2008,51.9701810437
mnp,2009,39.2452830189
mnp,2010,41.9274092616
mnp,2011,43.4842249657
mnp,2012,50.8042895442
mnp,2013,52.0725388601
mnp,2014,52.5240384615
mnp,2015,52.9670329670
mnp,2016,71.7073170732
mnp,2017,69.2948717949
mnp,2018,50.7302075327
mnp,2019,42.3370025402
mnp,2020,14.9184149184
nor,1970,35.1698896537
nor,1971,33.5821258151
nor,1972,33.8600234344
nor,1973,36.3432054676
nor,1974,38.7135171799
nor,1975,35.2425676030
nor,1976,35.2036263697
nor,1977,33.5505593570
nor,1978,35.4340329743
nor,1979,38.4922714417
nor,1980,41.9292507517
nor,1981,42.0595978773
nor,1982,40.4518642181
nor,1983,40.7539524571
nor,1984,41.5794316131
nor,1985,41.3311119093
nor,1986,33.0436560855
nor,1987,31.2291887839
nor,1988,31.7111991856
nor,1989,36.4328089456
nor,1990,38.7279775852
nor,1991,38.5896743017
nor,1992,36.5960597373
nor,1993,36.6935507440
nor,1994,36.7440445276
nor,1995,36.6187399936
nor,1996,39.4324491406
nor,1997,40.0360103037
nor,1998,36.7545972572
nor,1999,38.3865932128
nor,2000,45.6127760859
nor,2001,44.9851535832
nor,2002,40.4688823607
nor,2003,39.6723098095
nor,2004,41.1101473445
nor,2005,43.4420594110
nor,2006,44.5373237370
nor,2007,42.9575531296
nor,2008,46.2181008987
nor,2009,39.8101497226
nor,2010,40.1503290727
nor,2011,41.6612661743
nor,2012,41.2870648544
nor,2013,39.8613095344
nor,2014,39.7276720425
nor,2015,38.5751887350
nor,2016,35.9381714262
nor,2017,36.7322649945
nor,2018,38.2210272884
nor,2019,36.6409253206
nor,2020,32.2103377798
nor,2021,41.7373837146
nor,2022,55.6735263925
omn,1967,33.7628865979
omn,1968,70.1397712834
omn,1969,74.6000000000
omn,1970,73.6891385768
omn,1971,65.7873701039
omn,1972,59.3750000000
omn,1973,67.8276269185
omn,1974,73.7203518030
omn,1975,67.5503959611
omn,1976,62.3317878548
omn,1977,58.3016414975
omn,1978,58.3201206212
omn,1979,61.0624195425
omn,1980,62.6591113692
omn,1981,64.6871110483
omn,1982,58.5460236627
omn,1983,53.6515950820
omn,1984,50.2806130821
omn,1985,49.8278321082
omn,1986,39.2465225276
omn,1987,48.8779399640
omn,1988,40.0062025120
omn,1990,47.2300741169
omn,1991,43.0654925702
omn,1992,44.7168904948
omn,1993,43.0510450495
omn,1994,43.0012280313
omn,1995,44.0353488723
omn,1996,49.8101901503
omn,1997,50.0369488464
omn,1998,42.2228996890
omn,1999,49.0583651350
omn,2000,60.3399574342
omn,2001,59.4282198446
omn,2002,58.4859304065
omn,2003,56.9795753407
omn,2004,57.0276125321
omn,2005,63.1642892111
omn,2006,61.5316364712
omn,2007,62.6821410367
omn,2008,64.9527574695
omn,2009,60.4972690132
omn,2010,59.0943873549
omn,2011,63.9164636315
omn,2012,62.7227473839
omn,2013,66.0304681265
omn,2014,61.4396175385
omn,2015,49.6512392489
omn,2016,41.3189323917
omn,2017,45.7152598635
omn,2018,50.6213051387
omn,2019,49.4920169879
omn,2020,47.0559509733
omn,2021,52.5266019364
pak,1960,7.1748627758
pak,1961,6.2152653852
pak,1962,6.6991473812
pak,1963,8.1761291493
pak,1964,7.7221011862
pak,1965,7.0550734903
pak,1966,6.9069261298
pak,1967,6.9206099139
pak,1968,7.5334238563
pak,1969,6.9215700501
pak,1970,7.6165944169
pak,1971,7.7218404836
pak,1972,7.1753882172
pak,1973,14.7587862265
pak,1974,13.5751742299
pak,1975,11.6870384861
pak,1976,10.6478782486
pak,1977,9.3430296231
pak,1978,9.4303991289
pak,1979,11.0453274504
pak,1980,12.5907959296
pak,1981,12.8351953299
pak,1982,10.1903695409
pak,1983,12.1834752612
pak,1984,11.3946574814
pak,1985,10.5661887889
pak,1986,12.2962225867
pak,1987,13.8094148432
pak,1988,13.8588280236
pak,1989,14.0719329128
pak,1990,14.7887184077
pak,1991,16.9323927102
pak,1992,17.2707273080
pak,1993,16.2020946178
pak,1994,16.1583805703
pak,1995,16.7099696558
pak,1996,16.9031017752
pak,1997,16.0819532251
pak,1998,16.4847911756
pak,1999,15.3534993274
pak,2000,12.1195467872
pak,2001,13.3362952834
pak,2002,13.7760034500
pak,2003,15.1673810080
pak,2004,14.2447319957
pak,2005,14.3103457470
pak,2006,14.1339628245
pak,2007,13.2146134120
pak,2008,12.3823108824
pak,2009,12.3957524209
pak,2010,13.5162678459
pak,2011,13.9666696578
pak,2012,12.3966627591
pak,2013,13.2771534316
pak,2014,12.2425836268
pak,2015,10.6044113782
pak,2016,8.7367172468
pak,2017,8.2216124690
pak,2018,8.5817997076
pak,2019,9.3908633788
pak,2020,9.2985590427
pak,2021,9.0582047679
pak,2022,10.4679996045
pan,1960,45.7882393854
pan,1961,47.1864423983
pan,1962,53.1808288923
pan,1963,52.6594303005
pan,1964,52.4747998905
pan,1965,54.4383463269
pan,1966,55.7878865200
pan,1967,56.3528034862
pan,1968,57.2953180521
pan,1969,57.4091891981
pan,1970,55.7875595556
pan,1971,54.3244147385
pan,1972,53.4508513356
pan,1973,53.5747745812
pan,1974,67.5883454410
pan,1975,68.9926650228
pan,1976,62.8488786781
pan,1977,65.3086981928
pan,1978,59.0250920418
pan,1979,58.9493314117
pan,1980,65.0313115073
pan,1981,62.2891813692
pan,1982,56.8096820671
pan,1983,47.1375010574
pan,1984,44.5071278167
pan,1985,45.4422048366
pan,1986,47.1090454074
pan,1987,47.3636983934
pan,1988,49.8091612171
pan,1989,52.2587105201
pan,1990,57.4932945724
pan,1991,64.3522561565
pan,1992,66.3566950192
pan,1993,64.0586586269
pan,1994,66.0420556340
pan,1995,66.8471008580
pan,1996,71.2869234306
pan,1997,76.9882713923
pan,1998,67.6528625182
pan,1999,56.8537676405
pan,2000,62.0105777620
pan,2001,62.1354389206
pan,2002,57.6398121135
pan,2003,54.3400329774
pan,2004,57.7676513746
pan,2005,64.5007929118
pan,2006,66.1734556324
pan,2007,71.4585428740
pan,2008,78.0890721547
pan,2009,69.8139705797
pan,2010,70.0427940113
pan,2011,78.2304806811
pan,2012,75.1912579119
pan,2013,65.1615464069
pan,2014,55.3574218672
pan,2015,47.6848616611
pan,2016,41.9730018633
pan,2017,41.8036991963
png,1961,16.1024702653
png,1962,16.2092624357
png,1963,17.4107142857
png,1964,18.3052090976
png,1965,18.0279856817
png,1966,16.7860211974
png,1967,17.3681497545
png,1968,18.8596447692
png,1969,18.9150828586
png,1970,18.4767490498
png,1971,21.3699562405
png,1972,31.2090494530
png,1973,44.8781130425
png,1974,46.8844859630
png,1975,39.9787899257
png,1976,41.7737311675
png,1977,44.9749711205
png,1978,41.9364327612
png,1979,45.4796064266
png,1980,43.1824834612
png,1981,38.2405424697
png,1982,36.8339812486
png,1983,36.1960326721
png,1984,39.4428155625
png,1985,42.1145974954
png,1986,43.5796718890
png,1987,43.1664521307
png,1988,43.2510015457
png,1989,40.6474702039
png,1990,40.6247968273
png,1991,42.2648102951
png,1992,47.8498697608
png,1993,52.6432598467
png,1994,53.5346075258
png,1995,61.0389865530
png,1996,59.4045079253
png,1997,49.1575230239
png,1998,54.0414898252
png,1999,63.1183638794
png,2000,66.1783592514
png,2001,65.3299673922
png,2002,60.9158105615
png,2003,69.4179663238
png,2004,72.1640496029
pry,1962,12.6298186939
pry,1963,11.5604068469
pry,1964,12.2560833398
pry,1965,14.9574178773
pry,1966,13.2465674083
pry,1967,12.2186961354
pry,1968,12.3543480927
pry,1969,13.5776753741
pry,1970,14.9170459551
pry,1971,13.3753702111
pry,1972,13.7669119392
pry,1973,14.9636869504
pry,1974,15.5085497301
pry,1975,13.2089540483
pry,1976,14.6602263756
pry,1977,19.4539702290
pry,1978,18.4202367444
pry,1979,16.0582466540
pry,1980,13.8456158256
pry,1981,11.1624421996
pry,1982,12.1378758276
pry,1983,9.2555805304
pry,1984,18.3737201291
pry,1985,27.0817516165
pry,1986,34.2863027592
pry,1987,36.3741545716
pry,1988,48.3846821015
pry,1989,51.8801101548
pry,1990,52.2235305170
pry,1991,50.8420685695
pry,1992,49.8340111967
pry,1993,59.9203075195
pry,1994,60.8203573533
pry,1995,61.7750273749
pry,1996,52.7405015803
pry,1997,48.4697528693
pry,1998,54.6398352009
pry,1999,42.7929400089
pry,2000,43.3309260295
pry,2001,40.6425889608
pry,2002,47.4750765387
pry,2003,47.1446575963
pry,2004,45.6878246718
pry,2005,47.5935921120
pry,2006,46.2930851781
pry,2007,43.3749291559
pry,2008,42.4383687094
pry,2009,38.0972540492
pry,2010,42.1398416256
pry,2011,40.2388596686
pry,2012,37.9955191982
pry,2013,38.7136655823
pry,2014,35.4644118988
pry,2015,34.7346587000
pry,2016,37.1432329052
pry,2017,38.1692845404
pry,2018,36.8532235364
pry,2019,36.0872909434
pry,2020,33.2706269850
pry,2021,35.4870925101
pry,2022,34.4783350054
per,1960,20.2107117701
per,1961,20.8080128217
per,1962,19.9663002619
per,1963,18.4470755601
per,1964,18.5127201607
per,1965,15.6706568894
per,1966,15.5631265095
per,1967,15.4237640292
per,1968,18.1087568279
per,1969,17.4651066536
per,1970,17.4179498583
per,1971,13.8397540584
per,1972,13.7498876168
per,1973,13.3257085992
per,1974,14.1143064884
per,1975,10.5626215936
per,1976,11.7290833777
per,1977,15.4747805945
per,1978,20.1828888618
per,1979,27.0050232537
per,1980,25.5205221141
per,1981,18.5618030254
per,1982,18.8184767341
per,1983,21.7352180455
per,1984,21.8165055058
per,1985,26.1450554489
per,1986,16.4426114906
per,1987,12.6654214090
per,1988,15.0994904240
per,1989,11.3296364132
per,1990,15.6971914619
per,1991,12.2023866654
per,1992,12.5135057687
per,1993,12.4506751041
per,1994,12.7714827702
per,1995,12.5998852515
per,1996,13.3165199180
per,1997,14.4772602563
per,1998,13.7029018489
per,1999,15.3968880071
per,2000,16.7683737208
per,2001,16.6013795219
per,2002,17.2748078530
per,2003,19.0146669472
per,2004,22.9122337509
per,2005,26.8487611117
per,2006,30.5366364535
per,2007,31.5221165305
per,2008,29.7276302099
per,2009,26.4420527390
per,2010,27.8261641522
per,2011,30.5027597564
per,2012,27.4496143711
per,2013,24.8082994209
per,2014,22.6069703758
per,2015,21.2873252859
per,2016,22.6003137410
per,2017,24.7198719747
per,2018,25.1921846722
per,2019,24.0390874349
per,2020,22.7111271687
per,2021,29.4932091150
per,2022,29.3177265576
phl,1981,16.1566846756
phl,1982,13.8711131878
phl,1983,14.7105725821
phl,1984,16.9424693534
phl,1985,17.0221232674
phl,1986,18.5661232094
phl,1987,18.5415326150
phl,1988,19.9993637192
phl,1989,19.7398895822
phl,1990,19.3932131438
phl,1991,20.9651411756
phl,1992,20.7796645415
phl,1993,22.3031303689
phl,1994,24.0756658570
phl,1995,25.9460416627
phl,1996,28.8867213732
phl,1997,35.0861457359
phl,1998,37.8068683988
phl,1999,38.4111587355
phl,2000,43.3442192873
phl,2001,41.1555015075
phl,2002,40.0056799440
phl,2003,42.3050183713
phl,2004,41.8268409908
phl,2005,41.2300392159
phl,2006,41.2454593705
phl,2007,38.0141863378
phl,2008,33.3568332437
phl,2009,30.2195255996
phl,2010,32.8748297196
phl,2011,29.1054288781
phl,2012,27.4670738577
phl,2013,26.1774198090
phl,2014,27.3545041909
phl,2015,27.2080572390
phl,2016,26.6730033435
phl,2017,29.5522908547
phl,2018,30.2136053733
phl,2019,28.3829200126
phl,2020,25.2028393102
phl,2021,25.7520337832
phl,2022,28.3851063228
pol,1995,22.9412276126
pol,1996,22.0691507466
pol,1997,23.3333716048
pol,1998,25.9486446287
pol,1999,24.0918862022
pol,2000,27.1883262546
pol,2001,27.1873256665
pol,2002,28.7131224037
pol,2003,33.3504495061
pol,2004,34.2354604213
pol,2005,34.6115715829
pol,2006,37.8209533855
pol,2007,38.5162878903
pol,2008,37.8148698127
pol,2009,37.1422532388
pol,2010,40.0913851954
pol,2011,42.5738635888
pol,2012,44.2782744139
pol,2013,45.9809241740
pol,2014,46.4887871703
pol,2015,47.4503063992
pol,2016,50.2683189394
pol,2017,52.0556850586
pol,2018,52.7480289263
pol,2019,53.1953356184
pol,2020,52.9909243042
pol,2021,57.9106750591
pol,2022,61.7182765730
prt,1970,19.1102594690
prt,1971,19.6502837499
prt,1972,21.3377638332
prt,1973,20.9404001786
prt,1974,21.0507837499
prt,1975,15.9828848477
prt,1976,13.6592925881
prt,1977,14.4346969865
prt,1978,15.7615104249
prt,1979,21.1966869295
prt,1980,21.4552593350
prt,1981,20.3306521406
prt,1982,20.6836477897
prt,1983,24.5513956995
prt,1984,29.1795537141
prt,1985,29.2423128368
prt,1986,25.9948858316
prt,1987,27.3385645320
prt,1988,27.6366707973
prt,1989,29.4651906049
prt,1990,29.1691775308
prt,1991,26.5475588765
prt,1992,24.4586706502
prt,1993,23.6001482902
prt,1994,25.1335659295
prt,1995,26.7697318738
prt,1996,26.5484648796
prt,1997,27.1541447476
prt,1998,27.3316272274
prt,1999,26.4819747247
prt,2000,28.2046205939
prt,2001,27.4373261135
prt,2002,27.0733622326
prt,2003,27.3671918979
prt,2004,27.6670515553
prt,2005,27.0841675460
prt,2006,30.3574044411
prt,2007,31.1941845713
prt,2008,31.2610790784
prt,2009,27.2937427181
prt,2010,30.0693089249
prt,2011,34.4548615995
prt,2012,37.7780148211
prt,2013,39.6065049730
prt,2014,40.2159680027
prt,2015,40.6151154463
prt,2016,40.2108236358
prt,2017,42.7242663981
prt,2018,43.4457190265
prt,2019,43.5084218458
prt,2020,37.0467742388
prt,2021,41.6337384351
prt,2022,50.0480509539
pri,1971,31.8197917405
pri,1972,31.1949943908
pri,1973,35.2122129556
pri,1974,43.4455028107
pri,1975,38.2811070588
pri,1976,37.3101710412
pri,1977,45.2017475709
pri,1978,42.7039856695
pri,1979,47.3200000000
pri,1980,48.5816806478
pri,1981,50.7204321966
pri,1982,52.9795635938
pri,1983,49.3222046004
pri,1984,47.7283875883
pri,1985,51.9670563650
pri,1986,52.5750478207
pri,1987,50.2297530155
pri,1988,52.8799581593
pri,1989,58.0760052839
pri,1990,63.0814635211
pri,1991,66.0419968625
pri,1992,60.7881565432
pri,1993,53.6007138853
pri,1994,54.8053784987
pri,1995,55.8330367732
pri,1996,50.6042731679
pri,1997,49.6955208225
pri,1998,55.9713717312
pri,1999,60.3409346311
pri,2000,62.3412931227
pri,2001,67.7674964311
pri,2002,65.8614840101
pri,2003,73.7367595293
pri,2004,68.5739714692
pri,2005,67.3819013968
pri,2006,68.8832975341
pri,2007,67.0330992633
pri,2008,68.2978193985
pri,2009,63.0868096479
pri,2010,62.6716662618
pri,2011,64.0527265607
pri,2012,57.4525819969
pri,2013,60.8699853587
pri,2014,60.8216247030
pri,2015,67.1949349701
pri,2016,68.7581646726
pri,2017,68.7237240866
pri,2018,59.9538818579
pri,2019,60.5788840862
pri,2020,60.3479655467
pri,2021,54.4480576560
pri,2022,52.7060478795
qat,1994,44.8757580784
qat,1995,44.3386681431
qat,1996,43.7257421678
qat,1997,48.2808096120
qat,1998,51.0956309381
qat,1999,60.0407882778
qat,2000,67.2833585991
qat,2001,65.8928571429
qat,2002,60.3427728279
qat,2003,61.6975823868
qat,2004,64.1682249463
qat,2005,65.0850448205
qat,2006,62.8177301668
qat,2007,60.2773718603
qat,2008,61.3623526215
qat,2009,51.1348760906
qat,2010,62.3196825993
qat,2011,72.6197091415
qat,2012,76.4724190760
qat,2013,72.7178350243
qat,2014,67.9981181320
qat,2015,57.0614777666
qat,2016,47.7138414909
qat,2017,52.8894226284
qat,2018,55.9418631716
qat,2019,52.1888599272
qat,2020,49.1188782621
qat,2021,58.9141304597
rou,1990,16.7268912461
rou,1991,17.6006170879
rou,1992,27.7914151131
rou,1993,23.0163008215
rou,1994,24.9013530354
rou,1995,25.6300423094
rou,1996,26.4574936115
rou,1997,28.1971443249
rou,1998,23.0154805622
rou,1999,26.6618172055
rou,2000,21.5888843138
rou,2001,22.1059634692
rou,2002,24.0130293587
rou,2003,24.2127350488
rou,2004,25.7439362650
rou,2005,24.5352206062
rou,2006,24.7712264990
rou,2007,24.7108290495
rou,2008,26.1553446185
rou,2009,26.0236122287
rou,2010,31.6737927842
rou,2011,35.2683985257
rou,2012,35.7515194311
rou,2013,40.2473452861
rou,2014,41.4784854123
rou,2015,41.3494837369
rou,2016,42.4170514032
rou,2017,42.3343189454
rou,2018,41.5417472926
rou,2019,40.2001946616
rou,2020,36.8765645791
rou,2021,40.6486798410
rou,2022,42.5370704986
rus,1989,21.9022687609
rus,1990,18.1620614716
rus,1991,13.2713621738
rus,1992,62.3224618622
rus,1993,38.2045944843
rus,1994,27.7583790422
rus,1995,29.2890113496
rus,1996,26.0729881303
rus,1997,24.7298415292
rus,1998,31.2212054732
rus,1999,43.2199685128
rus,2000,44.0604413055
rus,2001,36.8934935960
rus,2002,35.2125940631
rus,2003,35.2499817750
rus,2004,34.4178910549
rus,2005,35.2030659646
rus,2006,33.7304754439
rus,2007,30.1640604847
rus,2008,31.3095603336
rus,2009,27.9381012043
rus,2010,29.2155607850
rus,2011,28.0553614799
rus,2012,26.9073203394
rus,2013,25.8453368263
rus,2014,27.1110970518
rus,2015,28.7033894429
rus,2016,25.8544829769
rus,2017,26.0908809798
rus,2018,30.7932568021
rus,2019,28.4334306800
rus,2020,25.5221855114
rus,2021,29.8948963376
rus,2022,28.1889031982
rwa,1960,12.4369722816
rwa,1961,11.4754083311
rwa,1962,9.2799994061
rwa,1963,5.9375000000
rwa,1964,12.0000005538
rwa,1965,12.0967758195
rwa,1966,11.2793686930
rwa,1967,10.5120319051
rwa,1968,8.7398359041
rwa,1969,7.6788532903
rwa,1970,11.5052288812
rwa,1971,10.2114266345
rwa,1972,8.2819386179
rwa,1973,11.5983615409
rwa,1974,12.1687577318
rwa,1975,9.1718815946
rwa,1976,14.5789534136
rwa,1977,14.2677661185
rwa,1978,14.7809980025
rwa,1979,21.0460631338
rwa,1980,14.4365215832
rwa,1981,9.8255055433
rwa,1982,11.5525587505
rwa,1983,11.5817674895
rwa,1984,12.6314336341
rwa,1985,10.7825066937
rwa,1986,12.5843179155
rwa,1987,7.4500525247
rwa,1988,6.6195598093
rwa,1989,6.1392889514
rwa,1990,5.6146091554
rwa,1991,7.3166044427
rwa,1992,5.5684081899
rwa,1993,5.1752459789
rwa,1994,6.3025859502
rwa,1995,5.1507919127
rwa,1996,6.0313700208
rwa,1997,7.7973393618
rwa,1998,5.5850635762
rwa,1999,5.4130033693
rwa,2000,5.3773990962
rwa,2001,7.2692314315
rwa,2002,6.1809282895
rwa,2003,7.7768383255
rwa,2004,10.3936712947
rwa,2005,10.6881610441
rwa,2006,10.8836435767
rwa,2007,13.6681996891
rwa,2008,11.2728763183
rwa,2009,10.3675660656
rwa,2010,10.7428871583
rwa,2011,12.6588927561
rwa,2012,11.9942470657
rwa,2013,13.4923835121
rwa,2014,13.8685356365
rwa,2015,13.2316248118
rwa,2016,15.4217217014
rwa,2017,20.5283852818
rwa,2018,21.1110690658
rwa,2019,21.8309847046
rwa,2020,19.3287193474
rwa,2021,19.5439674145
rwa,2022,22.4837410421
wsm,2002,34.1788114530
wsm,2003,31.0961805510
wsm,2004,29.0656121899
wsm,2005,28.5355549848
wsm,2006,29.6137697678
wsm,2007,29.2106150611
wsm,2008,27.8624152312
wsm,2009,27.9967668034
wsm,2010,27.7154274860
wsm,2011,28.3934220554
wsm,2012,27.9309972096
wsm,2013,28.1006536239
wsm,2014,27.5922586729
wsm,2015,27.1409467285
wsm,2016,28.7780203174
wsm,2017,29.6622754715
wsm,2018,31.9656782036
wsm,2019,35.0333301424
wsm,2020,29.1959598666
wsm,2021,11.6867011727
wsm,2022,12.2740977396
smr,2015,174.4526809548
smr,2016,173.0681692206
smr,2017,168.7786813359
smr,2018,166.5974976690
smr,2019,163.9972391642
smr,2020,164.4786945036
smr,2021,184.3142815450
sau,1968,47.7336860876
sau,1969,48.1901842323
sau,1970,50.8011547054
sau,1971,53.9841298834
sau,1972,61.5852472345
sau,1973,99.7035967581
sau,1974,62.9359581908
sau,1975,73.3337800669
sau,1976,59.7294743042
sau,1977,57.4205399208
sau,1978,49.3166407826
sau,1979,54.8563612942
sau,1980,63.4558321119
sau,1981,62.8186610622
sau,1982,50.7317334652
sau,1983,38.4686669236
sau,1984,34.5219224838
sau,1985,30.0710966662
sau,1986,26.7029721025
sau,1987,30.8617449954
sau,1988,31.3237355757
sau,1989,33.7457142357
sau,1990,40.3347975738
sau,1991,38.3083916468
sau,1992,39.1068020605
sau,1993,34.3528329145
sau,1994,34.0009540994
sau,1995,37.3378669956
sau,1996,40.0228476638
sau,1997,39.1586191817
sau,1998,29.6323894499
sau,1999,34.6664767052
sau,2000,43.4052743238
sau,2001,39.6337119317
sau,2002,40.9487917017
sau,2003,45.8541657792
sau,2004,50.9853055272
sau,2005,57.0507271211
sau,2006,59.8319078938
sau,2007,59.9374295649
sau,2008,62.1115093662
sau,2009,47.0886170746
sau,2010,49.5697303051
sau,2011,55.6022821333
sau,2012,53.8410381398
sau,2013,51.4209008031
sau,2014,46.2481972227
sau,2015,32.5639254331
sau,2016,30.1591759400
sau,2017,33.5657513454
sau,2018,37.1985133300
sau,2019,34.0891908114
sau,2020,24.9019693397
sau,2021,32.9848341399
sau,2022,39.9178444347
sen,1960,11.5114773340
sen,1961,14.5141966587
sen,1962,13.9163717393
sen,1963,12.0766083720
sen,1964,11.9727863189
sen,1965,12.0189363711
sen,1966,12.7269964111
sen,1967,11.7116566045
sen,1968,13.5343026042
sen,1969,14.6986392109
sen,1970,16.0935340370
sen,1971,15.3276757715
sen,1972,18.1359867833
sen,1973,16.8576244172
sen,1974,25.2946160903
sen,1975,21.5488285461
sen,1976,21.4757505862
sen,1977,25.6155184255
sen,1978,17.8905541813
sen,1979,18.8424768624
sen,1980,16.1096048756
sen,1981,21.3486008236
sen,1982,19.6180854744
sen,1983,23.7299671287
sen,1984,22.8926097242
sen,1985,18.7344648131
sen,1986,16.5609599625
sen,1987,14.3274428132
sen,1988,15.0251156668
sen,1989,16.3839337770
sen,1990,17.0561016456
sen,1991,15.5157293530
sen,1992,14.9890712559
sen,1993,13.5540066031
sen,1994,21.2214390844
sen,1995,20.6568594195
sen,1996,18.0841653941
sen,1997,18.3329326137
sen,1998,18.5849659048
sen,1999,19.0042574131
sen,2000,17.7641495982
sen,2001,17.7006801044
sen,2002,19.6168800518
sen,2003,18.2180266837
sen,2004,19.1016628758
sen,2005,19.8066375707
sen,2006,19.2520846444
sen,2007,20.5543882272
sen,2008,20.8463012616
sen,2009,19.3938665529
sen,2010,19.9812388275
sen,2011,21.3035488857
sen,2012,22.4743744216
sen,2013,22.3497423099
sen,2014,21.7782967413
sen,2015,22.6771945017
sen,2016,21.5608580963
sen,2017,21.9300831477
sen,2018,22.9490914783
sen,2019,24.9831341974
sen,2020,20.7005528556
sen,2021,24.5910630686
sen,2022,25.2532557616
srb,1995,5.1656893907
srb,1996,11.2168804577
srb,1997,13.5249273585
srb,1998,18.7252631045
srb,1999,10.7421951881
srb,2000,8.7830373527
srb,2001,20.6874217631
srb,2002,20.0941937439
srb,2003,23.1460094419
srb,2004,25.1366019250
srb,2005,27.9649784834
srb,2006,29.4419446624
srb,2007,27.2898247689
srb,2008,28.4431400741
srb,2009,26.3477784653
srb,2010,32.2556122500
srb,2011,33.0018249484
srb,2012,35.8448069779
srb,2013,39.8515049087
srb,2014,42.0775289604
srb,2015,45.1772418040
srb,2016,48.5170935446
srb,2017,50.4715286434
srb,2018,50.4345612977
srb,2019,51.0109231509
srb,2020,48.2190364976
srb,2021,54.4833158799
srb,2022,63.4695888537
syc,1976,17.5998030608
syc,1977,17.1853203569
syc,1978,17.7254539341
syc,1979,17.2010174960
syc,1980,14.1361573884
syc,1981,10.9065784796
syc,1982,10.1686019491
syc,1983,13.6123842045
syc,1984,16.7309376257
syc,1985,16.3204702657
syc,1986,8.7173104057
syc,1987,8.7526554141
syc,1988,11.0416651956
syc,1989,11.0731795245
syc,1990,15.0939406597
syc,1991,12.8444106339
syc,1992,10.8911599951
syc,1993,10.6279219911
syc,1994,10.2375227225
syc,1995,10.3150676680
syc,1996,27.3117170081
syc,1997,19.8102552474
syc,1998,19.7999560141
syc,1999,22.9336832471
syc,2000,74.3224695850
syc,2001,82.5137647127
syc,2002,76.6793001314
syc,2003,87.5283833000
syc,2004,72.8817046421
syc,2005,77.1075351013
syc,2006,83.0810386237
syc,2007,86.8437263259
syc,2008,98.1354103897
syc,2009,105.3667582189
syc,2010,91.3389030256
syc,2011,97.9301248311
syc,2012,103.0025197180
syc,2013,94.6603993793
syc,2014,98.9597163029
syc,2015,92.7396852303
syc,2016,91.7610042826
syc,2017,102.8498756946
syc,2018,97.8178448526
syc,2019,93.5458627872
syc,2020,77.7355929670
syc,2021,111.5196836485
syc,2022,111.4565951224
sle,1964,29.0769942997
sle,1965,28.8663809895
sle,1966,27.7777777778
sle,1967,27.0783847981
sle,1968,23.6827773823
sle,1969,27.6297438156
sle,1970,31.0213710452
sle,1971,31.2678301933
sle,1972,27.7726496020
sle,1973,24.6387977800
sle,1974,24.0968632625
sle,1975,25.1085022730
sle,1976,21.5400143530
sle,1977,19.7195088985
sle,1978,19.8226302065
sle,1979,19.9048965534
sle,1980,22.8645607962
sle,1981,23.0150131559
sle,1982,15.7556871299
sle,1983,11.0708384414
sle,1984,10.6246565305
sle,1985,14.8224506381
sle,1986,11.9168356998
sle,1987,31.9642232993
sle,1988,28.7246764972
sle,1989,23.9176414930
sle,1990,34.6898949037
sle,1991,31.2493759849
sle,1992,31.5909432229
sle,1993,24.2825480574
sle,1994,29.5115463670
sle,1995,18.5884363828
sle,1996,17.4452345968
sle,1997,13.1996946634
sle,1998,14.0615621971
sle,1999,13.8278916026
sle,2000,18.1348435555
sle,2001,7.9536458894
sle,2002,8.6677156639
sle,2003,14.0852362569
sle,2004,16.6816645060
sle,2005,17.8261814216
sle,2006,17.0736620373
sle,2007,15.8370263119
sle,2008,13.8145203674
sle,2009,13.6944504342
sle,2010,16.7940992248
sle,2011,16.3236802882
sle,2012,33.0148360457
sle,2013,28.6267570608
