economy,year,ne_exp_gnfs_zs
mnp,2007,66.8443496802
mnp,2008,51.9701810437
mnp,2009,39.2452830189
mnp,2010,41.9274092616
mnp,2011,43.4842249657
mnp,2012,50.8042895442
mnp,2013,52.0725388601
mnp,2014,52.5240384615
mnp,2015,52.9670329670
mnp,2016,71.7073170732
mnp,2017,69.2948717949
mnp,2018,50.7302075327
mnp,2019,42.4936386768
mnp,2020,14.7806004619
mnp,2021,6.0175054705
mnp,2022,22.2627737226
nor,1970,35.1698896537
nor,1971,33.5821258151
nor,1972,33.8600234344
nor,1973,36.3432054676
nor,1974,38.7135171799
nor,1975,35.2425676030
nor,1976,35.2036263697
nor,1977,33.5505593570
nor,1978,35.4340329743
nor,1979,38.4922714417
nor,1980,41.9292507517
nor,1981,42.0595978773
nor,1982,40.4518642181
nor,1983,40.7539524571
nor,1984,41.5794316131
nor,1985,41.3311119093
nor,1986,33.0436560855
nor,1987,31.2291887839
nor,1988,31.7111991856
nor,1989,36.4328089456
nor,1990,38.7279775852
nor,1991,38.5896743017
nor,1992,36.5960597373
nor,1993,36.6935507440
nor,1994,36.7440445276
nor,1995,36.6187399936
nor,1996,39.4324491406
nor,1997,40.0360103037
nor,1998,36.7545972572
nor,1999,38.3865932128
nor,2000,45.6127760859
nor,2001,44.9851535832
nor,2002,40.4688823607
nor,2003,39.6723098095
nor,2004,41.1101473445
nor,2005,43.4420594110
nor,2006,44.5373237370
nor,2007,42.9575531296
nor,2008,46.2181008987
nor,2009,39.8101497226
nor,2010,40.1503290727
nor,2011,41.6612661743
nor,2012,41.2870648544
nor,2013,39.8613095344
nor,2014,39.7276720425
nor,2015,38.5751887350
nor,2016,35.9381714262
nor,2017,36.7322649945
nor,2018,38.2210272884
nor,2019,36.6409253206
nor,2020,32.2103377798
nor,2021,43.0363019206
nor,2022,55.4600670265
nor,2023,47.1984784941
omn,1967,33.7628865979
omn,1968,70.1397712834
omn,1969,74.6000000000
omn,1970,73.6891385768
omn,1971,65.7873701039
omn,1972,59.3750000000
omn,1973,67.8276269185
omn,1974,73.7203518030
omn,1975,67.5503959611
omn,1976,62.3317878548
omn,1977,58.3016414975
omn,1978,58.3201206212
omn,1979,61.0624195425
omn,1980,62.6591113692
omn,1981,64.6871110483
omn,1982,58.5460236627
omn,1983,53.6515950820
omn,1984,50.2806130821
omn,1985,49.8278321082
omn,1986,39.2465225276
omn,1987,48.8779399640
omn,1988,40.0062025120
omn,1990,41.4435890422
omn,1991,37.7886493125
omn,1992,39.2401349567
omn,1993,37.7951604649
omn,1994,37.7341816896
omn,1995,38.6422285450
omn,1996,43.7147853118
omn,1997,43.9139022245
omn,1998,36.8293078295
omn,1999,42.8923534645
omn,2000,52.8812450344
omn,2001,52.0607629332
omn,2002,51.0785120705
omn,2003,49.8417471951
omn,2004,49.7630983257
omn,2005,55.2943072280
omn,2006,53.7838019437
omn,2007,54.6159437848
omn,2008,56.6730874556
omn,2009,52.7902973910
omn,2010,59.0956382553
omn,2011,63.9174704173
omn,2012,62.7218547578
omn,2013,66.0316248511
omn,2014,61.4401786616
omn,2015,49.6525609381
omn,2016,41.3196247447
omn,2017,45.7165464756
omn,2018,50.6224420191
omn,2019,49.4929030048
omn,2020,47.0548733691
omn,2021,49.4043364308
omn,2022,59.2020891028
pak,1960,7.1748627758
pak,1961,6.2152653852
pak,1962,6.6991473812
pak,1963,8.1761291493
pak,1964,7.7221011862
pak,1965,7.0550734903
pak,1966,6.9069261298
pak,1967,6.9206099139
pak,1968,7.5334238563
pak,1969,6.9215700501
pak,1970,7.6165944169
pak,1971,7.7218404836
pak,1972,7.1753882172
pak,1973,14.7587862265
pak,1974,13.5751742299
pak,1975,11.6870384861
pak,1976,10.6478782486
pak,1977,9.3430296231
pak,1978,9.4303991289
pak,1979,11.0453274504
pak,1980,12.5907959296
pak,1981,12.8351953299
pak,1982,10.1903695409
pak,1983,12.1834752612
pak,1984,11.3946574814
pak,1985,10.5661887889
pak,1986,12.2962225867
pak,1987,13.8094148432
pak,1988,13.8588280236
pak,1989,14.0719329128
pak,1990,14.7887184077
pak,1991,16.9323927102
pak,1992,17.2707273080
pak,1993,16.2020946178
pak,1994,16.1583805703
pak,1995,16.7099696558
pak,1996,16.9031017752
pak,1997,16.0819532251
pak,1998,16.4847911756
pak,1999,15.3534993274
pak,2000,9.6296261042
pak,2001,10.6261730803
pak,2002,11.2629655687
pak,2003,12.1646439105
pak,2004,11.4229741601
pak,2005,12.2518459289
pak,2006,12.5489433239
pak,2007,11.6250762010
pak,2008,11.8758184434
pak,2009,12.3909865054
pak,2010,12.6372221361
pak,2011,13.4825548617
pak,2012,11.8739621782
pak,2013,12.1774992839
pak,2014,11.1949725297
pak,2015,9.9745710170
pak,2016,8.7367172468
pak,2017,8.2216124690
pak,2018,8.5817997076
pak,2019,9.3908633788
pak,2020,9.2985590427
pak,2021,9.0516004619
pak,2022,10.5405906472
pak,2023,10.4799366025
plw,2005,60.3037240825
plw,2006,59.6421824280
plw,2007,56.0380202246
plw,2008,52.7255175170
plw,2009,50.6846387857
plw,2010,54.1482019596
plw,2011,58.6889481224
plw,2012,58.8053803628
plw,2013,54.0996743476
plw,2014,53.8142753365
plw,2015,53.1408647882
plw,2016,49.1883475489
plw,2017,46.3616596639
plw,2018,41.9704941181
plw,2019,37.9031027041
plw,2020,23.5292488019
plw,2021,6.7707330755
plw,2022,13.4632250688
pan,1960,45.7882393854
pan,1961,47.1864423983
pan,1962,53.1808288923
pan,1963,52.6594303005
pan,1964,52.4747998905
pan,1965,54.4383463269
pan,1966,55.7878865200
pan,1967,56.3528034862
pan,1968,57.2953180521
pan,1969,57.4091891981
pan,1970,55.7875595556
pan,1971,54.3244147385
pan,1972,53.4508513356
pan,1973,53.5747745812
pan,1974,67.5883454410
pan,1975,68.9926650228
pan,1976,62.8488786781
pan,1977,65.3086981928
pan,1978,59.0250920418
pan,1979,58.9493314117
pan,1980,65.0313115073
pan,1981,62.2891813692
pan,1982,56.8096820671
pan,1983,47.1375010574
pan,1984,44.5071278167
pan,1985,45.4422048366
pan,1986,47.1090454074
pan,1987,47.3636983934
pan,1988,49.8091612171
pan,1989,52.2587105201
pan,1990,57.4932945724
pan,1991,64.3522561565
pan,1992,66.3566950192
pan,1993,64.0586586269
pan,1994,66.0420556340
pan,1995,66.8471008580
pan,1996,83.4318450312
pan,1997,88.9202561675
pan,1998,76.9210392174
pan,1999,63.7846916423
pan,2000,68.9601167326
pan,2001,68.7000854646
pan,2002,62.8290573143
pan,2003,58.1335706162
pan,2004,60.5768244155
pan,2005,68.2355959084
pan,2006,69.1942342226
pan,2007,71.9791727879
pan,2008,78.2985921256
pan,2009,69.9648088440
pan,2010,70.0252421276
pan,2011,77.7456721039
pan,2012,74.5443157318
pan,2013,64.5610772418
pan,2014,54.8890820412
pan,2015,47.3866198943
pan,2016,41.7407554755
pan,2017,41.4710106917
pan,2018,42.3471044929
pan,2019,40.2141745208
pan,2020,36.2690881056
pan,2021,41.6067039493
pan,2022,48.1174394920
pan,2023,46.4683938614
png,1961,16.1024702653
png,1962,16.2092624357
png,1963,17.4107142857
png,1964,18.3052090976
png,1965,18.0279856817
png,1966,16.7860211974
png,1967,17.3681497545
png,1968,18.8596447692
png,1969,18.9150828586
png,1970,18.4767490498
png,1971,21.3699562405
png,1972,31.2090494530
png,1973,44.8781130425
png,1974,46.8844859630
png,1975,39.9787899257
png,1976,41.7737311675
png,1977,44.9749711205
png,1978,41.9364327612
png,1979,45.4796064266
png,1980,43.1824834612
png,1981,38.2405424697
png,1982,36.8339812486
png,1983,36.1960326721
png,1984,39.4428155625
png,1985,42.1145974954
png,1986,43.5796718890
png,1987,43.1664521307
png,1988,43.2510015457
png,1989,40.6474702039
png,1990,40.6247968273
png,1991,42.2648102951
png,1992,47.8498697608
png,1993,52.6432598467
png,1994,53.5346075258
png,1995,61.0389865530
png,1996,59.4045079253
png,1997,49.1575230239
png,1998,54.0414898252
png,1999,63.1183638794
png,2000,66.1783592514
png,2001,65.3299673922
png,2002,60.9158105615
png,2003,69.4179663238
png,2004,72.1640496029
pry,1962,12.6298186939
pry,1963,11.5604068469
pry,1964,12.2560833398
pry,1965,14.9574178773
pry,1966,13.2465674083
pry,1967,12.2186961354
pry,1968,12.3543480927
pry,1969,13.5776753741
pry,1970,14.9170459551
pry,1971,13.3753702111
pry,1972,13.7669119392
pry,1973,14.9636869504
pry,1974,15.5085497301
pry,1975,13.2089540483
pry,1976,14.6602263756
pry,1977,19.4539702290
pry,1978,18.4202367444
pry,1979,16.0582466540
pry,1980,13.8456158256
pry,1981,11.1624421996
pry,1982,12.1378758276
pry,1983,9.2555805304
pry,1984,18.3737201291
pry,1985,27.0817516165
pry,1986,34.2863027592
pry,1987,36.3741545716
pry,1988,48.3846821015
pry,1989,51.8801101548
pry,1990,52.2235305170
pry,1991,50.8420685695
pry,1992,49.8340111967
pry,1993,59.9203075195
pry,1994,60.8203573533
pry,1995,61.7750273749
pry,1996,52.7405015803
pry,1997,48.4697528693
pry,1998,54.6398352009
pry,1999,42.7929400089
pry,2000,43.3309260295
pry,2001,40.6425889608
pry,2002,47.4750765387
pry,2003,47.1446575963
pry,2004,45.6878246718
pry,2005,47.5935921120
pry,2006,46.2930851781
pry,2007,43.3749291559
pry,2008,42.4383687094
pry,2009,38.0972540492
pry,2010,42.1398416256
pry,2011,40.2388596686
pry,2012,37.9955191982
pry,2013,38.7136655823
pry,2014,35.4644118988
pry,2015,34.7346587000
pry,2016,37.1432329052
pry,2017,38.1692845404
pry,2018,36.8532235364
pry,2019,36.0872909434
pry,2020,33.2706269850
pry,2021,35.4870925102
pry,2022,34.3693845851
pry,2023,42.5476516669
per,1960,20.2107117701
per,1961,20.8080128217
per,1962,19.9663002619
per,1963,18.4470755601
per,1964,18.5127201607
per,1965,15.6706568894
per,1966,15.5631265095
per,1967,15.4237640292
per,1968,18.1087568279
per,1969,17.4651066536
per,1970,17.4179498583
per,1971,13.8397540584
per,1972,13.7498876168
per,1973,13.3257085992
per,1974,14.1143064884
per,1975,10.5626215936
per,1976,11.7290833777
per,1977,15.4747805945
per,1978,20.1828888618
per,1979,27.0050232537
per,1980,25.5205221141
per,1981,18.5618030254
per,1982,18.8184767341
per,1983,21.7352180455
per,1984,21.8165055058
per,1985,26.1450554489
per,1986,16.4426114906
per,1987,12.6654214090
per,1988,15.0994904240
per,1989,11.3296364132
per,1990,15.6971914619
per,1991,12.2023866654
per,1992,12.5135057687
per,1993,12.4506751041
per,1994,12.7714827702
per,1995,12.5998852515
per,1996,13.3165199180
per,1997,14.4772602563
per,1998,13.7029018489
per,1999,15.3968880071
per,2000,16.7683737208
per,2001,16.6013795219
per,2002,17.2748078530
per,2003,19.0146669472
per,2004,22.9122337509
per,2005,26.8487611117
per,2006,30.5366364535
per,2007,31.5221165305
per,2008,29.7276302099
per,2009,26.4420527390
per,2010,27.8261641522
per,2011,30.5027597564
per,2012,27.4496143711
per,2013,24.8082994209
per,2014,22.6069703758
per,2015,21.2873252859
per,2016,22.6003137410
per,2017,24.7198719747
per,2018,25.1921846722
per,2019,24.0390874349
per,2020,23.0114431430
per,2021,29.1453585009
per,2022,28.9044343292
per,2023,27.0886151758
phl,1981,16.1566846756
phl,1982,13.8711131878
phl,1983,14.7105725821
phl,1984,16.9424693534
phl,1985,17.0221232674
phl,1986,18.5661232094
phl,1987,18.5415326150
phl,1988,19.9993637192
phl,1989,19.7398895822
phl,1990,19.3932131438
phl,1991,20.9651411756
phl,1992,20.7796645415
phl,1993,22.3031303689
phl,1994,24.0756658570
phl,1995,25.9460416627
phl,1996,28.8867213732
phl,1997,35.0861457359
phl,1998,37.8068683988
phl,1999,38.4111587355
phl,2000,43.3442192873
phl,2001,41.1555015075
phl,2002,40.0056799440
phl,2003,42.3050183713
phl,2004,41.8268409908
phl,2005,41.2300392159
phl,2006,41.2454593705
phl,2007,38.0141863378
phl,2008,33.3568332437
phl,2009,30.2195255996
phl,2010,32.8748297196
phl,2011,29.1054288776
phl,2012,27.4670738567
phl,2013,26.1774198097
phl,2014,27.3545041903
phl,2015,27.2080572387
phl,2016,26.6730033439
phl,2017,29.5522908550
phl,2018,30.2136053737
phl,2019,28.3829200122
phl,2020,25.2028393102
phl,2021,25.7520349160
phl,2022,28.3874015458
phl,2023,26.6536917858
pol,1995,22.8537362038
pol,1996,21.9840947671
pol,1997,23.2551841461
pol,1998,25.8603424954
pol,1999,23.9967926899
pol,2000,27.0732197284
pol,2001,27.0572580080
pol,2002,28.6233983013
pol,2003,33.2386667780
pol,2004,34.0621696099
pol,2005,34.5254622755
pol,2006,37.6580412251
pol,2007,38.4711164171
pol,2008,37.6687727010
pol,2009,37.0040504665
pol,2010,39.8922068463
pol,2011,42.3181909734
pol,2012,44.0229016386
pol,2013,45.7672881629
pol,2014,46.2206720326
pol,2015,47.1616367258
pol,2016,49.9064288624
pol,2017,51.6925275786
pol,2018,52.2325754440
pol,2019,52.6128934812
pol,2020,52.4338855199
pol,2021,57.0379760723
pol,2022,62.3525162455
pol,2023,58.1135991486
prt,1970,19.1102594690
prt,1971,19.6502837499
prt,1972,21.3377638332
prt,1973,20.9404001786
prt,1974,21.0507837499
prt,1975,15.9828848477
prt,1976,13.6592925881
prt,1977,14.4346969865
prt,1978,15.7615104249
prt,1979,21.1966869295
prt,1980,21.4552593350
prt,1981,20.3306521406
prt,1982,20.6836477897
prt,1983,24.5513956995
prt,1984,29.1795537141
prt,1985,29.2423128368
prt,1986,25.9948858316
prt,1987,27.3385645320
prt,1988,27.6366707973
prt,1989,29.4651906049
prt,1990,29.1691775308
prt,1991,26.5475588765
prt,1992,24.4586706502
prt,1993,23.6001482902
prt,1994,25.1335659295
prt,1995,26.7697318738
prt,1996,26.5484648796
prt,1997,27.1541447476
prt,1998,27.3316272274
prt,1999,26.4819747247
prt,2000,28.2046205939
prt,2001,27.4373261135
prt,2002,27.0733622326
prt,2003,27.3671918979
prt,2004,27.6670515553
prt,2005,27.0841675460
prt,2006,30.3574044411
prt,2007,31.1941845713
prt,2008,31.2610790784
prt,2009,27.2937427181
prt,2010,30.0275851235
prt,2011,34.4115130933
prt,2012,37.7235057220
prt,2013,39.5639503325
prt,2014,40.1850905816
prt,2015,40.6876664090
prt,2016,40.3550889261
prt,2017,42.9426786480
prt,2018,43.6775805709
prt,2019,43.6531259433
prt,2020,37.2560151345
prt,2021,41.5484271844
prt,2022,49.4816821962
prt,2023,47.3459046957
pri,1971,31.8197917405
pri,1972,31.1949943908
pri,1973,35.2122129556
pri,1974,43.4455028107
pri,1975,38.2811070588
pri,1976,37.3101710412
pri,1977,45.2017475709
pri,1978,42.7039856695
pri,1979,47.3200000000
pri,1980,48.5816806478
pri,1981,50.7204321966
pri,1982,52.9795635938
pri,1983,49.3222046004
pri,1984,47.7283875883
pri,1985,51.9670563650
pri,1986,52.5750478207
pri,1987,50.2297530155
pri,1988,52.8799581593
pri,1989,58.0760052839
pri,1990,63.0814635211
pri,1991,66.0419968625
pri,1992,60.7881565432
pri,1993,53.6007138853
pri,1994,54.8053784987
pri,1995,55.8330367732
pri,1996,50.6042731679
pri,1997,49.6955208225
pri,1998,55.9713717312
pri,1999,60.3409346311
pri,2000,62.3412931227
pri,2001,67.7674964311
pri,2002,65.8614840101
pri,2003,73.7367595293
pri,2004,68.5739714692
pri,2005,67.3819013968
pri,2006,68.8832975341
pri,2007,67.0330992633
pri,2008,68.2978193985
pri,2009,63.0868096479
pri,2010,62.6716662618
pri,2011,64.0527265607
pri,2012,57.4525819969
pri,2013,60.8699853587
pri,2014,60.8216247030
pri,2015,67.1949349701
pri,2016,68.7581646726
pri,2017,68.7237240866
pri,2018,59.9538818579
pri,2019,60.5788840862
pri,2020,60.3479655467
pri,2021,54.4132763802
pri,2022,52.5807627554
pri,2023,53.9253263083
qat,1994,44.8757580784
qat,1995,44.3386681431
qat,1996,43.7257421678
qat,1997,48.2808096120
qat,1998,51.0956309381
qat,1999,60.0407882778
qat,2000,67.2833585991
qat,2001,65.8928571429
qat,2002,60.3427728279
qat,2003,61.6975823868
qat,2004,64.1682249463
qat,2005,65.0850448205
qat,2006,62.8177301668
qat,2007,60.2773718603
qat,2008,61.3623526215
qat,2009,51.1348760906
qat,2010,62.3196825993
qat,2011,72.6197091415
qat,2012,76.4724190760
qat,2013,72.7178350243
qat,2014,67.9981181320
qat,2015,57.0614777666
qat,2016,47.7138414909
qat,2017,52.8894226284
qat,2018,55.9418631716
qat,2019,52.1888599272
qat,2020,49.1188782621
qat,2021,58.7260170355
qat,2022,68.5984131756
rou,1990,16.7268912461
rou,1991,17.6006170879
rou,1992,27.7914151131
rou,1993,23.0163008215
rou,1994,24.9013530354
rou,1995,25.6300423094
rou,1996,26.4574936115
rou,1997,28.1971443249
rou,1998,23.0154805622
rou,1999,26.6618172055
rou,2000,21.5888843138
rou,2001,22.1059634692
rou,2002,24.0130293587
rou,2003,24.2127350488
rou,2004,25.7439362650
rou,2005,24.5352206062
rou,2006,24.7712264990
rou,2007,24.7108290495
rou,2008,26.1554996616
rou,2009,26.0223770228
rou,2010,31.6415933092
rou,2011,35.2366088534
rou,2012,35.7083629863
rou,2013,40.2453636125
rou,2014,41.4767119397
rou,2015,41.3491935848
rou,2016,42.4163351744
rou,2017,42.3342742061
rou,2018,41.4963399028
rou,2019,40.0793145548
rou,2020,36.7644905796
rou,2021,40.4804036754
rou,2022,43.3611500954
rou,2023,39.1522005492
rus,1989,21.9022687609
rus,1990,18.1620614716
rus,1991,13.2713621738
rus,1992,62.3224618622
rus,1993,38.2045944843
rus,1994,27.7583790422
rus,1995,29.2890113496
rus,1996,26.0729881303
rus,1997,24.7298415292
rus,1998,31.2212054732
rus,1999,43.2199685128
rus,2000,44.0604413055
rus,2001,36.8934935960
rus,2002,35.2125940631
rus,2003,35.2499817758
rus,2004,34.4178910555
rus,2005,35.2030659651
rus,2006,33.7304754440
rus,2007,30.1640604845
rus,2008,31.3095603336
rus,2009,27.9381012042
rus,2010,29.2155607850
rus,2011,28.0553614799
rus,2012,26.9073203394
rus,2013,25.8453368263
rus,2014,27.1110970518
rus,2015,28.7033894429
rus,2016,25.8544829769
rus,2017,26.0908809798
rus,2018,30.7932568021
rus,2019,28.4334306800
rus,2020,25.5221855114
rus,2021,29.7712144928
rus,2022,28.0257191670
rus,2023,23.0830029980
rwa,1960,12.4369722816
rwa,1961,11.4754083311
rwa,1962,9.2799994061
rwa,1963,5.9375000000
rwa,1964,12.0000005538
rwa,1965,12.0967758195
rwa,1966,11.2793686930
rwa,1967,10.5120319051
rwa,1968,8.7398359041
rwa,1969,7.6788532903
rwa,1970,11.5052288812
rwa,1971,10.2114266345
rwa,1972,8.2819386179
rwa,1973,11.5983615409
rwa,1974,12.1687577318
rwa,1975,9.1718815946
rwa,1976,14.5789534136
rwa,1977,14.2677661185
rwa,1978,14.7809980025
rwa,1979,21.0460631338
rwa,1980,14.4365215832
rwa,1981,9.8255055433
rwa,1982,11.5525587505
rwa,1983,11.5817674895
rwa,1984,12.6314336341
rwa,1985,10.7825066937
rwa,1986,12.5843179155
rwa,1987,7.4500525247
rwa,1988,6.6195598093
rwa,1989,6.1392889514
rwa,1990,5.6146091554
rwa,1991,7.3166044427
rwa,1992,5.5684081899
rwa,1993,5.1752459789
rwa,1994,6.3025859502
rwa,1995,5.1507919127
rwa,1996,6.0313700208
rwa,1997,7.7973393618
rwa,1998,5.5850635762
rwa,1999,5.4128552277
rwa,2000,5.3771784918
rwa,2001,7.2689843031
rwa,2002,6.1806796971
rwa,2003,7.7766539257
rwa,2004,10.3935220427
rwa,2005,10.6879847935
rwa,2006,10.8834165953
rwa,2007,13.6678238828
rwa,2008,11.2727549071
rwa,2009,10.3674828123
rwa,2010,10.7427647311
rwa,2011,12.6588705752
rwa,2012,11.9942781521
rwa,2013,13.4925358046
rwa,2014,13.8686615802
rwa,2015,13.2317868360
rwa,2016,15.4218031563
rwa,2017,20.5283808773
rwa,2018,21.1080109886
rwa,2019,21.8254435390
rwa,2020,19.3259418343
rwa,2021,19.5192438248
rwa,2022,22.4780616959
rwa,2023,25.4207037685
wsm,2002,34.1788114530
wsm,2003,31.0961805510
wsm,2004,29.0656121899
wsm,2005,28.5355549848
wsm,2006,29.6137697678
wsm,2007,29.2106150611
wsm,2008,27.8624152312
wsm,2009,27.9967668034
wsm,2010,27.7154274860
wsm,2011,28.3934220554
wsm,2012,26.2446900295
wsm,2013,28.1006536239
wsm,2014,27.5922586729
wsm,2015,27.1409467285
wsm,2016,28.7780203174
wsm,2017,29.6622754715
wsm,2018,31.9656782036
wsm,2019,35.0333301424
wsm,2020,29.1959598666
wsm,2021,11.6856900452
wsm,2022,12.2663826210
wsm,2023,28.7537995891
smr,2015,174.4526809548
smr,2016,173.0681692206
smr,2017,168.7786813359
smr,2018,166.5974976690
smr,2019,163.9972391642
smr,2020,164.4786944173
smr,2021,184.3142815450
smr,2022,197.4123513193
sau,1968,47.7336860876
sau,1969,48.1901842323
sau,1970,50.8017191503
sau,1971,53.9845519124
sau,1972,61.5837827042
sau,1973,99.7039924915
sau,1974,62.9360609369
sau,1975,73.3337385279
sau,1976,59.7295742232
sau,1977,57.4206277890
sau,1978,49.3167100938
sau,1979,54.8563858934
sau,1980,63.4558013523
sau,1981,62.8186926802
sau,1982,50.7317249597
sau,1983,38.4686570107
sau,1984,34.5219400415
sau,1985,30.0711100718
sau,1986,26.7029998137
sau,1987,30.8617740262
sau,1988,31.3237665611
sau,1989,33.7456765575
sau,1990,40.3348277623
sau,1991,38.3083994378
sau,1992,39.1068068579
sau,1993,34.3528159610
sau,1994,34.0009481856
sau,1995,37.3378413621
sau,1996,40.0228209448
sau,1997,39.1585979206
sau,1998,29.6323817968
sau,1999,34.6664709888
sau,2000,43.4052690307
sau,2001,39.6336942229
sau,2002,40.9488032719
sau,2003,45.8541491871
sau,2004,50.9853310838
sau,2005,57.0507429896
sau,2006,59.8319082445
sau,2007,59.9374401393
sau,2008,62.1115020331
sau,2009,47.0886206534
sau,2010,49.5697395517
sau,2011,55.6022747874
sau,2012,53.8410467239
sau,2013,51.4209095746
sau,2014,46.2481894216
sau,2015,32.5639317986
sau,2016,30.1591591592
sau,2017,33.5657515394
sau,2018,37.1985098383
sau,2019,34.0891962076
sau,2020,24.9019708249
sau,2021,32.7746534943
sau,2022,40.2212769683
sau,2023,34.7492004368
sen,1960,11.5114773340
sen,1961,14.5141966587
sen,1962,13.9163717393
sen,1963,12.0766083720
sen,1964,11.9727863189
sen,1965,12.0189363711
sen,1966,12.7269964111
sen,1967,11.7116566045
sen,1968,13.5343026042
sen,1969,14.6986392109
sen,1970,16.0935340370
sen,1971,15.3276757715
sen,1972,18.1359867833
sen,1973,16.8576244172
sen,1974,25.2946160903
sen,1975,21.5488285461
sen,1976,21.4757505862
sen,1977,25.6155184255
sen,1978,17.8905541813
sen,1979,18.8424768624
sen,1980,16.1096048756
sen,1981,21.3486008236
sen,1982,19.6180854744
sen,1983,23.7299671287
sen,1984,22.8926097242
sen,1985,18.7344648131
sen,1986,16.5609599625
sen,1987,14.3274428132
sen,1988,15.0251156668
sen,1989,16.3839337770
sen,1990,17.0561016456
sen,1991,15.5157293530
sen,1992,14.9890712559
sen,1993,13.5540066031
sen,1994,21.2214390844
sen,1995,20.6568594195
sen,1996,18.0841653941
sen,1997,18.3329326137
sen,1998,18.5849659048
sen,1999,19.0042574131
sen,2000,17.7641495982
sen,2001,17.7006801044
sen,2002,19.6168800518
sen,2003,18.2180266837
sen,2004,19.1016628758
sen,2005,19.8066375707
sen,2006,19.2520846444
sen,2007,20.5543882272
sen,2008,20.8463012616
sen,2009,19.3938665529
sen,2010,19.9812388275
sen,2011,21.3035488857
sen,2012,22.4743744216
sen,2013,22.3497423099
sen,2014,21.7782967413
sen,2015,22.6771945017
sen,2016,21.5608580963
sen,2017,21.9300831477
sen,2018,22.9490914783
sen,2019,24.9831341974
sen,2020,20.7005528556
sen,2021,24.6396021157
sen,2022,26.8575575992
sen,2023,22.9926823068
srb,1995,4.8517184582
srb,1996,10.5136168218
srb,1997,12.7892831092
srb,1998,17.3469072945
srb,1999,9.9755664706
srb,2000,8.2429334215
srb,2001,19.7188478657
srb,2002,19.1900123591
srb,2003,22.0592973035
srb,2004,24.4802096057
srb,2005,27.6041047547
srb,2006,28.9667655966
srb,2007,26.2493566736
srb,2008,27.3844107292
srb,2009,25.3445735713
srb,2010,30.9882261641
srb,2011,31.7235768365
srb,2012,34.4245742094
srb,2013,38.2272721624
srb,2014,40.3231673794
srb,2015,43.3851219752
srb,2016,46.4536704388
srb,2017,48.1324550415
srb,2018,48.6702102412
srb,2019,48.9609956560
srb,2020,46.1050875935
srb,2021,52.3404005217
srb,2022,60.7493785262
srb,2023,55.0755160884
syc,1976,17.5998030608
syc,1977,17.1853203569
syc,1978,17.7254539341
syc,1979,17.2010174960
syc,1980,14.1361573767
syc,1981,10.9065784678
syc,1982,10.1686019184
syc,1983,13.6123842235
syc,1984,16.7309376467
syc,1985,16.3204702574
syc,1986,8.7173103846
syc,1987,8.7526554431
syc,1988,11.0416652027
syc,1989,11.0731795089
syc,1990,15.0939406745
syc,1991,12.8444106339
syc,1992,10.8911599951
syc,1993,10.6279219911
syc,1994,10.2375227225
syc,1995,10.3150676680
syc,1996,27.3117170081
syc,1997,19.8102552474
syc,1998,19.7999560141
syc,1999,22.9336832471
syc,2000,74.3224695850
syc,2001,82.5137647127
syc,2002,76.6793001314
syc,2003,87.5283833000
syc,2004,72.8817046421
syc,2005,77.1075351013
syc,2006,83.0810386237
syc,2007,86.8437263259
syc,2008,98.1354103897
syc,2009,105.3869085860
syc,2010,91.3669510520
syc,2011,97.9607568782
syc,2012,103.0472269029
syc,2013,94.7030316815
syc,2014,99.1807491583
syc,2015,90.0846282601
syc,2016,85.3502574058
syc,2017,93.9095722862
syc,2018,87.0444044110
syc,2019,82.3562686214
syc,2020,66.5466895184
syc,2021,80.2638714732
syc,2022,88.3864980757
syc,2023,85.9480892526
sle,1964,29.0770453857
sle,1965,28.8663809895
sle,1966,27.7777777778
sle,1967,27.0783847981
sle,1968,23.6828032290
sle,1969,27.6297438156
sle,1970,31.0213281990
sle,1971,31.2678391628
sle,1972,27.7726346973
sle,1973,24.6387767923
sle,1974,24.0968632625
sle,1975,25.1084859192
sle,1976,21.5400045920
sle,1977,19.7195138711
sle,1978,19.8226302065
sle,1979,19.9048931583
sle,1980,22.8645607962
sle,1981,23.0150131559
sle,1982,15.7556871299
sle,1983,11.0708384414
sle,1984,10.6246565305
sle,1985,14.8224513173
sle,1986,11.9168356998
sle,1987,31.9642221431
sle,1988,28.7246765406
sle,1989,23.9176407411
sle,1990,34.6898949037
sle,1991,31.2493759849
sle,1992,31.5909432229
sle,1993,24.2825480574
sle,1994,29.5115463670
sle,1995,18.5884363828
sle,1996,17.4452345968
sle,1997,13.1996946634
sle,1998,14.0615621971
sle,1999,13.8278916026
sle,2000,18.1348435555
sle,2001,5.0843406172
sle,2002,5.5408071957
sle,2003,9.0039385634
sle,2004,10.6636961924
sle,2005,11.3953247112
sle,2006,10.9142793443
sle,2007,10.1237642537
sle,2008,8.8308843139
sle,2009,8.7541300498
sle,2010,10.7355697777
sle,2011,10.4348560926
sle,2012,21.1046196332
sle,2013,18.2995553162
sle,2014,19.6631585092
sle,2015,12.2804889386
sle,2016,15.1514141433
sle,2017,16.7433834140
sle,2018,11.2388259486
sle,2019,9.6941408328
sle,2020,9.8900447433
sle,2021,15.5513654294
sle,2022,16.7851638615
sle,2023,21.5245154992
sgp,1960,162.8256234356
sgp,1961,142.4232067330
sgp,1962,138.1212193097
sgp,1963,141.1534353863
sgp,1964,122.0846120123
sgp,1965,123.2370290924
