economy,year,ne_exp_gnfs_zs
omn,2014,70.2476422660
omn,2015,56.7050184338
omn,2016,47.0764558560
omn,2017,52.3582698776
omn,2018,58.2588355713
pak,1967,9.1707473953
pak,1968,9.1591658515
pak,1969,8.6643180118
pak,1970,7.7687922790
pak,1971,7.1423313357
pak,1972,11.7743169427
pak,1973,13.5268281871
pak,1974,13.6805645583
pak,1975,10.8536162681
pak,1976,10.7216050319
pak,1977,9.2846379131
pak,1978,9.2406885036
pak,1979,10.6926230589
pak,1980,12.4872846951
pak,1981,12.3171710467
pak,1982,9.9455949139
pak,1983,11.9185113868
pak,1984,11.0703895900
pak,1985,10.4233487926
pak,1986,11.9007483080
pak,1987,13.2348300695
pak,1988,13.5864231953
pak,1989,13.8831101388
pak,1990,15.5383068866
pak,1991,16.9969431232
pak,1992,17.3593018277
pak,1993,16.3064751947
pak,1994,16.2825154506
pak,1995,16.7099696558
pak,1996,16.9031017752
pak,1997,16.0819532251
pak,1998,16.4847911756
pak,1999,15.3534993274
pak,2000,13.4413246244
pak,2001,14.6595396108
pak,2002,15.2236171955
pak,2003,16.7189674070
pak,2004,15.6668995032
pak,2005,15.6894954323
pak,2006,14.1339628245
pak,2007,13.2146134120
pak,2008,12.3823108824
pak,2009,12.3957524209
pak,2010,13.5162678459
pak,2011,13.9666696578
pak,2012,12.3966627591
pak,2013,13.2771534316
pak,2014,12.2425836268
pak,2015,10.6044113782
pak,2016,9.1457269391
pak,2017,8.2573202961
pak,2018,8.7927449022
plw,2000,43.8635117720
plw,2001,44.6386975387
plw,2002,46.0496017214
plw,2003,40.9779665834
plw,2004,41.4837272517
plw,2005,45.5221153930
plw,2006,48.3590604400
plw,2007,47.1996909012
plw,2008,50.3103657933
plw,2009,46.7450112969
plw,2010,50.2962417193
plw,2011,56.6948270176
plw,2012,60.7254363148
plw,2013,59.3448451218
plw,2014,61.2416357183
plw,2015,58.3500933876
plw,2016,51.8758146589
plw,2017,50.0205363336
plw,2018,46.9948932182
pan,1960,45.7882393854
pan,1961,47.1864423983
pan,1962,53.1808288923
pan,1963,52.6594303005
pan,1964,52.4747998905
pan,1965,54.4383463269
pan,1966,55.7878865200
pan,1967,56.3528034862
pan,1968,57.2953180521
pan,1969,57.4091891981
pan,1970,55.7875595556
pan,1971,54.3244147385
pan,1972,53.4508513356
pan,1973,53.5747745812
pan,1974,67.5883454410
pan,1975,68.9926650228
pan,1976,62.8488786781
pan,1977,65.3086981928
pan,1978,59.0250920418
pan,1979,58.9493314117
pan,1980,65.0313115073
pan,1981,62.2891813692
pan,1982,56.8096820671
pan,1983,47.1375010574
pan,1984,44.5071278167
pan,1985,45.4422048366
pan,1986,47.1090454074
pan,1987,47.3636983934
pan,1988,49.8091612171
pan,1989,52.2587105201
pan,1990,57.4932945724
pan,1991,64.3522561565
pan,1992,66.3566950192
pan,1993,64.0586586269
pan,1994,66.0420556340
pan,1995,66.8471008580
pan,1996,71.2869234306
pan,1997,76.9882713923
pan,1998,67.6528625182
pan,1999,56.8537676405
pan,2000,62.0105777620
pan,2001,62.1354389206
pan,2002,57.6398121135
pan,2003,54.3400329774
pan,2004,57.7676513746
pan,2005,64.5007929118
pan,2006,66.1734556324
pan,2007,71.4583714802
pan,2008,78.0893826187
pan,2009,69.8137810282
pan,2010,70.0420851690
pan,2011,78.2305354867
pan,2012,75.1912579119
pan,2013,65.1616228070
pan,2014,55.3575112927
pan,2015,47.6851346879
pan,2016,42.1780750066
pan,2017,42.2594037294
png,1961,16.1024702653
png,1962,16.2092624357
png,1963,17.4107142857
png,1964,18.3052090976
png,1965,18.0279856817
png,1966,16.7860211974
png,1967,17.3681497545
png,1968,18.8596447692
png,1969,18.9150828586
png,1970,18.4767490498
png,1971,21.3699562405
png,1972,31.2090494530
png,1973,44.8781130425
png,1974,46.8844859630
png,1975,39.9787899257
png,1976,41.7737311675
png,1977,44.9749711205
png,1978,41.9364327612
png,1979,45.4796064266
png,1980,43.1824834612
png,1981,38.2405424697
png,1982,36.8339812486
png,1983,36.1960326721
png,1984,39.4428155625
png,1985,42.1145974954
png,1986,43.5796718890
png,1987,43.1664521307
png,1988,43.2510015457
png,1989,40.6474702039
png,1990,40.6247968273
png,1991,42.2648102951
png,1992,47.8498697608
png,1993,52.6432598467
png,1994,53.5346075258
png,1995,61.0389865530
png,1996,59.4045079253
png,1997,49.1575230239
png,1998,54.0414898252
png,1999,63.1183638794
png,2000,66.1783592514
png,2001,65.3299673922
png,2002,60.9158105615
png,2003,69.4179663238
png,2004,72.1640496029
pry,1962,12.6298186939
pry,1963,11.5604068469
pry,1964,12.2560833398
pry,1965,14.9574178773
pry,1966,13.2465674083
pry,1967,12.2186961354
pry,1968,12.3543480927
pry,1969,13.5776753741
pry,1970,14.9170459551
pry,1971,13.3753702111
pry,1972,13.7669119392
pry,1973,14.9636869504
pry,1974,15.5085497301
pry,1975,13.2089540483
pry,1976,14.6602263756
pry,1977,19.4539702290
pry,1978,18.4202367444
pry,1979,16.0582466540
pry,1980,13.8456158256
pry,1981,11.1624421996
pry,1982,12.1378758276
pry,1983,9.2555805304
pry,1984,18.3737201296
pry,1985,27.0817516158
pry,1986,34.2863027599
pry,1987,36.3741545717
pry,1988,48.3846821014
pry,1989,51.8801101545
pry,1990,52.2235305165
pry,1991,50.8420685695
pry,1992,49.8340111967
pry,1993,59.9203075195
pry,1994,60.8203573533
pry,1995,61.7750273749
pry,1996,52.7405015803
pry,1997,48.4697528693
pry,1998,54.6398352009
pry,1999,42.7929400089
pry,2000,43.3309260295
pry,2001,40.6425889608
pry,2002,47.4750765387
pry,2003,47.1446575963
pry,2004,45.6878246718
pry,2005,47.5935921120
pry,2006,46.2930851781
pry,2007,43.3749291559
pry,2008,39.8560333689
pry,2009,36.2364977399
pry,2010,40.4259434443
pry,2011,39.2094181671
pry,2012,36.8765169085
pry,2013,37.1727436567
pry,2014,34.8142092845
pry,2015,33.0006187690
pry,2016,35.3827018653
pry,2017,36.3792056878
pry,2018,36.0092127986
per,1960,20.2107117695
per,1961,20.8080128214
per,1962,19.9663002615
per,1963,18.4470755602
per,1964,18.5127201602
per,1965,15.6706568891
per,1966,15.5631265089
per,1967,15.4237640292
per,1968,18.1087568278
per,1969,17.4651066537
per,1970,17.4179498583
per,1971,13.8397540583
per,1972,13.7498876168
per,1973,13.3257085994
per,1974,14.1143064884
per,1975,10.5626215935
per,1976,11.7290833780
per,1977,15.4747805950
per,1978,20.1828888614
per,1979,27.0050232534
per,1980,25.5205221141
per,1981,18.5618030255
per,1982,18.8184767339
per,1983,21.7352180453
per,1984,21.8165055057
per,1985,26.1450554485
per,1986,16.4426114907
per,1987,12.6654214090
per,1988,15.0994904239
per,1989,11.3296364134
per,1990,15.6971914620
per,1991,12.2023866654
per,1992,12.5135057687
per,1993,12.4506751041
per,1994,12.7714827702
per,1995,12.5998852515
per,1996,13.3165199180
per,1997,14.4772602563
per,1998,13.7029018489
per,1999,15.3968880071
per,2000,16.7683737208
per,2001,16.6013795219
per,2002,17.2748078530
per,2003,19.0146669472
per,2004,22.9122337508
per,2005,26.8487611117
per,2006,30.5366364535
per,2007,31.5221165305
per,2008,29.7276302099
per,2009,26.4420527390
per,2010,27.8261641522
per,2011,30.5027597564
per,2012,27.4496143711
per,2013,24.8082994209
per,2014,22.6069703758
per,2015,21.2873252859
per,2016,22.6003137410
per,2017,24.7198719747
per,2018,25.3766582211
phl,1960,11.9473502617
phl,1961,12.5924283090
phl,1962,16.9476847799
phl,1963,18.6172370575
phl,1964,18.1849169535
phl,1965,19.3836494672
phl,1966,20.4477851917
phl,1967,19.9648164090
phl,1968,16.9029663147
phl,1969,14.7268767770
phl,1970,21.5764693971
phl,1971,20.4541638684
phl,1972,19.6804634215
phl,1973,24.7669656357
phl,1974,25.0211128334
phl,1975,21.0180639185
phl,1976,19.3269449969
phl,1977,21.0586383043
phl,1978,20.6673881458
phl,1979,21.5608674224
phl,1980,23.5726095287
phl,1981,23.8337902527
phl,1982,20.3343874241
phl,1983,21.3397204377
phl,1984,24.0241305214
phl,1985,24.0155766127
phl,1986,26.3282021130
phl,1987,26.6421486780
phl,1988,28.3927816192
phl,1989,28.1120197440
phl,1990,27.5162290192
phl,1991,29.5972551524
phl,1992,29.1297679199
phl,1993,31.3596123861
phl,1994,33.8256941212
phl,1995,36.3572830571
phl,1996,40.5066572372
phl,1997,48.9564820008
phl,1998,44.7642271011
phl,1999,45.4893069441
phl,2000,51.3692917431
phl,2001,46.0268517729
phl,2002,46.7470036255
phl,2003,47.1570550770
phl,2004,48.5726471310
phl,2005,46.1369862795
phl,2006,46.5780579855
phl,2007,43.2607988231
phl,2008,36.9120402724
phl,2009,32.2323531548
phl,2010,34.8032920196
phl,2011,32.0308453421
phl,2012,30.8190472323
phl,2013,28.0176768313
phl,2014,28.9127249117
phl,2015,28.3957216870
phl,2016,28.1015200428
phl,2017,31.0232963610
phl,2018,31.6840035926
pol,1995,22.9605173449
pol,1996,22.0946519426
pol,1997,23.3593652680
pol,1998,25.9820251490
pol,1999,24.1244818332
pol,2000,27.2289540475
pol,2001,27.2298471105
pol,2002,28.7582175059
pol,2003,33.3912971522
pol,2004,34.2648184151
pol,2005,34.6096996571
pol,2006,37.8639851041
pol,2007,38.5645900784
pol,2008,37.8569890107
pol,2009,37.1844501708
pol,2010,40.0551304990
pol,2011,42.5631723793
pol,2012,44.4435920647
pol,2013,46.3198331819
pol,2014,47.5689217231
pol,2015,49.4979519238
pol,2016,52.1945482056
pol,2017,54.3540852705
pol,2018,55.5903768930
prt,1970,19.1102439115
prt,1971,19.6502546721
prt,1972,21.3377784318
prt,1973,20.9404021931
prt,1974,21.0508100794
prt,1975,15.9829044688
prt,1976,13.6592842834
prt,1977,14.4346980191
prt,1978,15.7615071526
prt,1979,21.1966875821
prt,1980,21.4552619424
prt,1981,20.3306547992
prt,1982,20.6836454815
prt,1983,24.5513976925
prt,1984,29.1795503650
prt,1985,29.2423156408
prt,1986,25.9948843443
prt,1987,27.3385652311
prt,1988,27.6366708395
prt,1989,29.4651902709
prt,1990,29.1691782231
prt,1991,26.5475593334
prt,1992,24.4586707912
prt,1993,23.6001476341
prt,1994,25.1335657786
prt,1995,26.7697318738
prt,1996,26.5484648796
prt,1997,27.1541447476
prt,1998,27.3316272274
prt,1999,26.4819747247
prt,2000,28.2046205939
prt,2001,27.4373261135
prt,2002,27.0733622326
prt,2003,27.3671918979
prt,2004,27.6670515553
prt,2005,27.0841675460
prt,2006,30.3574044411
prt,2007,31.1941845713
prt,2008,31.2610790784
prt,2009,27.2937427181
prt,2010,30.0693089249
prt,2011,34.4548615995
prt,2012,37.7780148211
prt,2013,39.6065049730
prt,2014,40.2159680027
prt,2015,40.6151154463
prt,2016,40.2108236358
prt,2017,42.7242663981
prt,2018,43.5217306698
pri,1971,31.8197917405
pri,1972,31.1949943908
pri,1973,35.2122129556
pri,1974,43.4455028107
pri,1975,38.2811070588
pri,1976,37.3101710412
pri,1977,45.2017475709
pri,1978,42.7039856695
pri,1979,47.3200000000
pri,1980,48.5816806478
pri,1981,50.7204321966
pri,1982,52.9795635938
pri,1983,49.3222046004
pri,1984,47.7283875883
pri,1985,51.9670563650
pri,1986,52.5750478207
pri,1987,50.2297530155
pri,1988,52.8799581593
pri,1989,58.0760052839
pri,1990,63.0814635211
pri,1991,66.0419968625
pri,1992,60.7881565432
pri,1993,53.6007138853
pri,1994,54.8053784987
pri,1995,55.8330367732
pri,1996,50.6042731679
pri,1997,49.6955208225
pri,1998,55.9713717312
pri,1999,60.3409346311
pri,2000,62.3412931227
pri,2001,67.7674964311
pri,2002,65.8614840101
pri,2003,73.7367595293
pri,2004,68.5739714692
pri,2005,67.3819013968
pri,2006,68.8832975341
pri,2007,67.0330992633
pri,2008,68.2978193985
pri,2009,63.0868096479
pri,2010,62.6716662618
pri,2011,64.0527265607
pri,2012,57.4524835376
pri,2013,60.8666666667
pri,2014,60.8186963253
pri,2015,67.1987645042
pri,2016,68.7602732308
pri,2017,68.1925790070
pri,2018,59.8964312589
qat,1994,44.8757580784
qat,1995,44.3386681431
qat,1996,43.7257421678
qat,1997,48.2808096120
qat,1998,51.0956309381
qat,1999,60.0407882778
qat,2000,67.2833585991
qat,2001,65.8928571429
qat,2002,60.3427728279
qat,2003,61.6975823868
qat,2004,64.1682249463
qat,2005,65.0850448205
qat,2006,62.8177301668
qat,2007,60.2773718603
qat,2008,61.3623526215
qat,2009,51.1348760906
qat,2010,62.3196825993
qat,2011,72.6197065017
qat,2012,76.4724132962
qat,2013,72.7177968644
qat,2014,67.9980763543
qat,2015,57.0615202477
qat,2016,47.7138537583
qat,2017,51.0424278332
qat,2018,53.5952497854
rou,1990,16.7268912461
rou,1991,17.6006170879
rou,1992,27.7914151131
rou,1993,23.0163008215
rou,1994,24.9013530354
rou,1995,25.6300423094
rou,1996,26.4574936115
rou,1997,28.1971443249
rou,1998,23.0154805622
rou,1999,26.6618172055
rou,2000,21.5888843138
rou,2001,22.1059634692
rou,2002,24.0130293587
rou,2003,24.2127350488
rou,2004,25.7439362650
rou,2005,24.5352206062
rou,2006,24.7712264990
rou,2007,24.7108290495
rou,2008,26.1553446185
rou,2009,26.0236122287
rou,2010,32.3986695618
rou,2011,37.0315825914
rou,2012,37.4089525955
rou,2013,39.8731217132
rou,2014,41.1641751800
rou,2015,41.0180191129
rou,2016,41.1855862374
rou,2017,41.4700877974
rou,2018,41.6418648955
rus,1989,21.9022687609
rus,1990,18.1620614716
rus,1991,13.2713621738
rus,1992,62.3224618622
rus,1993,38.2045944843
rus,1994,27.7583790422
rus,1995,29.2890113496
rus,1996,26.0729881303
rus,1997,24.7298415292
rus,1998,31.2212054732
rus,1999,43.2199685128
rus,2000,44.0604413055
rus,2001,36.8934935960
rus,2002,35.2125940631
rus,2003,35.2499817750
rus,2004,34.4178910549
rus,2005,35.2030659646
rus,2006,33.7304754439
rus,2007,30.1640604847
rus,2008,31.3095603336
rus,2009,27.9381012043
rus,2010,29.2155607850
rus,2011,27.9769230980
rus,2012,26.8834449592
rus,2013,25.7929650488
rus,2014,27.1013291781
rus,2015,28.7072623214
rus,2016,25.7371444402
rus,2017,26.0520617365
rus,2018,30.7411349730
rwa,1960,12.4369722816
rwa,1961,11.4754083311
rwa,1962,9.2799994061
rwa,1963,5.9375000000
rwa,1964,12.0000005538
rwa,1965,12.0967758195
rwa,1966,11.2793686930
rwa,1967,10.5120319051
rwa,1968,8.7398359041
rwa,1969,7.6788532903
rwa,1970,11.5052288812
rwa,1971,10.2114266345
rwa,1972,8.2819386179
rwa,1973,11.5983615409
rwa,1974,12.1687577318
rwa,1975,9.1718815946
rwa,1976,14.5789534136
rwa,1977,14.2677661185
rwa,1978,14.7809980025
rwa,1979,21.0460631338
rwa,1980,14.4365215832
rwa,1981,9.8255055433
rwa,1982,11.5525587505
rwa,1983,11.5817674895
rwa,1984,12.6314336341
rwa,1985,10.7825066937
rwa,1986,12.5843179155
rwa,1987,7.4500525247
rwa,1988,6.6195598093
rwa,1989,6.1392889514
rwa,1990,5.6146091554
rwa,1991,7.3166044427
rwa,1992,5.5684081899
rwa,1993,5.1752459789
rwa,1994,6.3025859502
rwa,1995,5.1507919127
rwa,1996,6.0313700208
rwa,1997,7.7973393618
rwa,1998,5.5850635762
rwa,1999,6.2220032916
rwa,2000,6.3197845286
rwa,2001,8.4683072012
rwa,2002,7.0411938053
rwa,2003,8.4525970716
rwa,2004,11.1233066588
rwa,2005,11.4260911234
rwa,2006,11.9904102593
rwa,2007,15.4590814550
rwa,2008,12.3844307806
rwa,2009,11.5797878025
rwa,2010,11.8813239541
rwa,2011,13.4738600634
rwa,2012,12.6252080364
rwa,2013,14.0904404912
rwa,2014,14.7221071719
rwa,2015,14.2383972799
rwa,2016,14.9203004035
rwa,2017,18.2308930596
rwa,2018,17.3714870460
wsm,2002,33.4331037714
wsm,2003,30.5996965598
wsm,2004,28.1963401324
wsm,2005,29.2240945485
wsm,2006,29.2678482020
wsm,2007,29.3682873272
wsm,2008,28.8561074139
wsm,2009,30.0700525679
wsm,2010,28.4296227978
wsm,2011,28.6515250657
wsm,2012,28.3940183564
wsm,2013,28.8787436482
wsm,2014,29.0423118138
wsm,2015,28.3753337398
wsm,2016,30.3819616271
wsm,2017,31.5068492804
wsm,2018,32.5752335678
sau,1968,47.7336860876
sau,1969,48.1901842323
sau,1970,50.8005454996
sau,1971,53.9842044855
sau,1972,61.5846764530
sau,1973,99.7042632301
sau,1974,62.9359778186
sau,1975,73.3336789643
sau,1976,59.7294352483
sau,1977,57.4206277890
sau,1978,49.3167100938
sau,1979,54.8563858934
sau,1980,63.4558013523
sau,1981,62.8186926802
sau,1982,50.7317249597
sau,1983,38.4686570107
sau,1984,34.5219400415
sau,1985,30.0711100718
sau,1986,26.7029998137
sau,1987,30.8617740262
sau,1988,31.3237665611
sau,1989,33.7456765575
sau,1990,40.3347940771
sau,1991,38.3083885682
sau,1992,39.1067993853
sau,1993,34.3528303929
sau,1994,34.0009515506
sau,1995,37.3378642383
sau,1996,40.0228422767
sau,1997,39.1586280047
sau,1998,29.6323754548
sau,1999,34.6664938544
sau,2000,43.4052706614
sau,2001,39.6337222614
sau,2002,40.9487917018
sau,2003,45.8541657773
sau,2004,50.9853310838
sau,2005,57.0507429896
sau,2006,59.8319082445
sau,2007,59.9374401393
sau,2008,62.1115020331
sau,2009,47.0886206534
sau,2010,49.5697900369
sau,2011,56.0492397321
sau,2012,54.2708404964
sau,2013,51.9179576046
sau,2014,46.8752915114
sau,2015,33.3211712418
sau,2016,31.1442093932
sau,2017,34.8530604722
sau,2018,39.9024873871
sen,1960,16.7930067183
sen,1961,21.1733902548
sen,1962,20.3012799603
sen,1963,17.6174229976
sen,1964,17.4659668134
sen,1965,17.5332907642
sen,1966,18.5662126619
sen,1967,17.0850293435
sen,1968,19.7439153953
sen,1969,21.4424560682
sen,1970,23.4773363450
sen,1971,22.3600980770
sen,1972,26.4568776928
sen,1973,24.5919956125
sen,1974,36.8999256670
sen,1975,31.4355501080
sen,1976,31.3289435754
sen,1977,37.3680597664
sen,1978,26.0988392580
sen,1979,27.4875093231
sen,1980,23.8984979301
sen,1981,31.7180111782
sen,1982,29.1801338610
sen,1983,35.1822303474
sen,1984,33.9812492504
sen,1985,27.8319891513
sen,1986,24.5593754065
sen,1987,21.2480248638
sen,1988,22.2916072929
sen,1989,24.4629559581
sen,1990,25.4105358069
sen,1991,23.0926355771
sen,1992,22.3488301721
sen,1993,20.2643044749
sen,1994,31.7537391712
sen,1995,30.8663417038
sen,1996,26.9840157946
sen,1997,27.3148894774
sen,1998,27.6965639633
sen,1999,28.0564682167
sen,2000,27.9251163322
sen,2001,28.7262925455
sen,2002,28.5488709898
sen,2003,26.6228481512
sen,2004,27.1386800049
sen,2005,27.0174032067
sen,2006,25.6262428056
sen,2007,20.1002187202
sen,2008,20.6351460237
sen,2009,19.1834566836
sen,2010,19.8313254385
sen,2011,21.1858372002
sen,2012,22.2566508105
sen,2013,22.1957496213
sen,2014,21.7780051151
sen,2015,22.6774006300
sen,2016,21.5608770406
sen,2017,21.8109046804
sen,2018,21.8503343897
srb,1995,8.1074289569
srb,1996,15.0134584477
srb,1997,15.6625822476
srb,1998,21.1581902575
srb,1999,11.7322555161
srb,2000,9.8532486639
srb,2001,22.4434273047
srb,2002,20.6452025648
srb,2003,21.9624639392
srb,2004,24.2194175445
srb,2005,27.9649784834
srb,2006,29.4419446624
srb,2007,27.2898247689
srb,2008,28.4431400741
srb,2009,26.3477784653
srb,2010,32.2556122500
srb,2011,33.0018249484
srb,2012,35.8448069779
srb,2013,39.8515049087
srb,2014,42.0775289604
srb,2015,45.2736073923
srb,2016,48.6154592984
srb,2017,50.5407910754
srb,2018,50.7755107758
syc,1976,17.5998030608
syc,1977,17.1853203569
syc,1978,17.7254539341
syc,1979,17.2010174960
syc,1980,14.3549209046
syc,1981,11.0753424658
syc,1982,10.3264548081
syc,1983,13.8228421795
syc,1984,16.9898885872
syc,1985,16.5731595983
syc,1986,8.8524360322
syc,1987,8.8884893053
syc,1988,11.2123531040
syc,1989,11.2445903544
syc,1990,15.3273854913
syc,1991,13.0432806424
syc,1992,11.0598325230
syc,1993,10.7925557908
syc,1994,10.3958282508
syc,1995,10.4749390521
syc,1996,27.7347012239
syc,1997,20.1169776647
syc,1998,20.1063942773
syc,1999,23.2888862182
syc,2000,75.4732018330
syc,2001,83.7914346073
syc,2002,77.8664006907
syc,2003,88.8835594154
syc,2004,74.0100275123
syc,2005,78.3013419068
syc,2006,84.3673369506
syc,2007,90.6255602079
syc,2008,101.3925855472
syc,2009,107.9943544611
syc,2010,93.7987808629
syc,2011,95.7690959382
syc,2012,99.3293601452
syc,2013,90.8113046868
syc,2014,88.0123586712
syc,2015,81.0912580145
syc,2016,80.6824164115
syc,2017,89.8925636135
syc,2018,87.0342428198
sle,1964,29.0769942997
sle,1965,28.8663809895
sle,1966,27.7777777778
sle,1967,27.0783847981
sle,1968,23.6827773823
sle,1969,27.6297438156
sle,1970,31.0213710452
sle,1971,31.2678301933
sle,1972,27.7726496020
sle,1973,24.6387977800
sle,1974,24.0968632625
sle,1975,25.1085022730
sle,1976,21.5400143530
sle,1977,19.7195088985
sle,1978,19.8226302065
sle,1979,19.9048965534
sle,1980,22.8645607962
sle,1981,23.0150131559
sle,1982,15.7556871299
sle,1983,11.0708384414
sle,1984,10.6246565305
sle,1985,14.8224506381
sle,1986,11.9168356998
sle,1987,31.9642232993
sle,1988,28.7246764972
sle,1989,23.9176414930
sle,1990,34.6898949037
sle,1991,31.2493759849
sle,1992,31.5909432229
sle,1993,24.2825480574
sle,1994,29.5115463670
sle,1995,18.5884363828
sle,1996,17.4452345968
sle,1997,13.1996946634
sle,1998,14.0615621971
sle,1999,13.8278916026
sle,2000,18.1348435555
sle,2001,7.8399416470
sle,2002,8.5494248940
sle,2003,13.9213494974
sle,2004,16.4706925609
sle,2005,17.5730643286
sle,2006,16.8653844799
sle,2007,15.6035816261
sle,2008,13.5191917484
sle,2009,13.4997687514
sle,2010,16.7949668204
sle,2011,16.2666933861
sle,2012,32.9053270557
sle,2013,28.6267570505
sle,2014,30.7600393801
sle,2015,19.3625445264
sle,2016,24.9140932575
sle,2017,26.0513473640
sle,2018,17.4672993263
sgp,1960,162.8256234356
sgp,1961,142.4232067330
sgp,1962,138.1212193097
sgp,1963,141.1534353863
sgp,1964,122.0846120123
sgp,1965,123.2370290924
sgp,1966,123.2779168156
sgp,1967,114.2932531201
sgp,1968,125.6598845202
sgp,1969,132.1256371401
sgp,1970,126.0269079652
sgp,1971,119.4634843216
sgp,1972,106.7390963950
sgp,1973,118.3366039478
sgp,1974,149.4716087099
sgp,1975,137.1215045853
sgp,1976,149.4807843555
sgp,1977,162.7589707213
sgp,1978,165.4383936654
sgp,1979,184.6773125461
sgp,1980,202.0062157900
sgp,1981,198.1826568266
sgp,1982,185.3524890233
sgp,1983,166.8655735982
sgp,1984,156.4641124935
sgp,1985,152.2223146725
sgp,1986,148.7309470884
sgp,1987,164.0033370289
sgp,1988,184.7141148706
sgp,1989,179.2956930931
sgp,1990,177.1925444339
sgp,1991,168.5461939223
sgp,1992,161.7259497740
sgp,1993,161.6505196425
sgp,1994,166.1933590037
sgp,1995,181.1209408717
sgp,1996,175.6431123929
sgp,1997,169.2968861409
sgp,1998,166.7875705088
sgp,1999,176.7450129058
sgp,2000,188.3508902848
sgp,2001,182.8941807098
sgp,2002,184.0861180665
sgp,2003,202.5862063898
sgp,2004,213.9516954426
sgp,2005,225.1596677369
sgp,2006,228.0376170611
sgp,2007,212.7793937314
sgp,2008,228.9937709351
sgp,2009,190.8449350111
sgp,2010,197.9989607930
sgp,2011,203.3277086495
sgp,2012,196.7196128758
sgp,2013,195.0777963381
sgp,2014,191.9535357875
sgp,2015,178.3846084997
sgp,2016,165.5554382269
sgp,2017,171.4208585176
sgp,2018,176.3787004415
sxm,2011,109.9486751015
sxm,2012,113.2940443135
sxm,2013,121.3489896232
sxm,2014,118.3291968105
sxm,2015,114.4481114778
sxm,2016,109.0307451798
sxm,2017,92.0041880201
svk,1990,23.8134894403
svk,1991,41.5805881094
svk,1992,63.2392175296
svk,1993,52.4540997508
svk,1994,55.3243281661
svk,1995,53.9263117553
svk,1996,49.2927561722
svk,1997,53.6089814116
svk,1998,45.5169214920
svk,1999,46.3477064742
svk,2000,53.2054684070
svk,2001,57.1181854095
svk,2002,56.9704951848
svk,2003,62.3343488873
svk,2004,69.0463247537
svk,2005,72.3018934643
svk,2006,81.2398533217
svk,2007,83.3808614210
svk,2008,80.1479953487
svk,2009,68.0361180943
svk,2010,77.3169750696
svk,2011,85.0149858062
svk,2012,91.0358772574
svk,2013,93.6153562017
svk,2014,91.5183156557
svk,2015,92.0228927439
svk,2016,93.7275041002
svk,2017,95.1058890456
svk,2018,96.0902870846
svn,1990,81.0364520715
svn,1991,74.5857569165
svn,1992,56.3784283566
svn,1993,52.4580348813
svn,1994,53.5492825192
svn,1995,45.4376827671
svn,1996,46.1309033890
svn,1997,47.5618068399
svn,1998,47.4961460628
svn,1999,44.1061389737
svn,2000,50.1351760202
svn,2001,51.7466333079
svn,2002,52.3211889827
svn,2003,51.0035939361
svn,2004,55.0547877025
svn,2005,59.8112701649
svn,2006,64.8702153080
svn,2007,67.8990700666
svn,2008,66.3132541396
svn,2009,57.2642886379
svn,2010,64.2748224425
svn,2011,70.2471445909
svn,2012,72.8915892061
svn,2013,74.2164744110
svn,2014,76.1517426713
svn,2015,77.1486775672
svn,2016,77.9715078607
svn,2017,83.1708095021
svn,2018,85.3786313506
slb,1981,36.8711656442
slb,1982,36.1748633880
slb,1983,38.5024154589
slb,1984,38.1055900621
slb,1985,33.1976744186
slb,1986,36.6757493188
slb,1987,33.4100418410
slb,1988,32.0092735703
slb,1989,28.9763779528
slb,1990,30.0522875817
slb,1991,33.5403012533
slb,1992,33.9013614643
slb,1993,38.6365371402
slb,1994,36.7523043734
slb,1995,36.2222976029
slb,1996,34.4215122048
slb,1997,38.6659718603
slb,1998,36.1877479066
slb,1999,35.6879554222
slb,2000,24.0899647728
slb,2001,16.5117518964
slb,2002,20.0667350130
slb,2003,26.4064064064
slb,2004,30.9303319561
slb,2005,34.0712933552
slb,2006,36.1378873766
slb,2007,41.6497847556
slb,2008,44.3047002653
slb,2009,39.3000000000
slb,2010,49.3346087171
slb,2011,58.1079116785
slb,2012,59.7060124668
slb,2013,52.9303218297
slb,2014,50.7627757769
slb,2015,45.0747435450
som,1960,12.7152564672
som,1961,15.9970508574
som,1962,12.7940310780
som,1963,15.8688706917
som,1964,15.9804522651
som,1965,17.1520591354
som,1966,14.9586649260
som,1967,13.6506466990
som,1968,14.8925734375
som,1969,15.9897338019
som,1970,11.5135945723
som,1971,13.2610276469
som,1972,15.7372130402
som,1973,13.9093919771
som,1974,17.4628017659
som,1975,12.4631157773
som,1976,10.0338400958
som,1977,20.2616218756
som,1978,25.8403676763
som,1979,24.3054170951
som,1980,33.1798394374
som,1981,24.8208650232
som,1982,25.9680411494
som,1983,23.6272377161
som,1984,14.5887535794
som,1985,6.3301283404
som,1986,6.9635018917
som,1987,6.6906831060
som,1988,4.8225432078
som,1989,7.6830809863
som,1990,9.7867471858
som,2013,24.2164219979
som,2014,23.8348327792
som,2015,25.6359529992
som,2016,25.4184711233
som,2017,22.0530806267
som,2018,25.9275203331
zaf,1960,29.5509148032
zaf,1961,29.3239683933
zaf,1962,29.4069192751
zaf,1963,28.6138760957
zaf,1964,27.4358974359
zaf,1965,25.7040513834
zaf,1966,25.2804532578
zaf,1967,24.5706737120
zaf,1968,25.2467337156
zaf,1969,23.0018354747
zaf,1970,21.1994527212
zaf,1971,21.2748401293
